IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.65.248,4,4,0.00,2.08,0.00
172.66.215.153,4,4,0.00,2.08,0.00
172.65.70.118,4,4,0.00,2.08,0.00
172.65.82.248,4,4,0.00,2.08,0.00
172.65.114.243,4,4,0.00,2.08,0.00
172.65.176.226,4,4,0.00,2.08,0.00
172.65.36.127,4,4,0.00,2.08,0.00
104.21.122.106,4,4,0.00,2.09,0.00
172.65.163.119,4,4,0.00,2.09,0.00
104.24.55.25,4,4,0.00,2.09,0.00
172.65.200.104,4,4,0.00,2.09,0.00
172.64.50.7,4,4,0.00,2.09,0.00
104.21.78.52,4,4,0.00,2.10,0.00
172.65.52.22,4,4,0.00,2.10,0.00
172.65.85.244,4,4,0.00,2.10,0.00
172.67.79.184,4,4,0.00,2.10,0.00
104.24.49.137,4,4,0.00,2.10,0.00
104.24.50.144,4,4,0.00,2.10,0.00
172.65.251.192,4,4,0.00,2.10,0.00
104.21.123.36,4,4,0.00,2.10,0.00
104.21.121.212,4,4,0.00,2.10,0.00
172.65.181.28,4,4,0.00,2.10,0.00
172.65.69.164,4,4,0.00,2.10,0.00
104.24.56.44,4,4,0.00,2.10,0.00
172.65.38.229,4,4,0.00,2.11,0.00
172.64.230.155,4,4,0.00,2.11,0.00
172.65.75.239,4,4,0.00,2.11,0.00
172.64.46.186,4,4,0.00,2.11,0.00
172.65.167.188,4,4,0.00,2.11,0.00
172.65.203.142,4,4,0.00,2.11,0.00
172.67.246.228,4,4,0.00,2.11,0.00
172.65.196.116,4,4,0.00,2.11,0.00
104.24.51.20,4,4,0.00,2.11,0.00
104.24.53.130,4,4,0.00,2.12,0.00
172.65.68.145,4,4,0.00,2.12,0.00
172.67.88.171,4,4,0.00,2.12,0.00
172.65.161.46,4,4,0.00,2.12,0.00
104.24.64.76,4,4,0.00,2.12,0.00
172.65.60.21,4,4,0.00,2.12,0.00
172.65.149.211,4,4,0.00,2.12,0.00
172.65.73.149,4,4,0.00,2.13,0.00
172.66.43.21,4,4,0.00,2.13,0.00
172.65.156.26,4,4,0.00,2.13,0.00
104.27.202.209,4,4,0.00,2.13,0.00
104.24.78.246,4,4,0.00,2.13,0.00
172.65.11.141,4,4,0.00,2.14,0.00
172.65.158.106,4,4,0.00,2.14,0.00
172.66.42.106,4,4,0.00,2.14,0.00
172.67.153.220,4,4,0.00,2.14,0.00
162.159.128.240,4,4,0.00,2.15,0.00
162.159.91.84,4,4,0.00,2.15,0.00
104.24.12.109,4,4,0.00,2.15,0.00
104.27.207.142,4,4,0.00,2.15,0.00
172.66.211.42,4,4,0.00,2.15,0.00
172.65.152.91,4,4,0.00,2.15,0.00
104.24.60.186,4,4,0.00,2.15,0.00
172.67.154.86,4,4,0.00,2.15,0.00
172.65.165.25,4,4,0.00,2.15,0.00
172.67.102.153,4,4,0.00,2.16,0.00
172.65.78.120,4,4,0.00,2.16,0.00
104.24.43.44,4,4,0.00,2.16,0.00
104.27.201.71,4,4,0.00,2.16,0.00
172.67.172.131,4,4,0.00,2.16,0.00
172.65.84.234,4,4,0.00,2.16,0.00
104.27.205.1,4,4,0.00,2.16,0.00
104.24.80.0,4,4,0.00,2.16,0.00
104.24.39.88,4,4,0.00,2.16,0.00
172.67.151.152,4,4,0.00,2.16,0.00
172.65.183.0,4,4,0.00,2.16,0.00
104.24.10.85,4,4,0.00,2.16,0.00
172.65.175.25,4,4,0.00,2.17,0.00
172.65.177.123,4,4,0.00,2.17,0.00
172.67.91.63,4,4,0.00,2.17,0.00
162.159.157.171,4,4,0.00,2.17,0.00
172.65.53.91,4,4,0.00,2.17,0.00
172.67.157.149,4,4,0.00,2.17,0.00
172.67.87.27,4,4,0.00,2.17,0.00
172.67.159.167,4,4,0.00,2.18,0.00
162.159.144.169,4,4,0.00,2.18,0.00
172.65.74.180,4,4,0.00,2.18,0.00
172.67.174.82,4,4,0.00,2.18,0.00
172.66.46.144,4,4,0.00,2.18,0.00
172.66.44.72,4,4,0.00,2.18,0.00
162.159.92.28,4,4,0.00,2.19,0.00
104.21.118.103,4,4,0.00,2.19,0.00
172.65.83.17,4,4,0.00,2.19,0.00
172.64.176.242,4,4,0.00,2.19,0.00
172.65.150.67,4,4,0.00,2.19,0.00
172.64.151.177,4,4,0.00,2.19,0.00
104.24.63.130,4,4,0.00,2.19,0.00
172.65.65.115,4,4,0.00,2.20,0.00
172.65.90.82,4,4,0.00,2.20,0.00
104.21.52.79,4,4,0.00,2.20,0.00
104.21.116.124,4,4,0.00,2.20,0.00
172.67.248.67,4,4,0.00,2.20,0.00
172.65.54.57,4,4,0.00,2.20,0.00
104.24.57.167,4,4,0.00,2.20,0.00
104.21.16.198,4,4,0.00,2.20,0.00
172.65.187.75,4,4,0.00,2.20,0.00
172.67.104.110,4,4,0.00,2.20,0.00
104.24.58.223,4,4,0.00,2.20,0.00
172.67.80.121,4,4,0.00,2.20,0.00
172.67.106.7,4,4,0.00,2.20,0.00
172.65.160.48,4,4,0.00,2.20,0.00
172.65.5.178,4,4,0.00,2.21,0.00
172.65.186.73,4,4,0.00,2.21,0.00
104.21.59.191,4,4,0.00,2.21,0.00
172.67.160.121,4,4,0.00,2.21,0.00
104.24.16.226,4,4,0.00,2.21,0.00
172.67.115.2,4,4,0.00,2.21,0.00
172.64.47.84,4,4,0.00,2.21,0.00
172.65.41.10,4,4,0.00,2.21,0.00
172.67.168.67,4,4,0.00,2.21,0.00
172.65.199.195,4,4,0.00,2.21,0.00
104.24.47.182,4,4,0.00,2.22,0.00
172.67.155.138,4,4,0.00,2.22,0.00
172.65.174.37,4,4,0.00,2.22,0.00
172.67.117.211,4,4,0.00,2.22,0.00
172.67.161.122,4,4,0.00,2.22,0.00
104.21.45.42,4,4,0.00,2.22,0.00
104.21.13.168,4,4,0.00,2.22,0.00
104.21.85.214,4,4,0.00,2.22,0.00
172.65.71.28,4,4,0.00,2.23,0.00
104.21.74.232,4,4,0.00,2.23,0.00
172.67.162.144,4,4,0.00,2.23,0.00
162.159.51.198,4,4,0.00,2.23,0.00
172.65.37.189,4,4,0.00,2.24,0.00
172.67.147.44,4,4,0.00,2.24,0.00
162.159.95.133,4,4,0.00,2.24,0.00
172.65.109.85,4,4,0.00,2.24,0.00
172.67.243.163,4,4,0.00,2.24,0.00
172.67.244.186,4,4,0.00,2.24,0.00
172.64.49.158,4,4,0.00,2.24,0.00
172.65.8.101,4,4,0.00,2.24,0.00
104.21.120.63,4,4,0.00,2.24,0.00
104.21.73.205,4,4,0.00,2.24,0.00
104.21.126.173,4,4,0.00,2.25,0.00
104.21.31.58,4,4,0.00,2.25,0.00
172.65.32.60,4,4,0.00,2.25,0.00
172.64.150.157,4,4,0.00,2.25,0.00
172.67.249.92,4,4,0.00,2.25,0.00
172.65.72.250,4,4,0.00,2.25,0.00
104.24.46.89,4,4,0.00,2.26,0.00
172.66.208.145,4,4,0.00,2.26,0.00
104.21.124.160,4,4,0.00,2.26,0.00
104.24.11.175,4,4,0.00,2.26,0.00
172.64.149.41,4,4,0.00,2.26,0.00
172.65.228.174,4,4,0.00,2.26,0.00
172.67.95.125,4,4,0.00,2.26,0.00
104.21.83.16,4,4,0.00,2.26,0.00
172.67.245.151,4,4,0.00,2.26,0.00
172.67.164.122,4,4,0.00,2.26,0.00
104.21.41.115,4,4,0.00,2.26,0.00
172.66.45.162,4,4,0.00,2.26,0.00
172.65.129.217,4,4,0.00,2.27,0.00
172.65.77.16,4,4,0.00,2.27,0.00
172.65.63.183,4,4,0.00,2.27,0.00
172.67.86.242,4,4,0.00,2.27,0.00
162.159.90.26,4,4,0.00,2.27,0.00
104.21.11.57,4,4,0.00,2.27,0.00
104.27.200.130,4,4,0.00,2.27,0.00
172.65.86.68,4,4,0.00,2.28,0.00
172.67.158.146,4,4,0.00,2.28,0.00
104.24.86.140,4,4,0.00,2.28,0.00
172.67.255.52,4,4,0.00,2.28,0.00
172.67.254.214,4,4,0.00,2.28,0.00
104.27.125.240,4,4,0.00,2.28,0.00
172.65.6.204,4,4,0.00,2.28,0.00
172.65.194.24,4,4,0.00,2.28,0.00
172.67.119.104,4,4,0.00,2.28,0.00
172.67.99.250,4,4,0.00,2.29,0.00
172.67.84.249,4,4,0.00,2.29,0.00
104.21.90.163,4,4,0.00,2.29,0.00
172.67.247.35,4,4,0.00,2.29,0.00
172.67.240.185,4,4,0.00,2.29,0.00
104.24.176.9,4,4,0.00,2.29,0.00
172.65.159.13,4,4,0.00,2.29,0.00
172.66.197.247,4,4,0.00,2.29,0.00
104.21.9.248,4,4,0.00,2.30,0.00
172.67.118.192,4,4,0.00,2.30,0.00
172.67.148.197,4,4,0.00,2.30,0.00
172.65.173.230,4,4,0.00,2.30,0.00
172.65.191.124,4,4,0.00,2.30,0.00
172.67.237.27,4,4,0.00,2.30,0.00
172.64.188.151,4,4,0.00,2.30,0.00
104.21.14.90,4,4,0.00,2.30,0.00
172.65.172.188,4,4,0.00,2.30,0.00
172.66.206.8,4,4,0.00,2.30,0.00
172.66.40.124,4,4,0.00,2.31,0.00
104.21.76.208,4,4,0.00,2.31,0.00
172.64.152.181,4,4,0.00,2.32,0.00
162.159.93.25,4,4,0.00,2.32,0.00
172.65.45.226,4,4,0.00,2.32,0.00
172.67.101.167,4,4,0.00,2.33,0.00
172.64.235.124,4,4,0.00,2.33,0.00
162.159.94.154,4,4,0.00,2.33,0.00
172.65.62.147,4,4,0.00,2.33,0.00
104.21.49.140,4,4,0.00,2.33,0.00
172.65.67.193,4,4,0.00,2.34,0.00
104.21.112.139,4,4,0.00,2.34,0.00
104.24.52.82,4,4,0.00,2.34,0.00
104.21.7.181,4,4,0.00,2.35,0.00
172.67.114.157,4,4,0.00,2.35,0.00
172.64.184.124,4,4,0.00,2.35,0.00
104.24.61.10,4,4,0.00,2.35,0.00
172.65.113.213,4,4,0.00,2.35,0.00
162.159.158.21,4,4,0.00,2.35,0.00
104.21.75.127,4,4,0.00,2.35,0.00
104.21.119.88,4,4,0.00,2.35,0.00
172.67.145.23,4,4,0.00,2.35,0.00
172.65.184.91,4,4,0.00,2.36,0.00
172.67.242.135,4,4,0.00,2.36,0.00
104.21.12.220,4,4,0.00,2.36,0.00
172.67.85.203,4,4,0.00,2.36,0.00
172.65.182.209,4,4,0.00,2.36,0.00
104.24.82.16,4,4,0.00,2.36,0.00
172.67.253.67,4,4,0.00,2.36,0.00
172.65.40.78,4,4,0.00,2.37,0.00
172.67.179.10,4,4,0.00,2.37,0.00
104.24.9.145,4,4,0.00,2.37,0.00
172.67.125.98,4,4,0.00,2.37,0.00
172.67.251.8,4,4,0.00,2.37,0.00
104.27.206.11,4,4,0.00,2.37,0.00
172.67.167.145,4,4,0.00,2.38,0.00
172.67.89.127,4,4,0.00,2.38,0.00
172.65.190.247,4,4,0.00,2.38,0.00
104.27.102.45,4,4,0.00,2.38,0.00
104.24.84.231,4,4,0.00,2.38,0.00
162.159.159.96,4,4,0.00,2.38,0.00
104.24.8.168,4,4,0.00,2.38,0.00
172.67.98.217,4,4,0.00,2.39,0.00
172.65.34.157,4,4,0.00,2.39,0.00
172.65.21.167,4,4,0.00,2.39,0.00
172.64.159.117,4,4,0.00,2.40,0.00
162.159.56.41,4,4,0.00,2.40,0.00
172.66.193.140,4,4,0.00,2.40,0.00
172.64.229.250,4,4,0.00,2.40,0.00
162.159.81.127,4,4,0.00,2.40,0.00
172.64.189.181,4,4,0.00,2.41,0.00
104.27.203.0,4,4,0.00,2.41,0.00
172.67.170.126,4,4,0.00,2.41,0.00
172.65.35.3,4,4,0.00,2.41,0.00
104.24.14.209,4,4,0.00,2.42,0.00
172.65.157.106,4,4,0.00,2.42,0.00
172.65.55.206,4,4,0.00,2.42,0.00
172.67.112.234,4,4,0.00,2.43,0.00
172.67.238.77,4,4,0.00,2.43,0.00
104.27.204.162,4,4,0.00,2.43,0.00
104.24.203.145,4,4,0.00,2.43,0.00
172.64.146.81,4,4,0.00,2.44,0.00
104.21.65.24,4,4,0.00,2.44,0.00
104.24.40.23,4,4,0.00,2.44,0.00
172.67.169.8,4,4,0.00,2.44,0.00
104.21.82.83,4,4,0.00,2.44,0.00
104.27.104.210,4,4,0.00,2.44,0.00
172.65.64.194,4,4,0.00,2.45,0.00
172.66.41.254,4,4,0.00,2.45,0.00
172.65.178.112,4,4,0.00,2.45,0.00
172.67.250.222,4,4,0.00,2.45,0.00
172.67.116.105,4,4,0.00,2.45,0.00
104.24.77.173,4,4,0.00,2.45,0.00
104.24.48.198,4,4,0.00,2.45,0.00
162.159.145.30,4,4,0.00,2.45,0.00
104.21.10.39,4,4,0.00,2.46,0.00
172.67.92.219,4,4,0.00,2.46,0.00
172.65.108.19,4,4,0.00,2.46,0.00
172.65.130.169,4,4,0.00,2.46,0.00
104.24.79.132,4,4,0.00,2.46,0.00
104.21.89.84,4,4,0.00,2.46,0.00
172.67.110.5,4,4,0.00,2.46,0.00
172.66.194.63,4,4,0.00,2.46,0.00
172.66.199.88,4,4,0.00,2.47,0.00
172.67.113.177,4,4,0.00,2.47,0.00
172.64.41.169,4,4,0.00,2.48,0.00
104.21.88.109,4,4,0.00,2.48,0.00
172.65.234.88,4,4,0.00,2.48,0.00
104.24.210.64,4,4,0.00,2.48,0.00
172.67.252.145,4,4,0.00,2.48,0.00
104.21.71.9,4,4,0.00,2.49,0.00
172.67.180.16,4,4,0.00,2.49,0.00
104.24.184.23,4,4,0.00,2.49,0.00
104.27.198.52,4,4,0.00,2.49,0.00
172.64.157.173,4,4,0.00,2.49,0.00
172.65.197.94,4,4,0.00,2.50,0.00
104.24.42.232,4,4,0.00,2.50,0.00
104.24.215.178,4,4,0.00,2.50,0.00
172.65.80.100,4,4,0.00,2.50,0.00
162.159.33.244,4,4,0.00,2.51,0.00
104.24.230.56,4,4,0.00,2.51,0.00
172.64.186.149,4,4,0.00,2.51,0.00
172.66.202.228,4,4,0.00,2.51,0.00
172.64.185.219,4,4,0.00,2.51,0.00
172.66.196.116,4,4,0.00,2.52,0.00
104.27.119.240,4,4,0.00,2.52,0.00
104.24.26.106,4,4,0.00,2.52,0.00
104.21.81.126,4,4,0.00,2.52,0.00
104.24.33.211,4,4,0.00,2.52,0.00
104.24.174.102,4,4,0.00,2.52,0.00
172.65.147.123,4,4,0.00,2.53,0.00
104.24.191.106,4,4,0.00,2.53,0.00
104.24.171.69,4,4,0.00,2.53,0.00
172.67.239.51,4,4,0.00,2.54,0.00
172.67.146.201,4,4,0.00,2.54,0.00
104.21.51.210,4,4,0.00,2.54,0.00
172.65.179.105,4,4,0.00,2.54,0.00
104.21.194.197,4,4,0.00,2.54,0.00
172.67.94.143,4,4,0.00,2.54,0.00
162.159.149.52,4,4,0.00,2.55,0.00
104.21.68.45,4,4,0.00,2.55,0.00
104.27.105.167,4,4,0.00,2.55,0.00
104.27.95.120,4,4,0.00,2.56,0.00
162.159.41.202,4,4,0.00,2.56,0.00
104.24.235.178,4,4,0.00,2.56,0.00
104.21.72.155,4,4,0.00,2.57,0.00
104.27.127.66,4,4,0.00,2.57,0.00
172.65.146.86,4,4,0.00,2.57,0.00
104.24.223.156,4,4,0.00,2.57,0.00
104.24.38.235,4,4,0.00,2.58,0.00
162.159.155.147,4,4,0.00,2.58,0.00
104.27.114.180,4,4,0.00,2.58,0.00
104.24.205.196,4,4,0.00,2.58,0.00
172.67.152.107,4,4,0.00,2.59,0.00
172.67.73.93,4,4,0.00,2.59,0.00
104.24.166.184,4,4,0.00,2.60,0.00
104.24.202.73,4,4,0.00,2.60,0.00
162.159.156.84,4,4,0.00,2.60,0.00
172.66.198.3,4,4,0.00,2.60,0.00
172.65.170.131,4,4,0.00,2.60,0.00
104.24.170.209,4,4,0.00,2.61,0.00
104.24.199.157,4,4,0.00,2.61,0.00
104.24.164.52,4,4,0.00,2.61,0.00
104.24.201.19,4,4,0.00,2.61,0.00
104.24.159.135,4,4,0.00,2.62,0.00
104.24.91.187,4,4,0.00,2.62,0.00
104.27.120.227,4,4,0.00,2.62,0.00
172.65.107.140,4,4,0.00,2.62,0.00
104.24.221.128,4,4,0.00,2.63,0.00
172.67.105.64,4,4,0.00,2.63,0.00
104.24.228.1,4,4,0.00,2.64,0.00
104.27.1.130,4,4,0.00,2.64,0.00
104.24.234.181,4,4,0.00,2.64,0.00
104.31.16.46,4,4,0.00,2.64,0.00
104.21.95.62,4,4,0.00,2.64,0.00
172.67.149.240,4,4,0.00,2.64,0.00
162.159.152.93,4,4,0.00,2.65,0.00
104.24.182.116,4,4,0.00,2.65,0.00
104.24.177.251,4,4,0.00,2.66,0.00
104.27.117.89,4,4,0.00,2.66,0.00
104.26.15.172,4,4,0.00,2.67,0.00
162.159.50.89,4,4,0.00,2.67,0.00
172.66.200.241,4,4,0.00,2.68,0.00
172.67.231.139,4,4,0.00,2.68,0.00
104.24.186.148,4,4,0.00,2.68,0.00
104.24.76.238,4,4,0.00,2.69,0.00
104.24.180.212,4,4,0.00,2.69,0.00
104.24.241.102,4,4,0.00,2.70,0.00
104.27.123.112,4,4,0.00,2.70,0.00
104.24.220.23,4,4,0.00,2.71,0.00
172.65.30.112,4,4,0.00,2.71,0.00
104.27.196.178,4,4,0.00,2.71,0.00
104.24.197.122,4,4,0.00,2.71,0.00
104.24.192.237,4,4,0.00,2.72,0.00
104.24.178.112,4,4,0.00,2.73,0.00
104.27.103.37,4,4,0.00,2.73,0.00
104.21.110.76,4,4,0.00,2.73,0.00
172.67.109.143,4,4,0.00,2.74,0.00
172.67.236.133,4,4,0.00,2.74,0.00
172.64.158.177,4,4,0.00,2.74,0.00
104.24.211.63,4,4,0.00,2.74,0.00
104.24.23.176,4,4,0.00,2.74,0.00
104.27.89.48,4,4,0.00,2.74,0.00
162.159.48.202,4,4,0.00,2.74,0.00
104.27.121.78,4,4,0.00,2.75,0.00
104.21.62.162,4,4,0.00,2.75,0.00
104.24.44.206,4,4,0.00,2.75,0.00
104.24.239.19,4,4,0.00,2.77,0.00
104.24.231.55,4,4,0.00,2.77,0.00
172.67.108.248,4,4,0.00,2.77,0.00
172.66.203.154,4,4,0.00,2.77,0.00
172.64.42.112,4,4,0.00,2.77,0.00
172.64.154.243,4,4,0.00,2.78,0.00
104.27.98.16,4,4,0.00,2.78,0.00
104.27.115.198,4,4,0.00,2.78,0.00
104.24.207.59,4,4,0.00,2.78,0.00
104.24.22.28,4,4,0.00,2.78,0.00
104.27.101.100,4,4,0.00,2.79,0.00
172.65.138.95,4,4,0.00,2.79,0.00
104.21.70.213,4,4,0.00,2.79,0.00
104.25.54.103,4,4,0.00,2.79,0.00
172.66.131.234,4,4,0.00,2.80,0.00
104.24.183.156,4,4,0.00,2.80,0.00
104.27.112.185,4,4,0.00,2.80,0.00
172.64.35.246,4,4,0.00,2.80,0.00
104.24.188.171,4,4,0.00,2.80,0.00
162.159.146.188,4,4,0.00,2.81,0.00
104.24.204.130,4,4,0.00,2.81,0.00
172.65.28.190,4,4,0.00,2.81,0.00
104.21.113.200,4,4,0.00,2.81,0.00
104.27.122.211,4,4,0.00,2.82,0.00
104.24.212.95,4,4,0.00,2.82,0.00
172.64.155.214,4,4,0.00,2.82,0.00
104.21.67.18,4,4,0.00,2.82,0.00
172.64.234.115,4,4,0.00,2.82,0.00
104.24.179.64,4,4,0.00,2.83,0.00
104.24.224.233,4,4,0.00,2.83,0.00
104.24.185.125,4,4,0.00,2.83,0.00
172.65.224.41,4,4,0.00,2.83,0.00
172.64.36.27,4,4,0.00,2.84,0.00
104.24.173.156,4,4,0.00,2.84,0.00
104.27.92.112,4,4,0.00,2.84,0.00
172.64.153.159,4,4,0.00,2.84,0.00
104.27.124.110,4,4,0.00,2.84,0.00
104.24.187.183,4,4,0.00,2.85,0.00
104.24.232.5,4,4,0.00,2.86,0.00
104.21.22.54,4,4,0.00,2.86,0.00
172.65.16.50,4,4,0.00,2.86,0.00
104.24.189.169,4,4,0.00,2.87,0.00
104.27.126.250,4,4,0.00,2.87,0.00
162.159.24.247,4,4,0.00,2.87,0.00
172.65.117.101,4,4,0.00,2.87,0.00
104.27.99.117,4,4,0.00,2.87,0.00
104.27.118.4,4,4,0.00,2.88,0.00
104.27.71.46,4,4,0.00,2.89,0.00
104.24.250.143,4,4,0.00,2.89,0.00
104.27.100.38,4,4,0.00,2.90,0.00
162.159.151.196,4,4,0.00,2.90,0.00
172.65.127.49,4,4,0.00,2.90,0.00
104.24.198.75,4,4,0.00,2.90,0.00
172.65.4.125,4,4,0.00,2.90,0.00
104.24.181.210,4,4,0.00,2.91,0.00
172.64.148.164,4,4,0.00,2.91,0.00
104.24.238.127,4,4,0.00,2.91,0.00
104.24.229.246,4,4,0.00,2.91,0.00
104.24.218.89,4,4,0.00,2.92,0.00
104.24.240.43,4,4,0.00,2.93,0.00
172.67.233.3,4,4,0.00,2.93,0.00
104.24.209.133,4,4,0.00,2.93,0.00
104.21.26.139,4,4,0.00,2.93,0.00
104.26.10.201,4,4,0.00,2.93,0.00
104.24.25.213,4,4,0.00,2.93,0.00
104.24.167.61,4,4,0.00,2.93,0.00
172.66.3.40,4,4,0.00,2.95,0.00
104.27.199.74,4,4,0.00,2.95,0.00
172.65.245.71,4,4,0.00,2.95,0.00
104.24.222.33,4,4,0.00,2.96,0.00
104.27.94.94,4,4,0.00,2.96,0.00
104.24.195.173,4,4,0.00,2.96,0.00
104.26.4.149,4,4,0.00,2.96,0.00
104.21.60.188,4,4,0.00,2.96,0.00
104.24.196.105,4,4,0.00,2.97,0.00
104.24.214.235,4,4,0.00,2.97,0.00
104.24.213.240,4,4,0.00,2.98,0.00
104.21.114.97,4,4,0.00,2.98,0.00
104.25.9.18,4,4,0.00,2.98,0.00
104.24.217.14,4,4,0.00,2.98,0.00
104.24.28.166,4,4,0.00,2.99,0.00
104.24.7.190,4,4,0.00,2.99,0.00
104.24.194.6,4,4,0.00,2.99,0.00
104.24.36.144,4,4,0.00,3.00,0.00
104.24.175.250,4,4,0.00,3.00,0.00
104.24.216.40,4,4,0.00,3.00,0.00
104.24.243.55,4,4,0.00,3.00,0.00
172.65.3.161,4,4,0.00,3.01,0.00
104.27.113.48,4,4,0.00,3.01,0.00
104.27.107.62,4,4,0.00,3.01,0.00
104.24.248.6,4,4,0.00,3.02,0.00
104.24.190.127,4,4,0.00,3.02,0.00
104.24.219.140,4,4,0.00,3.02,0.00
172.64.38.44,4,4,0.00,3.02,0.00
104.24.5.254,4,4,0.00,3.03,0.00
104.24.163.97,4,4,0.00,3.03,0.00
104.21.42.29,4,4,0.00,3.03,0.00
104.25.2.229,4,4,0.00,3.03,0.00
172.65.221.212,4,4,0.00,3.03,0.00
172.67.144.132,4,4,0.00,3.03,0.00
104.27.93.204,4,4,0.00,3.03,0.00
