IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.153.23,4,4,0.00,2.09,0.00
104.24.11.139,4,4,0.00,2.09,0.00
172.67.173.56,4,4,0.00,2.09,0.00
172.65.78.230,4,4,0.00,2.09,0.00
162.159.2.97,4,4,0.00,2.09,0.00
162.159.128.146,4,4,0.00,2.09,0.00
172.64.147.214,4,4,0.00,2.09,0.00
172.64.187.125,4,4,0.00,2.09,0.00
172.66.42.72,4,4,0.00,2.09,0.00
172.65.189.133,4,4,0.00,2.09,0.00
172.65.207.34,4,4,0.00,2.09,0.00
104.24.54.101,4,4,0.00,2.10,0.00
172.65.125.159,4,4,0.00,2.10,0.00
172.65.4.46,4,4,0.00,2.10,0.00
172.64.32.221,4,4,0.00,2.10,0.00
172.67.104.71,4,4,0.00,2.10,0.00
162.159.58.133,4,4,0.00,2.10,0.00
162.159.60.56,4,4,0.00,2.10,0.00
172.66.170.100,4,4,0.00,2.10,0.00
172.66.160.150,4,4,0.00,2.10,0.00
172.67.184.49,4,4,0.00,2.10,0.00
162.159.0.9,4,4,0.00,2.10,0.00
172.65.172.222,4,4,0.00,2.10,0.00
104.21.33.16,4,4,0.00,2.10,0.00
104.24.70.187,4,4,0.00,2.10,0.00
172.65.120.160,4,4,0.00,2.11,0.00
104.21.20.75,4,4,0.00,2.11,0.00
162.159.142.23,4,4,0.00,2.11,0.00
172.65.2.189,4,4,0.00,2.11,0.00
172.66.161.219,4,4,0.00,2.11,0.00
172.66.210.52,4,4,0.00,2.11,0.00
172.65.180.245,4,4,0.00,2.11,0.00
172.67.84.47,4,4,0.00,2.11,0.00
172.67.177.85,4,4,0.00,2.11,0.00
198.41.216.186,4,4,0.00,2.11,0.00
172.67.128.199,4,4,0.00,2.11,0.00
172.65.198.93,4,4,0.00,2.11,0.00
172.65.174.121,4,4,0.00,2.11,0.00
172.65.101.253,4,4,0.00,2.11,0.00
104.21.222.116,4,4,0.00,2.11,0.00
172.66.172.207,4,4,0.00,2.11,0.00
172.66.169.132,4,4,0.00,2.12,0.00
172.66.136.242,4,4,0.00,2.12,0.00
172.64.186.73,4,4,0.00,2.12,0.00
172.65.9.252,4,4,0.00,2.12,0.00
172.65.27.214,4,4,0.00,2.12,0.00
172.65.77.81,4,4,0.00,2.12,0.00
198.41.193.103,4,4,0.00,2.12,0.00
172.65.24.153,4,4,0.00,2.12,0.00
172.65.212.235,4,4,0.00,2.12,0.00
172.65.70.79,4,4,0.00,2.12,0.00
172.67.65.49,4,4,0.00,2.12,0.00
172.67.229.135,4,4,0.00,2.12,0.00
172.65.181.127,4,4,0.00,2.12,0.00
172.67.131.245,4,4,0.00,2.12,0.00
104.26.6.144,4,4,0.00,2.12,0.00
172.66.203.205,4,4,0.00,2.12,0.00
104.24.81.224,4,4,0.00,2.12,0.00
172.67.164.190,4,4,0.00,2.12,0.00
104.21.17.154,4,4,0.00,2.12,0.00
104.21.19.249,4,4,0.00,2.12,0.00
172.64.82.190,4,4,0.00,2.13,0.00
172.65.130.224,4,4,0.00,2.13,0.00
104.24.83.9,4,4,0.00,2.13,0.00
172.65.248.168,4,4,0.00,2.13,0.00
172.65.86.176,4,4,0.00,2.13,0.00
141.101.90.159,4,4,0.00,2.13,0.00
104.21.218.193,4,4,0.00,2.13,0.00
172.66.207.0,4,4,0.00,2.13,0.00
104.24.45.132,4,4,0.00,2.13,0.00
172.65.115.28,4,4,0.00,2.13,0.00
172.67.169.72,4,4,0.00,2.13,0.00
172.66.205.202,4,4,0.00,2.13,0.00
172.65.149.88,4,4,0.00,2.13,0.00
172.65.103.107,4,4,0.00,2.13,0.00
172.66.153.172,4,4,0.00,2.13,0.00
104.24.69.115,4,4,0.00,2.13,0.00
172.65.61.91,4,4,0.00,2.13,0.00
162.159.137.110,4,4,0.00,2.13,0.00
172.65.169.57,4,4,0.00,2.13,0.00
162.159.23.201,4,4,0.00,2.14,0.00
172.65.165.82,4,4,0.00,2.14,0.00
172.65.39.76,4,4,0.00,2.14,0.00
172.65.142.98,4,4,0.00,2.14,0.00
172.67.162.51,4,4,0.00,2.14,0.00
172.66.147.58,4,4,0.00,2.14,0.00
172.67.163.196,4,4,0.00,2.14,0.00
172.67.117.127,4,4,0.00,2.14,0.00
172.67.170.225,4,4,0.00,2.14,0.00
172.65.91.106,4,4,0.00,2.14,0.00
141.101.113.203,4,4,0.00,2.14,0.00
172.65.104.246,4,4,0.00,2.14,0.00
172.65.57.99,4,4,0.00,2.14,0.00
172.66.168.65,4,4,0.00,2.14,0.00
172.66.2.94,4,4,0.00,2.14,0.00
172.65.69.132,4,4,0.00,2.14,0.00
104.27.193.222,4,4,0.00,2.14,0.00
172.65.175.136,4,4,0.00,2.14,0.00
104.24.64.109,4,4,0.00,2.14,0.00
104.21.38.139,4,4,0.00,2.14,0.00
162.159.49.16,4,4,0.00,2.14,0.00
104.24.66.2,4,4,0.00,2.14,0.00
162.159.56.205,4,4,0.00,2.14,0.00
172.65.138.59,4,4,0.00,2.14,0.00
104.21.0.112,4,4,0.00,2.14,0.00
172.65.102.53,4,4,0.00,2.14,0.00
172.65.11.193,4,4,0.00,2.14,0.00
172.66.198.104,4,4,0.00,2.14,0.00
172.67.105.76,4,4,0.00,2.14,0.00
104.21.35.133,4,4,0.00,2.14,0.00
172.65.68.231,4,4,0.00,2.15,0.00
172.66.201.15,4,4,0.00,2.15,0.00
104.27.195.28,4,4,0.00,2.15,0.00
172.66.130.250,4,4,0.00,2.15,0.00
104.24.75.182,4,4,0.00,2.15,0.00
172.65.183.234,4,4,0.00,2.15,0.00
162.159.39.52,4,4,0.00,2.15,0.00
172.65.152.161,4,4,0.00,2.15,0.00
172.67.100.0,4,4,0.00,2.15,0.00
104.21.239.196,4,4,0.00,2.15,0.00
172.67.211.233,4,4,0.00,2.15,0.00
172.67.209.155,4,4,0.00,2.15,0.00
104.24.10.254,4,4,0.00,2.15,0.00
104.21.229.4,4,4,0.00,2.15,0.00
172.67.66.124,4,4,0.00,2.15,0.00
172.67.172.181,4,4,0.00,2.15,0.00
104.24.17.211,4,4,0.00,2.15,0.00
108.162.192.243,4,4,0.00,2.15,0.00
104.21.36.125,4,4,0.00,2.15,0.00
104.24.23.174,4,4,0.00,2.15,0.00
172.67.123.208,4,4,0.00,2.15,0.00
172.67.192.215,4,4,0.00,2.15,0.00
172.65.236.130,4,4,0.00,2.15,0.00
172.66.213.239,4,4,0.00,2.15,0.00
172.67.124.216,4,4,0.00,2.15,0.00
172.65.239.246,4,4,0.00,2.15,0.00
172.65.13.152,4,4,0.00,2.15,0.00
172.65.173.165,4,4,0.00,2.15,0.00
172.65.85.117,4,4,0.00,2.15,0.00
172.66.217.42,4,4,0.00,2.15,0.00
104.24.36.178,4,4,0.00,2.16,0.00
172.67.78.103,4,4,0.00,2.16,0.00
172.65.143.29,4,4,0.00,2.16,0.00
172.66.152.88,4,4,0.00,2.16,0.00
188.114.99.227,4,4,0.00,2.16,0.00
104.24.73.160,4,4,0.00,2.16,0.00
162.159.43.253,4,4,0.00,2.16,0.00
104.24.19.103,4,4,0.00,2.16,0.00
172.65.38.216,4,4,0.00,2.16,0.00
162.159.50.26,4,4,0.00,2.16,0.00
172.65.5.38,4,4,0.00,2.16,0.00
104.27.114.247,4,4,0.00,2.16,0.00
172.66.163.42,4,4,0.00,2.16,0.00
172.64.101.194,4,4,0.00,2.16,0.00
162.159.34.236,4,4,0.00,2.16,0.00
104.21.15.40,4,4,0.00,2.16,0.00
172.65.249.102,4,4,0.00,2.16,0.00
172.64.34.52,4,4,0.00,2.16,0.00
172.66.149.250,4,4,0.00,2.16,0.00
104.27.206.147,4,4,0.00,2.16,0.00
172.66.167.16,4,4,0.00,2.16,0.00
172.64.145.246,4,4,0.00,2.16,0.00
172.65.95.62,4,4,0.00,2.16,0.00
172.66.209.98,4,4,0.00,2.16,0.00
172.64.154.54,4,4,0.00,2.17,0.00
172.67.251.97,4,4,0.00,2.17,0.00
104.21.209.98,4,4,0.00,2.17,0.00
172.67.196.193,4,4,0.00,2.17,0.00
172.64.89.88,4,4,0.00,2.17,0.00
162.159.12.230,4,4,0.00,2.17,0.00
172.67.246.30,4,4,0.00,2.17,0.00
172.65.187.65,4,4,0.00,2.17,0.00
104.24.44.135,4,4,0.00,2.17,0.00
172.65.46.75,4,4,0.00,2.17,0.00
162.159.90.68,4,4,0.00,2.17,0.00
172.65.255.53,4,4,0.00,2.17,0.00
104.24.189.190,4,4,0.00,2.17,0.00
104.24.41.93,4,4,0.00,2.17,0.00
172.65.126.94,4,4,0.00,2.17,0.00
172.67.80.174,4,4,0.00,2.17,0.00
172.65.159.227,4,4,0.00,2.17,0.00
172.65.107.191,4,4,0.00,2.17,0.00
172.64.97.103,4,4,0.00,2.18,0.00
172.67.135.93,4,4,0.00,2.18,0.00
162.159.130.172,4,4,0.00,2.18,0.00
104.21.22.0,4,4,0.00,2.18,0.00
172.65.75.52,4,4,0.00,2.18,0.00
172.66.202.192,4,4,0.00,2.18,0.00
104.24.20.108,4,4,0.00,2.18,0.00
172.66.164.26,4,4,0.00,2.18,0.00
104.21.68.32,4,4,0.00,2.18,0.00
172.65.196.23,4,4,0.00,2.18,0.00
172.65.209.32,4,4,0.00,2.18,0.00
172.64.176.239,4,4,0.00,2.18,0.00
172.67.116.184,4,4,0.00,2.18,0.00
172.66.154.160,4,4,0.00,2.18,0.00
172.65.10.54,4,4,0.00,2.18,0.00
172.67.232.137,4,4,0.00,2.18,0.00
172.66.3.22,4,4,0.00,2.18,0.00
172.67.237.185,4,4,0.00,2.18,0.00
172.65.188.223,4,4,0.00,2.18,0.00
172.65.30.112,4,4,0.00,2.18,0.00
104.24.86.233,4,4,0.00,2.18,0.00
172.65.47.173,4,4,0.00,2.18,0.00
108.162.194.29,4,4,0.00,2.18,0.00
104.24.22.13,4,4,0.00,2.18,0.00
172.65.50.25,4,4,0.00,2.19,0.00
172.65.219.106,4,4,0.00,2.19,0.00
172.67.226.40,4,4,0.00,2.19,0.00
172.64.69.150,4,4,0.00,2.19,0.00
172.67.107.167,4,4,0.00,2.19,0.00
172.67.109.6,4,4,0.00,2.19,0.00
104.27.194.56,4,4,0.00,2.19,0.00
104.21.39.24,4,4,0.00,2.19,0.00
104.24.34.79,4,4,0.00,2.19,0.00
172.65.140.95,4,4,0.00,2.19,0.00
104.24.29.130,4,4,0.00,2.19,0.00
172.65.133.192,4,4,0.00,2.19,0.00
172.66.194.169,4,4,0.00,2.19,0.00
172.67.204.36,4,4,0.00,2.19,0.00
104.27.93.236,4,4,0.00,2.19,0.00
172.67.103.127,4,4,0.00,2.19,0.00
172.66.144.219,4,4,0.00,2.19,0.00
172.65.18.121,4,4,0.00,2.19,0.00
172.65.79.236,4,4,0.00,2.19,0.00
104.24.129.39,4,4,0.00,2.19,0.00
104.21.3.38,4,4,0.00,2.19,0.00
108.162.198.171,4,4,0.00,2.19,0.00
104.24.1.190,4,4,0.00,2.19,0.00
103.31.4.122,4,4,0.00,2.19,0.00
104.21.34.165,4,4,0.00,2.19,0.00
172.67.203.206,4,4,0.00,2.19,0.00
172.67.90.145,4,4,0.00,2.19,0.00
172.67.98.197,4,4,0.00,2.19,0.00
162.159.143.223,4,4,0.00,2.20,0.00
172.65.195.191,4,4,0.00,2.20,0.00
172.67.95.209,4,4,0.00,2.20,0.00
172.64.185.190,4,4,0.00,2.20,0.00
172.65.134.157,4,4,0.00,2.20,0.00
104.24.59.209,4,4,0.00,2.20,0.00
172.67.161.236,4,4,0.00,2.20,0.00
104.21.44.173,4,4,0.00,2.20,0.00
172.65.151.164,4,4,0.00,2.20,0.00
172.67.96.254,4,4,0.00,2.20,0.00
172.67.149.224,4,4,0.00,2.20,0.00
172.65.179.124,4,4,0.00,2.20,0.00
172.66.156.209,4,4,0.00,2.20,0.00
172.64.50.195,4,4,0.00,2.20,0.00
104.21.237.102,4,4,0.00,2.20,0.00
104.24.76.200,4,4,0.00,2.20,0.00
172.65.114.58,4,4,0.00,2.20,0.00
172.65.108.166,4,4,0.00,2.20,0.00
172.66.129.247,4,4,0.00,2.20,0.00
172.67.82.217,4,4,0.00,2.20,0.00
104.27.202.74,4,4,0.00,2.20,0.00
172.65.211.115,4,4,0.00,2.20,0.00
172.65.48.166,4,4,0.00,2.20,0.00
172.64.37.206,4,4,0.00,2.20,0.00
104.21.97.175,4,4,0.00,2.20,0.00
172.66.145.60,4,4,0.00,2.20,0.00
172.67.134.237,4,4,0.00,2.20,0.00
162.159.38.241,4,4,0.00,2.20,0.00
104.21.4.217,4,4,0.00,2.20,0.00
172.65.88.57,4,4,0.00,2.20,0.00
172.65.21.138,4,4,0.00,2.20,0.00
172.67.189.72,4,4,0.00,2.20,0.00
172.67.182.26,4,4,0.00,2.21,0.00
172.66.175.5,4,4,0.00,2.21,0.00
172.67.79.79,4,4,0.00,2.21,0.00
172.67.92.254,4,4,0.00,2.21,0.00
172.65.203.106,4,4,0.00,2.21,0.00
172.65.111.36,4,4,0.00,2.21,0.00
172.65.202.231,4,4,0.00,2.21,0.00
104.24.191.193,4,4,0.00,2.21,0.00
162.159.42.19,4,4,0.00,2.21,0.00
172.65.116.64,4,4,0.00,2.21,0.00
104.24.95.175,4,4,0.00,2.21,0.00
172.64.84.112,4,4,0.00,2.21,0.00
104.21.2.205,4,4,0.00,2.21,0.00
104.24.4.35,4,4,0.00,2.21,0.00
172.65.99.132,4,4,0.00,2.21,0.00
104.24.94.138,4,4,0.00,2.21,0.00
172.67.64.66,4,4,0.00,2.21,0.00
172.66.208.52,4,4,0.00,2.21,0.00
104.24.28.61,4,4,0.00,2.21,0.00
104.27.96.72,4,4,0.00,2.21,0.00
104.24.77.231,4,4,0.00,2.21,0.00
172.65.67.119,4,4,0.00,2.21,0.00
172.66.40.192,4,4,0.00,2.21,0.00
172.67.139.142,4,4,0.00,2.21,0.00
172.64.83.239,4,4,0.00,2.21,0.00
172.65.128.14,4,4,0.00,2.21,0.00
172.66.134.176,4,4,0.00,2.22,0.00
172.65.127.147,4,4,0.00,2.22,0.00
104.21.16.74,4,4,0.00,2.22,0.00
172.64.152.189,4,4,0.00,2.22,0.00
104.27.207.188,4,4,0.00,2.22,0.00
104.21.13.113,4,4,0.00,2.22,0.00
104.21.30.249,4,4,0.00,2.22,0.00
162.159.20.108,4,4,0.00,2.22,0.00
172.64.149.123,4,4,0.00,2.22,0.00
172.65.25.218,4,4,0.00,2.22,0.00
172.67.234.95,4,4,0.00,2.22,0.00
104.21.31.170,4,4,0.00,2.22,0.00
104.24.9.76,4,4,0.00,2.22,0.00
162.159.27.149,4,4,0.00,2.22,0.00
104.21.236.207,4,4,0.00,2.22,0.00
172.66.174.43,4,4,0.00,2.22,0.00
172.65.178.31,4,4,0.00,2.22,0.00
172.65.147.190,4,4,0.00,2.22,0.00
172.66.211.59,4,4,0.00,2.23,0.00
162.159.192.219,4,4,0.00,2.23,0.00
172.67.183.187,4,4,0.00,2.23,0.00
172.66.212.233,4,4,0.00,2.23,0.00
104.24.35.221,4,4,0.00,2.23,0.00
104.27.205.59,4,4,0.00,2.23,0.00
104.24.30.196,4,4,0.00,2.23,0.00
172.65.33.167,4,4,0.00,2.23,0.00
162.159.91.50,4,4,0.00,2.23,0.00
162.159.95.209,4,4,0.00,2.23,0.00
172.64.33.36,4,4,0.00,2.23,0.00
104.21.193.205,4,4,0.00,2.23,0.00
172.65.177.64,4,4,0.00,2.23,0.00
172.67.152.227,4,4,0.00,2.23,0.00
172.65.253.97,4,4,0.00,2.23,0.00
172.64.38.214,4,4,0.00,2.23,0.00
104.21.223.79,4,4,0.00,2.23,0.00
104.24.182.238,4,4,0.00,2.23,0.00
104.21.5.4,4,4,0.00,2.23,0.00
104.27.63.246,4,4,0.00,2.23,0.00
172.65.250.123,4,4,0.00,2.23,0.00
172.66.204.11,4,4,0.00,2.23,0.00
172.67.236.175,4,4,0.00,2.23,0.00
104.24.33.171,4,4,0.00,2.23,0.00
162.159.46.73,4,4,0.00,2.23,0.00
198.41.222.96,4,4,0.00,2.23,0.00
172.65.56.90,4,4,0.00,2.23,0.00
104.27.201.176,4,4,0.00,2.23,0.00
104.24.46.101,4,4,0.00,2.23,0.00
172.66.43.225,4,4,0.00,2.23,0.00
172.65.160.176,4,4,0.00,2.24,0.00
104.24.37.96,4,4,0.00,2.24,0.00
104.27.196.37,4,4,0.00,2.24,0.00
104.21.1.152,4,4,0.00,2.24,0.00
172.66.197.57,4,4,0.00,2.24,0.00
172.64.93.123,4,4,0.00,2.24,0.00
104.21.10.117,4,4,0.00,2.24,0.00
104.24.93.198,4,4,0.00,2.24,0.00
172.65.64.252,4,4,0.00,2.24,0.00
172.64.76.180,4,4,0.00,2.24,0.00
172.65.144.207,4,4,0.00,2.24,0.00
172.65.156.217,4,4,0.00,2.24,0.00
172.65.80.219,4,4,0.00,2.24,0.00
104.24.14.165,4,4,0.00,2.24,0.00
104.27.200.7,4,4,0.00,2.24,0.00
104.24.91.159,4,4,0.00,2.24,0.00
172.65.208.44,4,4,0.00,2.24,0.00
172.67.235.245,4,4,0.00,2.24,0.00
104.21.21.146,4,4,0.00,2.24,0.00
172.67.216.12,4,4,0.00,2.24,0.00
104.21.37.83,4,4,0.00,2.24,0.00
172.65.240.164,4,4,0.00,2.24,0.00
104.21.40.150,4,4,0.00,2.24,0.00
172.67.218.110,4,4,0.00,2.24,0.00
172.67.97.104,4,4,0.00,2.25,0.00
104.21.6.211,4,4,0.00,2.25,0.00
104.24.88.0,4,4,0.00,2.25,0.00
172.65.184.138,4,4,0.00,2.25,0.00
172.67.74.56,4,4,0.00,2.25,0.00
104.27.204.146,4,4,0.00,2.25,0.00
172.65.12.130,4,4,0.00,2.25,0.00
172.67.241.49,4,4,0.00,2.25,0.00
172.65.132.149,4,4,0.00,2.25,0.00
104.24.90.241,4,4,0.00,2.25,0.00
172.65.92.39,4,4,0.00,2.25,0.00
104.24.39.141,4,4,0.00,2.25,0.00
172.64.86.107,4,4,0.00,2.25,0.00
172.67.136.54,4,4,0.00,2.25,0.00
172.64.67.120,4,4,0.00,2.25,0.00
172.66.177.64,4,4,0.00,2.25,0.00
162.159.41.146,4,4,0.00,2.25,0.00
173.245.49.112,4,4,0.00,2.25,0.00
104.27.81.161,4,4,0.00,2.25,0.00
172.65.129.152,4,4,0.00,2.25,0.00
172.65.124.70,4,4,0.00,2.25,0.00
172.65.123.223,4,4,0.00,2.25,0.00
172.67.108.198,4,4,0.00,2.25,0.00
172.65.186.221,4,4,0.00,2.25,0.00
172.65.73.53,4,4,0.00,2.25,0.00
104.24.71.218,4,4,0.00,2.25,0.00
172.65.137.234,4,4,0.00,2.25,0.00
104.21.234.159,4,4,0.00,2.25,0.00
172.65.110.207,4,4,0.00,2.25,0.00
104.21.32.113,4,4,0.00,2.25,0.00
172.65.72.54,4,4,0.00,2.25,0.00
104.24.2.0,4,4,0.00,2.25,0.00
172.65.97.210,4,4,0.00,2.25,0.00
172.65.117.90,4,4,0.00,2.25,0.00
104.24.42.28,4,4,0.00,2.25,0.00
172.67.81.6,4,4,0.00,2.25,0.00
104.24.43.138,4,4,0.00,2.25,0.00
172.65.252.127,4,4,0.00,2.25,0.00
172.64.232.240,4,4,0.00,2.26,0.00
172.67.254.175,4,4,0.00,2.26,0.00
172.67.187.11,4,4,0.00,2.26,0.00
104.21.114.213,4,4,0.00,2.26,0.00
162.159.93.21,4,4,0.00,2.26,0.00
104.21.64.140,4,4,0.00,2.26,0.00
172.65.42.173,4,4,0.00,2.26,0.00
172.65.217.121,4,4,0.00,2.26,0.00
172.66.214.132,4,4,0.00,2.26,0.00
172.66.44.60,4,4,0.00,2.26,0.00
172.65.135.21,4,4,0.00,2.26,0.00
172.65.206.139,4,4,0.00,2.26,0.00
104.21.199.109,4,4,0.00,2.26,0.00
104.24.68.46,4,4,0.00,2.26,0.00
172.65.254.248,4,4,0.00,2.26,0.00
172.67.125.66,4,4,0.00,2.26,0.00
172.66.45.128,4,4,0.00,2.26,0.00
172.64.72.28,4,4,0.00,2.26,0.00
104.24.13.40,4,4,0.00,2.26,0.00
172.65.74.112,4,4,0.00,2.26,0.00
104.24.131.177,4,4,0.00,2.26,0.00
172.65.82.190,4,4,0.00,2.26,0.00
162.159.32.183,4,4,0.00,2.26,0.00
162.159.129.86,4,4,0.00,2.26,0.00
162.159.33.76,4,4,0.00,2.26,0.00
172.64.98.232,4,4,0.00,2.27,0.00
172.67.89.106,4,4,0.00,2.27,0.00
172.65.171.13,4,4,0.00,2.27,0.00
172.65.44.236,4,4,0.00,2.27,0.00
172.65.17.41,4,4,0.00,2.27,0.00
172.66.192.224,4,4,0.00,2.27,0.00
198.41.196.86,4,4,0.00,2.27,0.00
172.65.84.67,4,4,0.00,2.27,0.00
172.66.216.160,4,4,0.00,2.27,0.00
172.65.37.161,4,4,0.00,2.27,0.00
172.67.83.159,4,4,0.00,2.27,0.00
172.65.154.152,4,4,0.00,2.27,0.00
172.66.146.220,4,4,0.00,2.27,0.00
172.65.192.14,4,4,0.00,2.27,0.00
104.24.26.138,4,4,0.00,2.27,0.00
172.64.49.46,4,4,0.00,2.27,0.00
172.67.151.12,4,4,0.00,2.27,0.00
141.101.122.76,4,4,0.00,2.27,0.00
172.65.246.125,4,4,0.00,2.27,0.00
172.65.194.35,4,4,0.00,2.27,0.00
104.24.128.201,4,4,0.00,2.27,0.00
172.67.230.6,4,4,0.00,2.27,0.00
162.159.14.154,4,4,0.00,2.27,0.00
104.24.65.31,4,4,0.00,2.27,0.00
172.64.42.118,4,4,0.00,2.27,0.00
162.159.7.122,4,4,0.00,2.27,0.00
172.67.247.130,4,4,0.00,2.28,0.00
172.64.91.104,4,4,0.00,2.28,0.00
172.67.240.29,4,4,0.00,2.28,0.00
104.21.12.251,4,4,0.00,2.28,0.00
172.65.139.181,4,4,0.00,2.28,0.00
104.21.219.126,4,4,0.00,2.28,0.00
172.67.238.101,4,4,0.00,2.28,0.00
172.65.176.117,4,4,0.00,2.28,0.00
172.65.28.96,4,4,0.00,2.28,0.00
172.67.145.156,4,4,0.00,2.28,0.00
172.65.54.243,4,4,0.00,2.28,0.00
172.65.106.59,4,4,0.00,2.28,0.00
172.65.87.158,4,4,0.00,2.28,0.00
162.159.57.18,4,4,0.00,2.28,0.00
172.65.55.24,4,4,0.00,2.28,0.00
104.21.11.249,4,4,0.00,2.28,0.00
172.67.111.23,4,4,0.00,2.28,0.00
172.64.188.13,4,4,0.00,2.28,0.00
172.67.115.117,4,4,0.00,2.28,0.00
104.24.0.236,4,4,0.00,2.28,0.00
172.67.110.104,4,4,0.00,2.28,0.00
104.27.126.167,4,4,0.00,2.28,0.00
172.65.157.56,4,4,0.00,2.28,0.00
172.67.206.254,4,4,0.00,2.28,0.00
104.24.61.32,4,4,0.00,2.28,0.00
172.65.161.88,4,4,0.00,2.28,0.00
104.24.165.207,4,4,0.00,2.28,0.00
104.21.238.141,4,4,0.00,2.28,0.00
104.16.0.164,4,4,0.00,2.28,0.00
104.24.63.17,4,4,0.00,2.28,0.00
104.24.85.33,4,4,0.00,2.28,0.00
172.67.72.191,4,4,0.00,2.28,0.00
162.159.134.221,4,4,0.00,2.29,0.00
172.65.62.141,4,4,0.00,2.29,0.00
104.24.74.36,4,4,0.00,2.29,0.00
104.24.50.45,4,4,0.00,2.29,0.00
172.65.100.88,4,4,0.00,2.29,0.00
172.67.153.235,4,4,0.00,2.29,0.00
