IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.145.60,4,4,0.00,8.42,0.00
104.25.101.114,4,4,0.00,8.43,0.00
172.64.49.94,4,4,0.00,8.43,0.00
104.16.154.200,4,4,0.00,8.43,0.00
104.21.28.246,4,4,0.00,8.43,0.00
104.16.56.188,4,4,0.00,8.43,0.00
172.65.170.2,4,4,0.00,8.43,0.00
172.65.65.219,4,4,0.00,8.43,0.00
104.27.54.52,4,4,0.00,8.43,0.00
104.24.91.125,4,4,0.00,8.43,0.00
104.21.117.162,4,4,0.00,8.43,0.00
172.67.164.132,4,4,0.00,8.43,0.00
172.65.130.111,4,4,0.00,8.43,0.00
104.19.52.212,4,4,0.00,8.43,0.00
172.65.183.171,4,4,0.00,8.43,0.00
104.25.118.51,4,4,0.00,8.43,0.00
104.16.205.64,4,4,0.00,8.43,0.00
172.65.168.241,4,4,0.00,8.43,0.00
172.65.156.6,4,4,0.00,8.43,0.00
104.19.46.47,4,4,0.00,8.44,0.00
104.17.78.97,4,4,0.00,8.44,0.00
172.64.32.97,4,4,0.00,8.44,0.00
104.19.251.180,4,4,0.00,8.44,0.00
172.67.204.145,4,4,0.00,8.44,0.00
172.65.236.135,4,4,0.00,8.44,0.00
172.65.120.109,4,4,0.00,8.44,0.00
172.66.166.16,4,4,0.00,8.44,0.00
172.66.213.39,4,4,0.00,8.44,0.00
172.65.216.115,4,4,0.00,8.44,0.00
104.27.87.8,4,4,0.00,8.44,0.00
172.66.132.122,4,4,0.00,8.44,0.00
172.66.216.128,4,4,0.00,8.44,0.00
104.27.11.91,4,4,0.00,8.44,0.00
104.16.43.216,4,4,0.00,8.44,0.00
172.65.73.248,4,4,0.00,8.45,0.00
162.159.56.178,4,4,0.00,8.45,0.00
104.24.253.189,4,4,0.00,8.45,0.00
104.19.66.190,4,4,0.00,8.45,0.00
172.65.127.26,4,4,0.00,8.45,0.00
104.25.135.132,4,4,0.00,8.45,0.00
172.67.210.139,4,4,0.00,8.45,0.00
104.19.154.124,4,4,0.00,8.45,0.00
104.24.24.151,4,4,0.00,8.45,0.00
172.65.46.225,4,4,0.00,8.45,0.00
104.25.77.67,4,4,0.00,8.45,0.00
172.65.44.55,4,4,0.00,8.45,0.00
104.25.153.56,4,4,0.00,8.45,0.00
172.67.82.127,4,4,0.00,8.45,0.00
104.25.43.122,4,4,0.00,8.45,0.00
172.64.230.184,4,4,0.00,8.45,0.00
104.19.78.244,4,4,0.00,8.45,0.00
172.66.199.25,4,4,0.00,8.45,0.00
104.24.140.71,4,4,0.00,8.45,0.00
104.18.99.7,4,4,0.00,8.45,0.00
104.25.235.45,4,4,0.00,8.46,0.00
104.20.46.225,4,4,0.00,8.46,0.00
104.20.59.14,4,4,0.00,8.46,0.00
104.25.125.8,4,4,0.00,8.46,0.00
104.16.181.236,4,4,0.00,8.46,0.00
172.65.244.101,4,4,0.00,8.46,0.00
172.66.150.78,4,4,0.00,8.46,0.00
172.65.158.163,4,4,0.00,8.46,0.00
104.19.114.222,4,4,0.00,8.46,0.00
172.67.69.37,4,4,0.00,8.46,0.00
104.24.178.238,4,4,0.00,8.46,0.00
172.66.174.38,4,4,0.00,8.46,0.00
104.24.235.4,4,4,0.00,8.46,0.00
104.17.136.77,4,4,0.00,8.46,0.00
172.66.211.141,4,4,0.00,8.46,0.00
172.64.43.226,4,4,0.00,8.46,0.00
172.65.56.253,4,4,0.00,8.46,0.00
104.18.208.52,4,4,0.00,8.46,0.00
104.16.163.196,4,4,0.00,8.46,0.00
172.65.81.213,4,4,0.00,8.46,0.00
104.25.96.110,4,4,0.00,8.46,0.00
198.41.209.221,4,4,0.00,8.47,0.00
104.25.149.18,4,4,0.00,8.47,0.00
162.159.148.104,4,4,0.00,8.47,0.00
104.17.106.165,4,4,0.00,8.47,0.00
172.67.251.120,4,4,0.00,8.47,0.00
104.24.15.139,4,4,0.00,8.47,0.00
172.65.250.239,4,4,0.00,8.47,0.00
172.65.162.122,4,4,0.00,8.47,0.00
172.66.204.28,4,4,0.00,8.47,0.00
108.162.192.145,4,4,0.00,8.47,0.00
198.41.223.224,4,4,0.00,8.47,0.00
104.17.23.99,4,4,0.00,8.47,0.00
172.66.41.129,4,4,0.00,8.47,0.00
172.65.161.55,4,4,0.00,8.47,0.00
172.64.37.184,4,4,0.00,8.47,0.00
104.18.31.128,4,4,0.00,8.47,0.00
172.65.79.108,4,4,0.00,8.47,0.00
104.19.65.232,4,4,0.00,8.48,0.00
104.25.142.241,4,4,0.00,8.48,0.00
172.65.122.96,4,4,0.00,8.48,0.00
172.65.19.225,4,4,0.00,8.48,0.00
104.21.39.123,4,4,0.00,8.48,0.00
104.25.133.128,4,4,0.00,8.48,0.00
104.18.29.79,4,4,0.00,8.48,0.00
104.17.177.189,4,4,0.00,8.48,0.00
172.67.93.106,4,4,0.00,8.48,0.00
172.65.34.168,4,4,0.00,8.48,0.00
172.66.158.72,4,4,0.00,8.48,0.00
104.27.30.21,4,4,0.00,8.48,0.00
162.159.248.174,4,4,0.00,8.48,0.00
172.64.100.56,4,4,0.00,8.48,0.00
104.24.41.13,4,4,0.00,8.48,0.00
104.24.132.223,4,4,0.00,8.48,0.00
104.24.189.5,4,4,0.00,8.48,0.00
104.19.70.206,4,4,0.00,8.48,0.00
104.16.255.53,4,4,0.00,8.48,0.00
162.159.46.28,4,4,0.00,8.48,0.00
104.19.218.249,4,4,0.00,8.48,0.00
172.65.71.141,4,4,0.00,8.48,0.00
172.65.48.8,4,4,0.00,8.48,0.00
104.18.197.90,4,4,0.00,8.48,0.00
104.17.39.251,4,4,0.00,8.48,0.00
172.66.140.111,4,4,0.00,8.48,0.00
104.24.43.89,4,4,0.00,8.48,0.00
104.24.47.196,4,4,0.00,8.48,0.00
172.65.60.153,4,4,0.00,8.48,0.00
104.24.147.211,4,4,0.00,8.48,0.00
172.65.240.194,4,4,0.00,8.48,0.00
172.65.233.28,4,4,0.00,8.48,0.00
104.24.233.35,4,4,0.00,8.49,0.00
104.19.229.130,4,4,0.00,8.49,0.00
172.65.165.122,4,4,0.00,8.49,0.00
162.159.10.45,4,4,0.00,8.49,0.00
104.18.229.25,4,4,0.00,8.49,0.00
104.18.235.77,4,4,0.00,8.49,0.00
104.19.53.26,4,4,0.00,8.49,0.00
162.159.201.10,4,4,0.00,8.49,0.00
172.67.105.201,4,4,0.00,8.49,0.00
104.27.34.247,4,4,0.00,8.49,0.00
104.19.238.105,4,4,0.00,8.49,0.00
104.24.27.233,4,4,0.00,8.49,0.00
104.17.180.126,4,4,0.00,8.49,0.00
104.18.240.179,4,4,0.00,8.49,0.00
162.159.130.235,4,4,0.00,8.49,0.00
104.24.57.5,4,4,0.00,8.49,0.00
172.67.194.74,4,4,0.00,8.49,0.00
172.64.147.207,4,4,0.00,8.49,0.00
172.65.23.110,4,4,0.00,8.49,0.00
104.27.76.236,4,4,0.00,8.49,0.00
162.159.49.15,4,4,0.00,8.49,0.00
172.66.128.205,4,4,0.00,8.49,0.00
172.65.177.250,4,4,0.00,8.49,0.00
172.66.138.53,4,4,0.00,8.49,0.00
104.21.215.88,4,4,0.00,8.50,0.00
104.24.225.250,4,4,0.00,8.50,0.00
104.27.103.30,4,4,0.00,8.50,0.00
104.19.212.193,4,4,0.00,8.50,0.00
172.64.72.26,4,4,0.00,8.50,0.00
104.20.5.143,4,4,0.00,8.50,0.00
162.159.232.39,4,4,0.00,8.50,0.00
104.24.209.147,4,4,0.00,8.50,0.00
104.18.11.209,4,4,0.00,8.50,0.00
104.25.203.251,4,4,0.00,8.50,0.00
172.65.113.248,4,4,0.00,8.50,0.00
104.24.229.20,4,4,0.00,8.50,0.00
104.27.56.106,4,4,0.00,8.50,0.00
104.27.0.111,4,4,0.00,8.50,0.00
172.65.179.54,4,4,0.00,8.50,0.00
104.19.180.39,4,4,0.00,8.50,0.00
104.24.29.2,4,4,0.00,8.50,0.00
172.64.146.136,4,4,0.00,8.50,0.00
172.67.126.216,4,4,0.00,8.50,0.00
104.21.122.30,4,4,0.00,8.50,0.00
104.27.68.0,4,4,0.00,8.50,0.00
172.65.239.161,4,4,0.00,8.50,0.00
172.64.36.177,4,4,0.00,8.50,0.00
104.17.135.234,4,4,0.00,8.50,0.00
172.65.199.200,4,4,0.00,8.50,0.00
104.19.189.110,4,4,0.00,8.50,0.00
104.16.169.38,4,4,0.00,8.50,0.00
172.65.125.190,4,4,0.00,8.50,0.00
104.16.180.122,4,4,0.00,8.50,0.00
104.17.133.225,4,4,0.00,8.50,0.00
172.65.225.178,4,4,0.00,8.50,0.00
172.67.160.249,4,4,0.00,8.50,0.00
104.24.218.157,4,4,0.00,8.50,0.00
104.24.141.66,4,4,0.00,8.50,0.00
104.24.73.169,4,4,0.00,8.50,0.00
172.64.151.34,4,4,0.00,8.50,0.00
104.27.25.249,4,4,0.00,8.51,0.00
172.65.164.54,4,4,0.00,8.51,0.00
104.17.158.132,4,4,0.00,8.51,0.00
172.65.215.220,4,4,0.00,8.51,0.00
104.17.244.107,4,4,0.00,8.51,0.00
172.65.182.69,4,4,0.00,8.51,0.00
172.64.155.207,4,4,0.00,8.51,0.00
104.19.188.144,4,4,0.00,8.51,0.00
104.24.46.178,4,4,0.00,8.51,0.00
104.19.151.81,4,4,0.00,8.51,0.00
104.18.95.227,4,4,0.00,8.51,0.00
198.41.216.103,4,4,0.00,8.51,0.00
104.17.27.163,4,4,0.00,8.51,0.00
104.19.106.51,4,4,0.00,8.51,0.00
104.19.109.196,4,4,0.00,8.51,0.00
104.17.114.119,4,4,0.00,8.51,0.00
104.19.211.110,4,4,0.00,8.51,0.00
172.67.111.105,4,4,0.00,8.51,0.00
104.21.60.194,4,4,0.00,8.51,0.00
104.19.142.51,4,4,0.00,8.51,0.00
172.65.7.24,4,4,0.00,8.51,0.00
104.27.12.206,4,4,0.00,8.51,0.00
104.18.206.144,4,4,0.00,8.51,0.00
104.24.26.10,4,4,0.00,8.51,0.00
104.17.87.140,4,4,0.00,8.51,0.00
172.66.205.88,4,4,0.00,8.51,0.00
104.17.172.191,4,4,0.00,8.51,0.00
172.65.63.117,4,4,0.00,8.51,0.00
172.66.171.77,4,4,0.00,8.51,0.00
172.67.107.79,4,4,0.00,8.51,0.00
104.17.73.67,4,4,0.00,8.51,0.00
172.64.50.50,4,4,0.00,8.51,0.00
172.65.97.214,4,4,0.00,8.51,0.00
172.67.245.143,4,4,0.00,8.51,0.00
104.24.142.37,4,4,0.00,8.52,0.00
172.67.85.204,4,4,0.00,8.52,0.00
104.19.198.139,4,4,0.00,8.52,0.00
104.27.64.60,4,4,0.00,8.52,0.00
104.24.210.104,4,4,0.00,8.52,0.00
104.25.123.124,4,4,0.00,8.52,0.00
172.67.236.0,4,4,0.00,8.52,0.00
172.65.0.148,4,4,0.00,8.52,0.00
104.27.121.95,4,4,0.00,8.52,0.00
162.159.152.57,4,4,0.00,8.52,0.00
104.24.0.58,4,4,0.00,8.52,0.00
104.17.143.218,4,4,0.00,8.52,0.00
172.66.142.198,4,4,0.00,8.52,0.00
104.27.126.79,4,4,0.00,8.52,0.00
104.24.37.196,4,4,0.00,8.52,0.00
104.24.18.25,4,4,0.00,8.52,0.00
172.67.79.130,4,4,0.00,8.52,0.00
172.65.21.251,4,4,0.00,8.52,0.00
104.25.71.195,4,4,0.00,8.52,0.00
104.24.16.250,4,4,0.00,8.52,0.00
104.17.56.57,4,4,0.00,8.52,0.00
104.25.154.247,4,4,0.00,8.52,0.00
104.19.210.132,4,4,0.00,8.52,0.00
104.16.200.189,4,4,0.00,8.52,0.00
104.21.53.149,4,4,0.00,8.52,0.00
172.64.189.14,4,4,0.00,8.52,0.00
104.19.122.23,4,4,0.00,8.52,0.00
104.21.68.79,4,4,0.00,8.52,0.00
104.24.149.121,4,4,0.00,8.52,0.00
172.65.26.83,4,4,0.00,8.52,0.00
104.20.28.209,4,4,0.00,8.52,0.00
104.24.22.20,4,4,0.00,8.52,0.00
104.17.109.134,4,4,0.00,8.52,0.00
172.67.84.211,4,4,0.00,8.52,0.00
104.17.12.180,4,4,0.00,8.52,0.00
172.65.175.184,4,4,0.00,8.52,0.00
104.16.184.144,4,4,0.00,8.52,0.00
172.66.197.186,4,4,0.00,8.52,0.00
104.17.52.227,4,4,0.00,8.53,0.00
172.65.145.49,4,4,0.00,8.53,0.00
104.24.40.240,4,4,0.00,8.53,0.00
172.65.232.79,4,4,0.00,8.53,0.00
172.65.75.155,4,4,0.00,8.53,0.00
104.25.205.218,4,4,0.00,8.53,0.00
172.65.174.70,4,4,0.00,8.53,0.00
172.65.10.178,4,4,0.00,8.53,0.00
172.64.188.227,4,4,0.00,8.53,0.00
104.19.102.91,4,4,0.00,8.53,0.00
104.19.25.115,4,4,0.00,8.53,0.00
104.17.191.223,4,4,0.00,8.53,0.00
172.65.18.65,4,4,0.00,8.53,0.00
172.65.76.39,4,4,0.00,8.53,0.00
104.25.100.242,4,4,0.00,8.53,0.00
172.66.196.110,4,4,0.00,8.53,0.00
104.27.77.80,4,4,0.00,8.53,0.00
198.41.199.150,4,4,0.00,8.53,0.00
104.19.227.156,4,4,0.00,8.53,0.00
104.18.28.181,4,4,0.00,8.53,0.00
172.66.198.187,4,4,0.00,8.53,0.00
172.66.193.194,4,4,0.00,8.53,0.00
104.19.94.248,4,4,0.00,8.53,0.00
162.159.25.102,4,4,0.00,8.53,0.00
104.18.42.151,4,4,0.00,8.53,0.00
104.25.19.160,4,4,0.00,8.53,0.00
172.65.51.195,4,4,0.00,8.53,0.00
162.159.146.232,4,4,0.00,8.53,0.00
104.19.39.66,4,4,0.00,8.53,0.00
104.17.160.107,4,4,0.00,8.53,0.00
104.19.220.135,4,4,0.00,8.53,0.00
104.16.178.45,4,4,0.00,8.53,0.00
172.67.104.101,4,4,0.00,8.53,0.00
172.65.171.94,4,4,0.00,8.53,0.00
104.16.237.226,4,4,0.00,8.53,0.00
104.25.124.246,4,4,0.00,8.53,0.00
104.18.185.74,4,4,0.00,8.53,0.00
172.64.152.100,4,4,0.00,8.53,0.00
172.66.133.191,4,4,0.00,8.53,0.00
172.65.20.200,4,4,0.00,8.53,0.00
162.159.40.134,4,4,0.00,8.53,0.00
172.66.129.64,4,4,0.00,8.53,0.00
172.65.128.139,4,4,0.00,8.53,0.00
104.20.1.163,4,4,0.00,8.53,0.00
104.25.29.48,4,4,0.00,8.53,0.00
104.19.166.92,4,4,0.00,8.54,0.00
104.24.36.64,4,4,0.00,8.54,0.00
172.64.66.113,4,4,0.00,8.54,0.00
104.19.172.124,4,4,0.00,8.54,0.00
104.24.240.183,4,4,0.00,8.54,0.00
104.24.77.177,4,4,0.00,8.54,0.00
104.24.167.168,4,4,0.00,8.54,0.00
104.19.69.96,4,4,0.00,8.54,0.00
104.25.31.82,4,4,0.00,8.54,0.00
172.66.200.42,4,4,0.00,8.54,0.00
104.19.100.41,4,4,0.00,8.54,0.00
104.20.47.177,4,4,0.00,8.54,0.00
104.19.219.186,4,4,0.00,8.54,0.00
104.17.65.235,4,4,0.00,8.54,0.00
104.24.35.50,4,4,0.00,8.54,0.00
172.65.118.233,4,4,0.00,8.54,0.00
104.19.196.78,4,4,0.00,8.54,0.00
104.24.128.221,4,4,0.00,8.54,0.00
172.65.9.110,4,4,0.00,8.54,0.00
104.20.26.156,4,4,0.00,8.54,0.00
172.64.233.148,4,4,0.00,8.54,0.00
172.66.208.128,4,4,0.00,8.54,0.00
104.19.155.26,4,4,0.00,8.54,0.00
172.67.110.168,4,4,0.00,8.54,0.00
104.24.95.4,4,4,0.00,8.54,0.00
172.67.74.189,4,4,0.00,8.54,0.00
104.24.61.25,4,4,0.00,8.54,0.00
104.19.245.12,4,4,0.00,8.54,0.00
172.65.95.32,4,4,0.00,8.54,0.00
172.64.187.34,4,4,0.00,8.54,0.00
104.19.47.236,4,4,0.00,8.54,0.00
172.65.248.158,4,4,0.00,8.55,0.00
104.27.47.168,4,4,0.00,8.55,0.00
172.65.149.173,4,4,0.00,8.55,0.00
172.67.234.186,4,4,0.00,8.55,0.00
172.67.98.117,4,4,0.00,8.55,0.00
172.65.166.201,4,4,0.00,8.55,0.00
104.27.73.208,4,4,0.00,8.55,0.00
104.17.175.217,4,4,0.00,8.55,0.00
104.24.222.198,4,4,0.00,8.55,0.00
104.17.194.173,4,4,0.00,8.55,0.00
162.159.206.38,4,4,0.00,8.55,0.00
172.65.202.73,4,4,0.00,8.55,0.00
172.65.49.188,4,4,0.00,8.55,0.00
172.67.253.71,4,4,0.00,8.55,0.00
104.21.201.165,4,4,0.00,8.55,0.00
104.25.111.89,4,4,0.00,8.55,0.00
172.65.15.199,4,4,0.00,8.55,0.00
104.24.59.176,4,4,0.00,8.55,0.00
104.18.203.219,4,4,0.00,8.55,0.00
104.19.92.50,4,4,0.00,8.55,0.00
172.65.252.118,4,4,0.00,8.55,0.00
104.27.122.155,4,4,0.00,8.55,0.00
104.24.71.116,4,4,0.00,8.55,0.00
104.18.94.206,4,4,0.00,8.55,0.00
172.64.101.155,4,4,0.00,8.55,0.00
104.16.57.216,4,4,0.00,8.55,0.00
104.16.160.250,4,4,0.00,8.55,0.00
104.16.243.34,4,4,0.00,8.55,0.00
172.66.151.19,4,4,0.00,8.55,0.00
104.27.22.147,4,4,0.00,8.55,0.00
172.65.66.169,4,4,0.00,8.55,0.00
104.20.7.30,4,4,0.00,8.55,0.00
104.17.182.20,4,4,0.00,8.55,0.00
104.24.30.9,4,4,0.00,8.55,0.00
172.65.59.70,4,4,0.00,8.55,0.00
104.18.49.195,4,4,0.00,8.55,0.00
104.24.152.67,4,4,0.00,8.55,0.00
172.67.136.193,4,4,0.00,8.55,0.00
104.25.30.94,4,4,0.00,8.55,0.00
172.66.210.141,4,4,0.00,8.55,0.00
104.27.13.251,4,4,0.00,8.55,0.00
104.24.67.187,4,4,0.00,8.55,0.00
104.18.149.200,4,4,0.00,8.55,0.00
172.65.107.96,4,4,0.00,8.55,0.00
104.19.136.18,4,4,0.00,8.55,0.00
104.24.139.229,4,4,0.00,8.55,0.00
104.18.32.169,4,4,0.00,8.55,0.00
104.21.46.194,4,4,0.00,8.55,0.00
104.16.58.205,4,4,0.00,8.55,0.00
104.17.140.39,4,4,0.00,8.56,0.00
172.65.178.1,4,4,0.00,8.56,0.00
104.24.78.28,4,4,0.00,8.56,0.00
104.18.88.184,4,4,0.00,8.56,0.00
104.21.9.212,4,4,0.00,8.56,0.00
198.41.222.140,4,4,0.00,8.56,0.00
104.25.218.179,4,4,0.00,8.56,0.00
104.25.120.140,4,4,0.00,8.56,0.00
104.20.37.109,4,4,0.00,8.56,0.00
162.159.195.173,4,4,0.00,8.56,0.00
172.65.234.28,4,4,0.00,8.56,0.00
172.66.212.146,4,4,0.00,8.56,0.00
104.19.59.142,4,4,0.00,8.56,0.00
172.64.153.225,4,4,0.00,8.56,0.00
104.21.124.24,4,4,0.00,8.56,0.00
104.17.236.74,4,4,0.00,8.56,0.00
104.18.17.215,4,4,0.00,8.56,0.00
104.25.197.251,4,4,0.00,8.56,0.00
172.65.40.246,4,4,0.00,8.56,0.00
172.65.245.198,4,4,0.00,8.56,0.00
104.24.70.67,4,4,0.00,8.56,0.00
104.25.194.79,4,4,0.00,8.56,0.00
104.25.132.156,4,4,0.00,8.56,0.00
104.17.237.220,4,4,0.00,8.56,0.00
104.18.1.14,4,4,0.00,8.56,0.00
172.66.44.137,4,4,0.00,8.56,0.00
172.64.176.233,4,4,0.00,8.56,0.00
104.17.232.16,4,4,0.00,8.56,0.00
172.66.195.239,4,4,0.00,8.56,0.00
104.19.179.149,4,4,0.00,8.56,0.00
172.66.42.241,4,4,0.00,8.56,0.00
172.67.227.107,4,4,0.00,8.56,0.00
172.65.30.253,4,4,0.00,8.56,0.00
104.25.188.3,4,4,0.00,8.56,0.00
172.65.134.116,4,4,0.00,8.56,0.00
172.65.121.45,4,4,0.00,8.56,0.00
162.159.228.88,4,4,0.00,8.56,0.00
172.64.67.10,4,4,0.00,8.56,0.00
172.65.33.79,4,4,0.00,8.56,0.00
172.64.40.18,4,4,0.00,8.56,0.00
104.17.61.108,4,4,0.00,8.56,0.00
104.27.9.42,4,4,0.00,8.56,0.00
104.18.83.150,4,4,0.00,8.56,0.00
172.67.109.46,4,4,0.00,8.56,0.00
104.25.131.147,4,4,0.00,8.57,0.00
104.16.179.115,4,4,0.00,8.57,0.00
104.19.232.146,4,4,0.00,8.57,0.00
104.16.212.120,4,4,0.00,8.57,0.00
104.16.235.70,4,4,0.00,8.57,0.00
172.67.106.50,4,4,0.00,8.57,0.00
104.17.200.79,4,4,0.00,8.57,0.00
172.65.99.32,4,4,0.00,8.57,0.00
104.19.29.94,4,4,0.00,8.57,0.00
104.18.52.17,4,4,0.00,8.57,0.00
104.24.148.174,4,4,0.00,8.57,0.00
172.67.80.125,4,4,0.00,8.57,0.00
104.19.223.28,4,4,0.00,8.57,0.00
104.24.231.111,4,4,0.00,8.57,0.00
104.17.90.156,4,4,0.00,8.57,0.00
172.67.183.71,4,4,0.00,8.57,0.00
104.16.139.144,4,4,0.00,8.57,0.00
104.18.245.89,4,4,0.00,8.57,0.00
104.24.179.80,4,4,0.00,8.57,0.00
104.17.70.219,4,4,0.00,8.57,0.00
172.65.132.93,4,4,0.00,8.57,0.00
172.67.240.20,4,4,0.00,8.57,0.00
104.19.181.105,4,4,0.00,8.57,0.00
162.159.16.204,4,4,0.00,8.57,0.00
104.16.140.207,4,4,0.00,8.57,0.00
172.67.76.94,4,4,0.00,8.57,0.00
104.20.2.17,4,4,0.00,8.57,0.00
141.101.123.225,4,4,0.00,8.57,0.00
104.16.234.108,4,4,0.00,8.57,0.00
104.25.229.199,4,4,0.00,8.57,0.00
104.18.254.8,4,4,0.00,8.57,0.00
141.101.90.93,4,4,0.00,8.57,0.00
162.159.27.10,4,4,0.00,8.57,0.00
104.20.16.166,4,4,0.00,8.57,0.00
104.25.155.207,4,4,0.00,8.57,0.00
104.19.244.71,4,4,0.00,8.57,0.00
172.66.131.146,4,4,0.00,8.57,0.00
172.65.246.212,4,4,0.00,8.57,0.00
104.25.7.40,4,4,0.00,8.57,0.00
172.65.137.4,4,4,0.00,8.57,0.00
172.64.234.109,4,4,0.00,8.57,0.00
172.67.178.142,4,4,0.00,8.57,0.00
104.24.156.251,4,4,0.00,8.57,0.00
104.25.219.101,4,4,0.00,8.57,0.00
104.24.172.114,4,4,0.00,8.57,0.00
104.25.161.178,4,4,0.00,8.58,0.00
172.65.208.241,4,4,0.00,8.58,0.00
104.21.84.167,4,4,0.00,8.58,0.00
162.159.36.104,4,4,0.00,8.58,0.00
172.65.229.183,4,4,0.00,8.58,0.00
104.18.140.99,4,4,0.00,8.58,0.00
104.27.58.234,4,4,0.00,8.58,0.00
104.24.190.150,4,4,0.00,8.58,0.00
172.64.184.5,4,4,0.00,8.58,0.00
162.159.33.6,4,4,0.00,8.58,0.00
172.65.247.250,4,4,0.00,8.58,0.00
104.19.205.27,4,4,0.00,8.58,0.00
104.24.194.159,4,4,0.00,8.58,0.00
104.19.5.231,4,4,0.00,8.58,0.00
172.64.96.150,4,4,0.00,8.58,0.00
104.24.204.94,4,4,0.00,8.58,0.00
104.21.59.80,4,4,0.00,8.58,0.00
172.64.46.135,4,4,0.00,8.58,0.00
104.16.84.170,4,4,0.00,8.58,0.00
172.65.11.97,4,4,0.00,8.58,0.00
172.67.68.121,4,4,0.00,8.58,0.00
172.65.143.196,4,4,0.00,8.58,0.00
172.65.209.239,4,4,0.00,8.58,0.00
172.65.190.118,4,4,0.00,8.58,0.00
162.159.159.49,4,4,0.00,8.58,0.00
104.17.74.51,4,4,0.00,8.58,0.00
172.66.194.182,4,4,0.00,8.58,0.00
104.24.56.193,4,4,0.00,8.58,0.00
104.24.21.49,4,4,0.00,8.58,0.00
104.17.67.40,4,4,0.00,8.58,0.00
162.159.34.252,4,4,0.00,8.58,0.00
104.17.105.139,4,4,0.00,8.58,0.00
104.24.50.67,4,4,0.00,8.58,0.00
104.24.186.199,4,4,0.00,8.58,0.00
104.18.27.83,4,4,0.00,8.58,0.00
104.19.148.203,4,4,0.00,8.58,0.00
172.65.35.144,4,4,0.00,8.58,0.00
104.17.29.97,4,4,0.00,8.58,0.00
104.18.112.192,4,4,0.00,8.58,0.00
104.19.54.190,4,4,0.00,8.58,0.00
104.27.29.197,4,4,0.00,8.58,0.00
172.67.213.215,4,4,0.00,8.58,0.00
104.19.159.202,4,4,0.00,8.58,0.00
104.18.96.178,4,4,0.00,8.58,0.00
172.65.45.205,4,4,0.00,8.58,0.00
104.25.98.133,4,4,0.00,8.58,0.00
