IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.146.220,4,4,0.00,1.73,0.00
104.26.11.36,4,4,0.00,1.73,0.00
172.66.2.40,4,4,0.00,1.73,0.00
104.27.192.130,4,4,0.00,1.73,0.00
103.31.4.144,4,4,0.00,1.73,0.00
172.65.110.208,4,4,0.00,1.73,0.00
104.24.71.83,4,4,0.00,1.73,0.00
172.67.113.183,4,4,0.00,1.73,0.00
172.65.101.150,4,4,0.00,1.73,0.00
104.21.38.131,4,4,0.00,1.73,0.00
172.67.224.30,4,4,0.00,1.73,0.00
104.21.206.96,4,4,0.00,1.73,0.00
104.21.127.126,4,4,0.00,1.73,0.00
172.65.100.233,4,4,0.00,1.73,0.00
172.66.206.165,4,4,0.00,1.73,0.00
172.65.192.171,4,4,0.00,1.73,0.00
104.24.20.52,4,4,0.00,1.73,0.00
172.65.153.75,4,4,0.00,1.73,0.00
172.65.225.33,4,4,0.00,1.73,0.00
172.65.190.107,4,4,0.00,1.73,0.00
104.24.61.209,4,4,0.00,1.73,0.00
198.41.195.50,4,4,0.00,1.73,0.00
104.24.95.86,4,4,0.00,1.74,0.00
104.31.16.62,4,4,0.00,1.74,0.00
172.65.161.39,4,4,0.00,1.74,0.00
172.65.43.26,4,4,0.00,1.74,0.00
104.21.78.143,4,4,0.00,1.74,0.00
104.21.32.141,4,4,0.00,1.74,0.00
104.21.117.249,4,4,0.00,1.74,0.00
104.21.31.97,4,4,0.00,1.74,0.00
172.65.95.58,4,4,0.00,1.74,0.00
172.65.186.156,4,4,0.00,1.74,0.00
104.21.18.17,4,4,0.00,1.75,0.00
172.64.144.127,4,4,0.00,1.75,0.00
104.24.70.29,4,4,0.00,1.75,0.00
162.159.19.47,4,4,0.00,1.75,0.00
104.21.228.112,4,4,0.00,1.75,0.00
104.24.82.214,4,4,0.00,1.75,0.00
172.65.45.82,4,4,0.00,1.75,0.00
172.65.228.43,4,4,0.00,1.75,0.00
172.65.44.194,4,4,0.00,1.75,0.00
104.21.34.249,4,4,0.00,1.75,0.00
172.65.196.103,4,4,0.00,1.75,0.00
172.65.126.189,4,4,0.00,1.75,0.00
104.24.89.75,4,4,0.00,1.75,0.00
172.67.235.44,4,4,0.00,1.75,0.00
104.24.38.243,4,4,0.00,1.75,0.00
172.65.160.239,4,4,0.00,1.75,0.00
104.24.68.246,4,4,0.00,1.75,0.00
172.64.234.213,4,4,0.00,1.75,0.00
172.67.162.36,4,4,0.00,1.76,0.00
172.65.143.30,4,4,0.00,1.76,0.00
172.67.141.97,4,4,0.00,1.76,0.00
104.27.201.12,4,4,0.00,1.76,0.00
104.27.194.238,4,4,0.00,1.76,0.00
172.65.46.144,4,4,0.00,1.76,0.00
104.24.85.121,4,4,0.00,1.76,0.00
172.65.69.241,4,4,0.00,1.76,0.00
162.159.147.180,4,4,0.00,1.76,0.00
104.21.97.135,4,4,0.00,1.76,0.00
172.66.146.224,4,4,0.00,1.76,0.00
172.65.36.188,4,4,0.00,1.76,0.00
104.24.62.92,4,4,0.00,1.76,0.00
172.65.234.220,4,4,0.00,1.76,0.00
104.21.68.136,4,4,0.00,1.76,0.00
141.101.121.20,4,4,0.00,1.76,0.00
172.65.140.146,4,4,0.00,1.76,0.00
172.65.63.9,4,4,0.00,1.76,0.00
172.67.255.12,4,4,0.00,1.76,0.00
172.67.91.213,4,4,0.00,1.76,0.00
104.24.22.80,4,4,0.00,1.76,0.00
172.65.57.171,4,4,0.00,1.77,0.00
172.67.149.75,4,4,0.00,1.77,0.00
172.65.138.252,4,4,0.00,1.77,0.00
172.65.176.148,4,4,0.00,1.77,0.00
172.67.118.68,4,4,0.00,1.77,0.00
172.65.26.99,4,4,0.00,1.77,0.00
172.64.92.170,4,4,0.00,1.77,0.00
172.67.254.201,4,4,0.00,1.77,0.00
108.162.198.191,4,4,0.00,1.77,0.00
172.65.227.222,4,4,0.00,1.77,0.00
104.24.35.124,4,4,0.00,1.77,0.00
162.159.12.187,4,4,0.00,1.77,0.00
172.65.211.72,4,4,0.00,1.77,0.00
162.159.148.76,4,4,0.00,1.77,0.00
172.64.184.87,4,4,0.00,1.77,0.00
104.21.109.113,4,4,0.00,1.78,0.00
104.24.84.169,4,4,0.00,1.78,0.00
104.24.6.122,4,4,0.00,1.78,0.00
172.66.174.223,4,4,0.00,1.78,0.00
104.24.152.173,4,4,0.00,1.78,0.00
172.65.7.212,4,4,0.00,1.78,0.00
172.67.77.16,4,4,0.00,1.78,0.00
172.65.152.174,4,4,0.00,1.78,0.00
104.27.206.55,4,4,0.00,1.78,0.00
172.65.136.78,4,4,0.00,1.78,0.00
172.67.153.149,4,4,0.00,1.78,0.00
172.65.229.35,4,4,0.00,1.78,0.00
162.159.0.79,4,4,0.00,1.78,0.00
172.65.111.153,4,4,0.00,1.78,0.00
172.65.87.203,4,4,0.00,1.78,0.00
104.21.122.175,4,4,0.00,1.78,0.00
198.41.193.88,4,4,0.00,1.78,0.00
104.21.100.232,4,4,0.00,1.78,0.00
188.114.98.215,4,4,0.00,1.79,0.00
172.65.68.245,4,4,0.00,1.79,0.00
172.67.238.92,4,4,0.00,1.79,0.00
172.65.236.236,4,4,0.00,1.79,0.00
172.64.98.174,4,4,0.00,1.79,0.00
104.24.94.205,4,4,0.00,1.79,0.00
104.24.80.208,4,4,0.00,1.79,0.00
104.21.236.16,4,4,0.00,1.79,0.00
104.21.28.133,4,4,0.00,1.79,0.00
104.21.194.211,4,4,0.00,1.79,0.00
162.159.42.174,4,4,0.00,1.79,0.00
172.66.194.139,4,4,0.00,1.79,0.00
172.66.143.48,4,4,0.00,1.79,0.00
104.21.56.186,4,4,0.00,1.79,0.00
104.21.25.162,4,4,0.00,1.79,0.00
172.67.241.40,4,4,0.00,1.79,0.00
172.65.195.244,4,4,0.00,1.79,0.00
104.24.31.165,4,4,0.00,1.79,0.00
172.67.164.166,4,4,0.00,1.80,0.00
162.159.6.244,4,4,0.00,1.80,0.00
172.65.58.168,4,4,0.00,1.80,0.00
172.66.212.137,4,4,0.00,1.80,0.00
104.21.230.45,4,4,0.00,1.80,0.00
172.65.94.38,4,4,0.00,1.80,0.00
172.67.102.37,4,4,0.00,1.80,0.00
172.67.152.7,4,4,0.00,1.80,0.00
104.24.60.14,4,4,0.00,1.80,0.00
172.65.206.76,4,4,0.00,1.80,0.00
104.21.224.42,4,4,0.00,1.80,0.00
172.66.200.74,4,4,0.00,1.80,0.00
162.159.4.10,4,4,0.00,1.80,0.00
104.21.67.69,4,4,0.00,1.80,0.00
172.67.121.13,4,4,0.00,1.80,0.00
104.21.91.108,4,4,0.00,1.80,0.00
172.65.56.21,4,4,0.00,1.80,0.00
104.21.207.220,4,4,0.00,1.80,0.00
162.159.10.75,4,4,0.00,1.80,0.00
172.67.155.90,4,4,0.00,1.80,0.00
104.21.45.114,4,4,0.00,1.80,0.00
172.66.3.39,4,4,0.00,1.80,0.00
172.67.106.174,4,4,0.00,1.80,0.00
104.21.239.145,4,4,0.00,1.80,0.00
172.67.145.58,4,4,0.00,1.80,0.00
172.66.0.158,4,4,0.00,1.81,0.00
162.159.130.61,4,4,0.00,1.81,0.00
162.159.9.25,4,4,0.00,1.81,0.00
104.24.2.208,4,4,0.00,1.81,0.00
104.21.6.107,4,4,0.00,1.81,0.00
172.66.45.249,4,4,0.00,1.81,0.00
172.67.159.181,4,4,0.00,1.81,0.00
172.64.46.225,4,4,0.00,1.81,0.00
172.65.131.151,4,4,0.00,1.81,0.00
104.24.83.188,4,4,0.00,1.81,0.00
172.65.97.246,4,4,0.00,1.81,0.00
172.65.65.168,4,4,0.00,1.81,0.00
172.65.106.235,4,4,0.00,1.81,0.00
172.67.185.128,4,4,0.00,1.81,0.00
172.65.96.212,4,4,0.00,1.81,0.00
172.64.154.225,4,4,0.00,1.81,0.00
162.159.1.207,4,4,0.00,1.81,0.00
172.64.95.186,4,4,0.00,1.81,0.00
104.21.125.53,4,4,0.00,1.81,0.00
198.41.214.5,4,4,0.00,1.82,0.00
198.41.197.181,4,4,0.00,1.82,0.00
172.67.232.167,4,4,0.00,1.82,0.00
172.66.171.70,4,4,0.00,1.82,0.00
104.21.36.87,4,4,0.00,1.82,0.00
172.65.220.133,4,4,0.00,1.82,0.00
104.21.21.56,4,4,0.00,1.82,0.00
172.64.81.180,4,4,0.00,1.82,0.00
162.159.159.96,4,4,0.00,1.82,0.00
172.67.150.137,4,4,0.00,1.82,0.00
172.65.210.215,4,4,0.00,1.82,0.00
172.66.142.42,4,4,0.00,1.82,0.00
104.24.28.197,4,4,0.00,1.82,0.00
172.67.225.170,4,4,0.00,1.82,0.00
172.66.135.218,4,4,0.00,1.82,0.00
172.64.231.182,4,4,0.00,1.82,0.00
104.24.51.179,4,4,0.00,1.82,0.00
172.65.75.79,4,4,0.00,1.82,0.00
104.21.4.70,4,4,0.00,1.82,0.00
172.65.35.185,4,4,0.00,1.82,0.00
172.67.101.246,4,4,0.00,1.83,0.00
162.159.140.199,4,4,0.00,1.83,0.00
104.21.213.23,4,4,0.00,1.83,0.00
104.21.35.74,4,4,0.00,1.83,0.00
172.65.85.10,4,4,0.00,1.83,0.00
162.159.241.164,4,4,0.00,1.83,0.00
108.162.192.222,4,4,0.00,1.83,0.00
172.64.230.196,4,4,0.00,1.83,0.00
104.21.47.173,4,4,0.00,1.83,0.00
104.21.112.151,4,4,0.00,1.83,0.00
172.67.135.172,4,4,0.00,1.83,0.00
172.65.41.69,4,4,0.00,1.83,0.00
172.66.213.54,4,4,0.00,1.83,0.00
172.65.141.66,4,4,0.00,1.83,0.00
104.24.57.197,4,4,0.00,1.83,0.00
172.64.91.5,4,4,0.00,1.83,0.00
198.41.204.35,4,4,0.00,1.83,0.00
104.26.14.19,4,4,0.00,1.83,0.00
172.66.128.246,4,4,0.00,1.83,0.00
172.66.44.213,4,4,0.00,1.83,0.00
172.65.245.34,4,4,0.00,1.83,0.00
104.24.13.126,4,4,0.00,1.83,0.00
172.64.83.164,4,4,0.00,1.83,0.00
172.65.249.214,4,4,0.00,1.84,0.00
104.21.75.245,4,4,0.00,1.84,0.00
172.65.224.69,4,4,0.00,1.84,0.00
162.159.150.26,4,4,0.00,1.84,0.00
104.24.55.159,4,4,0.00,1.84,0.00
162.159.154.64,4,4,0.00,1.84,0.00
162.159.27.242,4,4,0.00,1.84,0.00
172.66.214.84,4,4,0.00,1.84,0.00
172.64.153.57,4,4,0.00,1.84,0.00
104.21.79.245,4,4,0.00,1.84,0.00
172.65.47.140,4,4,0.00,1.84,0.00
104.24.49.6,4,4,0.00,1.84,0.00
172.65.48.138,4,4,0.00,1.84,0.00
104.24.63.52,4,4,0.00,1.84,0.00
190.93.245.77,4,4,0.00,1.84,0.00
172.65.78.222,4,4,0.00,1.84,0.00
172.66.205.164,4,4,0.00,1.84,0.00
104.24.130.86,4,4,0.00,1.84,0.00
172.65.200.171,4,4,0.00,1.84,0.00
172.65.178.62,4,4,0.00,1.84,0.00
172.67.81.150,4,4,0.00,1.84,0.00
162.159.142.94,4,4,0.00,1.85,0.00
104.21.232.234,4,4,0.00,1.85,0.00
104.27.197.215,4,4,0.00,1.85,0.00
104.27.193.107,4,4,0.00,1.85,0.00
172.66.198.169,4,4,0.00,1.85,0.00
104.21.26.10,4,4,0.00,1.85,0.00
104.21.23.206,4,4,0.00,1.85,0.00
172.67.230.226,4,4,0.00,1.85,0.00
104.21.237.1,4,4,0.00,1.85,0.00
104.21.95.207,4,4,0.00,1.85,0.00
172.67.103.81,4,4,0.00,1.85,0.00
162.159.14.210,4,4,0.00,1.85,0.00
172.67.87.176,4,4,0.00,1.85,0.00
172.67.115.97,4,4,0.00,1.85,0.00
162.159.245.0,4,4,0.00,1.85,0.00
172.65.93.98,4,4,0.00,1.85,0.00
104.24.87.50,4,4,0.00,1.86,0.00
172.65.222.106,4,4,0.00,1.86,0.00
104.24.26.176,4,4,0.00,1.86,0.00
104.21.40.89,4,4,0.00,1.86,0.00
172.65.219.116,4,4,0.00,1.86,0.00
172.67.242.252,4,4,0.00,1.86,0.00
172.67.90.157,4,4,0.00,1.86,0.00
162.159.152.75,4,4,0.00,1.86,0.00
172.67.205.231,4,4,0.00,1.86,0.00
172.65.92.184,4,4,0.00,1.86,0.00
104.24.155.88,4,4,0.00,1.86,0.00
104.21.121.71,4,4,0.00,1.86,0.00
172.65.181.23,4,4,0.00,1.86,0.00
172.65.232.235,4,4,0.00,1.86,0.00
104.21.113.224,4,4,0.00,1.86,0.00
104.21.71.134,4,4,0.00,1.86,0.00
162.159.129.30,4,4,0.00,1.86,0.00
172.66.215.193,4,4,0.00,1.86,0.00
104.21.57.131,4,4,0.00,1.86,0.00
172.66.201.91,4,4,0.00,1.86,0.00
172.67.151.196,4,4,0.00,1.86,0.00
172.67.137.12,4,4,0.00,1.86,0.00
162.159.156.90,4,4,0.00,1.87,0.00
162.159.197.31,4,4,0.00,1.87,0.00
162.159.153.108,4,4,0.00,1.87,0.00
104.21.93.49,4,4,0.00,1.87,0.00
