IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.92.219,4,4,0.00,1.56,0.00
172.65.228.158,4,4,0.00,1.56,0.00
172.65.62.202,4,4,0.00,1.56,0.00
172.67.75.6,4,4,0.00,1.56,0.00
104.24.3.78,4,4,0.00,1.56,0.00
104.27.192.202,4,4,0.00,1.56,0.00
172.65.192.253,4,4,0.00,1.57,0.00
104.21.23.96,4,4,0.00,1.57,0.00
172.65.238.24,4,4,0.00,1.57,0.00
104.21.102.167,4,4,0.00,1.57,0.00
104.24.70.177,4,4,0.00,1.57,0.00
172.65.236.73,4,4,0.00,1.57,0.00
172.65.9.156,4,4,0.00,1.57,0.00
172.65.107.175,4,4,0.00,1.57,0.00
172.65.110.25,4,4,0.00,1.57,0.00
172.67.197.5,4,4,0.00,1.58,0.00
172.65.52.249,4,4,0.00,1.58,0.00
172.65.215.118,4,4,0.00,1.58,0.00
172.65.205.143,4,4,0.00,1.58,0.00
172.65.159.226,4,4,0.00,1.58,0.00
104.24.2.161,4,4,0.00,1.58,0.00
172.65.117.117,4,4,0.00,1.58,0.00
172.67.209.213,4,4,0.00,1.58,0.00
172.65.142.8,4,4,0.00,1.58,0.00
172.65.108.124,4,4,0.00,1.58,0.00
172.65.18.100,4,4,0.00,1.58,0.00
172.65.74.20,4,4,0.00,1.58,0.00
104.24.12.71,4,4,0.00,1.58,0.00
172.65.22.18,4,4,0.00,1.58,0.00
172.65.219.90,4,4,0.00,1.58,0.00
172.65.194.89,4,4,0.00,1.58,0.00
104.21.57.201,4,4,0.00,1.58,0.00
172.65.45.254,4,4,0.00,1.59,0.00
104.24.53.15,4,4,0.00,1.59,0.00
172.65.132.132,4,4,0.00,1.59,0.00
172.65.70.218,4,4,0.00,1.59,0.00
172.65.112.159,4,4,0.00,1.59,0.00
104.21.15.123,4,4,0.00,1.59,0.00
172.65.139.131,4,4,0.00,1.59,0.00
172.65.140.186,4,4,0.00,1.59,0.00
172.65.85.76,4,4,0.00,1.59,0.00
104.24.92.134,4,4,0.00,1.59,0.00
141.101.113.135,4,4,0.00,1.59,0.00
172.65.75.135,4,4,0.00,1.59,0.00
104.24.41.82,4,4,0.00,1.60,0.00
104.21.123.209,4,4,0.00,1.60,0.00
104.21.3.97,4,4,0.00,1.60,0.00
172.65.90.155,4,4,0.00,1.60,0.00
104.27.195.61,4,4,0.00,1.60,0.00
172.65.49.107,4,4,0.00,1.60,0.00
172.65.201.37,4,4,0.00,1.60,0.00
104.24.68.57,4,4,0.00,1.60,0.00
172.65.93.77,4,4,0.00,1.61,0.00
172.67.243.149,4,4,0.00,1.61,0.00
172.65.29.235,4,4,0.00,1.61,0.00
172.65.44.220,4,4,0.00,1.61,0.00
172.65.214.109,4,4,0.00,1.61,0.00
172.65.207.196,4,4,0.00,1.61,0.00
172.65.155.70,4,4,0.00,1.61,0.00
172.67.79.22,4,4,0.00,1.61,0.00
172.65.179.85,4,4,0.00,1.61,0.00
172.64.230.32,4,4,0.00,1.62,0.00
172.65.231.114,4,4,0.00,1.62,0.00
172.67.111.213,4,4,0.00,1.62,0.00
172.64.87.32,4,4,0.00,1.62,0.00
172.67.233.86,4,4,0.00,1.62,0.00
172.67.109.171,4,4,0.00,1.62,0.00
104.24.66.163,4,4,0.00,1.62,0.00
172.66.156.46,4,4,0.00,1.62,0.00
162.159.156.81,4,4,0.00,1.62,0.00
104.21.121.24,4,4,0.00,1.62,0.00
104.24.48.240,4,4,0.00,1.62,0.00
172.65.135.70,4,4,0.00,1.62,0.00
104.21.42.110,4,4,0.00,1.62,0.00
172.65.245.135,4,4,0.00,1.62,0.00
172.65.218.214,4,4,0.00,1.62,0.00
104.21.108.161,4,4,0.00,1.62,0.00
162.159.129.3,4,4,0.00,1.62,0.00
172.67.115.89,4,4,0.00,1.62,0.00
104.27.204.56,4,4,0.00,1.63,0.00
172.65.186.164,4,4,0.00,1.63,0.00
172.64.37.99,4,4,0.00,1.63,0.00
104.21.52.213,4,4,0.00,1.63,0.00
104.24.42.82,4,4,0.00,1.63,0.00
172.65.63.0,4,4,0.00,1.63,0.00
172.67.130.137,4,4,0.00,1.63,0.00
104.24.88.208,4,4,0.00,1.63,0.00
104.21.44.83,4,4,0.00,1.63,0.00
172.64.35.177,4,4,0.00,1.63,0.00
172.65.220.40,4,4,0.00,1.63,0.00
172.65.152.106,4,4,0.00,1.63,0.00
172.67.213.168,4,4,0.00,1.63,0.00
172.65.76.183,4,4,0.00,1.63,0.00
172.66.174.84,4,4,0.00,1.63,0.00
172.65.237.230,4,4,0.00,1.63,0.00
162.159.132.230,4,4,0.00,1.63,0.00
172.65.113.9,4,4,0.00,1.64,0.00
104.27.196.79,4,4,0.00,1.64,0.00
104.24.8.245,4,4,0.00,1.64,0.00
172.66.149.56,4,4,0.00,1.64,0.00
172.67.91.249,4,4,0.00,1.64,0.00
172.67.169.35,4,4,0.00,1.64,0.00
104.21.81.246,4,4,0.00,1.64,0.00
172.65.163.19,4,4,0.00,1.64,0.00
104.24.31.190,4,4,0.00,1.64,0.00
172.67.200.164,4,4,0.00,1.64,0.00
104.21.67.111,4,4,0.00,1.64,0.00
172.65.191.191,4,4,0.00,1.64,0.00
104.21.84.47,4,4,0.00,1.64,0.00
172.65.89.88,4,4,0.00,1.64,0.00
104.27.200.87,4,4,0.00,1.64,0.00
104.21.64.54,4,4,0.00,1.64,0.00
162.159.146.138,4,4,0.00,1.64,0.00
172.65.86.199,4,4,0.00,1.65,0.00
172.65.249.182,4,4,0.00,1.65,0.00
104.21.26.185,4,4,0.00,1.65,0.00
172.67.231.134,4,4,0.00,1.65,0.00
172.67.120.130,4,4,0.00,1.65,0.00
172.67.83.111,4,4,0.00,1.65,0.00
104.21.78.161,4,4,0.00,1.65,0.00
172.65.223.115,4,4,0.00,1.65,0.00
104.27.199.90,4,4,0.00,1.65,0.00
172.65.14.22,4,4,0.00,1.65,0.00
104.24.86.61,4,4,0.00,1.65,0.00
162.159.147.83,4,4,0.00,1.65,0.00
172.67.180.236,4,4,0.00,1.65,0.00
172.65.73.29,4,4,0.00,1.65,0.00
198.41.214.109,4,4,0.00,1.65,0.00
172.65.217.217,4,4,0.00,1.65,0.00
172.64.38.249,4,4,0.00,1.65,0.00
172.67.174.74,4,4,0.00,1.65,0.00
172.67.134.159,4,4,0.00,1.66,0.00
104.21.69.43,4,4,0.00,1.66,0.00
172.64.74.145,4,4,0.00,1.66,0.00
104.21.97.184,4,4,0.00,1.66,0.00
172.65.204.32,4,4,0.00,1.66,0.00
172.65.221.34,4,4,0.00,1.66,0.00
172.67.196.201,4,4,0.00,1.66,0.00
104.24.51.200,4,4,0.00,1.66,0.00
172.65.227.162,4,4,0.00,1.66,0.00
172.67.239.209,4,4,0.00,1.66,0.00
172.64.146.24,4,4,0.00,1.66,0.00
172.67.175.21,4,4,0.00,1.66,0.00
104.24.56.216,4,4,0.00,1.66,0.00
104.24.30.110,4,4,0.00,1.66,0.00
172.65.200.3,4,4,0.00,1.66,0.00
162.159.152.217,4,4,0.00,1.66,0.00
172.66.202.235,4,4,0.00,1.67,0.00
172.67.221.38,4,4,0.00,1.67,0.00
104.24.40.176,4,4,0.00,1.67,0.00
172.65.32.18,4,4,0.00,1.67,0.00
172.67.204.55,4,4,0.00,1.67,0.00
172.65.150.20,4,4,0.00,1.67,0.00
104.21.20.128,4,4,0.00,1.67,0.00
172.65.72.169,4,4,0.00,1.67,0.00
172.65.35.3,4,4,0.00,1.67,0.00
172.64.33.77,4,4,0.00,1.67,0.00
104.24.26.70,4,4,0.00,1.67,0.00
104.24.14.40,4,4,0.00,1.67,0.00
172.65.177.124,4,4,0.00,1.67,0.00
172.65.180.79,4,4,0.00,1.67,0.00
162.159.82.165,4,4,0.00,1.67,0.00
104.21.110.189,4,4,0.00,1.67,0.00
172.65.232.24,4,4,0.00,1.68,0.00
172.67.74.95,4,4,0.00,1.68,0.00
172.65.171.26,4,4,0.00,1.68,0.00
172.67.72.188,4,4,0.00,1.68,0.00
104.27.193.181,4,4,0.00,1.68,0.00
172.65.145.195,4,4,0.00,1.68,0.00
172.65.175.113,4,4,0.00,1.68,0.00
172.67.171.30,4,4,0.00,1.68,0.00
172.65.2.247,4,4,0.00,1.68,0.00
172.64.83.178,4,4,0.00,1.68,0.00
104.24.28.231,4,4,0.00,1.68,0.00
104.21.104.4,4,4,0.00,1.68,0.00
172.67.70.105,4,4,0.00,1.68,0.00
172.67.118.69,4,4,0.00,1.68,0.00
172.67.156.65,4,4,0.00,1.68,0.00
104.24.61.11,4,4,0.00,1.68,0.00
172.65.82.54,4,4,0.00,1.68,0.00
172.65.114.231,4,4,0.00,1.68,0.00
172.65.5.184,4,4,0.00,1.68,0.00
104.26.14.228,4,4,0.00,1.68,0.00
172.65.99.210,4,4,0.00,1.68,0.00
172.65.40.148,4,4,0.00,1.68,0.00
172.65.198.190,4,4,0.00,1.68,0.00
172.64.190.38,4,4,0.00,1.68,0.00
104.24.45.90,4,4,0.00,1.68,0.00
172.65.188.25,4,4,0.00,1.68,0.00
104.24.55.248,4,4,0.00,1.68,0.00
162.159.40.100,4,4,0.00,1.68,0.00
172.65.225.123,4,4,0.00,1.69,0.00
172.67.135.95,4,4,0.00,1.69,0.00
172.65.203.206,4,4,0.00,1.69,0.00
172.65.169.157,4,4,0.00,1.69,0.00
172.67.189.214,4,4,0.00,1.69,0.00
172.67.198.146,4,4,0.00,1.69,0.00
172.67.65.24,4,4,0.00,1.69,0.00
172.67.166.43,4,4,0.00,1.69,0.00
172.67.77.184,4,4,0.00,1.69,0.00
104.21.100.189,4,4,0.00,1.69,0.00
172.65.229.119,4,4,0.00,1.69,0.00
104.24.32.180,4,4,0.00,1.69,0.00
172.67.122.6,4,4,0.00,1.69,0.00
172.65.23.246,4,4,0.00,1.69,0.00
172.67.188.49,4,4,0.00,1.69,0.00
172.67.181.152,4,4,0.00,1.69,0.00
172.67.219.89,4,4,0.00,1.69,0.00
172.67.225.148,4,4,0.00,1.69,0.00
172.65.190.193,4,4,0.00,1.69,0.00
104.21.9.157,4,4,0.00,1.69,0.00
172.65.42.189,4,4,0.00,1.69,0.00
172.65.185.117,4,4,0.00,1.69,0.00
172.67.67.154,4,4,0.00,1.70,0.00
162.159.4.125,4,4,0.00,1.70,0.00
104.21.105.14,4,4,0.00,1.70,0.00
172.66.145.13,4,4,0.00,1.70,0.00
172.67.78.15,4,4,0.00,1.70,0.00
104.21.11.111,4,4,0.00,1.70,0.00
104.24.36.67,4,4,0.00,1.70,0.00
104.24.44.95,4,4,0.00,1.70,0.00
172.65.154.236,4,4,0.00,1.70,0.00
172.65.26.5,4,4,0.00,1.70,0.00
172.67.228.32,4,4,0.00,1.70,0.00
162.159.2.77,4,4,0.00,1.70,0.00
104.24.21.83,4,4,0.00,1.70,0.00
104.24.19.89,4,4,0.00,1.70,0.00
172.65.64.84,4,4,0.00,1.70,0.00
172.67.108.72,4,4,0.00,1.70,0.00
172.67.195.195,4,4,0.00,1.70,0.00
172.67.88.168,4,4,0.00,1.70,0.00
172.67.172.4,4,4,0.00,1.70,0.00
172.65.21.208,4,4,0.00,1.70,0.00
104.21.30.42,4,4,0.00,1.70,0.00
104.27.203.137,4,4,0.00,1.70,0.00
104.21.79.61,4,4,0.00,1.70,0.00
172.65.226.159,4,4,0.00,1.70,0.00
172.67.92.27,4,4,0.00,1.71,0.00
172.67.140.199,4,4,0.00,1.71,0.00
108.162.196.21,4,4,0.00,1.71,0.00
172.67.125.88,4,4,0.00,1.71,0.00
172.67.146.251,4,4,0.00,1.71,0.00
162.159.20.244,4,4,0.00,1.71,0.00
104.21.19.14,4,4,0.00,1.71,0.00
172.64.144.135,4,4,0.00,1.71,0.00
104.21.71.34,4,4,0.00,1.71,0.00
104.21.37.95,4,4,0.00,1.71,0.00
172.65.101.185,4,4,0.00,1.71,0.00
172.65.187.72,4,4,0.00,1.71,0.00
104.27.118.101,4,4,0.00,1.71,0.00
172.65.94.181,4,4,0.00,1.71,0.00
172.64.41.100,4,4,0.00,1.71,0.00
172.67.157.230,4,4,0.00,1.71,0.00
104.24.65.187,4,4,0.00,1.71,0.00
104.21.220.40,4,4,0.00,1.71,0.00
172.67.178.174,4,4,0.00,1.71,0.00
104.21.214.204,4,4,0.00,1.71,0.00
172.67.151.124,4,4,0.00,1.71,0.00
172.67.163.198,4,4,0.00,1.71,0.00
104.21.46.239,4,4,0.00,1.71,0.00
172.66.132.15,4,4,0.00,1.71,0.00
104.21.68.242,4,4,0.00,1.71,0.00
104.21.59.174,4,4,0.00,1.71,0.00
104.21.17.28,4,4,0.00,1.72,0.00
172.65.182.153,4,4,0.00,1.72,0.00
198.41.211.247,4,4,0.00,1.72,0.00
172.65.50.132,4,4,0.00,1.72,0.00
172.66.139.218,4,4,0.00,1.72,0.00
172.65.84.250,4,4,0.00,1.72,0.00
172.64.229.131,4,4,0.00,1.72,0.00
162.159.154.20,4,4,0.00,1.72,0.00
172.67.227.114,4,4,0.00,1.72,0.00
172.67.123.218,4,4,0.00,1.72,0.00
141.101.90.163,4,4,0.00,1.72,0.00
172.67.241.213,4,4,0.00,1.72,0.00
172.67.161.52,4,4,0.00,1.72,0.00
172.67.110.76,4,4,0.00,1.72,0.00
172.65.12.229,4,4,0.00,1.72,0.00
104.21.77.43,4,4,0.00,1.72,0.00
104.24.43.188,4,4,0.00,1.72,0.00
162.159.23.193,4,4,0.00,1.72,0.00
104.21.39.232,4,4,0.00,1.73,0.00
104.21.124.18,4,4,0.00,1.73,0.00
172.67.251.226,4,4,0.00,1.73,0.00
104.21.61.133,4,4,0.00,1.73,0.00
104.31.16.146,4,4,0.00,1.73,0.00
172.65.148.115,4,4,0.00,1.73,0.00
172.64.156.184,4,4,0.00,1.73,0.00
162.159.135.211,4,4,0.00,1.73,0.00
172.64.90.233,4,4,0.00,1.73,0.00
172.65.147.157,4,4,0.00,1.73,0.00
104.21.203.44,4,4,0.00,1.73,0.00
104.21.16.243,4,4,0.00,1.73,0.00
172.66.1.66,4,4,0.00,1.73,0.00
172.65.47.244,4,4,0.00,1.73,0.00
172.67.193.249,4,4,0.00,1.73,0.00
104.21.7.216,4,4,0.00,1.73,0.00
172.67.113.240,4,4,0.00,1.73,0.00
172.65.111.50,4,4,0.00,1.73,0.00
104.24.11.29,4,4,0.00,1.73,0.00
172.65.174.173,4,4,0.00,1.73,0.00
172.66.193.139,4,4,0.00,1.73,0.00
172.65.165.135,4,4,0.00,1.74,0.00
172.67.223.189,4,4,0.00,1.74,0.00
172.67.201.41,4,4,0.00,1.74,0.00
162.159.33.70,4,4,0.00,1.74,0.00
172.65.134.165,4,4,0.00,1.74,0.00
162.159.17.206,4,4,0.00,1.74,0.00
104.21.109.165,4,4,0.00,1.74,0.00
172.67.212.232,4,4,0.00,1.74,0.00
172.64.92.229,4,4,0.00,1.74,0.00
198.41.202.85,4,4,0.00,1.74,0.00
172.67.210.108,4,4,0.00,1.74,0.00
172.64.52.69,4,4,0.00,1.74,0.00
198.41.223.158,4,4,0.00,1.74,0.00
104.21.32.197,4,4,0.00,1.74,0.00
172.66.0.5,4,4,0.00,1.74,0.00
162.159.57.254,4,4,0.00,1.74,0.00
172.66.137.238,4,4,0.00,1.74,0.00
104.21.22.127,4,4,0.00,1.74,0.00
172.67.220.44,4,4,0.00,1.74,0.00
172.67.168.204,4,4,0.00,1.74,0.00
172.67.148.137,4,4,0.00,1.74,0.00
104.21.53.178,4,4,0.00,1.74,0.00
172.67.255.145,4,4,0.00,1.74,0.00
172.65.31.245,4,4,0.00,1.74,0.00
172.67.154.252,4,4,0.00,1.75,0.00
172.65.51.142,4,4,0.00,1.75,0.00
104.24.24.198,4,4,0.00,1.75,0.00
172.66.165.83,4,4,0.00,1.75,0.00
104.24.7.135,4,4,0.00,1.75,0.00
172.64.95.227,4,4,0.00,1.75,0.00
172.66.41.219,4,4,0.00,1.75,0.00
162.159.18.157,4,4,0.00,1.75,0.00
172.66.135.199,4,4,0.00,1.75,0.00
172.65.77.72,4,4,0.00,1.75,0.00
172.67.150.48,4,4,0.00,1.75,0.00
172.66.40.105,4,4,0.00,1.75,0.00
172.67.235.252,4,4,0.00,1.75,0.00
172.66.199.129,4,4,0.00,1.75,0.00
172.64.67.173,4,4,0.00,1.75,0.00
104.21.24.206,4,4,0.00,1.75,0.00
104.24.22.4,4,4,0.00,1.75,0.00
172.65.19.207,4,4,0.00,1.75,0.00
104.27.198.175,4,4,0.00,1.75,0.00
172.65.157.79,4,4,0.00,1.75,0.00
172.66.161.215,4,4,0.00,1.75,0.00
172.64.235.113,4,4,0.00,1.75,0.00
162.159.91.70,4,4,0.00,1.75,0.00
104.24.84.181,4,4,0.00,1.75,0.00
104.24.5.105,4,4,0.00,1.76,0.00
172.65.254.230,4,4,0.00,1.76,0.00
172.64.93.85,4,4,0.00,1.76,0.00
172.64.69.223,4,4,0.00,1.76,0.00
162.159.3.93,4,4,0.00,1.76,0.00
172.67.184.7,4,4,0.00,1.76,0.00
172.65.131.187,4,4,0.00,1.76,0.00
104.21.117.138,4,4,0.00,1.76,0.00
104.24.37.191,4,4,0.00,1.76,0.00
162.159.15.123,4,4,0.00,1.76,0.00
104.21.43.165,4,4,0.00,1.76,0.00
104.27.205.59,4,4,0.00,1.76,0.00
172.67.145.100,4,4,0.00,1.76,0.00
172.65.80.129,4,4,0.00,1.76,0.00
172.67.149.39,4,4,0.00,1.76,0.00
172.64.157.30,4,4,0.00,1.76,0.00
104.21.62.227,4,4,0.00,1.76,0.00
172.66.136.88,4,4,0.00,1.76,0.00
104.21.127.190,4,4,0.00,1.76,0.00
104.21.21.199,4,4,0.00,1.76,0.00
172.64.81.2,4,4,0.00,1.76,0.00
104.21.38.143,4,4,0.00,1.76,0.00
172.67.121.189,4,4,0.00,1.76,0.00
172.65.202.130,4,4,0.00,1.76,0.00
104.24.60.214,4,4,0.00,1.76,0.00
172.67.216.94,4,4,0.00,1.76,0.00
172.66.46.100,4,4,0.00,1.76,0.00
104.21.5.78,4,4,0.00,1.77,0.00
172.65.106.82,4,4,0.00,1.77,0.00
104.24.80.204,4,4,0.00,1.77,0.00
104.24.16.252,4,4,0.00,1.77,0.00
162.159.51.104,4,4,0.00,1.77,0.00
172.67.71.30,4,4,0.00,1.77,0.00
172.67.199.101,4,4,0.00,1.77,0.00
172.67.191.191,4,4,0.00,1.77,0.00
104.21.35.198,4,4,0.00,1.77,0.00
172.65.20.76,4,4,0.00,1.77,0.00
172.67.164.137,4,4,0.00,1.77,0.00
162.159.148.91,4,4,0.00,1.77,0.00
104.21.113.145,4,4,0.00,1.77,0.00
104.24.64.13,4,4,0.00,1.77,0.00
172.65.195.237,4,4,0.00,1.77,0.00
172.65.166.42,4,4,0.00,1.77,0.00
172.65.197.38,4,4,0.00,1.77,0.00
172.67.131.1,4,4,0.00,1.77,0.00
172.67.147.196,4,4,0.00,1.77,0.00
104.21.98.224,4,4,0.00,1.77,0.00
190.93.244.240,4,4,0.00,1.78,0.00
162.159.12.75,4,4,0.00,1.78,0.00
172.66.203.69,4,4,0.00,1.78,0.00
104.21.212.184,4,4,0.00,1.78,0.00
172.64.72.36,4,4,0.00,1.78,0.00
172.64.189.20,4,4,0.00,1.78,0.00
172.67.217.174,4,4,0.00,1.78,0.00
172.65.137.133,4,4,0.00,1.78,0.00
198.41.217.155,4,4,0.00,1.78,0.00
104.21.34.129,4,4,0.00,1.78,0.00
162.159.35.44,4,4,0.00,1.78,0.00
162.159.151.82,4,4,0.00,1.78,0.00
172.65.53.110,4,4,0.00,1.78,0.00
104.21.8.1,4,4,0.00,1.78,0.00
172.66.131.154,4,4,0.00,1.78,0.00
172.67.162.108,4,4,0.00,1.78,0.00
172.66.166.189,4,4,0.00,1.78,0.00
104.21.90.45,4,4,0.00,1.78,0.00
104.24.69.228,4,4,0.00,1.78,0.00
172.65.143.0,4,4,0.00,1.78,0.00
172.65.216.213,4,4,0.00,1.78,0.00
104.21.49.160,4,4,0.00,1.78,0.00
162.159.145.180,4,4,0.00,1.78,0.00
172.65.146.242,4,4,0.00,1.78,0.00
172.66.134.111,4,4,0.00,1.78,0.00
172.65.17.122,4,4,0.00,1.78,0.00
172.65.46.179,4,4,0.00,1.78,0.00
172.67.165.93,4,4,0.00,1.78,0.00
172.67.87.71,4,4,0.00,1.79,0.00
104.21.50.168,4,4,0.00,1.79,0.00
172.67.137.214,4,4,0.00,1.79,0.00
172.67.250.127,4,4,0.00,1.79,0.00
104.24.57.10,4,4,0.00,1.79,0.00
104.21.85.8,4,4,0.00,1.79,0.00
172.67.248.146,4,4,0.00,1.79,0.00
172.67.202.181,4,4,0.00,1.79,0.00
104.24.6.8,4,4,0.00,1.79,0.00
172.66.3.35,4,4,0.00,1.79,0.00
172.67.132.247,4,4,0.00,1.79,0.00
198.41.199.100,4,4,0.00,1.79,0.00
162.159.157.195,4,4,0.00,1.79,0.00
198.41.198.226,4,4,0.00,1.79,0.00
172.67.238.56,4,4,0.00,1.79,0.00
198.41.216.88,4,4,0.00,1.79,0.00
190.93.245.20,4,4,0.00,1.79,0.00
104.21.51.228,4,4,0.00,1.79,0.00
162.159.137.203,4,4,0.00,1.79,0.00
172.67.229.242,4,4,0.00,1.79,0.00
172.64.187.236,4,4,0.00,1.79,0.00
172.66.133.183,4,4,0.00,1.79,0.00
172.65.78.53,4,4,0.00,1.80,0.00
172.67.139.124,4,4,0.00,1.80,0.00
198.41.207.242,4,4,0.00,1.80,0.00
104.21.14.208,4,4,0.00,1.80,0.00
172.67.222.56,4,4,0.00,1.80,0.00
162.159.131.106,4,4,0.00,1.80,0.00
104.21.0.26,4,4,0.00,1.80,0.00
172.67.64.197,4,4,0.00,1.80,0.00
172.67.237.145,4,4,0.00,1.80,0.00
172.66.205.28,4,4,0.00,1.80,0.00
172.65.255.93,4,4,0.00,1.80,0.00
104.24.33.207,4,4,0.00,1.80,0.00
162.159.142.18,4,4,0.00,1.80,0.00
172.66.195.243,4,4,0.00,1.80,0.00
172.67.236.157,4,4,0.00,1.80,0.00
162.159.1.229,4,4,0.00,1.80,0.00
104.24.62.38,4,4,0.00,1.80,0.00
172.67.76.34,4,4,0.00,1.80,0.00
104.24.35.181,4,4,0.00,1.80,0.00
172.64.48.160,4,4,0.00,1.80,0.00
172.64.91.161,4,4,0.00,1.80,0.00
104.24.29.234,4,4,0.00,1.80,0.00
172.65.41.59,4,4,0.00,1.80,0.00
104.27.197.82,4,4,0.00,1.80,0.00
172.67.152.51,4,4,0.00,1.80,0.00
172.65.247.224,4,4,0.00,1.81,0.00
172.65.98.93,4,4,0.00,1.81,0.00
104.24.82.163,4,4,0.00,1.81,0.00
162.159.128.107,4,4,0.00,1.81,0.00
104.21.80.12,4,4,0.00,1.81,0.00
172.67.252.224,4,4,0.00,1.81,0.00
172.64.186.54,4,4,0.00,1.81,0.00
172.67.160.246,4,4,0.00,1.81,0.00
104.21.63.86,4,4,0.00,1.81,0.00
104.21.93.56,4,4,0.00,1.81,0.00
104.21.47.240,4,4,0.00,1.81,0.00
172.65.234.178,4,4,0.00,1.81,0.00
104.24.83.185,4,4,0.00,1.81,0.00
162.159.25.239,4,4,0.00,1.81,0.00
172.67.89.144,4,4,0.00,1.81,0.00
172.65.34.33,4,4,0.00,1.81,0.00
198.41.193.215,4,4,0.00,1.81,0.00
104.21.88.231,4,4,0.00,1.81,0.00
104.21.192.134,4,4,0.00,1.81,0.00
104.21.83.118,4,4,0.00,1.81,0.00
172.65.127.28,4,4,0.00,1.81,0.00
172.65.55.120,4,4,0.00,1.81,0.00
104.24.81.2,4,4,0.00,1.81,0.00
172.64.159.227,4,4,0.00,1.82,0.00
104.27.206.219,4,4,0.00,1.82,0.00
172.65.68.185,4,4,0.00,1.82,0.00
172.67.244.26,4,4,0.00,1.82,0.00
172.67.93.107,4,4,0.00,1.82,0.00
162.159.149.90,4,4,0.00,1.82,0.00
162.159.9.49,4,4,0.00,1.82,0.00
172.65.109.124,4,4,0.00,1.82,0.00
104.21.120.115,4,4,0.00,1.82,0.00
104.21.205.149,4,4,0.00,1.82,0.00
172.67.234.211,4,4,0.00,1.82,0.00
172.66.42.217,4,4,0.00,1.82,0.00
104.21.2.64,4,4,0.00,1.82,0.00
104.21.45.181,4,4,0.00,1.82,0.00
172.67.187.121,4,4,0.00,1.82,0.00
104.24.13.71,4,4,0.00,1.82,0.00
172.67.159.48,4,4,0.00,1.82,0.00
104.21.86.121,4,4,0.00,1.82,0.00
172.67.254.246,4,4,0.00,1.82,0.00
172.65.83.213,4,4,0.00,1.82,0.00
172.66.213.54,4,4,0.00,1.82,0.00
172.64.46.244,4,4,0.00,1.82,0.00
172.66.162.135,4,4,0.00,1.82,0.00
172.64.153.57,4,4,0.00,1.83,0.00
172.66.168.175,4,4,0.00,1.83,0.00
172.67.153.227,4,4,0.00,1.83,0.00
172.65.235.93,4,4,0.00,1.83,0.00
104.21.211.30,4,4,0.00,1.83,0.00
172.64.184.189,4,4,0.00,1.83,0.00
172.64.86.165,4,4,0.00,1.83,0.00
172.65.248.113,4,4,0.00,1.83,0.00
172.66.212.77,4,4,0.00,1.83,0.00
172.67.186.211,4,4,0.00,1.83,0.00
172.64.76.89,4,4,0.00,1.83,0.00
172.65.170.25,4,4,0.00,1.83,0.00
104.21.216.250,4,4,0.00,1.83,0.00
172.65.178.29,4,4,0.00,1.83,0.00
172.65.184.185,4,4,0.00,1.83,0.00
172.65.33.226,4,4,0.00,1.83,0.00
104.21.13.142,4,4,0.00,1.84,0.00
104.21.122.32,4,4,0.00,1.84,0.00
104.21.206.107,4,4,0.00,1.84,0.00
172.67.247.25,4,4,0.00,1.84,0.00
162.159.26.98,4,4,0.00,1.84,0.00
