IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.184.91,4,4,0.00,17.42,0.00
104.25.129.246,4,4,0.00,17.42,0.00
104.17.208.164,4,4,0.00,17.43,0.00
172.65.224.41,4,4,0.00,17.43,0.00
104.24.69.52,4,4,0.00,17.43,0.00
104.18.54.211,4,4,0.00,17.43,0.00
172.64.76.35,4,4,0.00,17.43,0.00
172.67.64.232,4,4,0.00,17.43,0.00
162.159.207.70,4,4,0.00,17.43,0.00
172.65.221.11,4,4,0.00,17.43,0.00
104.27.112.236,4,4,0.00,17.44,0.00
104.17.151.155,4,4,0.00,17.44,0.00
104.27.104.94,4,4,0.00,17.44,0.00
104.25.230.119,4,4,0.00,17.44,0.00
104.18.160.0,4,4,0.00,17.44,0.00
172.67.243.169,4,4,0.00,17.44,0.00
162.159.196.215,4,4,0.00,17.44,0.00
172.65.18.123,4,4,0.00,17.44,0.00
104.25.244.24,4,4,0.00,17.44,0.00
172.67.164.229,4,4,0.00,17.44,0.00
104.18.227.156,4,4,0.00,17.45,0.00
162.159.132.186,4,4,0.00,17.45,0.00
104.16.231.253,4,4,0.00,17.45,0.00
172.64.69.116,4,4,0.00,17.45,0.00
172.65.250.201,4,4,0.00,17.45,0.00
104.21.226.29,4,4,0.00,17.45,0.00
104.17.9.154,4,4,0.00,17.45,0.00
104.27.16.90,4,4,0.00,17.45,0.00
172.65.226.82,4,4,0.00,17.45,0.00
104.25.248.24,4,4,0.00,17.45,0.00
104.25.81.74,4,4,0.00,17.45,0.00
104.25.84.94,4,4,0.00,17.45,0.00
104.18.203.99,4,4,0.00,17.45,0.00
172.65.71.195,4,4,0.00,17.45,0.00
172.64.75.51,4,4,0.00,17.45,0.00
104.16.175.100,4,4,0.00,17.46,0.00
104.20.54.169,4,4,0.00,17.46,0.00
172.67.150.132,4,4,0.00,17.46,0.00
104.19.61.220,4,4,0.00,17.46,0.00
104.18.65.142,4,4,0.00,17.46,0.00
104.16.233.229,4,4,0.00,17.46,0.00
104.27.3.138,4,4,0.00,17.46,0.00
172.67.208.55,4,4,0.00,17.46,0.00
104.17.108.197,4,4,0.00,17.46,0.00
172.65.187.80,4,4,0.00,17.46,0.00
104.27.76.14,4,4,0.00,17.46,0.00
104.16.193.55,4,4,0.00,17.46,0.00
172.65.241.91,4,4,0.00,17.46,0.00
104.17.46.113,4,4,0.00,17.47,0.00
162.159.193.83,4,4,0.00,17.47,0.00
104.25.18.78,4,4,0.00,17.47,0.00
172.67.128.210,4,4,0.00,17.47,0.00
172.64.82.159,4,4,0.00,17.47,0.00
104.19.2.100,4,4,0.00,17.47,0.00
172.65.119.149,4,4,0.00,17.47,0.00
104.24.192.189,4,4,0.00,17.47,0.00
172.65.246.4,4,4,0.00,17.47,0.00
172.65.169.219,4,4,0.00,17.47,0.00
104.24.214.121,4,4,0.00,17.47,0.00
104.19.157.106,4,4,0.00,17.48,0.00
104.24.245.192,4,4,0.00,17.48,0.00
104.21.50.111,4,4,0.00,17.48,0.00
104.25.165.218,4,4,0.00,17.48,0.00
104.17.247.27,4,4,0.00,17.48,0.00
104.19.112.152,4,4,0.00,17.48,0.00
104.21.212.14,4,4,0.00,17.48,0.00
104.27.34.149,4,4,0.00,17.48,0.00
104.26.14.200,4,4,0.00,17.48,0.00
104.24.229.17,4,4,0.00,17.48,0.00
172.67.120.136,4,4,0.00,17.48,0.00
104.24.76.252,4,4,0.00,17.48,0.00
172.65.124.117,4,4,0.00,17.48,0.00
162.159.151.129,4,4,0.00,17.48,0.00
104.18.216.216,4,4,0.00,17.48,0.00
104.18.130.160,4,4,0.00,17.48,0.00
104.17.38.233,4,4,0.00,17.48,0.00
162.159.35.24,4,4,0.00,17.48,0.00
104.27.116.24,4,4,0.00,17.48,0.00
104.25.132.207,4,4,0.00,17.49,0.00
104.17.209.72,4,4,0.00,17.49,0.00
172.67.83.59,4,4,0.00,17.49,0.00
104.19.232.202,4,4,0.00,17.49,0.00
104.20.28.168,4,4,0.00,17.49,0.00
104.16.184.129,4,4,0.00,17.49,0.00
104.18.232.192,4,4,0.00,17.49,0.00
104.20.44.42,4,4,0.00,17.49,0.00
162.159.13.170,4,4,0.00,17.49,0.00
104.18.146.106,4,4,0.00,17.49,0.00
162.159.136.104,4,4,0.00,17.49,0.00
104.19.111.188,4,4,0.00,17.49,0.00
172.65.200.232,4,4,0.00,17.49,0.00
172.67.202.235,4,4,0.00,17.49,0.00
162.159.138.64,4,4,0.00,17.49,0.00
162.159.150.69,4,4,0.00,17.49,0.00
172.67.193.217,4,4,0.00,17.49,0.00
104.20.43.93,4,4,0.00,17.49,0.00
104.20.39.247,4,4,0.00,17.50,0.00
172.65.134.196,4,4,0.00,17.50,0.00
172.66.154.113,4,4,0.00,17.50,0.00
104.27.117.209,4,4,0.00,17.50,0.00
172.65.214.58,4,4,0.00,17.50,0.00
104.19.215.130,4,4,0.00,17.50,0.00
104.27.14.49,4,4,0.00,17.50,0.00
104.24.142.5,4,4,0.00,17.50,0.00
104.17.40.103,4,4,0.00,17.50,0.00
104.16.248.77,4,4,0.00,17.50,0.00
104.19.90.134,4,4,0.00,17.50,0.00
172.67.68.20,4,4,0.00,17.50,0.00
104.18.186.57,4,4,0.00,17.50,0.00
172.64.86.155,4,4,0.00,17.50,0.00
104.19.143.241,4,4,0.00,17.50,0.00
104.21.11.83,4,4,0.00,17.50,0.00
104.21.125.200,4,4,0.00,17.50,0.00
172.65.63.145,4,4,0.00,17.50,0.00
104.20.3.151,4,4,0.00,17.51,0.00
172.65.127.79,4,4,0.00,17.51,0.00
172.65.178.250,4,4,0.00,17.51,0.00
104.20.47.0,4,4,0.00,17.51,0.00
104.27.192.87,4,4,0.00,17.51,0.00
104.24.159.134,4,4,0.00,17.51,0.00
104.18.151.113,4,4,0.00,17.51,0.00
172.64.101.123,4,4,0.00,17.51,0.00
104.24.23.157,4,4,0.00,17.51,0.00
172.64.66.128,4,4,0.00,17.51,0.00
172.67.138.158,4,4,0.00,17.51,0.00
104.25.121.174,4,4,0.00,17.51,0.00
172.65.164.119,4,4,0.00,17.51,0.00
104.17.42.127,4,4,0.00,17.51,0.00
104.18.254.42,4,4,0.00,17.51,0.00
104.21.213.183,4,4,0.00,17.51,0.00
104.25.118.102,4,4,0.00,17.52,0.00
104.21.17.53,4,4,0.00,17.52,0.00
104.17.53.192,4,4,0.00,17.52,0.00
104.16.105.65,4,4,0.00,17.52,0.00
104.25.97.173,4,4,0.00,17.52,0.00
162.159.133.252,4,4,0.00,17.52,0.00
172.65.33.244,4,4,0.00,17.52,0.00
104.20.46.127,4,4,0.00,17.52,0.00
104.19.84.98,4,4,0.00,17.52,0.00
162.159.22.155,4,4,0.00,17.52,0.00
104.16.190.153,4,4,0.00,17.52,0.00
172.67.81.160,4,4,0.00,17.52,0.00
172.65.195.150,4,4,0.00,17.52,0.00
104.18.199.55,4,4,0.00,17.52,0.00
104.21.223.60,4,4,0.00,17.52,0.00
104.19.246.221,4,4,0.00,17.52,0.00
104.17.200.147,4,4,0.00,17.52,0.00
172.66.174.162,4,4,0.00,17.52,0.00
172.65.206.155,4,4,0.00,17.52,0.00
104.18.147.14,4,4,0.00,17.52,0.00
172.65.229.151,4,4,0.00,17.53,0.00
104.25.68.172,4,4,0.00,17.53,0.00
172.65.72.5,4,4,0.00,17.53,0.00
172.67.86.42,4,4,0.00,17.53,0.00
104.21.59.190,4,4,0.00,17.53,0.00
172.65.95.199,4,4,0.00,17.53,0.00
104.21.236.238,4,4,0.00,17.53,0.00
104.20.14.223,4,4,0.00,17.53,0.00
104.25.178.152,4,4,0.00,17.53,0.00
172.66.166.118,4,4,0.00,17.53,0.00
172.67.201.212,4,4,0.00,17.53,0.00
104.24.17.64,4,4,0.00,17.53,0.00
104.18.30.177,4,4,0.00,17.53,0.00
172.66.153.177,4,4,0.00,17.53,0.00
162.159.155.24,4,4,0.00,17.53,0.00
104.24.169.139,4,4,0.00,17.53,0.00
172.65.30.34,4,4,0.00,17.53,0.00
172.65.140.101,4,4,0.00,17.53,0.00
104.18.46.200,4,4,0.00,17.53,0.00
172.66.169.0,4,4,0.00,17.53,0.00
104.24.230.58,4,4,0.00,17.53,0.00
104.16.182.28,4,4,0.00,17.53,0.00
172.66.160.24,4,4,0.00,17.53,0.00
104.18.215.35,4,4,0.00,17.53,0.00
104.18.31.75,4,4,0.00,17.54,0.00
104.25.211.76,4,4,0.00,17.54,0.00
172.67.102.136,4,4,0.00,17.54,0.00
104.25.204.48,4,4,0.00,17.54,0.00
104.21.229.61,4,4,0.00,17.54,0.00
104.24.38.109,4,4,0.00,17.54,0.00
172.67.204.44,4,4,0.00,17.54,0.00
104.19.100.202,4,4,0.00,17.54,0.00
104.24.136.165,4,4,0.00,17.54,0.00
104.19.106.110,4,4,0.00,17.54,0.00
104.19.95.74,4,4,0.00,17.54,0.00
104.18.111.25,4,4,0.00,17.54,0.00
172.65.142.128,4,4,0.00,17.54,0.00
172.65.47.175,4,4,0.00,17.54,0.00
172.65.133.60,4,4,0.00,17.54,0.00
104.21.233.211,4,4,0.00,17.54,0.00
104.16.167.124,4,4,0.00,17.54,0.00
104.17.240.231,4,4,0.00,17.54,0.00
104.27.49.22,4,4,0.00,17.54,0.00
172.65.79.153,4,4,0.00,17.54,0.00
104.24.150.59,4,4,0.00,17.54,0.00
172.67.241.46,4,4,0.00,17.54,0.00
104.16.62.138,4,4,0.00,17.54,0.00
172.65.114.81,4,4,0.00,17.54,0.00
162.159.192.101,4,4,0.00,17.54,0.00
104.18.121.104,4,4,0.00,17.54,0.00
104.18.73.109,4,4,0.00,17.55,0.00
104.27.25.73,4,4,0.00,17.55,0.00
104.16.197.240,4,4,0.00,17.55,0.00
172.65.120.168,4,4,0.00,17.55,0.00
104.18.145.139,4,4,0.00,17.55,0.00
104.24.65.191,4,4,0.00,17.55,0.00
104.26.10.21,4,4,0.00,17.55,0.00
104.17.117.220,4,4,0.00,17.55,0.00
172.67.72.210,4,4,0.00,17.55,0.00
104.20.17.27,4,4,0.00,17.55,0.00
172.67.236.76,4,4,0.00,17.55,0.00
104.19.37.69,4,4,0.00,17.55,0.00
104.25.10.13,4,4,0.00,17.55,0.00
104.25.246.239,4,4,0.00,17.55,0.00
104.26.15.34,4,4,0.00,17.55,0.00
172.66.171.123,4,4,0.00,17.55,0.00
104.25.48.170,4,4,0.00,17.55,0.00
104.17.144.121,4,4,0.00,17.56,0.00
172.67.122.99,4,4,0.00,17.56,0.00
172.65.87.107,4,4,0.00,17.56,0.00
104.18.229.66,4,4,0.00,17.56,0.00
104.25.59.127,4,4,0.00,17.56,0.00
172.65.42.125,4,4,0.00,17.56,0.00
104.18.198.188,4,4,0.00,17.56,0.00
104.17.186.179,4,4,0.00,17.56,0.00
104.18.213.138,4,4,0.00,17.56,0.00
104.20.22.14,4,4,0.00,17.56,0.00
172.65.248.98,4,4,0.00,17.56,0.00
104.19.135.6,4,4,0.00,17.56,0.00
104.18.51.34,4,4,0.00,17.56,0.00
104.16.198.1,4,4,0.00,17.56,0.00
104.19.211.9,4,4,0.00,17.56,0.00
104.27.206.72,4,4,0.00,17.56,0.00
162.159.194.213,4,4,0.00,17.56,0.00
104.17.59.195,4,4,0.00,17.56,0.00
104.17.135.75,4,4,0.00,17.56,0.00
104.21.113.68,4,4,0.00,17.56,0.00
104.19.154.50,4,4,0.00,17.56,0.00
104.17.48.195,4,4,0.00,17.56,0.00
104.19.137.95,4,4,0.00,17.56,0.00
172.67.191.248,4,4,0.00,17.56,0.00
104.18.235.86,4,4,0.00,17.56,0.00
104.16.165.120,4,4,0.00,17.56,0.00
172.67.247.186,4,4,0.00,17.56,0.00
104.20.56.184,4,4,0.00,17.56,0.00
104.18.39.89,4,4,0.00,17.56,0.00
104.21.228.74,4,4,0.00,17.57,0.00
172.65.158.64,4,4,0.00,17.57,0.00
104.17.1.233,4,4,0.00,17.57,0.00
104.18.158.161,4,4,0.00,17.57,0.00
104.24.42.231,4,4,0.00,17.57,0.00
104.26.11.82,4,4,0.00,17.57,0.00
162.159.159.243,4,4,0.00,17.57,0.00
104.19.103.173,4,4,0.00,17.57,0.00
162.159.199.47,4,4,0.00,17.57,0.00
104.25.116.247,4,4,0.00,17.57,0.00
104.24.48.95,4,4,0.00,17.57,0.00
172.65.28.154,4,4,0.00,17.57,0.00
104.19.113.62,4,4,0.00,17.57,0.00
104.25.216.143,4,4,0.00,17.57,0.00
141.101.114.29,4,4,0.00,17.57,0.00
172.67.89.21,4,4,0.00,17.57,0.00
104.17.214.68,4,4,0.00,17.57,0.00
172.65.165.33,4,4,0.00,17.57,0.00
104.27.1.150,4,4,0.00,17.57,0.00
172.65.118.189,4,4,0.00,17.57,0.00
104.16.210.223,4,4,0.00,17.57,0.00
172.65.207.202,4,4,0.00,17.57,0.00
162.159.153.105,4,4,0.00,17.57,0.00
104.20.29.82,4,4,0.00,17.57,0.00
104.21.214.228,4,4,0.00,17.57,0.00
104.16.234.137,4,4,0.00,17.57,0.00
104.20.6.213,4,4,0.00,17.57,0.00
104.26.13.100,4,4,0.00,17.57,0.00
162.159.142.109,4,4,0.00,17.57,0.00
104.25.92.133,4,4,0.00,17.57,0.00
172.65.22.119,4,4,0.00,17.57,0.00
172.66.159.127,4,4,0.00,17.57,0.00
104.20.18.130,4,4,0.00,17.57,0.00
104.24.22.84,4,4,0.00,17.57,0.00
172.67.94.139,4,4,0.00,17.58,0.00
104.16.230.197,4,4,0.00,17.58,0.00
104.25.107.127,4,4,0.00,17.58,0.00
104.18.220.199,4,4,0.00,17.58,0.00
172.65.132.192,4,4,0.00,17.58,0.00
104.19.147.235,4,4,0.00,17.58,0.00
104.24.189.138,4,4,0.00,17.58,0.00
172.66.156.253,4,4,0.00,17.58,0.00
104.27.58.47,4,4,0.00,17.58,0.00
104.27.8.211,4,4,0.00,17.58,0.00
104.27.82.152,4,4,0.00,17.58,0.00
172.67.240.9,4,4,0.00,17.58,0.00
104.24.19.124,4,4,0.00,17.58,0.00
104.25.183.147,4,4,0.00,17.58,0.00
104.16.215.129,4,4,0.00,17.58,0.00
104.24.31.141,4,4,0.00,17.58,0.00
104.24.203.23,4,4,0.00,17.58,0.00
198.41.198.169,4,4,0.00,17.58,0.00
172.65.89.247,4,4,0.00,17.58,0.00
172.65.65.111,4,4,0.00,17.58,0.00
104.21.45.74,4,4,0.00,17.58,0.00
172.65.154.200,4,4,0.00,17.58,0.00
104.24.234.114,4,4,0.00,17.58,0.00
172.64.68.111,4,4,0.00,17.58,0.00
104.21.62.192,4,4,0.00,17.58,0.00
104.18.226.18,4,4,0.00,17.58,0.00
172.64.158.252,4,4,0.00,17.58,0.00
104.25.229.192,4,4,0.00,17.58,0.00
104.25.29.3,4,4,0.00,17.58,0.00
104.20.19.130,4,4,0.00,17.58,0.00
104.19.164.207,4,4,0.00,17.58,0.00
104.27.120.73,4,4,0.00,17.58,0.00
104.25.167.25,4,4,0.00,17.58,0.00
104.17.56.94,4,4,0.00,17.58,0.00
104.17.136.5,4,4,0.00,17.58,0.00
172.67.212.229,4,4,0.00,17.58,0.00
104.18.52.38,4,4,0.00,17.58,0.00
172.66.144.246,4,4,0.00,17.58,0.00
104.18.94.167,4,4,0.00,17.58,0.00
104.25.238.81,4,4,0.00,17.58,0.00
104.19.151.221,4,4,0.00,17.58,0.00
172.67.84.90,4,4,0.00,17.58,0.00
172.67.65.194,4,4,0.00,17.58,0.00
162.159.46.235,4,4,0.00,17.58,0.00
162.159.135.178,4,4,0.00,17.59,0.00
172.67.133.13,4,4,0.00,17.59,0.00
104.26.1.89,4,4,0.00,17.59,0.00
172.64.47.123,4,4,0.00,17.59,0.00
104.24.223.129,4,4,0.00,17.59,0.00
104.25.179.11,4,4,0.00,17.59,0.00
104.25.9.143,4,4,0.00,17.59,0.00
104.25.206.213,4,4,0.00,17.59,0.00
172.65.179.165,4,4,0.00,17.59,0.00
104.25.251.233,4,4,0.00,17.59,0.00
172.66.45.76,4,4,0.00,17.59,0.00
172.65.68.5,4,4,0.00,17.59,0.00
104.18.101.56,4,4,0.00,17.59,0.00
104.20.42.245,4,4,0.00,17.59,0.00
104.17.130.77,4,4,0.00,17.59,0.00
172.66.163.84,4,4,0.00,17.59,0.00
104.17.143.141,4,4,0.00,17.59,0.00
104.27.198.111,4,4,0.00,17.59,0.00
162.159.94.170,4,4,0.00,17.59,0.00
104.26.0.129,4,4,0.00,17.59,0.00
172.64.48.167,4,4,0.00,17.59,0.00
162.159.0.175,4,4,0.00,17.59,0.00
172.67.77.169,4,4,0.00,17.59,0.00
172.66.172.197,4,4,0.00,17.59,0.00
104.21.33.231,4,4,0.00,17.59,0.00
104.18.236.18,4,4,0.00,17.59,0.00
104.21.197.143,4,4,0.00,17.59,0.00
172.64.97.156,4,4,0.00,17.59,0.00
104.19.0.203,4,4,0.00,17.59,0.00
104.18.172.159,4,4,0.00,17.60,0.00
104.19.141.228,4,4,0.00,17.60,0.00
172.64.232.14,4,4,0.00,17.60,0.00
172.64.185.139,4,4,0.00,17.60,0.00
172.65.73.185,4,4,0.00,17.60,0.00
104.24.216.108,4,4,0.00,17.60,0.00
172.65.86.128,4,4,0.00,17.60,0.00
162.159.239.203,4,4,0.00,17.60,0.00
172.65.75.34,4,4,0.00,17.60,0.00
104.26.12.136,4,4,0.00,17.60,0.00
172.65.125.18,4,4,0.00,17.60,0.00
104.17.204.10,4,4,0.00,17.60,0.00
104.26.9.142,4,4,0.00,17.60,0.00
104.19.110.253,4,4,0.00,17.60,0.00
162.159.57.36,4,4,0.00,17.60,0.00
172.65.99.33,4,4,0.00,17.60,0.00
172.66.150.9,4,4,0.00,17.60,0.00
104.21.227.7,4,4,0.00,17.60,0.00
172.67.66.213,4,4,0.00,17.60,0.00
172.67.213.172,4,4,0.00,17.60,0.00
104.19.240.229,4,4,0.00,17.60,0.00
172.65.218.250,4,4,0.00,17.60,0.00
172.65.168.220,4,4,0.00,17.60,0.00
172.67.210.24,4,4,0.00,17.60,0.00
104.18.224.68,4,4,0.00,17.60,0.00
104.18.58.216,4,4,0.00,17.60,0.00
162.159.205.250,4,4,0.00,17.60,0.00
172.67.197.100,4,4,0.00,17.60,0.00
104.17.210.21,4,4,0.00,17.61,0.00
104.25.33.98,4,4,0.00,17.61,0.00
104.19.91.79,4,4,0.00,17.61,0.00
104.26.3.36,4,4,0.00,17.61,0.00
104.21.78.141,4,4,0.00,17.61,0.00
172.67.230.29,4,4,0.00,17.61,0.00
104.19.178.146,4,4,0.00,17.61,0.00
104.18.187.101,4,4,0.00,17.61,0.00
104.17.211.199,4,4,0.00,17.61,0.00
104.20.36.34,4,4,0.00,17.61,0.00
104.19.176.104,4,4,0.00,17.61,0.00
104.18.228.155,4,4,0.00,17.61,0.00
104.18.88.217,4,4,0.00,17.61,0.00
172.66.145.207,4,4,0.00,17.61,0.00
104.27.32.71,4,4,0.00,17.61,0.00
104.17.13.12,4,4,0.00,17.61,0.00
104.27.56.57,4,4,0.00,17.61,0.00
104.21.237.70,4,4,0.00,17.61,0.00
104.17.50.211,4,4,0.00,17.61,0.00
172.67.195.152,4,4,0.00,17.61,0.00
104.24.204.131,4,4,0.00,17.61,0.00
172.65.201.170,4,4,0.00,17.61,0.00
172.65.130.48,4,4,0.00,17.61,0.00
162.159.26.33,4,4,0.00,17.61,0.00
104.24.241.171,4,4,0.00,17.61,0.00
104.18.138.64,4,4,0.00,17.61,0.00
172.65.176.95,4,4,0.00,17.61,0.00
104.24.21.75,4,4,0.00,17.61,0.00
104.18.114.5,4,4,0.00,17.61,0.00
104.20.41.118,4,4,0.00,17.61,0.00
104.25.19.13,4,4,0.00,17.61,0.00
104.24.84.172,4,4,0.00,17.61,0.00
104.19.121.244,4,4,0.00,17.61,0.00
104.16.203.58,4,4,0.00,17.61,0.00
104.18.207.56,4,4,0.00,17.61,0.00
104.25.139.177,4,4,0.00,17.61,0.00
104.27.107.7,4,4,0.00,17.61,0.00
104.25.241.6,4,4,0.00,17.61,0.00
172.66.157.57,4,4,0.00,17.61,0.00
172.65.193.110,4,4,0.00,17.61,0.00
104.20.21.64,4,4,0.00,17.62,0.00
104.18.174.116,4,4,0.00,17.62,0.00
162.159.27.135,4,4,0.00,17.62,0.00
104.17.242.58,4,4,0.00,17.62,0.00
104.16.212.69,4,4,0.00,17.62,0.00
104.25.53.78,4,4,0.00,17.62,0.00
104.19.149.174,4,4,0.00,17.62,0.00
172.67.166.129,4,4,0.00,17.62,0.00
172.67.121.135,4,4,0.00,17.62,0.00
104.25.192.84,4,4,0.00,17.62,0.00
104.26.6.209,4,4,0.00,17.62,0.00
172.64.85.94,4,4,0.00,17.62,0.00
172.65.25.136,4,4,0.00,17.62,0.00
104.25.214.253,4,4,0.00,17.62,0.00
104.19.253.170,4,4,0.00,17.62,0.00
104.24.39.64,4,4,0.00,17.62,0.00
104.24.61.118,4,4,0.00,17.62,0.00
104.18.56.13,4,4,0.00,17.62,0.00
172.65.171.207,4,4,0.00,17.62,0.00
104.24.71.162,4,4,0.00,17.62,0.00
104.18.82.138,4,4,0.00,17.62,0.00
172.67.206.41,4,4,0.00,17.62,0.00
104.19.214.121,4,4,0.00,17.62,0.00
104.21.25.228,4,4,0.00,17.62,0.00
172.65.151.239,4,4,0.00,17.62,0.00
104.18.100.46,4,4,0.00,17.62,0.00
104.24.3.172,4,4,0.00,17.62,0.00
162.159.41.251,4,4,0.00,17.62,0.00
162.159.81.208,4,4,0.00,17.62,0.00
172.65.240.225,4,4,0.00,17.63,0.00
104.16.132.8,4,4,0.00,17.63,0.00
104.20.25.54,4,4,0.00,17.63,0.00
172.67.76.11,4,4,0.00,17.63,0.00
172.65.17.146,4,4,0.00,17.63,0.00
104.24.40.114,4,4,0.00,17.63,0.00
104.25.73.141,4,4,0.00,17.63,0.00
104.25.41.46,4,4,0.00,17.63,0.00
172.65.146.24,4,4,0.00,17.63,0.00
104.17.248.103,4,4,0.00,17.63,0.00
104.18.64.25,4,4,0.00,17.63,0.00
172.65.235.56,4,4,0.00,17.63,0.00
172.65.198.245,4,4,0.00,17.63,0.00
104.17.188.82,4,4,0.00,17.63,0.00
162.159.25.97,4,4,0.00,17.63,0.00
162.159.195.138,4,4,0.00,17.63,0.00
104.16.145.173,4,4,0.00,17.63,0.00
172.65.223.4,4,4,0.00,17.63,0.00
104.21.47.42,4,4,0.00,17.63,0.00
104.20.32.230,4,4,0.00,17.63,0.00
104.19.190.186,4,4,0.00,17.63,0.00
172.64.72.203,4,4,0.00,17.63,0.00
104.27.74.183,4,4,0.00,17.63,0.00
104.25.140.241,4,4,0.00,17.63,0.00
104.21.199.224,4,4,0.00,17.63,0.00
104.18.92.195,4,4,0.00,17.63,0.00
104.27.19.175,4,4,0.00,17.63,0.00
104.16.246.103,4,4,0.00,17.63,0.00
172.64.50.21,4,4,0.00,17.63,0.00
104.25.195.115,4,4,0.00,17.63,0.00
104.18.38.18,4,4,0.00,17.63,0.00
104.17.235.41,4,4,0.00,17.64,0.00
104.27.57.224,4,4,0.00,17.64,0.00
104.19.255.174,4,4,0.00,17.64,0.00
104.16.76.166,4,4,0.00,17.64,0.00
104.21.36.46,4,4,0.00,17.64,0.00
162.159.36.117,4,4,0.00,17.64,0.00
104.21.9.48,4,4,0.00,17.64,0.00
172.65.212.39,4,4,0.00,17.64,0.00
172.65.180.27,4,4,0.00,17.64,0.00
104.16.176.173,4,4,0.00,17.64,0.00
162.159.24.191,4,4,0.00,17.64,0.00
172.65.253.22,4,4,0.00,17.64,0.00
104.16.43.101,4,4,0.00,17.64,0.00
104.24.215.232,4,4,0.00,17.64,0.00
104.16.154.164,4,4,0.00,17.64,0.00
104.17.39.248,4,4,0.00,17.64,0.00
104.17.206.0,4,4,0.00,17.64,0.00
104.25.125.81,4,4,0.00,17.64,0.00
104.17.10.223,4,4,0.00,17.64,0.00
172.67.126.224,4,4,0.00,17.64,0.00
172.67.163.62,4,4,0.00,17.64,0.00
172.67.161.198,4,4,0.00,17.64,0.00
104.17.182.125,4,4,0.00,17.64,0.00
172.65.19.120,4,4,0.00,17.64,0.00
172.66.175.83,4,4,0.00,17.64,0.00
172.65.102.166,4,4,0.00,17.64,0.00
104.25.108.25,4,4,0.00,17.64,0.00
104.24.6.150,4,4,0.00,17.64,0.00
172.65.188.9,4,4,0.00,17.64,0.00
172.67.145.184,4,4,0.00,17.64,0.00
104.27.36.61,4,4,0.00,17.64,0.00
172.67.165.119,4,4,0.00,17.64,0.00
104.20.1.167,4,4,0.00,17.64,0.00
172.65.107.119,4,4,0.00,17.64,0.00
172.65.228.215,4,4,0.00,17.64,0.00
172.65.174.136,4,4,0.00,17.64,0.00
104.21.230.249,4,4,0.00,17.64,0.00
104.24.138.109,4,4,0.00,17.65,0.00
104.17.197.86,4,4,0.00,17.65,0.00
104.18.180.152,4,4,0.00,17.65,0.00
104.20.37.210,4,4,0.00,17.65,0.00
172.65.77.183,4,4,0.00,17.65,0.00
162.159.49.172,4,4,0.00,17.65,0.00
162.159.206.132,4,4,0.00,17.65,0.00
104.24.58.64,4,4,0.00,17.65,0.00
104.20.9.78,4,4,0.00,17.65,0.00
104.27.12.176,4,4,0.00,17.65,0.00
104.24.132.65,4,4,0.00,17.65,0.00
104.24.221.41,4,4,0.00,17.65,0.00
172.66.158.82,4,4,0.00,17.65,0.00
104.19.142.243,4,4,0.00,17.65,0.00
104.17.202.109,4,4,0.00,17.65,0.00
104.20.45.1,4,4,0.00,17.65,0.00
104.17.78.29,4,4,0.00,17.65,0.00
104.25.96.89,4,4,0.00,17.65,0.00
