IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.196.137,4,4,0.00,6.01,0.00
172.65.103.53,4,4,0.00,6.01,0.00
162.159.128.170,4,4,0.00,6.02,0.00
172.64.188.68,4,4,0.00,6.02,0.00
172.65.183.77,4,4,0.00,6.02,0.00
104.17.0.109,4,4,0.00,6.02,0.00
172.65.244.242,4,4,0.00,6.02,0.00
162.159.38.52,4,4,0.00,6.03,0.00
172.65.146.144,4,4,0.00,6.03,0.00
172.65.202.87,4,4,0.00,6.03,0.00
172.65.132.96,4,4,0.00,6.03,0.00
172.65.175.35,4,4,0.00,6.03,0.00
162.159.91.103,4,4,0.00,6.03,0.00
172.64.96.74,4,4,0.00,6.03,0.00
172.65.153.110,4,4,0.00,6.03,0.00
172.64.46.114,4,4,0.00,6.04,0.00
172.65.106.65,4,4,0.00,6.04,0.00
172.64.187.79,4,4,0.00,6.04,0.00
172.65.217.118,4,4,0.00,6.04,0.00
172.65.177.4,4,4,0.00,6.04,0.00
104.19.94.100,4,4,0.00,6.04,0.00
172.65.164.20,4,4,0.00,6.04,0.00
104.16.235.71,4,4,0.00,6.05,0.00
172.65.10.169,4,4,0.00,6.05,0.00
172.64.32.123,4,4,0.00,6.05,0.00
172.65.68.224,4,4,0.00,6.05,0.00
172.66.217.163,4,4,0.00,6.05,0.00
172.64.34.210,4,4,0.00,6.05,0.00
162.159.90.95,4,4,0.00,6.05,0.00
172.65.191.148,4,4,0.00,6.05,0.00
104.18.32.104,4,4,0.00,6.05,0.00
104.17.7.6,4,4,0.00,6.06,0.00
172.65.188.207,4,4,0.00,6.06,0.00
104.18.50.95,4,4,0.00,6.06,0.00
162.159.34.5,4,4,0.00,6.06,0.00
172.65.1.240,4,4,0.00,6.06,0.00
162.159.145.9,4,4,0.00,6.06,0.00
172.65.35.127,4,4,0.00,6.06,0.00
172.65.158.214,4,4,0.00,6.06,0.00
172.64.97.185,4,4,0.00,6.06,0.00
172.65.13.233,4,4,0.00,6.07,0.00
104.18.45.36,4,4,0.00,6.07,0.00
172.65.240.126,4,4,0.00,6.07,0.00
172.65.71.122,4,4,0.00,6.07,0.00
172.64.38.25,4,4,0.00,6.07,0.00
172.65.249.152,4,4,0.00,6.07,0.00
162.159.46.15,4,4,0.00,6.07,0.00
172.65.34.3,4,4,0.00,6.08,0.00
172.65.20.41,4,4,0.00,6.08,0.00
172.65.170.151,4,4,0.00,6.08,0.00
172.65.195.200,4,4,0.00,6.08,0.00
172.65.42.41,4,4,0.00,6.08,0.00
172.65.125.51,4,4,0.00,6.08,0.00
172.65.141.50,4,4,0.00,6.08,0.00
172.65.24.21,4,4,0.00,6.08,0.00
172.65.243.224,4,4,0.00,6.08,0.00
172.65.154.185,4,4,0.00,6.08,0.00
172.65.30.177,4,4,0.00,6.09,0.00
172.64.35.41,4,4,0.00,6.09,0.00
104.27.205.176,4,4,0.00,6.09,0.00
104.19.202.240,4,4,0.00,6.09,0.00
172.65.213.83,4,4,0.00,6.09,0.00
172.65.228.104,4,4,0.00,6.09,0.00
172.64.230.151,4,4,0.00,6.09,0.00
172.65.41.91,4,4,0.00,6.10,0.00
172.65.159.141,4,4,0.00,6.10,0.00
172.65.39.231,4,4,0.00,6.10,0.00
172.65.182.202,4,4,0.00,6.10,0.00
172.65.51.188,4,4,0.00,6.10,0.00
172.65.254.151,4,4,0.00,6.11,0.00
172.65.114.40,4,4,0.00,6.11,0.00
172.65.186.116,4,4,0.00,6.11,0.00
172.65.75.131,4,4,0.00,6.11,0.00
162.159.150.254,4,4,0.00,6.11,0.00
162.159.157.144,4,4,0.00,6.12,0.00
172.65.25.53,4,4,0.00,6.12,0.00
162.159.131.114,4,4,0.00,6.12,0.00
172.65.31.155,4,4,0.00,6.12,0.00
172.65.86.147,4,4,0.00,6.12,0.00
172.65.126.128,4,4,0.00,6.12,0.00
172.65.74.122,4,4,0.00,6.12,0.00
172.65.28.53,4,4,0.00,6.12,0.00
104.18.61.193,4,4,0.00,6.12,0.00
104.17.237.153,4,4,0.00,6.13,0.00
172.65.172.198,4,4,0.00,6.13,0.00
172.64.231.113,4,4,0.00,6.13,0.00
172.65.70.30,4,4,0.00,6.13,0.00
172.64.156.234,4,4,0.00,6.13,0.00
172.65.130.243,4,4,0.00,6.13,0.00
104.19.47.200,4,4,0.00,6.13,0.00
104.18.47.39,4,4,0.00,6.13,0.00
104.18.42.225,4,4,0.00,6.14,0.00
104.18.46.59,4,4,0.00,6.14,0.00
172.64.42.163,4,4,0.00,6.15,0.00
172.65.242.52,4,4,0.00,6.15,0.00
172.64.69.109,4,4,0.00,6.15,0.00
172.65.82.99,4,4,0.00,6.15,0.00
172.65.206.10,4,4,0.00,6.15,0.00
104.19.126.147,4,4,0.00,6.15,0.00
162.159.43.246,4,4,0.00,6.15,0.00
172.65.15.119,4,4,0.00,6.16,0.00
104.18.57.232,4,4,0.00,6.16,0.00
104.19.194.23,4,4,0.00,6.17,0.00
172.64.148.65,4,4,0.00,6.17,0.00
104.19.103.184,4,4,0.00,6.17,0.00
172.65.27.17,4,4,0.00,6.17,0.00
172.65.124.109,4,4,0.00,6.17,0.00
172.64.232.22,4,4,0.00,6.17,0.00
104.18.48.95,4,4,0.00,6.18,0.00
104.18.17.25,4,4,0.00,6.18,0.00
104.27.203.87,4,4,0.00,6.18,0.00
162.159.129.93,4,4,0.00,6.18,0.00
172.64.41.120,4,4,0.00,6.18,0.00
104.18.99.220,4,4,0.00,6.18,0.00
172.65.100.75,4,4,0.00,6.19,0.00
104.19.199.69,4,4,0.00,6.19,0.00
172.64.184.234,4,4,0.00,6.19,0.00
162.159.154.74,4,4,0.00,6.19,0.00
162.159.27.5,4,4,0.00,6.19,0.00
172.65.105.9,4,4,0.00,6.19,0.00
172.65.40.183,4,4,0.00,6.19,0.00
172.66.1.112,4,4,0.00,6.19,0.00
104.27.207.155,4,4,0.00,6.19,0.00
172.65.110.67,4,4,0.00,6.19,0.00
104.19.41.137,4,4,0.00,6.20,0.00
172.65.181.144,4,4,0.00,6.20,0.00
162.159.33.0,4,4,0.00,6.21,0.00
162.159.40.233,4,4,0.00,6.21,0.00
172.65.219.4,4,4,0.00,6.21,0.00
172.64.155.53,4,4,0.00,6.21,0.00
104.18.34.52,4,4,0.00,6.21,0.00
172.65.133.194,4,4,0.00,6.21,0.00
172.65.135.135,4,4,0.00,6.21,0.00
172.64.233.105,4,4,0.00,6.21,0.00
104.18.59.146,4,4,0.00,6.21,0.00
172.65.6.86,4,4,0.00,6.21,0.00
104.18.49.54,4,4,0.00,6.22,0.00
172.65.184.44,4,4,0.00,6.22,0.00
104.18.41.106,4,4,0.00,6.22,0.00
172.65.112.242,4,4,0.00,6.22,0.00
172.65.218.124,4,4,0.00,6.22,0.00
104.19.64.254,4,4,0.00,6.23,0.00
104.18.63.166,4,4,0.00,6.23,0.00
172.64.76.235,4,4,0.00,6.23,0.00
172.66.177.66,4,4,0.00,6.23,0.00
172.64.74.2,4,4,0.00,6.23,0.00
172.65.123.3,4,4,0.00,6.23,0.00
104.18.33.74,4,4,0.00,6.24,0.00
104.18.35.49,4,4,0.00,6.24,0.00
162.159.141.42,4,4,0.00,6.25,0.00
172.65.23.171,4,4,0.00,6.25,0.00
104.31.16.247,4,4,0.00,6.25,0.00
172.65.26.104,4,4,0.00,6.26,0.00
172.65.134.112,4,4,0.00,6.26,0.00
172.65.83.189,4,4,0.00,6.26,0.00
172.65.87.7,4,4,0.00,6.26,0.00
104.18.56.81,4,4,0.00,6.27,0.00
172.65.118.220,4,4,0.00,6.27,0.00
172.65.215.57,4,4,0.00,6.27,0.00
172.64.52.21,4,4,0.00,6.27,0.00
172.65.236.53,4,4,0.00,6.27,0.00
172.65.60.158,4,4,0.00,6.28,0.00
104.18.62.208,4,4,0.00,6.28,0.00
104.18.51.233,4,4,0.00,6.28,0.00
172.64.151.89,4,4,0.00,6.28,0.00
172.65.168.122,4,4,0.00,6.29,0.00
104.19.62.8,4,4,0.00,6.29,0.00
104.18.4.70,4,4,0.00,6.29,0.00
104.27.194.59,4,4,0.00,6.29,0.00
172.65.2.75,4,4,0.00,6.29,0.00
104.18.40.130,4,4,0.00,6.29,0.00
172.65.69.69,4,4,0.00,6.29,0.00
172.65.149.215,4,4,0.00,6.29,0.00
172.66.44.196,4,4,0.00,6.30,0.00
162.159.42.171,4,4,0.00,6.31,0.00
172.64.145.87,4,4,0.00,6.31,0.00
162.159.142.3,4,4,0.00,6.32,0.00
172.65.238.211,4,4,0.00,6.32,0.00
172.65.190.88,4,4,0.00,6.32,0.00
162.159.148.159,4,4,0.00,6.33,0.00
172.65.58.252,4,4,0.00,6.34,0.00
172.65.176.133,4,4,0.00,6.34,0.00
172.64.77.138,4,4,0.00,6.34,0.00
104.16.164.140,4,4,0.00,6.34,0.00
172.65.232.194,4,4,0.00,6.34,0.00
172.65.179.250,4,4,0.00,6.36,0.00
162.159.146.198,4,4,0.00,6.36,0.00
162.159.11.75,4,4,0.00,6.36,0.00
172.65.77.35,4,4,0.00,6.36,0.00
172.65.229.37,4,4,0.00,6.37,0.00
104.18.60.148,4,4,0.00,6.38,0.00
104.18.43.92,4,4,0.00,6.39,0.00
162.159.139.15,4,4,0.00,6.39,0.00
162.159.25.237,4,4,0.00,6.40,0.00
172.65.221.114,4,4,0.00,6.40,0.00
104.17.183.65,4,4,0.00,6.41,0.00
162.159.23.246,4,4,0.00,6.41,0.00
104.18.53.76,4,4,0.00,6.41,0.00
172.65.78.124,4,4,0.00,6.41,0.00
172.65.0.209,4,4,0.00,6.41,0.00
172.65.80.5,4,4,0.00,6.43,0.00
172.65.67.212,4,4,0.00,6.43,0.00
104.27.204.49,4,4,0.00,6.43,0.00
104.27.206.171,4,4,0.00,6.44,0.00
172.65.14.250,4,4,0.00,6.45,0.00
172.64.49.191,4,4,0.00,6.45,0.00
104.16.242.11,4,4,0.00,6.45,0.00
172.64.75.15,4,4,0.00,6.46,0.00
172.64.157.132,4,4,0.00,6.47,0.00
172.65.115.166,4,4,0.00,6.47,0.00
104.18.58.215,4,4,0.00,6.47,0.00
172.65.102.141,4,4,0.00,6.47,0.00
172.64.68.130,4,4,0.00,6.47,0.00
172.64.48.98,4,4,0.00,6.48,0.00
104.19.18.224,4,4,0.00,6.48,0.00
172.65.128.117,4,4,0.00,6.48,0.00
172.65.81.119,4,4,0.00,6.49,0.00
172.64.158.80,4,4,0.00,6.49,0.00
172.65.5.53,4,4,0.00,6.49,0.00
162.159.16.109,4,4,0.00,6.50,0.00
172.64.47.44,4,4,0.00,6.50,0.00
172.65.107.212,4,4,0.00,6.50,0.00
172.65.79.85,4,4,0.00,6.50,0.00
172.64.147.32,4,4,0.00,6.50,0.00
172.65.65.7,4,4,0.00,6.50,0.00
104.17.219.194,4,4,0.00,6.51,0.00
104.19.198.10,4,4,0.00,6.52,0.00
172.65.155.37,4,4,0.00,6.52,0.00
104.19.59.120,4,4,0.00,6.52,0.00
172.65.235.236,4,4,0.00,6.53,0.00
162.159.41.113,4,4,0.00,6.53,0.00
172.65.151.120,4,4,0.00,6.54,0.00
172.65.210.218,4,4,0.00,6.56,0.00
172.65.227.65,4,4,0.00,6.57,0.00
172.65.225.136,4,4,0.00,6.57,0.00
104.18.37.72,4,4,0.00,6.59,0.00
173.245.59.44,4,4,0.00,6.59,0.00
172.64.66.83,4,4,0.00,6.60,0.00
172.65.144.41,4,4,0.00,6.60,0.00
172.65.76.3,4,4,0.00,6.60,0.00
172.65.122.25,4,4,0.00,6.61,0.00
172.65.129.181,4,4,0.00,6.61,0.00
162.159.158.6,4,4,0.00,6.61,0.00
172.64.189.164,4,4,0.00,6.62,0.00
172.65.138.128,4,4,0.00,6.62,0.00
104.18.36.103,4,4,0.00,6.63,0.00
173.245.49.18,4,4,0.00,6.63,0.00
198.41.197.87,4,4,0.00,6.64,0.00
162.159.130.14,4,4,0.00,6.65,0.00
162.159.144.229,4,4,0.00,6.65,0.00
172.65.148.51,4,4,0.00,6.65,0.00
198.41.195.98,4,4,0.00,6.65,0.00
108.162.195.137,4,4,0.00,6.66,0.00
172.65.36.86,4,4,0.00,6.66,0.00
172.65.169.12,4,4,0.00,6.66,0.00
162.159.136.103,4,4,0.00,6.67,0.00
104.27.202.33,4,4,0.00,6.67,0.00
172.65.96.186,4,4,0.00,6.67,0.00
198.41.194.214,4,4,0.00,6.69,0.00
162.159.149.243,4,4,0.00,6.69,0.00
172.65.32.145,4,4,0.00,6.70,0.00
198.41.192.236,4,4,0.00,6.70,0.00
162.159.32.84,4,4,0.00,6.70,0.00
162.159.155.78,4,4,0.00,6.70,0.00
173.245.58.60,4,4,0.00,6.71,0.00
172.65.49.196,4,4,0.00,6.71,0.00
172.65.73.16,4,4,0.00,6.72,0.00
108.162.198.37,4,4,0.00,6.72,0.00
104.16.95.89,4,4,0.00,6.72,0.00
104.18.52.48,4,4,0.00,6.73,0.00
198.41.222.196,4,4,0.00,6.73,0.00
172.66.2.198,4,4,0.00,6.74,0.00
198.41.198.100,4,4,0.00,6.75,0.00
172.65.201.112,4,4,0.00,6.75,0.00
162.159.36.150,4,4,0.00,6.75,0.00
172.65.204.134,4,4,0.00,6.76,0.00
198.41.193.103,4,4,0.00,6.76,0.00
104.27.196.30,4,4,0.00,6.76,0.00
104.18.55.128,4,4,0.00,6.77,0.00
162.159.7.22,4,4,0.00,6.77,0.00
172.65.143.99,4,4,0.00,6.77,0.00
172.65.251.4,4,4,0.00,6.78,0.00
162.159.159.177,4,4,0.00,6.78,0.00
104.16.132.81,4,4,0.00,6.78,0.00
172.65.37.112,4,4,0.00,6.79,0.00
172.65.174.105,4,4,0.00,6.80,0.00
104.18.54.29,4,4,0.00,6.80,0.00
108.162.193.211,4,4,0.00,6.80,0.00
172.65.234.14,4,4,0.00,6.80,0.00
172.65.220.40,4,4,0.00,6.81,0.00
172.65.216.230,4,4,0.00,6.81,0.00
172.65.11.198,4,4,0.00,6.81,0.00
104.19.28.223,4,4,0.00,6.82,0.00
104.27.192.96,4,4,0.00,6.82,0.00
172.65.230.19,4,4,0.00,6.82,0.00
104.16.174.56,4,4,0.00,6.83,0.00
172.64.98.155,4,4,0.00,6.84,0.00
172.65.171.123,4,4,0.00,6.84,0.00
162.159.56.68,4,4,0.00,6.85,0.00
172.65.245.14,4,4,0.00,6.86,0.00
162.159.153.230,4,4,0.00,6.86,0.00
162.159.93.36,4,4,0.00,6.87,0.00
198.41.199.98,4,4,0.00,6.88,0.00
172.65.136.136,4,4,0.00,6.88,0.00
162.159.24.55,4,4,0.00,6.88,0.00
172.65.160.178,4,4,0.00,6.89,0.00
162.159.49.215,4,4,0.00,6.90,0.00
198.41.216.92,4,4,0.00,6.90,0.00
162.159.134.221,4,4,0.00,6.91,0.00
172.65.18.74,4,4,0.00,6.91,0.00
172.64.146.100,4,4,0.00,6.92,0.00
172.65.54.74,4,4,0.00,6.92,0.00
162.159.135.106,4,4,0.00,6.92,0.00
172.65.231.52,4,4,0.00,6.92,0.00
172.65.246.161,4,4,0.00,6.92,0.00
172.65.233.199,4,4,0.00,6.93,0.00
198.41.196.129,4,4,0.00,6.93,0.00
141.101.90.48,4,4,0.00,6.93,0.00
108.162.192.152,4,4,0.00,6.93,0.00
172.65.145.162,4,4,0.00,6.94,0.00
172.65.198.64,4,4,0.00,6.96,0.00
172.65.93.31,4,4,0.00,6.96,0.00
172.64.33.78,4,4,0.00,6.97,0.00
162.159.92.143,4,4,0.00,6.97,0.00
162.159.133.114,4,4,0.00,6.97,0.00
104.18.24.14,4,4,0.00,6.97,0.00
172.65.212.6,4,4,0.00,6.98,0.00
162.159.18.20,4,4,0.00,6.99,0.00
172.65.17.157,4,4,0.00,7.00,0.00
104.18.44.75,4,4,0.00,7.00,0.00
162.159.2.108,4,4,0.00,7.00,0.00
162.159.198.78,4,4,0.00,7.00,0.00
104.18.39.35,4,4,0.00,7.01,0.00
198.41.223.61,4,4,0.00,7.01,0.00
172.65.43.63,4,4,0.00,7.03,0.00
162.159.48.230,4,4,0.00,7.03,0.00
104.18.38.42,4,4,0.00,7.05,0.00
172.65.211.183,4,4,0.00,7.05,0.00
172.64.53.82,4,4,0.00,7.05,0.00
172.65.157.34,4,4,0.00,7.07,0.00
172.65.224.58,4,4,0.00,7.08,0.00
172.65.52.227,4,4,0.00,7.08,0.00
172.65.222.51,4,4,0.00,7.10,0.00
172.65.7.86,4,4,0.00,7.11,0.00
162.159.151.48,4,4,0.00,7.11,0.00
172.65.91.74,4,4,0.00,7.14,0.00
162.159.95.182,4,4,0.00,7.15,0.00
172.64.67.67,4,4,0.00,7.17,0.00
172.65.152.90,4,4,0.00,7.20,0.00
172.65.223.20,4,4,0.00,7.20,0.00
162.159.138.250,4,4,0.00,7.22,0.00
104.27.195.121,4,4,0.00,7.22,0.00
172.64.190.9,4,4,0.00,7.23,0.00
172.65.22.149,4,4,0.00,7.23,0.00
172.65.139.155,4,4,0.00,7.24,0.00
172.65.63.113,4,4,0.00,7.24,0.00
172.65.44.211,4,4,0.00,7.24,0.00
104.17.223.129,4,4,0.00,7.25,0.00
162.159.132.68,4,4,0.00,7.25,0.00
198.41.211.79,4,4,0.00,7.25,0.00
162.159.152.140,4,4,0.00,7.26,0.00
162.159.94.234,4,4,0.00,7.27,0.00
162.159.236.81,4,4,0.00,7.28,0.00
172.65.46.66,4,4,0.00,7.28,0.00
172.64.150.151,4,4,0.00,7.31,0.00
104.27.197.82,4,4,0.00,7.31,0.00
172.64.152.203,4,4,0.00,7.31,0.00
104.19.114.103,4,4,0.00,7.32,0.00
172.65.33.87,4,4,0.00,7.34,0.00
172.64.144.182,4,4,0.00,7.35,0.00
172.65.207.110,4,4,0.00,7.36,0.00
104.16.67.109,4,4,0.00,7.37,0.00
162.159.51.223,4,4,0.00,7.39,0.00
172.65.104.110,4,4,0.00,7.40,0.00
172.64.159.35,4,4,0.00,7.40,0.00
172.65.12.107,4,4,0.00,7.43,0.00
162.159.50.127,4,4,0.00,7.43,0.00
172.65.53.175,4,4,0.00,7.45,0.00
172.65.99.38,4,4,0.00,7.45,0.00
172.64.153.34,4,4,0.00,7.47,0.00
172.64.154.35,4,4,0.00,7.47,0.00
104.16.44.212,4,4,0.00,7.47,0.00
172.65.64.74,4,4,0.00,7.48,0.00
172.65.48.92,4,4,0.00,7.48,0.00
104.16.234.148,4,4,0.00,7.48,0.00
172.65.97.211,4,4,0.00,7.49,0.00
172.65.16.233,4,4,0.00,7.51,0.00
162.159.58.187,4,4,0.00,7.51,0.00
104.19.74.48,4,4,0.00,7.51,0.00
172.64.186.156,4,4,0.00,7.52,0.00
172.66.3.63,4,4,0.00,7.53,0.00
172.65.253.88,4,4,0.00,7.55,0.00
162.159.197.182,4,4,0.00,7.57,0.00
162.159.192.213,4,4,0.00,7.57,0.00
104.19.115.104,4,4,0.00,7.57,0.00
172.65.55.177,4,4,0.00,7.57,0.00
172.65.19.33,4,4,0.00,7.58,0.00
104.19.57.65,4,4,0.00,7.58,0.00
104.27.198.75,4,4,0.00,7.58,0.00
104.16.161.142,4,4,0.00,7.59,0.00
104.19.42.128,4,4,0.00,7.60,0.00
108.162.196.231,4,4,0.00,7.63,0.00
108.162.194.37,4,4,0.00,7.65,0.00
104.16.253.228,4,4,0.00,7.66,0.00
172.65.9.169,4,4,0.00,7.67,0.00
104.18.31.220,4,4,0.00,7.69,0.00
172.65.209.171,4,4,0.00,7.70,0.00
104.16.121.98,4,4,0.00,7.71,0.00
104.17.247.5,4,4,0.00,7.72,0.00
104.19.101.40,4,4,0.00,7.73,0.00
104.16.239.47,4,4,0.00,7.73,0.00
172.65.21.167,4,4,0.00,7.73,0.00
162.159.82.162,4,4,0.00,7.73,0.00
104.16.188.213,4,4,0.00,7.74,0.00
104.18.67.96,4,4,0.00,7.74,0.00
104.17.191.141,4,4,0.00,7.74,0.00
104.16.102.92,4,4,0.00,7.75,0.00
104.17.4.127,4,4,0.00,7.75,0.00
104.18.70.213,4,4,0.00,7.77,0.00
172.65.59.53,4,4,0.00,7.77,0.00
104.27.193.141,4,4,0.00,7.77,0.00
104.17.203.11,4,4,0.00,7.77,0.00
104.18.122.217,4,4,0.00,7.78,0.00
104.16.147.188,4,4,0.00,7.78,0.00
104.17.51.238,4,4,0.00,7.79,0.00
162.159.81.70,4,4,0.00,7.79,0.00
104.18.252.163,4,4,0.00,7.80,0.00
104.16.229.136,4,4,0.00,7.82,0.00
104.16.238.139,4,4,0.00,7.84,0.00
162.159.228.69,4,4,0.00,7.86,0.00
104.16.80.57,4,4,0.00,7.86,0.00
104.18.6.77,4,4,0.00,7.87,0.00
104.17.94.154,4,4,0.00,7.87,0.00
104.17.175.113,4,4,0.00,7.87,0.00
104.16.2.242,4,4,0.00,7.89,0.00
104.16.233.200,4,4,0.00,7.90,0.00
104.18.72.99,4,4,0.00,7.90,0.00
104.27.201.84,4,4,0.00,7.92,0.00
104.19.127.206,4,4,0.00,7.92,0.00
104.16.225.88,4,4,0.00,7.92,0.00
172.64.149.124,4,4,0.00,7.95,0.00
172.65.47.50,4,4,0.00,7.96,0.00
104.17.169.218,4,4,0.00,7.97,0.00
104.16.86.4,4,4,0.00,7.97,0.00
104.19.111.250,4,4,0.00,7.98,0.00
162.159.62.25,4,4,0.00,7.98,0.00
104.17.240.236,4,4,0.00,7.99,0.00
104.17.255.33,4,4,0.00,8.00,0.00
162.159.205.241,4,4,0.00,8.01,0.00
172.65.45.214,4,4,0.00,8.02,0.00
162.159.61.31,4,4,0.00,8.02,0.00
172.65.98.254,4,4,0.00,8.02,0.00
172.65.205.38,4,4,0.00,8.03,0.00
104.19.154.8,4,4,0.00,8.05,0.00
172.65.200.161,4,4,0.00,8.08,0.00
104.18.113.125,4,4,0.00,8.08,0.00
172.65.203.118,4,4,0.00,8.09,0.00
104.17.235.86,4,4,0.00,8.10,0.00
104.16.18.232,4,4,0.00,8.10,0.00
162.159.212.159,4,4,0.00,8.11,0.00
172.65.199.167,4,4,0.00,8.12,0.00
162.159.15.90,4,4,0.00,8.12,0.00
104.19.122.22,4,4,0.00,8.13,0.00
104.16.193.61,4,4,0.00,8.14,0.00
162.159.231.164,4,4,0.00,8.14,0.00
104.16.37.50,4,4,0.00,8.16,0.00
104.16.197.145,4,4,0.00,8.18,0.00
104.17.32.133,4,4,0.00,8.18,0.00
104.16.1.227,4,4,0.00,8.18,0.00
172.65.50.76,4,4,0.00,8.18,0.00
162.159.21.43,4,4,0.00,8.19,0.00
162.159.201.34,4,4,0.00,8.19,0.00
172.65.197.6,4,4,0.00,8.21,0.00
104.16.237.23,4,4,0.00,8.24,0.00
104.18.250.60,4,4,0.00,8.25,0.00
162.159.5.15,4,4,0.00,8.27,0.00
162.159.6.139,4,4,0.00,8.27,0.00
104.19.50.141,4,4,0.00,8.27,0.00
104.18.13.124,4,4,0.00,8.31,0.00
104.18.241.99,4,4,0.00,8.31,0.00
104.19.8.188,4,4,0.00,8.31,0.00
104.18.30.99,4,4,0.00,8.31,0.00
162.159.9.252,4,4,0.00,8.31,0.00
104.16.179.40,4,4,0.00,8.32,0.00
104.16.119.155,4,4,0.00,8.32,0.00
104.19.44.123,4,4,0.00,8.33,0.00
172.65.95.98,4,4,0.00,8.33,0.00
104.16.137.211,4,4,0.00,8.34,0.00
172.65.8.7,4,4,0.00,8.34,0.00
104.16.51.96,4,4,0.00,8.35,0.00
162.159.4.140,4,4,0.00,8.36,0.00
104.18.80.38,4,4,0.00,8.37,0.00
172.65.140.130,4,4,0.00,8.37,0.00
104.19.117.69,4,4,0.00,8.38,0.00
162.159.3.220,4,4,0.00,8.39,0.00
104.19.96.35,4,4,0.00,8.40,0.00
104.19.52.65,4,4,0.00,8.40,0.00
104.18.8.208,4,4,0.00,8.41,0.00
104.19.99.137,4,4,0.00,8.41,0.00
104.19.70.192,4,4,0.00,8.41,0.00
104.27.200.6,4,4,0.00,8.42,0.00
162.159.14.167,4,4,0.00,8.43,0.00
104.19.43.25,4,4,0.00,8.44,0.00
