IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.186.4,4,4,0.00,18.02,0.00
104.16.45.239,4,4,0.00,18.02,0.00
172.67.118.196,4,4,0.00,18.02,0.00
172.65.21.54,4,4,0.00,18.02,0.00
104.27.35.137,4,4,0.00,18.02,0.00
172.64.98.82,4,4,0.00,18.02,0.00
104.27.104.234,4,4,0.00,18.03,0.00
172.65.200.249,4,4,0.00,18.03,0.00
172.65.0.197,4,4,0.00,18.03,0.00
172.65.209.160,4,4,0.00,18.03,0.00
172.65.212.161,4,4,0.00,18.03,0.00
104.17.36.116,4,4,0.00,18.03,0.00
104.27.113.36,4,4,0.00,18.03,0.00
104.24.38.147,4,4,0.00,18.03,0.00
104.18.174.48,4,4,0.00,18.04,0.00
172.65.207.2,4,4,0.00,18.04,0.00
104.27.105.79,4,4,0.00,18.04,0.00
162.159.94.117,4,4,0.00,18.04,0.00
172.65.157.173,4,4,0.00,18.04,0.00
162.159.0.43,4,4,0.00,18.04,0.00
104.25.75.106,4,4,0.00,18.04,0.00
104.24.86.69,4,4,0.00,18.04,0.00
172.64.47.14,4,4,0.00,18.04,0.00
104.19.249.24,4,4,0.00,18.04,0.00
104.25.86.77,4,4,0.00,18.04,0.00
104.25.146.17,4,4,0.00,18.04,0.00
162.159.154.81,4,4,0.00,18.04,0.00
104.24.74.237,4,4,0.00,18.04,0.00
104.25.78.89,4,4,0.00,18.04,0.00
104.19.141.145,4,4,0.00,18.05,0.00
104.17.39.26,4,4,0.00,18.05,0.00
104.16.66.238,4,4,0.00,18.05,0.00
104.19.193.252,4,4,0.00,18.05,0.00
172.67.90.11,4,4,0.00,18.05,0.00
104.16.52.112,4,4,0.00,18.05,0.00
172.65.242.102,4,4,0.00,18.05,0.00
104.27.101.21,4,4,0.00,18.05,0.00
104.19.216.79,4,4,0.00,18.05,0.00
104.16.224.51,4,4,0.00,18.05,0.00
104.24.211.147,4,4,0.00,18.05,0.00
172.67.116.229,4,4,0.00,18.05,0.00
172.67.103.102,4,4,0.00,18.05,0.00
104.27.27.19,4,4,0.00,18.06,0.00
104.26.6.90,4,4,0.00,18.06,0.00
104.16.135.87,4,4,0.00,18.06,0.00
104.24.208.135,4,4,0.00,18.06,0.00
104.24.18.140,4,4,0.00,18.06,0.00
172.64.190.157,4,4,0.00,18.06,0.00
104.20.60.130,4,4,0.00,18.06,0.00
172.65.11.58,4,4,0.00,18.06,0.00
104.17.207.17,4,4,0.00,18.06,0.00
172.65.57.115,4,4,0.00,18.06,0.00
172.65.45.236,4,4,0.00,18.06,0.00
104.17.22.198,4,4,0.00,18.06,0.00
172.67.127.15,4,4,0.00,18.06,0.00
104.19.35.159,4,4,0.00,18.06,0.00
104.17.209.13,4,4,0.00,18.06,0.00
172.65.37.133,4,4,0.00,18.06,0.00
172.65.53.91,4,4,0.00,18.07,0.00
104.26.1.247,4,4,0.00,18.07,0.00
104.25.53.145,4,4,0.00,18.07,0.00
104.18.92.32,4,4,0.00,18.07,0.00
104.17.210.224,4,4,0.00,18.07,0.00
104.16.81.106,4,4,0.00,18.07,0.00
172.65.38.134,4,4,0.00,18.08,0.00
104.24.144.48,4,4,0.00,18.08,0.00
172.67.106.18,4,4,0.00,18.08,0.00
104.19.21.47,4,4,0.00,18.08,0.00
198.41.200.76,4,4,0.00,18.08,0.00
104.19.49.145,4,4,0.00,18.08,0.00
104.16.116.244,4,4,0.00,18.08,0.00
104.24.24.151,4,4,0.00,18.08,0.00
104.27.110.145,4,4,0.00,18.08,0.00
104.24.210.213,4,4,0.00,18.08,0.00
172.65.9.238,4,4,0.00,18.08,0.00
172.65.67.27,4,4,0.00,18.08,0.00
104.16.80.55,4,4,0.00,18.08,0.00
172.65.93.209,4,4,0.00,18.08,0.00
104.25.35.155,4,4,0.00,18.08,0.00
104.16.204.9,4,4,0.00,18.08,0.00
104.16.133.44,4,4,0.00,18.08,0.00
104.24.173.1,4,4,0.00,18.08,0.00
104.24.75.183,4,4,0.00,18.09,0.00
104.18.171.41,4,4,0.00,18.09,0.00
104.19.252.178,4,4,0.00,18.09,0.00
104.24.189.226,4,4,0.00,18.09,0.00
104.20.50.231,4,4,0.00,18.09,0.00
162.159.33.19,4,4,0.00,18.09,0.00
104.24.53.104,4,4,0.00,18.09,0.00
104.20.52.130,4,4,0.00,18.09,0.00
104.24.186.3,4,4,0.00,18.09,0.00
104.25.89.11,4,4,0.00,18.09,0.00
172.67.69.77,4,4,0.00,18.10,0.00
104.17.208.102,4,4,0.00,18.10,0.00
104.24.22.249,4,4,0.00,18.10,0.00
104.25.161.25,4,4,0.00,18.10,0.00
104.16.79.178,4,4,0.00,18.10,0.00
172.67.120.186,4,4,0.00,18.10,0.00
172.65.114.78,4,4,0.00,18.10,0.00
162.159.150.243,4,4,0.00,18.10,0.00
104.19.62.73,4,4,0.00,18.10,0.00
172.67.82.94,4,4,0.00,18.10,0.00
162.159.129.79,4,4,0.00,18.10,0.00
104.16.238.228,4,4,0.00,18.10,0.00
172.67.124.10,4,4,0.00,18.10,0.00
172.64.184.91,4,4,0.00,18.10,0.00
104.25.84.83,4,4,0.00,18.10,0.00
172.65.117.153,4,4,0.00,18.11,0.00
104.24.147.216,4,4,0.00,18.11,0.00
104.24.77.111,4,4,0.00,18.11,0.00
104.16.109.251,4,4,0.00,18.11,0.00
172.64.155.13,4,4,0.00,18.11,0.00
104.17.221.127,4,4,0.00,18.11,0.00
104.25.76.26,4,4,0.00,18.11,0.00
172.65.170.97,4,4,0.00,18.11,0.00
172.65.20.251,4,4,0.00,18.11,0.00
104.25.232.104,4,4,0.00,18.11,0.00
104.17.27.191,4,4,0.00,18.12,0.00
172.65.12.31,4,4,0.00,18.12,0.00
104.24.61.209,4,4,0.00,18.12,0.00
104.18.47.248,4,4,0.00,18.12,0.00
172.64.144.68,4,4,0.00,18.12,0.00
104.16.77.88,4,4,0.00,18.12,0.00
104.18.33.152,4,4,0.00,18.12,0.00
104.19.134.129,4,4,0.00,18.12,0.00
104.16.139.215,4,4,0.00,18.12,0.00
104.18.2.121,4,4,0.00,18.12,0.00
104.24.87.82,4,4,0.00,18.12,0.00
104.24.218.39,4,4,0.00,18.12,0.00
104.24.91.187,4,4,0.00,18.12,0.00
104.25.93.201,4,4,0.00,18.13,0.00
104.18.91.248,4,4,0.00,18.13,0.00
104.17.214.223,4,4,0.00,18.13,0.00
172.65.87.31,4,4,0.00,18.13,0.00
104.17.138.118,4,4,0.00,18.13,0.00
162.159.5.197,4,4,0.00,18.13,0.00
104.16.86.96,4,4,0.00,18.13,0.00
104.25.214.97,4,4,0.00,18.13,0.00
104.19.86.205,4,4,0.00,18.13,0.00
104.19.115.177,4,4,0.00,18.13,0.00
172.65.112.49,4,4,0.00,18.13,0.00
104.24.224.122,4,4,0.00,18.13,0.00
104.24.57.132,4,4,0.00,18.13,0.00
104.25.95.128,4,4,0.00,18.13,0.00
104.16.143.247,4,4,0.00,18.14,0.00
104.17.195.154,4,4,0.00,18.14,0.00
162.159.12.3,4,4,0.00,18.14,0.00
104.25.227.158,4,4,0.00,18.14,0.00
162.159.146.109,4,4,0.00,18.14,0.00
104.24.66.221,4,4,0.00,18.14,0.00
172.65.152.26,4,4,0.00,18.15,0.00
104.16.191.163,4,4,0.00,18.15,0.00
104.24.225.28,4,4,0.00,18.15,0.00
104.25.49.225,4,4,0.00,18.15,0.00
104.16.75.62,4,4,0.00,18.15,0.00
104.24.16.150,4,4,0.00,18.15,0.00
172.67.121.157,4,4,0.00,18.15,0.00
104.17.181.68,4,4,0.00,18.15,0.00
172.64.189.17,4,4,0.00,18.15,0.00
172.65.81.142,4,4,0.00,18.15,0.00
104.25.61.94,4,4,0.00,18.16,0.00
172.66.47.155,4,4,0.00,18.16,0.00
172.67.117.184,4,4,0.00,18.16,0.00
162.159.14.153,4,4,0.00,18.16,0.00
104.19.20.195,4,4,0.00,18.16,0.00
104.16.73.171,4,4,0.00,18.16,0.00
104.20.58.160,4,4,0.00,18.16,0.00
172.65.166.26,4,4,0.00,18.16,0.00
162.159.135.78,4,4,0.00,18.16,0.00
198.41.217.204,4,4,0.00,18.17,0.00
104.16.60.253,4,4,0.00,18.17,0.00
104.16.234.136,4,4,0.00,18.17,0.00
104.16.51.185,4,4,0.00,18.17,0.00
104.17.193.148,4,4,0.00,18.17,0.00
104.24.199.37,4,4,0.00,18.17,0.00
172.65.169.231,4,4,0.00,18.17,0.00
104.25.239.2,4,4,0.00,18.17,0.00
104.27.94.138,4,4,0.00,18.17,0.00
162.159.3.190,4,4,0.00,18.17,0.00
104.17.201.60,4,4,0.00,18.17,0.00
104.16.236.45,4,4,0.00,18.17,0.00
172.65.32.29,4,4,0.00,18.17,0.00
104.24.79.89,4,4,0.00,18.17,0.00
104.17.98.168,4,4,0.00,18.18,0.00
104.25.81.222,4,4,0.00,18.18,0.00
104.17.241.32,4,4,0.00,18.18,0.00
172.65.236.199,4,4,0.00,18.18,0.00
104.17.197.56,4,4,0.00,18.18,0.00
104.20.51.190,4,4,0.00,18.18,0.00
104.17.44.74,4,4,0.00,18.18,0.00
104.17.28.188,4,4,0.00,18.18,0.00
172.64.48.239,4,4,0.00,18.18,0.00
104.27.39.149,4,4,0.00,18.18,0.00
104.25.248.252,4,4,0.00,18.18,0.00
172.64.37.188,4,4,0.00,18.18,0.00
172.65.232.163,4,4,0.00,18.18,0.00
198.41.199.226,4,4,0.00,18.18,0.00
172.67.91.138,4,4,0.00,18.18,0.00
104.17.108.65,4,4,0.00,18.18,0.00
104.17.13.133,4,4,0.00,18.18,0.00
104.25.212.34,4,4,0.00,18.19,0.00
104.16.61.171,4,4,0.00,18.19,0.00
104.25.235.230,4,4,0.00,18.19,0.00
104.16.239.22,4,4,0.00,18.19,0.00
104.24.51.174,4,4,0.00,18.19,0.00
172.65.62.206,4,4,0.00,18.19,0.00
162.159.143.66,4,4,0.00,18.19,0.00
172.65.111.152,4,4,0.00,18.19,0.00
104.19.145.66,4,4,0.00,18.19,0.00
104.16.220.199,4,4,0.00,18.19,0.00
172.65.25.149,4,4,0.00,18.19,0.00
172.65.188.244,4,4,0.00,18.20,0.00
104.24.94.111,4,4,0.00,18.20,0.00
104.17.139.91,4,4,0.00,18.20,0.00
198.41.197.5,4,4,0.00,18.20,0.00
104.25.77.229,4,4,0.00,18.20,0.00
104.18.130.165,4,4,0.00,18.20,0.00
104.16.215.129,4,4,0.00,18.20,0.00
104.27.95.245,4,4,0.00,18.20,0.00
104.24.76.19,4,4,0.00,18.20,0.00
104.25.245.30,4,4,0.00,18.20,0.00
104.21.106.17,4,4,0.00,18.20,0.00
104.24.204.77,4,4,0.00,18.20,0.00
104.20.49.87,4,4,0.00,18.20,0.00
172.64.66.182,4,4,0.00,18.20,0.00
172.65.159.8,4,4,0.00,18.21,0.00
104.19.46.123,4,4,0.00,18.21,0.00
172.65.119.21,4,4,0.00,18.21,0.00
172.65.27.233,4,4,0.00,18.21,0.00
104.24.209.42,4,4,0.00,18.21,0.00
198.41.206.231,4,4,0.00,18.21,0.00
104.24.73.55,4,4,0.00,18.21,0.00
104.16.70.62,4,4,0.00,18.21,0.00
104.24.247.35,4,4,0.00,18.21,0.00
104.19.100.107,4,4,0.00,18.21,0.00
172.65.195.182,4,4,0.00,18.21,0.00
104.16.72.38,4,4,0.00,18.21,0.00
104.24.2.211,4,4,0.00,18.21,0.00
172.65.252.243,4,4,0.00,18.21,0.00
104.19.107.34,4,4,0.00,18.21,0.00
162.159.133.81,4,4,0.00,18.22,0.00
172.64.156.43,4,4,0.00,18.22,0.00
172.67.97.186,4,4,0.00,18.22,0.00
104.18.149.252,4,4,0.00,18.22,0.00
104.20.53.27,4,4,0.00,18.22,0.00
172.67.66.235,4,4,0.00,18.22,0.00
104.24.3.6,4,4,0.00,18.22,0.00
104.20.55.240,4,4,0.00,18.22,0.00
162.159.7.211,4,4,0.00,18.22,0.00
172.65.146.61,4,4,0.00,18.22,0.00
172.67.119.127,4,4,0.00,18.23,0.00
104.17.93.65,4,4,0.00,18.23,0.00
104.27.57.191,4,4,0.00,18.23,0.00
172.65.240.196,4,4,0.00,18.23,0.00
104.25.109.99,4,4,0.00,18.23,0.00
172.65.251.10,4,4,0.00,18.23,0.00
104.16.115.59,4,4,0.00,18.24,0.00
104.16.83.141,4,4,0.00,18.24,0.00
104.17.56.109,4,4,0.00,18.24,0.00
104.18.157.147,4,4,0.00,18.24,0.00
104.18.83.69,4,4,0.00,18.24,0.00
104.26.8.164,4,4,0.00,18.24,0.00
104.17.32.60,4,4,0.00,18.24,0.00
172.65.110.136,4,4,0.00,18.24,0.00
104.19.146.88,4,4,0.00,18.24,0.00
172.67.87.74,4,4,0.00,18.24,0.00
104.25.94.219,4,4,0.00,18.25,0.00
198.41.196.0,4,4,0.00,18.25,0.00
104.24.158.59,4,4,0.00,18.25,0.00
104.17.99.142,4,4,0.00,18.25,0.00
104.17.254.51,4,4,0.00,18.25,0.00
104.18.42.234,4,4,0.00,18.25,0.00
104.19.15.249,4,4,0.00,18.25,0.00
104.25.62.122,4,4,0.00,18.25,0.00
104.19.212.179,4,4,0.00,18.25,0.00
104.17.104.71,4,4,0.00,18.25,0.00
172.65.42.111,4,4,0.00,18.25,0.00
104.27.29.70,4,4,0.00,18.26,0.00
104.17.222.30,4,4,0.00,18.26,0.00
104.18.12.26,4,4,0.00,18.26,0.00
104.19.215.207,4,4,0.00,18.26,0.00
104.18.26.249,4,4,0.00,18.26,0.00
104.27.121.144,4,4,0.00,18.26,0.00
172.67.110.142,4,4,0.00,18.26,0.00
104.17.34.11,4,4,0.00,18.26,0.00
104.19.127.236,4,4,0.00,18.26,0.00
172.64.35.149,4,4,0.00,18.26,0.00
104.18.94.183,4,4,0.00,18.27,0.00
104.25.10.167,4,4,0.00,18.27,0.00
172.65.241.213,4,4,0.00,18.27,0.00
172.65.44.128,4,4,0.00,18.27,0.00
104.24.15.149,4,4,0.00,18.27,0.00
172.64.188.186,4,4,0.00,18.27,0.00
104.25.218.217,4,4,0.00,18.27,0.00
104.16.69.11,4,4,0.00,18.27,0.00
104.17.215.234,4,4,0.00,18.27,0.00
104.25.90.187,4,4,0.00,18.27,0.00
104.19.117.252,4,4,0.00,18.27,0.00
104.25.224.196,4,4,0.00,18.28,0.00
104.24.203.152,4,4,0.00,18.28,0.00
172.65.160.253,4,4,0.00,18.28,0.00
104.24.41.19,4,4,0.00,18.28,0.00
104.18.185.103,4,4,0.00,18.28,0.00
104.24.29.248,4,4,0.00,18.28,0.00
162.159.148.239,4,4,0.00,18.28,0.00
104.24.161.115,4,4,0.00,18.28,0.00
172.64.146.50,4,4,0.00,18.28,0.00
104.18.248.247,4,4,0.00,18.28,0.00
104.17.23.213,4,4,0.00,18.28,0.00
104.17.80.30,4,4,0.00,18.28,0.00
198.41.194.90,4,4,0.00,18.29,0.00
104.25.79.11,4,4,0.00,18.29,0.00
172.64.187.62,4,4,0.00,18.29,0.00
104.25.207.32,4,4,0.00,18.29,0.00
104.18.44.88,4,4,0.00,18.29,0.00
172.65.163.70,4,4,0.00,18.29,0.00
104.27.24.86,4,4,0.00,18.29,0.00
104.27.65.103,4,4,0.00,18.29,0.00
104.16.42.37,4,4,0.00,18.30,0.00
104.19.10.204,4,4,0.00,18.30,0.00
104.25.5.122,4,4,0.00,18.30,0.00
162.159.26.225,4,4,0.00,18.30,0.00
108.162.193.43,4,4,0.00,18.30,0.00
104.18.38.76,4,4,0.00,18.30,0.00
162.159.145.250,4,4,0.00,18.30,0.00
104.18.37.58,4,4,0.00,18.30,0.00
104.26.7.0,4,4,0.00,18.30,0.00
104.24.63.53,4,4,0.00,18.30,0.00
104.18.101.186,4,4,0.00,18.31,0.00
104.19.217.183,4,4,0.00,18.31,0.00
104.18.81.87,4,4,0.00,18.31,0.00
104.25.144.87,4,4,0.00,18.31,0.00
104.18.143.137,4,4,0.00,18.31,0.00
104.27.82.184,4,4,0.00,18.31,0.00
104.17.225.118,4,4,0.00,18.31,0.00
104.18.71.152,4,4,0.00,18.31,0.00
104.24.215.76,4,4,0.00,18.31,0.00
198.41.216.117,4,4,0.00,18.31,0.00
104.18.56.24,4,4,0.00,18.32,0.00
172.65.196.110,4,4,0.00,18.32,0.00
104.27.83.227,4,4,0.00,18.32,0.00
104.18.123.3,4,4,0.00,18.32,0.00
172.64.235.242,4,4,0.00,18.32,0.00
172.65.153.103,4,4,0.00,18.32,0.00
172.64.148.67,4,4,0.00,18.32,0.00
104.27.67.245,4,4,0.00,18.32,0.00
172.65.238.123,4,4,0.00,18.33,0.00
104.24.36.242,4,4,0.00,18.33,0.00
172.65.78.227,4,4,0.00,18.33,0.00
172.67.96.64,4,4,0.00,18.33,0.00
172.64.185.106,4,4,0.00,18.33,0.00
104.19.159.60,4,4,0.00,18.33,0.00
104.24.175.236,4,4,0.00,18.33,0.00
172.65.148.199,4,4,0.00,18.34,0.00
172.67.76.86,4,4,0.00,18.34,0.00
104.25.55.67,4,4,0.00,18.34,0.00
172.65.184.45,4,4,0.00,18.34,0.00
172.67.88.66,4,4,0.00,18.34,0.00
104.24.54.241,4,4,0.00,18.34,0.00
172.65.194.194,4,4,0.00,18.34,0.00
104.17.199.48,4,4,0.00,18.34,0.00
104.18.43.53,4,4,0.00,18.34,0.00
104.17.86.40,4,4,0.00,18.35,0.00
104.25.68.133,4,4,0.00,18.35,0.00
104.17.12.213,4,4,0.00,18.35,0.00
104.18.254.125,4,4,0.00,18.35,0.00
172.65.108.198,4,4,0.00,18.35,0.00
104.18.82.176,4,4,0.00,18.35,0.00
104.18.168.155,4,4,0.00,18.35,0.00
104.18.7.145,4,4,0.00,18.35,0.00
198.41.211.90,4,4,0.00,18.36,0.00
104.25.58.212,4,4,0.00,18.36,0.00
104.27.73.127,4,4,0.00,18.36,0.00
172.64.41.104,4,4,0.00,18.36,0.00
172.67.108.102,4,4,0.00,18.36,0.00
172.67.114.13,4,4,0.00,18.36,0.00
104.19.206.243,4,4,0.00,18.37,0.00
104.16.214.18,4,4,0.00,18.37,0.00
104.18.29.213,4,4,0.00,18.37,0.00
162.159.149.210,4,4,0.00,18.37,0.00
104.25.20.248,4,4,0.00,18.37,0.00
104.18.169.165,4,4,0.00,18.37,0.00
104.24.178.185,4,4,0.00,18.38,0.00
104.18.155.117,4,4,0.00,18.38,0.00
104.27.102.148,4,4,0.00,18.38,0.00
104.24.168.133,4,4,0.00,18.38,0.00
104.18.163.214,4,4,0.00,18.38,0.00
104.20.59.226,4,4,0.00,18.38,0.00
104.19.52.53,4,4,0.00,18.38,0.00
104.25.91.180,4,4,0.00,18.38,0.00
104.24.4.235,4,4,0.00,18.38,0.00
172.65.126.241,4,4,0.00,18.38,0.00
104.16.40.53,4,4,0.00,18.39,0.00
104.25.71.144,4,4,0.00,18.39,0.00
104.19.188.234,4,4,0.00,18.39,0.00
