IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.33.53,4,4,0.00,2.07,0.00
172.65.144.197,4,4,0.00,2.07,0.00
172.65.75.79,4,4,0.00,2.08,0.00
104.21.204.241,4,4,0.00,2.08,0.00
172.67.170.118,4,4,0.00,2.08,0.00
172.65.44.7,4,4,0.00,2.08,0.00
172.65.34.195,4,4,0.00,2.09,0.00
172.67.97.237,4,4,0.00,2.09,0.00
104.21.13.223,4,4,0.00,2.09,0.00
172.65.61.17,4,4,0.00,2.09,0.00
172.65.130.125,4,4,0.00,2.09,0.00
172.65.20.244,4,4,0.00,2.09,0.00
172.67.149.161,4,4,0.00,2.10,0.00
172.67.95.253,4,4,0.00,2.10,0.00
172.65.97.70,4,4,0.00,2.10,0.00
172.65.146.227,4,4,0.00,2.10,0.00
104.21.32.190,4,4,0.00,2.11,0.00
162.159.132.153,4,4,0.00,2.11,0.00
104.24.88.70,4,4,0.00,2.11,0.00
172.67.75.41,4,4,0.00,2.11,0.00
172.67.116.44,4,4,0.00,2.11,0.00
172.65.151.121,4,4,0.00,2.12,0.00
172.65.239.183,4,4,0.00,2.12,0.00
172.65.24.239,4,4,0.00,2.12,0.00
172.67.238.190,4,4,0.00,2.12,0.00
162.159.11.3,4,4,0.00,2.12,0.00
172.67.174.44,4,4,0.00,2.13,0.00
104.24.31.156,4,4,0.00,2.13,0.00
172.67.73.90,4,4,0.00,2.13,0.00
172.67.236.212,4,4,0.00,2.13,0.00
104.21.7.7,4,4,0.00,2.13,0.00
172.65.36.158,4,4,0.00,2.14,0.00
162.159.95.185,4,4,0.00,2.14,0.00
172.64.48.180,4,4,0.00,2.14,0.00
172.65.236.71,4,4,0.00,2.14,0.00
172.65.161.210,4,4,0.00,2.14,0.00
162.159.149.79,4,4,0.00,2.15,0.00
172.65.39.224,4,4,0.00,2.15,0.00
172.65.231.218,4,4,0.00,2.15,0.00
172.64.42.45,4,4,0.00,2.15,0.00
172.65.125.37,4,4,0.00,2.15,0.00
104.21.218.244,4,4,0.00,2.16,0.00
162.159.157.161,4,4,0.00,2.16,0.00
172.65.129.77,4,4,0.00,2.16,0.00
104.21.34.94,4,4,0.00,2.16,0.00
172.64.184.196,4,4,0.00,2.16,0.00
172.67.86.34,4,4,0.00,2.17,0.00
104.21.71.107,4,4,0.00,2.17,0.00
172.65.196.53,4,4,0.00,2.17,0.00
172.65.163.105,4,4,0.00,2.17,0.00
104.24.78.213,4,4,0.00,2.17,0.00
104.24.131.131,4,4,0.00,2.17,0.00
172.67.245.215,4,4,0.00,2.17,0.00
172.67.152.61,4,4,0.00,2.17,0.00
172.65.69.61,4,4,0.00,2.18,0.00
172.65.52.14,4,4,0.00,2.18,0.00
172.65.23.215,4,4,0.00,2.18,0.00
162.159.57.201,4,4,0.00,2.18,0.00
172.67.249.6,4,4,0.00,2.18,0.00
104.21.90.209,4,4,0.00,2.19,0.00
172.67.181.222,4,4,0.00,2.19,0.00
172.65.27.39,4,4,0.00,2.20,0.00
162.159.139.188,4,4,0.00,2.20,0.00
198.41.206.158,4,4,0.00,2.20,0.00
172.65.53.180,4,4,0.00,2.20,0.00
104.24.140.142,4,4,0.00,2.20,0.00
104.24.54.83,4,4,0.00,2.21,0.00
172.67.164.79,4,4,0.00,2.21,0.00
172.65.57.141,4,4,0.00,2.21,0.00
172.65.73.225,4,4,0.00,2.21,0.00
172.65.155.126,4,4,0.00,2.21,0.00
172.64.40.238,4,4,0.00,2.21,0.00
104.21.76.149,4,4,0.00,2.21,0.00
172.67.178.105,4,4,0.00,2.22,0.00
172.67.156.233,4,4,0.00,2.22,0.00
172.67.119.111,4,4,0.00,2.22,0.00
162.159.36.140,4,4,0.00,2.22,0.00
172.65.219.118,4,4,0.00,2.22,0.00
172.65.228.152,4,4,0.00,2.22,0.00
172.67.166.232,4,4,0.00,2.23,0.00
188.114.97.14,4,4,0.00,2.23,0.00
172.65.115.141,4,4,0.00,2.23,0.00
172.65.225.249,4,4,0.00,2.23,0.00
172.67.198.134,4,4,0.00,2.23,0.00
172.67.230.151,4,4,0.00,2.23,0.00
198.41.203.63,4,4,0.00,2.23,0.00
172.67.102.242,4,4,0.00,2.23,0.00
172.65.124.228,4,4,0.00,2.24,0.00
172.65.93.245,4,4,0.00,2.24,0.00
172.67.128.126,4,4,0.00,2.24,0.00
172.66.152.34,4,4,0.00,2.24,0.00
172.67.110.39,4,4,0.00,2.24,0.00
172.67.227.42,4,4,0.00,2.24,0.00
104.21.68.8,4,4,0.00,2.25,0.00
172.64.46.210,4,4,0.00,2.25,0.00
162.159.92.205,4,4,0.00,2.25,0.00
162.159.3.5,4,4,0.00,2.25,0.00
172.65.204.201,4,4,0.00,2.25,0.00
172.67.83.211,4,4,0.00,2.25,0.00
172.65.179.128,4,4,0.00,2.25,0.00
172.65.29.17,4,4,0.00,2.26,0.00
172.67.225.0,4,4,0.00,2.26,0.00
104.24.82.3,4,4,0.00,2.26,0.00
104.24.70.22,4,4,0.00,2.26,0.00
172.67.165.162,4,4,0.00,2.26,0.00
104.21.65.14,4,4,0.00,2.26,0.00
172.67.217.32,4,4,0.00,2.26,0.00
172.65.166.86,4,4,0.00,2.26,0.00
172.65.46.212,4,4,0.00,2.26,0.00
172.67.120.191,4,4,0.00,2.26,0.00
104.21.210.246,4,4,0.00,2.27,0.00
172.65.245.230,4,4,0.00,2.27,0.00
172.67.96.245,4,4,0.00,2.27,0.00
172.65.128.94,4,4,0.00,2.27,0.00
172.65.185.133,4,4,0.00,2.27,0.00
172.65.167.5,4,4,0.00,2.27,0.00
172.67.87.218,4,4,0.00,2.27,0.00
104.21.91.56,4,4,0.00,2.27,0.00
104.21.9.226,4,4,0.00,2.27,0.00
172.65.98.42,4,4,0.00,2.27,0.00
172.64.176.101,4,4,0.00,2.27,0.00
104.21.196.81,4,4,0.00,2.28,0.00
172.67.115.205,4,4,0.00,2.28,0.00
172.67.153.232,4,4,0.00,2.28,0.00
172.65.223.99,4,4,0.00,2.28,0.00
172.67.242.76,4,4,0.00,2.28,0.00
104.24.66.71,4,4,0.00,2.28,0.00
198.41.201.84,4,4,0.00,2.28,0.00
172.67.155.111,4,4,0.00,2.28,0.00
162.159.154.249,4,4,0.00,2.28,0.00
104.24.60.88,4,4,0.00,2.28,0.00
172.64.41.23,4,4,0.00,2.28,0.00
172.67.106.94,4,4,0.00,2.28,0.00
172.65.178.177,4,4,0.00,2.28,0.00
104.21.4.60,4,4,0.00,2.28,0.00
104.24.22.184,4,4,0.00,2.28,0.00
172.65.65.251,4,4,0.00,2.29,0.00
172.65.35.38,4,4,0.00,2.29,0.00
162.159.158.40,4,4,0.00,2.29,0.00
172.67.162.31,4,4,0.00,2.29,0.00
172.65.188.71,4,4,0.00,2.29,0.00
172.65.249.197,4,4,0.00,2.29,0.00
172.65.18.173,4,4,0.00,2.29,0.00
172.65.148.45,4,4,0.00,2.29,0.00
172.65.67.211,4,4,0.00,2.29,0.00
172.64.187.111,4,4,0.00,2.29,0.00
172.65.183.48,4,4,0.00,2.29,0.00
172.67.92.220,4,4,0.00,2.29,0.00
172.67.172.60,4,4,0.00,2.30,0.00
198.41.205.23,4,4,0.00,2.30,0.00
172.65.222.32,4,4,0.00,2.30,0.00
172.65.16.216,4,4,0.00,2.30,0.00
172.65.158.143,4,4,0.00,2.30,0.00
172.64.150.138,4,4,0.00,2.30,0.00
104.24.153.219,4,4,0.00,2.30,0.00
104.24.73.229,4,4,0.00,2.30,0.00
172.65.154.94,4,4,0.00,2.31,0.00
172.64.185.114,4,4,0.00,2.31,0.00
172.65.247.102,4,4,0.00,2.31,0.00
172.65.229.4,4,4,0.00,2.31,0.00
172.65.30.52,4,4,0.00,2.31,0.00
104.21.39.29,4,4,0.00,2.31,0.00
104.24.27.186,4,4,0.00,2.31,0.00
172.67.184.12,4,4,0.00,2.31,0.00
104.24.25.214,4,4,0.00,2.31,0.00
172.65.143.40,4,4,0.00,2.31,0.00
172.67.104.161,4,4,0.00,2.31,0.00
172.66.40.56,4,4,0.00,2.31,0.00
104.24.52.217,4,4,0.00,2.31,0.00
104.21.82.179,4,4,0.00,2.32,0.00
172.67.246.67,4,4,0.00,2.32,0.00
104.21.5.181,4,4,0.00,2.32,0.00
172.66.43.251,4,4,0.00,2.32,0.00
172.65.170.130,4,4,0.00,2.32,0.00
172.65.137.48,4,4,0.00,2.32,0.00
104.21.37.97,4,4,0.00,2.32,0.00
104.24.79.218,4,4,0.00,2.32,0.00
172.65.111.90,4,4,0.00,2.32,0.00
104.24.32.168,4,4,0.00,2.32,0.00
172.67.199.229,4,4,0.00,2.32,0.00
172.67.151.150,4,4,0.00,2.32,0.00
104.21.35.179,4,4,0.00,2.33,0.00
172.65.224.193,4,4,0.00,2.33,0.00
162.159.153.35,4,4,0.00,2.33,0.00
172.65.142.236,4,4,0.00,2.33,0.00
172.65.92.111,4,4,0.00,2.33,0.00
141.101.90.121,4,4,0.00,2.33,0.00
172.66.153.167,4,4,0.00,2.33,0.00
172.65.200.17,4,4,0.00,2.33,0.00
172.66.47.6,4,4,0.00,2.33,0.00
104.21.69.51,4,4,0.00,2.33,0.00
172.67.123.44,4,4,0.00,2.33,0.00
172.65.32.134,4,4,0.00,2.33,0.00
172.67.177.3,4,4,0.00,2.34,0.00
104.21.40.63,4,4,0.00,2.34,0.00
172.67.81.240,4,4,0.00,2.34,0.00
172.65.248.64,4,4,0.00,2.34,0.00
172.67.228.66,4,4,0.00,2.34,0.00
172.65.42.80,4,4,0.00,2.35,0.00
104.24.95.96,4,4,0.00,2.35,0.00
172.64.37.15,4,4,0.00,2.35,0.00
104.21.98.96,4,4,0.00,2.36,0.00
172.64.148.184,4,4,0.00,2.36,0.00
172.65.26.175,4,4,0.00,2.36,0.00
172.67.221.139,4,4,0.00,2.36,0.00
172.65.70.196,4,4,0.00,2.36,0.00
172.67.231.244,4,4,0.00,2.36,0.00
172.67.163.4,4,4,0.00,2.36,0.00
104.24.128.16,4,4,0.00,2.36,0.00
172.65.191.252,4,4,0.00,2.36,0.00
172.65.150.189,4,4,0.00,2.36,0.00
104.24.51.207,4,4,0.00,2.37,0.00
104.24.89.184,4,4,0.00,2.37,0.00
172.65.25.143,4,4,0.00,2.37,0.00
104.24.57.145,4,4,0.00,2.37,0.00
172.67.140.167,4,4,0.00,2.37,0.00
104.21.19.34,4,4,0.00,2.37,0.00
172.67.157.36,4,4,0.00,2.37,0.00
104.24.17.76,4,4,0.00,2.37,0.00
190.93.245.180,4,4,0.00,2.37,0.00
172.66.42.25,4,4,0.00,2.37,0.00
172.67.219.39,4,4,0.00,2.37,0.00
104.21.207.131,4,4,0.00,2.37,0.00
172.64.232.87,4,4,0.00,2.37,0.00
104.24.39.202,4,4,0.00,2.37,0.00
104.21.64.253,4,4,0.00,2.37,0.00
172.65.40.205,4,4,0.00,2.37,0.00
172.64.79.249,4,4,0.00,2.37,0.00
172.67.200.110,4,4,0.00,2.37,0.00
172.65.141.127,4,4,0.00,2.37,0.00
104.21.42.37,4,4,0.00,2.37,0.00
172.65.58.18,4,4,0.00,2.37,0.00
172.67.141.142,4,4,0.00,2.38,0.00
104.21.66.121,4,4,0.00,2.38,0.00
190.93.247.212,4,4,0.00,2.38,0.00
104.24.42.151,4,4,0.00,2.38,0.00
172.65.120.53,4,4,0.00,2.38,0.00
172.65.165.237,4,4,0.00,2.38,0.00
141.101.113.46,4,4,0.00,2.38,0.00
172.65.66.1,4,4,0.00,2.38,0.00
172.64.152.155,4,4,0.00,2.38,0.00
173.245.49.54,4,4,0.00,2.39,0.00
172.65.38.136,4,4,0.00,2.39,0.00
104.24.11.217,4,4,0.00,2.39,0.00
172.65.117.9,4,4,0.00,2.39,0.00
172.65.56.220,4,4,0.00,2.39,0.00
104.24.71.245,4,4,0.00,2.39,0.00
172.65.45.7,4,4,0.00,2.39,0.00
172.64.95.127,4,4,0.00,2.39,0.00
172.65.99.101,4,4,0.00,2.39,0.00
172.67.72.247,4,4,0.00,2.39,0.00
104.24.149.147,4,4,0.00,2.39,0.00
172.67.148.48,4,4,0.00,2.39,0.00
172.65.41.233,4,4,0.00,2.39,0.00
104.24.20.161,4,4,0.00,2.39,0.00
162.159.194.67,4,4,0.00,2.39,0.00
172.67.233.57,4,4,0.00,2.40,0.00
172.65.242.229,4,4,0.00,2.40,0.00
172.67.144.114,4,4,0.00,2.40,0.00
104.21.58.53,4,4,0.00,2.40,0.00
172.65.193.211,4,4,0.00,2.40,0.00
172.65.157.57,4,4,0.00,2.40,0.00
104.21.56.134,4,4,0.00,2.40,0.00
172.67.132.0,4,4,0.00,2.41,0.00
172.67.241.110,4,4,0.00,2.41,0.00
172.65.104.179,4,4,0.00,2.41,0.00
172.66.145.202,4,4,0.00,2.41,0.00
172.65.68.52,4,4,0.00,2.41,0.00
172.65.90.40,4,4,0.00,2.41,0.00
172.65.192.115,4,4,0.00,2.41,0.00
172.67.76.179,4,4,0.00,2.41,0.00
162.159.94.152,4,4,0.00,2.41,0.00
104.24.59.81,4,4,0.00,2.41,0.00
172.65.145.32,4,4,0.00,2.41,0.00
172.65.246.74,4,4,0.00,2.41,0.00
172.65.238.25,4,4,0.00,2.41,0.00
104.21.83.189,4,4,0.00,2.41,0.00
172.65.110.130,4,4,0.00,2.41,0.00
104.21.1.128,4,4,0.00,2.41,0.00
172.64.157.163,4,4,0.00,2.41,0.00
162.159.134.94,4,4,0.00,2.41,0.00
172.66.1.55,4,4,0.00,2.41,0.00
104.21.73.37,4,4,0.00,2.41,0.00
104.24.2.177,4,4,0.00,2.42,0.00
172.64.158.0,4,4,0.00,2.42,0.00
104.21.75.104,4,4,0.00,2.42,0.00
172.65.114.1,4,4,0.00,2.42,0.00
172.65.182.54,4,4,0.00,2.42,0.00
172.66.44.132,4,4,0.00,2.42,0.00
172.65.3.207,4,4,0.00,2.42,0.00
172.67.204.149,4,4,0.00,2.42,0.00
172.65.217.79,4,4,0.00,2.42,0.00
172.65.201.69,4,4,0.00,2.42,0.00
104.21.46.93,4,4,0.00,2.42,0.00
172.67.180.151,4,4,0.00,2.42,0.00
104.16.34.204,4,4,0.00,2.42,0.00
104.21.239.117,4,4,0.00,2.42,0.00
104.21.0.185,4,4,0.00,2.42,0.00
172.65.49.192,4,4,0.00,2.42,0.00
104.24.4.137,4,4,0.00,2.42,0.00
172.67.248.241,4,4,0.00,2.42,0.00
172.65.162.10,4,4,0.00,2.42,0.00
172.67.93.12,4,4,0.00,2.42,0.00
172.67.179.245,4,4,0.00,2.42,0.00
104.21.15.138,4,4,0.00,2.42,0.00
172.64.50.2,4,4,0.00,2.42,0.00
172.65.31.138,4,4,0.00,2.42,0.00
104.21.93.74,4,4,0.00,2.42,0.00
104.21.63.57,4,4,0.00,2.42,0.00
104.24.35.6,4,4,0.00,2.43,0.00
172.65.171.226,4,4,0.00,2.43,0.00
172.67.223.165,4,4,0.00,2.43,0.00
104.24.159.28,4,4,0.00,2.43,0.00
172.65.96.0,4,4,0.00,2.43,0.00
104.21.89.191,4,4,0.00,2.43,0.00
104.21.238.30,4,4,0.00,2.43,0.00
198.41.214.225,4,4,0.00,2.43,0.00
104.24.69.160,4,4,0.00,2.43,0.00
104.24.49.188,4,4,0.00,2.43,0.00
172.67.109.157,4,4,0.00,2.43,0.00
172.64.233.74,4,4,0.00,2.43,0.00
173.245.58.202,4,4,0.00,2.43,0.00
104.24.48.138,4,4,0.00,2.43,0.00
172.65.184.115,4,4,0.00,2.44,0.00
104.24.91.244,4,4,0.00,2.44,0.00
104.21.235.75,4,4,0.00,2.44,0.00
104.21.43.87,4,4,0.00,2.44,0.00
172.65.198.245,4,4,0.00,2.44,0.00
172.65.21.237,4,4,0.00,2.44,0.00
172.67.125.30,4,4,0.00,2.44,0.00
104.24.5.4,4,4,0.00,2.44,0.00
172.67.190.224,4,4,0.00,2.44,0.00
172.65.241.139,4,4,0.00,2.44,0.00
172.64.151.212,4,4,0.00,2.44,0.00
162.159.146.248,4,4,0.00,2.44,0.00
172.67.210.130,4,4,0.00,2.44,0.00
172.64.36.239,4,4,0.00,2.44,0.00
104.21.103.68,4,4,0.00,2.44,0.00
162.159.60.138,4,4,0.00,2.45,0.00
162.159.93.217,4,4,0.00,2.45,0.00
172.66.154.14,4,4,0.00,2.45,0.00
172.67.113.236,4,4,0.00,2.45,0.00
172.67.134.40,4,4,0.00,2.45,0.00
104.24.33.20,4,4,0.00,2.45,0.00
172.65.116.204,4,4,0.00,2.45,0.00
104.24.50.127,4,4,0.00,2.45,0.00
172.65.86.190,4,4,0.00,2.45,0.00
172.65.51.1,4,4,0.00,2.45,0.00
172.65.101.11,4,4,0.00,2.45,0.00
172.64.49.235,4,4,0.00,2.45,0.00
104.21.88.162,4,4,0.00,2.45,0.00
104.24.15.39,4,4,0.00,2.45,0.00
172.65.113.164,4,4,0.00,2.45,0.00
104.21.194.155,4,4,0.00,2.45,0.00
172.64.159.201,4,4,0.00,2.45,0.00
104.24.86.4,4,4,0.00,2.45,0.00
162.159.16.216,4,4,0.00,2.46,0.00
172.66.144.65,4,4,0.00,2.46,0.00
172.65.169.163,4,4,0.00,2.46,0.00
162.159.155.43,4,4,0.00,2.46,0.00
172.67.126.5,4,4,0.00,2.46,0.00
172.67.100.167,4,4,0.00,2.46,0.00
104.21.53.50,4,4,0.00,2.46,0.00
173.245.59.99,4,4,0.00,2.46,0.00
172.67.80.85,4,4,0.00,2.46,0.00
172.67.69.29,4,4,0.00,2.46,0.00
104.21.225.27,4,4,0.00,2.46,0.00
172.65.173.49,4,4,0.00,2.46,0.00
172.67.78.71,4,4,0.00,2.46,0.00
172.67.112.140,4,4,0.00,2.46,0.00
172.67.226.170,4,4,0.00,2.46,0.00
172.65.54.163,4,4,0.00,2.46,0.00
172.65.60.227,4,4,0.00,2.46,0.00
172.65.37.145,4,4,0.00,2.46,0.00
104.21.70.158,4,4,0.00,2.47,0.00
172.65.106.254,4,4,0.00,2.47,0.00
172.67.208.71,4,4,0.00,2.47,0.00
172.67.193.79,4,4,0.00,2.47,0.00
172.65.122.224,4,4,0.00,2.47,0.00
172.66.174.131,4,4,0.00,2.47,0.00
172.64.144.9,4,4,0.00,2.47,0.00
172.65.126.77,4,4,0.00,2.47,0.00
172.65.174.162,4,4,0.00,2.47,0.00
172.67.237.15,4,4,0.00,2.47,0.00
172.65.22.251,4,4,0.00,2.47,0.00
172.67.137.245,4,4,0.00,2.47,0.00
104.24.30.47,4,4,0.00,2.47,0.00
172.67.173.77,4,4,0.00,2.48,0.00
172.66.149.68,4,4,0.00,2.48,0.00
108.162.192.192,4,4,0.00,2.48,0.00
104.21.199.48,4,4,0.00,2.48,0.00
172.65.199.74,4,4,0.00,2.48,0.00
172.67.207.157,4,4,0.00,2.48,0.00
172.67.216.121,4,4,0.00,2.48,0.00
162.159.150.250,4,4,0.00,2.48,0.00
162.159.140.187,4,4,0.00,2.48,0.00
104.16.0.155,4,4,0.00,2.48,0.00
172.64.149.118,4,4,0.00,2.48,0.00
104.16.26.86,4,4,0.00,2.48,0.00
172.67.121.76,4,4,0.00,2.49,0.00
162.159.144.206,4,4,0.00,2.49,0.00
104.24.55.103,4,4,0.00,2.49,0.00
172.67.205.178,4,4,0.00,2.49,0.00
172.65.255.121,4,4,0.00,2.49,0.00
104.21.54.245,4,4,0.00,2.49,0.00
172.65.94.229,4,4,0.00,2.49,0.00
172.65.118.156,4,4,0.00,2.49,0.00
104.24.7.21,4,4,0.00,2.49,0.00
172.67.209.245,4,4,0.00,2.49,0.00
172.64.34.185,4,4,0.00,2.49,0.00
162.159.14.71,4,4,0.00,2.49,0.00
172.64.43.246,4,4,0.00,2.49,0.00
172.67.196.192,4,4,0.00,2.49,0.00
172.67.168.2,4,4,0.00,2.49,0.00
162.159.12.48,4,4,0.00,2.49,0.00
162.159.151.114,4,4,0.00,2.49,0.00
172.67.186.153,4,4,0.00,2.49,0.00
104.24.81.33,4,4,0.00,2.49,0.00
104.24.77.217,4,4,0.00,2.50,0.00
172.65.19.174,4,4,0.00,2.50,0.00
104.24.36.2,4,4,0.00,2.50,0.00
172.64.35.249,4,4,0.00,2.50,0.00
172.64.38.47,4,4,0.00,2.50,0.00
104.21.84.226,4,4,0.00,2.50,0.00
104.24.72.48,4,4,0.00,2.50,0.00
172.65.107.165,4,4,0.00,2.50,0.00
162.159.152.5,4,4,0.00,2.50,0.00
172.66.160.206,4,4,0.00,2.50,0.00
172.65.250.99,4,4,0.00,2.51,0.00
172.67.117.222,4,4,0.00,2.51,0.00
172.65.147.84,4,4,0.00,2.51,0.00
104.21.96.45,4,4,0.00,2.51,0.00
104.21.38.72,4,4,0.00,2.51,0.00
172.65.78.109,4,4,0.00,2.51,0.00
104.21.86.174,4,4,0.00,2.51,0.00
172.67.133.21,4,4,0.00,2.51,0.00
172.64.32.160,4,4,0.00,2.51,0.00
162.159.147.135,4,4,0.00,2.51,0.00
162.159.130.161,4,4,0.00,2.51,0.00
172.65.77.181,4,4,0.00,2.51,0.00
172.64.97.175,4,4,0.00,2.51,0.00
104.24.68.29,4,4,0.00,2.52,0.00
172.65.234.94,4,4,0.00,2.52,0.00
172.66.46.50,4,4,0.00,2.52,0.00
172.65.2.146,4,4,0.00,2.52,0.00
104.24.12.200,4,4,0.00,2.52,0.00
172.65.132.55,4,4,0.00,2.52,0.00
172.65.244.34,4,4,0.00,2.52,0.00
172.65.17.212,4,4,0.00,2.52,0.00
172.67.114.99,4,4,0.00,2.52,0.00
172.66.0.86,4,4,0.00,2.52,0.00
172.65.172.155,4,4,0.00,2.52,0.00
172.66.170.228,4,4,0.00,2.52,0.00
172.65.168.123,4,4,0.00,2.52,0.00
172.64.234.216,4,4,0.00,2.52,0.00
172.66.173.119,4,4,0.00,2.52,0.00
172.67.192.80,4,4,0.00,2.52,0.00
172.66.164.160,4,4,0.00,2.52,0.00
104.24.80.196,4,4,0.00,2.52,0.00
172.65.180.110,4,4,0.00,2.52,0.00
104.24.0.96,4,4,0.00,2.52,0.00
104.21.59.234,4,4,0.00,2.52,0.00
172.65.140.75,4,4,0.00,2.52,0.00
172.67.64.21,4,4,0.00,2.52,0.00
104.21.72.28,4,4,0.00,2.52,0.00
104.24.157.172,4,4,0.00,2.52,0.00
198.41.215.228,4,4,0.00,2.52,0.00
172.66.150.236,4,4,0.00,2.53,0.00
172.67.105.81,4,4,0.00,2.53,0.00
104.21.99.147,4,4,0.00,2.53,0.00
104.24.47.191,4,4,0.00,2.53,0.00
172.64.146.170,4,4,0.00,2.53,0.00
108.162.194.174,4,4,0.00,2.53,0.00
104.24.76.34,4,4,0.00,2.53,0.00
104.21.208.91,4,4,0.00,2.53,0.00
172.67.202.129,4,4,0.00,2.53,0.00
172.65.50.183,4,4,0.00,2.53,0.00
162.159.148.218,4,4,0.00,2.53,0.00
172.65.62.79,4,4,0.00,2.53,0.00
162.159.6.24,4,4,0.00,2.53,0.00
104.21.14.84,4,4,0.00,2.53,0.00
172.65.153.172,4,4,0.00,2.53,0.00
172.65.218.38,4,4,0.00,2.53,0.00
104.21.221.163,4,4,0.00,2.53,0.00
104.24.58.41,4,4,0.00,2.53,0.00
104.24.6.184,4,4,0.00,2.53,0.00
104.24.133.148,4,4,0.00,2.53,0.00
172.65.187.68,4,4,0.00,2.53,0.00
162.159.1.227,4,4,0.00,2.53,0.00
172.67.214.168,4,4,0.00,2.53,0.00
104.21.49.21,4,4,0.00,2.53,0.00
190.93.246.223,4,4,0.00,2.54,0.00
172.65.72.104,4,4,0.00,2.54,0.00
162.159.142.100,4,4,0.00,2.54,0.00
172.65.74.67,4,4,0.00,2.54,0.00
172.67.175.119,4,4,0.00,2.54,0.00
104.24.65.124,4,4,0.00,2.54,0.00
188.114.96.18,4,4,0.00,2.54,0.00
172.65.4.187,4,4,0.00,2.54,0.00
172.65.136.206,4,4,0.00,2.54,0.00
172.65.13.125,4,4,0.00,2.54,0.00
104.21.229.68,4,4,0.00,2.54,0.00
104.21.121.32,4,4,0.00,2.54,0.00
104.21.11.254,4,4,0.00,2.54,0.00
172.67.234.86,4,4,0.00,2.54,0.00
172.65.197.53,4,4,0.00,2.54,0.00
172.65.156.22,4,4,0.00,2.54,0.00
104.21.48.123,4,4,0.00,2.54,0.00
108.162.193.104,4,4,0.00,2.55,0.00
198.41.223.88,4,4,0.00,2.55,0.00
172.64.86.67,4,4,0.00,2.55,0.00
172.65.139.254,4,4,0.00,2.55,0.00
172.67.188.191,4,4,0.00,2.55,0.00
198.41.208.180,4,4,0.00,2.55,0.00
104.26.11.16,4,4,0.00,2.55,0.00
162.159.17.175,4,4,0.00,2.55,0.00
172.65.135.184,4,4,0.00,2.55,0.00
104.21.202.217,4,4,0.00,2.55,0.00
172.67.218.67,4,4,0.00,2.55,0.00
162.159.145.30,4,4,0.00,2.55,0.00
172.66.163.142,4,4,0.00,2.55,0.00
172.64.76.63,4,4,0.00,2.55,0.00
172.65.131.67,4,4,0.00,2.55,0.00
172.66.45.90,4,4,0.00,2.55,0.00
172.66.147.145,4,4,0.00,2.55,0.00
162.159.129.212,4,4,0.00,2.55,0.00
172.67.194.226,4,4,0.00,2.55,0.00
104.21.206.170,4,4,0.00,2.56,0.00
162.159.2.204,4,4,0.00,2.56,0.00
104.24.43.161,4,4,0.00,2.56,0.00
172.66.166.33,4,4,0.00,2.56,0.00
172.67.232.175,4,4,0.00,2.56,0.00
172.64.188.212,4,4,0.00,2.56,0.00
104.21.237.139,4,4,0.00,2.56,0.00
104.27.120.67,4,4,0.00,2.56,0.00
104.21.116.241,4,4,0.00,2.56,0.00
172.64.156.207,4,4,0.00,2.56,0.00
104.21.215.150,4,4,0.00,2.56,0.00
162.159.136.16,4,4,0.00,2.56,0.00
