IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.164.184,4,4,0.00,5.59,0.00
104.24.26.223,4,4,0.00,5.59,0.00
172.64.41.65,4,4,0.00,5.59,0.00
104.27.64.135,4,4,0.00,5.59,0.00
172.65.193.95,4,4,0.00,5.59,0.00
162.159.48.101,4,4,0.00,5.59,0.00
172.65.114.237,4,4,0.00,5.59,0.00
104.24.20.165,4,4,0.00,5.60,0.00
104.24.19.39,4,4,0.00,5.60,0.00
104.24.92.206,4,4,0.00,5.60,0.00
104.24.33.52,4,4,0.00,5.60,0.00
172.66.203.158,4,4,0.00,5.60,0.00
172.65.70.174,4,4,0.00,5.60,0.00
172.65.128.153,4,4,0.00,5.60,0.00
172.67.179.8,4,4,0.00,5.60,0.00
172.66.210.137,4,4,0.00,5.60,0.00
172.66.200.3,4,4,0.00,5.60,0.00
172.65.183.18,4,4,0.00,5.60,0.00
172.65.16.127,4,4,0.00,5.61,0.00
172.65.182.116,4,4,0.00,5.61,0.00
172.65.130.92,4,4,0.00,5.61,0.00
172.65.58.50,4,4,0.00,5.61,0.00
172.67.170.144,4,4,0.00,5.61,0.00
162.159.132.160,4,4,0.00,5.62,0.00
172.65.188.129,4,4,0.00,5.62,0.00
172.66.193.204,4,4,0.00,5.62,0.00
104.27.104.166,4,4,0.00,5.62,0.00
172.65.122.0,4,4,0.00,5.62,0.00
172.65.160.226,4,4,0.00,5.62,0.00
172.64.91.251,4,4,0.00,5.62,0.00
172.66.155.71,4,4,0.00,5.62,0.00
104.27.87.74,4,4,0.00,5.62,0.00
172.64.76.88,4,4,0.00,5.63,0.00
172.65.8.145,4,4,0.00,5.63,0.00
104.21.19.155,4,4,0.00,5.63,0.00
172.67.184.65,4,4,0.00,5.63,0.00
104.24.95.43,4,4,0.00,5.63,0.00
172.65.19.153,4,4,0.00,5.63,0.00
172.67.210.1,4,4,0.00,5.63,0.00
104.27.100.110,4,4,0.00,5.64,0.00
172.67.113.155,4,4,0.00,5.64,0.00
172.67.166.233,4,4,0.00,5.64,0.00
104.27.33.14,4,4,0.00,5.64,0.00
172.65.240.48,4,4,0.00,5.64,0.00
172.67.158.43,4,4,0.00,5.64,0.00
104.24.87.233,4,4,0.00,5.64,0.00
172.66.133.96,4,4,0.00,5.64,0.00
172.65.237.236,4,4,0.00,5.64,0.00
172.65.66.87,4,4,0.00,5.64,0.00
104.21.216.187,4,4,0.00,5.64,0.00
172.67.140.75,4,4,0.00,5.64,0.00
172.66.1.223,4,4,0.00,5.64,0.00
172.66.202.207,4,4,0.00,5.65,0.00
172.65.75.181,4,4,0.00,5.65,0.00
162.159.51.41,4,4,0.00,5.65,0.00
172.65.81.53,4,4,0.00,5.65,0.00
104.24.89.0,4,4,0.00,5.65,0.00
104.27.86.104,4,4,0.00,5.65,0.00
172.67.85.252,4,4,0.00,5.65,0.00
172.65.53.171,4,4,0.00,5.65,0.00
104.24.69.84,4,4,0.00,5.65,0.00
104.24.79.233,4,4,0.00,5.65,0.00
172.67.172.243,4,4,0.00,5.66,0.00
162.159.128.235,4,4,0.00,5.66,0.00
172.65.65.9,4,4,0.00,5.66,0.00
104.21.118.4,4,4,0.00,5.66,0.00
104.24.93.137,4,4,0.00,5.66,0.00
104.27.19.112,4,4,0.00,5.66,0.00
172.65.245.100,4,4,0.00,5.66,0.00
104.24.60.246,4,4,0.00,5.66,0.00
172.67.90.231,4,4,0.00,5.66,0.00
104.27.91.225,4,4,0.00,5.66,0.00
172.67.153.248,4,4,0.00,5.66,0.00
172.64.53.252,4,4,0.00,5.66,0.00
104.24.31.186,4,4,0.00,5.67,0.00
172.67.115.122,4,4,0.00,5.67,0.00
172.66.211.203,4,4,0.00,5.67,0.00
172.65.120.38,4,4,0.00,5.67,0.00
104.27.45.43,4,4,0.00,5.67,0.00
172.65.47.112,4,4,0.00,5.67,0.00
172.65.157.65,4,4,0.00,5.67,0.00
172.65.46.64,4,4,0.00,5.67,0.00
162.159.143.188,4,4,0.00,5.67,0.00
104.27.75.3,4,4,0.00,5.67,0.00
104.25.9.234,4,4,0.00,5.67,0.00
172.64.97.34,4,4,0.00,5.67,0.00
104.27.113.135,4,4,0.00,5.68,0.00
104.24.240.198,4,4,0.00,5.68,0.00
104.27.52.184,4,4,0.00,5.68,0.00
172.65.168.31,4,4,0.00,5.68,0.00
172.67.124.62,4,4,0.00,5.68,0.00
104.24.222.197,4,4,0.00,5.68,0.00
172.67.151.208,4,4,0.00,5.68,0.00
104.24.28.209,4,4,0.00,5.68,0.00
104.21.59.14,4,4,0.00,5.68,0.00
104.24.49.76,4,4,0.00,5.68,0.00
172.65.131.205,4,4,0.00,5.69,0.00
172.65.222.154,4,4,0.00,5.69,0.00
172.65.93.44,4,4,0.00,5.69,0.00
172.64.35.103,4,4,0.00,5.69,0.00
172.67.159.125,4,4,0.00,5.69,0.00
104.27.78.162,4,4,0.00,5.69,0.00
172.65.43.73,4,4,0.00,5.69,0.00
104.24.147.240,4,4,0.00,5.69,0.00
172.64.232.53,4,4,0.00,5.69,0.00
172.65.231.36,4,4,0.00,5.69,0.00
172.65.108.91,4,4,0.00,5.69,0.00
104.24.50.180,4,4,0.00,5.70,0.00
172.65.119.53,4,4,0.00,5.70,0.00
172.65.132.41,4,4,0.00,5.70,0.00
104.27.54.151,4,4,0.00,5.70,0.00
172.65.22.193,4,4,0.00,5.70,0.00
172.66.196.101,4,4,0.00,5.70,0.00
172.65.244.113,4,4,0.00,5.70,0.00
172.67.147.83,4,4,0.00,5.70,0.00
172.66.207.19,4,4,0.00,5.70,0.00
104.27.114.172,4,4,0.00,5.70,0.00
104.24.130.176,4,4,0.00,5.70,0.00
104.24.41.17,4,4,0.00,5.70,0.00
172.65.6.5,4,4,0.00,5.70,0.00
172.65.62.62,4,4,0.00,5.71,0.00
172.65.14.68,4,4,0.00,5.71,0.00
172.65.190.254,4,4,0.00,5.71,0.00
172.67.219.154,4,4,0.00,5.71,0.00
172.66.172.185,4,4,0.00,5.71,0.00
162.159.34.227,4,4,0.00,5.71,0.00
172.64.67.19,4,4,0.00,5.71,0.00
172.65.162.41,4,4,0.00,5.72,0.00
104.24.53.96,4,4,0.00,5.72,0.00
104.27.82.250,4,4,0.00,5.72,0.00
162.159.140.9,4,4,0.00,5.72,0.00
104.27.22.183,4,4,0.00,5.72,0.00
104.24.201.166,4,4,0.00,5.72,0.00
172.65.112.206,4,4,0.00,5.72,0.00
104.24.44.125,4,4,0.00,5.72,0.00
172.64.189.93,4,4,0.00,5.72,0.00
172.64.69.174,4,4,0.00,5.72,0.00
104.24.22.97,4,4,0.00,5.72,0.00
104.27.56.130,4,4,0.00,5.72,0.00
172.65.126.199,4,4,0.00,5.72,0.00
172.64.32.191,4,4,0.00,5.72,0.00
172.65.220.190,4,4,0.00,5.72,0.00
104.25.238.124,4,4,0.00,5.73,0.00
162.159.159.8,4,4,0.00,5.73,0.00
104.27.84.228,4,4,0.00,5.73,0.00
172.65.217.200,4,4,0.00,5.73,0.00
162.159.149.128,4,4,0.00,5.73,0.00
104.24.241.39,4,4,0.00,5.73,0.00
104.27.58.252,4,4,0.00,5.73,0.00
104.27.117.238,4,4,0.00,5.73,0.00
104.24.134.154,4,4,0.00,5.73,0.00
172.65.247.141,4,4,0.00,5.73,0.00
172.65.60.207,4,4,0.00,5.74,0.00
162.159.136.96,4,4,0.00,5.74,0.00
172.65.59.23,4,4,0.00,5.74,0.00
172.65.185.125,4,4,0.00,5.74,0.00
162.159.24.130,4,4,0.00,5.74,0.00
172.66.175.21,4,4,0.00,5.74,0.00
172.65.67.221,4,4,0.00,5.74,0.00
172.65.254.164,4,4,0.00,5.74,0.00
104.25.10.176,4,4,0.00,5.74,0.00
104.24.30.100,4,4,0.00,5.74,0.00
172.65.170.124,4,4,0.00,5.75,0.00
104.24.82.189,4,4,0.00,5.75,0.00
104.24.231.47,4,4,0.00,5.75,0.00
104.24.225.243,4,4,0.00,5.75,0.00
104.27.39.247,4,4,0.00,5.75,0.00
172.65.176.170,4,4,0.00,5.75,0.00
172.67.174.188,4,4,0.00,5.75,0.00
172.65.156.192,4,4,0.00,5.75,0.00
104.24.58.77,4,4,0.00,5.75,0.00
172.67.167.253,4,4,0.00,5.75,0.00
104.25.8.153,4,4,0.00,5.75,0.00
172.65.229.54,4,4,0.00,5.76,0.00
172.65.127.67,4,4,0.00,5.76,0.00
172.66.204.227,4,4,0.00,5.76,0.00
104.27.120.241,4,4,0.00,5.76,0.00
172.65.1.124,4,4,0.00,5.76,0.00
172.64.68.104,4,4,0.00,5.76,0.00
172.65.42.89,4,4,0.00,5.76,0.00
172.66.0.14,4,4,0.00,5.76,0.00
104.21.55.1,4,4,0.00,5.77,0.00
172.65.197.66,4,4,0.00,5.77,0.00
104.18.172.182,4,4,0.00,5.77,0.00
172.65.24.9,4,4,0.00,5.77,0.00
172.65.41.183,4,4,0.00,5.77,0.00
104.26.7.254,4,4,0.00,5.77,0.00
104.19.141.29,4,4,0.00,5.77,0.00
172.65.149.165,4,4,0.00,5.77,0.00
104.24.74.62,4,4,0.00,5.77,0.00
104.24.83.185,4,4,0.00,5.77,0.00
172.65.76.14,4,4,0.00,5.78,0.00
104.21.51.179,4,4,0.00,5.78,0.00
172.67.71.243,4,4,0.00,5.78,0.00
172.65.150.148,4,4,0.00,5.78,0.00
172.66.170.93,4,4,0.00,5.78,0.00
162.159.131.187,4,4,0.00,5.78,0.00
172.65.174.2,4,4,0.00,5.78,0.00
172.67.93.91,4,4,0.00,5.78,0.00
172.64.38.227,4,4,0.00,5.78,0.00
172.67.139.18,4,4,0.00,5.78,0.00
172.65.74.194,4,4,0.00,5.78,0.00
104.21.208.135,4,4,0.00,5.78,0.00
172.66.2.151,4,4,0.00,5.79,0.00
104.20.31.214,4,4,0.00,5.79,0.00
172.65.228.202,4,4,0.00,5.79,0.00
172.64.37.200,4,4,0.00,5.79,0.00
172.65.133.79,4,4,0.00,5.79,0.00
172.67.75.55,4,4,0.00,5.79,0.00
104.24.43.254,4,4,0.00,5.79,0.00
162.159.156.108,4,4,0.00,5.79,0.00
172.66.194.227,4,4,0.00,5.79,0.00
104.24.202.94,4,4,0.00,5.79,0.00
162.159.27.224,4,4,0.00,5.79,0.00
172.65.181.213,4,4,0.00,5.79,0.00
172.65.177.72,4,4,0.00,5.79,0.00
104.21.22.238,4,4,0.00,5.79,0.00
104.27.67.203,4,4,0.00,5.79,0.00
104.27.96.73,4,4,0.00,5.79,0.00
172.65.155.97,4,4,0.00,5.79,0.00
104.24.188.229,4,4,0.00,5.80,0.00
172.65.63.28,4,4,0.00,5.80,0.00
172.65.121.209,4,4,0.00,5.80,0.00
172.65.102.39,4,4,0.00,5.80,0.00
172.64.33.182,4,4,0.00,5.80,0.00
162.159.158.77,4,4,0.00,5.80,0.00
104.27.43.12,4,4,0.00,5.80,0.00
104.24.48.120,4,4,0.00,5.80,0.00
104.25.136.52,4,4,0.00,5.80,0.00
162.159.138.102,4,4,0.00,5.80,0.00
104.24.75.187,4,4,0.00,5.80,0.00
172.67.224.92,4,4,0.00,5.80,0.00
162.159.133.173,4,4,0.00,5.80,0.00
162.159.154.140,4,4,0.00,5.80,0.00
172.65.186.101,4,4,0.00,5.81,0.00
104.21.222.112,4,4,0.00,5.81,0.00
104.25.11.237,4,4,0.00,5.81,0.00
104.21.35.154,4,4,0.00,5.81,0.00
162.159.139.91,4,4,0.00,5.81,0.00
104.27.102.38,4,4,0.00,5.81,0.00
104.24.8.139,4,4,0.00,5.81,0.00
104.24.17.16,4,4,0.00,5.81,0.00
172.64.36.62,4,4,0.00,5.81,0.00
172.65.64.216,4,4,0.00,5.81,0.00
172.64.233.196,4,4,0.00,5.81,0.00
104.21.28.102,4,4,0.00,5.81,0.00
104.25.171.175,4,4,0.00,5.81,0.00
104.24.85.83,4,4,0.00,5.81,0.00
104.27.29.118,4,4,0.00,5.81,0.00
172.65.246.163,4,4,0.00,5.81,0.00
162.159.148.76,4,4,0.00,5.81,0.00
172.65.236.246,4,4,0.00,5.81,0.00
104.25.152.110,4,4,0.00,5.81,0.00
172.65.10.101,4,4,0.00,5.81,0.00
104.27.25.19,4,4,0.00,5.82,0.00
104.25.183.195,4,4,0.00,5.82,0.00
172.67.227.178,4,4,0.00,5.82,0.00
104.27.121.13,4,4,0.00,5.82,0.00
172.65.232.160,4,4,0.00,5.82,0.00
104.27.74.105,4,4,0.00,5.82,0.00
104.27.18.171,4,4,0.00,5.82,0.00
172.65.52.21,4,4,0.00,5.82,0.00
104.24.91.248,4,4,0.00,5.82,0.00
104.27.79.46,4,4,0.00,5.82,0.00
172.66.216.180,4,4,0.00,5.82,0.00
104.21.57.34,4,4,0.00,5.82,0.00
104.24.34.174,4,4,0.00,5.82,0.00
104.21.54.148,4,4,0.00,5.82,0.00
104.24.199.251,4,4,0.00,5.82,0.00
172.65.235.96,4,4,0.00,5.82,0.00
104.21.214.132,4,4,0.00,5.82,0.00
172.64.34.172,4,4,0.00,5.82,0.00
104.21.221.46,4,4,0.00,5.82,0.00
104.27.42.85,4,4,0.00,5.83,0.00
104.21.41.121,4,4,0.00,5.83,0.00
172.64.85.233,4,4,0.00,5.83,0.00
172.66.153.217,4,4,0.00,5.83,0.00
172.67.157.205,4,4,0.00,5.83,0.00
172.64.234.77,4,4,0.00,5.83,0.00
172.65.125.103,4,4,0.00,5.83,0.00
104.24.251.174,4,4,0.00,5.83,0.00
172.67.169.132,4,4,0.00,5.83,0.00
104.24.238.175,4,4,0.00,5.83,0.00
104.27.80.27,4,4,0.00,5.83,0.00
104.24.84.190,4,4,0.00,5.83,0.00
172.67.73.222,4,4,0.00,5.83,0.00
104.27.106.195,4,4,0.00,5.84,0.00
104.24.245.164,4,4,0.00,5.84,0.00
172.66.152.192,4,4,0.00,5.84,0.00
104.27.49.160,4,4,0.00,5.84,0.00
172.66.173.231,4,4,0.00,5.84,0.00
104.24.216.62,4,4,0.00,5.84,0.00
104.21.199.173,4,4,0.00,5.84,0.00
172.65.189.51,4,4,0.00,5.84,0.00
172.65.113.16,4,4,0.00,5.84,0.00
104.27.50.55,4,4,0.00,5.84,0.00
104.25.142.140,4,4,0.00,5.84,0.00
104.27.7.113,4,4,0.00,5.85,0.00
172.66.160.171,4,4,0.00,5.85,0.00
104.25.4.239,4,4,0.00,5.85,0.00
104.24.32.64,4,4,0.00,5.85,0.00
172.67.225.210,4,4,0.00,5.85,0.00
104.24.226.84,4,4,0.00,5.85,0.00
104.19.200.73,4,4,0.00,5.85,0.00
104.18.18.205,4,4,0.00,5.85,0.00
104.25.143.27,4,4,0.00,5.85,0.00
104.24.234.74,4,4,0.00,5.85,0.00
172.64.190.47,4,4,0.00,5.85,0.00
162.159.25.45,4,4,0.00,5.85,0.00
104.21.58.243,4,4,0.00,5.85,0.00
172.66.144.59,4,4,0.00,5.85,0.00
104.17.233.120,4,4,0.00,5.85,0.00
104.21.204.114,4,4,0.00,5.86,0.00
104.25.240.81,4,4,0.00,5.86,0.00
104.21.69.45,4,4,0.00,5.86,0.00
104.24.40.214,4,4,0.00,5.86,0.00
172.65.40.164,4,4,0.00,5.86,0.00
172.67.186.154,4,4,0.00,5.86,0.00
162.159.90.209,4,4,0.00,5.86,0.00
104.27.51.180,4,4,0.00,5.86,0.00
104.27.89.77,4,4,0.00,5.86,0.00
172.65.204.149,4,4,0.00,5.86,0.00
172.65.152.193,4,4,0.00,5.86,0.00
104.24.9.197,4,4,0.00,5.86,0.00
172.65.248.110,4,4,0.00,5.87,0.00
104.21.202.120,4,4,0.00,5.87,0.00
172.65.154.183,4,4,0.00,5.87,0.00
104.27.124.200,4,4,0.00,5.87,0.00
172.66.197.56,4,4,0.00,5.87,0.00
104.27.112.106,4,4,0.00,5.87,0.00
104.27.62.136,4,4,0.00,5.87,0.00
172.67.134.242,4,4,0.00,5.87,0.00
172.65.57.241,4,4,0.00,5.87,0.00
104.27.41.86,4,4,0.00,5.87,0.00
104.24.18.179,4,4,0.00,5.87,0.00
172.65.201.2,4,4,0.00,5.87,0.00
172.65.50.124,4,4,0.00,5.88,0.00
104.25.156.122,4,4,0.00,5.88,0.00
172.65.9.115,4,4,0.00,5.88,0.00
162.159.153.82,4,4,0.00,5.88,0.00
172.67.72.94,4,4,0.00,5.88,0.00
104.21.49.58,4,4,0.00,5.88,0.00
172.65.29.44,4,4,0.00,5.88,0.00
172.66.165.116,4,4,0.00,5.88,0.00
172.65.184.105,4,4,0.00,5.88,0.00
172.67.88.105,4,4,0.00,5.88,0.00
162.159.45.59,4,4,0.00,5.88,0.00
104.24.42.214,4,4,0.00,5.88,0.00
172.66.131.86,4,4,0.00,5.88,0.00
104.24.63.79,4,4,0.00,5.88,0.00
104.25.214.96,4,4,0.00,5.88,0.00
104.21.8.125,4,4,0.00,5.89,0.00
172.65.198.174,4,4,0.00,5.89,0.00
104.24.224.27,4,4,0.00,5.89,0.00
104.24.221.120,4,4,0.00,5.89,0.00
172.65.226.63,4,4,0.00,5.89,0.00
104.27.109.51,4,4,0.00,5.89,0.00
172.65.223.109,4,4,0.00,5.89,0.00
172.65.191.71,4,4,0.00,5.89,0.00
104.17.236.230,4,4,0.00,5.89,0.00
172.65.239.18,4,4,0.00,5.89,0.00
104.25.54.30,4,4,0.00,5.89,0.00
172.66.166.167,4,4,0.00,5.89,0.00
172.66.129.133,4,4,0.00,5.89,0.00
162.159.142.144,4,4,0.00,5.89,0.00
172.65.147.101,4,4,0.00,5.89,0.00
172.64.185.153,4,4,0.00,5.89,0.00
104.27.85.198,4,4,0.00,5.89,0.00
104.24.219.8,4,4,0.00,5.89,0.00
104.25.153.129,4,4,0.00,5.89,0.00
104.27.31.71,4,4,0.00,5.90,0.00
104.25.29.188,4,4,0.00,5.90,0.00
104.27.59.238,4,4,0.00,5.90,0.00
104.27.68.14,4,4,0.00,5.90,0.00
172.65.151.253,4,4,0.00,5.90,0.00
104.27.97.26,4,4,0.00,5.90,0.00
172.67.181.231,4,4,0.00,5.90,0.00
104.18.87.176,4,4,0.00,5.90,0.00
104.26.2.79,4,4,0.00,5.90,0.00
172.67.218.217,4,4,0.00,5.90,0.00
104.24.55.6,4,4,0.00,5.90,0.00
172.64.46.61,4,4,0.00,5.90,0.00
104.27.122.121,4,4,0.00,5.90,0.00
172.66.201.161,4,4,0.00,5.90,0.00
104.27.60.74,4,4,0.00,5.90,0.00
104.27.8.98,4,4,0.00,5.91,0.00
104.24.45.233,4,4,0.00,5.91,0.00
104.24.94.150,4,4,0.00,5.91,0.00
104.24.165.177,4,4,0.00,5.91,0.00
172.65.200.62,4,4,0.00,5.91,0.00
172.65.172.12,4,4,0.00,5.91,0.00
104.16.183.134,4,4,0.00,5.91,0.00
172.67.107.105,4,4,0.00,5.91,0.00
104.21.192.62,4,4,0.00,5.91,0.00
172.65.17.82,4,4,0.00,5.91,0.00
104.24.59.217,4,4,0.00,5.91,0.00
104.24.70.187,4,4,0.00,5.91,0.00
172.64.188.100,4,4,0.00,5.91,0.00
104.24.72.4,4,4,0.00,5.91,0.00
104.27.115.127,4,4,0.00,5.91,0.00
104.21.205.194,4,4,0.00,5.92,0.00
104.27.93.46,4,4,0.00,5.92,0.00
104.24.12.187,4,4,0.00,5.92,0.00
104.21.206.42,4,4,0.00,5.92,0.00
104.27.27.194,4,4,0.00,5.92,0.00
104.24.144.244,4,4,0.00,5.92,0.00
172.66.167.23,4,4,0.00,5.92,0.00
104.24.38.164,4,4,0.00,5.92,0.00
172.65.2.245,4,4,0.00,5.92,0.00
104.24.11.17,4,4,0.00,5.92,0.00
104.27.76.187,4,4,0.00,5.92,0.00
104.18.16.191,4,4,0.00,5.92,0.00
172.65.4.24,4,4,0.00,5.92,0.00
172.67.250.132,4,4,0.00,5.92,0.00
162.159.60.234,4,4,0.00,5.93,0.00
104.24.227.107,4,4,0.00,5.93,0.00
172.65.48.60,4,4,0.00,5.93,0.00
104.19.201.212,4,4,0.00,5.93,0.00
172.67.178.188,4,4,0.00,5.93,0.00
104.24.88.185,4,4,0.00,5.93,0.00
172.65.167.217,4,4,0.00,5.93,0.00
172.66.139.127,4,4,0.00,5.93,0.00
104.24.156.160,4,4,0.00,5.93,0.00
162.159.39.27,4,4,0.00,5.93,0.00
104.27.37.181,4,4,0.00,5.93,0.00
104.24.56.124,4,4,0.00,5.93,0.00
104.25.40.188,4,4,0.00,5.93,0.00
104.17.41.155,4,4,0.00,5.93,0.00
104.21.45.203,4,4,0.00,5.93,0.00
172.67.213.167,4,4,0.00,5.93,0.00
162.159.234.251,4,4,0.00,5.93,0.00
172.65.110.180,4,4,0.00,5.93,0.00
104.27.110.61,4,4,0.00,5.93,0.00
104.25.102.102,4,4,0.00,5.93,0.00
104.24.232.241,4,4,0.00,5.94,0.00
104.21.215.224,4,4,0.00,5.94,0.00
104.24.250.63,4,4,0.00,5.94,0.00
172.67.145.94,4,4,0.00,5.94,0.00
104.24.54.149,4,4,0.00,5.94,0.00
172.67.198.23,4,4,0.00,5.94,0.00
172.65.199.97,4,4,0.00,5.94,0.00
104.24.57.30,4,4,0.00,5.94,0.00
104.18.177.216,4,4,0.00,5.94,0.00
104.24.14.247,4,4,0.00,5.94,0.00
162.159.137.241,4,4,0.00,5.94,0.00
172.67.92.75,4,4,0.00,5.94,0.00
104.21.60.97,4,4,0.00,5.94,0.00
172.66.164.78,4,4,0.00,5.95,0.00
172.67.132.9,4,4,0.00,5.95,0.00
172.65.72.195,4,4,0.00,5.95,0.00
172.64.96.189,4,4,0.00,5.95,0.00
104.21.26.5,4,4,0.00,5.95,0.00
104.25.212.60,4,4,0.00,5.95,0.00
104.25.23.226,4,4,0.00,5.95,0.00
104.25.244.146,4,4,0.00,5.95,0.00
104.25.130.179,4,4,0.00,5.95,0.00
172.67.199.201,4,4,0.00,5.95,0.00
104.27.23.234,4,4,0.00,5.95,0.00
172.64.90.118,4,4,0.00,5.95,0.00
172.65.37.102,4,4,0.00,5.95,0.00
162.159.56.66,4,4,0.00,5.95,0.00
172.65.242.198,4,4,0.00,5.95,0.00
172.67.241.82,4,4,0.00,5.95,0.00
172.65.79.159,4,4,0.00,5.95,0.00
162.159.129.145,4,4,0.00,5.95,0.00
172.64.66.28,4,4,0.00,5.96,0.00
172.67.99.19,4,4,0.00,5.96,0.00
172.64.80.222,4,4,0.00,5.96,0.00
172.66.43.9,4,4,0.00,5.96,0.00
104.27.26.215,4,4,0.00,5.96,0.00
104.25.148.94,4,4,0.00,5.97,0.00
104.27.88.174,4,4,0.00,5.97,0.00
172.65.68.217,4,4,0.00,5.97,0.00
104.24.16.192,4,4,0.00,5.97,0.00
104.24.239.122,4,4,0.00,5.97,0.00
104.24.81.99,4,4,0.00,5.97,0.00
104.27.98.163,4,4,0.00,5.97,0.00
172.65.219.156,4,4,0.00,5.97,0.00
172.65.101.119,4,4,0.00,5.97,0.00
104.16.134.31,4,4,0.00,5.97,0.00
104.24.37.107,4,4,0.00,5.97,0.00
172.67.121.70,4,4,0.00,5.97,0.00
104.18.175.251,4,4,0.00,5.97,0.00
104.24.64.1,4,4,0.00,5.97,0.00
104.24.200.74,4,4,0.00,5.98,0.00
172.67.196.190,4,4,0.00,5.98,0.00
172.64.95.176,4,4,0.00,5.98,0.00
104.25.237.68,4,4,0.00,5.98,0.00
172.66.205.116,4,4,0.00,5.98,0.00
172.67.108.55,4,4,0.00,5.98,0.00
172.65.104.137,4,4,0.00,5.98,0.00
172.65.253.61,4,4,0.00,5.98,0.00
104.31.16.185,4,4,0.00,5.98,0.00
104.24.210.207,4,4,0.00,5.98,0.00
104.20.13.32,4,4,0.00,5.98,0.00
172.64.98.27,4,4,0.00,5.98,0.00
