IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.234.154,4,4,0.00,12.23,0.00
172.65.171.22,4,4,0.00,12.23,0.00
104.16.73.136,4,4,0.00,12.24,0.00
104.19.117.211,4,4,0.00,12.24,0.00
104.24.60.153,4,4,0.00,12.24,0.00
104.24.202.228,4,4,0.00,12.24,0.00
104.18.148.30,4,4,0.00,12.24,0.00
104.20.18.17,4,4,0.00,12.24,0.00
172.66.172.136,4,4,0.00,12.24,0.00
104.18.4.135,4,4,0.00,12.24,0.00
104.25.175.88,4,4,0.00,12.24,0.00
172.65.34.181,4,4,0.00,12.25,0.00
104.16.36.11,4,4,0.00,12.25,0.00
172.64.151.32,4,4,0.00,12.25,0.00
104.21.239.1,4,4,0.00,12.27,0.00
104.21.29.163,4,4,0.00,12.27,0.00
104.16.224.48,4,4,0.00,12.27,0.00
104.27.45.241,4,4,0.00,12.28,0.00
104.18.136.161,4,4,0.00,12.28,0.00
104.18.24.244,4,4,0.00,12.28,0.00
172.67.233.61,4,4,0.00,12.29,0.00
104.17.1.231,4,4,0.00,12.29,0.00
172.67.227.55,4,4,0.00,12.29,0.00
104.17.198.68,4,4,0.00,12.30,0.00
104.24.80.50,4,4,0.00,12.30,0.00
104.27.93.108,4,4,0.00,12.31,0.00
172.65.99.156,4,4,0.00,12.31,0.00
104.18.91.40,4,4,0.00,12.31,0.00
104.19.87.183,4,4,0.00,12.31,0.00
172.65.215.225,4,4,0.00,12.31,0.00
104.24.28.211,4,4,0.00,12.31,0.00
162.159.130.76,4,4,0.00,12.31,0.00
104.16.239.10,4,4,0.00,12.31,0.00
172.65.220.75,4,4,0.00,12.32,0.00
104.27.89.27,4,4,0.00,12.32,0.00
104.18.107.106,4,4,0.00,12.32,0.00
172.67.181.166,4,4,0.00,12.33,0.00
172.65.58.96,4,4,0.00,12.33,0.00
172.65.59.226,4,4,0.00,12.33,0.00
172.66.174.49,4,4,0.00,12.33,0.00
172.64.41.127,4,4,0.00,12.33,0.00
104.18.164.154,4,4,0.00,12.34,0.00
104.17.226.51,4,4,0.00,12.34,0.00
104.17.63.148,4,4,0.00,12.34,0.00
104.21.80.36,4,4,0.00,12.34,0.00
172.67.203.197,4,4,0.00,12.35,0.00
104.21.102.188,4,4,0.00,12.35,0.00
104.17.51.18,4,4,0.00,12.36,0.00
172.64.83.99,4,4,0.00,12.36,0.00
172.65.94.213,4,4,0.00,12.36,0.00
104.18.180.23,4,4,0.00,12.36,0.00
172.65.205.178,4,4,0.00,12.36,0.00
104.17.49.128,4,4,0.00,12.37,0.00
104.17.210.153,4,4,0.00,12.37,0.00
104.24.233.253,4,4,0.00,12.37,0.00
104.16.244.238,4,4,0.00,12.37,0.00
104.17.188.166,4,4,0.00,12.37,0.00
104.20.24.165,4,4,0.00,12.37,0.00
198.41.205.11,4,4,0.00,12.38,0.00
104.21.109.46,4,4,0.00,12.38,0.00
172.65.157.248,4,4,0.00,12.39,0.00
104.17.68.0,4,4,0.00,12.39,0.00
162.159.138.131,4,4,0.00,12.39,0.00
172.67.240.110,4,4,0.00,12.39,0.00
104.17.202.148,4,4,0.00,12.39,0.00
104.16.242.209,4,4,0.00,12.39,0.00
104.19.72.166,4,4,0.00,12.40,0.00
104.16.172.157,4,4,0.00,12.40,0.00
172.67.147.157,4,4,0.00,12.40,0.00
198.41.207.59,4,4,0.00,12.40,0.00
104.24.55.20,4,4,0.00,12.41,0.00
104.17.223.72,4,4,0.00,12.41,0.00
104.16.198.241,4,4,0.00,12.41,0.00
172.67.234.205,4,4,0.00,12.41,0.00
104.18.141.49,4,4,0.00,12.41,0.00
104.17.41.117,4,4,0.00,12.41,0.00
172.65.109.198,4,4,0.00,12.41,0.00
104.16.164.146,4,4,0.00,12.42,0.00
104.19.67.37,4,4,0.00,12.42,0.00
104.20.30.21,4,4,0.00,12.42,0.00
104.17.87.25,4,4,0.00,12.42,0.00
172.65.207.225,4,4,0.00,12.43,0.00
172.65.77.131,4,4,0.00,12.43,0.00
104.17.175.127,4,4,0.00,12.43,0.00
104.24.15.136,4,4,0.00,12.43,0.00
104.17.124.45,4,4,0.00,12.43,0.00
104.24.72.65,4,4,0.00,12.44,0.00
104.21.213.174,4,4,0.00,12.44,0.00
104.16.138.234,4,4,0.00,12.44,0.00
104.17.42.218,4,4,0.00,12.45,0.00
172.67.180.229,4,4,0.00,12.45,0.00
172.67.192.184,4,4,0.00,12.45,0.00
172.65.246.18,4,4,0.00,12.46,0.00
104.24.195.151,4,4,0.00,12.47,0.00
172.67.96.77,4,4,0.00,12.47,0.00
104.19.86.103,4,4,0.00,12.47,0.00
104.18.104.176,4,4,0.00,12.47,0.00
172.65.84.76,4,4,0.00,12.47,0.00
104.24.193.30,4,4,0.00,12.48,0.00
104.19.210.101,4,4,0.00,12.48,0.00
172.67.250.204,4,4,0.00,12.48,0.00
104.27.10.79,4,4,0.00,12.48,0.00
104.16.82.42,4,4,0.00,12.48,0.00
104.16.65.194,4,4,0.00,12.48,0.00
104.25.123.219,4,4,0.00,12.48,0.00
104.16.225.130,4,4,0.00,12.49,0.00
104.19.43.75,4,4,0.00,12.49,0.00
104.17.163.243,4,4,0.00,12.49,0.00
104.24.221.39,4,4,0.00,12.49,0.00
104.25.221.0,4,4,0.00,12.49,0.00
104.24.133.50,4,4,0.00,12.49,0.00
104.24.134.176,4,4,0.00,12.50,0.00
104.25.92.145,4,4,0.00,12.50,0.00
172.66.173.77,4,4,0.00,12.50,0.00
104.24.213.129,4,4,0.00,12.50,0.00
172.66.144.114,4,4,0.00,12.50,0.00
104.20.40.39,4,4,0.00,12.50,0.00
104.24.161.116,4,4,0.00,12.51,0.00
104.17.148.51,4,4,0.00,12.51,0.00
162.159.95.108,4,4,0.00,12.52,0.00
104.19.22.222,4,4,0.00,12.52,0.00
104.20.54.114,4,4,0.00,12.52,0.00
172.66.41.118,4,4,0.00,12.52,0.00
104.25.168.54,4,4,0.00,12.52,0.00
104.16.8.151,4,4,0.00,12.52,0.00
104.18.247.94,4,4,0.00,12.53,0.00
172.65.223.28,4,4,0.00,12.53,0.00
104.24.135.221,4,4,0.00,12.53,0.00
104.21.202.199,4,4,0.00,12.53,0.00
104.21.71.31,4,4,0.00,12.53,0.00
104.19.187.222,4,4,0.00,12.54,0.00
172.65.63.229,4,4,0.00,12.54,0.00
104.24.9.137,4,4,0.00,12.54,0.00
104.25.96.94,4,4,0.00,12.54,0.00
104.17.102.180,4,4,0.00,12.54,0.00
104.16.52.133,4,4,0.00,12.54,0.00
104.18.194.50,4,4,0.00,12.54,0.00
104.18.144.34,4,4,0.00,12.55,0.00
104.27.101.171,4,4,0.00,12.55,0.00
172.67.187.143,4,4,0.00,12.55,0.00
172.65.112.71,4,4,0.00,12.55,0.00
104.18.129.21,4,4,0.00,12.55,0.00
172.65.250.228,4,4,0.00,12.55,0.00
104.21.62.207,4,4,0.00,12.55,0.00
172.67.172.114,4,4,0.00,12.55,0.00
172.66.169.218,4,4,0.00,12.55,0.00
172.65.86.169,4,4,0.00,12.56,0.00
104.19.14.132,4,4,0.00,12.56,0.00
104.16.182.75,4,4,0.00,12.56,0.00
104.25.119.196,4,4,0.00,12.56,0.00
172.67.215.155,4,4,0.00,12.56,0.00
104.16.11.55,4,4,0.00,12.56,0.00
104.17.95.86,4,4,0.00,12.57,0.00
104.27.31.192,4,4,0.00,12.57,0.00
104.19.233.232,4,4,0.00,12.57,0.00
104.17.222.122,4,4,0.00,12.57,0.00
172.67.121.18,4,4,0.00,12.57,0.00
172.66.157.36,4,4,0.00,12.57,0.00
104.27.21.66,4,4,0.00,12.57,0.00
104.16.143.67,4,4,0.00,12.57,0.00
104.17.112.97,4,4,0.00,12.57,0.00
104.17.131.20,4,4,0.00,12.57,0.00
172.65.222.147,4,4,0.00,12.57,0.00
108.162.193.249,4,4,0.00,12.58,0.00
104.18.249.36,4,4,0.00,12.58,0.00
172.67.166.111,4,4,0.00,12.58,0.00
104.19.166.44,4,4,0.00,12.58,0.00
104.24.7.87,4,4,0.00,12.58,0.00
104.18.58.190,4,4,0.00,12.58,0.00
104.17.142.162,4,4,0.00,12.58,0.00
104.18.248.40,4,4,0.00,12.58,0.00
104.19.146.40,4,4,0.00,12.58,0.00
104.25.109.44,4,4,0.00,12.59,0.00
104.17.89.167,4,4,0.00,12.59,0.00
104.18.56.244,4,4,0.00,12.59,0.00
104.19.82.35,4,4,0.00,12.59,0.00
162.159.232.72,4,4,0.00,12.59,0.00
104.18.207.71,4,4,0.00,12.60,0.00
104.25.16.221,4,4,0.00,12.60,0.00
104.16.249.64,4,4,0.00,12.60,0.00
104.25.155.127,4,4,0.00,12.60,0.00
104.21.81.119,4,4,0.00,12.60,0.00
104.19.34.7,4,4,0.00,12.60,0.00
104.18.152.61,4,4,0.00,12.60,0.00
104.24.81.16,4,4,0.00,12.60,0.00
172.67.65.47,4,4,0.00,12.60,0.00
172.67.153.217,4,4,0.00,12.60,0.00
172.66.167.53,4,4,0.00,12.60,0.00
188.114.99.163,4,4,0.00,12.60,0.00
104.18.87.112,4,4,0.00,12.60,0.00
104.18.178.213,4,4,0.00,12.60,0.00
104.17.136.229,4,4,0.00,12.60,0.00
104.19.207.190,4,4,0.00,12.61,0.00
104.16.113.231,4,4,0.00,12.61,0.00
104.19.218.236,4,4,0.00,12.61,0.00
172.65.73.83,4,4,0.00,12.61,0.00
172.67.238.157,4,4,0.00,12.61,0.00
104.24.243.89,4,4,0.00,12.61,0.00
104.21.19.139,4,4,0.00,12.61,0.00
104.25.53.227,4,4,0.00,12.61,0.00
172.65.96.59,4,4,0.00,12.61,0.00
104.27.112.211,4,4,0.00,12.62,0.00
104.24.56.173,4,4,0.00,12.62,0.00
104.16.105.225,4,4,0.00,12.62,0.00
104.17.79.72,4,4,0.00,12.62,0.00
104.19.66.75,4,4,0.00,12.62,0.00
104.18.55.131,4,4,0.00,12.62,0.00
172.65.159.27,4,4,0.00,12.62,0.00
104.17.249.28,4,4,0.00,12.62,0.00
104.27.75.41,4,4,0.00,12.62,0.00
104.18.80.239,4,4,0.00,12.62,0.00
104.24.163.194,4,4,0.00,12.62,0.00
104.18.60.121,4,4,0.00,12.63,0.00
104.21.6.1,4,4,0.00,12.63,0.00
104.17.218.164,4,4,0.00,12.63,0.00
172.65.126.128,4,4,0.00,12.63,0.00
104.19.155.171,4,4,0.00,12.63,0.00
104.24.147.17,4,4,0.00,12.63,0.00
104.19.54.233,4,4,0.00,12.63,0.00
104.25.0.224,4,4,0.00,12.63,0.00
104.24.220.122,4,4,0.00,12.63,0.00
172.67.101.144,4,4,0.00,12.64,0.00
104.17.204.12,4,4,0.00,12.64,0.00
104.24.64.87,4,4,0.00,12.64,0.00
104.24.8.31,4,4,0.00,12.64,0.00
172.65.110.12,4,4,0.00,12.64,0.00
198.41.192.122,4,4,0.00,12.64,0.00
104.18.250.18,4,4,0.00,12.64,0.00
104.24.91.51,4,4,0.00,12.64,0.00
104.16.176.13,4,4,0.00,12.64,0.00
172.65.137.147,4,4,0.00,12.64,0.00
104.21.124.183,4,4,0.00,12.64,0.00
172.65.67.22,4,4,0.00,12.65,0.00
172.66.47.75,4,4,0.00,12.65,0.00
172.65.161.128,4,4,0.00,12.65,0.00
104.18.172.139,4,4,0.00,12.65,0.00
104.17.65.117,4,4,0.00,12.65,0.00
104.25.177.97,4,4,0.00,12.65,0.00
104.27.95.133,4,4,0.00,12.65,0.00
172.66.147.235,4,4,0.00,12.65,0.00
104.16.68.167,4,4,0.00,12.66,0.00
104.19.100.137,4,4,0.00,12.66,0.00
104.18.88.69,4,4,0.00,12.66,0.00
172.65.185.46,4,4,0.00,12.66,0.00
104.25.37.111,4,4,0.00,12.66,0.00
104.24.148.234,4,4,0.00,12.66,0.00
104.19.255.20,4,4,0.00,12.66,0.00
172.67.73.39,4,4,0.00,12.66,0.00
104.24.48.180,4,4,0.00,12.66,0.00
104.20.35.246,4,4,0.00,12.67,0.00
104.17.165.42,4,4,0.00,12.67,0.00
104.24.167.136,4,4,0.00,12.67,0.00
104.16.214.68,4,4,0.00,12.67,0.00
104.16.151.244,4,4,0.00,12.67,0.00
104.27.105.147,4,4,0.00,12.67,0.00
104.21.197.108,4,4,0.00,12.67,0.00
104.25.89.40,4,4,0.00,12.68,0.00
104.24.192.192,4,4,0.00,12.68,0.00
104.27.116.178,4,4,0.00,12.68,0.00
162.159.141.107,4,4,0.00,12.68,0.00
172.64.155.35,4,4,0.00,12.69,0.00
104.17.209.206,4,4,0.00,12.69,0.00
172.67.165.156,4,4,0.00,12.69,0.00
104.18.252.239,4,4,0.00,12.69,0.00
162.159.10.130,4,4,0.00,12.69,0.00
104.17.130.102,4,4,0.00,12.69,0.00
104.16.141.157,4,4,0.00,12.69,0.00
104.16.47.197,4,4,0.00,12.69,0.00
172.67.141.39,4,4,0.00,12.70,0.00
104.18.61.208,4,4,0.00,12.70,0.00
172.64.87.131,4,4,0.00,12.70,0.00
104.24.23.147,4,4,0.00,12.70,0.00
104.19.184.84,4,4,0.00,12.70,0.00
162.159.57.231,4,4,0.00,12.70,0.00
104.25.83.45,4,4,0.00,12.70,0.00
104.19.115.252,4,4,0.00,12.70,0.00
172.65.166.68,4,4,0.00,12.71,0.00
104.19.83.26,4,4,0.00,12.71,0.00
104.16.39.77,4,4,0.00,12.71,0.00
104.19.45.200,4,4,0.00,12.71,0.00
162.159.244.25,4,4,0.00,12.71,0.00
104.18.138.165,4,4,0.00,12.71,0.00
172.67.128.237,4,4,0.00,12.72,0.00
104.16.187.83,4,4,0.00,12.72,0.00
162.159.3.159,4,4,0.00,12.72,0.00
104.16.98.141,4,4,0.00,12.72,0.00
104.19.5.94,4,4,0.00,12.72,0.00
162.159.224.45,4,4,0.00,12.72,0.00
172.64.72.237,4,4,0.00,12.73,0.00
104.17.149.159,4,4,0.00,12.73,0.00
104.25.186.6,4,4,0.00,12.73,0.00
172.66.164.124,4,4,0.00,12.73,0.00
172.67.66.212,4,4,0.00,12.73,0.00
104.17.156.201,4,4,0.00,12.73,0.00
104.18.78.129,4,4,0.00,12.74,0.00
104.24.26.194,4,4,0.00,12.74,0.00
104.16.196.225,4,4,0.00,12.74,0.00
104.18.75.95,4,4,0.00,12.74,0.00
104.21.25.222,4,4,0.00,12.74,0.00
172.65.226.202,4,4,0.00,12.74,0.00
104.25.229.46,4,4,0.00,12.74,0.00
104.25.241.229,4,4,0.00,12.74,0.00
172.67.140.105,4,4,0.00,12.74,0.00
104.25.178.31,4,4,0.00,12.74,0.00
172.67.78.14,4,4,0.00,12.74,0.00
172.65.236.242,4,4,0.00,12.75,0.00
104.17.126.148,4,4,0.00,12.75,0.00
104.26.6.104,4,4,0.00,12.75,0.00
104.25.74.241,4,4,0.00,12.75,0.00
104.17.27.82,4,4,0.00,12.75,0.00
104.17.227.155,4,4,0.00,12.75,0.00
104.18.42.39,4,4,0.00,12.76,0.00
172.65.16.43,4,4,0.00,12.76,0.00
104.25.2.245,4,4,0.00,12.76,0.00
104.27.24.176,4,4,0.00,12.77,0.00
104.17.26.14,4,4,0.00,12.77,0.00
172.64.76.61,4,4,0.00,12.77,0.00
104.25.239.86,4,4,0.00,12.77,0.00
104.19.144.110,4,4,0.00,12.77,0.00
172.67.123.167,4,4,0.00,12.77,0.00
104.19.7.115,4,4,0.00,12.77,0.00
104.19.46.183,4,4,0.00,12.78,0.00
104.25.201.179,4,4,0.00,12.78,0.00
104.25.80.86,4,4,0.00,12.78,0.00
172.67.235.28,4,4,0.00,12.78,0.00
104.24.13.111,4,4,0.00,12.78,0.00
172.67.201.245,4,4,0.00,12.78,0.00
104.17.215.164,4,4,0.00,12.78,0.00
104.27.117.39,4,4,0.00,12.79,0.00
172.65.0.48,4,4,0.00,12.79,0.00
104.17.103.196,4,4,0.00,12.79,0.00
104.21.227.30,4,4,0.00,12.79,0.00
104.18.179.205,4,4,0.00,12.79,0.00
104.25.122.136,4,4,0.00,12.79,0.00
162.159.158.68,4,4,0.00,12.79,0.00
172.67.221.87,4,4,0.00,12.79,0.00
104.16.58.150,4,4,0.00,12.79,0.00
104.16.53.138,4,4,0.00,12.79,0.00
104.19.162.31,4,4,0.00,12.79,0.00
104.27.71.170,4,4,0.00,12.79,0.00
104.27.58.175,4,4,0.00,12.79,0.00
172.65.90.222,4,4,0.00,12.80,0.00
162.159.17.222,4,4,0.00,12.80,0.00
