IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.13.99,4,4,0.00,7.78,0.00
104.18.62.103,4,4,0.00,7.78,0.00
172.65.42.187,4,4,0.00,7.79,0.00
172.64.46.233,4,4,0.00,7.83,0.00
172.64.154.136,4,4,0.00,7.85,0.00
104.16.63.79,4,4,0.00,7.85,0.00
172.65.188.52,4,4,0.00,7.85,0.00
162.159.129.136,4,4,0.00,7.89,0.00
172.64.66.133,4,4,0.00,7.89,0.00
172.65.17.217,4,4,0.00,7.89,0.00
172.65.111.1,4,4,0.00,7.90,0.00
172.65.20.76,4,4,0.00,7.93,0.00
172.65.191.158,4,4,0.00,7.94,0.00
104.18.58.157,4,4,0.00,8.03,0.00
104.18.78.79,4,4,0.00,8.06,0.00
172.65.18.65,4,4,0.00,8.06,0.00
162.159.11.237,4,4,0.00,8.09,0.00
162.159.18.128,4,4,0.00,8.12,0.00
172.65.170.211,4,4,0.00,8.12,0.00
104.19.104.44,4,4,0.00,8.13,0.00
172.65.152.139,4,4,0.00,8.14,0.00
172.65.16.119,4,4,0.00,8.19,0.00
172.65.106.214,4,4,0.00,8.20,0.00
162.159.132.200,4,4,0.00,8.21,0.00
172.65.118.254,4,4,0.00,8.21,0.00
172.65.124.10,4,4,0.00,8.23,0.00
172.64.74.85,4,4,0.00,8.24,0.00
172.65.237.162,4,4,0.00,8.24,0.00
162.159.146.184,4,4,0.00,8.25,0.00
162.159.199.90,4,4,0.00,8.25,0.00
172.65.95.241,4,4,0.00,8.26,0.00
172.65.61.82,4,4,0.00,8.27,0.00
104.17.3.171,4,4,0.00,8.27,0.00
162.159.62.166,4,4,0.00,8.27,0.00
108.162.198.230,4,4,0.00,8.27,0.00
172.65.43.1,4,4,0.00,8.29,0.00
172.65.200.235,4,4,0.00,8.29,0.00
172.64.41.155,4,4,0.00,8.29,0.00
162.159.133.143,4,4,0.00,8.31,0.00
172.65.189.26,4,4,0.00,8.31,0.00
104.16.13.143,4,4,0.00,8.31,0.00
172.65.90.224,4,4,0.00,8.31,0.00
172.65.234.87,4,4,0.00,8.31,0.00
172.65.243.152,4,4,0.00,8.32,0.00
162.159.229.213,4,4,0.00,8.33,0.00
172.65.62.100,4,4,0.00,8.34,0.00
172.65.206.83,4,4,0.00,8.35,0.00
104.18.84.218,4,4,0.00,8.37,0.00
172.65.145.142,4,4,0.00,8.37,0.00
172.64.189.15,4,4,0.00,8.37,0.00
172.65.202.232,4,4,0.00,8.38,0.00
162.159.145.246,4,4,0.00,8.38,0.00
104.17.25.97,4,4,0.00,8.38,0.00
162.159.159.247,4,4,0.00,8.39,0.00
172.65.164.163,4,4,0.00,8.40,0.00
172.65.86.132,4,4,0.00,8.41,0.00
104.17.132.226,4,4,0.00,8.42,0.00
104.16.16.81,4,4,0.00,8.42,0.00
162.159.24.151,4,4,0.00,8.42,0.00
162.159.131.189,4,4,0.00,8.43,0.00
172.65.126.227,4,4,0.00,8.44,0.00
172.65.121.112,4,4,0.00,8.44,0.00
172.65.9.102,4,4,0.00,8.46,0.00
172.65.70.186,4,4,0.00,8.46,0.00
198.41.198.183,4,4,0.00,8.47,0.00
172.64.156.138,4,4,0.00,8.49,0.00
198.41.223.53,4,4,0.00,8.49,0.00
172.65.177.185,4,4,0.00,8.49,0.00
172.65.245.76,4,4,0.00,8.51,0.00
172.65.178.177,4,4,0.00,8.51,0.00
172.65.158.140,4,4,0.00,8.51,0.00
162.159.233.112,4,4,0.00,8.53,0.00
162.159.139.206,4,4,0.00,8.53,0.00
162.159.60.126,4,4,0.00,8.56,0.00
162.159.196.94,4,4,0.00,8.56,0.00
172.65.104.101,4,4,0.00,8.56,0.00
172.65.137.50,4,4,0.00,8.57,0.00
172.64.231.13,4,4,0.00,8.58,0.00
172.65.33.117,4,4,0.00,8.59,0.00
172.64.34.253,4,4,0.00,8.62,0.00
172.65.217.11,4,4,0.00,8.67,0.00
162.159.153.18,4,4,0.00,8.67,0.00
172.65.75.9,4,4,0.00,8.68,0.00
172.65.207.84,4,4,0.00,8.69,0.00
172.64.148.159,4,4,0.00,8.72,0.00
162.159.149.238,4,4,0.00,8.74,0.00
172.65.51.106,4,4,0.00,8.74,0.00
104.17.76.160,4,4,0.00,8.74,0.00
104.17.75.108,4,4,0.00,8.76,0.00
104.17.47.196,4,4,0.00,8.77,0.00
162.159.42.143,4,4,0.00,8.77,0.00
172.65.38.178,4,4,0.00,8.78,0.00
172.65.196.15,4,4,0.00,8.79,0.00
172.65.79.169,4,4,0.00,8.80,0.00
172.65.1.57,4,4,0.00,8.80,0.00
172.65.26.221,4,4,0.00,8.80,0.00
172.65.185.235,4,4,0.00,8.81,0.00
104.17.31.187,4,4,0.00,8.81,0.00
162.159.137.244,4,4,0.00,8.83,0.00
172.65.96.69,4,4,0.00,8.84,0.00
172.65.119.230,4,4,0.00,8.84,0.00
172.64.36.254,4,4,0.00,8.85,0.00
104.18.60.84,4,4,0.00,8.86,0.00
172.64.233.41,4,4,0.00,8.89,0.00
104.18.56.238,4,4,0.00,8.89,0.00
172.65.146.201,4,4,0.00,8.90,0.00
172.65.214.10,4,4,0.00,8.90,0.00
104.18.55.249,4,4,0.00,8.92,0.00
172.65.204.121,4,4,0.00,8.98,0.00
162.159.34.187,4,4,0.00,9.00,0.00
172.65.41.245,4,4,0.00,9.00,0.00
172.65.74.173,4,4,0.00,9.02,0.00
172.65.66.120,4,4,0.00,9.02,0.00
162.159.81.119,4,4,0.00,9.03,0.00
104.18.61.170,4,4,0.00,9.03,0.00
172.65.172.147,4,4,0.00,9.03,0.00
172.65.44.11,4,4,0.00,9.03,0.00
162.159.93.186,4,4,0.00,9.03,0.00
104.18.59.218,4,4,0.00,9.03,0.00
162.159.207.213,4,4,0.00,9.04,0.00
172.65.195.76,4,4,0.00,9.04,0.00
172.65.150.95,4,4,0.00,9.06,0.00
172.65.112.177,4,4,0.00,9.07,0.00
172.65.47.158,4,4,0.00,9.08,0.00
172.65.115.22,4,4,0.00,9.09,0.00
172.65.35.225,4,4,0.00,9.10,0.00
162.159.4.207,4,4,0.00,9.10,0.00
172.65.162.236,4,4,0.00,9.10,0.00
162.159.201.80,4,4,0.00,9.11,0.00
172.65.21.217,4,4,0.00,9.12,0.00
172.65.235.125,4,4,0.00,9.13,0.00
172.65.24.238,4,4,0.00,9.14,0.00
172.66.177.149,4,4,0.00,9.15,0.00
162.159.46.198,4,4,0.00,9.15,0.00
172.65.84.81,4,4,0.00,9.15,0.00
172.65.182.63,4,4,0.00,9.16,0.00
172.64.187.227,4,4,0.00,9.17,0.00
172.65.155.61,4,4,0.00,9.19,0.00
172.64.230.94,4,4,0.00,9.21,0.00
172.65.238.228,4,4,0.00,9.22,0.00
172.65.89.48,4,4,0.00,9.22,0.00
198.41.192.128,4,4,0.00,9.24,0.00
162.159.193.215,4,4,0.00,9.24,0.00
172.65.190.239,4,4,0.00,9.24,0.00
172.65.221.119,4,4,0.00,9.26,0.00
172.65.199.214,4,4,0.00,9.28,0.00
162.159.58.246,4,4,0.00,9.30,0.00
172.66.44.230,4,4,0.00,9.30,0.00
172.64.32.45,4,4,0.00,9.30,0.00
172.65.148.100,4,4,0.00,9.33,0.00
172.65.239.106,4,4,0.00,9.35,0.00
172.65.93.91,4,4,0.00,9.35,0.00
104.17.37.233,4,4,0.00,9.36,0.00
162.159.213.66,4,4,0.00,9.36,0.00
104.17.20.190,4,4,0.00,9.38,0.00
162.159.91.16,4,4,0.00,9.38,0.00
162.159.141.246,4,4,0.00,9.39,0.00
172.64.33.53,4,4,0.00,9.40,0.00
104.18.35.119,4,4,0.00,9.41,0.00
172.65.78.44,4,4,0.00,9.42,0.00
172.65.220.126,4,4,0.00,9.42,0.00
172.65.147.21,4,4,0.00,9.42,0.00
104.18.163.22,4,4,0.00,9.43,0.00
172.65.57.68,4,4,0.00,9.43,0.00
108.162.195.98,4,4,0.00,9.44,0.00
172.65.255.232,4,4,0.00,9.44,0.00
104.18.45.210,4,4,0.00,9.44,0.00
172.65.169.139,4,4,0.00,9.45,0.00
172.65.94.94,4,4,0.00,9.45,0.00
104.18.0.39,4,4,0.00,9.46,0.00
104.17.73.175,4,4,0.00,9.47,0.00
104.18.44.224,4,4,0.00,9.47,0.00
104.16.0.151,4,4,0.00,9.47,0.00
172.65.85.154,4,4,0.00,9.48,0.00
162.159.23.61,4,4,0.00,9.48,0.00
104.18.83.13,4,4,0.00,9.48,0.00
162.159.151.162,4,4,0.00,9.49,0.00
104.16.7.94,4,4,0.00,9.49,0.00
104.17.89.228,4,4,0.00,9.50,0.00
172.65.161.63,4,4,0.00,9.52,0.00
104.17.32.93,4,4,0.00,9.53,0.00
162.159.236.25,4,4,0.00,9.53,0.00
172.65.240.121,4,4,0.00,9.53,0.00
172.65.128.82,4,4,0.00,9.54,0.00
104.18.37.127,4,4,0.00,9.54,0.00
104.16.60.4,4,4,0.00,9.58,0.00
162.159.94.91,4,4,0.00,9.58,0.00
172.65.36.156,4,4,0.00,9.58,0.00
172.65.101.200,4,4,0.00,9.59,0.00
104.17.72.184,4,4,0.00,9.60,0.00
162.159.33.114,4,4,0.00,9.60,0.00
104.18.127.148,4,4,0.00,9.61,0.00
172.65.193.239,4,4,0.00,9.61,0.00
172.65.97.45,4,4,0.00,9.61,0.00
173.245.59.37,4,4,0.00,9.62,0.00
172.65.55.235,4,4,0.00,9.63,0.00
162.159.49.81,4,4,0.00,9.64,0.00
172.65.171.190,4,4,0.00,9.65,0.00
104.31.16.169,4,4,0.00,9.65,0.00
104.16.14.125,4,4,0.00,9.66,0.00
172.64.158.144,4,4,0.00,9.66,0.00
162.159.1.175,4,4,0.00,9.67,0.00
162.159.12.118,4,4,0.00,9.68,0.00
162.159.195.249,4,4,0.00,9.68,0.00
162.159.57.75,4,4,0.00,9.69,0.00
172.65.29.154,4,4,0.00,9.69,0.00
104.18.193.134,4,4,0.00,9.69,0.00
172.64.151.54,4,4,0.00,9.71,0.00
172.65.73.22,4,4,0.00,9.71,0.00
104.16.56.151,4,4,0.00,9.71,0.00
162.159.138.134,4,4,0.00,9.72,0.00
162.159.152.187,4,4,0.00,9.73,0.00
104.18.30.157,4,4,0.00,9.73,0.00
172.65.227.156,4,4,0.00,9.74,0.00
172.65.192.175,4,4,0.00,9.74,0.00
104.18.102.40,4,4,0.00,9.74,0.00
172.64.96.143,4,4,0.00,9.75,0.00
104.18.130.234,4,4,0.00,9.75,0.00
162.159.212.242,4,4,0.00,9.76,0.00
104.17.83.112,4,4,0.00,9.79,0.00
172.65.231.176,4,4,0.00,9.79,0.00
172.64.43.174,4,4,0.00,9.80,0.00
172.64.145.163,4,4,0.00,9.80,0.00
172.65.205.65,4,4,0.00,9.81,0.00
162.159.9.162,4,4,0.00,9.82,0.00
172.65.123.203,4,4,0.00,9.82,0.00
172.65.88.22,4,4,0.00,9.82,0.00
104.16.44.155,4,4,0.00,9.82,0.00
162.159.202.40,4,4,0.00,9.86,0.00
172.65.183.149,4,4,0.00,9.86,0.00
162.159.82.101,4,4,0.00,9.87,0.00
104.16.47.15,4,4,0.00,9.87,0.00
172.65.19.210,4,4,0.00,9.89,0.00
104.16.232.50,4,4,0.00,9.89,0.00
104.16.210.44,4,4,0.00,9.91,0.00
172.65.134.215,4,4,0.00,9.93,0.00
198.41.195.72,4,4,0.00,9.93,0.00
172.65.72.101,4,4,0.00,9.94,0.00
172.65.48.58,4,4,0.00,9.95,0.00
172.65.247.114,4,4,0.00,9.97,0.00
104.16.68.248,4,4,0.00,9.97,0.00
172.65.143.85,4,4,0.00,9.98,0.00
172.65.138.103,4,4,0.00,9.98,0.00
172.65.223.109,4,4,0.00,9.98,0.00
162.159.0.53,4,4,0.00,9.99,0.00
172.65.176.170,4,4,0.00,9.99,0.00
104.16.249.16,4,4,0.00,10.00,0.00
198.41.194.13,4,4,0.00,10.00,0.00
104.16.222.180,4,4,0.00,10.00,0.00
162.159.21.161,4,4,0.00,10.01,0.00
104.17.226.142,4,4,0.00,10.01,0.00
162.159.20.123,4,4,0.00,10.01,0.00
172.65.241.95,4,4,0.00,10.02,0.00
172.65.11.143,4,4,0.00,10.02,0.00
172.65.228.221,4,4,0.00,10.04,0.00
162.159.130.2,4,4,0.00,10.04,0.00
172.65.34.229,4,4,0.00,10.05,0.00
104.18.75.214,4,4,0.00,10.05,0.00
104.18.90.219,4,4,0.00,10.06,0.00
104.17.8.181,4,4,0.00,10.07,0.00
172.65.27.162,4,4,0.00,10.07,0.00
104.24.250.65,4,4,0.00,10.07,0.00
104.18.32.166,4,4,0.00,10.07,0.00
104.16.250.104,4,4,0.00,10.08,0.00
162.159.235.218,4,4,0.00,10.08,0.00
172.66.2.15,4,4,0.00,10.10,0.00
172.65.236.115,4,4,0.00,10.10,0.00
162.159.25.97,4,4,0.00,10.11,0.00
104.18.107.165,4,4,0.00,10.12,0.00
104.18.33.99,4,4,0.00,10.12,0.00
104.27.62.149,4,4,0.00,10.13,0.00
162.159.32.244,4,4,0.00,10.13,0.00
172.65.248.176,4,4,0.00,10.14,0.00
172.65.144.96,4,4,0.00,10.14,0.00
104.18.47.71,4,4,0.00,10.16,0.00
104.18.63.233,4,4,0.00,10.16,0.00
104.27.125.134,4,4,0.00,10.17,0.00
172.65.40.159,4,4,0.00,10.17,0.00
104.16.216.216,4,4,0.00,10.18,0.00
172.65.219.81,4,4,0.00,10.18,0.00
104.18.241.187,4,4,0.00,10.19,0.00
104.17.27.187,4,4,0.00,10.19,0.00
104.17.101.69,4,4,0.00,10.19,0.00
104.25.232.90,4,4,0.00,10.19,0.00
104.16.92.223,4,4,0.00,10.19,0.00
104.18.64.138,4,4,0.00,10.19,0.00
104.18.41.34,4,4,0.00,10.19,0.00
104.16.81.180,4,4,0.00,10.20,0.00
104.16.228.162,4,4,0.00,10.21,0.00
172.65.54.16,4,4,0.00,10.24,0.00
104.16.217.21,4,4,0.00,10.24,0.00
172.65.6.9,4,4,0.00,10.26,0.00
162.159.13.161,4,4,0.00,10.26,0.00
172.64.42.30,4,4,0.00,10.26,0.00
172.65.136.214,4,4,0.00,10.29,0.00
172.65.149.20,4,4,0.00,10.29,0.00
172.65.140.207,4,4,0.00,10.29,0.00
104.17.92.92,4,4,0.00,10.30,0.00
104.18.74.57,4,4,0.00,10.31,0.00
162.159.231.125,4,4,0.00,10.31,0.00
172.64.186.47,4,4,0.00,10.31,0.00
104.18.117.107,4,4,0.00,10.34,0.00
104.16.22.144,4,4,0.00,10.35,0.00
104.17.0.160,4,4,0.00,10.35,0.00
104.17.45.196,4,4,0.00,10.35,0.00
104.18.2.116,4,4,0.00,10.36,0.00
104.16.229.30,4,4,0.00,10.38,0.00
104.17.59.150,4,4,0.00,10.39,0.00
104.18.82.102,4,4,0.00,10.39,0.00
172.65.69.67,4,4,0.00,10.39,0.00
104.20.39.87,4,4,0.00,10.40,0.00
104.17.50.54,4,4,0.00,10.40,0.00
104.21.20.172,4,4,0.00,10.40,0.00
172.65.194.35,4,4,0.00,10.41,0.00
172.65.218.234,4,4,0.00,10.42,0.00
172.65.249.40,4,4,0.00,10.42,0.00
108.162.193.125,4,4,0.00,10.42,0.00
104.18.42.135,4,4,0.00,10.43,0.00
104.18.39.210,4,4,0.00,10.44,0.00
104.16.205.135,4,4,0.00,10.45,0.00
172.65.252.168,4,4,0.00,10.46,0.00
162.159.155.84,4,4,0.00,10.49,0.00
104.16.238.129,4,4,0.00,10.50,0.00
104.17.18.152,4,4,0.00,10.50,0.00
172.65.165.102,4,4,0.00,10.50,0.00
104.17.87.67,4,4,0.00,10.50,0.00
104.17.126.104,4,4,0.00,10.53,0.00
172.65.80.239,4,4,0.00,10.53,0.00
162.159.5.123,4,4,0.00,10.54,0.00
104.16.49.124,4,4,0.00,10.55,0.00
172.65.133.231,4,4,0.00,10.55,0.00
162.159.134.232,4,4,0.00,10.55,0.00
172.65.25.16,4,4,0.00,10.56,0.00
104.16.70.235,4,4,0.00,10.56,0.00
162.159.6.195,4,4,0.00,10.56,0.00
104.24.221.190,4,4,0.00,10.57,0.00
162.159.22.24,4,4,0.00,10.57,0.00
172.65.201.138,4,4,0.00,10.58,0.00
172.65.166.67,4,4,0.00,10.58,0.00
104.16.50.216,4,4,0.00,10.59,0.00
104.27.84.99,4,4,0.00,10.59,0.00
162.159.51.27,4,4,0.00,10.60,0.00
172.65.71.114,4,4,0.00,10.60,0.00
172.65.50.124,4,4,0.00,10.61,0.00
162.159.35.78,4,4,0.00,10.61,0.00
104.17.135.105,4,4,0.00,10.61,0.00
172.64.69.136,4,4,0.00,10.61,0.00
104.16.17.247,4,4,0.00,10.63,0.00
104.18.34.181,4,4,0.00,10.64,0.00
104.18.99.169,4,4,0.00,10.65,0.00
104.17.214.112,4,4,0.00,10.65,0.00
172.65.250.46,4,4,0.00,10.65,0.00
172.65.58.168,4,4,0.00,10.66,0.00
162.159.157.96,4,4,0.00,10.66,0.00
172.65.173.146,4,4,0.00,10.66,0.00
172.66.1.207,4,4,0.00,10.66,0.00
162.159.40.252,4,4,0.00,10.68,0.00
198.41.197.237,4,4,0.00,10.69,0.00
104.17.58.188,4,4,0.00,10.69,0.00
104.17.41.97,4,4,0.00,10.70,0.00
104.26.8.194,4,4,0.00,10.70,0.00
104.18.43.11,4,4,0.00,10.71,0.00
104.16.20.106,4,4,0.00,10.71,0.00
198.41.196.173,4,4,0.00,10.71,0.00
162.159.148.142,4,4,0.00,10.71,0.00
104.18.12.10,4,4,0.00,10.71,0.00
172.64.40.196,4,4,0.00,10.72,0.00
104.16.166.136,4,4,0.00,10.72,0.00
104.18.73.252,4,4,0.00,10.73,0.00
104.24.167.230,4,4,0.00,10.73,0.00
104.27.206.19,4,4,0.00,10.74,0.00
172.65.244.208,4,4,0.00,10.76,0.00
104.18.51.224,4,4,0.00,10.76,0.00
172.64.155.194,4,4,0.00,10.76,0.00
104.21.207.64,4,4,0.00,10.76,0.00
162.159.197.180,4,4,0.00,10.77,0.00
172.65.139.80,4,4,0.00,10.77,0.00
162.159.16.248,4,4,0.00,10.78,0.00
172.67.99.249,4,4,0.00,10.78,0.00
104.27.120.177,4,4,0.00,10.79,0.00
162.159.140.91,4,4,0.00,10.79,0.00
172.65.31.229,4,4,0.00,10.79,0.00
104.18.92.204,4,4,0.00,10.80,0.00
104.24.201.86,4,4,0.00,10.80,0.00
172.65.2.138,4,4,0.00,10.81,0.00
104.21.33.195,4,4,0.00,10.82,0.00
104.16.5.225,4,4,0.00,10.82,0.00
172.64.150.233,4,4,0.00,10.83,0.00
104.18.52.43,4,4,0.00,10.83,0.00
104.18.48.42,4,4,0.00,10.84,0.00
172.65.156.111,4,4,0.00,10.84,0.00
172.67.195.192,4,4,0.00,10.84,0.00
172.66.205.106,4,4,0.00,10.84,0.00
104.21.27.110,4,4,0.00,10.84,0.00
104.16.21.161,4,4,0.00,10.85,0.00
104.21.45.55,4,4,0.00,10.85,0.00
104.19.63.193,4,4,0.00,10.85,0.00
172.65.109.133,4,4,0.00,10.86,0.00
104.21.222.24,4,4,0.00,10.86,0.00
104.17.16.247,4,4,0.00,10.87,0.00
104.21.218.190,4,4,0.00,10.87,0.00
104.18.132.90,4,4,0.00,10.88,0.00
173.245.49.164,4,4,0.00,10.88,0.00
104.16.253.87,4,4,0.00,10.88,0.00
172.67.113.157,4,4,0.00,10.89,0.00
172.67.196.223,4,4,0.00,10.91,0.00
104.18.159.33,4,4,0.00,10.92,0.00
104.24.229.62,4,4,0.00,10.94,0.00
104.17.129.28,4,4,0.00,10.94,0.00
172.65.132.157,4,4,0.00,10.95,0.00
104.21.34.101,4,4,0.00,10.95,0.00
104.16.33.6,4,4,0.00,10.96,0.00
104.18.144.251,4,4,0.00,10.96,0.00
104.18.160.174,4,4,0.00,10.96,0.00
104.24.237.247,4,4,0.00,10.99,0.00
172.64.185.187,4,4,0.00,10.99,0.00
162.159.90.19,4,4,0.00,10.99,0.00
104.19.30.154,4,4,0.00,11.00,0.00
172.64.35.244,4,4,0.00,11.00,0.00
104.20.38.211,4,4,0.00,11.01,0.00
104.17.21.245,4,4,0.00,11.02,0.00
162.159.232.145,4,4,0.00,11.05,0.00
104.16.93.38,4,4,0.00,11.05,0.00
104.17.53.188,4,4,0.00,11.05,0.00
172.65.3.222,4,4,0.00,11.05,0.00
172.67.72.247,4,4,0.00,11.05,0.00
172.66.41.91,4,4,0.00,11.06,0.00
172.64.77.191,4,4,0.00,11.06,0.00
104.27.26.113,4,4,0.00,11.06,0.00
162.159.154.196,4,4,0.00,11.06,0.00
104.16.8.109,4,4,0.00,11.06,0.00
104.27.121.109,4,4,0.00,11.07,0.00
104.17.74.44,4,4,0.00,11.08,0.00
172.65.22.210,4,4,0.00,11.08,0.00
104.16.52.234,4,4,0.00,11.09,0.00
104.24.238.44,4,4,0.00,11.09,0.00
104.20.26.210,4,4,0.00,11.09,0.00
104.17.97.147,4,4,0.00,11.11,0.00
104.16.78.224,4,4,0.00,11.11,0.00
104.16.62.206,4,4,0.00,11.12,0.00
172.65.187.134,4,4,0.00,11.12,0.00
104.18.154.220,4,4,0.00,11.12,0.00
104.18.16.224,4,4,0.00,11.12,0.00
172.65.108.243,4,4,0.00,11.12,0.00
104.24.49.76,4,4,0.00,11.12,0.00
104.19.76.195,4,4,0.00,11.13,0.00
104.20.49.107,4,4,0.00,11.13,0.00
104.18.17.150,4,4,0.00,11.13,0.00
104.17.51.27,4,4,0.00,11.14,0.00
172.65.225.95,4,4,0.00,11.14,0.00
104.16.26.61,4,4,0.00,11.14,0.00
172.64.190.68,4,4,0.00,11.14,0.00
104.18.57.252,4,4,0.00,11.14,0.00
162.159.27.37,4,4,0.00,11.16,0.00
104.20.31.115,4,4,0.00,11.17,0.00
198.41.222.122,4,4,0.00,11.17,0.00
104.25.167.93,4,4,0.00,11.18,0.00
172.65.60.132,4,4,0.00,11.18,0.00
104.24.204.160,4,4,0.00,11.19,0.00
104.18.66.53,4,4,0.00,11.19,0.00
172.65.76.195,4,4,0.00,11.20,0.00
104.20.30.40,4,4,0.00,11.20,0.00
104.18.70.186,4,4,0.00,11.20,0.00
172.67.133.215,4,4,0.00,11.22,0.00
198.41.216.22,4,4,0.00,11.22,0.00
104.16.123.29,4,4,0.00,11.23,0.00
104.17.109.67,4,4,0.00,11.24,0.00
104.17.110.69,4,4,0.00,11.24,0.00
198.41.201.249,4,4,0.00,11.25,0.00
172.65.175.34,4,4,0.00,11.25,0.00
104.16.59.237,4,4,0.00,11.25,0.00
104.16.221.206,4,4,0.00,11.25,0.00
172.67.91.224,4,4,0.00,11.25,0.00
172.67.188.126,4,4,0.00,11.26,0.00
172.65.103.55,4,4,0.00,11.27,0.00
172.67.124.29,4,4,0.00,11.28,0.00
172.67.255.60,4,4,0.00,11.28,0.00
104.17.30.45,4,4,0.00,11.28,0.00
162.159.17.252,4,4,0.00,11.29,0.00
104.16.57.141,4,4,0.00,11.29,0.00
172.65.37.2,4,4,0.00,11.29,0.00
