IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.62.189,4,4,0.00,12.02,0.00
104.19.128.40,4,4,0.00,12.03,0.00
104.19.154.249,4,4,0.00,12.03,0.00
172.65.204.223,4,4,0.00,12.03,0.00
104.16.31.140,4,4,0.00,12.03,0.00
162.159.193.202,4,4,0.00,12.03,0.00
172.65.213.161,4,4,0.00,12.03,0.00
104.16.216.112,4,4,0.00,12.04,0.00
162.159.49.168,4,4,0.00,12.05,0.00
104.25.137.216,4,4,0.00,12.05,0.00
172.65.167.22,4,4,0.00,12.05,0.00
172.66.163.153,4,4,0.00,12.05,0.00
104.24.63.129,4,4,0.00,12.05,0.00
104.17.165.225,4,4,0.00,12.05,0.00
104.18.103.197,4,4,0.00,12.05,0.00
172.67.101.136,4,4,0.00,12.06,0.00
104.21.125.135,4,4,0.00,12.06,0.00
104.19.152.239,4,4,0.00,12.06,0.00
104.16.35.57,4,4,0.00,12.06,0.00
104.19.207.194,4,4,0.00,12.06,0.00
162.159.93.77,4,4,0.00,12.07,0.00
104.21.213.253,4,4,0.00,12.07,0.00
104.24.233.51,4,4,0.00,12.07,0.00
104.24.173.74,4,4,0.00,12.07,0.00
104.19.24.54,4,4,0.00,12.08,0.00
172.65.77.28,4,4,0.00,12.08,0.00
104.21.21.139,4,4,0.00,12.08,0.00
104.21.8.188,4,4,0.00,12.09,0.00
104.25.4.195,4,4,0.00,12.10,0.00
104.17.173.93,4,4,0.00,12.10,0.00
104.16.66.142,4,4,0.00,12.10,0.00
104.19.108.49,4,4,0.00,12.10,0.00
104.20.37.107,4,4,0.00,12.11,0.00
104.27.95.146,4,4,0.00,12.11,0.00
104.24.35.210,4,4,0.00,12.13,0.00
104.16.54.3,4,4,0.00,12.13,0.00
172.66.168.11,4,4,0.00,12.13,0.00
104.25.194.121,4,4,0.00,12.13,0.00
104.21.14.35,4,4,0.00,12.13,0.00
104.19.124.166,4,4,0.00,12.13,0.00
104.21.102.88,4,4,0.00,12.13,0.00
104.17.252.143,4,4,0.00,12.14,0.00
104.17.33.88,4,4,0.00,12.14,0.00
104.17.97.104,4,4,0.00,12.15,0.00
104.18.82.204,4,4,0.00,12.17,0.00
172.65.131.9,4,4,0.00,12.17,0.00
104.25.59.138,4,4,0.00,12.17,0.00
104.21.223.52,4,4,0.00,12.17,0.00
172.64.47.46,4,4,0.00,12.17,0.00
104.18.145.220,4,4,0.00,12.18,0.00
104.19.88.246,4,4,0.00,12.18,0.00
104.20.21.1,4,4,0.00,12.18,0.00
104.24.250.168,4,4,0.00,12.18,0.00
162.159.60.100,4,4,0.00,12.19,0.00
104.24.1.66,4,4,0.00,12.19,0.00
104.25.181.111,4,4,0.00,12.19,0.00
104.24.65.11,4,4,0.00,12.20,0.00
104.24.219.172,4,4,0.00,12.20,0.00
104.21.237.45,4,4,0.00,12.21,0.00
104.24.227.239,4,4,0.00,12.21,0.00
104.24.175.149,4,4,0.00,12.21,0.00
104.21.104.171,4,4,0.00,12.21,0.00
104.18.9.36,4,4,0.00,12.22,0.00
172.65.89.99,4,4,0.00,12.22,0.00
104.19.126.73,4,4,0.00,12.22,0.00
104.18.70.152,4,4,0.00,12.23,0.00
104.17.34.192,4,4,0.00,12.23,0.00
172.65.214.71,4,4,0.00,12.24,0.00
104.21.97.232,4,4,0.00,12.25,0.00
104.25.230.14,4,4,0.00,12.25,0.00
104.17.60.213,4,4,0.00,12.25,0.00
104.25.122.60,4,4,0.00,12.25,0.00
104.17.74.9,4,4,0.00,12.25,0.00
172.65.233.66,4,4,0.00,12.25,0.00
104.16.6.191,4,4,0.00,12.26,0.00
104.17.25.231,4,4,0.00,12.26,0.00
104.24.133.33,4,4,0.00,12.26,0.00
172.65.24.129,4,4,0.00,12.26,0.00
104.27.197.88,4,4,0.00,12.27,0.00
104.17.15.218,4,4,0.00,12.27,0.00
162.159.2.117,4,4,0.00,12.27,0.00
172.67.221.103,4,4,0.00,12.28,0.00
172.65.83.144,4,4,0.00,12.28,0.00
172.67.185.99,4,4,0.00,12.28,0.00
104.16.139.1,4,4,0.00,12.29,0.00
104.21.90.173,4,4,0.00,12.29,0.00
104.18.196.192,4,4,0.00,12.29,0.00
172.65.55.47,4,4,0.00,12.29,0.00
104.27.196.103,4,4,0.00,12.29,0.00
104.24.244.149,4,4,0.00,12.29,0.00
104.17.22.6,4,4,0.00,12.30,0.00
172.67.126.163,4,4,0.00,12.30,0.00
172.67.254.138,4,4,0.00,12.30,0.00
108.162.196.18,4,4,0.00,12.30,0.00
104.21.110.141,4,4,0.00,12.32,0.00
104.21.215.137,4,4,0.00,12.32,0.00
104.24.30.114,4,4,0.00,12.32,0.00
172.67.111.7,4,4,0.00,12.32,0.00
172.65.238.216,4,4,0.00,12.33,0.00
104.24.64.120,4,4,0.00,12.34,0.00
104.21.93.136,4,4,0.00,12.34,0.00
104.16.14.78,4,4,0.00,12.34,0.00
104.16.38.193,4,4,0.00,12.34,0.00
172.65.129.223,4,4,0.00,12.34,0.00
104.25.72.121,4,4,0.00,12.35,0.00
172.67.73.26,4,4,0.00,12.35,0.00
104.18.208.11,4,4,0.00,12.35,0.00
104.25.33.62,4,4,0.00,12.35,0.00
104.21.216.148,4,4,0.00,12.36,0.00
172.64.97.64,4,4,0.00,12.36,0.00
104.19.127.135,4,4,0.00,12.36,0.00
104.17.195.125,4,4,0.00,12.36,0.00
172.66.156.165,4,4,0.00,12.36,0.00
104.24.224.163,4,4,0.00,12.37,0.00
104.17.31.6,4,4,0.00,12.37,0.00
162.159.212.94,4,4,0.00,12.37,0.00
104.17.239.42,4,4,0.00,12.38,0.00
104.27.106.44,4,4,0.00,12.38,0.00
104.18.16.94,4,4,0.00,12.38,0.00
172.64.40.140,4,4,0.00,12.38,0.00
104.24.53.99,4,4,0.00,12.38,0.00
172.65.241.32,4,4,0.00,12.39,0.00
172.65.240.217,4,4,0.00,12.39,0.00
172.65.44.37,4,4,0.00,12.40,0.00
172.66.144.222,4,4,0.00,12.40,0.00
104.18.139.160,4,4,0.00,12.40,0.00
104.16.45.93,4,4,0.00,12.40,0.00
104.27.45.238,4,4,0.00,12.40,0.00
104.25.227.48,4,4,0.00,12.40,0.00
104.24.149.160,4,4,0.00,12.40,0.00
104.25.206.119,4,4,0.00,12.40,0.00
104.25.76.4,4,4,0.00,12.40,0.00
172.65.124.66,4,4,0.00,12.41,0.00
104.16.9.97,4,4,0.00,12.41,0.00
104.16.142.18,4,4,0.00,12.42,0.00
104.16.211.186,4,4,0.00,12.42,0.00
104.19.69.5,4,4,0.00,12.42,0.00
104.21.198.3,4,4,0.00,12.42,0.00
172.67.80.131,4,4,0.00,12.43,0.00
172.67.231.250,4,4,0.00,12.43,0.00
172.65.71.186,4,4,0.00,12.43,0.00
104.25.21.86,4,4,0.00,12.43,0.00
104.19.131.218,4,4,0.00,12.43,0.00
104.18.120.67,4,4,0.00,12.43,0.00
162.159.252.233,4,4,0.00,12.44,0.00
172.67.67.137,4,4,0.00,12.44,0.00
104.24.132.84,4,4,0.00,12.44,0.00
104.24.194.197,4,4,0.00,12.44,0.00
104.24.169.80,4,4,0.00,12.44,0.00
104.16.42.191,4,4,0.00,12.45,0.00
172.64.91.127,4,4,0.00,12.45,0.00
104.24.192.144,4,4,0.00,12.45,0.00
104.27.8.3,4,4,0.00,12.45,0.00
104.18.66.103,4,4,0.00,12.45,0.00
104.24.216.185,4,4,0.00,12.46,0.00
172.67.195.81,4,4,0.00,12.46,0.00
172.64.72.45,4,4,0.00,12.46,0.00
104.16.239.176,4,4,0.00,12.46,0.00
104.16.51.115,4,4,0.00,12.46,0.00
104.21.208.178,4,4,0.00,12.46,0.00
104.17.185.137,4,4,0.00,12.46,0.00
104.25.102.207,4,4,0.00,12.47,0.00
104.25.188.168,4,4,0.00,12.47,0.00
104.16.243.171,4,4,0.00,12.47,0.00
104.25.50.132,4,4,0.00,12.48,0.00
104.17.69.222,4,4,0.00,12.48,0.00
104.25.106.179,4,4,0.00,12.48,0.00
104.17.78.139,4,4,0.00,12.49,0.00
104.24.78.100,4,4,0.00,12.49,0.00
172.64.38.206,4,4,0.00,12.49,0.00
104.19.40.145,4,4,0.00,12.50,0.00
104.17.120.112,4,4,0.00,12.50,0.00
104.21.109.28,4,4,0.00,12.50,0.00
104.16.204.131,4,4,0.00,12.50,0.00
198.41.206.35,4,4,0.00,12.50,0.00
104.16.53.92,4,4,0.00,12.51,0.00
104.16.232.28,4,4,0.00,12.51,0.00
172.66.169.18,4,4,0.00,12.51,0.00
104.19.38.229,4,4,0.00,12.51,0.00
104.24.58.61,4,4,0.00,12.51,0.00
172.67.70.1,4,4,0.00,12.52,0.00
104.18.89.106,4,4,0.00,12.53,0.00
104.24.39.112,4,4,0.00,12.53,0.00
172.65.172.244,4,4,0.00,12.53,0.00
172.67.214.207,4,4,0.00,12.53,0.00
104.24.213.103,4,4,0.00,12.53,0.00
104.27.118.122,4,4,0.00,12.53,0.00
104.27.48.109,4,4,0.00,12.53,0.00
104.25.17.5,4,4,0.00,12.53,0.00
104.27.96.32,4,4,0.00,12.53,0.00
104.18.54.230,4,4,0.00,12.53,0.00
104.25.203.102,4,4,0.00,12.54,0.00
104.18.115.6,4,4,0.00,12.54,0.00
104.16.59.128,4,4,0.00,12.54,0.00
104.25.125.146,4,4,0.00,12.54,0.00
104.17.82.153,4,4,0.00,12.54,0.00
172.67.141.155,4,4,0.00,12.54,0.00
104.18.194.62,4,4,0.00,12.54,0.00
104.24.56.59,4,4,0.00,12.55,0.00
172.65.101.91,4,4,0.00,12.55,0.00
172.65.97.241,4,4,0.00,12.56,0.00
104.27.11.158,4,4,0.00,12.56,0.00
104.27.192.196,4,4,0.00,12.56,0.00
104.19.48.92,4,4,0.00,12.56,0.00
104.21.34.134,4,4,0.00,12.56,0.00
172.65.254.24,4,4,0.00,12.57,0.00
104.21.217.42,4,4,0.00,12.57,0.00
104.16.77.9,4,4,0.00,12.57,0.00
104.24.92.62,4,4,0.00,12.57,0.00
172.65.141.128,4,4,0.00,12.57,0.00
162.159.43.23,4,4,0.00,12.57,0.00
104.19.104.197,4,4,0.00,12.57,0.00
104.18.83.203,4,4,0.00,12.57,0.00
104.16.72.217,4,4,0.00,12.57,0.00
104.27.68.17,4,4,0.00,12.57,0.00
104.25.34.241,4,4,0.00,12.58,0.00
104.21.204.33,4,4,0.00,12.58,0.00
104.24.17.13,4,4,0.00,12.58,0.00
172.65.88.183,4,4,0.00,12.58,0.00
104.24.3.27,4,4,0.00,12.58,0.00
172.67.167.7,4,4,0.00,12.58,0.00
172.65.255.3,4,4,0.00,12.59,0.00
104.27.105.116,4,4,0.00,12.59,0.00
198.41.222.152,4,4,0.00,12.59,0.00
172.67.251.251,4,4,0.00,12.60,0.00
172.65.116.151,4,4,0.00,12.60,0.00
172.64.48.164,4,4,0.00,12.60,0.00
172.67.173.40,4,4,0.00,12.61,0.00
104.19.39.161,4,4,0.00,12.61,0.00
104.24.87.70,4,4,0.00,12.61,0.00
104.25.10.196,4,4,0.00,12.61,0.00
104.18.131.115,4,4,0.00,12.61,0.00
162.159.56.241,4,4,0.00,12.61,0.00
104.21.62.17,4,4,0.00,12.61,0.00
104.16.187.122,4,4,0.00,12.62,0.00
162.159.61.20,4,4,0.00,12.62,0.00
172.64.188.145,4,4,0.00,12.62,0.00
104.27.69.142,4,4,0.00,12.62,0.00
104.27.6.250,4,4,0.00,12.62,0.00
172.64.83.123,4,4,0.00,12.62,0.00
104.24.145.163,4,4,0.00,12.63,0.00
104.16.99.205,4,4,0.00,12.63,0.00
172.65.4.147,4,4,0.00,12.63,0.00
162.159.24.91,4,4,0.00,12.63,0.00
104.27.121.139,4,4,0.00,12.64,0.00
104.24.76.86,4,4,0.00,12.64,0.00
104.19.85.24,4,4,0.00,12.64,0.00
198.41.201.204,4,4,0.00,12.64,0.00
172.65.63.172,4,4,0.00,12.64,0.00
104.18.94.136,4,4,0.00,12.64,0.00
104.21.200.55,4,4,0.00,12.64,0.00
172.66.46.50,4,4,0.00,12.64,0.00
104.18.224.126,4,4,0.00,12.64,0.00
104.17.118.168,4,4,0.00,12.64,0.00
172.67.224.238,4,4,0.00,12.65,0.00
172.65.206.98,4,4,0.00,12.65,0.00
172.65.80.241,4,4,0.00,12.65,0.00
104.24.144.203,4,4,0.00,12.65,0.00
104.20.49.82,4,4,0.00,12.65,0.00
104.18.97.248,4,4,0.00,12.65,0.00
104.21.17.242,4,4,0.00,12.65,0.00
104.19.30.207,4,4,0.00,12.66,0.00
104.17.102.183,4,4,0.00,12.66,0.00
104.16.165.193,4,4,0.00,12.66,0.00
172.67.71.250,4,4,0.00,12.66,0.00
172.65.73.105,4,4,0.00,12.66,0.00
104.27.90.190,4,4,0.00,12.66,0.00
104.20.39.152,4,4,0.00,12.66,0.00
104.18.193.146,4,4,0.00,12.66,0.00
104.18.222.5,4,4,0.00,12.67,0.00
104.25.20.152,4,4,0.00,12.67,0.00
104.20.11.229,4,4,0.00,12.67,0.00
162.159.255.230,4,4,0.00,12.67,0.00
104.18.102.189,4,4,0.00,12.67,0.00
104.18.189.124,4,4,0.00,12.67,0.00
172.67.142.17,4,4,0.00,12.67,0.00
172.67.86.192,4,4,0.00,12.68,0.00
104.17.96.36,4,4,0.00,12.68,0.00
104.19.110.165,4,4,0.00,12.68,0.00
104.18.12.155,4,4,0.00,12.68,0.00
104.18.225.196,4,4,0.00,12.68,0.00
104.19.142.244,4,4,0.00,12.69,0.00
104.21.212.81,4,4,0.00,12.69,0.00
104.25.198.40,4,4,0.00,12.69,0.00
104.25.90.229,4,4,0.00,12.69,0.00
104.16.123.177,4,4,0.00,12.69,0.00
172.67.131.234,4,4,0.00,12.69,0.00
104.17.241.229,4,4,0.00,12.69,0.00
104.27.122.237,4,4,0.00,12.69,0.00
104.18.34.168,4,4,0.00,12.69,0.00
172.67.129.5,4,4,0.00,12.69,0.00
104.18.18.149,4,4,0.00,12.69,0.00
104.16.43.109,4,4,0.00,12.70,0.00
104.24.50.95,4,4,0.00,12.70,0.00
198.41.211.131,4,4,0.00,12.70,0.00
172.64.232.140,4,4,0.00,12.70,0.00
172.66.172.3,4,4,0.00,12.70,0.00
104.16.64.5,4,4,0.00,12.70,0.00
104.21.52.222,4,4,0.00,12.70,0.00
104.24.88.99,4,4,0.00,12.70,0.00
104.17.129.106,4,4,0.00,12.70,0.00
172.66.47.243,4,4,0.00,12.71,0.00
172.67.125.197,4,4,0.00,12.71,0.00
172.67.105.204,4,4,0.00,12.71,0.00
104.25.235.11,4,4,0.00,12.72,0.00
104.19.138.107,4,4,0.00,12.72,0.00
104.21.57.248,4,4,0.00,12.72,0.00
104.26.12.188,4,4,0.00,12.72,0.00
172.66.160.162,4,4,0.00,12.72,0.00
104.18.232.249,4,4,0.00,12.73,0.00
104.16.170.237,4,4,0.00,12.73,0.00
104.19.182.45,4,4,0.00,12.73,0.00
104.25.62.2,4,4,0.00,12.73,0.00
104.18.146.222,4,4,0.00,12.73,0.00
104.21.6.93,4,4,0.00,12.73,0.00
104.21.39.102,4,4,0.00,12.73,0.00
104.19.141.138,4,4,0.00,12.74,0.00
104.16.198.238,4,4,0.00,12.74,0.00
104.18.8.202,4,4,0.00,12.74,0.00
104.25.64.89,4,4,0.00,12.74,0.00
104.25.153.207,4,4,0.00,12.74,0.00
104.18.144.41,4,4,0.00,12.74,0.00
172.64.189.64,4,4,0.00,12.74,0.00
104.21.25.65,4,4,0.00,12.74,0.00
162.159.17.36,4,4,0.00,12.74,0.00
104.19.14.250,4,4,0.00,12.74,0.00
104.19.133.162,4,4,0.00,12.75,0.00
104.17.7.86,4,4,0.00,12.75,0.00
104.20.30.5,4,4,0.00,12.75,0.00
104.17.108.10,4,4,0.00,12.75,0.00
104.24.77.147,4,4,0.00,12.75,0.00
172.65.202.75,4,4,0.00,12.75,0.00
198.41.215.118,4,4,0.00,12.75,0.00
104.18.98.221,4,4,0.00,12.75,0.00
104.17.12.214,4,4,0.00,12.75,0.00
104.17.220.218,4,4,0.00,12.75,0.00
104.18.74.239,4,4,0.00,12.76,0.00
104.24.251.177,4,4,0.00,12.76,0.00
104.16.236.82,4,4,0.00,12.76,0.00
104.25.222.157,4,4,0.00,12.76,0.00
172.65.121.226,4,4,0.00,12.76,0.00
104.18.67.163,4,4,0.00,12.76,0.00
104.19.87.165,4,4,0.00,12.76,0.00
162.159.135.229,4,4,0.00,12.76,0.00
172.65.218.128,4,4,0.00,12.77,0.00
104.21.234.120,4,4,0.00,12.77,0.00
104.27.83.227,4,4,0.00,12.77,0.00
104.19.81.207,4,4,0.00,12.77,0.00
172.66.146.89,4,4,0.00,12.77,0.00
104.16.190.196,4,4,0.00,12.78,0.00
172.64.98.131,4,4,0.00,12.78,0.00
104.27.92.139,4,4,0.00,12.78,0.00
104.25.214.140,4,4,0.00,12.78,0.00
172.67.112.24,4,4,0.00,12.78,0.00
104.16.128.113,4,4,0.00,12.78,0.00
104.27.101.231,4,4,0.00,12.78,0.00
104.25.53.222,4,4,0.00,12.78,0.00
172.67.189.224,4,4,0.00,12.79,0.00
104.19.134.218,4,4,0.00,12.79,0.00
104.17.10.181,4,4,0.00,12.79,0.00
104.17.124.222,4,4,0.00,12.79,0.00
104.21.84.25,4,4,0.00,12.79,0.00
162.159.58.34,4,4,0.00,12.79,0.00
104.27.44.182,4,4,0.00,12.79,0.00
104.18.31.236,4,4,0.00,12.79,0.00
104.25.87.33,4,4,0.00,12.80,0.00
104.27.63.142,4,4,0.00,12.80,0.00
104.18.191.163,4,4,0.00,12.80,0.00
104.25.249.239,4,4,0.00,12.80,0.00
104.25.82.26,4,4,0.00,12.80,0.00
172.65.165.137,4,4,0.00,12.80,0.00
104.27.71.139,4,4,0.00,12.80,0.00
104.18.150.142,4,4,0.00,12.80,0.00
104.19.23.9,4,4,0.00,12.80,0.00
172.67.149.29,4,4,0.00,12.80,0.00
104.16.89.80,4,4,0.00,12.81,0.00
104.17.248.29,4,4,0.00,12.81,0.00
172.64.85.250,4,4,0.00,12.81,0.00
172.67.65.221,4,4,0.00,12.81,0.00
104.17.213.35,4,4,0.00,12.81,0.00
104.16.50.4,4,4,0.00,12.82,0.00
104.25.68.106,4,4,0.00,12.82,0.00
104.19.151.90,4,4,0.00,12.82,0.00
172.65.90.216,4,4,0.00,12.82,0.00
172.64.146.121,4,4,0.00,12.82,0.00
104.16.194.149,4,4,0.00,12.82,0.00
172.66.42.19,4,4,0.00,12.82,0.00
104.16.90.44,4,4,0.00,12.83,0.00
104.19.101.179,4,4,0.00,12.83,0.00
172.64.87.187,4,4,0.00,12.83,0.00
104.24.38.31,4,4,0.00,12.83,0.00
172.66.154.222,4,4,0.00,12.83,0.00
104.25.197.7,4,4,0.00,12.83,0.00
104.20.61.64,4,4,0.00,12.83,0.00
104.18.130.65,4,4,0.00,12.83,0.00
172.67.106.21,4,4,0.00,12.83,0.00
104.24.7.135,4,4,0.00,12.84,0.00
104.19.95.175,4,4,0.00,12.84,0.00
104.27.98.183,4,4,0.00,12.84,0.00
104.24.67.117,4,4,0.00,12.84,0.00
172.65.209.121,4,4,0.00,12.84,0.00
104.21.226.127,4,4,0.00,12.84,0.00
172.64.101.144,4,4,0.00,12.84,0.00
104.27.88.57,4,4,0.00,12.85,0.00
104.27.80.90,4,4,0.00,12.85,0.00
162.159.194.99,4,4,0.00,12.85,0.00
104.17.149.151,4,4,0.00,12.85,0.00
104.18.41.19,4,4,0.00,12.85,0.00
104.17.196.249,4,4,0.00,12.85,0.00
172.65.9.52,4,4,0.00,12.85,0.00
104.24.162.201,4,4,0.00,12.85,0.00
162.159.201.151,4,4,0.00,12.85,0.00
104.18.25.100,4,4,0.00,12.85,0.00
104.24.37.19,4,4,0.00,12.85,0.00
104.19.107.178,4,4,0.00,12.85,0.00
104.17.106.207,4,4,0.00,12.85,0.00
104.17.182.175,4,4,0.00,12.86,0.00
104.27.103.188,4,4,0.00,12.86,0.00
104.16.82.220,4,4,0.00,12.86,0.00
