IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.55.30,4,4,0.00,8.85,0.00
104.21.26.157,4,4,0.00,8.85,0.00
172.67.80.162,4,4,0.00,8.85,0.00
172.65.173.96,4,4,0.00,8.85,0.00
104.27.56.130,4,4,0.00,8.86,0.00
172.64.49.52,4,4,0.00,8.86,0.00
172.65.183.225,4,4,0.00,8.86,0.00
104.24.1.208,4,4,0.00,8.86,0.00
162.159.152.55,4,4,0.00,8.86,0.00
104.24.27.109,4,4,0.00,8.86,0.00
162.159.26.153,4,4,0.00,8.86,0.00
162.159.61.204,4,4,0.00,8.87,0.00
104.24.82.237,4,4,0.00,8.87,0.00
172.67.161.89,4,4,0.00,8.87,0.00
172.65.170.189,4,4,0.00,8.87,0.00
104.21.68.174,4,4,0.00,8.87,0.00
172.67.66.248,4,4,0.00,8.88,0.00
104.25.65.1,4,4,0.00,8.88,0.00
162.159.143.121,4,4,0.00,8.88,0.00
104.24.78.43,4,4,0.00,8.89,0.00
172.65.16.234,4,4,0.00,8.89,0.00
172.67.114.238,4,4,0.00,8.89,0.00
104.24.72.135,4,4,0.00,8.89,0.00
172.67.163.7,4,4,0.00,8.89,0.00
172.65.34.174,4,4,0.00,8.89,0.00
172.67.153.2,4,4,0.00,8.89,0.00
162.159.91.20,4,4,0.00,8.89,0.00
104.21.63.201,4,4,0.00,8.90,0.00
104.24.55.207,4,4,0.00,8.90,0.00
104.21.38.150,4,4,0.00,8.91,0.00
104.21.51.188,4,4,0.00,8.91,0.00
104.24.12.91,4,4,0.00,8.91,0.00
172.65.32.247,4,4,0.00,8.91,0.00
104.24.61.73,4,4,0.00,8.91,0.00
162.159.142.92,4,4,0.00,8.91,0.00
172.65.12.153,4,4,0.00,8.91,0.00
104.21.0.103,4,4,0.00,8.92,0.00
172.67.171.184,4,4,0.00,8.92,0.00
104.24.76.139,4,4,0.00,8.92,0.00
172.65.151.41,4,4,0.00,8.92,0.00
104.27.7.186,4,4,0.00,8.92,0.00
172.67.95.253,4,4,0.00,8.92,0.00
104.21.46.105,4,4,0.00,8.93,0.00
104.24.47.85,4,4,0.00,8.93,0.00
172.67.175.8,4,4,0.00,8.93,0.00
162.159.27.147,4,4,0.00,8.93,0.00
172.65.74.121,4,4,0.00,8.94,0.00
162.159.147.54,4,4,0.00,8.94,0.00
172.65.159.229,4,4,0.00,8.94,0.00
104.21.31.211,4,4,0.00,8.94,0.00
172.65.192.231,4,4,0.00,8.94,0.00
162.159.92.194,4,4,0.00,8.94,0.00
172.67.112.199,4,4,0.00,8.94,0.00
172.66.132.203,4,4,0.00,8.95,0.00
172.67.90.53,4,4,0.00,8.95,0.00
172.65.44.67,4,4,0.00,8.96,0.00
162.159.81.60,4,4,0.00,8.96,0.00
172.67.93.114,4,4,0.00,8.96,0.00
172.65.46.18,4,4,0.00,8.96,0.00
172.65.29.239,4,4,0.00,8.96,0.00
104.24.26.203,4,4,0.00,8.97,0.00
104.27.30.252,4,4,0.00,8.97,0.00
172.67.152.126,4,4,0.00,8.97,0.00
172.67.167.251,4,4,0.00,8.98,0.00
104.27.14.246,4,4,0.00,8.98,0.00
104.24.25.111,4,4,0.00,8.98,0.00
104.27.194.196,4,4,0.00,8.98,0.00
172.65.67.197,4,4,0.00,8.99,0.00
172.64.48.79,4,4,0.00,8.99,0.00
162.159.57.239,4,4,0.00,8.99,0.00
104.24.29.99,4,4,0.00,8.99,0.00
172.65.37.151,4,4,0.00,9.00,0.00
172.67.184.197,4,4,0.00,9.00,0.00
104.24.71.21,4,4,0.00,9.00,0.00
172.66.47.62,4,4,0.00,9.00,0.00
172.67.183.49,4,4,0.00,9.00,0.00
104.27.11.242,4,4,0.00,9.01,0.00
162.159.95.168,4,4,0.00,9.01,0.00
162.159.46.165,4,4,0.00,9.01,0.00
104.27.2.23,4,4,0.00,9.01,0.00
104.21.35.107,4,4,0.00,9.01,0.00
104.21.67.233,4,4,0.00,9.01,0.00
104.24.21.105,4,4,0.00,9.01,0.00
104.21.5.160,4,4,0.00,9.01,0.00
104.21.124.75,4,4,0.00,9.01,0.00
162.159.199.2,4,4,0.00,9.01,0.00
172.67.134.40,4,4,0.00,9.01,0.00
172.67.168.133,4,4,0.00,9.02,0.00
104.27.24.76,4,4,0.00,9.02,0.00
172.65.84.158,4,4,0.00,9.02,0.00
172.67.216.93,4,4,0.00,9.02,0.00
172.65.36.241,4,4,0.00,9.02,0.00
104.24.51.73,4,4,0.00,9.02,0.00
104.27.127.28,4,4,0.00,9.02,0.00
172.65.163.28,4,4,0.00,9.02,0.00
172.65.25.78,4,4,0.00,9.03,0.00
172.66.128.254,4,4,0.00,9.03,0.00
162.159.58.43,4,4,0.00,9.03,0.00
104.27.44.237,4,4,0.00,9.03,0.00
172.64.92.237,4,4,0.00,9.03,0.00
104.24.57.115,4,4,0.00,9.04,0.00
172.65.160.59,4,4,0.00,9.04,0.00
162.159.50.66,4,4,0.00,9.04,0.00
162.159.132.152,4,4,0.00,9.04,0.00
104.27.84.171,4,4,0.00,9.04,0.00
104.24.14.175,4,4,0.00,9.04,0.00
104.24.46.53,4,4,0.00,9.05,0.00
172.66.44.253,4,4,0.00,9.05,0.00
172.65.216.48,4,4,0.00,9.05,0.00
172.67.154.46,4,4,0.00,9.05,0.00
172.64.86.28,4,4,0.00,9.05,0.00
172.65.248.124,4,4,0.00,9.05,0.00
172.66.130.217,4,4,0.00,9.05,0.00
172.65.10.42,4,4,0.00,9.06,0.00
172.64.38.222,4,4,0.00,9.06,0.00
172.64.85.68,4,4,0.00,9.06,0.00
172.65.105.67,4,4,0.00,9.06,0.00
172.65.133.171,4,4,0.00,9.06,0.00
104.27.90.229,4,4,0.00,9.07,0.00
172.65.14.154,4,4,0.00,9.07,0.00
172.65.93.195,4,4,0.00,9.08,0.00
104.21.1.92,4,4,0.00,9.08,0.00
104.27.76.177,4,4,0.00,9.08,0.00
172.67.81.46,4,4,0.00,9.08,0.00
104.24.86.134,4,4,0.00,9.08,0.00
104.21.50.105,4,4,0.00,9.08,0.00
104.21.7.222,4,4,0.00,9.09,0.00
172.67.86.102,4,4,0.00,9.09,0.00
172.67.157.167,4,4,0.00,9.09,0.00
172.66.142.135,4,4,0.00,9.09,0.00
104.25.2.65,4,4,0.00,9.09,0.00
104.21.3.24,4,4,0.00,9.09,0.00
172.65.189.6,4,4,0.00,9.09,0.00
162.159.197.39,4,4,0.00,9.10,0.00
172.67.110.35,4,4,0.00,9.11,0.00
104.21.61.219,4,4,0.00,9.11,0.00
172.67.226.52,4,4,0.00,9.11,0.00
104.27.85.181,4,4,0.00,9.11,0.00
172.65.82.163,4,4,0.00,9.11,0.00
162.159.93.81,4,4,0.00,9.12,0.00
172.65.47.145,4,4,0.00,9.12,0.00
172.67.83.128,4,4,0.00,9.12,0.00
104.27.126.2,4,4,0.00,9.12,0.00
104.24.24.112,4,4,0.00,9.12,0.00
104.24.215.148,4,4,0.00,9.13,0.00
104.24.54.13,4,4,0.00,9.13,0.00
172.67.68.35,4,4,0.00,9.13,0.00
104.21.58.77,4,4,0.00,9.13,0.00
104.21.37.57,4,4,0.00,9.13,0.00
104.21.34.118,4,4,0.00,9.13,0.00
104.24.42.195,4,4,0.00,9.14,0.00
172.65.85.135,4,4,0.00,9.14,0.00
104.16.11.221,4,4,0.00,9.15,0.00
172.65.43.114,4,4,0.00,9.16,0.00
104.17.98.13,4,4,0.00,9.16,0.00
104.21.42.182,4,4,0.00,9.16,0.00
104.18.63.7,4,4,0.00,9.16,0.00
172.64.89.171,4,4,0.00,9.16,0.00
104.24.23.186,4,4,0.00,9.16,0.00
104.27.125.97,4,4,0.00,9.16,0.00
162.159.34.121,4,4,0.00,9.16,0.00
172.67.113.107,4,4,0.00,9.16,0.00
104.21.49.212,4,4,0.00,9.17,0.00
172.65.186.58,4,4,0.00,9.17,0.00
172.67.64.158,4,4,0.00,9.17,0.00
172.65.13.93,4,4,0.00,9.17,0.00
104.24.66.198,4,4,0.00,9.17,0.00
162.159.201.209,4,4,0.00,9.17,0.00
172.64.95.171,4,4,0.00,9.18,0.00
162.159.205.241,4,4,0.00,9.18,0.00
104.17.97.0,4,4,0.00,9.19,0.00
172.65.83.46,4,4,0.00,9.19,0.00
172.64.186.51,4,4,0.00,9.19,0.00
162.159.141.19,4,4,0.00,9.19,0.00
162.159.44.49,4,4,0.00,9.20,0.00
172.67.156.192,4,4,0.00,9.21,0.00
172.67.118.242,4,4,0.00,9.21,0.00
172.64.40.143,4,4,0.00,9.21,0.00
172.67.177.229,4,4,0.00,9.21,0.00
162.159.145.38,4,4,0.00,9.21,0.00
172.65.106.127,4,4,0.00,9.22,0.00
172.67.228.250,4,4,0.00,9.22,0.00
104.17.231.148,4,4,0.00,9.22,0.00
104.27.31.145,4,4,0.00,9.22,0.00
172.67.131.8,4,4,0.00,9.22,0.00
172.64.146.69,4,4,0.00,9.22,0.00
162.159.94.186,4,4,0.00,9.23,0.00
162.159.131.31,4,4,0.00,9.23,0.00
172.65.57.22,4,4,0.00,9.23,0.00
172.64.152.121,4,4,0.00,9.24,0.00
104.16.114.163,4,4,0.00,9.24,0.00
172.64.144.110,4,4,0.00,9.24,0.00
172.64.187.49,4,4,0.00,9.25,0.00
104.24.67.141,4,4,0.00,9.25,0.00
162.159.149.171,4,4,0.00,9.25,0.00
172.65.26.48,4,4,0.00,9.25,0.00
104.27.114.188,4,4,0.00,9.25,0.00
162.159.195.139,4,4,0.00,9.26,0.00
172.64.231.175,4,4,0.00,9.26,0.00
172.65.145.122,4,4,0.00,9.27,0.00
104.21.6.78,4,4,0.00,9.27,0.00
104.25.92.216,4,4,0.00,9.27,0.00
104.27.77.225,4,4,0.00,9.27,0.00
104.25.56.217,4,4,0.00,9.28,0.00
172.64.151.20,4,4,0.00,9.28,0.00
162.159.241.115,4,4,0.00,9.28,0.00
162.159.51.95,4,4,0.00,9.28,0.00
104.25.98.218,4,4,0.00,9.29,0.00
108.162.194.126,4,4,0.00,9.29,0.00
172.64.88.92,4,4,0.00,9.29,0.00
172.65.125.8,4,4,0.00,9.30,0.00
104.18.35.47,4,4,0.00,9.30,0.00
104.27.26.191,4,4,0.00,9.31,0.00
198.41.211.105,4,4,0.00,9.31,0.00
104.27.33.148,4,4,0.00,9.31,0.00
104.24.243.224,4,4,0.00,9.31,0.00
104.25.122.56,4,4,0.00,9.31,0.00
172.65.130.145,4,4,0.00,9.31,0.00
104.27.79.73,4,4,0.00,9.31,0.00
162.159.49.172,4,4,0.00,9.31,0.00
104.16.31.133,4,4,0.00,9.31,0.00
172.66.42.219,4,4,0.00,9.31,0.00
172.65.111.223,4,4,0.00,9.31,0.00
104.25.87.53,4,4,0.00,9.31,0.00
104.24.16.175,4,4,0.00,9.32,0.00
104.27.102.51,4,4,0.00,9.32,0.00
172.67.159.201,4,4,0.00,9.32,0.00
172.67.251.12,4,4,0.00,9.32,0.00
104.27.122.72,4,4,0.00,9.32,0.00
104.24.244.158,4,4,0.00,9.32,0.00
104.21.47.119,4,4,0.00,9.32,0.00
104.18.34.196,4,4,0.00,9.32,0.00
172.64.80.242,4,4,0.00,9.33,0.00
104.24.9.83,4,4,0.00,9.33,0.00
104.16.90.82,4,4,0.00,9.34,0.00
172.65.184.179,4,4,0.00,9.34,0.00
141.101.123.191,4,4,0.00,9.34,0.00
162.159.253.206,4,4,0.00,9.35,0.00
104.17.88.214,4,4,0.00,9.35,0.00
104.18.0.111,4,4,0.00,9.35,0.00
104.16.77.151,4,4,0.00,9.35,0.00
104.19.133.122,4,4,0.00,9.35,0.00
104.24.52.102,4,4,0.00,9.35,0.00
104.25.57.6,4,4,0.00,9.36,0.00
172.65.22.164,4,4,0.00,9.36,0.00
104.21.19.164,4,4,0.00,9.37,0.00
172.66.40.91,4,4,0.00,9.37,0.00
104.27.193.119,4,4,0.00,9.37,0.00
104.27.25.181,4,4,0.00,9.37,0.00
172.65.168.198,4,4,0.00,9.37,0.00
162.159.240.209,4,4,0.00,9.38,0.00
104.16.87.29,4,4,0.00,9.38,0.00
172.65.103.149,4,4,0.00,9.38,0.00
172.65.101.66,4,4,0.00,9.38,0.00
104.21.30.84,4,4,0.00,9.38,0.00
104.25.129.246,4,4,0.00,9.38,0.00
172.65.108.19,4,4,0.00,9.39,0.00
104.21.45.129,4,4,0.00,9.39,0.00
172.65.6.170,4,4,0.00,9.39,0.00
172.65.131.73,4,4,0.00,9.39,0.00
104.24.22.27,4,4,0.00,9.40,0.00
104.19.118.47,4,4,0.00,9.40,0.00
104.27.95.195,4,4,0.00,9.40,0.00
162.159.245.112,4,4,0.00,9.40,0.00
104.27.202.122,4,4,0.00,9.40,0.00
104.24.44.232,4,4,0.00,9.41,0.00
172.67.74.209,4,4,0.00,9.41,0.00
172.65.116.35,4,4,0.00,9.41,0.00
104.16.26.132,4,4,0.00,9.41,0.00
104.18.30.144,4,4,0.00,9.41,0.00
172.65.110.7,4,4,0.00,9.41,0.00
104.21.40.92,4,4,0.00,9.41,0.00
172.65.5.202,4,4,0.00,9.41,0.00
172.65.152.64,4,4,0.00,9.41,0.00
172.65.175.209,4,4,0.00,9.41,0.00
104.18.52.22,4,4,0.00,9.42,0.00
172.65.61.186,4,4,0.00,9.42,0.00
172.65.129.147,4,4,0.00,9.42,0.00
198.41.194.131,4,4,0.00,9.42,0.00
104.24.74.144,4,4,0.00,9.42,0.00
104.25.88.20,4,4,0.00,9.42,0.00
104.27.67.8,4,4,0.00,9.42,0.00
198.41.217.235,4,4,0.00,9.42,0.00
104.27.115.153,4,4,0.00,9.43,0.00
104.27.203.71,4,4,0.00,9.43,0.00
172.65.215.19,4,4,0.00,9.43,0.00
104.17.239.42,4,4,0.00,9.43,0.00
104.25.101.151,4,4,0.00,9.43,0.00
162.159.42.91,4,4,0.00,9.43,0.00
104.16.85.46,4,4,0.00,9.45,0.00
104.17.249.8,4,4,0.00,9.45,0.00
104.21.13.18,4,4,0.00,9.45,0.00
172.65.59.249,4,4,0.00,9.45,0.00
172.65.60.72,4,4,0.00,9.45,0.00
104.24.248.135,4,4,0.00,9.45,0.00
104.25.15.238,4,4,0.00,9.45,0.00
172.67.217.197,4,4,0.00,9.45,0.00
104.25.118.179,4,4,0.00,9.45,0.00
104.24.41.173,4,4,0.00,9.45,0.00
162.159.40.103,4,4,0.00,9.45,0.00
104.20.45.13,4,4,0.00,9.46,0.00
172.65.217.183,4,4,0.00,9.46,0.00
104.21.66.215,4,4,0.00,9.46,0.00
104.16.125.86,4,4,0.00,9.46,0.00
104.25.5.184,4,4,0.00,9.46,0.00
162.159.192.134,4,4,0.00,9.46,0.00
172.66.43.57,4,4,0.00,9.46,0.00
172.64.41.242,4,4,0.00,9.46,0.00
104.24.208.149,4,4,0.00,9.46,0.00
172.64.42.71,4,4,0.00,9.47,0.00
162.159.25.6,4,4,0.00,9.47,0.00
104.16.142.94,4,4,0.00,9.47,0.00
172.67.130.210,4,4,0.00,9.47,0.00
172.65.80.220,4,4,0.00,9.47,0.00
172.64.159.221,4,4,0.00,9.47,0.00
172.65.188.180,4,4,0.00,9.47,0.00
104.18.14.112,4,4,0.00,9.48,0.00
172.67.117.62,4,4,0.00,9.48,0.00
104.24.238.109,4,4,0.00,9.48,0.00
162.159.32.19,4,4,0.00,9.48,0.00
104.16.70.205,4,4,0.00,9.49,0.00
104.16.32.96,4,4,0.00,9.49,0.00
104.27.69.182,4,4,0.00,9.49,0.00
104.24.65.165,4,4,0.00,9.49,0.00
104.24.69.221,4,4,0.00,9.49,0.00
162.159.246.171,4,4,0.00,9.51,0.00
172.67.128.122,4,4,0.00,9.51,0.00
104.18.12.40,4,4,0.00,9.51,0.00
104.18.13.126,4,4,0.00,9.51,0.00
162.159.198.162,4,4,0.00,9.51,0.00
172.65.79.121,4,4,0.00,9.51,0.00
172.65.174.80,4,4,0.00,9.51,0.00
104.24.43.230,4,4,0.00,9.51,0.00
172.64.66.105,4,4,0.00,9.51,0.00
104.19.120.191,4,4,0.00,9.51,0.00
104.18.53.175,4,4,0.00,9.52,0.00
172.65.27.160,4,4,0.00,9.52,0.00
172.67.76.208,4,4,0.00,9.52,0.00
104.21.48.246,4,4,0.00,9.52,0.00
104.18.18.193,4,4,0.00,9.52,0.00
172.65.140.165,4,4,0.00,9.52,0.00
104.24.64.64,4,4,0.00,9.52,0.00
104.27.37.119,4,4,0.00,9.53,0.00
104.21.123.129,4,4,0.00,9.53,0.00
104.19.96.78,4,4,0.00,9.53,0.00
104.16.95.112,4,4,0.00,9.53,0.00
172.64.158.137,4,4,0.00,9.53,0.00
104.25.43.74,4,4,0.00,9.53,0.00
172.65.65.225,4,4,0.00,9.53,0.00
104.18.10.8,4,4,0.00,9.54,0.00
172.65.56.53,4,4,0.00,9.54,0.00
104.24.226.188,4,4,0.00,9.54,0.00
104.27.55.213,4,4,0.00,9.54,0.00
172.67.151.202,4,4,0.00,9.54,0.00
104.16.92.91,4,4,0.00,9.54,0.00
104.16.109.196,4,4,0.00,9.54,0.00
172.65.24.58,4,4,0.00,9.55,0.00
172.67.72.68,4,4,0.00,9.55,0.00
104.27.123.15,4,4,0.00,9.55,0.00
172.67.116.47,4,4,0.00,9.55,0.00
104.24.246.161,4,4,0.00,9.56,0.00
172.64.184.207,4,4,0.00,9.56,0.00
198.41.200.29,4,4,0.00,9.56,0.00
104.25.16.60,4,4,0.00,9.56,0.00
104.17.51.6,4,4,0.00,9.56,0.00
104.27.121.35,4,4,0.00,9.57,0.00
172.65.137.27,4,4,0.00,9.57,0.00
104.25.60.136,4,4,0.00,9.57,0.00
172.67.150.53,4,4,0.00,9.57,0.00
104.16.79.213,4,4,0.00,9.57,0.00
104.25.121.239,4,4,0.00,9.57,0.00
172.64.153.188,4,4,0.00,9.57,0.00
104.27.78.29,4,4,0.00,9.58,0.00
104.24.20.37,4,4,0.00,9.58,0.00
162.159.232.193,4,4,0.00,9.58,0.00
162.159.155.93,4,4,0.00,9.59,0.00
