IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.166.158,4,4,0.00,8.84,0.00
172.67.168.142,4,4,0.00,8.84,0.00
104.24.143.119,4,4,0.00,8.84,0.00
172.67.230.41,4,4,0.00,8.84,0.00
172.65.165.106,4,4,0.00,8.84,0.00
172.65.144.16,4,4,0.00,8.84,0.00
104.27.96.201,4,4,0.00,8.85,0.00
104.27.95.142,4,4,0.00,8.85,0.00
172.64.89.118,4,4,0.00,8.85,0.00
172.67.204.130,4,4,0.00,8.85,0.00
172.65.52.57,4,4,0.00,8.86,0.00
172.65.54.163,4,4,0.00,8.86,0.00
104.27.80.200,4,4,0.00,8.86,0.00
104.27.102.49,4,4,0.00,8.86,0.00
172.67.169.40,4,4,0.00,8.87,0.00
172.64.88.37,4,4,0.00,8.87,0.00
104.24.162.222,4,4,0.00,8.87,0.00
172.67.229.9,4,4,0.00,8.87,0.00
104.21.215.197,4,4,0.00,8.87,0.00
162.159.46.188,4,4,0.00,8.88,0.00
172.67.224.18,4,4,0.00,8.88,0.00
172.67.187.19,4,4,0.00,8.88,0.00
162.159.51.37,4,4,0.00,8.88,0.00
104.24.160.247,4,4,0.00,8.88,0.00
172.65.145.164,4,4,0.00,8.88,0.00
172.67.191.78,4,4,0.00,8.88,0.00
172.67.200.240,4,4,0.00,8.89,0.00
172.64.97.234,4,4,0.00,8.89,0.00
172.65.45.90,4,4,0.00,8.89,0.00
172.65.157.173,4,4,0.00,8.89,0.00
172.66.193.117,4,4,0.00,8.90,0.00
172.65.163.48,4,4,0.00,8.90,0.00
172.67.227.202,4,4,0.00,8.90,0.00
104.24.148.164,4,4,0.00,8.90,0.00
172.67.238.50,4,4,0.00,8.90,0.00
172.67.222.21,4,4,0.00,8.90,0.00
172.67.242.166,4,4,0.00,8.91,0.00
104.24.129.114,4,4,0.00,8.91,0.00
172.65.158.32,4,4,0.00,8.91,0.00
172.64.94.92,4,4,0.00,8.91,0.00
172.65.197.50,4,4,0.00,8.91,0.00
172.67.243.105,4,4,0.00,8.92,0.00
104.24.74.227,4,4,0.00,8.92,0.00
172.65.62.130,4,4,0.00,8.92,0.00
172.65.185.251,4,4,0.00,8.93,0.00
172.64.93.224,4,4,0.00,8.94,0.00
172.67.208.5,4,4,0.00,8.94,0.00
172.67.234.156,4,4,0.00,8.94,0.00
172.67.228.87,4,4,0.00,8.94,0.00
172.65.55.14,4,4,0.00,8.94,0.00
172.65.48.215,4,4,0.00,8.94,0.00
172.65.140.100,4,4,0.00,8.94,0.00
104.24.133.132,4,4,0.00,8.94,0.00
172.67.211.79,4,4,0.00,8.94,0.00
104.27.99.98,4,4,0.00,8.94,0.00
172.65.161.3,4,4,0.00,8.95,0.00
104.27.204.174,4,4,0.00,8.96,0.00
104.24.155.143,4,4,0.00,8.96,0.00
172.67.207.178,4,4,0.00,8.97,0.00
172.67.213.91,4,4,0.00,8.97,0.00
104.24.70.51,4,4,0.00,8.97,0.00
172.65.235.193,4,4,0.00,8.97,0.00
104.27.118.143,4,4,0.00,8.98,0.00
172.67.89.70,4,4,0.00,8.98,0.00
104.24.131.133,4,4,0.00,8.98,0.00
172.67.195.47,4,4,0.00,8.99,0.00
104.24.153.30,4,4,0.00,8.99,0.00
172.65.153.75,4,4,0.00,9.00,0.00
172.65.137.211,4,4,0.00,9.00,0.00
172.67.162.95,4,4,0.00,9.00,0.00
172.67.167.93,4,4,0.00,9.00,0.00
162.159.33.48,4,4,0.00,9.00,0.00
172.65.59.67,4,4,0.00,9.00,0.00
172.67.215.77,4,4,0.00,9.00,0.00
104.24.152.111,4,4,0.00,9.01,0.00
172.65.53.66,4,4,0.00,9.01,0.00
172.67.240.5,4,4,0.00,9.01,0.00
172.67.199.165,4,4,0.00,9.01,0.00
104.27.62.48,4,4,0.00,9.01,0.00
172.65.35.126,4,4,0.00,9.01,0.00
172.65.188.212,4,4,0.00,9.02,0.00
172.67.209.96,4,4,0.00,9.02,0.00
172.67.244.77,4,4,0.00,9.03,0.00
172.65.136.240,4,4,0.00,9.03,0.00
104.27.125.239,4,4,0.00,9.03,0.00
172.65.231.224,4,4,0.00,9.03,0.00
172.67.165.87,4,4,0.00,9.03,0.00
172.65.27.116,4,4,0.00,9.03,0.00
104.27.202.64,4,4,0.00,9.03,0.00
104.24.130.25,4,4,0.00,9.04,0.00
172.67.170.24,4,4,0.00,9.04,0.00
172.65.149.142,4,4,0.00,9.04,0.00
172.67.221.168,4,4,0.00,9.04,0.00
104.27.94.38,4,4,0.00,9.04,0.00
172.64.189.79,4,4,0.00,9.04,0.00
172.65.49.73,4,4,0.00,9.04,0.00
172.67.179.44,4,4,0.00,9.05,0.00
172.65.44.199,4,4,0.00,9.05,0.00
172.65.29.97,4,4,0.00,9.05,0.00
172.65.65.53,4,4,0.00,9.05,0.00
104.27.98.80,4,4,0.00,9.05,0.00
104.27.75.182,4,4,0.00,9.05,0.00
104.24.65.14,4,4,0.00,9.05,0.00
172.67.254.48,4,4,0.00,9.06,0.00
172.65.28.126,4,4,0.00,9.06,0.00
172.65.58.90,4,4,0.00,9.06,0.00
104.24.67.146,4,4,0.00,9.06,0.00
172.65.135.247,4,4,0.00,9.06,0.00
172.67.247.246,4,4,0.00,9.06,0.00
104.24.146.22,4,4,0.00,9.06,0.00
172.67.203.87,4,4,0.00,9.07,0.00
172.67.172.43,4,4,0.00,9.07,0.00
104.27.66.19,4,4,0.00,9.07,0.00
104.24.136.111,4,4,0.00,9.08,0.00
104.16.5.220,4,4,0.00,9.08,0.00
104.24.134.118,4,4,0.00,9.08,0.00
172.64.98.81,4,4,0.00,9.08,0.00
172.65.151.103,4,4,0.00,9.09,0.00
162.159.49.51,4,4,0.00,9.09,0.00
162.159.50.163,4,4,0.00,9.09,0.00
172.66.198.126,4,4,0.00,9.09,0.00
172.67.202.129,4,4,0.00,9.09,0.00
104.24.150.233,4,4,0.00,9.09,0.00
172.67.226.134,4,4,0.00,9.09,0.00
172.65.2.120,4,4,0.00,9.09,0.00
104.27.89.57,4,4,0.00,9.10,0.00
172.65.191.67,4,4,0.00,9.10,0.00
172.67.194.109,4,4,0.00,9.10,0.00
104.27.79.129,4,4,0.00,9.11,0.00
104.27.77.173,4,4,0.00,9.12,0.00
172.67.189.34,4,4,0.00,9.12,0.00
172.67.236.244,4,4,0.00,9.12,0.00
104.27.207.178,4,4,0.00,9.12,0.00
104.27.101.124,4,4,0.00,9.12,0.00
104.24.156.246,4,4,0.00,9.12,0.00
104.27.74.77,4,4,0.00,9.12,0.00
172.67.181.18,4,4,0.00,9.12,0.00
162.159.36.237,4,4,0.00,9.12,0.00
172.64.84.68,4,4,0.00,9.12,0.00
104.27.206.139,4,4,0.00,9.13,0.00
104.24.154.173,4,4,0.00,9.13,0.00
162.159.144.223,4,4,0.00,9.13,0.00
172.65.210.138,4,4,0.00,9.13,0.00
104.24.168.47,4,4,0.00,9.13,0.00
172.65.47.168,4,4,0.00,9.13,0.00
104.24.137.202,4,4,0.00,9.13,0.00
172.64.90.54,4,4,0.00,9.13,0.00
162.159.45.132,4,4,0.00,9.13,0.00
172.64.190.25,4,4,0.00,9.14,0.00
104.24.161.66,4,4,0.00,9.14,0.00
172.65.122.212,4,4,0.00,9.15,0.00
172.67.159.211,4,4,0.00,9.15,0.00
162.159.42.14,4,4,0.00,9.15,0.00
172.65.202.198,4,4,0.00,9.15,0.00
162.159.26.243,4,4,0.00,9.15,0.00
104.24.149.26,4,4,0.00,9.15,0.00
172.65.64.225,4,4,0.00,9.15,0.00
104.27.110.193,4,4,0.00,9.15,0.00
172.67.186.56,4,4,0.00,9.16,0.00
104.21.204.160,4,4,0.00,9.16,0.00
172.65.26.225,4,4,0.00,9.16,0.00
172.67.174.129,4,4,0.00,9.16,0.00
104.27.56.143,4,4,0.00,9.16,0.00
172.67.184.159,4,4,0.00,9.16,0.00
172.64.95.91,4,4,0.00,9.16,0.00
172.67.249.157,4,4,0.00,9.16,0.00
172.64.157.22,4,4,0.00,9.16,0.00
172.64.158.14,4,4,0.00,9.16,0.00
172.65.167.44,4,4,0.00,9.17,0.00
172.67.225.19,4,4,0.00,9.17,0.00
172.65.126.181,4,4,0.00,9.17,0.00
172.65.204.31,4,4,0.00,9.18,0.00
172.67.205.20,4,4,0.00,9.18,0.00
104.27.23.98,4,4,0.00,9.18,0.00
172.67.177.78,4,4,0.00,9.18,0.00
104.21.12.95,4,4,0.00,9.18,0.00
162.159.143.207,4,4,0.00,9.18,0.00
104.21.58.83,4,4,0.00,9.18,0.00
104.27.103.141,4,4,0.00,9.18,0.00
172.67.182.27,4,4,0.00,9.19,0.00
162.159.142.75,4,4,0.00,9.19,0.00
104.27.124.226,4,4,0.00,9.19,0.00
104.27.116.74,4,4,0.00,9.19,0.00
104.21.203.6,4,4,0.00,9.19,0.00
172.65.127.31,4,4,0.00,9.20,0.00
162.159.27.28,4,4,0.00,9.20,0.00
104.27.120.69,4,4,0.00,9.20,0.00
172.65.213.25,4,4,0.00,9.20,0.00
104.24.132.217,4,4,0.00,9.21,0.00
104.27.24.57,4,4,0.00,9.21,0.00
172.67.175.175,4,4,0.00,9.21,0.00
104.27.100.159,4,4,0.00,9.21,0.00
104.24.64.19,4,4,0.00,9.21,0.00
172.65.22.240,4,4,0.00,9.22,0.00
172.65.150.33,4,4,0.00,9.23,0.00
104.24.141.211,4,4,0.00,9.23,0.00
172.67.253.188,4,4,0.00,9.23,0.00
172.67.210.220,4,4,0.00,9.24,0.00
172.64.87.187,4,4,0.00,9.24,0.00
104.21.222.197,4,4,0.00,9.24,0.00
172.64.146.112,4,4,0.00,9.24,0.00
172.67.219.225,4,4,0.00,9.24,0.00
104.21.197.61,4,4,0.00,9.24,0.00
172.64.91.13,4,4,0.00,9.24,0.00
104.24.66.131,4,4,0.00,9.25,0.00
172.65.207.138,4,4,0.00,9.25,0.00
104.27.111.184,4,4,0.00,9.25,0.00
172.67.212.240,4,4,0.00,9.25,0.00
104.24.147.152,4,4,0.00,9.25,0.00
104.27.73.5,4,4,0.00,9.25,0.00
172.65.194.23,4,4,0.00,9.26,0.00
104.27.86.128,4,4,0.00,9.26,0.00
104.21.68.93,4,4,0.00,9.27,0.00
172.67.188.2,4,4,0.00,9.27,0.00
172.67.218.186,4,4,0.00,9.27,0.00
172.65.23.233,4,4,0.00,9.27,0.00
104.24.151.116,4,4,0.00,9.27,0.00
104.21.63.72,4,4,0.00,9.27,0.00
104.21.206.75,4,4,0.00,9.27,0.00
104.27.36.252,4,4,0.00,9.27,0.00
104.24.139.26,4,4,0.00,9.27,0.00
172.67.217.223,4,4,0.00,9.27,0.00
172.67.164.250,4,4,0.00,9.27,0.00
104.21.213.165,4,4,0.00,9.27,0.00
172.67.190.32,4,4,0.00,9.27,0.00
162.159.140.98,4,4,0.00,9.28,0.00
104.27.54.21,4,4,0.00,9.28,0.00
172.67.237.8,4,4,0.00,9.28,0.00
104.21.208.235,4,4,0.00,9.28,0.00
172.65.20.51,4,4,0.00,9.28,0.00
104.24.157.46,4,4,0.00,9.28,0.00
104.27.97.29,4,4,0.00,9.28,0.00
104.27.90.58,4,4,0.00,9.29,0.00
172.67.250.2,4,4,0.00,9.29,0.00
172.67.171.247,4,4,0.00,9.29,0.00
172.67.232.14,4,4,0.00,9.29,0.00
162.159.141.99,4,4,0.00,9.29,0.00
172.65.129.239,4,4,0.00,9.30,0.00
172.67.178.147,4,4,0.00,9.30,0.00
172.65.21.115,4,4,0.00,9.30,0.00
104.27.123.118,4,4,0.00,9.30,0.00
172.65.131.76,4,4,0.00,9.30,0.00
104.27.119.93,4,4,0.00,9.30,0.00
172.65.24.5,4,4,0.00,9.31,0.00
104.24.23.223,4,4,0.00,9.31,0.00
104.27.43.172,4,4,0.00,9.31,0.00
104.27.205.146,4,4,0.00,9.32,0.00
172.65.25.250,4,4,0.00,9.32,0.00
172.65.200.184,4,4,0.00,9.32,0.00
104.27.46.29,4,4,0.00,9.32,0.00
172.64.187.24,4,4,0.00,9.33,0.00
172.64.145.98,4,4,0.00,9.33,0.00
104.27.117.182,4,4,0.00,9.34,0.00
172.67.180.43,4,4,0.00,9.34,0.00
104.27.44.133,4,4,0.00,9.34,0.00
172.64.159.86,4,4,0.00,9.34,0.00
172.67.183.106,4,4,0.00,9.34,0.00
104.27.6.109,4,4,0.00,9.34,0.00
104.27.42.146,4,4,0.00,9.35,0.00
172.65.125.89,4,4,0.00,9.35,0.00
104.27.69.46,4,4,0.00,9.35,0.00
104.27.32.146,4,4,0.00,9.35,0.00
172.64.86.206,4,4,0.00,9.35,0.00
104.27.76.61,4,4,0.00,9.35,0.00
104.27.104.54,4,4,0.00,9.35,0.00
104.27.126.152,4,4,0.00,9.35,0.00
104.27.105.103,4,4,0.00,9.36,0.00
104.27.26.200,4,4,0.00,9.36,0.00
104.27.78.105,4,4,0.00,9.36,0.00
104.24.59.195,4,4,0.00,9.36,0.00
104.21.201.198,4,4,0.00,9.36,0.00
104.24.191.107,4,4,0.00,9.37,0.00
104.21.55.59,4,4,0.00,9.37,0.00
172.67.196.222,4,4,0.00,9.37,0.00
104.21.85.44,4,4,0.00,9.37,0.00
104.21.11.52,4,4,0.00,9.37,0.00
162.159.35.25,4,4,0.00,9.37,0.00
104.24.159.237,4,4,0.00,9.37,0.00
104.27.127.64,4,4,0.00,9.37,0.00
104.21.219.14,4,4,0.00,9.37,0.00
104.27.37.50,4,4,0.00,9.37,0.00
172.67.155.250,4,4,0.00,9.37,0.00
104.21.195.217,4,4,0.00,9.37,0.00
172.65.46.86,4,4,0.00,9.37,0.00
172.64.81.20,4,4,0.00,9.38,0.00
162.159.41.201,4,4,0.00,9.38,0.00
172.64.82.55,4,4,0.00,9.38,0.00
162.159.43.187,4,4,0.00,9.38,0.00
172.64.156.222,4,4,0.00,9.38,0.00
172.65.209.107,4,4,0.00,9.38,0.00
104.24.10.11,4,4,0.00,9.39,0.00
104.21.47.73,4,4,0.00,9.39,0.00
172.67.144.243,4,4,0.00,9.39,0.00
104.27.34.173,4,4,0.00,9.39,0.00
104.27.8.151,4,4,0.00,9.39,0.00
104.27.83.201,4,4,0.00,9.39,0.00
172.67.81.125,4,4,0.00,9.39,0.00
172.67.198.223,4,4,0.00,9.40,0.00
172.65.132.43,4,4,0.00,9.40,0.00
172.67.176.103,4,4,0.00,9.40,0.00
172.67.185.84,4,4,0.00,9.40,0.00
104.24.224.8,4,4,0.00,9.40,0.00
104.24.170.187,4,4,0.00,9.40,0.00
104.27.45.115,4,4,0.00,9.41,0.00
104.24.145.64,4,4,0.00,9.41,0.00
104.27.39.235,4,4,0.00,9.41,0.00
172.67.147.144,4,4,0.00,9.41,0.00
104.24.140.112,4,4,0.00,9.42,0.00
104.24.142.16,4,4,0.00,9.42,0.00
104.27.7.61,4,4,0.00,9.42,0.00
104.21.211.142,4,4,0.00,9.42,0.00
104.27.5.91,4,4,0.00,9.42,0.00
172.65.148.54,4,4,0.00,9.42,0.00
104.27.63.187,4,4,0.00,9.42,0.00
104.21.1.60,4,4,0.00,9.42,0.00
172.65.19.246,4,4,0.00,9.42,0.00
172.65.130.163,4,4,0.00,9.42,0.00
104.21.209.214,4,4,0.00,9.42,0.00
104.27.108.211,4,4,0.00,9.43,0.00
104.27.27.123,4,4,0.00,9.43,0.00
104.24.183.7,4,4,0.00,9.43,0.00
104.27.203.4,4,4,0.00,9.43,0.00
162.159.24.86,4,4,0.00,9.43,0.00
172.64.152.253,4,4,0.00,9.44,0.00
104.21.2.66,4,4,0.00,9.44,0.00
162.159.159.242,4,4,0.00,9.44,0.00
172.64.50.75,4,4,0.00,9.44,0.00
104.27.72.76,4,4,0.00,9.45,0.00
104.21.67.145,4,4,0.00,9.45,0.00
104.27.49.238,4,4,0.00,9.45,0.00
104.24.198.252,4,4,0.00,9.46,0.00
104.21.8.138,4,4,0.00,9.46,0.00
162.159.137.210,4,4,0.00,9.47,0.00
104.27.58.171,4,4,0.00,9.47,0.00
104.21.207.14,4,4,0.00,9.47,0.00
162.159.212.112,4,4,0.00,9.47,0.00
104.27.31.250,4,4,0.00,9.47,0.00
104.27.88.110,4,4,0.00,9.48,0.00
172.65.75.137,4,4,0.00,9.48,0.00
104.21.21.161,4,4,0.00,9.48,0.00
172.67.193.95,4,4,0.00,9.48,0.00
172.65.66.29,4,4,0.00,9.48,0.00
172.65.40.159,4,4,0.00,9.48,0.00
104.21.20.40,4,4,0.00,9.48,0.00
172.65.183.149,4,4,0.00,9.48,0.00
172.67.214.99,4,4,0.00,9.48,0.00
172.67.216.183,4,4,0.00,9.48,0.00
172.65.230.0,4,4,0.00,9.48,0.00
172.67.252.107,4,4,0.00,9.49,0.00
162.159.199.230,4,4,0.00,9.49,0.00
172.65.18.116,4,4,0.00,9.49,0.00
172.65.201.237,4,4,0.00,9.49,0.00
172.64.101.152,4,4,0.00,9.49,0.00
172.67.143.33,4,4,0.00,9.49,0.00
172.65.239.130,4,4,0.00,9.49,0.00
104.24.22.235,4,4,0.00,9.49,0.00
172.67.220.136,4,4,0.00,9.49,0.00
104.21.221.91,4,4,0.00,9.50,0.00
104.21.14.64,4,4,0.00,9.50,0.00
104.27.121.197,4,4,0.00,9.50,0.00
172.67.192.15,4,4,0.00,9.50,0.00
104.24.166.100,4,4,0.00,9.50,0.00
104.24.11.216,4,4,0.00,9.50,0.00
104.24.20.83,4,4,0.00,9.50,0.00
172.65.216.237,4,4,0.00,9.50,0.00
104.24.83.108,4,4,0.00,9.50,0.00
162.159.197.110,4,4,0.00,9.50,0.00
104.27.71.136,4,4,0.00,9.50,0.00
172.64.147.9,4,4,0.00,9.51,0.00
104.24.190.25,4,4,0.00,9.51,0.00
104.21.192.6,4,4,0.00,9.51,0.00
172.67.145.222,4,4,0.00,9.51,0.00
172.65.124.249,4,4,0.00,9.51,0.00
104.16.26.160,4,4,0.00,9.51,0.00
172.64.184.150,4,4,0.00,9.51,0.00
104.24.15.198,4,4,0.00,9.51,0.00
104.21.19.231,4,4,0.00,9.52,0.00
104.24.12.184,4,4,0.00,9.52,0.00
104.21.199.242,4,4,0.00,9.52,0.00
104.24.185.127,4,4,0.00,9.52,0.00
172.65.43.187,4,4,0.00,9.52,0.00
104.24.193.254,4,4,0.00,9.53,0.00
172.67.153.92,4,4,0.00,9.53,0.00
104.27.92.41,4,4,0.00,9.53,0.00
104.24.13.130,4,4,0.00,9.53,0.00
104.21.10.252,4,4,0.00,9.54,0.00
104.24.76.152,4,4,0.00,9.54,0.00
162.159.139.33,4,4,0.00,9.54,0.00
104.27.107.77,4,4,0.00,9.54,0.00
104.27.122.68,4,4,0.00,9.55,0.00
162.159.25.7,4,4,0.00,9.55,0.00
104.24.61.223,4,4,0.00,9.55,0.00
172.65.240.88,4,4,0.00,9.55,0.00
104.24.82.73,4,4,0.00,9.55,0.00
104.24.63.105,4,4,0.00,9.55,0.00
104.21.88.104,4,4,0.00,9.56,0.00
104.21.198.34,4,4,0.00,9.56,0.00
104.16.14.162,4,4,0.00,9.56,0.00
104.24.84.200,4,4,0.00,9.56,0.00
104.21.59.209,4,4,0.00,9.56,0.00
104.24.85.78,4,4,0.00,9.57,0.00
104.24.9.162,4,4,0.00,9.57,0.00
172.64.144.183,4,4,0.00,9.57,0.00
104.27.53.231,4,4,0.00,9.57,0.00
172.65.17.0,4,4,0.00,9.57,0.00
104.24.8.52,4,4,0.00,9.57,0.00
104.21.218.227,4,4,0.00,9.57,0.00
104.16.16.147,4,4,0.00,9.57,0.00
104.24.78.215,4,4,0.00,9.57,0.00
172.65.128.52,4,4,0.00,9.58,0.00
172.65.13.185,4,4,0.00,9.58,0.00
104.27.51.168,4,4,0.00,9.58,0.00
104.21.15.224,4,4,0.00,9.58,0.00
172.65.9.161,4,4,0.00,9.58,0.00
172.64.151.231,4,4,0.00,9.58,0.00
172.64.69.20,4,4,0.00,9.58,0.00
172.67.233.93,4,4,0.00,9.58,0.00
172.65.39.63,4,4,0.00,9.58,0.00
104.27.70.250,4,4,0.00,9.59,0.00
172.67.163.119,4,4,0.00,9.59,0.00
104.27.67.235,4,4,0.00,9.59,0.00
104.27.4.133,4,4,0.00,9.59,0.00
172.65.16.102,4,4,0.00,9.59,0.00
172.65.37.25,4,4,0.00,9.59,0.00
172.65.121.137,4,4,0.00,9.59,0.00
104.24.18.211,4,4,0.00,9.60,0.00
104.16.150.172,4,4,0.00,9.60,0.00
172.67.161.103,4,4,0.00,9.60,0.00
104.21.0.142,4,4,0.00,9.61,0.00
104.27.38.170,4,4,0.00,9.61,0.00
104.24.21.181,4,4,0.00,9.61,0.00
104.21.223.221,4,4,0.00,9.61,0.00
104.24.19.233,4,4,0.00,9.61,0.00
162.159.34.89,4,4,0.00,9.61,0.00
104.27.115.236,4,4,0.00,9.61,0.00
104.24.165.141,4,4,0.00,9.61,0.00
172.65.74.93,4,4,0.00,9.61,0.00
104.21.43.251,4,4,0.00,9.61,0.00
104.21.18.104,4,4,0.00,9.61,0.00
172.64.83.168,4,4,0.00,9.61,0.00
104.27.91.244,4,4,0.00,9.61,0.00
104.27.40.67,4,4,0.00,9.62,0.00
104.27.114.100,4,4,0.00,9.62,0.00
104.24.164.172,4,4,0.00,9.62,0.00
172.64.100.52,4,4,0.00,9.62,0.00
104.21.217.53,4,4,0.00,9.62,0.00
172.66.202.230,4,4,0.00,9.62,0.00
104.21.49.146,4,4,0.00,9.63,0.00
172.66.203.46,4,4,0.00,9.63,0.00
104.21.52.85,4,4,0.00,9.63,0.00
104.21.51.221,4,4,0.00,9.63,0.00
104.27.82.56,4,4,0.00,9.64,0.00
172.67.158.202,4,4,0.00,9.64,0.00
172.65.166.117,4,4,0.00,9.64,0.00
104.24.201.187,4,4,0.00,9.64,0.00
104.27.13.233,4,4,0.00,9.64,0.00
172.66.201.224,4,4,0.00,9.64,0.00
104.27.41.239,4,4,0.00,9.64,0.00
172.64.85.68,4,4,0.00,9.65,0.00
104.24.17.31,4,4,0.00,9.65,0.00
104.27.192.1,4,4,0.00,9.65,0.00
104.24.138.67,4,4,0.00,9.66,0.00
172.65.238.35,4,4,0.00,9.66,0.00
172.65.134.165,4,4,0.00,9.66,0.00
172.67.128.198,4,4,0.00,9.66,0.00
172.65.237.67,4,4,0.00,9.67,0.00
104.21.50.180,4,4,0.00,9.67,0.00
104.27.112.217,4,4,0.00,9.67,0.00
104.24.199.165,4,4,0.00,9.68,0.00
198.41.197.101,4,4,0.00,9.68,0.00
104.27.113.139,4,4,0.00,9.68,0.00
104.24.16.27,4,4,0.00,9.68,0.00
172.67.151.212,4,4,0.00,9.68,0.00
104.27.19.182,4,4,0.00,9.68,0.00
172.65.73.125,4,4,0.00,9.68,0.00
172.65.90.14,4,4,0.00,9.68,0.00
104.27.28.95,4,4,0.00,9.68,0.00
172.64.67.193,4,4,0.00,9.68,0.00
172.67.130.28,4,4,0.00,9.68,0.00
172.67.88.245,4,4,0.00,9.69,0.00
198.41.206.116,4,4,0.00,9.69,0.00
104.16.65.118,4,4,0.00,9.69,0.00
172.64.68.3,4,4,0.00,9.69,0.00
104.27.199.252,4,4,0.00,9.69,0.00
104.24.167.249,4,4,0.00,9.70,0.00
104.27.1.172,4,4,0.00,9.70,0.00
162.159.10.17,4,4,0.00,9.70,0.00
104.16.34.117,4,4,0.00,9.70,0.00
172.64.148.131,4,4,0.00,9.70,0.00
104.16.32.244,4,4,0.00,9.71,0.00
104.24.14.183,4,4,0.00,9.71,0.00
172.64.154.101,4,4,0.00,9.71,0.00
104.24.75.118,4,4,0.00,9.71,0.00
172.65.72.125,4,4,0.00,9.71,0.00
104.27.29.206,4,4,0.00,9.71,0.00
104.16.28.203,4,4,0.00,9.71,0.00
104.21.193.122,4,4,0.00,9.71,0.00
104.21.205.111,4,4,0.00,9.72,0.00
104.24.180.163,4,4,0.00,9.72,0.00
