IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.225.200,4,4,0.00,8.60,0.00
104.16.204.183,4,4,0.00,8.60,0.00
172.65.255.217,4,4,0.00,8.60,0.00
172.67.134.76,4,4,0.00,8.60,0.00
172.67.147.118,4,4,0.00,8.60,0.00
172.65.200.103,4,4,0.00,8.60,0.00
104.16.212.152,4,4,0.00,8.60,0.00
104.18.183.228,4,4,0.00,8.60,0.00
104.18.226.231,4,4,0.00,8.60,0.00
104.24.142.248,4,4,0.00,8.61,0.00
162.159.60.111,4,4,0.00,8.61,0.00
104.25.106.121,4,4,0.00,8.61,0.00
104.20.35.110,4,4,0.00,8.61,0.00
104.19.0.11,4,4,0.00,8.61,0.00
172.66.206.16,4,4,0.00,8.61,0.00
104.19.33.14,4,4,0.00,8.61,0.00
104.27.118.78,4,4,0.00,8.61,0.00
162.159.24.93,4,4,0.00,8.61,0.00
172.64.187.166,4,4,0.00,8.62,0.00
104.21.230.203,4,4,0.00,8.62,0.00
104.17.183.126,4,4,0.00,8.62,0.00
104.27.102.189,4,4,0.00,8.62,0.00
104.19.200.210,4,4,0.00,8.62,0.00
104.24.141.115,4,4,0.00,8.62,0.00
172.65.154.8,4,4,0.00,8.62,0.00
172.67.125.199,4,4,0.00,8.62,0.00
172.66.192.8,4,4,0.00,8.62,0.00
104.16.211.191,4,4,0.00,8.62,0.00
172.65.108.34,4,4,0.00,8.62,0.00
172.67.250.241,4,4,0.00,8.62,0.00
104.20.44.179,4,4,0.00,8.62,0.00
198.41.216.31,4,4,0.00,8.63,0.00
172.66.212.89,4,4,0.00,8.63,0.00
104.20.12.133,4,4,0.00,8.63,0.00
172.65.187.77,4,4,0.00,8.63,0.00
104.16.245.189,4,4,0.00,8.63,0.00
104.18.223.41,4,4,0.00,8.63,0.00
172.65.96.171,4,4,0.00,8.63,0.00
104.16.241.189,4,4,0.00,8.63,0.00
104.20.39.77,4,4,0.00,8.63,0.00
104.18.191.90,4,4,0.00,8.63,0.00
104.27.110.89,4,4,0.00,8.63,0.00
104.16.199.4,4,4,0.00,8.63,0.00
104.17.11.88,4,4,0.00,8.63,0.00
104.18.221.245,4,4,0.00,8.63,0.00
104.21.127.79,4,4,0.00,8.63,0.00
104.18.218.80,4,4,0.00,8.63,0.00
172.66.195.160,4,4,0.00,8.63,0.00
104.18.184.60,4,4,0.00,8.64,0.00
104.17.192.110,4,4,0.00,8.64,0.00
104.17.185.202,4,4,0.00,8.64,0.00
104.27.125.170,4,4,0.00,8.64,0.00
104.26.1.79,4,4,0.00,8.64,0.00
104.27.95.153,4,4,0.00,8.64,0.00
172.67.145.199,4,4,0.00,8.64,0.00
104.19.208.109,4,4,0.00,8.64,0.00
172.65.191.62,4,4,0.00,8.64,0.00
162.159.46.110,4,4,0.00,8.64,0.00
104.20.52.253,4,4,0.00,8.65,0.00
104.19.206.65,4,4,0.00,8.65,0.00
172.66.194.244,4,4,0.00,8.65,0.00
104.20.51.100,4,4,0.00,8.65,0.00
104.25.43.243,4,4,0.00,8.65,0.00
172.65.100.209,4,4,0.00,8.65,0.00
104.27.103.87,4,4,0.00,8.65,0.00
104.25.68.128,4,4,0.00,8.66,0.00
172.67.135.172,4,4,0.00,8.66,0.00
104.16.171.207,4,4,0.00,8.66,0.00
104.17.161.156,4,4,0.00,8.66,0.00
172.66.201.39,4,4,0.00,8.66,0.00
172.67.211.51,4,4,0.00,8.66,0.00
104.17.186.123,4,4,0.00,8.66,0.00
104.27.126.90,4,4,0.00,8.66,0.00
104.25.71.106,4,4,0.00,8.66,0.00
172.65.192.18,4,4,0.00,8.66,0.00
104.27.124.25,4,4,0.00,8.66,0.00
104.25.109.248,4,4,0.00,8.66,0.00
104.21.115.134,4,4,0.00,8.66,0.00
104.16.196.181,4,4,0.00,8.66,0.00
104.27.115.140,4,4,0.00,8.66,0.00
172.66.146.178,4,4,0.00,8.67,0.00
104.16.214.40,4,4,0.00,8.67,0.00
172.66.197.231,4,4,0.00,8.67,0.00
104.18.235.141,4,4,0.00,8.67,0.00
104.16.178.71,4,4,0.00,8.67,0.00
162.159.62.27,4,4,0.00,8.67,0.00
172.65.40.49,4,4,0.00,8.67,0.00
104.16.198.69,4,4,0.00,8.68,0.00
104.16.190.243,4,4,0.00,8.68,0.00
172.65.55.33,4,4,0.00,8.68,0.00
172.65.99.11,4,4,0.00,8.68,0.00
172.65.153.231,4,4,0.00,8.68,0.00
172.67.130.53,4,4,0.00,8.68,0.00
172.67.243.82,4,4,0.00,8.68,0.00
104.25.66.34,4,4,0.00,8.68,0.00
172.67.216.33,4,4,0.00,8.68,0.00
104.17.0.224,4,4,0.00,8.69,0.00
104.20.30.55,4,4,0.00,8.69,0.00
172.66.160.96,4,4,0.00,8.69,0.00
104.16.173.249,4,4,0.00,8.69,0.00
104.25.69.219,4,4,0.00,8.69,0.00
104.25.18.216,4,4,0.00,8.69,0.00
104.25.35.93,4,4,0.00,8.70,0.00
104.18.234.74,4,4,0.00,8.70,0.00
104.19.36.140,4,4,0.00,8.70,0.00
162.159.57.220,4,4,0.00,8.70,0.00
104.16.208.61,4,4,0.00,8.70,0.00
104.24.251.42,4,4,0.00,8.70,0.00
104.20.14.163,4,4,0.00,8.70,0.00
198.41.217.189,4,4,0.00,8.70,0.00
104.25.80.159,4,4,0.00,8.70,0.00
104.18.197.69,4,4,0.00,8.70,0.00
104.19.237.156,4,4,0.00,8.70,0.00
104.20.19.135,4,4,0.00,8.70,0.00
104.16.168.129,4,4,0.00,8.70,0.00
104.21.206.156,4,4,0.00,8.70,0.00
104.19.240.133,4,4,0.00,8.71,0.00
172.66.143.97,4,4,0.00,8.71,0.00
104.24.143.120,4,4,0.00,8.71,0.00
172.66.205.25,4,4,0.00,8.71,0.00
104.16.201.9,4,4,0.00,8.71,0.00
172.66.152.50,4,4,0.00,8.71,0.00
172.67.155.212,4,4,0.00,8.71,0.00
104.17.200.138,4,4,0.00,8.71,0.00
104.20.45.107,4,4,0.00,8.71,0.00
172.65.240.14,4,4,0.00,8.72,0.00
104.19.239.109,4,4,0.00,8.72,0.00
172.65.196.113,4,4,0.00,8.72,0.00
104.18.230.10,4,4,0.00,8.72,0.00
104.20.29.171,4,4,0.00,8.72,0.00
172.65.218.154,4,4,0.00,8.72,0.00
104.25.72.145,4,4,0.00,8.72,0.00
104.20.57.74,4,4,0.00,8.72,0.00
162.159.44.44,4,4,0.00,8.72,0.00
104.24.228.207,4,4,0.00,8.72,0.00
172.67.222.202,4,4,0.00,8.72,0.00
104.16.197.87,4,4,0.00,8.72,0.00
104.18.10.232,4,4,0.00,8.73,0.00
104.20.34.157,4,4,0.00,8.73,0.00
172.65.106.129,4,4,0.00,8.73,0.00
172.65.52.128,4,4,0.00,8.73,0.00
104.18.196.27,4,4,0.00,8.73,0.00
104.25.91.78,4,4,0.00,8.73,0.00
104.20.10.126,4,4,0.00,8.73,0.00
172.65.93.26,4,4,0.00,8.73,0.00
104.27.127.174,4,4,0.00,8.73,0.00
104.16.152.124,4,4,0.00,8.73,0.00
104.20.61.158,4,4,0.00,8.73,0.00
104.27.96.142,4,4,0.00,8.73,0.00
172.65.118.76,4,4,0.00,8.73,0.00
104.20.48.121,4,4,0.00,8.73,0.00
104.20.20.45,4,4,0.00,8.73,0.00
172.66.157.136,4,4,0.00,8.73,0.00
104.18.222.104,4,4,0.00,8.74,0.00
104.25.17.145,4,4,0.00,8.74,0.00
104.21.236.247,4,4,0.00,8.74,0.00
104.25.55.25,4,4,0.00,8.74,0.00
172.66.174.195,4,4,0.00,8.74,0.00
104.16.236.174,4,4,0.00,8.74,0.00
104.16.187.82,4,4,0.00,8.74,0.00
104.19.241.218,4,4,0.00,8.75,0.00
104.25.65.140,4,4,0.00,8.75,0.00
104.27.84.4,4,4,0.00,8.75,0.00
104.17.174.57,4,4,0.00,8.75,0.00
104.18.13.193,4,4,0.00,8.75,0.00
104.16.232.237,4,4,0.00,8.75,0.00
162.159.61.45,4,4,0.00,8.75,0.00
104.16.158.77,4,4,0.00,8.76,0.00
162.159.33.29,4,4,0.00,8.76,0.00
104.27.107.123,4,4,0.00,8.76,0.00
172.65.98.106,4,4,0.00,8.76,0.00
104.26.2.125,4,4,0.00,8.76,0.00
104.20.47.172,4,4,0.00,8.76,0.00
172.66.140.73,4,4,0.00,8.76,0.00
104.25.42.233,4,4,0.00,8.76,0.00
104.27.86.207,4,4,0.00,8.76,0.00
104.27.97.239,4,4,0.00,8.76,0.00
172.67.142.28,4,4,0.00,8.77,0.00
104.27.85.184,4,4,0.00,8.77,0.00
104.25.98.212,4,4,0.00,8.77,0.00
104.18.182.47,4,4,0.00,8.77,0.00
104.27.117.6,4,4,0.00,8.77,0.00
104.27.99.8,4,4,0.00,8.77,0.00
104.25.70.84,4,4,0.00,8.77,0.00
104.18.186.147,4,4,0.00,8.77,0.00
162.159.42.92,4,4,0.00,8.77,0.00
172.65.57.195,4,4,0.00,8.77,0.00
172.65.92.5,4,4,0.00,8.77,0.00
104.19.10.239,4,4,0.00,8.77,0.00
104.25.149.25,4,4,0.00,8.77,0.00
104.20.31.249,4,4,0.00,8.77,0.00
104.18.243.200,4,4,0.00,8.77,0.00
104.25.77.110,4,4,0.00,8.77,0.00
104.18.201.75,4,4,0.00,8.77,0.00
104.16.220.237,4,4,0.00,8.78,0.00
104.21.114.245,4,4,0.00,8.78,0.00
104.17.5.6,4,4,0.00,8.78,0.00
104.18.185.23,4,4,0.00,8.78,0.00
172.67.240.213,4,4,0.00,8.78,0.00
172.67.227.203,4,4,0.00,8.78,0.00
104.25.112.171,4,4,0.00,8.78,0.00
172.65.205.26,4,4,0.00,8.78,0.00
104.18.251.68,4,4,0.00,8.78,0.00
104.25.130.161,4,4,0.00,8.78,0.00
172.66.193.222,4,4,0.00,8.78,0.00
104.18.24.63,4,4,0.00,8.78,0.00
104.17.13.198,4,4,0.00,8.78,0.00
104.18.187.18,4,4,0.00,8.79,0.00
162.159.50.106,4,4,0.00,8.79,0.00
172.65.119.157,4,4,0.00,8.79,0.00
104.24.146.227,4,4,0.00,8.79,0.00
172.66.171.107,4,4,0.00,8.79,0.00
172.67.150.57,4,4,0.00,8.79,0.00
172.65.107.221,4,4,0.00,8.79,0.00
172.65.122.253,4,4,0.00,8.79,0.00
104.17.181.131,4,4,0.00,8.79,0.00
104.19.212.243,4,4,0.00,8.79,0.00
104.19.248.5,4,4,0.00,8.79,0.00
104.25.78.111,4,4,0.00,8.79,0.00
104.18.220.28,4,4,0.00,8.79,0.00
172.67.109.195,4,4,0.00,8.80,0.00
104.20.18.252,4,4,0.00,8.80,0.00
104.19.233.91,4,4,0.00,8.80,0.00
172.67.255.216,4,4,0.00,8.80,0.00
104.24.138.14,4,4,0.00,8.80,0.00
104.16.216.14,4,4,0.00,8.80,0.00
104.17.182.84,4,4,0.00,8.80,0.00
104.24.247.115,4,4,0.00,8.80,0.00
104.20.46.235,4,4,0.00,8.80,0.00
104.24.151.158,4,4,0.00,8.80,0.00
104.19.178.114,4,4,0.00,8.80,0.00
104.17.196.172,4,4,0.00,8.80,0.00
104.17.169.203,4,4,0.00,8.80,0.00
104.16.217.194,4,4,0.00,8.80,0.00
104.16.234.108,4,4,0.00,8.81,0.00
104.20.15.30,4,4,0.00,8.81,0.00
104.19.202.89,4,4,0.00,8.81,0.00
104.20.56.98,4,4,0.00,8.81,0.00
104.19.242.86,4,4,0.00,8.81,0.00
104.20.9.240,4,4,0.00,8.81,0.00
104.16.188.151,4,4,0.00,8.81,0.00
104.25.24.162,4,4,0.00,8.81,0.00
172.67.114.76,4,4,0.00,8.81,0.00
104.20.27.173,4,4,0.00,8.81,0.00
172.66.150.179,4,4,0.00,8.81,0.00
104.20.26.32,4,4,0.00,8.81,0.00
104.19.6.69,4,4,0.00,8.81,0.00
172.67.143.116,4,4,0.00,8.81,0.00
104.20.8.212,4,4,0.00,8.81,0.00
104.20.43.170,4,4,0.00,8.81,0.00
104.27.98.169,4,4,0.00,8.81,0.00
104.27.108.235,4,4,0.00,8.81,0.00
104.17.227.172,4,4,0.00,8.81,0.00
172.65.73.77,4,4,0.00,8.81,0.00
104.17.201.117,4,4,0.00,8.82,0.00
104.17.239.29,4,4,0.00,8.82,0.00
162.159.48.248,4,4,0.00,8.82,0.00
104.16.210.128,4,4,0.00,8.82,0.00
104.25.88.114,4,4,0.00,8.82,0.00
104.20.54.162,4,4,0.00,8.82,0.00
172.65.157.214,4,4,0.00,8.82,0.00
104.17.205.179,4,4,0.00,8.82,0.00
172.65.91.96,4,4,0.00,8.82,0.00
104.18.214.254,4,4,0.00,8.82,0.00
104.20.24.11,4,4,0.00,8.82,0.00
104.17.140.228,4,4,0.00,8.82,0.00
104.25.116.210,4,4,0.00,8.82,0.00
104.17.203.75,4,4,0.00,8.83,0.00
104.26.3.240,4,4,0.00,8.83,0.00
104.18.38.87,4,4,0.00,8.83,0.00
172.67.101.113,4,4,0.00,8.83,0.00
104.20.23.120,4,4,0.00,8.83,0.00
104.27.116.158,4,4,0.00,8.83,0.00
104.24.92.22,4,4,0.00,8.83,0.00
162.159.35.186,4,4,0.00,8.83,0.00
172.67.127.46,4,4,0.00,8.83,0.00
172.67.213.253,4,4,0.00,8.83,0.00
104.19.211.150,4,4,0.00,8.83,0.00
104.16.218.206,4,4,0.00,8.83,0.00
104.19.251.148,4,4,0.00,8.84,0.00
104.19.207.119,4,4,0.00,8.84,0.00
104.21.225.59,4,4,0.00,8.84,0.00
104.25.90.65,4,4,0.00,8.84,0.00
104.16.183.181,4,4,0.00,8.84,0.00
172.66.138.129,4,4,0.00,8.84,0.00
104.25.19.135,4,4,0.00,8.84,0.00
104.16.195.133,4,4,0.00,8.84,0.00
104.18.193.29,4,4,0.00,8.84,0.00
104.20.16.1,4,4,0.00,8.84,0.00
104.16.175.61,4,4,0.00,8.84,0.00
172.66.151.35,4,4,0.00,8.84,0.00
104.16.255.136,4,4,0.00,8.84,0.00
104.16.193.161,4,4,0.00,8.84,0.00
172.65.127.177,4,4,0.00,8.84,0.00
172.66.137.242,4,4,0.00,8.84,0.00
172.67.223.217,4,4,0.00,8.84,0.00
104.25.82.106,4,4,0.00,8.84,0.00
104.17.32.78,4,4,0.00,8.84,0.00
172.66.153.247,4,4,0.00,8.84,0.00
104.19.8.113,4,4,0.00,8.85,0.00
104.27.119.101,4,4,0.00,8.85,0.00
172.66.162.6,4,4,0.00,8.85,0.00
104.27.113.242,4,4,0.00,8.85,0.00
172.67.144.13,4,4,0.00,8.85,0.00
104.19.186.67,4,4,0.00,8.85,0.00
104.26.10.178,4,4,0.00,8.85,0.00
104.17.187.50,4,4,0.00,8.85,0.00
104.19.15.237,4,4,0.00,8.85,0.00
104.25.75.1,4,4,0.00,8.85,0.00
172.67.141.170,4,4,0.00,8.86,0.00
104.16.192.211,4,4,0.00,8.86,0.00
104.20.4.7,4,4,0.00,8.86,0.00
104.25.61.13,4,4,0.00,8.86,0.00
104.27.122.220,4,4,0.00,8.86,0.00
104.19.181.145,4,4,0.00,8.86,0.00
104.17.231.231,4,4,0.00,8.86,0.00
104.17.34.119,4,4,0.00,8.86,0.00
104.26.0.15,4,4,0.00,8.86,0.00
104.16.251.51,4,4,0.00,8.86,0.00
104.25.103.60,4,4,0.00,8.86,0.00
104.20.28.210,4,4,0.00,8.86,0.00
104.16.246.108,4,4,0.00,8.86,0.00
104.19.252.220,4,4,0.00,8.86,0.00
104.20.38.112,4,4,0.00,8.86,0.00
104.24.249.89,4,4,0.00,8.86,0.00
172.64.100.101,4,4,0.00,8.87,0.00
104.27.105.10,4,4,0.00,8.87,0.00
104.21.203.78,4,4,0.00,8.87,0.00
172.67.245.25,4,4,0.00,8.87,0.00
104.20.32.162,4,4,0.00,8.87,0.00
104.25.151.67,4,4,0.00,8.87,0.00
104.16.254.124,4,4,0.00,8.87,0.00
104.25.95.117,4,4,0.00,8.87,0.00
104.25.20.71,4,4,0.00,8.87,0.00
172.66.217.213,4,4,0.00,8.87,0.00
172.66.163.38,4,4,0.00,8.87,0.00
172.67.232.30,4,4,0.00,8.87,0.00
104.27.93.76,4,4,0.00,8.87,0.00
172.67.221.253,4,4,0.00,8.87,0.00
104.25.23.210,4,4,0.00,8.88,0.00
104.27.109.5,4,4,0.00,8.88,0.00
104.18.32.162,4,4,0.00,8.88,0.00
104.17.190.222,4,4,0.00,8.88,0.00
172.65.46.48,4,4,0.00,8.88,0.00
104.18.219.127,4,4,0.00,8.88,0.00
104.19.243.131,4,4,0.00,8.88,0.00
104.19.217.4,4,4,0.00,8.88,0.00
104.18.179.96,4,4,0.00,8.88,0.00
104.19.229.219,4,4,0.00,8.88,0.00
104.27.90.63,4,4,0.00,8.88,0.00
104.24.253.43,4,4,0.00,8.89,0.00
104.20.2.75,4,4,0.00,8.89,0.00
172.67.140.164,4,4,0.00,8.89,0.00
172.65.51.138,4,4,0.00,8.89,0.00
104.21.106.123,4,4,0.00,8.89,0.00
104.16.230.170,4,4,0.00,8.89,0.00
104.18.181.221,4,4,0.00,8.89,0.00
104.18.15.1,4,4,0.00,8.89,0.00
172.65.174.227,4,4,0.00,8.89,0.00
104.17.29.179,4,4,0.00,8.89,0.00
104.27.88.191,4,4,0.00,8.89,0.00
104.17.172.149,4,4,0.00,8.89,0.00
172.65.58.33,4,4,0.00,8.89,0.00
104.17.228.13,4,4,0.00,8.89,0.00
104.18.225.74,4,4,0.00,8.89,0.00
104.16.200.185,4,4,0.00,8.89,0.00
104.25.53.136,4,4,0.00,8.90,0.00
104.18.239.82,4,4,0.00,8.90,0.00
172.65.104.99,4,4,0.00,8.90,0.00
104.17.219.40,4,4,0.00,8.90,0.00
104.24.94.240,4,4,0.00,8.90,0.00
104.17.171.141,4,4,0.00,8.90,0.00
162.159.49.79,4,4,0.00,8.90,0.00
104.19.236.126,4,4,0.00,8.90,0.00
104.25.31.232,4,4,0.00,8.90,0.00
104.19.238.209,4,4,0.00,8.90,0.00
172.66.147.28,4,4,0.00,8.90,0.00
172.66.158.79,4,4,0.00,8.90,0.00
104.27.111.70,4,4,0.00,8.90,0.00
172.65.54.206,4,4,0.00,8.90,0.00
104.16.19.241,4,4,0.00,8.91,0.00
172.66.167.87,4,4,0.00,8.91,0.00
104.19.41.198,4,4,0.00,8.91,0.00
104.16.186.160,4,4,0.00,8.91,0.00
104.19.188.88,4,4,0.00,8.91,0.00
104.19.7.192,4,4,0.00,8.91,0.00
172.65.59.115,4,4,0.00,8.91,0.00
104.20.0.110,4,4,0.00,8.91,0.00
104.25.21.179,4,4,0.00,8.91,0.00
104.20.50.0,4,4,0.00,8.91,0.00
104.19.245.234,4,4,0.00,8.91,0.00
104.20.49.126,4,4,0.00,8.91,0.00
104.25.26.140,4,4,0.00,8.91,0.00
104.20.36.106,4,4,0.00,8.92,0.00
104.27.100.114,4,4,0.00,8.92,0.00
162.159.41.109,4,4,0.00,8.92,0.00
104.16.248.89,4,4,0.00,8.92,0.00
104.17.195.3,4,4,0.00,8.92,0.00
172.65.75.2,4,4,0.00,8.92,0.00
104.18.198.49,4,4,0.00,8.92,0.00
104.18.229.105,4,4,0.00,8.92,0.00
104.27.92.120,4,4,0.00,8.92,0.00
162.159.25.197,4,4,0.00,8.92,0.00
104.25.140.81,4,4,0.00,8.92,0.00
104.18.39.97,4,4,0.00,8.92,0.00
172.67.146.25,4,4,0.00,8.92,0.00
104.25.50.92,4,4,0.00,8.92,0.00
104.25.105.113,4,4,0.00,8.93,0.00
104.18.33.249,4,4,0.00,8.93,0.00
104.20.53.2,4,4,0.00,8.93,0.00
172.67.139.117,4,4,0.00,8.93,0.00
104.25.16.229,4,4,0.00,8.93,0.00
172.65.50.67,4,4,0.00,8.93,0.00
172.67.254.243,4,4,0.00,8.93,0.00
104.20.59.52,4,4,0.00,8.93,0.00
104.25.51.124,4,4,0.00,8.93,0.00
104.19.216.155,4,4,0.00,8.93,0.00
104.19.218.79,4,4,0.00,8.93,0.00
104.19.230.92,4,4,0.00,8.94,0.00
172.65.44.89,4,4,0.00,8.94,0.00
104.20.3.231,4,4,0.00,8.94,0.00
104.16.177.6,4,4,0.00,8.94,0.00
172.66.199.173,4,4,0.00,8.94,0.00
172.67.159.177,4,4,0.00,8.95,0.00
104.17.162.28,4,4,0.00,8.95,0.00
104.25.99.159,4,4,0.00,8.95,0.00
104.16.223.112,4,4,0.00,8.95,0.00
172.67.242.48,4,4,0.00,8.95,0.00
104.24.134.54,4,4,0.00,8.95,0.00
104.25.41.252,4,4,0.00,8.95,0.00
104.21.213.215,4,4,0.00,8.95,0.00
104.17.184.178,4,4,0.00,8.95,0.00
104.25.57.139,4,4,0.00,8.95,0.00
172.65.35.137,4,4,0.00,8.96,0.00
172.65.152.150,4,4,0.00,8.96,0.00
104.18.178.208,4,4,0.00,8.96,0.00
104.20.40.117,4,4,0.00,8.96,0.00
172.67.229.163,4,4,0.00,8.96,0.00
172.65.88.185,4,4,0.00,8.96,0.00
104.21.39.46,4,4,0.00,8.96,0.00
104.27.67.120,4,4,0.00,8.96,0.00
172.66.168.195,4,4,0.00,8.96,0.00
104.20.55.34,4,4,0.00,8.97,0.00
104.25.84.12,4,4,0.00,8.97,0.00
104.16.207.21,4,4,0.00,8.97,0.00
104.18.231.229,4,4,0.00,8.97,0.00
172.65.109.85,4,4,0.00,8.97,0.00
172.67.205.16,4,4,0.00,8.97,0.00
104.19.196.62,4,4,0.00,8.97,0.00
104.17.179.42,4,4,0.00,8.97,0.00
104.25.125.115,4,4,0.00,8.97,0.00
104.19.215.37,4,4,0.00,8.97,0.00
104.25.136.217,4,4,0.00,8.97,0.00
104.19.249.246,4,4,0.00,8.97,0.00
172.65.115.140,4,4,0.00,8.97,0.00
172.65.94.247,4,4,0.00,8.98,0.00
104.20.5.17,4,4,0.00,8.98,0.00
104.16.203.128,4,4,0.00,8.98,0.00
104.16.231.99,4,4,0.00,8.98,0.00
104.16.172.33,4,4,0.00,8.98,0.00
104.16.219.23,4,4,0.00,8.98,0.00
172.67.171.199,4,4,0.00,8.98,0.00
104.25.97.212,4,4,0.00,8.98,0.00
104.19.253.141,4,4,0.00,8.98,0.00
104.16.184.30,4,4,0.00,8.99,0.00
104.17.218.216,4,4,0.00,8.99,0.00
104.25.76.252,4,4,0.00,8.99,0.00
104.25.89.72,4,4,0.00,8.99,0.00
172.66.136.116,4,4,0.00,8.99,0.00
104.25.93.220,4,4,0.00,8.99,0.00
104.18.212.250,4,4,0.00,8.99,0.00
104.19.232.109,4,4,0.00,8.99,0.00
104.25.48.68,4,4,0.00,8.99,0.00
104.27.123.123,4,4,0.00,8.99,0.00
104.27.114.19,4,4,0.00,8.99,0.00
104.17.223.17,4,4,0.00,8.99,0.00
104.25.73.165,4,4,0.00,9.00,0.00
104.16.205.1,4,4,0.00,9.00,0.00
172.65.65.254,4,4,0.00,9.00,0.00
104.25.2.244,4,4,0.00,9.00,0.00
104.19.247.234,4,4,0.00,9.00,0.00
104.20.21.35,4,4,0.00,9.00,0.00
104.16.153.147,4,4,0.00,9.00,0.00
172.66.155.25,4,4,0.00,9.00,0.00
172.67.149.209,4,4,0.00,9.00,0.00
162.159.43.81,4,4,0.00,9.01,0.00
172.65.116.190,4,4,0.00,9.01,0.00
104.16.215.90,4,4,0.00,9.01,0.00
104.19.195.110,4,4,0.00,9.01,0.00
104.19.184.9,4,4,0.00,9.01,0.00
104.19.190.242,4,4,0.00,9.01,0.00
104.17.253.205,4,4,0.00,9.01,0.00
104.17.207.81,4,4,0.00,9.01,0.00
104.16.180.136,4,4,0.00,9.01,0.00
