IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.47.217,4,4,0.00,8.71,0.00
172.67.228.219,4,4,0.00,8.72,0.00
162.159.130.81,4,4,0.00,8.72,0.00
104.24.190.21,4,4,0.00,8.72,0.00
172.65.64.39,4,4,0.00,8.72,0.00
172.65.66.200,4,4,0.00,8.72,0.00
104.24.178.77,4,4,0.00,8.72,0.00
104.21.84.29,4,4,0.00,8.72,0.00
104.21.43.77,4,4,0.00,8.72,0.00
104.21.42.84,4,4,0.00,8.72,0.00
172.65.27.200,4,4,0.00,8.72,0.00
172.67.104.234,4,4,0.00,8.73,0.00
172.64.158.122,4,4,0.00,8.73,0.00
104.24.177.33,4,4,0.00,8.73,0.00
172.64.144.134,4,4,0.00,8.73,0.00
172.65.194.133,4,4,0.00,8.73,0.00
172.65.197.130,4,4,0.00,8.73,0.00
104.24.12.192,4,4,0.00,8.73,0.00
162.159.136.131,4,4,0.00,8.73,0.00
172.66.140.83,4,4,0.00,8.73,0.00
172.64.50.83,4,4,0.00,8.73,0.00
172.65.29.66,4,4,0.00,8.73,0.00
172.67.142.217,4,4,0.00,8.74,0.00
172.65.70.239,4,4,0.00,8.74,0.00
172.65.45.219,4,4,0.00,8.74,0.00
172.67.143.156,4,4,0.00,8.74,0.00
104.20.28.119,4,4,0.00,8.74,0.00
172.65.13.65,4,4,0.00,8.74,0.00
104.19.17.93,4,4,0.00,8.74,0.00
172.65.198.98,4,4,0.00,8.75,0.00
172.65.141.138,4,4,0.00,8.75,0.00
172.65.75.87,4,4,0.00,8.75,0.00
172.67.226.30,4,4,0.00,8.75,0.00
172.66.129.201,4,4,0.00,8.76,0.00
172.65.148.205,4,4,0.00,8.76,0.00
104.20.42.47,4,4,0.00,8.76,0.00
162.159.27.198,4,4,0.00,8.76,0.00
162.159.132.111,4,4,0.00,8.76,0.00
172.64.38.127,4,4,0.00,8.76,0.00
104.24.37.56,4,4,0.00,8.76,0.00
104.24.38.140,4,4,0.00,8.77,0.00
172.67.89.38,4,4,0.00,8.77,0.00
162.159.33.28,4,4,0.00,8.77,0.00
104.24.172.29,4,4,0.00,8.77,0.00
162.159.159.33,4,4,0.00,8.77,0.00
162.159.135.183,4,4,0.00,8.77,0.00
104.21.86.167,4,4,0.00,8.77,0.00
104.24.173.117,4,4,0.00,8.77,0.00
104.24.13.62,4,4,0.00,8.77,0.00
172.65.34.56,4,4,0.00,8.77,0.00
104.24.19.254,4,4,0.00,8.78,0.00
104.21.68.121,4,4,0.00,8.78,0.00
104.20.43.210,4,4,0.00,8.78,0.00
172.64.52.177,4,4,0.00,8.78,0.00
172.65.0.141,4,4,0.00,8.78,0.00
172.67.76.5,4,4,0.00,8.78,0.00
172.65.147.214,4,4,0.00,8.78,0.00
104.27.119.45,4,4,0.00,8.78,0.00
172.67.242.161,4,4,0.00,8.78,0.00
104.19.16.66,4,4,0.00,8.78,0.00
104.24.170.235,4,4,0.00,8.78,0.00
172.64.154.119,4,4,0.00,8.78,0.00
162.159.139.39,4,4,0.00,8.78,0.00
104.27.99.214,4,4,0.00,8.78,0.00
104.24.165.160,4,4,0.00,8.78,0.00
104.20.51.211,4,4,0.00,8.79,0.00
172.67.101.35,4,4,0.00,8.79,0.00
104.25.129.252,4,4,0.00,8.79,0.00
172.67.217.77,4,4,0.00,8.79,0.00
104.21.21.248,4,4,0.00,8.79,0.00
172.65.226.87,4,4,0.00,8.79,0.00
172.64.48.221,4,4,0.00,8.79,0.00
104.21.70.73,4,4,0.00,8.79,0.00
104.18.240.80,4,4,0.00,8.79,0.00
172.65.200.130,4,4,0.00,8.79,0.00
172.65.46.37,4,4,0.00,8.79,0.00
172.65.152.248,4,4,0.00,8.80,0.00
162.159.144.134,4,4,0.00,8.80,0.00
172.67.68.253,4,4,0.00,8.80,0.00
104.20.46.22,4,4,0.00,8.80,0.00
104.24.10.233,4,4,0.00,8.80,0.00
172.65.72.124,4,4,0.00,8.80,0.00
104.20.55.140,4,4,0.00,8.80,0.00
162.159.138.146,4,4,0.00,8.80,0.00
104.24.77.56,4,4,0.00,8.80,0.00
104.19.79.208,4,4,0.00,8.80,0.00
104.21.41.108,4,4,0.00,8.80,0.00
104.21.46.186,4,4,0.00,8.81,0.00
172.67.140.96,4,4,0.00,8.81,0.00
162.159.142.117,4,4,0.00,8.81,0.00
172.67.129.22,4,4,0.00,8.81,0.00
172.64.46.66,4,4,0.00,8.81,0.00
104.21.63.189,4,4,0.00,8.81,0.00
104.27.94.73,4,4,0.00,8.81,0.00
172.67.126.87,4,4,0.00,8.81,0.00
104.19.11.225,4,4,0.00,8.81,0.00
172.65.102.84,4,4,0.00,8.81,0.00
104.27.66.165,4,4,0.00,8.81,0.00
172.65.149.71,4,4,0.00,8.81,0.00
162.159.25.123,4,4,0.00,8.82,0.00
162.159.26.232,4,4,0.00,8.82,0.00
104.24.55.213,4,4,0.00,8.82,0.00
104.24.166.12,4,4,0.00,8.82,0.00
104.20.59.96,4,4,0.00,8.82,0.00
104.21.64.36,4,4,0.00,8.82,0.00
104.21.89.44,4,4,0.00,8.82,0.00
104.20.62.241,4,4,0.00,8.82,0.00
172.66.147.206,4,4,0.00,8.82,0.00
172.66.143.158,4,4,0.00,8.82,0.00
172.67.90.139,4,4,0.00,8.82,0.00
104.20.40.225,4,4,0.00,8.82,0.00
104.24.33.101,4,4,0.00,8.82,0.00
104.17.54.87,4,4,0.00,8.82,0.00
104.27.95.150,4,4,0.00,8.83,0.00
104.27.101.215,4,4,0.00,8.83,0.00
104.24.32.166,4,4,0.00,8.83,0.00
104.21.45.244,4,4,0.00,8.84,0.00
104.24.35.31,4,4,0.00,8.84,0.00
172.65.201.69,4,4,0.00,8.84,0.00
104.24.191.92,4,4,0.00,8.84,0.00
104.25.197.249,4,4,0.00,8.84,0.00
172.67.138.101,4,4,0.00,8.85,0.00
104.20.34.243,4,4,0.00,8.85,0.00
104.19.56.54,4,4,0.00,8.85,0.00
104.20.41.148,4,4,0.00,8.85,0.00
104.20.22.140,4,4,0.00,8.85,0.00
172.65.191.98,4,4,0.00,8.85,0.00
104.24.161.241,4,4,0.00,8.85,0.00
104.19.8.59,4,4,0.00,8.85,0.00
104.20.19.138,4,4,0.00,8.85,0.00
104.16.244.128,4,4,0.00,8.85,0.00
104.20.61.78,4,4,0.00,8.85,0.00
104.16.227.41,4,4,0.00,8.86,0.00
172.64.147.44,4,4,0.00,8.86,0.00
104.24.164.148,4,4,0.00,8.86,0.00
104.24.162.158,4,4,0.00,8.86,0.00
104.16.238.210,4,4,0.00,8.86,0.00
162.159.233.192,4,4,0.00,8.86,0.00
172.67.219.13,4,4,0.00,8.86,0.00
172.67.87.235,4,4,0.00,8.86,0.00
104.27.113.223,4,4,0.00,8.86,0.00
104.21.14.70,4,4,0.00,8.86,0.00
172.67.224.82,4,4,0.00,8.87,0.00
172.65.204.111,4,4,0.00,8.87,0.00
172.64.36.230,4,4,0.00,8.87,0.00
172.67.144.147,4,4,0.00,8.87,0.00
104.19.9.15,4,4,0.00,8.87,0.00
104.18.226.116,4,4,0.00,8.87,0.00
104.21.65.112,4,4,0.00,8.87,0.00
162.159.156.210,4,4,0.00,8.87,0.00
104.20.56.197,4,4,0.00,8.87,0.00
172.67.124.171,4,4,0.00,8.87,0.00
104.20.31.249,4,4,0.00,8.88,0.00
104.24.153.142,4,4,0.00,8.88,0.00
104.20.44.161,4,4,0.00,8.88,0.00
172.64.34.200,4,4,0.00,8.88,0.00
104.27.117.119,4,4,0.00,8.88,0.00
104.20.47.192,4,4,0.00,8.88,0.00
104.24.75.232,4,4,0.00,8.88,0.00
172.67.214.162,4,4,0.00,8.88,0.00
104.24.73.81,4,4,0.00,8.88,0.00
172.67.213.178,4,4,0.00,8.88,0.00
104.24.156.16,4,4,0.00,8.89,0.00
172.64.176.187,4,4,0.00,8.89,0.00
172.65.240.94,4,4,0.00,8.89,0.00
104.21.25.101,4,4,0.00,8.89,0.00
104.21.90.5,4,4,0.00,8.89,0.00
104.16.239.240,4,4,0.00,8.89,0.00
104.24.184.16,4,4,0.00,8.89,0.00
104.25.175.147,4,4,0.00,8.89,0.00
104.27.86.193,4,4,0.00,8.90,0.00
172.65.104.0,4,4,0.00,8.90,0.00
104.24.74.41,4,4,0.00,8.90,0.00
172.65.242.250,4,4,0.00,8.90,0.00
104.19.26.146,4,4,0.00,8.90,0.00
104.19.81.72,4,4,0.00,8.90,0.00
104.25.127.56,4,4,0.00,8.90,0.00
172.65.193.84,4,4,0.00,8.90,0.00
172.65.32.96,4,4,0.00,8.90,0.00
104.20.57.48,4,4,0.00,8.90,0.00
104.17.50.92,4,4,0.00,8.90,0.00
172.67.234.0,4,4,0.00,8.90,0.00
104.27.100.119,4,4,0.00,8.90,0.00
104.21.87.172,4,4,0.00,8.91,0.00
104.19.103.243,4,4,0.00,8.91,0.00
172.67.127.161,4,4,0.00,8.91,0.00
172.65.62.228,4,4,0.00,8.91,0.00
104.25.190.198,4,4,0.00,8.91,0.00
104.20.53.141,4,4,0.00,8.91,0.00
104.31.16.232,4,4,0.00,8.91,0.00
104.25.148.68,4,4,0.00,8.91,0.00
104.16.237.201,4,4,0.00,8.91,0.00
104.24.58.95,4,4,0.00,8.91,0.00
104.24.159.59,4,4,0.00,8.91,0.00
162.159.129.218,4,4,0.00,8.92,0.00
104.27.112.110,4,4,0.00,8.92,0.00
104.27.124.126,4,4,0.00,8.92,0.00
104.19.50.120,4,4,0.00,8.92,0.00
172.65.16.24,4,4,0.00,8.92,0.00
104.27.111.114,4,4,0.00,8.92,0.00
172.64.149.225,4,4,0.00,8.92,0.00
104.21.108.156,4,4,0.00,8.92,0.00
172.64.157.167,4,4,0.00,8.92,0.00
104.25.133.55,4,4,0.00,8.93,0.00
104.24.167.223,4,4,0.00,8.93,0.00
104.18.236.189,4,4,0.00,8.93,0.00
104.24.76.37,4,4,0.00,8.93,0.00
104.24.152.195,4,4,0.00,8.93,0.00
172.65.151.236,4,4,0.00,8.93,0.00
104.25.191.173,4,4,0.00,8.93,0.00
104.25.145.134,4,4,0.00,8.93,0.00
172.67.96.170,4,4,0.00,8.93,0.00
104.16.17.188,4,4,0.00,8.93,0.00
172.66.130.190,4,4,0.00,8.93,0.00
172.67.227.111,4,4,0.00,8.93,0.00
104.27.62.226,4,4,0.00,8.93,0.00
172.67.119.109,4,4,0.00,8.93,0.00
104.25.139.0,4,4,0.00,8.93,0.00
162.159.50.230,4,4,0.00,8.94,0.00
104.24.9.74,4,4,0.00,8.94,0.00
172.67.100.124,4,4,0.00,8.94,0.00
104.21.69.158,4,4,0.00,8.94,0.00
172.64.156.185,4,4,0.00,8.94,0.00
104.27.110.209,4,4,0.00,8.94,0.00
172.67.78.19,4,4,0.00,8.94,0.00
172.65.42.139,4,4,0.00,8.94,0.00
104.21.103.11,4,4,0.00,8.94,0.00
104.24.16.180,4,4,0.00,8.94,0.00
172.66.141.41,4,4,0.00,8.94,0.00
162.159.48.181,4,4,0.00,8.94,0.00
104.21.66.221,4,4,0.00,8.94,0.00
162.159.143.19,4,4,0.00,8.94,0.00
104.27.64.63,4,4,0.00,8.95,0.00
172.65.101.48,4,4,0.00,8.95,0.00
104.19.76.14,4,4,0.00,8.95,0.00
162.159.235.165,4,4,0.00,8.95,0.00
104.18.233.36,4,4,0.00,8.95,0.00
104.24.163.56,4,4,0.00,8.95,0.00
172.65.3.193,4,4,0.00,8.95,0.00
172.65.145.223,4,4,0.00,8.95,0.00
104.20.49.48,4,4,0.00,8.95,0.00
172.65.117.88,4,4,0.00,8.95,0.00
172.67.229.46,4,4,0.00,8.95,0.00
172.65.97.65,4,4,0.00,8.95,0.00
172.64.47.142,4,4,0.00,8.95,0.00
172.65.2.18,4,4,0.00,8.95,0.00
172.67.77.176,4,4,0.00,8.95,0.00
172.67.134.252,4,4,0.00,8.95,0.00
104.16.214.25,4,4,0.00,8.95,0.00
104.27.85.39,4,4,0.00,8.95,0.00
172.67.88.81,4,4,0.00,8.96,0.00
104.24.36.18,4,4,0.00,8.96,0.00
172.67.131.40,4,4,0.00,8.96,0.00
104.20.23.108,4,4,0.00,8.96,0.00
104.21.44.41,4,4,0.00,8.96,0.00
172.65.12.239,4,4,0.00,8.96,0.00
104.20.25.3,4,4,0.00,8.96,0.00
104.24.8.143,4,4,0.00,8.96,0.00
104.25.146.60,4,4,0.00,8.97,0.00
172.67.123.37,4,4,0.00,8.97,0.00
162.159.24.122,4,4,0.00,8.97,0.00
172.65.28.170,4,4,0.00,8.97,0.00
162.159.36.215,4,4,0.00,8.97,0.00
104.19.89.248,4,4,0.00,8.97,0.00
104.16.241.222,4,4,0.00,8.97,0.00
104.19.14.80,4,4,0.00,8.98,0.00
104.24.57.133,4,4,0.00,8.98,0.00
104.19.96.2,4,4,0.00,8.98,0.00
172.66.151.54,4,4,0.00,8.98,0.00
162.159.158.102,4,4,0.00,8.98,0.00
104.19.95.246,4,4,0.00,8.98,0.00
172.67.133.133,4,4,0.00,8.98,0.00
104.19.39.79,4,4,0.00,8.98,0.00
104.20.39.134,4,4,0.00,8.98,0.00
172.65.187.143,4,4,0.00,8.98,0.00
172.67.132.79,4,4,0.00,8.98,0.00
172.64.41.209,4,4,0.00,8.98,0.00
104.19.101.216,4,4,0.00,8.98,0.00
104.17.28.181,4,4,0.00,8.98,0.00
172.65.109.231,4,4,0.00,8.98,0.00
172.65.243.171,4,4,0.00,8.99,0.00
104.18.234.211,4,4,0.00,8.99,0.00
104.24.14.180,4,4,0.00,8.99,0.00
162.159.131.2,4,4,0.00,8.99,0.00
172.64.148.34,4,4,0.00,8.99,0.00
104.20.45.159,4,4,0.00,8.99,0.00
104.19.31.91,4,4,0.00,9.00,0.00
104.27.70.173,4,4,0.00,9.00,0.00
104.20.50.176,4,4,0.00,9.00,0.00
104.25.126.139,4,4,0.00,9.00,0.00
104.16.255.152,4,4,0.00,9.00,0.00
104.20.58.62,4,4,0.00,9.00,0.00
172.64.32.209,4,4,0.00,9.00,0.00
172.64.152.74,4,4,0.00,9.00,0.00
172.64.145.221,4,4,0.00,9.00,0.00
172.65.150.235,4,4,0.00,9.00,0.00
104.20.60.87,4,4,0.00,9.01,0.00
104.19.44.73,4,4,0.00,9.01,0.00
104.24.176.41,4,4,0.00,9.01,0.00
172.65.33.61,4,4,0.00,9.01,0.00
104.20.54.40,4,4,0.00,9.01,0.00
104.16.6.173,4,4,0.00,9.01,0.00
172.64.37.70,4,4,0.00,9.01,0.00
172.67.102.61,4,4,0.00,9.01,0.00
172.65.238.251,4,4,0.00,9.01,0.00
104.27.71.222,4,4,0.00,9.01,0.00
172.65.59.115,4,4,0.00,9.01,0.00
104.24.62.109,4,4,0.00,9.02,0.00
104.20.32.77,4,4,0.00,9.02,0.00
104.19.51.112,4,4,0.00,9.02,0.00
104.27.76.47,4,4,0.00,9.02,0.00
104.17.11.129,4,4,0.00,9.03,0.00
104.17.33.0,4,4,0.00,9.03,0.00
104.17.49.213,4,4,0.00,9.03,0.00
104.21.9.31,4,4,0.00,9.03,0.00
104.24.181.57,4,4,0.00,9.03,0.00
104.16.228.56,4,4,0.00,9.03,0.00
104.20.63.140,4,4,0.00,9.03,0.00
104.27.87.97,4,4,0.00,9.03,0.00
172.65.202.149,4,4,0.00,9.03,0.00
172.65.161.156,4,4,0.00,9.03,0.00
104.21.1.234,4,4,0.00,9.03,0.00
172.67.139.119,4,4,0.00,9.03,0.00
172.67.81.228,4,4,0.00,9.03,0.00
172.65.190.157,4,4,0.00,9.04,0.00
104.19.49.134,4,4,0.00,9.04,0.00
104.19.57.20,4,4,0.00,9.04,0.00
104.16.211.59,4,4,0.00,9.04,0.00
172.64.146.174,4,4,0.00,9.04,0.00
104.16.234.184,4,4,0.00,9.04,0.00
104.19.113.171,4,4,0.00,9.04,0.00
104.19.55.56,4,4,0.00,9.04,0.00
104.16.253.222,4,4,0.00,9.04,0.00
172.67.215.80,4,4,0.00,9.04,0.00
104.20.38.144,4,4,0.00,9.05,0.00
104.19.10.232,4,4,0.00,9.05,0.00
104.24.15.106,4,4,0.00,9.05,0.00
104.24.158.49,4,4,0.00,9.05,0.00
104.19.71.17,4,4,0.00,9.05,0.00
104.19.100.125,4,4,0.00,9.05,0.00
172.67.136.197,4,4,0.00,9.05,0.00
172.65.143.179,4,4,0.00,9.05,0.00
104.17.9.216,4,4,0.00,9.05,0.00
104.25.199.117,4,4,0.00,9.06,0.00
162.159.134.115,4,4,0.00,9.06,0.00
104.19.2.221,4,4,0.00,9.06,0.00
104.19.66.113,4,4,0.00,9.07,0.00
104.21.48.218,4,4,0.00,9.07,0.00
104.16.240.82,4,4,0.00,9.07,0.00
104.17.44.251,4,4,0.00,9.07,0.00
172.65.142.43,4,4,0.00,9.07,0.00
104.19.37.14,4,4,0.00,9.07,0.00
104.16.247.66,4,4,0.00,9.07,0.00
104.19.72.41,4,4,0.00,9.07,0.00
104.16.209.18,4,4,0.00,9.08,0.00
104.19.13.252,4,4,0.00,9.08,0.00
104.19.54.199,4,4,0.00,9.08,0.00
104.20.16.220,4,4,0.00,9.08,0.00
104.19.48.47,4,4,0.00,9.08,0.00
104.19.7.72,4,4,0.00,9.08,0.00
104.25.155.215,4,4,0.00,9.08,0.00
104.24.171.62,4,4,0.00,9.08,0.00
172.67.130.8,4,4,0.00,9.08,0.00
172.67.230.95,4,4,0.00,9.09,0.00
104.19.12.157,4,4,0.00,9.09,0.00
172.67.221.151,4,4,0.00,9.09,0.00
104.19.23.167,4,4,0.00,9.09,0.00
104.19.30.155,4,4,0.00,9.09,0.00
104.19.70.108,4,4,0.00,9.09,0.00
104.17.22.74,4,4,0.00,9.09,0.00
104.25.150.27,4,4,0.00,9.09,0.00
104.24.46.121,4,4,0.00,9.10,0.00
104.17.16.222,4,4,0.00,9.10,0.00
104.25.135.146,4,4,0.00,9.10,0.00
172.66.40.121,4,4,0.00,9.10,0.00
104.24.255.4,4,4,0.00,9.10,0.00
172.67.128.5,4,4,0.00,9.10,0.00
104.20.17.63,4,4,0.00,9.10,0.00
104.21.24.228,4,4,0.00,9.10,0.00
172.67.135.181,4,4,0.00,9.11,0.00
104.27.92.17,4,4,0.00,9.11,0.00
104.16.14.253,4,4,0.00,9.11,0.00
104.25.144.149,4,4,0.00,9.11,0.00
104.17.2.50,4,4,0.00,9.11,0.00
104.16.213.166,4,4,0.00,9.11,0.00
104.19.21.87,4,4,0.00,9.11,0.00
104.17.47.210,4,4,0.00,9.11,0.00
104.24.175.235,4,4,0.00,9.11,0.00
172.67.75.41,4,4,0.00,9.11,0.00
104.24.160.220,4,4,0.00,9.11,0.00
104.19.52.83,4,4,0.00,9.11,0.00
104.21.82.136,4,4,0.00,9.11,0.00
104.17.18.150,4,4,0.00,9.12,0.00
172.65.51.170,4,4,0.00,9.12,0.00
104.24.174.13,4,4,0.00,9.12,0.00
104.17.13.110,4,4,0.00,9.12,0.00
104.19.5.10,4,4,0.00,9.12,0.00
104.19.83.98,4,4,0.00,9.12,0.00
104.18.244.109,4,4,0.00,9.12,0.00
104.16.246.176,4,4,0.00,9.12,0.00
104.19.61.46,4,4,0.00,9.12,0.00
172.65.68.193,4,4,0.00,9.13,0.00
104.18.253.116,4,4,0.00,9.13,0.00
104.17.21.173,4,4,0.00,9.13,0.00
104.17.5.205,4,4,0.00,9.13,0.00
104.19.64.29,4,4,0.00,9.14,0.00
172.65.159.254,4,4,0.00,9.14,0.00
172.67.178.178,4,4,0.00,9.14,0.00
104.19.4.141,4,4,0.00,9.14,0.00
104.21.30.28,4,4,0.00,9.15,0.00
104.24.168.21,4,4,0.00,9.15,0.00
104.25.147.3,4,4,0.00,9.15,0.00
104.18.251.181,4,4,0.00,9.15,0.00
104.19.90.205,4,4,0.00,9.15,0.00
172.65.105.155,4,4,0.00,9.15,0.00
172.67.125.189,4,4,0.00,9.16,0.00
172.67.141.55,4,4,0.00,9.16,0.00
104.21.67.122,4,4,0.00,9.16,0.00
104.25.152.85,4,4,0.00,9.16,0.00
104.25.136.235,4,4,0.00,9.16,0.00
104.21.40.81,4,4,0.00,9.16,0.00
104.16.224.57,4,4,0.00,9.16,0.00
104.19.47.152,4,4,0.00,9.16,0.00
104.19.84.201,4,4,0.00,9.17,0.00
104.19.42.60,4,4,0.00,9.17,0.00
104.17.36.123,4,4,0.00,9.17,0.00
172.66.42.126,4,4,0.00,9.17,0.00
104.16.195.158,4,4,0.00,9.17,0.00
104.21.91.31,4,4,0.00,9.17,0.00
172.65.140.239,4,4,0.00,9.17,0.00
104.19.75.229,4,4,0.00,9.17,0.00
172.65.195.34,4,4,0.00,9.18,0.00
172.67.137.114,4,4,0.00,9.18,0.00
104.18.66.225,4,4,0.00,9.18,0.00
104.25.168.113,4,4,0.00,9.18,0.00
104.27.97.220,4,4,0.00,9.19,0.00
104.19.92.8,4,4,0.00,9.19,0.00
162.159.133.35,4,4,0.00,9.19,0.00
172.67.218.152,4,4,0.00,9.19,0.00
104.17.51.76,4,4,0.00,9.19,0.00
104.24.148.36,4,4,0.00,9.19,0.00
104.20.15.40,4,4,0.00,9.19,0.00
104.18.65.42,4,4,0.00,9.20,0.00
104.19.87.112,4,4,0.00,9.20,0.00
104.25.169.84,4,4,0.00,9.20,0.00
104.21.19.217,4,4,0.00,9.20,0.00
104.16.196.78,4,4,0.00,9.20,0.00
172.67.235.101,4,4,0.00,9.20,0.00
104.16.251.52,4,4,0.00,9.20,0.00
104.19.45.229,4,4,0.00,9.21,0.00
104.16.221.58,4,4,0.00,9.21,0.00
104.16.207.235,4,4,0.00,9.21,0.00
172.67.95.116,4,4,0.00,9.21,0.00
104.19.43.199,4,4,0.00,9.21,0.00
104.19.32.254,4,4,0.00,9.21,0.00
172.65.76.184,4,4,0.00,9.21,0.00
104.19.98.90,4,4,0.00,9.21,0.00
104.17.6.151,4,4,0.00,9.21,0.00
162.159.154.207,4,4,0.00,9.21,0.00
104.25.178.60,4,4,0.00,9.21,0.00
104.20.52.177,4,4,0.00,9.21,0.00
104.21.71.124,4,4,0.00,9.21,0.00
104.18.247.117,4,4,0.00,9.21,0.00
172.65.234.161,4,4,0.00,9.22,0.00
104.25.200.95,4,4,0.00,9.22,0.00
172.67.79.25,4,4,0.00,9.22,0.00
104.19.107.209,4,4,0.00,9.22,0.00
104.16.230.191,4,4,0.00,9.22,0.00
104.16.249.245,4,4,0.00,9.22,0.00
104.24.155.147,4,4,0.00,9.22,0.00
172.65.14.6,4,4,0.00,9.22,0.00
104.24.154.119,4,4,0.00,9.22,0.00
172.67.231.232,4,4,0.00,9.22,0.00
104.17.42.110,4,4,0.00,9.23,0.00
104.17.24.238,4,4,0.00,9.23,0.00
104.27.122.210,4,4,0.00,9.23,0.00
104.19.6.226,4,4,0.00,9.23,0.00
104.25.176.180,4,4,0.00,9.23,0.00
104.19.25.139,4,4,0.00,9.23,0.00
104.25.153.74,4,4,0.00,9.23,0.00
104.24.249.12,4,4,0.00,9.23,0.00
172.65.1.114,4,4,0.00,9.23,0.00
104.24.85.60,4,4,0.00,9.23,0.00
172.66.1.213,4,4,0.00,9.24,0.00
104.25.203.169,4,4,0.00,9.24,0.00
104.18.249.193,4,4,0.00,9.24,0.00
104.16.243.90,4,4,0.00,9.24,0.00
104.18.49.199,4,4,0.00,9.24,0.00
172.65.81.123,4,4,0.00,9.24,0.00
104.16.232.146,4,4,0.00,9.24,0.00
104.25.140.41,4,4,0.00,9.24,0.00
172.67.238.217,4,4,0.00,9.24,0.00
172.67.216.217,4,4,0.00,9.25,0.00
104.25.128.57,4,4,0.00,9.25,0.00
104.19.97.222,4,4,0.00,9.25,0.00
104.17.48.176,4,4,0.00,9.25,0.00
172.65.15.241,4,4,0.00,9.25,0.00
104.24.147.147,4,4,0.00,9.25,0.00
104.25.170.152,4,4,0.00,9.25,0.00
104.18.245.196,4,4,0.00,9.25,0.00
104.19.1.172,4,4,0.00,9.25,0.00
104.19.82.133,4,4,0.00,9.25,0.00
104.16.245.115,4,4,0.00,9.25,0.00
104.19.38.191,4,4,0.00,9.25,0.00
104.25.162.74,4,4,0.00,9.25,0.00
104.19.99.20,4,4,0.00,9.25,0.00
104.19.18.192,4,4,0.00,9.26,0.00
104.18.255.211,4,4,0.00,9.26,0.00
172.65.30.25,4,4,0.00,9.26,0.00
104.19.22.158,4,4,0.00,9.26,0.00
