IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.119.124,4,4,0.00,17.86,0.00
104.16.163.123,4,4,0.00,17.86,0.00
172.65.104.180,4,4,0.00,17.86,0.00
172.65.162.10,4,4,0.00,17.86,0.00
104.25.125.68,4,4,0.00,17.86,0.00
172.65.242.242,4,4,0.00,17.86,0.00
172.67.97.77,4,4,0.00,17.86,0.00
172.65.103.108,4,4,0.00,17.87,0.00
104.27.62.125,4,4,0.00,17.87,0.00
104.16.46.159,4,4,0.00,17.87,0.00
104.19.253.249,4,4,0.00,17.87,0.00
104.24.42.243,4,4,0.00,17.87,0.00
172.67.131.85,4,4,0.00,17.87,0.00
162.159.61.78,4,4,0.00,17.87,0.00
104.20.15.84,4,4,0.00,17.87,0.00
162.159.81.12,4,4,0.00,17.87,0.00
172.65.77.136,4,4,0.00,17.87,0.00
104.19.202.210,4,4,0.00,17.87,0.00
172.65.11.96,4,4,0.00,17.87,0.00
104.16.199.19,4,4,0.00,17.87,0.00
172.66.159.163,4,4,0.00,17.87,0.00
104.18.65.75,4,4,0.00,17.88,0.00
172.65.89.188,4,4,0.00,17.88,0.00
172.67.205.152,4,4,0.00,17.88,0.00
172.65.118.175,4,4,0.00,17.88,0.00
104.24.214.174,4,4,0.00,17.88,0.00
172.65.55.3,4,4,0.00,17.88,0.00
104.17.171.154,4,4,0.00,17.88,0.00
172.65.151.147,4,4,0.00,17.88,0.00
172.67.212.239,4,4,0.00,17.88,0.00
104.24.142.6,4,4,0.00,17.88,0.00
104.16.244.211,4,4,0.00,17.88,0.00
172.67.152.93,4,4,0.00,17.88,0.00
172.67.102.125,4,4,0.00,17.88,0.00
172.64.52.117,4,4,0.00,17.88,0.00
172.65.125.214,4,4,0.00,17.88,0.00
104.27.96.187,4,4,0.00,17.88,0.00
172.67.104.119,4,4,0.00,17.88,0.00
172.65.48.189,4,4,0.00,17.88,0.00
104.17.160.172,4,4,0.00,17.88,0.00
104.24.202.223,4,4,0.00,17.88,0.00
172.65.223.113,4,4,0.00,17.88,0.00
104.25.100.8,4,4,0.00,17.88,0.00
104.25.58.124,4,4,0.00,17.88,0.00
104.24.151.130,4,4,0.00,17.88,0.00
172.66.146.204,4,4,0.00,17.88,0.00
172.66.149.245,4,4,0.00,17.89,0.00
172.67.243.209,4,4,0.00,17.89,0.00
104.19.115.116,4,4,0.00,17.89,0.00
172.67.209.180,4,4,0.00,17.89,0.00
104.27.26.52,4,4,0.00,17.89,0.00
172.65.212.195,4,4,0.00,17.89,0.00
104.20.41.20,4,4,0.00,17.89,0.00
104.21.233.212,4,4,0.00,17.89,0.00
172.66.43.149,4,4,0.00,17.89,0.00
172.65.110.128,4,4,0.00,17.89,0.00
104.21.95.49,4,4,0.00,17.89,0.00
172.65.99.142,4,4,0.00,17.89,0.00
104.27.97.247,4,4,0.00,17.89,0.00
104.21.66.246,4,4,0.00,17.89,0.00
104.17.166.28,4,4,0.00,17.89,0.00
104.19.251.97,4,4,0.00,17.89,0.00
104.16.161.99,4,4,0.00,17.89,0.00
104.16.213.11,4,4,0.00,17.89,0.00
104.27.52.192,4,4,0.00,17.90,0.00
104.20.38.128,4,4,0.00,17.90,0.00
104.19.117.221,4,4,0.00,17.90,0.00
172.65.15.126,4,4,0.00,17.90,0.00
104.17.201.71,4,4,0.00,17.90,0.00
172.65.144.182,4,4,0.00,17.90,0.00
172.67.178.59,4,4,0.00,17.90,0.00
104.24.215.174,4,4,0.00,17.90,0.00
172.66.142.248,4,4,0.00,17.90,0.00
104.21.30.15,4,4,0.00,17.90,0.00
104.18.127.242,4,4,0.00,17.90,0.00
104.27.83.239,4,4,0.00,17.90,0.00
172.67.112.119,4,4,0.00,17.90,0.00
172.67.253.48,4,4,0.00,17.90,0.00
104.24.235.171,4,4,0.00,17.90,0.00
172.66.208.19,4,4,0.00,17.90,0.00
104.24.90.78,4,4,0.00,17.90,0.00
104.21.122.7,4,4,0.00,17.91,0.00
104.16.205.79,4,4,0.00,17.91,0.00
172.66.151.175,4,4,0.00,17.91,0.00
172.65.75.108,4,4,0.00,17.91,0.00
104.19.120.65,4,4,0.00,17.91,0.00
172.67.237.232,4,4,0.00,17.91,0.00
104.18.137.196,4,4,0.00,17.91,0.00
172.65.189.78,4,4,0.00,17.91,0.00
172.65.217.75,4,4,0.00,17.91,0.00
104.21.77.216,4,4,0.00,17.91,0.00
104.21.9.197,4,4,0.00,17.91,0.00
104.27.194.54,4,4,0.00,17.91,0.00
162.159.142.139,4,4,0.00,17.91,0.00
172.65.57.136,4,4,0.00,17.91,0.00
104.16.245.0,4,4,0.00,17.91,0.00
172.65.220.146,4,4,0.00,17.91,0.00
172.67.166.84,4,4,0.00,17.92,0.00
104.24.248.63,4,4,0.00,17.92,0.00
104.20.34.36,4,4,0.00,17.92,0.00
172.65.140.9,4,4,0.00,17.92,0.00
104.19.255.156,4,4,0.00,17.92,0.00
172.65.130.183,4,4,0.00,17.92,0.00
104.25.157.90,4,4,0.00,17.92,0.00
172.66.154.39,4,4,0.00,17.92,0.00
172.67.113.111,4,4,0.00,17.92,0.00
162.159.95.37,4,4,0.00,17.92,0.00
172.64.156.57,4,4,0.00,17.92,0.00
104.27.84.147,4,4,0.00,17.92,0.00
104.19.103.226,4,4,0.00,17.92,0.00
172.67.184.38,4,4,0.00,17.92,0.00
172.67.185.136,4,4,0.00,17.92,0.00
104.21.29.151,4,4,0.00,17.93,0.00
104.24.177.246,4,4,0.00,17.93,0.00
104.17.152.206,4,4,0.00,17.93,0.00
104.19.39.231,4,4,0.00,17.93,0.00
104.21.237.177,4,4,0.00,17.93,0.00
104.21.68.133,4,4,0.00,17.93,0.00
104.16.179.66,4,4,0.00,17.93,0.00
104.21.28.69,4,4,0.00,17.93,0.00
104.16.39.35,4,4,0.00,17.93,0.00
104.16.60.152,4,4,0.00,17.93,0.00
104.27.49.49,4,4,0.00,17.93,0.00
104.24.39.88,4,4,0.00,17.93,0.00
104.27.78.203,4,4,0.00,17.93,0.00
104.21.75.187,4,4,0.00,17.93,0.00
104.17.146.230,4,4,0.00,17.93,0.00
104.25.54.105,4,4,0.00,17.93,0.00
172.65.62.36,4,4,0.00,17.93,0.00
104.27.43.195,4,4,0.00,17.93,0.00
172.65.28.155,4,4,0.00,17.93,0.00
104.24.141.180,4,4,0.00,17.93,0.00
104.24.19.98,4,4,0.00,17.93,0.00
172.65.49.105,4,4,0.00,17.93,0.00
104.24.57.157,4,4,0.00,17.94,0.00
104.19.192.32,4,4,0.00,17.94,0.00
172.67.140.55,4,4,0.00,17.94,0.00
104.16.181.226,4,4,0.00,17.94,0.00
104.19.121.19,4,4,0.00,17.94,0.00
104.20.37.205,4,4,0.00,17.94,0.00
104.27.13.123,4,4,0.00,17.94,0.00
172.65.190.2,4,4,0.00,17.94,0.00
172.67.241.210,4,4,0.00,17.94,0.00
172.67.246.157,4,4,0.00,17.94,0.00
104.20.14.62,4,4,0.00,17.94,0.00
172.64.74.152,4,4,0.00,17.94,0.00
104.24.8.87,4,4,0.00,17.94,0.00
104.24.50.28,4,4,0.00,17.94,0.00
104.25.23.133,4,4,0.00,17.94,0.00
104.16.249.55,4,4,0.00,17.94,0.00
104.17.210.247,4,4,0.00,17.94,0.00
172.65.9.52,4,4,0.00,17.94,0.00
104.27.51.9,4,4,0.00,17.94,0.00
172.65.135.112,4,4,0.00,17.94,0.00
104.16.209.185,4,4,0.00,17.94,0.00
162.159.131.200,4,4,0.00,17.95,0.00
104.16.41.71,4,4,0.00,17.95,0.00
104.16.83.7,4,4,0.00,17.95,0.00
104.17.195.21,4,4,0.00,17.95,0.00
104.27.118.11,4,4,0.00,17.95,0.00
104.20.13.82,4,4,0.00,17.95,0.00
162.159.94.136,4,4,0.00,17.95,0.00
172.67.137.233,4,4,0.00,17.95,0.00
104.19.193.198,4,4,0.00,17.95,0.00
104.25.205.145,4,4,0.00,17.95,0.00
104.27.10.243,4,4,0.00,17.95,0.00
172.65.36.151,4,4,0.00,17.95,0.00
172.65.33.61,4,4,0.00,17.95,0.00
104.21.47.213,4,4,0.00,17.95,0.00
104.21.112.240,4,4,0.00,17.95,0.00
104.18.103.18,4,4,0.00,17.95,0.00
104.17.95.58,4,4,0.00,17.95,0.00
104.21.215.164,4,4,0.00,17.95,0.00
104.21.83.66,4,4,0.00,17.95,0.00
104.16.192.180,4,4,0.00,17.95,0.00
104.17.131.72,4,4,0.00,17.95,0.00
104.16.237.239,4,4,0.00,17.96,0.00
104.26.2.18,4,4,0.00,17.96,0.00
104.18.102.65,4,4,0.00,17.96,0.00
104.24.84.198,4,4,0.00,17.96,0.00
104.20.16.16,4,4,0.00,17.96,0.00
172.65.149.186,4,4,0.00,17.96,0.00
172.67.195.229,4,4,0.00,17.96,0.00
104.24.22.158,4,4,0.00,17.96,0.00
172.65.112.107,4,4,0.00,17.96,0.00
104.17.34.92,4,4,0.00,17.96,0.00
172.65.38.193,4,4,0.00,17.96,0.00
172.64.144.206,4,4,0.00,17.96,0.00
104.17.44.76,4,4,0.00,17.97,0.00
104.16.118.130,4,4,0.00,17.97,0.00
172.67.204.102,4,4,0.00,17.97,0.00
172.65.150.114,4,4,0.00,17.97,0.00
172.67.163.126,4,4,0.00,17.97,0.00
104.19.29.165,4,4,0.00,17.97,0.00
104.16.214.253,4,4,0.00,17.97,0.00
172.65.74.98,4,4,0.00,17.97,0.00
104.19.28.98,4,4,0.00,17.97,0.00
162.159.143.95,4,4,0.00,17.97,0.00
104.21.19.96,4,4,0.00,17.97,0.00
104.16.176.213,4,4,0.00,17.97,0.00
104.24.64.145,4,4,0.00,17.97,0.00
104.21.39.39,4,4,0.00,17.97,0.00
104.27.41.151,4,4,0.00,17.97,0.00
104.18.246.175,4,4,0.00,17.97,0.00
172.65.71.222,4,4,0.00,17.97,0.00
104.25.250.92,4,4,0.00,17.97,0.00
172.67.78.177,4,4,0.00,17.97,0.00
104.21.85.107,4,4,0.00,17.97,0.00
172.67.197.235,4,4,0.00,17.97,0.00
172.67.230.70,4,4,0.00,17.97,0.00
104.16.184.124,4,4,0.00,17.98,0.00
104.27.18.133,4,4,0.00,17.98,0.00
104.24.28.124,4,4,0.00,17.98,0.00
104.18.123.50,4,4,0.00,17.98,0.00
172.67.75.174,4,4,0.00,17.98,0.00
104.19.110.81,4,4,0.00,17.98,0.00
172.65.221.142,4,4,0.00,17.98,0.00
104.16.172.238,4,4,0.00,17.98,0.00
104.17.39.29,4,4,0.00,17.98,0.00
172.64.159.146,4,4,0.00,17.98,0.00
104.25.22.1,4,4,0.00,17.98,0.00
172.64.35.30,4,4,0.00,17.98,0.00
104.21.118.182,4,4,0.00,17.98,0.00
104.27.44.11,4,4,0.00,17.98,0.00
172.65.193.198,4,4,0.00,17.98,0.00
104.21.79.239,4,4,0.00,17.98,0.00
104.25.67.176,4,4,0.00,17.98,0.00
104.18.108.34,4,4,0.00,17.98,0.00
104.21.229.78,4,4,0.00,17.99,0.00
172.65.246.170,4,4,0.00,17.99,0.00
104.16.206.88,4,4,0.00,17.99,0.00
172.67.146.25,4,4,0.00,17.99,0.00
172.65.117.254,4,4,0.00,17.99,0.00
172.67.117.246,4,4,0.00,17.99,0.00
104.21.36.190,4,4,0.00,17.99,0.00
172.65.40.96,4,4,0.00,17.99,0.00
104.17.151.6,4,4,0.00,17.99,0.00
162.159.34.100,4,4,0.00,17.99,0.00
162.159.133.230,4,4,0.00,17.99,0.00
172.67.123.108,4,4,0.00,17.99,0.00
104.21.200.38,4,4,0.00,17.99,0.00
172.67.99.122,4,4,0.00,18.00,0.00
172.66.158.57,4,4,0.00,18.00,0.00
104.25.95.131,4,4,0.00,18.00,0.00
104.19.236.73,4,4,0.00,18.00,0.00
172.66.155.230,4,4,0.00,18.00,0.00
104.18.93.97,4,4,0.00,18.00,0.00
162.159.151.216,4,4,0.00,18.00,0.00
104.24.168.185,4,4,0.00,18.00,0.00
104.25.87.27,4,4,0.00,18.00,0.00
172.66.128.105,4,4,0.00,18.00,0.00
172.65.116.210,4,4,0.00,18.00,0.00
172.67.96.184,4,4,0.00,18.00,0.00
172.64.153.91,4,4,0.00,18.01,0.00
104.27.85.81,4,4,0.00,18.01,0.00
104.25.4.66,4,4,0.00,18.01,0.00
104.24.37.43,4,4,0.00,18.01,0.00
104.25.15.223,4,4,0.00,18.01,0.00
172.65.133.135,4,4,0.00,18.01,0.00
162.159.134.59,4,4,0.00,18.01,0.00
104.18.176.128,4,4,0.00,18.01,0.00
104.21.57.106,4,4,0.00,18.01,0.00
104.21.27.81,4,4,0.00,18.01,0.00
104.21.41.152,4,4,0.00,18.01,0.00
104.25.124.90,4,4,0.00,18.01,0.00
104.21.48.197,4,4,0.00,18.01,0.00
172.64.68.5,4,4,0.00,18.01,0.00
104.25.103.66,4,4,0.00,18.01,0.00
172.66.152.227,4,4,0.00,18.01,0.00
104.21.108.9,4,4,0.00,18.01,0.00
104.16.253.176,4,4,0.00,18.02,0.00
104.16.190.159,4,4,0.00,18.02,0.00
172.67.85.63,4,4,0.00,18.02,0.00
172.65.47.102,4,4,0.00,18.02,0.00
172.65.102.46,4,4,0.00,18.02,0.00
104.16.113.212,4,4,0.00,18.02,0.00
104.24.26.173,4,4,0.00,18.02,0.00
172.65.18.12,4,4,0.00,18.02,0.00
104.27.42.73,4,4,0.00,18.02,0.00
172.65.106.231,4,4,0.00,18.02,0.00
104.17.135.130,4,4,0.00,18.02,0.00
104.21.81.111,4,4,0.00,18.02,0.00
104.25.123.57,4,4,0.00,18.02,0.00
104.19.196.168,4,4,0.00,18.02,0.00
162.159.128.196,4,4,0.00,18.02,0.00
172.65.129.93,4,4,0.00,18.02,0.00
172.64.84.24,4,4,0.00,18.03,0.00
104.24.67.139,4,4,0.00,18.03,0.00
172.65.32.41,4,4,0.00,18.03,0.00
104.18.178.11,4,4,0.00,18.03,0.00
172.64.101.168,4,4,0.00,18.03,0.00
172.66.145.223,4,4,0.00,18.03,0.00
172.67.211.137,4,4,0.00,18.03,0.00
104.18.229.128,4,4,0.00,18.03,0.00
172.64.93.184,4,4,0.00,18.03,0.00
104.21.234.6,4,4,0.00,18.03,0.00
104.24.159.124,4,4,0.00,18.03,0.00
104.27.123.5,4,4,0.00,18.03,0.00
172.65.27.120,4,4,0.00,18.03,0.00
172.67.98.4,4,4,0.00,18.03,0.00
104.24.169.52,4,4,0.00,18.03,0.00
104.24.69.251,4,4,0.00,18.03,0.00
104.27.196.18,4,4,0.00,18.03,0.00
172.66.150.117,4,4,0.00,18.03,0.00
104.21.37.119,4,4,0.00,18.03,0.00
172.67.187.94,4,4,0.00,18.03,0.00
104.16.240.210,4,4,0.00,18.04,0.00
104.24.60.15,4,4,0.00,18.04,0.00
104.25.65.160,4,4,0.00,18.04,0.00
104.20.12.197,4,4,0.00,18.04,0.00
104.21.219.253,4,4,0.00,18.04,0.00
172.64.67.183,4,4,0.00,18.04,0.00
172.67.182.176,4,4,0.00,18.04,0.00
104.24.33.153,4,4,0.00,18.04,0.00
104.21.44.240,4,4,0.00,18.04,0.00
172.65.65.180,4,4,0.00,18.04,0.00
172.67.225.75,4,4,0.00,18.04,0.00
104.21.106.195,4,4,0.00,18.04,0.00
104.17.162.182,4,4,0.00,18.04,0.00
104.24.150.179,4,4,0.00,18.05,0.00
104.17.129.128,4,4,0.00,18.05,0.00
162.159.33.195,4,4,0.00,18.05,0.00
172.65.181.194,4,4,0.00,18.05,0.00
172.65.202.102,4,4,0.00,18.05,0.00
172.65.8.146,4,4,0.00,18.05,0.00
104.19.102.171,4,4,0.00,18.05,0.00
172.67.82.141,4,4,0.00,18.05,0.00
104.21.8.238,4,4,0.00,18.05,0.00
172.65.19.32,4,4,0.00,18.05,0.00
172.65.59.99,4,4,0.00,18.05,0.00
172.65.247.164,4,4,0.00,18.05,0.00
104.25.97.237,4,4,0.00,18.06,0.00
172.67.92.64,4,4,0.00,18.06,0.00
104.25.57.217,4,4,0.00,18.06,0.00
104.24.92.184,4,4,0.00,18.06,0.00
104.24.228.93,4,4,0.00,18.06,0.00
