IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.121.133,4,4,0.00,5.61,0.00
172.65.193.135,4,4,0.00,5.61,0.00
104.27.0.193,4,4,0.00,5.61,0.00
172.67.255.16,4,4,0.00,5.61,0.00
172.67.237.142,4,4,0.00,5.62,0.00
104.21.15.56,4,4,0.00,5.62,0.00
172.65.102.240,4,4,0.00,5.62,0.00
172.67.117.137,4,4,0.00,5.62,0.00
104.24.131.52,4,4,0.00,5.62,0.00
104.24.49.36,4,4,0.00,5.62,0.00
172.67.83.192,4,4,0.00,5.62,0.00
104.21.29.60,4,4,0.00,5.62,0.00
172.65.43.177,4,4,0.00,5.62,0.00
172.65.88.99,4,4,0.00,5.63,0.00
172.67.232.16,4,4,0.00,5.63,0.00
172.65.161.200,4,4,0.00,5.63,0.00
104.21.22.137,4,4,0.00,5.63,0.00
172.64.49.53,4,4,0.00,5.63,0.00
172.65.94.226,4,4,0.00,5.63,0.00
172.67.249.157,4,4,0.00,5.63,0.00
172.65.72.74,4,4,0.00,5.64,0.00
104.21.233.3,4,4,0.00,5.64,0.00
104.21.30.136,4,4,0.00,5.64,0.00
104.16.229.193,4,4,0.00,5.64,0.00
104.21.232.147,4,4,0.00,5.64,0.00
172.65.96.50,4,4,0.00,5.64,0.00
172.67.143.189,4,4,0.00,5.64,0.00
172.65.117.69,4,4,0.00,5.64,0.00
172.65.112.223,4,4,0.00,5.64,0.00
104.24.73.218,4,4,0.00,5.64,0.00
172.67.95.68,4,4,0.00,5.64,0.00
104.24.134.42,4,4,0.00,5.65,0.00
172.67.111.31,4,4,0.00,5.65,0.00
104.24.23.135,4,4,0.00,5.65,0.00
172.66.133.144,4,4,0.00,5.65,0.00
172.65.98.11,4,4,0.00,5.65,0.00
172.67.247.249,4,4,0.00,5.65,0.00
172.66.46.228,4,4,0.00,5.65,0.00
172.67.140.88,4,4,0.00,5.65,0.00
172.65.89.122,4,4,0.00,5.65,0.00
104.27.62.70,4,4,0.00,5.66,0.00
104.21.239.253,4,4,0.00,5.66,0.00
104.21.19.232,4,4,0.00,5.66,0.00
172.67.90.102,4,4,0.00,5.66,0.00
172.67.124.237,4,4,0.00,5.66,0.00
172.66.145.55,4,4,0.00,5.66,0.00
172.67.108.83,4,4,0.00,5.66,0.00
172.67.112.96,4,4,0.00,5.66,0.00
172.66.135.46,4,4,0.00,5.66,0.00
172.64.50.133,4,4,0.00,5.67,0.00
104.24.10.83,4,4,0.00,5.67,0.00
104.21.14.113,4,4,0.00,5.67,0.00
172.65.120.33,4,4,0.00,5.67,0.00
104.24.21.228,4,4,0.00,5.67,0.00
104.25.174.178,4,4,0.00,5.67,0.00
172.67.107.180,4,4,0.00,5.67,0.00
104.16.221.73,4,4,0.00,5.67,0.00
104.21.12.12,4,4,0.00,5.68,0.00
172.67.254.214,4,4,0.00,5.68,0.00
104.24.139.174,4,4,0.00,5.68,0.00
172.65.75.43,4,4,0.00,5.68,0.00
104.24.52.238,4,4,0.00,5.68,0.00
104.27.196.141,4,4,0.00,5.68,0.00
172.67.93.174,4,4,0.00,5.68,0.00
172.67.174.45,4,4,0.00,5.68,0.00
172.67.122.61,4,4,0.00,5.68,0.00
172.67.114.88,4,4,0.00,5.68,0.00
172.65.252.178,4,4,0.00,5.68,0.00
172.66.158.73,4,4,0.00,5.68,0.00
172.67.248.249,4,4,0.00,5.69,0.00
172.67.115.1,4,4,0.00,5.69,0.00
172.65.91.102,4,4,0.00,5.69,0.00
104.24.82.29,4,4,0.00,5.69,0.00
172.67.236.217,4,4,0.00,5.69,0.00
172.67.109.198,4,4,0.00,5.69,0.00
172.65.217.46,4,4,0.00,5.69,0.00
172.67.100.146,4,4,0.00,5.70,0.00
104.24.48.247,4,4,0.00,5.70,0.00
172.65.151.103,4,4,0.00,5.70,0.00
172.66.150.148,4,4,0.00,5.70,0.00
104.27.200.175,4,4,0.00,5.70,0.00
172.67.175.203,4,4,0.00,5.70,0.00
172.65.206.222,4,4,0.00,5.70,0.00
104.27.206.195,4,4,0.00,5.70,0.00
172.67.125.15,4,4,0.00,5.70,0.00
172.64.35.250,4,4,0.00,5.71,0.00
172.64.229.64,4,4,0.00,5.71,0.00
172.65.115.191,4,4,0.00,5.71,0.00
172.67.119.31,4,4,0.00,5.71,0.00
162.159.143.69,4,4,0.00,5.71,0.00
172.64.101.181,4,4,0.00,5.71,0.00
104.27.4.16,4,4,0.00,5.72,0.00
104.27.194.30,4,4,0.00,5.72,0.00
104.21.26.62,4,4,0.00,5.72,0.00
172.65.135.241,4,4,0.00,5.72,0.00
104.25.94.74,4,4,0.00,5.72,0.00
172.65.203.217,4,4,0.00,5.72,0.00
172.66.148.56,4,4,0.00,5.72,0.00
172.64.69.227,4,4,0.00,5.72,0.00
104.24.90.205,4,4,0.00,5.72,0.00
104.24.25.19,4,4,0.00,5.72,0.00
104.18.195.31,4,4,0.00,5.72,0.00
104.24.56.93,4,4,0.00,5.72,0.00
162.159.133.242,4,4,0.00,5.73,0.00
162.159.128.26,4,4,0.00,5.73,0.00
104.24.85.100,4,4,0.00,5.73,0.00
104.24.95.173,4,4,0.00,5.73,0.00
104.24.88.3,4,4,0.00,5.73,0.00
104.27.207.163,4,4,0.00,5.73,0.00
172.67.130.25,4,4,0.00,5.73,0.00
104.19.87.98,4,4,0.00,5.74,0.00
104.18.124.215,4,4,0.00,5.74,0.00
172.65.222.18,4,4,0.00,5.74,0.00
172.64.34.31,4,4,0.00,5.74,0.00
172.65.216.23,4,4,0.00,5.74,0.00
104.19.89.20,4,4,0.00,5.74,0.00
104.27.201.232,4,4,0.00,5.74,0.00
104.19.153.76,4,4,0.00,5.74,0.00
172.67.222.243,4,4,0.00,5.74,0.00
162.159.138.153,4,4,0.00,5.74,0.00
162.159.192.65,4,4,0.00,5.74,0.00
172.64.98.27,4,4,0.00,5.74,0.00
172.65.126.85,4,4,0.00,5.75,0.00
172.65.170.58,4,4,0.00,5.75,0.00
172.67.105.152,4,4,0.00,5.75,0.00
172.65.210.187,4,4,0.00,5.75,0.00
172.65.2.172,4,4,0.00,5.75,0.00
172.65.190.102,4,4,0.00,5.75,0.00
172.66.163.97,4,4,0.00,5.75,0.00
104.24.93.57,4,4,0.00,5.75,0.00
172.67.104.218,4,4,0.00,5.75,0.00
104.21.28.117,4,4,0.00,5.75,0.00
104.27.16.195,4,4,0.00,5.75,0.00
172.67.170.236,4,4,0.00,5.76,0.00
172.67.146.148,4,4,0.00,5.76,0.00
172.67.113.117,4,4,0.00,5.76,0.00
104.24.86.45,4,4,0.00,5.76,0.00
172.67.116.76,4,4,0.00,5.76,0.00
172.67.89.28,4,4,0.00,5.76,0.00
104.27.74.69,4,4,0.00,5.76,0.00
104.27.193.233,4,4,0.00,5.76,0.00
104.17.179.165,4,4,0.00,5.76,0.00
172.67.226.51,4,4,0.00,5.76,0.00
104.24.55.169,4,4,0.00,5.76,0.00
172.65.42.212,4,4,0.00,5.76,0.00
104.24.149.98,4,4,0.00,5.77,0.00
172.66.142.240,4,4,0.00,5.77,0.00
172.64.95.216,4,4,0.00,5.77,0.00
104.21.20.98,4,4,0.00,5.77,0.00
104.27.9.5,4,4,0.00,5.77,0.00
104.21.229.135,4,4,0.00,5.77,0.00
104.24.50.125,4,4,0.00,5.77,0.00
104.19.129.124,4,4,0.00,5.77,0.00
162.159.194.34,4,4,0.00,5.77,0.00
104.18.200.109,4,4,0.00,5.78,0.00
104.21.5.180,4,4,0.00,5.78,0.00
162.159.129.163,4,4,0.00,5.78,0.00
104.25.191.54,4,4,0.00,5.78,0.00
172.67.99.242,4,4,0.00,5.78,0.00
104.27.12.38,4,4,0.00,5.78,0.00
104.27.18.193,4,4,0.00,5.78,0.00
172.66.141.205,4,4,0.00,5.79,0.00
104.27.5.227,4,4,0.00,5.79,0.00
162.159.137.121,4,4,0.00,5.79,0.00
104.27.205.28,4,4,0.00,5.79,0.00
104.18.239.107,4,4,0.00,5.79,0.00
172.65.8.31,4,4,0.00,5.80,0.00
172.65.215.129,4,4,0.00,5.80,0.00
104.21.32.46,4,4,0.00,5.80,0.00
172.64.86.153,4,4,0.00,5.80,0.00
104.27.11.19,4,4,0.00,5.81,0.00
104.24.30.7,4,4,0.00,5.81,0.00
104.25.58.81,4,4,0.00,5.81,0.00
172.66.1.115,4,4,0.00,5.81,0.00
172.67.91.198,4,4,0.00,5.81,0.00
172.65.187.164,4,4,0.00,5.81,0.00
104.25.138.52,4,4,0.00,5.81,0.00
104.25.150.244,4,4,0.00,5.81,0.00
104.24.75.176,4,4,0.00,5.81,0.00
172.65.83.23,4,4,0.00,5.81,0.00
104.17.98.243,4,4,0.00,5.81,0.00
104.24.74.188,4,4,0.00,5.81,0.00
172.67.246.127,4,4,0.00,5.82,0.00
172.64.188.219,4,4,0.00,5.82,0.00
104.24.53.62,4,4,0.00,5.82,0.00
172.65.142.199,4,4,0.00,5.82,0.00
104.18.69.7,4,4,0.00,5.82,0.00
172.65.85.97,4,4,0.00,5.82,0.00
104.24.61.240,4,4,0.00,5.82,0.00
172.67.243.187,4,4,0.00,5.82,0.00
104.24.43.207,4,4,0.00,5.82,0.00
172.66.138.212,4,4,0.00,5.82,0.00
172.64.91.212,4,4,0.00,5.82,0.00
104.24.51.40,4,4,0.00,5.82,0.00
172.67.121.124,4,4,0.00,5.82,0.00
162.159.199.24,4,4,0.00,5.83,0.00
162.159.142.6,4,4,0.00,5.83,0.00
172.67.220.183,4,4,0.00,5.83,0.00
162.159.134.59,4,4,0.00,5.83,0.00
104.21.237.18,4,4,0.00,5.83,0.00
104.18.207.196,4,4,0.00,5.83,0.00
172.64.36.182,4,4,0.00,5.83,0.00
104.21.64.253,4,4,0.00,5.83,0.00
172.65.192.59,4,4,0.00,5.84,0.00
172.65.143.231,4,4,0.00,5.84,0.00
172.64.94.27,4,4,0.00,5.84,0.00
104.21.231.138,4,4,0.00,5.84,0.00
104.18.181.56,4,4,0.00,5.84,0.00
172.65.220.241,4,4,0.00,5.84,0.00
172.66.136.20,4,4,0.00,5.84,0.00
172.64.42.207,4,4,0.00,5.84,0.00
172.67.134.151,4,4,0.00,5.84,0.00
104.21.43.149,4,4,0.00,5.84,0.00
104.24.54.150,4,4,0.00,5.84,0.00
104.24.58.63,4,4,0.00,5.85,0.00
172.65.254.182,4,4,0.00,5.85,0.00
104.16.227.119,4,4,0.00,5.85,0.00
104.24.94.150,4,4,0.00,5.85,0.00
172.67.234.165,4,4,0.00,5.85,0.00
172.64.82.3,4,4,0.00,5.85,0.00
172.65.196.198,4,4,0.00,5.85,0.00
172.67.244.36,4,4,0.00,5.85,0.00
104.24.140.226,4,4,0.00,5.85,0.00
104.24.185.108,4,4,0.00,5.85,0.00
104.21.42.199,4,4,0.00,5.85,0.00
172.67.238.105,4,4,0.00,5.85,0.00
104.21.235.166,4,4,0.00,5.85,0.00
172.67.159.107,4,4,0.00,5.85,0.00
172.67.173.190,4,4,0.00,5.85,0.00
104.24.132.236,4,4,0.00,5.86,0.00
104.17.134.138,4,4,0.00,5.86,0.00
104.21.103.127,4,4,0.00,5.86,0.00
104.18.214.57,4,4,0.00,5.86,0.00
172.65.177.22,4,4,0.00,5.86,0.00
104.24.27.91,4,4,0.00,5.86,0.00
172.67.227.194,4,4,0.00,5.86,0.00
162.159.130.165,4,4,0.00,5.86,0.00
104.19.7.85,4,4,0.00,5.86,0.00
104.18.221.26,4,4,0.00,5.86,0.00
172.67.118.204,4,4,0.00,5.87,0.00
104.21.23.247,4,4,0.00,5.87,0.00
172.67.94.36,4,4,0.00,5.87,0.00
172.65.1.163,4,4,0.00,5.87,0.00
172.67.120.198,4,4,0.00,5.87,0.00
172.65.157.133,4,4,0.00,5.87,0.00
104.19.94.246,4,4,0.00,5.87,0.00
172.64.90.44,4,4,0.00,5.87,0.00
172.65.173.172,4,4,0.00,5.87,0.00
172.64.176.190,4,4,0.00,5.87,0.00
104.21.24.88,4,4,0.00,5.87,0.00
162.159.141.229,4,4,0.00,5.87,0.00
104.24.154.165,4,4,0.00,5.87,0.00
104.21.75.2,4,4,0.00,5.88,0.00
104.18.244.119,4,4,0.00,5.88,0.00
104.16.223.108,4,4,0.00,5.88,0.00
172.65.10.226,4,4,0.00,5.88,0.00
104.19.96.91,4,4,0.00,5.88,0.00
172.65.214.150,4,4,0.00,5.88,0.00
104.19.105.248,4,4,0.00,5.88,0.00
172.66.153.65,4,4,0.00,5.88,0.00
104.21.238.242,4,4,0.00,5.88,0.00
104.21.95.216,4,4,0.00,5.89,0.00
104.25.95.26,4,4,0.00,5.89,0.00
104.18.235.11,4,4,0.00,5.89,0.00
172.67.250.157,4,4,0.00,5.89,0.00
172.65.229.121,4,4,0.00,5.89,0.00
172.67.162.235,4,4,0.00,5.89,0.00
104.19.3.116,4,4,0.00,5.89,0.00
172.66.139.213,4,4,0.00,5.89,0.00
172.65.213.111,4,4,0.00,5.90,0.00
104.24.87.219,4,4,0.00,5.90,0.00
104.25.57.236,4,4,0.00,5.90,0.00
104.17.152.202,4,4,0.00,5.90,0.00
104.17.105.184,4,4,0.00,5.90,0.00
104.21.1.56,4,4,0.00,5.90,0.00
172.67.241.29,4,4,0.00,5.90,0.00
172.65.212.18,4,4,0.00,5.90,0.00
104.25.132.229,4,4,0.00,5.90,0.00
172.67.228.41,4,4,0.00,5.90,0.00
162.159.207.17,4,4,0.00,5.91,0.00
104.27.198.116,4,4,0.00,5.91,0.00
104.27.199.209,4,4,0.00,5.91,0.00
172.67.151.55,4,4,0.00,5.91,0.00
172.65.183.100,4,4,0.00,5.91,0.00
162.159.234.142,4,4,0.00,5.91,0.00
104.25.125.181,4,4,0.00,5.91,0.00
172.64.52.73,4,4,0.00,5.91,0.00
104.18.215.196,4,4,0.00,5.91,0.00
104.19.100.161,4,4,0.00,5.91,0.00
104.18.90.108,4,4,0.00,5.91,0.00
104.21.213.75,4,4,0.00,5.91,0.00
104.27.192.130,4,4,0.00,5.91,0.00
104.27.6.136,4,4,0.00,5.92,0.00
172.67.163.147,4,4,0.00,5.92,0.00
104.17.116.10,4,4,0.00,5.92,0.00
104.25.208.220,4,4,0.00,5.92,0.00
104.21.25.138,4,4,0.00,5.92,0.00
104.21.27.240,4,4,0.00,5.92,0.00
172.66.132.118,4,4,0.00,5.92,0.00
104.18.148.74,4,4,0.00,5.93,0.00
104.24.24.112,4,4,0.00,5.93,0.00
172.64.37.70,4,4,0.00,5.93,0.00
104.19.32.129,4,4,0.00,5.93,0.00
104.21.72.124,4,4,0.00,5.93,0.00
104.25.232.191,4,4,0.00,5.93,0.00
172.66.140.25,4,4,0.00,5.93,0.00
172.64.187.158,4,4,0.00,5.93,0.00
104.25.202.19,4,4,0.00,5.93,0.00
104.24.91.75,4,4,0.00,5.93,0.00
172.65.240.87,4,4,0.00,5.94,0.00
104.25.235.145,4,4,0.00,5.94,0.00
162.159.193.177,4,4,0.00,5.94,0.00
172.65.148.28,4,4,0.00,5.94,0.00
172.67.101.96,4,4,0.00,5.94,0.00
104.25.128.222,4,4,0.00,5.94,0.00
104.16.230.193,4,4,0.00,5.94,0.00
104.16.120.67,4,4,0.00,5.94,0.00
104.24.133.11,4,4,0.00,5.94,0.00
104.24.45.235,4,4,0.00,5.94,0.00
104.27.15.99,4,4,0.00,5.95,0.00
172.67.97.17,4,4,0.00,5.95,0.00
172.65.73.185,4,4,0.00,5.95,0.00
172.67.169.16,4,4,0.00,5.95,0.00
104.19.91.68,4,4,0.00,5.95,0.00
104.19.59.242,4,4,0.00,5.95,0.00
172.67.223.142,4,4,0.00,5.95,0.00
104.19.18.4,4,4,0.00,5.95,0.00
104.27.63.32,4,4,0.00,5.96,0.00
104.19.137.29,4,4,0.00,5.96,0.00
104.21.214.209,4,4,0.00,5.96,0.00
104.25.97.201,4,4,0.00,5.96,0.00
104.25.83.120,4,4,0.00,5.96,0.00
104.21.91.132,4,4,0.00,5.96,0.00
104.21.115.243,4,4,0.00,5.96,0.00
104.19.114.195,4,4,0.00,5.96,0.00
104.19.61.145,4,4,0.00,5.96,0.00
104.19.90.150,4,4,0.00,5.96,0.00
104.21.16.183,4,4,0.00,5.96,0.00
104.24.9.46,4,4,0.00,5.97,0.00
172.64.74.143,4,4,0.00,5.97,0.00
104.18.242.63,4,4,0.00,5.97,0.00
172.67.129.140,4,4,0.00,5.97,0.00
172.66.169.10,4,4,0.00,5.97,0.00
104.27.13.48,4,4,0.00,5.97,0.00
104.24.28.228,4,4,0.00,5.97,0.00
104.17.118.96,4,4,0.00,5.97,0.00
172.65.158.43,4,4,0.00,5.97,0.00
172.67.123.147,4,4,0.00,5.98,0.00
172.64.66.30,4,4,0.00,5.98,0.00
172.66.152.62,4,4,0.00,5.98,0.00
162.159.140.37,4,4,0.00,5.98,0.00
104.19.58.47,4,4,0.00,5.98,0.00
104.25.225.232,4,4,0.00,5.98,0.00
172.65.71.87,4,4,0.00,5.98,0.00
104.19.11.196,4,4,0.00,5.98,0.00
104.16.234.95,4,4,0.00,5.98,0.00
172.65.146.211,4,4,0.00,5.98,0.00
104.18.241.154,4,4,0.00,5.99,0.00
104.19.130.198,4,4,0.00,5.99,0.00
172.67.132.224,4,4,0.00,5.99,0.00
104.25.183.35,4,4,0.00,5.99,0.00
104.19.68.62,4,4,0.00,5.99,0.00
162.159.40.47,4,4,0.00,5.99,0.00
104.19.76.12,4,4,0.00,5.99,0.00
104.18.247.155,4,4,0.00,5.99,0.00
172.67.87.235,4,4,0.00,5.99,0.00
104.24.8.194,4,4,0.00,6.00,0.00
172.64.72.148,4,4,0.00,6.00,0.00
104.17.173.107,4,4,0.00,6.00,0.00
104.25.190.165,4,4,0.00,6.00,0.00
104.18.162.108,4,4,0.00,6.00,0.00
104.17.109.49,4,4,0.00,6.00,0.00
104.17.180.42,4,4,0.00,6.00,0.00
104.18.245.103,4,4,0.00,6.00,0.00
104.18.116.133,4,4,0.00,6.00,0.00
104.16.187.228,4,4,0.00,6.01,0.00
172.67.161.194,4,4,0.00,6.01,0.00
104.19.166.154,4,4,0.00,6.01,0.00
104.24.47.10,4,4,0.00,6.01,0.00
104.19.21.82,4,4,0.00,6.01,0.00
162.159.197.30,4,4,0.00,6.02,0.00
172.66.151.67,4,4,0.00,6.02,0.00
104.16.209.143,4,4,0.00,6.02,0.00
104.21.217.221,4,4,0.00,6.02,0.00
104.19.131.83,4,4,0.00,6.02,0.00
104.19.113.173,4,4,0.00,6.02,0.00
104.24.195.176,4,4,0.00,6.02,0.00
172.66.131.212,4,4,0.00,6.02,0.00
104.21.223.155,4,4,0.00,6.02,0.00
104.19.23.136,4,4,0.00,6.02,0.00
104.17.137.126,4,4,0.00,6.02,0.00
104.17.114.8,4,4,0.00,6.03,0.00
104.19.110.21,4,4,0.00,6.03,0.00
104.16.203.176,4,4,0.00,6.03,0.00
172.64.77.205,4,4,0.00,6.03,0.00
104.17.155.215,4,4,0.00,6.03,0.00
104.19.36.224,4,4,0.00,6.03,0.00
104.16.121.55,4,4,0.00,6.03,0.00
104.19.88.251,4,4,0.00,6.04,0.00
104.25.173.168,4,4,0.00,6.04,0.00
104.18.225.66,4,4,0.00,6.04,0.00
104.19.79.132,4,4,0.00,6.04,0.00
104.21.212.190,4,4,0.00,6.04,0.00
104.19.52.121,4,4,0.00,6.04,0.00
104.19.81.158,4,4,0.00,6.04,0.00
104.21.38.38,4,4,0.00,6.04,0.00
172.65.108.202,4,4,0.00,6.04,0.00
104.18.213.85,4,4,0.00,6.05,0.00
104.21.226.241,4,4,0.00,6.05,0.00
104.18.217.221,4,4,0.00,6.05,0.00
172.66.146.66,4,4,0.00,6.05,0.00
104.16.167.20,4,4,0.00,6.05,0.00
104.16.175.173,4,4,0.00,6.05,0.00
104.18.180.141,4,4,0.00,6.05,0.00
104.18.204.47,4,4,0.00,6.05,0.00
104.18.140.59,4,4,0.00,6.05,0.00
104.19.9.98,4,4,0.00,6.05,0.00
104.25.184.150,4,4,0.00,6.05,0.00
104.19.54.118,4,4,0.00,6.06,0.00
104.19.139.74,4,4,0.00,6.06,0.00
104.18.176.145,4,4,0.00,6.06,0.00
162.159.230.145,4,4,0.00,6.07,0.00
172.64.156.1,4,4,0.00,6.07,0.00
104.21.2.81,4,4,0.00,6.07,0.00
104.24.92.220,4,4,0.00,6.07,0.00
104.19.165.137,4,4,0.00,6.07,0.00
104.27.54.161,4,4,0.00,6.07,0.00
104.25.149.200,4,4,0.00,6.07,0.00
104.19.121.10,4,4,0.00,6.07,0.00
104.16.138.171,4,4,0.00,6.07,0.00
104.19.30.138,4,4,0.00,6.08,0.00
104.19.156.250,4,4,0.00,6.08,0.00
172.67.84.221,4,4,0.00,6.08,0.00
104.16.210.177,4,4,0.00,6.08,0.00
104.27.88.118,4,4,0.00,6.08,0.00
104.25.137.67,4,4,0.00,6.08,0.00
172.64.154.78,4,4,0.00,6.08,0.00
104.19.128.119,4,4,0.00,6.08,0.00
104.25.74.117,4,4,0.00,6.08,0.00
104.18.253.126,4,4,0.00,6.08,0.00
104.16.173.42,4,4,0.00,6.08,0.00
172.67.229.127,4,4,0.00,6.08,0.00
104.24.12.46,4,4,0.00,6.08,0.00
