IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.215.150,4,4,0.00,8.56,0.00
172.67.68.64,4,4,0.00,8.56,0.00
104.24.22.189,4,4,0.00,8.56,0.00
104.17.114.193,4,4,0.00,8.56,0.00
104.16.138.19,4,4,0.00,8.56,0.00
172.65.181.242,4,4,0.00,8.56,0.00
104.18.197.254,4,4,0.00,8.56,0.00
104.25.44.224,4,4,0.00,8.57,0.00
104.25.239.217,4,4,0.00,8.57,0.00
172.65.71.18,4,4,0.00,8.57,0.00
172.65.82.83,4,4,0.00,8.57,0.00
104.19.253.144,4,4,0.00,8.57,0.00
104.18.174.135,4,4,0.00,8.57,0.00
172.65.101.161,4,4,0.00,8.57,0.00
104.25.220.240,4,4,0.00,8.57,0.00
172.66.2.58,4,4,0.00,8.57,0.00
172.67.168.170,4,4,0.00,8.57,0.00
104.19.74.59,4,4,0.00,8.57,0.00
172.65.140.75,4,4,0.00,8.57,0.00
104.19.234.62,4,4,0.00,8.57,0.00
172.67.123.169,4,4,0.00,8.57,0.00
104.25.153.46,4,4,0.00,8.57,0.00
104.20.9.78,4,4,0.00,8.57,0.00
104.16.157.61,4,4,0.00,8.57,0.00
172.67.111.16,4,4,0.00,8.57,0.00
172.65.250.8,4,4,0.00,8.57,0.00
172.65.255.180,4,4,0.00,8.57,0.00
104.21.194.99,4,4,0.00,8.57,0.00
104.21.227.163,4,4,0.00,8.57,0.00
104.18.9.243,4,4,0.00,8.57,0.00
104.21.233.8,4,4,0.00,8.57,0.00
172.67.154.248,4,4,0.00,8.58,0.00
172.65.22.140,4,4,0.00,8.58,0.00
172.67.71.78,4,4,0.00,8.58,0.00
172.67.228.49,4,4,0.00,8.58,0.00
104.19.239.118,4,4,0.00,8.58,0.00
172.66.211.206,4,4,0.00,8.58,0.00
104.25.101.225,4,4,0.00,8.58,0.00
104.16.245.208,4,4,0.00,8.58,0.00
172.65.164.107,4,4,0.00,8.58,0.00
172.67.238.16,4,4,0.00,8.58,0.00
172.65.208.192,4,4,0.00,8.58,0.00
104.24.230.72,4,4,0.00,8.58,0.00
104.21.20.75,4,4,0.00,8.58,0.00
104.19.80.49,4,4,0.00,8.58,0.00
104.21.88.192,4,4,0.00,8.58,0.00
172.65.102.70,4,4,0.00,8.58,0.00
172.66.209.7,4,4,0.00,8.58,0.00
172.65.143.222,4,4,0.00,8.58,0.00
104.21.62.56,4,4,0.00,8.58,0.00
104.16.169.201,4,4,0.00,8.58,0.00
172.65.136.208,4,4,0.00,8.58,0.00
104.16.136.8,4,4,0.00,8.58,0.00
172.65.158.47,4,4,0.00,8.58,0.00
104.16.158.93,4,4,0.00,8.58,0.00
104.16.105.158,4,4,0.00,8.58,0.00
104.19.185.14,4,4,0.00,8.58,0.00
172.64.184.107,4,4,0.00,8.58,0.00
104.24.161.189,4,4,0.00,8.59,0.00
104.18.69.189,4,4,0.00,8.59,0.00
172.66.154.32,4,4,0.00,8.59,0.00
104.25.164.62,4,4,0.00,8.59,0.00
172.67.78.64,4,4,0.00,8.59,0.00
172.65.73.30,4,4,0.00,8.59,0.00
172.64.97.41,4,4,0.00,8.59,0.00
162.159.25.30,4,4,0.00,8.59,0.00
172.65.67.226,4,4,0.00,8.59,0.00
104.16.40.117,4,4,0.00,8.59,0.00
172.64.89.202,4,4,0.00,8.59,0.00
172.67.165.27,4,4,0.00,8.59,0.00
104.16.133.14,4,4,0.00,8.59,0.00
172.65.237.31,4,4,0.00,8.59,0.00
172.65.84.148,4,4,0.00,8.59,0.00
104.16.29.38,4,4,0.00,8.59,0.00
104.24.31.207,4,4,0.00,8.59,0.00
104.25.221.207,4,4,0.00,8.59,0.00
104.24.209.38,4,4,0.00,8.59,0.00
172.65.249.125,4,4,0.00,8.59,0.00
172.66.169.170,4,4,0.00,8.59,0.00
104.20.55.202,4,4,0.00,8.59,0.00
104.18.66.158,4,4,0.00,8.59,0.00
172.66.152.216,4,4,0.00,8.59,0.00
104.19.166.26,4,4,0.00,8.59,0.00
104.16.24.25,4,4,0.00,8.59,0.00
104.19.222.48,4,4,0.00,8.59,0.00
104.21.41.231,4,4,0.00,8.59,0.00
104.25.63.151,4,4,0.00,8.59,0.00
104.25.252.150,4,4,0.00,8.59,0.00
104.20.32.143,4,4,0.00,8.59,0.00
104.21.30.125,4,4,0.00,8.59,0.00
104.19.64.79,4,4,0.00,8.59,0.00
172.65.138.85,4,4,0.00,8.59,0.00
104.16.241.228,4,4,0.00,8.59,0.00
104.17.122.23,4,4,0.00,8.59,0.00
172.66.149.141,4,4,0.00,8.59,0.00
104.18.153.100,4,4,0.00,8.59,0.00
172.66.130.246,4,4,0.00,8.60,0.00
104.18.122.254,4,4,0.00,8.60,0.00
172.64.188.104,4,4,0.00,8.60,0.00
172.65.153.36,4,4,0.00,8.60,0.00
172.65.85.70,4,4,0.00,8.60,0.00
172.67.66.18,4,4,0.00,8.60,0.00
172.65.52.100,4,4,0.00,8.60,0.00
172.65.183.108,4,4,0.00,8.60,0.00
172.65.245.211,4,4,0.00,8.60,0.00
104.25.17.172,4,4,0.00,8.60,0.00
172.64.147.81,4,4,0.00,8.60,0.00
104.17.95.213,4,4,0.00,8.60,0.00
104.24.20.111,4,4,0.00,8.60,0.00
162.159.18.76,4,4,0.00,8.60,0.00
104.24.70.69,4,4,0.00,8.60,0.00
172.65.189.251,4,4,0.00,8.60,0.00
172.66.132.175,4,4,0.00,8.60,0.00
104.18.124.10,4,4,0.00,8.60,0.00
172.65.87.100,4,4,0.00,8.60,0.00
172.65.58.25,4,4,0.00,8.60,0.00
104.18.187.119,4,4,0.00,8.60,0.00
172.65.248.85,4,4,0.00,8.60,0.00
172.65.141.253,4,4,0.00,8.60,0.00
104.16.146.49,4,4,0.00,8.60,0.00
104.25.233.228,4,4,0.00,8.60,0.00
104.21.44.176,4,4,0.00,8.60,0.00
104.18.251.213,4,4,0.00,8.60,0.00
104.27.116.104,4,4,0.00,8.60,0.00
172.66.214.93,4,4,0.00,8.60,0.00
104.25.203.158,4,4,0.00,8.60,0.00
172.65.75.146,4,4,0.00,8.60,0.00
172.64.156.70,4,4,0.00,8.60,0.00
104.18.19.157,4,4,0.00,8.60,0.00
104.17.211.84,4,4,0.00,8.60,0.00
104.25.8.172,4,4,0.00,8.60,0.00
104.21.110.31,4,4,0.00,8.60,0.00
104.24.25.227,4,4,0.00,8.60,0.00
172.65.243.41,4,4,0.00,8.60,0.00
172.67.70.231,4,4,0.00,8.60,0.00
104.24.77.114,4,4,0.00,8.60,0.00
104.24.49.17,4,4,0.00,8.60,0.00
172.66.168.225,4,4,0.00,8.61,0.00
172.65.125.172,4,4,0.00,8.61,0.00
104.20.54.186,4,4,0.00,8.61,0.00
162.159.93.16,4,4,0.00,8.61,0.00
104.27.93.47,4,4,0.00,8.61,0.00
104.25.37.158,4,4,0.00,8.61,0.00
172.65.246.203,4,4,0.00,8.61,0.00
104.20.36.170,4,4,0.00,8.61,0.00
104.16.19.8,4,4,0.00,8.61,0.00
104.17.5.253,4,4,0.00,8.61,0.00
172.65.48.97,4,4,0.00,8.61,0.00
104.27.201.242,4,4,0.00,8.61,0.00
104.20.42.94,4,4,0.00,8.61,0.00
104.24.240.188,4,4,0.00,8.61,0.00
104.16.247.58,4,4,0.00,8.61,0.00
104.16.180.6,4,4,0.00,8.61,0.00
172.65.120.160,4,4,0.00,8.61,0.00
172.66.213.213,4,4,0.00,8.61,0.00
104.18.177.166,4,4,0.00,8.61,0.00
104.16.212.146,4,4,0.00,8.61,0.00
104.18.31.238,4,4,0.00,8.61,0.00
104.24.246.35,4,4,0.00,8.61,0.00
104.17.142.124,4,4,0.00,8.61,0.00
104.20.45.61,4,4,0.00,8.61,0.00
104.16.143.32,4,4,0.00,8.61,0.00
172.65.119.30,4,4,0.00,8.61,0.00
172.64.187.1,4,4,0.00,8.61,0.00
104.27.40.5,4,4,0.00,8.61,0.00
104.24.34.248,4,4,0.00,8.61,0.00
162.159.9.229,4,4,0.00,8.61,0.00
104.16.233.185,4,4,0.00,8.61,0.00
104.19.162.115,4,4,0.00,8.61,0.00
104.25.131.12,4,4,0.00,8.61,0.00
162.159.91.235,4,4,0.00,8.61,0.00
172.66.43.171,4,4,0.00,8.61,0.00
104.25.76.202,4,4,0.00,8.61,0.00
104.19.201.109,4,4,0.00,8.62,0.00
172.67.152.189,4,4,0.00,8.62,0.00
172.65.157.139,4,4,0.00,8.62,0.00
104.19.138.244,4,4,0.00,8.62,0.00
104.27.202.75,4,4,0.00,8.62,0.00
104.18.196.236,4,4,0.00,8.62,0.00
104.21.196.195,4,4,0.00,8.62,0.00
172.65.116.125,4,4,0.00,8.62,0.00
104.17.215.214,4,4,0.00,8.62,0.00
104.17.75.58,4,4,0.00,8.62,0.00
104.17.57.237,4,4,0.00,8.62,0.00
172.65.137.220,4,4,0.00,8.62,0.00
162.159.33.218,4,4,0.00,8.62,0.00
172.65.233.66,4,4,0.00,8.62,0.00
172.65.235.207,4,4,0.00,8.62,0.00
172.66.155.61,4,4,0.00,8.62,0.00
104.19.17.184,4,4,0.00,8.62,0.00
172.66.210.172,4,4,0.00,8.62,0.00
104.21.195.10,4,4,0.00,8.62,0.00
104.18.4.161,4,4,0.00,8.62,0.00
162.159.26.224,4,4,0.00,8.62,0.00
104.25.235.10,4,4,0.00,8.62,0.00
104.18.44.41,4,4,0.00,8.62,0.00
198.41.217.173,4,4,0.00,8.62,0.00
104.17.222.7,4,4,0.00,8.62,0.00
104.20.60.48,4,4,0.00,8.62,0.00
104.16.224.172,4,4,0.00,8.62,0.00
172.66.131.167,4,4,0.00,8.62,0.00
104.18.193.80,4,4,0.00,8.62,0.00
104.17.190.33,4,4,0.00,8.62,0.00
104.19.173.96,4,4,0.00,8.62,0.00
104.17.8.84,4,4,0.00,8.62,0.00
104.16.116.248,4,4,0.00,8.62,0.00
104.25.162.72,4,4,0.00,8.62,0.00
104.16.155.53,4,4,0.00,8.62,0.00
172.65.39.207,4,4,0.00,8.62,0.00
104.26.15.154,4,4,0.00,8.62,0.00
104.21.32.14,4,4,0.00,8.62,0.00
104.18.101.118,4,4,0.00,8.62,0.00
104.20.0.218,4,4,0.00,8.62,0.00
104.16.170.61,4,4,0.00,8.62,0.00
104.19.151.45,4,4,0.00,8.63,0.00
172.66.216.82,4,4,0.00,8.63,0.00
104.27.74.123,4,4,0.00,8.63,0.00
172.65.117.22,4,4,0.00,8.63,0.00
104.16.195.113,4,4,0.00,8.63,0.00
104.18.118.162,4,4,0.00,8.63,0.00
104.20.34.177,4,4,0.00,8.63,0.00
172.66.164.239,4,4,0.00,8.63,0.00
172.65.225.191,4,4,0.00,8.63,0.00
172.65.228.111,4,4,0.00,8.63,0.00
104.16.251.185,4,4,0.00,8.63,0.00
104.16.175.153,4,4,0.00,8.63,0.00
104.19.61.134,4,4,0.00,8.63,0.00
172.64.68.60,4,4,0.00,8.63,0.00
172.66.3.188,4,4,0.00,8.63,0.00
104.25.119.110,4,4,0.00,8.63,0.00
104.19.245.0,4,4,0.00,8.63,0.00
104.18.203.212,4,4,0.00,8.63,0.00
104.19.212.227,4,4,0.00,8.63,0.00
172.65.252.113,4,4,0.00,8.63,0.00
172.65.216.58,4,4,0.00,8.63,0.00
104.25.46.155,4,4,0.00,8.63,0.00
172.67.102.149,4,4,0.00,8.63,0.00
104.16.151.7,4,4,0.00,8.63,0.00
104.25.58.200,4,4,0.00,8.63,0.00
104.19.118.243,4,4,0.00,8.63,0.00
172.65.107.126,4,4,0.00,8.63,0.00
104.19.157.183,4,4,0.00,8.63,0.00
172.67.140.37,4,4,0.00,8.63,0.00
104.18.13.239,4,4,0.00,8.63,0.00
104.18.103.128,4,4,0.00,8.63,0.00
104.25.64.182,4,4,0.00,8.63,0.00
172.65.170.80,4,4,0.00,8.63,0.00
172.66.193.127,4,4,0.00,8.63,0.00
172.67.243.155,4,4,0.00,8.63,0.00
104.24.30.147,4,4,0.00,8.63,0.00
104.19.32.33,4,4,0.00,8.63,0.00
104.16.196.56,4,4,0.00,8.63,0.00
172.65.238.152,4,4,0.00,8.63,0.00
104.18.170.48,4,4,0.00,8.63,0.00
104.19.223.60,4,4,0.00,8.63,0.00
104.25.132.47,4,4,0.00,8.63,0.00
104.24.174.61,4,4,0.00,8.63,0.00
104.18.111.143,4,4,0.00,8.63,0.00
104.19.126.56,4,4,0.00,8.63,0.00
172.64.42.87,4,4,0.00,8.63,0.00
104.19.177.155,4,4,0.00,8.63,0.00
104.27.71.191,4,4,0.00,8.63,0.00
172.66.40.234,4,4,0.00,8.63,0.00
104.17.180.175,4,4,0.00,8.63,0.00
104.19.48.191,4,4,0.00,8.63,0.00
104.24.170.137,4,4,0.00,8.63,0.00
104.21.126.74,4,4,0.00,8.64,0.00
104.18.35.21,4,4,0.00,8.64,0.00
104.24.40.135,4,4,0.00,8.64,0.00
104.17.68.245,4,4,0.00,8.64,0.00
172.65.194.200,4,4,0.00,8.64,0.00
172.67.99.164,4,4,0.00,8.64,0.00
104.27.205.174,4,4,0.00,8.64,0.00
104.19.19.170,4,4,0.00,8.64,0.00
104.19.169.30,4,4,0.00,8.64,0.00
172.64.35.85,4,4,0.00,8.64,0.00
104.21.17.28,4,4,0.00,8.64,0.00
104.17.7.63,4,4,0.00,8.64,0.00
104.25.244.33,4,4,0.00,8.64,0.00
104.16.190.225,4,4,0.00,8.64,0.00
104.18.200.57,4,4,0.00,8.64,0.00
104.24.208.25,4,4,0.00,8.64,0.00
172.65.27.147,4,4,0.00,8.64,0.00
172.65.198.63,4,4,0.00,8.64,0.00
172.64.145.240,4,4,0.00,8.64,0.00
104.16.152.111,4,4,0.00,8.64,0.00
104.25.52.86,4,4,0.00,8.64,0.00
104.16.219.121,4,4,0.00,8.64,0.00
104.17.177.108,4,4,0.00,8.64,0.00
104.17.22.192,4,4,0.00,8.64,0.00
104.17.132.232,4,4,0.00,8.64,0.00
104.24.228.145,4,4,0.00,8.64,0.00
104.25.60.140,4,4,0.00,8.64,0.00
104.25.25.250,4,4,0.00,8.64,0.00
104.27.105.153,4,4,0.00,8.64,0.00
104.25.72.184,4,4,0.00,8.64,0.00
104.16.134.227,4,4,0.00,8.64,0.00
172.66.139.50,4,4,0.00,8.64,0.00
172.67.73.239,4,4,0.00,8.64,0.00
172.65.23.126,4,4,0.00,8.64,0.00
104.27.56.43,4,4,0.00,8.64,0.00
172.67.88.172,4,4,0.00,8.64,0.00
104.21.97.139,4,4,0.00,8.64,0.00
172.65.6.49,4,4,0.00,8.64,0.00
104.18.45.208,4,4,0.00,8.64,0.00
104.17.244.52,4,4,0.00,8.64,0.00
172.65.109.97,4,4,0.00,8.64,0.00
172.65.174.129,4,4,0.00,8.64,0.00
104.18.178.64,4,4,0.00,8.64,0.00
104.25.125.205,4,4,0.00,8.64,0.00
104.25.236.81,4,4,0.00,8.64,0.00
104.21.99.188,4,4,0.00,8.64,0.00
104.18.155.159,4,4,0.00,8.64,0.00
104.17.44.225,4,4,0.00,8.64,0.00
104.25.136.187,4,4,0.00,8.64,0.00
104.24.223.183,4,4,0.00,8.64,0.00
104.24.180.103,4,4,0.00,8.64,0.00
172.65.40.9,4,4,0.00,8.64,0.00
104.21.96.130,4,4,0.00,8.64,0.00
104.18.254.110,4,4,0.00,8.64,0.00
104.19.8.237,4,4,0.00,8.64,0.00
172.67.91.186,4,4,0.00,8.64,0.00
104.25.126.237,4,4,0.00,8.64,0.00
104.21.108.187,4,4,0.00,8.64,0.00
104.18.164.54,4,4,0.00,8.64,0.00
172.65.130.88,4,4,0.00,8.64,0.00
172.65.43.56,4,4,0.00,8.64,0.00
104.19.140.160,4,4,0.00,8.64,0.00
172.65.173.145,4,4,0.00,8.64,0.00
104.20.10.169,4,4,0.00,8.65,0.00
104.25.42.80,4,4,0.00,8.65,0.00
104.16.164.103,4,4,0.00,8.65,0.00
104.17.245.149,4,4,0.00,8.65,0.00
172.64.66.221,4,4,0.00,8.65,0.00
104.19.172.110,4,4,0.00,8.65,0.00
104.24.202.154,4,4,0.00,8.65,0.00
104.17.112.48,4,4,0.00,8.65,0.00
104.25.95.13,4,4,0.00,8.65,0.00
172.64.32.18,4,4,0.00,8.65,0.00
172.64.186.160,4,4,0.00,8.65,0.00
172.66.145.115,4,4,0.00,8.65,0.00
104.18.169.108,4,4,0.00,8.65,0.00
104.17.14.14,4,4,0.00,8.65,0.00
162.159.27.120,4,4,0.00,8.65,0.00
172.65.12.154,4,4,0.00,8.65,0.00
104.16.217.254,4,4,0.00,8.65,0.00
104.19.251.141,4,4,0.00,8.65,0.00
172.64.87.66,4,4,0.00,8.65,0.00
172.67.176.212,4,4,0.00,8.65,0.00
104.24.162.249,4,4,0.00,8.65,0.00
172.65.166.198,4,4,0.00,8.65,0.00
104.24.205.175,4,4,0.00,8.65,0.00
172.67.135.25,4,4,0.00,8.65,0.00
104.16.56.29,4,4,0.00,8.65,0.00
104.17.145.20,4,4,0.00,8.65,0.00
172.65.103.21,4,4,0.00,8.65,0.00
104.19.205.184,4,4,0.00,8.65,0.00
172.66.156.201,4,4,0.00,8.65,0.00
104.21.51.204,4,4,0.00,8.65,0.00
104.18.32.186,4,4,0.00,8.65,0.00
172.65.195.119,4,4,0.00,8.65,0.00
104.21.198.198,4,4,0.00,8.65,0.00
104.19.73.208,4,4,0.00,8.65,0.00
104.21.9.153,4,4,0.00,8.65,0.00
172.65.223.76,4,4,0.00,8.65,0.00
104.20.2.182,4,4,0.00,8.65,0.00
172.65.205.98,4,4,0.00,8.66,0.00
172.65.45.1,4,4,0.00,8.66,0.00
172.65.204.115,4,4,0.00,8.66,0.00
104.25.189.113,4,4,0.00,8.66,0.00
104.17.242.80,4,4,0.00,8.66,0.00
172.65.81.227,4,4,0.00,8.66,0.00
172.64.50.138,4,4,0.00,8.66,0.00
172.64.185.75,4,4,0.00,8.66,0.00
104.27.200.132,4,4,0.00,8.66,0.00
104.24.245.121,4,4,0.00,8.66,0.00
104.19.243.180,4,4,0.00,8.66,0.00
104.20.43.127,4,4,0.00,8.66,0.00
104.25.11.35,4,4,0.00,8.66,0.00
104.27.84.33,4,4,0.00,8.66,0.00
172.64.84.115,4,4,0.00,8.66,0.00
104.24.72.252,4,4,0.00,8.66,0.00
172.64.151.189,4,4,0.00,8.66,0.00
172.65.47.24,4,4,0.00,8.66,0.00
104.21.238.243,4,4,0.00,8.66,0.00
104.18.208.247,4,4,0.00,8.66,0.00
104.19.142.31,4,4,0.00,8.66,0.00
172.65.91.171,4,4,0.00,8.66,0.00
104.18.100.235,4,4,0.00,8.66,0.00
104.18.94.66,4,4,0.00,8.66,0.00
104.16.204.81,4,4,0.00,8.66,0.00
172.65.129.87,4,4,0.00,8.66,0.00
104.19.79.103,4,4,0.00,8.66,0.00
172.65.167.81,4,4,0.00,8.66,0.00
172.66.148.32,4,4,0.00,8.66,0.00
104.25.9.128,4,4,0.00,8.66,0.00
104.17.11.61,4,4,0.00,8.66,0.00
104.18.15.45,4,4,0.00,8.66,0.00
104.18.14.217,4,4,0.00,8.66,0.00
172.65.114.81,4,4,0.00,8.66,0.00
172.64.72.82,4,4,0.00,8.66,0.00
172.65.196.129,4,4,0.00,8.66,0.00
104.18.168.76,4,4,0.00,8.66,0.00
104.21.201.29,4,4,0.00,8.66,0.00
172.64.81.159,4,4,0.00,8.66,0.00
172.66.158.115,4,4,0.00,8.66,0.00
104.24.185.239,4,4,0.00,8.66,0.00
104.25.255.139,4,4,0.00,8.66,0.00
104.18.136.200,4,4,0.00,8.66,0.00
104.16.68.213,4,4,0.00,8.66,0.00
104.20.44.240,4,4,0.00,8.66,0.00
104.16.88.180,4,4,0.00,8.66,0.00
172.65.146.47,4,4,0.00,8.66,0.00
172.64.91.253,4,4,0.00,8.66,0.00
172.65.94.26,4,4,0.00,8.66,0.00
104.20.21.193,4,4,0.00,8.66,0.00
172.65.215.76,4,4,0.00,8.66,0.00
172.64.67.74,4,4,0.00,8.66,0.00
104.17.15.126,4,4,0.00,8.66,0.00
104.24.151.27,4,4,0.00,8.66,0.00
104.18.2.37,4,4,0.00,8.66,0.00
104.18.134.39,4,4,0.00,8.66,0.00
104.24.47.194,4,4,0.00,8.66,0.00
104.25.133.169,4,4,0.00,8.66,0.00
104.18.115.107,4,4,0.00,8.67,0.00
104.25.197.184,4,4,0.00,8.67,0.00
172.65.21.174,4,4,0.00,8.67,0.00
104.18.154.198,4,4,0.00,8.67,0.00
172.67.76.110,4,4,0.00,8.67,0.00
172.66.192.20,4,4,0.00,8.67,0.00
172.67.122.149,4,4,0.00,8.67,0.00
172.66.147.5,4,4,0.00,8.67,0.00
104.19.134.136,4,4,0.00,8.67,0.00
172.65.46.206,4,4,0.00,8.67,0.00
104.25.3.202,4,4,0.00,8.67,0.00
104.21.101.14,4,4,0.00,8.67,0.00
104.24.150.228,4,4,0.00,8.67,0.00
104.25.117.39,4,4,0.00,8.67,0.00
104.17.181.226,4,4,0.00,8.67,0.00
104.25.15.167,4,4,0.00,8.67,0.00
104.24.81.16,4,4,0.00,8.67,0.00
104.25.7.65,4,4,0.00,8.67,0.00
104.17.92.100,4,4,0.00,8.67,0.00
104.19.176.198,4,4,0.00,8.67,0.00
104.16.77.146,4,4,0.00,8.67,0.00
104.20.26.30,4,4,0.00,8.67,0.00
162.159.239.206,4,4,0.00,8.67,0.00
104.16.216.48,4,4,0.00,8.67,0.00
104.24.172.125,4,4,0.00,8.67,0.00
172.67.147.219,4,4,0.00,8.67,0.00
172.65.88.17,4,4,0.00,8.67,0.00
104.19.121.158,4,4,0.00,8.67,0.00
104.19.71.130,4,4,0.00,8.67,0.00
104.18.247.192,4,4,0.00,8.67,0.00
104.21.109.239,4,4,0.00,8.67,0.00
162.159.137.173,4,4,0.00,8.67,0.00
104.19.52.47,4,4,0.00,8.67,0.00
104.25.147.80,4,4,0.00,8.67,0.00
104.19.82.20,4,4,0.00,8.67,0.00
104.21.45.118,4,4,0.00,8.67,0.00
172.64.230.167,4,4,0.00,8.67,0.00
104.20.49.240,4,4,0.00,8.67,0.00
104.16.74.220,4,4,0.00,8.67,0.00
104.16.131.32,4,4,0.00,8.67,0.00
104.17.79.159,4,4,0.00,8.67,0.00
104.25.50.24,4,4,0.00,8.67,0.00
172.66.201.146,4,4,0.00,8.67,0.00
172.65.163.99,4,4,0.00,8.67,0.00
172.67.69.141,4,4,0.00,8.67,0.00
104.21.213.142,4,4,0.00,8.67,0.00
172.65.44.82,4,4,0.00,8.67,0.00
162.159.197.180,4,4,0.00,8.67,0.00
