IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.128.4,4,4,0.00,1.84,0.00
198.41.194.182,4,4,0.00,1.85,0.00
172.65.74.218,4,4,0.00,1.85,0.00
172.65.121.161,4,4,0.00,1.85,0.00
172.67.66.94,4,4,0.00,1.85,0.00
198.41.192.204,4,4,0.00,1.85,0.00
172.65.235.16,4,4,0.00,1.85,0.00
198.41.197.204,4,4,0.00,1.85,0.00
172.65.210.163,4,4,0.00,1.85,0.00
104.21.5.22,4,4,0.00,1.85,0.00
172.65.75.205,4,4,0.00,1.85,0.00
172.65.87.240,4,4,0.00,1.85,0.00
172.65.12.251,4,4,0.00,1.85,0.00
172.67.75.81,4,4,0.00,1.86,0.00
162.159.155.102,4,4,0.00,1.86,0.00
172.65.173.107,4,4,0.00,1.86,0.00
172.64.100.111,4,4,0.00,1.86,0.00
172.65.72.162,4,4,0.00,1.86,0.00
104.21.207.60,4,4,0.00,1.86,0.00
172.65.250.216,4,4,0.00,1.86,0.00
172.65.35.7,4,4,0.00,1.86,0.00
172.65.63.119,4,4,0.00,1.86,0.00
172.65.17.238,4,4,0.00,1.86,0.00
172.65.185.228,4,4,0.00,1.86,0.00
172.64.231.80,4,4,0.00,1.86,0.00
172.65.159.125,4,4,0.00,1.86,0.00
172.65.144.203,4,4,0.00,1.86,0.00
172.64.72.109,4,4,0.00,1.87,0.00
172.65.135.99,4,4,0.00,1.87,0.00
172.65.47.178,4,4,0.00,1.87,0.00
172.64.101.101,4,4,0.00,1.87,0.00
172.64.42.170,4,4,0.00,1.87,0.00
198.41.211.117,4,4,0.00,1.87,0.00
162.159.129.81,4,4,0.00,1.87,0.00
172.65.44.110,4,4,0.00,1.87,0.00
172.65.18.229,4,4,0.00,1.87,0.00
172.65.98.21,4,4,0.00,1.87,0.00
172.65.77.36,4,4,0.00,1.87,0.00
172.67.169.246,4,4,0.00,1.87,0.00
172.65.222.55,4,4,0.00,1.87,0.00
104.21.19.159,4,4,0.00,1.88,0.00
104.24.36.207,4,4,0.00,1.88,0.00
172.65.118.197,4,4,0.00,1.88,0.00
104.27.119.158,4,4,0.00,1.88,0.00
172.65.76.55,4,4,0.00,1.88,0.00
104.24.53.153,4,4,0.00,1.88,0.00
172.65.132.239,4,4,0.00,1.88,0.00
172.66.44.118,4,4,0.00,1.88,0.00
104.24.35.70,4,4,0.00,1.88,0.00
172.64.68.246,4,4,0.00,1.88,0.00
172.65.20.1,4,4,0.00,1.88,0.00
172.65.244.188,4,4,0.00,1.88,0.00
172.65.102.197,4,4,0.00,1.88,0.00
172.65.86.160,4,4,0.00,1.88,0.00
162.159.24.158,4,4,0.00,1.88,0.00
172.65.191.85,4,4,0.00,1.88,0.00
162.159.132.17,4,4,0.00,1.88,0.00
104.24.32.161,4,4,0.00,1.88,0.00
172.65.42.32,4,4,0.00,1.88,0.00
172.65.48.239,4,4,0.00,1.88,0.00
172.65.169.21,4,4,0.00,1.88,0.00
104.24.77.14,4,4,0.00,1.89,0.00
172.65.136.112,4,4,0.00,1.89,0.00
172.65.125.134,4,4,0.00,1.89,0.00
172.67.90.172,4,4,0.00,1.89,0.00
172.65.99.82,4,4,0.00,1.89,0.00
104.24.134.194,4,4,0.00,1.89,0.00
172.65.36.54,4,4,0.00,1.89,0.00
172.65.49.120,4,4,0.00,1.89,0.00
172.66.135.17,4,4,0.00,1.89,0.00
172.66.2.108,4,4,0.00,1.89,0.00
104.24.19.196,4,4,0.00,1.89,0.00
172.65.220.30,4,4,0.00,1.89,0.00
172.65.139.215,4,4,0.00,1.89,0.00
198.41.196.18,4,4,0.00,1.89,0.00
172.65.152.78,4,4,0.00,1.89,0.00
172.65.71.106,4,4,0.00,1.89,0.00
172.65.141.54,4,4,0.00,1.90,0.00
172.67.227.21,4,4,0.00,1.90,0.00
104.24.37.121,4,4,0.00,1.90,0.00
172.65.66.196,4,4,0.00,1.90,0.00
172.65.117.139,4,4,0.00,1.90,0.00
172.67.70.96,4,4,0.00,1.90,0.00
104.21.116.76,4,4,0.00,1.90,0.00
172.65.73.144,4,4,0.00,1.90,0.00
162.159.136.160,4,4,0.00,1.90,0.00
172.65.216.105,4,4,0.00,1.90,0.00
172.66.129.26,4,4,0.00,1.90,0.00
104.24.85.22,4,4,0.00,1.90,0.00
172.65.181.208,4,4,0.00,1.90,0.00
104.21.37.218,4,4,0.00,1.90,0.00
172.65.100.45,4,4,0.00,1.90,0.00
172.65.195.58,4,4,0.00,1.90,0.00
172.65.201.64,4,4,0.00,1.91,0.00
172.66.200.236,4,4,0.00,1.91,0.00
172.66.146.131,4,4,0.00,1.91,0.00
108.162.198.251,4,4,0.00,1.91,0.00
162.159.140.15,4,4,0.00,1.91,0.00
104.24.76.122,4,4,0.00,1.91,0.00
104.24.74.150,4,4,0.00,1.91,0.00
172.65.223.106,4,4,0.00,1.91,0.00
162.159.146.16,4,4,0.00,1.91,0.00
172.67.125.163,4,4,0.00,1.91,0.00
172.65.64.152,4,4,0.00,1.91,0.00
172.66.41.202,4,4,0.00,1.91,0.00
162.159.27.181,4,4,0.00,1.91,0.00
104.24.145.158,4,4,0.00,1.91,0.00
172.65.172.240,4,4,0.00,1.91,0.00
172.65.176.113,4,4,0.00,1.91,0.00
172.65.53.227,4,4,0.00,1.91,0.00
172.65.113.54,4,4,0.00,1.91,0.00
172.65.13.34,4,4,0.00,1.91,0.00
172.65.65.47,4,4,0.00,1.91,0.00
172.65.43.228,4,4,0.00,1.91,0.00
104.24.38.121,4,4,0.00,1.92,0.00
172.65.231.25,4,4,0.00,1.92,0.00
172.65.107.246,4,4,0.00,1.92,0.00
172.67.74.89,4,4,0.00,1.92,0.00
104.24.52.68,4,4,0.00,1.92,0.00
172.67.105.26,4,4,0.00,1.92,0.00
162.159.143.52,4,4,0.00,1.92,0.00
172.65.190.22,4,4,0.00,1.92,0.00
172.65.151.3,4,4,0.00,1.92,0.00
172.65.24.240,4,4,0.00,1.92,0.00
104.24.75.239,4,4,0.00,1.93,0.00
104.24.13.244,4,4,0.00,1.93,0.00
172.65.246.72,4,4,0.00,1.93,0.00
172.65.93.194,4,4,0.00,1.93,0.00
172.66.1.97,4,4,0.00,1.93,0.00
172.65.166.26,4,4,0.00,1.93,0.00
172.65.30.44,4,4,0.00,1.93,0.00
172.67.65.159,4,4,0.00,1.93,0.00
104.24.2.127,4,4,0.00,1.94,0.00
172.65.112.66,4,4,0.00,1.94,0.00
172.65.16.124,4,4,0.00,1.94,0.00
172.65.11.92,4,4,0.00,1.94,0.00
162.159.139.16,4,4,0.00,1.94,0.00
172.65.38.118,4,4,0.00,1.94,0.00
172.67.161.59,4,4,0.00,1.94,0.00
172.64.33.214,4,4,0.00,1.94,0.00
172.67.72.116,4,4,0.00,1.94,0.00
172.65.111.208,4,4,0.00,1.94,0.00
172.67.153.103,4,4,0.00,1.94,0.00
172.65.58.103,4,4,0.00,1.94,0.00
172.65.146.149,4,4,0.00,1.94,0.00
198.41.193.175,4,4,0.00,1.95,0.00
104.21.57.82,4,4,0.00,1.95,0.00
172.67.98.246,4,4,0.00,1.95,0.00
172.64.37.10,4,4,0.00,1.95,0.00
172.65.248.92,4,4,0.00,1.95,0.00
172.65.184.41,4,4,0.00,1.95,0.00
172.66.131.3,4,4,0.00,1.95,0.00
172.67.68.98,4,4,0.00,1.95,0.00
172.64.50.61,4,4,0.00,1.95,0.00
162.159.130.56,4,4,0.00,1.95,0.00
172.65.97.148,4,4,0.00,1.95,0.00
172.66.147.198,4,4,0.00,1.95,0.00
104.24.152.4,4,4,0.00,1.95,0.00
172.64.235.100,4,4,0.00,1.95,0.00
104.24.128.71,4,4,0.00,1.95,0.00
172.65.10.254,4,4,0.00,1.96,0.00
162.159.20.218,4,4,0.00,1.96,0.00
172.65.69.171,4,4,0.00,1.96,0.00
172.67.120.245,4,4,0.00,1.96,0.00
104.21.13.127,4,4,0.00,1.96,0.00
172.65.0.194,4,4,0.00,1.96,0.00
172.66.167.54,4,4,0.00,1.96,0.00
172.65.162.161,4,4,0.00,1.96,0.00
172.67.119.85,4,4,0.00,1.96,0.00
104.24.7.178,4,4,0.00,1.96,0.00
172.64.81.88,4,4,0.00,1.96,0.00
162.159.153.128,4,4,0.00,1.96,0.00
172.64.98.37,4,4,0.00,1.96,0.00
172.65.174.189,4,4,0.00,1.96,0.00
172.65.150.107,4,4,0.00,1.96,0.00
104.19.212.80,4,4,0.00,1.96,0.00
104.24.78.247,4,4,0.00,1.96,0.00
172.67.76.111,4,4,0.00,1.97,0.00
172.65.106.115,4,4,0.00,1.97,0.00
172.64.41.34,4,4,0.00,1.97,0.00
172.67.210.54,4,4,0.00,1.97,0.00
104.24.10.173,4,4,0.00,1.97,0.00
162.159.57.53,4,4,0.00,1.97,0.00
172.67.79.117,4,4,0.00,1.97,0.00
172.64.77.49,4,4,0.00,1.97,0.00
172.65.204.46,4,4,0.00,1.97,0.00
104.24.150.43,4,4,0.00,1.97,0.00
190.93.246.109,4,4,0.00,1.97,0.00
172.66.194.195,4,4,0.00,1.97,0.00
172.67.249.32,4,4,0.00,1.97,0.00
172.65.200.226,4,4,0.00,1.97,0.00
172.65.243.111,4,4,0.00,1.97,0.00
172.65.56.192,4,4,0.00,1.97,0.00
172.65.156.159,4,4,0.00,1.97,0.00
172.64.232.45,4,4,0.00,1.97,0.00
108.162.195.211,4,4,0.00,1.97,0.00
104.24.130.143,4,4,0.00,1.97,0.00
172.65.133.189,4,4,0.00,1.97,0.00
172.66.169.148,4,4,0.00,1.97,0.00
172.67.155.47,4,4,0.00,1.97,0.00
172.67.89.191,4,4,0.00,1.97,0.00
172.67.64.252,4,4,0.00,1.97,0.00
104.24.157.100,4,4,0.00,1.97,0.00
172.65.212.220,4,4,0.00,1.97,0.00
162.159.8.180,4,4,0.00,1.97,0.00
172.64.80.129,4,4,0.00,1.97,0.00
172.66.0.105,4,4,0.00,1.97,0.00
172.65.28.224,4,4,0.00,1.97,0.00
104.24.30.100,4,4,0.00,1.97,0.00
172.65.229.161,4,4,0.00,1.97,0.00
172.65.226.244,4,4,0.00,1.97,0.00
172.66.198.7,4,4,0.00,1.98,0.00
172.65.198.88,4,4,0.00,1.98,0.00
172.67.103.50,4,4,0.00,1.98,0.00
108.162.196.35,4,4,0.00,1.98,0.00
141.101.123.43,4,4,0.00,1.98,0.00
172.64.67.110,4,4,0.00,1.98,0.00
162.159.148.98,4,4,0.00,1.98,0.00
172.64.230.233,4,4,0.00,1.98,0.00
172.66.208.72,4,4,0.00,1.98,0.00
172.67.102.219,4,4,0.00,1.98,0.00
162.159.22.146,4,4,0.00,1.98,0.00
162.159.51.85,4,4,0.00,1.98,0.00
172.65.59.115,4,4,0.00,1.98,0.00
172.64.154.200,4,4,0.00,1.98,0.00
172.64.97.93,4,4,0.00,1.98,0.00
104.24.31.20,4,4,0.00,1.98,0.00
104.24.174.72,4,4,0.00,1.98,0.00
172.67.78.159,4,4,0.00,1.98,0.00
172.67.101.13,4,4,0.00,1.98,0.00
172.66.130.150,4,4,0.00,1.98,0.00
172.65.37.54,4,4,0.00,1.98,0.00
162.159.15.11,4,4,0.00,1.99,0.00
172.66.174.192,4,4,0.00,1.99,0.00
172.64.187.107,4,4,0.00,1.99,0.00
104.24.22.51,4,4,0.00,1.99,0.00
172.67.87.96,4,4,0.00,1.99,0.00
172.65.196.78,4,4,0.00,1.99,0.00
172.65.207.162,4,4,0.00,1.99,0.00
172.65.34.224,4,4,0.00,1.99,0.00
104.24.131.229,4,4,0.00,1.99,0.00
104.24.81.220,4,4,0.00,1.99,0.00
162.159.6.170,4,4,0.00,1.99,0.00
172.67.80.54,4,4,0.00,1.99,0.00
172.65.91.38,4,4,0.00,1.99,0.00
172.67.162.66,4,4,0.00,1.99,0.00
172.65.68.193,4,4,0.00,1.99,0.00
172.65.103.7,4,4,0.00,1.99,0.00
172.67.106.205,4,4,0.00,1.99,0.00
172.66.141.222,4,4,0.00,1.99,0.00
172.66.173.208,4,4,0.00,2.00,0.00
172.67.100.138,4,4,0.00,2.00,0.00
104.24.87.118,4,4,0.00,2.00,0.00
162.159.25.165,4,4,0.00,2.00,0.00
198.41.219.187,4,4,0.00,2.00,0.00
172.67.177.117,4,4,0.00,2.00,0.00
172.65.161.235,4,4,0.00,2.00,0.00
104.24.11.252,4,4,0.00,2.00,0.00
104.21.198.146,4,4,0.00,2.00,0.00
172.65.213.133,4,4,0.00,2.00,0.00
172.64.48.93,4,4,0.00,2.00,0.00
172.67.212.73,4,4,0.00,2.00,0.00
172.64.47.37,4,4,0.00,2.00,0.00
172.66.145.241,4,4,0.00,2.00,0.00
172.67.108.186,4,4,0.00,2.01,0.00
162.159.144.199,4,4,0.00,2.01,0.00
104.24.49.198,4,4,0.00,2.01,0.00
172.65.168.170,4,4,0.00,2.01,0.00
172.64.34.223,4,4,0.00,2.01,0.00
172.65.88.89,4,4,0.00,2.01,0.00
190.93.244.65,4,4,0.00,2.01,0.00
172.65.208.158,4,4,0.00,2.01,0.00
172.66.160.98,4,4,0.00,2.01,0.00
104.24.199.94,4,4,0.00,2.01,0.00
172.65.237.128,4,4,0.00,2.01,0.00
104.24.88.237,4,4,0.00,2.01,0.00
172.65.167.146,4,4,0.00,2.01,0.00
172.67.71.243,4,4,0.00,2.01,0.00
104.24.29.10,4,4,0.00,2.01,0.00
172.64.36.199,4,4,0.00,2.01,0.00
172.66.216.254,4,4,0.00,2.01,0.00
198.41.214.148,4,4,0.00,2.02,0.00
104.24.90.123,4,4,0.00,2.02,0.00
172.65.83.243,4,4,0.00,2.02,0.00
104.24.41.90,4,4,0.00,2.02,0.00
172.65.170.98,4,4,0.00,2.02,0.00
172.65.157.214,4,4,0.00,2.02,0.00
104.24.24.23,4,4,0.00,2.02,0.00
172.65.178.41,4,4,0.00,2.02,0.00
172.67.143.186,4,4,0.00,2.02,0.00
172.64.147.144,4,4,0.00,2.02,0.00
172.65.236.130,4,4,0.00,2.02,0.00
104.24.47.107,4,4,0.00,2.02,0.00
141.101.115.80,4,4,0.00,2.02,0.00
172.64.76.196,4,4,0.00,2.02,0.00
172.65.89.247,4,4,0.00,2.02,0.00
172.65.126.79,4,4,0.00,2.02,0.00
141.101.90.216,4,4,0.00,2.02,0.00
172.67.94.189,4,4,0.00,2.02,0.00
172.65.142.102,4,4,0.00,2.02,0.00
172.65.179.182,4,4,0.00,2.02,0.00
162.159.4.32,4,4,0.00,2.02,0.00
172.64.190.219,4,4,0.00,2.02,0.00
104.27.3.81,4,4,0.00,2.03,0.00
104.24.42.145,4,4,0.00,2.03,0.00
104.21.200.38,4,4,0.00,2.03,0.00
104.24.166.217,4,4,0.00,2.03,0.00
172.67.223.196,4,4,0.00,2.03,0.00
172.65.140.6,4,4,0.00,2.03,0.00
172.67.126.181,4,4,0.00,2.03,0.00
162.159.49.50,4,4,0.00,2.03,0.00
172.65.197.174,4,4,0.00,2.03,0.00
172.64.35.56,4,4,0.00,2.03,0.00
104.24.45.1,4,4,0.00,2.03,0.00
172.66.157.244,4,4,0.00,2.03,0.00
141.101.122.36,4,4,0.00,2.03,0.00
172.66.150.220,4,4,0.00,2.03,0.00
172.64.88.45,4,4,0.00,2.03,0.00
162.159.147.160,4,4,0.00,2.03,0.00
172.67.111.121,4,4,0.00,2.03,0.00
172.65.82.146,4,4,0.00,2.04,0.00
104.21.91.165,4,4,0.00,2.04,0.00
172.67.82.194,4,4,0.00,2.04,0.00
172.65.123.81,4,4,0.00,2.04,0.00
104.24.210.208,4,4,0.00,2.04,0.00
172.64.43.115,4,4,0.00,2.04,0.00
172.65.228.15,4,4,0.00,2.04,0.00
104.24.17.211,4,4,0.00,2.04,0.00
162.159.18.208,4,4,0.00,2.04,0.00
172.66.175.216,4,4,0.00,2.04,0.00
162.159.41.65,4,4,0.00,2.05,0.00
172.66.205.18,4,4,0.00,2.05,0.00
172.66.155.5,4,4,0.00,2.05,0.00
172.64.75.171,4,4,0.00,2.05,0.00
104.24.153.165,4,4,0.00,2.05,0.00
172.65.29.40,4,4,0.00,2.05,0.00
172.66.192.187,4,4,0.00,2.05,0.00
172.65.25.82,4,4,0.00,2.05,0.00
104.21.79.153,4,4,0.00,2.05,0.00
172.65.238.150,4,4,0.00,2.05,0.00
172.64.145.54,4,4,0.00,2.05,0.00
172.65.114.74,4,4,0.00,2.05,0.00
104.21.11.33,4,4,0.00,2.05,0.00
172.66.210.37,4,4,0.00,2.05,0.00
172.66.43.249,4,4,0.00,2.05,0.00
104.24.176.130,4,4,0.00,2.06,0.00
172.67.231.26,4,4,0.00,2.06,0.00
104.21.203.242,4,4,0.00,2.06,0.00
172.65.251.227,4,4,0.00,2.06,0.00
172.66.164.205,4,4,0.00,2.06,0.00
172.66.209.72,4,4,0.00,2.06,0.00
172.67.73.149,4,4,0.00,2.06,0.00
172.64.189.192,4,4,0.00,2.06,0.00
172.65.218.132,4,4,0.00,2.06,0.00
172.65.81.110,4,4,0.00,2.06,0.00
104.24.160.63,4,4,0.00,2.06,0.00
104.21.12.29,4,4,0.00,2.06,0.00
172.67.147.35,4,4,0.00,2.06,0.00
172.67.96.35,4,4,0.00,2.07,0.00
172.65.171.92,4,4,0.00,2.07,0.00
104.21.93.193,4,4,0.00,2.07,0.00
198.41.198.251,4,4,0.00,2.07,0.00
172.66.45.92,4,4,0.00,2.07,0.00
104.24.147.97,4,4,0.00,2.07,0.00
162.159.26.103,4,4,0.00,2.07,0.00
104.21.28.251,4,4,0.00,2.07,0.00
172.65.54.70,4,4,0.00,2.07,0.00
104.24.146.254,4,4,0.00,2.07,0.00
172.65.26.244,4,4,0.00,2.07,0.00
172.64.234.30,4,4,0.00,2.07,0.00
172.67.86.148,4,4,0.00,2.07,0.00
172.67.95.42,4,4,0.00,2.07,0.00
172.65.92.172,4,4,0.00,2.08,0.00
162.159.157.16,4,4,0.00,2.08,0.00
172.65.127.24,4,4,0.00,2.08,0.00
172.66.170.142,4,4,0.00,2.08,0.00
104.24.64.154,4,4,0.00,2.08,0.00
172.64.156.86,4,4,0.00,2.08,0.00
172.67.234.33,4,4,0.00,2.08,0.00
172.66.152.155,4,4,0.00,2.08,0.00
172.66.163.131,4,4,0.00,2.08,0.00
172.65.90.219,4,4,0.00,2.08,0.00
104.21.221.228,4,4,0.00,2.08,0.00
172.66.202.5,4,4,0.00,2.08,0.00
172.66.199.0,4,4,0.00,2.08,0.00
172.64.32.63,4,4,0.00,2.08,0.00
104.24.178.113,4,4,0.00,2.08,0.00
172.66.214.41,4,4,0.00,2.09,0.00
172.66.171.250,4,4,0.00,2.09,0.00
162.159.158.176,4,4,0.00,2.09,0.00
172.64.229.222,4,4,0.00,2.09,0.00
172.65.249.251,4,4,0.00,2.09,0.00
104.24.89.211,4,4,0.00,2.09,0.00
162.159.95.238,4,4,0.00,2.09,0.00
172.66.193.78,4,4,0.00,2.09,0.00
162.159.134.49,4,4,0.00,2.09,0.00
172.65.149.226,4,4,0.00,2.10,0.00
172.66.213.197,4,4,0.00,2.10,0.00
172.66.165.174,4,4,0.00,2.10,0.00
162.159.254.40,4,4,0.00,2.10,0.00
104.24.5.21,4,4,0.00,2.10,0.00
162.159.13.143,4,4,0.00,2.10,0.00
104.24.14.73,4,4,0.00,2.10,0.00
172.67.104.15,4,4,0.00,2.10,0.00
172.65.119.89,4,4,0.00,2.10,0.00
172.66.156.148,4,4,0.00,2.10,0.00
172.65.182.60,4,4,0.00,2.10,0.00
172.65.129.198,4,4,0.00,2.10,0.00
172.66.161.110,4,4,0.00,2.10,0.00
104.24.25.149,4,4,0.00,2.10,0.00
172.65.253.238,4,4,0.00,2.10,0.00
172.65.109.86,4,4,0.00,2.10,0.00
162.159.151.251,4,4,0.00,2.10,0.00
172.65.23.49,4,4,0.00,2.10,0.00
172.64.66.250,4,4,0.00,2.10,0.00
172.65.245.217,4,4,0.00,2.11,0.00
172.67.208.117,4,4,0.00,2.11,0.00
172.67.178.98,4,4,0.00,2.11,0.00
104.24.6.75,4,4,0.00,2.11,0.00
172.64.146.39,4,4,0.00,2.11,0.00
172.67.127.211,4,4,0.00,2.11,0.00
172.65.183.253,4,4,0.00,2.11,0.00
172.67.81.20,4,4,0.00,2.11,0.00
172.67.109.251,4,4,0.00,2.11,0.00
172.64.233.227,4,4,0.00,2.11,0.00
104.24.94.14,4,4,0.00,2.11,0.00
172.64.86.154,4,4,0.00,2.11,0.00
104.24.16.210,4,4,0.00,2.11,0.00
104.24.93.241,4,4,0.00,2.11,0.00
104.24.170.211,4,4,0.00,2.11,0.00
172.65.137.181,4,4,0.00,2.11,0.00
172.67.240.108,4,4,0.00,2.11,0.00
172.67.238.136,4,4,0.00,2.11,0.00
104.24.33.28,4,4,0.00,2.11,0.00
172.65.211.159,4,4,0.00,2.11,0.00
162.159.16.63,4,4,0.00,2.11,0.00
172.66.211.80,4,4,0.00,2.11,0.00
104.24.56.111,4,4,0.00,2.11,0.00
172.67.252.128,4,4,0.00,2.12,0.00
104.21.31.200,4,4,0.00,2.12,0.00
104.27.120.150,4,4,0.00,2.12,0.00
104.24.95.3,4,4,0.00,2.12,0.00
172.65.60.97,4,4,0.00,2.12,0.00
104.24.34.222,4,4,0.00,2.12,0.00
172.65.46.253,4,4,0.00,2.12,0.00
172.66.128.144,4,4,0.00,2.12,0.00
172.67.92.238,4,4,0.00,2.12,0.00
172.65.186.154,4,4,0.00,2.12,0.00
172.67.91.27,4,4,0.00,2.12,0.00
172.66.139.34,4,4,0.00,2.12,0.00
172.66.136.128,4,4,0.00,2.12,0.00
172.64.144.183,4,4,0.00,2.12,0.00
198.41.206.202,4,4,0.00,2.12,0.00
104.24.18.141,4,4,0.00,2.13,0.00
198.41.222.243,4,4,0.00,2.13,0.00
104.24.171.100,4,4,0.00,2.13,0.00
104.21.110.62,4,4,0.00,2.13,0.00
162.159.137.112,4,4,0.00,2.13,0.00
104.16.8.219,4,4,0.00,2.13,0.00
162.159.33.236,4,4,0.00,2.13,0.00
172.67.88.91,4,4,0.00,2.13,0.00
104.27.109.208,4,4,0.00,2.13,0.00
172.66.133.13,4,4,0.00,2.13,0.00
104.27.35.194,4,4,0.00,2.13,0.00
104.21.23.15,4,4,0.00,2.13,0.00
172.65.131.45,4,4,0.00,2.13,0.00
198.41.207.241,4,4,0.00,2.13,0.00
162.159.159.161,4,4,0.00,2.14,0.00
172.64.188.94,4,4,0.00,2.14,0.00
