IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.82.144,4,4,0.00,10.70,0.00
172.65.48.51,4,4,0.00,10.72,0.00
104.17.118.54,4,4,0.00,10.73,0.00
104.25.222.99,4,4,0.00,10.73,0.00
172.65.82.153,4,4,0.00,10.73,0.00
173.245.58.135,4,4,0.00,10.73,0.00
104.17.122.175,4,4,0.00,10.75,0.00
172.67.165.119,4,4,0.00,10.76,0.00
104.19.226.214,4,4,0.00,10.76,0.00
104.24.151.14,4,4,0.00,10.76,0.00
104.25.14.130,4,4,0.00,10.76,0.00
104.27.13.1,4,4,0.00,10.77,0.00
172.67.172.152,4,4,0.00,10.78,0.00
104.16.136.16,4,4,0.00,10.78,0.00
172.65.108.251,4,4,0.00,10.78,0.00
104.21.66.107,4,4,0.00,10.79,0.00
104.17.245.182,4,4,0.00,10.79,0.00
104.24.86.207,4,4,0.00,10.79,0.00
172.64.101.39,4,4,0.00,10.80,0.00
104.21.198.109,4,4,0.00,10.80,0.00
172.67.251.183,4,4,0.00,10.82,0.00
104.17.238.127,4,4,0.00,10.82,0.00
172.67.127.240,4,4,0.00,10.83,0.00
104.19.239.127,4,4,0.00,10.83,0.00
104.25.13.189,4,4,0.00,10.83,0.00
172.67.188.237,4,4,0.00,10.84,0.00
104.25.240.66,4,4,0.00,10.84,0.00
172.67.69.184,4,4,0.00,10.84,0.00
172.65.193.77,4,4,0.00,10.84,0.00
104.27.23.79,4,4,0.00,10.85,0.00
162.159.149.235,4,4,0.00,10.86,0.00
172.67.187.239,4,4,0.00,10.86,0.00
104.18.193.142,4,4,0.00,10.87,0.00
104.21.27.123,4,4,0.00,10.87,0.00
172.65.115.123,4,4,0.00,10.88,0.00
172.65.55.198,4,4,0.00,10.89,0.00
104.18.4.49,4,4,0.00,10.89,0.00
104.25.0.237,4,4,0.00,10.89,0.00
104.17.182.0,4,4,0.00,10.89,0.00
162.159.33.183,4,4,0.00,10.89,0.00
104.19.233.73,4,4,0.00,10.90,0.00
172.65.31.82,4,4,0.00,10.90,0.00
104.16.138.61,4,4,0.00,10.90,0.00
104.24.210.234,4,4,0.00,10.91,0.00
172.64.38.125,4,4,0.00,10.92,0.00
162.159.60.227,4,4,0.00,10.92,0.00
172.64.93.190,4,4,0.00,10.92,0.00
104.21.224.117,4,4,0.00,10.93,0.00
104.21.29.92,4,4,0.00,10.93,0.00
104.25.45.121,4,4,0.00,10.94,0.00
172.64.91.109,4,4,0.00,10.94,0.00
172.65.43.250,4,4,0.00,10.94,0.00
172.67.255.139,4,4,0.00,10.95,0.00
104.16.32.192,4,4,0.00,10.95,0.00
104.18.191.43,4,4,0.00,10.95,0.00
104.18.145.122,4,4,0.00,10.96,0.00
104.20.4.44,4,4,0.00,10.96,0.00
104.18.180.61,4,4,0.00,10.97,0.00
104.24.60.234,4,4,0.00,10.97,0.00
104.18.158.39,4,4,0.00,10.98,0.00
172.65.63.229,4,4,0.00,10.99,0.00
172.66.145.200,4,4,0.00,10.99,0.00
104.25.53.132,4,4,0.00,10.99,0.00
104.25.246.83,4,4,0.00,10.99,0.00
172.67.201.36,4,4,0.00,10.99,0.00
104.17.139.43,4,4,0.00,10.99,0.00
172.65.14.120,4,4,0.00,10.99,0.00
104.19.198.112,4,4,0.00,10.99,0.00
104.25.81.151,4,4,0.00,11.00,0.00
104.21.193.228,4,4,0.00,11.00,0.00
104.24.63.174,4,4,0.00,11.00,0.00
172.66.151.210,4,4,0.00,11.00,0.00
104.17.163.215,4,4,0.00,11.01,0.00
104.26.2.35,4,4,0.00,11.01,0.00
104.17.242.66,4,4,0.00,11.02,0.00
172.65.93.171,4,4,0.00,11.02,0.00
104.27.7.38,4,4,0.00,11.02,0.00
104.18.72.74,4,4,0.00,11.03,0.00
172.67.103.3,4,4,0.00,11.03,0.00
172.67.164.82,4,4,0.00,11.04,0.00
104.24.92.69,4,4,0.00,11.04,0.00
104.24.14.50,4,4,0.00,11.04,0.00
104.26.14.24,4,4,0.00,11.04,0.00
162.159.46.239,4,4,0.00,11.05,0.00
104.19.43.236,4,4,0.00,11.05,0.00
104.18.195.62,4,4,0.00,11.05,0.00
104.18.185.126,4,4,0.00,11.05,0.00
104.25.1.159,4,4,0.00,11.06,0.00
172.65.17.179,4,4,0.00,11.06,0.00
104.21.34.181,4,4,0.00,11.06,0.00
172.67.246.198,4,4,0.00,11.07,0.00
104.25.227.159,4,4,0.00,11.07,0.00
104.21.212.162,4,4,0.00,11.07,0.00
172.65.74.166,4,4,0.00,11.08,0.00
104.18.131.78,4,4,0.00,11.08,0.00
172.65.231.213,4,4,0.00,11.09,0.00
172.67.173.76,4,4,0.00,11.09,0.00
172.65.148.90,4,4,0.00,11.10,0.00
172.67.176.168,4,4,0.00,11.10,0.00
104.21.203.216,4,4,0.00,11.10,0.00
104.16.48.159,4,4,0.00,11.10,0.00
104.16.177.241,4,4,0.00,11.10,0.00
104.25.21.75,4,4,0.00,11.10,0.00
104.21.23.101,4,4,0.00,11.11,0.00
104.25.221.120,4,4,0.00,11.11,0.00
104.24.10.80,4,4,0.00,11.11,0.00
104.21.40.153,4,4,0.00,11.12,0.00
172.65.222.192,4,4,0.00,11.12,0.00
172.65.131.113,4,4,0.00,11.12,0.00
104.18.81.78,4,4,0.00,11.12,0.00
104.25.22.246,4,4,0.00,11.13,0.00
104.25.247.118,4,4,0.00,11.13,0.00
104.27.195.5,4,4,0.00,11.13,0.00
172.65.58.153,4,4,0.00,11.14,0.00
104.18.229.27,4,4,0.00,11.14,0.00
104.27.65.211,4,4,0.00,11.14,0.00
104.17.88.79,4,4,0.00,11.15,0.00
172.67.116.68,4,4,0.00,11.15,0.00
104.21.114.165,4,4,0.00,11.15,0.00
104.25.27.235,4,4,0.00,11.15,0.00
104.17.68.7,4,4,0.00,11.15,0.00
172.65.237.64,4,4,0.00,11.16,0.00
104.18.198.208,4,4,0.00,11.16,0.00
172.65.8.145,4,4,0.00,11.17,0.00
162.159.134.32,4,4,0.00,11.17,0.00
104.24.240.109,4,4,0.00,11.18,0.00
104.16.250.24,4,4,0.00,11.18,0.00
104.25.254.80,4,4,0.00,11.18,0.00
172.67.184.227,4,4,0.00,11.19,0.00
162.159.228.90,4,4,0.00,11.19,0.00
172.65.189.65,4,4,0.00,11.19,0.00
104.18.30.98,4,4,0.00,11.20,0.00
104.21.49.42,4,4,0.00,11.20,0.00
104.18.196.31,4,4,0.00,11.21,0.00
162.159.152.133,4,4,0.00,11.21,0.00
104.25.20.50,4,4,0.00,11.21,0.00
104.25.6.218,4,4,0.00,11.21,0.00
104.19.15.182,4,4,0.00,11.21,0.00
172.66.175.207,4,4,0.00,11.22,0.00
172.65.121.171,4,4,0.00,11.22,0.00
104.24.135.84,4,4,0.00,11.22,0.00
172.67.105.7,4,4,0.00,11.22,0.00
162.159.142.177,4,4,0.00,11.23,0.00
172.64.158.108,4,4,0.00,11.23,0.00
104.21.50.169,4,4,0.00,11.23,0.00
104.21.51.37,4,4,0.00,11.23,0.00
104.24.42.40,4,4,0.00,11.23,0.00
104.16.18.251,4,4,0.00,11.23,0.00
104.27.84.203,4,4,0.00,11.23,0.00
172.65.92.110,4,4,0.00,11.24,0.00
104.27.200.240,4,4,0.00,11.24,0.00
104.25.211.74,4,4,0.00,11.24,0.00
104.25.10.1,4,4,0.00,11.24,0.00
104.25.37.169,4,4,0.00,11.24,0.00
104.24.255.223,4,4,0.00,11.24,0.00
104.20.58.246,4,4,0.00,11.24,0.00
104.27.110.196,4,4,0.00,11.25,0.00
104.24.160.2,4,4,0.00,11.25,0.00
104.17.187.104,4,4,0.00,11.25,0.00
172.67.195.107,4,4,0.00,11.26,0.00
172.67.191.110,4,4,0.00,11.26,0.00
104.27.75.121,4,4,0.00,11.26,0.00
172.67.75.159,4,4,0.00,11.27,0.00
104.24.30.190,4,4,0.00,11.27,0.00
162.159.57.88,4,4,0.00,11.27,0.00
162.159.132.176,4,4,0.00,11.27,0.00
104.17.171.70,4,4,0.00,11.28,0.00
104.27.39.175,4,4,0.00,11.28,0.00
104.18.52.86,4,4,0.00,11.28,0.00
172.67.174.183,4,4,0.00,11.28,0.00
172.67.122.167,4,4,0.00,11.29,0.00
172.64.42.2,4,4,0.00,11.29,0.00
172.65.251.61,4,4,0.00,11.29,0.00
172.65.252.239,4,4,0.00,11.29,0.00
104.27.10.39,4,4,0.00,11.29,0.00
172.65.225.76,4,4,0.00,11.29,0.00
162.159.8.249,4,4,0.00,11.29,0.00
172.65.219.136,4,4,0.00,11.29,0.00
104.27.60.104,4,4,0.00,11.29,0.00
172.67.76.164,4,4,0.00,11.31,0.00
104.17.157.201,4,4,0.00,11.31,0.00
172.65.223.175,4,4,0.00,11.31,0.00
172.65.123.0,4,4,0.00,11.31,0.00
104.21.74.6,4,4,0.00,11.31,0.00
172.65.214.53,4,4,0.00,11.31,0.00
172.65.249.22,4,4,0.00,11.31,0.00
104.24.220.157,4,4,0.00,11.31,0.00
172.67.120.59,4,4,0.00,11.32,0.00
172.65.23.104,4,4,0.00,11.32,0.00
172.67.101.226,4,4,0.00,11.32,0.00
104.25.252.83,4,4,0.00,11.32,0.00
104.17.236.206,4,4,0.00,11.32,0.00
104.21.64.134,4,4,0.00,11.32,0.00
104.24.27.41,4,4,0.00,11.32,0.00
104.16.38.220,4,4,0.00,11.33,0.00
104.25.51.184,4,4,0.00,11.33,0.00
104.21.201.146,4,4,0.00,11.33,0.00
162.159.195.122,4,4,0.00,11.33,0.00
104.24.243.225,4,4,0.00,11.33,0.00
172.65.144.61,4,4,0.00,11.33,0.00
104.24.227.22,4,4,0.00,11.33,0.00
172.67.88.197,4,4,0.00,11.33,0.00
104.24.237.35,4,4,0.00,11.33,0.00
104.17.134.193,4,4,0.00,11.35,0.00
172.67.74.10,4,4,0.00,11.35,0.00
104.17.191.101,4,4,0.00,11.35,0.00
104.21.9.221,4,4,0.00,11.35,0.00
172.65.100.241,4,4,0.00,11.36,0.00
104.18.159.55,4,4,0.00,11.36,0.00
104.25.255.157,4,4,0.00,11.36,0.00
104.17.169.50,4,4,0.00,11.36,0.00
104.21.33.124,4,4,0.00,11.36,0.00
104.21.226.94,4,4,0.00,11.36,0.00
172.65.51.130,4,4,0.00,11.37,0.00
104.16.45.153,4,4,0.00,11.37,0.00
172.67.186.236,4,4,0.00,11.37,0.00
172.66.3.32,4,4,0.00,11.37,0.00
162.159.137.20,4,4,0.00,11.37,0.00
104.16.170.26,4,4,0.00,11.37,0.00
172.67.114.43,4,4,0.00,11.39,0.00
104.25.210.99,4,4,0.00,11.39,0.00
104.24.137.228,4,4,0.00,11.39,0.00
162.159.56.36,4,4,0.00,11.39,0.00
104.27.106.228,4,4,0.00,11.40,0.00
104.17.108.9,4,4,0.00,11.40,0.00
172.66.47.177,4,4,0.00,11.40,0.00
172.65.57.24,4,4,0.00,11.40,0.00
104.21.101.237,4,4,0.00,11.41,0.00
172.65.201.47,4,4,0.00,11.41,0.00
162.159.135.254,4,4,0.00,11.41,0.00
104.18.216.191,4,4,0.00,11.41,0.00
104.24.178.126,4,4,0.00,11.42,0.00
172.64.157.200,4,4,0.00,11.42,0.00
162.159.133.242,4,4,0.00,11.42,0.00
104.24.253.233,4,4,0.00,11.42,0.00
104.27.53.224,4,4,0.00,11.42,0.00
104.16.100.139,4,4,0.00,11.42,0.00
172.65.156.205,4,4,0.00,11.43,0.00
104.20.52.101,4,4,0.00,11.43,0.00
104.27.34.3,4,4,0.00,11.43,0.00
104.17.71.156,4,4,0.00,11.43,0.00
104.21.19.132,4,4,0.00,11.43,0.00
172.65.161.185,4,4,0.00,11.43,0.00
162.159.34.122,4,4,0.00,11.44,0.00
104.21.238.208,4,4,0.00,11.44,0.00
104.27.28.156,4,4,0.00,11.44,0.00
162.159.147.59,4,4,0.00,11.44,0.00
104.26.4.96,4,4,0.00,11.44,0.00
162.159.153.147,4,4,0.00,11.44,0.00
172.64.74.216,4,4,0.00,11.45,0.00
172.65.36.122,4,4,0.00,11.45,0.00
172.67.162.160,4,4,0.00,11.45,0.00
104.25.38.58,4,4,0.00,11.45,0.00
104.24.93.28,4,4,0.00,11.45,0.00
172.65.0.226,4,4,0.00,11.45,0.00
104.24.90.116,4,4,0.00,11.46,0.00
104.21.194.132,4,4,0.00,11.46,0.00
172.65.245.54,4,4,0.00,11.46,0.00
104.27.125.152,4,4,0.00,11.46,0.00
172.67.171.249,4,4,0.00,11.47,0.00
104.17.154.231,4,4,0.00,11.47,0.00
104.26.11.17,4,4,0.00,11.47,0.00
104.25.39.135,4,4,0.00,11.48,0.00
172.65.91.238,4,4,0.00,11.48,0.00
104.24.230.17,4,4,0.00,11.48,0.00
104.25.17.22,4,4,0.00,11.49,0.00
104.20.53.10,4,4,0.00,11.49,0.00
104.19.243.93,4,4,0.00,11.49,0.00
104.17.176.54,4,4,0.00,11.49,0.00
172.67.64.23,4,4,0.00,11.49,0.00
104.19.42.111,4,4,0.00,11.49,0.00
104.17.175.43,4,4,0.00,11.49,0.00
104.25.201.225,4,4,0.00,11.49,0.00
172.65.90.116,4,4,0.00,11.50,0.00
104.25.32.116,4,4,0.00,11.50,0.00
104.24.12.78,4,4,0.00,11.50,0.00
104.27.88.82,4,4,0.00,11.51,0.00
104.16.186.157,4,4,0.00,11.51,0.00
172.65.187.49,4,4,0.00,11.51,0.00
172.65.56.29,4,4,0.00,11.51,0.00
104.27.20.211,4,4,0.00,11.52,0.00
172.65.141.85,4,4,0.00,11.52,0.00
104.19.195.151,4,4,0.00,11.52,0.00
172.65.197.84,4,4,0.00,11.52,0.00
104.25.218.132,4,4,0.00,11.53,0.00
104.24.40.118,4,4,0.00,11.53,0.00
104.24.78.208,4,4,0.00,11.53,0.00
104.17.201.7,4,4,0.00,11.53,0.00
172.65.71.65,4,4,0.00,11.53,0.00
104.24.57.236,4,4,0.00,11.53,0.00
104.25.204.242,4,4,0.00,11.53,0.00
104.21.37.207,4,4,0.00,11.54,0.00
172.65.147.130,4,4,0.00,11.54,0.00
172.67.204.229,4,4,0.00,11.54,0.00
104.19.236.202,4,4,0.00,11.54,0.00
172.65.229.96,4,4,0.00,11.54,0.00
104.21.228.249,4,4,0.00,11.54,0.00
104.24.3.118,4,4,0.00,11.54,0.00
104.25.7.39,4,4,0.00,11.54,0.00
104.24.74.67,4,4,0.00,11.54,0.00
104.18.197.51,4,4,0.00,11.54,0.00
172.65.81.231,4,4,0.00,11.54,0.00
104.17.165.108,4,4,0.00,11.55,0.00
172.67.79.40,4,4,0.00,11.55,0.00
104.16.172.198,4,4,0.00,11.55,0.00
104.16.133.141,4,4,0.00,11.55,0.00
104.18.177.12,4,4,0.00,11.55,0.00
162.159.62.168,4,4,0.00,11.56,0.00
104.20.43.127,4,4,0.00,11.56,0.00
104.21.205.77,4,4,0.00,11.56,0.00
104.19.255.84,4,4,0.00,11.56,0.00
104.21.239.218,4,4,0.00,11.56,0.00
104.25.212.156,4,4,0.00,11.56,0.00
172.65.247.48,4,4,0.00,11.57,0.00
172.67.182.137,4,4,0.00,11.57,0.00
104.19.248.28,4,4,0.00,11.57,0.00
162.159.92.77,4,4,0.00,11.57,0.00
104.27.104.64,4,4,0.00,11.57,0.00
104.20.27.71,4,4,0.00,11.58,0.00
172.67.110.131,4,4,0.00,11.58,0.00
172.67.163.124,4,4,0.00,11.58,0.00
104.21.208.196,4,4,0.00,11.58,0.00
104.27.100.155,4,4,0.00,11.58,0.00
104.27.203.254,4,4,0.00,11.58,0.00
104.21.30.205,4,4,0.00,11.58,0.00
172.67.192.205,4,4,0.00,11.58,0.00
104.24.195.128,4,4,0.00,11.58,0.00
104.27.80.179,4,4,0.00,11.58,0.00
172.67.118.183,4,4,0.00,11.59,0.00
104.25.54.105,4,4,0.00,11.59,0.00
104.21.22.48,4,4,0.00,11.59,0.00
172.65.66.137,4,4,0.00,11.59,0.00
104.25.231.17,4,4,0.00,11.59,0.00
104.25.24.7,4,4,0.00,11.60,0.00
172.64.147.195,4,4,0.00,11.60,0.00
162.159.6.154,4,4,0.00,11.60,0.00
104.21.218.66,4,4,0.00,11.61,0.00
104.17.39.51,4,4,0.00,11.61,0.00
172.65.116.82,4,4,0.00,11.61,0.00
172.65.24.188,4,4,0.00,11.61,0.00
104.25.228.75,4,4,0.00,11.61,0.00
172.66.167.230,4,4,0.00,11.61,0.00
104.21.17.79,4,4,0.00,11.62,0.00
172.65.29.18,4,4,0.00,11.62,0.00
104.17.14.202,4,4,0.00,11.62,0.00
104.24.15.41,4,4,0.00,11.62,0.00
172.66.160.70,4,4,0.00,11.62,0.00
104.16.251.141,4,4,0.00,11.62,0.00
172.67.170.156,4,4,0.00,11.62,0.00
104.21.106.102,4,4,0.00,11.62,0.00
104.25.19.237,4,4,0.00,11.63,0.00
172.66.155.197,4,4,0.00,11.63,0.00
198.41.193.40,4,4,0.00,11.63,0.00
104.25.220.31,4,4,0.00,11.63,0.00
104.25.206.211,4,4,0.00,11.63,0.00
104.25.197.200,4,4,0.00,11.63,0.00
104.21.223.135,4,4,0.00,11.63,0.00
104.21.231.89,4,4,0.00,11.63,0.00
104.25.237.114,4,4,0.00,11.64,0.00
104.18.22.2,4,4,0.00,11.64,0.00
104.21.119.249,4,4,0.00,11.64,0.00
104.17.180.139,4,4,0.00,11.65,0.00
172.65.210.10,4,4,0.00,11.65,0.00
104.25.9.213,4,4,0.00,11.65,0.00
104.16.244.62,4,4,0.00,11.65,0.00
104.21.84.237,4,4,0.00,11.65,0.00
104.24.19.12,4,4,0.00,11.66,0.00
104.16.150.82,4,4,0.00,11.66,0.00
104.25.5.245,4,4,0.00,11.66,0.00
104.20.51.148,4,4,0.00,11.67,0.00
104.27.62.215,4,4,0.00,11.67,0.00
104.16.181.76,4,4,0.00,11.67,0.00
104.18.224.163,4,4,0.00,11.67,0.00
172.65.192.242,4,4,0.00,11.67,0.00
172.65.199.229,4,4,0.00,11.67,0.00
104.21.199.185,4,4,0.00,11.67,0.00
104.24.24.68,4,4,0.00,11.67,0.00
172.65.73.165,4,4,0.00,11.68,0.00
172.67.117.23,4,4,0.00,11.68,0.00
104.21.13.238,4,4,0.00,11.68,0.00
104.24.87.216,4,4,0.00,11.68,0.00
172.65.155.228,4,4,0.00,11.68,0.00
104.21.60.217,4,4,0.00,11.68,0.00
104.24.218.32,4,4,0.00,11.68,0.00
104.21.125.5,4,4,0.00,11.68,0.00
104.18.143.167,4,4,0.00,11.68,0.00
172.66.146.48,4,4,0.00,11.69,0.00
104.21.211.136,4,4,0.00,11.69,0.00
172.67.86.107,4,4,0.00,11.69,0.00
104.24.8.136,4,4,0.00,11.69,0.00
104.16.102.40,4,4,0.00,11.69,0.00
104.24.61.36,4,4,0.00,11.69,0.00
104.19.212.1,4,4,0.00,11.69,0.00
162.159.91.186,4,4,0.00,11.70,0.00
104.27.207.85,4,4,0.00,11.70,0.00
104.19.206.60,4,4,0.00,11.70,0.00
198.41.201.103,4,4,0.00,11.70,0.00
104.16.149.76,4,4,0.00,11.71,0.00
172.65.152.202,4,4,0.00,11.71,0.00
104.19.222.119,4,4,0.00,11.71,0.00
104.21.214.17,4,4,0.00,11.71,0.00
104.21.41.97,4,4,0.00,11.71,0.00
172.65.136.186,4,4,0.00,11.71,0.00
104.16.68.30,4,4,0.00,11.71,0.00
172.65.198.153,4,4,0.00,11.71,0.00
172.65.164.179,4,4,0.00,11.71,0.00
172.67.80.71,4,4,0.00,11.71,0.00
104.21.48.168,4,4,0.00,11.72,0.00
172.65.255.224,4,4,0.00,11.72,0.00
162.159.151.55,4,4,0.00,11.72,0.00
172.67.143.216,4,4,0.00,11.72,0.00
104.18.210.130,4,4,0.00,11.72,0.00
172.65.109.41,4,4,0.00,11.72,0.00
172.65.224.161,4,4,0.00,11.72,0.00
104.16.112.169,4,4,0.00,11.73,0.00
104.25.35.41,4,4,0.00,11.73,0.00
172.65.83.132,4,4,0.00,11.73,0.00
172.64.235.82,4,4,0.00,11.73,0.00
104.21.18.131,4,4,0.00,11.73,0.00
104.25.225.45,4,4,0.00,11.73,0.00
172.66.170.2,4,4,0.00,11.73,0.00
104.18.148.202,4,4,0.00,11.73,0.00
104.21.220.220,4,4,0.00,11.73,0.00
104.24.76.252,4,4,0.00,11.74,0.00
104.16.193.139,4,4,0.00,11.74,0.00
104.17.177.135,4,4,0.00,11.74,0.00
104.16.236.175,4,4,0.00,11.74,0.00
172.65.171.212,4,4,0.00,11.74,0.00
104.26.8.238,4,4,0.00,11.74,0.00
104.24.46.156,4,4,0.00,11.74,0.00
104.16.231.11,4,4,0.00,11.75,0.00
104.24.144.246,4,4,0.00,11.75,0.00
172.67.123.218,4,4,0.00,11.75,0.00
104.24.39.122,4,4,0.00,11.75,0.00
104.25.30.145,4,4,0.00,11.75,0.00
172.67.250.10,4,4,0.00,11.75,0.00
172.65.182.81,4,4,0.00,11.75,0.00
172.64.33.174,4,4,0.00,11.76,0.00
172.64.188.239,4,4,0.00,11.76,0.00
104.25.244.250,4,4,0.00,11.76,0.00
104.18.163.92,4,4,0.00,11.76,0.00
172.65.30.244,4,4,0.00,11.76,0.00
104.27.15.55,4,4,0.00,11.77,0.00
104.21.31.209,4,4,0.00,11.77,0.00
104.26.0.65,4,4,0.00,11.78,0.00
172.66.1.180,4,4,0.00,11.78,0.00
104.24.85.83,4,4,0.00,11.78,0.00
172.65.111.83,4,4,0.00,11.78,0.00
104.27.35.57,4,4,0.00,11.78,0.00
104.21.232.149,4,4,0.00,11.78,0.00
104.19.211.206,4,4,0.00,11.79,0.00
172.65.186.5,4,4,0.00,11.79,0.00
104.16.106.24,4,4,0.00,11.79,0.00
104.16.151.125,4,4,0.00,11.79,0.00
172.67.112.90,4,4,0.00,11.79,0.00
104.19.196.218,4,4,0.00,11.80,0.00
104.27.76.9,4,4,0.00,11.80,0.00
172.65.134.249,4,4,0.00,11.80,0.00
172.66.2.68,4,4,0.00,11.80,0.00
162.159.43.106,4,4,0.00,11.81,0.00
104.17.55.124,4,4,0.00,11.81,0.00
104.21.54.9,4,4,0.00,11.81,0.00
172.66.162.112,4,4,0.00,11.81,0.00
104.24.80.253,4,4,0.00,11.82,0.00
172.65.86.182,4,4,0.00,11.82,0.00
104.27.30.113,4,4,0.00,11.82,0.00
172.65.7.111,4,4,0.00,11.82,0.00
172.64.150.159,4,4,0.00,11.82,0.00
104.18.207.8,4,4,0.00,11.83,0.00
104.21.227.194,4,4,0.00,11.83,0.00
162.159.156.143,4,4,0.00,11.83,0.00
162.159.136.47,4,4,0.00,11.83,0.00
104.20.35.84,4,4,0.00,11.83,0.00
104.24.81.215,4,4,0.00,11.83,0.00
104.27.0.94,4,4,0.00,11.83,0.00
104.25.12.64,4,4,0.00,11.84,0.00
104.17.162.120,4,4,0.00,11.84,0.00
172.65.194.1,4,4,0.00,11.85,0.00
104.25.43.73,4,4,0.00,11.85,0.00
104.24.235.145,4,4,0.00,11.85,0.00
104.17.229.10,4,4,0.00,11.85,0.00
104.17.21.40,4,4,0.00,11.85,0.00
172.64.229.26,4,4,0.00,11.86,0.00
172.65.226.11,4,4,0.00,11.86,0.00
172.65.80.209,4,4,0.00,11.86,0.00
104.17.190.222,4,4,0.00,11.86,0.00
104.19.35.200,4,4,0.00,11.86,0.00
104.24.84.103,4,4,0.00,11.86,0.00
104.19.247.121,4,4,0.00,11.86,0.00
172.64.75.87,4,4,0.00,11.86,0.00
104.25.194.132,4,4,0.00,11.87,0.00
104.17.246.138,4,4,0.00,11.87,0.00
104.17.161.63,4,4,0.00,11.87,0.00
104.25.3.240,4,4,0.00,11.87,0.00
172.64.87.212,4,4,0.00,11.87,0.00
172.65.253.220,4,4,0.00,11.87,0.00
104.25.18.0,4,4,0.00,11.87,0.00
104.21.21.26,4,4,0.00,11.87,0.00
104.25.8.56,4,4,0.00,11.87,0.00
172.67.183.183,4,4,0.00,11.88,0.00
104.21.32.187,4,4,0.00,11.88,0.00
104.20.46.62,4,4,0.00,11.88,0.00
104.19.1.250,4,4,0.00,11.88,0.00
104.21.52.0,4,4,0.00,11.88,0.00
104.18.147.228,4,4,0.00,11.88,0.00
104.21.71.148,4,4,0.00,11.88,0.00
172.66.166.216,4,4,0.00,11.89,0.00
104.21.236.57,4,4,0.00,11.89,0.00
172.65.78.180,4,4,0.00,11.89,0.00
104.21.39.157,4,4,0.00,11.89,0.00
172.64.156.66,4,4,0.00,11.89,0.00
104.25.15.149,4,4,0.00,11.89,0.00
104.27.16.242,4,4,0.00,11.90,0.00
104.25.250.98,4,4,0.00,11.90,0.00
172.64.176.8,4,4,0.00,11.90,0.00
172.64.80.73,4,4,0.00,11.90,0.00
172.65.60.213,4,4,0.00,11.90,0.00
104.25.187.8,4,4,0.00,11.91,0.00
172.67.102.211,4,4,0.00,11.91,0.00
172.64.67.71,4,4,0.00,11.91,0.00
172.67.185.117,4,4,0.00,11.91,0.00
