IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.59.100,4,4,0.00,17.67,0.00
104.17.224.42,4,4,0.00,17.67,0.00
104.18.107.178,4,4,0.00,17.67,0.00
104.27.206.216,4,4,0.00,17.67,0.00
104.24.13.220,4,4,0.00,17.67,0.00
172.65.201.0,4,4,0.00,17.67,0.00
172.64.90.88,4,4,0.00,17.67,0.00
172.65.129.190,4,4,0.00,17.67,0.00
104.21.221.93,4,4,0.00,17.67,0.00
172.65.155.117,4,4,0.00,17.67,0.00
172.65.250.38,4,4,0.00,17.67,0.00
104.18.123.3,4,4,0.00,17.67,0.00
162.159.46.214,4,4,0.00,17.68,0.00
104.21.225.176,4,4,0.00,17.68,0.00
172.65.212.121,4,4,0.00,17.68,0.00
104.21.59.93,4,4,0.00,17.68,0.00
172.65.78.143,4,4,0.00,17.68,0.00
172.66.160.40,4,4,0.00,17.68,0.00
172.67.143.120,4,4,0.00,17.68,0.00
104.21.207.4,4,4,0.00,17.68,0.00
104.16.121.243,4,4,0.00,17.68,0.00
104.19.128.206,4,4,0.00,17.68,0.00
104.19.112.234,4,4,0.00,17.68,0.00
104.16.166.112,4,4,0.00,17.68,0.00
172.65.31.233,4,4,0.00,17.69,0.00
172.65.112.77,4,4,0.00,17.69,0.00
104.24.246.108,4,4,0.00,17.69,0.00
104.18.226.80,4,4,0.00,17.69,0.00
172.65.137.208,4,4,0.00,17.69,0.00
172.65.37.22,4,4,0.00,17.69,0.00
104.21.198.166,4,4,0.00,17.69,0.00
104.25.140.21,4,4,0.00,17.69,0.00
104.17.98.207,4,4,0.00,17.69,0.00
104.24.213.40,4,4,0.00,17.69,0.00
172.65.187.214,4,4,0.00,17.69,0.00
104.25.212.89,4,4,0.00,17.69,0.00
104.27.117.81,4,4,0.00,17.69,0.00
104.21.232.73,4,4,0.00,17.69,0.00
172.65.76.239,4,4,0.00,17.69,0.00
104.27.26.98,4,4,0.00,17.70,0.00
172.65.132.44,4,4,0.00,17.70,0.00
172.67.146.197,4,4,0.00,17.70,0.00
172.65.242.25,4,4,0.00,17.70,0.00
172.65.131.191,4,4,0.00,17.70,0.00
172.65.247.170,4,4,0.00,17.70,0.00
172.65.128.119,4,4,0.00,17.70,0.00
104.27.56.148,4,4,0.00,17.70,0.00
172.65.200.197,4,4,0.00,17.70,0.00
104.24.195.138,4,4,0.00,17.70,0.00
172.66.204.190,4,4,0.00,17.70,0.00
172.65.62.205,4,4,0.00,17.70,0.00
172.67.128.254,4,4,0.00,17.70,0.00
162.159.137.105,4,4,0.00,17.70,0.00
104.24.182.201,4,4,0.00,17.70,0.00
104.17.48.26,4,4,0.00,17.70,0.00
104.24.29.143,4,4,0.00,17.71,0.00
104.16.169.105,4,4,0.00,17.71,0.00
104.25.145.128,4,4,0.00,17.71,0.00
104.16.114.100,4,4,0.00,17.71,0.00
172.67.245.149,4,4,0.00,17.71,0.00
172.67.150.104,4,4,0.00,17.71,0.00
172.65.176.238,4,4,0.00,17.71,0.00
172.65.202.2,4,4,0.00,17.71,0.00
172.65.108.193,4,4,0.00,17.71,0.00
172.65.152.28,4,4,0.00,17.71,0.00
172.66.153.248,4,4,0.00,17.71,0.00
172.66.3.7,4,4,0.00,17.71,0.00
104.18.143.246,4,4,0.00,17.71,0.00
172.66.210.194,4,4,0.00,17.71,0.00
104.19.17.179,4,4,0.00,17.71,0.00
104.21.234.244,4,4,0.00,17.71,0.00
172.66.133.7,4,4,0.00,17.71,0.00
172.65.203.206,4,4,0.00,17.72,0.00
104.18.214.104,4,4,0.00,17.72,0.00
104.25.230.2,4,4,0.00,17.72,0.00
104.25.239.37,4,4,0.00,17.72,0.00
172.67.125.190,4,4,0.00,17.72,0.00
104.24.248.210,4,4,0.00,17.72,0.00
104.17.152.181,4,4,0.00,17.72,0.00
172.67.80.163,4,4,0.00,17.72,0.00
104.25.219.142,4,4,0.00,17.72,0.00
104.25.253.234,4,4,0.00,17.72,0.00
172.65.26.131,4,4,0.00,17.72,0.00
104.27.51.161,4,4,0.00,17.72,0.00
162.159.62.51,4,4,0.00,17.73,0.00
104.24.25.120,4,4,0.00,17.73,0.00
104.18.173.172,4,4,0.00,17.73,0.00
104.24.26.114,4,4,0.00,17.73,0.00
104.17.112.88,4,4,0.00,17.73,0.00
104.18.147.64,4,4,0.00,17.73,0.00
104.24.215.47,4,4,0.00,17.73,0.00
104.25.211.18,4,4,0.00,17.73,0.00
104.18.181.142,4,4,0.00,17.73,0.00
172.67.136.221,4,4,0.00,17.73,0.00
104.17.233.38,4,4,0.00,17.73,0.00
172.65.175.46,4,4,0.00,17.73,0.00
172.65.48.102,4,4,0.00,17.73,0.00
104.19.53.131,4,4,0.00,17.73,0.00
104.19.72.123,4,4,0.00,17.73,0.00
172.65.151.16,4,4,0.00,17.73,0.00
104.21.32.246,4,4,0.00,17.73,0.00
172.67.160.179,4,4,0.00,17.73,0.00
104.18.127.113,4,4,0.00,17.73,0.00
104.17.74.201,4,4,0.00,17.73,0.00
172.65.105.2,4,4,0.00,17.73,0.00
104.17.156.196,4,4,0.00,17.73,0.00
162.159.58.48,4,4,0.00,17.73,0.00
104.24.18.53,4,4,0.00,17.74,0.00
172.65.57.63,4,4,0.00,17.74,0.00
172.66.148.219,4,4,0.00,17.74,0.00
104.27.99.143,4,4,0.00,17.74,0.00
172.65.55.224,4,4,0.00,17.74,0.00
172.65.185.155,4,4,0.00,17.74,0.00
104.24.14.97,4,4,0.00,17.74,0.00
172.64.91.106,4,4,0.00,17.74,0.00
104.18.200.36,4,4,0.00,17.74,0.00
104.18.103.142,4,4,0.00,17.74,0.00
172.67.235.228,4,4,0.00,17.74,0.00
172.65.25.63,4,4,0.00,17.74,0.00
104.20.46.16,4,4,0.00,17.74,0.00
104.26.6.146,4,4,0.00,17.74,0.00
104.18.56.85,4,4,0.00,17.74,0.00
172.67.238.43,4,4,0.00,17.74,0.00
172.65.139.249,4,4,0.00,17.74,0.00
104.17.36.170,4,4,0.00,17.74,0.00
172.65.196.166,4,4,0.00,17.74,0.00
172.65.136.37,4,4,0.00,17.74,0.00
104.17.108.20,4,4,0.00,17.74,0.00
104.17.49.38,4,4,0.00,17.74,0.00
104.27.96.193,4,4,0.00,17.74,0.00
104.25.23.135,4,4,0.00,17.74,0.00
104.24.61.177,4,4,0.00,17.74,0.00
172.67.78.59,4,4,0.00,17.74,0.00
104.18.58.197,4,4,0.00,17.75,0.00
104.25.39.247,4,4,0.00,17.75,0.00
172.66.215.125,4,4,0.00,17.75,0.00
104.25.198.181,4,4,0.00,17.75,0.00
172.65.134.246,4,4,0.00,17.75,0.00
104.17.114.142,4,4,0.00,17.75,0.00
104.16.132.165,4,4,0.00,17.75,0.00
104.16.50.164,4,4,0.00,17.75,0.00
104.19.214.216,4,4,0.00,17.75,0.00
172.65.102.178,4,4,0.00,17.75,0.00
104.18.250.190,4,4,0.00,17.75,0.00
104.27.37.32,4,4,0.00,17.75,0.00
104.21.39.216,4,4,0.00,17.75,0.00
104.25.188.49,4,4,0.00,17.75,0.00
104.27.108.35,4,4,0.00,17.75,0.00
104.20.2.194,4,4,0.00,17.75,0.00
104.27.91.223,4,4,0.00,17.75,0.00
172.65.191.33,4,4,0.00,17.75,0.00
172.67.77.185,4,4,0.00,17.75,0.00
172.65.135.235,4,4,0.00,17.75,0.00
104.25.180.71,4,4,0.00,17.75,0.00
172.65.168.66,4,4,0.00,17.75,0.00
104.19.71.121,4,4,0.00,17.75,0.00
104.19.141.161,4,4,0.00,17.75,0.00
104.19.233.139,4,4,0.00,17.76,0.00
104.18.126.94,4,4,0.00,17.76,0.00
104.21.193.223,4,4,0.00,17.76,0.00
172.66.0.168,4,4,0.00,17.76,0.00
162.159.42.50,4,4,0.00,17.76,0.00
104.21.121.68,4,4,0.00,17.76,0.00
104.18.238.112,4,4,0.00,17.76,0.00
104.16.214.228,4,4,0.00,17.76,0.00
172.65.243.89,4,4,0.00,17.76,0.00
172.67.203.212,4,4,0.00,17.76,0.00
172.65.218.154,4,4,0.00,17.76,0.00
172.66.154.48,4,4,0.00,17.76,0.00
172.65.45.100,4,4,0.00,17.76,0.00
172.66.208.108,4,4,0.00,17.76,0.00
172.66.41.30,4,4,0.00,17.76,0.00
172.65.209.168,4,4,0.00,17.76,0.00
104.25.186.77,4,4,0.00,17.76,0.00
172.65.240.229,4,4,0.00,17.76,0.00
104.21.194.149,4,4,0.00,17.76,0.00
172.65.64.218,4,4,0.00,17.76,0.00
104.19.234.162,4,4,0.00,17.76,0.00
104.21.65.228,4,4,0.00,17.77,0.00
172.66.131.132,4,4,0.00,17.77,0.00
162.159.43.2,4,4,0.00,17.77,0.00
172.65.53.64,4,4,0.00,17.77,0.00
104.25.54.109,4,4,0.00,17.77,0.00
104.18.105.151,4,4,0.00,17.77,0.00
172.65.174.94,4,4,0.00,17.77,0.00
172.67.144.246,4,4,0.00,17.77,0.00
104.24.254.6,4,4,0.00,17.77,0.00
104.24.73.136,4,4,0.00,17.77,0.00
172.64.92.96,4,4,0.00,17.77,0.00
104.19.197.243,4,4,0.00,17.77,0.00
104.18.208.148,4,4,0.00,17.77,0.00
172.65.138.241,4,4,0.00,17.77,0.00
104.18.44.159,4,4,0.00,17.77,0.00
172.67.156.193,4,4,0.00,17.77,0.00
172.65.119.212,4,4,0.00,17.77,0.00
104.21.41.188,4,4,0.00,17.77,0.00
104.24.83.68,4,4,0.00,17.77,0.00
104.25.18.124,4,4,0.00,17.78,0.00
104.25.124.24,4,4,0.00,17.78,0.00
172.65.65.28,4,4,0.00,17.78,0.00
104.21.218.90,4,4,0.00,17.78,0.00
104.27.7.172,4,4,0.00,17.78,0.00
172.64.53.253,4,4,0.00,17.78,0.00
172.65.79.241,4,4,0.00,17.78,0.00
172.66.209.232,4,4,0.00,17.78,0.00
172.67.112.196,4,4,0.00,17.78,0.00
104.24.230.134,4,4,0.00,17.78,0.00
172.65.133.88,4,4,0.00,17.78,0.00
104.17.4.216,4,4,0.00,17.78,0.00
104.18.50.135,4,4,0.00,17.78,0.00
104.21.89.74,4,4,0.00,17.78,0.00
104.24.240.188,4,4,0.00,17.78,0.00
104.24.87.134,4,4,0.00,17.78,0.00
104.27.125.178,4,4,0.00,17.78,0.00
172.66.164.140,4,4,0.00,17.78,0.00
172.65.120.205,4,4,0.00,17.78,0.00
104.24.74.134,4,4,0.00,17.78,0.00
104.17.52.193,4,4,0.00,17.78,0.00
172.66.143.151,4,4,0.00,17.78,0.00
104.27.127.51,4,4,0.00,17.78,0.00
172.65.60.215,4,4,0.00,17.78,0.00
172.65.157.42,4,4,0.00,17.78,0.00
104.25.97.88,4,4,0.00,17.79,0.00
104.17.249.55,4,4,0.00,17.79,0.00
172.65.226.244,4,4,0.00,17.79,0.00
104.24.178.215,4,4,0.00,17.79,0.00
104.25.27.238,4,4,0.00,17.79,0.00
172.64.72.1,4,4,0.00,17.79,0.00
162.159.51.201,4,4,0.00,17.79,0.00
172.67.123.212,4,4,0.00,17.79,0.00
104.18.215.105,4,4,0.00,17.79,0.00
104.21.237.231,4,4,0.00,17.79,0.00
104.27.44.168,4,4,0.00,17.79,0.00
172.67.71.19,4,4,0.00,17.79,0.00
104.18.19.173,4,4,0.00,17.79,0.00
104.21.197.86,4,4,0.00,17.79,0.00
172.67.172.117,4,4,0.00,17.79,0.00
104.25.73.44,4,4,0.00,17.79,0.00
104.25.10.53,4,4,0.00,17.80,0.00
104.17.157.125,4,4,0.00,17.80,0.00
104.24.198.91,4,4,0.00,17.80,0.00
172.64.35.122,4,4,0.00,17.80,0.00
104.17.187.75,4,4,0.00,17.80,0.00
172.65.85.146,4,4,0.00,17.80,0.00
104.25.15.72,4,4,0.00,17.80,0.00
104.25.61.230,4,4,0.00,17.80,0.00
198.41.219.239,4,4,0.00,17.80,0.00
104.16.233.63,4,4,0.00,17.80,0.00
172.65.166.106,4,4,0.00,17.80,0.00
104.18.174.253,4,4,0.00,17.80,0.00
172.65.68.102,4,4,0.00,17.80,0.00
172.65.227.234,4,4,0.00,17.80,0.00
172.65.110.68,4,4,0.00,17.80,0.00
104.21.24.154,4,4,0.00,17.80,0.00
104.19.16.183,4,4,0.00,17.80,0.00
104.20.54.106,4,4,0.00,17.80,0.00
104.17.3.67,4,4,0.00,17.80,0.00
172.66.175.232,4,4,0.00,17.80,0.00
172.65.23.171,4,4,0.00,17.80,0.00
104.21.204.200,4,4,0.00,17.80,0.00
104.17.79.199,4,4,0.00,17.80,0.00
104.24.84.115,4,4,0.00,17.80,0.00
172.66.166.18,4,4,0.00,17.80,0.00
172.65.153.77,4,4,0.00,17.80,0.00
104.17.60.98,4,4,0.00,17.81,0.00
104.21.43.53,4,4,0.00,17.81,0.00
104.21.25.246,4,4,0.00,17.81,0.00
104.16.187.36,4,4,0.00,17.81,0.00
104.17.240.228,4,4,0.00,17.81,0.00
104.25.102.107,4,4,0.00,17.81,0.00
104.24.251.18,4,4,0.00,17.81,0.00
172.65.40.172,4,4,0.00,17.81,0.00
172.65.144.143,4,4,0.00,17.81,0.00
104.24.55.182,4,4,0.00,17.81,0.00
172.67.75.62,4,4,0.00,17.81,0.00
104.18.178.214,4,4,0.00,17.81,0.00
104.21.215.213,4,4,0.00,17.81,0.00
104.25.213.3,4,4,0.00,17.81,0.00
104.16.251.206,4,4,0.00,17.81,0.00
104.25.234.235,4,4,0.00,17.81,0.00
104.24.205.228,4,4,0.00,17.81,0.00
172.64.34.170,4,4,0.00,17.81,0.00
172.65.229.211,4,4,0.00,17.81,0.00
172.66.159.129,4,4,0.00,17.81,0.00
104.24.68.46,4,4,0.00,17.81,0.00
172.67.251.68,4,4,0.00,17.81,0.00
162.159.142.186,4,4,0.00,17.82,0.00
172.65.211.77,4,4,0.00,17.82,0.00
104.27.126.122,4,4,0.00,17.82,0.00
104.24.244.195,4,4,0.00,17.82,0.00
172.66.172.136,4,4,0.00,17.82,0.00
172.66.135.252,4,4,0.00,17.82,0.00
104.19.231.117,4,4,0.00,17.82,0.00
104.17.81.246,4,4,0.00,17.82,0.00
104.25.25.221,4,4,0.00,17.82,0.00
104.27.57.124,4,4,0.00,17.82,0.00
172.67.162.244,4,4,0.00,17.82,0.00
172.66.192.187,4,4,0.00,17.82,0.00
104.27.4.7,4,4,0.00,17.82,0.00
104.25.194.88,4,4,0.00,17.82,0.00
104.19.192.123,4,4,0.00,17.82,0.00
172.67.237.175,4,4,0.00,17.82,0.00
172.65.67.200,4,4,0.00,17.82,0.00
172.67.208.59,4,4,0.00,17.82,0.00
104.19.196.189,4,4,0.00,17.82,0.00
172.64.87.253,4,4,0.00,17.82,0.00
172.65.89.54,4,4,0.00,17.82,0.00
172.67.67.66,4,4,0.00,17.82,0.00
104.17.47.127,4,4,0.00,17.82,0.00
172.65.177.92,4,4,0.00,17.82,0.00
172.65.143.186,4,4,0.00,17.82,0.00
172.65.36.44,4,4,0.00,17.82,0.00
104.25.205.34,4,4,0.00,17.83,0.00
104.25.185.22,4,4,0.00,17.83,0.00
172.65.114.137,4,4,0.00,17.83,0.00
162.159.50.188,4,4,0.00,17.83,0.00
104.27.60.29,4,4,0.00,17.83,0.00
104.27.2.12,4,4,0.00,17.83,0.00
172.66.43.58,4,4,0.00,17.83,0.00
104.17.12.218,4,4,0.00,17.83,0.00
104.24.238.9,4,4,0.00,17.83,0.00
104.16.164.156,4,4,0.00,17.83,0.00
172.65.33.79,4,4,0.00,17.83,0.00
172.65.210.126,4,4,0.00,17.83,0.00
172.65.248.54,4,4,0.00,17.83,0.00
104.27.3.52,4,4,0.00,17.83,0.00
104.25.228.246,4,4,0.00,17.83,0.00
172.65.221.178,4,4,0.00,17.83,0.00
172.67.234.201,4,4,0.00,17.83,0.00
172.65.22.217,4,4,0.00,17.83,0.00
172.65.52.191,4,4,0.00,17.83,0.00
104.18.144.56,4,4,0.00,17.83,0.00
172.66.161.53,4,4,0.00,17.83,0.00
104.21.78.213,4,4,0.00,17.83,0.00
104.25.222.179,4,4,0.00,17.83,0.00
104.24.181.183,4,4,0.00,17.83,0.00
104.17.189.136,4,4,0.00,17.83,0.00
198.41.217.161,4,4,0.00,17.83,0.00
104.20.34.217,4,4,0.00,17.83,0.00
172.65.80.213,4,4,0.00,17.84,0.00
172.65.183.238,4,4,0.00,17.84,0.00
104.18.13.90,4,4,0.00,17.84,0.00
172.65.161.238,4,4,0.00,17.84,0.00
104.18.86.168,4,4,0.00,17.84,0.00
104.27.84.168,4,4,0.00,17.84,0.00
172.65.237.107,4,4,0.00,17.84,0.00
104.20.49.161,4,4,0.00,17.84,0.00
104.18.88.237,4,4,0.00,17.84,0.00
104.16.19.140,4,4,0.00,17.84,0.00
104.21.40.73,4,4,0.00,17.84,0.00
104.27.55.45,4,4,0.00,17.84,0.00
172.67.176.44,4,4,0.00,17.84,0.00
104.16.176.1,4,4,0.00,17.84,0.00
104.17.96.202,4,4,0.00,17.84,0.00
104.17.27.94,4,4,0.00,17.84,0.00
172.65.104.99,4,4,0.00,17.84,0.00
172.65.84.78,4,4,0.00,17.84,0.00
172.66.195.190,4,4,0.00,17.84,0.00
104.16.49.167,4,4,0.00,17.84,0.00
172.67.122.134,4,4,0.00,17.84,0.00
104.24.16.252,4,4,0.00,17.84,0.00
104.21.220.12,4,4,0.00,17.84,0.00
104.27.23.190,4,4,0.00,17.84,0.00
104.27.16.63,4,4,0.00,17.84,0.00
104.18.92.245,4,4,0.00,17.84,0.00
104.16.229.194,4,4,0.00,17.84,0.00
104.24.65.160,4,4,0.00,17.84,0.00
104.17.24.75,4,4,0.00,17.84,0.00
172.67.217.206,4,4,0.00,17.85,0.00
104.18.205.65,4,4,0.00,17.85,0.00
104.24.243.20,4,4,0.00,17.85,0.00
172.67.240.197,4,4,0.00,17.85,0.00
104.18.75.37,4,4,0.00,17.85,0.00
104.27.104.159,4,4,0.00,17.85,0.00
104.27.70.101,4,4,0.00,17.85,0.00
104.19.239.236,4,4,0.00,17.85,0.00
104.25.192.107,4,4,0.00,17.85,0.00
162.159.143.101,4,4,0.00,17.85,0.00
172.67.197.47,4,4,0.00,17.85,0.00
172.65.231.162,4,4,0.00,17.85,0.00
172.65.116.169,4,4,0.00,17.85,0.00
104.24.206.31,4,4,0.00,17.85,0.00
104.24.56.46,4,4,0.00,17.85,0.00
172.65.43.86,4,4,0.00,17.85,0.00
104.24.150.215,4,4,0.00,17.85,0.00
172.65.113.74,4,4,0.00,17.85,0.00
104.25.139.77,4,4,0.00,17.85,0.00
104.18.16.230,4,4,0.00,17.85,0.00
104.24.166.70,4,4,0.00,17.85,0.00
104.21.88.47,4,4,0.00,17.86,0.00
104.19.183.88,4,4,0.00,17.86,0.00
104.19.252.202,4,4,0.00,17.86,0.00
104.25.44.211,4,4,0.00,17.86,0.00
104.25.203.169,4,4,0.00,17.86,0.00
104.21.70.7,4,4,0.00,17.86,0.00
104.19.64.110,4,4,0.00,17.86,0.00
104.19.56.103,4,4,0.00,17.86,0.00
104.26.11.164,4,4,0.00,17.86,0.00
104.24.88.5,4,4,0.00,17.86,0.00
104.19.213.160,4,4,0.00,17.86,0.00
172.67.239.148,4,4,0.00,17.86,0.00
172.67.171.159,4,4,0.00,17.86,0.00
172.67.121.50,4,4,0.00,17.86,0.00
172.67.98.179,4,4,0.00,17.86,0.00
104.24.232.247,4,4,0.00,17.86,0.00
172.65.69.96,4,4,0.00,17.86,0.00
104.19.108.251,4,4,0.00,17.86,0.00
172.67.190.76,4,4,0.00,17.86,0.00
172.67.184.214,4,4,0.00,17.86,0.00
172.67.110.42,4,4,0.00,17.86,0.00
172.65.107.50,4,4,0.00,17.86,0.00
172.65.74.33,4,4,0.00,17.86,0.00
104.27.36.82,4,4,0.00,17.86,0.00
172.64.93.148,4,4,0.00,17.86,0.00
172.67.220.183,4,4,0.00,17.87,0.00
172.65.73.243,4,4,0.00,17.87,0.00
172.67.65.142,4,4,0.00,17.87,0.00
104.24.39.149,4,4,0.00,17.87,0.00
104.18.218.100,4,4,0.00,17.87,0.00
104.16.162.188,4,4,0.00,17.87,0.00
172.67.141.200,4,4,0.00,17.87,0.00
172.67.227.111,4,4,0.00,17.87,0.00
104.26.5.33,4,4,0.00,17.87,0.00
172.65.150.8,4,4,0.00,17.87,0.00
172.65.111.64,4,4,0.00,17.87,0.00
172.67.140.121,4,4,0.00,17.87,0.00
172.64.46.230,4,4,0.00,17.87,0.00
104.25.58.239,4,4,0.00,17.87,0.00
104.16.211.27,4,4,0.00,17.87,0.00
104.21.34.115,4,4,0.00,17.87,0.00
104.26.0.250,4,4,0.00,17.87,0.00
172.65.61.223,4,4,0.00,17.87,0.00
198.41.207.213,4,4,0.00,17.87,0.00
104.27.100.241,4,4,0.00,17.87,0.00
172.67.109.241,4,4,0.00,17.87,0.00
104.25.176.226,4,4,0.00,17.87,0.00
104.25.9.58,4,4,0.00,17.87,0.00
172.67.225.158,4,4,0.00,17.87,0.00
104.18.17.129,4,4,0.00,17.87,0.00
104.17.146.218,4,4,0.00,17.87,0.00
172.67.218.178,4,4,0.00,17.88,0.00
104.18.101.195,4,4,0.00,17.88,0.00
172.65.87.1,4,4,0.00,17.88,0.00
172.66.141.177,4,4,0.00,17.88,0.00
104.27.67.67,4,4,0.00,17.88,0.00
104.17.35.164,4,4,0.00,17.88,0.00
104.17.14.47,4,4,0.00,17.88,0.00
104.17.243.10,4,4,0.00,17.88,0.00
104.19.237.33,4,4,0.00,17.88,0.00
104.27.63.57,4,4,0.00,17.88,0.00
