IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.195.220,4,4,0.00,37.89,0.00
104.24.181.187,4,4,0.00,37.90,0.00
172.64.35.230,4,4,0.00,37.92,0.00
104.24.72.90,4,4,0.00,37.94,0.00
104.20.27.21,4,4,0.00,37.94,0.00
104.24.244.218,4,4,0.00,37.98,0.00
104.26.1.116,4,4,0.00,38.01,0.00
104.20.12.32,4,4,0.00,38.02,0.00
104.17.6.43,4,4,0.00,38.02,0.00
104.18.246.133,4,4,0.00,38.06,0.00
104.24.22.131,4,4,0.00,38.06,0.00
104.17.230.66,4,4,0.00,38.08,0.00
172.67.189.192,4,4,0.00,38.08,0.00
104.18.201.167,4,4,0.00,38.09,0.00
104.16.78.18,4,4,0.00,38.12,0.00
104.21.127.91,4,4,0.00,38.12,0.00
162.159.202.54,4,4,0.00,38.15,0.00
104.18.202.236,4,4,0.00,38.17,0.00
104.17.203.64,4,4,0.00,38.19,0.00
104.16.17.157,4,4,0.00,38.21,0.00
104.25.219.24,4,4,0.00,38.22,0.00
104.17.109.122,4,4,0.00,38.23,0.00
172.65.162.106,4,4,0.00,38.23,0.00
104.24.154.23,4,4,0.00,38.23,0.00
104.19.245.152,4,4,0.00,38.25,0.00
172.65.177.219,4,4,0.00,38.31,0.00
104.18.81.133,4,4,0.00,38.33,0.00
104.19.79.220,4,4,0.00,38.35,0.00
172.65.183.46,4,4,0.00,38.39,0.00
104.25.201.164,4,4,0.00,38.41,0.00
104.18.52.155,4,4,0.00,38.41,0.00
104.16.230.7,4,4,0.00,38.42,0.00
104.19.25.52,4,4,0.00,38.46,0.00
104.19.0.129,4,4,0.00,38.46,0.00
104.18.152.223,4,4,0.00,38.46,0.00
104.18.90.234,4,4,0.00,38.48,0.00
104.24.142.172,4,4,0.00,38.52,0.00
104.25.236.69,4,4,0.00,38.52,0.00
104.24.46.97,4,4,0.00,38.54,0.00
104.19.45.8,4,4,0.00,38.55,0.00
104.21.40.86,4,4,0.00,38.56,0.00
104.21.13.20,4,4,0.00,38.58,0.00
104.19.65.33,4,4,0.00,38.59,0.00
104.17.104.32,4,4,0.00,38.61,0.00
104.24.40.171,4,4,0.00,38.61,0.00
172.66.152.88,4,4,0.00,38.61,0.00
104.18.145.128,4,4,0.00,38.62,0.00
172.65.161.118,4,4,0.00,38.62,0.00
104.18.227.59,4,4,0.00,38.62,0.00
104.24.233.70,4,4,0.00,38.65,0.00
104.26.11.250,4,4,0.00,38.66,0.00
104.25.253.191,4,4,0.00,38.67,0.00
172.65.73.55,4,4,0.00,38.69,0.00
104.21.55.206,4,4,0.00,38.70,0.00
172.67.74.200,4,4,0.00,38.70,0.00
104.17.130.29,4,4,0.00,38.71,0.00
104.21.221.77,4,4,0.00,38.72,0.00
172.67.84.9,4,4,0.00,38.74,0.00
104.19.123.44,4,4,0.00,38.75,0.00
104.16.179.26,4,4,0.00,38.75,0.00
104.16.64.0,4,4,0.00,38.75,0.00
104.18.149.90,4,4,0.00,38.76,0.00
104.24.54.116,4,4,0.00,38.77,0.00
172.65.121.57,4,4,0.00,38.79,0.00
162.159.34.109,4,4,0.00,38.80,0.00
104.21.200.38,4,4,0.00,38.80,0.00
104.24.163.126,4,4,0.00,38.86,0.00
104.18.200.117,4,4,0.00,38.86,0.00
104.19.83.99,4,4,0.00,38.87,0.00
104.25.166.242,4,4,0.00,38.87,0.00
104.24.247.137,4,4,0.00,38.88,0.00
172.65.25.6,4,4,0.00,38.89,0.00
104.21.107.229,4,4,0.00,38.89,0.00
104.24.21.46,4,4,0.00,38.91,0.00
172.67.77.13,4,4,0.00,38.91,0.00
104.16.147.254,4,4,0.00,38.93,0.00
104.16.222.210,4,4,0.00,38.93,0.00
104.24.152.240,4,4,0.00,38.94,0.00
104.25.45.171,4,4,0.00,38.95,0.00
172.65.231.103,4,4,0.00,38.95,0.00
104.17.51.30,4,4,0.00,38.96,0.00
172.65.214.100,4,4,0.00,38.96,0.00
104.25.199.110,4,4,0.00,38.96,0.00
104.25.225.29,4,4,0.00,38.97,0.00
104.24.196.220,4,4,0.00,38.97,0.00
172.64.184.199,4,4,0.00,38.99,0.00
172.67.188.155,4,4,0.00,39.00,0.00
104.17.102.20,4,4,0.00,39.01,0.00
104.26.5.78,4,4,0.00,39.03,0.00
172.66.0.143,4,4,0.00,39.03,0.00
104.21.106.102,4,4,0.00,39.05,0.00
104.19.81.120,4,4,0.00,39.05,0.00
104.18.214.63,4,4,0.00,39.06,0.00
104.18.101.200,4,4,0.00,39.06,0.00
104.25.127.177,4,4,0.00,39.06,0.00
104.17.170.135,4,4,0.00,39.07,0.00
198.41.197.191,4,4,0.00,39.09,0.00
172.65.85.111,4,4,0.00,39.10,0.00
172.65.196.75,4,4,0.00,39.10,0.00
104.25.37.144,4,4,0.00,39.10,0.00
172.65.48.114,4,4,0.00,39.13,0.00
104.16.47.189,4,4,0.00,39.13,0.00
104.16.163.139,4,4,0.00,39.13,0.00
172.65.75.224,4,4,0.00,39.14,0.00
104.18.12.227,4,4,0.00,39.14,0.00
172.65.123.180,4,4,0.00,39.15,0.00
172.65.133.196,4,4,0.00,39.15,0.00
104.27.99.42,4,4,0.00,39.17,0.00
172.65.155.144,4,4,0.00,39.17,0.00
104.25.218.52,4,4,0.00,39.19,0.00
172.64.66.243,4,4,0.00,39.20,0.00
104.18.71.231,4,4,0.00,39.21,0.00
172.67.206.72,4,4,0.00,39.21,0.00
104.25.104.145,4,4,0.00,39.22,0.00
104.16.52.203,4,4,0.00,39.23,0.00
104.16.241.148,4,4,0.00,39.24,0.00
104.19.228.94,4,4,0.00,39.25,0.00
104.18.216.246,4,4,0.00,39.25,0.00
104.21.220.247,4,4,0.00,39.26,0.00
104.24.84.58,4,4,0.00,39.27,0.00
172.64.94.53,4,4,0.00,39.27,0.00
172.67.100.218,4,4,0.00,39.27,0.00
172.67.235.72,4,4,0.00,39.27,0.00
172.67.253.42,4,4,0.00,39.29,0.00
172.65.193.138,4,4,0.00,39.29,0.00
172.65.210.161,4,4,0.00,39.30,0.00
104.17.58.33,4,4,0.00,39.30,0.00
104.19.51.168,4,4,0.00,39.32,0.00
104.19.127.113,4,4,0.00,39.33,0.00
172.65.110.188,4,4,0.00,39.35,0.00
172.65.122.97,4,4,0.00,39.35,0.00
104.17.185.252,4,4,0.00,39.36,0.00
104.27.125.244,4,4,0.00,39.37,0.00
172.67.125.162,4,4,0.00,39.37,0.00
104.18.125.238,4,4,0.00,39.37,0.00
172.67.66.144,4,4,0.00,39.37,0.00
104.24.130.214,4,4,0.00,39.37,0.00
172.67.231.15,4,4,0.00,39.37,0.00
172.67.87.30,4,4,0.00,39.38,0.00
104.27.69.90,4,4,0.00,39.39,0.00
172.65.6.16,4,4,0.00,39.40,0.00
104.25.24.181,4,4,0.00,39.40,0.00
104.16.188.124,4,4,0.00,39.40,0.00
104.17.98.181,4,4,0.00,39.42,0.00
104.26.15.121,4,4,0.00,39.42,0.00
104.19.82.253,4,4,0.00,39.43,0.00
172.67.123.180,4,4,0.00,39.44,0.00
104.25.159.80,4,4,0.00,39.44,0.00
104.27.72.224,4,4,0.00,39.45,0.00
104.24.207.186,4,4,0.00,39.46,0.00
172.64.187.222,4,4,0.00,39.46,0.00
104.19.102.107,4,4,0.00,39.46,0.00
172.67.194.32,4,4,0.00,39.46,0.00
104.24.195.225,4,4,0.00,39.46,0.00
104.24.42.64,4,4,0.00,39.46,0.00
104.27.85.25,4,4,0.00,39.46,0.00
104.24.79.235,4,4,0.00,39.46,0.00
162.159.133.73,4,4,0.00,39.47,0.00
104.18.186.247,4,4,0.00,39.47,0.00
104.16.209.70,4,4,0.00,39.48,0.00
162.159.239.37,4,4,0.00,39.49,0.00
172.66.45.84,4,4,0.00,39.49,0.00
104.25.99.0,4,4,0.00,39.49,0.00
104.25.72.128,4,4,0.00,39.49,0.00
172.67.197.103,4,4,0.00,39.50,0.00
172.66.167.61,4,4,0.00,39.51,0.00
104.19.215.233,4,4,0.00,39.51,0.00
172.64.49.110,4,4,0.00,39.52,0.00
104.19.175.18,4,4,0.00,39.52,0.00
172.65.99.244,4,4,0.00,39.53,0.00
104.25.249.33,4,4,0.00,39.53,0.00
104.21.123.37,4,4,0.00,39.55,0.00
104.26.12.157,4,4,0.00,39.56,0.00
104.19.212.21,4,4,0.00,39.56,0.00
104.18.210.92,4,4,0.00,39.56,0.00
104.16.121.32,4,4,0.00,39.57,0.00
104.25.20.38,4,4,0.00,39.57,0.00
104.24.227.50,4,4,0.00,39.59,0.00
104.18.162.98,4,4,0.00,39.59,0.00
172.65.213.65,4,4,0.00,39.59,0.00
104.18.107.188,4,4,0.00,39.60,0.00
104.24.82.38,4,4,0.00,39.60,0.00
104.19.72.36,4,4,0.00,39.60,0.00
104.21.125.11,4,4,0.00,39.62,0.00
172.64.68.253,4,4,0.00,39.62,0.00
104.25.170.83,4,4,0.00,39.64,0.00
104.21.8.85,4,4,0.00,39.64,0.00
104.26.13.140,4,4,0.00,39.64,0.00
172.67.213.37,4,4,0.00,39.64,0.00
104.17.83.86,4,4,0.00,39.65,0.00
104.27.74.70,4,4,0.00,39.66,0.00
104.16.60.52,4,4,0.00,39.67,0.00
104.16.117.153,4,4,0.00,39.67,0.00
104.18.69.40,4,4,0.00,39.67,0.00
172.64.152.64,4,4,0.00,39.69,0.00
172.66.43.165,4,4,0.00,39.69,0.00
104.25.131.228,4,4,0.00,39.70,0.00
104.19.242.135,4,4,0.00,39.70,0.00
104.16.247.250,4,4,0.00,39.71,0.00
172.65.97.241,4,4,0.00,39.71,0.00
172.64.90.114,4,4,0.00,39.72,0.00
104.25.77.177,4,4,0.00,39.73,0.00
172.64.146.10,4,4,0.00,39.73,0.00
104.16.118.43,4,4,0.00,39.74,0.00
104.16.83.210,4,4,0.00,39.74,0.00
104.24.250.250,4,4,0.00,39.75,0.00
104.25.148.201,4,4,0.00,39.75,0.00
104.24.231.17,4,4,0.00,39.77,0.00
104.16.159.11,4,4,0.00,39.78,0.00
104.25.165.175,4,4,0.00,39.78,0.00
104.18.33.219,4,4,0.00,39.78,0.00
104.18.72.127,4,4,0.00,39.79,0.00
104.19.149.40,4,4,0.00,39.80,0.00
104.16.227.79,4,4,0.00,39.80,0.00
104.25.0.134,4,4,0.00,39.81,0.00
104.21.92.59,4,4,0.00,39.81,0.00
172.64.229.101,4,4,0.00,39.82,0.00
104.18.84.95,4,4,0.00,39.82,0.00
104.25.32.110,4,4,0.00,39.83,0.00
172.65.103.186,4,4,0.00,39.83,0.00
104.21.91.26,4,4,0.00,39.84,0.00
104.27.38.253,4,4,0.00,39.87,0.00
104.19.70.116,4,4,0.00,39.88,0.00
104.27.73.153,4,4,0.00,39.88,0.00
104.17.9.169,4,4,0.00,39.89,0.00
104.27.30.214,4,4,0.00,39.89,0.00
104.24.5.85,4,4,0.00,39.89,0.00
104.17.207.70,4,4,0.00,39.90,0.00
104.21.103.18,4,4,0.00,39.90,0.00
172.64.145.222,4,4,0.00,39.90,0.00
104.19.8.205,4,4,0.00,39.90,0.00
104.18.54.237,4,4,0.00,39.90,0.00
172.65.205.120,4,4,0.00,39.91,0.00
172.67.221.49,4,4,0.00,39.91,0.00
104.25.44.245,4,4,0.00,39.92,0.00
104.21.9.48,4,4,0.00,39.92,0.00
104.20.19.62,4,4,0.00,39.92,0.00
104.18.22.19,4,4,0.00,39.93,0.00
104.24.43.145,4,4,0.00,39.93,0.00
104.20.6.56,4,4,0.00,39.94,0.00
172.65.224.205,4,4,0.00,39.94,0.00
104.27.61.181,4,4,0.00,39.94,0.00
104.17.121.106,4,4,0.00,39.95,0.00
104.19.179.100,4,4,0.00,39.95,0.00
172.64.156.73,4,4,0.00,39.95,0.00
104.24.140.149,4,4,0.00,39.96,0.00
104.16.144.170,4,4,0.00,39.97,0.00
104.25.126.202,4,4,0.00,39.97,0.00
172.65.58.223,4,4,0.00,39.98,0.00
104.24.38.28,4,4,0.00,39.99,0.00
104.18.114.205,4,4,0.00,40.00,0.00
104.27.3.14,4,4,0.00,40.00,0.00
104.25.145.17,4,4,0.00,40.00,0.00
172.65.10.224,4,4,0.00,40.01,0.00
104.27.81.164,4,4,0.00,40.04,0.00
104.24.157.74,4,4,0.00,40.04,0.00
104.24.16.70,4,4,0.00,40.04,0.00
104.19.88.133,4,4,0.00,40.05,0.00
104.25.108.105,4,4,0.00,40.05,0.00
104.19.199.43,4,4,0.00,40.05,0.00
162.159.235.161,4,4,0.00,40.06,0.00
172.67.122.229,4,4,0.00,40.06,0.00
104.25.66.76,4,4,0.00,40.06,0.00
172.65.84.38,4,4,0.00,40.06,0.00
172.66.1.223,4,4,0.00,40.07,0.00
104.16.105.158,4,4,0.00,40.07,0.00
104.24.74.207,4,4,0.00,40.08,0.00
172.65.104.244,4,4,0.00,40.09,0.00
172.64.88.111,4,4,0.00,40.09,0.00
162.159.13.162,4,4,0.00,40.11,0.00
162.159.15.150,4,4,0.00,40.11,0.00
104.18.68.213,4,4,0.00,40.12,0.00
104.19.138.120,4,4,0.00,40.13,0.00
172.67.83.144,4,4,0.00,40.14,0.00
172.65.32.99,4,4,0.00,40.14,0.00
104.19.40.236,4,4,0.00,40.15,0.00
104.25.197.240,4,4,0.00,40.15,0.00
104.25.136.160,4,4,0.00,40.15,0.00
104.27.205.139,4,4,0.00,40.16,0.00
104.17.15.46,4,4,0.00,40.16,0.00
172.67.182.205,4,4,0.00,40.16,0.00
172.65.237.52,4,4,0.00,40.16,0.00
104.19.21.1,4,4,0.00,40.17,0.00
104.24.156.199,4,4,0.00,40.18,0.00
172.65.232.236,4,4,0.00,40.19,0.00
104.17.129.125,4,4,0.00,40.19,0.00
162.159.22.123,4,4,0.00,40.20,0.00
104.17.178.96,4,4,0.00,40.22,0.00
104.16.134.84,4,4,0.00,40.23,0.00
172.65.174.113,4,4,0.00,40.23,0.00
104.18.89.197,4,4,0.00,40.23,0.00
198.41.195.12,4,4,0.00,40.24,0.00
104.25.29.172,4,4,0.00,40.24,0.00
104.19.235.122,4,4,0.00,40.25,0.00
104.25.54.30,4,4,0.00,40.26,0.00
172.65.94.63,4,4,0.00,40.26,0.00
104.25.133.249,4,4,0.00,40.26,0.00
104.27.198.55,4,4,0.00,40.27,0.00
104.16.254.189,4,4,0.00,40.27,0.00
104.18.187.203,4,4,0.00,40.27,0.00
104.25.135.29,4,4,0.00,40.28,0.00
104.21.2.74,4,4,0.00,40.29,0.00
104.25.91.6,4,4,0.00,40.29,0.00
172.65.98.114,4,4,0.00,40.29,0.00
104.16.250.29,4,4,0.00,40.30,0.00
172.67.64.60,4,4,0.00,40.31,0.00
104.24.203.88,4,4,0.00,40.31,0.00
162.159.236.106,4,4,0.00,40.31,0.00
104.16.16.218,4,4,0.00,40.32,0.00
172.67.236.111,4,4,0.00,40.32,0.00
104.27.195.148,4,4,0.00,40.32,0.00
172.65.227.65,4,4,0.00,40.32,0.00
104.24.222.166,4,4,0.00,40.32,0.00
104.19.253.159,4,4,0.00,40.33,0.00
172.65.4.159,4,4,0.00,40.33,0.00
104.17.100.47,4,4,0.00,40.34,0.00
104.25.119.116,4,4,0.00,40.36,0.00
172.65.5.206,4,4,0.00,40.37,0.00
172.65.115.117,4,4,0.00,40.37,0.00
104.17.18.247,4,4,0.00,40.38,0.00
104.16.63.85,4,4,0.00,40.39,0.00
172.67.69.173,4,4,0.00,40.40,0.00
104.18.207.197,4,4,0.00,40.41,0.00
104.17.106.240,4,4,0.00,40.41,0.00
104.17.140.202,4,4,0.00,40.42,0.00
162.159.245.124,4,4,0.00,40.43,0.00
188.114.97.29,4,4,0.00,40.43,0.00
104.19.204.70,4,4,0.00,40.43,0.00
104.18.37.125,4,4,0.00,40.43,0.00
172.67.200.76,4,4,0.00,40.44,0.00
172.66.168.229,4,4,0.00,40.44,0.00
162.159.247.171,4,4,0.00,40.45,0.00
104.18.27.4,4,4,0.00,40.45,0.00
104.16.45.165,4,4,0.00,40.46,0.00
104.16.34.170,4,4,0.00,40.46,0.00
172.67.94.253,4,4,0.00,40.46,0.00
162.159.2.121,4,4,0.00,40.47,0.00
