IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.178.96,4,4,0.00,17.43,0.00
104.19.34.88,4,4,0.00,17.43,0.00
104.16.39.240,4,4,0.00,17.43,0.00
104.19.46.197,4,4,0.00,17.43,0.00
104.27.46.47,4,4,0.00,17.43,0.00
104.19.79.33,4,4,0.00,17.43,0.00
104.27.37.236,4,4,0.00,17.43,0.00
172.64.35.130,4,4,0.00,17.43,0.00
172.67.70.129,4,4,0.00,17.43,0.00
104.19.131.118,4,4,0.00,17.44,0.00
172.65.154.216,4,4,0.00,17.44,0.00
172.67.68.132,4,4,0.00,17.44,0.00
172.67.226.203,4,4,0.00,17.44,0.00
104.21.126.39,4,4,0.00,17.44,0.00
104.19.137.40,4,4,0.00,17.44,0.00
172.65.76.151,4,4,0.00,17.44,0.00
104.18.156.164,4,4,0.00,17.44,0.00
172.65.148.18,4,4,0.00,17.44,0.00
104.16.246.84,4,4,0.00,17.44,0.00
104.25.123.116,4,4,0.00,17.44,0.00
104.24.172.132,4,4,0.00,17.44,0.00
104.27.110.80,4,4,0.00,17.44,0.00
104.16.56.139,4,4,0.00,17.44,0.00
104.25.20.200,4,4,0.00,17.44,0.00
104.16.125.9,4,4,0.00,17.44,0.00
104.16.237.179,4,4,0.00,17.44,0.00
104.21.100.48,4,4,0.00,17.44,0.00
104.21.112.10,4,4,0.00,17.44,0.00
104.25.64.229,4,4,0.00,17.45,0.00
104.19.18.27,4,4,0.00,17.45,0.00
172.65.21.168,4,4,0.00,17.45,0.00
172.67.65.139,4,4,0.00,17.45,0.00
104.25.18.138,4,4,0.00,17.45,0.00
104.27.107.14,4,4,0.00,17.45,0.00
104.27.111.249,4,4,0.00,17.45,0.00
104.21.12.94,4,4,0.00,17.45,0.00
172.64.37.201,4,4,0.00,17.45,0.00
104.17.145.29,4,4,0.00,17.45,0.00
172.65.185.124,4,4,0.00,17.45,0.00
104.25.153.14,4,4,0.00,17.45,0.00
104.17.30.7,4,4,0.00,17.45,0.00
172.65.92.163,4,4,0.00,17.45,0.00
104.18.214.194,4,4,0.00,17.46,0.00
104.24.233.148,4,4,0.00,17.46,0.00
172.65.206.136,4,4,0.00,17.46,0.00
172.65.249.10,4,4,0.00,17.46,0.00
172.65.188.254,4,4,0.00,17.46,0.00
104.27.192.113,4,4,0.00,17.46,0.00
104.17.224.145,4,4,0.00,17.46,0.00
104.25.98.179,4,4,0.00,17.46,0.00
172.65.108.157,4,4,0.00,17.46,0.00
172.67.121.240,4,4,0.00,17.46,0.00
172.67.101.100,4,4,0.00,17.46,0.00
104.18.143.8,4,4,0.00,17.46,0.00
172.65.135.106,4,4,0.00,17.46,0.00
172.66.168.25,4,4,0.00,17.46,0.00
104.25.114.172,4,4,0.00,17.46,0.00
172.67.91.205,4,4,0.00,17.46,0.00
172.65.196.161,4,4,0.00,17.46,0.00
104.24.176.55,4,4,0.00,17.46,0.00
104.19.71.163,4,4,0.00,17.46,0.00
104.24.177.215,4,4,0.00,17.46,0.00
104.21.66.236,4,4,0.00,17.46,0.00
172.65.156.231,4,4,0.00,17.46,0.00
104.24.84.104,4,4,0.00,17.47,0.00
104.25.14.236,4,4,0.00,17.47,0.00
172.65.230.66,4,4,0.00,17.47,0.00
172.64.53.12,4,4,0.00,17.47,0.00
104.18.113.154,4,4,0.00,17.47,0.00
172.65.194.188,4,4,0.00,17.47,0.00
104.18.75.169,4,4,0.00,17.47,0.00
172.65.104.196,4,4,0.00,17.47,0.00
172.65.110.229,4,4,0.00,17.47,0.00
104.24.209.233,4,4,0.00,17.47,0.00
104.24.21.52,4,4,0.00,17.47,0.00
172.65.184.214,4,4,0.00,17.47,0.00
172.66.165.72,4,4,0.00,17.47,0.00
104.18.1.26,4,4,0.00,17.47,0.00
104.17.135.10,4,4,0.00,17.48,0.00
104.18.155.178,4,4,0.00,17.48,0.00
104.16.20.115,4,4,0.00,17.48,0.00
172.65.99.191,4,4,0.00,17.48,0.00
104.16.122.106,4,4,0.00,17.48,0.00
172.65.150.5,4,4,0.00,17.48,0.00
172.65.118.54,4,4,0.00,17.48,0.00
104.25.163.153,4,4,0.00,17.48,0.00
172.65.133.16,4,4,0.00,17.48,0.00
172.65.227.40,4,4,0.00,17.48,0.00
172.67.190.18,4,4,0.00,17.48,0.00
104.17.178.131,4,4,0.00,17.48,0.00
104.24.67.77,4,4,0.00,17.48,0.00
172.65.20.72,4,4,0.00,17.48,0.00
172.64.52.148,4,4,0.00,17.48,0.00
172.65.218.236,4,4,0.00,17.48,0.00
104.21.230.97,4,4,0.00,17.48,0.00
172.65.179.39,4,4,0.00,17.48,0.00
104.16.139.31,4,4,0.00,17.48,0.00
104.18.196.188,4,4,0.00,17.48,0.00
104.19.158.195,4,4,0.00,17.49,0.00
104.27.96.133,4,4,0.00,17.49,0.00
104.24.73.236,4,4,0.00,17.49,0.00
172.66.172.168,4,4,0.00,17.49,0.00
104.24.157.69,4,4,0.00,17.49,0.00
104.18.187.1,4,4,0.00,17.49,0.00
172.65.246.137,4,4,0.00,17.49,0.00
104.17.78.34,4,4,0.00,17.49,0.00
172.65.140.252,4,4,0.00,17.49,0.00
172.64.34.161,4,4,0.00,17.49,0.00
104.25.142.48,4,4,0.00,17.49,0.00
172.67.77.42,4,4,0.00,17.49,0.00
104.20.56.19,4,4,0.00,17.49,0.00
104.18.148.26,4,4,0.00,17.49,0.00
104.21.88.198,4,4,0.00,17.49,0.00
104.18.38.70,4,4,0.00,17.49,0.00
172.65.34.156,4,4,0.00,17.49,0.00
104.21.192.85,4,4,0.00,17.49,0.00
104.17.227.39,4,4,0.00,17.49,0.00
104.19.62.11,4,4,0.00,17.49,0.00
104.17.11.132,4,4,0.00,17.49,0.00
172.65.226.238,4,4,0.00,17.49,0.00
172.67.179.226,4,4,0.00,17.49,0.00
104.18.0.39,4,4,0.00,17.49,0.00
104.17.125.66,4,4,0.00,17.49,0.00
172.65.127.55,4,4,0.00,17.49,0.00
172.66.175.203,4,4,0.00,17.49,0.00
172.67.244.209,4,4,0.00,17.50,0.00
104.16.138.157,4,4,0.00,17.50,0.00
172.67.170.178,4,4,0.00,17.50,0.00
104.24.58.218,4,4,0.00,17.50,0.00
172.66.144.93,4,4,0.00,17.50,0.00
104.21.226.175,4,4,0.00,17.50,0.00
104.17.160.95,4,4,0.00,17.50,0.00
172.65.223.211,4,4,0.00,17.50,0.00
172.65.40.171,4,4,0.00,17.50,0.00
172.65.245.144,4,4,0.00,17.50,0.00
104.24.252.152,4,4,0.00,17.50,0.00
104.21.231.81,4,4,0.00,17.50,0.00
104.25.121.34,4,4,0.00,17.50,0.00
172.67.109.160,4,4,0.00,17.50,0.00
172.66.137.124,4,4,0.00,17.50,0.00
172.65.68.239,4,4,0.00,17.50,0.00
104.27.86.188,4,4,0.00,17.50,0.00
104.17.129.134,4,4,0.00,17.50,0.00
172.65.101.116,4,4,0.00,17.50,0.00
104.24.57.246,4,4,0.00,17.50,0.00
104.25.113.222,4,4,0.00,17.50,0.00
172.65.88.84,4,4,0.00,17.50,0.00
172.65.96.174,4,4,0.00,17.50,0.00
104.27.1.126,4,4,0.00,17.51,0.00
172.65.247.180,4,4,0.00,17.51,0.00
104.24.215.93,4,4,0.00,17.51,0.00
104.27.73.118,4,4,0.00,17.51,0.00
172.65.61.207,4,4,0.00,17.51,0.00
104.17.16.93,4,4,0.00,17.51,0.00
172.65.49.137,4,4,0.00,17.51,0.00
104.16.108.250,4,4,0.00,17.51,0.00
172.65.60.254,4,4,0.00,17.51,0.00
104.21.236.57,4,4,0.00,17.51,0.00
104.18.78.245,4,4,0.00,17.51,0.00
172.65.130.87,4,4,0.00,17.51,0.00
172.65.164.175,4,4,0.00,17.51,0.00
172.64.232.66,4,4,0.00,17.51,0.00
172.65.57.231,4,4,0.00,17.51,0.00
104.25.253.215,4,4,0.00,17.51,0.00
104.19.123.32,4,4,0.00,17.51,0.00
172.67.141.244,4,4,0.00,17.51,0.00
104.17.157.241,4,4,0.00,17.51,0.00
172.65.89.74,4,4,0.00,17.52,0.00
104.18.104.13,4,4,0.00,17.52,0.00
104.25.68.85,4,4,0.00,17.52,0.00
104.25.165.254,4,4,0.00,17.52,0.00
104.18.147.108,4,4,0.00,17.52,0.00
172.66.149.151,4,4,0.00,17.52,0.00
172.65.38.12,4,4,0.00,17.52,0.00
104.24.41.22,4,4,0.00,17.52,0.00
104.21.222.187,4,4,0.00,17.52,0.00
172.65.159.243,4,4,0.00,17.52,0.00
104.17.23.211,4,4,0.00,17.52,0.00
172.67.159.32,4,4,0.00,17.52,0.00
104.18.241.243,4,4,0.00,17.52,0.00
104.18.168.144,4,4,0.00,17.52,0.00
104.17.17.86,4,4,0.00,17.52,0.00
172.66.142.29,4,4,0.00,17.52,0.00
172.65.217.76,4,4,0.00,17.52,0.00
104.19.28.139,4,4,0.00,17.52,0.00
104.24.149.109,4,4,0.00,17.52,0.00
104.25.16.237,4,4,0.00,17.52,0.00
172.65.171.247,4,4,0.00,17.52,0.00
104.17.245.83,4,4,0.00,17.52,0.00
104.18.215.232,4,4,0.00,17.52,0.00
104.19.24.208,4,4,0.00,17.52,0.00
104.20.7.47,4,4,0.00,17.52,0.00
104.17.143.77,4,4,0.00,17.52,0.00
104.18.43.199,4,4,0.00,17.52,0.00
172.67.72.14,4,4,0.00,17.53,0.00
104.24.251.239,4,4,0.00,17.53,0.00
172.65.237.53,4,4,0.00,17.53,0.00
104.16.77.92,4,4,0.00,17.53,0.00
104.24.185.90,4,4,0.00,17.53,0.00
172.65.65.175,4,4,0.00,17.53,0.00
104.17.53.43,4,4,0.00,17.53,0.00
104.19.157.93,4,4,0.00,17.53,0.00
104.17.253.164,4,4,0.00,17.53,0.00
104.19.30.199,4,4,0.00,17.53,0.00
104.25.122.136,4,4,0.00,17.53,0.00
172.65.36.62,4,4,0.00,17.53,0.00
104.27.57.130,4,4,0.00,17.53,0.00
104.24.130.5,4,4,0.00,17.53,0.00
172.67.83.11,4,4,0.00,17.53,0.00
104.27.13.70,4,4,0.00,17.53,0.00
172.67.209.56,4,4,0.00,17.53,0.00
172.66.171.66,4,4,0.00,17.53,0.00
172.67.239.69,4,4,0.00,17.53,0.00
104.25.154.93,4,4,0.00,17.53,0.00
104.24.76.152,4,4,0.00,17.53,0.00
172.66.206.83,4,4,0.00,17.53,0.00
172.67.181.143,4,4,0.00,17.53,0.00
172.65.111.90,4,4,0.00,17.53,0.00
104.19.207.164,4,4,0.00,17.53,0.00
104.25.146.49,4,4,0.00,17.53,0.00
104.18.221.252,4,4,0.00,17.53,0.00
104.24.213.100,4,4,0.00,17.53,0.00
104.21.203.54,4,4,0.00,17.54,0.00
172.66.2.141,4,4,0.00,17.54,0.00
104.24.153.150,4,4,0.00,17.54,0.00
104.16.113.64,4,4,0.00,17.54,0.00
104.27.39.192,4,4,0.00,17.54,0.00
104.21.93.192,4,4,0.00,17.54,0.00
172.65.73.110,4,4,0.00,17.54,0.00
104.16.230.168,4,4,0.00,17.54,0.00
104.24.30.96,4,4,0.00,17.54,0.00
104.24.72.44,4,4,0.00,17.54,0.00
104.20.43.213,4,4,0.00,17.54,0.00
172.67.76.151,4,4,0.00,17.54,0.00
104.18.6.179,4,4,0.00,17.54,0.00
172.65.158.76,4,4,0.00,17.54,0.00
172.65.41.203,4,4,0.00,17.54,0.00
172.65.174.223,4,4,0.00,17.54,0.00
104.25.166.49,4,4,0.00,17.54,0.00
172.67.105.231,4,4,0.00,17.54,0.00
104.16.127.239,4,4,0.00,17.54,0.00
104.27.28.116,4,4,0.00,17.54,0.00
172.67.175.227,4,4,0.00,17.54,0.00
172.66.210.13,4,4,0.00,17.54,0.00
104.19.171.180,4,4,0.00,17.54,0.00
104.25.28.29,4,4,0.00,17.54,0.00
104.17.109.172,4,4,0.00,17.54,0.00
104.18.188.0,4,4,0.00,17.54,0.00
172.65.77.225,4,4,0.00,17.54,0.00
104.19.166.86,4,4,0.00,17.54,0.00
172.67.162.183,4,4,0.00,17.54,0.00
104.20.47.16,4,4,0.00,17.54,0.00
104.16.163.72,4,4,0.00,17.54,0.00
104.26.12.222,4,4,0.00,17.54,0.00
172.65.219.118,4,4,0.00,17.55,0.00
104.18.67.217,4,4,0.00,17.55,0.00
104.17.52.70,4,4,0.00,17.55,0.00
104.21.84.130,4,4,0.00,17.55,0.00
104.24.203.40,4,4,0.00,17.55,0.00
172.67.219.204,4,4,0.00,17.55,0.00
172.67.94.205,4,4,0.00,17.55,0.00
104.25.40.72,4,4,0.00,17.55,0.00
104.16.137.173,4,4,0.00,17.55,0.00
172.65.106.114,4,4,0.00,17.55,0.00
172.66.177.206,4,4,0.00,17.55,0.00
104.21.40.88,4,4,0.00,17.55,0.00
104.21.32.84,4,4,0.00,17.55,0.00
104.25.109.115,4,4,0.00,17.55,0.00
104.25.132.100,4,4,0.00,17.55,0.00
104.17.123.250,4,4,0.00,17.55,0.00
104.27.76.21,4,4,0.00,17.55,0.00
104.27.203.161,4,4,0.00,17.55,0.00
172.67.127.107,4,4,0.00,17.55,0.00
104.25.69.16,4,4,0.00,17.55,0.00
104.21.59.45,4,4,0.00,17.55,0.00
104.25.50.208,4,4,0.00,17.55,0.00
104.21.238.199,4,4,0.00,17.55,0.00
172.65.129.252,4,4,0.00,17.55,0.00
104.16.152.4,4,4,0.00,17.55,0.00
172.67.86.200,4,4,0.00,17.55,0.00
172.65.214.220,4,4,0.00,17.55,0.00
104.19.195.198,4,4,0.00,17.55,0.00
172.66.141.164,4,4,0.00,17.55,0.00
104.16.254.163,4,4,0.00,17.55,0.00
104.20.29.56,4,4,0.00,17.55,0.00
172.67.90.213,4,4,0.00,17.55,0.00
104.18.203.77,4,4,0.00,17.55,0.00
104.18.150.55,4,4,0.00,17.55,0.00
172.65.176.250,4,4,0.00,17.55,0.00
104.17.111.233,4,4,0.00,17.55,0.00
104.24.74.21,4,4,0.00,17.55,0.00
104.21.55.48,4,4,0.00,17.55,0.00
104.16.243.229,4,4,0.00,17.56,0.00
172.64.96.145,4,4,0.00,17.56,0.00
172.66.44.241,4,4,0.00,17.56,0.00
104.19.55.188,4,4,0.00,17.56,0.00
104.24.194.201,4,4,0.00,17.56,0.00
104.25.174.80,4,4,0.00,17.56,0.00
104.21.67.251,4,4,0.00,17.56,0.00
104.24.225.60,4,4,0.00,17.56,0.00
104.19.243.77,4,4,0.00,17.56,0.00
172.67.113.6,4,4,0.00,17.56,0.00
104.17.251.62,4,4,0.00,17.56,0.00
172.65.79.203,4,4,0.00,17.56,0.00
104.17.142.119,4,4,0.00,17.56,0.00
104.17.128.69,4,4,0.00,17.56,0.00
172.67.236.127,4,4,0.00,17.56,0.00
104.21.35.24,4,4,0.00,17.56,0.00
172.66.163.214,4,4,0.00,17.56,0.00
104.19.7.177,4,4,0.00,17.56,0.00
104.19.58.37,4,4,0.00,17.56,0.00
104.17.163.203,4,4,0.00,17.56,0.00
104.19.155.170,4,4,0.00,17.56,0.00
104.16.200.69,4,4,0.00,17.56,0.00
104.19.67.128,4,4,0.00,17.56,0.00
104.18.191.215,4,4,0.00,17.56,0.00
104.17.8.112,4,4,0.00,17.56,0.00
104.18.184.10,4,4,0.00,17.56,0.00
172.67.117.221,4,4,0.00,17.56,0.00
104.27.121.195,4,4,0.00,17.56,0.00
104.20.18.219,4,4,0.00,17.57,0.00
104.20.44.201,4,4,0.00,17.57,0.00
104.17.34.232,4,4,0.00,17.57,0.00
104.26.14.237,4,4,0.00,17.57,0.00
104.24.6.98,4,4,0.00,17.57,0.00
104.21.51.4,4,4,0.00,17.57,0.00
104.27.89.250,4,4,0.00,17.57,0.00
104.18.179.159,4,4,0.00,17.57,0.00
172.67.242.140,4,4,0.00,17.57,0.00
172.64.81.195,4,4,0.00,17.57,0.00
104.16.252.114,4,4,0.00,17.57,0.00
172.65.205.121,4,4,0.00,17.57,0.00
104.19.93.77,4,4,0.00,17.57,0.00
172.67.74.252,4,4,0.00,17.57,0.00
104.25.112.184,4,4,0.00,17.57,0.00
104.17.169.188,4,4,0.00,17.57,0.00
104.17.226.141,4,4,0.00,17.57,0.00
108.162.194.61,4,4,0.00,17.57,0.00
172.67.225.242,4,4,0.00,17.57,0.00
104.25.157.234,4,4,0.00,17.57,0.00
104.25.36.132,4,4,0.00,17.57,0.00
172.67.212.180,4,4,0.00,17.57,0.00
172.65.215.77,4,4,0.00,17.57,0.00
104.21.219.78,4,4,0.00,17.57,0.00
104.25.133.211,4,4,0.00,17.57,0.00
104.17.65.19,4,4,0.00,17.57,0.00
172.65.86.121,4,4,0.00,17.57,0.00
104.27.55.112,4,4,0.00,17.57,0.00
104.25.118.25,4,4,0.00,17.57,0.00
104.18.197.147,4,4,0.00,17.58,0.00
172.65.70.74,4,4,0.00,17.58,0.00
172.67.210.44,4,4,0.00,17.58,0.00
104.21.234.92,4,4,0.00,17.58,0.00
104.19.117.104,4,4,0.00,17.58,0.00
172.67.84.139,4,4,0.00,17.58,0.00
104.16.240.127,4,4,0.00,17.58,0.00
172.67.140.158,4,4,0.00,17.58,0.00
104.16.245.182,4,4,0.00,17.58,0.00
104.25.172.90,4,4,0.00,17.58,0.00
104.17.96.29,4,4,0.00,17.58,0.00
104.18.177.92,4,4,0.00,17.58,0.00
104.18.54.34,4,4,0.00,17.58,0.00
172.67.69.152,4,4,0.00,17.58,0.00
104.21.5.92,4,4,0.00,17.58,0.00
172.65.236.122,4,4,0.00,17.58,0.00
104.21.105.107,4,4,0.00,17.58,0.00
104.17.162.210,4,4,0.00,17.58,0.00
104.17.158.216,4,4,0.00,17.58,0.00
104.16.119.175,4,4,0.00,17.58,0.00
104.16.165.195,4,4,0.00,17.58,0.00
104.19.213.166,4,4,0.00,17.58,0.00
104.27.95.132,4,4,0.00,17.58,0.00
172.65.24.77,4,4,0.00,17.58,0.00
104.19.214.39,4,4,0.00,17.58,0.00
104.27.40.171,4,4,0.00,17.58,0.00
104.17.214.80,4,4,0.00,17.58,0.00
172.67.124.52,4,4,0.00,17.58,0.00
104.26.6.178,4,4,0.00,17.58,0.00
104.27.88.150,4,4,0.00,17.58,0.00
104.26.15.139,4,4,0.00,17.58,0.00
172.64.67.201,4,4,0.00,17.58,0.00
104.21.229.86,4,4,0.00,17.58,0.00
104.26.10.3,4,4,0.00,17.58,0.00
104.26.3.144,4,4,0.00,17.58,0.00
104.24.231.56,4,4,0.00,17.58,0.00
104.17.247.135,4,4,0.00,17.58,0.00
172.66.161.235,4,4,0.00,17.58,0.00
104.19.161.232,4,4,0.00,17.58,0.00
104.19.69.62,4,4,0.00,17.58,0.00
172.65.177.194,4,4,0.00,17.58,0.00
172.66.217.97,4,4,0.00,17.58,0.00
104.19.246.76,4,4,0.00,17.58,0.00
104.27.7.209,4,4,0.00,17.59,0.00
172.67.107.63,4,4,0.00,17.59,0.00
104.18.72.103,4,4,0.00,17.59,0.00
104.21.237.214,4,4,0.00,17.59,0.00
104.25.22.78,4,4,0.00,17.59,0.00
172.65.191.20,4,4,0.00,17.59,0.00
104.19.168.136,4,4,0.00,17.59,0.00
104.16.61.59,4,4,0.00,17.59,0.00
104.19.91.93,4,4,0.00,17.59,0.00
172.65.209.145,4,4,0.00,17.59,0.00
172.65.232.90,4,4,0.00,17.59,0.00
104.16.226.88,4,4,0.00,17.59,0.00
104.16.74.224,4,4,0.00,17.59,0.00
104.17.177.216,4,4,0.00,17.59,0.00
104.27.85.163,4,4,0.00,17.59,0.00
104.26.13.198,4,4,0.00,17.59,0.00
104.18.201.10,4,4,0.00,17.59,0.00
172.67.206.204,4,4,0.00,17.59,0.00
172.67.66.229,4,4,0.00,17.59,0.00
104.18.79.32,4,4,0.00,17.59,0.00
172.67.185.238,4,4,0.00,17.59,0.00
172.65.45.211,4,4,0.00,17.59,0.00
104.24.23.109,4,4,0.00,17.59,0.00
172.65.132.138,4,4,0.00,17.59,0.00
172.67.133.133,4,4,0.00,17.59,0.00
104.17.141.27,4,4,0.00,17.59,0.00
172.65.203.253,4,4,0.00,17.59,0.00
104.21.10.36,4,4,0.00,17.59,0.00
104.17.180.41,4,4,0.00,17.59,0.00
172.64.229.2,4,4,0.00,17.59,0.00
104.17.84.244,4,4,0.00,17.59,0.00
104.27.117.180,4,4,0.00,17.59,0.00
172.65.59.211,4,4,0.00,17.59,0.00
104.24.15.37,4,4,0.00,17.59,0.00
172.65.109.254,4,4,0.00,17.59,0.00
172.65.123.220,4,4,0.00,17.59,0.00
104.19.253.125,4,4,0.00,17.59,0.00
172.65.142.20,4,4,0.00,17.59,0.00
104.18.12.144,4,4,0.00,17.59,0.00
104.24.235.158,4,4,0.00,17.59,0.00
104.24.163.210,4,4,0.00,17.59,0.00
172.66.196.90,4,4,0.00,17.59,0.00
104.24.205.70,4,4,0.00,17.59,0.00
172.65.234.169,4,4,0.00,17.59,0.00
172.67.102.130,4,4,0.00,17.59,0.00
172.67.128.150,4,4,0.00,17.59,0.00
172.65.241.247,4,4,0.00,17.59,0.00
104.25.66.0,4,4,0.00,17.59,0.00
172.67.154.207,4,4,0.00,17.60,0.00
108.162.196.42,4,4,0.00,17.60,0.00
104.19.83.46,4,4,0.00,17.60,0.00
172.64.185.242,4,4,0.00,17.60,0.00
172.65.170.173,4,4,0.00,17.60,0.00
104.21.72.26,4,4,0.00,17.60,0.00
104.21.220.76,4,4,0.00,17.60,0.00
172.66.213.178,4,4,0.00,17.60,0.00
104.19.104.249,4,4,0.00,17.60,0.00
104.16.253.194,4,4,0.00,17.60,0.00
104.24.254.123,4,4,0.00,17.60,0.00
172.65.211.117,4,4,0.00,17.60,0.00
172.64.230.214,4,4,0.00,17.60,0.00
172.67.184.55,4,4,0.00,17.60,0.00
172.67.64.117,4,4,0.00,17.60,0.00
104.17.132.9,4,4,0.00,17.60,0.00
104.24.136.213,4,4,0.00,17.60,0.00
172.65.87.22,4,4,0.00,17.60,0.00
172.67.174.227,4,4,0.00,17.60,0.00
172.65.200.168,4,4,0.00,17.60,0.00
104.18.109.161,4,4,0.00,17.60,0.00
172.67.67.247,4,4,0.00,17.60,0.00
172.65.81.154,4,4,0.00,17.60,0.00
162.159.81.155,4,4,0.00,17.60,0.00
172.67.164.36,4,4,0.00,17.60,0.00
172.67.142.104,4,4,0.00,17.60,0.00
172.67.155.162,4,4,0.00,17.60,0.00
104.25.186.146,4,4,0.00,17.60,0.00
104.20.15.192,4,4,0.00,17.60,0.00
162.159.136.85,4,4,0.00,17.60,0.00
104.27.197.232,4,4,0.00,17.60,0.00
104.16.141.185,4,4,0.00,17.60,0.00
104.24.133.127,4,4,0.00,17.60,0.00
172.65.231.125,4,4,0.00,17.60,0.00
104.18.51.219,4,4,0.00,17.60,0.00
172.65.240.132,4,4,0.00,17.60,0.00
104.21.16.73,4,4,0.00,17.60,0.00
104.16.255.232,4,4,0.00,17.60,0.00
104.24.11.175,4,4,0.00,17.60,0.00
104.18.194.41,4,4,0.00,17.60,0.00
104.25.17.109,4,4,0.00,17.60,0.00
104.17.36.118,4,4,0.00,17.61,0.00
172.65.62.235,4,4,0.00,17.61,0.00
104.25.49.128,4,4,0.00,17.61,0.00
104.24.20.113,4,4,0.00,17.61,0.00
172.67.221.35,4,4,0.00,17.61,0.00
172.65.67.27,4,4,0.00,17.61,0.00
104.19.118.195,4,4,0.00,17.61,0.00
172.65.161.149,4,4,0.00,17.61,0.00
104.21.60.83,4,4,0.00,17.61,0.00
172.65.147.98,4,4,0.00,17.61,0.00
172.65.121.72,4,4,0.00,17.61,0.00
172.67.87.90,4,4,0.00,17.61,0.00
104.21.214.101,4,4,0.00,17.61,0.00
104.27.202.203,4,4,0.00,17.61,0.00
104.16.214.87,4,4,0.00,17.61,0.00
104.27.29.79,4,4,0.00,17.61,0.00
104.17.130.145,4,4,0.00,17.61,0.00
172.64.93.42,4,4,0.00,17.61,0.00
104.25.56.164,4,4,0.00,17.61,0.00
104.17.112.88,4,4,0.00,17.61,0.00
104.24.145.15,4,4,0.00,17.61,0.00
172.66.176.49,4,4,0.00,17.61,0.00
172.65.39.164,4,4,0.00,17.61,0.00
