IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.211.28,4,4,0.00,5.58,0.00
104.25.249.188,4,4,0.00,5.58,0.00
172.65.209.176,4,4,0.00,5.58,0.00
172.66.205.167,4,4,0.00,5.59,0.00
104.27.114.143,4,4,0.00,5.59,0.00
172.66.171.56,4,4,0.00,5.59,0.00
172.67.131.169,4,4,0.00,5.59,0.00
172.65.118.207,4,4,0.00,5.59,0.00
172.65.178.166,4,4,0.00,5.59,0.00
172.67.187.179,4,4,0.00,5.59,0.00
104.21.81.61,4,4,0.00,5.59,0.00
104.21.35.138,4,4,0.00,5.59,0.00
104.21.9.195,4,4,0.00,5.59,0.00
172.67.94.227,4,4,0.00,5.59,0.00
104.21.73.46,4,4,0.00,5.59,0.00
172.67.128.112,4,4,0.00,5.59,0.00
104.21.22.166,4,4,0.00,5.59,0.00
172.65.245.136,4,4,0.00,5.60,0.00
172.65.181.178,4,4,0.00,5.60,0.00
172.64.233.26,4,4,0.00,5.60,0.00
172.66.165.92,4,4,0.00,5.60,0.00
172.65.188.121,4,4,0.00,5.60,0.00
104.27.78.12,4,4,0.00,5.61,0.00
172.65.61.129,4,4,0.00,5.61,0.00
172.65.234.75,4,4,0.00,5.61,0.00
104.27.113.14,4,4,0.00,5.61,0.00
172.65.56.91,4,4,0.00,5.61,0.00
104.21.204.224,4,4,0.00,5.62,0.00
172.67.179.98,4,4,0.00,5.62,0.00
104.21.34.99,4,4,0.00,5.62,0.00
104.27.204.25,4,4,0.00,5.62,0.00
104.27.80.130,4,4,0.00,5.62,0.00
104.20.41.153,4,4,0.00,5.62,0.00
172.67.82.135,4,4,0.00,5.62,0.00
104.21.11.92,4,4,0.00,5.63,0.00
172.67.74.240,4,4,0.00,5.63,0.00
104.27.56.99,4,4,0.00,5.63,0.00
172.66.213.18,4,4,0.00,5.63,0.00
104.26.11.59,4,4,0.00,5.64,0.00
172.65.246.132,4,4,0.00,5.64,0.00
172.64.49.142,4,4,0.00,5.64,0.00
104.27.96.70,4,4,0.00,5.64,0.00
172.67.116.79,4,4,0.00,5.64,0.00
172.65.176.81,4,4,0.00,5.64,0.00
172.67.173.78,4,4,0.00,5.64,0.00
172.65.23.18,4,4,0.00,5.64,0.00
172.67.125.159,4,4,0.00,5.64,0.00
172.67.90.44,4,4,0.00,5.64,0.00
172.67.197.93,4,4,0.00,5.65,0.00
172.65.237.164,4,4,0.00,5.65,0.00
104.21.84.19,4,4,0.00,5.65,0.00
104.24.39.225,4,4,0.00,5.65,0.00
172.65.116.119,4,4,0.00,5.65,0.00
172.64.232.9,4,4,0.00,5.65,0.00
172.65.34.144,4,4,0.00,5.66,0.00
162.159.148.142,4,4,0.00,5.66,0.00
172.67.127.166,4,4,0.00,5.66,0.00
172.64.230.9,4,4,0.00,5.66,0.00
172.67.174.27,4,4,0.00,5.66,0.00
172.65.173.54,4,4,0.00,5.66,0.00
172.65.94.100,4,4,0.00,5.66,0.00
104.24.87.84,4,4,0.00,5.66,0.00
172.65.88.9,4,4,0.00,5.66,0.00
162.159.145.252,4,4,0.00,5.66,0.00
172.65.6.254,4,4,0.00,5.66,0.00
172.65.236.178,4,4,0.00,5.66,0.00
104.24.21.149,4,4,0.00,5.67,0.00
104.24.25.242,4,4,0.00,5.67,0.00
172.65.247.128,4,4,0.00,5.67,0.00
172.67.136.26,4,4,0.00,5.67,0.00
172.67.129.116,4,4,0.00,5.67,0.00
172.66.195.86,4,4,0.00,5.67,0.00
172.65.253.122,4,4,0.00,5.67,0.00
104.27.199.70,4,4,0.00,5.67,0.00
172.65.105.197,4,4,0.00,5.67,0.00
104.20.15.31,4,4,0.00,5.68,0.00
172.65.0.48,4,4,0.00,5.68,0.00
172.67.181.66,4,4,0.00,5.68,0.00
172.67.85.81,4,4,0.00,5.68,0.00
172.67.120.10,4,4,0.00,5.68,0.00
172.67.130.128,4,4,0.00,5.68,0.00
104.21.209.65,4,4,0.00,5.69,0.00
172.67.198.27,4,4,0.00,5.69,0.00
172.67.81.246,4,4,0.00,5.69,0.00
172.65.41.188,4,4,0.00,5.69,0.00
104.27.73.159,4,4,0.00,5.69,0.00
104.24.22.57,4,4,0.00,5.69,0.00
104.24.28.16,4,4,0.00,5.69,0.00
172.67.184.194,4,4,0.00,5.70,0.00
172.65.35.165,4,4,0.00,5.70,0.00
172.67.170.163,4,4,0.00,5.70,0.00
172.67.135.128,4,4,0.00,5.70,0.00
172.64.34.141,4,4,0.00,5.70,0.00
172.65.155.35,4,4,0.00,5.70,0.00
172.65.82.132,4,4,0.00,5.70,0.00
172.65.59.252,4,4,0.00,5.71,0.00
104.24.54.15,4,4,0.00,5.71,0.00
104.16.226.67,4,4,0.00,5.71,0.00
104.24.23.71,4,4,0.00,5.71,0.00
104.27.196.31,4,4,0.00,5.71,0.00
104.21.18.245,4,4,0.00,5.71,0.00
104.24.31.165,4,4,0.00,5.72,0.00
172.64.235.157,4,4,0.00,5.72,0.00
172.67.200.243,4,4,0.00,5.72,0.00
104.27.110.135,4,4,0.00,5.72,0.00
172.65.185.251,4,4,0.00,5.72,0.00
172.65.249.170,4,4,0.00,5.72,0.00
172.67.73.132,4,4,0.00,5.72,0.00
104.24.150.110,4,4,0.00,5.72,0.00
172.65.226.72,4,4,0.00,5.73,0.00
172.67.172.243,4,4,0.00,5.73,0.00
172.65.172.213,4,4,0.00,5.73,0.00
172.67.103.142,4,4,0.00,5.73,0.00
104.24.16.203,4,4,0.00,5.73,0.00
172.65.50.251,4,4,0.00,5.73,0.00
172.66.167.146,4,4,0.00,5.73,0.00
172.66.204.155,4,4,0.00,5.73,0.00
172.67.199.149,4,4,0.00,5.74,0.00
104.17.2.53,4,4,0.00,5.74,0.00
172.65.29.201,4,4,0.00,5.74,0.00
172.67.126.191,4,4,0.00,5.74,0.00
172.65.36.72,4,4,0.00,5.74,0.00
104.27.55.5,4,4,0.00,5.74,0.00
172.65.45.47,4,4,0.00,5.74,0.00
104.24.18.25,4,4,0.00,5.74,0.00
172.65.177.137,4,4,0.00,5.75,0.00
172.65.42.102,4,4,0.00,5.75,0.00
172.66.177.148,4,4,0.00,5.75,0.00
104.27.87.111,4,4,0.00,5.75,0.00
104.24.145.152,4,4,0.00,5.76,0.00
172.67.176.125,4,4,0.00,5.76,0.00
172.67.123.186,4,4,0.00,5.76,0.00
104.27.70.9,4,4,0.00,5.76,0.00
104.27.92.97,4,4,0.00,5.76,0.00
104.21.70.135,4,4,0.00,5.76,0.00
104.16.224.36,4,4,0.00,5.77,0.00
104.24.70.120,4,4,0.00,5.77,0.00
172.67.182.80,4,4,0.00,5.77,0.00
172.67.98.213,4,4,0.00,5.77,0.00
104.21.44.177,4,4,0.00,5.77,0.00
172.65.147.18,4,4,0.00,5.77,0.00
104.24.53.82,4,4,0.00,5.77,0.00
172.65.233.31,4,4,0.00,5.77,0.00
104.20.48.116,4,4,0.00,5.78,0.00
104.24.51.150,4,4,0.00,5.78,0.00
172.67.195.173,4,4,0.00,5.78,0.00
172.65.240.122,4,4,0.00,5.78,0.00
172.65.84.72,4,4,0.00,5.78,0.00
172.66.216.164,4,4,0.00,5.78,0.00
104.19.6.9,4,4,0.00,5.78,0.00
162.159.144.139,4,4,0.00,5.78,0.00
104.21.19.145,4,4,0.00,5.78,0.00
104.27.195.120,4,4,0.00,5.79,0.00
162.159.141.253,4,4,0.00,5.79,0.00
172.65.145.102,4,4,0.00,5.79,0.00
172.64.81.192,4,4,0.00,5.79,0.00
104.25.244.120,4,4,0.00,5.79,0.00
104.27.75.63,4,4,0.00,5.79,0.00
172.65.54.106,4,4,0.00,5.80,0.00
172.67.87.228,4,4,0.00,5.80,0.00
172.67.134.158,4,4,0.00,5.80,0.00
172.67.171.117,4,4,0.00,5.80,0.00
172.65.55.83,4,4,0.00,5.80,0.00
172.64.87.102,4,4,0.00,5.80,0.00
172.66.143.106,4,4,0.00,5.80,0.00
104.21.205.4,4,4,0.00,5.80,0.00
172.67.168.174,4,4,0.00,5.80,0.00
104.24.143.121,4,4,0.00,5.80,0.00
104.24.33.79,4,4,0.00,5.80,0.00
104.27.83.35,4,4,0.00,5.81,0.00
104.24.80.223,4,4,0.00,5.81,0.00
172.65.227.177,4,4,0.00,5.81,0.00
172.65.169.45,4,4,0.00,5.81,0.00
104.16.229.211,4,4,0.00,5.81,0.00
104.20.39.74,4,4,0.00,5.81,0.00
104.16.205.82,4,4,0.00,5.81,0.00
104.27.77.2,4,4,0.00,5.81,0.00
172.66.210.171,4,4,0.00,5.81,0.00
172.67.180.39,4,4,0.00,5.82,0.00
172.66.43.69,4,4,0.00,5.82,0.00
104.27.103.126,4,4,0.00,5.82,0.00
104.27.88.31,4,4,0.00,5.82,0.00
104.27.194.126,4,4,0.00,5.82,0.00
172.65.206.201,4,4,0.00,5.82,0.00
172.67.77.132,4,4,0.00,5.82,0.00
104.27.118.135,4,4,0.00,5.82,0.00
104.21.21.101,4,4,0.00,5.82,0.00
104.19.78.103,4,4,0.00,5.83,0.00
172.66.198.24,4,4,0.00,5.83,0.00
172.65.143.93,4,4,0.00,5.83,0.00
162.159.250.11,4,4,0.00,5.83,0.00
172.64.82.68,4,4,0.00,5.83,0.00
172.65.110.242,4,4,0.00,5.83,0.00
104.27.115.93,4,4,0.00,5.83,0.00
172.65.208.213,4,4,0.00,5.83,0.00
104.17.181.64,4,4,0.00,5.83,0.00
172.65.25.134,4,4,0.00,5.83,0.00
172.67.84.72,4,4,0.00,5.83,0.00
172.67.142.63,4,4,0.00,5.83,0.00
172.67.156.227,4,4,0.00,5.83,0.00
172.66.42.162,4,4,0.00,5.83,0.00
104.21.54.158,4,4,0.00,5.84,0.00
104.20.23.146,4,4,0.00,5.84,0.00
104.21.46.81,4,4,0.00,5.84,0.00
104.24.162.27,4,4,0.00,5.84,0.00
172.65.168.201,4,4,0.00,5.84,0.00
172.64.148.148,4,4,0.00,5.84,0.00
104.27.58.116,4,4,0.00,5.84,0.00
162.159.135.244,4,4,0.00,5.85,0.00
172.65.93.223,4,4,0.00,5.85,0.00
172.65.121.74,4,4,0.00,5.85,0.00
104.24.58.221,4,4,0.00,5.85,0.00
172.65.224.240,4,4,0.00,5.85,0.00
172.67.166.105,4,4,0.00,5.85,0.00
104.21.60.110,4,4,0.00,5.85,0.00
104.24.32.11,4,4,0.00,5.86,0.00
104.24.169.232,4,4,0.00,5.86,0.00
172.65.52.54,4,4,0.00,5.86,0.00
104.24.30.65,4,4,0.00,5.86,0.00
104.17.119.98,4,4,0.00,5.86,0.00
172.65.205.42,4,4,0.00,5.87,0.00
104.27.5.52,4,4,0.00,5.87,0.00
172.66.209.225,4,4,0.00,5.87,0.00
104.24.139.47,4,4,0.00,5.87,0.00
172.65.225.231,4,4,0.00,5.87,0.00
172.66.211.136,4,4,0.00,5.87,0.00
104.24.134.38,4,4,0.00,5.87,0.00
172.65.215.117,4,4,0.00,5.87,0.00
172.67.112.74,4,4,0.00,5.87,0.00
172.65.207.44,4,4,0.00,5.88,0.00
172.67.183.90,4,4,0.00,5.88,0.00
104.27.79.218,4,4,0.00,5.88,0.00
162.159.7.85,4,4,0.00,5.88,0.00
172.65.38.89,4,4,0.00,5.88,0.00
172.65.254.111,4,4,0.00,5.88,0.00
104.20.25.158,4,4,0.00,5.88,0.00
104.27.91.157,4,4,0.00,5.89,0.00
104.20.30.142,4,4,0.00,5.89,0.00
104.21.40.159,4,4,0.00,5.89,0.00
172.65.92.138,4,4,0.00,5.89,0.00
172.65.211.78,4,4,0.00,5.90,0.00
104.17.24.140,4,4,0.00,5.90,0.00
104.21.69.129,4,4,0.00,5.90,0.00
104.19.77.193,4,4,0.00,5.90,0.00
172.64.152.173,4,4,0.00,5.90,0.00
104.16.192.175,4,4,0.00,5.91,0.00
172.64.95.142,4,4,0.00,5.91,0.00
172.67.89.146,4,4,0.00,5.91,0.00
172.67.201.138,4,4,0.00,5.91,0.00
104.17.53.65,4,4,0.00,5.91,0.00
172.67.226.202,4,4,0.00,5.91,0.00
172.65.119.67,4,4,0.00,5.91,0.00
172.65.115.209,4,4,0.00,5.91,0.00
104.27.85.226,4,4,0.00,5.91,0.00
104.27.107.23,4,4,0.00,5.92,0.00
104.24.49.155,4,4,0.00,5.92,0.00
172.64.38.100,4,4,0.00,5.92,0.00
172.67.72.8,4,4,0.00,5.92,0.00
104.16.193.120,4,4,0.00,5.92,0.00
104.16.184.30,4,4,0.00,5.93,0.00
172.67.124.254,4,4,0.00,5.93,0.00
104.16.230.33,4,4,0.00,5.93,0.00
172.65.146.63,4,4,0.00,5.93,0.00
104.27.97.62,4,4,0.00,5.93,0.00
172.65.161.152,4,4,0.00,5.93,0.00
172.64.35.43,4,4,0.00,5.94,0.00
172.64.77.65,4,4,0.00,5.94,0.00
104.24.138.25,4,4,0.00,5.94,0.00
104.20.20.11,4,4,0.00,5.94,0.00
104.21.74.106,4,4,0.00,5.94,0.00
172.67.78.136,4,4,0.00,5.94,0.00
104.24.149.79,4,4,0.00,5.94,0.00
104.25.239.113,4,4,0.00,5.94,0.00
104.17.0.171,4,4,0.00,5.95,0.00
172.67.83.208,4,4,0.00,5.95,0.00
172.66.207.175,4,4,0.00,5.95,0.00
104.20.32.149,4,4,0.00,5.95,0.00
172.66.217.168,4,4,0.00,5.95,0.00
162.159.249.188,4,4,0.00,5.95,0.00
172.65.222.131,4,4,0.00,5.95,0.00
172.65.255.245,4,4,0.00,5.96,0.00
172.65.251.203,4,4,0.00,5.96,0.00
162.159.228.149,4,4,0.00,5.96,0.00
172.67.188.151,4,4,0.00,5.96,0.00
104.19.97.77,4,4,0.00,5.96,0.00
104.20.43.87,4,4,0.00,5.97,0.00
104.20.46.174,4,4,0.00,5.97,0.00
104.19.28.56,4,4,0.00,5.97,0.00
104.16.179.71,4,4,0.00,5.97,0.00
104.24.24.208,4,4,0.00,5.97,0.00
104.27.197.249,4,4,0.00,5.97,0.00
104.27.93.211,4,4,0.00,5.98,0.00
104.27.193.195,4,4,0.00,5.98,0.00
104.16.162.47,4,4,0.00,5.98,0.00
172.67.178.209,4,4,0.00,5.98,0.00
104.21.15.195,4,4,0.00,5.98,0.00
172.67.206.249,4,4,0.00,5.98,0.00
172.65.175.102,4,4,0.00,5.98,0.00
172.66.201.211,4,4,0.00,5.98,0.00
104.21.51.10,4,4,0.00,5.98,0.00
172.65.31.234,4,4,0.00,5.98,0.00
104.20.35.242,4,4,0.00,5.98,0.00
104.27.22.152,4,4,0.00,5.98,0.00
104.27.86.119,4,4,0.00,5.98,0.00
172.67.193.50,4,4,0.00,5.98,0.00
104.16.212.224,4,4,0.00,5.98,0.00
104.20.24.179,4,4,0.00,5.99,0.00
104.19.107.94,4,4,0.00,5.99,0.00
162.159.157.110,4,4,0.00,5.99,0.00
172.67.191.169,4,4,0.00,5.99,0.00
104.17.123.6,4,4,0.00,5.99,0.00
172.66.203.149,4,4,0.00,5.99,0.00
172.67.137.122,4,4,0.00,5.99,0.00
104.16.232.190,4,4,0.00,5.99,0.00
104.27.25.160,4,4,0.00,6.00,0.00
172.65.213.35,4,4,0.00,6.00,0.00
104.19.104.95,4,4,0.00,6.00,0.00
104.21.36.96,4,4,0.00,6.00,0.00
162.159.146.35,4,4,0.00,6.00,0.00
104.27.109.68,4,4,0.00,6.00,0.00
104.16.35.130,4,4,0.00,6.00,0.00
104.27.29.53,4,4,0.00,6.00,0.00
172.65.218.39,4,4,0.00,6.00,0.00
172.65.48.237,4,4,0.00,6.00,0.00
104.20.18.233,4,4,0.00,6.00,0.00
172.65.109.99,4,4,0.00,6.00,0.00
162.159.143.224,4,4,0.00,6.01,0.00
172.65.164.91,4,4,0.00,6.01,0.00
104.24.56.202,4,4,0.00,6.01,0.00
104.24.66.77,4,4,0.00,6.01,0.00
172.65.24.179,4,4,0.00,6.01,0.00
172.65.239.236,4,4,0.00,6.01,0.00
104.16.197.56,4,4,0.00,6.02,0.00
104.21.71.77,4,4,0.00,6.02,0.00
104.24.71.31,4,4,0.00,6.02,0.00
104.17.164.43,4,4,0.00,6.02,0.00
172.67.115.67,4,4,0.00,6.02,0.00
172.67.162.116,4,4,0.00,6.02,0.00
104.21.72.104,4,4,0.00,6.02,0.00
172.64.88.52,4,4,0.00,6.02,0.00
104.17.152.41,4,4,0.00,6.02,0.00
172.65.96.110,4,4,0.00,6.03,0.00
172.65.165.28,4,4,0.00,6.03,0.00
104.27.1.180,4,4,0.00,6.03,0.00
104.27.30.225,4,4,0.00,6.03,0.00
104.24.133.216,4,4,0.00,6.03,0.00
104.16.182.60,4,4,0.00,6.03,0.00
104.24.59.9,4,4,0.00,6.03,0.00
172.67.163.61,4,4,0.00,6.03,0.00
104.24.57.116,4,4,0.00,6.04,0.00
104.16.225.239,4,4,0.00,6.04,0.00
104.24.147.39,4,4,0.00,6.04,0.00
104.17.145.101,4,4,0.00,6.04,0.00
172.65.21.62,4,4,0.00,6.04,0.00
104.24.17.43,4,4,0.00,6.04,0.00
172.65.252.85,4,4,0.00,6.04,0.00
104.24.148.249,4,4,0.00,6.05,0.00
172.65.230.55,4,4,0.00,6.05,0.00
104.27.74.111,4,4,0.00,6.05,0.00
104.17.92.246,4,4,0.00,6.05,0.00
104.24.64.197,4,4,0.00,6.05,0.00
104.21.61.51,4,4,0.00,6.05,0.00
104.27.12.156,4,4,0.00,6.05,0.00
104.21.48.49,4,4,0.00,6.06,0.00
104.24.151.108,4,4,0.00,6.06,0.00
104.19.14.81,4,4,0.00,6.06,0.00
104.24.29.105,4,4,0.00,6.06,0.00
104.24.90.165,4,4,0.00,6.06,0.00
104.17.99.80,4,4,0.00,6.06,0.00
104.17.96.174,4,4,0.00,6.07,0.00
104.17.12.248,4,4,0.00,6.07,0.00
172.65.166.71,4,4,0.00,6.07,0.00
104.20.50.179,4,4,0.00,6.07,0.00
172.67.141.14,4,4,0.00,6.07,0.00
172.65.76.63,4,4,0.00,6.07,0.00
104.21.67.102,4,4,0.00,6.07,0.00
104.20.0.209,4,4,0.00,6.08,0.00
172.66.47.101,4,4,0.00,6.08,0.00
172.65.231.53,4,4,0.00,6.08,0.00
104.17.201.212,4,4,0.00,6.08,0.00
104.21.197.56,4,4,0.00,6.09,0.00
162.159.155.194,4,4,0.00,6.09,0.00
104.20.36.160,4,4,0.00,6.09,0.00
172.66.44.155,4,4,0.00,6.09,0.00
104.27.53.88,4,4,0.00,6.09,0.00
104.16.196.86,4,4,0.00,6.09,0.00
104.21.45.108,4,4,0.00,6.09,0.00
104.24.73.228,4,4,0.00,6.09,0.00
172.64.50.228,4,4,0.00,6.09,0.00
162.159.16.125,4,4,0.00,6.09,0.00
104.16.206.130,4,4,0.00,6.10,0.00
172.65.229.27,4,4,0.00,6.10,0.00
172.64.85.215,4,4,0.00,6.10,0.00
104.17.76.35,4,4,0.00,6.10,0.00
104.16.218.117,4,4,0.00,6.10,0.00
104.20.26.210,4,4,0.00,6.10,0.00
104.27.24.204,4,4,0.00,6.10,0.00
172.66.146.175,4,4,0.00,6.10,0.00
104.16.248.129,4,4,0.00,6.10,0.00
104.21.66.128,4,4,0.00,6.10,0.00
104.24.86.98,4,4,0.00,6.10,0.00
104.25.228.13,4,4,0.00,6.11,0.00
104.16.201.60,4,4,0.00,6.11,0.00
104.16.204.193,4,4,0.00,6.11,0.00
104.25.205.112,4,4,0.00,6.11,0.00
104.21.226.169,4,4,0.00,6.11,0.00
104.17.15.127,4,4,0.00,6.11,0.00
104.21.10.207,4,4,0.00,6.12,0.00
162.159.32.206,4,4,0.00,6.12,0.00
172.65.30.235,4,4,0.00,6.12,0.00
104.16.189.83,4,4,0.00,6.12,0.00
104.17.63.86,4,4,0.00,6.12,0.00
172.65.212.79,4,4,0.00,6.12,0.00
104.17.185.137,4,4,0.00,6.12,0.00
104.16.198.200,4,4,0.00,6.12,0.00
104.27.21.209,4,4,0.00,6.12,0.00
172.66.149.2,4,4,0.00,6.12,0.00
104.16.191.109,4,4,0.00,6.12,0.00
172.67.80.51,4,4,0.00,6.12,0.00
104.16.202.108,4,4,0.00,6.12,0.00
104.16.160.247,4,4,0.00,6.12,0.00
104.16.235.91,4,4,0.00,6.12,0.00
104.19.84.68,4,4,0.00,6.12,0.00
104.16.242.226,4,4,0.00,6.13,0.00
104.21.50.220,4,4,0.00,6.13,0.00
172.67.190.237,4,4,0.00,6.13,0.00
104.27.206.81,4,4,0.00,6.14,0.00
104.21.4.194,4,4,0.00,6.14,0.00
172.65.144.209,4,4,0.00,6.14,0.00
104.26.12.193,4,4,0.00,6.14,0.00
104.21.14.71,4,4,0.00,6.15,0.00
104.17.27.183,4,4,0.00,6.15,0.00
104.24.144.95,4,4,0.00,6.15,0.00
104.24.52.43,4,4,0.00,6.15,0.00
104.21.6.189,4,4,0.00,6.15,0.00
104.19.76.69,4,4,0.00,6.16,0.00
162.159.255.152,4,4,0.00,6.16,0.00
172.66.41.236,4,4,0.00,6.16,0.00
104.16.174.102,4,4,0.00,6.16,0.00
104.16.200.70,4,4,0.00,6.16,0.00
104.20.28.28,4,4,0.00,6.17,0.00
162.159.205.66,4,4,0.00,6.17,0.00
172.66.46.74,4,4,0.00,6.17,0.00
172.65.22.243,4,4,0.00,6.17,0.00
104.21.25.2,4,4,0.00,6.17,0.00
198.41.207.98,4,4,0.00,6.17,0.00
104.21.68.236,4,4,0.00,6.17,0.00
104.24.20.182,4,4,0.00,6.17,0.00
104.24.131.179,4,4,0.00,6.18,0.00
172.67.186.210,4,4,0.00,6.18,0.00
172.65.223.232,4,4,0.00,6.18,0.00
172.67.167.101,4,4,0.00,6.18,0.00
104.20.52.64,4,4,0.00,6.18,0.00
104.16.227.29,4,4,0.00,6.18,0.00
104.27.89.135,4,4,0.00,6.18,0.00
172.67.75.51,4,4,0.00,6.18,0.00
104.21.232.81,4,4,0.00,6.19,0.00
162.159.194.77,4,4,0.00,6.19,0.00
104.16.156.30,4,4,0.00,6.19,0.00
172.65.171.65,4,4,0.00,6.19,0.00
104.16.144.121,4,4,0.00,6.20,0.00
104.21.20.196,4,4,0.00,6.20,0.00
104.27.48.22,4,4,0.00,6.20,0.00
104.16.253.48,4,4,0.00,6.20,0.00
172.67.140.42,4,4,0.00,6.20,0.00
172.65.232.246,4,4,0.00,6.20,0.00
104.27.207.99,4,4,0.00,6.20,0.00
104.17.121.132,4,4,0.00,6.20,0.00
104.17.113.226,4,4,0.00,6.20,0.00
104.16.223.181,4,4,0.00,6.20,0.00
104.25.119.6,4,4,0.00,6.20,0.00
104.20.61.201,4,4,0.00,6.20,0.00
172.65.43.19,4,4,0.00,6.20,0.00
172.67.164.227,4,4,0.00,6.21,0.00
104.16.181.48,4,4,0.00,6.21,0.00
172.65.19.183,4,4,0.00,6.21,0.00
104.19.5.216,4,4,0.00,6.21,0.00
104.27.201.190,4,4,0.00,6.21,0.00
104.16.178.30,4,4,0.00,6.21,0.00
172.65.210.159,4,4,0.00,6.21,0.00
104.20.55.96,4,4,0.00,6.21,0.00
104.25.219.57,4,4,0.00,6.21,0.00
172.66.40.237,4,4,0.00,6.21,0.00
162.159.151.48,4,4,0.00,6.22,0.00
104.19.0.56,4,4,0.00,6.22,0.00
172.67.175.76,4,4,0.00,6.22,0.00
172.64.32.231,4,4,0.00,6.22,0.00
104.21.217.181,4,4,0.00,6.22,0.00
104.21.7.120,4,4,0.00,6.22,0.00
104.21.47.184,4,4,0.00,6.23,0.00
104.17.18.253,4,4,0.00,6.23,0.00
104.27.7.96,4,4,0.00,6.23,0.00
104.21.32.170,4,4,0.00,6.23,0.00
104.24.146.28,4,4,0.00,6.23,0.00
104.24.36.162,4,4,0.00,6.23,0.00
