IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.187.115,4,4,0.00,1.73,0.00
172.64.34.141,4,4,0.00,1.73,0.00
104.24.130.95,4,4,0.00,1.73,0.00
104.27.194.158,4,4,0.00,1.73,0.00
104.21.209.254,4,4,0.00,1.73,0.00
172.67.74.1,4,4,0.00,1.73,0.00
172.65.79.132,4,4,0.00,1.73,0.00
162.159.143.224,4,4,0.00,1.73,0.00
172.65.254.126,4,4,0.00,1.73,0.00
172.65.60.199,4,4,0.00,1.73,0.00
104.21.219.39,4,4,0.00,1.73,0.00
172.64.232.164,4,4,0.00,1.73,0.00
172.64.146.192,4,4,0.00,1.73,0.00
172.67.200.46,4,4,0.00,1.73,0.00
172.65.3.9,4,4,0.00,1.74,0.00
172.65.139.106,4,4,0.00,1.74,0.00
172.67.105.148,4,4,0.00,1.74,0.00
172.65.129.50,4,4,0.00,1.74,0.00
172.64.68.173,4,4,0.00,1.74,0.00
172.65.184.252,4,4,0.00,1.74,0.00
104.21.31.122,4,4,0.00,1.74,0.00
172.67.158.23,4,4,0.00,1.74,0.00
104.24.76.139,4,4,0.00,1.74,0.00
104.24.94.195,4,4,0.00,1.74,0.00
172.65.123.159,4,4,0.00,1.74,0.00
104.24.66.242,4,4,0.00,1.74,0.00
172.67.131.111,4,4,0.00,1.74,0.00
172.67.109.246,4,4,0.00,1.74,0.00
104.24.73.10,4,4,0.00,1.75,0.00
104.21.37.156,4,4,0.00,1.75,0.00
172.65.114.164,4,4,0.00,1.75,0.00
172.65.166.254,4,4,0.00,1.75,0.00
172.66.159.228,4,4,0.00,1.75,0.00
172.65.102.55,4,4,0.00,1.75,0.00
172.65.200.101,4,4,0.00,1.75,0.00
172.64.229.205,4,4,0.00,1.75,0.00
172.64.187.189,4,4,0.00,1.75,0.00
172.64.35.41,4,4,0.00,1.75,0.00
172.65.243.170,4,4,0.00,1.75,0.00
172.65.2.83,4,4,0.00,1.75,0.00
172.67.173.252,4,4,0.00,1.75,0.00
104.24.57.89,4,4,0.00,1.75,0.00
104.24.9.67,4,4,0.00,1.75,0.00
104.24.16.190,4,4,0.00,1.75,0.00
104.25.49.69,4,4,0.00,1.75,0.00
172.65.53.176,4,4,0.00,1.75,0.00
172.66.3.129,4,4,0.00,1.76,0.00
172.65.57.192,4,4,0.00,1.76,0.00
172.67.116.83,4,4,0.00,1.76,0.00
104.27.193.212,4,4,0.00,1.76,0.00
104.21.202.122,4,4,0.00,1.76,0.00
172.65.110.209,4,4,0.00,1.76,0.00
104.27.125.163,4,4,0.00,1.76,0.00
172.66.207.120,4,4,0.00,1.76,0.00
172.65.207.129,4,4,0.00,1.76,0.00
172.67.176.224,4,4,0.00,1.76,0.00
172.67.151.185,4,4,0.00,1.76,0.00
104.21.231.134,4,4,0.00,1.76,0.00
104.21.211.33,4,4,0.00,1.76,0.00
172.65.225.51,4,4,0.00,1.76,0.00
172.65.23.239,4,4,0.00,1.76,0.00
172.64.144.249,4,4,0.00,1.76,0.00
172.65.170.21,4,4,0.00,1.76,0.00
104.21.0.92,4,4,0.00,1.76,0.00
172.67.96.213,4,4,0.00,1.76,0.00
172.67.122.237,4,4,0.00,1.76,0.00
172.65.121.56,4,4,0.00,1.77,0.00
104.21.18.220,4,4,0.00,1.77,0.00
172.67.149.32,4,4,0.00,1.77,0.00
172.65.26.89,4,4,0.00,1.77,0.00
104.21.40.3,4,4,0.00,1.77,0.00
173.245.59.23,4,4,0.00,1.77,0.00
172.65.238.164,4,4,0.00,1.77,0.00
172.66.45.99,4,4,0.00,1.77,0.00
172.65.65.54,4,4,0.00,1.77,0.00
172.67.83.67,4,4,0.00,1.77,0.00
172.67.79.14,4,4,0.00,1.77,0.00
104.21.46.205,4,4,0.00,1.77,0.00
172.66.149.80,4,4,0.00,1.77,0.00
172.65.180.233,4,4,0.00,1.77,0.00
172.65.119.111,4,4,0.00,1.77,0.00
172.64.234.88,4,4,0.00,1.77,0.00
172.66.166.114,4,4,0.00,1.77,0.00
172.64.77.82,4,4,0.00,1.77,0.00
104.24.22.116,4,4,0.00,1.78,0.00
172.64.84.85,4,4,0.00,1.78,0.00
172.67.166.44,4,4,0.00,1.78,0.00
172.64.74.49,4,4,0.00,1.78,0.00
172.65.105.228,4,4,0.00,1.78,0.00
172.66.194.153,4,4,0.00,1.78,0.00
172.65.158.195,4,4,0.00,1.78,0.00
162.159.193.24,4,4,0.00,1.78,0.00
172.66.216.85,4,4,0.00,1.78,0.00
172.67.127.26,4,4,0.00,1.78,0.00
104.27.200.189,4,4,0.00,1.78,0.00
172.67.157.190,4,4,0.00,1.78,0.00
104.24.17.5,4,4,0.00,1.78,0.00
104.21.223.212,4,4,0.00,1.78,0.00
104.21.195.52,4,4,0.00,1.78,0.00
172.66.151.14,4,4,0.00,1.78,0.00
162.159.128.101,4,4,0.00,1.78,0.00
172.67.250.69,4,4,0.00,1.79,0.00
104.24.41.212,4,4,0.00,1.79,0.00
104.27.104.149,4,4,0.00,1.79,0.00
172.65.252.63,4,4,0.00,1.79,0.00
162.159.42.54,4,4,0.00,1.79,0.00
104.24.54.169,4,4,0.00,1.79,0.00
104.21.49.107,4,4,0.00,1.79,0.00
172.65.150.217,4,4,0.00,1.79,0.00
172.65.157.23,4,4,0.00,1.79,0.00
104.21.48.145,4,4,0.00,1.79,0.00
104.21.56.248,4,4,0.00,1.79,0.00
172.65.208.181,4,4,0.00,1.79,0.00
104.24.39.9,4,4,0.00,1.79,0.00
172.65.13.197,4,4,0.00,1.79,0.00
198.41.199.0,4,4,0.00,1.79,0.00
172.67.232.152,4,4,0.00,1.79,0.00
104.24.12.183,4,4,0.00,1.79,0.00
172.67.194.223,4,4,0.00,1.79,0.00
172.65.204.61,4,4,0.00,1.79,0.00
104.24.24.201,4,4,0.00,1.79,0.00
172.64.230.222,4,4,0.00,1.79,0.00
172.64.158.137,4,4,0.00,1.79,0.00
172.64.176.62,4,4,0.00,1.79,0.00
104.27.192.208,4,4,0.00,1.79,0.00
172.65.147.41,4,4,0.00,1.79,0.00
104.21.21.212,4,4,0.00,1.79,0.00
172.67.143.64,4,4,0.00,1.80,0.00
104.27.201.228,4,4,0.00,1.80,0.00
172.64.101.188,4,4,0.00,1.80,0.00
172.67.102.232,4,4,0.00,1.80,0.00
162.159.23.55,4,4,0.00,1.80,0.00
172.65.141.7,4,4,0.00,1.80,0.00
104.24.63.180,4,4,0.00,1.80,0.00
104.21.36.97,4,4,0.00,1.80,0.00
104.24.45.136,4,4,0.00,1.80,0.00
104.24.50.6,4,4,0.00,1.80,0.00
172.64.157.185,4,4,0.00,1.80,0.00
162.159.48.50,4,4,0.00,1.80,0.00
172.65.189.17,4,4,0.00,1.80,0.00
172.65.124.254,4,4,0.00,1.80,0.00
104.27.198.88,4,4,0.00,1.80,0.00
162.159.32.23,4,4,0.00,1.80,0.00
172.67.139.190,4,4,0.00,1.80,0.00
104.21.78.174,4,4,0.00,1.81,0.00
172.67.188.89,4,4,0.00,1.81,0.00
172.67.156.248,4,4,0.00,1.81,0.00
172.67.233.248,4,4,0.00,1.81,0.00
172.65.16.253,4,4,0.00,1.81,0.00
104.24.141.227,4,4,0.00,1.81,0.00
104.27.203.144,4,4,0.00,1.81,0.00
104.21.7.198,4,4,0.00,1.81,0.00
104.21.207.15,4,4,0.00,1.81,0.00
172.67.195.173,4,4,0.00,1.81,0.00
104.21.29.181,4,4,0.00,1.81,0.00
104.27.30.84,4,4,0.00,1.81,0.00
172.65.0.91,4,4,0.00,1.81,0.00
104.27.205.30,4,4,0.00,1.81,0.00
172.67.68.120,4,4,0.00,1.81,0.00
172.67.210.145,4,4,0.00,1.81,0.00
162.159.44.127,4,4,0.00,1.81,0.00
172.66.142.19,4,4,0.00,1.81,0.00
162.159.61.62,4,4,0.00,1.81,0.00
172.65.106.96,4,4,0.00,1.81,0.00
162.159.41.145,4,4,0.00,1.81,0.00
104.27.0.231,4,4,0.00,1.81,0.00
172.65.72.160,4,4,0.00,1.81,0.00
172.65.215.20,4,4,0.00,1.81,0.00
172.64.152.16,4,4,0.00,1.81,0.00
172.65.61.239,4,4,0.00,1.81,0.00
104.24.0.239,4,4,0.00,1.81,0.00
162.159.34.0,4,4,0.00,1.81,0.00
104.21.9.144,4,4,0.00,1.82,0.00
172.67.245.163,4,4,0.00,1.82,0.00
172.67.94.0,4,4,0.00,1.82,0.00
104.21.12.134,4,4,0.00,1.82,0.00
172.67.95.221,4,4,0.00,1.82,0.00
172.67.253.204,4,4,0.00,1.82,0.00
104.27.53.241,4,4,0.00,1.82,0.00
172.67.251.93,4,4,0.00,1.82,0.00
172.67.106.176,4,4,0.00,1.82,0.00
172.65.235.5,4,4,0.00,1.82,0.00
172.64.159.247,4,4,0.00,1.82,0.00
172.66.135.140,4,4,0.00,1.82,0.00
104.21.81.65,4,4,0.00,1.82,0.00
172.67.101.76,4,4,0.00,1.82,0.00
172.65.169.28,4,4,0.00,1.82,0.00
162.159.50.103,4,4,0.00,1.82,0.00
172.65.59.247,4,4,0.00,1.82,0.00
104.24.62.142,4,4,0.00,1.82,0.00
172.64.32.62,4,4,0.00,1.82,0.00
104.24.26.17,4,4,0.00,1.82,0.00
172.67.75.206,4,4,0.00,1.82,0.00
172.67.169.95,4,4,0.00,1.82,0.00
172.66.201.134,4,4,0.00,1.82,0.00
162.159.130.211,4,4,0.00,1.82,0.00
104.21.197.142,4,4,0.00,1.82,0.00
104.24.15.146,4,4,0.00,1.82,0.00
162.159.58.115,4,4,0.00,1.82,0.00
104.21.88.138,4,4,0.00,1.82,0.00
172.67.159.175,4,4,0.00,1.83,0.00
104.24.46.19,4,4,0.00,1.83,0.00
172.64.86.74,4,4,0.00,1.83,0.00
172.65.17.150,4,4,0.00,1.83,0.00
104.24.52.228,4,4,0.00,1.83,0.00
104.21.239.158,4,4,0.00,1.83,0.00
172.67.113.30,4,4,0.00,1.83,0.00
162.159.45.254,4,4,0.00,1.83,0.00
162.159.38.122,4,4,0.00,1.83,0.00
104.21.3.131,4,4,0.00,1.83,0.00
104.24.44.196,4,4,0.00,1.83,0.00
172.66.209.125,4,4,0.00,1.83,0.00
172.67.141.238,4,4,0.00,1.83,0.00
162.159.33.161,4,4,0.00,1.83,0.00
172.65.99.158,4,4,0.00,1.83,0.00
172.64.37.175,4,4,0.00,1.83,0.00
104.27.25.225,4,4,0.00,1.83,0.00
104.24.23.174,4,4,0.00,1.83,0.00
172.66.155.228,4,4,0.00,1.83,0.00
188.114.98.248,4,4,0.00,1.83,0.00
172.64.189.198,4,4,0.00,1.83,0.00
172.65.33.176,4,4,0.00,1.83,0.00
172.65.205.86,4,4,0.00,1.84,0.00
172.66.2.198,4,4,0.00,1.84,0.00
172.65.21.241,4,4,0.00,1.84,0.00
172.67.148.254,4,4,0.00,1.84,0.00
104.24.92.35,4,4,0.00,1.84,0.00
172.67.163.76,4,4,0.00,1.84,0.00
172.66.196.137,4,4,0.00,1.84,0.00
172.64.98.71,4,4,0.00,1.84,0.00
172.65.15.138,4,4,0.00,1.84,0.00
172.66.42.9,4,4,0.00,1.84,0.00
172.65.97.189,4,4,0.00,1.84,0.00
172.65.101.132,4,4,0.00,1.84,0.00
172.65.232.35,4,4,0.00,1.84,0.00
172.65.69.138,4,4,0.00,1.84,0.00
104.21.15.207,4,4,0.00,1.84,0.00
172.64.42.83,4,4,0.00,1.84,0.00
104.24.14.143,4,4,0.00,1.84,0.00
104.21.39.135,4,4,0.00,1.84,0.00
104.24.84.7,4,4,0.00,1.84,0.00
104.21.204.194,4,4,0.00,1.84,0.00
172.65.73.189,4,4,0.00,1.85,0.00
104.27.118.206,4,4,0.00,1.85,0.00
104.27.42.216,4,4,0.00,1.85,0.00
172.65.134.68,4,4,0.00,1.85,0.00
162.159.136.5,4,4,0.00,1.85,0.00
104.21.30.46,4,4,0.00,1.85,0.00
172.64.33.110,4,4,0.00,1.85,0.00
172.64.72.5,4,4,0.00,1.85,0.00
104.27.78.144,4,4,0.00,1.85,0.00
