IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.238.46,4,4,0.00,11.01,0.00
162.159.9.187,4,4,0.00,11.15,0.00
104.18.142.219,4,4,0.00,11.17,0.00
104.16.116.61,4,4,0.00,11.18,0.00
104.24.196.251,4,4,0.00,11.18,0.00
172.65.151.1,4,4,0.00,11.20,0.00
104.19.12.83,4,4,0.00,11.21,0.00
104.17.28.18,4,4,0.00,11.23,0.00
104.19.71.50,4,4,0.00,11.24,0.00
104.16.187.100,4,4,0.00,11.26,0.00
104.17.251.166,4,4,0.00,11.26,0.00
104.25.100.180,4,4,0.00,11.27,0.00
104.19.243.3,4,4,0.00,11.27,0.00
172.65.248.35,4,4,0.00,11.40,0.00
172.64.93.47,4,4,0.00,11.40,0.00
104.25.150.247,4,4,0.00,11.41,0.00
172.67.226.142,4,4,0.00,11.43,0.00
172.65.126.238,4,4,0.00,11.48,0.00
104.24.70.153,4,4,0.00,11.48,0.00
104.24.213.4,4,4,0.00,11.48,0.00
104.20.19.83,4,4,0.00,11.49,0.00
104.16.226.141,4,4,0.00,11.50,0.00
104.18.92.226,4,4,0.00,11.50,0.00
104.25.99.2,4,4,0.00,11.51,0.00
104.26.4.51,4,4,0.00,11.53,0.00
104.18.103.204,4,4,0.00,11.54,0.00
104.16.220.158,4,4,0.00,11.56,0.00
104.25.234.24,4,4,0.00,11.56,0.00
172.65.137.210,4,4,0.00,11.57,0.00
104.21.58.218,4,4,0.00,11.58,0.00
172.65.179.169,4,4,0.00,11.58,0.00
104.18.174.158,4,4,0.00,11.58,0.00
172.65.59.25,4,4,0.00,11.58,0.00
104.21.208.25,4,4,0.00,11.59,0.00
104.17.155.244,4,4,0.00,11.60,0.00
172.65.237.10,4,4,0.00,11.60,0.00
104.19.45.185,4,4,0.00,11.61,0.00
172.65.85.216,4,4,0.00,11.61,0.00
104.24.206.66,4,4,0.00,11.62,0.00
104.21.92.243,4,4,0.00,11.62,0.00
172.65.230.171,4,4,0.00,11.62,0.00
104.25.133.146,4,4,0.00,11.63,0.00
104.21.99.99,4,4,0.00,11.63,0.00
104.26.13.136,4,4,0.00,11.63,0.00
104.18.20.104,4,4,0.00,11.63,0.00
104.19.122.59,4,4,0.00,11.63,0.00
104.24.66.76,4,4,0.00,11.63,0.00
104.19.24.98,4,4,0.00,11.63,0.00
162.159.4.1,4,4,0.00,11.64,0.00
104.16.168.93,4,4,0.00,11.64,0.00
172.65.54.109,4,4,0.00,11.64,0.00
104.24.8.110,4,4,0.00,11.65,0.00
172.65.51.118,4,4,0.00,11.65,0.00
104.16.186.196,4,4,0.00,11.65,0.00
104.19.5.123,4,4,0.00,11.65,0.00
172.64.159.157,4,4,0.00,11.65,0.00
104.24.16.1,4,4,0.00,11.65,0.00
104.16.9.176,4,4,0.00,11.65,0.00
104.17.50.246,4,4,0.00,11.66,0.00
172.67.67.79,4,4,0.00,11.66,0.00
104.24.129.105,4,4,0.00,11.66,0.00
104.17.182.121,4,4,0.00,11.66,0.00
172.65.76.183,4,4,0.00,11.66,0.00
104.18.74.84,4,4,0.00,11.66,0.00
172.65.184.2,4,4,0.00,11.67,0.00
104.24.161.213,4,4,0.00,11.67,0.00
172.66.149.37,4,4,0.00,11.67,0.00
172.64.235.157,4,4,0.00,11.67,0.00
104.17.46.118,4,4,0.00,11.67,0.00
104.19.4.113,4,4,0.00,11.68,0.00
172.66.158.39,4,4,0.00,11.68,0.00
172.64.185.105,4,4,0.00,11.68,0.00
172.66.156.41,4,4,0.00,11.69,0.00
104.18.229.252,4,4,0.00,11.69,0.00
104.19.155.169,4,4,0.00,11.69,0.00
104.18.33.213,4,4,0.00,11.70,0.00
198.41.201.43,4,4,0.00,11.70,0.00
162.159.213.9,4,4,0.00,11.70,0.00
104.18.195.254,4,4,0.00,11.71,0.00
104.25.196.7,4,4,0.00,11.71,0.00
104.24.166.55,4,4,0.00,11.71,0.00
104.25.162.57,4,4,0.00,11.72,0.00
172.67.111.229,4,4,0.00,11.72,0.00
104.24.255.119,4,4,0.00,11.72,0.00
104.20.18.137,4,4,0.00,11.72,0.00
104.27.3.195,4,4,0.00,11.72,0.00
104.25.5.22,4,4,0.00,11.73,0.00
104.16.218.229,4,4,0.00,11.73,0.00
172.67.149.151,4,4,0.00,11.73,0.00
104.25.104.12,4,4,0.00,11.73,0.00
104.24.37.175,4,4,0.00,11.73,0.00
172.65.22.232,4,4,0.00,11.73,0.00
172.65.107.49,4,4,0.00,11.74,0.00
104.19.234.245,4,4,0.00,11.74,0.00
104.24.78.85,4,4,0.00,11.74,0.00
172.65.220.30,4,4,0.00,11.74,0.00
104.21.24.111,4,4,0.00,11.74,0.00
172.67.193.233,4,4,0.00,11.75,0.00
172.65.175.83,4,4,0.00,11.75,0.00
172.66.47.165,4,4,0.00,11.75,0.00
104.19.210.87,4,4,0.00,11.75,0.00
104.16.181.135,4,4,0.00,11.75,0.00
172.64.76.186,4,4,0.00,11.75,0.00
104.16.244.140,4,4,0.00,11.76,0.00
104.17.183.226,4,4,0.00,11.76,0.00
172.67.247.110,4,4,0.00,11.76,0.00
190.93.245.13,4,4,0.00,11.76,0.00
104.24.244.211,4,4,0.00,11.76,0.00
104.18.217.239,4,4,0.00,11.76,0.00
172.67.102.35,4,4,0.00,11.76,0.00
104.17.38.182,4,4,0.00,11.77,0.00
104.19.163.201,4,4,0.00,11.77,0.00
172.67.65.133,4,4,0.00,11.78,0.00
104.18.95.196,4,4,0.00,11.78,0.00
104.18.110.190,4,4,0.00,11.78,0.00
172.66.165.167,4,4,0.00,11.78,0.00
172.65.120.2,4,4,0.00,11.78,0.00
172.65.228.118,4,4,0.00,11.78,0.00
104.19.81.89,4,4,0.00,11.79,0.00
172.65.159.194,4,4,0.00,11.79,0.00
104.24.147.126,4,4,0.00,11.79,0.00
198.41.207.94,4,4,0.00,11.79,0.00
104.24.39.219,4,4,0.00,11.79,0.00
172.67.203.163,4,4,0.00,11.79,0.00
104.25.178.38,4,4,0.00,11.79,0.00
104.24.18.190,4,4,0.00,11.79,0.00
104.19.154.110,4,4,0.00,11.79,0.00
104.18.12.155,4,4,0.00,11.79,0.00
172.67.112.223,4,4,0.00,11.80,0.00
104.24.51.29,4,4,0.00,11.80,0.00
104.27.199.214,4,4,0.00,11.80,0.00
172.65.255.139,4,4,0.00,11.80,0.00
172.65.231.99,4,4,0.00,11.80,0.00
104.18.246.30,4,4,0.00,11.80,0.00
172.65.83.76,4,4,0.00,11.80,0.00
104.25.153.38,4,4,0.00,11.81,0.00
104.19.156.246,4,4,0.00,11.81,0.00
104.16.148.42,4,4,0.00,11.81,0.00
104.20.48.247,4,4,0.00,11.81,0.00
172.65.123.206,4,4,0.00,11.81,0.00
104.21.114.94,4,4,0.00,11.81,0.00
104.18.123.138,4,4,0.00,11.82,0.00
104.19.141.64,4,4,0.00,11.82,0.00
104.16.236.100,4,4,0.00,11.82,0.00
172.64.144.246,4,4,0.00,11.82,0.00
104.17.55.117,4,4,0.00,11.82,0.00
104.16.227.47,4,4,0.00,11.82,0.00
104.24.232.220,4,4,0.00,11.82,0.00
104.19.22.1,4,4,0.00,11.82,0.00
104.18.11.88,4,4,0.00,11.82,0.00
104.25.18.166,4,4,0.00,11.83,0.00
162.159.135.233,4,4,0.00,11.83,0.00
104.24.185.141,4,4,0.00,11.83,0.00
162.159.50.33,4,4,0.00,11.83,0.00
104.25.249.180,4,4,0.00,11.83,0.00
104.17.208.197,4,4,0.00,11.83,0.00
104.19.248.49,4,4,0.00,11.83,0.00
104.25.68.15,4,4,0.00,11.83,0.00
104.17.59.53,4,4,0.00,11.83,0.00
162.159.136.10,4,4,0.00,11.83,0.00
172.65.224.98,4,4,0.00,11.83,0.00
104.16.172.248,4,4,0.00,11.84,0.00
172.64.230.78,4,4,0.00,11.84,0.00
104.25.14.60,4,4,0.00,11.84,0.00
172.65.132.143,4,4,0.00,11.84,0.00
104.16.85.64,4,4,0.00,11.84,0.00
104.25.172.109,4,4,0.00,11.84,0.00
104.18.46.98,4,4,0.00,11.84,0.00
172.67.120.171,4,4,0.00,11.85,0.00
172.65.84.178,4,4,0.00,11.85,0.00
104.21.13.98,4,4,0.00,11.85,0.00
104.17.195.17,4,4,0.00,11.85,0.00
104.27.49.48,4,4,0.00,11.85,0.00
104.16.1.114,4,4,0.00,11.85,0.00
172.65.203.183,4,4,0.00,11.85,0.00
104.19.100.176,4,4,0.00,11.86,0.00
172.65.127.55,4,4,0.00,11.86,0.00
104.18.85.142,4,4,0.00,11.86,0.00
172.65.31.123,4,4,0.00,11.86,0.00
104.17.219.213,4,4,0.00,11.86,0.00
104.19.75.118,4,4,0.00,11.86,0.00
172.65.233.199,4,4,0.00,11.86,0.00
104.20.27.206,4,4,0.00,11.86,0.00
104.27.203.216,4,4,0.00,11.86,0.00
104.25.90.92,4,4,0.00,11.86,0.00
104.19.182.243,4,4,0.00,11.87,0.00
172.64.66.66,4,4,0.00,11.87,0.00
104.25.165.17,4,4,0.00,11.87,0.00
104.24.175.141,4,4,0.00,11.87,0.00
172.64.98.84,4,4,0.00,11.87,0.00
104.17.157.16,4,4,0.00,11.87,0.00
104.25.128.220,4,4,0.00,11.87,0.00
172.67.201.4,4,4,0.00,11.87,0.00
104.18.140.252,4,4,0.00,11.87,0.00
172.64.186.43,4,4,0.00,11.87,0.00
104.20.21.106,4,4,0.00,11.87,0.00
104.21.105.11,4,4,0.00,11.88,0.00
172.65.121.251,4,4,0.00,11.88,0.00
104.19.242.213,4,4,0.00,11.88,0.00
104.16.188.183,4,4,0.00,11.88,0.00
172.66.46.50,4,4,0.00,11.88,0.00
104.18.165.33,4,4,0.00,11.88,0.00
104.16.129.39,4,4,0.00,11.88,0.00
104.24.58.213,4,4,0.00,11.88,0.00
172.65.32.198,4,4,0.00,11.88,0.00
104.21.60.137,4,4,0.00,11.88,0.00
172.66.152.39,4,4,0.00,11.88,0.00
104.21.53.197,4,4,0.00,11.88,0.00
172.66.0.208,4,4,0.00,11.88,0.00
104.17.147.121,4,4,0.00,11.88,0.00
104.19.179.213,4,4,0.00,11.89,0.00
104.18.26.26,4,4,0.00,11.89,0.00
172.65.249.139,4,4,0.00,11.89,0.00
172.65.77.70,4,4,0.00,11.89,0.00
198.41.209.199,4,4,0.00,11.89,0.00
104.26.11.6,4,4,0.00,11.89,0.00
104.16.237.254,4,4,0.00,11.89,0.00
104.21.21.86,4,4,0.00,11.89,0.00
104.18.108.108,4,4,0.00,11.89,0.00
104.18.243.231,4,4,0.00,11.89,0.00
104.18.218.62,4,4,0.00,11.90,0.00
104.19.130.122,4,4,0.00,11.90,0.00
172.67.119.32,4,4,0.00,11.90,0.00
104.17.97.202,4,4,0.00,11.90,0.00
104.25.81.90,4,4,0.00,11.90,0.00
104.25.124.45,4,4,0.00,11.90,0.00
172.65.169.99,4,4,0.00,11.90,0.00
104.16.111.123,4,4,0.00,11.90,0.00
172.65.166.80,4,4,0.00,11.91,0.00
104.21.14.71,4,4,0.00,11.91,0.00
104.25.107.171,4,4,0.00,11.91,0.00
104.27.37.133,4,4,0.00,11.91,0.00
162.159.192.177,4,4,0.00,11.91,0.00
104.25.195.97,4,4,0.00,11.91,0.00
104.24.209.24,4,4,0.00,11.91,0.00
172.65.147.9,4,4,0.00,11.92,0.00
104.16.8.27,4,4,0.00,11.92,0.00
104.21.197.49,4,4,0.00,11.92,0.00
104.21.48.225,4,4,0.00,11.92,0.00
104.19.53.56,4,4,0.00,11.92,0.00
172.65.239.203,4,4,0.00,11.92,0.00
104.25.105.203,4,4,0.00,11.92,0.00
104.19.136.121,4,4,0.00,11.92,0.00
104.16.210.118,4,4,0.00,11.92,0.00
104.18.241.8,4,4,0.00,11.92,0.00
104.18.24.246,4,4,0.00,11.93,0.00
104.18.100.106,4,4,0.00,11.93,0.00
104.21.111.206,4,4,0.00,11.93,0.00
172.66.169.85,4,4,0.00,11.93,0.00
104.25.161.229,4,4,0.00,11.93,0.00
104.16.199.209,4,4,0.00,11.93,0.00
172.65.19.209,4,4,0.00,11.93,0.00
104.16.13.206,4,4,0.00,11.93,0.00
104.24.128.162,4,4,0.00,11.94,0.00
172.65.156.178,4,4,0.00,11.94,0.00
104.16.254.229,4,4,0.00,11.94,0.00
104.18.102.98,4,4,0.00,11.94,0.00
104.19.7.146,4,4,0.00,11.94,0.00
104.16.41.15,4,4,0.00,11.94,0.00
104.16.42.86,4,4,0.00,11.94,0.00
104.16.104.173,4,4,0.00,11.94,0.00
104.19.126.242,4,4,0.00,11.94,0.00
104.21.120.73,4,4,0.00,11.95,0.00
104.17.76.98,4,4,0.00,11.95,0.00
104.17.82.156,4,4,0.00,11.95,0.00
104.27.107.232,4,4,0.00,11.95,0.00
172.65.105.191,4,4,0.00,11.96,0.00
104.25.13.237,4,4,0.00,11.96,0.00
104.18.68.176,4,4,0.00,11.96,0.00
104.24.216.205,4,4,0.00,11.96,0.00
104.19.95.181,4,4,0.00,11.96,0.00
104.21.118.108,4,4,0.00,11.96,0.00
172.65.104.68,4,4,0.00,11.96,0.00
104.27.108.83,4,4,0.00,11.97,0.00
104.17.34.134,4,4,0.00,11.97,0.00
104.25.209.174,4,4,0.00,11.97,0.00
172.65.115.225,4,4,0.00,11.97,0.00
104.17.181.161,4,4,0.00,11.97,0.00
104.18.101.201,4,4,0.00,11.97,0.00
172.67.104.25,4,4,0.00,11.97,0.00
104.27.86.183,4,4,0.00,11.97,0.00
172.65.14.81,4,4,0.00,11.98,0.00
172.65.216.155,4,4,0.00,11.98,0.00
104.17.13.235,4,4,0.00,11.98,0.00
104.27.111.247,4,4,0.00,11.98,0.00
104.17.203.217,4,4,0.00,11.98,0.00
104.19.110.167,4,4,0.00,11.99,0.00
104.17.196.224,4,4,0.00,11.99,0.00
104.16.146.106,4,4,0.00,11.99,0.00
104.16.35.114,4,4,0.00,11.99,0.00
172.65.6.176,4,4,0.00,11.99,0.00
172.67.227.131,4,4,0.00,11.99,0.00
104.21.37.102,4,4,0.00,12.00,0.00
104.19.8.115,4,4,0.00,12.00,0.00
104.17.68.140,4,4,0.00,12.00,0.00
104.27.4.214,4,4,0.00,12.00,0.00
104.24.7.205,4,4,0.00,12.00,0.00
172.67.161.102,4,4,0.00,12.00,0.00
104.16.253.61,4,4,0.00,12.00,0.00
104.26.10.242,4,4,0.00,12.00,0.00
104.18.6.137,4,4,0.00,12.00,0.00
104.25.189.178,4,4,0.00,12.01,0.00
172.65.3.236,4,4,0.00,12.01,0.00
104.17.85.192,4,4,0.00,12.01,0.00
104.18.80.174,4,4,0.00,12.01,0.00
104.16.97.75,4,4,0.00,12.01,0.00
104.18.236.163,4,4,0.00,12.01,0.00
141.101.113.174,4,4,0.00,12.01,0.00
172.65.25.212,4,4,0.00,12.01,0.00
104.16.29.182,4,4,0.00,12.02,0.00
104.25.208.210,4,4,0.00,12.02,0.00
172.65.63.45,4,4,0.00,12.02,0.00
172.67.211.120,4,4,0.00,12.02,0.00
104.21.215.64,4,4,0.00,12.02,0.00
172.67.107.163,4,4,0.00,12.02,0.00
104.18.3.21,4,4,0.00,12.02,0.00
104.16.163.91,4,4,0.00,12.02,0.00
104.27.62.55,4,4,0.00,12.03,0.00
104.24.49.251,4,4,0.00,12.03,0.00
172.67.253.61,4,4,0.00,12.03,0.00
104.19.148.89,4,4,0.00,12.03,0.00
172.65.225.6,4,4,0.00,12.03,0.00
104.17.110.147,4,4,0.00,12.03,0.00
172.67.154.100,4,4,0.00,12.03,0.00
104.18.112.251,4,4,0.00,12.04,0.00
104.18.114.231,4,4,0.00,12.04,0.00
172.67.189.48,4,4,0.00,12.04,0.00
104.19.19.224,4,4,0.00,12.04,0.00
172.65.177.50,4,4,0.00,12.04,0.00
104.16.88.15,4,4,0.00,12.04,0.00
104.27.26.142,4,4,0.00,12.04,0.00
104.21.45.96,4,4,0.00,12.04,0.00
104.17.239.109,4,4,0.00,12.04,0.00
104.27.79.223,4,4,0.00,12.04,0.00
104.27.98.4,4,4,0.00,12.05,0.00
104.16.63.117,4,4,0.00,12.05,0.00
104.27.64.179,4,4,0.00,12.05,0.00
104.19.178.8,4,4,0.00,12.05,0.00
104.20.9.7,4,4,0.00,12.05,0.00
104.16.183.126,4,4,0.00,12.05,0.00
104.27.32.198,4,4,0.00,12.06,0.00
104.17.234.231,4,4,0.00,12.06,0.00
104.19.195.240,4,4,0.00,12.06,0.00
104.16.15.95,4,4,0.00,12.06,0.00
104.16.209.58,4,4,0.00,12.06,0.00
104.25.211.249,4,4,0.00,12.07,0.00
172.64.68.191,4,4,0.00,12.07,0.00
104.18.97.45,4,4,0.00,12.07,0.00
104.27.97.158,4,4,0.00,12.07,0.00
104.25.16.166,4,4,0.00,12.07,0.00
104.17.188.77,4,4,0.00,12.08,0.00
104.21.67.228,4,4,0.00,12.08,0.00
162.159.152.190,4,4,0.00,12.08,0.00
104.18.129.118,4,4,0.00,12.09,0.00
104.25.85.86,4,4,0.00,12.09,0.00
104.18.31.8,4,4,0.00,12.09,0.00
104.16.235.81,4,4,0.00,12.09,0.00
172.67.122.88,4,4,0.00,12.09,0.00
104.19.83.172,4,4,0.00,12.09,0.00
104.18.73.124,4,4,0.00,12.09,0.00
104.16.157.37,4,4,0.00,12.09,0.00
104.19.86.141,4,4,0.00,12.09,0.00
104.21.1.131,4,4,0.00,12.10,0.00
172.67.185.26,4,4,0.00,12.10,0.00
104.19.87.127,4,4,0.00,12.10,0.00
172.67.91.250,4,4,0.00,12.10,0.00
172.67.130.53,4,4,0.00,12.10,0.00
104.17.214.108,4,4,0.00,12.10,0.00
104.19.6.1,4,4,0.00,12.10,0.00
172.67.240.0,4,4,0.00,12.10,0.00
172.64.187.73,4,4,0.00,12.10,0.00
104.19.165.190,4,4,0.00,12.10,0.00
104.27.58.140,4,4,0.00,12.10,0.00
104.16.51.177,4,4,0.00,12.11,0.00
104.24.228.205,4,4,0.00,12.11,0.00
104.24.89.39,4,4,0.00,12.12,0.00
172.67.196.162,4,4,0.00,12.12,0.00
172.67.215.42,4,4,0.00,12.12,0.00
188.114.98.45,4,4,0.00,12.12,0.00
104.16.99.89,4,4,0.00,12.13,0.00
172.67.221.86,4,4,0.00,12.13,0.00
188.114.96.147,4,4,0.00,12.13,0.00
172.64.148.74,4,4,0.00,12.13,0.00
104.27.23.232,4,4,0.00,12.13,0.00
172.67.180.87,4,4,0.00,12.13,0.00
104.21.79.155,4,4,0.00,12.14,0.00
104.19.241.241,4,4,0.00,12.14,0.00
104.24.130.70,4,4,0.00,12.14,0.00
172.67.152.254,4,4,0.00,12.14,0.00
104.17.111.185,4,4,0.00,12.15,0.00
172.67.159.91,4,4,0.00,12.15,0.00
104.18.193.190,4,4,0.00,12.15,0.00
104.24.164.71,4,4,0.00,12.16,0.00
104.19.18.5,4,4,0.00,12.16,0.00
104.19.150.179,4,4,0.00,12.16,0.00
104.18.0.147,4,4,0.00,12.17,0.00
198.41.198.160,4,4,0.00,12.17,0.00
104.16.118.14,4,4,0.00,12.17,0.00
104.17.232.108,4,4,0.00,12.17,0.00
104.18.183.114,4,4,0.00,12.17,0.00
104.27.202.199,4,4,0.00,12.18,0.00
104.16.103.68,4,4,0.00,12.18,0.00
104.18.234.0,4,4,0.00,12.18,0.00
104.19.67.29,4,4,0.00,12.18,0.00
104.24.67.160,4,4,0.00,12.19,0.00
104.17.241.202,4,4,0.00,12.19,0.00
104.18.78.11,4,4,0.00,12.20,0.00
104.18.201.233,4,4,0.00,12.20,0.00
104.19.160.130,4,4,0.00,12.20,0.00
172.67.184.52,4,4,0.00,12.20,0.00
104.21.11.104,4,4,0.00,12.22,0.00
104.19.199.0,4,4,0.00,12.22,0.00
104.19.169.173,4,4,0.00,12.22,0.00
104.25.235.251,4,4,0.00,12.22,0.00
172.67.148.96,4,4,0.00,12.22,0.00
104.17.184.47,4,4,0.00,12.23,0.00
104.17.94.138,4,4,0.00,12.24,0.00
104.24.203.118,4,4,0.00,12.24,0.00
104.20.29.32,4,4,0.00,12.24,0.00
162.159.141.74,4,4,0.00,12.24,0.00
104.17.8.219,4,4,0.00,12.24,0.00
104.17.138.250,4,4,0.00,12.24,0.00
104.18.200.165,4,4,0.00,12.24,0.00
104.27.116.223,4,4,0.00,12.25,0.00
104.18.106.169,4,4,0.00,12.25,0.00
162.159.235.175,4,4,0.00,12.25,0.00
104.16.91.109,4,4,0.00,12.27,0.00
162.159.242.250,4,4,0.00,12.27,0.00
104.31.16.73,4,4,0.00,12.27,0.00
104.17.129.138,4,4,0.00,12.27,0.00
104.17.171.60,4,4,0.00,12.28,0.00
104.25.84.56,4,4,0.00,12.29,0.00
104.27.193.112,4,4,0.00,12.29,0.00
104.21.27.120,4,4,0.00,12.29,0.00
104.16.182.26,4,4,0.00,12.30,0.00
104.19.91.116,4,4,0.00,12.30,0.00
104.18.220.217,4,4,0.00,12.31,0.00
108.162.192.101,4,4,0.00,12.31,0.00
104.17.228.156,4,4,0.00,12.33,0.00
104.18.35.28,4,4,0.00,12.33,0.00
162.159.228.75,4,4,0.00,12.34,0.00
172.67.216.82,4,4,0.00,12.34,0.00
172.67.93.68,4,4,0.00,12.36,0.00
172.66.171.130,4,4,0.00,12.37,0.00
172.64.34.74,4,4,0.00,12.37,0.00
104.24.90.176,4,4,0.00,12.40,0.00
104.16.214.227,4,4,0.00,12.40,0.00
141.101.120.237,4,4,0.00,12.40,0.00
104.18.202.7,4,4,0.00,12.40,0.00
104.24.201.60,4,4,0.00,12.40,0.00
104.26.6.212,4,4,0.00,12.41,0.00
104.24.29.179,4,4,0.00,12.41,0.00
172.65.251.145,4,4,0.00,12.42,0.00
104.17.165.136,4,4,0.00,12.43,0.00
104.18.251.83,4,4,0.00,12.44,0.00
104.20.28.116,4,4,0.00,12.45,0.00
104.24.192.198,4,4,0.00,12.45,0.00
104.25.35.62,4,4,0.00,12.46,0.00
104.16.17.5,4,4,0.00,12.48,0.00
104.19.221.189,4,4,0.00,12.48,0.00
172.67.166.7,4,4,0.00,12.49,0.00
104.16.54.217,4,4,0.00,12.50,0.00
172.65.110.87,4,4,0.00,12.51,0.00
104.17.136.99,4,4,0.00,12.51,0.00
104.20.57.149,4,4,0.00,12.52,0.00
104.25.177.182,4,4,0.00,12.52,0.00
104.18.186.210,4,4,0.00,12.52,0.00
172.64.147.167,4,4,0.00,12.53,0.00
198.41.204.61,4,4,0.00,12.53,0.00
172.65.142.225,4,4,0.00,12.53,0.00
172.67.92.11,4,4,0.00,12.53,0.00
108.162.195.41,4,4,0.00,12.54,0.00
104.24.155.1,4,4,0.00,12.54,0.00
104.16.21.180,4,4,0.00,12.55,0.00
172.67.71.134,4,4,0.00,12.55,0.00
162.159.138.54,4,4,0.00,12.56,0.00
172.65.24.124,4,4,0.00,12.58,0.00
104.18.230.128,4,4,0.00,12.59,0.00
104.17.194.145,4,4,0.00,12.59,0.00
104.24.199.246,4,4,0.00,12.61,0.00
104.27.198.245,4,4,0.00,12.62,0.00
172.65.57.35,4,4,0.00,12.62,0.00
104.21.239.95,4,4,0.00,12.62,0.00
104.16.229.245,4,4,0.00,12.62,0.00
104.24.19.17,4,4,0.00,12.62,0.00
104.18.206.234,4,4,0.00,12.63,0.00
172.65.43.54,4,4,0.00,12.64,0.00
104.24.134.227,4,4,0.00,12.64,0.00
104.16.60.9,4,4,0.00,12.64,0.00
104.24.245.178,4,4,0.00,12.64,0.00
104.25.200.238,4,4,0.00,12.65,0.00
104.25.33.170,4,4,0.00,12.65,0.00
104.18.60.63,4,4,0.00,12.67,0.00
104.17.224.156,4,4,0.00,12.67,0.00
104.16.135.191,4,4,0.00,12.67,0.00
104.19.13.217,4,4,0.00,12.68,0.00
104.21.112.49,4,4,0.00,12.68,0.00
172.65.99.203,4,4,0.00,12.69,0.00
104.25.96.129,4,4,0.00,12.69,0.00
104.17.27.62,4,4,0.00,12.69,0.00
104.26.8.101,4,4,0.00,12.70,0.00
172.64.38.198,4,4,0.00,12.70,0.00
104.17.180.44,4,4,0.00,12.70,0.00
104.20.10.234,4,4,0.00,12.71,0.00
104.17.116.123,4,4,0.00,12.71,0.00
172.65.219.112,4,4,0.00,12.71,0.00
104.17.242.81,4,4,0.00,12.71,0.00
172.67.138.195,4,4,0.00,12.72,0.00
104.17.114.24,4,4,0.00,12.72,0.00
104.24.204.75,4,4,0.00,12.72,0.00
104.20.14.141,4,4,0.00,12.72,0.00
190.93.247.150,4,4,0.00,12.72,0.00
