IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.116.38,4,4,0.00,2.53,0.00
172.67.164.52,4,4,0.00,2.53,0.00
104.24.168.155,4,4,0.00,2.53,0.00
104.24.130.248,4,4,0.00,2.53,0.00
104.24.93.99,4,4,0.00,2.53,0.00
172.67.205.247,4,4,0.00,2.53,0.00
104.21.54.221,4,4,0.00,2.54,0.00
104.21.0.180,4,4,0.00,2.54,0.00
104.24.156.222,4,4,0.00,2.54,0.00
104.27.8.148,4,4,0.00,2.54,0.00
104.21.192.56,4,4,0.00,2.54,0.00
172.65.150.156,4,4,0.00,2.54,0.00
172.67.139.78,4,4,0.00,2.54,0.00
172.67.168.67,4,4,0.00,2.54,0.00
104.24.57.138,4,4,0.00,2.54,0.00
104.27.1.96,4,4,0.00,2.54,0.00
172.67.192.69,4,4,0.00,2.54,0.00
172.65.218.137,4,4,0.00,2.54,0.00
104.21.214.132,4,4,0.00,2.54,0.00
172.65.63.46,4,4,0.00,2.54,0.00
162.159.51.65,4,4,0.00,2.54,0.00
104.21.200.28,4,4,0.00,2.54,0.00
104.27.192.167,4,4,0.00,2.54,0.00
172.65.207.165,4,4,0.00,2.55,0.00
104.24.139.239,4,4,0.00,2.55,0.00
104.27.75.252,4,4,0.00,2.55,0.00
172.64.156.131,4,4,0.00,2.55,0.00
172.65.40.150,4,4,0.00,2.55,0.00
172.65.223.5,4,4,0.00,2.55,0.00
104.27.85.206,4,4,0.00,2.55,0.00
104.24.59.178,4,4,0.00,2.55,0.00
104.21.218.81,4,4,0.00,2.55,0.00
104.24.187.148,4,4,0.00,2.55,0.00
172.65.171.41,4,4,0.00,2.55,0.00
172.67.122.4,4,4,0.00,2.55,0.00
172.67.101.188,4,4,0.00,2.55,0.00
172.66.147.89,4,4,0.00,2.55,0.00
104.27.58.63,4,4,0.00,2.55,0.00
104.24.81.163,4,4,0.00,2.55,0.00
104.27.206.178,4,4,0.00,2.55,0.00
104.21.99.8,4,4,0.00,2.55,0.00
104.24.37.26,4,4,0.00,2.55,0.00
104.27.4.16,4,4,0.00,2.56,0.00
104.21.198.197,4,4,0.00,2.56,0.00
104.27.113.220,4,4,0.00,2.56,0.00
162.159.136.121,4,4,0.00,2.56,0.00
172.67.193.116,4,4,0.00,2.56,0.00
172.67.201.137,4,4,0.00,2.56,0.00
172.67.226.160,4,4,0.00,2.56,0.00
104.21.45.15,4,4,0.00,2.56,0.00
172.67.141.27,4,4,0.00,2.56,0.00
172.67.127.200,4,4,0.00,2.56,0.00
172.64.66.254,4,4,0.00,2.56,0.00
162.159.94.131,4,4,0.00,2.56,0.00
104.24.184.227,4,4,0.00,2.56,0.00
104.24.94.193,4,4,0.00,2.56,0.00
172.65.95.158,4,4,0.00,2.56,0.00
172.65.199.78,4,4,0.00,2.56,0.00
104.27.104.136,4,4,0.00,2.56,0.00
104.24.144.236,4,4,0.00,2.56,0.00
172.67.100.32,4,4,0.00,2.56,0.00
172.67.114.86,4,4,0.00,2.56,0.00
104.24.67.79,4,4,0.00,2.56,0.00
104.27.33.29,4,4,0.00,2.57,0.00
104.21.21.202,4,4,0.00,2.57,0.00
172.65.11.60,4,4,0.00,2.57,0.00
172.67.174.106,4,4,0.00,2.57,0.00
162.159.150.13,4,4,0.00,2.57,0.00
172.65.192.68,4,4,0.00,2.57,0.00
104.27.91.174,4,4,0.00,2.57,0.00
172.65.16.213,4,4,0.00,2.57,0.00
172.65.214.133,4,4,0.00,2.57,0.00
172.65.158.133,4,4,0.00,2.57,0.00
104.21.204.130,4,4,0.00,2.58,0.00
172.67.153.241,4,4,0.00,2.58,0.00
172.67.136.24,4,4,0.00,2.58,0.00
104.24.63.194,4,4,0.00,2.58,0.00
162.159.146.164,4,4,0.00,2.58,0.00
104.21.209.124,4,4,0.00,2.58,0.00
104.27.122.10,4,4,0.00,2.58,0.00
172.65.124.7,4,4,0.00,2.58,0.00
104.27.25.68,4,4,0.00,2.58,0.00
172.67.152.201,4,4,0.00,2.58,0.00
104.27.0.132,4,4,0.00,2.58,0.00
172.65.157.199,4,4,0.00,2.59,0.00
172.67.142.161,4,4,0.00,2.59,0.00
172.67.143.57,4,4,0.00,2.59,0.00
162.159.137.61,4,4,0.00,2.59,0.00
104.24.177.162,4,4,0.00,2.59,0.00
162.159.56.215,4,4,0.00,2.59,0.00
172.66.152.182,4,4,0.00,2.59,0.00
172.67.255.241,4,4,0.00,2.59,0.00
172.67.156.222,4,4,0.00,2.59,0.00
172.67.82.150,4,4,0.00,2.59,0.00
172.65.68.31,4,4,0.00,2.59,0.00
172.66.42.14,4,4,0.00,2.59,0.00
104.24.149.17,4,4,0.00,2.59,0.00
172.65.228.123,4,4,0.00,2.60,0.00
104.21.69.212,4,4,0.00,2.60,0.00
104.21.225.139,4,4,0.00,2.60,0.00
172.66.172.240,4,4,0.00,2.60,0.00
104.27.13.13,4,4,0.00,2.60,0.00
104.27.88.181,4,4,0.00,2.60,0.00
172.65.178.102,4,4,0.00,2.60,0.00
172.66.154.151,4,4,0.00,2.60,0.00
104.21.5.60,4,4,0.00,2.60,0.00
162.159.152.174,4,4,0.00,2.60,0.00
104.27.68.36,4,4,0.00,2.60,0.00
172.65.240.9,4,4,0.00,2.60,0.00
162.159.61.46,4,4,0.00,2.60,0.00
104.24.38.38,4,4,0.00,2.60,0.00
104.21.117.67,4,4,0.00,2.60,0.00
104.21.112.209,4,4,0.00,2.61,0.00
162.159.35.127,4,4,0.00,2.61,0.00
104.21.66.96,4,4,0.00,2.61,0.00
104.24.80.110,4,4,0.00,2.61,0.00
104.21.38.96,4,4,0.00,2.61,0.00
162.159.153.163,4,4,0.00,2.61,0.00
172.65.35.79,4,4,0.00,2.61,0.00
104.21.226.85,4,4,0.00,2.61,0.00
162.159.95.183,4,4,0.00,2.61,0.00
172.65.241.221,4,4,0.00,2.61,0.00
162.159.81.235,4,4,0.00,2.61,0.00
104.24.171.202,4,4,0.00,2.61,0.00
104.24.163.16,4,4,0.00,2.62,0.00
104.27.23.69,4,4,0.00,2.62,0.00
104.27.67.59,4,4,0.00,2.62,0.00
172.67.148.53,4,4,0.00,2.62,0.00
104.21.202.206,4,4,0.00,2.62,0.00
172.67.175.142,4,4,0.00,2.62,0.00
