IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.27.79,4,4,0.00,17.49,0.00
172.65.114.20,4,4,0.00,17.49,0.00
104.27.20.48,4,4,0.00,17.49,0.00
172.67.130.101,4,4,0.00,17.49,0.00
172.65.78.248,4,4,0.00,17.50,0.00
104.24.136.89,4,4,0.00,17.50,0.00
104.25.164.39,4,4,0.00,17.50,0.00
104.25.47.250,4,4,0.00,17.50,0.00
104.18.140.135,4,4,0.00,17.50,0.00
172.65.173.184,4,4,0.00,17.50,0.00
172.65.182.249,4,4,0.00,17.50,0.00
104.17.42.233,4,4,0.00,17.50,0.00
104.19.29.18,4,4,0.00,17.50,0.00
172.64.37.233,4,4,0.00,17.51,0.00
104.17.36.230,4,4,0.00,17.51,0.00
104.25.113.6,4,4,0.00,17.51,0.00
104.27.34.172,4,4,0.00,17.51,0.00
172.65.214.182,4,4,0.00,17.51,0.00
172.65.172.33,4,4,0.00,17.51,0.00
172.65.55.6,4,4,0.00,17.51,0.00
172.65.252.62,4,4,0.00,17.51,0.00
104.19.161.34,4,4,0.00,17.51,0.00
104.25.245.196,4,4,0.00,17.51,0.00
172.67.111.215,4,4,0.00,17.51,0.00
104.20.1.242,4,4,0.00,17.51,0.00
104.19.222.138,4,4,0.00,17.51,0.00
104.27.72.196,4,4,0.00,17.51,0.00
104.21.84.177,4,4,0.00,17.52,0.00
172.67.196.163,4,4,0.00,17.52,0.00
172.67.110.195,4,4,0.00,17.52,0.00
172.67.138.173,4,4,0.00,17.52,0.00
172.65.146.109,4,4,0.00,17.52,0.00
104.25.86.45,4,4,0.00,17.52,0.00
104.16.245.222,4,4,0.00,17.52,0.00
172.65.136.171,4,4,0.00,17.52,0.00
104.27.89.83,4,4,0.00,17.52,0.00
172.67.186.213,4,4,0.00,17.52,0.00
104.27.46.114,4,4,0.00,17.52,0.00
172.67.122.101,4,4,0.00,17.52,0.00
104.25.57.245,4,4,0.00,17.52,0.00
104.24.15.45,4,4,0.00,17.52,0.00
172.67.86.44,4,4,0.00,17.52,0.00
104.24.202.11,4,4,0.00,17.52,0.00
104.18.156.185,4,4,0.00,17.52,0.00
104.19.24.128,4,4,0.00,17.52,0.00
172.67.201.94,4,4,0.00,17.52,0.00
104.17.132.15,4,4,0.00,17.52,0.00
104.26.13.226,4,4,0.00,17.52,0.00
104.25.231.140,4,4,0.00,17.52,0.00
172.65.110.1,4,4,0.00,17.52,0.00
104.21.226.96,4,4,0.00,17.52,0.00
104.17.137.93,4,4,0.00,17.52,0.00
172.64.50.104,4,4,0.00,17.52,0.00
172.66.215.139,4,4,0.00,17.53,0.00
172.65.16.203,4,4,0.00,17.53,0.00
172.65.109.217,4,4,0.00,17.53,0.00
172.65.108.179,4,4,0.00,17.53,0.00
162.159.0.41,4,4,0.00,17.53,0.00
104.24.50.110,4,4,0.00,17.53,0.00
172.65.167.213,4,4,0.00,17.53,0.00
104.18.149.82,4,4,0.00,17.53,0.00
104.18.241.146,4,4,0.00,17.53,0.00
172.65.209.195,4,4,0.00,17.53,0.00
104.25.241.38,4,4,0.00,17.53,0.00
172.65.38.254,4,4,0.00,17.53,0.00
172.65.58.58,4,4,0.00,17.53,0.00
104.18.64.250,4,4,0.00,17.53,0.00
104.24.145.75,4,4,0.00,17.53,0.00
104.27.127.197,4,4,0.00,17.53,0.00
104.16.157.70,4,4,0.00,17.53,0.00
104.25.161.81,4,4,0.00,17.53,0.00
172.66.168.7,4,4,0.00,17.53,0.00
104.19.162.245,4,4,0.00,17.53,0.00
104.20.61.126,4,4,0.00,17.53,0.00
104.17.248.76,4,4,0.00,17.53,0.00
104.24.67.84,4,4,0.00,17.54,0.00
172.65.161.72,4,4,0.00,17.54,0.00
172.65.118.48,4,4,0.00,17.54,0.00
172.67.173.101,4,4,0.00,17.54,0.00
104.17.124.105,4,4,0.00,17.54,0.00
104.25.78.104,4,4,0.00,17.54,0.00
104.27.11.30,4,4,0.00,17.54,0.00
172.65.242.30,4,4,0.00,17.54,0.00
172.67.115.94,4,4,0.00,17.54,0.00
104.19.5.237,4,4,0.00,17.54,0.00
104.27.92.141,4,4,0.00,17.54,0.00
172.65.180.179,4,4,0.00,17.54,0.00
104.17.236.62,4,4,0.00,17.54,0.00
104.25.23.37,4,4,0.00,17.54,0.00
104.24.222.89,4,4,0.00,17.54,0.00
104.16.40.85,4,4,0.00,17.54,0.00
104.19.22.64,4,4,0.00,17.54,0.00
172.65.154.216,4,4,0.00,17.54,0.00
172.64.230.8,4,4,0.00,17.54,0.00
104.19.16.28,4,4,0.00,17.54,0.00
104.20.28.6,4,4,0.00,17.54,0.00
172.67.232.172,4,4,0.00,17.54,0.00
104.19.52.97,4,4,0.00,17.54,0.00
104.19.78.9,4,4,0.00,17.54,0.00
104.18.222.72,4,4,0.00,17.54,0.00
104.27.50.34,4,4,0.00,17.54,0.00
104.16.73.85,4,4,0.00,17.54,0.00
172.65.156.157,4,4,0.00,17.54,0.00
104.25.142.149,4,4,0.00,17.54,0.00
172.65.216.113,4,4,0.00,17.54,0.00
104.16.254.26,4,4,0.00,17.54,0.00
172.65.240.1,4,4,0.00,17.54,0.00
104.25.191.195,4,4,0.00,17.54,0.00
104.18.57.102,4,4,0.00,17.55,0.00
104.27.108.234,4,4,0.00,17.55,0.00
104.21.202.238,4,4,0.00,17.55,0.00
172.65.116.70,4,4,0.00,17.55,0.00
108.162.192.209,4,4,0.00,17.55,0.00
104.21.28.227,4,4,0.00,17.55,0.00
172.67.169.242,4,4,0.00,17.55,0.00
172.65.243.61,4,4,0.00,17.55,0.00
104.19.138.230,4,4,0.00,17.55,0.00
104.19.157.169,4,4,0.00,17.55,0.00
104.18.3.89,4,4,0.00,17.55,0.00
104.18.31.43,4,4,0.00,17.55,0.00
104.24.175.125,4,4,0.00,17.55,0.00
104.17.33.117,4,4,0.00,17.55,0.00
104.21.3.210,4,4,0.00,17.55,0.00
104.20.58.204,4,4,0.00,17.55,0.00
104.27.205.228,4,4,0.00,17.55,0.00
172.65.143.58,4,4,0.00,17.55,0.00
172.65.253.80,4,4,0.00,17.55,0.00
172.67.125.150,4,4,0.00,17.55,0.00
104.24.218.42,4,4,0.00,17.55,0.00
172.65.222.39,4,4,0.00,17.55,0.00
104.26.4.26,4,4,0.00,17.55,0.00
172.65.106.142,4,4,0.00,17.55,0.00
172.65.225.145,4,4,0.00,17.55,0.00
104.19.10.247,4,4,0.00,17.55,0.00
172.65.85.181,4,4,0.00,17.55,0.00
172.65.18.169,4,4,0.00,17.55,0.00
104.17.130.11,4,4,0.00,17.55,0.00
104.24.204.144,4,4,0.00,17.55,0.00
104.16.246.224,4,4,0.00,17.55,0.00
104.24.130.122,4,4,0.00,17.55,0.00
172.66.174.155,4,4,0.00,17.55,0.00
172.65.60.73,4,4,0.00,17.55,0.00
172.67.204.128,4,4,0.00,17.55,0.00
104.25.102.6,4,4,0.00,17.55,0.00
172.65.104.49,4,4,0.00,17.55,0.00
172.65.205.223,4,4,0.00,17.55,0.00
104.17.68.132,4,4,0.00,17.56,0.00
172.65.144.26,4,4,0.00,17.56,0.00
172.65.103.31,4,4,0.00,17.56,0.00
172.65.148.185,4,4,0.00,17.56,0.00
104.17.101.231,4,4,0.00,17.56,0.00
104.24.51.239,4,4,0.00,17.56,0.00
172.65.17.30,4,4,0.00,17.56,0.00
104.27.28.253,4,4,0.00,17.56,0.00
104.25.223.138,4,4,0.00,17.56,0.00
172.65.226.101,4,4,0.00,17.56,0.00
108.162.195.5,4,4,0.00,17.56,0.00
104.24.205.7,4,4,0.00,17.56,0.00
104.21.48.110,4,4,0.00,17.56,0.00
104.25.56.93,4,4,0.00,17.56,0.00
172.65.91.69,4,4,0.00,17.56,0.00
104.19.221.105,4,4,0.00,17.56,0.00
172.65.206.130,4,4,0.00,17.56,0.00
172.65.190.216,4,4,0.00,17.56,0.00
104.18.123.216,4,4,0.00,17.56,0.00
172.65.189.64,4,4,0.00,17.56,0.00
104.18.25.247,4,4,0.00,17.56,0.00
104.18.130.169,4,4,0.00,17.56,0.00
104.24.89.98,4,4,0.00,17.56,0.00
172.67.108.137,4,4,0.00,17.56,0.00
104.18.43.195,4,4,0.00,17.56,0.00
104.18.195.1,4,4,0.00,17.57,0.00
104.18.200.190,4,4,0.00,17.57,0.00
104.19.201.60,4,4,0.00,17.57,0.00
104.25.76.85,4,4,0.00,17.57,0.00
104.21.30.80,4,4,0.00,17.57,0.00
104.19.89.188,4,4,0.00,17.57,0.00
104.16.242.137,4,4,0.00,17.57,0.00
104.24.221.103,4,4,0.00,17.57,0.00
104.27.12.172,4,4,0.00,17.57,0.00
172.65.215.148,4,4,0.00,17.57,0.00
172.67.172.61,4,4,0.00,17.57,0.00
104.19.165.168,4,4,0.00,17.57,0.00
104.25.203.162,4,4,0.00,17.57,0.00
104.25.52.162,4,4,0.00,17.57,0.00
104.25.229.66,4,4,0.00,17.57,0.00
104.19.62.134,4,4,0.00,17.57,0.00
172.67.229.102,4,4,0.00,17.57,0.00
104.18.171.120,4,4,0.00,17.57,0.00
172.65.50.104,4,4,0.00,17.57,0.00
104.26.12.154,4,4,0.00,17.57,0.00
172.65.124.182,4,4,0.00,17.57,0.00
104.24.188.139,4,4,0.00,17.57,0.00
104.19.198.195,4,4,0.00,17.58,0.00
172.65.121.27,4,4,0.00,17.58,0.00
172.67.101.63,4,4,0.00,17.58,0.00
172.65.159.158,4,4,0.00,17.58,0.00
104.17.135.136,4,4,0.00,17.58,0.00
104.18.96.154,4,4,0.00,17.58,0.00
104.17.224.170,4,4,0.00,17.58,0.00
172.66.192.114,4,4,0.00,17.58,0.00
104.25.8.171,4,4,0.00,17.58,0.00
172.65.67.101,4,4,0.00,17.58,0.00
104.25.80.0,4,4,0.00,17.58,0.00
172.65.255.169,4,4,0.00,17.58,0.00
172.67.164.176,4,4,0.00,17.58,0.00
172.65.169.198,4,4,0.00,17.58,0.00
104.27.82.195,4,4,0.00,17.58,0.00
172.65.232.213,4,4,0.00,17.58,0.00
172.65.233.249,4,4,0.00,17.58,0.00
104.17.251.185,4,4,0.00,17.58,0.00
104.25.91.161,4,4,0.00,17.58,0.00
172.65.195.253,4,4,0.00,17.58,0.00
104.17.139.116,4,4,0.00,17.58,0.00
172.65.213.156,4,4,0.00,17.58,0.00
104.19.91.70,4,4,0.00,17.58,0.00
172.66.137.163,4,4,0.00,17.58,0.00
104.20.3.7,4,4,0.00,17.58,0.00
172.65.199.239,4,4,0.00,17.58,0.00
104.18.22.129,4,4,0.00,17.58,0.00
172.66.202.133,4,4,0.00,17.58,0.00
104.17.129.54,4,4,0.00,17.58,0.00
104.27.62.181,4,4,0.00,17.59,0.00
172.65.188.211,4,4,0.00,17.59,0.00
172.65.93.129,4,4,0.00,17.59,0.00
104.25.121.198,4,4,0.00,17.59,0.00
104.19.109.15,4,4,0.00,17.59,0.00
172.65.147.8,4,4,0.00,17.59,0.00
172.64.84.170,4,4,0.00,17.59,0.00
104.25.248.38,4,4,0.00,17.59,0.00
104.26.6.223,4,4,0.00,17.59,0.00
104.24.73.211,4,4,0.00,17.59,0.00
104.27.57.196,4,4,0.00,17.59,0.00
104.27.16.30,4,4,0.00,17.59,0.00
104.24.184.104,4,4,0.00,17.59,0.00
104.25.156.198,4,4,0.00,17.59,0.00
172.65.32.251,4,4,0.00,17.59,0.00
104.18.237.157,4,4,0.00,17.59,0.00
104.17.14.178,4,4,0.00,17.59,0.00
172.65.171.249,4,4,0.00,17.59,0.00
104.17.106.174,4,4,0.00,17.59,0.00
172.65.223.240,4,4,0.00,17.59,0.00
104.21.237.24,4,4,0.00,17.59,0.00
104.25.195.93,4,4,0.00,17.59,0.00
172.66.130.140,4,4,0.00,17.59,0.00
104.24.41.148,4,4,0.00,17.59,0.00
104.24.75.179,4,4,0.00,17.59,0.00
172.65.28.199,4,4,0.00,17.59,0.00
172.67.166.115,4,4,0.00,17.59,0.00
104.26.9.130,4,4,0.00,17.59,0.00
172.67.159.192,4,4,0.00,17.59,0.00
104.17.3.141,4,4,0.00,17.59,0.00
172.67.121.178,4,4,0.00,17.59,0.00
104.25.16.61,4,4,0.00,17.59,0.00
172.67.175.40,4,4,0.00,17.59,0.00
172.65.97.219,4,4,0.00,17.59,0.00
104.20.15.110,4,4,0.00,17.59,0.00
104.18.26.61,4,4,0.00,17.59,0.00
172.64.96.130,4,4,0.00,17.60,0.00
104.21.5.103,4,4,0.00,17.60,0.00
104.24.170.85,4,4,0.00,17.60,0.00
172.67.112.38,4,4,0.00,17.60,0.00
172.65.12.240,4,4,0.00,17.60,0.00
104.18.106.213,4,4,0.00,17.60,0.00
104.16.47.205,4,4,0.00,17.60,0.00
172.65.133.150,4,4,0.00,17.60,0.00
104.19.3.207,4,4,0.00,17.60,0.00
104.25.159.139,4,4,0.00,17.60,0.00
172.66.194.62,4,4,0.00,17.60,0.00
172.64.98.97,4,4,0.00,17.60,0.00
104.20.55.68,4,4,0.00,17.60,0.00
104.17.145.36,4,4,0.00,17.60,0.00
172.65.123.35,4,4,0.00,17.60,0.00
104.27.122.167,4,4,0.00,17.60,0.00
104.19.168.209,4,4,0.00,17.60,0.00
172.65.132.123,4,4,0.00,17.60,0.00
104.24.214.178,4,4,0.00,17.60,0.00
104.25.116.60,4,4,0.00,17.60,0.00
104.17.32.12,4,4,0.00,17.60,0.00
104.20.26.163,4,4,0.00,17.60,0.00
104.16.21.25,4,4,0.00,17.60,0.00
104.19.205.62,4,4,0.00,17.60,0.00
104.24.30.104,4,4,0.00,17.60,0.00
104.17.31.90,4,4,0.00,17.60,0.00
172.65.248.95,4,4,0.00,17.60,0.00
172.65.176.56,4,4,0.00,17.60,0.00
162.159.35.37,4,4,0.00,17.60,0.00
104.20.10.30,4,4,0.00,17.60,0.00
104.16.107.188,4,4,0.00,17.60,0.00
104.16.252.47,4,4,0.00,17.60,0.00
172.65.179.227,4,4,0.00,17.60,0.00
172.67.71.169,4,4,0.00,17.60,0.00
162.159.2.237,4,4,0.00,17.60,0.00
104.18.153.85,4,4,0.00,17.60,0.00
104.20.54.96,4,4,0.00,17.60,0.00
104.16.243.39,4,4,0.00,17.60,0.00
104.17.245.11,4,4,0.00,17.61,0.00
104.17.182.84,4,4,0.00,17.61,0.00
172.65.35.4,4,4,0.00,17.61,0.00
104.18.121.160,4,4,0.00,17.61,0.00
104.17.198.234,4,4,0.00,17.61,0.00
104.18.151.158,4,4,0.00,17.61,0.00
104.25.5.144,4,4,0.00,17.61,0.00
104.16.71.88,4,4,0.00,17.61,0.00
162.159.133.183,4,4,0.00,17.61,0.00
162.159.57.213,4,4,0.00,17.61,0.00
104.17.127.36,4,4,0.00,17.61,0.00
104.24.29.55,4,4,0.00,17.61,0.00
104.17.125.8,4,4,0.00,17.61,0.00
172.67.77.2,4,4,0.00,17.61,0.00
104.17.209.44,4,4,0.00,17.61,0.00
104.18.210.147,4,4,0.00,17.61,0.00
162.159.197.82,4,4,0.00,17.61,0.00
172.67.97.39,4,4,0.00,17.61,0.00
172.67.94.2,4,4,0.00,17.61,0.00
104.18.103.179,4,4,0.00,17.61,0.00
104.24.72.72,4,4,0.00,17.61,0.00
172.67.163.66,4,4,0.00,17.61,0.00
172.65.87.175,4,4,0.00,17.61,0.00
172.64.145.163,4,4,0.00,17.61,0.00
104.17.122.251,4,4,0.00,17.61,0.00
104.19.131.195,4,4,0.00,17.61,0.00
104.18.85.71,4,4,0.00,17.61,0.00
162.159.207.206,4,4,0.00,17.61,0.00
172.65.168.194,4,4,0.00,17.61,0.00
104.16.23.41,4,4,0.00,17.61,0.00
104.18.208.6,4,4,0.00,17.61,0.00
104.18.246.188,4,4,0.00,17.61,0.00
104.24.200.49,4,4,0.00,17.61,0.00
172.64.235.23,4,4,0.00,17.61,0.00
172.65.251.118,4,4,0.00,17.61,0.00
104.25.133.132,4,4,0.00,17.61,0.00
104.20.14.174,4,4,0.00,17.61,0.00
104.21.86.40,4,4,0.00,17.61,0.00
104.25.43.185,4,4,0.00,17.61,0.00
104.25.82.45,4,4,0.00,17.61,0.00
104.21.24.206,4,4,0.00,17.61,0.00
104.24.37.37,4,4,0.00,17.61,0.00
172.65.178.121,4,4,0.00,17.61,0.00
104.18.146.40,4,4,0.00,17.61,0.00
104.25.92.108,4,4,0.00,17.61,0.00
172.67.146.58,4,4,0.00,17.61,0.00
104.19.7.41,4,4,0.00,17.62,0.00
104.24.141.119,4,4,0.00,17.62,0.00
104.25.201.205,4,4,0.00,17.62,0.00
172.65.112.145,4,4,0.00,17.62,0.00
172.65.53.57,4,4,0.00,17.62,0.00
104.19.93.213,4,4,0.00,17.62,0.00
104.16.70.23,4,4,0.00,17.62,0.00
172.65.37.38,4,4,0.00,17.62,0.00
172.65.186.22,4,4,0.00,17.62,0.00
104.21.232.158,4,4,0.00,17.62,0.00
172.67.139.47,4,4,0.00,17.62,0.00
162.159.93.253,4,4,0.00,17.62,0.00
172.67.203.5,4,4,0.00,17.62,0.00
104.17.157.176,4,4,0.00,17.62,0.00
172.64.72.251,4,4,0.00,17.62,0.00
104.17.138.83,4,4,0.00,17.62,0.00
104.20.19.143,4,4,0.00,17.62,0.00
104.27.98.0,4,4,0.00,17.62,0.00
172.67.170.146,4,4,0.00,17.62,0.00
172.67.228.134,4,4,0.00,17.62,0.00
104.24.203.56,4,4,0.00,17.62,0.00
172.65.26.199,4,4,0.00,17.62,0.00
104.25.171.242,4,4,0.00,17.62,0.00
104.24.236.156,4,4,0.00,17.62,0.00
104.19.80.105,4,4,0.00,17.62,0.00
172.66.141.148,4,4,0.00,17.62,0.00
104.25.19.149,4,4,0.00,17.62,0.00
104.19.134.39,4,4,0.00,17.62,0.00
172.67.160.99,4,4,0.00,17.62,0.00
104.20.29.69,4,4,0.00,17.62,0.00
104.27.48.24,4,4,0.00,17.62,0.00
141.101.121.87,4,4,0.00,17.62,0.00
104.18.1.134,4,4,0.00,17.62,0.00
104.19.26.141,4,4,0.00,17.62,0.00
172.65.86.45,4,4,0.00,17.62,0.00
104.19.69.158,4,4,0.00,17.62,0.00
104.24.181.190,4,4,0.00,17.62,0.00
104.24.177.199,4,4,0.00,17.62,0.00
172.67.155.28,4,4,0.00,17.62,0.00
104.24.146.131,4,4,0.00,17.62,0.00
172.65.66.207,4,4,0.00,17.63,0.00
104.25.227.16,4,4,0.00,17.63,0.00
104.17.250.130,4,4,0.00,17.63,0.00
104.19.30.217,4,4,0.00,17.63,0.00
104.24.201.228,4,4,0.00,17.63,0.00
172.66.40.46,4,4,0.00,17.63,0.00
104.21.14.40,4,4,0.00,17.63,0.00
104.25.10.46,4,4,0.00,17.63,0.00
104.24.160.33,4,4,0.00,17.63,0.00
172.66.163.112,4,4,0.00,17.63,0.00
104.25.137.190,4,4,0.00,17.63,0.00
172.67.174.246,4,4,0.00,17.63,0.00
104.19.116.151,4,4,0.00,17.63,0.00
104.19.56.113,4,4,0.00,17.63,0.00
104.25.202.116,4,4,0.00,17.63,0.00
104.20.36.22,4,4,0.00,17.63,0.00
104.25.215.59,4,4,0.00,17.63,0.00
172.66.41.15,4,4,0.00,17.63,0.00
104.25.79.16,4,4,0.00,17.63,0.00
104.24.241.76,4,4,0.00,17.63,0.00
104.17.233.172,4,4,0.00,17.63,0.00
104.27.41.84,4,4,0.00,17.63,0.00
172.65.61.62,4,4,0.00,17.63,0.00
104.16.251.168,4,4,0.00,17.63,0.00
104.21.222.34,4,4,0.00,17.63,0.00
172.65.137.33,4,4,0.00,17.63,0.00
104.24.220.189,4,4,0.00,17.63,0.00
104.19.171.28,4,4,0.00,17.63,0.00
104.18.2.187,4,4,0.00,17.63,0.00
104.17.91.65,4,4,0.00,17.63,0.00
104.18.53.161,4,4,0.00,17.63,0.00
104.25.182.167,4,4,0.00,17.63,0.00
172.67.127.36,4,4,0.00,17.63,0.00
172.64.52.34,4,4,0.00,17.63,0.00
104.27.69.233,4,4,0.00,17.63,0.00
104.21.121.12,4,4,0.00,17.63,0.00
172.65.34.238,4,4,0.00,17.63,0.00
188.114.99.209,4,4,0.00,17.63,0.00
104.20.16.195,4,4,0.00,17.63,0.00
172.65.220.32,4,4,0.00,17.63,0.00
104.25.224.2,4,4,0.00,17.63,0.00
104.24.163.79,4,4,0.00,17.63,0.00
173.245.49.151,4,4,0.00,17.63,0.00
172.64.187.24,4,4,0.00,17.63,0.00
172.66.157.195,4,4,0.00,17.63,0.00
104.16.60.46,4,4,0.00,17.63,0.00
104.18.112.169,4,4,0.00,17.63,0.00
172.65.135.39,4,4,0.00,17.63,0.00
172.67.167.199,4,4,0.00,17.63,0.00
172.65.231.4,4,4,0.00,17.63,0.00
172.65.207.79,4,4,0.00,17.63,0.00
172.65.191.93,4,4,0.00,17.63,0.00
141.101.122.178,4,4,0.00,17.63,0.00
172.65.115.170,4,4,0.00,17.63,0.00
104.24.212.98,4,4,0.00,17.63,0.00
104.24.57.181,4,4,0.00,17.63,0.00
104.21.197.64,4,4,0.00,17.63,0.00
104.17.53.182,4,4,0.00,17.63,0.00
104.25.106.62,4,4,0.00,17.63,0.00
104.25.18.8,4,4,0.00,17.64,0.00
104.19.220.29,4,4,0.00,17.64,0.00
104.16.41.105,4,4,0.00,17.64,0.00
172.67.158.174,4,4,0.00,17.64,0.00
104.25.103.212,4,4,0.00,17.64,0.00
104.19.28.165,4,4,0.00,17.64,0.00
172.67.223.143,4,4,0.00,17.64,0.00
104.18.44.86,4,4,0.00,17.64,0.00
104.17.194.39,4,4,0.00,17.64,0.00
104.18.243.142,4,4,0.00,17.64,0.00
104.19.55.137,4,4,0.00,17.64,0.00
172.66.0.21,4,4,0.00,17.64,0.00
104.20.21.90,4,4,0.00,17.64,0.00
172.65.98.216,4,4,0.00,17.64,0.00
104.18.213.249,4,4,0.00,17.64,0.00
104.19.155.153,4,4,0.00,17.64,0.00
104.21.125.201,4,4,0.00,17.64,0.00
172.64.189.6,4,4,0.00,17.64,0.00
104.21.12.169,4,4,0.00,17.64,0.00
104.18.158.124,4,4,0.00,17.64,0.00
104.20.60.176,4,4,0.00,17.64,0.00
108.162.198.37,4,4,0.00,17.64,0.00
104.21.31.237,4,4,0.00,17.64,0.00
172.65.48.38,4,4,0.00,17.64,0.00
172.65.200.149,4,4,0.00,17.64,0.00
172.67.221.144,4,4,0.00,17.64,0.00
104.16.120.61,4,4,0.00,17.64,0.00
104.19.229.32,4,4,0.00,17.64,0.00
104.24.191.47,4,4,0.00,17.64,0.00
172.65.202.64,4,4,0.00,17.64,0.00
104.17.9.253,4,4,0.00,17.64,0.00
172.65.27.145,4,4,0.00,17.64,0.00
104.24.253.239,4,4,0.00,17.65,0.00
172.67.136.32,4,4,0.00,17.65,0.00
104.19.19.66,4,4,0.00,17.65,0.00
172.66.139.233,4,4,0.00,17.65,0.00
104.26.8.105,4,4,0.00,17.65,0.00
104.25.192.75,4,4,0.00,17.65,0.00
104.16.27.110,4,4,0.00,17.65,0.00
104.25.26.209,4,4,0.00,17.65,0.00
172.65.56.161,4,4,0.00,17.65,0.00
104.24.61.185,4,4,0.00,17.65,0.00
104.18.234.75,4,4,0.00,17.65,0.00
104.21.6.57,4,4,0.00,17.65,0.00
104.25.145.204,4,4,0.00,17.65,0.00
104.19.125.151,4,4,0.00,17.65,0.00
104.18.40.147,4,4,0.00,17.65,0.00
104.18.218.102,4,4,0.00,17.65,0.00
104.17.18.104,4,4,0.00,17.65,0.00
172.67.93.154,4,4,0.00,17.65,0.00
172.67.183.84,4,4,0.00,17.65,0.00
172.65.90.143,4,4,0.00,17.65,0.00
172.67.191.31,4,4,0.00,17.65,0.00
162.159.60.217,4,4,0.00,17.65,0.00
104.24.193.104,4,4,0.00,17.65,0.00
172.67.120.130,4,4,0.00,17.65,0.00
162.159.202.44,4,4,0.00,17.65,0.00
172.65.208.59,4,4,0.00,17.65,0.00
104.18.34.62,4,4,0.00,17.65,0.00
162.159.58.200,4,4,0.00,17.65,0.00
162.159.206.72,4,4,0.00,17.65,0.00
104.17.44.85,4,4,0.00,17.65,0.00
172.64.97.106,4,4,0.00,17.65,0.00
172.64.41.240,4,4,0.00,17.65,0.00
172.65.197.171,4,4,0.00,17.65,0.00
104.24.77.68,4,4,0.00,17.65,0.00
104.21.212.65,4,4,0.00,17.65,0.00
104.21.221.17,4,4,0.00,17.65,0.00
