IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.64.238,4,4,0.00,11.56,0.00
198.41.196.71,4,4,0.00,11.56,0.00
104.17.149.65,4,4,0.00,11.57,0.00
172.64.229.200,4,4,0.00,11.57,0.00
104.17.249.98,4,4,0.00,11.57,0.00
104.18.213.224,4,4,0.00,11.58,0.00
104.20.55.191,4,4,0.00,11.58,0.00
190.93.246.114,4,4,0.00,11.58,0.00
190.93.244.151,4,4,0.00,11.59,0.00
104.19.200.37,4,4,0.00,11.60,0.00
172.65.255.211,4,4,0.00,11.60,0.00
172.67.221.177,4,4,0.00,11.61,0.00
104.27.194.139,4,4,0.00,11.63,0.00
172.65.212.164,4,4,0.00,11.63,0.00
104.19.69.7,4,4,0.00,11.64,0.00
104.19.31.145,4,4,0.00,11.64,0.00
104.18.244.183,4,4,0.00,11.64,0.00
104.24.164.234,4,4,0.00,11.65,0.00
172.67.234.101,4,4,0.00,11.65,0.00
104.21.233.218,4,4,0.00,11.66,0.00
104.25.111.82,4,4,0.00,11.66,0.00
104.17.125.184,4,4,0.00,11.66,0.00
104.19.38.97,4,4,0.00,11.67,0.00
104.24.152.199,4,4,0.00,11.67,0.00
104.18.104.16,4,4,0.00,11.67,0.00
104.27.75.160,4,4,0.00,11.67,0.00
104.25.33.28,4,4,0.00,11.68,0.00
172.67.118.83,4,4,0.00,11.69,0.00
104.25.154.131,4,4,0.00,11.69,0.00
172.64.152.239,4,4,0.00,11.70,0.00
104.21.203.190,4,4,0.00,11.70,0.00
104.18.70.175,4,4,0.00,11.70,0.00
172.67.239.33,4,4,0.00,11.71,0.00
172.65.78.99,4,4,0.00,11.71,0.00
104.16.176.244,4,4,0.00,11.72,0.00
172.64.145.111,4,4,0.00,11.72,0.00
104.17.152.181,4,4,0.00,11.73,0.00
172.67.166.132,4,4,0.00,11.73,0.00
104.16.238.59,4,4,0.00,11.73,0.00
104.20.42.212,4,4,0.00,11.74,0.00
104.25.230.244,4,4,0.00,11.74,0.00
198.41.223.161,4,4,0.00,11.74,0.00
104.16.43.219,4,4,0.00,11.75,0.00
104.21.235.39,4,4,0.00,11.75,0.00
104.18.50.85,4,4,0.00,11.75,0.00
104.25.118.130,4,4,0.00,11.76,0.00
104.17.27.121,4,4,0.00,11.76,0.00
104.24.69.214,4,4,0.00,11.76,0.00
172.65.156.3,4,4,0.00,11.77,0.00
104.21.98.41,4,4,0.00,11.77,0.00
104.19.158.6,4,4,0.00,11.78,0.00
172.64.35.46,4,4,0.00,11.78,0.00
172.67.201.191,4,4,0.00,11.79,0.00
172.65.185.95,4,4,0.00,11.79,0.00
104.21.223.79,4,4,0.00,11.79,0.00
172.66.167.57,4,4,0.00,11.79,0.00
104.17.7.237,4,4,0.00,11.79,0.00
104.25.0.8,4,4,0.00,11.79,0.00
104.25.180.210,4,4,0.00,11.79,0.00
104.25.71.65,4,4,0.00,11.80,0.00
104.25.183.20,4,4,0.00,11.80,0.00
104.21.7.15,4,4,0.00,11.80,0.00
104.25.98.64,4,4,0.00,11.80,0.00
104.17.16.86,4,4,0.00,11.80,0.00
104.16.37.133,4,4,0.00,11.80,0.00
104.24.74.53,4,4,0.00,11.81,0.00
172.66.43.49,4,4,0.00,11.81,0.00
104.18.127.118,4,4,0.00,11.81,0.00
104.24.182.59,4,4,0.00,11.81,0.00
172.65.199.55,4,4,0.00,11.81,0.00
104.16.134.126,4,4,0.00,11.82,0.00
104.19.217.18,4,4,0.00,11.82,0.00
104.19.46.89,4,4,0.00,11.82,0.00
172.65.145.84,4,4,0.00,11.83,0.00
104.18.43.240,4,4,0.00,11.83,0.00
104.17.5.46,4,4,0.00,11.83,0.00
172.66.40.251,4,4,0.00,11.83,0.00
104.17.226.231,4,4,0.00,11.83,0.00
104.27.199.187,4,4,0.00,11.83,0.00
104.18.75.175,4,4,0.00,11.83,0.00
104.16.198.243,4,4,0.00,11.83,0.00
104.16.233.216,4,4,0.00,11.83,0.00
104.17.106.138,4,4,0.00,11.84,0.00
104.21.12.242,4,4,0.00,11.84,0.00
104.25.60.33,4,4,0.00,11.85,0.00
104.27.103.15,4,4,0.00,11.85,0.00
172.65.44.103,4,4,0.00,11.85,0.00
104.21.52.125,4,4,0.00,11.85,0.00
104.24.150.116,4,4,0.00,11.86,0.00
104.19.232.80,4,4,0.00,11.86,0.00
104.16.13.112,4,4,0.00,11.87,0.00
172.65.190.35,4,4,0.00,11.87,0.00
104.17.97.102,4,4,0.00,11.87,0.00
104.25.135.23,4,4,0.00,11.87,0.00
172.64.98.226,4,4,0.00,11.88,0.00
104.25.65.149,4,4,0.00,11.88,0.00
172.67.227.14,4,4,0.00,11.89,0.00
172.66.150.184,4,4,0.00,11.90,0.00
104.17.81.154,4,4,0.00,11.90,0.00
172.65.227.20,4,4,0.00,11.90,0.00
104.25.122.31,4,4,0.00,11.91,0.00
104.19.60.94,4,4,0.00,11.91,0.00
104.16.8.93,4,4,0.00,11.91,0.00
172.65.81.62,4,4,0.00,11.91,0.00
172.64.77.50,4,4,0.00,11.91,0.00
104.21.43.160,4,4,0.00,11.91,0.00
162.159.15.179,4,4,0.00,11.92,0.00
104.16.61.107,4,4,0.00,11.92,0.00
104.27.55.215,4,4,0.00,11.92,0.00
104.24.53.69,4,4,0.00,11.92,0.00
104.17.94.31,4,4,0.00,11.92,0.00
104.17.201.75,4,4,0.00,11.93,0.00
104.16.63.103,4,4,0.00,11.93,0.00
172.66.1.79,4,4,0.00,11.93,0.00
104.17.142.249,4,4,0.00,11.94,0.00
172.65.218.32,4,4,0.00,11.94,0.00
172.64.94.75,4,4,0.00,11.94,0.00
104.27.88.63,4,4,0.00,11.95,0.00
104.19.175.213,4,4,0.00,11.95,0.00
162.159.135.137,4,4,0.00,11.95,0.00
104.24.246.12,4,4,0.00,11.95,0.00
104.19.222.232,4,4,0.00,11.95,0.00
172.65.192.83,4,4,0.00,11.96,0.00
104.24.49.97,4,4,0.00,11.96,0.00
104.27.53.57,4,4,0.00,11.96,0.00
104.17.254.45,4,4,0.00,11.96,0.00
172.65.170.23,4,4,0.00,11.97,0.00
104.18.3.193,4,4,0.00,11.97,0.00
172.64.148.243,4,4,0.00,11.98,0.00
104.16.213.218,4,4,0.00,11.99,0.00
104.21.116.36,4,4,0.00,11.99,0.00
172.64.87.231,4,4,0.00,11.99,0.00
162.159.242.81,4,4,0.00,11.99,0.00
104.16.110.38,4,4,0.00,11.99,0.00
104.27.52.239,4,4,0.00,12.00,0.00
172.64.86.159,4,4,0.00,12.00,0.00
104.18.126.86,4,4,0.00,12.01,0.00
104.19.138.189,4,4,0.00,12.01,0.00
162.159.46.83,4,4,0.00,12.01,0.00
172.67.93.167,4,4,0.00,12.01,0.00
104.25.99.98,4,4,0.00,12.01,0.00
172.65.167.214,4,4,0.00,12.01,0.00
104.25.229.210,4,4,0.00,12.01,0.00
104.25.83.197,4,4,0.00,12.02,0.00
104.18.40.51,4,4,0.00,12.02,0.00
104.27.196.46,4,4,0.00,12.03,0.00
104.18.212.144,4,4,0.00,12.03,0.00
104.16.72.203,4,4,0.00,12.03,0.00
104.27.33.190,4,4,0.00,12.03,0.00
172.67.122.24,4,4,0.00,12.03,0.00
104.17.141.241,4,4,0.00,12.04,0.00
104.19.184.242,4,4,0.00,12.04,0.00
104.18.105.57,4,4,0.00,12.05,0.00
104.25.6.72,4,4,0.00,12.05,0.00
198.41.211.21,4,4,0.00,12.05,0.00
104.27.90.139,4,4,0.00,12.05,0.00
104.19.167.50,4,4,0.00,12.05,0.00
172.67.219.20,4,4,0.00,12.05,0.00
104.19.246.103,4,4,0.00,12.05,0.00
104.16.122.63,4,4,0.00,12.06,0.00
104.24.57.214,4,4,0.00,12.06,0.00
104.21.36.55,4,4,0.00,12.06,0.00
104.19.33.91,4,4,0.00,12.06,0.00
104.27.59.70,4,4,0.00,12.06,0.00
104.19.124.46,4,4,0.00,12.06,0.00
172.66.44.14,4,4,0.00,12.06,0.00
172.65.80.223,4,4,0.00,12.07,0.00
104.16.200.179,4,4,0.00,12.07,0.00
172.67.238.130,4,4,0.00,12.07,0.00
104.18.122.173,4,4,0.00,12.07,0.00
104.18.129.201,4,4,0.00,12.08,0.00
104.24.89.152,4,4,0.00,12.08,0.00
104.18.193.73,4,4,0.00,12.08,0.00
172.65.207.241,4,4,0.00,12.08,0.00
104.18.176.234,4,4,0.00,12.08,0.00
104.16.84.0,4,4,0.00,12.08,0.00
104.25.18.28,4,4,0.00,12.08,0.00
104.21.234.147,4,4,0.00,12.08,0.00
172.67.246.75,4,4,0.00,12.08,0.00
172.65.245.65,4,4,0.00,12.08,0.00
104.18.103.230,4,4,0.00,12.09,0.00
104.25.250.68,4,4,0.00,12.09,0.00
104.18.99.8,4,4,0.00,12.09,0.00
104.17.160.217,4,4,0.00,12.09,0.00
104.25.172.217,4,4,0.00,12.09,0.00
172.64.32.133,4,4,0.00,12.10,0.00
104.27.92.9,4,4,0.00,12.10,0.00
172.66.149.21,4,4,0.00,12.10,0.00
104.19.104.198,4,4,0.00,12.10,0.00
104.18.152.153,4,4,0.00,12.10,0.00
172.65.92.83,4,4,0.00,12.10,0.00
172.67.226.51,4,4,0.00,12.11,0.00
104.25.114.248,4,4,0.00,12.11,0.00
104.17.60.36,4,4,0.00,12.11,0.00
172.67.117.96,4,4,0.00,12.11,0.00
104.27.39.96,4,4,0.00,12.12,0.00
172.65.87.226,4,4,0.00,12.12,0.00
104.25.80.238,4,4,0.00,12.12,0.00
104.16.187.225,4,4,0.00,12.12,0.00
104.17.213.85,4,4,0.00,12.12,0.00
172.67.229.60,4,4,0.00,12.12,0.00
104.25.17.225,4,4,0.00,12.12,0.00
162.159.153.243,4,4,0.00,12.12,0.00
104.18.125.130,4,4,0.00,12.12,0.00
172.65.217.45,4,4,0.00,12.12,0.00
104.16.21.55,4,4,0.00,12.13,0.00
104.24.171.120,4,4,0.00,12.13,0.00
104.24.11.151,4,4,0.00,12.13,0.00
172.65.65.217,4,4,0.00,12.13,0.00
172.66.158.148,4,4,0.00,12.14,0.00
104.16.120.105,4,4,0.00,12.14,0.00
104.24.93.96,4,4,0.00,12.14,0.00
104.25.92.146,4,4,0.00,12.14,0.00
104.25.72.117,4,4,0.00,12.15,0.00
104.25.56.130,4,4,0.00,12.15,0.00
104.18.54.189,4,4,0.00,12.16,0.00
104.21.91.173,4,4,0.00,12.17,0.00
104.21.17.66,4,4,0.00,12.17,0.00
104.18.162.72,4,4,0.00,12.17,0.00
104.25.48.76,4,4,0.00,12.18,0.00
104.24.17.36,4,4,0.00,12.18,0.00
172.64.38.220,4,4,0.00,12.19,0.00
104.18.216.59,4,4,0.00,12.19,0.00
104.17.9.221,4,4,0.00,12.20,0.00
104.25.164.66,4,4,0.00,12.20,0.00
104.17.4.100,4,4,0.00,12.20,0.00
104.17.91.28,4,4,0.00,12.20,0.00
104.25.46.178,4,4,0.00,12.21,0.00
104.25.49.204,4,4,0.00,12.21,0.00
104.24.46.41,4,4,0.00,12.21,0.00
104.24.201.224,4,4,0.00,12.21,0.00
104.25.171.39,4,4,0.00,12.21,0.00
104.26.15.12,4,4,0.00,12.22,0.00
104.18.170.10,4,4,0.00,12.22,0.00
198.41.205.225,4,4,0.00,12.23,0.00
104.27.102.144,4,4,0.00,12.23,0.00
173.245.58.253,4,4,0.00,12.23,0.00
104.18.229.80,4,4,0.00,12.23,0.00
172.64.46.225,4,4,0.00,12.24,0.00
104.17.12.81,4,4,0.00,12.24,0.00
172.64.150.211,4,4,0.00,12.24,0.00
104.20.21.185,4,4,0.00,12.25,0.00
104.21.99.8,4,4,0.00,12.25,0.00
104.16.172.3,4,4,0.00,12.25,0.00
104.20.49.38,4,4,0.00,12.25,0.00
162.159.23.188,4,4,0.00,12.25,0.00
104.25.16.140,4,4,0.00,12.25,0.00
162.159.198.165,4,4,0.00,12.25,0.00
104.16.201.210,4,4,0.00,12.25,0.00
104.18.63.236,4,4,0.00,12.26,0.00
104.18.66.113,4,4,0.00,12.26,0.00
104.24.128.155,4,4,0.00,12.26,0.00
172.65.116.84,4,4,0.00,12.26,0.00
172.66.164.205,4,4,0.00,12.26,0.00
104.17.119.228,4,4,0.00,12.27,0.00
104.25.62.88,4,4,0.00,12.27,0.00
172.67.69.184,4,4,0.00,12.28,0.00
172.65.22.251,4,4,0.00,12.28,0.00
104.19.5.192,4,4,0.00,12.28,0.00
104.19.112.183,4,4,0.00,12.28,0.00
104.18.89.77,4,4,0.00,12.28,0.00
104.25.140.67,4,4,0.00,12.28,0.00
104.18.4.6,4,4,0.00,12.28,0.00
172.65.128.8,4,4,0.00,12.28,0.00
104.18.41.141,4,4,0.00,12.29,0.00
172.65.237.239,4,4,0.00,12.29,0.00
104.17.28.39,4,4,0.00,12.30,0.00
104.27.51.240,4,4,0.00,12.30,0.00
104.24.170.235,4,4,0.00,12.30,0.00
104.24.180.34,4,4,0.00,12.30,0.00
104.24.154.202,4,4,0.00,12.31,0.00
172.65.109.53,4,4,0.00,12.31,0.00
104.24.75.122,4,4,0.00,12.32,0.00
104.27.20.219,4,4,0.00,12.32,0.00
172.65.105.104,4,4,0.00,12.32,0.00
172.65.243.190,4,4,0.00,12.32,0.00
104.19.108.56,4,4,0.00,12.32,0.00
104.27.112.68,4,4,0.00,12.32,0.00
104.20.58.240,4,4,0.00,12.32,0.00
172.65.253.230,4,4,0.00,12.32,0.00
104.25.149.223,4,4,0.00,12.33,0.00
104.25.4.53,4,4,0.00,12.33,0.00
172.65.241.87,4,4,0.00,12.33,0.00
104.24.138.157,4,4,0.00,12.33,0.00
172.65.155.247,4,4,0.00,12.33,0.00
104.25.9.132,4,4,0.00,12.33,0.00
104.17.223.233,4,4,0.00,12.33,0.00
172.64.88.26,4,4,0.00,12.33,0.00
104.17.51.168,4,4,0.00,12.34,0.00
104.17.174.195,4,4,0.00,12.34,0.00
172.65.186.180,4,4,0.00,12.34,0.00
172.66.0.119,4,4,0.00,12.34,0.00
104.27.28.94,4,4,0.00,12.35,0.00
172.67.65.242,4,4,0.00,12.35,0.00
104.21.109.40,4,4,0.00,12.35,0.00
104.17.222.81,4,4,0.00,12.36,0.00
172.65.88.186,4,4,0.00,12.36,0.00
104.18.246.45,4,4,0.00,12.36,0.00
104.18.9.165,4,4,0.00,12.36,0.00
172.67.230.30,4,4,0.00,12.36,0.00
172.65.62.70,4,4,0.00,12.36,0.00
198.41.197.89,4,4,0.00,12.36,0.00
162.159.142.182,4,4,0.00,12.36,0.00
172.65.165.253,4,4,0.00,12.37,0.00
172.65.67.171,4,4,0.00,12.37,0.00
104.24.15.175,4,4,0.00,12.37,0.00
104.16.203.80,4,4,0.00,12.38,0.00
172.65.97.165,4,4,0.00,12.38,0.00
104.21.89.59,4,4,0.00,12.39,0.00
104.24.134.229,4,4,0.00,12.39,0.00
104.24.248.40,4,4,0.00,12.39,0.00
172.67.196.159,4,4,0.00,12.39,0.00
172.67.169.117,4,4,0.00,12.39,0.00
104.17.45.70,4,4,0.00,12.39,0.00
104.24.6.203,4,4,0.00,12.39,0.00
104.27.60.144,4,4,0.00,12.40,0.00
104.21.227.78,4,4,0.00,12.40,0.00
104.17.72.245,4,4,0.00,12.40,0.00
104.18.15.225,4,4,0.00,12.40,0.00
104.27.43.230,4,4,0.00,12.40,0.00
104.24.25.229,4,4,0.00,12.40,0.00
104.16.26.210,4,4,0.00,12.40,0.00
104.18.230.66,4,4,0.00,12.40,0.00
104.19.133.144,4,4,0.00,12.40,0.00
104.25.85.173,4,4,0.00,12.40,0.00
104.26.7.162,4,4,0.00,12.40,0.00
104.25.168.236,4,4,0.00,12.41,0.00
104.17.133.39,4,4,0.00,12.41,0.00
104.18.238.165,4,4,0.00,12.41,0.00
104.27.98.162,4,4,0.00,12.41,0.00
104.25.254.210,4,4,0.00,12.42,0.00
172.67.218.129,4,4,0.00,12.42,0.00
172.64.154.158,4,4,0.00,12.42,0.00
104.19.83.171,4,4,0.00,12.42,0.00
104.19.148.141,4,4,0.00,12.42,0.00
104.25.145.1,4,4,0.00,12.42,0.00
104.27.63.209,4,4,0.00,12.42,0.00
104.24.202.30,4,4,0.00,12.43,0.00
104.18.130.20,4,4,0.00,12.43,0.00
104.27.118.186,4,4,0.00,12.43,0.00
104.25.53.2,4,4,0.00,12.43,0.00
104.19.136.220,4,4,0.00,12.44,0.00
104.25.101.178,4,4,0.00,12.44,0.00
104.17.88.121,4,4,0.00,12.44,0.00
104.17.122.103,4,4,0.00,12.44,0.00
172.66.157.178,4,4,0.00,12.44,0.00
104.24.189.215,4,4,0.00,12.44,0.00
104.18.138.146,4,4,0.00,12.45,0.00
104.16.55.20,4,4,0.00,12.45,0.00
104.16.77.239,4,4,0.00,12.45,0.00
172.65.247.22,4,4,0.00,12.45,0.00
104.19.174.239,4,4,0.00,12.45,0.00
172.65.84.124,4,4,0.00,12.46,0.00
104.19.50.39,4,4,0.00,12.46,0.00
172.65.193.160,4,4,0.00,12.46,0.00
162.159.2.0,4,4,0.00,12.46,0.00
172.65.131.11,4,4,0.00,12.46,0.00
104.27.127.211,4,4,0.00,12.46,0.00
104.21.114.222,4,4,0.00,12.46,0.00
104.19.250.73,4,4,0.00,12.46,0.00
104.20.38.98,4,4,0.00,12.46,0.00
172.65.69.94,4,4,0.00,12.46,0.00
104.16.79.67,4,4,0.00,12.47,0.00
104.17.99.122,4,4,0.00,12.47,0.00
172.65.56.135,4,4,0.00,12.47,0.00
104.25.239.16,4,4,0.00,12.47,0.00
172.65.57.179,4,4,0.00,12.47,0.00
104.19.190.223,4,4,0.00,12.47,0.00
104.20.24.176,4,4,0.00,12.47,0.00
172.66.172.16,4,4,0.00,12.47,0.00
104.18.25.8,4,4,0.00,12.47,0.00
172.64.91.31,4,4,0.00,12.47,0.00
198.41.204.18,4,4,0.00,12.47,0.00
104.18.26.196,4,4,0.00,12.47,0.00
172.65.79.171,4,4,0.00,12.47,0.00
104.19.27.160,4,4,0.00,12.47,0.00
172.67.180.174,4,4,0.00,12.48,0.00
104.25.173.72,4,4,0.00,12.48,0.00
172.65.45.242,4,4,0.00,12.48,0.00
104.16.163.229,4,4,0.00,12.48,0.00
104.25.127.138,4,4,0.00,12.48,0.00
104.27.193.139,4,4,0.00,12.48,0.00
104.24.237.245,4,4,0.00,12.48,0.00
104.24.9.98,4,4,0.00,12.48,0.00
172.67.123.136,4,4,0.00,12.48,0.00
104.26.13.99,4,4,0.00,12.49,0.00
172.66.175.172,4,4,0.00,12.49,0.00
104.17.212.82,4,4,0.00,12.49,0.00
172.65.248.42,4,4,0.00,12.49,0.00
104.17.210.139,4,4,0.00,12.49,0.00
104.24.135.64,4,4,0.00,12.49,0.00
172.67.129.142,4,4,0.00,12.49,0.00
104.27.16.103,4,4,0.00,12.49,0.00
104.18.101.30,4,4,0.00,12.49,0.00
104.16.50.55,4,4,0.00,12.49,0.00
104.19.64.172,4,4,0.00,12.49,0.00
104.17.70.209,4,4,0.00,12.50,0.00
104.17.178.49,4,4,0.00,12.50,0.00
104.21.198.243,4,4,0.00,12.50,0.00
104.21.90.130,4,4,0.00,12.50,0.00
104.21.199.162,4,4,0.00,12.50,0.00
104.21.65.2,4,4,0.00,12.50,0.00
104.25.64.188,4,4,0.00,12.51,0.00
198.41.215.150,4,4,0.00,12.51,0.00
104.20.56.113,4,4,0.00,12.51,0.00
104.18.42.41,4,4,0.00,12.51,0.00
104.18.8.68,4,4,0.00,12.51,0.00
172.65.141.237,4,4,0.00,12.51,0.00
104.19.24.230,4,4,0.00,12.52,0.00
104.17.29.171,4,4,0.00,12.52,0.00
104.16.243.216,4,4,0.00,12.52,0.00
104.16.215.140,4,4,0.00,12.52,0.00
104.25.14.177,4,4,0.00,12.52,0.00
104.21.27.1,4,4,0.00,12.52,0.00
104.17.219.181,4,4,0.00,12.52,0.00
104.17.80.252,4,4,0.00,12.52,0.00
104.21.23.61,4,4,0.00,12.52,0.00
162.159.94.41,4,4,0.00,12.53,0.00
104.25.218.60,4,4,0.00,12.53,0.00
172.65.93.233,4,4,0.00,12.53,0.00
172.67.90.125,4,4,0.00,12.53,0.00
104.17.31.199,4,4,0.00,12.53,0.00
104.17.191.76,4,4,0.00,12.53,0.00
172.65.228.5,4,4,0.00,12.53,0.00
104.21.126.59,4,4,0.00,12.53,0.00
104.19.139.63,4,4,0.00,12.53,0.00
172.65.174.251,4,4,0.00,12.54,0.00
104.16.154.71,4,4,0.00,12.54,0.00
104.19.144.64,4,4,0.00,12.54,0.00
172.65.14.10,4,4,0.00,12.54,0.00
104.19.188.58,4,4,0.00,12.54,0.00
172.67.172.11,4,4,0.00,12.54,0.00
172.64.34.195,4,4,0.00,12.54,0.00
104.16.228.112,4,4,0.00,12.55,0.00
104.19.100.158,4,4,0.00,12.55,0.00
104.18.133.254,4,4,0.00,12.55,0.00
104.19.252.48,4,4,0.00,12.55,0.00
104.16.118.254,4,4,0.00,12.55,0.00
162.159.244.101,4,4,0.00,12.55,0.00
104.18.179.147,4,4,0.00,12.55,0.00
104.24.190.114,4,4,0.00,12.56,0.00
162.159.212.14,4,4,0.00,12.56,0.00
104.17.217.232,4,4,0.00,12.56,0.00
172.65.252.134,4,4,0.00,12.57,0.00
162.159.234.7,4,4,0.00,12.57,0.00
162.159.33.161,4,4,0.00,12.57,0.00
104.25.248.76,4,4,0.00,12.57,0.00
104.18.219.123,4,4,0.00,12.57,0.00
104.27.40.58,4,4,0.00,12.57,0.00
104.27.123.120,4,4,0.00,12.57,0.00
104.27.34.189,4,4,0.00,12.57,0.00
104.17.40.134,4,4,0.00,12.57,0.00
162.159.128.219,4,4,0.00,12.58,0.00
104.17.53.216,4,4,0.00,12.58,0.00
104.17.21.173,4,4,0.00,12.58,0.00
104.25.24.251,4,4,0.00,12.58,0.00
104.25.123.236,4,4,0.00,12.58,0.00
172.67.248.132,4,4,0.00,12.58,0.00
172.65.138.235,4,4,0.00,12.58,0.00
104.16.229.207,4,4,0.00,12.58,0.00
104.24.240.132,4,4,0.00,12.58,0.00
172.65.173.125,4,4,0.00,12.59,0.00
104.17.127.86,4,4,0.00,12.59,0.00
104.21.119.56,4,4,0.00,12.59,0.00
104.17.181.11,4,4,0.00,12.59,0.00
104.19.187.59,4,4,0.00,12.59,0.00
104.16.195.207,4,4,0.00,12.59,0.00
104.16.7.141,4,4,0.00,12.59,0.00
104.18.113.69,4,4,0.00,12.59,0.00
172.67.124.164,4,4,0.00,12.59,0.00
172.67.80.25,4,4,0.00,12.59,0.00
172.67.212.92,4,4,0.00,12.59,0.00
104.16.20.237,4,4,0.00,12.59,0.00
104.19.171.149,4,4,0.00,12.59,0.00
104.18.124.139,4,4,0.00,12.60,0.00
104.16.169.119,4,4,0.00,12.60,0.00
104.27.105.131,4,4,0.00,12.60,0.00
104.16.221.236,4,4,0.00,12.60,0.00
104.20.13.159,4,4,0.00,12.61,0.00
104.24.48.2,4,4,0.00,12.61,0.00
104.17.235.103,4,4,0.00,12.61,0.00
162.159.27.224,4,4,0.00,12.61,0.00
172.65.164.132,4,4,0.00,12.61,0.00
104.24.251.214,4,4,0.00,12.61,0.00
104.24.220.72,4,4,0.00,12.61,0.00
104.17.56.90,4,4,0.00,12.61,0.00
104.17.166.87,4,4,0.00,12.61,0.00
104.24.8.233,4,4,0.00,12.61,0.00
104.16.216.190,4,4,0.00,12.61,0.00
104.25.12.38,4,4,0.00,12.61,0.00
104.25.159.160,4,4,0.00,12.62,0.00
104.26.2.220,4,4,0.00,12.62,0.00
172.65.249.249,4,4,0.00,12.62,0.00
172.64.49.162,4,4,0.00,12.62,0.00
104.21.14.48,4,4,0.00,12.62,0.00
