IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.51.182,4,4,0.00,1.96,0.00
162.159.128.81,4,4,0.00,1.96,0.00
104.21.23.61,4,4,0.00,1.96,0.00
172.65.10.20,4,4,0.00,1.96,0.00
172.67.104.204,4,4,0.00,1.97,0.00
172.65.4.228,4,4,0.00,1.97,0.00
172.67.167.209,4,4,0.00,1.97,0.00
172.67.205.129,4,4,0.00,1.98,0.00
172.67.113.238,4,4,0.00,1.98,0.00
104.21.82.107,4,4,0.00,1.98,0.00
104.24.59.117,4,4,0.00,1.99,0.00
104.21.71.120,4,4,0.00,1.99,0.00
172.67.142.65,4,4,0.00,1.99,0.00
172.65.115.121,4,4,0.00,1.99,0.00
172.65.77.209,4,4,0.00,1.99,0.00
172.65.1.242,4,4,0.00,1.99,0.00
172.65.52.171,4,4,0.00,1.99,0.00
172.67.134.28,4,4,0.00,1.99,0.00
172.67.132.227,4,4,0.00,1.99,0.00
172.65.132.19,4,4,0.00,1.99,0.00
172.67.187.84,4,4,0.00,2.00,0.00
104.21.28.63,4,4,0.00,2.00,0.00
104.24.90.213,4,4,0.00,2.00,0.00
172.67.247.143,4,4,0.00,2.00,0.00
104.21.53.201,4,4,0.00,2.00,0.00
172.65.223.183,4,4,0.00,2.00,0.00
162.159.148.64,4,4,0.00,2.00,0.00
104.24.19.97,4,4,0.00,2.00,0.00
172.67.80.130,4,4,0.00,2.00,0.00
104.24.84.140,4,4,0.00,2.01,0.00
162.159.139.251,4,4,0.00,2.01,0.00
172.65.107.186,4,4,0.00,2.01,0.00
172.65.80.152,4,4,0.00,2.01,0.00
104.21.47.184,4,4,0.00,2.01,0.00
172.64.68.10,4,4,0.00,2.01,0.00
172.67.135.188,4,4,0.00,2.02,0.00
104.21.63.31,4,4,0.00,2.02,0.00
172.67.98.142,4,4,0.00,2.02,0.00
172.67.197.104,4,4,0.00,2.02,0.00
104.24.22.136,4,4,0.00,2.03,0.00
172.65.250.207,4,4,0.00,2.03,0.00
172.67.156.185,4,4,0.00,2.03,0.00
172.67.168.219,4,4,0.00,2.03,0.00
172.65.129.35,4,4,0.00,2.03,0.00
104.24.12.152,4,4,0.00,2.03,0.00
172.67.74.251,4,4,0.00,2.03,0.00
172.65.83.227,4,4,0.00,2.03,0.00
172.67.86.196,4,4,0.00,2.04,0.00
172.65.121.13,4,4,0.00,2.04,0.00
172.65.3.207,4,4,0.00,2.04,0.00
172.67.137.67,4,4,0.00,2.04,0.00
172.67.198.37,4,4,0.00,2.04,0.00
172.67.131.200,4,4,0.00,2.04,0.00
172.64.235.168,4,4,0.00,2.04,0.00
172.67.75.155,4,4,0.00,2.04,0.00
162.159.27.118,4,4,0.00,2.04,0.00
172.67.69.133,4,4,0.00,2.04,0.00
104.21.16.228,4,4,0.00,2.05,0.00
162.159.38.75,4,4,0.00,2.05,0.00
162.159.144.233,4,4,0.00,2.05,0.00
172.65.24.208,4,4,0.00,2.05,0.00
172.65.119.24,4,4,0.00,2.05,0.00
172.65.23.213,4,4,0.00,2.05,0.00
172.65.81.240,4,4,0.00,2.05,0.00
172.67.97.75,4,4,0.00,2.05,0.00
104.24.27.108,4,4,0.00,2.05,0.00
172.67.161.226,4,4,0.00,2.05,0.00
172.65.74.10,4,4,0.00,2.06,0.00
104.24.93.174,4,4,0.00,2.06,0.00
172.65.26.128,4,4,0.00,2.06,0.00
172.67.210.135,4,4,0.00,2.06,0.00
104.21.32.180,4,4,0.00,2.06,0.00
172.67.211.163,4,4,0.00,2.06,0.00
172.65.84.229,4,4,0.00,2.06,0.00
172.65.205.110,4,4,0.00,2.07,0.00
172.67.124.230,4,4,0.00,2.07,0.00
172.65.209.111,4,4,0.00,2.07,0.00
172.64.230.65,4,4,0.00,2.07,0.00
172.65.38.151,4,4,0.00,2.07,0.00
172.65.153.41,4,4,0.00,2.08,0.00
104.21.81.237,4,4,0.00,2.08,0.00
172.65.232.1,4,4,0.00,2.08,0.00
172.66.40.137,4,4,0.00,2.08,0.00
104.24.58.171,4,4,0.00,2.08,0.00
172.67.225.88,4,4,0.00,2.08,0.00
172.67.68.168,4,4,0.00,2.08,0.00
172.67.119.9,4,4,0.00,2.08,0.00
104.21.20.42,4,4,0.00,2.09,0.00
172.67.103.238,4,4,0.00,2.09,0.00
162.159.146.232,4,4,0.00,2.09,0.00
104.21.17.96,4,4,0.00,2.09,0.00
172.66.45.145,4,4,0.00,2.09,0.00
104.21.227.224,4,4,0.00,2.09,0.00
172.65.207.115,4,4,0.00,2.09,0.00
104.21.79.184,4,4,0.00,2.09,0.00
172.67.201.68,4,4,0.00,2.09,0.00
172.67.109.169,4,4,0.00,2.09,0.00
172.65.27.27,4,4,0.00,2.09,0.00
172.67.112.150,4,4,0.00,2.10,0.00
104.24.67.79,4,4,0.00,2.10,0.00
162.159.133.169,4,4,0.00,2.10,0.00
172.65.183.227,4,4,0.00,2.10,0.00
104.24.21.174,4,4,0.00,2.10,0.00
104.24.89.28,4,4,0.00,2.10,0.00
104.21.27.50,4,4,0.00,2.10,0.00
172.66.46.5,4,4,0.00,2.11,0.00
172.67.73.161,4,4,0.00,2.11,0.00
172.67.125.195,4,4,0.00,2.11,0.00
162.159.42.130,4,4,0.00,2.11,0.00
104.21.120.208,4,4,0.00,2.11,0.00
172.65.128.215,4,4,0.00,2.11,0.00
172.67.111.34,4,4,0.00,2.11,0.00
162.159.158.183,4,4,0.00,2.11,0.00
172.64.52.28,4,4,0.00,2.12,0.00
104.21.110.156,4,4,0.00,2.12,0.00
104.21.21.79,4,4,0.00,2.12,0.00
104.21.48.220,4,4,0.00,2.12,0.00
172.65.114.246,4,4,0.00,2.12,0.00
104.21.58.72,4,4,0.00,2.12,0.00
104.21.59.201,4,4,0.00,2.12,0.00
104.21.113.62,4,4,0.00,2.12,0.00
162.159.142.88,4,4,0.00,2.12,0.00
104.21.26.159,4,4,0.00,2.12,0.00
104.21.115.220,4,4,0.00,2.13,0.00
172.64.48.80,4,4,0.00,2.13,0.00
172.65.78.197,4,4,0.00,2.13,0.00
172.65.13.201,4,4,0.00,2.13,0.00
104.21.109.62,4,4,0.00,2.13,0.00
104.21.112.9,4,4,0.00,2.13,0.00
172.67.227.73,4,4,0.00,2.13,0.00
172.66.164.98,4,4,0.00,2.13,0.00
104.24.71.182,4,4,0.00,2.13,0.00
172.67.189.162,4,4,0.00,2.13,0.00
104.24.60.221,4,4,0.00,2.14,0.00
172.65.219.186,4,4,0.00,2.14,0.00
104.24.9.90,4,4,0.00,2.14,0.00
172.66.44.245,4,4,0.00,2.14,0.00
104.21.37.161,4,4,0.00,2.14,0.00
162.159.35.150,4,4,0.00,2.14,0.00
104.24.56.79,4,4,0.00,2.14,0.00
172.65.48.233,4,4,0.00,2.14,0.00
172.65.108.207,4,4,0.00,2.14,0.00
104.21.31.204,4,4,0.00,2.14,0.00
172.67.190.228,4,4,0.00,2.14,0.00
104.24.88.87,4,4,0.00,2.15,0.00
104.21.221.44,4,4,0.00,2.15,0.00
172.65.104.39,4,4,0.00,2.15,0.00
172.64.229.243,4,4,0.00,2.15,0.00
104.21.92.101,4,4,0.00,2.15,0.00
104.21.114.97,4,4,0.00,2.15,0.00
104.21.19.167,4,4,0.00,2.15,0.00
172.67.83.129,4,4,0.00,2.15,0.00
172.65.229.58,4,4,0.00,2.15,0.00
172.67.185.166,4,4,0.00,2.15,0.00
172.67.72.50,4,4,0.00,2.15,0.00
104.21.0.131,4,4,0.00,2.15,0.00
104.24.38.219,4,4,0.00,2.15,0.00
172.67.251.11,4,4,0.00,2.16,0.00
172.67.141.254,4,4,0.00,2.16,0.00
104.24.29.177,4,4,0.00,2.16,0.00
172.65.82.15,4,4,0.00,2.16,0.00
172.65.32.147,4,4,0.00,2.16,0.00
172.65.151.170,4,4,0.00,2.16,0.00
104.21.77.131,4,4,0.00,2.16,0.00
172.65.221.188,4,4,0.00,2.16,0.00
172.65.12.248,4,4,0.00,2.16,0.00
172.67.128.179,4,4,0.00,2.16,0.00
104.24.57.115,4,4,0.00,2.16,0.00
172.65.73.80,4,4,0.00,2.16,0.00
172.67.139.211,4,4,0.00,2.17,0.00
104.21.25.123,4,4,0.00,2.17,0.00
162.159.147.150,4,4,0.00,2.17,0.00
172.64.233.120,4,4,0.00,2.17,0.00
172.65.226.47,4,4,0.00,2.17,0.00
162.159.138.249,4,4,0.00,2.17,0.00
172.67.96.105,4,4,0.00,2.18,0.00
172.64.97.21,4,4,0.00,2.18,0.00
104.24.78.135,4,4,0.00,2.18,0.00
104.24.23.197,4,4,0.00,2.18,0.00
104.24.46.104,4,4,0.00,2.18,0.00
104.24.65.5,4,4,0.00,2.18,0.00
172.65.180.194,4,4,0.00,2.18,0.00
104.24.94.144,4,4,0.00,2.18,0.00
172.67.91.64,4,4,0.00,2.18,0.00
104.21.44.60,4,4,0.00,2.18,0.00
104.24.91.90,4,4,0.00,2.18,0.00
162.159.130.214,4,4,0.00,2.19,0.00
172.66.163.58,4,4,0.00,2.19,0.00
172.65.116.210,4,4,0.00,2.19,0.00
172.65.217.57,4,4,0.00,2.19,0.00
104.21.60.212,4,4,0.00,2.19,0.00
162.159.40.207,4,4,0.00,2.19,0.00
104.21.35.85,4,4,0.00,2.19,0.00
162.159.145.197,4,4,0.00,2.19,0.00
172.65.28.144,4,4,0.00,2.19,0.00
172.67.145.240,4,4,0.00,2.19,0.00
172.67.170.223,4,4,0.00,2.19,0.00
104.24.75.151,4,4,0.00,2.19,0.00
104.21.125.204,4,4,0.00,2.19,0.00
172.64.32.106,4,4,0.00,2.19,0.00
172.67.191.107,4,4,0.00,2.20,0.00
172.64.38.118,4,4,0.00,2.20,0.00
172.67.138.14,4,4,0.00,2.20,0.00
172.65.215.86,4,4,0.00,2.20,0.00
104.24.8.94,4,4,0.00,2.20,0.00
104.24.25.115,4,4,0.00,2.20,0.00
172.67.195.181,4,4,0.00,2.20,0.00
104.21.122.191,4,4,0.00,2.20,0.00
104.27.8.235,4,4,0.00,2.20,0.00
172.67.129.56,4,4,0.00,2.20,0.00
104.24.28.123,4,4,0.00,2.20,0.00
172.66.41.104,4,4,0.00,2.21,0.00
104.21.55.187,4,4,0.00,2.21,0.00
172.65.102.156,4,4,0.00,2.21,0.00
104.24.45.136,4,4,0.00,2.21,0.00
104.21.49.64,4,4,0.00,2.21,0.00
172.65.33.101,4,4,0.00,2.21,0.00
104.24.85.167,4,4,0.00,2.21,0.00
172.67.67.51,4,4,0.00,2.21,0.00
172.67.200.49,4,4,0.00,2.21,0.00
104.24.87.241,4,4,0.00,2.21,0.00
172.67.114.64,4,4,0.00,2.21,0.00
104.24.16.96,4,4,0.00,2.21,0.00
172.67.71.1,4,4,0.00,2.21,0.00
172.65.206.192,4,4,0.00,2.21,0.00
172.65.15.176,4,4,0.00,2.22,0.00
172.67.192.30,4,4,0.00,2.22,0.00
162.159.131.137,4,4,0.00,2.22,0.00
172.67.66.30,4,4,0.00,2.22,0.00
104.21.86.192,4,4,0.00,2.22,0.00
172.65.103.84,4,4,0.00,2.23,0.00
172.65.89.17,4,4,0.00,2.23,0.00
104.21.106.241,4,4,0.00,2.23,0.00
172.67.88.135,4,4,0.00,2.23,0.00
172.64.234.234,4,4,0.00,2.23,0.00
104.24.36.171,4,4,0.00,2.23,0.00
104.21.45.35,4,4,0.00,2.23,0.00
172.67.84.30,4,4,0.00,2.23,0.00
172.66.42.123,4,4,0.00,2.23,0.00
104.27.6.208,4,4,0.00,2.23,0.00
162.159.129.17,4,4,0.00,2.23,0.00
104.21.30.33,4,4,0.00,2.23,0.00
172.65.210.66,4,4,0.00,2.23,0.00
172.65.88.129,4,4,0.00,2.24,0.00
172.67.237.69,4,4,0.00,2.24,0.00
104.24.34.226,4,4,0.00,2.24,0.00
104.24.24.74,4,4,0.00,2.24,0.00
104.24.20.209,4,4,0.00,2.24,0.00
172.67.235.66,4,4,0.00,2.24,0.00
104.24.86.103,4,4,0.00,2.24,0.00
172.67.206.179,4,4,0.00,2.24,0.00
172.67.164.69,4,4,0.00,2.25,0.00
104.24.13.11,4,4,0.00,2.25,0.00
104.24.6.7,4,4,0.00,2.25,0.00
172.66.47.232,4,4,0.00,2.25,0.00
172.67.95.209,4,4,0.00,2.25,0.00
172.67.157.63,4,4,0.00,2.25,0.00
104.24.17.3,4,4,0.00,2.25,0.00
172.67.253.155,4,4,0.00,2.25,0.00
104.24.26.227,4,4,0.00,2.25,0.00
172.67.99.57,4,4,0.00,2.26,0.00
104.24.61.120,4,4,0.00,2.26,0.00
172.65.109.157,4,4,0.00,2.26,0.00
172.65.49.83,4,4,0.00,2.26,0.00
104.21.18.194,4,4,0.00,2.26,0.00
172.64.93.80,4,4,0.00,2.26,0.00
104.24.55.48,4,4,0.00,2.26,0.00
172.67.245.126,4,4,0.00,2.26,0.00
172.67.140.186,4,4,0.00,2.26,0.00
172.67.153.128,4,4,0.00,2.27,0.00
162.159.24.2,4,4,0.00,2.27,0.00
104.27.16.184,4,4,0.00,2.27,0.00
104.24.62.135,4,4,0.00,2.27,0.00
172.65.9.131,4,4,0.00,2.27,0.00
172.65.125.119,4,4,0.00,2.27,0.00
172.65.87.3,4,4,0.00,2.27,0.00
172.64.66.66,4,4,0.00,2.28,0.00
172.67.162.107,4,4,0.00,2.28,0.00
104.21.41.113,4,4,0.00,2.28,0.00
104.24.10.87,4,4,0.00,2.28,0.00
172.65.76.198,4,4,0.00,2.28,0.00
104.21.104.242,4,4,0.00,2.28,0.00
104.24.35.43,4,4,0.00,2.28,0.00
162.159.141.219,4,4,0.00,2.28,0.00
172.65.124.196,4,4,0.00,2.28,0.00
104.24.11.231,4,4,0.00,2.28,0.00
172.65.37.96,4,4,0.00,2.28,0.00
172.64.85.59,4,4,0.00,2.29,0.00
104.21.50.192,4,4,0.00,2.29,0.00
172.65.22.223,4,4,0.00,2.29,0.00
172.67.120.138,4,4,0.00,2.29,0.00
162.159.48.37,4,4,0.00,2.29,0.00
104.24.30.253,4,4,0.00,2.29,0.00
104.21.103.145,4,4,0.00,2.29,0.00
104.21.85.31,4,4,0.00,2.29,0.00
104.27.21.72,4,4,0.00,2.29,0.00
172.67.143.35,4,4,0.00,2.29,0.00
162.159.33.12,4,4,0.00,2.29,0.00
172.65.178.213,4,4,0.00,2.30,0.00
172.67.188.146,4,4,0.00,2.30,0.00
172.65.227.249,4,4,0.00,2.30,0.00
172.67.254.63,4,4,0.00,2.30,0.00
104.21.76.93,4,4,0.00,2.30,0.00
172.65.145.79,4,4,0.00,2.30,0.00
172.67.221.67,4,4,0.00,2.31,0.00
172.67.107.54,4,4,0.00,2.31,0.00
162.159.34.113,4,4,0.00,2.31,0.00
172.67.202.108,4,4,0.00,2.31,0.00
172.65.100.200,4,4,0.00,2.31,0.00
104.21.208.203,4,4,0.00,2.31,0.00
172.67.255.189,4,4,0.00,2.31,0.00
172.65.224.201,4,4,0.00,2.31,0.00
104.21.207.17,4,4,0.00,2.31,0.00
172.67.215.65,4,4,0.00,2.32,0.00
104.21.14.117,4,4,0.00,2.32,0.00
172.66.2.31,4,4,0.00,2.32,0.00
172.65.16.222,4,4,0.00,2.32,0.00
162.159.46.159,4,4,0.00,2.32,0.00
172.67.121.87,4,4,0.00,2.32,0.00
172.67.127.126,4,4,0.00,2.32,0.00
172.64.67.230,4,4,0.00,2.33,0.00
172.65.20.23,4,4,0.00,2.33,0.00
172.67.122.86,4,4,0.00,2.33,0.00
172.64.100.42,4,4,0.00,2.33,0.00
172.65.214.51,4,4,0.00,2.33,0.00
172.65.7.13,4,4,0.00,2.33,0.00
172.66.1.118,4,4,0.00,2.33,0.00
172.65.8.95,4,4,0.00,2.33,0.00
172.67.101.100,4,4,0.00,2.33,0.00
104.27.2.15,4,4,0.00,2.33,0.00
172.67.182.4,4,4,0.00,2.33,0.00
104.27.7.24,4,4,0.00,2.34,0.00
104.21.202.196,4,4,0.00,2.34,0.00
104.21.123.61,4,4,0.00,2.34,0.00
172.67.102.187,4,4,0.00,2.34,0.00
162.159.32.192,4,4,0.00,2.34,0.00
172.65.174.183,4,4,0.00,2.34,0.00
104.21.198.11,4,4,0.00,2.34,0.00
162.159.45.244,4,4,0.00,2.34,0.00
104.21.57.120,4,4,0.00,2.34,0.00
172.67.193.179,4,4,0.00,2.34,0.00
172.67.252.16,4,4,0.00,2.34,0.00
172.67.87.106,4,4,0.00,2.34,0.00
104.21.73.194,4,4,0.00,2.34,0.00
104.21.83.107,4,4,0.00,2.35,0.00
172.65.50.83,4,4,0.00,2.35,0.00
172.67.106.16,4,4,0.00,2.35,0.00
172.65.239.47,4,4,0.00,2.35,0.00
172.67.196.170,4,4,0.00,2.35,0.00
172.65.243.124,4,4,0.00,2.35,0.00
172.65.202.206,4,4,0.00,2.35,0.00
172.65.200.205,4,4,0.00,2.35,0.00
104.21.13.245,4,4,0.00,2.35,0.00
104.24.43.199,4,4,0.00,2.35,0.00
172.65.211.29,4,4,0.00,2.36,0.00
104.21.22.121,4,4,0.00,2.36,0.00
162.159.134.121,4,4,0.00,2.36,0.00
104.24.31.140,4,4,0.00,2.36,0.00
162.159.57.45,4,4,0.00,2.36,0.00
104.27.23.28,4,4,0.00,2.36,0.00
172.65.99.125,4,4,0.00,2.36,0.00
172.65.85.186,4,4,0.00,2.36,0.00
172.67.228.252,4,4,0.00,2.36,0.00
172.64.87.132,4,4,0.00,2.36,0.00
172.64.98.58,4,4,0.00,2.37,0.00
172.65.18.219,4,4,0.00,2.37,0.00
172.65.117.75,4,4,0.00,2.37,0.00
104.24.63.229,4,4,0.00,2.37,0.00
104.24.14.165,4,4,0.00,2.37,0.00
172.65.220.208,4,4,0.00,2.37,0.00
162.159.93.39,4,4,0.00,2.37,0.00
104.21.74.163,4,4,0.00,2.38,0.00
162.159.39.141,4,4,0.00,2.38,0.00
104.21.36.53,4,4,0.00,2.38,0.00
172.65.254.5,4,4,0.00,2.38,0.00
172.64.231.12,4,4,0.00,2.38,0.00
172.65.172.175,4,4,0.00,2.38,0.00
172.67.240.151,4,4,0.00,2.38,0.00
172.64.42.65,4,4,0.00,2.38,0.00
104.21.126.234,4,4,0.00,2.39,0.00
172.67.64.6,4,4,0.00,2.39,0.00
172.65.101.215,4,4,0.00,2.39,0.00
172.67.194.208,4,4,0.00,2.39,0.00
172.67.116.215,4,4,0.00,2.39,0.00
104.24.77.239,4,4,0.00,2.39,0.00
104.27.24.191,4,4,0.00,2.39,0.00
172.67.117.226,4,4,0.00,2.40,0.00
104.24.81.186,4,4,0.00,2.40,0.00
172.65.46.43,4,4,0.00,2.40,0.00
172.64.41.224,4,4,0.00,2.40,0.00
172.64.92.144,4,4,0.00,2.40,0.00
172.65.208.110,4,4,0.00,2.41,0.00
162.159.26.251,4,4,0.00,2.41,0.00
104.21.99.147,4,4,0.00,2.41,0.00
104.24.53.68,4,4,0.00,2.41,0.00
172.67.136.93,4,4,0.00,2.41,0.00
172.67.130.244,4,4,0.00,2.41,0.00
172.65.201.26,4,4,0.00,2.41,0.00
104.21.52.23,4,4,0.00,2.41,0.00
172.67.65.164,4,4,0.00,2.42,0.00
162.159.151.204,4,4,0.00,2.42,0.00
172.65.120.0,4,4,0.00,2.42,0.00
172.67.181.24,4,4,0.00,2.42,0.00
104.24.82.185,4,4,0.00,2.42,0.00
172.66.43.223,4,4,0.00,2.42,0.00
172.67.231.165,4,4,0.00,2.42,0.00
172.67.165.64,4,4,0.00,2.42,0.00
104.21.80.85,4,4,0.00,2.42,0.00
172.64.88.74,4,4,0.00,2.43,0.00
104.27.5.218,4,4,0.00,2.43,0.00
172.64.69.95,4,4,0.00,2.43,0.00
104.21.101.49,4,4,0.00,2.43,0.00
104.21.212.27,4,4,0.00,2.43,0.00
104.21.70.204,4,4,0.00,2.43,0.00
172.65.19.53,4,4,0.00,2.43,0.00
172.66.172.16,4,4,0.00,2.43,0.00
172.67.158.6,4,4,0.00,2.43,0.00
172.64.49.0,4,4,0.00,2.43,0.00
172.67.244.239,4,4,0.00,2.43,0.00
172.65.86.54,4,4,0.00,2.44,0.00
172.67.234.105,4,4,0.00,2.44,0.00
162.159.44.121,4,4,0.00,2.44,0.00
162.159.136.87,4,4,0.00,2.44,0.00
172.67.100.202,4,4,0.00,2.44,0.00
172.65.216.79,4,4,0.00,2.44,0.00
162.159.25.190,4,4,0.00,2.44,0.00
172.67.105.146,4,4,0.00,2.45,0.00
162.159.82.231,4,4,0.00,2.45,0.00
104.21.42.32,4,4,0.00,2.45,0.00
172.65.98.164,4,4,0.00,2.45,0.00
172.65.70.66,4,4,0.00,2.45,0.00
104.21.107.211,4,4,0.00,2.45,0.00
172.67.233.103,4,4,0.00,2.45,0.00
172.64.83.6,4,4,0.00,2.45,0.00
104.24.40.208,4,4,0.00,2.45,0.00
172.67.186.233,4,4,0.00,2.45,0.00
172.65.148.34,4,4,0.00,2.45,0.00
104.27.0.214,4,4,0.00,2.46,0.00
172.66.168.13,4,4,0.00,2.46,0.00
172.66.169.142,4,4,0.00,2.46,0.00
172.67.110.93,4,4,0.00,2.46,0.00
104.21.54.235,4,4,0.00,2.46,0.00
104.24.70.29,4,4,0.00,2.47,0.00
104.21.195.104,4,4,0.00,2.47,0.00
172.65.247.134,4,4,0.00,2.47,0.00
104.21.39.138,4,4,0.00,2.47,0.00
104.27.22.54,4,4,0.00,2.47,0.00
172.67.249.98,4,4,0.00,2.47,0.00
172.64.101.175,4,4,0.00,2.47,0.00
172.64.82.204,4,4,0.00,2.48,0.00
104.21.111.180,4,4,0.00,2.48,0.00
104.21.78.74,4,4,0.00,2.49,0.00
104.21.204.223,4,4,0.00,2.49,0.00
104.27.41.195,4,4,0.00,2.49,0.00
172.65.212.239,4,4,0.00,2.49,0.00
172.67.176.246,4,4,0.00,2.49,0.00
104.21.192.146,4,4,0.00,2.49,0.00
104.21.108.213,4,4,0.00,2.50,0.00
172.65.93.186,4,4,0.00,2.50,0.00
104.24.39.5,4,4,0.00,2.50,0.00
172.65.21.164,4,4,0.00,2.50,0.00
104.21.201.11,4,4,0.00,2.50,0.00
172.65.110.58,4,4,0.00,2.50,0.00
104.27.126.97,4,4,0.00,2.51,0.00
172.64.81.124,4,4,0.00,2.51,0.00
172.67.155.80,4,4,0.00,2.51,0.00
172.65.65.20,4,4,0.00,2.51,0.00
172.64.76.84,4,4,0.00,2.51,0.00
104.21.193.166,4,4,0.00,2.51,0.00
172.65.96.170,4,4,0.00,2.51,0.00
172.67.115.51,4,4,0.00,2.51,0.00
172.64.72.225,4,4,0.00,2.51,0.00
172.65.71.241,4,4,0.00,2.51,0.00
104.21.100.181,4,4,0.00,2.51,0.00
104.27.15.120,4,4,0.00,2.52,0.00
172.65.97.1,4,4,0.00,2.52,0.00
172.65.213.10,4,4,0.00,2.52,0.00
172.67.250.93,4,4,0.00,2.52,0.00
172.65.75.71,4,4,0.00,2.52,0.00
104.21.216.122,4,4,0.00,2.53,0.00
172.65.47.64,4,4,0.00,2.53,0.00
104.21.38.60,4,4,0.00,2.53,0.00
172.65.67.19,4,4,0.00,2.53,0.00
172.65.72.231,4,4,0.00,2.54,0.00
172.66.208.127,4,4,0.00,2.54,0.00
172.65.91.90,4,4,0.00,2.54,0.00
162.159.61.127,4,4,0.00,2.54,0.00
172.67.238.140,4,4,0.00,2.54,0.00
104.21.84.62,4,4,0.00,2.55,0.00
172.67.232.167,4,4,0.00,2.55,0.00
172.65.244.238,4,4,0.00,2.55,0.00
172.65.237.53,4,4,0.00,2.55,0.00
104.24.1.228,4,4,0.00,2.55,0.00
104.21.209.82,4,4,0.00,2.55,0.00
