IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.116.124,4,4,0.00,5.96,0.00
172.65.191.6,4,4,0.00,5.96,0.00
172.65.189.205,4,4,0.00,5.96,0.00
104.19.101.134,4,4,0.00,5.96,0.00
104.27.57.192,4,4,0.00,5.96,0.00
172.65.170.118,4,4,0.00,5.96,0.00
172.66.162.215,4,4,0.00,5.96,0.00
172.66.3.21,4,4,0.00,5.96,0.00
172.65.53.232,4,4,0.00,5.96,0.00
172.65.50.152,4,4,0.00,5.97,0.00
172.64.53.73,4,4,0.00,5.97,0.00
172.65.24.74,4,4,0.00,5.97,0.00
104.27.108.170,4,4,0.00,5.97,0.00
172.67.149.82,4,4,0.00,5.97,0.00
172.66.161.242,4,4,0.00,5.97,0.00
104.19.238.153,4,4,0.00,5.97,0.00
104.21.69.89,4,4,0.00,5.97,0.00
104.19.36.72,4,4,0.00,5.97,0.00
172.66.45.178,4,4,0.00,5.97,0.00
172.65.139.43,4,4,0.00,5.97,0.00
104.27.118.233,4,4,0.00,5.98,0.00
104.20.3.157,4,4,0.00,5.98,0.00
172.65.150.228,4,4,0.00,5.98,0.00
172.65.145.198,4,4,0.00,5.98,0.00
172.65.129.111,4,4,0.00,5.98,0.00
162.159.142.6,4,4,0.00,5.98,0.00
104.19.66.76,4,4,0.00,5.98,0.00
172.67.173.210,4,4,0.00,5.98,0.00
104.27.66.131,4,4,0.00,5.98,0.00
104.19.19.18,4,4,0.00,5.98,0.00
162.159.147.157,4,4,0.00,5.98,0.00
172.66.211.250,4,4,0.00,5.99,0.00
104.27.17.46,4,4,0.00,5.99,0.00
104.24.74.143,4,4,0.00,5.99,0.00
104.24.62.6,4,4,0.00,5.99,0.00
104.18.32.202,4,4,0.00,5.99,0.00
172.66.193.123,4,4,0.00,5.99,0.00
172.67.176.93,4,4,0.00,5.99,0.00
172.66.132.108,4,4,0.00,5.99,0.00
104.21.55.156,4,4,0.00,5.99,0.00
104.21.222.170,4,4,0.00,5.99,0.00
172.67.250.150,4,4,0.00,5.99,0.00
172.67.202.70,4,4,0.00,5.99,0.00
104.24.143.82,4,4,0.00,6.00,0.00
172.64.47.223,4,4,0.00,6.00,0.00
104.21.32.68,4,4,0.00,6.00,0.00
172.65.103.179,4,4,0.00,6.00,0.00
104.16.185.234,4,4,0.00,6.00,0.00
104.16.40.43,4,4,0.00,6.00,0.00
172.65.209.5,4,4,0.00,6.00,0.00
172.65.244.132,4,4,0.00,6.00,0.00
172.67.71.157,4,4,0.00,6.00,0.00
172.65.13.109,4,4,0.00,6.00,0.00
104.24.172.142,4,4,0.00,6.00,0.00
172.67.148.190,4,4,0.00,6.00,0.00
104.24.15.28,4,4,0.00,6.00,0.00
104.27.203.220,4,4,0.00,6.00,0.00
172.67.86.213,4,4,0.00,6.01,0.00
172.65.9.171,4,4,0.00,6.01,0.00
162.159.36.131,4,4,0.00,6.01,0.00
172.65.81.210,4,4,0.00,6.01,0.00
172.67.189.123,4,4,0.00,6.01,0.00
104.24.22.77,4,4,0.00,6.01,0.00
104.21.8.216,4,4,0.00,6.01,0.00
172.67.155.84,4,4,0.00,6.01,0.00
172.65.174.79,4,4,0.00,6.01,0.00
172.67.137.9,4,4,0.00,6.01,0.00
162.159.50.180,4,4,0.00,6.01,0.00
104.19.172.136,4,4,0.00,6.02,0.00
104.20.8.38,4,4,0.00,6.02,0.00
172.65.227.113,4,4,0.00,6.02,0.00
172.64.36.6,4,4,0.00,6.02,0.00
172.65.80.154,4,4,0.00,6.02,0.00
172.65.255.248,4,4,0.00,6.02,0.00
172.65.252.251,4,4,0.00,6.02,0.00
172.66.139.153,4,4,0.00,6.02,0.00
172.66.173.182,4,4,0.00,6.02,0.00
172.64.33.244,4,4,0.00,6.02,0.00
172.65.76.73,4,4,0.00,6.02,0.00
104.17.235.0,4,4,0.00,6.03,0.00
104.24.128.214,4,4,0.00,6.03,0.00
172.64.101.179,4,4,0.00,6.03,0.00
162.159.136.238,4,4,0.00,6.03,0.00
172.65.135.222,4,4,0.00,6.03,0.00
172.65.45.175,4,4,0.00,6.03,0.00
104.27.89.42,4,4,0.00,6.03,0.00
172.66.197.55,4,4,0.00,6.03,0.00
172.65.56.245,4,4,0.00,6.03,0.00
104.21.40.233,4,4,0.00,6.03,0.00
172.66.214.196,4,4,0.00,6.03,0.00
172.65.54.102,4,4,0.00,6.04,0.00
104.19.102.252,4,4,0.00,6.04,0.00
172.65.115.101,4,4,0.00,6.04,0.00
104.25.237.177,4,4,0.00,6.04,0.00
104.25.255.138,4,4,0.00,6.04,0.00
172.66.153.163,4,4,0.00,6.04,0.00
172.65.163.8,4,4,0.00,6.04,0.00
162.159.133.181,4,4,0.00,6.04,0.00
104.24.177.57,4,4,0.00,6.04,0.00
172.65.97.35,4,4,0.00,6.04,0.00
172.65.77.209,4,4,0.00,6.04,0.00
172.66.213.126,4,4,0.00,6.04,0.00
104.27.25.113,4,4,0.00,6.04,0.00
172.65.203.246,4,4,0.00,6.04,0.00
104.24.68.214,4,4,0.00,6.05,0.00
104.19.30.91,4,4,0.00,6.05,0.00
104.27.58.254,4,4,0.00,6.05,0.00
172.65.126.248,4,4,0.00,6.05,0.00
104.17.214.176,4,4,0.00,6.05,0.00
104.24.19.128,4,4,0.00,6.05,0.00
172.65.108.246,4,4,0.00,6.05,0.00
162.159.27.129,4,4,0.00,6.05,0.00
104.27.103.82,4,4,0.00,6.05,0.00
172.65.82.156,4,4,0.00,6.05,0.00
172.64.184.63,4,4,0.00,6.06,0.00
172.65.153.215,4,4,0.00,6.06,0.00
172.65.10.29,4,4,0.00,6.06,0.00
172.65.72.14,4,4,0.00,6.06,0.00
172.66.168.55,4,4,0.00,6.06,0.00
162.159.228.56,4,4,0.00,6.06,0.00
172.64.186.86,4,4,0.00,6.06,0.00
172.65.140.59,4,4,0.00,6.06,0.00
172.65.117.139,4,4,0.00,6.06,0.00
104.20.16.41,4,4,0.00,6.06,0.00
172.66.198.96,4,4,0.00,6.06,0.00
104.21.44.210,4,4,0.00,6.06,0.00
172.65.20.200,4,4,0.00,6.06,0.00
172.65.60.225,4,4,0.00,6.06,0.00
172.66.1.253,4,4,0.00,6.06,0.00
104.24.64.43,4,4,0.00,6.06,0.00
104.24.236.101,4,4,0.00,6.06,0.00
172.65.217.216,4,4,0.00,6.07,0.00
172.67.70.142,4,4,0.00,6.07,0.00
172.67.178.171,4,4,0.00,6.07,0.00
104.20.62.35,4,4,0.00,6.07,0.00
104.31.16.167,4,4,0.00,6.07,0.00
172.66.2.175,4,4,0.00,6.07,0.00
104.24.50.203,4,4,0.00,6.07,0.00
172.65.196.29,4,4,0.00,6.07,0.00
104.21.13.219,4,4,0.00,6.07,0.00
172.67.239.96,4,4,0.00,6.07,0.00
104.16.57.141,4,4,0.00,6.07,0.00
172.66.208.14,4,4,0.00,6.07,0.00
172.65.248.212,4,4,0.00,6.07,0.00
172.64.98.59,4,4,0.00,6.07,0.00
172.65.184.69,4,4,0.00,6.07,0.00
172.67.213.198,4,4,0.00,6.07,0.00
104.21.31.48,4,4,0.00,6.07,0.00
104.24.69.111,4,4,0.00,6.07,0.00
172.67.104.122,4,4,0.00,6.07,0.00
172.67.182.207,4,4,0.00,6.07,0.00
104.27.115.238,4,4,0.00,6.07,0.00
104.19.246.88,4,4,0.00,6.07,0.00
172.67.183.232,4,4,0.00,6.07,0.00
104.21.122.237,4,4,0.00,6.07,0.00
104.19.226.26,4,4,0.00,6.07,0.00
172.65.254.38,4,4,0.00,6.07,0.00
104.27.119.36,4,4,0.00,6.07,0.00
104.19.225.175,4,4,0.00,6.07,0.00
104.24.212.21,4,4,0.00,6.08,0.00
104.18.35.24,4,4,0.00,6.08,0.00
104.19.135.86,4,4,0.00,6.08,0.00
104.27.106.199,4,4,0.00,6.08,0.00
172.64.100.205,4,4,0.00,6.08,0.00
172.65.0.148,4,4,0.00,6.08,0.00
104.24.72.78,4,4,0.00,6.08,0.00
172.66.156.128,4,4,0.00,6.08,0.00
172.65.215.104,4,4,0.00,6.08,0.00
104.21.82.110,4,4,0.00,6.08,0.00
104.20.6.197,4,4,0.00,6.08,0.00
172.65.78.81,4,4,0.00,6.08,0.00
104.21.16.16,4,4,0.00,6.08,0.00
172.65.185.109,4,4,0.00,6.08,0.00
104.21.37.125,4,4,0.00,6.08,0.00
172.65.127.206,4,4,0.00,6.08,0.00
104.18.41.103,4,4,0.00,6.08,0.00
172.66.195.61,4,4,0.00,6.08,0.00
172.67.252.161,4,4,0.00,6.09,0.00
172.65.113.141,4,4,0.00,6.09,0.00
172.66.143.216,4,4,0.00,6.09,0.00
162.159.93.123,4,4,0.00,6.09,0.00
104.16.218.61,4,4,0.00,6.09,0.00
162.159.138.212,4,4,0.00,6.09,0.00
172.65.193.214,4,4,0.00,6.09,0.00
104.24.14.166,4,4,0.00,6.09,0.00
104.27.197.214,4,4,0.00,6.09,0.00
172.67.128.5,4,4,0.00,6.09,0.00
104.21.21.158,4,4,0.00,6.09,0.00
104.27.46.230,4,4,0.00,6.09,0.00
104.24.30.186,4,4,0.00,6.09,0.00
162.159.34.125,4,4,0.00,6.09,0.00
172.65.34.80,4,4,0.00,6.09,0.00
104.20.36.94,4,4,0.00,6.09,0.00
172.65.65.53,4,4,0.00,6.09,0.00
104.24.40.214,4,4,0.00,6.09,0.00
172.65.17.205,4,4,0.00,6.09,0.00
104.19.119.14,4,4,0.00,6.09,0.00
104.24.240.57,4,4,0.00,6.10,0.00
162.159.132.238,4,4,0.00,6.10,0.00
172.65.40.20,4,4,0.00,6.10,0.00
172.65.4.178,4,4,0.00,6.10,0.00
162.159.145.68,4,4,0.00,6.10,0.00
172.65.188.146,4,4,0.00,6.10,0.00
104.24.225.156,4,4,0.00,6.10,0.00
104.16.241.157,4,4,0.00,6.10,0.00
172.64.144.181,4,4,0.00,6.10,0.00
172.65.246.124,4,4,0.00,6.10,0.00
172.66.205.89,4,4,0.00,6.10,0.00
172.65.124.154,4,4,0.00,6.10,0.00
172.67.215.211,4,4,0.00,6.10,0.00
104.25.56.223,4,4,0.00,6.10,0.00
104.20.1.47,4,4,0.00,6.10,0.00
172.65.61.214,4,4,0.00,6.10,0.00
104.19.3.59,4,4,0.00,6.10,0.00
104.27.82.207,4,4,0.00,6.10,0.00
172.65.32.100,4,4,0.00,6.10,0.00
172.65.137.24,4,4,0.00,6.10,0.00
104.19.247.14,4,4,0.00,6.10,0.00
172.67.225.104,4,4,0.00,6.10,0.00
172.66.157.158,4,4,0.00,6.10,0.00
104.18.67.76,4,4,0.00,6.10,0.00
172.65.121.249,4,4,0.00,6.10,0.00
172.65.91.124,4,4,0.00,6.10,0.00
104.24.66.44,4,4,0.00,6.10,0.00
104.25.208.224,4,4,0.00,6.11,0.00
104.19.243.30,4,4,0.00,6.11,0.00
104.24.174.222,4,4,0.00,6.11,0.00
104.20.38.131,4,4,0.00,6.11,0.00
172.65.93.188,4,4,0.00,6.11,0.00
172.65.219.37,4,4,0.00,6.11,0.00
172.66.155.19,4,4,0.00,6.11,0.00
104.25.216.240,4,4,0.00,6.11,0.00
172.67.177.93,4,4,0.00,6.11,0.00
172.65.172.36,4,4,0.00,6.11,0.00
104.20.24.245,4,4,0.00,6.11,0.00
104.24.10.32,4,4,0.00,6.11,0.00
104.20.35.199,4,4,0.00,6.11,0.00
172.66.44.140,4,4,0.00,6.11,0.00
172.64.95.213,4,4,0.00,6.11,0.00
172.65.23.253,4,4,0.00,6.11,0.00
104.21.72.148,4,4,0.00,6.11,0.00
172.65.197.24,4,4,0.00,6.11,0.00
172.65.88.14,4,4,0.00,6.11,0.00
172.64.230.37,4,4,0.00,6.12,0.00
172.64.229.230,4,4,0.00,6.12,0.00
104.24.87.118,4,4,0.00,6.12,0.00
172.67.108.61,4,4,0.00,6.12,0.00
172.65.75.54,4,4,0.00,6.12,0.00
104.19.9.41,4,4,0.00,6.12,0.00
104.27.38.73,4,4,0.00,6.12,0.00
104.19.128.83,4,4,0.00,6.12,0.00
172.65.171.217,4,4,0.00,6.12,0.00
172.64.50.102,4,4,0.00,6.12,0.00
172.67.184.103,4,4,0.00,6.12,0.00
172.65.55.212,4,4,0.00,6.12,0.00
104.21.70.10,4,4,0.00,6.12,0.00
172.64.153.91,4,4,0.00,6.12,0.00
172.67.219.162,4,4,0.00,6.12,0.00
104.21.20.172,4,4,0.00,6.12,0.00
104.19.97.108,4,4,0.00,6.12,0.00
104.19.87.60,4,4,0.00,6.12,0.00
104.24.33.146,4,4,0.00,6.12,0.00
172.65.253.130,4,4,0.00,6.12,0.00
172.67.87.166,4,4,0.00,6.13,0.00
172.65.33.73,4,4,0.00,6.13,0.00
104.24.27.96,4,4,0.00,6.13,0.00
172.66.215.65,4,4,0.00,6.13,0.00
104.21.23.246,4,4,0.00,6.13,0.00
172.64.158.108,4,4,0.00,6.13,0.00
172.65.101.242,4,4,0.00,6.13,0.00
104.27.41.111,4,4,0.00,6.13,0.00
104.24.51.226,4,4,0.00,6.13,0.00
104.25.212.208,4,4,0.00,6.13,0.00
172.64.176.185,4,4,0.00,6.13,0.00
172.64.157.75,4,4,0.00,6.13,0.00
172.67.127.219,4,4,0.00,6.13,0.00
172.67.152.235,4,4,0.00,6.13,0.00
172.66.151.165,4,4,0.00,6.13,0.00
172.65.243.9,4,4,0.00,6.13,0.00
172.65.134.253,4,4,0.00,6.13,0.00
172.65.27.31,4,4,0.00,6.13,0.00
172.67.142.133,4,4,0.00,6.13,0.00
172.67.190.32,4,4,0.00,6.13,0.00
172.65.70.24,4,4,0.00,6.13,0.00
172.67.232.90,4,4,0.00,6.13,0.00
172.65.67.230,4,4,0.00,6.13,0.00
104.27.19.226,4,4,0.00,6.13,0.00
104.19.76.87,4,4,0.00,6.13,0.00
172.65.199.195,4,4,0.00,6.13,0.00
104.24.214.149,4,4,0.00,6.13,0.00
104.27.24.113,4,4,0.00,6.13,0.00
172.65.7.80,4,4,0.00,6.13,0.00
104.19.156.201,4,4,0.00,6.13,0.00
172.67.105.105,4,4,0.00,6.14,0.00
104.19.121.88,4,4,0.00,6.14,0.00
104.27.87.225,4,4,0.00,6.14,0.00
104.27.112.67,4,4,0.00,6.14,0.00
104.16.228.119,4,4,0.00,6.14,0.00
104.19.22.99,4,4,0.00,6.14,0.00
104.19.235.149,4,4,0.00,6.14,0.00
104.21.58.202,4,4,0.00,6.14,0.00
172.67.90.61,4,4,0.00,6.14,0.00
172.65.161.192,4,4,0.00,6.14,0.00
104.20.11.52,4,4,0.00,6.14,0.00
104.19.18.162,4,4,0.00,6.14,0.00
172.67.205.210,4,4,0.00,6.14,0.00
172.67.107.162,4,4,0.00,6.14,0.00
172.65.192.51,4,4,0.00,6.14,0.00
104.21.67.223,4,4,0.00,6.14,0.00
172.66.47.189,4,4,0.00,6.14,0.00
104.27.201.105,4,4,0.00,6.14,0.00
172.66.210.176,4,4,0.00,6.14,0.00
104.25.179.162,4,4,0.00,6.14,0.00
172.65.160.238,4,4,0.00,6.14,0.00
104.21.97.73,4,4,0.00,6.14,0.00
172.64.76.31,4,4,0.00,6.14,0.00
172.67.174.161,4,4,0.00,6.14,0.00
172.67.157.74,4,4,0.00,6.14,0.00
104.17.224.249,4,4,0.00,6.14,0.00
172.66.134.30,4,4,0.00,6.15,0.00
172.67.143.34,4,4,0.00,6.15,0.00
172.67.231.47,4,4,0.00,6.15,0.00
104.27.98.101,4,4,0.00,6.15,0.00
172.66.166.217,4,4,0.00,6.15,0.00
104.16.246.250,4,4,0.00,6.15,0.00
172.66.169.223,4,4,0.00,6.15,0.00
104.21.105.61,4,4,0.00,6.15,0.00
172.65.15.36,4,4,0.00,6.15,0.00
172.65.249.46,4,4,0.00,6.15,0.00
104.27.88.30,4,4,0.00,6.15,0.00
104.24.20.99,4,4,0.00,6.15,0.00
104.21.230.229,4,4,0.00,6.15,0.00
104.27.34.164,4,4,0.00,6.15,0.00
162.159.129.38,4,4,0.00,6.15,0.00
172.65.245.224,4,4,0.00,6.15,0.00
104.24.45.218,4,4,0.00,6.15,0.00
104.24.219.28,4,4,0.00,6.15,0.00
104.25.249.119,4,4,0.00,6.15,0.00
172.67.145.193,4,4,0.00,6.15,0.00
172.65.22.201,4,4,0.00,6.15,0.00
172.67.75.87,4,4,0.00,6.15,0.00
104.20.29.226,4,4,0.00,6.15,0.00
104.19.129.148,4,4,0.00,6.15,0.00
162.159.90.27,4,4,0.00,6.15,0.00
104.21.201.199,4,4,0.00,6.16,0.00
172.65.5.228,4,4,0.00,6.16,0.00
104.21.47.243,4,4,0.00,6.16,0.00
172.65.176.53,4,4,0.00,6.16,0.00
104.17.234.222,4,4,0.00,6.16,0.00
162.159.152.130,4,4,0.00,6.16,0.00
172.65.118.0,4,4,0.00,6.16,0.00
172.65.123.55,4,4,0.00,6.16,0.00
104.20.31.239,4,4,0.00,6.16,0.00
104.27.114.147,4,4,0.00,6.16,0.00
104.24.59.88,4,4,0.00,6.16,0.00
104.25.109.174,4,4,0.00,6.16,0.00
172.65.235.137,4,4,0.00,6.16,0.00
104.24.247.221,4,4,0.00,6.16,0.00
172.66.199.32,4,4,0.00,6.16,0.00
104.21.28.157,4,4,0.00,6.16,0.00
104.25.42.147,4,4,0.00,6.16,0.00
162.159.58.235,4,4,0.00,6.16,0.00
172.67.120.250,4,4,0.00,6.16,0.00
104.19.209.8,4,4,0.00,6.16,0.00
104.19.115.123,4,4,0.00,6.16,0.00
172.65.62.244,4,4,0.00,6.16,0.00
104.27.206.63,4,4,0.00,6.16,0.00
104.21.51.99,4,4,0.00,6.16,0.00
172.66.207.21,4,4,0.00,6.16,0.00
172.65.96.111,4,4,0.00,6.16,0.00
172.65.141.137,4,4,0.00,6.16,0.00
104.18.44.184,4,4,0.00,6.16,0.00
104.25.34.47,4,4,0.00,6.17,0.00
104.17.251.213,4,4,0.00,6.17,0.00
104.27.199.45,4,4,0.00,6.17,0.00
104.24.35.215,4,4,0.00,6.17,0.00
104.21.88.111,4,4,0.00,6.17,0.00
104.19.47.64,4,4,0.00,6.17,0.00
104.25.40.218,4,4,0.00,6.17,0.00
104.27.55.143,4,4,0.00,6.17,0.00
104.27.127.17,4,4,0.00,6.17,0.00
172.64.86.81,4,4,0.00,6.17,0.00
172.65.214.79,4,4,0.00,6.17,0.00
104.19.204.42,4,4,0.00,6.17,0.00
104.24.65.91,4,4,0.00,6.17,0.00
104.24.46.125,4,4,0.00,6.17,0.00
104.21.48.81,4,4,0.00,6.17,0.00
104.27.56.63,4,4,0.00,6.17,0.00
104.26.5.223,4,4,0.00,6.17,0.00
172.65.100.44,4,4,0.00,6.17,0.00
172.67.194.183,4,4,0.00,6.17,0.00
172.67.228.81,4,4,0.00,6.17,0.00
104.24.44.244,4,4,0.00,6.17,0.00
172.65.158.214,4,4,0.00,6.17,0.00
172.67.247.141,4,4,0.00,6.18,0.00
104.27.62.210,4,4,0.00,6.18,0.00
104.17.246.64,4,4,0.00,6.18,0.00
104.16.181.115,4,4,0.00,6.18,0.00
104.24.24.197,4,4,0.00,6.18,0.00
104.19.251.222,4,4,0.00,6.18,0.00
172.65.59.131,4,4,0.00,6.18,0.00
172.67.165.66,4,4,0.00,6.18,0.00
104.19.133.52,4,4,0.00,6.18,0.00
104.24.63.27,4,4,0.00,6.18,0.00
104.21.211.134,4,4,0.00,6.18,0.00
104.24.136.64,4,4,0.00,6.18,0.00
104.17.220.87,4,4,0.00,6.18,0.00
172.67.122.202,4,4,0.00,6.18,0.00
104.20.12.41,4,4,0.00,6.18,0.00
104.24.226.63,4,4,0.00,6.18,0.00
172.65.179.247,4,4,0.00,6.18,0.00
172.65.143.121,4,4,0.00,6.18,0.00
104.16.255.237,4,4,0.00,6.18,0.00
172.67.78.180,4,4,0.00,6.18,0.00
172.67.240.181,4,4,0.00,6.18,0.00
104.24.171.6,4,4,0.00,6.19,0.00
104.21.57.57,4,4,0.00,6.19,0.00
104.19.7.13,4,4,0.00,6.19,0.00
104.25.218.167,4,4,0.00,6.19,0.00
104.27.120.196,4,4,0.00,6.19,0.00
104.24.203.41,4,4,0.00,6.19,0.00
172.65.187.34,4,4,0.00,6.19,0.00
104.24.156.154,4,4,0.00,6.19,0.00
104.21.73.184,4,4,0.00,6.19,0.00
172.66.212.52,4,4,0.00,6.19,0.00
172.67.158.170,4,4,0.00,6.19,0.00
172.65.74.228,4,4,0.00,6.19,0.00
172.65.151.208,4,4,0.00,6.19,0.00
162.159.61.106,4,4,0.00,6.19,0.00
104.16.209.59,4,4,0.00,6.19,0.00
172.64.159.39,4,4,0.00,6.19,0.00
104.20.44.6,4,4,0.00,6.19,0.00
104.24.73.17,4,4,0.00,6.19,0.00
104.27.26.127,4,4,0.00,6.19,0.00
172.65.125.93,4,4,0.00,6.19,0.00
172.65.157.81,4,4,0.00,6.19,0.00
172.67.139.221,4,4,0.00,6.19,0.00
172.65.71.8,4,4,0.00,6.19,0.00
104.25.33.43,4,4,0.00,6.19,0.00
104.21.118.193,4,4,0.00,6.19,0.00
172.64.156.246,4,4,0.00,6.19,0.00
104.27.51.10,4,4,0.00,6.19,0.00
104.27.69.149,4,4,0.00,6.19,0.00
104.25.51.172,4,4,0.00,6.19,0.00
104.20.41.163,4,4,0.00,6.19,0.00
172.67.110.7,4,4,0.00,6.19,0.00
172.65.186.35,4,4,0.00,6.20,0.00
104.18.213.228,4,4,0.00,6.20,0.00
172.67.253.205,4,4,0.00,6.20,0.00
104.24.147.50,4,4,0.00,6.20,0.00
104.25.123.47,4,4,0.00,6.20,0.00
104.21.116.222,4,4,0.00,6.20,0.00
172.65.229.248,4,4,0.00,6.20,0.00
104.27.64.46,4,4,0.00,6.20,0.00
104.24.12.58,4,4,0.00,6.20,0.00
104.27.205.111,4,4,0.00,6.20,0.00
104.27.202.135,4,4,0.00,6.20,0.00
172.65.30.143,4,4,0.00,6.20,0.00
104.19.62.166,4,4,0.00,6.20,0.00
162.159.131.163,4,4,0.00,6.20,0.00
104.19.220.197,4,4,0.00,6.20,0.00
104.19.124.96,4,4,0.00,6.20,0.00
104.19.105.140,4,4,0.00,6.20,0.00
172.65.83.183,4,4,0.00,6.20,0.00
104.27.3.113,4,4,0.00,6.20,0.00
104.25.7.72,4,4,0.00,6.20,0.00
104.19.163.72,4,4,0.00,6.20,0.00
162.159.141.224,4,4,0.00,6.20,0.00
172.67.97.131,4,4,0.00,6.20,0.00
104.24.169.186,4,4,0.00,6.20,0.00
104.21.18.78,4,4,0.00,6.20,0.00
104.24.198.207,4,4,0.00,6.20,0.00
162.159.33.215,4,4,0.00,6.20,0.00
