IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.32.157,4,4,0.00,11.80,0.00
172.65.47.144,4,4,0.00,11.81,0.00
172.67.249.6,4,4,0.00,11.82,0.00
104.27.101.145,4,4,0.00,11.83,0.00
104.21.120.228,4,4,0.00,11.83,0.00
172.67.163.72,4,4,0.00,11.83,0.00
104.21.28.104,4,4,0.00,11.83,0.00
104.21.108.64,4,4,0.00,11.85,0.00
104.25.79.169,4,4,0.00,11.86,0.00
104.21.104.190,4,4,0.00,11.87,0.00
172.67.192.49,4,4,0.00,11.87,0.00
104.21.44.63,4,4,0.00,11.87,0.00
172.65.255.212,4,4,0.00,11.88,0.00
172.64.233.167,4,4,0.00,11.88,0.00
104.27.122.8,4,4,0.00,11.88,0.00
104.26.4.55,4,4,0.00,11.88,0.00
104.24.41.198,4,4,0.00,11.88,0.00
172.67.167.190,4,4,0.00,11.89,0.00
104.21.70.67,4,4,0.00,11.89,0.00
162.159.13.126,4,4,0.00,11.89,0.00
104.21.89.40,4,4,0.00,11.91,0.00
172.67.172.22,4,4,0.00,11.91,0.00
104.21.207.235,4,4,0.00,11.91,0.00
104.27.113.60,4,4,0.00,11.91,0.00
104.21.42.173,4,4,0.00,11.92,0.00
172.67.132.133,4,4,0.00,11.92,0.00
172.66.41.102,4,4,0.00,11.93,0.00
104.25.97.99,4,4,0.00,11.94,0.00
104.24.55.194,4,4,0.00,11.94,0.00
172.65.131.39,4,4,0.00,11.95,0.00
104.21.228.150,4,4,0.00,11.95,0.00
172.67.74.107,4,4,0.00,11.97,0.00
104.24.215.236,4,4,0.00,11.97,0.00
172.65.167.91,4,4,0.00,12.00,0.00
104.17.194.216,4,4,0.00,12.01,0.00
104.21.94.46,4,4,0.00,12.02,0.00
172.65.102.118,4,4,0.00,12.02,0.00
172.64.91.148,4,4,0.00,12.02,0.00
172.67.209.3,4,4,0.00,12.03,0.00
104.25.101.168,4,4,0.00,12.03,0.00
172.64.77.168,4,4,0.00,12.03,0.00
104.24.72.96,4,4,0.00,12.05,0.00
172.65.18.57,4,4,0.00,12.06,0.00
104.17.147.216,4,4,0.00,12.06,0.00
172.64.81.169,4,4,0.00,12.06,0.00
162.159.140.203,4,4,0.00,12.06,0.00
104.21.195.65,4,4,0.00,12.07,0.00
104.21.60.192,4,4,0.00,12.07,0.00
104.18.161.150,4,4,0.00,12.07,0.00
172.67.73.15,4,4,0.00,12.07,0.00
104.26.5.132,4,4,0.00,12.08,0.00
172.64.40.64,4,4,0.00,12.09,0.00
104.24.251.118,4,4,0.00,12.09,0.00
104.25.71.106,4,4,0.00,12.09,0.00
104.21.13.143,4,4,0.00,12.09,0.00
104.21.83.129,4,4,0.00,12.10,0.00
172.65.37.214,4,4,0.00,12.10,0.00
172.64.80.90,4,4,0.00,12.10,0.00
104.21.201.193,4,4,0.00,12.10,0.00
172.64.67.3,4,4,0.00,12.11,0.00
172.67.98.135,4,4,0.00,12.12,0.00
104.24.235.252,4,4,0.00,12.12,0.00
104.16.170.43,4,4,0.00,12.15,0.00
104.27.199.28,4,4,0.00,12.15,0.00
104.24.210.240,4,4,0.00,12.15,0.00
104.16.162.212,4,4,0.00,12.15,0.00
172.65.45.209,4,4,0.00,12.15,0.00
104.17.67.76,4,4,0.00,12.15,0.00
104.27.103.220,4,4,0.00,12.16,0.00
104.17.132.27,4,4,0.00,12.16,0.00
104.16.228.211,4,4,0.00,12.17,0.00
104.21.30.97,4,4,0.00,12.17,0.00
172.65.14.128,4,4,0.00,12.17,0.00
104.21.9.201,4,4,0.00,12.18,0.00
104.27.31.233,4,4,0.00,12.18,0.00
104.18.205.218,4,4,0.00,12.19,0.00
172.65.208.247,4,4,0.00,12.20,0.00
104.21.90.142,4,4,0.00,12.20,0.00
104.27.25.191,4,4,0.00,12.20,0.00
104.21.79.176,4,4,0.00,12.20,0.00
172.65.134.130,4,4,0.00,12.20,0.00
104.17.215.127,4,4,0.00,12.20,0.00
162.159.249.123,4,4,0.00,12.21,0.00
104.19.218.227,4,4,0.00,12.22,0.00
104.18.174.113,4,4,0.00,12.22,0.00
104.16.224.140,4,4,0.00,12.23,0.00
104.17.202.132,4,4,0.00,12.23,0.00
172.67.194.15,4,4,0.00,12.24,0.00
104.21.14.13,4,4,0.00,12.25,0.00
172.64.189.122,4,4,0.00,12.25,0.00
172.66.0.167,4,4,0.00,12.26,0.00
172.67.130.184,4,4,0.00,12.26,0.00
104.19.204.144,4,4,0.00,12.26,0.00
104.25.221.10,4,4,0.00,12.27,0.00
104.24.162.116,4,4,0.00,12.27,0.00
104.25.229.86,4,4,0.00,12.27,0.00
104.25.254.216,4,4,0.00,12.28,0.00
172.67.137.16,4,4,0.00,12.28,0.00
104.17.120.163,4,4,0.00,12.28,0.00
172.65.94.220,4,4,0.00,12.28,0.00
104.25.212.202,4,4,0.00,12.29,0.00
104.25.42.210,4,4,0.00,12.29,0.00
104.24.151.254,4,4,0.00,12.30,0.00
104.17.116.138,4,4,0.00,12.31,0.00
104.16.249.233,4,4,0.00,12.33,0.00
104.25.27.114,4,4,0.00,12.33,0.00
172.65.76.34,4,4,0.00,12.34,0.00
162.159.6.17,4,4,0.00,12.34,0.00
172.67.220.21,4,4,0.00,12.35,0.00
104.16.31.54,4,4,0.00,12.36,0.00
104.27.115.206,4,4,0.00,12.36,0.00
104.16.160.222,4,4,0.00,12.36,0.00
104.24.222.231,4,4,0.00,12.36,0.00
104.21.11.53,4,4,0.00,12.37,0.00
104.24.44.20,4,4,0.00,12.37,0.00
104.16.0.36,4,4,0.00,12.37,0.00
104.17.221.144,4,4,0.00,12.38,0.00
172.65.25.9,4,4,0.00,12.39,0.00
104.24.60.186,4,4,0.00,12.39,0.00
104.27.73.94,4,4,0.00,12.39,0.00
104.27.81.157,4,4,0.00,12.40,0.00
104.17.190.115,4,4,0.00,12.40,0.00
104.21.25.112,4,4,0.00,12.41,0.00
104.21.93.84,4,4,0.00,12.42,0.00
104.18.193.231,4,4,0.00,12.42,0.00
172.67.117.178,4,4,0.00,12.42,0.00
172.64.86.114,4,4,0.00,12.42,0.00
172.67.158.141,4,4,0.00,12.42,0.00
104.16.159.239,4,4,0.00,12.43,0.00
162.159.158.234,4,4,0.00,12.43,0.00
104.17.111.141,4,4,0.00,12.43,0.00
104.21.45.11,4,4,0.00,12.44,0.00
104.18.176.79,4,4,0.00,12.44,0.00
104.16.123.232,4,4,0.00,12.44,0.00
104.25.23.211,4,4,0.00,12.44,0.00
104.24.33.62,4,4,0.00,12.45,0.00
104.16.125.166,4,4,0.00,12.45,0.00
172.64.83.52,4,4,0.00,12.45,0.00
104.27.207.218,4,4,0.00,12.45,0.00
162.159.198.53,4,4,0.00,12.45,0.00
172.65.69.244,4,4,0.00,12.46,0.00
104.25.203.199,4,4,0.00,12.46,0.00
172.65.8.148,4,4,0.00,12.46,0.00
104.16.5.93,4,4,0.00,12.46,0.00
104.21.87.104,4,4,0.00,12.47,0.00
172.67.160.134,4,4,0.00,12.47,0.00
104.16.152.161,4,4,0.00,12.48,0.00
172.67.207.179,4,4,0.00,12.48,0.00
104.16.8.246,4,4,0.00,12.48,0.00
104.25.180.236,4,4,0.00,12.48,0.00
162.159.141.221,4,4,0.00,12.48,0.00
172.65.201.61,4,4,0.00,12.49,0.00
172.65.226.67,4,4,0.00,12.49,0.00
172.67.141.131,4,4,0.00,12.49,0.00
162.159.15.133,4,4,0.00,12.49,0.00
172.65.93.155,4,4,0.00,12.49,0.00
104.21.31.176,4,4,0.00,12.49,0.00
172.65.96.152,4,4,0.00,12.49,0.00
104.27.117.227,4,4,0.00,12.49,0.00
104.27.106.203,4,4,0.00,12.51,0.00
172.65.0.95,4,4,0.00,12.51,0.00
172.67.64.42,4,4,0.00,12.51,0.00
104.19.141.126,4,4,0.00,12.52,0.00
172.67.244.113,4,4,0.00,12.52,0.00
172.65.153.75,4,4,0.00,12.53,0.00
172.67.106.217,4,4,0.00,12.53,0.00
172.67.191.33,4,4,0.00,12.53,0.00
172.67.215.3,4,4,0.00,12.53,0.00
172.65.198.151,4,4,0.00,12.54,0.00
172.65.129.229,4,4,0.00,12.54,0.00
172.67.90.111,4,4,0.00,12.54,0.00
162.159.10.249,4,4,0.00,12.54,0.00
172.65.136.230,4,4,0.00,12.55,0.00
104.25.47.102,4,4,0.00,12.55,0.00
172.65.100.157,4,4,0.00,12.55,0.00
172.65.232.158,4,4,0.00,12.55,0.00
172.65.21.129,4,4,0.00,12.56,0.00
104.25.197.154,4,4,0.00,12.56,0.00
104.19.199.185,4,4,0.00,12.56,0.00
104.18.117.89,4,4,0.00,12.56,0.00
172.65.132.198,4,4,0.00,12.56,0.00
104.25.249.200,4,4,0.00,12.56,0.00
104.25.2.5,4,4,0.00,12.56,0.00
104.24.226.185,4,4,0.00,12.56,0.00
104.16.235.16,4,4,0.00,12.57,0.00
162.159.232.104,4,4,0.00,12.57,0.00
104.27.96.69,4,4,0.00,12.57,0.00
104.21.61.29,4,4,0.00,12.58,0.00
104.19.210.20,4,4,0.00,12.58,0.00
172.64.95.104,4,4,0.00,12.59,0.00
172.65.192.42,4,4,0.00,12.59,0.00
104.24.10.228,4,4,0.00,12.59,0.00
104.16.221.85,4,4,0.00,12.60,0.00
162.159.206.35,4,4,0.00,12.60,0.00
104.18.137.168,4,4,0.00,12.60,0.00
172.64.232.9,4,4,0.00,12.60,0.00
172.65.161.246,4,4,0.00,12.60,0.00
104.24.70.117,4,4,0.00,12.60,0.00
104.18.186.182,4,4,0.00,12.60,0.00
172.65.231.155,4,4,0.00,12.60,0.00
104.24.201.251,4,4,0.00,12.61,0.00
172.64.85.71,4,4,0.00,12.61,0.00
162.159.19.146,4,4,0.00,12.62,0.00
172.67.105.25,4,4,0.00,12.62,0.00
104.24.52.120,4,4,0.00,12.62,0.00
172.65.235.70,4,4,0.00,12.63,0.00
162.159.202.101,4,4,0.00,12.63,0.00
104.24.249.1,4,4,0.00,12.63,0.00
104.25.224.253,4,4,0.00,12.64,0.00
172.65.42.179,4,4,0.00,12.64,0.00
172.65.62.143,4,4,0.00,12.65,0.00
104.21.53.125,4,4,0.00,12.65,0.00
104.24.14.106,4,4,0.00,12.65,0.00
104.16.74.219,4,4,0.00,12.65,0.00
104.19.178.100,4,4,0.00,12.66,0.00
104.24.20.151,4,4,0.00,12.66,0.00
162.159.14.246,4,4,0.00,12.66,0.00
162.159.5.198,4,4,0.00,12.66,0.00
104.25.12.58,4,4,0.00,12.67,0.00
172.65.155.231,4,4,0.00,12.67,0.00
162.159.148.227,4,4,0.00,12.67,0.00
104.17.88.40,4,4,0.00,12.67,0.00
104.21.77.105,4,4,0.00,12.68,0.00
172.65.187.60,4,4,0.00,12.68,0.00
104.21.88.123,4,4,0.00,12.68,0.00
104.24.35.73,4,4,0.00,12.68,0.00
104.19.203.85,4,4,0.00,12.68,0.00
172.65.123.126,4,4,0.00,12.68,0.00
162.159.142.5,4,4,0.00,12.68,0.00
104.21.7.3,4,4,0.00,12.69,0.00
172.65.124.118,4,4,0.00,12.69,0.00
162.159.133.29,4,4,0.00,12.69,0.00
172.64.79.185,4,4,0.00,12.70,0.00
104.17.18.14,4,4,0.00,12.70,0.00
172.67.119.66,4,4,0.00,12.70,0.00
104.21.2.157,4,4,0.00,12.70,0.00
104.19.175.107,4,4,0.00,12.71,0.00
172.65.220.188,4,4,0.00,12.71,0.00
172.65.229.65,4,4,0.00,12.72,0.00
104.21.17.160,4,4,0.00,12.72,0.00
172.65.140.167,4,4,0.00,12.72,0.00
104.25.213.28,4,4,0.00,12.73,0.00
104.27.32.143,4,4,0.00,12.73,0.00
104.27.85.195,4,4,0.00,12.74,0.00
104.16.29.167,4,4,0.00,12.74,0.00
104.21.32.46,4,4,0.00,12.74,0.00
104.17.35.71,4,4,0.00,12.75,0.00
104.25.205.161,4,4,0.00,12.75,0.00
172.67.126.252,4,4,0.00,12.77,0.00
104.24.204.41,4,4,0.00,12.77,0.00
104.17.104.200,4,4,0.00,12.77,0.00
104.21.115.173,4,4,0.00,12.77,0.00
104.24.38.223,4,4,0.00,12.78,0.00
104.27.57.75,4,4,0.00,12.78,0.00
104.21.214.108,4,4,0.00,12.78,0.00
104.25.5.16,4,4,0.00,12.79,0.00
104.27.77.199,4,4,0.00,12.79,0.00
162.159.213.123,4,4,0.00,12.80,0.00
104.16.9.80,4,4,0.00,12.80,0.00
104.25.44.218,4,4,0.00,12.81,0.00
162.159.234.170,4,4,0.00,12.81,0.00
104.27.82.61,4,4,0.00,12.81,0.00
162.159.242.109,4,4,0.00,12.81,0.00
104.16.190.80,4,4,0.00,12.81,0.00
104.26.0.94,4,4,0.00,12.81,0.00
104.25.251.163,4,4,0.00,12.82,0.00
172.64.230.176,4,4,0.00,12.82,0.00
172.67.116.212,4,4,0.00,12.82,0.00
104.25.124.61,4,4,0.00,12.82,0.00
104.24.230.68,4,4,0.00,12.82,0.00
172.67.108.43,4,4,0.00,12.82,0.00
162.159.154.2,4,4,0.00,12.82,0.00
172.66.1.187,4,4,0.00,12.83,0.00
172.64.75.74,4,4,0.00,12.83,0.00
104.25.112.171,4,4,0.00,12.84,0.00
172.67.111.101,4,4,0.00,12.84,0.00
104.17.169.22,4,4,0.00,12.84,0.00
104.21.110.25,4,4,0.00,12.84,0.00
104.21.102.34,4,4,0.00,12.85,0.00
172.65.66.186,4,4,0.00,12.85,0.00
104.19.148.196,4,4,0.00,12.85,0.00
104.24.136.3,4,4,0.00,12.86,0.00
104.25.56.216,4,4,0.00,12.86,0.00
104.18.150.162,4,4,0.00,12.86,0.00
104.25.132.194,4,4,0.00,12.86,0.00
104.17.15.178,4,4,0.00,12.86,0.00
104.20.26.92,4,4,0.00,12.87,0.00
104.29.158.130,4,4,0.00,12.88,0.00
104.19.183.55,4,4,0.00,12.88,0.00
104.24.24.41,4,4,0.00,12.88,0.00
172.65.159.109,4,4,0.00,12.88,0.00
172.65.218.129,4,4,0.00,12.89,0.00
104.21.96.235,4,4,0.00,12.89,0.00
104.24.74.40,4,4,0.00,12.89,0.00
104.21.84.157,4,4,0.00,12.90,0.00
104.24.193.142,4,4,0.00,12.90,0.00
162.159.130.91,4,4,0.00,12.90,0.00
172.65.111.100,4,4,0.00,12.90,0.00
104.24.56.209,4,4,0.00,12.90,0.00
172.65.97.236,4,4,0.00,12.91,0.00
104.24.32.5,4,4,0.00,12.91,0.00
104.27.41.5,4,4,0.00,12.91,0.00
172.65.16.46,4,4,0.00,12.92,0.00
104.24.234.166,4,4,0.00,12.92,0.00
104.24.42.103,4,4,0.00,12.92,0.00
104.21.98.236,4,4,0.00,12.92,0.00
104.16.20.198,4,4,0.00,12.93,0.00
172.65.49.103,4,4,0.00,12.93,0.00
104.18.214.120,4,4,0.00,12.93,0.00
104.26.9.238,4,4,0.00,12.93,0.00
104.17.198.122,4,4,0.00,12.93,0.00
172.64.35.172,4,4,0.00,12.93,0.00
108.162.193.44,4,4,0.00,12.93,0.00
104.26.6.250,4,4,0.00,12.93,0.00
104.21.75.89,4,4,0.00,12.94,0.00
172.67.211.79,4,4,0.00,12.94,0.00
104.16.241.11,4,4,0.00,12.94,0.00
104.24.43.14,4,4,0.00,12.94,0.00
104.25.208.39,4,4,0.00,12.95,0.00
172.67.189.146,4,4,0.00,12.95,0.00
104.16.248.121,4,4,0.00,12.95,0.00
172.65.113.47,4,4,0.00,12.96,0.00
172.64.229.117,4,4,0.00,12.96,0.00
172.67.138.250,4,4,0.00,12.96,0.00
172.65.58.194,4,4,0.00,12.96,0.00
104.27.200.64,4,4,0.00,12.96,0.00
104.25.244.100,4,4,0.00,12.96,0.00
172.67.196.134,4,4,0.00,12.96,0.00
172.65.41.67,4,4,0.00,12.96,0.00
104.25.216.53,4,4,0.00,12.97,0.00
172.67.224.79,4,4,0.00,12.97,0.00
104.16.169.253,4,4,0.00,12.97,0.00
172.65.189.245,4,4,0.00,12.98,0.00
172.65.43.65,4,4,0.00,12.98,0.00
104.25.63.35,4,4,0.00,12.98,0.00
104.24.212.45,4,4,0.00,12.98,0.00
172.65.203.7,4,4,0.00,12.98,0.00
104.27.62.185,4,4,0.00,12.99,0.00
104.18.2.141,4,4,0.00,12.99,0.00
104.17.24.215,4,4,0.00,12.99,0.00
104.21.16.139,4,4,0.00,12.99,0.00
104.27.121.14,4,4,0.00,13.00,0.00
104.27.89.124,4,4,0.00,13.01,0.00
172.65.253.197,4,4,0.00,13.01,0.00
172.66.164.24,4,4,0.00,13.01,0.00
172.66.157.194,4,4,0.00,13.01,0.00
172.65.196.166,4,4,0.00,13.01,0.00
104.21.82.75,4,4,0.00,13.01,0.00
172.67.183.163,4,4,0.00,13.01,0.00
104.25.164.178,4,4,0.00,13.02,0.00
104.17.187.215,4,4,0.00,13.02,0.00
108.162.196.165,4,4,0.00,13.02,0.00
172.67.217.186,4,4,0.00,13.02,0.00
162.159.90.175,4,4,0.00,13.02,0.00
104.17.36.40,4,4,0.00,13.03,0.00
104.20.19.113,4,4,0.00,13.03,0.00
104.18.125.138,4,4,0.00,13.03,0.00
162.159.11.192,4,4,0.00,13.03,0.00
104.24.146.178,4,4,0.00,13.03,0.00
162.159.17.202,4,4,0.00,13.04,0.00
172.65.194.174,4,4,0.00,13.04,0.00
172.65.234.21,4,4,0.00,13.05,0.00
162.159.155.64,4,4,0.00,13.05,0.00
172.67.208.140,4,4,0.00,13.05,0.00
104.25.243.129,4,4,0.00,13.05,0.00
104.24.167.132,4,4,0.00,13.05,0.00
104.25.95.152,4,4,0.00,13.06,0.00
104.25.220.185,4,4,0.00,13.06,0.00
104.26.7.132,4,4,0.00,13.06,0.00
172.65.125.30,4,4,0.00,13.07,0.00
162.159.2.98,4,4,0.00,13.07,0.00
104.27.54.125,4,4,0.00,13.07,0.00
104.27.78.87,4,4,0.00,13.07,0.00
172.65.185.174,4,4,0.00,13.07,0.00
162.159.4.137,4,4,0.00,13.07,0.00
172.67.156.35,4,4,0.00,13.07,0.00
104.25.236.76,4,4,0.00,13.08,0.00
104.27.35.166,4,4,0.00,13.08,0.00
172.65.162.85,4,4,0.00,13.08,0.00
104.17.178.240,4,4,0.00,13.08,0.00
104.17.50.201,4,4,0.00,13.08,0.00
104.17.136.20,4,4,0.00,13.08,0.00
172.64.82.228,4,4,0.00,13.09,0.00
172.64.148.213,4,4,0.00,13.09,0.00
104.27.97.108,4,4,0.00,13.09,0.00
104.16.238.96,4,4,0.00,13.09,0.00
172.65.1.54,4,4,0.00,13.10,0.00
104.24.209.6,4,4,0.00,13.10,0.00
198.41.207.2,4,4,0.00,13.10,0.00
104.27.109.94,4,4,0.00,13.10,0.00
104.24.219.113,4,4,0.00,13.11,0.00
172.65.188.246,4,4,0.00,13.11,0.00
172.65.130.106,4,4,0.00,13.11,0.00
104.27.59.59,4,4,0.00,13.11,0.00
104.27.75.69,4,4,0.00,13.11,0.00
104.21.8.89,4,4,0.00,13.12,0.00
172.64.47.51,4,4,0.00,13.12,0.00
104.25.173.90,4,4,0.00,13.12,0.00
104.24.25.192,4,4,0.00,13.13,0.00
172.65.17.243,4,4,0.00,13.13,0.00
104.16.106.41,4,4,0.00,13.13,0.00
104.16.24.206,4,4,0.00,13.13,0.00
104.17.245.125,4,4,0.00,13.13,0.00
104.19.200.107,4,4,0.00,13.13,0.00
172.65.31.201,4,4,0.00,13.13,0.00
104.21.127.182,4,4,0.00,13.13,0.00
172.64.98.30,4,4,0.00,13.14,0.00
104.24.220.216,4,4,0.00,13.14,0.00
104.24.66.101,4,4,0.00,13.14,0.00
104.21.78.231,4,4,0.00,13.14,0.00
104.24.148.158,4,4,0.00,13.14,0.00
162.159.40.65,4,4,0.00,13.14,0.00
104.17.17.48,4,4,0.00,13.14,0.00
172.67.69.71,4,4,0.00,13.14,0.00
104.21.224.234,4,4,0.00,13.15,0.00
172.65.217.136,4,4,0.00,13.15,0.00
104.21.116.26,4,4,0.00,13.15,0.00
172.65.50.103,4,4,0.00,13.15,0.00
198.41.203.252,4,4,0.00,13.15,0.00
162.159.152.82,4,4,0.00,13.16,0.00
172.67.114.91,4,4,0.00,13.16,0.00
172.67.99.227,4,4,0.00,13.16,0.00
172.64.37.34,4,4,0.00,13.17,0.00
172.67.107.242,4,4,0.00,13.17,0.00
172.67.201.84,4,4,0.00,13.17,0.00
172.66.162.140,4,4,0.00,13.17,0.00
104.21.111.3,4,4,0.00,13.17,0.00
172.65.114.68,4,4,0.00,13.18,0.00
104.24.83.249,4,4,0.00,13.18,0.00
104.17.197.91,4,4,0.00,13.18,0.00
104.24.69.21,4,4,0.00,13.18,0.00
172.67.94.197,4,4,0.00,13.18,0.00
104.27.111.121,4,4,0.00,13.18,0.00
104.17.20.100,4,4,0.00,13.18,0.00
104.27.6.56,4,4,0.00,13.19,0.00
141.101.122.137,4,4,0.00,13.19,0.00
198.41.218.232,4,4,0.00,13.20,0.00
104.20.47.74,4,4,0.00,13.20,0.00
172.65.74.77,4,4,0.00,13.20,0.00
172.65.166.158,4,4,0.00,13.20,0.00
162.159.159.170,4,4,0.00,13.20,0.00
104.27.105.142,4,4,0.00,13.20,0.00
172.67.76.16,4,4,0.00,13.20,0.00
172.65.99.134,4,4,0.00,13.21,0.00
104.24.180.58,4,4,0.00,13.21,0.00
104.20.18.190,4,4,0.00,13.21,0.00
162.159.94.106,4,4,0.00,13.21,0.00
104.21.51.140,4,4,0.00,13.21,0.00
172.65.160.223,4,4,0.00,13.21,0.00
104.25.228.213,4,4,0.00,13.22,0.00
172.67.112.117,4,4,0.00,13.22,0.00
104.24.223.203,4,4,0.00,13.22,0.00
104.25.214.164,4,4,0.00,13.22,0.00
104.24.205.252,4,4,0.00,13.22,0.00
104.24.65.50,4,4,0.00,13.23,0.00
104.24.224.107,4,4,0.00,13.23,0.00
104.18.62.72,4,4,0.00,13.23,0.00
104.18.127.72,4,4,0.00,13.23,0.00
172.67.162.60,4,4,0.00,13.23,0.00
198.41.217.71,4,4,0.00,13.23,0.00
104.24.7.40,4,4,0.00,13.24,0.00
104.16.207.78,4,4,0.00,13.24,0.00
104.24.5.70,4,4,0.00,13.24,0.00
162.159.25.8,4,4,0.00,13.24,0.00
172.65.59.79,4,4,0.00,13.24,0.00
104.27.86.67,4,4,0.00,13.24,0.00
162.159.252.187,4,4,0.00,13.24,0.00
104.24.6.42,4,4,0.00,13.25,0.00
104.16.208.217,4,4,0.00,13.25,0.00
104.19.194.57,4,4,0.00,13.25,0.00
104.27.90.235,4,4,0.00,13.25,0.00
172.67.147.118,4,4,0.00,13.26,0.00
104.24.0.40,4,4,0.00,13.26,0.00
172.67.100.2,4,4,0.00,13.26,0.00
104.25.135.218,4,4,0.00,13.26,0.00
162.159.16.189,4,4,0.00,13.26,0.00
104.27.107.29,4,4,0.00,13.27,0.00
104.18.152.121,4,4,0.00,13.27,0.00
104.17.5.114,4,4,0.00,13.28,0.00
172.64.88.102,4,4,0.00,13.29,0.00
104.17.164.132,4,4,0.00,13.29,0.00
104.21.36.132,4,4,0.00,13.29,0.00
172.66.44.122,4,4,0.00,13.29,0.00
104.18.165.37,4,4,0.00,13.29,0.00
104.21.1.52,4,4,0.00,13.29,0.00
104.25.238.209,4,4,0.00,13.29,0.00
104.21.85.203,4,4,0.00,13.29,0.00
104.25.223.167,4,4,0.00,13.30,0.00
104.27.94.41,4,4,0.00,13.30,0.00
104.17.117.170,4,4,0.00,13.30,0.00
172.65.72.110,4,4,0.00,13.30,0.00
172.67.135.98,4,4,0.00,13.30,0.00
104.25.9.227,4,4,0.00,13.30,0.00
162.159.41.118,4,4,0.00,13.31,0.00
172.66.45.57,4,4,0.00,13.31,0.00
172.65.60.119,4,4,0.00,13.32,0.00
162.159.42.199,4,4,0.00,13.32,0.00
104.19.231.141,4,4,0.00,13.32,0.00
104.24.207.247,4,4,0.00,13.32,0.00
172.65.215.196,4,4,0.00,13.32,0.00
104.18.131.5,4,4,0.00,13.33,0.00
104.27.102.91,4,4,0.00,13.33,0.00
104.21.24.254,4,4,0.00,13.33,0.00
104.24.133.207,4,4,0.00,13.33,0.00
104.16.214.144,4,4,0.00,13.33,0.00
172.67.70.98,4,4,0.00,13.33,0.00
104.24.141.112,4,4,0.00,13.33,0.00
104.25.67.194,4,4,0.00,13.33,0.00
104.21.101.36,4,4,0.00,13.33,0.00
172.65.197.160,4,4,0.00,13.34,0.00
104.24.23.250,4,4,0.00,13.34,0.00
104.19.225.212,4,4,0.00,13.34,0.00
