IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.200.147,4,4,0.00,1.89,0.00
172.66.136.191,4,4,0.00,1.89,0.00
172.65.59.108,4,4,0.00,1.89,0.00
104.21.199.15,4,4,0.00,1.89,0.00
172.65.107.206,4,4,0.00,1.89,0.00
104.24.24.156,4,4,0.00,1.89,0.00
104.24.15.20,4,4,0.00,1.89,0.00
104.24.34.47,4,4,0.00,1.90,0.00
172.65.38.187,4,4,0.00,1.90,0.00
162.159.128.9,4,4,0.00,1.90,0.00
172.66.215.150,4,4,0.00,1.90,0.00
172.67.161.22,4,4,0.00,1.90,0.00
172.65.37.125,4,4,0.00,1.90,0.00
172.65.152.42,4,4,0.00,1.90,0.00
104.24.58.26,4,4,0.00,1.90,0.00
104.21.227.174,4,4,0.00,1.90,0.00
172.67.238.97,4,4,0.00,1.90,0.00
172.65.182.150,4,4,0.00,1.90,0.00
162.159.24.66,4,4,0.00,1.90,0.00
162.159.4.25,4,4,0.00,1.90,0.00
172.66.156.209,4,4,0.00,1.90,0.00
172.67.194.246,4,4,0.00,1.90,0.00
104.21.226.172,4,4,0.00,1.90,0.00
172.66.206.121,4,4,0.00,1.90,0.00
162.159.143.199,4,4,0.00,1.90,0.00
172.65.121.76,4,4,0.00,1.90,0.00
172.67.253.79,4,4,0.00,1.91,0.00
172.67.187.253,4,4,0.00,1.91,0.00
104.21.35.115,4,4,0.00,1.91,0.00
172.65.205.220,4,4,0.00,1.91,0.00
172.65.34.185,4,4,0.00,1.91,0.00
141.101.121.109,4,4,0.00,1.91,0.00
104.21.22.42,4,4,0.00,1.91,0.00
172.65.149.38,4,4,0.00,1.91,0.00
172.65.234.16,4,4,0.00,1.91,0.00
104.21.202.116,4,4,0.00,1.91,0.00
104.24.19.215,4,4,0.00,1.91,0.00
172.64.152.251,4,4,0.00,1.91,0.00
162.159.94.192,4,4,0.00,1.91,0.00
172.67.90.77,4,4,0.00,1.91,0.00
172.67.199.233,4,4,0.00,1.92,0.00
104.21.204.110,4,4,0.00,1.92,0.00
104.21.0.69,4,4,0.00,1.92,0.00
162.159.139.243,4,4,0.00,1.92,0.00
104.21.229.52,4,4,0.00,1.92,0.00
172.67.150.27,4,4,0.00,1.92,0.00
172.65.46.3,4,4,0.00,1.92,0.00
162.159.14.220,4,4,0.00,1.92,0.00
162.159.60.243,4,4,0.00,1.92,0.00
172.66.132.42,4,4,0.00,1.92,0.00
172.67.221.191,4,4,0.00,1.92,0.00
172.67.181.172,4,4,0.00,1.92,0.00
104.21.224.105,4,4,0.00,1.92,0.00
172.65.116.115,4,4,0.00,1.92,0.00
172.65.105.11,4,4,0.00,1.92,0.00
104.16.198.18,4,4,0.00,1.92,0.00
172.65.54.90,4,4,0.00,1.92,0.00
172.65.36.15,4,4,0.00,1.92,0.00
172.65.203.247,4,4,0.00,1.92,0.00
172.67.237.19,4,4,0.00,1.92,0.00
172.65.125.12,4,4,0.00,1.92,0.00
172.66.196.51,4,4,0.00,1.93,0.00
172.65.91.72,4,4,0.00,1.93,0.00
172.65.117.108,4,4,0.00,1.93,0.00
104.24.75.187,4,4,0.00,1.93,0.00
141.101.122.70,4,4,0.00,1.93,0.00
172.65.164.170,4,4,0.00,1.93,0.00
104.24.31.241,4,4,0.00,1.93,0.00
172.66.213.81,4,4,0.00,1.93,0.00
162.159.156.153,4,4,0.00,1.93,0.00
104.21.1.220,4,4,0.00,1.93,0.00
172.65.87.115,4,4,0.00,1.93,0.00
172.65.176.169,4,4,0.00,1.93,0.00
104.21.19.162,4,4,0.00,1.93,0.00
172.67.245.144,4,4,0.00,1.93,0.00
172.66.3.191,4,4,0.00,1.93,0.00
172.67.178.164,4,4,0.00,1.93,0.00
104.24.8.46,4,4,0.00,1.94,0.00
104.24.60.185,4,4,0.00,1.94,0.00
172.66.44.245,4,4,0.00,1.94,0.00
198.41.216.229,4,4,0.00,1.94,0.00
172.66.209.49,4,4,0.00,1.94,0.00
104.21.12.161,4,4,0.00,1.94,0.00
172.65.47.50,4,4,0.00,1.94,0.00
172.67.95.132,4,4,0.00,1.94,0.00
104.21.23.201,4,4,0.00,1.94,0.00
198.41.197.76,4,4,0.00,1.94,0.00
172.65.231.88,4,4,0.00,1.94,0.00
104.21.20.253,4,4,0.00,1.94,0.00
172.64.52.218,4,4,0.00,1.94,0.00
172.65.57.230,4,4,0.00,1.94,0.00
104.24.59.240,4,4,0.00,1.94,0.00
172.67.110.240,4,4,0.00,1.94,0.00
104.27.204.113,4,4,0.00,1.94,0.00
104.24.22.113,4,4,0.00,1.94,0.00
172.65.168.232,4,4,0.00,1.94,0.00
104.21.61.17,4,4,0.00,1.94,0.00
172.65.33.218,4,4,0.00,1.94,0.00
172.65.196.191,4,4,0.00,1.94,0.00
172.67.65.50,4,4,0.00,1.94,0.00
104.24.28.183,4,4,0.00,1.94,0.00
104.21.21.217,4,4,0.00,1.94,0.00
172.67.72.3,4,4,0.00,1.94,0.00
172.65.237.137,4,4,0.00,1.94,0.00
104.21.96.215,4,4,0.00,1.95,0.00
172.67.103.94,4,4,0.00,1.95,0.00
172.65.150.2,4,4,0.00,1.95,0.00
104.24.12.165,4,4,0.00,1.95,0.00
172.65.101.93,4,4,0.00,1.95,0.00
162.159.48.104,4,4,0.00,1.95,0.00
172.66.1.123,4,4,0.00,1.95,0.00
172.65.49.72,4,4,0.00,1.95,0.00
172.64.75.57,4,4,0.00,1.95,0.00
172.65.102.44,4,4,0.00,1.95,0.00
104.21.215.62,4,4,0.00,1.95,0.00
172.66.172.174,4,4,0.00,1.95,0.00
104.27.200.5,4,4,0.00,1.95,0.00
104.21.5.186,4,4,0.00,1.95,0.00
104.24.56.186,4,4,0.00,1.95,0.00
172.65.218.7,4,4,0.00,1.95,0.00
104.24.41.84,4,4,0.00,1.95,0.00
162.159.25.203,4,4,0.00,1.95,0.00
172.65.112.116,4,4,0.00,1.95,0.00
108.162.196.191,4,4,0.00,1.96,0.00
172.65.143.227,4,4,0.00,1.96,0.00
104.21.63.240,4,4,0.00,1.96,0.00
172.64.68.30,4,4,0.00,1.96,0.00
172.65.175.176,4,4,0.00,1.96,0.00
104.21.31.69,4,4,0.00,1.96,0.00
172.66.217.70,4,4,0.00,1.96,0.00
104.21.29.93,4,4,0.00,1.96,0.00
162.159.17.202,4,4,0.00,1.96,0.00
104.21.84.254,4,4,0.00,1.96,0.00
172.66.45.78,4,4,0.00,1.96,0.00
104.21.47.27,4,4,0.00,1.96,0.00
162.159.16.241,4,4,0.00,1.96,0.00
162.159.131.70,4,4,0.00,1.96,0.00
172.65.238.96,4,4,0.00,1.96,0.00
104.21.9.59,4,4,0.00,1.96,0.00
104.21.121.130,4,4,0.00,1.96,0.00
172.66.141.208,4,4,0.00,1.96,0.00
172.65.23.227,4,4,0.00,1.96,0.00
104.21.110.43,4,4,0.00,1.96,0.00
104.21.196.43,4,4,0.00,1.96,0.00
172.64.93.49,4,4,0.00,1.96,0.00
104.24.4.129,4,4,0.00,1.96,0.00
104.27.199.190,4,4,0.00,1.96,0.00
172.65.177.49,4,4,0.00,1.96,0.00
172.65.85.21,4,4,0.00,1.96,0.00
190.93.244.185,4,4,0.00,1.96,0.00
172.64.76.4,4,4,0.00,1.96,0.00
172.65.2.183,4,4,0.00,1.96,0.00
172.66.40.171,4,4,0.00,1.97,0.00
172.67.255.116,4,4,0.00,1.97,0.00
172.64.86.141,4,4,0.00,1.97,0.00
172.66.168.127,4,4,0.00,1.97,0.00
172.67.180.39,4,4,0.00,1.97,0.00
162.159.5.6,4,4,0.00,1.97,0.00
172.65.120.84,4,4,0.00,1.97,0.00
108.162.194.6,4,4,0.00,1.97,0.00
104.24.21.48,4,4,0.00,1.97,0.00
172.67.92.211,4,4,0.00,1.97,0.00
172.65.96.71,4,4,0.00,1.97,0.00
172.67.68.13,4,4,0.00,1.97,0.00
172.65.136.40,4,4,0.00,1.97,0.00
172.66.128.113,4,4,0.00,1.97,0.00
172.66.153.81,4,4,0.00,1.97,0.00
172.67.168.146,4,4,0.00,1.97,0.00
172.67.76.78,4,4,0.00,1.97,0.00
172.66.133.75,4,4,0.00,1.98,0.00
104.24.53.234,4,4,0.00,1.98,0.00
172.65.209.89,4,4,0.00,1.98,0.00
104.27.198.210,4,4,0.00,1.98,0.00
172.64.232.81,4,4,0.00,1.98,0.00
108.162.198.200,4,4,0.00,1.98,0.00
172.66.146.252,4,4,0.00,1.98,0.00
172.67.193.13,4,4,0.00,1.98,0.00
104.21.52.63,4,4,0.00,1.98,0.00
104.24.64.31,4,4,0.00,1.98,0.00
172.64.155.105,4,4,0.00,1.98,0.00
172.67.229.108,4,4,0.00,1.98,0.00
172.67.224.50,4,4,0.00,1.98,0.00
172.65.42.176,4,4,0.00,1.98,0.00
104.24.83.58,4,4,0.00,1.98,0.00
162.159.133.143,4,4,0.00,1.98,0.00
104.21.39.154,4,4,0.00,1.99,0.00
172.65.249.92,4,4,0.00,1.99,0.00
172.66.175.205,4,4,0.00,1.99,0.00
172.67.202.197,4,4,0.00,1.99,0.00
172.64.189.222,4,4,0.00,1.99,0.00
162.159.50.53,4,4,0.00,1.99,0.00
172.65.129.129,4,4,0.00,1.99,0.00
172.67.195.84,4,4,0.00,1.99,0.00
104.21.41.15,4,4,0.00,1.99,0.00
172.65.215.231,4,4,0.00,1.99,0.00
172.67.200.175,4,4,0.00,1.99,0.00
172.67.93.58,4,4,0.00,1.99,0.00
172.65.169.26,4,4,0.00,1.99,0.00
172.65.198.150,4,4,0.00,1.99,0.00
172.66.41.237,4,4,0.00,1.99,0.00
104.21.86.82,4,4,0.00,1.99,0.00
172.64.47.245,4,4,0.00,1.99,0.00
172.65.108.222,4,4,0.00,1.99,0.00
172.64.151.62,4,4,0.00,1.99,0.00
172.65.90.26,4,4,0.00,1.99,0.00
172.67.179.1,4,4,0.00,1.99,0.00
172.65.214.18,4,4,0.00,2.00,0.00
104.21.85.68,4,4,0.00,2.00,0.00
172.66.198.183,4,4,0.00,2.00,0.00
172.65.139.62,4,4,0.00,2.00,0.00
172.65.4.115,4,4,0.00,2.00,0.00
172.65.126.176,4,4,0.00,2.00,0.00
104.21.234.68,4,4,0.00,2.00,0.00
172.67.113.208,4,4,0.00,2.00,0.00
172.65.6.134,4,4,0.00,2.00,0.00
172.67.159.63,4,4,0.00,2.00,0.00
162.159.49.157,4,4,0.00,2.00,0.00
172.65.155.169,4,4,0.00,2.00,0.00
104.21.113.254,4,4,0.00,2.00,0.00
172.65.111.143,4,4,0.00,2.00,0.00
172.65.225.104,4,4,0.00,2.00,0.00
172.65.221.114,4,4,0.00,2.00,0.00
172.66.149.159,4,4,0.00,2.00,0.00
172.67.220.132,4,4,0.00,2.00,0.00
104.24.13.86,4,4,0.00,2.00,0.00
162.159.40.38,4,4,0.00,2.00,0.00
172.66.155.106,4,4,0.00,2.00,0.00
104.21.30.140,4,4,0.00,2.00,0.00
104.24.66.10,4,4,0.00,2.00,0.00
172.67.225.57,4,4,0.00,2.01,0.00
172.65.208.230,4,4,0.00,2.01,0.00
198.41.199.116,4,4,0.00,2.01,0.00
172.65.243.123,4,4,0.00,2.01,0.00
172.65.171.244,4,4,0.00,2.01,0.00
172.66.211.152,4,4,0.00,2.01,0.00
172.67.111.172,4,4,0.00,2.01,0.00
172.65.138.9,4,4,0.00,2.01,0.00
172.67.166.63,4,4,0.00,2.01,0.00
162.159.3.97,4,4,0.00,2.01,0.00
172.66.147.87,4,4,0.00,2.01,0.00
172.65.53.49,4,4,0.00,2.01,0.00
172.65.97.104,4,4,0.00,2.01,0.00
172.64.159.6,4,4,0.00,2.01,0.00
172.65.104.98,4,4,0.00,2.01,0.00
108.162.192.146,4,4,0.00,2.01,0.00
172.65.8.203,4,4,0.00,2.01,0.00
172.66.145.130,4,4,0.00,2.01,0.00
104.21.18.152,4,4,0.00,2.01,0.00
104.21.81.196,4,4,0.00,2.01,0.00
104.21.27.232,4,4,0.00,2.02,0.00
104.21.2.23,4,4,0.00,2.02,0.00
104.21.4.186,4,4,0.00,2.02,0.00
172.65.119.99,4,4,0.00,2.02,0.00
172.65.17.50,4,4,0.00,2.02,0.00
172.67.86.49,4,4,0.00,2.02,0.00
172.65.51.88,4,4,0.00,2.02,0.00
162.159.144.100,4,4,0.00,2.02,0.00
172.65.147.17,4,4,0.00,2.02,0.00
104.21.26.166,4,4,0.00,2.02,0.00
172.67.243.144,4,4,0.00,2.02,0.00
173.245.59.30,4,4,0.00,2.02,0.00
172.64.149.179,4,4,0.00,2.02,0.00
104.24.49.42,4,4,0.00,2.03,0.00
162.159.129.77,4,4,0.00,2.03,0.00
172.66.160.107,4,4,0.00,2.03,0.00
172.66.208.144,4,4,0.00,2.03,0.00
162.159.34.85,4,4,0.00,2.03,0.00
104.21.58.181,4,4,0.00,2.03,0.00
104.31.16.187,4,4,0.00,2.03,0.00
172.64.34.215,4,4,0.00,2.03,0.00
172.65.229.247,4,4,0.00,2.03,0.00
104.24.74.2,4,4,0.00,2.03,0.00
172.65.217.181,4,4,0.00,2.03,0.00
172.67.81.64,4,4,0.00,2.03,0.00
162.159.158.167,4,4,0.00,2.03,0.00
172.65.84.24,4,4,0.00,2.03,0.00
172.67.173.147,4,4,0.00,2.03,0.00
104.21.225.202,4,4,0.00,2.03,0.00
172.67.204.216,4,4,0.00,2.03,0.00
104.24.14.205,4,4,0.00,2.03,0.00
104.24.26.218,4,4,0.00,2.03,0.00
172.65.179.71,4,4,0.00,2.03,0.00
104.24.23.232,4,4,0.00,2.03,0.00
162.159.140.164,4,4,0.00,2.03,0.00
104.21.101.125,4,4,0.00,2.03,0.00
172.64.235.198,4,4,0.00,2.03,0.00
104.24.38.171,4,4,0.00,2.04,0.00
172.67.189.202,4,4,0.00,2.04,0.00
172.65.245.47,4,4,0.00,2.04,0.00
162.159.12.180,4,4,0.00,2.04,0.00
172.66.162.105,4,4,0.00,2.04,0.00
172.67.71.239,4,4,0.00,2.04,0.00
104.27.118.140,4,4,0.00,2.04,0.00
172.67.231.179,4,4,0.00,2.04,0.00
172.67.177.98,4,4,0.00,2.04,0.00
172.65.122.132,4,4,0.00,2.04,0.00
172.67.75.206,4,4,0.00,2.04,0.00
172.65.80.132,4,4,0.00,2.04,0.00
104.21.59.142,4,4,0.00,2.04,0.00
104.24.63.1,4,4,0.00,2.04,0.00
198.41.207.137,4,4,0.00,2.04,0.00
162.159.91.95,4,4,0.00,2.04,0.00
172.65.45.223,4,4,0.00,2.04,0.00
172.65.185.5,4,4,0.00,2.04,0.00
172.67.176.160,4,4,0.00,2.04,0.00
198.41.223.16,4,4,0.00,2.04,0.00
172.66.150.22,4,4,0.00,2.04,0.00
172.67.127.245,4,4,0.00,2.04,0.00
172.67.115.22,4,4,0.00,2.05,0.00
162.159.138.138,4,4,0.00,2.05,0.00
104.27.202.131,4,4,0.00,2.05,0.00
104.24.51.2,4,4,0.00,2.05,0.00
104.21.120.214,4,4,0.00,2.05,0.00
172.67.97.2,4,4,0.00,2.05,0.00
172.65.202.51,4,4,0.00,2.05,0.00
172.64.83.188,4,4,0.00,2.05,0.00
104.24.62.15,4,4,0.00,2.05,0.00
104.24.0.110,4,4,0.00,2.05,0.00
104.21.8.198,4,4,0.00,2.05,0.00
104.21.99.183,4,4,0.00,2.05,0.00
172.65.43.123,4,4,0.00,2.05,0.00
104.21.222.93,4,4,0.00,2.05,0.00
104.21.109.81,4,4,0.00,2.05,0.00
104.21.231.53,4,4,0.00,2.05,0.00
172.65.88.147,4,4,0.00,2.05,0.00
104.24.44.19,4,4,0.00,2.06,0.00
104.27.95.26,4,4,0.00,2.06,0.00
172.65.93.63,4,4,0.00,2.06,0.00
162.159.81.174,4,4,0.00,2.06,0.00
172.64.77.130,4,4,0.00,2.06,0.00
172.64.41.73,4,4,0.00,2.06,0.00
172.65.28.153,4,4,0.00,2.06,0.00
172.67.164.181,4,4,0.00,2.06,0.00
104.24.69.96,4,4,0.00,2.06,0.00
104.24.3.188,4,4,0.00,2.06,0.00
172.67.213.180,4,4,0.00,2.06,0.00
172.65.211.136,4,4,0.00,2.06,0.00
172.67.241.140,4,4,0.00,2.06,0.00
172.67.140.210,4,4,0.00,2.06,0.00
172.66.152.162,4,4,0.00,2.06,0.00
172.65.242.239,4,4,0.00,2.07,0.00
172.65.213.110,4,4,0.00,2.07,0.00
162.159.95.172,4,4,0.00,2.07,0.00
172.67.227.97,4,4,0.00,2.07,0.00
104.21.98.103,4,4,0.00,2.07,0.00
172.66.148.137,4,4,0.00,2.07,0.00
104.27.106.48,4,4,0.00,2.07,0.00
104.24.32.95,4,4,0.00,2.07,0.00
172.66.174.107,4,4,0.00,2.07,0.00
172.67.234.4,4,4,0.00,2.07,0.00
198.41.205.223,4,4,0.00,2.07,0.00
