IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.190.225,4,4,0.00,1.53,0.00
172.65.63.4,4,4,0.00,1.53,0.00
104.24.38.137,4,4,0.00,1.53,0.00
172.65.254.118,4,4,0.00,1.53,0.00
172.65.58.247,4,4,0.00,1.53,0.00
141.101.90.124,4,4,0.00,1.53,0.00
172.67.79.172,4,4,0.00,1.54,0.00
162.159.6.121,4,4,0.00,1.54,0.00
172.67.100.60,4,4,0.00,1.54,0.00
172.65.12.238,4,4,0.00,1.54,0.00
104.27.206.10,4,4,0.00,1.54,0.00
162.159.42.181,4,4,0.00,1.54,0.00
172.65.247.88,4,4,0.00,1.54,0.00
172.65.24.41,4,4,0.00,1.54,0.00
172.65.139.74,4,4,0.00,1.54,0.00
172.65.202.167,4,4,0.00,1.54,0.00
172.65.39.70,4,4,0.00,1.54,0.00
104.21.21.1,4,4,0.00,1.54,0.00
172.65.36.104,4,4,0.00,1.54,0.00
172.65.196.149,4,4,0.00,1.54,0.00
104.21.34.70,4,4,0.00,1.54,0.00
172.65.11.172,4,4,0.00,1.54,0.00
104.21.18.65,4,4,0.00,1.54,0.00
172.65.120.210,4,4,0.00,1.54,0.00
173.245.58.102,4,4,0.00,1.54,0.00
172.65.124.62,4,4,0.00,1.54,0.00
172.66.171.165,4,4,0.00,1.54,0.00
172.65.82.14,4,4,0.00,1.54,0.00
172.67.115.14,4,4,0.00,1.54,0.00
104.24.66.226,4,4,0.00,1.54,0.00
172.67.126.241,4,4,0.00,1.54,0.00
172.64.100.153,4,4,0.00,1.54,0.00
104.24.85.6,4,4,0.00,1.54,0.00
172.66.212.245,4,4,0.00,1.54,0.00
172.65.92.132,4,4,0.00,1.54,0.00
172.67.180.175,4,4,0.00,1.54,0.00
172.66.166.13,4,4,0.00,1.54,0.00
172.65.107.200,4,4,0.00,1.54,0.00
162.159.255.131,4,4,0.00,1.54,0.00
172.65.194.18,4,4,0.00,1.54,0.00
172.65.175.114,4,4,0.00,1.54,0.00
104.21.42.200,4,4,0.00,1.54,0.00
172.64.145.105,4,4,0.00,1.54,0.00
162.159.2.220,4,4,0.00,1.54,0.00
108.162.194.182,4,4,0.00,1.54,0.00
172.65.168.90,4,4,0.00,1.54,0.00
172.66.209.63,4,4,0.00,1.55,0.00
172.66.156.250,4,4,0.00,1.55,0.00
172.65.248.33,4,4,0.00,1.55,0.00
172.66.175.251,4,4,0.00,1.55,0.00
172.64.185.116,4,4,0.00,1.55,0.00
172.65.246.194,4,4,0.00,1.55,0.00
104.21.213.121,4,4,0.00,1.55,0.00
104.21.24.63,4,4,0.00,1.55,0.00
172.66.153.72,4,4,0.00,1.55,0.00
172.65.237.35,4,4,0.00,1.55,0.00
172.67.65.203,4,4,0.00,1.55,0.00
172.65.118.20,4,4,0.00,1.55,0.00
104.21.198.110,4,4,0.00,1.55,0.00
172.66.143.174,4,4,0.00,1.55,0.00
172.65.75.250,4,4,0.00,1.55,0.00
172.65.38.232,4,4,0.00,1.55,0.00
172.66.177.94,4,4,0.00,1.55,0.00
104.21.43.151,4,4,0.00,1.55,0.00
172.65.29.30,4,4,0.00,1.55,0.00
172.64.87.85,4,4,0.00,1.56,0.00
104.21.8.165,4,4,0.00,1.56,0.00
172.66.169.133,4,4,0.00,1.56,0.00
172.65.172.101,4,4,0.00,1.56,0.00
172.65.28.202,4,4,0.00,1.56,0.00
172.64.48.77,4,4,0.00,1.56,0.00
172.65.3.94,4,4,0.00,1.56,0.00
172.67.93.125,4,4,0.00,1.56,0.00
104.24.50.136,4,4,0.00,1.56,0.00
172.64.34.38,4,4,0.00,1.56,0.00
162.159.46.238,4,4,0.00,1.56,0.00
172.65.181.106,4,4,0.00,1.56,0.00
104.24.65.163,4,4,0.00,1.56,0.00
172.65.117.126,4,4,0.00,1.56,0.00
104.24.81.197,4,4,0.00,1.56,0.00
172.65.212.183,4,4,0.00,1.56,0.00
104.24.70.175,4,4,0.00,1.56,0.00
104.21.207.166,4,4,0.00,1.56,0.00
172.66.159.150,4,4,0.00,1.56,0.00
172.66.210.26,4,4,0.00,1.56,0.00
172.65.80.153,4,4,0.00,1.56,0.00
172.67.225.162,4,4,0.00,1.56,0.00
104.27.116.71,4,4,0.00,1.56,0.00
172.65.187.69,4,4,0.00,1.56,0.00
172.65.218.7,4,4,0.00,1.56,0.00
104.24.17.164,4,4,0.00,1.56,0.00
172.64.74.111,4,4,0.00,1.56,0.00
104.21.44.77,4,4,0.00,1.56,0.00
172.66.138.205,4,4,0.00,1.56,0.00
172.65.236.219,4,4,0.00,1.56,0.00
108.162.195.174,4,4,0.00,1.56,0.00
172.65.57.76,4,4,0.00,1.56,0.00
172.65.6.8,4,4,0.00,1.56,0.00
172.66.174.230,4,4,0.00,1.57,0.00
172.65.253.134,4,4,0.00,1.57,0.00
172.67.173.247,4,4,0.00,1.57,0.00
172.67.229.148,4,4,0.00,1.57,0.00
172.65.47.35,4,4,0.00,1.57,0.00
172.65.52.146,4,4,0.00,1.57,0.00
162.159.196.113,4,4,0.00,1.57,0.00
104.24.87.182,4,4,0.00,1.57,0.00
104.21.12.117,4,4,0.00,1.57,0.00
172.65.106.208,4,4,0.00,1.57,0.00
172.67.75.48,4,4,0.00,1.57,0.00
172.65.84.63,4,4,0.00,1.57,0.00
172.65.166.134,4,4,0.00,1.57,0.00
172.65.122.42,4,4,0.00,1.57,0.00
104.24.90.41,4,4,0.00,1.57,0.00
172.64.233.213,4,4,0.00,1.57,0.00
172.65.208.125,4,4,0.00,1.57,0.00
172.66.164.101,4,4,0.00,1.57,0.00
172.64.79.80,4,4,0.00,1.57,0.00
104.24.82.135,4,4,0.00,1.57,0.00
172.65.111.81,4,4,0.00,1.57,0.00
172.65.125.134,4,4,0.00,1.57,0.00
104.21.7.14,4,4,0.00,1.57,0.00
172.67.234.234,4,4,0.00,1.57,0.00
172.65.16.85,4,4,0.00,1.57,0.00
172.65.13.14,4,4,0.00,1.57,0.00
104.16.14.238,4,4,0.00,1.57,0.00
172.65.217.160,4,4,0.00,1.58,0.00
104.24.63.85,4,4,0.00,1.58,0.00
172.65.98.222,4,4,0.00,1.58,0.00
172.65.65.138,4,4,0.00,1.58,0.00
104.24.52.105,4,4,0.00,1.58,0.00
162.159.239.201,4,4,0.00,1.58,0.00
104.24.1.158,4,4,0.00,1.58,0.00
172.65.105.127,4,4,0.00,1.58,0.00
162.159.50.211,4,4,0.00,1.58,0.00
162.159.229.161,4,4,0.00,1.58,0.00
172.65.8.123,4,4,0.00,1.58,0.00
172.66.160.134,4,4,0.00,1.58,0.00
104.24.51.247,4,4,0.00,1.58,0.00
104.21.52.160,4,4,0.00,1.58,0.00
104.24.33.194,4,4,0.00,1.58,0.00
162.159.201.71,4,4,0.00,1.58,0.00
104.27.197.7,4,4,0.00,1.58,0.00
162.159.60.189,4,4,0.00,1.58,0.00
172.67.131.54,4,4,0.00,1.58,0.00
172.67.168.214,4,4,0.00,1.58,0.00
172.65.88.38,4,4,0.00,1.58,0.00
172.65.54.113,4,4,0.00,1.58,0.00
104.24.69.33,4,4,0.00,1.58,0.00
172.65.7.14,4,4,0.00,1.58,0.00
172.65.178.56,4,4,0.00,1.58,0.00
172.65.43.173,4,4,0.00,1.58,0.00
162.159.212.32,4,4,0.00,1.58,0.00
172.65.255.1,4,4,0.00,1.58,0.00
172.65.17.151,4,4,0.00,1.59,0.00
104.21.41.225,4,4,0.00,1.59,0.00
172.67.68.83,4,4,0.00,1.59,0.00
162.159.140.67,4,4,0.00,1.59,0.00
172.65.83.87,4,4,0.00,1.59,0.00
172.65.33.237,4,4,0.00,1.59,0.00
172.65.119.117,4,4,0.00,1.59,0.00
172.65.177.114,4,4,0.00,1.59,0.00
162.159.199.47,4,4,0.00,1.59,0.00
172.65.184.189,4,4,0.00,1.59,0.00
104.27.198.156,4,4,0.00,1.59,0.00
172.65.14.23,4,4,0.00,1.59,0.00
162.159.43.138,4,4,0.00,1.59,0.00
172.65.23.80,4,4,0.00,1.59,0.00
172.65.142.152,4,4,0.00,1.59,0.00
172.67.143.39,4,4,0.00,1.59,0.00
162.159.129.14,4,4,0.00,1.59,0.00
172.66.145.89,4,4,0.00,1.59,0.00
172.65.49.210,4,4,0.00,1.59,0.00
172.65.233.49,4,4,0.00,1.59,0.00
104.24.68.25,4,4,0.00,1.59,0.00
104.24.2.28,4,4,0.00,1.59,0.00
172.67.95.17,4,4,0.00,1.59,0.00
172.65.229.241,4,4,0.00,1.59,0.00
104.27.204.53,4,4,0.00,1.59,0.00
104.21.45.215,4,4,0.00,1.59,0.00
172.65.0.29,4,4,0.00,1.59,0.00
172.65.18.49,4,4,0.00,1.59,0.00
198.41.222.107,4,4,0.00,1.59,0.00
172.64.96.221,4,4,0.00,1.60,0.00
172.65.249.203,4,4,0.00,1.60,0.00
104.24.71.38,4,4,0.00,1.60,0.00
172.67.102.1,4,4,0.00,1.60,0.00
172.67.133.205,4,4,0.00,1.60,0.00
172.67.83.191,4,4,0.00,1.60,0.00
162.159.142.245,4,4,0.00,1.60,0.00
172.66.203.66,4,4,0.00,1.60,0.00
162.159.90.232,4,4,0.00,1.60,0.00
104.24.75.195,4,4,0.00,1.60,0.00
104.21.211.20,4,4,0.00,1.60,0.00
162.159.36.83,4,4,0.00,1.60,0.00
104.21.26.232,4,4,0.00,1.60,0.00
162.159.32.172,4,4,0.00,1.60,0.00
104.24.74.185,4,4,0.00,1.60,0.00
172.65.206.164,4,4,0.00,1.60,0.00
172.66.142.134,4,4,0.00,1.60,0.00
162.159.236.67,4,4,0.00,1.60,0.00
172.67.182.39,4,4,0.00,1.60,0.00
172.65.158.43,4,4,0.00,1.60,0.00
104.24.92.71,4,4,0.00,1.60,0.00
172.67.105.76,4,4,0.00,1.60,0.00
162.159.21.119,4,4,0.00,1.60,0.00
172.66.0.233,4,4,0.00,1.60,0.00
172.66.199.212,4,4,0.00,1.61,0.00
172.65.1.176,4,4,0.00,1.61,0.00
172.65.200.254,4,4,0.00,1.61,0.00
172.65.61.248,4,4,0.00,1.61,0.00
172.64.235.3,4,4,0.00,1.61,0.00
172.65.250.46,4,4,0.00,1.61,0.00
172.64.86.239,4,4,0.00,1.61,0.00
162.159.213.64,4,4,0.00,1.61,0.00
172.65.97.201,4,4,0.00,1.61,0.00
172.65.220.91,4,4,0.00,1.61,0.00
104.24.19.167,4,4,0.00,1.61,0.00
172.65.235.205,4,4,0.00,1.61,0.00
104.21.117.202,4,4,0.00,1.61,0.00
104.21.33.1,4,4,0.00,1.61,0.00
172.67.123.18,4,4,0.00,1.61,0.00
104.27.207.59,4,4,0.00,1.61,0.00
104.27.78.71,4,4,0.00,1.61,0.00
172.67.206.36,4,4,0.00,1.61,0.00
172.67.139.84,4,4,0.00,1.61,0.00
172.65.81.140,4,4,0.00,1.61,0.00
104.24.24.180,4,4,0.00,1.61,0.00
108.162.198.169,4,4,0.00,1.61,0.00
172.64.33.2,4,4,0.00,1.62,0.00
162.159.133.179,4,4,0.00,1.62,0.00
104.21.3.244,4,4,0.00,1.62,0.00
172.65.163.32,4,4,0.00,1.62,0.00
172.64.84.6,4,4,0.00,1.62,0.00
172.67.74.219,4,4,0.00,1.62,0.00
162.159.136.232,4,4,0.00,1.62,0.00
141.101.114.155,4,4,0.00,1.62,0.00
104.24.22.88,4,4,0.00,1.62,0.00
172.67.67.83,4,4,0.00,1.62,0.00
172.64.38.100,4,4,0.00,1.62,0.00
172.67.82.93,4,4,0.00,1.62,0.00
104.24.88.54,4,4,0.00,1.62,0.00
104.24.48.202,4,4,0.00,1.62,0.00
104.27.202.108,4,4,0.00,1.62,0.00
162.159.194.212,4,4,0.00,1.62,0.00
104.24.31.100,4,4,0.00,1.62,0.00
172.66.168.146,4,4,0.00,1.62,0.00
104.21.111.60,4,4,0.00,1.62,0.00
104.24.76.52,4,4,0.00,1.62,0.00
104.24.32.92,4,4,0.00,1.62,0.00
172.67.92.236,4,4,0.00,1.62,0.00
104.21.20.85,4,4,0.00,1.62,0.00
172.67.66.198,4,4,0.00,1.62,0.00
172.64.98.88,4,4,0.00,1.63,0.00
172.65.89.196,4,4,0.00,1.63,0.00
172.67.207.25,4,4,0.00,1.63,0.00
172.67.78.121,4,4,0.00,1.63,0.00
172.65.127.186,4,4,0.00,1.63,0.00
104.21.72.219,4,4,0.00,1.63,0.00
172.67.210.18,4,4,0.00,1.63,0.00
172.64.229.222,4,4,0.00,1.63,0.00
104.21.215.182,4,4,0.00,1.63,0.00
104.21.71.249,4,4,0.00,1.63,0.00
104.24.3.242,4,4,0.00,1.63,0.00
172.67.189.241,4,4,0.00,1.63,0.00
104.27.89.200,4,4,0.00,1.63,0.00
172.67.188.135,4,4,0.00,1.63,0.00
104.21.220.171,4,4,0.00,1.63,0.00
104.21.2.13,4,4,0.00,1.63,0.00
104.21.23.118,4,4,0.00,1.63,0.00
104.27.193.105,4,4,0.00,1.63,0.00
172.66.165.66,4,4,0.00,1.63,0.00
172.67.176.162,4,4,0.00,1.63,0.00
172.67.135.165,4,4,0.00,1.63,0.00
172.67.249.101,4,4,0.00,1.63,0.00
172.67.198.108,4,4,0.00,1.63,0.00
162.159.33.25,4,4,0.00,1.64,0.00
162.159.20.253,4,4,0.00,1.64,0.00
172.65.226.210,4,4,0.00,1.64,0.00
172.67.239.34,4,4,0.00,1.64,0.00
172.67.71.225,4,4,0.00,1.64,0.00
104.21.13.191,4,4,0.00,1.64,0.00
172.64.85.189,4,4,0.00,1.64,0.00
172.67.169.86,4,4,0.00,1.64,0.00
162.159.231.59,4,4,0.00,1.64,0.00
104.27.201.49,4,4,0.00,1.64,0.00
172.67.73.231,4,4,0.00,1.64,0.00
172.67.172.64,4,4,0.00,1.64,0.00
104.21.22.8,4,4,0.00,1.64,0.00
172.65.138.127,4,4,0.00,1.64,0.00
104.21.36.179,4,4,0.00,1.64,0.00
162.159.93.64,4,4,0.00,1.64,0.00
172.67.81.237,4,4,0.00,1.65,0.00
172.65.31.147,4,4,0.00,1.65,0.00
172.66.215.24,4,4,0.00,1.65,0.00
104.24.30.192,4,4,0.00,1.65,0.00
172.66.192.207,4,4,0.00,1.65,0.00
162.159.17.251,4,4,0.00,1.65,0.00
172.66.40.102,4,4,0.00,1.65,0.00
104.24.6.59,4,4,0.00,1.65,0.00
172.67.98.143,4,4,0.00,1.65,0.00
104.21.197.24,4,4,0.00,1.65,0.00
172.65.34.235,4,4,0.00,1.65,0.00
172.67.88.21,4,4,0.00,1.65,0.00
172.67.174.73,4,4,0.00,1.65,0.00
104.27.90.190,4,4,0.00,1.65,0.00
172.66.157.72,4,4,0.00,1.65,0.00
162.159.135.52,4,4,0.00,1.65,0.00
172.67.244.98,4,4,0.00,1.65,0.00
104.21.50.124,4,4,0.00,1.65,0.00
162.159.193.33,4,4,0.00,1.65,0.00
172.66.152.150,4,4,0.00,1.65,0.00
172.67.138.67,4,4,0.00,1.65,0.00
172.67.96.65,4,4,0.00,1.65,0.00
172.65.108.76,4,4,0.00,1.65,0.00
104.24.15.166,4,4,0.00,1.65,0.00
104.21.95.134,4,4,0.00,1.65,0.00
162.159.153.149,4,4,0.00,1.65,0.00
172.67.111.131,4,4,0.00,1.65,0.00
172.67.216.178,4,4,0.00,1.65,0.00
172.67.112.170,4,4,0.00,1.65,0.00
162.159.202.172,4,4,0.00,1.65,0.00
104.21.194.10,4,4,0.00,1.65,0.00
172.66.1.120,4,4,0.00,1.65,0.00
172.66.139.190,4,4,0.00,1.65,0.00
104.21.47.159,4,4,0.00,1.65,0.00
172.65.19.193,4,4,0.00,1.65,0.00
172.66.42.93,4,4,0.00,1.65,0.00
104.21.223.235,4,4,0.00,1.65,0.00
104.24.35.92,4,4,0.00,1.66,0.00
172.67.201.23,4,4,0.00,1.66,0.00
172.67.192.69,4,4,0.00,1.66,0.00
172.67.252.31,4,4,0.00,1.66,0.00
104.21.204.25,4,4,0.00,1.66,0.00
172.67.183.52,4,4,0.00,1.66,0.00
172.67.142.154,4,4,0.00,1.66,0.00
104.21.9.244,4,4,0.00,1.66,0.00
172.65.79.0,4,4,0.00,1.66,0.00
162.159.197.175,4,4,0.00,1.66,0.00
162.159.235.129,4,4,0.00,1.66,0.00
172.67.248.62,4,4,0.00,1.66,0.00
172.67.76.203,4,4,0.00,1.66,0.00
172.67.194.41,4,4,0.00,1.66,0.00
172.66.193.131,4,4,0.00,1.66,0.00
172.66.148.208,4,4,0.00,1.66,0.00
104.21.206.181,4,4,0.00,1.66,0.00
172.64.92.35,4,4,0.00,1.66,0.00
162.159.94.217,4,4,0.00,1.66,0.00
104.24.39.235,4,4,0.00,1.66,0.00
172.64.50.22,4,4,0.00,1.66,0.00
172.67.246.199,4,4,0.00,1.66,0.00
104.21.67.87,4,4,0.00,1.66,0.00
104.24.94.28,4,4,0.00,1.66,0.00
172.67.121.180,4,4,0.00,1.66,0.00
172.66.154.142,4,4,0.00,1.66,0.00
172.67.117.97,4,4,0.00,1.66,0.00
172.67.211.232,4,4,0.00,1.66,0.00
172.66.131.135,4,4,0.00,1.67,0.00
162.159.198.99,4,4,0.00,1.67,0.00
104.24.14.148,4,4,0.00,1.67,0.00
104.27.126.217,4,4,0.00,1.67,0.00
172.67.170.194,4,4,0.00,1.67,0.00
172.64.46.128,4,4,0.00,1.67,0.00
172.66.47.237,4,4,0.00,1.67,0.00
172.67.166.159,4,4,0.00,1.67,0.00
198.41.207.78,4,4,0.00,1.67,0.00
172.67.228.41,4,4,0.00,1.67,0.00
104.21.19.221,4,4,0.00,1.67,0.00
172.67.243.201,4,4,0.00,1.67,0.00
172.67.218.91,4,4,0.00,1.67,0.00
