IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.62.216,4,4,0.00,5.92,0.00
172.65.222.56,4,4,0.00,5.93,0.00
104.18.56.9,4,4,0.00,5.93,0.00
172.65.63.20,4,4,0.00,5.93,0.00
172.65.174.95,4,4,0.00,5.93,0.00
162.159.60.129,4,4,0.00,5.93,0.00
162.159.197.121,4,4,0.00,5.93,0.00
162.159.157.241,4,4,0.00,5.93,0.00
172.65.26.37,4,4,0.00,5.93,0.00
172.65.32.227,4,4,0.00,5.93,0.00
172.65.203.76,4,4,0.00,5.93,0.00
172.65.54.61,4,4,0.00,5.93,0.00
172.65.108.138,4,4,0.00,5.93,0.00
172.65.244.244,4,4,0.00,5.93,0.00
172.65.55.195,4,4,0.00,5.93,0.00
172.65.236.44,4,4,0.00,5.93,0.00
172.65.30.124,4,4,0.00,5.93,0.00
162.159.144.70,4,4,0.00,5.93,0.00
172.65.103.117,4,4,0.00,5.93,0.00
162.159.5.0,4,4,0.00,5.93,0.00
108.162.196.52,4,4,0.00,5.93,0.00
162.159.57.115,4,4,0.00,5.93,0.00
172.65.5.87,4,4,0.00,5.94,0.00
162.159.35.174,4,4,0.00,5.94,0.00
172.65.61.5,4,4,0.00,5.94,0.00
172.65.169.180,4,4,0.00,5.94,0.00
172.65.64.129,4,4,0.00,5.94,0.00
172.65.4.93,4,4,0.00,5.94,0.00
172.65.29.104,4,4,0.00,5.94,0.00
172.65.164.151,4,4,0.00,5.94,0.00
172.65.192.37,4,4,0.00,5.94,0.00
172.65.249.229,4,4,0.00,5.94,0.00
172.65.159.215,4,4,0.00,5.94,0.00
172.65.1.191,4,4,0.00,5.94,0.00
172.64.154.58,4,4,0.00,5.94,0.00
172.64.34.254,4,4,0.00,5.94,0.00
162.159.11.250,4,4,0.00,5.94,0.00
172.65.52.244,4,4,0.00,5.94,0.00
172.65.28.48,4,4,0.00,5.94,0.00
172.65.27.113,4,4,0.00,5.94,0.00
172.65.47.146,4,4,0.00,5.94,0.00
172.65.33.105,4,4,0.00,5.94,0.00
172.65.149.92,4,4,0.00,5.94,0.00
104.18.54.120,4,4,0.00,5.94,0.00
172.65.181.82,4,4,0.00,5.94,0.00
162.159.12.130,4,4,0.00,5.94,0.00
172.64.184.157,4,4,0.00,5.95,0.00
172.65.84.90,4,4,0.00,5.95,0.00
162.159.143.152,4,4,0.00,5.95,0.00
172.65.40.128,4,4,0.00,5.95,0.00
172.65.157.70,4,4,0.00,5.95,0.00
172.65.92.84,4,4,0.00,5.95,0.00
172.64.49.41,4,4,0.00,5.95,0.00
172.65.144.246,4,4,0.00,5.95,0.00
172.65.44.75,4,4,0.00,5.95,0.00
172.65.223.11,4,4,0.00,5.95,0.00
162.159.236.151,4,4,0.00,5.95,0.00
162.159.149.190,4,4,0.00,5.95,0.00
172.65.98.25,4,4,0.00,5.95,0.00
172.65.189.46,4,4,0.00,5.95,0.00
162.159.155.114,4,4,0.00,5.95,0.00
172.65.126.54,4,4,0.00,5.95,0.00
172.65.66.148,4,4,0.00,5.95,0.00
172.64.97.154,4,4,0.00,5.95,0.00
172.65.128.146,4,4,0.00,5.95,0.00
172.65.208.43,4,4,0.00,5.95,0.00
172.65.191.28,4,4,0.00,5.95,0.00
162.159.61.126,4,4,0.00,5.95,0.00
162.159.58.239,4,4,0.00,5.95,0.00
172.65.168.158,4,4,0.00,5.96,0.00
162.159.44.51,4,4,0.00,5.96,0.00
172.65.242.237,4,4,0.00,5.96,0.00
172.65.67.79,4,4,0.00,5.96,0.00
172.65.69.252,4,4,0.00,5.96,0.00
172.64.145.143,4,4,0.00,5.96,0.00
172.65.12.189,4,4,0.00,5.96,0.00
172.65.122.132,4,4,0.00,5.96,0.00
172.65.131.197,4,4,0.00,5.96,0.00
104.18.33.188,4,4,0.00,5.96,0.00
172.65.207.35,4,4,0.00,5.96,0.00
172.65.233.246,4,4,0.00,5.96,0.00
172.65.142.91,4,4,0.00,5.96,0.00
172.65.22.185,4,4,0.00,5.96,0.00
172.65.190.71,4,4,0.00,5.96,0.00
172.64.46.115,4,4,0.00,5.96,0.00
172.65.93.215,4,4,0.00,5.96,0.00
172.65.229.67,4,4,0.00,5.96,0.00
172.65.180.6,4,4,0.00,5.97,0.00
172.65.23.137,4,4,0.00,5.97,0.00
172.65.105.185,4,4,0.00,5.97,0.00
162.159.39.70,4,4,0.00,5.97,0.00
172.64.75.86,4,4,0.00,5.97,0.00
172.65.70.142,4,4,0.00,5.97,0.00
172.65.205.1,4,4,0.00,5.97,0.00
141.101.90.50,4,4,0.00,5.97,0.00
172.65.118.179,4,4,0.00,5.97,0.00
198.41.195.150,4,4,0.00,5.97,0.00
172.65.2.63,4,4,0.00,5.97,0.00
172.65.240.240,4,4,0.00,5.97,0.00
172.65.135.236,4,4,0.00,5.98,0.00
172.65.109.96,4,4,0.00,5.98,0.00
172.65.86.47,4,4,0.00,5.98,0.00
172.65.247.59,4,4,0.00,5.98,0.00
162.159.232.248,4,4,0.00,5.98,0.00
172.65.68.179,4,4,0.00,5.98,0.00
162.159.137.85,4,4,0.00,5.98,0.00
172.64.152.213,4,4,0.00,5.98,0.00
172.65.239.58,4,4,0.00,5.98,0.00
172.64.187.6,4,4,0.00,5.98,0.00
172.65.107.142,4,4,0.00,5.98,0.00
104.18.46.64,4,4,0.00,5.98,0.00
172.64.153.55,4,4,0.00,5.98,0.00
172.65.46.235,4,4,0.00,5.98,0.00
162.159.158.192,4,4,0.00,5.98,0.00
162.159.134.79,4,4,0.00,5.98,0.00
172.66.1.208,4,4,0.00,5.98,0.00
172.64.176.17,4,4,0.00,5.98,0.00
172.65.200.134,4,4,0.00,5.98,0.00
173.245.59.84,4,4,0.00,5.98,0.00
172.65.65.5,4,4,0.00,5.98,0.00
162.159.45.193,4,4,0.00,5.98,0.00
104.19.199.230,4,4,0.00,5.99,0.00
172.64.230.193,4,4,0.00,5.99,0.00
162.159.40.101,4,4,0.00,5.99,0.00
172.65.119.236,4,4,0.00,5.99,0.00
172.65.48.118,4,4,0.00,5.99,0.00
162.159.129.114,4,4,0.00,5.99,0.00
108.162.194.225,4,4,0.00,5.99,0.00
162.159.156.36,4,4,0.00,5.99,0.00
172.64.155.94,4,4,0.00,5.99,0.00
172.65.163.169,4,4,0.00,5.99,0.00
172.65.15.155,4,4,0.00,5.99,0.00
162.159.159.11,4,4,0.00,5.99,0.00
162.159.138.26,4,4,0.00,5.99,0.00
172.65.165.87,4,4,0.00,5.99,0.00
172.65.231.45,4,4,0.00,5.99,0.00
172.65.53.132,4,4,0.00,5.99,0.00
172.65.58.24,4,4,0.00,5.99,0.00
172.65.20.11,4,4,0.00,6.00,0.00
172.65.234.104,4,4,0.00,6.00,0.00
172.64.233.79,4,4,0.00,6.00,0.00
172.64.186.235,4,4,0.00,6.00,0.00
172.65.125.23,4,4,0.00,6.00,0.00
172.64.41.119,4,4,0.00,6.00,0.00
173.245.58.44,4,4,0.00,6.00,0.00
172.65.183.128,4,4,0.00,6.00,0.00
162.159.235.194,4,4,0.00,6.00,0.00
172.64.159.175,4,4,0.00,6.00,0.00
172.64.42.218,4,4,0.00,6.00,0.00
172.65.116.179,4,4,0.00,6.00,0.00
172.64.147.68,4,4,0.00,6.00,0.00
172.65.184.196,4,4,0.00,6.00,0.00
172.65.120.238,4,4,0.00,6.00,0.00
172.65.197.67,4,4,0.00,6.00,0.00
162.159.43.20,4,4,0.00,6.00,0.00
172.65.89.75,4,4,0.00,6.00,0.00
172.65.56.78,4,4,0.00,6.00,0.00
162.159.201.32,4,4,0.00,6.00,0.00
162.159.136.52,4,4,0.00,6.00,0.00
172.66.2.161,4,4,0.00,6.00,0.00
162.159.48.14,4,4,0.00,6.01,0.00
104.19.198.189,4,4,0.00,6.01,0.00
162.159.36.159,4,4,0.00,6.01,0.00
172.64.98.41,4,4,0.00,6.01,0.00
172.64.53.37,4,4,0.00,6.01,0.00
172.65.177.189,4,4,0.00,6.01,0.00
162.159.42.25,4,4,0.00,6.01,0.00
172.65.95.9,4,4,0.00,6.01,0.00
162.159.17.27,4,4,0.00,6.01,0.00
104.18.55.27,4,4,0.00,6.01,0.00
172.64.235.13,4,4,0.00,6.02,0.00
172.65.166.19,4,4,0.00,6.02,0.00
172.65.123.154,4,4,0.00,6.02,0.00
104.18.48.125,4,4,0.00,6.02,0.00
172.65.42.71,4,4,0.00,6.02,0.00
172.64.150.28,4,4,0.00,6.02,0.00
172.65.146.70,4,4,0.00,6.02,0.00
162.159.207.41,4,4,0.00,6.02,0.00
172.65.155.226,4,4,0.00,6.02,0.00
162.159.135.216,4,4,0.00,6.02,0.00
172.65.80.169,4,4,0.00,6.02,0.00
108.162.192.46,4,4,0.00,6.03,0.00
172.65.225.32,4,4,0.00,6.03,0.00
162.159.3.14,4,4,0.00,6.03,0.00
172.64.148.235,4,4,0.00,6.03,0.00
172.65.158.171,4,4,0.00,6.03,0.00
172.64.38.26,4,4,0.00,6.03,0.00
172.64.149.224,4,4,0.00,6.03,0.00
172.65.199.156,4,4,0.00,6.03,0.00
162.159.150.92,4,4,0.00,6.03,0.00
162.159.95.113,4,4,0.00,6.04,0.00
104.18.36.149,4,4,0.00,6.04,0.00
172.65.101.226,4,4,0.00,6.04,0.00
172.64.35.249,4,4,0.00,6.04,0.00
162.159.141.89,4,4,0.00,6.04,0.00
162.159.130.169,4,4,0.00,6.04,0.00
172.65.167.177,4,4,0.00,6.04,0.00
162.159.22.58,4,4,0.00,6.04,0.00
162.159.196.90,4,4,0.00,6.04,0.00
172.65.186.165,4,4,0.00,6.04,0.00
104.31.16.230,4,4,0.00,6.04,0.00
104.19.201.206,4,4,0.00,6.05,0.00
172.65.18.156,4,4,0.00,6.05,0.00
172.65.250.40,4,4,0.00,6.05,0.00
162.159.198.99,4,4,0.00,6.05,0.00
162.159.26.87,4,4,0.00,6.05,0.00
172.64.146.58,4,4,0.00,6.05,0.00
172.65.237.158,4,4,0.00,6.05,0.00
162.159.16.154,4,4,0.00,6.05,0.00
162.159.50.228,4,4,0.00,6.05,0.00
162.159.228.76,4,4,0.00,6.06,0.00
172.65.36.137,4,4,0.00,6.06,0.00
172.64.185.11,4,4,0.00,6.06,0.00
162.159.148.232,4,4,0.00,6.06,0.00
162.159.0.254,4,4,0.00,6.06,0.00
162.159.18.133,4,4,0.00,6.07,0.00
172.64.144.112,4,4,0.00,6.07,0.00
172.65.150.106,4,4,0.00,6.07,0.00
172.64.189.152,4,4,0.00,6.07,0.00
104.18.49.82,4,4,0.00,6.07,0.00
104.18.44.182,4,4,0.00,6.07,0.00
172.64.37.50,4,4,0.00,6.08,0.00
172.64.52.189,4,4,0.00,6.08,0.00
162.159.91.28,4,4,0.00,6.08,0.00
108.162.198.82,4,4,0.00,6.08,0.00
162.159.128.216,4,4,0.00,6.08,0.00
172.64.66.91,4,4,0.00,6.08,0.00
162.159.21.76,4,4,0.00,6.09,0.00
172.65.235.169,4,4,0.00,6.09,0.00
162.159.195.102,4,4,0.00,6.09,0.00
172.64.77.59,4,4,0.00,6.09,0.00
162.159.233.227,4,4,0.00,6.09,0.00
172.64.32.74,4,4,0.00,6.09,0.00
172.65.88.199,4,4,0.00,6.09,0.00
172.64.47.116,4,4,0.00,6.09,0.00
172.65.115.195,4,4,0.00,6.09,0.00
172.65.138.207,4,4,0.00,6.10,0.00
172.65.14.183,4,4,0.00,6.10,0.00
172.65.85.56,4,4,0.00,6.10,0.00
162.159.51.82,4,4,0.00,6.10,0.00
172.65.178.164,4,4,0.00,6.10,0.00
172.64.68.43,4,4,0.00,6.10,0.00
172.65.132.195,4,4,0.00,6.11,0.00
162.159.13.12,4,4,0.00,6.11,0.00
172.65.51.26,4,4,0.00,6.11,0.00
172.65.0.173,4,4,0.00,6.11,0.00
162.159.14.61,4,4,0.00,6.12,0.00
104.18.47.162,4,4,0.00,6.12,0.00
162.159.8.151,4,4,0.00,6.12,0.00
172.65.8.24,4,4,0.00,6.12,0.00
172.64.74.19,4,4,0.00,6.12,0.00
162.159.10.181,4,4,0.00,6.13,0.00
172.64.157.115,4,4,0.00,6.13,0.00
172.65.75.189,4,4,0.00,6.13,0.00
162.159.7.200,4,4,0.00,6.13,0.00
162.159.6.70,4,4,0.00,6.13,0.00
172.64.156.190,4,4,0.00,6.13,0.00
162.159.145.143,4,4,0.00,6.14,0.00
162.159.49.105,4,4,0.00,6.14,0.00
172.64.36.165,4,4,0.00,6.14,0.00
172.65.182.1,4,4,0.00,6.14,0.00
162.159.20.164,4,4,0.00,6.14,0.00
104.18.60.91,4,4,0.00,6.15,0.00
162.159.212.124,4,4,0.00,6.15,0.00
162.159.147.141,4,4,0.00,6.15,0.00
162.159.193.14,4,4,0.00,6.15,0.00
162.159.199.195,4,4,0.00,6.16,0.00
173.245.49.175,4,4,0.00,6.16,0.00
172.65.137.125,4,4,0.00,6.16,0.00
172.65.215.52,4,4,0.00,6.16,0.00
172.65.217.1,4,4,0.00,6.17,0.00
172.64.76.242,4,4,0.00,6.17,0.00
104.18.52.118,4,4,0.00,6.17,0.00
162.159.194.85,4,4,0.00,6.18,0.00
172.65.127.94,4,4,0.00,6.18,0.00
104.18.63.95,4,4,0.00,6.18,0.00
172.64.43.224,4,4,0.00,6.18,0.00
162.159.231.134,4,4,0.00,6.18,0.00
198.41.196.224,4,4,0.00,6.18,0.00
162.159.9.155,4,4,0.00,6.18,0.00
104.18.61.156,4,4,0.00,6.20,0.00
104.18.32.147,4,4,0.00,6.20,0.00
162.159.46.249,4,4,0.00,6.22,0.00
104.19.195.110,4,4,0.00,6.22,0.00
172.65.206.124,4,4,0.00,6.23,0.00
162.159.139.69,4,4,0.00,6.24,0.00
162.159.1.249,4,4,0.00,6.26,0.00
172.65.9.138,4,4,0.00,6.27,0.00
172.64.67.234,4,4,0.00,6.27,0.00
162.159.229.132,4,4,0.00,6.27,0.00
104.19.205.5,4,4,0.00,6.27,0.00
162.159.4.245,4,4,0.00,6.28,0.00
162.159.230.160,4,4,0.00,6.28,0.00
172.65.211.179,4,4,0.00,6.28,0.00
162.159.192.135,4,4,0.00,6.28,0.00
104.18.62.128,4,4,0.00,6.29,0.00
162.159.202.236,4,4,0.00,6.30,0.00
198.41.211.149,4,4,0.00,6.30,0.00
104.18.35.161,4,4,0.00,6.33,0.00
198.41.199.2,4,4,0.00,6.33,0.00
162.159.2.203,4,4,0.00,6.34,0.00
162.159.23.20,4,4,0.00,6.36,0.00
162.159.94.32,4,4,0.00,6.36,0.00
198.41.223.104,4,4,0.00,6.39,0.00
104.19.193.185,4,4,0.00,6.47,0.00
198.41.194.167,4,4,0.00,6.50,0.00
104.19.196.173,4,4,0.00,6.51,0.00
104.18.59.166,4,4,0.00,6.51,0.00
172.65.6.63,4,4,0.00,6.53,0.00
104.18.57.110,4,4,0.00,6.54,0.00
162.159.90.217,4,4,0.00,6.56,0.00
162.159.82.221,4,4,0.00,6.64,0.00
172.65.76.64,4,4,0.00,6.74,0.00
104.18.34.133,4,4,0.00,6.75,0.00
172.65.143.91,4,4,0.00,6.75,0.00
162.159.38.170,4,4,0.00,6.76,0.00
172.65.19.186,4,4,0.00,6.77,0.00
172.65.21.46,4,4,0.00,6.89,0.00
104.19.207.139,4,4,0.00,6.93,0.00
162.159.56.18,4,4,0.00,6.94,0.00
172.65.224.54,4,4,0.00,6.99,0.00
104.18.50.163,4,4,0.00,7.07,0.00
172.65.218.238,4,4,0.00,7.11,0.00
172.65.78.0,4,4,0.00,7.16,0.00
198.41.192.164,4,4,0.00,7.21,0.00
104.18.51.96,4,4,0.00,7.24,0.00
104.19.204.207,4,4,0.00,7.25,0.00
172.65.79.97,4,4,0.00,7.28,0.00
198.41.222.47,4,4,0.00,7.29,0.00
172.65.17.92,4,4,0.00,7.30,0.00
104.17.57.210,4,4,0.00,7.37,0.00
162.159.93.39,4,4,0.00,7.38,0.00
104.17.105.86,4,4,0.00,7.39,0.00
104.19.90.45,4,4,0.00,7.39,0.00
104.19.127.1,4,4,0.00,7.40,0.00
172.65.213.8,4,4,0.00,7.43,0.00
104.19.144.201,4,4,0.00,7.47,0.00
104.17.94.178,4,4,0.00,7.47,0.00
172.65.214.90,4,4,0.00,7.48,0.00
104.19.200.214,4,4,0.00,7.50,0.00
104.17.185.119,4,4,0.00,7.55,0.00
172.65.83.211,4,4,0.00,7.58,0.00
104.18.222.138,4,4,0.00,7.59,0.00
104.17.214.8,4,4,0.00,7.59,0.00
104.19.56.64,4,4,0.00,7.60,0.00
104.18.58.196,4,4,0.00,7.61,0.00
172.65.82.190,4,4,0.00,7.62,0.00
104.17.213.200,4,4,0.00,7.64,0.00
172.65.145.251,4,4,0.00,7.65,0.00
104.16.182.138,4,4,0.00,7.66,0.00
104.18.45.228,4,4,0.00,7.70,0.00
172.65.221.29,4,4,0.00,7.70,0.00
104.18.42.86,4,4,0.00,7.71,0.00
104.18.37.192,4,4,0.00,7.71,0.00
172.65.13.81,4,4,0.00,7.78,0.00
104.18.38.205,4,4,0.00,7.83,0.00
162.159.81.15,4,4,0.00,7.83,0.00
198.41.216.59,4,4,0.00,7.84,0.00
172.65.220.252,4,4,0.00,7.85,0.00
104.18.41.92,4,4,0.00,7.88,0.00
104.18.40.143,4,4,0.00,7.90,0.00
104.19.192.103,4,4,0.00,7.94,0.00
104.19.73.172,4,4,0.00,7.99,0.00
172.65.152.140,4,4,0.00,8.03,0.00
198.41.198.171,4,4,0.00,8.05,0.00
172.65.72.174,4,4,0.00,8.07,0.00
172.65.209.44,4,4,0.00,8.08,0.00
104.18.125.202,4,4,0.00,8.27,0.00
104.17.46.85,4,4,0.00,8.29,0.00
172.65.212.172,4,4,0.00,8.36,0.00
172.65.216.76,4,4,0.00,8.46,0.00
104.17.249.232,4,4,0.00,8.59,0.00
172.65.219.145,4,4,0.00,8.63,0.00
104.19.197.176,4,4,0.00,8.68,0.00
198.41.197.163,4,4,0.00,8.73,0.00
198.41.193.103,4,4,0.00,8.78,0.00
104.18.197.41,4,4,0.00,8.80,0.00
104.17.183.94,4,4,0.00,8.80,0.00
104.19.48.116,4,4,0.00,8.82,0.00
172.65.148.89,4,4,0.00,8.83,0.00
104.19.87.26,4,4,0.00,8.83,0.00
104.16.191.238,4,4,0.00,8.87,0.00
104.16.183.35,4,4,0.00,8.89,0.00
104.18.87.56,4,4,0.00,8.91,0.00
104.19.206.47,4,4,0.00,8.92,0.00
104.16.73.171,4,4,0.00,8.97,0.00
104.17.44.200,4,4,0.00,8.98,0.00
104.17.93.72,4,4,0.00,8.99,0.00
104.19.202.116,4,4,0.00,8.99,0.00
104.18.238.175,4,4,0.00,8.99,0.00
104.17.252.23,4,4,0.00,8.99,0.00
104.17.150.106,4,4,0.00,9.00,0.00
104.16.111.163,4,4,0.00,9.02,0.00
104.16.227.103,4,4,0.00,9.02,0.00
104.16.202.51,4,4,0.00,9.04,0.00
104.17.48.122,4,4,0.00,9.05,0.00
104.18.115.20,4,4,0.00,9.06,0.00
104.16.12.136,4,4,0.00,9.07,0.00
104.18.128.54,4,4,0.00,9.08,0.00
104.19.112.148,4,4,0.00,9.09,0.00
104.17.24.238,4,4,0.00,9.09,0.00
104.19.203.85,4,4,0.00,9.10,0.00
104.17.240.141,4,4,0.00,9.10,0.00
104.18.1.154,4,4,0.00,9.11,0.00
104.18.131.190,4,4,0.00,9.11,0.00
104.19.194.74,4,4,0.00,9.11,0.00
104.17.34.99,4,4,0.00,9.12,0.00
104.19.18.242,4,4,0.00,9.12,0.00
104.17.139.201,4,4,0.00,9.13,0.00
104.16.253.158,4,4,0.00,9.14,0.00
104.18.39.213,4,4,0.00,9.14,0.00
104.17.182.40,4,4,0.00,9.15,0.00
104.18.132.251,4,4,0.00,9.15,0.00
104.19.58.61,4,4,0.00,9.15,0.00
104.17.83.81,4,4,0.00,9.16,0.00
104.16.193.61,4,4,0.00,9.20,0.00
104.16.24.73,4,4,0.00,9.21,0.00
104.18.6.31,4,4,0.00,9.21,0.00
104.16.71.128,4,4,0.00,9.22,0.00
104.18.229.6,4,4,0.00,9.25,0.00
104.17.91.46,4,4,0.00,9.26,0.00
104.16.162.123,4,4,0.00,9.27,0.00
104.17.179.40,4,4,0.00,9.28,0.00
104.19.63.119,4,4,0.00,9.29,0.00
104.17.15.6,4,4,0.00,9.30,0.00
104.17.237.161,4,4,0.00,9.31,0.00
104.16.141.178,4,4,0.00,9.32,0.00
104.19.52.190,4,4,0.00,9.32,0.00
104.17.206.101,4,4,0.00,9.33,0.00
104.16.75.164,4,4,0.00,9.33,0.00
104.17.12.245,4,4,0.00,9.39,0.00
104.18.158.40,4,4,0.00,9.42,0.00
104.17.85.176,4,4,0.00,9.51,0.00
104.17.148.129,4,4,0.00,9.55,0.00
104.18.230.239,4,4,0.00,9.58,0.00
104.16.215.128,4,4,0.00,9.58,0.00
104.19.83.194,4,4,0.00,9.58,0.00
104.17.21.138,4,4,0.00,9.60,0.00
104.19.244.92,4,4,0.00,9.65,0.00
104.17.100.157,4,4,0.00,9.66,0.00
104.18.225.201,4,4,0.00,9.66,0.00
104.16.197.63,4,4,0.00,9.67,0.00
