IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.66.219,4,4,0.00,5.63,0.00
172.64.42.177,4,4,0.00,5.63,0.00
172.65.57.35,4,4,0.00,5.63,0.00
172.65.106.132,4,4,0.00,5.63,0.00
172.67.240.29,4,4,0.00,5.63,0.00
172.67.191.130,4,4,0.00,5.63,0.00
172.65.221.60,4,4,0.00,5.63,0.00
162.159.42.52,4,4,0.00,5.63,0.00
172.65.31.162,4,4,0.00,5.63,0.00
104.24.24.87,4,4,0.00,5.63,0.00
172.65.1.248,4,4,0.00,5.63,0.00
162.159.15.199,4,4,0.00,5.63,0.00
172.64.92.71,4,4,0.00,5.63,0.00
172.65.37.32,4,4,0.00,5.63,0.00
172.64.86.123,4,4,0.00,5.63,0.00
198.41.192.201,4,4,0.00,5.63,0.00
172.66.197.159,4,4,0.00,5.64,0.00
172.65.84.127,4,4,0.00,5.64,0.00
172.65.48.206,4,4,0.00,5.64,0.00
172.65.26.40,4,4,0.00,5.64,0.00
172.67.146.14,4,4,0.00,5.64,0.00
104.21.228.216,4,4,0.00,5.64,0.00
172.65.208.230,4,4,0.00,5.64,0.00
104.21.214.51,4,4,0.00,5.64,0.00
172.65.103.101,4,4,0.00,5.64,0.00
162.159.60.93,4,4,0.00,5.64,0.00
104.27.98.215,4,4,0.00,5.64,0.00
104.17.98.123,4,4,0.00,5.64,0.00
162.159.62.87,4,4,0.00,5.64,0.00
172.65.170.120,4,4,0.00,5.64,0.00
198.41.197.80,4,4,0.00,5.65,0.00
104.24.22.57,4,4,0.00,5.65,0.00
104.20.5.181,4,4,0.00,5.65,0.00
172.67.159.154,4,4,0.00,5.65,0.00
172.67.204.166,4,4,0.00,5.65,0.00
104.20.55.10,4,4,0.00,5.65,0.00
104.21.19.156,4,4,0.00,5.65,0.00
172.65.147.7,4,4,0.00,5.65,0.00
104.24.62.221,4,4,0.00,5.65,0.00
172.65.88.57,4,4,0.00,5.65,0.00
172.65.83.16,4,4,0.00,5.65,0.00
104.24.86.60,4,4,0.00,5.66,0.00
172.65.54.127,4,4,0.00,5.66,0.00
172.65.93.154,4,4,0.00,5.66,0.00
172.66.162.37,4,4,0.00,5.66,0.00
173.245.59.164,4,4,0.00,5.66,0.00
172.67.183.115,4,4,0.00,5.66,0.00
104.19.180.137,4,4,0.00,5.66,0.00
172.65.42.146,4,4,0.00,5.66,0.00
172.65.146.71,4,4,0.00,5.66,0.00
172.65.160.161,4,4,0.00,5.66,0.00
104.17.188.192,4,4,0.00,5.66,0.00
172.65.19.82,4,4,0.00,5.66,0.00
104.27.119.77,4,4,0.00,5.66,0.00
198.41.198.181,4,4,0.00,5.66,0.00
104.17.160.78,4,4,0.00,5.66,0.00
104.24.90.196,4,4,0.00,5.66,0.00
172.65.219.67,4,4,0.00,5.66,0.00
104.24.33.149,4,4,0.00,5.66,0.00
172.67.147.202,4,4,0.00,5.67,0.00
172.65.112.139,4,4,0.00,5.67,0.00
162.159.129.172,4,4,0.00,5.67,0.00
104.16.67.24,4,4,0.00,5.67,0.00
104.24.5.204,4,4,0.00,5.67,0.00
172.65.154.46,4,4,0.00,5.67,0.00
104.16.44.58,4,4,0.00,5.67,0.00
104.24.40.5,4,4,0.00,5.67,0.00
104.21.209.122,4,4,0.00,5.67,0.00
172.64.93.97,4,4,0.00,5.67,0.00
162.159.34.56,4,4,0.00,5.67,0.00
104.20.43.76,4,4,0.00,5.67,0.00
172.65.130.227,4,4,0.00,5.67,0.00
172.65.94.7,4,4,0.00,5.67,0.00
104.21.25.40,4,4,0.00,5.67,0.00
104.25.62.113,4,4,0.00,5.67,0.00
104.25.21.254,4,4,0.00,5.67,0.00
104.18.14.200,4,4,0.00,5.67,0.00
172.65.127.172,4,4,0.00,5.67,0.00
172.67.192.242,4,4,0.00,5.67,0.00
172.65.224.119,4,4,0.00,5.67,0.00
172.65.86.106,4,4,0.00,5.67,0.00
198.41.196.104,4,4,0.00,5.68,0.00
172.67.132.189,4,4,0.00,5.68,0.00
104.25.89.213,4,4,0.00,5.68,0.00
104.16.61.47,4,4,0.00,5.68,0.00
104.21.115.122,4,4,0.00,5.68,0.00
104.21.237.147,4,4,0.00,5.68,0.00
172.67.70.165,4,4,0.00,5.68,0.00
172.65.218.86,4,4,0.00,5.68,0.00
104.25.20.231,4,4,0.00,5.68,0.00
172.67.217.14,4,4,0.00,5.68,0.00
104.16.3.219,4,4,0.00,5.68,0.00
104.25.218.173,4,4,0.00,5.68,0.00
172.67.158.247,4,4,0.00,5.68,0.00
198.41.193.46,4,4,0.00,5.68,0.00
104.19.202.236,4,4,0.00,5.68,0.00
104.21.225.178,4,4,0.00,5.68,0.00
104.20.22.254,4,4,0.00,5.68,0.00
104.25.90.91,4,4,0.00,5.68,0.00
172.67.92.245,4,4,0.00,5.68,0.00
172.66.167.201,4,4,0.00,5.68,0.00
172.65.89.49,4,4,0.00,5.68,0.00
172.65.67.19,4,4,0.00,5.68,0.00
172.67.243.230,4,4,0.00,5.69,0.00
172.65.122.121,4,4,0.00,5.69,0.00
172.64.186.36,4,4,0.00,5.69,0.00
104.25.211.93,4,4,0.00,5.69,0.00
172.65.102.21,4,4,0.00,5.69,0.00
104.21.227.178,4,4,0.00,5.69,0.00
104.20.20.95,4,4,0.00,5.69,0.00
172.65.212.142,4,4,0.00,5.69,0.00
104.17.190.15,4,4,0.00,5.69,0.00
162.159.25.218,4,4,0.00,5.69,0.00
172.65.134.136,4,4,0.00,5.69,0.00
172.65.248.204,4,4,0.00,5.69,0.00
104.17.200.100,4,4,0.00,5.69,0.00
104.27.96.219,4,4,0.00,5.69,0.00
104.18.26.98,4,4,0.00,5.69,0.00
162.159.153.1,4,4,0.00,5.69,0.00
104.17.207.80,4,4,0.00,5.69,0.00
104.27.90.213,4,4,0.00,5.69,0.00
104.17.18.58,4,4,0.00,5.69,0.00
172.64.231.235,4,4,0.00,5.69,0.00
162.159.95.41,4,4,0.00,5.69,0.00
172.65.244.191,4,4,0.00,5.69,0.00
162.159.48.46,4,4,0.00,5.69,0.00
104.25.217.6,4,4,0.00,5.69,0.00
104.16.36.203,4,4,0.00,5.69,0.00
172.65.5.133,4,4,0.00,5.69,0.00
104.19.183.94,4,4,0.00,5.69,0.00
172.65.131.226,4,4,0.00,5.69,0.00
104.24.7.131,4,4,0.00,5.69,0.00
172.67.181.115,4,4,0.00,5.69,0.00
104.24.134.136,4,4,0.00,5.69,0.00
172.65.21.18,4,4,0.00,5.69,0.00
103.31.4.5,4,4,0.00,5.70,0.00
104.24.27.186,4,4,0.00,5.70,0.00
172.65.133.33,4,4,0.00,5.70,0.00
104.25.19.249,4,4,0.00,5.70,0.00
172.65.34.198,4,4,0.00,5.70,0.00
172.65.153.148,4,4,0.00,5.70,0.00
172.65.104.228,4,4,0.00,5.70,0.00
162.159.140.211,4,4,0.00,5.70,0.00
162.159.91.242,4,4,0.00,5.70,0.00
172.64.153.3,4,4,0.00,5.70,0.00
104.17.226.91,4,4,0.00,5.70,0.00
172.65.169.220,4,4,0.00,5.70,0.00
104.27.26.219,4,4,0.00,5.70,0.00
104.17.202.209,4,4,0.00,5.70,0.00
172.66.195.168,4,4,0.00,5.70,0.00
104.21.9.240,4,4,0.00,5.70,0.00
172.66.205.46,4,4,0.00,5.70,0.00
104.25.87.211,4,4,0.00,5.70,0.00
104.24.35.97,4,4,0.00,5.70,0.00
104.27.207.226,4,4,0.00,5.71,0.00
104.21.192.86,4,4,0.00,5.71,0.00
172.64.52.59,4,4,0.00,5.71,0.00
162.159.50.62,4,4,0.00,5.71,0.00
104.19.194.145,4,4,0.00,5.71,0.00
172.65.135.27,4,4,0.00,5.71,0.00
104.24.69.57,4,4,0.00,5.71,0.00
162.159.193.90,4,4,0.00,5.71,0.00
172.64.53.114,4,4,0.00,5.71,0.00
104.31.16.46,4,4,0.00,5.71,0.00
172.65.136.171,4,4,0.00,5.71,0.00
104.21.229.0,4,4,0.00,5.71,0.00
104.27.197.209,4,4,0.00,5.71,0.00
104.27.53.244,4,4,0.00,5.71,0.00
104.17.93.54,4,4,0.00,5.71,0.00
104.16.40.145,4,4,0.00,5.71,0.00
172.65.56.56,4,4,0.00,5.71,0.00
172.65.91.81,4,4,0.00,5.71,0.00
104.24.10.18,4,4,0.00,5.71,0.00
172.65.207.193,4,4,0.00,5.71,0.00
172.64.187.207,4,4,0.00,5.71,0.00
172.67.151.220,4,4,0.00,5.71,0.00
172.67.218.195,4,4,0.00,5.71,0.00
104.16.38.96,4,4,0.00,5.71,0.00
104.16.46.155,4,4,0.00,5.71,0.00
104.27.201.120,4,4,0.00,5.72,0.00
104.18.27.37,4,4,0.00,5.72,0.00
162.159.41.12,4,4,0.00,5.72,0.00
198.41.204.127,4,4,0.00,5.72,0.00
162.159.24.113,4,4,0.00,5.72,0.00
172.66.40.137,4,4,0.00,5.72,0.00
162.159.239.41,4,4,0.00,5.72,0.00
104.19.94.35,4,4,0.00,5.72,0.00
172.65.167.102,4,4,0.00,5.72,0.00
104.20.50.149,4,4,0.00,5.72,0.00
172.67.152.141,4,4,0.00,5.72,0.00
162.159.56.31,4,4,0.00,5.72,0.00
172.65.213.50,4,4,0.00,5.72,0.00
104.27.75.207,4,4,0.00,5.72,0.00
172.66.213.5,4,4,0.00,5.72,0.00
172.65.179.29,4,4,0.00,5.72,0.00
104.24.78.30,4,4,0.00,5.72,0.00
104.17.28.198,4,4,0.00,5.72,0.00
104.16.62.73,4,4,0.00,5.72,0.00
172.64.145.68,4,4,0.00,5.72,0.00
104.18.127.249,4,4,0.00,5.72,0.00
172.65.200.225,4,4,0.00,5.72,0.00
104.24.44.29,4,4,0.00,5.72,0.00
104.17.140.74,4,4,0.00,5.72,0.00
104.25.202.233,4,4,0.00,5.72,0.00
104.25.43.57,4,4,0.00,5.73,0.00
104.27.121.212,4,4,0.00,5.73,0.00
104.24.37.24,4,4,0.00,5.73,0.00
104.24.67.178,4,4,0.00,5.73,0.00
172.66.43.213,4,4,0.00,5.73,0.00
162.159.40.240,4,4,0.00,5.73,0.00
104.27.204.217,4,4,0.00,5.73,0.00
172.66.211.141,4,4,0.00,5.73,0.00
172.65.82.249,4,4,0.00,5.73,0.00
104.21.117.115,4,4,0.00,5.73,0.00
172.67.108.199,4,4,0.00,5.73,0.00
104.24.137.145,4,4,0.00,5.73,0.00
162.159.201.70,4,4,0.00,5.73,0.00
141.101.90.222,4,4,0.00,5.73,0.00
104.21.29.235,4,4,0.00,5.73,0.00
104.21.210.96,4,4,0.00,5.73,0.00
104.19.104.223,4,4,0.00,5.73,0.00
172.64.96.109,4,4,0.00,5.73,0.00
104.27.112.107,4,4,0.00,5.73,0.00
172.65.113.32,4,4,0.00,5.73,0.00
104.16.71.88,4,4,0.00,5.73,0.00
104.27.127.122,4,4,0.00,5.73,0.00
104.25.245.152,4,4,0.00,5.73,0.00
104.21.217.11,4,4,0.00,5.73,0.00
172.67.234.23,4,4,0.00,5.73,0.00
104.27.101.45,4,4,0.00,5.73,0.00
162.159.90.22,4,4,0.00,5.73,0.00
172.65.158.203,4,4,0.00,5.73,0.00
104.21.30.47,4,4,0.00,5.73,0.00
172.64.38.101,4,4,0.00,5.73,0.00
172.67.102.7,4,4,0.00,5.73,0.00
162.159.36.244,4,4,0.00,5.74,0.00
104.17.34.186,4,4,0.00,5.74,0.00
173.245.49.135,4,4,0.00,5.74,0.00
104.16.47.125,4,4,0.00,5.74,0.00
172.65.203.236,4,4,0.00,5.74,0.00
104.19.221.7,4,4,0.00,5.74,0.00
172.65.121.103,4,4,0.00,5.74,0.00
104.16.192.113,4,4,0.00,5.74,0.00
172.67.110.30,4,4,0.00,5.74,0.00
104.27.1.200,4,4,0.00,5.74,0.00
104.16.166.207,4,4,0.00,5.74,0.00
104.24.178.210,4,4,0.00,5.74,0.00
172.67.165.42,4,4,0.00,5.74,0.00
104.24.38.71,4,4,0.00,5.74,0.00
104.20.48.112,4,4,0.00,5.74,0.00
172.65.2.36,4,4,0.00,5.74,0.00
172.65.51.105,4,4,0.00,5.74,0.00
104.17.95.90,4,4,0.00,5.74,0.00
104.24.129.36,4,4,0.00,5.74,0.00
104.19.239.0,4,4,0.00,5.74,0.00
104.24.48.228,4,4,0.00,5.74,0.00
172.66.41.103,4,4,0.00,5.74,0.00
172.64.189.205,4,4,0.00,5.74,0.00
172.64.33.152,4,4,0.00,5.74,0.00
104.16.201.196,4,4,0.00,5.74,0.00
104.16.66.79,4,4,0.00,5.74,0.00
172.65.206.75,4,4,0.00,5.74,0.00
172.64.185.95,4,4,0.00,5.74,0.00
104.24.64.42,4,4,0.00,5.74,0.00
172.67.180.76,4,4,0.00,5.74,0.00
172.65.142.190,4,4,0.00,5.74,0.00
172.67.189.203,4,4,0.00,5.74,0.00
198.41.195.166,4,4,0.00,5.74,0.00
172.64.235.27,4,4,0.00,5.74,0.00
104.21.220.105,4,4,0.00,5.74,0.00
104.21.238.68,4,4,0.00,5.74,0.00
172.65.198.91,4,4,0.00,5.74,0.00
104.17.136.163,4,4,0.00,5.74,0.00
172.65.148.230,4,4,0.00,5.74,0.00
172.65.128.0,4,4,0.00,5.74,0.00
172.65.177.120,4,4,0.00,5.74,0.00
104.16.72.221,4,4,0.00,5.74,0.00
104.17.145.190,4,4,0.00,5.75,0.00
104.17.53.39,4,4,0.00,5.75,0.00
172.65.55.33,4,4,0.00,5.75,0.00
172.67.199.103,4,4,0.00,5.75,0.00
104.16.163.36,4,4,0.00,5.75,0.00
104.19.33.116,4,4,0.00,5.75,0.00
172.65.152.90,4,4,0.00,5.75,0.00
104.21.10.8,4,4,0.00,5.75,0.00
172.66.44.180,4,4,0.00,5.75,0.00
172.65.69.141,4,4,0.00,5.75,0.00
104.17.130.20,4,4,0.00,5.75,0.00
104.25.213.207,4,4,0.00,5.75,0.00
172.66.172.195,4,4,0.00,5.75,0.00
104.16.41.118,4,4,0.00,5.75,0.00
104.19.223.243,4,4,0.00,5.75,0.00
104.21.235.90,4,4,0.00,5.75,0.00
172.65.204.194,4,4,0.00,5.75,0.00
172.64.90.64,4,4,0.00,5.75,0.00
172.67.222.90,4,4,0.00,5.75,0.00
104.16.189.220,4,4,0.00,5.75,0.00
172.65.157.79,4,4,0.00,5.75,0.00
172.67.83.230,4,4,0.00,5.75,0.00
172.67.178.121,4,4,0.00,5.75,0.00
198.41.202.4,4,4,0.00,5.75,0.00
104.21.2.161,4,4,0.00,5.75,0.00
172.65.43.213,4,4,0.00,5.75,0.00
104.17.31.146,4,4,0.00,5.75,0.00
104.24.1.203,4,4,0.00,5.75,0.00
104.21.93.38,4,4,0.00,5.75,0.00
104.27.11.164,4,4,0.00,5.76,0.00
104.21.77.231,4,4,0.00,5.76,0.00
162.159.192.75,4,4,0.00,5.76,0.00
104.25.212.104,4,4,0.00,5.76,0.00
104.24.63.93,4,4,0.00,5.76,0.00
162.159.3.144,4,4,0.00,5.76,0.00
104.20.38.191,4,4,0.00,5.76,0.00
172.65.196.11,4,4,0.00,5.76,0.00
104.20.18.225,4,4,0.00,5.76,0.00
172.65.15.102,4,4,0.00,5.76,0.00
172.65.58.73,4,4,0.00,5.76,0.00
104.17.254.31,4,4,0.00,5.76,0.00
104.21.58.249,4,4,0.00,5.76,0.00
104.25.250.60,4,4,0.00,5.76,0.00
104.27.24.98,4,4,0.00,5.76,0.00
162.159.93.103,4,4,0.00,5.76,0.00
172.64.68.2,4,4,0.00,5.76,0.00
172.65.233.53,4,4,0.00,5.76,0.00
172.65.240.40,4,4,0.00,5.76,0.00
104.21.1.137,4,4,0.00,5.76,0.00
172.67.185.81,4,4,0.00,5.76,0.00
104.27.124.74,4,4,0.00,5.76,0.00
104.21.230.194,4,4,0.00,5.76,0.00
104.21.84.150,4,4,0.00,5.76,0.00
104.19.150.58,4,4,0.00,5.76,0.00
104.19.12.118,4,4,0.00,5.76,0.00
172.66.47.191,4,4,0.00,5.76,0.00
172.67.66.145,4,4,0.00,5.76,0.00
104.25.38.148,4,4,0.00,5.76,0.00
104.24.47.123,4,4,0.00,5.76,0.00
172.65.20.181,4,4,0.00,5.76,0.00
172.64.83.241,4,4,0.00,5.76,0.00
172.64.234.185,4,4,0.00,5.76,0.00
172.65.222.136,4,4,0.00,5.76,0.00
104.17.96.49,4,4,0.00,5.76,0.00
198.41.206.113,4,4,0.00,5.76,0.00
172.65.35.27,4,4,0.00,5.76,0.00
172.67.90.186,4,4,0.00,5.76,0.00
172.65.191.134,4,4,0.00,5.76,0.00
172.64.94.92,4,4,0.00,5.76,0.00
104.24.75.40,4,4,0.00,5.76,0.00
104.16.240.214,4,4,0.00,5.76,0.00
104.25.249.180,4,4,0.00,5.76,0.00
104.25.58.252,4,4,0.00,5.76,0.00
162.159.199.47,4,4,0.00,5.76,0.00
104.27.2.84,4,4,0.00,5.76,0.00
172.65.116.112,4,4,0.00,5.76,0.00
172.67.169.4,4,4,0.00,5.77,0.00
104.17.198.216,4,4,0.00,5.77,0.00
172.67.200.239,4,4,0.00,5.77,0.00
104.24.8.75,4,4,0.00,5.77,0.00
104.19.238.232,4,4,0.00,5.77,0.00
104.21.218.107,4,4,0.00,5.77,0.00
172.66.201.15,4,4,0.00,5.77,0.00
104.24.184.68,4,4,0.00,5.77,0.00
172.67.145.80,4,4,0.00,5.77,0.00
162.159.16.27,4,4,0.00,5.77,0.00
104.21.57.135,4,4,0.00,5.77,0.00
162.159.43.120,4,4,0.00,5.77,0.00
104.21.112.131,4,4,0.00,5.77,0.00
172.64.75.231,4,4,0.00,5.77,0.00
104.24.19.175,4,4,0.00,5.77,0.00
108.162.194.145,4,4,0.00,5.77,0.00
104.21.232.8,4,4,0.00,5.77,0.00
172.67.172.49,4,4,0.00,5.77,0.00
104.27.199.26,4,4,0.00,5.77,0.00
172.65.110.112,4,4,0.00,5.77,0.00
172.65.120.189,4,4,0.00,5.77,0.00
172.66.194.222,4,4,0.00,5.77,0.00
172.65.41.99,4,4,0.00,5.77,0.00
162.159.49.5,4,4,0.00,5.77,0.00
104.21.205.133,4,4,0.00,5.77,0.00
172.65.125.2,4,4,0.00,5.77,0.00
172.65.73.131,4,4,0.00,5.77,0.00
172.67.208.242,4,4,0.00,5.77,0.00
141.101.120.228,4,4,0.00,5.77,0.00
104.25.34.15,4,4,0.00,5.77,0.00
162.159.197.228,4,4,0.00,5.77,0.00
172.67.255.204,4,4,0.00,5.77,0.00
172.65.28.66,4,4,0.00,5.77,0.00
104.16.203.46,4,4,0.00,5.77,0.00
104.25.210.111,4,4,0.00,5.77,0.00
104.24.39.216,4,4,0.00,5.77,0.00
104.20.14.244,4,4,0.00,5.77,0.00
172.67.101.164,4,4,0.00,5.77,0.00
198.41.214.212,4,4,0.00,5.77,0.00
172.65.53.211,4,4,0.00,5.77,0.00
104.24.79.132,4,4,0.00,5.77,0.00
172.65.237.175,4,4,0.00,5.78,0.00
172.67.85.128,4,4,0.00,5.78,0.00
172.65.227.184,4,4,0.00,5.78,0.00
104.17.138.18,4,4,0.00,5.78,0.00
172.65.231.112,4,4,0.00,5.78,0.00
104.17.122.231,4,4,0.00,5.78,0.00
162.159.242.216,4,4,0.00,5.78,0.00
162.159.195.98,4,4,0.00,5.78,0.00
104.17.159.151,4,4,0.00,5.78,0.00
104.24.23.28,4,4,0.00,5.78,0.00
104.19.198.54,4,4,0.00,5.78,0.00
104.27.94.41,4,4,0.00,5.78,0.00
104.20.11.253,4,4,0.00,5.78,0.00
172.65.101.115,4,4,0.00,5.78,0.00
172.66.196.130,4,4,0.00,5.78,0.00
104.18.208.128,4,4,0.00,5.78,0.00
172.65.96.136,4,4,0.00,5.78,0.00
104.24.21.82,4,4,0.00,5.78,0.00
172.66.128.87,4,4,0.00,5.78,0.00
104.24.68.65,4,4,0.00,5.78,0.00
104.27.8.240,4,4,0.00,5.78,0.00
104.24.65.120,4,4,0.00,5.78,0.00
172.65.129.165,4,4,0.00,5.78,0.00
172.65.30.151,4,4,0.00,5.78,0.00
104.27.202.61,4,4,0.00,5.78,0.00
104.27.58.152,4,4,0.00,5.78,0.00
172.64.81.50,4,4,0.00,5.78,0.00
172.65.236.25,4,4,0.00,5.78,0.00
172.64.144.43,4,4,0.00,5.78,0.00
104.20.16.177,4,4,0.00,5.78,0.00
104.25.244.13,4,4,0.00,5.78,0.00
104.27.99.94,4,4,0.00,5.78,0.00
172.65.12.237,4,4,0.00,5.78,0.00
172.64.69.154,4,4,0.00,5.78,0.00
172.64.50.230,4,4,0.00,5.78,0.00
162.159.224.196,4,4,0.00,5.78,0.00
172.67.116.99,4,4,0.00,5.78,0.00
172.65.171.169,4,4,0.00,5.78,0.00
104.24.11.87,4,4,0.00,5.78,0.00
104.17.126.212,4,4,0.00,5.78,0.00
172.67.80.79,4,4,0.00,5.78,0.00
104.17.213.194,4,4,0.00,5.78,0.00
104.18.2.61,4,4,0.00,5.78,0.00
172.65.8.65,4,4,0.00,5.78,0.00
104.27.57.41,4,4,0.00,5.78,0.00
172.64.66.247,4,4,0.00,5.78,0.00
104.24.3.13,4,4,0.00,5.78,0.00
104.25.126.126,4,4,0.00,5.79,0.00
172.67.133.99,4,4,0.00,5.79,0.00
104.17.208.84,4,4,0.00,5.79,0.00
104.20.6.5,4,4,0.00,5.79,0.00
172.67.106.86,4,4,0.00,5.79,0.00
104.19.217.114,4,4,0.00,5.79,0.00
172.67.76.51,4,4,0.00,5.79,0.00
104.21.33.223,4,4,0.00,5.79,0.00
104.19.206.121,4,4,0.00,5.79,0.00
172.65.17.236,4,4,0.00,5.79,0.00
104.27.23.27,4,4,0.00,5.79,0.00
104.20.58.78,4,4,0.00,5.79,0.00
172.67.64.142,4,4,0.00,5.79,0.00
104.24.186.218,4,4,0.00,5.79,0.00
172.66.46.200,4,4,0.00,5.79,0.00
104.18.145.22,4,4,0.00,5.79,0.00
104.21.221.113,4,4,0.00,5.79,0.00
104.27.59.69,4,4,0.00,5.79,0.00
104.19.237.213,4,4,0.00,5.79,0.00
104.20.7.243,4,4,0.00,5.79,0.00
172.65.201.81,4,4,0.00,5.79,0.00
104.19.142.235,4,4,0.00,5.79,0.00
172.67.232.213,4,4,0.00,5.79,0.00
172.67.190.49,4,4,0.00,5.79,0.00
104.16.140.197,4,4,0.00,5.79,0.00
104.16.238.177,4,4,0.00,5.79,0.00
172.67.148.246,4,4,0.00,5.79,0.00
104.17.42.101,4,4,0.00,5.79,0.00
172.67.166.218,4,4,0.00,5.79,0.00
172.67.107.198,4,4,0.00,5.79,0.00
104.24.136.61,4,4,0.00,5.79,0.00
104.16.74.117,4,4,0.00,5.79,0.00
104.16.198.225,4,4,0.00,5.79,0.00
104.16.121.26,4,4,0.00,5.79,0.00
104.24.128.206,4,4,0.00,5.79,0.00
104.16.200.197,4,4,0.00,5.79,0.00
172.67.251.141,4,4,0.00,5.79,0.00
104.24.43.118,4,4,0.00,5.79,0.00
104.24.36.104,4,4,0.00,5.79,0.00
104.17.139.222,4,4,0.00,5.79,0.00
104.17.143.68,4,4,0.00,5.79,0.00
172.67.176.43,4,4,0.00,5.79,0.00
104.27.86.249,4,4,0.00,5.80,0.00
104.25.131.151,4,4,0.00,5.80,0.00
172.65.119.202,4,4,0.00,5.80,0.00
104.24.200.67,4,4,0.00,5.80,0.00
162.159.194.148,4,4,0.00,5.80,0.00
104.27.84.41,4,4,0.00,5.80,0.00
172.65.215.126,4,4,0.00,5.80,0.00
172.65.202.187,4,4,0.00,5.80,0.00
172.67.167.224,4,4,0.00,5.80,0.00
104.17.186.11,4,4,0.00,5.80,0.00
104.27.114.35,4,4,0.00,5.80,0.00
104.18.49.78,4,4,0.00,5.80,0.00
104.27.115.146,4,4,0.00,5.80,0.00
104.16.229.79,4,4,0.00,5.80,0.00
104.27.80.12,4,4,0.00,5.80,0.00
172.65.33.68,4,4,0.00,5.80,0.00
172.66.130.142,4,4,0.00,5.80,0.00
172.65.197.38,4,4,0.00,5.80,0.00
172.65.199.26,4,4,0.00,5.80,0.00
104.25.18.17,4,4,0.00,5.80,0.00
162.159.10.84,4,4,0.00,5.80,0.00
104.21.24.177,4,4,0.00,5.80,0.00
104.17.153.116,4,4,0.00,5.80,0.00
104.25.29.78,4,4,0.00,5.80,0.00
172.65.238.21,4,4,0.00,5.80,0.00
172.66.214.17,4,4,0.00,5.80,0.00
104.19.199.96,4,4,0.00,5.80,0.00
104.21.223.183,4,4,0.00,5.80,0.00
104.20.52.167,4,4,0.00,5.80,0.00
104.21.208.100,4,4,0.00,5.80,0.00
104.24.46.91,4,4,0.00,5.80,0.00
172.65.159.225,4,4,0.00,5.80,0.00
172.64.37.156,4,4,0.00,5.80,0.00
104.25.207.182,4,4,0.00,5.80,0.00
104.21.4.76,4,4,0.00,5.80,0.00
