IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.77.25,4,4,0.00,1.65,0.00
172.67.135.194,4,4,0.00,1.65,0.00
162.159.135.223,4,4,0.00,1.65,0.00
172.65.30.41,4,4,0.00,1.65,0.00
104.21.91.235,4,4,0.00,1.65,0.00
172.65.222.16,4,4,0.00,1.65,0.00
172.67.182.73,4,4,0.00,1.65,0.00
172.65.161.244,4,4,0.00,1.65,0.00
198.41.194.18,4,4,0.00,1.65,0.00
172.67.74.27,4,4,0.00,1.65,0.00
172.65.234.209,4,4,0.00,1.66,0.00
172.67.66.148,4,4,0.00,1.66,0.00
172.65.128.29,4,4,0.00,1.66,0.00
172.65.1.25,4,4,0.00,1.66,0.00
104.21.47.72,4,4,0.00,1.66,0.00
172.67.101.156,4,4,0.00,1.66,0.00
172.67.199.177,4,4,0.00,1.66,0.00
162.159.24.123,4,4,0.00,1.66,0.00
103.31.4.192,4,4,0.00,1.66,0.00
172.67.174.161,4,4,0.00,1.66,0.00
172.65.78.96,4,4,0.00,1.66,0.00
172.65.134.49,4,4,0.00,1.66,0.00
104.21.3.226,4,4,0.00,1.66,0.00
172.65.136.24,4,4,0.00,1.66,0.00
172.65.93.81,4,4,0.00,1.66,0.00
172.67.127.42,4,4,0.00,1.66,0.00
172.67.175.121,4,4,0.00,1.67,0.00
172.65.104.137,4,4,0.00,1.67,0.00
172.66.214.69,4,4,0.00,1.67,0.00
172.67.134.105,4,4,0.00,1.67,0.00
172.65.27.69,4,4,0.00,1.67,0.00
172.65.59.154,4,4,0.00,1.67,0.00
104.24.24.253,4,4,0.00,1.67,0.00
172.65.2.249,4,4,0.00,1.67,0.00
172.65.240.50,4,4,0.00,1.67,0.00
104.24.83.48,4,4,0.00,1.67,0.00
172.65.219.219,4,4,0.00,1.67,0.00
172.67.86.29,4,4,0.00,1.67,0.00
104.24.68.29,4,4,0.00,1.67,0.00
104.21.22.176,4,4,0.00,1.67,0.00
172.65.223.0,4,4,0.00,1.67,0.00
172.67.99.63,4,4,0.00,1.67,0.00
172.65.226.220,4,4,0.00,1.68,0.00
172.67.186.249,4,4,0.00,1.68,0.00
190.93.244.112,4,4,0.00,1.68,0.00
172.67.67.144,4,4,0.00,1.68,0.00
172.65.17.183,4,4,0.00,1.68,0.00
172.65.64.242,4,4,0.00,1.68,0.00
104.21.200.45,4,4,0.00,1.68,0.00
172.65.133.106,4,4,0.00,1.68,0.00
172.67.70.85,4,4,0.00,1.68,0.00
172.65.248.154,4,4,0.00,1.68,0.00
172.65.74.58,4,4,0.00,1.68,0.00
172.67.179.221,4,4,0.00,1.68,0.00
141.101.121.124,4,4,0.00,1.68,0.00
172.67.124.76,4,4,0.00,1.69,0.00
172.67.227.45,4,4,0.00,1.69,0.00
104.21.28.156,4,4,0.00,1.69,0.00
172.65.159.158,4,4,0.00,1.69,0.00
104.24.93.143,4,4,0.00,1.69,0.00
172.64.148.42,4,4,0.00,1.69,0.00
172.64.100.201,4,4,0.00,1.69,0.00
172.65.101.249,4,4,0.00,1.69,0.00
104.24.84.116,4,4,0.00,1.69,0.00
172.65.94.87,4,4,0.00,1.69,0.00
172.65.66.3,4,4,0.00,1.69,0.00
172.65.235.177,4,4,0.00,1.70,0.00
172.65.54.121,4,4,0.00,1.70,0.00
173.245.59.146,4,4,0.00,1.70,0.00
172.65.169.201,4,4,0.00,1.70,0.00
104.21.81.188,4,4,0.00,1.70,0.00
172.66.46.217,4,4,0.00,1.70,0.00
172.67.75.160,4,4,0.00,1.70,0.00
172.64.33.7,4,4,0.00,1.70,0.00
172.65.98.253,4,4,0.00,1.70,0.00
104.21.95.177,4,4,0.00,1.70,0.00
172.67.71.174,4,4,0.00,1.70,0.00
172.65.155.181,4,4,0.00,1.70,0.00
172.65.215.104,4,4,0.00,1.70,0.00
104.24.70.198,4,4,0.00,1.70,0.00
172.65.217.50,4,4,0.00,1.70,0.00
172.65.83.103,4,4,0.00,1.70,0.00
104.21.94.235,4,4,0.00,1.70,0.00
104.21.101.179,4,4,0.00,1.70,0.00
172.66.43.167,4,4,0.00,1.70,0.00
172.67.191.50,4,4,0.00,1.70,0.00
104.21.11.63,4,4,0.00,1.71,0.00
172.65.230.109,4,4,0.00,1.71,0.00
172.67.161.107,4,4,0.00,1.71,0.00
172.67.84.22,4,4,0.00,1.71,0.00
172.67.98.231,4,4,0.00,1.71,0.00
172.65.87.3,4,4,0.00,1.71,0.00
172.65.135.88,4,4,0.00,1.71,0.00
172.65.20.191,4,4,0.00,1.71,0.00
172.65.182.132,4,4,0.00,1.71,0.00
172.65.29.139,4,4,0.00,1.71,0.00
172.64.232.121,4,4,0.00,1.71,0.00
172.65.156.210,4,4,0.00,1.71,0.00
172.65.57.177,4,4,0.00,1.71,0.00
172.67.195.133,4,4,0.00,1.71,0.00
172.65.233.179,4,4,0.00,1.71,0.00
162.159.148.110,4,4,0.00,1.72,0.00
104.24.62.14,4,4,0.00,1.72,0.00
172.65.232.137,4,4,0.00,1.72,0.00
172.67.89.245,4,4,0.00,1.72,0.00
172.67.173.246,4,4,0.00,1.72,0.00
172.64.86.167,4,4,0.00,1.72,0.00
104.24.65.222,4,4,0.00,1.72,0.00
104.27.199.60,4,4,0.00,1.72,0.00
172.65.6.168,4,4,0.00,1.72,0.00
172.67.196.223,4,4,0.00,1.72,0.00
162.159.154.26,4,4,0.00,1.72,0.00
172.67.237.199,4,4,0.00,1.72,0.00
172.65.221.109,4,4,0.00,1.72,0.00
172.65.24.191,4,4,0.00,1.72,0.00
198.41.192.232,4,4,0.00,1.72,0.00
172.67.122.103,4,4,0.00,1.73,0.00
172.67.208.208,4,4,0.00,1.73,0.00
172.67.181.90,4,4,0.00,1.73,0.00
104.24.74.112,4,4,0.00,1.73,0.00
104.24.26.203,4,4,0.00,1.73,0.00
172.67.129.145,4,4,0.00,1.73,0.00
172.67.133.222,4,4,0.00,1.73,0.00
172.66.192.177,4,4,0.00,1.73,0.00
104.24.63.231,4,4,0.00,1.73,0.00
172.65.206.227,4,4,0.00,1.73,0.00
172.67.210.106,4,4,0.00,1.73,0.00
172.65.171.240,4,4,0.00,1.73,0.00
162.159.133.196,4,4,0.00,1.73,0.00
104.24.54.135,4,4,0.00,1.73,0.00
172.67.158.136,4,4,0.00,1.73,0.00
162.159.48.54,4,4,0.00,1.73,0.00
172.65.118.55,4,4,0.00,1.73,0.00
172.65.21.63,4,4,0.00,1.74,0.00
172.67.238.100,4,4,0.00,1.74,0.00
104.21.51.221,4,4,0.00,1.74,0.00
172.64.76.16,4,4,0.00,1.74,0.00
162.159.143.81,4,4,0.00,1.74,0.00
172.65.218.155,4,4,0.00,1.74,0.00
172.67.137.1,4,4,0.00,1.74,0.00
172.65.85.20,4,4,0.00,1.74,0.00
162.159.142.201,4,4,0.00,1.74,0.00
172.64.97.158,4,4,0.00,1.74,0.00
172.65.130.111,4,4,0.00,1.74,0.00
172.65.142.6,4,4,0.00,1.74,0.00
172.65.195.248,4,4,0.00,1.74,0.00
104.24.153.20,4,4,0.00,1.74,0.00
104.21.14.94,4,4,0.00,1.74,0.00
104.24.16.159,4,4,0.00,1.74,0.00
172.67.216.207,4,4,0.00,1.74,0.00
172.65.157.13,4,4,0.00,1.74,0.00
172.66.177.244,4,4,0.00,1.74,0.00
104.24.94.0,4,4,0.00,1.74,0.00
172.67.153.90,4,4,0.00,1.75,0.00
104.21.108.180,4,4,0.00,1.75,0.00
172.67.163.181,4,4,0.00,1.75,0.00
104.24.50.62,4,4,0.00,1.75,0.00
162.159.153.184,4,4,0.00,1.75,0.00
104.24.20.131,4,4,0.00,1.75,0.00
104.21.112.121,4,4,0.00,1.75,0.00
172.65.131.64,4,4,0.00,1.75,0.00
104.27.1.223,4,4,0.00,1.75,0.00
172.65.132.193,4,4,0.00,1.75,0.00
162.159.145.86,4,4,0.00,1.75,0.00
190.93.247.216,4,4,0.00,1.75,0.00
104.21.87.42,4,4,0.00,1.75,0.00
172.65.40.35,4,4,0.00,1.75,0.00
104.21.125.35,4,4,0.00,1.75,0.00
172.67.114.141,4,4,0.00,1.75,0.00
172.65.150.109,4,4,0.00,1.75,0.00
162.159.139.23,4,4,0.00,1.75,0.00
172.65.10.10,4,4,0.00,1.75,0.00
104.21.16.72,4,4,0.00,1.75,0.00
104.21.26.162,4,4,0.00,1.76,0.00
104.21.121.13,4,4,0.00,1.76,0.00
108.162.196.206,4,4,0.00,1.76,0.00
162.159.158.171,4,4,0.00,1.76,0.00
172.65.254.234,4,4,0.00,1.76,0.00
172.67.159.50,4,4,0.00,1.76,0.00
172.67.126.99,4,4,0.00,1.76,0.00
104.21.216.70,4,4,0.00,1.76,0.00
104.24.48.222,4,4,0.00,1.76,0.00
198.41.196.151,4,4,0.00,1.76,0.00
172.67.112.223,4,4,0.00,1.76,0.00
104.24.29.34,4,4,0.00,1.76,0.00
172.65.61.140,4,4,0.00,1.76,0.00
172.67.95.236,4,4,0.00,1.76,0.00
172.64.158.39,4,4,0.00,1.76,0.00
104.21.57.125,4,4,0.00,1.76,0.00
172.67.231.94,4,4,0.00,1.76,0.00
172.67.228.88,4,4,0.00,1.77,0.00
172.65.181.222,4,4,0.00,1.77,0.00
172.65.18.140,4,4,0.00,1.77,0.00
162.159.91.212,4,4,0.00,1.77,0.00
172.67.239.227,4,4,0.00,1.77,0.00
162.159.45.188,4,4,0.00,1.77,0.00
172.67.69.224,4,4,0.00,1.77,0.00
104.21.106.92,4,4,0.00,1.77,0.00
172.65.58.173,4,4,0.00,1.77,0.00
104.27.22.212,4,4,0.00,1.77,0.00
172.66.47.226,4,4,0.00,1.77,0.00
162.159.152.141,4,4,0.00,1.77,0.00
172.67.123.134,4,4,0.00,1.77,0.00
162.159.156.2,4,4,0.00,1.77,0.00
190.93.245.201,4,4,0.00,1.77,0.00
172.64.156.210,4,4,0.00,1.77,0.00
104.24.51.161,4,4,0.00,1.77,0.00
172.65.89.186,4,4,0.00,1.77,0.00
104.21.31.137,4,4,0.00,1.77,0.00
172.66.211.109,4,4,0.00,1.77,0.00
172.67.140.180,4,4,0.00,1.78,0.00
104.21.117.159,4,4,0.00,1.78,0.00
172.65.145.136,4,4,0.00,1.78,0.00
172.67.128.184,4,4,0.00,1.78,0.00
104.24.12.51,4,4,0.00,1.78,0.00
172.65.16.87,4,4,0.00,1.78,0.00
172.67.253.239,4,4,0.00,1.78,0.00
172.67.148.165,4,4,0.00,1.78,0.00
162.159.34.88,4,4,0.00,1.78,0.00
104.27.207.72,4,4,0.00,1.78,0.00
104.21.104.79,4,4,0.00,1.78,0.00
162.159.140.129,4,4,0.00,1.78,0.00
172.65.231.194,4,4,0.00,1.78,0.00
172.65.199.117,4,4,0.00,1.78,0.00
104.21.122.125,4,4,0.00,1.78,0.00
172.65.225.18,4,4,0.00,1.78,0.00
162.159.10.172,4,4,0.00,1.78,0.00
172.65.51.120,4,4,0.00,1.78,0.00
104.21.215.98,4,4,0.00,1.78,0.00
198.41.209.71,4,4,0.00,1.78,0.00
172.65.75.228,4,4,0.00,1.78,0.00
104.21.75.32,4,4,0.00,1.78,0.00
104.24.17.26,4,4,0.00,1.78,0.00
172.66.194.3,4,4,0.00,1.78,0.00
172.67.118.248,4,4,0.00,1.78,0.00
172.67.233.195,4,4,0.00,1.79,0.00
104.24.69.134,4,4,0.00,1.79,0.00
172.65.22.238,4,4,0.00,1.79,0.00
172.67.131.123,4,4,0.00,1.79,0.00
162.159.138.86,4,4,0.00,1.79,0.00
172.66.193.129,4,4,0.00,1.79,0.00
104.21.42.179,4,4,0.00,1.79,0.00
198.41.198.113,4,4,0.00,1.79,0.00
172.66.41.65,4,4,0.00,1.79,0.00
172.65.208.119,4,4,0.00,1.79,0.00
104.21.1.171,4,4,0.00,1.79,0.00
104.21.25.114,4,4,0.00,1.79,0.00
172.67.65.174,4,4,0.00,1.79,0.00
172.65.205.50,4,4,0.00,1.79,0.00
172.65.253.196,4,4,0.00,1.79,0.00
162.159.25.55,4,4,0.00,1.80,0.00
173.245.58.170,4,4,0.00,1.80,0.00
172.65.191.104,4,4,0.00,1.80,0.00
104.21.195.184,4,4,0.00,1.80,0.00
172.67.165.131,4,4,0.00,1.80,0.00
172.65.25.48,4,4,0.00,1.80,0.00
172.65.77.188,4,4,0.00,1.80,0.00
172.65.52.67,4,4,0.00,1.80,0.00
172.64.233.156,4,4,0.00,1.80,0.00
162.159.38.156,4,4,0.00,1.80,0.00
104.27.201.124,4,4,0.00,1.80,0.00
104.21.13.73,4,4,0.00,1.80,0.00
172.67.211.38,4,4,0.00,1.80,0.00
104.21.32.232,4,4,0.00,1.80,0.00
172.65.158.155,4,4,0.00,1.80,0.00
104.24.159.155,4,4,0.00,1.80,0.00
104.21.30.250,4,4,0.00,1.80,0.00
104.21.56.181,4,4,0.00,1.80,0.00
172.66.164.217,4,4,0.00,1.80,0.00
172.65.81.61,4,4,0.00,1.81,0.00
172.65.202.103,4,4,0.00,1.81,0.00
172.64.47.11,4,4,0.00,1.81,0.00
104.27.26.7,4,4,0.00,1.81,0.00
104.21.222.241,4,4,0.00,1.81,0.00
172.65.166.44,4,4,0.00,1.81,0.00
104.21.119.56,4,4,0.00,1.81,0.00
172.65.141.126,4,4,0.00,1.81,0.00
104.24.89.18,4,4,0.00,1.81,0.00
104.21.111.97,4,4,0.00,1.81,0.00
104.24.25.4,4,4,0.00,1.81,0.00
172.67.248.28,4,4,0.00,1.81,0.00
172.65.60.61,4,4,0.00,1.81,0.00
104.24.73.194,4,4,0.00,1.81,0.00
104.21.90.211,4,4,0.00,1.81,0.00
172.65.79.246,4,4,0.00,1.82,0.00
104.27.196.36,4,4,0.00,1.82,0.00
104.21.204.198,4,4,0.00,1.82,0.00
172.64.49.33,4,4,0.00,1.82,0.00
104.21.29.40,4,4,0.00,1.82,0.00
104.21.53.252,4,4,0.00,1.82,0.00
104.21.127.180,4,4,0.00,1.82,0.00
104.21.105.122,4,4,0.00,1.82,0.00
172.65.95.155,4,4,0.00,1.82,0.00
172.67.247.133,4,4,0.00,1.82,0.00
172.65.45.204,4,4,0.00,1.82,0.00
172.67.85.102,4,4,0.00,1.82,0.00
104.24.53.77,4,4,0.00,1.82,0.00
172.66.216.243,4,4,0.00,1.82,0.00
172.66.200.182,4,4,0.00,1.82,0.00
172.65.102.178,4,4,0.00,1.82,0.00
172.65.71.158,4,4,0.00,1.82,0.00
172.67.139.247,4,4,0.00,1.82,0.00
172.66.143.104,4,4,0.00,1.82,0.00
172.65.120.254,4,4,0.00,1.82,0.00
172.65.220.3,4,4,0.00,1.83,0.00
104.21.98.101,4,4,0.00,1.83,0.00
104.24.145.5,4,4,0.00,1.83,0.00
104.27.21.197,4,4,0.00,1.83,0.00
172.67.164.65,4,4,0.00,1.83,0.00
172.65.124.176,4,4,0.00,1.83,0.00
172.67.81.82,4,4,0.00,1.83,0.00
104.24.85.242,4,4,0.00,1.83,0.00
162.159.58.122,4,4,0.00,1.83,0.00
104.24.58.225,4,4,0.00,1.83,0.00
172.65.80.174,4,4,0.00,1.83,0.00
104.27.16.196,4,4,0.00,1.83,0.00
198.41.193.35,4,4,0.00,1.83,0.00
104.21.39.37,4,4,0.00,1.83,0.00
162.159.49.220,4,4,0.00,1.83,0.00
104.21.54.69,4,4,0.00,1.84,0.00
172.65.207.116,4,4,0.00,1.84,0.00
104.24.6.31,4,4,0.00,1.84,0.00
104.21.109.194,4,4,0.00,1.84,0.00
104.24.131.185,4,4,0.00,1.84,0.00
198.41.195.20,4,4,0.00,1.84,0.00
172.64.48.158,4,4,0.00,1.84,0.00
104.21.97.76,4,4,0.00,1.84,0.00
104.21.46.223,4,4,0.00,1.84,0.00
141.101.90.227,4,4,0.00,1.84,0.00
172.64.50.88,4,4,0.00,1.84,0.00
172.65.183.197,4,4,0.00,1.84,0.00
104.24.71.177,4,4,0.00,1.84,0.00
172.66.157.42,4,4,0.00,1.84,0.00
104.27.194.161,4,4,0.00,1.84,0.00
172.65.41.54,4,4,0.00,1.84,0.00
172.67.189.29,4,4,0.00,1.84,0.00
172.64.230.23,4,4,0.00,1.84,0.00
104.21.5.233,4,4,0.00,1.85,0.00
172.66.209.51,4,4,0.00,1.85,0.00
104.24.75.96,4,4,0.00,1.85,0.00
172.65.70.91,4,4,0.00,1.85,0.00
104.27.200.64,4,4,0.00,1.85,0.00
172.64.189.151,4,4,0.00,1.85,0.00
104.21.102.155,4,4,0.00,1.85,0.00
104.21.61.97,4,4,0.00,1.85,0.00
172.66.198.20,4,4,0.00,1.85,0.00
104.24.2.70,4,4,0.00,1.85,0.00
104.24.88.206,4,4,0.00,1.85,0.00
172.65.227.109,4,4,0.00,1.85,0.00
172.67.136.10,4,4,0.00,1.85,0.00
172.64.149.73,4,4,0.00,1.85,0.00
172.65.47.173,4,4,0.00,1.85,0.00
198.41.223.246,4,4,0.00,1.85,0.00
172.65.13.18,4,4,0.00,1.86,0.00
172.65.72.120,4,4,0.00,1.86,0.00
172.67.103.68,4,4,0.00,1.86,0.00
172.65.26.32,4,4,0.00,1.86,0.00
108.162.195.163,4,4,0.00,1.86,0.00
172.67.222.112,4,4,0.00,1.86,0.00
172.64.235.228,4,4,0.00,1.86,0.00
104.21.62.0,4,4,0.00,1.86,0.00
162.159.14.121,4,4,0.00,1.86,0.00
198.41.197.220,4,4,0.00,1.86,0.00
172.65.245.69,4,4,0.00,1.86,0.00
104.24.23.23,4,4,0.00,1.86,0.00
172.65.127.73,4,4,0.00,1.86,0.00
172.65.84.111,4,4,0.00,1.86,0.00
172.65.63.109,4,4,0.00,1.86,0.00
172.65.92.232,4,4,0.00,1.86,0.00
172.67.77.246,4,4,0.00,1.86,0.00
172.64.53.218,4,4,0.00,1.86,0.00
172.66.0.62,4,4,0.00,1.86,0.00
172.65.55.129,4,4,0.00,1.86,0.00
198.41.203.135,4,4,0.00,1.86,0.00
104.27.0.30,4,4,0.00,1.86,0.00
172.67.93.221,4,4,0.00,1.86,0.00
172.65.214.244,4,4,0.00,1.86,0.00
104.21.55.1,4,4,0.00,1.86,0.00
162.159.41.153,4,4,0.00,1.86,0.00
172.67.100.157,4,4,0.00,1.86,0.00
104.21.123.59,4,4,0.00,1.86,0.00
104.24.90.141,4,4,0.00,1.86,0.00
172.67.150.172,4,4,0.00,1.86,0.00
172.65.44.161,4,4,0.00,1.86,0.00
172.67.202.151,4,4,0.00,1.86,0.00
172.66.134.202,4,4,0.00,1.87,0.00
188.114.98.187,4,4,0.00,1.87,0.00
172.65.43.23,4,4,0.00,1.87,0.00
172.67.176.220,4,4,0.00,1.87,0.00
172.67.243.25,4,4,0.00,1.87,0.00
104.21.202.71,4,4,0.00,1.87,0.00
172.65.224.169,4,4,0.00,1.87,0.00
188.114.99.153,4,4,0.00,1.87,0.00
172.65.119.214,4,4,0.00,1.87,0.00
104.27.127.94,4,4,0.00,1.87,0.00
172.65.242.173,4,4,0.00,1.87,0.00
172.66.217.40,4,4,0.00,1.87,0.00
172.65.46.49,4,4,0.00,1.87,0.00
104.24.76.64,4,4,0.00,1.88,0.00
172.67.121.76,4,4,0.00,1.88,0.00
104.21.36.106,4,4,0.00,1.88,0.00
172.64.153.226,4,4,0.00,1.88,0.00
104.21.63.219,4,4,0.00,1.88,0.00
104.24.39.230,4,4,0.00,1.88,0.00
104.21.213.137,4,4,0.00,1.88,0.00
104.24.79.177,4,4,0.00,1.88,0.00
162.159.134.83,4,4,0.00,1.88,0.00
188.114.97.206,4,4,0.00,1.88,0.00
172.64.187.217,4,4,0.00,1.88,0.00
162.159.11.99,4,4,0.00,1.88,0.00
104.21.212.18,4,4,0.00,1.88,0.00
172.67.254.132,4,4,0.00,1.88,0.00
104.21.6.193,4,4,0.00,1.88,0.00
198.41.206.132,4,4,0.00,1.88,0.00
172.67.188.186,4,4,0.00,1.88,0.00
162.159.56.124,4,4,0.00,1.88,0.00
104.21.100.169,4,4,0.00,1.88,0.00
172.66.1.172,4,4,0.00,1.88,0.00
172.65.228.39,4,4,0.00,1.88,0.00
104.24.7.230,4,4,0.00,1.88,0.00
104.24.8.75,4,4,0.00,1.88,0.00
104.25.242.142,4,4,0.00,1.89,0.00
104.21.110.178,4,4,0.00,1.89,0.00
