IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.96.145,4,4,0.00,1.55,0.00
104.24.5.144,4,4,0.00,1.55,0.00
172.65.174.246,4,4,0.00,1.55,0.00
104.21.97.24,4,4,0.00,1.55,0.00
172.65.86.132,4,4,0.00,1.55,0.00
172.67.245.20,4,4,0.00,1.55,0.00
172.65.98.214,4,4,0.00,1.55,0.00
172.64.101.58,4,4,0.00,1.55,0.00
172.65.4.164,4,4,0.00,1.55,0.00
172.65.212.230,4,4,0.00,1.55,0.00
172.66.216.250,4,4,0.00,1.55,0.00
172.67.247.103,4,4,0.00,1.55,0.00
172.65.18.126,4,4,0.00,1.55,0.00
172.65.238.166,4,4,0.00,1.56,0.00
172.65.129.219,4,4,0.00,1.56,0.00
172.65.141.191,4,4,0.00,1.56,0.00
104.24.72.15,4,4,0.00,1.56,0.00
172.65.171.39,4,4,0.00,1.56,0.00
162.159.144.221,4,4,0.00,1.56,0.00
172.65.94.27,4,4,0.00,1.56,0.00
172.64.230.236,4,4,0.00,1.56,0.00
172.65.97.87,4,4,0.00,1.56,0.00
172.65.20.169,4,4,0.00,1.56,0.00
172.64.34.70,4,4,0.00,1.56,0.00
172.67.190.235,4,4,0.00,1.56,0.00
172.65.48.91,4,4,0.00,1.56,0.00
172.65.161.128,4,4,0.00,1.56,0.00
104.21.34.103,4,4,0.00,1.57,0.00
172.64.50.189,4,4,0.00,1.57,0.00
172.66.211.219,4,4,0.00,1.57,0.00
162.159.156.128,4,4,0.00,1.57,0.00
172.67.224.113,4,4,0.00,1.57,0.00
172.67.165.127,4,4,0.00,1.57,0.00
172.65.172.154,4,4,0.00,1.57,0.00
104.21.84.22,4,4,0.00,1.57,0.00
172.65.151.110,4,4,0.00,1.57,0.00
172.65.152.50,4,4,0.00,1.57,0.00
172.65.101.73,4,4,0.00,1.57,0.00
104.21.54.154,4,4,0.00,1.58,0.00
104.24.86.140,4,4,0.00,1.58,0.00
172.64.49.252,4,4,0.00,1.58,0.00
172.65.44.127,4,4,0.00,1.58,0.00
172.65.51.57,4,4,0.00,1.58,0.00
172.65.173.198,4,4,0.00,1.58,0.00
172.65.135.142,4,4,0.00,1.58,0.00
172.67.67.57,4,4,0.00,1.58,0.00
172.65.240.234,4,4,0.00,1.58,0.00
172.67.117.212,4,4,0.00,1.58,0.00
104.24.41.16,4,4,0.00,1.58,0.00
141.101.123.228,4,4,0.00,1.58,0.00
172.67.205.117,4,4,0.00,1.58,0.00
172.67.197.121,4,4,0.00,1.58,0.00
172.65.252.128,4,4,0.00,1.58,0.00
172.65.40.226,4,4,0.00,1.58,0.00
172.64.33.76,4,4,0.00,1.58,0.00
172.67.218.80,4,4,0.00,1.59,0.00
104.21.55.217,4,4,0.00,1.59,0.00
104.21.65.184,4,4,0.00,1.59,0.00
172.65.1.94,4,4,0.00,1.59,0.00
172.65.158.4,4,4,0.00,1.59,0.00
172.65.204.80,4,4,0.00,1.59,0.00
172.65.76.92,4,4,0.00,1.59,0.00
172.65.235.35,4,4,0.00,1.59,0.00
172.67.219.180,4,4,0.00,1.59,0.00
172.65.109.57,4,4,0.00,1.59,0.00
162.159.93.122,4,4,0.00,1.59,0.00
172.67.251.98,4,4,0.00,1.59,0.00
104.21.1.66,4,4,0.00,1.60,0.00
104.21.24.228,4,4,0.00,1.60,0.00
172.67.255.212,4,4,0.00,1.60,0.00
172.65.10.35,4,4,0.00,1.60,0.00
172.64.32.105,4,4,0.00,1.60,0.00
172.64.146.165,4,4,0.00,1.60,0.00
172.64.48.36,4,4,0.00,1.60,0.00
172.65.137.31,4,4,0.00,1.60,0.00
108.162.196.127,4,4,0.00,1.60,0.00
172.65.169.101,4,4,0.00,1.60,0.00
172.65.28.165,4,4,0.00,1.60,0.00
172.65.115.145,4,4,0.00,1.60,0.00
172.65.9.238,4,4,0.00,1.60,0.00
172.67.173.88,4,4,0.00,1.60,0.00
172.65.255.239,4,4,0.00,1.60,0.00
172.65.43.23,4,4,0.00,1.60,0.00
104.21.71.3,4,4,0.00,1.60,0.00
172.66.214.127,4,4,0.00,1.60,0.00
172.65.57.67,4,4,0.00,1.61,0.00
162.159.128.225,4,4,0.00,1.61,0.00
172.67.243.80,4,4,0.00,1.61,0.00
172.67.65.89,4,4,0.00,1.61,0.00
172.65.87.197,4,4,0.00,1.61,0.00
104.24.92.155,4,4,0.00,1.61,0.00
104.24.45.211,4,4,0.00,1.61,0.00
172.65.55.42,4,4,0.00,1.61,0.00
172.67.189.227,4,4,0.00,1.61,0.00
172.67.136.229,4,4,0.00,1.61,0.00
172.65.33.204,4,4,0.00,1.61,0.00
104.24.34.170,4,4,0.00,1.61,0.00
162.159.153.232,4,4,0.00,1.61,0.00
104.21.27.128,4,4,0.00,1.62,0.00
172.67.87.137,4,4,0.00,1.62,0.00
172.65.247.62,4,4,0.00,1.62,0.00
172.67.73.35,4,4,0.00,1.62,0.00
172.65.19.112,4,4,0.00,1.62,0.00
172.66.155.67,4,4,0.00,1.62,0.00
172.67.196.22,4,4,0.00,1.62,0.00
172.67.69.97,4,4,0.00,1.62,0.00
104.21.29.62,4,4,0.00,1.62,0.00
172.65.7.212,4,4,0.00,1.62,0.00
172.67.71.45,4,4,0.00,1.62,0.00
172.65.88.194,4,4,0.00,1.62,0.00
172.64.150.105,4,4,0.00,1.62,0.00
104.21.220.93,4,4,0.00,1.62,0.00
172.65.53.178,4,4,0.00,1.62,0.00
104.24.9.41,4,4,0.00,1.62,0.00
172.65.30.42,4,4,0.00,1.63,0.00
172.66.209.245,4,4,0.00,1.63,0.00
172.65.123.148,4,4,0.00,1.63,0.00
104.21.201.70,4,4,0.00,1.63,0.00
172.65.254.148,4,4,0.00,1.63,0.00
172.67.66.66,4,4,0.00,1.63,0.00
172.65.52.72,4,4,0.00,1.63,0.00
172.65.132.249,4,4,0.00,1.63,0.00
104.21.77.172,4,4,0.00,1.63,0.00
172.64.42.124,4,4,0.00,1.63,0.00
172.65.242.79,4,4,0.00,1.63,0.00
172.65.104.118,4,4,0.00,1.63,0.00
173.245.59.154,4,4,0.00,1.63,0.00
172.65.213.184,4,4,0.00,1.63,0.00
104.21.124.107,4,4,0.00,1.63,0.00
172.65.203.87,4,4,0.00,1.63,0.00
188.114.98.216,4,4,0.00,1.63,0.00
172.64.52.30,4,4,0.00,1.63,0.00
172.65.3.66,4,4,0.00,1.63,0.00
162.159.145.163,4,4,0.00,1.63,0.00
172.65.41.43,4,4,0.00,1.63,0.00
104.31.16.86,4,4,0.00,1.63,0.00
172.67.174.67,4,4,0.00,1.63,0.00
172.65.100.149,4,4,0.00,1.63,0.00
104.21.96.27,4,4,0.00,1.63,0.00
172.66.212.231,4,4,0.00,1.64,0.00
172.67.187.9,4,4,0.00,1.64,0.00
172.67.120.47,4,4,0.00,1.64,0.00
104.21.32.33,4,4,0.00,1.64,0.00
172.65.124.164,4,4,0.00,1.64,0.00
104.24.36.9,4,4,0.00,1.64,0.00
172.64.35.120,4,4,0.00,1.64,0.00
172.65.241.101,4,4,0.00,1.64,0.00
172.65.99.140,4,4,0.00,1.64,0.00
172.66.146.153,4,4,0.00,1.64,0.00
172.67.220.57,4,4,0.00,1.64,0.00
172.67.240.92,4,4,0.00,1.64,0.00
172.66.139.15,4,4,0.00,1.64,0.00
172.65.250.241,4,4,0.00,1.64,0.00
172.66.128.75,4,4,0.00,1.64,0.00
172.65.14.94,4,4,0.00,1.64,0.00
172.67.181.221,4,4,0.00,1.64,0.00
172.65.117.174,4,4,0.00,1.64,0.00
104.24.6.129,4,4,0.00,1.65,0.00
172.66.159.233,4,4,0.00,1.65,0.00
172.66.3.159,4,4,0.00,1.65,0.00
162.159.152.117,4,4,0.00,1.65,0.00
172.67.147.6,4,4,0.00,1.65,0.00
172.67.84.115,4,4,0.00,1.65,0.00
104.21.126.238,4,4,0.00,1.65,0.00
104.21.16.135,4,4,0.00,1.65,0.00
172.65.138.136,4,4,0.00,1.65,0.00
172.65.47.42,4,4,0.00,1.65,0.00
172.65.26.243,4,4,0.00,1.65,0.00
172.65.11.110,4,4,0.00,1.65,0.00
172.64.69.32,4,4,0.00,1.65,0.00
172.65.31.105,4,4,0.00,1.65,0.00
172.65.243.28,4,4,0.00,1.65,0.00
104.27.6.183,4,4,0.00,1.65,0.00
104.21.118.232,4,4,0.00,1.65,0.00
172.64.37.1,4,4,0.00,1.65,0.00
172.66.154.238,4,4,0.00,1.65,0.00
141.101.90.95,4,4,0.00,1.66,0.00
172.65.56.92,4,4,0.00,1.66,0.00
172.65.251.170,4,4,0.00,1.66,0.00
172.66.192.178,4,4,0.00,1.66,0.00
104.21.21.17,4,4,0.00,1.66,0.00
172.65.22.171,4,4,0.00,1.66,0.00
172.65.221.175,4,4,0.00,1.66,0.00
172.65.102.188,4,4,0.00,1.66,0.00
104.24.64.28,4,4,0.00,1.66,0.00
172.65.85.251,4,4,0.00,1.66,0.00
172.64.149.34,4,4,0.00,1.66,0.00
104.21.52.169,4,4,0.00,1.66,0.00
141.101.121.192,4,4,0.00,1.66,0.00
172.65.32.125,4,4,0.00,1.66,0.00
172.65.116.232,4,4,0.00,1.66,0.00
172.65.29.62,4,4,0.00,1.67,0.00
104.21.58.103,4,4,0.00,1.67,0.00
172.65.165.196,4,4,0.00,1.67,0.00
172.65.125.63,4,4,0.00,1.67,0.00
172.67.158.23,4,4,0.00,1.67,0.00
172.67.222.11,4,4,0.00,1.67,0.00
172.67.146.71,4,4,0.00,1.67,0.00
162.159.146.107,4,4,0.00,1.67,0.00
104.21.113.245,4,4,0.00,1.67,0.00
172.65.160.111,4,4,0.00,1.67,0.00
172.67.184.217,4,4,0.00,1.67,0.00
172.67.154.27,4,4,0.00,1.67,0.00
172.64.154.111,4,4,0.00,1.67,0.00
141.101.120.222,4,4,0.00,1.67,0.00
198.41.194.44,4,4,0.00,1.68,0.00
173.245.58.164,4,4,0.00,1.68,0.00
104.24.22.73,4,4,0.00,1.68,0.00
104.21.35.50,4,4,0.00,1.68,0.00
172.65.236.121,4,4,0.00,1.68,0.00
104.21.42.62,4,4,0.00,1.68,0.00
172.66.137.137,4,4,0.00,1.68,0.00
172.65.105.3,4,4,0.00,1.68,0.00
172.64.232.78,4,4,0.00,1.68,0.00
172.65.127.213,4,4,0.00,1.68,0.00
104.24.47.170,4,4,0.00,1.68,0.00
104.21.36.243,4,4,0.00,1.68,0.00
172.64.233.164,4,4,0.00,1.69,0.00
172.67.78.122,4,4,0.00,1.69,0.00
104.24.63.28,4,4,0.00,1.69,0.00
104.24.66.126,4,4,0.00,1.69,0.00
172.67.230.174,4,4,0.00,1.69,0.00
104.21.122.78,4,4,0.00,1.69,0.00
172.65.17.159,4,4,0.00,1.69,0.00
172.65.78.7,4,4,0.00,1.69,0.00
162.159.138.208,4,4,0.00,1.69,0.00
172.65.107.183,4,4,0.00,1.69,0.00
104.21.75.239,4,4,0.00,1.69,0.00
172.67.70.164,4,4,0.00,1.69,0.00
172.64.72.123,4,4,0.00,1.69,0.00
104.21.198.63,4,4,0.00,1.69,0.00
198.41.223.124,4,4,0.00,1.69,0.00
172.65.159.219,4,4,0.00,1.69,0.00
198.41.204.145,4,4,0.00,1.69,0.00
172.64.38.144,4,4,0.00,1.69,0.00
172.64.93.148,4,4,0.00,1.69,0.00
172.67.234.252,4,4,0.00,1.69,0.00
104.21.108.138,4,4,0.00,1.69,0.00
172.67.252.150,4,4,0.00,1.69,0.00
104.24.20.46,4,4,0.00,1.69,0.00
172.65.199.161,4,4,0.00,1.70,0.00
172.66.0.240,4,4,0.00,1.70,0.00
172.67.122.1,4,4,0.00,1.70,0.00
104.21.99.157,4,4,0.00,1.70,0.00
104.24.94.116,4,4,0.00,1.70,0.00
104.21.31.209,4,4,0.00,1.70,0.00
104.21.111.112,4,4,0.00,1.70,0.00
172.67.193.85,4,4,0.00,1.70,0.00
172.65.118.174,4,4,0.00,1.70,0.00
172.67.217.137,4,4,0.00,1.70,0.00
172.67.163.223,4,4,0.00,1.70,0.00
162.159.147.2,4,4,0.00,1.70,0.00
172.65.201.35,4,4,0.00,1.70,0.00
172.67.139.139,4,4,0.00,1.70,0.00
104.24.51.177,4,4,0.00,1.70,0.00
172.67.137.213,4,4,0.00,1.70,0.00
172.67.80.227,4,4,0.00,1.70,0.00
198.41.200.184,4,4,0.00,1.70,0.00
172.67.133.153,4,4,0.00,1.71,0.00
172.67.129.205,4,4,0.00,1.71,0.00
172.67.172.198,4,4,0.00,1.71,0.00
104.24.54.103,4,4,0.00,1.71,0.00
172.65.166.164,4,4,0.00,1.71,0.00
104.21.26.83,4,4,0.00,1.71,0.00
172.65.200.235,4,4,0.00,1.71,0.00
172.65.84.14,4,4,0.00,1.71,0.00
104.21.86.20,4,4,0.00,1.71,0.00
172.66.210.46,4,4,0.00,1.71,0.00
172.64.68.172,4,4,0.00,1.71,0.00
172.65.121.162,4,4,0.00,1.71,0.00
104.24.46.26,4,4,0.00,1.71,0.00
172.67.223.136,4,4,0.00,1.71,0.00
104.24.81.208,4,4,0.00,1.71,0.00
172.64.229.203,4,4,0.00,1.71,0.00
172.67.175.166,4,4,0.00,1.71,0.00
172.67.134.193,4,4,0.00,1.71,0.00
172.64.188.161,4,4,0.00,1.71,0.00
172.67.250.1,4,4,0.00,1.71,0.00
172.67.246.93,4,4,0.00,1.71,0.00
172.67.166.247,4,4,0.00,1.71,0.00
104.21.22.109,4,4,0.00,1.71,0.00
172.66.168.105,4,4,0.00,1.71,0.00
104.21.18.56,4,4,0.00,1.71,0.00
141.101.113.67,4,4,0.00,1.71,0.00
198.41.197.163,4,4,0.00,1.72,0.00
104.21.215.4,4,4,0.00,1.72,0.00
172.64.151.122,4,4,0.00,1.72,0.00
104.21.62.213,4,4,0.00,1.72,0.00
172.65.155.165,4,4,0.00,1.72,0.00
104.21.49.167,4,4,0.00,1.72,0.00
172.67.236.134,4,4,0.00,1.72,0.00
172.64.53.55,4,4,0.00,1.72,0.00
172.65.193.162,4,4,0.00,1.72,0.00
104.21.28.168,4,4,0.00,1.72,0.00
172.67.200.50,4,4,0.00,1.72,0.00
104.24.95.81,4,4,0.00,1.72,0.00
172.66.208.141,4,4,0.00,1.72,0.00
172.67.171.75,4,4,0.00,1.72,0.00
104.24.12.71,4,4,0.00,1.72,0.00
198.41.192.202,4,4,0.00,1.72,0.00
162.159.150.93,4,4,0.00,1.72,0.00
104.21.63.19,4,4,0.00,1.72,0.00
172.67.212.225,4,4,0.00,1.72,0.00
172.64.75.114,4,4,0.00,1.72,0.00
172.64.185.128,4,4,0.00,1.72,0.00
104.21.120.154,4,4,0.00,1.72,0.00
172.65.154.130,4,4,0.00,1.73,0.00
104.24.30.194,4,4,0.00,1.73,0.00
104.21.59.199,4,4,0.00,1.73,0.00
104.24.79.19,4,4,0.00,1.73,0.00
104.24.89.57,4,4,0.00,1.73,0.00
172.65.62.12,4,4,0.00,1.73,0.00
104.27.192.201,4,4,0.00,1.73,0.00
104.21.11.221,4,4,0.00,1.73,0.00
108.162.194.212,4,4,0.00,1.73,0.00
104.24.247.200,4,4,0.00,1.73,0.00
172.65.153.121,4,4,0.00,1.73,0.00
104.21.87.127,4,4,0.00,1.73,0.00
172.67.204.71,4,4,0.00,1.73,0.00
172.67.185.48,4,4,0.00,1.73,0.00
172.65.71.197,4,4,0.00,1.73,0.00
104.21.50.198,4,4,0.00,1.73,0.00
172.65.233.123,4,4,0.00,1.73,0.00
172.67.253.155,4,4,0.00,1.73,0.00
104.24.74.227,4,4,0.00,1.73,0.00
172.66.144.122,4,4,0.00,1.73,0.00
104.24.13.128,4,4,0.00,1.73,0.00
104.24.40.121,4,4,0.00,1.74,0.00
172.66.164.89,4,4,0.00,1.74,0.00
104.21.78.143,4,4,0.00,1.74,0.00
172.65.237.145,4,4,0.00,1.74,0.00
172.65.149.219,4,4,0.00,1.74,0.00
172.64.47.205,4,4,0.00,1.74,0.00
104.21.208.138,4,4,0.00,1.74,0.00
172.67.235.204,4,4,0.00,1.74,0.00
104.21.13.224,4,4,0.00,1.74,0.00
172.67.232.16,4,4,0.00,1.74,0.00
104.24.16.248,4,4,0.00,1.74,0.00
172.66.157.59,4,4,0.00,1.74,0.00
172.65.146.85,4,4,0.00,1.74,0.00
172.66.151.118,4,4,0.00,1.74,0.00
104.24.44.139,4,4,0.00,1.74,0.00
172.66.177.150,4,4,0.00,1.74,0.00
172.67.130.190,4,4,0.00,1.74,0.00
172.66.165.250,4,4,0.00,1.74,0.00
104.21.67.46,4,4,0.00,1.74,0.00
172.66.131.142,4,4,0.00,1.74,0.00
104.21.95.165,4,4,0.00,1.74,0.00
172.65.79.135,4,4,0.00,1.74,0.00
172.67.238.216,4,4,0.00,1.74,0.00
172.64.98.129,4,4,0.00,1.74,0.00
172.67.83.44,4,4,0.00,1.74,0.00
104.21.41.174,4,4,0.00,1.75,0.00
172.65.248.163,4,4,0.00,1.75,0.00
172.65.232.114,4,4,0.00,1.75,0.00
172.67.198.101,4,4,0.00,1.75,0.00
104.21.192.227,4,4,0.00,1.75,0.00
172.67.229.21,4,4,0.00,1.75,0.00
172.67.169.58,4,4,0.00,1.75,0.00
172.67.225.65,4,4,0.00,1.75,0.00
172.67.248.180,4,4,0.00,1.75,0.00
104.24.35.72,4,4,0.00,1.75,0.00
198.41.211.164,4,4,0.00,1.75,0.00
172.66.153.11,4,4,0.00,1.75,0.00
172.66.134.63,4,4,0.00,1.75,0.00
104.21.106.51,4,4,0.00,1.75,0.00
172.66.133.233,4,4,0.00,1.76,0.00
172.66.166.22,4,4,0.00,1.76,0.00
172.64.159.193,4,4,0.00,1.76,0.00
172.65.229.240,4,4,0.00,1.76,0.00
104.21.9.212,4,4,0.00,1.76,0.00
172.65.113.118,4,4,0.00,1.76,0.00
104.21.119.103,4,4,0.00,1.76,0.00
172.67.168.173,4,4,0.00,1.76,0.00
190.93.246.214,4,4,0.00,1.76,0.00
104.24.3.123,4,4,0.00,1.76,0.00
172.67.167.153,4,4,0.00,1.76,0.00
162.159.133.101,4,4,0.00,1.76,0.00
162.159.132.36,4,4,0.00,1.76,0.00
104.21.23.2,4,4,0.00,1.76,0.00
190.93.245.131,4,4,0.00,1.76,0.00
172.67.233.4,4,4,0.00,1.76,0.00
104.21.127.143,4,4,0.00,1.76,0.00
172.66.46.219,4,4,0.00,1.76,0.00
172.64.235.123,4,4,0.00,1.76,0.00
172.67.211.230,4,4,0.00,1.76,0.00
172.66.41.3,4,4,0.00,1.76,0.00
104.24.32.5,4,4,0.00,1.77,0.00
104.21.206.180,4,4,0.00,1.77,0.00
172.65.92.13,4,4,0.00,1.77,0.00
172.67.95.135,4,4,0.00,1.77,0.00
172.67.155.1,4,4,0.00,1.77,0.00
104.21.60.3,4,4,0.00,1.77,0.00
190.93.247.216,4,4,0.00,1.77,0.00
172.65.205.14,4,4,0.00,1.77,0.00
172.65.114.150,4,4,0.00,1.77,0.00
162.159.91.218,4,4,0.00,1.77,0.00
188.114.97.207,4,4,0.00,1.77,0.00
108.162.193.144,4,4,0.00,1.77,0.00
104.21.204.199,4,4,0.00,1.77,0.00
172.67.179.75,4,4,0.00,1.77,0.00
108.162.195.131,4,4,0.00,1.77,0.00
162.159.131.0,4,4,0.00,1.77,0.00
104.21.40.151,4,4,0.00,1.77,0.00
104.21.195.75,4,4,0.00,1.77,0.00
104.24.250.250,4,4,0.00,1.77,0.00
172.67.132.186,4,4,0.00,1.78,0.00
104.24.49.96,4,4,0.00,1.78,0.00
172.64.41.2,4,4,0.00,1.78,0.00
104.21.196.244,4,4,0.00,1.78,0.00
104.24.231.209,4,4,0.00,1.78,0.00
104.21.217.218,4,4,0.00,1.78,0.00
162.159.90.224,4,4,0.00,1.78,0.00
172.67.99.187,4,4,0.00,1.78,0.00
104.21.90.169,4,4,0.00,1.78,0.00
108.162.192.185,4,4,0.00,1.78,0.00
104.21.223.161,4,4,0.00,1.78,0.00
172.65.191.248,4,4,0.00,1.78,0.00
104.24.62.197,4,4,0.00,1.78,0.00
104.24.61.166,4,4,0.00,1.78,0.00
104.21.105.238,4,4,0.00,1.78,0.00
172.66.162.189,4,4,0.00,1.78,0.00
104.21.6.199,4,4,0.00,1.78,0.00
172.65.207.76,4,4,0.00,1.78,0.00
104.24.1.47,4,4,0.00,1.78,0.00
172.67.164.149,4,4,0.00,1.78,0.00
104.24.10.119,4,4,0.00,1.79,0.00
172.67.231.180,4,4,0.00,1.79,0.00
172.66.207.149,4,4,0.00,1.79,0.00
172.66.213.159,4,4,0.00,1.79,0.00
172.67.135.20,4,4,0.00,1.79,0.00
172.66.135.92,4,4,0.00,1.79,0.00
172.67.81.90,4,4,0.00,1.79,0.00
172.67.157.93,4,4,0.00,1.79,0.00
104.24.78.151,4,4,0.00,1.79,0.00
172.66.141.189,4,4,0.00,1.79,0.00
104.21.221.208,4,4,0.00,1.79,0.00
162.159.157.205,4,4,0.00,1.79,0.00
172.67.97.121,4,4,0.00,1.79,0.00
104.27.8.53,4,4,0.00,1.79,0.00
172.67.115.177,4,4,0.00,1.79,0.00
172.67.183.217,4,4,0.00,1.79,0.00
198.41.215.41,4,4,0.00,1.79,0.00
172.67.125.137,4,4,0.00,1.79,0.00
172.67.226.109,4,4,0.00,1.79,0.00
141.101.115.49,4,4,0.00,1.79,0.00
104.21.14.86,4,4,0.00,1.79,0.00
172.67.128.184,4,4,0.00,1.79,0.00
172.65.69.108,4,4,0.00,1.79,0.00
172.66.47.111,4,4,0.00,1.80,0.00
172.65.197.142,4,4,0.00,1.80,0.00
172.65.90.197,4,4,0.00,1.80,0.00
172.67.140.22,4,4,0.00,1.80,0.00
172.65.83.146,4,4,0.00,1.80,0.00
104.21.103.3,4,4,0.00,1.80,0.00
172.66.215.112,4,4,0.00,1.80,0.00
162.159.154.29,4,4,0.00,1.80,0.00
172.64.84.232,4,4,0.00,1.80,0.00
172.65.202.127,4,4,0.00,1.80,0.00
172.67.254.158,4,4,0.00,1.80,0.00
172.67.216.210,4,4,0.00,1.80,0.00
172.66.158.25,4,4,0.00,1.80,0.00
172.66.175.169,4,4,0.00,1.80,0.00
172.67.160.35,4,4,0.00,1.80,0.00
172.67.77.12,4,4,0.00,1.80,0.00
162.159.139.179,4,4,0.00,1.81,0.00
104.24.82.247,4,4,0.00,1.81,0.00
198.41.193.39,4,4,0.00,1.81,0.00
104.21.39.219,4,4,0.00,1.81,0.00
104.24.26.207,4,4,0.00,1.81,0.00
172.67.188.141,4,4,0.00,1.81,0.00
172.67.186.6,4,4,0.00,1.81,0.00
172.66.129.141,4,4,0.00,1.81,0.00
172.64.156.93,4,4,0.00,1.81,0.00
172.66.142.78,4,4,0.00,1.81,0.00
172.66.161.69,4,4,0.00,1.81,0.00
104.24.17.32,4,4,0.00,1.81,0.00
104.21.123.17,4,4,0.00,1.81,0.00
162.159.136.58,4,4,0.00,1.81,0.00
172.67.170.37,4,4,0.00,1.81,0.00
172.67.210.55,4,4,0.00,1.81,0.00
104.24.93.149,4,4,0.00,1.81,0.00
172.66.138.32,4,4,0.00,1.81,0.00
172.67.192.128,4,4,0.00,1.81,0.00
104.24.11.43,4,4,0.00,1.81,0.00
104.21.109.8,4,4,0.00,1.82,0.00
104.21.15.29,4,4,0.00,1.82,0.00
104.27.207.43,4,4,0.00,1.82,0.00
