IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.238.34,4,4,0.00,1.53,0.00
172.65.37.252,4,4,0.00,1.53,0.00
172.67.111.95,4,4,0.00,1.53,0.00
172.64.101.142,4,4,0.00,1.54,0.00
172.64.230.93,4,4,0.00,1.54,0.00
172.65.73.127,4,4,0.00,1.54,0.00
172.65.87.192,4,4,0.00,1.54,0.00
172.65.132.184,4,4,0.00,1.54,0.00
172.67.169.198,4,4,0.00,1.54,0.00
172.65.113.84,4,4,0.00,1.54,0.00
172.65.53.248,4,4,0.00,1.54,0.00
104.24.86.252,4,4,0.00,1.54,0.00
172.67.228.19,4,4,0.00,1.54,0.00
172.67.80.59,4,4,0.00,1.54,0.00
104.21.43.208,4,4,0.00,1.54,0.00
172.65.133.95,4,4,0.00,1.54,0.00
172.65.125.222,4,4,0.00,1.54,0.00
104.24.95.134,4,4,0.00,1.54,0.00
172.65.22.159,4,4,0.00,1.54,0.00
104.21.55.47,4,4,0.00,1.54,0.00
104.24.32.39,4,4,0.00,1.54,0.00
172.67.189.21,4,4,0.00,1.54,0.00
172.65.224.1,4,4,0.00,1.54,0.00
104.24.76.47,4,4,0.00,1.54,0.00
172.65.35.205,4,4,0.00,1.55,0.00
172.65.26.73,4,4,0.00,1.55,0.00
198.41.193.149,4,4,0.00,1.55,0.00
172.65.162.225,4,4,0.00,1.55,0.00
172.65.146.56,4,4,0.00,1.55,0.00
172.65.184.106,4,4,0.00,1.55,0.00
172.65.36.207,4,4,0.00,1.55,0.00
172.65.167.56,4,4,0.00,1.55,0.00
172.65.78.2,4,4,0.00,1.55,0.00
172.64.98.227,4,4,0.00,1.55,0.00
172.65.96.62,4,4,0.00,1.55,0.00
162.159.158.9,4,4,0.00,1.55,0.00
172.65.171.245,4,4,0.00,1.55,0.00
104.24.57.59,4,4,0.00,1.55,0.00
104.21.80.61,4,4,0.00,1.55,0.00
104.24.82.21,4,4,0.00,1.55,0.00
172.65.143.69,4,4,0.00,1.55,0.00
172.67.138.13,4,4,0.00,1.55,0.00
172.67.118.191,4,4,0.00,1.55,0.00
162.159.36.63,4,4,0.00,1.55,0.00
104.24.87.3,4,4,0.00,1.55,0.00
172.64.38.160,4,4,0.00,1.55,0.00
172.65.24.102,4,4,0.00,1.56,0.00
172.65.238.31,4,4,0.00,1.56,0.00
104.21.41.31,4,4,0.00,1.56,0.00
172.65.102.218,4,4,0.00,1.56,0.00
172.65.111.204,4,4,0.00,1.56,0.00
172.67.72.235,4,4,0.00,1.56,0.00
104.21.118.180,4,4,0.00,1.56,0.00
172.67.161.240,4,4,0.00,1.56,0.00
172.67.94.173,4,4,0.00,1.56,0.00
162.159.4.135,4,4,0.00,1.56,0.00
172.65.32.70,4,4,0.00,1.56,0.00
172.65.149.43,4,4,0.00,1.56,0.00
104.24.19.177,4,4,0.00,1.56,0.00
172.64.36.46,4,4,0.00,1.56,0.00
172.64.37.192,4,4,0.00,1.56,0.00
172.67.210.221,4,4,0.00,1.56,0.00
162.159.153.101,4,4,0.00,1.56,0.00
172.67.91.170,4,4,0.00,1.56,0.00
198.41.219.187,4,4,0.00,1.56,0.00
172.65.245.204,4,4,0.00,1.56,0.00
172.65.120.194,4,4,0.00,1.56,0.00
104.21.79.35,4,4,0.00,1.56,0.00
104.24.15.71,4,4,0.00,1.56,0.00
162.159.143.73,4,4,0.00,1.56,0.00
172.67.255.182,4,4,0.00,1.56,0.00
172.65.106.119,4,4,0.00,1.56,0.00
172.64.87.185,4,4,0.00,1.56,0.00
172.65.121.202,4,4,0.00,1.56,0.00
173.245.59.95,4,4,0.00,1.56,0.00
172.65.6.227,4,4,0.00,1.56,0.00
172.67.73.70,4,4,0.00,1.56,0.00
162.159.43.140,4,4,0.00,1.56,0.00
172.65.142.248,4,4,0.00,1.56,0.00
172.65.192.38,4,4,0.00,1.57,0.00
172.67.143.9,4,4,0.00,1.57,0.00
172.65.66.167,4,4,0.00,1.57,0.00
172.65.119.20,4,4,0.00,1.57,0.00
172.65.58.205,4,4,0.00,1.57,0.00
172.67.106.58,4,4,0.00,1.57,0.00
172.67.229.53,4,4,0.00,1.57,0.00
162.159.62.72,4,4,0.00,1.57,0.00
162.159.133.230,4,4,0.00,1.57,0.00
172.65.229.245,4,4,0.00,1.57,0.00
198.41.223.134,4,4,0.00,1.57,0.00
104.21.88.82,4,4,0.00,1.57,0.00
172.67.146.165,4,4,0.00,1.57,0.00
172.66.3.108,4,4,0.00,1.57,0.00
172.65.226.162,4,4,0.00,1.57,0.00
104.24.31.181,4,4,0.00,1.57,0.00
172.65.206.92,4,4,0.00,1.57,0.00
162.159.41.186,4,4,0.00,1.57,0.00
104.21.60.154,4,4,0.00,1.57,0.00
172.65.153.132,4,4,0.00,1.57,0.00
172.65.166.202,4,4,0.00,1.57,0.00
172.67.131.42,4,4,0.00,1.57,0.00
162.159.16.197,4,4,0.00,1.57,0.00
104.24.29.150,4,4,0.00,1.57,0.00
172.66.199.84,4,4,0.00,1.57,0.00
104.21.67.62,4,4,0.00,1.58,0.00
104.21.91.99,4,4,0.00,1.58,0.00
104.24.48.144,4,4,0.00,1.58,0.00
172.67.245.126,4,4,0.00,1.58,0.00
104.24.146.158,4,4,0.00,1.58,0.00
141.101.115.137,4,4,0.00,1.58,0.00
172.67.126.72,4,4,0.00,1.58,0.00
172.67.167.52,4,4,0.00,1.58,0.00
104.24.56.27,4,4,0.00,1.58,0.00
172.65.165.44,4,4,0.00,1.58,0.00
172.65.103.248,4,4,0.00,1.58,0.00
172.67.116.41,4,4,0.00,1.58,0.00
104.21.84.221,4,4,0.00,1.58,0.00
104.24.14.78,4,4,0.00,1.58,0.00
172.67.214.119,4,4,0.00,1.58,0.00
162.159.131.164,4,4,0.00,1.58,0.00
172.65.12.173,4,4,0.00,1.58,0.00
104.21.116.236,4,4,0.00,1.58,0.00
172.67.77.135,4,4,0.00,1.58,0.00
162.159.60.165,4,4,0.00,1.58,0.00
172.67.68.43,4,4,0.00,1.58,0.00
172.65.124.81,4,4,0.00,1.58,0.00
104.21.25.222,4,4,0.00,1.58,0.00
104.21.83.27,4,4,0.00,1.58,0.00
172.65.18.161,4,4,0.00,1.58,0.00
172.65.16.87,4,4,0.00,1.58,0.00
162.159.152.182,4,4,0.00,1.59,0.00
172.65.94.147,4,4,0.00,1.59,0.00
172.65.114.218,4,4,0.00,1.59,0.00
172.64.88.250,4,4,0.00,1.59,0.00
172.65.41.49,4,4,0.00,1.59,0.00
172.67.119.137,4,4,0.00,1.59,0.00
104.24.62.100,4,4,0.00,1.59,0.00
104.24.55.120,4,4,0.00,1.59,0.00
172.65.186.190,4,4,0.00,1.59,0.00
172.65.185.91,4,4,0.00,1.59,0.00
172.64.82.111,4,4,0.00,1.59,0.00
162.159.136.126,4,4,0.00,1.59,0.00
172.64.97.105,4,4,0.00,1.59,0.00
172.65.174.30,4,4,0.00,1.59,0.00
172.65.231.168,4,4,0.00,1.59,0.00
172.67.70.44,4,4,0.00,1.59,0.00
162.159.12.1,4,4,0.00,1.59,0.00
104.21.125.158,4,4,0.00,1.59,0.00
172.67.142.36,4,4,0.00,1.59,0.00
104.21.46.2,4,4,0.00,1.59,0.00
162.159.22.211,4,4,0.00,1.59,0.00
172.65.31.79,4,4,0.00,1.59,0.00
172.65.198.95,4,4,0.00,1.59,0.00
172.66.208.245,4,4,0.00,1.59,0.00
162.159.25.171,4,4,0.00,1.59,0.00
172.67.176.126,4,4,0.00,1.60,0.00
172.65.85.228,4,4,0.00,1.60,0.00
172.67.219.45,4,4,0.00,1.60,0.00
104.21.73.129,4,4,0.00,1.60,0.00
104.21.97.55,4,4,0.00,1.60,0.00
141.101.121.46,4,4,0.00,1.60,0.00
172.65.169.170,4,4,0.00,1.60,0.00
172.64.96.106,4,4,0.00,1.60,0.00
162.159.128.225,4,4,0.00,1.60,0.00
172.67.184.155,4,4,0.00,1.60,0.00
172.67.144.101,4,4,0.00,1.60,0.00
172.65.105.167,4,4,0.00,1.60,0.00
172.67.89.221,4,4,0.00,1.60,0.00
172.65.163.211,4,4,0.00,1.60,0.00
162.159.26.207,4,4,0.00,1.60,0.00
104.24.39.31,4,4,0.00,1.60,0.00
172.65.144.142,4,4,0.00,1.60,0.00
172.65.108.218,4,4,0.00,1.60,0.00
172.65.248.229,4,4,0.00,1.60,0.00
172.65.254.121,4,4,0.00,1.60,0.00
172.67.78.10,4,4,0.00,1.60,0.00
104.21.81.108,4,4,0.00,1.60,0.00
104.21.19.4,4,4,0.00,1.60,0.00
172.67.141.245,4,4,0.00,1.60,0.00
162.159.57.210,4,4,0.00,1.60,0.00
172.65.33.242,4,4,0.00,1.60,0.00
104.21.36.153,4,4,0.00,1.60,0.00
172.65.168.124,4,4,0.00,1.60,0.00
198.41.192.104,4,4,0.00,1.60,0.00
172.67.67.33,4,4,0.00,1.60,0.00
172.65.138.89,4,4,0.00,1.61,0.00
104.21.92.242,4,4,0.00,1.61,0.00
104.21.105.134,4,4,0.00,1.61,0.00
172.67.242.10,4,4,0.00,1.61,0.00
104.24.51.44,4,4,0.00,1.61,0.00
172.65.243.84,4,4,0.00,1.61,0.00
172.64.35.107,4,4,0.00,1.61,0.00
172.65.225.59,4,4,0.00,1.61,0.00
172.65.117.85,4,4,0.00,1.61,0.00
162.159.130.172,4,4,0.00,1.61,0.00
172.64.47.151,4,4,0.00,1.61,0.00
104.21.98.137,4,4,0.00,1.61,0.00
172.66.45.97,4,4,0.00,1.61,0.00
104.24.78.109,4,4,0.00,1.61,0.00
172.67.98.87,4,4,0.00,1.61,0.00
104.21.38.151,4,4,0.00,1.61,0.00
172.65.62.200,4,4,0.00,1.61,0.00
172.67.247.93,4,4,0.00,1.61,0.00
104.21.95.130,4,4,0.00,1.61,0.00
104.21.93.204,4,4,0.00,1.61,0.00
104.21.64.130,4,4,0.00,1.61,0.00
172.65.40.136,4,4,0.00,1.61,0.00
172.65.220.73,4,4,0.00,1.61,0.00
162.159.141.93,4,4,0.00,1.61,0.00
104.24.52.131,4,4,0.00,1.62,0.00
162.159.137.158,4,4,0.00,1.62,0.00
172.64.49.96,4,4,0.00,1.62,0.00
172.65.241.65,4,4,0.00,1.62,0.00
104.24.26.142,4,4,0.00,1.62,0.00
104.21.39.188,4,4,0.00,1.62,0.00
172.66.129.5,4,4,0.00,1.62,0.00
172.66.206.223,4,4,0.00,1.62,0.00
172.65.98.139,4,4,0.00,1.62,0.00
172.65.34.131,4,4,0.00,1.62,0.00
172.66.47.83,4,4,0.00,1.62,0.00
104.24.7.48,4,4,0.00,1.62,0.00
172.65.214.16,4,4,0.00,1.62,0.00
104.24.132.189,4,4,0.00,1.62,0.00
172.67.241.166,4,4,0.00,1.62,0.00
172.65.140.192,4,4,0.00,1.62,0.00
172.65.7.28,4,4,0.00,1.62,0.00
162.159.34.12,4,4,0.00,1.62,0.00
172.65.182.1,4,4,0.00,1.62,0.00
172.65.249.148,4,4,0.00,1.62,0.00
104.21.34.235,4,4,0.00,1.62,0.00
172.65.4.236,4,4,0.00,1.62,0.00
104.21.100.29,4,4,0.00,1.62,0.00
104.24.71.240,4,4,0.00,1.62,0.00
162.159.155.37,4,4,0.00,1.62,0.00
104.21.76.125,4,4,0.00,1.62,0.00
172.67.101.179,4,4,0.00,1.62,0.00
172.67.252.3,4,4,0.00,1.63,0.00
172.66.177.18,4,4,0.00,1.63,0.00
162.159.9.239,4,4,0.00,1.63,0.00
104.21.18.16,4,4,0.00,1.63,0.00
172.65.109.86,4,4,0.00,1.63,0.00
172.67.150.9,4,4,0.00,1.63,0.00
172.65.137.241,4,4,0.00,1.63,0.00
172.65.227.93,4,4,0.00,1.63,0.00
172.67.152.166,4,4,0.00,1.63,0.00
162.159.140.55,4,4,0.00,1.63,0.00
104.21.4.155,4,4,0.00,1.63,0.00
172.67.64.24,4,4,0.00,1.63,0.00
162.159.7.46,4,4,0.00,1.63,0.00
172.65.222.35,4,4,0.00,1.63,0.00
172.67.171.146,4,4,0.00,1.63,0.00
104.24.6.171,4,4,0.00,1.63,0.00
162.159.20.242,4,4,0.00,1.63,0.00
162.159.91.9,4,4,0.00,1.63,0.00
104.24.24.46,4,4,0.00,1.63,0.00
104.21.37.208,4,4,0.00,1.63,0.00
172.67.107.161,4,4,0.00,1.63,0.00
172.67.112.104,4,4,0.00,1.63,0.00
172.65.216.31,4,4,0.00,1.63,0.00
104.24.92.134,4,4,0.00,1.63,0.00
172.65.223.180,4,4,0.00,1.63,0.00
104.21.58.106,4,4,0.00,1.63,0.00
104.21.40.91,4,4,0.00,1.63,0.00
172.65.158.47,4,4,0.00,1.63,0.00
172.65.208.108,4,4,0.00,1.63,0.00
172.65.89.135,4,4,0.00,1.63,0.00
162.159.32.132,4,4,0.00,1.64,0.00
172.67.211.225,4,4,0.00,1.64,0.00
104.21.62.174,4,4,0.00,1.64,0.00
172.65.112.248,4,4,0.00,1.64,0.00
104.31.16.238,4,4,0.00,1.64,0.00
188.114.97.110,4,4,0.00,1.64,0.00
108.162.196.153,4,4,0.00,1.64,0.00
172.65.141.9,4,4,0.00,1.64,0.00
104.21.66.8,4,4,0.00,1.64,0.00
162.159.0.6,4,4,0.00,1.64,0.00
172.65.20.31,4,4,0.00,1.64,0.00
104.21.115.23,4,4,0.00,1.64,0.00
104.24.34.237,4,4,0.00,1.64,0.00
104.24.63.232,4,4,0.00,1.64,0.00
104.21.59.213,4,4,0.00,1.64,0.00
104.24.90.110,4,4,0.00,1.64,0.00
172.65.157.42,4,4,0.00,1.64,0.00
172.65.239.187,4,4,0.00,1.64,0.00
162.159.27.205,4,4,0.00,1.64,0.00
162.159.129.36,4,4,0.00,1.64,0.00
198.41.194.67,4,4,0.00,1.64,0.00
172.65.93.145,4,4,0.00,1.64,0.00
172.67.96.58,4,4,0.00,1.64,0.00
172.65.129.58,4,4,0.00,1.64,0.00
172.66.2.78,4,4,0.00,1.64,0.00
162.159.8.41,4,4,0.00,1.64,0.00
172.65.190.193,4,4,0.00,1.64,0.00
172.67.121.239,4,4,0.00,1.64,0.00
172.66.209.23,4,4,0.00,1.64,0.00
104.24.74.100,4,4,0.00,1.64,0.00
172.65.115.107,4,4,0.00,1.64,0.00
162.159.142.83,4,4,0.00,1.64,0.00
104.27.200.210,4,4,0.00,1.64,0.00
172.65.181.185,4,4,0.00,1.64,0.00
172.67.208.129,4,4,0.00,1.64,0.00
173.245.58.168,4,4,0.00,1.64,0.00
104.24.133.211,4,4,0.00,1.64,0.00
104.21.111.41,4,4,0.00,1.65,0.00
172.65.191.62,4,4,0.00,1.65,0.00
104.21.16.109,4,4,0.00,1.65,0.00
162.159.90.208,4,4,0.00,1.65,0.00
162.159.145.53,4,4,0.00,1.65,0.00
172.64.52.133,4,4,0.00,1.65,0.00
141.101.120.74,4,4,0.00,1.65,0.00
172.67.182.196,4,4,0.00,1.65,0.00
190.93.246.67,4,4,0.00,1.65,0.00
104.27.204.198,4,4,0.00,1.65,0.00
172.64.34.46,4,4,0.00,1.65,0.00
172.66.210.135,4,4,0.00,1.65,0.00
104.24.22.193,4,4,0.00,1.65,0.00
172.67.132.182,4,4,0.00,1.65,0.00
104.21.71.159,4,4,0.00,1.65,0.00
104.21.121.206,4,4,0.00,1.65,0.00
172.67.246.195,4,4,0.00,1.65,0.00
172.67.92.110,4,4,0.00,1.65,0.00
172.67.81.132,4,4,0.00,1.65,0.00
172.67.251.238,4,4,0.00,1.65,0.00
104.24.69.198,4,4,0.00,1.65,0.00
172.65.175.58,4,4,0.00,1.65,0.00
172.65.246.152,4,4,0.00,1.65,0.00
172.67.243.1,4,4,0.00,1.66,0.00
172.66.211.178,4,4,0.00,1.66,0.00
104.24.60.2,4,4,0.00,1.66,0.00
172.67.95.149,4,4,0.00,1.66,0.00
104.21.65.175,4,4,0.00,1.66,0.00
172.67.172.172,4,4,0.00,1.66,0.00
104.21.99.195,4,4,0.00,1.66,0.00
172.67.183.89,4,4,0.00,1.66,0.00
104.27.201.2,4,4,0.00,1.66,0.00
104.24.85.38,4,4,0.00,1.66,0.00
172.64.100.33,4,4,0.00,1.66,0.00
172.65.247.82,4,4,0.00,1.66,0.00
172.67.82.105,4,4,0.00,1.66,0.00
104.21.44.76,4,4,0.00,1.66,0.00
172.65.28.120,4,4,0.00,1.66,0.00
172.67.235.211,4,4,0.00,1.66,0.00
162.159.24.62,4,4,0.00,1.66,0.00
162.159.21.111,4,4,0.00,1.66,0.00
172.67.248.116,4,4,0.00,1.66,0.00
172.67.233.223,4,4,0.00,1.66,0.00
162.159.157.119,4,4,0.00,1.66,0.00
104.21.42.182,4,4,0.00,1.66,0.00
172.64.48.242,4,4,0.00,1.66,0.00
172.66.44.87,4,4,0.00,1.66,0.00
104.24.145.118,4,4,0.00,1.66,0.00
104.21.89.193,4,4,0.00,1.66,0.00
104.21.94.135,4,4,0.00,1.66,0.00
104.21.211.95,4,4,0.00,1.66,0.00
104.24.40.180,4,4,0.00,1.66,0.00
172.67.159.22,4,4,0.00,1.66,0.00
190.93.244.147,4,4,0.00,1.66,0.00
172.65.84.96,4,4,0.00,1.67,0.00
172.64.32.37,4,4,0.00,1.67,0.00
104.21.32.178,4,4,0.00,1.67,0.00
104.24.91.193,4,4,0.00,1.67,0.00
172.64.231.99,4,4,0.00,1.67,0.00
108.162.192.16,4,4,0.00,1.67,0.00
104.24.8.184,4,4,0.00,1.67,0.00
172.64.50.67,4,4,0.00,1.67,0.00
104.24.46.93,4,4,0.00,1.67,0.00
108.162.193.127,4,4,0.00,1.67,0.00
172.67.164.40,4,4,0.00,1.67,0.00
172.67.84.205,4,4,0.00,1.67,0.00
172.67.240.133,4,4,0.00,1.67,0.00
172.67.162.139,4,4,0.00,1.67,0.00
172.65.134.72,4,4,0.00,1.67,0.00
172.66.212.109,4,4,0.00,1.67,0.00
172.67.226.169,4,4,0.00,1.67,0.00
172.65.233.108,4,4,0.00,1.67,0.00
172.66.42.238,4,4,0.00,1.67,0.00
172.65.212.231,4,4,0.00,1.67,0.00
172.67.149.79,4,4,0.00,1.67,0.00
104.21.49.174,4,4,0.00,1.67,0.00
172.67.151.248,4,4,0.00,1.67,0.00
104.24.49.39,4,4,0.00,1.67,0.00
104.21.54.28,4,4,0.00,1.68,0.00
172.65.54.53,4,4,0.00,1.68,0.00
162.159.82.183,4,4,0.00,1.68,0.00
104.24.36.71,4,4,0.00,1.68,0.00
104.21.74.115,4,4,0.00,1.68,0.00
172.64.93.214,4,4,0.00,1.68,0.00
172.67.218.60,4,4,0.00,1.68,0.00
162.159.92.89,4,4,0.00,1.68,0.00
172.64.33.140,4,4,0.00,1.68,0.00
172.64.46.222,4,4,0.00,1.68,0.00
104.21.101.90,4,4,0.00,1.68,0.00
172.67.234.50,4,4,0.00,1.68,0.00
162.159.61.5,4,4,0.00,1.68,0.00
162.159.58.24,4,4,0.00,1.68,0.00
172.67.108.98,4,4,0.00,1.68,0.00
104.21.90.58,4,4,0.00,1.68,0.00
172.67.170.179,4,4,0.00,1.68,0.00
141.101.123.192,4,4,0.00,1.68,0.00
162.159.149.168,4,4,0.00,1.68,0.00
104.24.47.41,4,4,0.00,1.68,0.00
104.24.35.109,4,4,0.00,1.68,0.00
104.24.42.131,4,4,0.00,1.68,0.00
172.66.201.107,4,4,0.00,1.69,0.00
172.67.168.33,4,4,0.00,1.69,0.00
172.67.113.25,4,4,0.00,1.69,0.00
104.24.17.11,4,4,0.00,1.69,0.00
172.67.179.139,4,4,0.00,1.69,0.00
