IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.40.137,4,4,0.00,8.43,0.00
104.17.201.80,4,4,0.00,8.43,0.00
172.64.152.48,4,4,0.00,8.43,0.00
172.66.210.139,4,4,0.00,8.43,0.00
172.67.113.87,4,4,0.00,8.43,0.00
104.24.140.94,4,4,0.00,8.43,0.00
104.24.217.193,4,4,0.00,8.44,0.00
172.65.46.119,4,4,0.00,8.44,0.00
104.24.219.9,4,4,0.00,8.44,0.00
172.65.35.243,4,4,0.00,8.44,0.00
162.159.38.54,4,4,0.00,8.44,0.00
172.65.33.192,4,4,0.00,8.44,0.00
172.66.133.214,4,4,0.00,8.44,0.00
172.65.151.163,4,4,0.00,8.44,0.00
162.159.152.199,4,4,0.00,8.44,0.00
162.159.82.86,4,4,0.00,8.44,0.00
172.66.134.184,4,4,0.00,8.44,0.00
104.24.55.200,4,4,0.00,8.44,0.00
104.24.58.48,4,4,0.00,8.45,0.00
104.25.246.248,4,4,0.00,8.45,0.00
104.24.185.37,4,4,0.00,8.45,0.00
104.19.110.28,4,4,0.00,8.45,0.00
104.24.230.180,4,4,0.00,8.45,0.00
104.25.80.225,4,4,0.00,8.45,0.00
104.16.143.223,4,4,0.00,8.45,0.00
104.24.189.209,4,4,0.00,8.45,0.00
162.159.0.141,4,4,0.00,8.45,0.00
172.65.4.0,4,4,0.00,8.45,0.00
104.19.140.67,4,4,0.00,8.45,0.00
172.66.41.164,4,4,0.00,8.45,0.00
104.25.190.170,4,4,0.00,8.46,0.00
172.65.77.119,4,4,0.00,8.46,0.00
172.66.192.17,4,4,0.00,8.46,0.00
172.65.209.184,4,4,0.00,8.46,0.00
104.16.63.100,4,4,0.00,8.46,0.00
172.66.135.86,4,4,0.00,8.46,0.00
104.19.50.236,4,4,0.00,8.46,0.00
172.65.138.130,4,4,0.00,8.46,0.00
162.159.212.250,4,4,0.00,8.46,0.00
104.19.226.39,4,4,0.00,8.46,0.00
104.25.65.194,4,4,0.00,8.46,0.00
162.159.137.24,4,4,0.00,8.46,0.00
172.65.37.95,4,4,0.00,8.46,0.00
172.66.137.220,4,4,0.00,8.46,0.00
104.25.45.11,4,4,0.00,8.46,0.00
104.16.36.187,4,4,0.00,8.47,0.00
172.65.63.199,4,4,0.00,8.47,0.00
104.17.59.215,4,4,0.00,8.47,0.00
104.25.60.131,4,4,0.00,8.47,0.00
104.25.238.237,4,4,0.00,8.47,0.00
104.17.199.234,4,4,0.00,8.47,0.00
104.27.15.93,4,4,0.00,8.47,0.00
172.66.171.127,4,4,0.00,8.47,0.00
162.159.255.58,4,4,0.00,8.47,0.00
104.24.238.40,4,4,0.00,8.47,0.00
172.65.62.187,4,4,0.00,8.47,0.00
104.25.31.236,4,4,0.00,8.47,0.00
104.19.230.209,4,4,0.00,8.48,0.00
172.65.61.122,4,4,0.00,8.48,0.00
162.159.42.139,4,4,0.00,8.48,0.00
104.19.209.11,4,4,0.00,8.48,0.00
172.65.81.213,4,4,0.00,8.48,0.00
104.24.29.2,4,4,0.00,8.48,0.00
172.67.122.138,4,4,0.00,8.48,0.00
104.20.32.122,4,4,0.00,8.48,0.00
104.24.27.233,4,4,0.00,8.48,0.00
172.66.129.81,4,4,0.00,8.48,0.00
172.64.156.83,4,4,0.00,8.48,0.00
172.66.149.143,4,4,0.00,8.48,0.00
172.66.170.241,4,4,0.00,8.48,0.00
104.25.82.118,4,4,0.00,8.48,0.00
172.66.138.141,4,4,0.00,8.48,0.00
172.65.26.175,4,4,0.00,8.48,0.00
172.65.7.0,4,4,0.00,8.48,0.00
104.20.34.57,4,4,0.00,8.48,0.00
104.24.215.121,4,4,0.00,8.49,0.00
104.20.36.201,4,4,0.00,8.49,0.00
162.159.39.23,4,4,0.00,8.49,0.00
172.65.188.161,4,4,0.00,8.49,0.00
104.27.75.219,4,4,0.00,8.49,0.00
172.65.169.25,4,4,0.00,8.49,0.00
172.66.155.164,4,4,0.00,8.49,0.00
104.16.14.138,4,4,0.00,8.49,0.00
172.65.156.165,4,4,0.00,8.49,0.00
172.65.66.235,4,4,0.00,8.49,0.00
104.20.9.194,4,4,0.00,8.49,0.00
172.67.109.127,4,4,0.00,8.49,0.00
172.65.27.137,4,4,0.00,8.49,0.00
104.19.108.99,4,4,0.00,8.49,0.00
104.16.146.90,4,4,0.00,8.49,0.00
104.27.70.216,4,4,0.00,8.49,0.00
172.66.139.106,4,4,0.00,8.50,0.00
172.65.251.231,4,4,0.00,8.50,0.00
104.24.135.63,4,4,0.00,8.50,0.00
172.65.167.169,4,4,0.00,8.50,0.00
104.20.27.55,4,4,0.00,8.50,0.00
172.65.144.161,4,4,0.00,8.50,0.00
172.66.158.55,4,4,0.00,8.50,0.00
104.16.90.238,4,4,0.00,8.50,0.00
172.65.64.58,4,4,0.00,8.50,0.00
172.66.203.28,4,4,0.00,8.50,0.00
172.66.140.61,4,4,0.00,8.50,0.00
104.17.153.143,4,4,0.00,8.50,0.00
104.19.130.150,4,4,0.00,8.50,0.00
104.24.253.203,4,4,0.00,8.50,0.00
104.20.40.223,4,4,0.00,8.50,0.00
172.65.123.63,4,4,0.00,8.50,0.00
104.18.105.110,4,4,0.00,8.50,0.00
104.19.195.198,4,4,0.00,8.50,0.00
104.17.148.109,4,4,0.00,8.50,0.00
172.64.176.31,4,4,0.00,8.50,0.00
172.65.32.165,4,4,0.00,8.50,0.00
104.24.22.216,4,4,0.00,8.50,0.00
104.25.17.104,4,4,0.00,8.50,0.00
104.27.0.71,4,4,0.00,8.50,0.00
172.65.59.60,4,4,0.00,8.50,0.00
104.25.123.200,4,4,0.00,8.50,0.00
104.25.119.81,4,4,0.00,8.50,0.00
104.25.49.15,4,4,0.00,8.50,0.00
172.65.142.114,4,4,0.00,8.51,0.00
104.19.245.237,4,4,0.00,8.51,0.00
172.65.227.125,4,4,0.00,8.51,0.00
172.65.159.75,4,4,0.00,8.51,0.00
172.64.49.116,4,4,0.00,8.51,0.00
104.25.12.111,4,4,0.00,8.51,0.00
104.16.241.189,4,4,0.00,8.51,0.00
172.66.199.242,4,4,0.00,8.51,0.00
172.66.212.110,4,4,0.00,8.51,0.00
172.66.141.231,4,4,0.00,8.51,0.00
104.24.139.87,4,4,0.00,8.51,0.00
104.16.48.158,4,4,0.00,8.51,0.00
104.16.236.18,4,4,0.00,8.51,0.00
104.25.36.24,4,4,0.00,8.51,0.00
104.25.188.0,4,4,0.00,8.51,0.00
172.65.80.9,4,4,0.00,8.51,0.00
172.65.86.80,4,4,0.00,8.52,0.00
172.65.60.64,4,4,0.00,8.52,0.00
104.27.33.58,4,4,0.00,8.52,0.00
104.17.164.232,4,4,0.00,8.52,0.00
190.93.245.36,4,4,0.00,8.52,0.00
104.24.65.139,4,4,0.00,8.52,0.00
172.65.109.235,4,4,0.00,8.52,0.00
172.65.200.243,4,4,0.00,8.52,0.00
104.25.81.106,4,4,0.00,8.52,0.00
162.159.26.153,4,4,0.00,8.52,0.00
172.66.40.84,4,4,0.00,8.52,0.00
172.65.79.33,4,4,0.00,8.52,0.00
172.65.213.106,4,4,0.00,8.52,0.00
198.41.218.180,4,4,0.00,8.52,0.00
104.18.121.70,4,4,0.00,8.52,0.00
104.18.119.228,4,4,0.00,8.52,0.00
172.64.97.239,4,4,0.00,8.52,0.00
172.66.42.125,4,4,0.00,8.52,0.00
104.20.31.129,4,4,0.00,8.52,0.00
104.25.47.48,4,4,0.00,8.52,0.00
104.24.71.11,4,4,0.00,8.52,0.00
104.27.58.196,4,4,0.00,8.52,0.00
104.24.221.183,4,4,0.00,8.52,0.00
104.25.96.86,4,4,0.00,8.52,0.00
162.159.128.49,4,4,0.00,8.52,0.00
162.159.243.43,4,4,0.00,8.53,0.00
172.65.152.207,4,4,0.00,8.53,0.00
172.65.122.40,4,4,0.00,8.53,0.00
162.159.13.115,4,4,0.00,8.53,0.00
104.25.59.141,4,4,0.00,8.53,0.00
172.64.46.55,4,4,0.00,8.53,0.00
104.16.124.39,4,4,0.00,8.53,0.00
104.20.44.226,4,4,0.00,8.53,0.00
172.65.176.97,4,4,0.00,8.53,0.00
198.41.215.136,4,4,0.00,8.53,0.00
162.159.24.87,4,4,0.00,8.53,0.00
172.65.65.188,4,4,0.00,8.53,0.00
172.64.101.158,4,4,0.00,8.53,0.00
104.24.200.171,4,4,0.00,8.53,0.00
104.17.79.190,4,4,0.00,8.53,0.00
104.19.237.108,4,4,0.00,8.53,0.00
104.19.128.66,4,4,0.00,8.53,0.00
104.25.195.114,4,4,0.00,8.53,0.00
104.16.165.136,4,4,0.00,8.53,0.00
104.27.12.198,4,4,0.00,8.53,0.00
104.17.13.157,4,4,0.00,8.53,0.00
104.16.74.127,4,4,0.00,8.53,0.00
104.25.133.132,4,4,0.00,8.53,0.00
172.64.72.103,4,4,0.00,8.54,0.00
104.24.198.245,4,4,0.00,8.54,0.00
104.24.188.68,4,4,0.00,8.54,0.00
172.65.85.207,4,4,0.00,8.54,0.00
104.24.17.18,4,4,0.00,8.54,0.00
104.25.139.47,4,4,0.00,8.54,0.00
104.25.5.208,4,4,0.00,8.54,0.00
104.24.201.207,4,4,0.00,8.54,0.00
104.18.128.153,4,4,0.00,8.54,0.00
104.25.177.16,4,4,0.00,8.54,0.00
172.65.78.239,4,4,0.00,8.54,0.00
172.65.115.79,4,4,0.00,8.54,0.00
172.65.175.237,4,4,0.00,8.54,0.00
172.65.196.25,4,4,0.00,8.54,0.00
162.159.16.103,4,4,0.00,8.54,0.00
104.24.49.174,4,4,0.00,8.54,0.00
172.64.234.53,4,4,0.00,8.54,0.00
104.24.169.6,4,4,0.00,8.54,0.00
172.66.209.138,4,4,0.00,8.55,0.00
104.18.32.12,4,4,0.00,8.55,0.00
172.65.208.22,4,4,0.00,8.55,0.00
162.159.138.175,4,4,0.00,8.55,0.00
104.25.136.150,4,4,0.00,8.55,0.00
104.27.25.7,4,4,0.00,8.55,0.00
162.159.241.5,4,4,0.00,8.55,0.00
104.24.229.72,4,4,0.00,8.55,0.00
104.16.42.178,4,4,0.00,8.55,0.00
172.64.158.202,4,4,0.00,8.55,0.00
172.64.159.86,4,4,0.00,8.55,0.00
162.159.25.123,4,4,0.00,8.55,0.00
172.66.196.69,4,4,0.00,8.55,0.00
104.25.191.208,4,4,0.00,8.55,0.00
172.64.186.100,4,4,0.00,8.55,0.00
172.65.211.135,4,4,0.00,8.55,0.00
104.27.71.92,4,4,0.00,8.55,0.00
104.16.38.70,4,4,0.00,8.55,0.00
104.20.29.27,4,4,0.00,8.55,0.00
104.24.199.114,4,4,0.00,8.55,0.00
162.159.95.210,4,4,0.00,8.55,0.00
104.16.92.19,4,4,0.00,8.55,0.00
104.16.5.239,4,4,0.00,8.55,0.00
104.25.38.211,4,4,0.00,8.55,0.00
172.66.216.178,4,4,0.00,8.55,0.00
172.67.88.43,4,4,0.00,8.55,0.00
172.65.217.14,4,4,0.00,8.55,0.00
104.16.149.238,4,4,0.00,8.55,0.00
104.27.1.90,4,4,0.00,8.55,0.00
172.66.193.81,4,4,0.00,8.55,0.00
104.18.232.205,4,4,0.00,8.55,0.00
104.19.215.126,4,4,0.00,8.55,0.00
104.19.127.20,4,4,0.00,8.55,0.00
104.20.50.106,4,4,0.00,8.55,0.00
104.18.124.249,4,4,0.00,8.56,0.00
172.66.142.39,4,4,0.00,8.56,0.00
172.65.240.102,4,4,0.00,8.56,0.00
104.20.24.194,4,4,0.00,8.56,0.00
104.27.72.68,4,4,0.00,8.56,0.00
162.159.136.30,4,4,0.00,8.56,0.00
172.65.6.106,4,4,0.00,8.56,0.00
172.64.52.128,4,4,0.00,8.56,0.00
172.65.145.213,4,4,0.00,8.56,0.00
104.16.119.220,4,4,0.00,8.56,0.00
104.20.41.147,4,4,0.00,8.56,0.00
104.27.43.68,4,4,0.00,8.56,0.00
104.25.37.9,4,4,0.00,8.56,0.00
104.25.112.38,4,4,0.00,8.56,0.00
172.66.152.249,4,4,0.00,8.56,0.00
104.16.89.117,4,4,0.00,8.56,0.00
172.65.166.231,4,4,0.00,8.56,0.00
104.25.97.181,4,4,0.00,8.56,0.00
104.24.57.55,4,4,0.00,8.56,0.00
104.24.209.79,4,4,0.00,8.56,0.00
104.25.101.230,4,4,0.00,8.56,0.00
104.16.56.202,4,4,0.00,8.56,0.00
104.25.56.14,4,4,0.00,8.56,0.00
172.66.151.249,4,4,0.00,8.57,0.00
172.65.29.176,4,4,0.00,8.57,0.00
104.25.57.130,4,4,0.00,8.57,0.00
104.17.194.202,4,4,0.00,8.57,0.00
172.67.82.215,4,4,0.00,8.57,0.00
172.65.182.142,4,4,0.00,8.57,0.00
172.66.0.59,4,4,0.00,8.57,0.00
172.66.198.219,4,4,0.00,8.57,0.00
104.27.5.118,4,4,0.00,8.57,0.00
104.24.234.225,4,4,0.00,8.57,0.00
104.19.144.185,4,4,0.00,8.57,0.00
104.25.50.247,4,4,0.00,8.57,0.00
104.16.185.153,4,4,0.00,8.57,0.00
104.17.46.226,4,4,0.00,8.57,0.00
104.19.5.98,4,4,0.00,8.57,0.00
172.65.222.65,4,4,0.00,8.57,0.00
104.17.252.101,4,4,0.00,8.57,0.00
172.65.53.212,4,4,0.00,8.57,0.00
104.17.159.225,4,4,0.00,8.57,0.00
104.27.40.173,4,4,0.00,8.57,0.00
104.18.100.83,4,4,0.00,8.57,0.00
172.66.146.108,4,4,0.00,8.57,0.00
104.24.205.127,4,4,0.00,8.57,0.00
172.66.156.214,4,4,0.00,8.57,0.00
104.17.152.46,4,4,0.00,8.57,0.00
172.65.214.159,4,4,0.00,8.57,0.00
104.17.45.120,4,4,0.00,8.57,0.00
104.17.74.86,4,4,0.00,8.57,0.00
172.65.153.203,4,4,0.00,8.57,0.00
104.16.205.54,4,4,0.00,8.57,0.00
104.24.131.175,4,4,0.00,8.57,0.00
172.65.111.171,4,4,0.00,8.57,0.00
104.16.51.223,4,4,0.00,8.57,0.00
104.25.85.13,4,4,0.00,8.57,0.00
104.16.247.249,4,4,0.00,8.57,0.00
104.24.93.168,4,4,0.00,8.57,0.00
104.27.85.130,4,4,0.00,8.57,0.00
104.25.28.172,4,4,0.00,8.58,0.00
172.65.171.194,4,4,0.00,8.58,0.00
190.93.247.137,4,4,0.00,8.58,0.00
104.24.244.39,4,4,0.00,8.58,0.00
172.66.1.138,4,4,0.00,8.58,0.00
104.19.145.71,4,4,0.00,8.58,0.00
104.19.61.173,4,4,0.00,8.58,0.00
104.24.153.178,4,4,0.00,8.58,0.00
172.65.204.188,4,4,0.00,8.58,0.00
104.20.4.226,4,4,0.00,8.58,0.00
104.20.58.138,4,4,0.00,8.58,0.00
172.65.253.177,4,4,0.00,8.58,0.00
104.16.172.196,4,4,0.00,8.58,0.00
104.24.68.233,4,4,0.00,8.58,0.00
172.65.84.132,4,4,0.00,8.58,0.00
172.67.101.129,4,4,0.00,8.58,0.00
172.65.102.88,4,4,0.00,8.58,0.00
172.64.185.253,4,4,0.00,8.58,0.00
104.17.47.195,4,4,0.00,8.58,0.00
104.16.189.188,4,4,0.00,8.58,0.00
104.18.243.246,4,4,0.00,8.58,0.00
172.64.75.218,4,4,0.00,8.58,0.00
172.66.204.212,4,4,0.00,8.58,0.00
141.101.115.94,4,4,0.00,8.58,0.00
172.65.201.44,4,4,0.00,8.58,0.00
104.24.79.173,4,4,0.00,8.58,0.00
104.24.128.136,4,4,0.00,8.58,0.00
162.159.60.64,4,4,0.00,8.58,0.00
104.17.2.85,4,4,0.00,8.58,0.00
104.27.89.60,4,4,0.00,8.58,0.00
104.19.206.47,4,4,0.00,8.58,0.00
104.16.217.251,4,4,0.00,8.58,0.00
172.64.150.246,4,4,0.00,8.58,0.00
104.18.38.2,4,4,0.00,8.58,0.00
172.64.96.162,4,4,0.00,8.58,0.00
104.19.191.164,4,4,0.00,8.58,0.00
162.159.230.192,4,4,0.00,8.58,0.00
104.17.197.148,4,4,0.00,8.58,0.00
172.66.195.22,4,4,0.00,8.58,0.00
104.19.143.224,4,4,0.00,8.58,0.00
104.18.107.198,4,4,0.00,8.58,0.00
104.16.223.62,4,4,0.00,8.58,0.00
162.159.44.114,4,4,0.00,8.59,0.00
104.16.96.61,4,4,0.00,8.59,0.00
104.18.129.129,4,4,0.00,8.59,0.00
104.27.92.138,4,4,0.00,8.59,0.00
104.16.250.224,4,4,0.00,8.59,0.00
172.66.144.94,4,4,0.00,8.59,0.00
104.16.67.21,4,4,0.00,8.59,0.00
104.27.125.230,4,4,0.00,8.59,0.00
172.65.55.201,4,4,0.00,8.59,0.00
104.19.194.208,4,4,0.00,8.59,0.00
162.159.232.168,4,4,0.00,8.59,0.00
172.65.139.123,4,4,0.00,8.59,0.00
104.16.65.106,4,4,0.00,8.59,0.00
104.20.42.3,4,4,0.00,8.59,0.00
104.20.56.182,4,4,0.00,8.59,0.00
104.19.124.248,4,4,0.00,8.59,0.00
104.24.52.69,4,4,0.00,8.59,0.00
104.25.48.57,4,4,0.00,8.59,0.00
104.24.61.253,4,4,0.00,8.59,0.00
172.65.25.39,4,4,0.00,8.59,0.00
172.65.158.206,4,4,0.00,8.59,0.00
172.64.189.107,4,4,0.00,8.59,0.00
104.20.25.36,4,4,0.00,8.59,0.00
172.67.119.194,4,4,0.00,8.59,0.00
172.65.119.183,4,4,0.00,8.59,0.00
172.67.99.48,4,4,0.00,8.59,0.00
104.19.42.157,4,4,0.00,8.59,0.00
172.65.229.119,4,4,0.00,8.59,0.00
104.24.204.53,4,4,0.00,8.59,0.00
172.65.193.106,4,4,0.00,8.59,0.00
172.65.11.222,4,4,0.00,8.59,0.00
172.65.191.177,4,4,0.00,8.59,0.00
172.65.73.240,4,4,0.00,8.59,0.00
172.67.106.178,4,4,0.00,8.59,0.00
198.41.199.101,4,4,0.00,8.59,0.00
198.41.197.66,4,4,0.00,8.59,0.00
104.17.185.33,4,4,0.00,8.59,0.00
104.24.88.1,4,4,0.00,8.59,0.00
104.19.58.117,4,4,0.00,8.59,0.00
104.19.148.51,4,4,0.00,8.59,0.00
104.25.107.193,4,4,0.00,8.59,0.00
104.25.1.116,4,4,0.00,8.60,0.00
104.19.175.170,4,4,0.00,8.60,0.00
172.66.130.188,4,4,0.00,8.60,0.00
162.159.48.100,4,4,0.00,8.60,0.00
172.67.114.140,4,4,0.00,8.60,0.00
104.16.213.219,4,4,0.00,8.60,0.00
104.19.241.42,4,4,0.00,8.60,0.00
172.64.147.209,4,4,0.00,8.60,0.00
172.65.30.52,4,4,0.00,8.60,0.00
172.65.146.58,4,4,0.00,8.60,0.00
172.65.39.21,4,4,0.00,8.60,0.00
172.67.126.1,4,4,0.00,8.60,0.00
104.20.10.1,4,4,0.00,8.60,0.00
104.20.37.189,4,4,0.00,8.60,0.00
104.16.173.28,4,4,0.00,8.60,0.00
104.17.180.190,4,4,0.00,8.60,0.00
104.19.152.59,4,4,0.00,8.60,0.00
172.65.5.78,4,4,0.00,8.60,0.00
172.66.128.229,4,4,0.00,8.60,0.00
104.19.181.162,4,4,0.00,8.60,0.00
104.18.110.65,4,4,0.00,8.60,0.00
198.41.195.99,4,4,0.00,8.60,0.00
104.20.14.179,4,4,0.00,8.60,0.00
104.17.189.179,4,4,0.00,8.60,0.00
104.25.70.92,4,4,0.00,8.60,0.00
104.19.252.157,4,4,0.00,8.60,0.00
172.64.67.98,4,4,0.00,8.60,0.00
104.18.112.83,4,4,0.00,8.60,0.00
104.24.243.106,4,4,0.00,8.60,0.00
104.20.21.12,4,4,0.00,8.60,0.00
198.41.211.108,4,4,0.00,8.60,0.00
104.25.196.85,4,4,0.00,8.60,0.00
172.65.216.204,4,4,0.00,8.60,0.00
104.17.208.203,4,4,0.00,8.60,0.00
104.19.227.151,4,4,0.00,8.61,0.00
172.65.113.21,4,4,0.00,8.61,0.00
104.18.117.114,4,4,0.00,8.61,0.00
162.159.21.223,4,4,0.00,8.61,0.00
104.24.90.222,4,4,0.00,8.61,0.00
104.17.32.210,4,4,0.00,8.61,0.00
172.64.68.90,4,4,0.00,8.61,0.00
172.66.150.235,4,4,0.00,8.61,0.00
104.20.1.204,4,4,0.00,8.61,0.00
162.159.133.104,4,4,0.00,8.61,0.00
104.17.212.52,4,4,0.00,8.61,0.00
162.159.18.80,4,4,0.00,8.61,0.00
104.19.201.34,4,4,0.00,8.61,0.00
162.159.239.185,4,4,0.00,8.61,0.00
104.20.26.127,4,4,0.00,8.61,0.00
104.17.229.143,4,4,0.00,8.61,0.00
104.24.78.213,4,4,0.00,8.61,0.00
172.65.172.25,4,4,0.00,8.61,0.00
104.27.80.41,4,4,0.00,8.61,0.00
104.20.38.102,4,4,0.00,8.61,0.00
104.24.39.51,4,4,0.00,8.61,0.00
104.19.198.60,4,4,0.00,8.61,0.00
104.16.164.253,4,4,0.00,8.61,0.00
172.64.77.226,4,4,0.00,8.61,0.00
104.16.68.75,4,4,0.00,8.61,0.00
104.24.182.113,4,4,0.00,8.61,0.00
104.24.82.221,4,4,0.00,8.61,0.00
172.66.161.55,4,4,0.00,8.61,0.00
172.65.147.68,4,4,0.00,8.61,0.00
172.65.170.208,4,4,0.00,8.61,0.00
104.24.184.37,4,4,0.00,8.61,0.00
104.24.81.197,4,4,0.00,8.61,0.00
104.17.20.151,4,4,0.00,8.61,0.00
104.25.166.126,4,4,0.00,8.61,0.00
162.159.156.127,4,4,0.00,8.61,0.00
104.27.65.152,4,4,0.00,8.61,0.00
162.159.142.121,4,4,0.00,8.61,0.00
104.18.42.108,4,4,0.00,8.61,0.00
104.16.45.156,4,4,0.00,8.61,0.00
172.64.144.47,4,4,0.00,8.61,0.00
104.19.171.141,4,4,0.00,8.61,0.00
104.17.202.23,4,4,0.00,8.61,0.00
104.19.139.161,4,4,0.00,8.61,0.00
104.25.130.90,4,4,0.00,8.61,0.00
104.17.144.208,4,4,0.00,8.61,0.00
104.16.54.130,4,4,0.00,8.61,0.00
104.16.207.143,4,4,0.00,8.61,0.00
172.65.43.177,4,4,0.00,8.62,0.00
162.159.62.100,4,4,0.00,8.62,0.00
172.65.228.90,4,4,0.00,8.62,0.00
104.25.114.191,4,4,0.00,8.62,0.00
104.25.83.152,4,4,0.00,8.62,0.00
104.20.33.243,4,4,0.00,8.62,0.00
172.65.131.71,4,4,0.00,8.62,0.00
104.16.168.117,4,4,0.00,8.62,0.00
104.18.135.154,4,4,0.00,8.62,0.00
104.20.57.82,4,4,0.00,8.62,0.00
198.41.194.234,4,4,0.00,8.62,0.00
104.19.193.106,4,4,0.00,8.62,0.00
104.20.15.167,4,4,0.00,8.62,0.00
162.159.134.186,4,4,0.00,8.62,0.00
104.24.173.8,4,4,0.00,8.62,0.00
198.41.196.44,4,4,0.00,8.62,0.00
104.20.46.198,4,4,0.00,8.62,0.00
172.65.8.182,4,4,0.00,8.62,0.00
172.65.245.152,4,4,0.00,8.62,0.00
104.16.139.142,4,4,0.00,8.62,0.00
104.16.253.171,4,4,0.00,8.62,0.00
104.19.235.163,4,4,0.00,8.62,0.00
172.65.157.146,4,4,0.00,8.62,0.00
104.16.64.244,4,4,0.00,8.62,0.00
104.27.50.133,4,4,0.00,8.62,0.00
104.24.72.251,4,4,0.00,8.62,0.00
104.16.7.115,4,4,0.00,8.62,0.00
104.25.34.79,4,4,0.00,8.62,0.00
172.65.148.98,4,4,0.00,8.62,0.00
104.17.18.147,4,4,0.00,8.62,0.00
162.159.148.25,4,4,0.00,8.62,0.00
104.18.37.236,4,4,0.00,8.62,0.00
172.67.105.182,4,4,0.00,8.62,0.00
104.16.62.28,4,4,0.00,8.62,0.00
172.64.76.208,4,4,0.00,8.62,0.00
172.64.154.252,4,4,0.00,8.62,0.00
104.16.127.140,4,4,0.00,8.62,0.00
104.18.193.223,4,4,0.00,8.62,0.00
104.25.74.149,4,4,0.00,8.63,0.00
104.20.39.130,4,4,0.00,8.63,0.00
162.159.49.196,4,4,0.00,8.63,0.00
172.65.121.200,4,4,0.00,8.63,0.00
172.65.40.30,4,4,0.00,8.63,0.00
162.159.50.74,4,4,0.00,8.63,0.00
104.24.35.50,4,4,0.00,8.63,0.00
104.17.138.131,4,4,0.00,8.63,0.00
172.65.195.104,4,4,0.00,8.63,0.00
104.17.188.216,4,4,0.00,8.63,0.00
104.25.244.72,4,4,0.00,8.63,0.00
104.19.192.32,4,4,0.00,8.63,0.00
104.19.126.182,4,4,0.00,8.63,0.00
104.17.135.245,4,4,0.00,8.63,0.00
104.16.37.166,4,4,0.00,8.63,0.00
172.66.169.94,4,4,0.00,8.63,0.00
104.24.235.86,4,4,0.00,8.63,0.00
104.24.91.188,4,4,0.00,8.63,0.00
104.27.97.88,4,4,0.00,8.63,0.00
172.66.145.124,4,4,0.00,8.63,0.00
162.159.140.51,4,4,0.00,8.63,0.00
198.41.193.105,4,4,0.00,8.63,0.00
104.20.7.227,4,4,0.00,8.63,0.00
104.25.64.113,4,4,0.00,8.63,0.00
104.25.125.254,4,4,0.00,8.63,0.00
104.16.209.250,4,4,0.00,8.63,0.00
104.27.42.163,4,4,0.00,8.63,0.00
104.24.47.137,4,4,0.00,8.63,0.00
172.66.163.28,4,4,0.00,8.63,0.00
172.66.153.235,4,4,0.00,8.63,0.00
104.20.11.185,4,4,0.00,8.63,0.00
172.65.9.135,4,4,0.00,8.63,0.00
