IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.35.122,4,4,0.00,1.46,0.00
172.65.100.17,4,4,0.00,1.46,0.00
172.65.39.188,4,4,0.00,1.46,0.00
172.65.109.72,4,4,0.00,1.46,0.00
172.65.200.5,4,4,0.00,1.46,0.00
172.65.235.243,4,4,0.00,1.46,0.00
172.67.80.51,4,4,0.00,1.46,0.00
104.24.37.43,4,4,0.00,1.47,0.00
172.65.85.253,4,4,0.00,1.47,0.00
172.65.98.137,4,4,0.00,1.47,0.00
172.65.165.246,4,4,0.00,1.47,0.00
172.65.187.133,4,4,0.00,1.47,0.00
172.65.116.241,4,4,0.00,1.47,0.00
172.65.78.199,4,4,0.00,1.47,0.00
104.24.39.154,4,4,0.00,1.47,0.00
104.21.21.13,4,4,0.00,1.47,0.00
172.64.101.45,4,4,0.00,1.47,0.00
172.65.48.140,4,4,0.00,1.47,0.00
172.65.15.106,4,4,0.00,1.47,0.00
172.65.92.226,4,4,0.00,1.47,0.00
172.64.159.24,4,4,0.00,1.47,0.00
172.65.13.121,4,4,0.00,1.47,0.00
172.67.91.153,4,4,0.00,1.47,0.00
172.65.74.204,4,4,0.00,1.47,0.00
172.65.90.205,4,4,0.00,1.47,0.00
172.67.182.221,4,4,0.00,1.47,0.00
104.24.42.200,4,4,0.00,1.47,0.00
172.65.33.239,4,4,0.00,1.47,0.00
172.65.218.32,4,4,0.00,1.47,0.00
172.65.243.4,4,4,0.00,1.47,0.00
162.159.128.156,4,4,0.00,1.47,0.00
104.24.50.188,4,4,0.00,1.47,0.00
172.65.94.229,4,4,0.00,1.48,0.00
104.21.47.184,4,4,0.00,1.48,0.00
172.67.165.142,4,4,0.00,1.48,0.00
104.24.9.163,4,4,0.00,1.48,0.00
104.21.114.216,4,4,0.00,1.48,0.00
172.64.38.91,4,4,0.00,1.48,0.00
172.65.7.189,4,4,0.00,1.48,0.00
172.65.245.204,4,4,0.00,1.48,0.00
172.67.76.145,4,4,0.00,1.48,0.00
172.65.216.52,4,4,0.00,1.48,0.00
172.65.197.60,4,4,0.00,1.48,0.00
172.65.126.163,4,4,0.00,1.48,0.00
104.24.85.87,4,4,0.00,1.48,0.00
162.159.92.231,4,4,0.00,1.48,0.00
172.64.46.113,4,4,0.00,1.48,0.00
172.65.144.8,4,4,0.00,1.48,0.00
172.65.117.149,4,4,0.00,1.48,0.00
104.21.68.124,4,4,0.00,1.48,0.00
172.65.212.148,4,4,0.00,1.48,0.00
104.24.32.96,4,4,0.00,1.48,0.00
172.65.14.253,4,4,0.00,1.48,0.00
172.65.236.19,4,4,0.00,1.48,0.00
172.64.49.173,4,4,0.00,1.49,0.00
172.65.230.23,4,4,0.00,1.49,0.00
162.159.143.157,4,4,0.00,1.49,0.00
172.65.164.132,4,4,0.00,1.49,0.00
172.65.26.178,4,4,0.00,1.49,0.00
172.65.101.128,4,4,0.00,1.49,0.00
172.65.95.24,4,4,0.00,1.49,0.00
172.65.190.197,4,4,0.00,1.49,0.00
172.65.217.151,4,4,0.00,1.49,0.00
104.24.63.97,4,4,0.00,1.49,0.00
172.65.203.26,4,4,0.00,1.49,0.00
104.21.14.158,4,4,0.00,1.49,0.00
172.65.60.152,4,4,0.00,1.49,0.00
172.65.225.59,4,4,0.00,1.49,0.00
172.65.202.99,4,4,0.00,1.49,0.00
104.21.34.180,4,4,0.00,1.49,0.00
172.67.75.8,4,4,0.00,1.49,0.00
172.65.227.76,4,4,0.00,1.49,0.00
172.65.207.13,4,4,0.00,1.49,0.00
172.65.89.163,4,4,0.00,1.49,0.00
172.64.189.182,4,4,0.00,1.49,0.00
172.65.72.187,4,4,0.00,1.49,0.00
172.65.110.215,4,4,0.00,1.49,0.00
104.21.126.232,4,4,0.00,1.49,0.00
172.67.96.196,4,4,0.00,1.49,0.00
172.65.189.11,4,4,0.00,1.49,0.00
172.65.224.203,4,4,0.00,1.50,0.00
172.65.210.216,4,4,0.00,1.50,0.00
172.65.23.77,4,4,0.00,1.50,0.00
172.65.52.216,4,4,0.00,1.50,0.00
172.65.5.221,4,4,0.00,1.50,0.00
172.65.205.18,4,4,0.00,1.50,0.00
104.24.54.30,4,4,0.00,1.50,0.00
172.64.47.112,4,4,0.00,1.50,0.00
162.159.94.45,4,4,0.00,1.50,0.00
172.65.130.220,4,4,0.00,1.50,0.00
172.65.44.182,4,4,0.00,1.50,0.00
172.65.96.254,4,4,0.00,1.50,0.00
172.64.36.129,4,4,0.00,1.50,0.00
172.65.174.154,4,4,0.00,1.50,0.00
172.67.77.112,4,4,0.00,1.50,0.00
104.21.6.75,4,4,0.00,1.50,0.00
172.64.34.2,4,4,0.00,1.50,0.00
172.64.100.151,4,4,0.00,1.50,0.00
104.24.66.139,4,4,0.00,1.50,0.00
162.159.130.218,4,4,0.00,1.50,0.00
172.65.156.137,4,4,0.00,1.50,0.00
162.159.156.75,4,4,0.00,1.50,0.00
172.67.111.202,4,4,0.00,1.50,0.00
104.24.71.38,4,4,0.00,1.50,0.00
172.65.147.133,4,4,0.00,1.50,0.00
172.65.251.9,4,4,0.00,1.51,0.00
172.65.82.161,4,4,0.00,1.51,0.00
172.65.1.94,4,4,0.00,1.51,0.00
172.67.116.60,4,4,0.00,1.51,0.00
172.65.112.80,4,4,0.00,1.51,0.00
104.21.72.225,4,4,0.00,1.51,0.00
104.21.63.246,4,4,0.00,1.51,0.00
172.65.161.68,4,4,0.00,1.51,0.00
104.24.18.4,4,4,0.00,1.51,0.00
104.21.73.70,4,4,0.00,1.51,0.00
172.67.68.190,4,4,0.00,1.51,0.00
172.65.88.98,4,4,0.00,1.51,0.00
172.67.67.130,4,4,0.00,1.51,0.00
172.65.153.118,4,4,0.00,1.51,0.00
104.21.88.215,4,4,0.00,1.51,0.00
104.24.60.84,4,4,0.00,1.51,0.00
104.24.67.134,4,4,0.00,1.51,0.00
172.65.70.107,4,4,0.00,1.51,0.00
141.101.90.237,4,4,0.00,1.51,0.00
172.65.215.142,4,4,0.00,1.51,0.00
172.65.222.157,4,4,0.00,1.51,0.00
172.65.63.83,4,4,0.00,1.51,0.00
172.65.188.45,4,4,0.00,1.51,0.00
172.65.229.200,4,4,0.00,1.51,0.00
172.65.194.205,4,4,0.00,1.51,0.00
104.24.17.134,4,4,0.00,1.51,0.00
172.65.24.219,4,4,0.00,1.52,0.00
172.65.240.247,4,4,0.00,1.52,0.00
172.67.204.21,4,4,0.00,1.52,0.00
172.65.111.176,4,4,0.00,1.52,0.00
172.65.244.38,4,4,0.00,1.52,0.00
104.24.21.116,4,4,0.00,1.52,0.00
172.65.77.16,4,4,0.00,1.52,0.00
162.159.24.248,4,4,0.00,1.52,0.00
172.65.150.47,4,4,0.00,1.52,0.00
172.65.247.186,4,4,0.00,1.52,0.00
104.24.36.174,4,4,0.00,1.52,0.00
172.65.157.128,4,4,0.00,1.52,0.00
141.101.122.89,4,4,0.00,1.52,0.00
162.159.157.18,4,4,0.00,1.52,0.00
172.65.195.36,4,4,0.00,1.52,0.00
172.65.177.215,4,4,0.00,1.52,0.00
172.65.249.216,4,4,0.00,1.52,0.00
172.65.184.126,4,4,0.00,1.52,0.00
172.67.85.55,4,4,0.00,1.52,0.00
172.65.28.172,4,4,0.00,1.52,0.00
104.21.28.181,4,4,0.00,1.52,0.00
104.21.18.174,4,4,0.00,1.52,0.00
172.65.209.77,4,4,0.00,1.52,0.00
104.24.8.78,4,4,0.00,1.52,0.00
104.21.51.123,4,4,0.00,1.52,0.00
172.65.146.2,4,4,0.00,1.52,0.00
172.65.31.84,4,4,0.00,1.52,0.00
104.21.38.219,4,4,0.00,1.52,0.00
162.159.27.160,4,4,0.00,1.52,0.00
104.24.5.235,4,4,0.00,1.52,0.00
172.65.242.233,4,4,0.00,1.52,0.00
172.64.232.143,4,4,0.00,1.52,0.00
172.67.243.46,4,4,0.00,1.52,0.00
172.65.185.80,4,4,0.00,1.52,0.00
172.67.82.224,4,4,0.00,1.53,0.00
172.65.239.25,4,4,0.00,1.53,0.00
172.65.41.13,4,4,0.00,1.53,0.00
172.65.18.201,4,4,0.00,1.53,0.00
172.67.100.76,4,4,0.00,1.53,0.00
172.65.252.147,4,4,0.00,1.53,0.00
172.65.143.30,4,4,0.00,1.53,0.00
172.65.253.39,4,4,0.00,1.53,0.00
104.21.62.202,4,4,0.00,1.53,0.00
172.65.57.205,4,4,0.00,1.53,0.00
104.21.105.151,4,4,0.00,1.53,0.00
172.65.125.8,4,4,0.00,1.53,0.00
172.65.154.75,4,4,0.00,1.53,0.00
162.159.153.222,4,4,0.00,1.53,0.00
172.65.176.25,4,4,0.00,1.53,0.00
172.65.226.219,4,4,0.00,1.53,0.00
172.67.223.48,4,4,0.00,1.53,0.00
172.65.45.163,4,4,0.00,1.53,0.00
172.67.87.146,4,4,0.00,1.53,0.00
172.65.250.241,4,4,0.00,1.53,0.00
172.65.221.107,4,4,0.00,1.53,0.00
104.21.8.59,4,4,0.00,1.53,0.00
172.67.184.189,4,4,0.00,1.53,0.00
172.65.105.13,4,4,0.00,1.53,0.00
172.67.166.117,4,4,0.00,1.53,0.00
162.159.49.199,4,4,0.00,1.53,0.00
172.65.46.202,4,4,0.00,1.53,0.00
104.24.13.61,4,4,0.00,1.53,0.00
104.21.42.209,4,4,0.00,1.53,0.00
172.65.213.175,4,4,0.00,1.54,0.00
172.65.102.138,4,4,0.00,1.54,0.00
172.65.173.160,4,4,0.00,1.54,0.00
104.21.31.134,4,4,0.00,1.54,0.00
172.64.50.225,4,4,0.00,1.54,0.00
104.27.202.65,4,4,0.00,1.54,0.00
172.65.67.72,4,4,0.00,1.54,0.00
104.27.198.211,4,4,0.00,1.54,0.00
162.159.81.186,4,4,0.00,1.54,0.00
172.65.246.75,4,4,0.00,1.54,0.00
172.65.87.15,4,4,0.00,1.54,0.00
172.64.67.166,4,4,0.00,1.54,0.00
172.65.135.235,4,4,0.00,1.54,0.00
172.65.119.75,4,4,0.00,1.54,0.00
104.27.203.185,4,4,0.00,1.54,0.00
104.21.102.100,4,4,0.00,1.54,0.00
162.159.58.242,4,4,0.00,1.54,0.00
172.65.80.118,4,4,0.00,1.54,0.00
172.67.66.236,4,4,0.00,1.54,0.00
104.24.80.177,4,4,0.00,1.54,0.00
104.21.119.116,4,4,0.00,1.54,0.00
104.21.125.60,4,4,0.00,1.54,0.00
172.65.65.42,4,4,0.00,1.54,0.00
172.65.151.252,4,4,0.00,1.54,0.00
172.66.203.186,4,4,0.00,1.54,0.00
104.21.80.207,4,4,0.00,1.54,0.00
172.65.152.168,4,4,0.00,1.54,0.00
172.65.131.7,4,4,0.00,1.54,0.00
172.65.47.156,4,4,0.00,1.54,0.00
172.65.43.27,4,4,0.00,1.54,0.00
172.64.48.14,4,4,0.00,1.55,0.00
172.65.19.208,4,4,0.00,1.55,0.00
172.65.71.34,4,4,0.00,1.55,0.00
104.24.59.31,4,4,0.00,1.55,0.00
172.65.234.104,4,4,0.00,1.55,0.00
104.21.78.235,4,4,0.00,1.55,0.00
172.65.21.242,4,4,0.00,1.55,0.00
172.65.38.179,4,4,0.00,1.55,0.00
104.21.123.46,4,4,0.00,1.55,0.00
172.65.182.207,4,4,0.00,1.55,0.00
172.65.169.18,4,4,0.00,1.55,0.00
172.65.167.23,4,4,0.00,1.55,0.00
172.65.16.72,4,4,0.00,1.55,0.00
172.64.230.181,4,4,0.00,1.55,0.00
172.65.192.225,4,4,0.00,1.55,0.00
172.65.162.47,4,4,0.00,1.55,0.00
172.65.107.241,4,4,0.00,1.55,0.00
104.24.91.186,4,4,0.00,1.55,0.00
172.65.134.198,4,4,0.00,1.55,0.00
172.65.59.106,4,4,0.00,1.55,0.00
172.64.233.190,4,4,0.00,1.55,0.00
104.24.53.56,4,4,0.00,1.55,0.00
172.65.30.120,4,4,0.00,1.55,0.00
162.159.26.230,4,4,0.00,1.55,0.00
172.65.148.203,4,4,0.00,1.55,0.00
104.21.67.127,4,4,0.00,1.55,0.00
172.65.68.38,4,4,0.00,1.56,0.00
172.65.201.81,4,4,0.00,1.56,0.00
104.21.46.212,4,4,0.00,1.56,0.00
162.159.159.148,4,4,0.00,1.56,0.00
104.21.127.106,4,4,0.00,1.56,0.00
172.65.58.104,4,4,0.00,1.56,0.00
172.67.228.180,4,4,0.00,1.56,0.00
172.64.33.232,4,4,0.00,1.56,0.00
172.67.120.204,4,4,0.00,1.56,0.00
172.65.115.40,4,4,0.00,1.56,0.00
172.65.2.168,4,4,0.00,1.56,0.00
162.159.3.91,4,4,0.00,1.56,0.00
172.65.180.18,4,4,0.00,1.56,0.00
104.24.72.242,4,4,0.00,1.56,0.00
162.159.93.174,4,4,0.00,1.56,0.00
172.65.35.111,4,4,0.00,1.56,0.00
172.67.70.55,4,4,0.00,1.56,0.00
104.27.205.60,4,4,0.00,1.56,0.00
104.21.57.132,4,4,0.00,1.56,0.00
172.65.106.69,4,4,0.00,1.56,0.00
172.64.235.252,4,4,0.00,1.56,0.00
172.65.56.229,4,4,0.00,1.56,0.00
172.65.254.161,4,4,0.00,1.56,0.00
172.67.108.213,4,4,0.00,1.56,0.00
172.66.217.219,4,4,0.00,1.56,0.00
104.31.16.86,4,4,0.00,1.56,0.00
162.159.137.25,4,4,0.00,1.56,0.00
104.24.10.205,4,4,0.00,1.56,0.00
172.64.53.195,4,4,0.00,1.56,0.00
172.67.74.253,4,4,0.00,1.56,0.00
172.67.221.91,4,4,0.00,1.56,0.00
172.66.2.66,4,4,0.00,1.56,0.00
172.65.238.215,4,4,0.00,1.56,0.00
104.24.40.27,4,4,0.00,1.56,0.00
104.21.209.242,4,4,0.00,1.56,0.00
172.67.250.95,4,4,0.00,1.56,0.00
172.65.81.235,4,4,0.00,1.57,0.00
172.65.137.232,4,4,0.00,1.57,0.00
162.159.14.223,4,4,0.00,1.57,0.00
172.65.160.226,4,4,0.00,1.57,0.00
104.24.82.7,4,4,0.00,1.57,0.00
104.21.36.220,4,4,0.00,1.57,0.00
162.159.40.8,4,4,0.00,1.57,0.00
172.67.71.160,4,4,0.00,1.57,0.00
104.24.134.238,4,4,0.00,1.57,0.00
172.67.122.194,4,4,0.00,1.57,0.00
162.159.13.17,4,4,0.00,1.57,0.00
172.65.12.37,4,4,0.00,1.57,0.00
172.65.158.36,4,4,0.00,1.57,0.00
172.67.242.70,4,4,0.00,1.57,0.00
104.21.40.203,4,4,0.00,1.57,0.00
172.66.41.189,4,4,0.00,1.57,0.00
198.41.192.97,4,4,0.00,1.57,0.00
172.67.81.127,4,4,0.00,1.57,0.00
104.21.64.67,4,4,0.00,1.57,0.00
172.67.200.112,4,4,0.00,1.57,0.00
104.21.220.186,4,4,0.00,1.57,0.00
104.21.49.187,4,4,0.00,1.57,0.00
172.64.32.155,4,4,0.00,1.57,0.00
172.67.114.57,4,4,0.00,1.57,0.00
172.67.189.87,4,4,0.00,1.58,0.00
104.21.83.104,4,4,0.00,1.58,0.00
172.64.158.184,4,4,0.00,1.58,0.00
172.65.204.137,4,4,0.00,1.58,0.00
172.65.163.227,4,4,0.00,1.58,0.00
172.67.219.62,4,4,0.00,1.58,0.00
162.159.48.75,4,4,0.00,1.58,0.00
104.21.27.178,4,4,0.00,1.58,0.00
172.65.103.197,4,4,0.00,1.58,0.00
172.67.255.10,4,4,0.00,1.58,0.00
172.65.133.71,4,4,0.00,1.58,0.00
172.67.72.73,4,4,0.00,1.58,0.00
172.65.211.159,4,4,0.00,1.58,0.00
104.27.192.220,4,4,0.00,1.58,0.00
172.65.255.159,4,4,0.00,1.58,0.00
172.65.79.108,4,4,0.00,1.58,0.00
172.65.166.163,4,4,0.00,1.58,0.00
172.65.175.85,4,4,0.00,1.58,0.00
172.65.149.91,4,4,0.00,1.58,0.00
172.66.209.94,4,4,0.00,1.58,0.00
172.65.138.250,4,4,0.00,1.58,0.00
172.67.64.218,4,4,0.00,1.58,0.00
104.24.11.197,4,4,0.00,1.58,0.00
172.66.207.214,4,4,0.00,1.58,0.00
104.24.0.170,4,4,0.00,1.58,0.00
104.21.71.139,4,4,0.00,1.58,0.00
104.21.101.253,4,4,0.00,1.58,0.00
172.64.41.20,4,4,0.00,1.59,0.00
104.27.207.146,4,4,0.00,1.59,0.00
172.65.61.212,4,4,0.00,1.59,0.00
162.159.90.204,4,4,0.00,1.59,0.00
104.24.41.38,4,4,0.00,1.59,0.00
172.64.75.221,4,4,0.00,1.59,0.00
104.21.58.184,4,4,0.00,1.59,0.00
104.24.89.46,4,4,0.00,1.59,0.00
104.21.41.221,4,4,0.00,1.59,0.00
172.64.185.88,4,4,0.00,1.59,0.00
104.24.27.84,4,4,0.00,1.59,0.00
104.21.77.95,4,4,0.00,1.59,0.00
172.65.199.30,4,4,0.00,1.59,0.00
172.67.177.98,4,4,0.00,1.59,0.00
172.67.65.32,4,4,0.00,1.59,0.00
104.24.73.239,4,4,0.00,1.59,0.00
172.67.99.12,4,4,0.00,1.59,0.00
108.162.196.153,4,4,0.00,1.59,0.00
104.24.77.185,4,4,0.00,1.59,0.00
104.21.222.241,4,4,0.00,1.60,0.00
172.64.72.10,4,4,0.00,1.60,0.00
172.67.209.140,4,4,0.00,1.60,0.00
172.67.119.77,4,4,0.00,1.60,0.00
172.65.219.171,4,4,0.00,1.60,0.00
172.64.42.30,4,4,0.00,1.60,0.00
172.67.180.39,4,4,0.00,1.60,0.00
162.159.34.162,4,4,0.00,1.60,0.00
104.27.193.122,4,4,0.00,1.60,0.00
172.67.235.242,4,4,0.00,1.60,0.00
104.21.94.150,4,4,0.00,1.60,0.00
172.67.125.128,4,4,0.00,1.60,0.00
104.27.196.131,4,4,0.00,1.60,0.00
104.24.15.228,4,4,0.00,1.60,0.00
172.65.168.46,4,4,0.00,1.60,0.00
172.64.155.91,4,4,0.00,1.60,0.00
172.66.43.109,4,4,0.00,1.60,0.00
172.65.104.153,4,4,0.00,1.60,0.00
104.24.43.115,4,4,0.00,1.60,0.00
172.64.96.39,4,4,0.00,1.60,0.00
172.66.204.55,4,4,0.00,1.60,0.00
172.67.246.198,4,4,0.00,1.60,0.00
172.65.171.18,4,4,0.00,1.60,0.00
172.67.178.227,4,4,0.00,1.60,0.00
172.67.73.208,4,4,0.00,1.60,0.00
172.67.188.47,4,4,0.00,1.60,0.00
172.67.130.164,4,4,0.00,1.60,0.00
188.114.96.101,4,4,0.00,1.60,0.00
172.67.252.246,4,4,0.00,1.60,0.00
172.67.110.110,4,4,0.00,1.60,0.00
162.159.146.6,4,4,0.00,1.61,0.00
104.21.30.114,4,4,0.00,1.61,0.00
172.67.217.13,4,4,0.00,1.61,0.00
104.21.104.2,4,4,0.00,1.61,0.00
104.24.90.209,4,4,0.00,1.61,0.00
104.21.92.54,4,4,0.00,1.61,0.00
108.162.194.235,4,4,0.00,1.61,0.00
172.64.186.88,4,4,0.00,1.61,0.00
172.65.129.23,4,4,0.00,1.61,0.00
172.64.97.108,4,4,0.00,1.61,0.00
162.159.148.238,4,4,0.00,1.61,0.00
172.65.37.171,4,4,0.00,1.61,0.00
104.21.53.127,4,4,0.00,1.61,0.00
172.67.220.194,4,4,0.00,1.61,0.00
162.159.35.232,4,4,0.00,1.61,0.00
172.65.241.19,4,4,0.00,1.61,0.00
104.21.39.24,4,4,0.00,1.61,0.00
172.67.192.131,4,4,0.00,1.61,0.00
172.67.231.10,4,4,0.00,1.61,0.00
172.67.90.215,4,4,0.00,1.61,0.00
172.64.52.155,4,4,0.00,1.61,0.00
104.24.45.68,4,4,0.00,1.61,0.00
104.24.38.87,4,4,0.00,1.61,0.00
172.67.171.241,4,4,0.00,1.61,0.00
104.21.103.217,4,4,0.00,1.61,0.00
172.66.210.16,4,4,0.00,1.61,0.00
104.21.1.54,4,4,0.00,1.61,0.00
104.24.6.36,4,4,0.00,1.61,0.00
104.21.79.12,4,4,0.00,1.61,0.00
172.66.211.109,4,4,0.00,1.61,0.00
104.21.108.153,4,4,0.00,1.61,0.00
104.24.83.155,4,4,0.00,1.61,0.00
162.159.140.41,4,4,0.00,1.62,0.00
104.21.75.120,4,4,0.00,1.62,0.00
172.66.198.206,4,4,0.00,1.62,0.00
104.21.50.2,4,4,0.00,1.62,0.00
104.21.76.51,4,4,0.00,1.62,0.00
104.24.47.88,4,4,0.00,1.62,0.00
172.64.98.232,4,4,0.00,1.62,0.00
172.67.84.198,4,4,0.00,1.62,0.00
172.66.213.132,4,4,0.00,1.62,0.00
104.24.94.133,4,4,0.00,1.62,0.00
104.24.44.245,4,4,0.00,1.62,0.00
104.24.84.118,4,4,0.00,1.62,0.00
172.65.132.15,4,4,0.00,1.62,0.00
172.67.212.159,4,4,0.00,1.62,0.00
198.41.194.134,4,4,0.00,1.62,0.00
104.21.0.11,4,4,0.00,1.62,0.00
162.159.42.53,4,4,0.00,1.62,0.00
162.159.135.86,4,4,0.00,1.62,0.00
172.67.238.157,4,4,0.00,1.62,0.00
172.67.101.222,4,4,0.00,1.62,0.00
104.24.20.75,4,4,0.00,1.62,0.00
198.41.197.124,4,4,0.00,1.62,0.00
104.24.70.8,4,4,0.00,1.62,0.00
172.65.76.216,4,4,0.00,1.62,0.00
104.21.22.57,4,4,0.00,1.62,0.00
188.114.99.153,4,4,0.00,1.63,0.00
172.65.27.45,4,4,0.00,1.63,0.00
104.21.59.130,4,4,0.00,1.63,0.00
104.21.121.156,4,4,0.00,1.63,0.00
104.24.139.54,4,4,0.00,1.63,0.00
104.21.20.153,4,4,0.00,1.63,0.00
172.67.131.76,4,4,0.00,1.63,0.00
172.65.75.219,4,4,0.00,1.63,0.00
172.67.102.225,4,4,0.00,1.63,0.00
162.159.41.22,4,4,0.00,1.63,0.00
162.159.4.96,4,4,0.00,1.63,0.00
104.24.58.74,4,4,0.00,1.63,0.00
104.24.78.87,4,4,0.00,1.63,0.00
172.65.3.102,4,4,0.00,1.63,0.00
172.67.218.183,4,4,0.00,1.63,0.00
162.159.36.132,4,4,0.00,1.63,0.00
198.41.196.122,4,4,0.00,1.63,0.00
172.67.159.191,4,4,0.00,1.63,0.00
162.159.19.71,4,4,0.00,1.63,0.00
162.159.25.101,4,4,0.00,1.63,0.00
172.67.206.83,4,4,0.00,1.63,0.00
104.24.55.178,4,4,0.00,1.63,0.00
162.159.60.196,4,4,0.00,1.63,0.00
172.67.225.104,4,4,0.00,1.64,0.00
104.24.88.31,4,4,0.00,1.64,0.00
172.67.196.73,4,4,0.00,1.64,0.00
172.65.114.143,4,4,0.00,1.64,0.00
172.65.237.42,4,4,0.00,1.64,0.00
104.21.44.65,4,4,0.00,1.64,0.00
172.65.25.118,4,4,0.00,1.64,0.00
162.159.150.94,4,4,0.00,1.64,0.00
104.21.5.119,4,4,0.00,1.64,0.00
104.24.65.204,4,4,0.00,1.64,0.00
172.65.232.198,4,4,0.00,1.64,0.00
172.67.104.79,4,4,0.00,1.64,0.00
104.21.87.195,4,4,0.00,1.64,0.00
172.64.95.52,4,4,0.00,1.64,0.00
172.67.123.227,4,4,0.00,1.64,0.00
104.24.75.102,4,4,0.00,1.64,0.00
104.21.82.153,4,4,0.00,1.64,0.00
104.21.9.31,4,4,0.00,1.64,0.00
104.21.207.183,4,4,0.00,1.64,0.00
104.21.86.142,4,4,0.00,1.64,0.00
172.67.194.70,4,4,0.00,1.64,0.00
104.24.61.36,4,4,0.00,1.64,0.00
172.67.106.108,4,4,0.00,1.64,0.00
198.41.209.253,4,4,0.00,1.64,0.00
104.21.7.3,4,4,0.00,1.64,0.00
198.41.200.125,4,4,0.00,1.64,0.00
104.24.131.167,4,4,0.00,1.64,0.00
172.67.247.89,4,4,0.00,1.64,0.00
104.21.26.102,4,4,0.00,1.64,0.00
172.64.150.38,4,4,0.00,1.64,0.00
104.24.7.49,4,4,0.00,1.65,0.00
172.64.82.148,4,4,0.00,1.65,0.00
104.24.12.28,4,4,0.00,1.65,0.00
172.67.215.25,4,4,0.00,1.65,0.00
172.67.202.92,4,4,0.00,1.65,0.00
104.21.91.219,4,4,0.00,1.65,0.00
104.27.195.209,4,4,0.00,1.65,0.00
172.65.4.242,4,4,0.00,1.65,0.00
104.24.51.200,4,4,0.00,1.65,0.00
190.93.247.50,4,4,0.00,1.65,0.00
