IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.219.150,4,4,0.00,5.29,0.00
172.67.194.195,4,4,0.00,5.30,0.00
172.65.197.56,4,4,0.00,5.30,0.00
172.65.85.159,4,4,0.00,5.30,0.00
172.65.13.173,4,4,0.00,5.30,0.00
104.24.44.119,4,4,0.00,5.30,0.00
172.65.23.2,4,4,0.00,5.30,0.00
172.65.90.137,4,4,0.00,5.30,0.00
172.65.253.1,4,4,0.00,5.30,0.00
172.66.40.88,4,4,0.00,5.30,0.00
172.65.69.114,4,4,0.00,5.30,0.00
172.65.88.153,4,4,0.00,5.30,0.00
104.17.140.190,4,4,0.00,5.31,0.00
172.66.146.40,4,4,0.00,5.31,0.00
104.25.255.145,4,4,0.00,5.31,0.00
162.159.51.75,4,4,0.00,5.31,0.00
172.67.205.179,4,4,0.00,5.31,0.00
172.67.72.224,4,4,0.00,5.31,0.00
104.27.65.65,4,4,0.00,5.31,0.00
172.65.159.61,4,4,0.00,5.31,0.00
104.25.39.251,4,4,0.00,5.31,0.00
172.67.239.8,4,4,0.00,5.31,0.00
172.65.72.229,4,4,0.00,5.31,0.00
104.20.13.136,4,4,0.00,5.31,0.00
104.24.70.156,4,4,0.00,5.31,0.00
172.65.59.108,4,4,0.00,5.31,0.00
162.159.45.35,4,4,0.00,5.31,0.00
172.64.154.161,4,4,0.00,5.31,0.00
172.65.50.36,4,4,0.00,5.31,0.00
172.65.46.17,4,4,0.00,5.31,0.00
162.159.24.215,4,4,0.00,5.32,0.00
172.65.191.63,4,4,0.00,5.32,0.00
104.19.229.218,4,4,0.00,5.32,0.00
172.65.113.234,4,4,0.00,5.32,0.00
104.17.74.143,4,4,0.00,5.32,0.00
172.65.31.214,4,4,0.00,5.32,0.00
172.67.182.230,4,4,0.00,5.32,0.00
104.25.29.192,4,4,0.00,5.32,0.00
172.65.7.32,4,4,0.00,5.32,0.00
172.65.120.95,4,4,0.00,5.32,0.00
172.65.26.89,4,4,0.00,5.32,0.00
172.66.155.19,4,4,0.00,5.32,0.00
172.64.72.207,4,4,0.00,5.32,0.00
104.27.41.38,4,4,0.00,5.32,0.00
172.65.122.106,4,4,0.00,5.32,0.00
162.159.142.229,4,4,0.00,5.32,0.00
172.67.246.79,4,4,0.00,5.32,0.00
162.159.0.171,4,4,0.00,5.32,0.00
104.24.61.41,4,4,0.00,5.33,0.00
172.65.237.83,4,4,0.00,5.33,0.00
172.65.249.74,4,4,0.00,5.33,0.00
172.64.49.98,4,4,0.00,5.33,0.00
172.65.134.172,4,4,0.00,5.33,0.00
172.64.76.184,4,4,0.00,5.33,0.00
172.67.77.155,4,4,0.00,5.33,0.00
172.67.232.114,4,4,0.00,5.33,0.00
104.24.222.124,4,4,0.00,5.33,0.00
172.67.83.49,4,4,0.00,5.33,0.00
162.159.139.143,4,4,0.00,5.33,0.00
104.20.8.246,4,4,0.00,5.33,0.00
172.65.156.172,4,4,0.00,5.33,0.00
172.65.225.67,4,4,0.00,5.33,0.00
172.65.190.79,4,4,0.00,5.33,0.00
172.65.52.84,4,4,0.00,5.33,0.00
104.19.45.208,4,4,0.00,5.33,0.00
172.65.239.136,4,4,0.00,5.33,0.00
172.65.240.77,4,4,0.00,5.33,0.00
172.65.231.53,4,4,0.00,5.33,0.00
172.66.130.80,4,4,0.00,5.33,0.00
172.65.124.90,4,4,0.00,5.33,0.00
172.65.9.170,4,4,0.00,5.33,0.00
162.159.23.69,4,4,0.00,5.34,0.00
172.67.139.50,4,4,0.00,5.34,0.00
172.65.93.197,4,4,0.00,5.34,0.00
104.26.10.208,4,4,0.00,5.34,0.00
172.65.194.177,4,4,0.00,5.34,0.00
104.24.60.237,4,4,0.00,5.34,0.00
104.19.216.91,4,4,0.00,5.34,0.00
104.21.43.123,4,4,0.00,5.34,0.00
104.27.95.109,4,4,0.00,5.34,0.00
172.65.232.197,4,4,0.00,5.34,0.00
172.65.125.217,4,4,0.00,5.34,0.00
172.65.171.107,4,4,0.00,5.34,0.00
172.65.16.71,4,4,0.00,5.34,0.00
172.65.233.192,4,4,0.00,5.34,0.00
104.21.50.92,4,4,0.00,5.34,0.00
172.65.247.160,4,4,0.00,5.34,0.00
172.65.252.66,4,4,0.00,5.35,0.00
172.65.248.146,4,4,0.00,5.35,0.00
162.159.212.47,4,4,0.00,5.35,0.00
162.159.2.198,4,4,0.00,5.35,0.00
172.67.202.62,4,4,0.00,5.35,0.00
172.65.189.139,4,4,0.00,5.35,0.00
172.65.18.32,4,4,0.00,5.35,0.00
104.19.241.132,4,4,0.00,5.35,0.00
172.65.244.24,4,4,0.00,5.36,0.00
104.27.127.110,4,4,0.00,5.36,0.00
172.66.131.123,4,4,0.00,5.36,0.00
104.24.24.149,4,4,0.00,5.36,0.00
172.65.21.72,4,4,0.00,5.36,0.00
104.27.104.11,4,4,0.00,5.36,0.00
172.65.227.133,4,4,0.00,5.36,0.00
104.21.24.19,4,4,0.00,5.36,0.00
104.26.9.110,4,4,0.00,5.36,0.00
104.21.44.254,4,4,0.00,5.36,0.00
172.65.65.48,4,4,0.00,5.36,0.00
172.67.183.84,4,4,0.00,5.36,0.00
172.65.100.190,4,4,0.00,5.36,0.00
104.20.36.204,4,4,0.00,5.36,0.00
104.21.58.65,4,4,0.00,5.37,0.00
172.65.243.94,4,4,0.00,5.37,0.00
172.65.17.166,4,4,0.00,5.37,0.00
172.67.190.96,4,4,0.00,5.37,0.00
104.21.20.192,4,4,0.00,5.37,0.00
162.159.48.169,4,4,0.00,5.37,0.00
104.25.25.203,4,4,0.00,5.37,0.00
172.66.209.233,4,4,0.00,5.37,0.00
172.65.221.96,4,4,0.00,5.37,0.00
104.25.221.170,4,4,0.00,5.37,0.00
162.159.91.141,4,4,0.00,5.37,0.00
172.65.236.173,4,4,0.00,5.37,0.00
172.65.133.196,4,4,0.00,5.37,0.00
172.65.117.206,4,4,0.00,5.37,0.00
104.24.82.194,4,4,0.00,5.38,0.00
104.24.78.66,4,4,0.00,5.38,0.00
172.66.45.3,4,4,0.00,5.38,0.00
104.24.230.44,4,4,0.00,5.38,0.00
172.67.116.176,4,4,0.00,5.38,0.00
172.65.63.18,4,4,0.00,5.38,0.00
104.17.39.93,4,4,0.00,5.38,0.00
104.25.248.223,4,4,0.00,5.38,0.00
172.65.199.251,4,4,0.00,5.38,0.00
172.65.245.130,4,4,0.00,5.38,0.00
172.65.80.8,4,4,0.00,5.38,0.00
172.67.233.172,4,4,0.00,5.38,0.00
172.65.118.67,4,4,0.00,5.38,0.00
104.21.54.200,4,4,0.00,5.38,0.00
162.159.143.92,4,4,0.00,5.38,0.00
172.65.47.60,4,4,0.00,5.38,0.00
172.67.111.148,4,4,0.00,5.38,0.00
172.67.200.252,4,4,0.00,5.38,0.00
172.64.50.12,4,4,0.00,5.38,0.00
172.65.130.126,4,4,0.00,5.38,0.00
104.19.100.158,4,4,0.00,5.38,0.00
104.16.222.148,4,4,0.00,5.38,0.00
104.21.40.201,4,4,0.00,5.39,0.00
172.67.189.16,4,4,0.00,5.39,0.00
104.19.37.229,4,4,0.00,5.39,0.00
162.159.39.68,4,4,0.00,5.39,0.00
172.65.196.41,4,4,0.00,5.39,0.00
172.66.134.70,4,4,0.00,5.39,0.00
172.65.251.1,4,4,0.00,5.39,0.00
172.67.254.116,4,4,0.00,5.39,0.00
162.159.35.99,4,4,0.00,5.39,0.00
172.67.238.72,4,4,0.00,5.39,0.00
172.66.42.200,4,4,0.00,5.39,0.00
162.159.8.150,4,4,0.00,5.39,0.00
104.27.25.80,4,4,0.00,5.39,0.00
104.27.111.212,4,4,0.00,5.39,0.00
172.65.92.64,4,4,0.00,5.39,0.00
172.65.14.18,4,4,0.00,5.39,0.00
104.17.131.218,4,4,0.00,5.39,0.00
104.18.243.42,4,4,0.00,5.39,0.00
172.65.135.171,4,4,0.00,5.39,0.00
198.41.199.30,4,4,0.00,5.39,0.00
104.24.23.240,4,4,0.00,5.39,0.00
104.17.66.166,4,4,0.00,5.40,0.00
104.21.57.89,4,4,0.00,5.40,0.00
104.20.12.216,4,4,0.00,5.40,0.00
172.64.74.177,4,4,0.00,5.40,0.00
162.159.95.227,4,4,0.00,5.40,0.00
104.17.134.196,4,4,0.00,5.40,0.00
104.24.80.135,4,4,0.00,5.40,0.00
172.67.181.120,4,4,0.00,5.40,0.00
172.65.107.202,4,4,0.00,5.40,0.00
172.65.195.2,4,4,0.00,5.40,0.00
104.19.88.122,4,4,0.00,5.40,0.00
198.41.195.254,4,4,0.00,5.40,0.00
172.67.73.141,4,4,0.00,5.40,0.00
104.24.224.219,4,4,0.00,5.40,0.00
198.41.216.132,4,4,0.00,5.40,0.00
162.159.144.84,4,4,0.00,5.40,0.00
104.19.20.21,4,4,0.00,5.40,0.00
172.65.109.39,4,4,0.00,5.40,0.00
104.17.69.211,4,4,0.00,5.40,0.00
172.67.101.148,4,4,0.00,5.40,0.00
104.17.142.135,4,4,0.00,5.40,0.00
104.21.55.64,4,4,0.00,5.40,0.00
172.65.91.173,4,4,0.00,5.40,0.00
172.67.123.170,4,4,0.00,5.40,0.00
172.65.62.180,4,4,0.00,5.40,0.00
104.24.200.191,4,4,0.00,5.40,0.00
162.159.133.105,4,4,0.00,5.41,0.00
104.21.91.247,4,4,0.00,5.41,0.00
172.65.127.81,4,4,0.00,5.41,0.00
172.67.76.224,4,4,0.00,5.41,0.00
104.19.228.234,4,4,0.00,5.41,0.00
172.65.228.158,4,4,0.00,5.41,0.00
172.67.220.208,4,4,0.00,5.41,0.00
162.159.38.55,4,4,0.00,5.41,0.00
172.67.226.10,4,4,0.00,5.41,0.00
172.67.106.180,4,4,0.00,5.41,0.00
162.159.197.68,4,4,0.00,5.41,0.00
104.20.16.58,4,4,0.00,5.41,0.00
172.66.156.10,4,4,0.00,5.41,0.00
162.159.246.211,4,4,0.00,5.41,0.00
172.65.20.171,4,4,0.00,5.41,0.00
104.27.14.245,4,4,0.00,5.41,0.00
172.64.47.44,4,4,0.00,5.41,0.00
104.24.45.193,4,4,0.00,5.41,0.00
172.67.210.200,4,4,0.00,5.41,0.00
104.21.212.98,4,4,0.00,5.41,0.00
162.159.58.114,4,4,0.00,5.41,0.00
104.27.48.250,4,4,0.00,5.41,0.00
104.24.0.213,4,4,0.00,5.41,0.00
104.21.51.92,4,4,0.00,5.41,0.00
172.67.195.106,4,4,0.00,5.41,0.00
104.24.58.135,4,4,0.00,5.42,0.00
104.17.147.51,4,4,0.00,5.42,0.00
104.19.23.88,4,4,0.00,5.42,0.00
104.25.36.132,4,4,0.00,5.42,0.00
104.21.77.133,4,4,0.00,5.42,0.00
172.67.125.126,4,4,0.00,5.42,0.00
104.21.19.171,4,4,0.00,5.42,0.00
104.25.24.181,4,4,0.00,5.42,0.00
172.65.12.112,4,4,0.00,5.42,0.00
104.26.7.125,4,4,0.00,5.42,0.00
104.18.215.155,4,4,0.00,5.42,0.00
104.16.157.84,4,4,0.00,5.42,0.00
172.65.24.206,4,4,0.00,5.42,0.00
172.65.115.20,4,4,0.00,5.42,0.00
172.67.188.111,4,4,0.00,5.42,0.00
172.67.140.93,4,4,0.00,5.42,0.00
104.20.4.41,4,4,0.00,5.42,0.00
104.19.168.226,4,4,0.00,5.42,0.00
104.27.116.14,4,4,0.00,5.42,0.00
172.67.203.186,4,4,0.00,5.43,0.00
172.64.97.190,4,4,0.00,5.43,0.00
104.24.194.237,4,4,0.00,5.43,0.00
172.67.241.200,4,4,0.00,5.43,0.00
172.65.110.48,4,4,0.00,5.43,0.00
172.65.53.249,4,4,0.00,5.43,0.00
172.67.249.158,4,4,0.00,5.43,0.00
104.16.119.28,4,4,0.00,5.43,0.00
172.67.130.51,4,4,0.00,5.43,0.00
172.65.155.173,4,4,0.00,5.43,0.00
172.64.66.107,4,4,0.00,5.43,0.00
104.21.42.90,4,4,0.00,5.43,0.00
172.67.131.170,4,4,0.00,5.43,0.00
172.64.158.32,4,4,0.00,5.43,0.00
104.21.195.86,4,4,0.00,5.43,0.00
162.159.130.253,4,4,0.00,5.43,0.00
172.65.51.9,4,4,0.00,5.43,0.00
172.65.222.167,4,4,0.00,5.43,0.00
104.18.75.223,4,4,0.00,5.43,0.00
172.67.221.177,4,4,0.00,5.43,0.00
104.27.77.235,4,4,0.00,5.43,0.00
162.159.57.16,4,4,0.00,5.43,0.00
172.67.142.73,4,4,0.00,5.44,0.00
104.19.223.107,4,4,0.00,5.44,0.00
104.20.43.202,4,4,0.00,5.44,0.00
104.25.20.97,4,4,0.00,5.44,0.00
104.24.76.193,4,4,0.00,5.44,0.00
172.64.53.184,4,4,0.00,5.44,0.00
172.65.184.186,4,4,0.00,5.44,0.00
162.159.11.54,4,4,0.00,5.44,0.00
162.159.253.233,4,4,0.00,5.44,0.00
172.67.79.214,4,4,0.00,5.44,0.00
162.159.18.248,4,4,0.00,5.44,0.00
172.65.153.91,4,4,0.00,5.44,0.00
172.64.69.99,4,4,0.00,5.44,0.00
172.65.214.236,4,4,0.00,5.44,0.00
172.65.4.103,4,4,0.00,5.44,0.00
104.19.244.254,4,4,0.00,5.44,0.00
162.159.134.97,4,4,0.00,5.44,0.00
104.18.245.71,4,4,0.00,5.44,0.00
104.25.22.154,4,4,0.00,5.44,0.00
172.65.129.156,4,4,0.00,5.44,0.00
172.66.132.110,4,4,0.00,5.44,0.00
104.25.32.213,4,4,0.00,5.44,0.00
104.16.235.169,4,4,0.00,5.44,0.00
104.20.3.240,4,4,0.00,5.44,0.00
104.21.87.76,4,4,0.00,5.44,0.00
104.24.3.126,4,4,0.00,5.44,0.00
104.24.57.184,4,4,0.00,5.44,0.00
172.65.67.137,4,4,0.00,5.45,0.00
172.64.80.169,4,4,0.00,5.45,0.00
104.17.99.29,4,4,0.00,5.45,0.00
172.66.135.156,4,4,0.00,5.45,0.00
103.31.4.117,4,4,0.00,5.45,0.00
104.19.24.126,4,4,0.00,5.45,0.00
104.25.21.12,4,4,0.00,5.45,0.00
104.24.203.165,4,4,0.00,5.45,0.00
172.65.168.113,4,4,0.00,5.45,0.00
108.162.198.165,4,4,0.00,5.45,0.00
162.159.213.207,4,4,0.00,5.45,0.00
104.19.14.204,4,4,0.00,5.45,0.00
172.65.180.183,4,4,0.00,5.45,0.00
172.65.188.37,4,4,0.00,5.45,0.00
104.24.21.88,4,4,0.00,5.45,0.00
172.65.87.222,4,4,0.00,5.45,0.00
172.65.119.0,4,4,0.00,5.45,0.00
172.65.152.10,4,4,0.00,5.45,0.00
104.25.251.182,4,4,0.00,5.45,0.00
162.159.16.65,4,4,0.00,5.45,0.00
172.65.114.19,4,4,0.00,5.45,0.00
162.159.60.224,4,4,0.00,5.45,0.00
172.64.185.120,4,4,0.00,5.45,0.00
104.27.207.245,4,4,0.00,5.45,0.00
172.67.227.110,4,4,0.00,5.45,0.00
104.27.71.222,4,4,0.00,5.45,0.00
172.65.10.47,4,4,0.00,5.45,0.00
104.25.164.85,4,4,0.00,5.45,0.00
172.64.189.173,4,4,0.00,5.45,0.00
104.19.230.224,4,4,0.00,5.45,0.00
104.25.23.183,4,4,0.00,5.45,0.00
172.65.28.200,4,4,0.00,5.45,0.00
104.20.23.92,4,4,0.00,5.45,0.00
104.19.239.201,4,4,0.00,5.45,0.00
172.65.68.177,4,4,0.00,5.45,0.00
104.16.111.149,4,4,0.00,5.45,0.00
172.66.136.216,4,4,0.00,5.45,0.00
104.25.240.36,4,4,0.00,5.45,0.00
104.20.45.203,4,4,0.00,5.46,0.00
104.24.195.177,4,4,0.00,5.46,0.00
104.27.63.169,4,4,0.00,5.46,0.00
172.65.182.16,4,4,0.00,5.46,0.00
172.66.142.99,4,4,0.00,5.46,0.00
104.27.66.222,4,4,0.00,5.46,0.00
104.17.127.57,4,4,0.00,5.46,0.00
172.65.200.231,4,4,0.00,5.46,0.00
172.65.112.29,4,4,0.00,5.46,0.00
172.66.0.216,4,4,0.00,5.46,0.00
162.159.155.67,4,4,0.00,5.46,0.00
162.159.44.229,4,4,0.00,5.46,0.00
104.25.224.114,4,4,0.00,5.46,0.00
172.65.136.243,4,4,0.00,5.46,0.00
104.25.85.198,4,4,0.00,5.46,0.00
104.27.50.0,4,4,0.00,5.46,0.00
172.65.176.116,4,4,0.00,5.46,0.00
104.16.143.47,4,4,0.00,5.46,0.00
172.64.151.246,4,4,0.00,5.46,0.00
104.20.6.243,4,4,0.00,5.46,0.00
162.159.206.208,4,4,0.00,5.46,0.00
162.159.22.8,4,4,0.00,5.46,0.00
172.64.159.3,4,4,0.00,5.46,0.00
162.159.5.68,4,4,0.00,5.46,0.00
104.25.247.25,4,4,0.00,5.46,0.00
104.24.65.191,4,4,0.00,5.46,0.00
172.65.242.12,4,4,0.00,5.46,0.00
104.21.210.21,4,4,0.00,5.46,0.00
172.65.157.66,4,4,0.00,5.46,0.00
104.24.181.54,4,4,0.00,5.46,0.00
172.67.136.82,4,4,0.00,5.46,0.00
162.159.157.18,4,4,0.00,5.47,0.00
162.159.4.41,4,4,0.00,5.47,0.00
172.65.150.216,4,4,0.00,5.47,0.00
104.25.43.153,4,4,0.00,5.47,0.00
104.16.158.111,4,4,0.00,5.47,0.00
104.19.199.104,4,4,0.00,5.47,0.00
104.27.75.64,4,4,0.00,5.47,0.00
172.64.52.35,4,4,0.00,5.47,0.00
104.27.90.8,4,4,0.00,5.47,0.00
104.19.28.7,4,4,0.00,5.47,0.00
104.24.92.125,4,4,0.00,5.47,0.00
104.17.178.188,4,4,0.00,5.47,0.00
172.67.255.39,4,4,0.00,5.47,0.00
104.16.135.202,4,4,0.00,5.47,0.00
172.65.183.25,4,4,0.00,5.47,0.00
104.27.34.0,4,4,0.00,5.47,0.00
162.159.15.245,4,4,0.00,5.47,0.00
172.65.105.135,4,4,0.00,5.47,0.00
172.65.229.240,4,4,0.00,5.47,0.00
172.67.126.228,4,4,0.00,5.47,0.00
104.17.89.12,4,4,0.00,5.47,0.00
162.159.10.36,4,4,0.00,5.47,0.00
104.17.137.46,4,4,0.00,5.47,0.00
104.19.124.133,4,4,0.00,5.47,0.00
172.67.109.222,4,4,0.00,5.47,0.00
104.27.49.62,4,4,0.00,5.47,0.00
172.67.215.215,4,4,0.00,5.47,0.00
172.64.95.74,4,4,0.00,5.47,0.00
172.67.209.200,4,4,0.00,5.47,0.00
104.17.111.63,4,4,0.00,5.47,0.00
104.24.22.187,4,4,0.00,5.47,0.00
172.65.201.152,4,4,0.00,5.47,0.00
104.24.160.193,4,4,0.00,5.47,0.00
104.16.128.175,4,4,0.00,5.48,0.00
172.66.3.120,4,4,0.00,5.48,0.00
104.26.14.211,4,4,0.00,5.48,0.00
104.25.37.5,4,4,0.00,5.48,0.00
172.67.201.44,4,4,0.00,5.48,0.00
104.25.100.153,4,4,0.00,5.48,0.00
104.24.59.25,4,4,0.00,5.48,0.00
104.27.36.254,4,4,0.00,5.48,0.00
104.17.88.227,4,4,0.00,5.48,0.00
104.24.69.92,4,4,0.00,5.48,0.00
104.17.70.230,4,4,0.00,5.48,0.00
104.19.163.87,4,4,0.00,5.48,0.00
104.20.5.162,4,4,0.00,5.48,0.00
104.24.204.160,4,4,0.00,5.48,0.00
104.24.74.16,4,4,0.00,5.48,0.00
198.41.193.243,4,4,0.00,5.48,0.00
104.20.32.135,4,4,0.00,5.48,0.00
104.24.221.150,4,4,0.00,5.48,0.00
104.25.17.25,4,4,0.00,5.48,0.00
104.16.120.130,4,4,0.00,5.48,0.00
172.67.68.197,4,4,0.00,5.48,0.00
172.65.94.41,4,4,0.00,5.48,0.00
198.41.215.193,4,4,0.00,5.48,0.00
172.67.66.157,4,4,0.00,5.48,0.00
104.25.64.223,4,4,0.00,5.48,0.00
104.17.54.55,4,4,0.00,5.48,0.00
104.17.73.121,4,4,0.00,5.48,0.00
104.21.59.137,4,4,0.00,5.48,0.00
104.19.204.89,4,4,0.00,5.48,0.00
172.67.217.111,4,4,0.00,5.48,0.00
172.67.112.129,4,4,0.00,5.48,0.00
162.159.236.125,4,4,0.00,5.48,0.00
104.25.18.160,4,4,0.00,5.48,0.00
172.67.250.10,4,4,0.00,5.48,0.00
172.65.172.182,4,4,0.00,5.48,0.00
104.19.93.127,4,4,0.00,5.48,0.00
172.67.97.209,4,4,0.00,5.48,0.00
173.245.59.122,4,4,0.00,5.48,0.00
104.25.27.175,4,4,0.00,5.48,0.00
104.25.237.166,4,4,0.00,5.48,0.00
104.17.135.169,4,4,0.00,5.49,0.00
104.24.19.25,4,4,0.00,5.49,0.00
104.21.34.228,4,4,0.00,5.49,0.00
104.25.250.249,4,4,0.00,5.49,0.00
172.67.132.206,4,4,0.00,5.49,0.00
172.67.180.120,4,4,0.00,5.49,0.00
162.159.36.151,4,4,0.00,5.49,0.00
104.20.34.70,4,4,0.00,5.49,0.00
104.24.77.19,4,4,0.00,5.49,0.00
104.18.203.247,4,4,0.00,5.49,0.00
104.27.1.206,4,4,0.00,5.49,0.00
172.67.71.35,4,4,0.00,5.49,0.00
104.24.208.181,4,4,0.00,5.49,0.00
172.67.74.89,4,4,0.00,5.49,0.00
104.18.247.235,4,4,0.00,5.49,0.00
172.65.74.39,4,4,0.00,5.49,0.00
172.67.100.209,4,4,0.00,5.49,0.00
104.27.115.110,4,4,0.00,5.49,0.00
104.24.211.4,4,4,0.00,5.49,0.00
172.64.83.158,4,4,0.00,5.49,0.00
172.65.250.225,4,4,0.00,5.49,0.00
104.24.20.103,4,4,0.00,5.49,0.00
104.20.10.37,4,4,0.00,5.49,0.00
104.27.44.195,4,4,0.00,5.49,0.00
104.21.223.105,4,4,0.00,5.49,0.00
172.64.32.223,4,4,0.00,5.49,0.00
104.19.89.77,4,4,0.00,5.49,0.00
104.21.196.166,4,4,0.00,5.49,0.00
172.67.103.43,4,4,0.00,5.49,0.00
104.26.11.20,4,4,0.00,5.49,0.00
172.64.233.29,4,4,0.00,5.49,0.00
104.19.67.14,4,4,0.00,5.49,0.00
172.65.77.73,4,4,0.00,5.49,0.00
172.65.167.225,4,4,0.00,5.49,0.00
104.16.243.204,4,4,0.00,5.49,0.00
104.16.67.235,4,4,0.00,5.49,0.00
104.19.206.254,4,4,0.00,5.49,0.00
162.159.154.243,4,4,0.00,5.49,0.00
104.25.31.172,4,4,0.00,5.49,0.00
104.27.206.23,4,4,0.00,5.49,0.00
104.24.223.192,4,4,0.00,5.49,0.00
104.25.28.114,4,4,0.00,5.49,0.00
162.159.205.124,4,4,0.00,5.49,0.00
104.18.180.95,4,4,0.00,5.49,0.00
162.159.194.13,4,4,0.00,5.49,0.00
104.19.154.209,4,4,0.00,5.49,0.00
104.25.30.143,4,4,0.00,5.49,0.00
172.65.121.179,4,4,0.00,5.49,0.00
104.25.239.233,4,4,0.00,5.49,0.00
104.24.235.135,4,4,0.00,5.49,0.00
172.66.141.108,4,4,0.00,5.49,0.00
162.159.136.209,4,4,0.00,5.50,0.00
198.41.219.112,4,4,0.00,5.50,0.00
172.64.153.193,4,4,0.00,5.50,0.00
104.17.168.167,4,4,0.00,5.50,0.00
172.65.56.27,4,4,0.00,5.50,0.00
104.25.59.98,4,4,0.00,5.50,0.00
104.19.221.137,4,4,0.00,5.50,0.00
104.24.27.164,4,4,0.00,5.50,0.00
104.16.52.164,4,4,0.00,5.50,0.00
104.17.56.224,4,4,0.00,5.50,0.00
104.21.21.145,4,4,0.00,5.50,0.00
172.67.110.198,4,4,0.00,5.50,0.00
104.17.170.107,4,4,0.00,5.50,0.00
104.27.24.86,4,4,0.00,5.50,0.00
104.24.248.252,4,4,0.00,5.50,0.00
104.17.116.39,4,4,0.00,5.50,0.00
104.27.105.190,4,4,0.00,5.50,0.00
104.21.39.64,4,4,0.00,5.50,0.00
172.65.218.26,4,4,0.00,5.50,0.00
104.25.8.81,4,4,0.00,5.50,0.00
104.27.19.199,4,4,0.00,5.50,0.00
172.66.43.126,4,4,0.00,5.50,0.00
104.20.44.169,4,4,0.00,5.50,0.00
162.159.27.46,4,4,0.00,5.50,0.00
104.19.39.239,4,4,0.00,5.50,0.00
172.65.108.65,4,4,0.00,5.50,0.00
162.159.25.15,4,4,0.00,5.50,0.00
104.17.187.1,4,4,0.00,5.50,0.00
104.16.233.183,4,4,0.00,5.50,0.00
104.24.25.129,4,4,0.00,5.50,0.00
104.27.39.182,4,4,0.00,5.50,0.00
104.25.15.94,4,4,0.00,5.50,0.00
172.64.230.246,4,4,0.00,5.50,0.00
172.65.54.42,4,4,0.00,5.50,0.00
172.67.84.19,4,4,0.00,5.50,0.00
104.19.128.62,4,4,0.00,5.51,0.00
104.24.79.36,4,4,0.00,5.51,0.00
172.64.35.104,4,4,0.00,5.51,0.00
104.19.25.151,4,4,0.00,5.51,0.00
104.19.94.196,4,4,0.00,5.51,0.00
104.16.18.31,4,4,0.00,5.51,0.00
104.19.226.238,4,4,0.00,5.51,0.00
104.25.44.136,4,4,0.00,5.51,0.00
104.24.138.228,4,4,0.00,5.51,0.00
104.19.82.34,4,4,0.00,5.51,0.00
172.67.206.19,4,4,0.00,5.51,0.00
104.18.252.52,4,4,0.00,5.51,0.00
104.16.59.72,4,4,0.00,5.51,0.00
104.17.122.191,4,4,0.00,5.51,0.00
162.159.151.234,4,4,0.00,5.51,0.00
104.19.192.225,4,4,0.00,5.51,0.00
