IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.114.84,4,4,0.00,17.49,0.00
104.19.167.72,4,4,0.00,17.50,0.00
172.65.146.250,4,4,0.00,17.50,0.00
172.65.127.17,4,4,0.00,17.50,0.00
104.25.156.111,4,4,0.00,17.50,0.00
172.65.168.85,4,4,0.00,17.50,0.00
104.24.243.253,4,4,0.00,17.50,0.00
104.17.19.231,4,4,0.00,17.50,0.00
172.65.223.123,4,4,0.00,17.50,0.00
172.65.21.176,4,4,0.00,17.50,0.00
104.17.59.250,4,4,0.00,17.50,0.00
172.65.64.156,4,4,0.00,17.50,0.00
104.20.4.147,4,4,0.00,17.50,0.00
104.24.140.226,4,4,0.00,17.50,0.00
104.19.202.7,4,4,0.00,17.50,0.00
104.21.93.27,4,4,0.00,17.50,0.00
104.17.169.179,4,4,0.00,17.50,0.00
104.18.11.69,4,4,0.00,17.50,0.00
172.65.145.122,4,4,0.00,17.50,0.00
172.65.235.26,4,4,0.00,17.50,0.00
104.18.173.192,4,4,0.00,17.50,0.00
104.18.106.167,4,4,0.00,17.50,0.00
104.25.221.83,4,4,0.00,17.50,0.00
104.16.250.176,4,4,0.00,17.51,0.00
104.17.185.140,4,4,0.00,17.51,0.00
104.16.43.148,4,4,0.00,17.51,0.00
172.65.18.178,4,4,0.00,17.51,0.00
104.18.155.4,4,4,0.00,17.51,0.00
104.27.101.120,4,4,0.00,17.51,0.00
172.67.239.212,4,4,0.00,17.51,0.00
172.65.68.123,4,4,0.00,17.51,0.00
104.21.65.36,4,4,0.00,17.51,0.00
172.67.76.56,4,4,0.00,17.51,0.00
172.65.112.105,4,4,0.00,17.51,0.00
172.67.221.39,4,4,0.00,17.51,0.00
104.25.234.244,4,4,0.00,17.52,0.00
104.18.33.126,4,4,0.00,17.52,0.00
172.65.69.103,4,4,0.00,17.52,0.00
104.18.136.26,4,4,0.00,17.52,0.00
104.19.250.122,4,4,0.00,17.52,0.00
104.24.198.95,4,4,0.00,17.52,0.00
104.25.38.218,4,4,0.00,17.52,0.00
104.17.117.124,4,4,0.00,17.52,0.00
172.65.178.145,4,4,0.00,17.52,0.00
104.25.71.33,4,4,0.00,17.52,0.00
104.19.48.65,4,4,0.00,17.52,0.00
104.21.39.1,4,4,0.00,17.52,0.00
172.67.67.186,4,4,0.00,17.52,0.00
172.67.169.184,4,4,0.00,17.52,0.00
104.21.115.180,4,4,0.00,17.52,0.00
104.16.215.107,4,4,0.00,17.52,0.00
104.20.15.95,4,4,0.00,17.52,0.00
104.21.232.164,4,4,0.00,17.52,0.00
104.21.231.222,4,4,0.00,17.52,0.00
104.16.138.142,4,4,0.00,17.52,0.00
104.24.22.137,4,4,0.00,17.52,0.00
172.64.97.7,4,4,0.00,17.52,0.00
104.17.206.243,4,4,0.00,17.52,0.00
172.65.142.191,4,4,0.00,17.52,0.00
104.17.224.192,4,4,0.00,17.52,0.00
104.20.22.101,4,4,0.00,17.52,0.00
104.21.12.183,4,4,0.00,17.52,0.00
104.19.28.242,4,4,0.00,17.52,0.00
104.19.144.18,4,4,0.00,17.52,0.00
172.65.215.67,4,4,0.00,17.52,0.00
104.21.37.184,4,4,0.00,17.52,0.00
104.19.20.215,4,4,0.00,17.52,0.00
172.65.133.145,4,4,0.00,17.52,0.00
104.21.228.28,4,4,0.00,17.52,0.00
104.19.231.117,4,4,0.00,17.52,0.00
104.25.21.192,4,4,0.00,17.52,0.00
172.64.76.49,4,4,0.00,17.53,0.00
104.20.7.143,4,4,0.00,17.53,0.00
104.19.244.239,4,4,0.00,17.53,0.00
172.64.93.8,4,4,0.00,17.53,0.00
172.65.172.117,4,4,0.00,17.53,0.00
172.67.139.223,4,4,0.00,17.53,0.00
104.17.85.175,4,4,0.00,17.53,0.00
172.65.80.34,4,4,0.00,17.53,0.00
162.159.49.212,4,4,0.00,17.53,0.00
104.16.236.209,4,4,0.00,17.53,0.00
172.65.166.177,4,4,0.00,17.53,0.00
172.65.63.108,4,4,0.00,17.53,0.00
104.19.13.104,4,4,0.00,17.53,0.00
104.19.98.243,4,4,0.00,17.54,0.00
104.21.45.134,4,4,0.00,17.54,0.00
104.17.57.228,4,4,0.00,17.54,0.00
104.25.41.34,4,4,0.00,17.54,0.00
104.18.30.120,4,4,0.00,17.54,0.00
104.18.229.21,4,4,0.00,17.54,0.00
172.65.162.71,4,4,0.00,17.54,0.00
104.25.97.197,4,4,0.00,17.54,0.00
172.65.35.160,4,4,0.00,17.54,0.00
172.66.168.24,4,4,0.00,17.54,0.00
172.65.52.150,4,4,0.00,17.54,0.00
104.20.57.193,4,4,0.00,17.54,0.00
104.17.121.172,4,4,0.00,17.54,0.00
104.27.14.18,4,4,0.00,17.54,0.00
172.65.171.105,4,4,0.00,17.54,0.00
104.25.170.143,4,4,0.00,17.54,0.00
104.21.11.215,4,4,0.00,17.55,0.00
104.16.252.241,4,4,0.00,17.55,0.00
104.26.6.116,4,4,0.00,17.55,0.00
104.17.207.122,4,4,0.00,17.55,0.00
172.67.88.142,4,4,0.00,17.55,0.00
172.67.78.53,4,4,0.00,17.55,0.00
172.65.148.49,4,4,0.00,17.55,0.00
104.18.199.102,4,4,0.00,17.55,0.00
172.65.158.93,4,4,0.00,17.55,0.00
104.25.96.91,4,4,0.00,17.55,0.00
162.159.35.128,4,4,0.00,17.55,0.00
104.16.53.89,4,4,0.00,17.55,0.00
104.17.92.201,4,4,0.00,17.55,0.00
104.24.216.186,4,4,0.00,17.55,0.00
172.65.72.130,4,4,0.00,17.55,0.00
172.65.161.179,4,4,0.00,17.55,0.00
104.16.231.245,4,4,0.00,17.55,0.00
162.159.140.117,4,4,0.00,17.55,0.00
104.20.32.244,4,4,0.00,17.55,0.00
172.67.208.243,4,4,0.00,17.55,0.00
172.65.76.21,4,4,0.00,17.55,0.00
104.16.139.125,4,4,0.00,17.56,0.00
172.65.170.206,4,4,0.00,17.56,0.00
172.67.179.189,4,4,0.00,17.56,0.00
104.17.104.209,4,4,0.00,17.56,0.00
104.24.249.202,4,4,0.00,17.56,0.00
172.65.114.173,4,4,0.00,17.56,0.00
104.19.52.91,4,4,0.00,17.56,0.00
172.67.70.254,4,4,0.00,17.56,0.00
172.65.177.156,4,4,0.00,17.56,0.00
104.21.110.149,4,4,0.00,17.56,0.00
104.24.207.174,4,4,0.00,17.56,0.00
104.17.53.225,4,4,0.00,17.56,0.00
104.24.208.219,4,4,0.00,17.56,0.00
162.159.43.68,4,4,0.00,17.56,0.00
104.18.18.46,4,4,0.00,17.56,0.00
104.18.100.6,4,4,0.00,17.57,0.00
104.17.39.22,4,4,0.00,17.57,0.00
104.20.3.124,4,4,0.00,17.57,0.00
104.24.139.245,4,4,0.00,17.57,0.00
172.65.78.246,4,4,0.00,17.57,0.00
172.65.60.173,4,4,0.00,17.57,0.00
104.20.40.218,4,4,0.00,17.57,0.00
172.67.102.151,4,4,0.00,17.57,0.00
172.67.86.159,4,4,0.00,17.57,0.00
172.65.125.142,4,4,0.00,17.57,0.00
104.17.78.188,4,4,0.00,17.57,0.00
172.65.47.128,4,4,0.00,17.57,0.00
172.67.254.242,4,4,0.00,17.57,0.00
104.18.189.210,4,4,0.00,17.57,0.00
104.24.37.138,4,4,0.00,17.57,0.00
172.65.226.249,4,4,0.00,17.57,0.00
104.16.79.8,4,4,0.00,17.57,0.00
104.19.96.28,4,4,0.00,17.57,0.00
104.18.194.219,4,4,0.00,17.57,0.00
104.18.245.127,4,4,0.00,17.57,0.00
104.18.115.62,4,4,0.00,17.57,0.00
104.16.254.19,4,4,0.00,17.57,0.00
104.20.1.145,4,4,0.00,17.57,0.00
104.17.83.133,4,4,0.00,17.57,0.00
104.19.102.62,4,4,0.00,17.57,0.00
104.25.110.238,4,4,0.00,17.57,0.00
172.67.105.203,4,4,0.00,17.57,0.00
104.18.15.188,4,4,0.00,17.57,0.00
172.65.165.18,4,4,0.00,17.57,0.00
104.17.183.31,4,4,0.00,17.57,0.00
104.20.23.3,4,4,0.00,17.57,0.00
104.19.30.77,4,4,0.00,17.57,0.00
172.65.117.58,4,4,0.00,17.57,0.00
172.65.229.108,4,4,0.00,17.57,0.00
172.66.173.82,4,4,0.00,17.57,0.00
104.21.233.137,4,4,0.00,17.57,0.00
104.16.148.248,4,4,0.00,17.57,0.00
162.159.143.129,4,4,0.00,17.58,0.00
104.16.60.244,4,4,0.00,17.58,0.00
104.20.42.194,4,4,0.00,17.58,0.00
104.19.171.98,4,4,0.00,17.58,0.00
104.21.53.136,4,4,0.00,17.58,0.00
104.25.176.35,4,4,0.00,17.58,0.00
172.64.101.250,4,4,0.00,17.58,0.00
104.18.239.89,4,4,0.00,17.58,0.00
172.67.112.54,4,4,0.00,17.58,0.00
172.65.202.172,4,4,0.00,17.58,0.00
162.159.25.197,4,4,0.00,17.58,0.00
104.20.9.66,4,4,0.00,17.58,0.00
104.27.102.196,4,4,0.00,17.58,0.00
104.24.148.10,4,4,0.00,17.58,0.00
172.65.138.185,4,4,0.00,17.58,0.00
104.19.183.195,4,4,0.00,17.58,0.00
104.19.143.59,4,4,0.00,17.58,0.00
104.20.12.227,4,4,0.00,17.58,0.00
172.65.30.76,4,4,0.00,17.58,0.00
104.25.119.160,4,4,0.00,17.58,0.00
104.17.196.107,4,4,0.00,17.58,0.00
104.21.109.164,4,4,0.00,17.58,0.00
162.159.1.106,4,4,0.00,17.58,0.00
104.20.27.171,4,4,0.00,17.58,0.00
104.17.54.249,4,4,0.00,17.58,0.00
172.65.136.95,4,4,0.00,17.58,0.00
172.66.171.27,4,4,0.00,17.58,0.00
104.16.45.220,4,4,0.00,17.58,0.00
104.18.135.216,4,4,0.00,17.58,0.00
104.16.244.113,4,4,0.00,17.58,0.00
104.27.200.80,4,4,0.00,17.58,0.00
104.27.194.215,4,4,0.00,17.58,0.00
104.25.140.60,4,4,0.00,17.58,0.00
104.17.66.184,4,4,0.00,17.58,0.00
104.17.192.31,4,4,0.00,17.58,0.00
104.21.198.152,4,4,0.00,17.58,0.00
172.66.161.207,4,4,0.00,17.59,0.00
162.159.32.28,4,4,0.00,17.59,0.00
172.67.203.152,4,4,0.00,17.59,0.00
104.16.49.224,4,4,0.00,17.59,0.00
104.16.140.12,4,4,0.00,17.59,0.00
172.64.85.28,4,4,0.00,17.59,0.00
172.65.111.204,4,4,0.00,17.59,0.00
172.67.73.151,4,4,0.00,17.59,0.00
172.67.218.238,4,4,0.00,17.59,0.00
172.67.222.228,4,4,0.00,17.59,0.00
172.67.125.195,4,4,0.00,17.59,0.00
172.65.77.241,4,4,0.00,17.59,0.00
172.65.143.184,4,4,0.00,17.59,0.00
104.17.105.141,4,4,0.00,17.59,0.00
104.25.107.129,4,4,0.00,17.59,0.00
104.18.205.75,4,4,0.00,17.59,0.00
104.16.216.29,4,4,0.00,17.59,0.00
104.17.9.249,4,4,0.00,17.59,0.00
172.65.150.187,4,4,0.00,17.59,0.00
172.67.170.240,4,4,0.00,17.59,0.00
172.65.216.248,4,4,0.00,17.59,0.00
104.25.48.233,4,4,0.00,17.59,0.00
104.20.35.158,4,4,0.00,17.59,0.00
104.17.99.128,4,4,0.00,17.59,0.00
104.17.32.41,4,4,0.00,17.59,0.00
172.65.221.196,4,4,0.00,17.59,0.00
172.64.75.247,4,4,0.00,17.59,0.00
162.159.60.207,4,4,0.00,17.59,0.00
104.21.122.225,4,4,0.00,17.60,0.00
104.19.237.96,4,4,0.00,17.60,0.00
104.25.16.98,4,4,0.00,17.60,0.00
172.65.209.214,4,4,0.00,17.60,0.00
172.65.207.44,4,4,0.00,17.60,0.00
104.19.210.204,4,4,0.00,17.60,0.00
104.26.15.243,4,4,0.00,17.60,0.00
104.18.39.153,4,4,0.00,17.60,0.00
104.16.245.59,4,4,0.00,17.60,0.00
172.65.36.33,4,4,0.00,17.60,0.00
104.25.231.67,4,4,0.00,17.60,0.00
104.21.106.91,4,4,0.00,17.60,0.00
162.159.91.60,4,4,0.00,17.60,0.00
104.17.215.199,4,4,0.00,17.60,0.00
104.25.63.135,4,4,0.00,17.60,0.00
172.65.236.25,4,4,0.00,17.60,0.00
104.19.207.110,4,4,0.00,17.60,0.00
172.65.186.121,4,4,0.00,17.60,0.00
104.17.97.1,4,4,0.00,17.60,0.00
172.65.45.202,4,4,0.00,17.60,0.00
104.18.131.4,4,4,0.00,17.60,0.00
104.24.190.26,4,4,0.00,17.60,0.00
104.17.80.72,4,4,0.00,17.60,0.00
104.17.13.250,4,4,0.00,17.60,0.00
172.67.157.218,4,4,0.00,17.60,0.00
104.27.84.170,4,4,0.00,17.60,0.00
104.16.224.65,4,4,0.00,17.60,0.00
172.67.172.153,4,4,0.00,17.60,0.00
104.21.116.27,4,4,0.00,17.60,0.00
172.67.72.102,4,4,0.00,17.60,0.00
172.65.144.206,4,4,0.00,17.60,0.00
104.24.29.221,4,4,0.00,17.60,0.00
172.67.69.87,4,4,0.00,17.60,0.00
172.65.83.153,4,4,0.00,17.60,0.00
104.18.225.156,4,4,0.00,17.60,0.00
104.17.73.90,4,4,0.00,17.60,0.00
104.17.16.12,4,4,0.00,17.61,0.00
172.65.201.251,4,4,0.00,17.61,0.00
104.25.253.17,4,4,0.00,17.61,0.00
104.17.164.5,4,4,0.00,17.61,0.00
172.67.66.106,4,4,0.00,17.61,0.00
172.65.187.54,4,4,0.00,17.61,0.00
104.19.32.135,4,4,0.00,17.61,0.00
104.17.114.99,4,4,0.00,17.61,0.00
104.25.106.114,4,4,0.00,17.61,0.00
104.18.85.102,4,4,0.00,17.61,0.00
104.18.101.81,4,4,0.00,17.61,0.00
104.18.202.178,4,4,0.00,17.61,0.00
172.65.8.208,4,4,0.00,17.61,0.00
172.65.120.195,4,4,0.00,17.61,0.00
172.65.50.224,4,4,0.00,17.61,0.00
104.16.227.190,4,4,0.00,17.61,0.00
104.19.17.74,4,4,0.00,17.61,0.00
172.65.249.90,4,4,0.00,17.61,0.00
104.18.195.112,4,4,0.00,17.61,0.00
104.25.220.192,4,4,0.00,17.61,0.00
104.27.123.47,4,4,0.00,17.61,0.00
104.17.108.40,4,4,0.00,17.61,0.00
172.67.79.54,4,4,0.00,17.61,0.00
104.24.61.151,4,4,0.00,17.61,0.00
104.17.64.253,4,4,0.00,17.61,0.00
172.66.172.223,4,4,0.00,17.61,0.00
172.64.69.122,4,4,0.00,17.61,0.00
104.24.64.238,4,4,0.00,17.61,0.00
104.25.14.184,4,4,0.00,17.61,0.00
104.16.61.163,4,4,0.00,17.61,0.00
172.67.93.166,4,4,0.00,17.61,0.00
104.25.57.177,4,4,0.00,17.61,0.00
104.17.244.36,4,4,0.00,17.61,0.00
172.65.67.84,4,4,0.00,17.61,0.00
162.159.95.5,4,4,0.00,17.62,0.00
104.25.219.83,4,4,0.00,17.62,0.00
104.19.254.57,4,4,0.00,17.62,0.00
172.67.231.93,4,4,0.00,17.62,0.00
104.18.113.16,4,4,0.00,17.62,0.00
162.159.8.27,4,4,0.00,17.62,0.00
162.159.26.142,4,4,0.00,17.62,0.00
104.18.5.151,4,4,0.00,17.62,0.00
198.41.214.43,4,4,0.00,17.62,0.00
104.20.14.129,4,4,0.00,17.62,0.00
104.16.180.243,4,4,0.00,17.62,0.00
172.65.110.70,4,4,0.00,17.62,0.00
104.16.44.134,4,4,0.00,17.62,0.00
172.65.84.60,4,4,0.00,17.62,0.00
172.65.86.234,4,4,0.00,17.62,0.00
172.67.94.153,4,4,0.00,17.62,0.00
172.65.9.155,4,4,0.00,17.62,0.00
172.65.41.173,4,4,0.00,17.62,0.00
104.24.135.238,4,4,0.00,17.62,0.00
104.21.99.162,4,4,0.00,17.62,0.00
104.19.228.220,4,4,0.00,17.62,0.00
104.18.211.125,4,4,0.00,17.62,0.00
172.65.204.115,4,4,0.00,17.62,0.00
162.159.36.46,4,4,0.00,17.62,0.00
104.19.160.238,4,4,0.00,17.62,0.00
172.65.19.249,4,4,0.00,17.62,0.00
104.26.14.18,4,4,0.00,17.62,0.00
104.16.182.154,4,4,0.00,17.62,0.00
104.25.124.187,4,4,0.00,17.62,0.00
104.21.238.231,4,4,0.00,17.62,0.00
104.24.245.224,4,4,0.00,17.62,0.00
104.19.34.109,4,4,0.00,17.63,0.00
104.26.9.250,4,4,0.00,17.63,0.00
172.65.79.164,4,4,0.00,17.63,0.00
104.24.165.206,4,4,0.00,17.63,0.00
104.24.14.39,4,4,0.00,17.63,0.00
172.65.131.96,4,4,0.00,17.63,0.00
104.21.67.48,4,4,0.00,17.63,0.00
104.18.7.182,4,4,0.00,17.63,0.00
104.24.156.149,4,4,0.00,17.63,0.00
172.65.190.202,4,4,0.00,17.63,0.00
104.17.29.209,4,4,0.00,17.63,0.00
172.67.217.21,4,4,0.00,17.63,0.00
104.25.108.134,4,4,0.00,17.63,0.00
104.19.5.198,4,4,0.00,17.63,0.00
104.24.25.192,4,4,0.00,17.63,0.00
172.65.51.182,4,4,0.00,17.63,0.00
104.16.195.214,4,4,0.00,17.63,0.00
162.159.152.246,4,4,0.00,17.63,0.00
172.65.238.8,4,4,0.00,17.63,0.00
172.64.37.188,4,4,0.00,17.63,0.00
104.17.71.6,4,4,0.00,17.63,0.00
104.18.27.165,4,4,0.00,17.63,0.00
172.65.212.225,4,4,0.00,17.63,0.00
104.19.133.35,4,4,0.00,17.63,0.00
104.16.156.81,4,4,0.00,17.63,0.00
104.17.202.12,4,4,0.00,17.63,0.00
104.18.222.151,4,4,0.00,17.63,0.00
104.25.72.99,4,4,0.00,17.63,0.00
104.21.239.124,4,4,0.00,17.63,0.00
104.16.143.145,4,4,0.00,17.63,0.00
104.24.211.62,4,4,0.00,17.63,0.00
104.27.199.231,4,4,0.00,17.64,0.00
104.17.68.38,4,4,0.00,17.64,0.00
172.66.45.19,4,4,0.00,17.64,0.00
172.67.230.217,4,4,0.00,17.64,0.00
104.18.188.250,4,4,0.00,17.64,0.00
172.67.162.60,4,4,0.00,17.64,0.00
104.25.103.60,4,4,0.00,17.64,0.00
104.27.73.184,4,4,0.00,17.64,0.00
104.27.85.29,4,4,0.00,17.64,0.00
104.21.46.235,4,4,0.00,17.64,0.00
104.25.34.196,4,4,0.00,17.64,0.00
104.18.40.202,4,4,0.00,17.64,0.00
172.67.167.225,4,4,0.00,17.64,0.00
104.25.36.22,4,4,0.00,17.64,0.00
104.24.219.59,4,4,0.00,17.64,0.00
172.65.57.251,4,4,0.00,17.64,0.00
104.24.134.15,4,4,0.00,17.64,0.00
172.67.153.138,4,4,0.00,17.64,0.00
104.21.20.97,4,4,0.00,17.64,0.00
172.67.206.75,4,4,0.00,17.64,0.00
104.18.29.129,4,4,0.00,17.64,0.00
172.67.122.120,4,4,0.00,17.64,0.00
172.66.175.1,4,4,0.00,17.64,0.00
104.24.166.171,4,4,0.00,17.64,0.00
104.24.21.223,4,4,0.00,17.64,0.00
104.25.43.138,4,4,0.00,17.64,0.00
172.65.205.63,4,4,0.00,17.64,0.00
104.20.17.151,4,4,0.00,17.64,0.00
104.24.221.138,4,4,0.00,17.64,0.00
104.25.116.148,4,4,0.00,17.64,0.00
104.17.61.153,4,4,0.00,17.64,0.00
172.65.40.193,4,4,0.00,17.64,0.00
104.17.86.111,4,4,0.00,17.64,0.00
104.17.131.80,4,4,0.00,17.64,0.00
172.65.1.36,4,4,0.00,17.64,0.00
104.18.123.130,4,4,0.00,17.64,0.00
104.27.57.118,4,4,0.00,17.64,0.00
104.18.102.157,4,4,0.00,17.64,0.00
104.25.95.96,4,4,0.00,17.64,0.00
104.18.105.222,4,4,0.00,17.64,0.00
104.21.210.250,4,4,0.00,17.64,0.00
104.17.52.215,4,4,0.00,17.64,0.00
104.24.214.57,4,4,0.00,17.65,0.00
172.67.161.230,4,4,0.00,17.65,0.00
104.25.8.124,4,4,0.00,17.65,0.00
104.24.141.46,4,4,0.00,17.65,0.00
104.24.144.81,4,4,0.00,17.65,0.00
104.19.170.94,4,4,0.00,17.65,0.00
104.18.122.204,4,4,0.00,17.65,0.00
172.65.208.166,4,4,0.00,17.65,0.00
172.67.210.161,4,4,0.00,17.65,0.00
104.27.26.215,4,4,0.00,17.65,0.00
104.25.123.28,4,4,0.00,17.65,0.00
104.20.33.2,4,4,0.00,17.65,0.00
172.67.184.193,4,4,0.00,17.65,0.00
172.65.224.86,4,4,0.00,17.65,0.00
172.67.183.200,4,4,0.00,17.65,0.00
104.19.199.120,4,4,0.00,17.65,0.00
104.25.160.95,4,4,0.00,17.65,0.00
172.67.220.134,4,4,0.00,17.65,0.00
172.65.94.94,4,4,0.00,17.65,0.00
104.24.62.90,4,4,0.00,17.65,0.00
104.19.225.72,4,4,0.00,17.65,0.00
104.17.112.183,4,4,0.00,17.65,0.00
104.21.227.213,4,4,0.00,17.65,0.00
104.18.243.72,4,4,0.00,17.65,0.00
172.65.237.69,4,4,0.00,17.65,0.00
172.65.89.196,4,4,0.00,17.65,0.00
172.66.174.81,4,4,0.00,17.65,0.00
104.16.196.138,4,4,0.00,17.65,0.00
172.65.228.55,4,4,0.00,17.65,0.00
104.24.130.67,4,4,0.00,17.65,0.00
172.65.103.97,4,4,0.00,17.65,0.00
104.18.240.46,4,4,0.00,17.65,0.00
172.65.234.253,4,4,0.00,17.65,0.00
104.25.200.110,4,4,0.00,17.65,0.00
104.19.208.39,4,4,0.00,17.65,0.00
162.159.58.162,4,4,0.00,17.65,0.00
104.19.43.100,4,4,0.00,17.65,0.00
104.17.40.98,4,4,0.00,17.65,0.00
104.25.24.10,4,4,0.00,17.65,0.00
172.66.166.24,4,4,0.00,17.65,0.00
104.18.130.69,4,4,0.00,17.66,0.00
104.17.227.93,4,4,0.00,17.66,0.00
104.19.181.62,4,4,0.00,17.66,0.00
104.27.109.8,4,4,0.00,17.66,0.00
104.27.80.231,4,4,0.00,17.66,0.00
172.65.55.65,4,4,0.00,17.66,0.00
172.67.196.53,4,4,0.00,17.66,0.00
172.67.225.105,4,4,0.00,17.66,0.00
172.65.213.243,4,4,0.00,17.66,0.00
104.24.226.166,4,4,0.00,17.66,0.00
104.17.14.120,4,4,0.00,17.66,0.00
162.159.94.220,4,4,0.00,17.66,0.00
104.25.248.246,4,4,0.00,17.66,0.00
172.65.242.42,4,4,0.00,17.66,0.00
104.16.187.235,4,4,0.00,17.66,0.00
104.21.118.60,4,4,0.00,17.66,0.00
172.65.233.155,4,4,0.00,17.66,0.00
172.64.83.108,4,4,0.00,17.66,0.00
104.17.180.118,4,4,0.00,17.66,0.00
104.18.93.243,4,4,0.00,17.66,0.00
104.20.8.19,4,4,0.00,17.66,0.00
172.66.160.174,4,4,0.00,17.66,0.00
172.65.123.149,4,4,0.00,17.66,0.00
104.19.245.15,4,4,0.00,17.66,0.00
108.162.198.70,4,4,0.00,17.66,0.00
104.18.97.74,4,4,0.00,17.66,0.00
172.67.150.64,4,4,0.00,17.66,0.00
104.18.4.237,4,4,0.00,17.66,0.00
198.41.204.133,4,4,0.00,17.66,0.00
