IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.3.31,4,4,0.00,2.17,0.00
198.41.208.27,4,4,0.00,2.17,0.00
172.64.76.250,4,4,0.00,2.18,0.00
172.64.72.129,4,4,0.00,2.18,0.00
104.27.192.9,4,4,0.00,2.19,0.00
172.64.49.152,4,4,0.00,2.19,0.00
104.21.235.117,4,4,0.00,2.19,0.00
172.65.150.8,4,4,0.00,2.19,0.00
172.65.39.236,4,4,0.00,2.19,0.00
162.159.155.226,4,4,0.00,2.19,0.00
172.65.243.140,4,4,0.00,2.19,0.00
104.27.198.153,4,4,0.00,2.20,0.00
172.65.221.154,4,4,0.00,2.20,0.00
172.65.114.236,4,4,0.00,2.20,0.00
172.65.70.160,4,4,0.00,2.21,0.00
162.159.92.92,4,4,0.00,2.21,0.00
172.65.115.41,4,4,0.00,2.21,0.00
172.65.127.71,4,4,0.00,2.21,0.00
172.64.33.203,4,4,0.00,2.21,0.00
172.65.165.192,4,4,0.00,2.21,0.00
172.65.79.30,4,4,0.00,2.22,0.00
172.65.198.84,4,4,0.00,2.22,0.00
162.159.90.33,4,4,0.00,2.22,0.00
172.65.46.139,4,4,0.00,2.22,0.00
172.65.35.62,4,4,0.00,2.22,0.00
104.27.202.171,4,4,0.00,2.22,0.00
172.65.147.15,4,4,0.00,2.23,0.00
190.93.246.9,4,4,0.00,2.23,0.00
162.159.62.204,4,4,0.00,2.23,0.00
172.64.187.25,4,4,0.00,2.23,0.00
172.64.37.182,4,4,0.00,2.23,0.00
172.65.32.98,4,4,0.00,2.24,0.00
104.21.237.47,4,4,0.00,2.24,0.00
172.65.160.157,4,4,0.00,2.24,0.00
172.65.242.89,4,4,0.00,2.24,0.00
172.65.195.239,4,4,0.00,2.24,0.00
172.65.26.99,4,4,0.00,2.24,0.00
172.65.133.21,4,4,0.00,2.24,0.00
172.65.141.239,4,4,0.00,2.24,0.00
172.65.67.150,4,4,0.00,2.24,0.00
172.65.80.36,4,4,0.00,2.24,0.00
104.27.193.96,4,4,0.00,2.25,0.00
172.65.49.83,4,4,0.00,2.25,0.00
172.65.148.59,4,4,0.00,2.25,0.00
162.159.146.125,4,4,0.00,2.25,0.00
172.65.31.11,4,4,0.00,2.25,0.00
172.65.146.65,4,4,0.00,2.25,0.00
172.64.188.65,4,4,0.00,2.26,0.00
172.65.151.138,4,4,0.00,2.26,0.00
172.65.247.116,4,4,0.00,2.26,0.00
172.65.216.246,4,4,0.00,2.26,0.00
172.65.47.173,4,4,0.00,2.26,0.00
172.65.52.31,4,4,0.00,2.26,0.00
162.159.248.206,4,4,0.00,2.26,0.00
162.159.41.78,4,4,0.00,2.26,0.00
172.65.235.167,4,4,0.00,2.26,0.00
104.27.203.161,4,4,0.00,2.27,0.00
162.159.150.101,4,4,0.00,2.27,0.00
104.27.207.10,4,4,0.00,2.27,0.00
172.65.215.23,4,4,0.00,2.27,0.00
172.65.168.139,4,4,0.00,2.27,0.00
162.159.26.12,4,4,0.00,2.27,0.00
104.27.206.98,4,4,0.00,2.28,0.00
104.27.205.79,4,4,0.00,2.28,0.00
172.64.233.37,4,4,0.00,2.29,0.00
172.65.126.139,4,4,0.00,2.29,0.00
162.159.32.11,4,4,0.00,2.29,0.00
172.64.43.71,4,4,0.00,2.29,0.00
172.64.34.20,4,4,0.00,2.29,0.00
172.65.73.167,4,4,0.00,2.29,0.00
172.65.54.170,4,4,0.00,2.30,0.00
162.159.24.254,4,4,0.00,2.30,0.00
104.21.227.4,4,4,0.00,2.30,0.00
172.65.230.195,4,4,0.00,2.30,0.00
172.65.224.198,4,4,0.00,2.30,0.00
104.17.204.12,4,4,0.00,2.30,0.00
172.65.96.162,4,4,0.00,2.30,0.00
162.159.135.24,4,4,0.00,2.31,0.00
141.101.114.197,4,4,0.00,2.31,0.00
104.21.236.100,4,4,0.00,2.31,0.00
172.65.213.7,4,4,0.00,2.31,0.00
172.65.17.100,4,4,0.00,2.31,0.00
172.65.38.247,4,4,0.00,2.31,0.00
172.65.123.195,4,4,0.00,2.32,0.00
104.21.230.237,4,4,0.00,2.32,0.00
172.64.98.104,4,4,0.00,2.32,0.00
172.65.87.86,4,4,0.00,2.32,0.00
172.65.88.146,4,4,0.00,2.33,0.00
162.159.151.96,4,4,0.00,2.33,0.00
172.64.79.74,4,4,0.00,2.33,0.00
172.65.25.114,4,4,0.00,2.33,0.00
104.21.228.202,4,4,0.00,2.34,0.00
172.65.48.171,4,4,0.00,2.34,0.00
172.65.138.81,4,4,0.00,2.34,0.00
172.66.40.4,4,4,0.00,2.34,0.00
162.159.205.236,4,4,0.00,2.34,0.00
172.65.130.249,4,4,0.00,2.34,0.00
172.65.252.168,4,4,0.00,2.34,0.00
162.159.91.180,4,4,0.00,2.34,0.00
172.65.149.126,4,4,0.00,2.34,0.00
172.64.147.238,4,4,0.00,2.35,0.00
172.65.181.246,4,4,0.00,2.35,0.00
172.65.93.195,4,4,0.00,2.35,0.00
172.65.16.24,4,4,0.00,2.35,0.00
108.162.193.107,4,4,0.00,2.35,0.00
172.66.42.60,4,4,0.00,2.35,0.00
172.65.82.112,4,4,0.00,2.36,0.00
104.18.111.39,4,4,0.00,2.36,0.00
172.64.68.23,4,4,0.00,2.36,0.00
172.65.159.87,4,4,0.00,2.36,0.00
108.162.192.154,4,4,0.00,2.36,0.00
172.64.185.236,4,4,0.00,2.36,0.00
162.159.46.97,4,4,0.00,2.36,0.00
172.65.202.71,4,4,0.00,2.37,0.00
172.65.33.252,4,4,0.00,2.37,0.00
172.65.45.148,4,4,0.00,2.37,0.00
162.159.61.209,4,4,0.00,2.37,0.00
172.65.71.211,4,4,0.00,2.38,0.00
104.27.199.139,4,4,0.00,2.38,0.00
162.159.18.216,4,4,0.00,2.38,0.00
172.65.244.231,4,4,0.00,2.38,0.00
162.159.207.142,4,4,0.00,2.38,0.00
162.159.152.141,4,4,0.00,2.38,0.00
172.65.231.164,4,4,0.00,2.39,0.00
141.101.122.140,4,4,0.00,2.39,0.00
172.65.74.242,4,4,0.00,2.39,0.00
172.64.41.169,4,4,0.00,2.39,0.00
172.65.201.17,4,4,0.00,2.39,0.00
172.65.90.169,4,4,0.00,2.39,0.00
172.65.156.7,4,4,0.00,2.39,0.00
172.64.66.214,4,4,0.00,2.39,0.00
172.65.21.135,4,4,0.00,2.39,0.00
172.65.83.197,4,4,0.00,2.39,0.00
172.65.20.160,4,4,0.00,2.40,0.00
172.65.222.105,4,4,0.00,2.40,0.00
172.64.38.112,4,4,0.00,2.40,0.00
172.65.161.46,4,4,0.00,2.40,0.00
172.65.117.6,4,4,0.00,2.40,0.00
172.65.166.248,4,4,0.00,2.40,0.00
172.65.136.135,4,4,0.00,2.40,0.00
104.21.224.188,4,4,0.00,2.40,0.00
162.159.17.199,4,4,0.00,2.40,0.00
172.65.109.219,4,4,0.00,2.40,0.00
173.245.58.230,4,4,0.00,2.40,0.00
172.65.86.46,4,4,0.00,2.41,0.00
172.65.98.37,4,4,0.00,2.41,0.00
104.21.232.195,4,4,0.00,2.41,0.00
104.21.225.24,4,4,0.00,2.41,0.00
162.159.6.11,4,4,0.00,2.41,0.00
104.21.239.221,4,4,0.00,2.41,0.00
172.64.101.130,4,4,0.00,2.41,0.00
172.64.35.236,4,4,0.00,2.41,0.00
162.159.93.197,4,4,0.00,2.41,0.00
172.64.96.127,4,4,0.00,2.42,0.00
162.159.148.5,4,4,0.00,2.42,0.00
172.65.105.72,4,4,0.00,2.42,0.00
172.65.249.84,4,4,0.00,2.43,0.00
172.65.225.56,4,4,0.00,2.43,0.00
172.65.162.5,4,4,0.00,2.43,0.00
172.65.99.219,4,4,0.00,2.43,0.00
162.159.49.207,4,4,0.00,2.43,0.00
198.41.216.66,4,4,0.00,2.43,0.00
162.159.14.71,4,4,0.00,2.43,0.00
172.65.68.197,4,4,0.00,2.43,0.00
172.65.137.106,4,4,0.00,2.43,0.00
162.159.48.223,4,4,0.00,2.43,0.00
172.65.77.10,4,4,0.00,2.43,0.00
162.159.153.56,4,4,0.00,2.44,0.00
172.65.254.35,4,4,0.00,2.44,0.00
172.65.157.183,4,4,0.00,2.44,0.00
162.159.27.98,4,4,0.00,2.44,0.00
172.66.43.194,4,4,0.00,2.44,0.00
141.101.90.236,4,4,0.00,2.44,0.00
162.159.19.47,4,4,0.00,2.44,0.00
172.65.104.24,4,4,0.00,2.45,0.00
172.65.203.173,4,4,0.00,2.45,0.00
172.65.154.133,4,4,0.00,2.45,0.00
172.65.218.154,4,4,0.00,2.45,0.00
172.65.255.100,4,4,0.00,2.45,0.00
172.65.91.91,4,4,0.00,2.45,0.00
172.66.2.167,4,4,0.00,2.45,0.00
172.64.235.178,4,4,0.00,2.45,0.00
104.16.22.227,4,4,0.00,2.45,0.00
172.65.75.162,4,4,0.00,2.46,0.00
172.65.191.101,4,4,0.00,2.46,0.00
172.64.69.186,4,4,0.00,2.46,0.00
172.65.28.154,4,4,0.00,2.46,0.00
162.159.33.134,4,4,0.00,2.46,0.00
108.162.194.249,4,4,0.00,2.46,0.00
172.65.113.204,4,4,0.00,2.46,0.00
162.159.252.34,4,4,0.00,2.46,0.00
162.159.229.166,4,4,0.00,2.46,0.00
104.21.231.124,4,4,0.00,2.46,0.00
104.16.31.144,4,4,0.00,2.46,0.00
162.159.50.99,4,4,0.00,2.46,0.00
172.64.232.159,4,4,0.00,2.46,0.00
172.64.230.71,4,4,0.00,2.47,0.00
162.159.141.239,4,4,0.00,2.47,0.00
172.65.55.203,4,4,0.00,2.47,0.00
172.65.144.74,4,4,0.00,2.47,0.00
172.65.245.225,4,4,0.00,2.47,0.00
172.65.250.194,4,4,0.00,2.47,0.00
172.65.193.249,4,4,0.00,2.47,0.00
172.65.121.44,4,4,0.00,2.47,0.00
172.65.107.205,4,4,0.00,2.47,0.00
172.64.145.13,4,4,0.00,2.47,0.00
172.64.153.13,4,4,0.00,2.47,0.00
173.245.59.18,4,4,0.00,2.48,0.00
172.65.155.233,4,4,0.00,2.48,0.00
141.101.121.232,4,4,0.00,2.48,0.00
172.65.189.4,4,4,0.00,2.48,0.00
104.21.234.79,4,4,0.00,2.48,0.00
104.27.194.59,4,4,0.00,2.48,0.00
162.159.128.190,4,4,0.00,2.48,0.00
198.41.223.202,4,4,0.00,2.48,0.00
104.18.115.238,4,4,0.00,2.49,0.00
173.245.49.234,4,4,0.00,2.49,0.00
162.159.20.11,4,4,0.00,2.49,0.00
172.65.18.223,4,4,0.00,2.49,0.00
172.65.120.169,4,4,0.00,2.49,0.00
162.159.253.151,4,4,0.00,2.49,0.00
172.65.108.212,4,4,0.00,2.49,0.00
172.65.167.234,4,4,0.00,2.49,0.00
162.159.8.192,4,4,0.00,2.50,0.00
162.159.13.198,4,4,0.00,2.50,0.00
172.66.1.48,4,4,0.00,2.50,0.00
104.19.45.130,4,4,0.00,2.50,0.00
172.65.228.107,4,4,0.00,2.50,0.00
172.65.3.56,4,4,0.00,2.51,0.00
172.65.84.203,4,4,0.00,2.51,0.00
104.18.66.138,4,4,0.00,2.52,0.00
172.65.200.4,4,4,0.00,2.52,0.00
172.65.253.139,4,4,0.00,2.52,0.00
172.65.153.27,4,4,0.00,2.53,0.00
172.65.89.185,4,4,0.00,2.53,0.00
172.65.174.197,4,4,0.00,2.53,0.00
162.159.202.57,4,4,0.00,2.53,0.00
172.65.66.19,4,4,0.00,2.53,0.00
172.65.0.116,4,4,0.00,2.53,0.00
172.65.85.76,4,4,0.00,2.53,0.00
104.16.20.215,4,4,0.00,2.53,0.00
172.65.22.162,4,4,0.00,2.53,0.00
172.65.5.127,4,4,0.00,2.54,0.00
172.66.41.42,4,4,0.00,2.54,0.00
172.65.229.74,4,4,0.00,2.54,0.00
172.65.140.177,4,4,0.00,2.54,0.00
172.64.97.116,4,4,0.00,2.54,0.00
172.65.92.211,4,4,0.00,2.54,0.00
172.64.42.37,4,4,0.00,2.54,0.00
172.65.220.117,4,4,0.00,2.54,0.00
172.65.95.46,4,4,0.00,2.54,0.00
172.65.122.200,4,4,0.00,2.54,0.00
172.65.41.20,4,4,0.00,2.54,0.00
172.65.233.225,4,4,0.00,2.55,0.00
172.64.190.106,4,4,0.00,2.55,0.00
162.159.154.234,4,4,0.00,2.55,0.00
172.65.205.53,4,4,0.00,2.55,0.00
198.41.218.9,4,4,0.00,2.55,0.00
172.65.131.159,4,4,0.00,2.55,0.00
172.65.1.72,4,4,0.00,2.55,0.00
172.64.146.186,4,4,0.00,2.55,0.00
172.65.208.211,4,4,0.00,2.55,0.00
172.65.29.4,4,4,0.00,2.55,0.00
162.159.158.223,4,4,0.00,2.55,0.00
162.159.36.39,4,4,0.00,2.55,0.00
104.27.196.91,4,4,0.00,2.55,0.00
172.65.210.202,4,4,0.00,2.56,0.00
172.65.30.106,4,4,0.00,2.56,0.00
198.41.214.222,4,4,0.00,2.56,0.00
198.41.193.249,4,4,0.00,2.56,0.00
172.65.7.139,4,4,0.00,2.56,0.00
162.159.140.241,4,4,0.00,2.56,0.00
172.65.51.163,4,4,0.00,2.56,0.00
162.159.134.212,4,4,0.00,2.56,0.00
104.21.226.130,4,4,0.00,2.56,0.00
172.65.23.57,4,4,0.00,2.56,0.00
172.64.144.53,4,4,0.00,2.56,0.00
172.65.10.178,4,4,0.00,2.56,0.00
104.21.229.51,4,4,0.00,2.57,0.00
172.65.236.234,4,4,0.00,2.57,0.00
172.65.206.249,4,4,0.00,2.57,0.00
172.65.44.81,4,4,0.00,2.57,0.00
162.159.231.170,4,4,0.00,2.57,0.00
172.64.47.178,4,4,0.00,2.57,0.00
104.16.211.25,4,4,0.00,2.58,0.00
162.159.15.43,4,4,0.00,2.58,0.00
172.65.241.9,4,4,0.00,2.58,0.00
198.41.209.205,4,4,0.00,2.58,0.00
172.64.32.188,4,4,0.00,2.58,0.00
172.65.227.165,4,4,0.00,2.58,0.00
172.65.192.27,4,4,0.00,2.58,0.00
162.159.34.214,4,4,0.00,2.59,0.00
172.65.142.228,4,4,0.00,2.59,0.00
104.21.233.88,4,4,0.00,2.59,0.00
172.65.234.68,4,4,0.00,2.59,0.00
162.159.197.110,4,4,0.00,2.59,0.00
172.65.69.77,4,4,0.00,2.59,0.00
172.65.232.132,4,4,0.00,2.59,0.00
162.159.23.176,4,4,0.00,2.59,0.00
104.18.39.197,4,4,0.00,2.59,0.00
172.65.184.231,4,4,0.00,2.59,0.00
172.65.76.175,4,4,0.00,2.59,0.00
162.159.144.60,4,4,0.00,2.60,0.00
172.64.156.196,4,4,0.00,2.60,0.00
162.159.43.201,4,4,0.00,2.60,0.00
104.16.27.236,4,4,0.00,2.60,0.00
141.101.115.88,4,4,0.00,2.60,0.00
172.65.163.91,4,4,0.00,2.60,0.00
172.64.186.12,4,4,0.00,2.60,0.00
162.159.81.169,4,4,0.00,2.60,0.00
162.159.1.201,4,4,0.00,2.60,0.00
172.65.118.61,4,4,0.00,2.61,0.00
162.159.95.206,4,4,0.00,2.61,0.00
172.66.45.155,4,4,0.00,2.61,0.00
162.159.5.186,4,4,0.00,2.61,0.00
172.65.239.51,4,4,0.00,2.61,0.00
190.93.247.32,4,4,0.00,2.61,0.00
172.65.12.78,4,4,0.00,2.62,0.00
162.159.57.115,4,4,0.00,2.62,0.00
172.65.209.71,4,4,0.00,2.62,0.00
104.18.197.183,4,4,0.00,2.62,0.00
172.65.56.14,4,4,0.00,2.62,0.00
198.41.195.160,4,4,0.00,2.62,0.00
172.65.139.249,4,4,0.00,2.62,0.00
162.159.243.53,4,4,0.00,2.63,0.00
104.27.201.52,4,4,0.00,2.63,0.00
172.65.240.115,4,4,0.00,2.63,0.00
172.65.173.153,4,4,0.00,2.63,0.00
104.16.34.232,4,4,0.00,2.63,0.00
162.159.156.32,4,4,0.00,2.63,0.00
198.41.196.69,4,4,0.00,2.63,0.00
104.18.163.225,4,4,0.00,2.64,0.00
172.64.152.55,4,4,0.00,2.64,0.00
104.27.204.152,4,4,0.00,2.64,0.00
104.16.4.151,4,4,0.00,2.64,0.00
172.64.150.102,4,4,0.00,2.64,0.00
162.159.4.144,4,4,0.00,2.64,0.00
172.65.182.125,4,4,0.00,2.64,0.00
172.65.246.49,4,4,0.00,2.64,0.00
162.159.145.254,4,4,0.00,2.65,0.00
172.65.128.105,4,4,0.00,2.65,0.00
103.31.4.145,4,4,0.00,2.65,0.00
172.64.148.235,4,4,0.00,2.65,0.00
162.159.82.168,4,4,0.00,2.65,0.00
172.65.116.196,4,4,0.00,2.65,0.00
162.159.56.157,4,4,0.00,2.65,0.00
104.16.0.174,4,4,0.00,2.65,0.00
162.159.58.238,4,4,0.00,2.66,0.00
172.64.77.182,4,4,0.00,2.66,0.00
162.159.16.160,4,4,0.00,2.66,0.00
172.66.0.1,4,4,0.00,2.66,0.00
172.65.186.77,4,4,0.00,2.66,0.00
162.159.147.89,4,4,0.00,2.66,0.00
162.159.51.94,4,4,0.00,2.67,0.00
104.21.238.5,4,4,0.00,2.67,0.00
162.159.254.100,4,4,0.00,2.67,0.00
104.19.86.110,4,4,0.00,2.67,0.00
104.16.54.110,4,4,0.00,2.67,0.00
172.65.237.136,4,4,0.00,2.67,0.00
172.65.226.210,4,4,0.00,2.67,0.00
172.65.207.251,4,4,0.00,2.67,0.00
172.65.194.125,4,4,0.00,2.68,0.00
172.65.72.215,4,4,0.00,2.68,0.00
104.18.247.90,4,4,0.00,2.68,0.00
104.16.215.21,4,4,0.00,2.68,0.00
162.159.196.139,4,4,0.00,2.68,0.00
104.27.200.42,4,4,0.00,2.68,0.00
162.159.224.146,4,4,0.00,2.68,0.00
172.66.44.206,4,4,0.00,2.68,0.00
172.65.100.119,4,4,0.00,2.68,0.00
104.19.69.74,4,4,0.00,2.68,0.00
141.101.120.211,4,4,0.00,2.68,0.00
172.65.219.31,4,4,0.00,2.68,0.00
172.65.81.206,4,4,0.00,2.68,0.00
162.159.9.173,4,4,0.00,2.69,0.00
172.65.185.54,4,4,0.00,2.69,0.00
172.65.106.55,4,4,0.00,2.69,0.00
162.159.25.219,4,4,0.00,2.69,0.00
172.65.97.90,4,4,0.00,2.69,0.00
172.65.42.4,4,4,0.00,2.69,0.00
104.16.17.76,4,4,0.00,2.70,0.00
190.93.244.102,4,4,0.00,2.70,0.00
172.65.9.94,4,4,0.00,2.70,0.00
198.41.192.200,4,4,0.00,2.70,0.00
198.41.194.238,4,4,0.00,2.70,0.00
162.159.60.190,4,4,0.00,2.70,0.00
172.65.11.126,4,4,0.00,2.70,0.00
172.65.248.241,4,4,0.00,2.70,0.00
104.17.103.111,4,4,0.00,2.70,0.00
162.159.7.122,4,4,0.00,2.70,0.00
162.159.132.98,4,4,0.00,2.70,0.00
172.65.197.92,4,4,0.00,2.71,0.00
172.65.110.149,4,4,0.00,2.71,0.00
104.17.187.87,4,4,0.00,2.71,0.00
172.65.101.245,4,4,0.00,2.71,0.00
104.27.195.188,4,4,0.00,2.71,0.00
162.159.11.89,4,4,0.00,2.72,0.00
172.65.13.127,4,4,0.00,2.72,0.00
104.19.92.26,4,4,0.00,2.72,0.00
162.159.246.94,4,4,0.00,2.72,0.00
162.159.242.146,4,4,0.00,2.72,0.00
104.18.77.110,4,4,0.00,2.73,0.00
172.65.4.48,4,4,0.00,2.73,0.00
172.65.43.243,4,4,0.00,2.73,0.00
162.159.138.202,4,4,0.00,2.73,0.00
162.159.40.52,4,4,0.00,2.73,0.00
172.65.119.249,4,4,0.00,2.73,0.00
162.159.3.53,4,4,0.00,2.74,0.00
104.16.47.25,4,4,0.00,2.74,0.00
172.65.8.205,4,4,0.00,2.74,0.00
104.17.238.206,4,4,0.00,2.75,0.00
172.65.50.170,4,4,0.00,2.75,0.00
162.159.131.68,4,4,0.00,2.75,0.00
104.17.230.207,4,4,0.00,2.75,0.00
172.65.15.190,4,4,0.00,2.76,0.00
162.159.136.106,4,4,0.00,2.76,0.00
172.64.74.17,4,4,0.00,2.77,0.00
172.65.217.227,4,4,0.00,2.77,0.00
198.41.199.42,4,4,0.00,2.77,0.00
172.65.152.143,4,4,0.00,2.77,0.00
198.41.197.38,4,4,0.00,2.77,0.00
162.159.159.193,4,4,0.00,2.77,0.00
172.65.175.55,4,4,0.00,2.77,0.00
104.16.33.143,4,4,0.00,2.78,0.00
162.159.2.201,4,4,0.00,2.78,0.00
108.162.196.185,4,4,0.00,2.78,0.00
104.16.213.183,4,4,0.00,2.78,0.00
172.65.190.44,4,4,0.00,2.78,0.00
104.16.29.144,4,4,0.00,2.79,0.00
172.65.2.81,4,4,0.00,2.79,0.00
104.19.5.92,4,4,0.00,2.79,0.00
104.16.37.146,4,4,0.00,2.79,0.00
172.65.14.253,4,4,0.00,2.80,0.00
172.64.234.155,4,4,0.00,2.80,0.00
162.159.206.126,4,4,0.00,2.80,0.00
162.159.233.238,4,4,0.00,2.80,0.00
172.65.145.81,4,4,0.00,2.80,0.00
104.17.57.163,4,4,0.00,2.80,0.00
172.65.135.61,4,4,0.00,2.80,0.00
162.159.232.18,4,4,0.00,2.81,0.00
162.159.212.57,4,4,0.00,2.81,0.00
162.159.157.98,4,4,0.00,2.81,0.00
172.65.169.166,4,4,0.00,2.81,0.00
162.159.194.145,4,4,0.00,2.81,0.00
162.159.249.198,4,4,0.00,2.82,0.00
172.65.53.163,4,4,0.00,2.82,0.00
104.16.44.47,4,4,0.00,2.82,0.00
104.16.36.85,4,4,0.00,2.82,0.00
104.16.26.235,4,4,0.00,2.82,0.00
104.19.230.35,4,4,0.00,2.82,0.00
162.159.230.183,4,4,0.00,2.82,0.00
162.159.21.7,4,4,0.00,2.82,0.00
172.65.238.181,4,4,0.00,2.82,0.00
162.159.10.105,4,4,0.00,2.82,0.00
172.66.46.237,4,4,0.00,2.82,0.00
172.65.170.112,4,4,0.00,2.83,0.00
162.159.149.97,4,4,0.00,2.83,0.00
104.18.244.249,4,4,0.00,2.84,0.00
198.41.215.235,4,4,0.00,2.84,0.00
104.16.190.227,4,4,0.00,2.84,0.00
172.65.6.50,4,4,0.00,2.85,0.00
104.19.38.50,4,4,0.00,2.85,0.00
104.17.234.117,4,4,0.00,2.86,0.00
172.64.189.156,4,4,0.00,2.86,0.00
162.159.42.32,4,4,0.00,2.86,0.00
172.64.176.97,4,4,0.00,2.87,0.00
104.19.220.26,4,4,0.00,2.87,0.00
162.159.228.234,4,4,0.00,2.87,0.00
190.93.245.80,4,4,0.00,2.88,0.00
198.41.198.134,4,4,0.00,2.88,0.00
172.65.57.246,4,4,0.00,2.88,0.00
104.19.158.94,4,4,0.00,2.88,0.00
104.19.36.213,4,4,0.00,2.88,0.00
172.65.65.1,4,4,0.00,2.89,0.00
172.65.40.108,4,4,0.00,2.89,0.00
172.65.211.210,4,4,0.00,2.89,0.00
104.17.2.211,4,4,0.00,2.89,0.00
162.159.35.171,4,4,0.00,2.89,0.00
104.16.23.49,4,4,0.00,2.90,0.00
104.17.78.47,4,4,0.00,2.90,0.00
104.16.194.126,4,4,0.00,2.90,0.00
104.17.227.160,4,4,0.00,2.90,0.00
172.65.177.236,4,4,0.00,2.91,0.00
162.159.234.212,4,4,0.00,2.91,0.00
104.18.19.134,4,4,0.00,2.91,0.00
104.18.110.126,4,4,0.00,2.91,0.00
104.18.81.181,4,4,0.00,2.91,0.00
104.19.248.40,4,4,0.00,2.91,0.00
172.64.67.192,4,4,0.00,2.92,0.00
104.16.209.13,4,4,0.00,2.92,0.00
104.16.43.222,4,4,0.00,2.92,0.00
172.64.229.27,4,4,0.00,2.92,0.00
198.41.222.46,4,4,0.00,2.92,0.00
162.159.0.182,4,4,0.00,2.92,0.00
172.65.164.146,4,4,0.00,2.92,0.00
172.65.94.108,4,4,0.00,2.93,0.00
104.18.166.69,4,4,0.00,2.93,0.00
104.16.10.186,4,4,0.00,2.93,0.00
172.65.60.39,4,4,0.00,2.94,0.00
104.17.219.110,4,4,0.00,2.94,0.00
104.18.10.83,4,4,0.00,2.94,0.00
104.18.168.148,4,4,0.00,2.94,0.00
104.19.81.234,4,4,0.00,2.95,0.00
162.159.198.8,4,4,0.00,2.95,0.00
162.159.195.36,4,4,0.00,2.96,0.00
104.16.30.191,4,4,0.00,2.96,0.00
104.16.192.244,4,4,0.00,2.96,0.00
104.16.16.213,4,4,0.00,2.96,0.00
162.159.250.224,4,4,0.00,2.96,0.00
162.159.237.239,4,4,0.00,2.96,0.00
104.16.2.22,4,4,0.00,2.96,0.00
104.18.64.52,4,4,0.00,2.97,0.00
104.17.193.240,4,4,0.00,2.97,0.00
172.65.112.156,4,4,0.00,2.97,0.00
104.19.234.63,4,4,0.00,2.97,0.00
104.17.255.34,4,4,0.00,2.97,0.00
104.18.241.41,4,4,0.00,2.97,0.00
162.159.240.252,4,4,0.00,2.97,0.00
104.18.108.85,4,4,0.00,2.97,0.00
104.16.77.186,4,4,0.00,2.97,0.00
104.16.219.21,4,4,0.00,2.98,0.00
104.16.28.77,4,4,0.00,2.98,0.00
104.17.253.173,4,4,0.00,2.98,0.00
104.18.165.154,4,4,0.00,2.98,0.00
172.65.179.42,4,4,0.00,2.98,0.00
104.16.49.40,4,4,0.00,2.99,0.00
104.18.59.31,4,4,0.00,2.99,0.00
104.16.196.45,4,4,0.00,2.99,0.00
104.19.245.126,4,4,0.00,2.99,0.00
104.17.84.203,4,4,0.00,2.99,0.00
104.16.19.181,4,4,0.00,2.99,0.00
