IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.65.20,4,4,0.00,5.51,0.00
172.65.220.173,4,4,0.00,5.51,0.00
172.67.119.13,4,4,0.00,5.51,0.00
172.67.106.39,4,4,0.00,5.52,0.00
172.65.246.234,4,4,0.00,5.52,0.00
172.67.139.166,4,4,0.00,5.52,0.00
172.67.234.189,4,4,0.00,5.52,0.00
104.24.17.195,4,4,0.00,5.52,0.00
172.65.93.72,4,4,0.00,5.52,0.00
172.67.153.132,4,4,0.00,5.52,0.00
104.21.86.108,4,4,0.00,5.52,0.00
172.65.44.84,4,4,0.00,5.52,0.00
172.65.39.195,4,4,0.00,5.52,0.00
172.65.20.170,4,4,0.00,5.53,0.00
104.21.100.30,4,4,0.00,5.53,0.00
104.21.0.133,4,4,0.00,5.53,0.00
172.65.168.213,4,4,0.00,5.53,0.00
172.65.25.224,4,4,0.00,5.53,0.00
172.66.214.179,4,4,0.00,5.53,0.00
172.65.22.118,4,4,0.00,5.54,0.00
172.65.96.62,4,4,0.00,5.54,0.00
104.24.94.187,4,4,0.00,5.54,0.00
172.65.248.45,4,4,0.00,5.54,0.00
172.65.38.126,4,4,0.00,5.55,0.00
104.21.98.119,4,4,0.00,5.55,0.00
172.65.14.189,4,4,0.00,5.55,0.00
172.67.235.105,4,4,0.00,5.55,0.00
172.65.49.123,4,4,0.00,5.55,0.00
172.67.118.65,4,4,0.00,5.55,0.00
172.67.146.181,4,4,0.00,5.55,0.00
172.65.81.189,4,4,0.00,5.55,0.00
172.65.116.193,4,4,0.00,5.56,0.00
172.65.99.70,4,4,0.00,5.56,0.00
104.21.88.197,4,4,0.00,5.56,0.00
172.67.144.74,4,4,0.00,5.56,0.00
172.67.151.149,4,4,0.00,5.56,0.00
172.65.226.102,4,4,0.00,5.56,0.00
104.24.54.46,4,4,0.00,5.56,0.00
172.65.191.3,4,4,0.00,5.56,0.00
172.64.50.88,4,4,0.00,5.56,0.00
104.21.87.225,4,4,0.00,5.56,0.00
172.64.47.52,4,4,0.00,5.56,0.00
172.67.70.110,4,4,0.00,5.56,0.00
172.67.109.116,4,4,0.00,5.56,0.00
172.65.51.86,4,4,0.00,5.56,0.00
172.67.121.190,4,4,0.00,5.57,0.00
172.65.147.89,4,4,0.00,5.57,0.00
172.65.163.54,4,4,0.00,5.57,0.00
104.21.23.211,4,4,0.00,5.57,0.00
172.67.199.6,4,4,0.00,5.57,0.00
172.64.156.57,4,4,0.00,5.57,0.00
162.159.95.110,4,4,0.00,5.57,0.00
172.65.120.117,4,4,0.00,5.57,0.00
104.24.62.132,4,4,0.00,5.57,0.00
104.21.51.134,4,4,0.00,5.57,0.00
104.24.19.95,4,4,0.00,5.57,0.00
172.65.34.3,4,4,0.00,5.57,0.00
104.24.64.27,4,4,0.00,5.58,0.00
172.67.75.97,4,4,0.00,5.58,0.00
172.64.230.240,4,4,0.00,5.58,0.00
172.67.86.206,4,4,0.00,5.58,0.00
172.65.166.3,4,4,0.00,5.58,0.00
172.65.89.68,4,4,0.00,5.58,0.00
172.65.47.63,4,4,0.00,5.58,0.00
172.67.228.95,4,4,0.00,5.58,0.00
162.159.153.142,4,4,0.00,5.58,0.00
162.159.128.72,4,4,0.00,5.59,0.00
172.67.105.205,4,4,0.00,5.59,0.00
104.24.28.247,4,4,0.00,5.59,0.00
104.21.50.164,4,4,0.00,5.59,0.00
104.21.31.185,4,4,0.00,5.59,0.00
104.21.101.139,4,4,0.00,5.59,0.00
162.159.36.163,4,4,0.00,5.59,0.00
172.67.141.91,4,4,0.00,5.59,0.00
104.24.90.237,4,4,0.00,5.59,0.00
172.67.69.42,4,4,0.00,5.59,0.00
172.67.233.50,4,4,0.00,5.59,0.00
172.65.91.115,4,4,0.00,5.59,0.00
172.65.21.123,4,4,0.00,5.59,0.00
104.24.29.161,4,4,0.00,5.59,0.00
104.21.11.177,4,4,0.00,5.59,0.00
172.65.68.112,4,4,0.00,5.60,0.00
172.65.169.77,4,4,0.00,5.60,0.00
172.65.23.59,4,4,0.00,5.60,0.00
104.24.59.53,4,4,0.00,5.60,0.00
172.65.45.27,4,4,0.00,5.60,0.00
104.24.128.151,4,4,0.00,5.60,0.00
172.66.211.182,4,4,0.00,5.60,0.00
172.65.185.223,4,4,0.00,5.60,0.00
172.67.246.228,4,4,0.00,5.60,0.00
162.159.26.157,4,4,0.00,5.60,0.00
104.21.25.226,4,4,0.00,5.60,0.00
162.159.82.0,4,4,0.00,5.60,0.00
172.65.87.137,4,4,0.00,5.60,0.00
172.67.82.8,4,4,0.00,5.60,0.00
104.24.137.129,4,4,0.00,5.60,0.00
172.65.225.70,4,4,0.00,5.60,0.00
172.65.223.236,4,4,0.00,5.60,0.00
104.24.23.83,4,4,0.00,5.61,0.00
172.65.160.32,4,4,0.00,5.61,0.00
104.21.85.174,4,4,0.00,5.61,0.00
104.21.45.225,4,4,0.00,5.61,0.00
162.159.146.251,4,4,0.00,5.61,0.00
172.67.80.200,4,4,0.00,5.61,0.00
104.21.56.254,4,4,0.00,5.61,0.00
104.24.53.142,4,4,0.00,5.61,0.00
172.64.153.132,4,4,0.00,5.61,0.00
172.65.245.94,4,4,0.00,5.61,0.00
104.21.52.153,4,4,0.00,5.61,0.00
172.64.46.88,4,4,0.00,5.61,0.00
172.67.137.202,4,4,0.00,5.61,0.00
172.65.149.46,4,4,0.00,5.62,0.00
104.24.52.116,4,4,0.00,5.62,0.00
104.21.44.5,4,4,0.00,5.62,0.00
104.24.18.139,4,4,0.00,5.62,0.00
172.67.140.223,4,4,0.00,5.62,0.00
172.67.252.127,4,4,0.00,5.62,0.00
172.65.247.41,4,4,0.00,5.62,0.00
162.159.154.48,4,4,0.00,5.62,0.00
172.65.152.194,4,4,0.00,5.63,0.00
162.159.143.19,4,4,0.00,5.63,0.00
172.67.143.43,4,4,0.00,5.63,0.00
172.65.189.2,4,4,0.00,5.63,0.00
172.65.105.86,4,4,0.00,5.63,0.00
172.65.125.69,4,4,0.00,5.63,0.00
104.24.131.151,4,4,0.00,5.63,0.00
172.65.217.58,4,4,0.00,5.64,0.00
172.67.138.64,4,4,0.00,5.64,0.00
172.65.231.154,4,4,0.00,5.64,0.00
104.21.103.185,4,4,0.00,5.64,0.00
104.24.92.206,4,4,0.00,5.64,0.00
104.21.74.123,4,4,0.00,5.64,0.00
104.21.84.78,4,4,0.00,5.64,0.00
172.67.132.171,4,4,0.00,5.64,0.00
172.65.119.208,4,4,0.00,5.64,0.00
104.24.91.93,4,4,0.00,5.64,0.00
172.65.82.99,4,4,0.00,5.64,0.00
172.65.85.201,4,4,0.00,5.65,0.00
172.66.193.49,4,4,0.00,5.65,0.00
162.159.90.18,4,4,0.00,5.65,0.00
172.67.169.96,4,4,0.00,5.65,0.00
172.65.97.111,4,4,0.00,5.65,0.00
104.21.102.239,4,4,0.00,5.65,0.00
104.24.154.192,4,4,0.00,5.65,0.00
162.159.94.79,4,4,0.00,5.65,0.00
172.66.44.218,4,4,0.00,5.65,0.00
172.67.219.4,4,4,0.00,5.65,0.00
172.65.104.10,4,4,0.00,5.65,0.00
172.65.127.71,4,4,0.00,5.65,0.00
172.65.158.69,4,4,0.00,5.66,0.00
104.24.41.31,4,4,0.00,5.66,0.00
172.64.148.164,4,4,0.00,5.66,0.00
162.159.25.124,4,4,0.00,5.66,0.00
172.65.106.193,4,4,0.00,5.66,0.00
172.65.193.109,4,4,0.00,5.66,0.00
162.159.133.164,4,4,0.00,5.66,0.00
172.64.233.143,4,4,0.00,5.66,0.00
104.24.42.3,4,4,0.00,5.66,0.00
172.65.157.74,4,4,0.00,5.66,0.00
172.65.40.127,4,4,0.00,5.66,0.00
172.65.176.230,4,4,0.00,5.66,0.00
104.21.64.147,4,4,0.00,5.66,0.00
172.67.154.150,4,4,0.00,5.66,0.00
162.159.81.143,4,4,0.00,5.66,0.00
104.21.30.81,4,4,0.00,5.67,0.00
172.65.167.252,4,4,0.00,5.67,0.00
172.65.252.49,4,4,0.00,5.67,0.00
172.67.152.119,4,4,0.00,5.67,0.00
172.66.166.198,4,4,0.00,5.67,0.00
172.65.173.253,4,4,0.00,5.67,0.00
172.66.199.169,4,4,0.00,5.67,0.00
172.64.235.15,4,4,0.00,5.67,0.00
172.67.117.10,4,4,0.00,5.67,0.00
172.64.231.16,4,4,0.00,5.67,0.00
104.21.48.84,4,4,0.00,5.67,0.00
172.67.221.120,4,4,0.00,5.67,0.00
172.67.162.185,4,4,0.00,5.67,0.00
172.65.150.233,4,4,0.00,5.68,0.00
172.67.226.227,4,4,0.00,5.68,0.00
172.66.154.87,4,4,0.00,5.68,0.00
104.24.56.22,4,4,0.00,5.68,0.00
172.67.155.153,4,4,0.00,5.68,0.00
104.21.4.169,4,4,0.00,5.68,0.00
172.65.41.209,4,4,0.00,5.68,0.00
172.67.225.62,4,4,0.00,5.68,0.00
172.65.29.173,4,4,0.00,5.68,0.00
172.65.179.213,4,4,0.00,5.68,0.00
104.21.62.142,4,4,0.00,5.68,0.00
172.67.214.212,4,4,0.00,5.68,0.00
172.66.217.142,4,4,0.00,5.68,0.00
172.65.254.52,4,4,0.00,5.69,0.00
172.67.101.100,4,4,0.00,5.69,0.00
104.21.89.85,4,4,0.00,5.69,0.00
104.21.80.12,4,4,0.00,5.69,0.00
172.66.192.178,4,4,0.00,5.69,0.00
104.21.55.253,4,4,0.00,5.69,0.00
172.65.103.0,4,4,0.00,5.69,0.00
172.67.123.248,4,4,0.00,5.69,0.00
172.67.100.225,4,4,0.00,5.69,0.00
172.65.62.228,4,4,0.00,5.69,0.00
104.21.15.161,4,4,0.00,5.69,0.00
162.159.147.205,4,4,0.00,5.69,0.00
172.65.170.214,4,4,0.00,5.69,0.00
172.65.111.146,4,4,0.00,5.69,0.00
172.67.110.237,4,4,0.00,5.69,0.00
172.66.209.52,4,4,0.00,5.70,0.00
172.64.150.193,4,4,0.00,5.70,0.00
104.21.20.39,4,4,0.00,5.70,0.00
172.65.251.220,4,4,0.00,5.70,0.00
172.65.90.236,4,4,0.00,5.70,0.00
172.65.154.165,4,4,0.00,5.70,0.00
104.21.46.163,4,4,0.00,5.70,0.00
104.24.58.112,4,4,0.00,5.70,0.00
172.67.112.173,4,4,0.00,5.70,0.00
172.65.126.52,4,4,0.00,5.70,0.00
172.65.122.237,4,4,0.00,5.70,0.00
172.67.217.140,4,4,0.00,5.70,0.00
172.65.60.151,4,4,0.00,5.70,0.00
104.21.92.75,4,4,0.00,5.70,0.00
172.67.85.46,4,4,0.00,5.70,0.00
172.67.79.57,4,4,0.00,5.70,0.00
172.64.66.91,4,4,0.00,5.70,0.00
172.65.183.171,4,4,0.00,5.70,0.00
104.24.136.11,4,4,0.00,5.70,0.00
104.24.16.157,4,4,0.00,5.70,0.00
172.66.1.79,4,4,0.00,5.71,0.00
104.21.73.26,4,4,0.00,5.71,0.00
162.159.131.29,4,4,0.00,5.71,0.00
172.67.250.195,4,4,0.00,5.71,0.00
172.65.241.227,4,4,0.00,5.71,0.00
172.66.137.81,4,4,0.00,5.71,0.00
172.66.196.155,4,4,0.00,5.72,0.00
172.67.215.209,4,4,0.00,5.72,0.00
104.24.129.121,4,4,0.00,5.72,0.00
172.65.202.241,4,4,0.00,5.72,0.00
172.65.66.184,4,4,0.00,5.72,0.00
104.21.21.31,4,4,0.00,5.72,0.00
172.67.89.173,4,4,0.00,5.72,0.00
172.66.136.137,4,4,0.00,5.72,0.00
162.159.91.103,4,4,0.00,5.72,0.00
172.67.120.222,4,4,0.00,5.72,0.00
172.65.55.220,4,4,0.00,5.72,0.00
172.65.15.57,4,4,0.00,5.72,0.00
104.21.57.104,4,4,0.00,5.73,0.00
172.65.238.3,4,4,0.00,5.73,0.00
172.65.52.20,4,4,0.00,5.73,0.00
104.24.30.128,4,4,0.00,5.73,0.00
104.21.93.102,4,4,0.00,5.73,0.00
172.65.94.45,4,4,0.00,5.73,0.00
172.67.239.82,4,4,0.00,5.73,0.00
172.67.68.222,4,4,0.00,5.73,0.00
172.65.199.191,4,4,0.00,5.73,0.00
172.67.240.92,4,4,0.00,5.73,0.00
172.65.171.8,4,4,0.00,5.73,0.00
172.65.153.78,4,4,0.00,5.73,0.00
172.65.148.233,4,4,0.00,5.73,0.00
172.67.73.130,4,4,0.00,5.73,0.00
104.21.61.239,4,4,0.00,5.74,0.00
104.24.14.96,4,4,0.00,5.74,0.00
172.66.174.219,4,4,0.00,5.74,0.00
162.159.27.236,4,4,0.00,5.74,0.00
172.65.144.162,4,4,0.00,5.74,0.00
172.67.241.109,4,4,0.00,5.74,0.00
104.24.86.177,4,4,0.00,5.74,0.00
172.65.206.35,4,4,0.00,5.74,0.00
172.65.255.172,4,4,0.00,5.74,0.00
104.21.12.201,4,4,0.00,5.74,0.00
172.66.143.231,4,4,0.00,5.75,0.00
104.21.78.132,4,4,0.00,5.75,0.00
172.65.162.165,4,4,0.00,5.75,0.00
172.65.253.133,4,4,0.00,5.75,0.00
172.66.203.187,4,4,0.00,5.75,0.00
172.66.210.152,4,4,0.00,5.75,0.00
104.21.67.103,4,4,0.00,5.75,0.00
104.21.202.87,4,4,0.00,5.75,0.00
172.65.130.161,4,4,0.00,5.75,0.00
172.65.243.233,4,4,0.00,5.75,0.00
172.67.248.101,4,4,0.00,5.75,0.00
104.21.66.83,4,4,0.00,5.75,0.00
172.65.56.124,4,4,0.00,5.75,0.00
172.65.159.59,4,4,0.00,5.76,0.00
172.66.215.195,4,4,0.00,5.76,0.00
172.65.115.175,4,4,0.00,5.76,0.00
104.21.41.142,4,4,0.00,5.76,0.00
172.66.40.11,4,4,0.00,5.76,0.00
104.21.59.102,4,4,0.00,5.76,0.00
172.65.65.82,4,4,0.00,5.76,0.00
172.67.242.52,4,4,0.00,5.76,0.00
162.159.57.136,4,4,0.00,5.76,0.00
172.64.190.176,4,4,0.00,5.76,0.00
172.67.116.64,4,4,0.00,5.77,0.00
172.65.177.227,4,4,0.00,5.77,0.00
104.21.13.93,4,4,0.00,5.77,0.00
172.64.52.207,4,4,0.00,5.77,0.00
172.65.48.249,4,4,0.00,5.77,0.00
104.21.70.217,4,4,0.00,5.77,0.00
172.67.113.179,4,4,0.00,5.77,0.00
172.66.162.43,4,4,0.00,5.77,0.00
172.65.110.199,4,4,0.00,5.77,0.00
104.24.133.231,4,4,0.00,5.77,0.00
104.21.42.9,4,4,0.00,5.77,0.00
162.159.62.36,4,4,0.00,5.77,0.00
104.24.76.165,4,4,0.00,5.77,0.00
104.24.24.148,4,4,0.00,5.77,0.00
172.67.104.199,4,4,0.00,5.78,0.00
172.65.165.65,4,4,0.00,5.78,0.00
104.21.72.43,4,4,0.00,5.78,0.00
104.24.159.150,4,4,0.00,5.78,0.00
172.65.156.3,4,4,0.00,5.78,0.00
172.67.148.102,4,4,0.00,5.78,0.00
162.159.33.140,4,4,0.00,5.78,0.00
172.67.222.199,4,4,0.00,5.79,0.00
172.67.142.76,4,4,0.00,5.79,0.00
172.65.33.16,4,4,0.00,5.79,0.00
172.67.247.67,4,4,0.00,5.79,0.00
172.65.227.168,4,4,0.00,5.79,0.00
172.67.251.88,4,4,0.00,5.79,0.00
172.67.220.129,4,4,0.00,5.79,0.00
172.65.192.27,4,4,0.00,5.79,0.00
172.66.45.17,4,4,0.00,5.79,0.00
172.65.236.174,4,4,0.00,5.80,0.00
172.64.68.153,4,4,0.00,5.80,0.00
104.24.63.107,4,4,0.00,5.80,0.00
104.21.71.231,4,4,0.00,5.80,0.00
104.21.77.55,4,4,0.00,5.80,0.00
172.67.218.37,4,4,0.00,5.80,0.00
172.67.255.19,4,4,0.00,5.80,0.00
162.159.149.63,4,4,0.00,5.80,0.00
172.65.121.100,4,4,0.00,5.80,0.00
172.67.111.216,4,4,0.00,5.80,0.00
172.67.135.7,4,4,0.00,5.81,0.00
162.159.41.33,4,4,0.00,5.81,0.00
172.67.84.163,4,4,0.00,5.81,0.00
172.65.132.247,4,4,0.00,5.81,0.00
172.65.63.136,4,4,0.00,5.81,0.00
172.66.41.46,4,4,0.00,5.81,0.00
172.67.71.172,4,4,0.00,5.81,0.00
172.65.28.64,4,4,0.00,5.81,0.00
172.66.195.215,4,4,0.00,5.81,0.00
172.66.144.73,4,4,0.00,5.81,0.00
104.27.207.129,4,4,0.00,5.81,0.00
104.21.26.23,4,4,0.00,5.81,0.00
172.65.237.166,4,4,0.00,5.82,0.00
172.65.57.148,4,4,0.00,5.82,0.00
172.65.27.86,4,4,0.00,5.82,0.00
104.21.22.227,4,4,0.00,5.82,0.00
172.65.224.46,4,4,0.00,5.82,0.00
104.24.22.88,4,4,0.00,5.82,0.00
172.64.144.122,4,4,0.00,5.82,0.00
162.159.129.163,4,4,0.00,5.82,0.00
172.66.177.212,4,4,0.00,5.82,0.00
104.24.40.21,4,4,0.00,5.82,0.00
172.65.178.166,4,4,0.00,5.82,0.00
172.65.72.176,4,4,0.00,5.82,0.00
172.65.58.122,4,4,0.00,5.82,0.00
104.24.150.222,4,4,0.00,5.82,0.00
172.65.244.246,4,4,0.00,5.82,0.00
104.27.202.96,4,4,0.00,5.82,0.00
172.67.78.167,4,4,0.00,5.83,0.00
162.159.60.191,4,4,0.00,5.83,0.00
172.66.3.72,4,4,0.00,5.83,0.00
104.24.73.186,4,4,0.00,5.83,0.00
162.159.46.253,4,4,0.00,5.83,0.00
172.65.113.166,4,4,0.00,5.83,0.00
172.65.26.159,4,4,0.00,5.84,0.00
172.64.53.238,4,4,0.00,5.84,0.00
162.159.144.18,4,4,0.00,5.84,0.00
104.24.60.88,4,4,0.00,5.84,0.00
172.67.177.100,4,4,0.00,5.84,0.00
172.65.222.113,4,4,0.00,5.84,0.00
104.24.31.17,4,4,0.00,5.85,0.00
104.24.155.130,4,4,0.00,5.85,0.00
172.67.108.84,4,4,0.00,5.85,0.00
104.24.138.7,4,4,0.00,5.85,0.00
172.65.146.153,4,4,0.00,5.85,0.00
104.24.139.211,4,4,0.00,5.85,0.00
172.67.72.97,4,4,0.00,5.86,0.00
104.24.74.176,4,4,0.00,5.86,0.00
104.21.28.208,4,4,0.00,5.86,0.00
172.67.160.58,4,4,0.00,5.86,0.00
172.67.157.119,4,4,0.00,5.86,0.00
172.65.37.121,4,4,0.00,5.86,0.00
162.159.58.179,4,4,0.00,5.86,0.00
104.27.103.26,4,4,0.00,5.86,0.00
104.24.77.229,4,4,0.00,5.87,0.00
172.67.134.70,4,4,0.00,5.87,0.00
172.67.244.226,4,4,0.00,5.87,0.00
172.65.31.221,4,4,0.00,5.87,0.00
172.66.175.81,4,4,0.00,5.87,0.00
172.65.108.35,4,4,0.00,5.87,0.00
172.65.172.126,4,4,0.00,5.87,0.00
172.65.139.46,4,4,0.00,5.87,0.00
172.65.61.100,4,4,0.00,5.87,0.00
104.27.194.102,4,4,0.00,5.87,0.00
172.66.176.91,4,4,0.00,5.87,0.00
172.67.83.207,4,4,0.00,5.87,0.00
162.159.140.241,4,4,0.00,5.87,0.00
172.65.114.244,4,4,0.00,5.87,0.00
172.64.234.14,4,4,0.00,5.87,0.00
172.64.152.233,4,4,0.00,5.87,0.00
172.67.107.88,4,4,0.00,5.88,0.00
172.66.204.196,4,4,0.00,5.88,0.00
172.65.190.15,4,4,0.00,5.88,0.00
172.67.115.151,4,4,0.00,5.88,0.00
104.21.24.249,4,4,0.00,5.88,0.00
172.64.185.228,4,4,0.00,5.88,0.00
172.64.229.94,4,4,0.00,5.88,0.00
104.27.199.24,4,4,0.00,5.88,0.00
172.65.86.5,4,4,0.00,5.88,0.00
172.66.170.135,4,4,0.00,5.88,0.00
172.67.216.141,4,4,0.00,5.88,0.00
104.21.75.168,4,4,0.00,5.88,0.00
172.67.232.237,4,4,0.00,5.88,0.00
172.65.229.166,4,4,0.00,5.89,0.00
104.21.69.190,4,4,0.00,5.89,0.00
172.65.196.27,4,4,0.00,5.89,0.00
104.21.95.211,4,4,0.00,5.89,0.00
104.24.55.143,4,4,0.00,5.89,0.00
104.24.140.166,4,4,0.00,5.89,0.00
162.159.32.125,4,4,0.00,5.89,0.00
172.66.133.45,4,4,0.00,5.89,0.00
162.159.151.1,4,4,0.00,5.90,0.00
172.67.147.75,4,4,0.00,5.90,0.00
172.67.253.147,4,4,0.00,5.90,0.00
104.24.25.215,4,4,0.00,5.90,0.00
172.65.232.54,4,4,0.00,5.90,0.00
162.159.136.202,4,4,0.00,5.90,0.00
172.65.198.70,4,4,0.00,5.90,0.00
172.64.184.29,4,4,0.00,5.90,0.00
162.159.152.178,4,4,0.00,5.90,0.00
172.67.76.68,4,4,0.00,5.90,0.00
172.65.195.170,4,4,0.00,5.90,0.00
104.24.72.232,4,4,0.00,5.90,0.00
172.67.74.109,4,4,0.00,5.90,0.00
172.64.189.51,4,4,0.00,5.91,0.00
104.24.141.239,4,4,0.00,5.91,0.00
172.66.140.145,4,4,0.00,5.92,0.00
104.21.54.176,4,4,0.00,5.92,0.00
104.24.27.37,4,4,0.00,5.92,0.00
172.66.213.127,4,4,0.00,5.92,0.00
104.21.6.131,4,4,0.00,5.92,0.00
172.65.43.149,4,4,0.00,5.92,0.00
162.159.159.83,4,4,0.00,5.92,0.00
162.159.92.236,4,4,0.00,5.92,0.00
172.64.155.99,4,4,0.00,5.93,0.00
172.65.234.197,4,4,0.00,5.93,0.00
172.65.128.66,4,4,0.00,5.93,0.00
172.64.154.187,4,4,0.00,5.93,0.00
172.67.91.152,4,4,0.00,5.93,0.00
104.27.201.33,4,4,0.00,5.93,0.00
104.21.18.7,4,4,0.00,5.93,0.00
172.66.200.158,4,4,0.00,5.93,0.00
172.67.77.198,4,4,0.00,5.93,0.00
104.27.206.73,4,4,0.00,5.93,0.00
172.67.231.119,4,4,0.00,5.93,0.00
172.67.99.219,4,4,0.00,5.93,0.00
104.21.10.234,4,4,0.00,5.93,0.00
172.65.2.92,4,4,0.00,5.93,0.00
104.24.130.55,4,4,0.00,5.94,0.00
104.27.195.161,4,4,0.00,5.94,0.00
172.66.0.81,4,4,0.00,5.94,0.00
172.67.245.72,4,4,0.00,5.94,0.00
172.65.64.73,4,4,0.00,5.94,0.00
104.21.16.157,4,4,0.00,5.94,0.00
172.65.242.177,4,4,0.00,5.94,0.00
104.21.81.108,4,4,0.00,5.95,0.00
172.66.208.28,4,4,0.00,5.95,0.00
172.65.145.206,4,4,0.00,5.95,0.00
162.159.50.191,4,4,0.00,5.95,0.00
104.21.47.80,4,4,0.00,5.95,0.00
172.66.135.225,4,4,0.00,5.95,0.00
104.21.43.177,4,4,0.00,5.96,0.00
104.26.0.170,4,4,0.00,5.96,0.00
172.66.165.144,4,4,0.00,5.96,0.00
172.64.176.160,4,4,0.00,5.96,0.00
104.24.153.202,4,4,0.00,5.96,0.00
172.67.196.113,4,4,0.00,5.96,0.00
162.159.158.245,4,4,0.00,5.96,0.00
104.24.67.211,4,4,0.00,5.96,0.00
172.65.3.229,4,4,0.00,5.96,0.00
104.24.51.101,4,4,0.00,5.97,0.00
104.24.39.29,4,4,0.00,5.97,0.00
172.67.230.83,4,4,0.00,5.97,0.00
104.21.205.60,4,4,0.00,5.97,0.00
162.159.40.248,4,4,0.00,5.97,0.00
162.159.24.24,4,4,0.00,5.97,0.00
162.159.61.218,4,4,0.00,5.97,0.00
104.25.253.116,4,4,0.00,5.98,0.00
172.65.188.21,4,4,0.00,5.98,0.00
172.65.50.131,4,4,0.00,5.98,0.00
104.24.88.38,4,4,0.00,5.98,0.00
162.159.39.165,4,4,0.00,5.98,0.00
104.21.82.72,4,4,0.00,5.98,0.00
172.67.195.119,4,4,0.00,5.99,0.00
104.21.97.56,4,4,0.00,5.99,0.00
172.64.100.196,4,4,0.00,5.99,0.00
172.66.2.168,4,4,0.00,5.99,0.00
172.67.243.87,4,4,0.00,5.99,0.00
104.24.147.247,4,4,0.00,5.99,0.00
172.65.124.93,4,4,0.00,6.00,0.00
