IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.179.65,4,4,0.00,1.49,0.00
104.24.23.110,4,4,0.00,1.49,0.00
172.65.39.186,4,4,0.00,1.49,0.00
104.21.90.248,4,4,0.00,1.49,0.00
172.65.154.232,4,4,0.00,1.49,0.00
172.65.65.231,4,4,0.00,1.49,0.00
172.65.32.153,4,4,0.00,1.49,0.00
172.65.122.136,4,4,0.00,1.49,0.00
104.24.53.108,4,4,0.00,1.49,0.00
172.66.200.106,4,4,0.00,1.50,0.00
172.67.93.216,4,4,0.00,1.50,0.00
172.65.187.3,4,4,0.00,1.50,0.00
104.21.67.12,4,4,0.00,1.50,0.00
104.21.64.146,4,4,0.00,1.50,0.00
172.65.56.187,4,4,0.00,1.50,0.00
162.159.155.60,4,4,0.00,1.50,0.00
172.65.193.34,4,4,0.00,1.50,0.00
172.65.50.236,4,4,0.00,1.50,0.00
162.159.9.99,4,4,0.00,1.50,0.00
172.67.81.232,4,4,0.00,1.50,0.00
172.65.21.167,4,4,0.00,1.50,0.00
162.159.128.28,4,4,0.00,1.50,0.00
172.67.78.208,4,4,0.00,1.50,0.00
172.64.52.143,4,4,0.00,1.50,0.00
172.65.85.153,4,4,0.00,1.50,0.00
172.65.239.187,4,4,0.00,1.50,0.00
172.65.137.198,4,4,0.00,1.50,0.00
172.65.49.225,4,4,0.00,1.50,0.00
172.66.3.208,4,4,0.00,1.50,0.00
172.67.69.19,4,4,0.00,1.50,0.00
172.64.46.221,4,4,0.00,1.51,0.00
172.65.6.106,4,4,0.00,1.51,0.00
172.65.212.164,4,4,0.00,1.51,0.00
172.65.24.152,4,4,0.00,1.51,0.00
172.65.166.49,4,4,0.00,1.51,0.00
172.65.95.226,4,4,0.00,1.51,0.00
104.24.73.110,4,4,0.00,1.51,0.00
172.65.117.19,4,4,0.00,1.51,0.00
104.27.199.25,4,4,0.00,1.51,0.00
104.24.45.166,4,4,0.00,1.51,0.00
172.65.1.167,4,4,0.00,1.51,0.00
172.65.200.94,4,4,0.00,1.51,0.00
172.65.52.180,4,4,0.00,1.51,0.00
172.65.59.218,4,4,0.00,1.51,0.00
104.24.54.85,4,4,0.00,1.51,0.00
104.24.41.159,4,4,0.00,1.51,0.00
172.65.8.62,4,4,0.00,1.51,0.00
104.24.50.85,4,4,0.00,1.51,0.00
172.65.156.84,4,4,0.00,1.51,0.00
172.65.175.105,4,4,0.00,1.52,0.00
162.159.91.55,4,4,0.00,1.52,0.00
172.65.55.237,4,4,0.00,1.52,0.00
104.24.13.4,4,4,0.00,1.52,0.00
104.21.82.16,4,4,0.00,1.52,0.00
172.67.126.18,4,4,0.00,1.52,0.00
104.24.29.86,4,4,0.00,1.52,0.00
172.65.132.144,4,4,0.00,1.52,0.00
172.65.27.110,4,4,0.00,1.52,0.00
172.65.235.170,4,4,0.00,1.52,0.00
172.65.255.110,4,4,0.00,1.52,0.00
104.21.112.221,4,4,0.00,1.52,0.00
172.65.158.235,4,4,0.00,1.52,0.00
104.24.92.97,4,4,0.00,1.52,0.00
172.65.214.244,4,4,0.00,1.52,0.00
104.21.29.65,4,4,0.00,1.52,0.00
172.65.163.50,4,4,0.00,1.52,0.00
172.67.95.241,4,4,0.00,1.52,0.00
172.65.118.82,4,4,0.00,1.52,0.00
172.67.216.31,4,4,0.00,1.52,0.00
172.64.49.15,4,4,0.00,1.52,0.00
172.67.77.133,4,4,0.00,1.53,0.00
172.65.30.202,4,4,0.00,1.53,0.00
172.65.121.20,4,4,0.00,1.53,0.00
172.65.254.47,4,4,0.00,1.53,0.00
104.24.64.216,4,4,0.00,1.53,0.00
172.67.114.55,4,4,0.00,1.53,0.00
172.67.147.251,4,4,0.00,1.53,0.00
104.24.57.106,4,4,0.00,1.53,0.00
172.65.9.103,4,4,0.00,1.53,0.00
172.65.189.30,4,4,0.00,1.53,0.00
172.67.246.251,4,4,0.00,1.53,0.00
104.24.55.40,4,4,0.00,1.53,0.00
104.21.98.245,4,4,0.00,1.53,0.00
172.67.247.225,4,4,0.00,1.53,0.00
172.65.25.100,4,4,0.00,1.53,0.00
104.24.37.246,4,4,0.00,1.53,0.00
172.65.5.98,4,4,0.00,1.53,0.00
172.65.186.108,4,4,0.00,1.53,0.00
108.162.192.77,4,4,0.00,1.53,0.00
172.66.142.125,4,4,0.00,1.53,0.00
172.65.48.36,4,4,0.00,1.53,0.00
162.159.93.25,4,4,0.00,1.53,0.00
172.65.77.13,4,4,0.00,1.54,0.00
162.159.129.175,4,4,0.00,1.54,0.00
172.67.99.154,4,4,0.00,1.54,0.00
104.21.3.173,4,4,0.00,1.54,0.00
141.101.115.94,4,4,0.00,1.54,0.00
162.159.149.228,4,4,0.00,1.54,0.00
172.65.103.111,4,4,0.00,1.54,0.00
172.64.229.54,4,4,0.00,1.54,0.00
172.64.48.219,4,4,0.00,1.54,0.00
172.65.225.14,4,4,0.00,1.54,0.00
104.21.18.239,4,4,0.00,1.54,0.00
172.65.203.26,4,4,0.00,1.54,0.00
172.67.142.95,4,4,0.00,1.54,0.00
172.65.72.193,4,4,0.00,1.54,0.00
172.65.4.66,4,4,0.00,1.54,0.00
104.21.51.234,4,4,0.00,1.54,0.00
172.65.168.231,4,4,0.00,1.54,0.00
172.65.140.151,4,4,0.00,1.54,0.00
172.65.177.126,4,4,0.00,1.54,0.00
104.24.49.221,4,4,0.00,1.54,0.00
104.24.5.10,4,4,0.00,1.54,0.00
172.66.41.84,4,4,0.00,1.54,0.00
172.65.79.96,4,4,0.00,1.55,0.00
172.67.199.162,4,4,0.00,1.55,0.00
172.65.238.189,4,4,0.00,1.55,0.00
162.159.135.159,4,4,0.00,1.55,0.00
172.65.142.242,4,4,0.00,1.55,0.00
172.66.133.47,4,4,0.00,1.55,0.00
172.65.184.210,4,4,0.00,1.55,0.00
172.65.208.160,4,4,0.00,1.55,0.00
172.67.212.108,4,4,0.00,1.55,0.00
104.21.54.189,4,4,0.00,1.55,0.00
172.65.167.145,4,4,0.00,1.55,0.00
172.65.120.172,4,4,0.00,1.55,0.00
172.65.104.242,4,4,0.00,1.55,0.00
172.65.107.22,4,4,0.00,1.55,0.00
172.65.206.226,4,4,0.00,1.55,0.00
172.65.161.219,4,4,0.00,1.55,0.00
172.67.89.67,4,4,0.00,1.55,0.00
172.65.207.106,4,4,0.00,1.55,0.00
172.65.237.45,4,4,0.00,1.55,0.00
172.65.94.205,4,4,0.00,1.55,0.00
172.67.239.12,4,4,0.00,1.55,0.00
104.24.18.125,4,4,0.00,1.55,0.00
104.21.27.75,4,4,0.00,1.55,0.00
172.64.42.157,4,4,0.00,1.55,0.00
172.65.135.223,4,4,0.00,1.55,0.00
172.65.190.164,4,4,0.00,1.55,0.00
104.21.31.195,4,4,0.00,1.55,0.00
172.65.219.139,4,4,0.00,1.55,0.00
172.67.237.164,4,4,0.00,1.55,0.00
104.21.42.60,4,4,0.00,1.55,0.00
104.24.90.32,4,4,0.00,1.55,0.00
172.67.73.158,4,4,0.00,1.55,0.00
172.65.66.156,4,4,0.00,1.55,0.00
172.67.238.24,4,4,0.00,1.55,0.00
104.24.77.198,4,4,0.00,1.56,0.00
172.67.87.191,4,4,0.00,1.56,0.00
172.67.152.124,4,4,0.00,1.56,0.00
172.65.101.172,4,4,0.00,1.56,0.00
172.67.189.162,4,4,0.00,1.56,0.00
172.65.160.30,4,4,0.00,1.56,0.00
172.65.162.87,4,4,0.00,1.56,0.00
172.65.139.1,4,4,0.00,1.56,0.00
162.159.144.161,4,4,0.00,1.56,0.00
104.21.36.241,4,4,0.00,1.56,0.00
104.21.52.53,4,4,0.00,1.56,0.00
172.65.176.229,4,4,0.00,1.56,0.00
104.21.93.215,4,4,0.00,1.56,0.00
172.65.45.7,4,4,0.00,1.56,0.00
172.65.46.178,4,4,0.00,1.56,0.00
172.65.54.39,4,4,0.00,1.56,0.00
162.159.159.125,4,4,0.00,1.56,0.00
104.24.6.222,4,4,0.00,1.56,0.00
172.64.50.182,4,4,0.00,1.56,0.00
104.21.12.193,4,4,0.00,1.56,0.00
172.65.42.67,4,4,0.00,1.56,0.00
104.21.121.98,4,4,0.00,1.56,0.00
162.159.151.39,4,4,0.00,1.56,0.00
172.65.87.220,4,4,0.00,1.56,0.00
172.65.83.6,4,4,0.00,1.56,0.00
172.65.37.33,4,4,0.00,1.57,0.00
104.27.207.47,4,4,0.00,1.57,0.00
172.66.156.70,4,4,0.00,1.57,0.00
172.65.146.204,4,4,0.00,1.57,0.00
172.64.38.225,4,4,0.00,1.57,0.00
104.21.84.23,4,4,0.00,1.57,0.00
104.24.78.107,4,4,0.00,1.57,0.00
172.65.12.198,4,4,0.00,1.57,0.00
172.65.76.140,4,4,0.00,1.57,0.00
162.159.139.90,4,4,0.00,1.57,0.00
172.65.40.220,4,4,0.00,1.57,0.00
172.67.219.138,4,4,0.00,1.57,0.00
172.65.224.9,4,4,0.00,1.57,0.00
172.67.136.128,4,4,0.00,1.57,0.00
172.64.96.120,4,4,0.00,1.57,0.00
172.65.113.188,4,4,0.00,1.57,0.00
108.162.196.56,4,4,0.00,1.57,0.00
172.64.37.66,4,4,0.00,1.57,0.00
172.65.152.96,4,4,0.00,1.57,0.00
104.24.89.57,4,4,0.00,1.57,0.00
172.65.53.34,4,4,0.00,1.57,0.00
172.67.201.71,4,4,0.00,1.57,0.00
172.67.85.235,4,4,0.00,1.57,0.00
172.67.222.241,4,4,0.00,1.57,0.00
104.24.74.87,4,4,0.00,1.57,0.00
172.65.218.229,4,4,0.00,1.57,0.00
172.67.249.207,4,4,0.00,1.57,0.00
172.65.223.43,4,4,0.00,1.58,0.00
104.24.69.212,4,4,0.00,1.58,0.00
172.67.233.130,4,4,0.00,1.58,0.00
104.21.13.221,4,4,0.00,1.58,0.00
104.21.39.240,4,4,0.00,1.58,0.00
108.162.195.28,4,4,0.00,1.58,0.00
172.65.234.206,4,4,0.00,1.58,0.00
104.21.195.154,4,4,0.00,1.58,0.00
172.67.143.196,4,4,0.00,1.58,0.00
172.67.88.243,4,4,0.00,1.58,0.00
172.67.107.96,4,4,0.00,1.58,0.00
172.67.84.37,4,4,0.00,1.58,0.00
172.67.191.157,4,4,0.00,1.58,0.00
172.65.97.78,4,4,0.00,1.58,0.00
172.65.229.58,4,4,0.00,1.58,0.00
172.65.29.91,4,4,0.00,1.58,0.00
104.21.119.108,4,4,0.00,1.58,0.00
172.65.60.162,4,4,0.00,1.58,0.00
172.65.96.130,4,4,0.00,1.58,0.00
172.64.97.8,4,4,0.00,1.58,0.00
162.159.133.158,4,4,0.00,1.58,0.00
198.41.203.137,4,4,0.00,1.58,0.00
172.67.188.184,4,4,0.00,1.58,0.00
104.21.110.186,4,4,0.00,1.58,0.00
172.65.74.230,4,4,0.00,1.58,0.00
172.65.61.120,4,4,0.00,1.58,0.00
172.65.98.14,4,4,0.00,1.58,0.00
172.65.202.184,4,4,0.00,1.58,0.00
172.67.82.233,4,4,0.00,1.58,0.00
172.65.196.171,4,4,0.00,1.59,0.00
104.21.10.245,4,4,0.00,1.59,0.00
172.67.196.101,4,4,0.00,1.59,0.00
172.66.134.117,4,4,0.00,1.59,0.00
104.21.43.29,4,4,0.00,1.59,0.00
172.65.151.225,4,4,0.00,1.59,0.00
172.65.47.6,4,4,0.00,1.59,0.00
172.67.135.182,4,4,0.00,1.59,0.00
162.159.137.33,4,4,0.00,1.59,0.00
172.66.137.241,4,4,0.00,1.59,0.00
108.162.194.248,4,4,0.00,1.59,0.00
162.159.42.120,4,4,0.00,1.59,0.00
172.67.109.218,4,4,0.00,1.59,0.00
104.21.11.249,4,4,0.00,1.59,0.00
172.64.230.119,4,4,0.00,1.59,0.00
172.65.119.8,4,4,0.00,1.59,0.00
172.65.69.184,4,4,0.00,1.59,0.00
104.21.19.8,4,4,0.00,1.59,0.00
172.65.180.241,4,4,0.00,1.59,0.00
198.41.196.219,4,4,0.00,1.59,0.00
172.64.100.33,4,4,0.00,1.59,0.00
172.65.209.113,4,4,0.00,1.59,0.00
172.67.108.159,4,4,0.00,1.59,0.00
104.21.117.217,4,4,0.00,1.59,0.00
172.65.105.241,4,4,0.00,1.59,0.00
172.65.144.166,4,4,0.00,1.59,0.00
172.65.153.156,4,4,0.00,1.59,0.00
172.64.35.174,4,4,0.00,1.59,0.00
172.65.51.166,4,4,0.00,1.59,0.00
104.24.76.105,4,4,0.00,1.59,0.00
162.159.12.117,4,4,0.00,1.60,0.00
104.21.30.15,4,4,0.00,1.60,0.00
172.67.79.162,4,4,0.00,1.60,0.00
172.67.132.160,4,4,0.00,1.60,0.00
104.21.81.35,4,4,0.00,1.60,0.00
172.65.14.2,4,4,0.00,1.60,0.00
172.67.205.162,4,4,0.00,1.60,0.00
172.65.145.59,4,4,0.00,1.60,0.00
172.65.143.225,4,4,0.00,1.60,0.00
172.65.230.87,4,4,0.00,1.60,0.00
162.159.27.203,4,4,0.00,1.60,0.00
172.65.233.7,4,4,0.00,1.60,0.00
104.21.115.228,4,4,0.00,1.60,0.00
162.159.26.247,4,4,0.00,1.60,0.00
104.24.93.194,4,4,0.00,1.60,0.00
172.65.213.96,4,4,0.00,1.60,0.00
162.159.131.230,4,4,0.00,1.60,0.00
162.159.25.131,4,4,0.00,1.60,0.00
172.67.203.147,4,4,0.00,1.60,0.00
162.159.41.187,4,4,0.00,1.60,0.00
172.67.72.223,4,4,0.00,1.60,0.00
104.21.107.60,4,4,0.00,1.60,0.00
172.65.216.190,4,4,0.00,1.60,0.00
172.66.214.254,4,4,0.00,1.60,0.00
172.65.141.234,4,4,0.00,1.60,0.00
172.65.110.177,4,4,0.00,1.60,0.00
172.65.123.223,4,4,0.00,1.61,0.00
172.66.172.85,4,4,0.00,1.61,0.00
172.65.252.222,4,4,0.00,1.61,0.00
172.65.100.146,4,4,0.00,1.61,0.00
172.65.150.80,4,4,0.00,1.61,0.00
104.21.86.174,4,4,0.00,1.61,0.00
104.21.1.62,4,4,0.00,1.61,0.00
172.66.158.68,4,4,0.00,1.61,0.00
172.65.211.180,4,4,0.00,1.61,0.00
104.24.56.173,4,4,0.00,1.61,0.00
104.21.105.154,4,4,0.00,1.61,0.00
172.65.67.171,4,4,0.00,1.61,0.00
172.66.205.98,4,4,0.00,1.61,0.00
104.24.62.201,4,4,0.00,1.61,0.00
104.27.192.13,4,4,0.00,1.61,0.00
104.27.203.115,4,4,0.00,1.61,0.00
172.67.221.57,4,4,0.00,1.61,0.00
172.65.155.111,4,4,0.00,1.61,0.00
172.67.190.231,4,4,0.00,1.61,0.00
172.65.64.65,4,4,0.00,1.61,0.00
172.65.195.152,4,4,0.00,1.61,0.00
104.24.16.100,4,4,0.00,1.61,0.00
162.159.146.222,4,4,0.00,1.61,0.00
172.64.232.4,4,4,0.00,1.61,0.00
172.67.91.124,4,4,0.00,1.61,0.00
162.159.81.238,4,4,0.00,1.61,0.00
172.67.243.177,4,4,0.00,1.61,0.00
104.21.208.71,4,4,0.00,1.61,0.00
172.67.209.230,4,4,0.00,1.61,0.00
104.21.122.137,4,4,0.00,1.61,0.00
172.65.181.73,4,4,0.00,1.62,0.00
162.159.158.79,4,4,0.00,1.62,0.00
104.21.62.241,4,4,0.00,1.62,0.00
172.65.148.41,4,4,0.00,1.62,0.00
162.159.57.210,4,4,0.00,1.62,0.00
104.21.2.1,4,4,0.00,1.62,0.00
104.21.22.24,4,4,0.00,1.62,0.00
104.21.26.8,4,4,0.00,1.62,0.00
104.21.55.216,4,4,0.00,1.62,0.00
172.65.71.42,4,4,0.00,1.62,0.00
172.64.77.48,4,4,0.00,1.62,0.00
172.65.44.11,4,4,0.00,1.62,0.00
172.65.205.240,4,4,0.00,1.62,0.00
104.27.204.209,4,4,0.00,1.62,0.00
172.65.109.186,4,4,0.00,1.62,0.00
104.21.125.249,4,4,0.00,1.62,0.00
172.65.80.208,4,4,0.00,1.62,0.00
172.64.68.215,4,4,0.00,1.62,0.00
104.21.113.228,4,4,0.00,1.62,0.00
172.67.102.126,4,4,0.00,1.62,0.00
162.159.157.85,4,4,0.00,1.62,0.00
104.21.95.134,4,4,0.00,1.62,0.00
172.67.94.181,4,4,0.00,1.62,0.00
162.159.7.149,4,4,0.00,1.62,0.00
104.24.15.89,4,4,0.00,1.62,0.00
172.67.195.67,4,4,0.00,1.62,0.00
172.67.98.232,4,4,0.00,1.62,0.00
172.67.224.151,4,4,0.00,1.62,0.00
172.65.63.237,4,4,0.00,1.62,0.00
104.24.14.75,4,4,0.00,1.62,0.00
198.41.194.9,4,4,0.00,1.62,0.00
104.24.58.48,4,4,0.00,1.62,0.00
172.67.101.43,4,4,0.00,1.62,0.00
172.67.213.179,4,4,0.00,1.62,0.00
198.41.223.80,4,4,0.00,1.62,0.00
172.67.252.22,4,4,0.00,1.62,0.00
162.159.33.17,4,4,0.00,1.62,0.00
162.159.43.161,4,4,0.00,1.62,0.00
172.65.93.245,4,4,0.00,1.62,0.00
198.41.197.209,4,4,0.00,1.62,0.00
172.64.34.9,4,4,0.00,1.63,0.00
104.24.25.29,4,4,0.00,1.63,0.00
172.67.217.114,4,4,0.00,1.63,0.00
172.67.194.77,4,4,0.00,1.63,0.00
172.65.16.218,4,4,0.00,1.63,0.00
172.66.135.0,4,4,0.00,1.63,0.00
172.65.58.25,4,4,0.00,1.63,0.00
172.65.199.109,4,4,0.00,1.63,0.00
172.65.99.76,4,4,0.00,1.63,0.00
172.64.154.173,4,4,0.00,1.63,0.00
162.159.58.169,4,4,0.00,1.63,0.00
172.65.240.200,4,4,0.00,1.63,0.00
104.21.61.57,4,4,0.00,1.63,0.00
172.67.138.166,4,4,0.00,1.63,0.00
172.65.210.153,4,4,0.00,1.63,0.00
172.64.33.53,4,4,0.00,1.63,0.00
188.114.98.116,4,4,0.00,1.63,0.00
104.21.124.125,4,4,0.00,1.63,0.00
162.159.148.42,4,4,0.00,1.63,0.00
172.65.84.136,4,4,0.00,1.63,0.00
162.159.90.195,4,4,0.00,1.63,0.00
104.21.102.140,4,4,0.00,1.63,0.00
162.159.40.63,4,4,0.00,1.63,0.00
162.159.94.160,4,4,0.00,1.63,0.00
172.65.159.220,4,4,0.00,1.64,0.00
172.64.32.129,4,4,0.00,1.64,0.00
172.67.223.109,4,4,0.00,1.64,0.00
172.65.62.144,4,4,0.00,1.64,0.00
172.66.130.198,4,4,0.00,1.64,0.00
172.65.41.227,4,4,0.00,1.64,0.00
104.24.63.66,4,4,0.00,1.64,0.00
172.67.74.210,4,4,0.00,1.64,0.00
104.21.63.155,4,4,0.00,1.64,0.00
172.67.248.71,4,4,0.00,1.64,0.00
172.67.204.218,4,4,0.00,1.64,0.00
104.21.7.243,4,4,0.00,1.64,0.00
104.24.27.190,4,4,0.00,1.64,0.00
104.24.94.11,4,4,0.00,1.64,0.00
104.21.97.248,4,4,0.00,1.64,0.00
104.21.87.179,4,4,0.00,1.64,0.00
172.65.86.253,4,4,0.00,1.64,0.00
172.64.69.159,4,4,0.00,1.64,0.00
172.65.20.177,4,4,0.00,1.64,0.00
198.41.192.151,4,4,0.00,1.64,0.00
172.67.229.220,4,4,0.00,1.64,0.00
172.67.76.136,4,4,0.00,1.64,0.00
162.159.6.42,4,4,0.00,1.64,0.00
172.67.230.211,4,4,0.00,1.64,0.00
104.21.116.204,4,4,0.00,1.64,0.00
172.64.98.45,4,4,0.00,1.64,0.00
104.21.34.217,4,4,0.00,1.64,0.00
172.67.186.38,4,4,0.00,1.64,0.00
172.67.251.158,4,4,0.00,1.64,0.00
104.21.48.52,4,4,0.00,1.64,0.00
162.159.143.244,4,4,0.00,1.64,0.00
104.21.28.60,4,4,0.00,1.64,0.00
172.65.106.245,4,4,0.00,1.64,0.00
172.66.131.51,4,4,0.00,1.65,0.00
172.66.154.153,4,4,0.00,1.65,0.00
104.21.46.21,4,4,0.00,1.65,0.00
104.24.35.117,4,4,0.00,1.65,0.00
162.159.147.162,4,4,0.00,1.65,0.00
198.41.206.156,4,4,0.00,1.65,0.00
104.24.11.35,4,4,0.00,1.65,0.00
172.64.36.206,4,4,0.00,1.65,0.00
104.21.59.166,4,4,0.00,1.65,0.00
172.67.231.177,4,4,0.00,1.65,0.00
172.66.2.138,4,4,0.00,1.65,0.00
162.159.156.76,4,4,0.00,1.65,0.00
172.66.146.159,4,4,0.00,1.65,0.00
104.21.126.232,4,4,0.00,1.65,0.00
198.41.222.45,4,4,0.00,1.65,0.00
172.66.136.22,4,4,0.00,1.65,0.00
104.24.17.74,4,4,0.00,1.65,0.00
172.66.169.169,4,4,0.00,1.65,0.00
172.67.240.248,4,4,0.00,1.65,0.00
172.65.251.201,4,4,0.00,1.65,0.00
104.21.50.173,4,4,0.00,1.65,0.00
104.27.205.135,4,4,0.00,1.65,0.00
172.67.202.254,4,4,0.00,1.65,0.00
172.65.204.19,4,4,0.00,1.65,0.00
198.41.202.208,4,4,0.00,1.65,0.00
162.159.46.239,4,4,0.00,1.65,0.00
172.67.140.122,4,4,0.00,1.65,0.00
172.67.127.160,4,4,0.00,1.66,0.00
172.64.87.138,4,4,0.00,1.66,0.00
172.67.200.46,4,4,0.00,1.66,0.00
172.65.174.252,4,4,0.00,1.66,0.00
104.21.96.200,4,4,0.00,1.66,0.00
172.65.138.92,4,4,0.00,1.66,0.00
104.24.33.5,4,4,0.00,1.66,0.00
172.67.225.155,4,4,0.00,1.66,0.00
104.24.42.212,4,4,0.00,1.66,0.00
104.21.114.253,4,4,0.00,1.66,0.00
172.67.124.89,4,4,0.00,1.66,0.00
172.67.153.174,4,4,0.00,1.66,0.00
104.21.80.189,4,4,0.00,1.66,0.00
172.67.226.203,4,4,0.00,1.66,0.00
104.24.68.224,4,4,0.00,1.67,0.00
172.65.73.180,4,4,0.00,1.67,0.00
172.65.89.229,4,4,0.00,1.67,0.00
104.24.75.243,4,4,0.00,1.67,0.00
172.66.159.38,4,4,0.00,1.67,0.00
104.24.39.60,4,4,0.00,1.67,0.00
172.65.57.252,4,4,0.00,1.67,0.00
172.64.159.218,4,4,0.00,1.67,0.00
172.64.235.203,4,4,0.00,1.67,0.00
172.66.128.250,4,4,0.00,1.67,0.00
104.24.24.85,4,4,0.00,1.67,0.00
190.93.246.182,4,4,0.00,1.67,0.00
104.24.12.50,4,4,0.00,1.67,0.00
104.21.6.226,4,4,0.00,1.67,0.00
172.67.245.14,4,4,0.00,1.67,0.00
172.65.75.241,4,4,0.00,1.67,0.00
172.64.101.6,4,4,0.00,1.67,0.00
162.159.17.114,4,4,0.00,1.67,0.00
172.67.97.224,4,4,0.00,1.67,0.00
172.64.147.34,4,4,0.00,1.67,0.00
104.21.99.187,4,4,0.00,1.67,0.00
172.67.254.60,4,4,0.00,1.67,0.00
104.21.79.249,4,4,0.00,1.67,0.00
172.66.140.168,4,4,0.00,1.67,0.00
104.24.72.214,4,4,0.00,1.67,0.00
172.66.47.91,4,4,0.00,1.67,0.00
172.66.198.233,4,4,0.00,1.68,0.00
172.66.143.100,4,4,0.00,1.68,0.00
172.66.168.216,4,4,0.00,1.68,0.00
172.65.81.96,4,4,0.00,1.68,0.00
104.21.5.164,4,4,0.00,1.68,0.00
104.21.0.246,4,4,0.00,1.68,0.00
162.159.32.45,4,4,0.00,1.68,0.00
172.67.210.111,4,4,0.00,1.68,0.00
172.64.79.72,4,4,0.00,1.68,0.00
104.27.201.243,4,4,0.00,1.68,0.00
104.24.47.4,4,4,0.00,1.68,0.00
104.21.103.192,4,4,0.00,1.68,0.00
172.67.184.64,4,4,0.00,1.68,0.00
172.67.86.15,4,4,0.00,1.68,0.00
172.65.222.114,4,4,0.00,1.68,0.00
172.67.139.67,4,4,0.00,1.68,0.00
104.21.83.182,4,4,0.00,1.68,0.00
162.159.16.199,4,4,0.00,1.68,0.00
104.24.30.87,4,4,0.00,1.68,0.00
162.159.132.111,4,4,0.00,1.68,0.00
104.21.104.110,4,4,0.00,1.68,0.00
104.24.32.136,4,4,0.00,1.68,0.00
198.41.193.184,4,4,0.00,1.68,0.00
172.67.111.51,4,4,0.00,1.68,0.00
172.67.131.101,4,4,0.00,1.68,0.00
104.24.95.64,4,4,0.00,1.68,0.00
172.66.211.64,4,4,0.00,1.69,0.00
172.66.0.159,4,4,0.00,1.69,0.00
172.65.88.67,4,4,0.00,1.69,0.00
172.67.211.25,4,4,0.00,1.69,0.00
172.65.173.43,4,4,0.00,1.69,0.00
172.66.193.109,4,4,0.00,1.69,0.00
104.24.70.2,4,4,0.00,1.69,0.00
104.21.57.102,4,4,0.00,1.69,0.00
172.67.241.91,4,4,0.00,1.69,0.00
162.159.15.173,4,4,0.00,1.69,0.00
104.24.4.242,4,4,0.00,1.69,0.00
