IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.229.234,4,4,0.00,8.48,0.00
162.159.134.239,4,4,0.00,8.48,0.00
104.25.101.192,4,4,0.00,8.48,0.00
172.67.184.215,4,4,0.00,8.48,0.00
104.17.18.197,4,4,0.00,8.48,0.00
104.24.33.51,4,4,0.00,8.48,0.00
172.67.143.15,4,4,0.00,8.48,0.00
104.24.142.217,4,4,0.00,8.48,0.00
172.64.150.18,4,4,0.00,8.48,0.00
172.65.30.242,4,4,0.00,8.48,0.00
104.16.64.61,4,4,0.00,8.48,0.00
104.26.2.133,4,4,0.00,8.48,0.00
104.18.252.111,4,4,0.00,8.48,0.00
172.65.185.207,4,4,0.00,8.49,0.00
104.21.19.80,4,4,0.00,8.49,0.00
104.25.205.103,4,4,0.00,8.49,0.00
104.16.233.200,4,4,0.00,8.49,0.00
104.26.8.142,4,4,0.00,8.49,0.00
172.65.115.229,4,4,0.00,8.49,0.00
172.65.170.56,4,4,0.00,8.49,0.00
108.162.194.140,4,4,0.00,8.49,0.00
172.65.150.5,4,4,0.00,8.49,0.00
172.65.139.183,4,4,0.00,8.49,0.00
162.159.140.163,4,4,0.00,8.49,0.00
104.17.81.232,4,4,0.00,8.49,0.00
104.25.150.149,4,4,0.00,8.49,0.00
172.67.145.154,4,4,0.00,8.49,0.00
104.16.48.12,4,4,0.00,8.49,0.00
104.21.35.33,4,4,0.00,8.49,0.00
172.64.97.129,4,4,0.00,8.49,0.00
172.67.96.205,4,4,0.00,8.49,0.00
172.66.213.10,4,4,0.00,8.49,0.00
104.16.234.134,4,4,0.00,8.49,0.00
104.24.191.162,4,4,0.00,8.49,0.00
172.65.43.198,4,4,0.00,8.49,0.00
104.25.157.2,4,4,0.00,8.49,0.00
162.159.132.93,4,4,0.00,8.49,0.00
104.24.131.14,4,4,0.00,8.49,0.00
104.24.12.127,4,4,0.00,8.49,0.00
172.67.148.100,4,4,0.00,8.49,0.00
104.20.44.114,4,4,0.00,8.50,0.00
172.67.67.221,4,4,0.00,8.50,0.00
104.25.146.34,4,4,0.00,8.50,0.00
104.16.192.153,4,4,0.00,8.50,0.00
104.18.102.188,4,4,0.00,8.50,0.00
172.67.192.241,4,4,0.00,8.50,0.00
104.24.22.251,4,4,0.00,8.50,0.00
104.20.47.235,4,4,0.00,8.50,0.00
104.21.60.208,4,4,0.00,8.50,0.00
104.18.0.43,4,4,0.00,8.50,0.00
172.67.66.236,4,4,0.00,8.50,0.00
104.27.100.242,4,4,0.00,8.50,0.00
104.16.135.19,4,4,0.00,8.50,0.00
172.65.222.69,4,4,0.00,8.50,0.00
172.67.151.220,4,4,0.00,8.50,0.00
104.20.34.216,4,4,0.00,8.50,0.00
172.65.21.172,4,4,0.00,8.50,0.00
104.25.108.151,4,4,0.00,8.50,0.00
172.64.101.248,4,4,0.00,8.50,0.00
104.24.65.168,4,4,0.00,8.50,0.00
104.18.228.241,4,4,0.00,8.50,0.00
172.65.48.214,4,4,0.00,8.50,0.00
104.25.102.248,4,4,0.00,8.50,0.00
104.19.160.23,4,4,0.00,8.50,0.00
104.21.32.198,4,4,0.00,8.50,0.00
162.159.137.88,4,4,0.00,8.51,0.00
104.24.23.121,4,4,0.00,8.51,0.00
104.18.216.219,4,4,0.00,8.51,0.00
104.24.151.10,4,4,0.00,8.51,0.00
172.65.247.51,4,4,0.00,8.51,0.00
104.18.166.99,4,4,0.00,8.51,0.00
172.65.175.100,4,4,0.00,8.51,0.00
104.25.144.13,4,4,0.00,8.51,0.00
162.159.35.220,4,4,0.00,8.51,0.00
172.65.134.151,4,4,0.00,8.51,0.00
172.65.120.9,4,4,0.00,8.51,0.00
172.64.53.75,4,4,0.00,8.51,0.00
172.64.42.223,4,4,0.00,8.51,0.00
104.16.59.0,4,4,0.00,8.51,0.00
104.24.226.140,4,4,0.00,8.51,0.00
104.18.170.83,4,4,0.00,8.51,0.00
172.66.215.26,4,4,0.00,8.51,0.00
104.24.51.230,4,4,0.00,8.51,0.00
104.27.105.198,4,4,0.00,8.51,0.00
162.159.44.4,4,4,0.00,8.51,0.00
104.17.178.44,4,4,0.00,8.51,0.00
104.24.237.155,4,4,0.00,8.51,0.00
104.27.125.57,4,4,0.00,8.51,0.00
104.18.250.71,4,4,0.00,8.51,0.00
104.27.107.129,4,4,0.00,8.51,0.00
162.159.144.60,4,4,0.00,8.52,0.00
172.65.58.105,4,4,0.00,8.52,0.00
104.21.215.85,4,4,0.00,8.52,0.00
172.65.34.66,4,4,0.00,8.52,0.00
172.67.69.32,4,4,0.00,8.52,0.00
172.67.75.244,4,4,0.00,8.52,0.00
172.67.205.42,4,4,0.00,8.52,0.00
104.25.192.71,4,4,0.00,8.52,0.00
198.41.195.52,4,4,0.00,8.52,0.00
172.64.48.123,4,4,0.00,8.52,0.00
172.66.47.180,4,4,0.00,8.52,0.00
104.20.62.169,4,4,0.00,8.52,0.00
104.26.13.126,4,4,0.00,8.52,0.00
172.65.54.236,4,4,0.00,8.52,0.00
104.17.126.6,4,4,0.00,8.52,0.00
172.66.1.131,4,4,0.00,8.52,0.00
104.25.165.161,4,4,0.00,8.52,0.00
104.20.58.178,4,4,0.00,8.52,0.00
104.24.184.242,4,4,0.00,8.52,0.00
104.25.255.243,4,4,0.00,8.52,0.00
172.67.227.229,4,4,0.00,8.52,0.00
104.24.21.56,4,4,0.00,8.52,0.00
172.65.255.89,4,4,0.00,8.52,0.00
104.18.19.15,4,4,0.00,8.52,0.00
162.159.32.76,4,4,0.00,8.52,0.00
172.65.213.239,4,4,0.00,8.52,0.00
104.17.237.53,4,4,0.00,8.52,0.00
104.24.231.30,4,4,0.00,8.52,0.00
104.24.136.46,4,4,0.00,8.52,0.00
104.20.21.247,4,4,0.00,8.52,0.00
104.25.143.250,4,4,0.00,8.52,0.00
172.67.199.29,4,4,0.00,8.52,0.00
172.67.82.208,4,4,0.00,8.52,0.00
172.66.0.56,4,4,0.00,8.52,0.00
104.16.60.224,4,4,0.00,8.52,0.00
172.65.33.243,4,4,0.00,8.52,0.00
104.24.66.172,4,4,0.00,8.52,0.00
172.64.37.159,4,4,0.00,8.52,0.00
104.17.84.27,4,4,0.00,8.52,0.00
172.65.114.186,4,4,0.00,8.52,0.00
172.65.156.252,4,4,0.00,8.52,0.00
172.67.80.92,4,4,0.00,8.52,0.00
172.65.72.129,4,4,0.00,8.53,0.00
104.24.55.162,4,4,0.00,8.53,0.00
104.26.9.47,4,4,0.00,8.53,0.00
172.67.206.95,4,4,0.00,8.53,0.00
172.67.105.181,4,4,0.00,8.53,0.00
104.18.83.182,4,4,0.00,8.53,0.00
104.17.29.47,4,4,0.00,8.53,0.00
104.25.89.113,4,4,0.00,8.53,0.00
104.16.245.151,4,4,0.00,8.53,0.00
104.21.59.56,4,4,0.00,8.53,0.00
104.17.235.237,4,4,0.00,8.53,0.00
172.66.2.97,4,4,0.00,8.53,0.00
104.27.74.86,4,4,0.00,8.53,0.00
104.24.38.62,4,4,0.00,8.53,0.00
172.65.68.184,4,4,0.00,8.53,0.00
172.65.248.158,4,4,0.00,8.53,0.00
172.65.236.64,4,4,0.00,8.53,0.00
172.65.128.252,4,4,0.00,8.53,0.00
172.67.247.243,4,4,0.00,8.53,0.00
198.41.207.62,4,4,0.00,8.53,0.00
104.17.124.58,4,4,0.00,8.53,0.00
104.18.22.248,4,4,0.00,8.53,0.00
172.65.169.120,4,4,0.00,8.53,0.00
104.24.37.175,4,4,0.00,8.53,0.00
104.27.197.7,4,4,0.00,8.53,0.00
172.65.152.40,4,4,0.00,8.53,0.00
172.67.84.59,4,4,0.00,8.53,0.00
172.65.23.180,4,4,0.00,8.53,0.00
104.16.251.58,4,4,0.00,8.53,0.00
104.25.72.18,4,4,0.00,8.53,0.00
104.20.5.128,4,4,0.00,8.53,0.00
104.21.203.27,4,4,0.00,8.53,0.00
104.24.129.227,4,4,0.00,8.53,0.00
172.65.96.72,4,4,0.00,8.53,0.00
104.16.183.147,4,4,0.00,8.53,0.00
172.67.90.206,4,4,0.00,8.53,0.00
104.18.169.168,4,4,0.00,8.53,0.00
162.159.143.34,4,4,0.00,8.53,0.00
172.65.73.198,4,4,0.00,8.53,0.00
172.65.235.62,4,4,0.00,8.53,0.00
104.24.28.181,4,4,0.00,8.53,0.00
104.21.47.172,4,4,0.00,8.53,0.00
104.21.61.2,4,4,0.00,8.53,0.00
104.27.67.187,4,4,0.00,8.54,0.00
172.65.90.190,4,4,0.00,8.54,0.00
104.24.227.129,4,4,0.00,8.54,0.00
104.19.186.38,4,4,0.00,8.54,0.00
104.16.45.119,4,4,0.00,8.54,0.00
172.65.89.200,4,4,0.00,8.54,0.00
104.21.31.35,4,4,0.00,8.54,0.00
104.19.88.37,4,4,0.00,8.54,0.00
172.64.100.51,4,4,0.00,8.54,0.00
104.24.70.145,4,4,0.00,8.54,0.00
104.18.25.187,4,4,0.00,8.54,0.00
172.65.77.164,4,4,0.00,8.54,0.00
172.64.82.55,4,4,0.00,8.54,0.00
172.64.87.55,4,4,0.00,8.54,0.00
172.64.229.213,4,4,0.00,8.54,0.00
172.66.159.91,4,4,0.00,8.54,0.00
172.67.142.140,4,4,0.00,8.54,0.00
104.25.186.199,4,4,0.00,8.54,0.00
104.25.245.203,4,4,0.00,8.54,0.00
104.16.223.155,4,4,0.00,8.54,0.00
172.65.27.220,4,4,0.00,8.54,0.00
172.64.98.123,4,4,0.00,8.54,0.00
104.27.77.187,4,4,0.00,8.54,0.00
162.159.48.1,4,4,0.00,8.54,0.00
104.24.24.240,4,4,0.00,8.54,0.00
104.24.43.148,4,4,0.00,8.54,0.00
172.64.90.76,4,4,0.00,8.54,0.00
104.24.200.181,4,4,0.00,8.54,0.00
104.17.13.141,4,4,0.00,8.54,0.00
104.20.63.117,4,4,0.00,8.54,0.00
172.67.117.82,4,4,0.00,8.54,0.00
104.27.51.206,4,4,0.00,8.54,0.00
104.25.206.130,4,4,0.00,8.54,0.00
104.17.199.6,4,4,0.00,8.54,0.00
104.19.67.66,4,4,0.00,8.54,0.00
104.17.79.32,4,4,0.00,8.54,0.00
104.16.77.221,4,4,0.00,8.54,0.00
162.159.90.162,4,4,0.00,8.54,0.00
104.16.128.160,4,4,0.00,8.54,0.00
172.65.215.253,4,4,0.00,8.54,0.00
172.65.38.223,4,4,0.00,8.54,0.00
172.65.148.22,4,4,0.00,8.55,0.00
162.159.42.170,4,4,0.00,8.55,0.00
198.41.200.111,4,4,0.00,8.55,0.00
104.24.174.4,4,4,0.00,8.55,0.00
104.16.218.202,4,4,0.00,8.55,0.00
104.25.246.193,4,4,0.00,8.55,0.00
172.65.56.9,4,4,0.00,8.55,0.00
172.65.104.241,4,4,0.00,8.55,0.00
172.64.81.139,4,4,0.00,8.55,0.00
162.159.93.141,4,4,0.00,8.55,0.00
104.27.38.114,4,4,0.00,8.55,0.00
172.65.180.79,4,4,0.00,8.55,0.00
104.17.253.42,4,4,0.00,8.55,0.00
104.27.99.79,4,4,0.00,8.55,0.00
172.65.107.250,4,4,0.00,8.55,0.00
104.20.11.159,4,4,0.00,8.55,0.00
104.27.29.165,4,4,0.00,8.55,0.00
104.20.18.137,4,4,0.00,8.55,0.00
104.27.52.157,4,4,0.00,8.55,0.00
104.17.123.80,4,4,0.00,8.55,0.00
162.159.206.96,4,4,0.00,8.55,0.00
104.25.15.94,4,4,0.00,8.55,0.00
104.26.11.102,4,4,0.00,8.55,0.00
104.21.127.122,4,4,0.00,8.55,0.00
162.159.50.115,4,4,0.00,8.55,0.00
172.67.254.251,4,4,0.00,8.55,0.00
172.66.43.165,4,4,0.00,8.55,0.00
172.67.76.22,4,4,0.00,8.55,0.00
172.65.122.217,4,4,0.00,8.55,0.00
104.17.72.171,4,4,0.00,8.55,0.00
104.17.88.16,4,4,0.00,8.55,0.00
104.25.253.180,4,4,0.00,8.55,0.00
172.65.218.233,4,4,0.00,8.55,0.00
172.67.92.4,4,4,0.00,8.55,0.00
104.17.116.122,4,4,0.00,8.55,0.00
172.66.204.83,4,4,0.00,8.55,0.00
172.66.214.182,4,4,0.00,8.55,0.00
104.27.78.198,4,4,0.00,8.55,0.00
104.19.84.74,4,4,0.00,8.55,0.00
104.27.205.68,4,4,0.00,8.55,0.00
104.25.68.173,4,4,0.00,8.55,0.00
104.19.235.146,4,4,0.00,8.55,0.00
104.19.74.115,4,4,0.00,8.55,0.00
104.17.221.143,4,4,0.00,8.55,0.00
104.18.248.174,4,4,0.00,8.56,0.00
172.65.11.153,4,4,0.00,8.56,0.00
104.24.27.218,4,4,0.00,8.56,0.00
198.41.204.44,4,4,0.00,8.56,0.00
172.67.246.226,4,4,0.00,8.56,0.00
104.21.92.127,4,4,0.00,8.56,0.00
104.21.27.116,4,4,0.00,8.56,0.00
104.24.40.208,4,4,0.00,8.56,0.00
172.65.144.54,4,4,0.00,8.56,0.00
172.65.81.35,4,4,0.00,8.56,0.00
172.65.86.102,4,4,0.00,8.56,0.00
172.65.195.161,4,4,0.00,8.56,0.00
104.16.142.44,4,4,0.00,8.56,0.00
104.27.17.154,4,4,0.00,8.56,0.00
172.66.209.207,4,4,0.00,8.56,0.00
104.16.144.163,4,4,0.00,8.56,0.00
172.65.67.177,4,4,0.00,8.56,0.00
104.25.184.193,4,4,0.00,8.56,0.00
172.65.87.186,4,4,0.00,8.56,0.00
104.24.181.95,4,4,0.00,8.56,0.00
104.27.27.212,4,4,0.00,8.56,0.00
104.24.187.125,4,4,0.00,8.56,0.00
172.65.39.129,4,4,0.00,8.56,0.00
104.21.44.115,4,4,0.00,8.56,0.00
104.19.126.217,4,4,0.00,8.56,0.00
104.27.25.155,4,4,0.00,8.56,0.00
104.16.41.67,4,4,0.00,8.56,0.00
104.27.22.145,4,4,0.00,8.56,0.00
104.17.22.207,4,4,0.00,8.56,0.00
172.64.185.90,4,4,0.00,8.56,0.00
104.24.85.113,4,4,0.00,8.56,0.00
172.65.92.93,4,4,0.00,8.56,0.00
104.17.28.79,4,4,0.00,8.56,0.00
104.20.4.105,4,4,0.00,8.56,0.00
104.26.4.187,4,4,0.00,8.56,0.00
104.21.207.84,4,4,0.00,8.56,0.00
104.17.129.212,4,4,0.00,8.56,0.00
104.26.14.31,4,4,0.00,8.56,0.00
104.25.241.128,4,4,0.00,8.56,0.00
104.16.213.197,4,4,0.00,8.56,0.00
104.16.178.114,4,4,0.00,8.56,0.00
172.64.159.254,4,4,0.00,8.56,0.00
104.20.23.170,4,4,0.00,8.56,0.00
172.67.144.26,4,4,0.00,8.57,0.00
198.41.194.85,4,4,0.00,8.57,0.00
104.17.95.133,4,4,0.00,8.57,0.00
162.159.56.0,4,4,0.00,8.57,0.00
172.67.230.253,4,4,0.00,8.57,0.00
104.24.182.228,4,4,0.00,8.57,0.00
172.65.47.244,4,4,0.00,8.57,0.00
104.19.12.99,4,4,0.00,8.57,0.00
172.65.217.99,4,4,0.00,8.57,0.00
172.64.80.47,4,4,0.00,8.57,0.00
104.16.169.121,4,4,0.00,8.57,0.00
104.24.88.156,4,4,0.00,8.57,0.00
104.27.28.127,4,4,0.00,8.57,0.00
104.27.13.127,4,4,0.00,8.57,0.00
104.19.68.41,4,4,0.00,8.57,0.00
104.18.183.1,4,4,0.00,8.57,0.00
172.67.178.68,4,4,0.00,8.57,0.00
162.159.139.0,4,4,0.00,8.57,0.00
104.27.114.182,4,4,0.00,8.57,0.00
104.21.112.181,4,4,0.00,8.57,0.00
162.159.61.160,4,4,0.00,8.57,0.00
104.21.26.187,4,4,0.00,8.57,0.00
104.16.193.223,4,4,0.00,8.57,0.00
104.25.243.161,4,4,0.00,8.57,0.00
104.16.174.200,4,4,0.00,8.57,0.00
104.25.240.6,4,4,0.00,8.57,0.00
104.18.242.140,4,4,0.00,8.57,0.00
104.16.143.208,4,4,0.00,8.57,0.00
172.67.106.80,4,4,0.00,8.57,0.00
104.16.182.96,4,4,0.00,8.57,0.00
172.64.47.95,4,4,0.00,8.57,0.00
172.67.217.102,4,4,0.00,8.57,0.00
172.67.70.38,4,4,0.00,8.57,0.00
104.27.110.177,4,4,0.00,8.57,0.00
104.16.199.206,4,4,0.00,8.57,0.00
104.18.62.116,4,4,0.00,8.57,0.00
172.67.77.162,4,4,0.00,8.57,0.00
104.17.53.127,4,4,0.00,8.57,0.00
172.67.243.21,4,4,0.00,8.57,0.00
141.101.114.230,4,4,0.00,8.57,0.00
172.67.190.169,4,4,0.00,8.57,0.00
104.25.153.31,4,4,0.00,8.57,0.00
172.67.79.213,4,4,0.00,8.57,0.00
104.16.191.109,4,4,0.00,8.57,0.00
104.18.97.76,4,4,0.00,8.57,0.00
104.21.1.134,4,4,0.00,8.57,0.00
104.17.50.19,4,4,0.00,8.57,0.00
104.21.36.80,4,4,0.00,8.57,0.00
172.65.165.180,4,4,0.00,8.57,0.00
198.41.198.236,4,4,0.00,8.57,0.00
172.67.74.18,4,4,0.00,8.57,0.00
172.66.202.218,4,4,0.00,8.57,0.00
104.16.188.243,4,4,0.00,8.57,0.00
104.24.64.134,4,4,0.00,8.57,0.00
172.65.132.235,4,4,0.00,8.57,0.00
172.65.142.143,4,4,0.00,8.57,0.00
104.17.180.133,4,4,0.00,8.57,0.00
104.16.125.114,4,4,0.00,8.57,0.00
172.65.181.31,4,4,0.00,8.58,0.00
104.18.81.191,4,4,0.00,8.58,0.00
188.114.96.125,4,4,0.00,8.58,0.00
104.17.21.139,4,4,0.00,8.58,0.00
104.16.217.148,4,4,0.00,8.58,0.00
172.67.131.136,4,4,0.00,8.58,0.00
172.65.198.194,4,4,0.00,8.58,0.00
104.27.206.130,4,4,0.00,8.58,0.00
172.67.251.96,4,4,0.00,8.58,0.00
172.65.76.60,4,4,0.00,8.58,0.00
104.17.91.125,4,4,0.00,8.58,0.00
104.17.16.225,4,4,0.00,8.58,0.00
104.19.2.160,4,4,0.00,8.58,0.00
172.67.218.85,4,4,0.00,8.58,0.00
198.41.209.155,4,4,0.00,8.58,0.00
162.159.57.14,4,4,0.00,8.58,0.00
172.67.241.97,4,4,0.00,8.58,0.00
172.67.94.220,4,4,0.00,8.58,0.00
104.27.198.65,4,4,0.00,8.58,0.00
162.159.159.94,4,4,0.00,8.58,0.00
172.67.83.205,4,4,0.00,8.58,0.00
162.159.148.171,4,4,0.00,8.58,0.00
172.65.103.24,4,4,0.00,8.58,0.00
104.18.84.100,4,4,0.00,8.58,0.00
172.64.40.135,4,4,0.00,8.58,0.00
104.24.180.196,4,4,0.00,8.58,0.00
104.27.118.147,4,4,0.00,8.58,0.00
104.24.130.183,4,4,0.00,8.58,0.00
104.20.51.187,4,4,0.00,8.58,0.00
104.17.113.192,4,4,0.00,8.58,0.00
104.27.204.214,4,4,0.00,8.58,0.00
172.67.203.26,4,4,0.00,8.58,0.00
104.19.78.236,4,4,0.00,8.58,0.00
172.65.45.26,4,4,0.00,8.58,0.00
172.65.37.251,4,4,0.00,8.58,0.00
104.24.176.187,4,4,0.00,8.58,0.00
172.65.140.224,4,4,0.00,8.58,0.00
104.17.78.185,4,4,0.00,8.58,0.00
104.17.44.113,4,4,0.00,8.58,0.00
104.27.42.227,4,4,0.00,8.58,0.00
104.24.59.229,4,4,0.00,8.58,0.00
104.18.245.81,4,4,0.00,8.58,0.00
172.65.157.91,4,4,0.00,8.58,0.00
104.27.79.253,4,4,0.00,8.58,0.00
104.16.197.35,4,4,0.00,8.58,0.00
104.18.78.29,4,4,0.00,8.58,0.00
104.24.146.179,4,4,0.00,8.58,0.00
172.67.224.32,4,4,0.00,8.58,0.00
104.18.9.185,4,4,0.00,8.58,0.00
104.25.230.72,4,4,0.00,8.58,0.00
172.65.100.134,4,4,0.00,8.58,0.00
104.25.239.223,4,4,0.00,8.58,0.00
104.26.3.176,4,4,0.00,8.58,0.00
172.67.68.122,4,4,0.00,8.58,0.00
162.159.129.19,4,4,0.00,8.58,0.00
172.66.41.243,4,4,0.00,8.59,0.00
104.19.105.58,4,4,0.00,8.59,0.00
