IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.206.248,4,4,0.00,2.08,0.00
172.65.151.160,4,4,0.00,2.08,0.00
104.27.127.7,4,4,0.00,2.09,0.00
172.66.150.24,4,4,0.00,2.09,0.00
162.159.201.149,4,4,0.00,2.09,0.00
172.65.188.252,4,4,0.00,2.09,0.00
198.41.201.117,4,4,0.00,2.09,0.00
162.159.142.144,4,4,0.00,2.10,0.00
162.159.46.232,4,4,0.00,2.10,0.00
172.65.119.31,4,4,0.00,2.10,0.00
172.67.97.147,4,4,0.00,2.10,0.00
198.41.200.203,4,4,0.00,2.10,0.00
172.67.130.129,4,4,0.00,2.10,0.00
104.27.65.64,4,4,0.00,2.11,0.00
172.65.163.87,4,4,0.00,2.11,0.00
172.65.87.134,4,4,0.00,2.11,0.00
172.65.169.212,4,4,0.00,2.11,0.00
172.65.123.205,4,4,0.00,2.11,0.00
172.67.249.45,4,4,0.00,2.11,0.00
172.67.84.139,4,4,0.00,2.11,0.00
104.21.2.207,4,4,0.00,2.12,0.00
172.65.194.56,4,4,0.00,2.12,0.00
104.24.42.138,4,4,0.00,2.12,0.00
104.27.3.128,4,4,0.00,2.12,0.00
172.67.118.74,4,4,0.00,2.13,0.00
172.67.67.109,4,4,0.00,2.13,0.00
172.65.100.110,4,4,0.00,2.13,0.00
172.65.112.203,4,4,0.00,2.13,0.00
104.27.68.190,4,4,0.00,2.13,0.00
172.65.98.143,4,4,0.00,2.13,0.00
172.65.240.140,4,4,0.00,2.14,0.00
104.27.110.209,4,4,0.00,2.14,0.00
172.65.136.191,4,4,0.00,2.14,0.00
172.65.209.219,4,4,0.00,2.14,0.00
162.159.24.158,4,4,0.00,2.14,0.00
104.24.49.17,4,4,0.00,2.14,0.00
172.67.111.50,4,4,0.00,2.15,0.00
172.65.94.52,4,4,0.00,2.15,0.00
172.67.106.155,4,4,0.00,2.15,0.00
162.159.57.252,4,4,0.00,2.15,0.00
172.65.221.184,4,4,0.00,2.15,0.00
172.64.87.110,4,4,0.00,2.15,0.00
198.41.211.83,4,4,0.00,2.15,0.00
104.27.198.24,4,4,0.00,2.15,0.00
172.67.102.84,4,4,0.00,2.15,0.00
104.27.1.21,4,4,0.00,2.15,0.00
172.67.235.194,4,4,0.00,2.15,0.00
172.67.199.135,4,4,0.00,2.16,0.00
172.67.86.113,4,4,0.00,2.16,0.00
104.27.202.223,4,4,0.00,2.16,0.00
172.65.41.121,4,4,0.00,2.16,0.00
104.24.87.251,4,4,0.00,2.16,0.00
104.24.25.157,4,4,0.00,2.16,0.00
172.67.152.105,4,4,0.00,2.16,0.00
172.67.73.104,4,4,0.00,2.16,0.00
172.64.185.214,4,4,0.00,2.16,0.00
162.159.32.230,4,4,0.00,2.16,0.00
172.65.250.152,4,4,0.00,2.16,0.00
104.27.28.82,4,4,0.00,2.16,0.00
172.67.238.203,4,4,0.00,2.17,0.00
104.21.230.183,4,4,0.00,2.17,0.00
172.67.77.197,4,4,0.00,2.17,0.00
172.64.189.38,4,4,0.00,2.17,0.00
162.159.153.52,4,4,0.00,2.17,0.00
172.64.80.140,4,4,0.00,2.17,0.00
104.21.216.25,4,4,0.00,2.17,0.00
104.24.62.24,4,4,0.00,2.17,0.00
172.64.154.173,4,4,0.00,2.17,0.00
172.67.183.194,4,4,0.00,2.17,0.00
141.101.121.3,4,4,0.00,2.17,0.00
104.21.227.240,4,4,0.00,2.17,0.00
172.66.146.43,4,4,0.00,2.18,0.00
172.67.127.130,4,4,0.00,2.18,0.00
162.159.22.94,4,4,0.00,2.18,0.00
104.27.93.247,4,4,0.00,2.18,0.00
104.24.10.34,4,4,0.00,2.18,0.00
172.65.72.144,4,4,0.00,2.18,0.00
172.67.82.69,4,4,0.00,2.18,0.00
172.64.153.134,4,4,0.00,2.18,0.00
172.65.114.139,4,4,0.00,2.18,0.00
172.64.159.213,4,4,0.00,2.18,0.00
104.21.16.33,4,4,0.00,2.19,0.00
172.67.167.169,4,4,0.00,2.19,0.00
172.67.165.105,4,4,0.00,2.19,0.00
172.64.186.115,4,4,0.00,2.19,0.00
172.67.212.69,4,4,0.00,2.19,0.00
172.67.92.2,4,4,0.00,2.19,0.00
104.24.23.206,4,4,0.00,2.19,0.00
104.24.142.44,4,4,0.00,2.19,0.00
172.65.80.110,4,4,0.00,2.19,0.00
104.24.19.105,4,4,0.00,2.19,0.00
172.65.55.162,4,4,0.00,2.20,0.00
104.21.239.46,4,4,0.00,2.20,0.00
172.67.241.144,4,4,0.00,2.20,0.00
172.66.47.62,4,4,0.00,2.20,0.00
104.27.199.253,4,4,0.00,2.20,0.00
172.67.126.52,4,4,0.00,2.20,0.00
104.24.198.191,4,4,0.00,2.20,0.00
172.64.76.74,4,4,0.00,2.20,0.00
172.65.207.97,4,4,0.00,2.20,0.00
172.65.108.49,4,4,0.00,2.20,0.00
172.67.253.78,4,4,0.00,2.20,0.00
162.159.23.222,4,4,0.00,2.20,0.00
104.21.36.245,4,4,0.00,2.20,0.00
162.159.93.220,4,4,0.00,2.20,0.00
104.21.7.235,4,4,0.00,2.20,0.00
172.67.72.169,4,4,0.00,2.20,0.00
104.27.0.6,4,4,0.00,2.20,0.00
172.65.217.249,4,4,0.00,2.20,0.00
104.27.121.55,4,4,0.00,2.20,0.00
172.64.66.7,4,4,0.00,2.20,0.00
172.64.152.149,4,4,0.00,2.20,0.00
172.65.210.186,4,4,0.00,2.21,0.00
172.67.105.3,4,4,0.00,2.21,0.00
172.67.143.160,4,4,0.00,2.21,0.00
104.24.68.113,4,4,0.00,2.21,0.00
172.67.211.14,4,4,0.00,2.21,0.00
172.67.65.9,4,4,0.00,2.21,0.00
104.21.194.39,4,4,0.00,2.21,0.00
104.21.235.164,4,4,0.00,2.21,0.00
172.65.62.185,4,4,0.00,2.21,0.00
172.65.46.47,4,4,0.00,2.21,0.00
104.27.4.180,4,4,0.00,2.21,0.00
162.159.207.216,4,4,0.00,2.21,0.00
172.67.198.102,4,4,0.00,2.21,0.00
141.101.120.248,4,4,0.00,2.22,0.00
172.67.85.223,4,4,0.00,2.22,0.00
172.66.148.163,4,4,0.00,2.22,0.00
104.21.192.15,4,4,0.00,2.22,0.00
172.65.91.39,4,4,0.00,2.22,0.00
172.67.116.126,4,4,0.00,2.22,0.00
162.159.50.191,4,4,0.00,2.22,0.00
172.64.157.161,4,4,0.00,2.22,0.00
172.67.230.223,4,4,0.00,2.22,0.00
172.67.226.189,4,4,0.00,2.22,0.00
162.159.48.158,4,4,0.00,2.22,0.00
172.65.95.176,4,4,0.00,2.22,0.00
172.65.77.161,4,4,0.00,2.23,0.00
172.67.196.23,4,4,0.00,2.23,0.00
172.66.168.226,4,4,0.00,2.23,0.00
172.67.113.39,4,4,0.00,2.23,0.00
172.65.27.254,4,4,0.00,2.23,0.00
172.65.180.91,4,4,0.00,2.23,0.00
172.67.214.181,4,4,0.00,2.23,0.00
104.24.27.128,4,4,0.00,2.23,0.00
172.67.189.167,4,4,0.00,2.23,0.00
104.20.55.97,4,4,0.00,2.23,0.00
172.67.255.204,4,4,0.00,2.23,0.00
172.67.209.128,4,4,0.00,2.23,0.00
104.27.10.241,4,4,0.00,2.23,0.00
104.24.8.188,4,4,0.00,2.23,0.00
172.65.44.115,4,4,0.00,2.24,0.00
104.21.17.171,4,4,0.00,2.24,0.00
108.162.196.234,4,4,0.00,2.24,0.00
172.65.152.81,4,4,0.00,2.24,0.00
104.21.26.173,4,4,0.00,2.24,0.00
172.65.244.102,4,4,0.00,2.24,0.00
104.27.8.100,4,4,0.00,2.24,0.00
172.67.233.147,4,4,0.00,2.24,0.00
104.25.142.19,4,4,0.00,2.24,0.00
172.67.210.3,4,4,0.00,2.24,0.00
104.24.73.228,4,4,0.00,2.24,0.00
172.65.34.75,4,4,0.00,2.24,0.00
104.24.64.103,4,4,0.00,2.24,0.00
172.65.191.224,4,4,0.00,2.24,0.00
172.64.95.158,4,4,0.00,2.24,0.00
104.24.57.116,4,4,0.00,2.24,0.00
104.24.165.202,4,4,0.00,2.24,0.00
172.65.170.128,4,4,0.00,2.24,0.00
172.66.162.119,4,4,0.00,2.24,0.00
104.24.162.188,4,4,0.00,2.25,0.00
104.24.18.224,4,4,0.00,2.25,0.00
172.67.227.165,4,4,0.00,2.25,0.00
172.67.155.176,4,4,0.00,2.25,0.00
162.159.196.174,4,4,0.00,2.25,0.00
172.65.35.158,4,4,0.00,2.25,0.00
172.67.223.190,4,4,0.00,2.25,0.00
172.67.168.208,4,4,0.00,2.25,0.00
172.67.75.251,4,4,0.00,2.25,0.00
172.67.225.173,4,4,0.00,2.25,0.00
162.159.254.213,4,4,0.00,2.25,0.00
172.65.198.49,4,4,0.00,2.25,0.00
172.67.191.133,4,4,0.00,2.25,0.00
104.21.81.11,4,4,0.00,2.25,0.00
172.64.97.250,4,4,0.00,2.25,0.00
104.21.224.169,4,4,0.00,2.25,0.00
172.64.37.1,4,4,0.00,2.25,0.00
104.24.66.64,4,4,0.00,2.25,0.00
104.24.65.198,4,4,0.00,2.25,0.00
162.159.17.99,4,4,0.00,2.26,0.00
162.159.91.25,4,4,0.00,2.26,0.00
172.65.64.145,4,4,0.00,2.26,0.00
198.41.214.132,4,4,0.00,2.26,0.00
172.67.88.195,4,4,0.00,2.26,0.00
172.65.60.28,4,4,0.00,2.26,0.00
172.67.123.140,4,4,0.00,2.26,0.00
172.64.34.93,4,4,0.00,2.26,0.00
172.67.170.167,4,4,0.00,2.26,0.00
172.65.201.8,4,4,0.00,2.26,0.00
104.21.201.187,4,4,0.00,2.26,0.00
162.159.20.63,4,4,0.00,2.26,0.00
172.65.226.83,4,4,0.00,2.26,0.00
172.67.184.4,4,4,0.00,2.26,0.00
162.159.60.98,4,4,0.00,2.26,0.00
172.67.197.114,4,4,0.00,2.26,0.00
172.65.117.127,4,4,0.00,2.27,0.00
172.65.138.196,4,4,0.00,2.27,0.00
172.66.43.243,4,4,0.00,2.27,0.00
162.159.90.195,4,4,0.00,2.27,0.00
108.162.195.163,4,4,0.00,2.27,0.00
172.67.232.131,4,4,0.00,2.27,0.00
104.27.5.225,4,4,0.00,2.27,0.00
172.67.193.43,4,4,0.00,2.27,0.00
104.21.33.186,4,4,0.00,2.27,0.00
104.21.45.204,4,4,0.00,2.27,0.00
104.27.61.90,4,4,0.00,2.27,0.00
172.65.33.189,4,4,0.00,2.27,0.00
172.65.233.47,4,4,0.00,2.27,0.00
104.24.183.226,4,4,0.00,2.27,0.00
104.16.2.156,4,4,0.00,2.27,0.00
172.65.208.125,4,4,0.00,2.27,0.00
172.65.189.11,4,4,0.00,2.27,0.00
172.67.122.108,4,4,0.00,2.27,0.00
104.27.111.111,4,4,0.00,2.27,0.00
104.27.126.149,4,4,0.00,2.27,0.00
172.67.117.192,4,4,0.00,2.27,0.00
162.159.10.18,4,4,0.00,2.27,0.00
172.66.154.58,4,4,0.00,2.28,0.00
104.21.44.93,4,4,0.00,2.28,0.00
172.65.63.166,4,4,0.00,2.28,0.00
162.159.49.192,4,4,0.00,2.28,0.00
172.67.236.129,4,4,0.00,2.28,0.00
172.65.168.252,4,4,0.00,2.28,0.00
104.21.46.85,4,4,0.00,2.28,0.00
104.24.155.115,4,4,0.00,2.28,0.00
172.67.110.35,4,4,0.00,2.28,0.00
162.159.135.49,4,4,0.00,2.28,0.00
162.159.16.234,4,4,0.00,2.28,0.00
104.24.88.197,4,4,0.00,2.28,0.00
172.67.239.169,4,4,0.00,2.28,0.00
104.24.17.100,4,4,0.00,2.28,0.00
172.65.85.137,4,4,0.00,2.28,0.00
172.67.141.221,4,4,0.00,2.29,0.00
172.65.243.191,4,4,0.00,2.29,0.00
172.65.37.130,4,4,0.00,2.29,0.00
172.65.49.86,4,4,0.00,2.29,0.00
172.65.155.167,4,4,0.00,2.29,0.00
104.24.61.16,4,4,0.00,2.29,0.00
172.65.47.136,4,4,0.00,2.29,0.00
172.64.72.194,4,4,0.00,2.29,0.00
172.64.156.171,4,4,0.00,2.29,0.00
172.65.81.157,4,4,0.00,2.29,0.00
162.159.152.197,4,4,0.00,2.29,0.00
172.67.120.82,4,4,0.00,2.29,0.00
172.65.238.241,4,4,0.00,2.29,0.00
172.65.104.72,4,4,0.00,2.29,0.00
172.65.147.120,4,4,0.00,2.29,0.00
104.24.52.137,4,4,0.00,2.29,0.00
162.159.92.191,4,4,0.00,2.29,0.00
172.67.95.193,4,4,0.00,2.29,0.00
104.24.164.61,4,4,0.00,2.29,0.00
104.27.201.1,4,4,0.00,2.29,0.00
104.21.24.204,4,4,0.00,2.29,0.00
172.67.114.196,4,4,0.00,2.29,0.00
172.67.188.178,4,4,0.00,2.29,0.00
172.67.220.143,4,4,0.00,2.29,0.00
172.67.71.244,4,4,0.00,2.29,0.00
172.67.219.117,4,4,0.00,2.30,0.00
172.65.160.65,4,4,0.00,2.30,0.00
104.21.85.253,4,4,0.00,2.30,0.00
172.67.246.235,4,4,0.00,2.30,0.00
104.21.233.123,4,4,0.00,2.30,0.00
172.67.244.240,4,4,0.00,2.30,0.00
172.64.187.231,4,4,0.00,2.30,0.00
172.64.75.164,4,4,0.00,2.30,0.00
172.65.218.242,4,4,0.00,2.30,0.00
172.65.61.109,4,4,0.00,2.30,0.00
104.27.7.242,4,4,0.00,2.31,0.00
104.20.62.119,4,4,0.00,2.31,0.00
104.21.61.8,4,4,0.00,2.31,0.00
172.65.149.85,4,4,0.00,2.31,0.00
172.65.45.63,4,4,0.00,2.31,0.00
172.65.110.115,4,4,0.00,2.31,0.00
104.24.85.45,4,4,0.00,2.31,0.00
172.64.88.73,4,4,0.00,2.31,0.00
198.41.215.215,4,4,0.00,2.31,0.00
104.24.60.175,4,4,0.00,2.31,0.00
172.64.74.172,4,4,0.00,2.31,0.00
172.65.248.110,4,4,0.00,2.31,0.00
104.21.23.168,4,4,0.00,2.31,0.00
172.64.233.181,4,4,0.00,2.31,0.00
104.27.60.222,4,4,0.00,2.31,0.00
104.24.133.59,4,4,0.00,2.31,0.00
172.66.170.103,4,4,0.00,2.31,0.00
104.21.196.223,4,4,0.00,2.32,0.00
172.67.208.18,4,4,0.00,2.32,0.00
172.64.90.166,4,4,0.00,2.32,0.00
172.65.161.56,4,4,0.00,2.32,0.00
104.25.42.24,4,4,0.00,2.32,0.00
104.21.32.227,4,4,0.00,2.32,0.00
172.65.148.185,4,4,0.00,2.32,0.00
172.65.38.150,4,4,0.00,2.32,0.00
172.67.174.78,4,4,0.00,2.32,0.00
162.159.242.111,4,4,0.00,2.32,0.00
104.24.44.23,4,4,0.00,2.32,0.00
104.21.53.249,4,4,0.00,2.32,0.00
172.67.252.209,4,4,0.00,2.32,0.00
172.65.200.165,4,4,0.00,2.33,0.00
172.67.146.70,4,4,0.00,2.33,0.00
172.65.111.159,4,4,0.00,2.33,0.00
172.64.91.248,4,4,0.00,2.33,0.00
172.65.74.11,4,4,0.00,2.33,0.00
172.65.126.193,4,4,0.00,2.33,0.00
198.41.208.75,4,4,0.00,2.33,0.00
172.64.42.226,4,4,0.00,2.33,0.00
172.65.90.89,4,4,0.00,2.33,0.00
172.64.158.239,4,4,0.00,2.33,0.00
172.65.40.87,4,4,0.00,2.33,0.00
104.27.200.218,4,4,0.00,2.33,0.00
104.24.53.99,4,4,0.00,2.33,0.00
172.66.173.21,4,4,0.00,2.33,0.00
172.65.23.20,4,4,0.00,2.33,0.00
104.24.72.200,4,4,0.00,2.33,0.00
172.65.140.182,4,4,0.00,2.34,0.00
172.65.78.158,4,4,0.00,2.34,0.00
190.93.246.84,4,4,0.00,2.34,0.00
104.27.77.251,4,4,0.00,2.34,0.00
172.66.167.121,4,4,0.00,2.34,0.00
172.64.68.141,4,4,0.00,2.34,0.00
172.65.36.194,4,4,0.00,2.34,0.00
104.24.47.84,4,4,0.00,2.34,0.00
172.65.18.183,4,4,0.00,2.34,0.00
172.67.100.246,4,4,0.00,2.34,0.00
172.67.89.178,4,4,0.00,2.34,0.00
172.66.169.251,4,4,0.00,2.34,0.00
104.21.21.208,4,4,0.00,2.34,0.00
162.159.251.40,4,4,0.00,2.34,0.00
172.65.65.240,4,4,0.00,2.34,0.00
104.27.72.124,4,4,0.00,2.34,0.00
172.65.185.187,4,4,0.00,2.34,0.00
172.65.84.190,4,4,0.00,2.34,0.00
104.24.6.33,4,4,0.00,2.34,0.00
172.65.32.147,4,4,0.00,2.34,0.00
172.65.230.36,4,4,0.00,2.34,0.00
162.159.58.39,4,4,0.00,2.34,0.00
172.66.40.130,4,4,0.00,2.35,0.00
198.41.223.182,4,4,0.00,2.35,0.00
172.67.206.123,4,4,0.00,2.35,0.00
172.67.147.79,4,4,0.00,2.35,0.00
172.65.75.31,4,4,0.00,2.35,0.00
104.24.55.183,4,4,0.00,2.35,0.00
104.21.231.42,4,4,0.00,2.35,0.00
172.65.79.123,4,4,0.00,2.35,0.00
104.21.225.81,4,4,0.00,2.35,0.00
188.114.96.33,4,4,0.00,2.35,0.00
104.24.80.227,4,4,0.00,2.35,0.00
172.67.74.189,4,4,0.00,2.35,0.00
104.27.120.220,4,4,0.00,2.35,0.00
188.114.98.125,4,4,0.00,2.35,0.00
172.67.175.60,4,4,0.00,2.35,0.00
104.24.14.36,4,4,0.00,2.35,0.00
162.159.138.91,4,4,0.00,2.36,0.00
104.27.38.28,4,4,0.00,2.36,0.00
172.64.84.37,4,4,0.00,2.36,0.00
104.27.109.126,4,4,0.00,2.36,0.00
104.24.179.229,4,4,0.00,2.36,0.00
104.21.19.224,4,4,0.00,2.36,0.00
104.24.214.174,4,4,0.00,2.36,0.00
172.65.128.53,4,4,0.00,2.36,0.00
104.24.11.9,4,4,0.00,2.36,0.00
172.65.137.250,4,4,0.00,2.36,0.00
172.67.247.28,4,4,0.00,2.36,0.00
162.159.1.58,4,4,0.00,2.36,0.00
104.27.102.97,4,4,0.00,2.36,0.00
162.159.9.38,4,4,0.00,2.36,0.00
198.41.222.126,4,4,0.00,2.36,0.00
104.24.58.12,4,4,0.00,2.36,0.00
104.21.9.53,4,4,0.00,2.36,0.00
104.21.20.184,4,4,0.00,2.36,0.00
104.21.72.153,4,4,0.00,2.36,0.00
172.65.232.74,4,4,0.00,2.36,0.00
104.24.89.200,4,4,0.00,2.36,0.00
104.27.54.188,4,4,0.00,2.36,0.00
172.64.101.187,4,4,0.00,2.36,0.00
172.67.134.122,4,4,0.00,2.36,0.00
104.27.118.119,4,4,0.00,2.36,0.00
172.65.69.47,4,4,0.00,2.36,0.00
172.65.31.65,4,4,0.00,2.36,0.00
104.21.223.64,4,4,0.00,2.36,0.00
104.27.195.93,4,4,0.00,2.36,0.00
162.159.133.205,4,4,0.00,2.37,0.00
172.65.219.39,4,4,0.00,2.37,0.00
190.93.245.139,4,4,0.00,2.37,0.00
104.24.131.68,4,4,0.00,2.37,0.00
172.67.216.133,4,4,0.00,2.37,0.00
172.65.54.11,4,4,0.00,2.37,0.00
104.27.9.12,4,4,0.00,2.37,0.00
104.24.46.239,4,4,0.00,2.37,0.00
172.67.131.161,4,4,0.00,2.37,0.00
172.64.46.243,4,4,0.00,2.37,0.00
104.26.12.132,4,4,0.00,2.37,0.00
162.159.137.182,4,4,0.00,2.37,0.00
104.24.173.105,4,4,0.00,2.37,0.00
162.159.27.16,4,4,0.00,2.37,0.00
104.26.11.81,4,4,0.00,2.37,0.00
172.66.3.44,4,4,0.00,2.37,0.00
104.24.82.141,4,4,0.00,2.37,0.00
172.65.131.76,4,4,0.00,2.38,0.00
172.67.132.139,4,4,0.00,2.38,0.00
104.21.51.7,4,4,0.00,2.38,0.00
172.67.109.90,4,4,0.00,2.38,0.00
172.65.130.38,4,4,0.00,2.38,0.00
172.64.184.50,4,4,0.00,2.38,0.00
172.65.16.47,4,4,0.00,2.38,0.00
104.27.123.202,4,4,0.00,2.38,0.00
172.65.167.215,4,4,0.00,2.38,0.00
104.21.10.10,4,4,0.00,2.38,0.00
104.21.199.181,4,4,0.00,2.38,0.00
172.65.197.174,4,4,0.00,2.38,0.00
172.67.179.54,4,4,0.00,2.38,0.00
104.21.49.1,4,4,0.00,2.38,0.00
172.64.89.34,4,4,0.00,2.38,0.00
172.65.88.147,4,4,0.00,2.38,0.00
104.21.91.70,4,4,0.00,2.38,0.00
104.21.105.76,4,4,0.00,2.38,0.00
172.67.182.233,4,4,0.00,2.38,0.00
172.67.181.106,4,4,0.00,2.38,0.00
172.65.99.100,4,4,0.00,2.38,0.00
172.67.138.61,4,4,0.00,2.38,0.00
104.21.27.147,4,4,0.00,2.38,0.00
172.65.120.104,4,4,0.00,2.39,0.00
104.27.104.5,4,4,0.00,2.39,0.00
104.24.26.219,4,4,0.00,2.39,0.00
104.21.207.169,4,4,0.00,2.39,0.00
172.65.25.83,4,4,0.00,2.39,0.00
141.101.113.98,4,4,0.00,2.39,0.00
104.24.86.221,4,4,0.00,2.39,0.00
104.24.156.163,4,4,0.00,2.39,0.00
162.159.15.117,4,4,0.00,2.39,0.00
104.21.217.185,4,4,0.00,2.39,0.00
104.21.89.147,4,4,0.00,2.39,0.00
108.162.194.198,4,4,0.00,2.39,0.00
172.65.179.221,4,4,0.00,2.39,0.00
172.64.69.41,4,4,0.00,2.39,0.00
172.64.82.9,4,4,0.00,2.39,0.00
172.65.159.15,4,4,0.00,2.39,0.00
104.21.59.217,4,4,0.00,2.39,0.00
172.67.222.210,4,4,0.00,2.39,0.00
104.24.21.80,4,4,0.00,2.39,0.00
172.65.125.88,4,4,0.00,2.39,0.00
172.67.157.144,4,4,0.00,2.39,0.00
172.65.118.174,4,4,0.00,2.39,0.00
104.21.62.239,4,4,0.00,2.40,0.00
172.65.173.23,4,4,0.00,2.40,0.00
104.21.198.113,4,4,0.00,2.40,0.00
104.25.66.79,4,4,0.00,2.40,0.00
104.27.53.115,4,4,0.00,2.40,0.00
172.65.96.154,4,4,0.00,2.40,0.00
141.101.114.223,4,4,0.00,2.40,0.00
172.67.104.236,4,4,0.00,2.40,0.00
104.21.127.70,4,4,0.00,2.40,0.00
104.21.203.102,4,4,0.00,2.40,0.00
172.67.87.112,4,4,0.00,2.40,0.00
162.159.36.8,4,4,0.00,2.40,0.00
172.64.100.241,4,4,0.00,2.40,0.00
104.25.252.189,4,4,0.00,2.40,0.00
172.67.83.69,4,4,0.00,2.40,0.00
104.24.174.253,4,4,0.00,2.40,0.00
172.67.180.126,4,4,0.00,2.40,0.00
108.162.192.151,4,4,0.00,2.40,0.00
172.67.64.74,4,4,0.00,2.40,0.00
104.18.42.141,4,4,0.00,2.40,0.00
104.21.25.145,4,4,0.00,2.41,0.00
172.65.177.199,4,4,0.00,2.41,0.00
104.27.85.160,4,4,0.00,2.41,0.00
104.16.5.165,4,4,0.00,2.41,0.00
198.41.209.35,4,4,0.00,2.41,0.00
172.65.57.47,4,4,0.00,2.41,0.00
162.159.14.219,4,4,0.00,2.41,0.00
172.64.33.250,4,4,0.00,2.41,0.00
172.67.148.164,4,4,0.00,2.41,0.00
172.65.2.94,4,4,0.00,2.41,0.00
104.24.15.254,4,4,0.00,2.41,0.00
162.159.130.7,4,4,0.00,2.41,0.00
104.25.236.151,4,4,0.00,2.41,0.00
104.24.77.196,4,4,0.00,2.41,0.00
104.25.118.93,4,4,0.00,2.41,0.00
