IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.41.198,4,4,0.00,17.92,0.00
104.24.186.143,4,4,0.00,17.92,0.00
104.24.212.246,4,4,0.00,17.92,0.00
172.65.120.169,4,4,0.00,17.92,0.00
104.25.54.137,4,4,0.00,17.93,0.00
104.24.223.167,4,4,0.00,17.93,0.00
104.17.21.103,4,4,0.00,17.93,0.00
104.16.245.161,4,4,0.00,17.93,0.00
104.27.9.173,4,4,0.00,17.93,0.00
104.27.8.71,4,4,0.00,17.93,0.00
104.16.201.39,4,4,0.00,17.94,0.00
104.16.167.74,4,4,0.00,17.94,0.00
104.25.207.166,4,4,0.00,17.94,0.00
104.20.28.142,4,4,0.00,17.94,0.00
104.18.22.243,4,4,0.00,17.94,0.00
104.16.73.167,4,4,0.00,17.95,0.00
104.16.202.57,4,4,0.00,17.95,0.00
104.17.12.215,4,4,0.00,17.95,0.00
104.16.206.179,4,4,0.00,17.95,0.00
104.16.128.111,4,4,0.00,17.96,0.00
104.16.43.107,4,4,0.00,17.96,0.00
104.25.139.193,4,4,0.00,17.96,0.00
104.17.22.125,4,4,0.00,17.96,0.00
172.65.127.234,4,4,0.00,17.96,0.00
104.24.189.53,4,4,0.00,17.96,0.00
104.16.204.132,4,4,0.00,17.96,0.00
104.16.178.14,4,4,0.00,17.96,0.00
104.18.128.249,4,4,0.00,17.96,0.00
104.18.78.40,4,4,0.00,17.97,0.00
104.20.48.230,4,4,0.00,17.97,0.00
104.19.32.200,4,4,0.00,17.97,0.00
104.25.24.81,4,4,0.00,17.97,0.00
104.16.213.46,4,4,0.00,17.97,0.00
104.20.18.18,4,4,0.00,17.97,0.00
104.16.66.39,4,4,0.00,17.97,0.00
172.65.122.118,4,4,0.00,17.97,0.00
172.67.124.74,4,4,0.00,17.98,0.00
104.16.176.1,4,4,0.00,17.98,0.00
104.17.106.214,4,4,0.00,17.98,0.00
104.25.98.173,4,4,0.00,17.98,0.00
104.20.45.127,4,4,0.00,17.98,0.00
104.24.184.216,4,4,0.00,17.98,0.00
104.16.76.47,4,4,0.00,17.99,0.00
104.17.78.20,4,4,0.00,17.99,0.00
104.17.18.27,4,4,0.00,17.99,0.00
172.65.167.167,4,4,0.00,17.99,0.00
104.25.208.33,4,4,0.00,17.99,0.00
104.16.209.163,4,4,0.00,17.99,0.00
104.16.143.1,4,4,0.00,18.00,0.00
104.19.253.128,4,4,0.00,18.00,0.00
104.16.210.18,4,4,0.00,18.00,0.00
104.16.241.4,4,4,0.00,18.01,0.00
104.16.56.76,4,4,0.00,18.01,0.00
104.27.7.244,4,4,0.00,18.01,0.00
104.25.102.235,4,4,0.00,18.01,0.00
104.17.255.72,4,4,0.00,18.01,0.00
104.17.9.231,4,4,0.00,18.01,0.00
104.24.133.2,4,4,0.00,18.01,0.00
104.25.241.224,4,4,0.00,18.01,0.00
104.25.239.76,4,4,0.00,18.01,0.00
104.24.180.73,4,4,0.00,18.01,0.00
104.16.208.149,4,4,0.00,18.01,0.00
104.24.209.99,4,4,0.00,18.02,0.00
104.16.227.54,4,4,0.00,18.02,0.00
104.18.190.207,4,4,0.00,18.02,0.00
104.16.191.113,4,4,0.00,18.02,0.00
104.24.59.252,4,4,0.00,18.02,0.00
104.16.99.154,4,4,0.00,18.02,0.00
104.16.203.39,4,4,0.00,18.03,0.00
104.20.7.106,4,4,0.00,18.03,0.00
104.24.177.204,4,4,0.00,18.03,0.00
104.25.244.124,4,4,0.00,18.03,0.00
104.16.231.169,4,4,0.00,18.04,0.00
104.16.98.42,4,4,0.00,18.04,0.00
104.18.231.110,4,4,0.00,18.04,0.00
104.25.159.164,4,4,0.00,18.04,0.00
104.25.43.39,4,4,0.00,18.04,0.00
104.24.131.202,4,4,0.00,18.04,0.00
104.24.250.116,4,4,0.00,18.05,0.00
104.25.158.207,4,4,0.00,18.05,0.00
104.24.141.162,4,4,0.00,18.05,0.00
104.18.54.81,4,4,0.00,18.05,0.00
104.18.189.2,4,4,0.00,18.05,0.00
104.17.247.71,4,4,0.00,18.05,0.00
104.24.150.222,4,4,0.00,18.05,0.00
104.17.248.253,4,4,0.00,18.05,0.00
104.24.176.133,4,4,0.00,18.05,0.00
104.16.190.102,4,4,0.00,18.05,0.00
172.65.121.248,4,4,0.00,18.05,0.00
104.19.142.254,4,4,0.00,18.05,0.00
104.17.30.192,4,4,0.00,18.05,0.00
172.65.106.19,4,4,0.00,18.05,0.00
104.17.38.203,4,4,0.00,18.06,0.00
104.20.44.27,4,4,0.00,18.06,0.00
104.19.30.154,4,4,0.00,18.06,0.00
104.24.179.61,4,4,0.00,18.06,0.00
104.24.247.24,4,4,0.00,18.06,0.00
104.16.186.211,4,4,0.00,18.07,0.00
104.17.3.49,4,4,0.00,18.07,0.00
104.17.237.57,4,4,0.00,18.07,0.00
104.25.150.160,4,4,0.00,18.07,0.00
104.17.161.98,4,4,0.00,18.07,0.00
104.24.136.99,4,4,0.00,18.07,0.00
104.16.49.229,4,4,0.00,18.07,0.00
104.25.101.187,4,4,0.00,18.07,0.00
172.67.125.197,4,4,0.00,18.07,0.00
104.24.134.47,4,4,0.00,18.07,0.00
104.24.70.176,4,4,0.00,18.08,0.00
104.25.95.200,4,4,0.00,18.08,0.00
104.16.248.167,4,4,0.00,18.08,0.00
104.27.2.132,4,4,0.00,18.09,0.00
104.16.234.231,4,4,0.00,18.09,0.00
104.19.151.37,4,4,0.00,18.09,0.00
104.19.95.57,4,4,0.00,18.09,0.00
104.25.71.227,4,4,0.00,18.09,0.00
104.17.17.108,4,4,0.00,18.09,0.00
104.16.148.117,4,4,0.00,18.09,0.00
104.16.55.189,4,4,0.00,18.09,0.00
104.17.109.247,4,4,0.00,18.09,0.00
104.19.60.185,4,4,0.00,18.09,0.00
104.18.162.56,4,4,0.00,18.09,0.00
104.17.122.205,4,4,0.00,18.09,0.00
104.18.29.167,4,4,0.00,18.09,0.00
104.16.225.124,4,4,0.00,18.09,0.00
104.20.50.48,4,4,0.00,18.10,0.00
104.17.70.143,4,4,0.00,18.10,0.00
104.16.146.141,4,4,0.00,18.10,0.00
104.17.29.41,4,4,0.00,18.10,0.00
104.16.184.58,4,4,0.00,18.10,0.00
104.16.108.249,4,4,0.00,18.10,0.00
104.16.237.228,4,4,0.00,18.10,0.00
104.25.174.55,4,4,0.00,18.10,0.00
104.19.109.173,4,4,0.00,18.10,0.00
104.17.224.46,4,4,0.00,18.10,0.00
104.25.130.193,4,4,0.00,18.10,0.00
104.17.47.38,4,4,0.00,18.11,0.00
104.16.150.66,4,4,0.00,18.11,0.00
104.25.126.237,4,4,0.00,18.11,0.00
104.25.84.91,4,4,0.00,18.11,0.00
104.24.190.193,4,4,0.00,18.11,0.00
104.27.123.148,4,4,0.00,18.11,0.00
104.20.43.154,4,4,0.00,18.11,0.00
104.17.188.147,4,4,0.00,18.11,0.00
104.24.135.48,4,4,0.00,18.11,0.00
104.16.112.231,4,4,0.00,18.11,0.00
104.17.99.95,4,4,0.00,18.11,0.00
104.25.86.152,4,4,0.00,18.11,0.00
104.25.201.239,4,4,0.00,18.11,0.00
104.25.12.165,4,4,0.00,18.11,0.00
104.17.137.157,4,4,0.00,18.12,0.00
104.24.185.130,4,4,0.00,18.12,0.00
104.19.219.119,4,4,0.00,18.12,0.00
104.16.155.77,4,4,0.00,18.12,0.00
104.17.94.29,4,4,0.00,18.12,0.00
104.27.108.148,4,4,0.00,18.12,0.00
104.20.15.96,4,4,0.00,18.12,0.00
104.24.251.113,4,4,0.00,18.12,0.00
104.17.231.145,4,4,0.00,18.13,0.00
104.19.167.67,4,4,0.00,18.13,0.00
104.24.182.75,4,4,0.00,18.13,0.00
104.24.188.162,4,4,0.00,18.13,0.00
104.20.13.58,4,4,0.00,18.13,0.00
172.65.189.155,4,4,0.00,18.13,0.00
104.27.50.13,4,4,0.00,18.13,0.00
104.20.52.152,4,4,0.00,18.13,0.00
172.67.117.1,4,4,0.00,18.14,0.00
104.16.166.223,4,4,0.00,18.14,0.00
104.16.88.134,4,4,0.00,18.14,0.00
104.17.36.216,4,4,0.00,18.14,0.00
104.18.155.51,4,4,0.00,18.14,0.00
104.24.218.88,4,4,0.00,18.14,0.00
104.27.118.221,4,4,0.00,18.14,0.00
104.25.122.33,4,4,0.00,18.15,0.00
104.25.55.228,4,4,0.00,18.15,0.00
104.24.56.66,4,4,0.00,18.15,0.00
104.19.114.42,4,4,0.00,18.15,0.00
104.16.144.176,4,4,0.00,18.15,0.00
104.16.185.103,4,4,0.00,18.15,0.00
104.16.151.105,4,4,0.00,18.15,0.00
172.66.168.231,4,4,0.00,18.15,0.00
104.24.191.48,4,4,0.00,18.15,0.00
172.65.132.154,4,4,0.00,18.15,0.00
104.16.51.113,4,4,0.00,18.15,0.00
104.17.5.216,4,4,0.00,18.15,0.00
104.16.121.118,4,4,0.00,18.15,0.00
172.66.169.127,4,4,0.00,18.15,0.00
104.24.173.198,4,4,0.00,18.15,0.00
104.24.196.111,4,4,0.00,18.15,0.00
104.19.138.142,4,4,0.00,18.15,0.00
172.65.5.159,4,4,0.00,18.16,0.00
104.24.78.20,4,4,0.00,18.16,0.00
104.16.168.83,4,4,0.00,18.16,0.00
172.65.131.3,4,4,0.00,18.16,0.00
104.18.191.226,4,4,0.00,18.16,0.00
104.24.175.31,4,4,0.00,18.16,0.00
104.16.118.11,4,4,0.00,18.16,0.00
104.27.32.174,4,4,0.00,18.16,0.00
104.17.65.78,4,4,0.00,18.17,0.00
104.27.89.236,4,4,0.00,18.17,0.00
104.17.93.78,4,4,0.00,18.17,0.00
104.24.246.167,4,4,0.00,18.17,0.00
104.16.74.152,4,4,0.00,18.17,0.00
172.67.120.154,4,4,0.00,18.17,0.00
104.16.228.75,4,4,0.00,18.17,0.00
104.16.46.249,4,4,0.00,18.17,0.00
172.65.110.236,4,4,0.00,18.17,0.00
104.17.84.134,4,4,0.00,18.17,0.00
104.17.134.96,4,4,0.00,18.17,0.00
104.16.200.220,4,4,0.00,18.17,0.00
104.27.38.115,4,4,0.00,18.18,0.00
104.27.51.21,4,4,0.00,18.18,0.00
104.17.220.76,4,4,0.00,18.18,0.00
104.18.139.131,4,4,0.00,18.18,0.00
172.65.109.127,4,4,0.00,18.18,0.00
104.16.240.94,4,4,0.00,18.18,0.00
104.16.53.247,4,4,0.00,18.18,0.00
172.67.127.248,4,4,0.00,18.18,0.00
104.25.156.126,4,4,0.00,18.18,0.00
104.24.69.169,4,4,0.00,18.18,0.00
104.16.197.156,4,4,0.00,18.18,0.00
104.17.146.195,4,4,0.00,18.18,0.00
104.17.115.121,4,4,0.00,18.18,0.00
104.27.3.131,4,4,0.00,18.19,0.00
104.17.141.209,4,4,0.00,18.19,0.00
104.16.159.253,4,4,0.00,18.19,0.00
104.16.161.75,4,4,0.00,18.19,0.00
104.20.55.200,4,4,0.00,18.19,0.00
104.19.139.165,4,4,0.00,18.19,0.00
104.24.232.230,4,4,0.00,18.19,0.00
104.17.126.46,4,4,0.00,18.19,0.00
104.25.110.90,4,4,0.00,18.19,0.00
104.16.196.90,4,4,0.00,18.19,0.00
104.16.38.137,4,4,0.00,18.19,0.00
104.17.139.104,4,4,0.00,18.20,0.00
104.25.38.9,4,4,0.00,18.20,0.00
104.24.195.61,4,4,0.00,18.20,0.00
104.25.35.142,4,4,0.00,18.20,0.00
104.17.165.221,4,4,0.00,18.20,0.00
104.16.160.233,4,4,0.00,18.20,0.00
104.25.121.47,4,4,0.00,18.20,0.00
104.17.140.216,4,4,0.00,18.20,0.00
104.18.125.216,4,4,0.00,18.20,0.00
104.16.174.142,4,4,0.00,18.20,0.00
104.27.53.229,4,4,0.00,18.20,0.00
104.16.85.138,4,4,0.00,18.20,0.00
104.24.213.34,4,4,0.00,18.20,0.00
104.16.198.150,4,4,0.00,18.20,0.00
104.19.246.45,4,4,0.00,18.21,0.00
104.24.240.125,4,4,0.00,18.21,0.00
104.24.203.245,4,4,0.00,18.21,0.00
104.25.4.133,4,4,0.00,18.21,0.00
104.18.224.17,4,4,0.00,18.21,0.00
104.16.214.231,4,4,0.00,18.21,0.00
104.27.116.82,4,4,0.00,18.21,0.00
104.18.135.137,4,4,0.00,18.21,0.00
104.16.235.93,4,4,0.00,18.21,0.00
104.27.49.179,4,4,0.00,18.21,0.00
104.17.190.170,4,4,0.00,18.21,0.00
104.18.10.69,4,4,0.00,18.21,0.00
104.17.49.222,4,4,0.00,18.21,0.00
104.16.82.107,4,4,0.00,18.21,0.00
172.65.130.6,4,4,0.00,18.21,0.00
104.16.238.169,4,4,0.00,18.22,0.00
104.17.88.38,4,4,0.00,18.22,0.00
104.24.167.236,4,4,0.00,18.22,0.00
104.16.40.12,4,4,0.00,18.22,0.00
104.18.223.219,4,4,0.00,18.22,0.00
104.17.4.9,4,4,0.00,18.22,0.00
104.27.113.212,4,4,0.00,18.22,0.00
104.18.175.48,4,4,0.00,18.22,0.00
172.65.105.144,4,4,0.00,18.22,0.00
104.17.159.149,4,4,0.00,18.22,0.00
172.65.196.116,4,4,0.00,18.22,0.00
104.18.118.30,4,4,0.00,18.22,0.00
104.18.57.114,4,4,0.00,18.23,0.00
104.17.111.174,4,4,0.00,18.23,0.00
104.16.164.8,4,4,0.00,18.23,0.00
104.17.42.22,4,4,0.00,18.23,0.00
104.19.8.183,4,4,0.00,18.23,0.00
104.16.109.145,4,4,0.00,18.23,0.00
172.65.97.187,4,4,0.00,18.23,0.00
104.17.114.58,4,4,0.00,18.24,0.00
104.16.48.8,4,4,0.00,18.24,0.00
104.16.193.207,4,4,0.00,18.24,0.00
104.24.222.12,4,4,0.00,18.24,0.00
104.19.178.19,4,4,0.00,18.24,0.00
104.24.214.180,4,4,0.00,18.24,0.00
104.18.56.137,4,4,0.00,18.24,0.00
104.18.225.142,4,4,0.00,18.24,0.00
104.19.159.222,4,4,0.00,18.24,0.00
104.20.53.31,4,4,0.00,18.24,0.00
104.16.81.39,4,4,0.00,18.24,0.00
104.16.86.126,4,4,0.00,18.24,0.00
104.19.45.158,4,4,0.00,18.24,0.00
104.19.198.243,4,4,0.00,18.24,0.00
104.16.194.38,4,4,0.00,18.25,0.00
104.19.166.139,4,4,0.00,18.25,0.00
104.19.179.63,4,4,0.00,18.25,0.00
104.24.130.237,4,4,0.00,18.25,0.00
104.16.124.242,4,4,0.00,18.25,0.00
104.18.37.129,4,4,0.00,18.25,0.00
104.19.63.201,4,4,0.00,18.25,0.00
104.17.0.145,4,4,0.00,18.25,0.00
104.16.119.141,4,4,0.00,18.25,0.00
104.16.226.115,4,4,0.00,18.25,0.00
104.19.137.147,4,4,0.00,18.25,0.00
104.16.165.59,4,4,0.00,18.25,0.00
104.16.44.180,4,4,0.00,18.25,0.00
172.64.67.138,4,4,0.00,18.26,0.00
104.16.78.8,4,4,0.00,18.26,0.00
104.19.238.100,4,4,0.00,18.26,0.00
104.24.71.148,4,4,0.00,18.26,0.00
104.17.138.81,4,4,0.00,18.26,0.00
104.27.44.141,4,4,0.00,18.26,0.00
104.24.74.156,4,4,0.00,18.26,0.00
104.19.153.242,4,4,0.00,18.26,0.00
104.24.63.199,4,4,0.00,18.26,0.00
104.16.67.126,4,4,0.00,18.26,0.00
104.25.127.79,4,4,0.00,18.26,0.00
172.64.68.78,4,4,0.00,18.27,0.00
104.27.6.27,4,4,0.00,18.27,0.00
104.25.83.174,4,4,0.00,18.27,0.00
104.17.1.250,4,4,0.00,18.27,0.00
104.20.58.0,4,4,0.00,18.27,0.00
104.18.24.31,4,4,0.00,18.27,0.00
104.18.64.160,4,4,0.00,18.27,0.00
104.16.110.29,4,4,0.00,18.27,0.00
104.24.157.130,4,4,0.00,18.27,0.00
104.16.173.49,4,4,0.00,18.27,0.00
104.25.255.246,4,4,0.00,18.27,0.00
172.65.42.57,4,4,0.00,18.27,0.00
104.17.130.177,4,4,0.00,18.27,0.00
104.17.164.84,4,4,0.00,18.28,0.00
104.16.212.121,4,4,0.00,18.28,0.00
104.27.112.100,4,4,0.00,18.28,0.00
104.16.230.129,4,4,0.00,18.28,0.00
104.24.164.7,4,4,0.00,18.28,0.00
104.25.251.233,4,4,0.00,18.28,0.00
104.17.167.219,4,4,0.00,18.28,0.00
104.16.154.150,4,4,0.00,18.28,0.00
104.17.95.237,4,4,0.00,18.28,0.00
104.16.104.68,4,4,0.00,18.29,0.00
104.17.157.193,4,4,0.00,18.29,0.00
104.19.187.89,4,4,0.00,18.29,0.00
104.24.197.43,4,4,0.00,18.29,0.00
104.16.52.159,4,4,0.00,18.29,0.00
104.16.188.135,4,4,0.00,18.29,0.00
104.17.85.97,4,4,0.00,18.29,0.00
172.66.161.139,4,4,0.00,18.29,0.00
104.17.110.170,4,4,0.00,18.29,0.00
104.25.81.152,4,4,0.00,18.29,0.00
104.24.181.20,4,4,0.00,18.30,0.00
104.27.37.105,4,4,0.00,18.30,0.00
104.24.169.114,4,4,0.00,18.30,0.00
104.18.210.7,4,4,0.00,18.30,0.00
104.16.65.121,4,4,0.00,18.30,0.00
104.16.127.92,4,4,0.00,18.30,0.00
172.65.147.201,4,4,0.00,18.30,0.00
104.25.128.197,4,4,0.00,18.30,0.00
172.65.254.231,4,4,0.00,18.30,0.00
104.27.25.25,4,4,0.00,18.31,0.00
104.25.197.197,4,4,0.00,18.31,0.00
172.66.145.93,4,4,0.00,18.31,0.00
104.27.26.192,4,4,0.00,18.31,0.00
104.16.42.22,4,4,0.00,18.31,0.00
104.16.205.42,4,4,0.00,18.31,0.00
104.17.74.26,4,4,0.00,18.31,0.00
104.17.26.67,4,4,0.00,18.31,0.00
104.17.82.118,4,4,0.00,18.31,0.00
104.16.102.141,4,4,0.00,18.31,0.00
104.19.130.18,4,4,0.00,18.31,0.00
104.16.218.182,4,4,0.00,18.31,0.00
104.17.46.219,4,4,0.00,18.32,0.00
104.17.169.198,4,4,0.00,18.32,0.00
104.16.89.90,4,4,0.00,18.32,0.00
104.16.223.161,4,4,0.00,18.32,0.00
104.16.179.7,4,4,0.00,18.32,0.00
104.16.180.61,4,4,0.00,18.32,0.00
104.24.215.245,4,4,0.00,18.32,0.00
104.17.50.144,4,4,0.00,18.32,0.00
104.17.136.114,4,4,0.00,18.32,0.00
104.16.163.217,4,4,0.00,18.32,0.00
104.16.105.141,4,4,0.00,18.32,0.00
104.16.96.116,4,4,0.00,18.32,0.00
104.24.75.227,4,4,0.00,18.32,0.00
104.17.158.44,4,4,0.00,18.33,0.00
104.18.48.0,4,4,0.00,18.33,0.00
104.19.158.65,4,4,0.00,18.33,0.00
104.16.75.31,4,4,0.00,18.33,0.00
104.25.21.101,4,4,0.00,18.33,0.00
104.18.2.171,4,4,0.00,18.33,0.00
104.25.240.98,4,4,0.00,18.33,0.00
104.24.72.226,4,4,0.00,18.33,0.00
104.16.254.194,4,4,0.00,18.33,0.00
104.24.58.151,4,4,0.00,18.33,0.00
104.17.34.180,4,4,0.00,18.33,0.00
172.65.115.62,4,4,0.00,18.33,0.00
104.25.221.236,4,4,0.00,18.33,0.00
104.17.127.246,4,4,0.00,18.34,0.00
104.24.76.197,4,4,0.00,18.34,0.00
172.66.165.233,4,4,0.00,18.34,0.00
104.19.75.178,4,4,0.00,18.34,0.00
104.17.11.190,4,4,0.00,18.34,0.00
104.24.229.233,4,4,0.00,18.34,0.00
104.16.94.193,4,4,0.00,18.34,0.00
172.65.101.34,4,4,0.00,18.34,0.00
104.24.145.78,4,4,0.00,18.34,0.00
104.16.236.181,4,4,0.00,18.34,0.00
104.20.56.18,4,4,0.00,18.35,0.00
104.25.100.84,4,4,0.00,18.35,0.00
104.17.71.243,4,4,0.00,18.35,0.00
104.16.232.96,4,4,0.00,18.35,0.00
104.24.158.155,4,4,0.00,18.35,0.00
172.65.192.226,4,4,0.00,18.35,0.00
104.27.95.174,4,4,0.00,18.35,0.00
104.25.53.54,4,4,0.00,18.35,0.00
104.25.250.121,4,4,0.00,18.36,0.00
104.17.186.185,4,4,0.00,18.36,0.00
104.17.43.68,4,4,0.00,18.36,0.00
104.19.172.116,4,4,0.00,18.36,0.00
172.66.174.223,4,4,0.00,18.36,0.00
104.24.183.41,4,4,0.00,18.36,0.00
104.25.85.151,4,4,0.00,18.36,0.00
104.16.244.163,4,4,0.00,18.36,0.00
104.16.250.55,4,4,0.00,18.36,0.00
104.16.172.15,4,4,0.00,18.36,0.00
104.17.55.27,4,4,0.00,18.36,0.00
104.25.99.86,4,4,0.00,18.36,0.00
104.16.255.186,4,4,0.00,18.36,0.00
104.18.6.75,4,4,0.00,18.36,0.00
104.19.89.236,4,4,0.00,18.36,0.00
104.19.15.245,4,4,0.00,18.36,0.00
104.24.172.209,4,4,0.00,18.37,0.00
104.16.162.234,4,4,0.00,18.37,0.00
104.16.253.146,4,4,0.00,18.37,0.00
104.25.80.10,4,4,0.00,18.37,0.00
104.16.222.228,4,4,0.00,18.37,0.00
104.25.52.65,4,4,0.00,18.37,0.00
104.17.123.2,4,4,0.00,18.37,0.00
104.17.121.9,4,4,0.00,18.37,0.00
172.65.142.156,4,4,0.00,18.37,0.00
104.24.128.146,4,4,0.00,18.37,0.00
104.17.79.100,4,4,0.00,18.37,0.00
104.17.124.60,4,4,0.00,18.37,0.00
104.18.214.27,4,4,0.00,18.37,0.00
104.24.237.205,4,4,0.00,18.38,0.00
104.16.242.21,4,4,0.00,18.38,0.00
104.16.243.170,4,4,0.00,18.38,0.00
104.18.50.139,4,4,0.00,18.38,0.00
104.16.224.25,4,4,0.00,18.38,0.00
104.27.40.221,4,4,0.00,18.38,0.00
104.17.63.138,4,4,0.00,18.38,0.00
172.64.230.153,4,4,0.00,18.38,0.00
104.17.10.225,4,4,0.00,18.38,0.00
104.24.73.236,4,4,0.00,18.38,0.00
104.25.104.188,4,4,0.00,18.38,0.00
104.24.132.69,4,4,0.00,18.38,0.00
104.16.249.135,4,4,0.00,18.38,0.00
104.17.54.197,4,4,0.00,18.39,0.00
104.18.25.12,4,4,0.00,18.39,0.00
104.27.104.248,4,4,0.00,18.39,0.00
104.25.91.77,4,4,0.00,18.39,0.00
104.24.231.236,4,4,0.00,18.39,0.00
104.16.215.9,4,4,0.00,18.39,0.00
104.27.114.41,4,4,0.00,18.39,0.00
104.19.242.103,4,4,0.00,18.39,0.00
104.16.221.196,4,4,0.00,18.39,0.00
104.24.144.9,4,4,0.00,18.39,0.00
172.65.8.74,4,4,0.00,18.39,0.00
104.24.129.100,4,4,0.00,18.39,0.00
104.16.181.109,4,4,0.00,18.40,0.00
104.17.83.74,4,4,0.00,18.40,0.00
104.24.143.251,4,4,0.00,18.40,0.00
104.19.125.195,4,4,0.00,18.40,0.00
104.25.79.187,4,4,0.00,18.40,0.00
104.25.252.135,4,4,0.00,18.40,0.00
104.27.106.190,4,4,0.00,18.40,0.00
104.16.189.252,4,4,0.00,18.41,0.00
104.24.67.47,4,4,0.00,18.41,0.00
104.25.253.122,4,4,0.00,18.41,0.00
104.16.182.31,4,4,0.00,18.41,0.00
104.27.88.251,4,4,0.00,18.41,0.00
104.27.33.142,4,4,0.00,18.41,0.00
104.16.71.161,4,4,0.00,18.41,0.00
104.27.45.42,4,4,0.00,18.41,0.00
104.17.168.148,4,4,0.00,18.41,0.00
104.16.116.167,4,4,0.00,18.41,0.00
104.27.34.225,4,4,0.00,18.41,0.00
104.17.20.61,4,4,0.00,18.41,0.00
104.18.249.15,4,4,0.00,18.41,0.00
104.24.171.243,4,4,0.00,18.41,0.00
104.17.116.149,4,4,0.00,18.42,0.00
104.27.115.48,4,4,0.00,18.42,0.00
172.65.151.239,4,4,0.00,18.42,0.00
104.17.108.182,4,4,0.00,18.42,0.00
104.25.39.176,4,4,0.00,18.42,0.00
104.19.83.40,4,4,0.00,18.42,0.00
104.17.155.207,4,4,0.00,18.42,0.00
104.24.68.87,4,4,0.00,18.42,0.00
104.24.139.140,4,4,0.00,18.42,0.00
172.65.69.239,4,4,0.00,18.42,0.00
104.27.124.128,4,4,0.00,18.42,0.00
104.17.53.243,4,4,0.00,18.43,0.00
104.27.4.64,4,4,0.00,18.43,0.00
104.16.247.148,4,4,0.00,18.43,0.00
104.17.144.160,4,4,0.00,18.43,0.00
104.17.107.4,4,4,0.00,18.43,0.00
