IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.216.221,4,4,0.00,17.67,0.00
104.25.47.154,4,4,0.00,17.68,0.00
172.65.236.99,4,4,0.00,17.68,0.00
104.25.204.76,4,4,0.00,17.68,0.00
104.19.197.185,4,4,0.00,17.68,0.00
104.25.231.153,4,4,0.00,17.68,0.00
172.65.168.35,4,4,0.00,17.68,0.00
104.20.45.222,4,4,0.00,17.68,0.00
172.65.96.75,4,4,0.00,17.68,0.00
104.18.95.211,4,4,0.00,17.68,0.00
172.65.195.84,4,4,0.00,17.69,0.00
172.66.175.86,4,4,0.00,17.69,0.00
172.65.198.24,4,4,0.00,17.69,0.00
172.65.181.176,4,4,0.00,17.69,0.00
172.67.157.245,4,4,0.00,17.69,0.00
172.65.252.236,4,4,0.00,17.69,0.00
104.16.144.46,4,4,0.00,17.69,0.00
172.65.183.99,4,4,0.00,17.69,0.00
172.65.144.155,4,4,0.00,17.69,0.00
172.65.140.131,4,4,0.00,17.69,0.00
172.65.163.124,4,4,0.00,17.69,0.00
172.64.34.52,4,4,0.00,17.69,0.00
172.67.92.4,4,4,0.00,17.69,0.00
172.67.171.73,4,4,0.00,17.69,0.00
172.65.193.72,4,4,0.00,17.69,0.00
172.67.77.56,4,4,0.00,17.70,0.00
104.20.4.59,4,4,0.00,17.70,0.00
104.18.17.208,4,4,0.00,17.70,0.00
104.18.194.22,4,4,0.00,17.70,0.00
172.65.212.147,4,4,0.00,17.70,0.00
198.41.192.77,4,4,0.00,17.70,0.00
104.21.6.155,4,4,0.00,17.70,0.00
172.65.201.148,4,4,0.00,17.70,0.00
104.25.184.52,4,4,0.00,17.71,0.00
104.17.255.43,4,4,0.00,17.71,0.00
172.65.176.42,4,4,0.00,17.71,0.00
108.162.195.62,4,4,0.00,17.71,0.00
172.67.111.122,4,4,0.00,17.71,0.00
104.27.101.124,4,4,0.00,17.71,0.00
172.67.67.174,4,4,0.00,17.71,0.00
172.65.60.3,4,4,0.00,17.71,0.00
172.65.226.77,4,4,0.00,17.71,0.00
172.65.182.87,4,4,0.00,17.71,0.00
104.25.185.39,4,4,0.00,17.71,0.00
104.20.9.76,4,4,0.00,17.71,0.00
172.67.115.165,4,4,0.00,17.71,0.00
104.21.234.198,4,4,0.00,17.71,0.00
172.66.171.250,4,4,0.00,17.71,0.00
104.25.120.46,4,4,0.00,17.71,0.00
172.67.65.195,4,4,0.00,17.71,0.00
104.25.37.161,4,4,0.00,17.71,0.00
104.16.112.17,4,4,0.00,17.71,0.00
172.65.202.215,4,4,0.00,17.71,0.00
104.18.14.68,4,4,0.00,17.71,0.00
172.67.233.244,4,4,0.00,17.72,0.00
172.67.104.86,4,4,0.00,17.72,0.00
172.65.29.212,4,4,0.00,17.72,0.00
104.24.202.75,4,4,0.00,17.72,0.00
172.65.217.114,4,4,0.00,17.72,0.00
172.65.159.60,4,4,0.00,17.72,0.00
172.64.41.105,4,4,0.00,17.72,0.00
104.24.38.148,4,4,0.00,17.72,0.00
172.64.96.132,4,4,0.00,17.72,0.00
104.20.56.215,4,4,0.00,17.72,0.00
172.67.193.206,4,4,0.00,17.72,0.00
172.66.169.128,4,4,0.00,17.72,0.00
172.65.215.254,4,4,0.00,17.72,0.00
172.66.41.167,4,4,0.00,17.73,0.00
172.64.95.107,4,4,0.00,17.73,0.00
172.67.129.89,4,4,0.00,17.73,0.00
172.65.161.163,4,4,0.00,17.73,0.00
104.19.195.108,4,4,0.00,17.73,0.00
172.65.225.38,4,4,0.00,17.73,0.00
172.64.93.236,4,4,0.00,17.73,0.00
172.65.92.110,4,4,0.00,17.73,0.00
104.19.239.66,4,4,0.00,17.73,0.00
172.65.251.161,4,4,0.00,17.73,0.00
104.24.14.109,4,4,0.00,17.73,0.00
172.65.237.16,4,4,0.00,17.73,0.00
104.27.90.155,4,4,0.00,17.73,0.00
104.27.79.109,4,4,0.00,17.73,0.00
104.20.33.74,4,4,0.00,17.73,0.00
104.25.53.26,4,4,0.00,17.73,0.00
172.65.247.104,4,4,0.00,17.73,0.00
172.65.22.95,4,4,0.00,17.73,0.00
104.27.108.235,4,4,0.00,17.73,0.00
172.66.213.237,4,4,0.00,17.73,0.00
104.24.142.186,4,4,0.00,17.73,0.00
172.67.99.126,4,4,0.00,17.73,0.00
104.27.105.69,4,4,0.00,17.73,0.00
172.65.188.196,4,4,0.00,17.73,0.00
172.66.158.39,4,4,0.00,17.73,0.00
172.65.39.101,4,4,0.00,17.73,0.00
104.25.145.101,4,4,0.00,17.73,0.00
172.65.173.33,4,4,0.00,17.73,0.00
172.67.97.139,4,4,0.00,17.74,0.00
172.65.253.197,4,4,0.00,17.74,0.00
172.65.197.25,4,4,0.00,17.74,0.00
172.65.213.77,4,4,0.00,17.74,0.00
172.67.122.153,4,4,0.00,17.74,0.00
104.27.61.93,4,4,0.00,17.74,0.00
172.65.221.22,4,4,0.00,17.74,0.00
104.27.60.160,4,4,0.00,17.74,0.00
172.65.83.173,4,4,0.00,17.74,0.00
162.159.138.230,4,4,0.00,17.74,0.00
172.66.174.231,4,4,0.00,17.74,0.00
172.64.38.127,4,4,0.00,17.74,0.00
172.64.144.8,4,4,0.00,17.74,0.00
172.67.188.173,4,4,0.00,17.74,0.00
172.65.46.45,4,4,0.00,17.74,0.00
172.67.95.123,4,4,0.00,17.74,0.00
172.66.172.24,4,4,0.00,17.74,0.00
172.65.162.61,4,4,0.00,17.74,0.00
172.65.86.154,4,4,0.00,17.74,0.00
104.21.27.237,4,4,0.00,17.75,0.00
172.67.224.50,4,4,0.00,17.75,0.00
104.19.208.93,4,4,0.00,17.75,0.00
104.21.224.103,4,4,0.00,17.75,0.00
162.159.40.150,4,4,0.00,17.75,0.00
172.65.233.109,4,4,0.00,17.75,0.00
104.25.188.214,4,4,0.00,17.75,0.00
172.67.204.187,4,4,0.00,17.75,0.00
104.25.73.58,4,4,0.00,17.75,0.00
104.18.61.153,4,4,0.00,17.75,0.00
104.25.209.143,4,4,0.00,17.75,0.00
104.19.198.96,4,4,0.00,17.75,0.00
104.24.128.241,4,4,0.00,17.75,0.00
172.67.184.72,4,4,0.00,17.75,0.00
104.19.248.111,4,4,0.00,17.75,0.00
172.65.190.109,4,4,0.00,17.75,0.00
104.17.93.34,4,4,0.00,17.75,0.00
104.21.225.213,4,4,0.00,17.75,0.00
172.65.40.94,4,4,0.00,17.75,0.00
172.65.220.59,4,4,0.00,17.75,0.00
104.19.192.148,4,4,0.00,17.75,0.00
104.24.1.162,4,4,0.00,17.76,0.00
172.67.200.44,4,4,0.00,17.76,0.00
172.65.79.188,4,4,0.00,17.76,0.00
104.19.215.111,4,4,0.00,17.76,0.00
104.25.44.231,4,4,0.00,17.76,0.00
104.25.69.178,4,4,0.00,17.76,0.00
104.24.62.76,4,4,0.00,17.76,0.00
172.65.128.197,4,4,0.00,17.76,0.00
104.16.115.122,4,4,0.00,17.76,0.00
104.27.91.169,4,4,0.00,17.76,0.00
104.19.54.19,4,4,0.00,17.76,0.00
104.24.170.168,4,4,0.00,17.76,0.00
104.27.85.0,4,4,0.00,17.76,0.00
104.17.7.40,4,4,0.00,17.76,0.00
172.65.85.151,4,4,0.00,17.76,0.00
104.19.169.62,4,4,0.00,17.76,0.00
104.24.20.115,4,4,0.00,17.76,0.00
172.65.53.236,4,4,0.00,17.76,0.00
104.19.33.42,4,4,0.00,17.76,0.00
172.65.166.34,4,4,0.00,17.76,0.00
172.67.237.11,4,4,0.00,17.76,0.00
104.20.23.179,4,4,0.00,17.76,0.00
104.27.204.48,4,4,0.00,17.76,0.00
104.20.37.169,4,4,0.00,17.76,0.00
172.65.200.186,4,4,0.00,17.76,0.00
172.65.42.88,4,4,0.00,17.76,0.00
108.162.193.160,4,4,0.00,17.76,0.00
104.27.120.191,4,4,0.00,17.76,0.00
104.21.48.5,4,4,0.00,17.76,0.00
104.18.28.70,4,4,0.00,17.77,0.00
104.25.36.94,4,4,0.00,17.77,0.00
172.65.165.145,4,4,0.00,17.77,0.00
172.65.89.185,4,4,0.00,17.77,0.00
104.16.212.135,4,4,0.00,17.77,0.00
104.25.58.122,4,4,0.00,17.77,0.00
104.19.199.175,4,4,0.00,17.77,0.00
104.16.25.72,4,4,0.00,17.77,0.00
104.27.22.39,4,4,0.00,17.77,0.00
104.21.229.129,4,4,0.00,17.77,0.00
104.24.176.235,4,4,0.00,17.77,0.00
172.65.170.79,4,4,0.00,17.77,0.00
104.19.172.109,4,4,0.00,17.77,0.00
172.67.227.93,4,4,0.00,17.77,0.00
104.17.20.84,4,4,0.00,17.77,0.00
104.18.106.124,4,4,0.00,17.77,0.00
162.159.51.231,4,4,0.00,17.77,0.00
172.65.210.160,4,4,0.00,17.77,0.00
172.65.171.251,4,4,0.00,17.77,0.00
104.24.173.132,4,4,0.00,17.77,0.00
172.65.123.67,4,4,0.00,17.77,0.00
104.25.200.160,4,4,0.00,17.77,0.00
172.64.92.188,4,4,0.00,17.77,0.00
172.65.240.29,4,4,0.00,17.78,0.00
104.19.21.249,4,4,0.00,17.78,0.00
172.65.35.251,4,4,0.00,17.78,0.00
104.16.98.219,4,4,0.00,17.78,0.00
172.65.211.55,4,4,0.00,17.78,0.00
104.18.34.219,4,4,0.00,17.78,0.00
172.65.54.242,4,4,0.00,17.78,0.00
172.66.170.132,4,4,0.00,17.78,0.00
104.25.239.24,4,4,0.00,17.78,0.00
104.25.210.75,4,4,0.00,17.78,0.00
104.18.60.233,4,4,0.00,17.78,0.00
162.159.20.66,4,4,0.00,17.78,0.00
104.25.196.108,4,4,0.00,17.78,0.00
172.65.50.118,4,4,0.00,17.78,0.00
104.21.59.150,4,4,0.00,17.78,0.00
104.25.189.96,4,4,0.00,17.78,0.00
104.24.203.65,4,4,0.00,17.78,0.00
104.21.78.20,4,4,0.00,17.78,0.00
104.20.38.200,4,4,0.00,17.78,0.00
104.21.195.164,4,4,0.00,17.78,0.00
172.65.167.52,4,4,0.00,17.78,0.00
104.18.207.27,4,4,0.00,17.78,0.00
104.16.77.242,4,4,0.00,17.78,0.00
104.21.238.139,4,4,0.00,17.78,0.00
104.17.230.46,4,4,0.00,17.78,0.00
104.25.183.199,4,4,0.00,17.78,0.00
172.64.68.149,4,4,0.00,17.78,0.00
104.20.13.56,4,4,0.00,17.78,0.00
104.25.198.210,4,4,0.00,17.78,0.00
172.67.235.201,4,4,0.00,17.78,0.00
104.25.68.165,4,4,0.00,17.78,0.00
104.18.128.69,4,4,0.00,17.78,0.00
104.20.19.199,4,4,0.00,17.78,0.00
104.20.14.132,4,4,0.00,17.78,0.00
162.159.7.55,4,4,0.00,17.78,0.00
172.65.180.68,4,4,0.00,17.79,0.00
104.26.4.120,4,4,0.00,17.79,0.00
104.27.86.164,4,4,0.00,17.79,0.00
104.18.30.146,4,4,0.00,17.79,0.00
104.18.23.20,4,4,0.00,17.79,0.00
172.65.87.93,4,4,0.00,17.79,0.00
172.65.37.117,4,4,0.00,17.79,0.00
104.27.12.234,4,4,0.00,17.79,0.00
104.24.132.55,4,4,0.00,17.79,0.00
172.65.199.49,4,4,0.00,17.79,0.00
104.18.43.142,4,4,0.00,17.79,0.00
172.65.125.173,4,4,0.00,17.79,0.00
104.19.151.220,4,4,0.00,17.79,0.00
172.65.27.93,4,4,0.00,17.79,0.00
104.21.100.130,4,4,0.00,17.79,0.00
104.17.66.198,4,4,0.00,17.79,0.00
104.16.211.170,4,4,0.00,17.79,0.00
104.21.28.141,4,4,0.00,17.79,0.00
104.19.39.228,4,4,0.00,17.79,0.00
104.19.74.41,4,4,0.00,17.79,0.00
104.25.60.52,4,4,0.00,17.79,0.00
104.19.219.149,4,4,0.00,17.79,0.00
172.65.155.6,4,4,0.00,17.79,0.00
172.65.131.222,4,4,0.00,17.79,0.00
172.67.112.75,4,4,0.00,17.79,0.00
104.27.67.153,4,4,0.00,17.79,0.00
172.66.43.32,4,4,0.00,17.79,0.00
104.24.16.7,4,4,0.00,17.79,0.00
172.65.48.185,4,4,0.00,17.79,0.00
104.16.143.29,4,4,0.00,17.79,0.00
172.65.249.217,4,4,0.00,17.79,0.00
104.24.234.46,4,4,0.00,17.79,0.00
104.25.192.173,4,4,0.00,17.79,0.00
162.159.22.13,4,4,0.00,17.80,0.00
172.65.41.181,4,4,0.00,17.80,0.00
172.64.230.171,4,4,0.00,17.80,0.00
104.17.78.244,4,4,0.00,17.80,0.00
104.19.31.81,4,4,0.00,17.80,0.00
104.21.223.152,4,4,0.00,17.80,0.00
172.65.75.141,4,4,0.00,17.80,0.00
172.67.245.235,4,4,0.00,17.80,0.00
172.65.154.38,4,4,0.00,17.80,0.00
104.25.205.244,4,4,0.00,17.80,0.00
104.21.72.230,4,4,0.00,17.80,0.00
104.27.95.165,4,4,0.00,17.80,0.00
172.65.250.71,4,4,0.00,17.80,0.00
104.17.36.152,4,4,0.00,17.80,0.00
172.65.132.75,4,4,0.00,17.80,0.00
172.65.147.201,4,4,0.00,17.80,0.00
104.19.164.145,4,4,0.00,17.80,0.00
172.64.91.228,4,4,0.00,17.80,0.00
104.25.84.162,4,4,0.00,17.80,0.00
172.67.226.79,4,4,0.00,17.80,0.00
104.24.233.0,4,4,0.00,17.80,0.00
172.65.224.203,4,4,0.00,17.80,0.00
104.25.41.71,4,4,0.00,17.80,0.00
172.64.186.196,4,4,0.00,17.80,0.00
104.24.187.40,4,4,0.00,17.80,0.00
104.21.124.165,4,4,0.00,17.80,0.00
104.17.119.148,4,4,0.00,17.81,0.00
172.64.97.52,4,4,0.00,17.81,0.00
172.67.88.11,4,4,0.00,17.81,0.00
104.17.24.130,4,4,0.00,17.81,0.00
172.65.206.114,4,4,0.00,17.81,0.00
104.21.239.191,4,4,0.00,17.81,0.00
172.65.178.244,4,4,0.00,17.81,0.00
172.65.255.152,4,4,0.00,17.81,0.00
104.17.248.149,4,4,0.00,17.81,0.00
172.65.136.2,4,4,0.00,17.81,0.00
104.20.8.229,4,4,0.00,17.81,0.00
104.24.182.102,4,4,0.00,17.81,0.00
104.27.13.149,4,4,0.00,17.81,0.00
104.21.221.182,4,4,0.00,17.81,0.00
104.24.29.73,4,4,0.00,17.81,0.00
172.66.44.225,4,4,0.00,17.81,0.00
172.66.211.233,4,4,0.00,17.81,0.00
104.25.165.222,4,4,0.00,17.81,0.00
104.27.2.28,4,4,0.00,17.81,0.00
104.17.98.174,4,4,0.00,17.81,0.00
162.159.2.192,4,4,0.00,17.81,0.00
104.27.47.16,4,4,0.00,17.81,0.00
104.25.80.11,4,4,0.00,17.81,0.00
104.25.143.254,4,4,0.00,17.81,0.00
104.21.84.39,4,4,0.00,17.81,0.00
172.67.64.180,4,4,0.00,17.81,0.00
104.16.209.114,4,4,0.00,17.81,0.00
162.159.60.177,4,4,0.00,17.82,0.00
104.19.203.4,4,4,0.00,17.82,0.00
104.18.86.203,4,4,0.00,17.82,0.00
104.18.56.178,4,4,0.00,17.82,0.00
104.27.15.186,4,4,0.00,17.82,0.00
104.17.175.12,4,4,0.00,17.82,0.00
172.67.243.229,4,4,0.00,17.82,0.00
172.64.33.100,4,4,0.00,17.82,0.00
104.24.6.210,4,4,0.00,17.82,0.00
172.65.245.190,4,4,0.00,17.82,0.00
104.21.208.12,4,4,0.00,17.82,0.00
172.65.151.193,4,4,0.00,17.82,0.00
104.19.111.199,4,4,0.00,17.82,0.00
104.21.218.197,4,4,0.00,17.82,0.00
172.65.134.26,4,4,0.00,17.82,0.00
104.25.221.91,4,4,0.00,17.82,0.00
104.17.50.4,4,4,0.00,17.82,0.00
104.21.233.165,4,4,0.00,17.82,0.00
172.65.38.198,4,4,0.00,17.82,0.00
104.20.43.128,4,4,0.00,17.82,0.00
172.65.185.19,4,4,0.00,17.82,0.00
104.24.47.239,4,4,0.00,17.82,0.00
104.16.30.58,4,4,0.00,17.82,0.00
172.65.164.25,4,4,0.00,17.82,0.00
104.24.153.45,4,4,0.00,17.82,0.00
172.65.156.239,4,4,0.00,17.82,0.00
172.67.166.157,4,4,0.00,17.82,0.00
104.19.212.46,4,4,0.00,17.82,0.00
104.25.57.20,4,4,0.00,17.82,0.00
104.19.51.99,4,4,0.00,17.82,0.00
104.19.170.168,4,4,0.00,17.82,0.00
104.16.73.184,4,4,0.00,17.82,0.00
104.18.21.184,4,4,0.00,17.82,0.00
104.24.31.157,4,4,0.00,17.82,0.00
162.159.48.24,4,4,0.00,17.82,0.00
172.65.81.44,4,4,0.00,17.82,0.00
104.19.30.93,4,4,0.00,17.82,0.00
104.17.245.49,4,4,0.00,17.82,0.00
162.159.135.194,4,4,0.00,17.82,0.00
172.66.45.204,4,4,0.00,17.82,0.00
104.25.230.101,4,4,0.00,17.83,0.00
104.16.120.153,4,4,0.00,17.83,0.00
104.18.246.45,4,4,0.00,17.83,0.00
172.65.189.105,4,4,0.00,17.83,0.00
104.18.10.17,4,4,0.00,17.83,0.00
104.24.54.232,4,4,0.00,17.83,0.00
172.65.230.93,4,4,0.00,17.83,0.00
104.17.109.216,4,4,0.00,17.83,0.00
162.159.46.253,4,4,0.00,17.83,0.00
104.27.38.231,4,4,0.00,17.83,0.00
172.65.149.159,4,4,0.00,17.83,0.00
172.67.114.78,4,4,0.00,17.83,0.00
172.65.64.132,4,4,0.00,17.83,0.00
162.159.43.44,4,4,0.00,17.83,0.00
172.65.36.24,4,4,0.00,17.83,0.00
104.21.222.147,4,4,0.00,17.83,0.00
104.25.218.171,4,4,0.00,17.83,0.00
104.20.5.9,4,4,0.00,17.83,0.00
104.25.38.195,4,4,0.00,17.83,0.00
172.65.218.66,4,4,0.00,17.83,0.00
104.25.163.88,4,4,0.00,17.83,0.00
172.65.130.79,4,4,0.00,17.83,0.00
104.25.159.142,4,4,0.00,17.83,0.00
104.18.220.226,4,4,0.00,17.83,0.00
104.24.184.83,4,4,0.00,17.83,0.00
172.65.122.239,4,4,0.00,17.83,0.00
172.65.58.37,4,4,0.00,17.83,0.00
104.19.71.15,4,4,0.00,17.83,0.00
104.21.34.191,4,4,0.00,17.83,0.00
172.65.45.44,4,4,0.00,17.83,0.00
104.24.2.97,4,4,0.00,17.83,0.00
104.21.41.245,4,4,0.00,17.83,0.00
172.65.135.199,4,4,0.00,17.83,0.00
104.24.226.160,4,4,0.00,17.83,0.00
162.159.49.117,4,4,0.00,17.83,0.00
172.65.143.213,4,4,0.00,17.83,0.00
172.64.148.88,4,4,0.00,17.83,0.00
104.21.64.165,4,4,0.00,17.84,0.00
162.159.140.121,4,4,0.00,17.84,0.00
104.20.24.232,4,4,0.00,17.84,0.00
172.65.207.4,4,4,0.00,17.84,0.00
104.21.226.224,4,4,0.00,17.84,0.00
172.66.147.88,4,4,0.00,17.84,0.00
104.21.217.40,4,4,0.00,17.84,0.00
104.20.55.50,4,4,0.00,17.84,0.00
162.159.32.84,4,4,0.00,17.84,0.00
172.65.241.26,4,4,0.00,17.84,0.00
104.19.103.72,4,4,0.00,17.84,0.00
104.25.213.152,4,4,0.00,17.84,0.00
172.65.228.89,4,4,0.00,17.84,0.00
172.67.143.55,4,4,0.00,17.84,0.00
172.64.146.29,4,4,0.00,17.84,0.00
104.19.97.249,4,4,0.00,17.84,0.00
104.24.89.25,4,4,0.00,17.84,0.00
172.65.234.221,4,4,0.00,17.84,0.00
104.27.28.127,4,4,0.00,17.84,0.00
172.64.184.125,4,4,0.00,17.84,0.00
104.17.33.57,4,4,0.00,17.84,0.00
104.17.18.221,4,4,0.00,17.84,0.00
104.21.71.22,4,4,0.00,17.84,0.00
104.18.53.167,4,4,0.00,17.84,0.00
104.25.67.115,4,4,0.00,17.84,0.00
172.65.239.39,4,4,0.00,17.84,0.00
172.65.229.67,4,4,0.00,17.84,0.00
104.24.214.122,4,4,0.00,17.84,0.00
162.159.25.61,4,4,0.00,17.84,0.00
104.21.199.185,4,4,0.00,17.84,0.00
104.20.49.77,4,4,0.00,17.84,0.00
104.16.242.9,4,4,0.00,17.84,0.00
104.24.151.46,4,4,0.00,17.84,0.00
172.65.214.149,4,4,0.00,17.84,0.00
104.27.200.160,4,4,0.00,17.84,0.00
104.20.47.168,4,4,0.00,17.84,0.00
104.19.126.8,4,4,0.00,17.84,0.00
104.17.97.37,4,4,0.00,17.85,0.00
104.27.43.0,4,4,0.00,17.85,0.00
104.21.55.244,4,4,0.00,17.85,0.00
104.25.104.220,4,4,0.00,17.85,0.00
104.18.145.173,4,4,0.00,17.85,0.00
162.159.90.166,4,4,0.00,17.85,0.00
104.25.247.129,4,4,0.00,17.85,0.00
172.67.163.94,4,4,0.00,17.85,0.00
172.67.234.72,4,4,0.00,17.85,0.00
104.16.75.141,4,4,0.00,17.85,0.00
104.19.38.253,4,4,0.00,17.85,0.00
172.65.119.16,4,4,0.00,17.85,0.00
104.18.9.20,4,4,0.00,17.85,0.00
104.27.94.184,4,4,0.00,17.85,0.00
172.67.240.140,4,4,0.00,17.85,0.00
104.19.187.120,4,4,0.00,17.85,0.00
172.65.177.225,4,4,0.00,17.85,0.00
172.67.139.225,4,4,0.00,17.85,0.00
104.25.148.70,4,4,0.00,17.85,0.00
104.21.108.242,4,4,0.00,17.85,0.00
104.16.227.236,4,4,0.00,17.85,0.00
104.25.177.96,4,4,0.00,17.85,0.00
104.20.41.254,4,4,0.00,17.85,0.00
104.17.116.103,4,4,0.00,17.85,0.00
172.65.138.112,4,4,0.00,17.85,0.00
104.18.196.158,4,4,0.00,17.85,0.00
104.17.27.60,4,4,0.00,17.85,0.00
141.101.121.234,4,4,0.00,17.85,0.00
172.67.201.158,4,4,0.00,17.85,0.00
104.27.73.122,4,4,0.00,17.85,0.00
104.18.13.216,4,4,0.00,17.85,0.00
104.27.197.122,4,4,0.00,17.85,0.00
104.24.18.166,4,4,0.00,17.85,0.00
104.25.151.49,4,4,0.00,17.85,0.00
104.18.54.189,4,4,0.00,17.85,0.00
104.27.48.119,4,4,0.00,17.85,0.00
104.25.169.171,4,4,0.00,17.85,0.00
173.245.59.22,4,4,0.00,17.85,0.00
104.24.30.91,4,4,0.00,17.85,0.00
172.65.145.243,4,4,0.00,17.85,0.00
104.24.156.226,4,4,0.00,17.85,0.00
188.114.99.17,4,4,0.00,17.85,0.00
104.27.58.206,4,4,0.00,17.85,0.00
172.66.129.163,4,4,0.00,17.85,0.00
172.65.194.110,4,4,0.00,17.85,0.00
104.17.100.146,4,4,0.00,17.85,0.00
172.65.204.247,4,4,0.00,17.85,0.00
172.65.133.60,4,4,0.00,17.85,0.00
104.18.119.145,4,4,0.00,17.85,0.00
162.159.17.222,4,4,0.00,17.85,0.00
172.65.160.224,4,4,0.00,17.85,0.00
104.20.3.88,4,4,0.00,17.86,0.00
104.25.234.34,4,4,0.00,17.86,0.00
104.17.95.129,4,4,0.00,17.86,0.00
104.26.10.178,4,4,0.00,17.86,0.00
172.65.57.67,4,4,0.00,17.86,0.00
172.64.49.254,4,4,0.00,17.86,0.00
172.65.222.51,4,4,0.00,17.86,0.00
104.27.88.139,4,4,0.00,17.86,0.00
104.16.156.88,4,4,0.00,17.86,0.00
162.159.50.212,4,4,0.00,17.86,0.00
104.18.72.184,4,4,0.00,17.86,0.00
104.24.211.238,4,4,0.00,17.86,0.00
104.24.50.108,4,4,0.00,17.86,0.00
104.19.79.72,4,4,0.00,17.86,0.00
104.21.227.48,4,4,0.00,17.86,0.00
104.19.234.176,4,4,0.00,17.86,0.00
104.27.80.82,4,4,0.00,17.86,0.00
104.21.90.67,4,4,0.00,17.86,0.00
104.24.58.214,4,4,0.00,17.86,0.00
104.21.216.142,4,4,0.00,17.86,0.00
162.159.27.126,4,4,0.00,17.86,0.00
172.65.192.191,4,4,0.00,17.86,0.00
172.66.155.142,4,4,0.00,17.86,0.00
172.65.63.79,4,4,0.00,17.87,0.00
104.21.50.39,4,4,0.00,17.87,0.00
104.24.154.100,4,4,0.00,17.87,0.00
104.21.24.179,4,4,0.00,17.87,0.00
104.17.112.187,4,4,0.00,17.87,0.00
104.24.228.252,4,4,0.00,17.87,0.00
172.64.50.163,4,4,0.00,17.87,0.00
172.65.109.7,4,4,0.00,17.87,0.00
172.65.21.67,4,4,0.00,17.87,0.00
104.16.224.248,4,4,0.00,17.87,0.00
104.24.28.155,4,4,0.00,17.87,0.00
104.19.27.134,4,4,0.00,17.87,0.00
104.17.227.221,4,4,0.00,17.87,0.00
162.159.136.99,4,4,0.00,17.87,0.00
104.16.110.187,4,4,0.00,17.87,0.00
188.114.97.32,4,4,0.00,17.87,0.00
104.17.23.196,4,4,0.00,17.87,0.00
172.66.150.60,4,4,0.00,17.87,0.00
172.65.77.234,4,4,0.00,17.87,0.00
172.65.66.101,4,4,0.00,17.87,0.00
104.18.40.93,4,4,0.00,17.87,0.00
172.65.20.244,4,4,0.00,17.87,0.00
104.19.177.136,4,4,0.00,17.87,0.00
104.16.105.230,4,4,0.00,17.87,0.00
172.65.127.87,4,4,0.00,17.87,0.00
141.101.113.20,4,4,0.00,17.87,0.00
172.66.141.133,4,4,0.00,17.87,0.00
104.25.217.58,4,4,0.00,17.87,0.00
172.67.116.119,4,4,0.00,17.87,0.00
104.27.30.208,4,4,0.00,17.87,0.00
104.27.14.207,4,4,0.00,17.87,0.00
172.66.132.28,4,4,0.00,17.87,0.00
