IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.253.112,4,4,0.00,17.71,0.00
162.159.129.217,4,4,0.00,17.71,0.00
104.18.241.101,4,4,0.00,17.71,0.00
104.25.156.232,4,4,0.00,17.71,0.00
172.65.179.49,4,4,0.00,17.72,0.00
104.20.52.171,4,4,0.00,17.72,0.00
172.65.137.238,4,4,0.00,17.72,0.00
172.65.193.106,4,4,0.00,17.72,0.00
172.66.210.103,4,4,0.00,17.72,0.00
104.27.85.168,4,4,0.00,17.72,0.00
104.21.49.132,4,4,0.00,17.72,0.00
104.19.162.212,4,4,0.00,17.72,0.00
104.24.165.160,4,4,0.00,17.72,0.00
172.64.90.216,4,4,0.00,17.72,0.00
104.16.198.148,4,4,0.00,17.72,0.00
172.65.152.102,4,4,0.00,17.72,0.00
172.65.47.239,4,4,0.00,17.73,0.00
104.17.117.238,4,4,0.00,17.73,0.00
172.65.121.126,4,4,0.00,17.73,0.00
172.65.143.215,4,4,0.00,17.73,0.00
104.24.169.27,4,4,0.00,17.73,0.00
104.24.177.74,4,4,0.00,17.73,0.00
104.27.55.32,4,4,0.00,17.73,0.00
104.20.34.196,4,4,0.00,17.73,0.00
104.17.136.106,4,4,0.00,17.73,0.00
172.65.131.144,4,4,0.00,17.73,0.00
104.19.109.217,4,4,0.00,17.73,0.00
162.159.131.63,4,4,0.00,17.74,0.00
172.67.166.61,4,4,0.00,17.74,0.00
104.18.135.123,4,4,0.00,17.74,0.00
172.67.70.183,4,4,0.00,17.74,0.00
104.20.7.208,4,4,0.00,17.74,0.00
172.65.94.178,4,4,0.00,17.74,0.00
162.159.128.247,4,4,0.00,17.74,0.00
104.21.118.149,4,4,0.00,17.74,0.00
104.21.238.30,4,4,0.00,17.74,0.00
172.65.46.159,4,4,0.00,17.74,0.00
172.67.72.142,4,4,0.00,17.74,0.00
172.66.151.39,4,4,0.00,17.74,0.00
172.65.246.108,4,4,0.00,17.74,0.00
104.19.160.212,4,4,0.00,17.74,0.00
104.24.63.62,4,4,0.00,17.74,0.00
172.67.230.18,4,4,0.00,17.75,0.00
104.18.134.61,4,4,0.00,17.75,0.00
172.67.172.4,4,4,0.00,17.75,0.00
172.66.173.214,4,4,0.00,17.75,0.00
104.17.146.171,4,4,0.00,17.75,0.00
172.65.141.165,4,4,0.00,17.75,0.00
104.17.140.148,4,4,0.00,17.75,0.00
104.25.71.253,4,4,0.00,17.75,0.00
104.16.169.248,4,4,0.00,17.75,0.00
104.17.66.138,4,4,0.00,17.75,0.00
104.16.153.227,4,4,0.00,17.75,0.00
104.17.232.86,4,4,0.00,17.75,0.00
104.16.93.55,4,4,0.00,17.75,0.00
104.21.86.78,4,4,0.00,17.75,0.00
172.65.234.92,4,4,0.00,17.75,0.00
104.27.45.172,4,4,0.00,17.75,0.00
104.25.84.253,4,4,0.00,17.75,0.00
104.27.125.249,4,4,0.00,17.75,0.00
162.159.92.220,4,4,0.00,17.76,0.00
172.65.56.35,4,4,0.00,17.76,0.00
104.25.78.50,4,4,0.00,17.76,0.00
104.25.75.30,4,4,0.00,17.76,0.00
104.19.224.68,4,4,0.00,17.76,0.00
172.65.30.7,4,4,0.00,17.76,0.00
172.65.89.231,4,4,0.00,17.76,0.00
104.25.172.4,4,4,0.00,17.76,0.00
104.19.157.9,4,4,0.00,17.76,0.00
104.27.101.21,4,4,0.00,17.76,0.00
172.67.151.251,4,4,0.00,17.76,0.00
104.24.161.146,4,4,0.00,17.76,0.00
104.16.42.0,4,4,0.00,17.77,0.00
172.65.52.77,4,4,0.00,17.77,0.00
172.65.51.202,4,4,0.00,17.77,0.00
104.17.99.19,4,4,0.00,17.77,0.00
172.65.190.128,4,4,0.00,17.77,0.00
172.65.127.217,4,4,0.00,17.77,0.00
104.19.153.165,4,4,0.00,17.77,0.00
172.65.28.221,4,4,0.00,17.77,0.00
172.64.86.79,4,4,0.00,17.77,0.00
104.17.126.73,4,4,0.00,17.77,0.00
104.27.83.185,4,4,0.00,17.77,0.00
172.67.134.91,4,4,0.00,17.77,0.00
172.65.245.3,4,4,0.00,17.77,0.00
172.65.53.116,4,4,0.00,17.77,0.00
104.16.148.54,4,4,0.00,17.77,0.00
172.67.160.197,4,4,0.00,17.78,0.00
172.65.90.174,4,4,0.00,17.78,0.00
104.24.32.133,4,4,0.00,17.78,0.00
172.65.223.90,4,4,0.00,17.78,0.00
104.24.227.148,4,4,0.00,17.78,0.00
172.65.110.178,4,4,0.00,17.78,0.00
172.67.216.81,4,4,0.00,17.78,0.00
172.65.91.133,4,4,0.00,17.78,0.00
172.65.24.87,4,4,0.00,17.78,0.00
104.27.66.108,4,4,0.00,17.78,0.00
162.159.33.114,4,4,0.00,17.78,0.00
172.65.250.253,4,4,0.00,17.78,0.00
172.64.156.150,4,4,0.00,17.78,0.00
172.65.118.56,4,4,0.00,17.78,0.00
172.65.189.155,4,4,0.00,17.79,0.00
172.66.172.243,4,4,0.00,17.79,0.00
104.18.121.4,4,4,0.00,17.79,0.00
104.19.103.136,4,4,0.00,17.79,0.00
104.21.28.103,4,4,0.00,17.79,0.00
172.67.154.59,4,4,0.00,17.79,0.00
172.67.241.86,4,4,0.00,17.79,0.00
104.25.63.3,4,4,0.00,17.79,0.00
104.24.151.147,4,4,0.00,17.79,0.00
104.27.65.123,4,4,0.00,17.79,0.00
104.16.206.202,4,4,0.00,17.79,0.00
104.17.186.172,4,4,0.00,17.79,0.00
104.24.175.29,4,4,0.00,17.79,0.00
104.20.9.207,4,4,0.00,17.79,0.00
104.16.251.15,4,4,0.00,17.79,0.00
104.21.40.152,4,4,0.00,17.79,0.00
104.16.177.92,4,4,0.00,17.79,0.00
104.27.74.112,4,4,0.00,17.79,0.00
104.25.162.155,4,4,0.00,17.79,0.00
172.64.87.145,4,4,0.00,17.79,0.00
104.16.53.114,4,4,0.00,17.80,0.00
172.65.18.249,4,4,0.00,17.80,0.00
104.21.78.195,4,4,0.00,17.80,0.00
172.65.68.216,4,4,0.00,17.80,0.00
162.159.46.228,4,4,0.00,17.80,0.00
172.65.112.109,4,4,0.00,17.80,0.00
104.24.48.65,4,4,0.00,17.80,0.00
104.25.118.134,4,4,0.00,17.80,0.00
172.66.129.103,4,4,0.00,17.80,0.00
172.67.175.19,4,4,0.00,17.80,0.00
104.19.156.48,4,4,0.00,17.80,0.00
104.17.176.28,4,4,0.00,17.80,0.00
104.20.12.67,4,4,0.00,17.80,0.00
104.20.49.73,4,4,0.00,17.80,0.00
104.19.215.244,4,4,0.00,17.80,0.00
104.17.119.203,4,4,0.00,17.80,0.00
104.27.89.171,4,4,0.00,17.80,0.00
104.20.39.174,4,4,0.00,17.80,0.00
172.65.29.192,4,4,0.00,17.81,0.00
172.65.113.243,4,4,0.00,17.81,0.00
172.65.149.125,4,4,0.00,17.81,0.00
104.27.103.160,4,4,0.00,17.81,0.00
104.17.251.141,4,4,0.00,17.81,0.00
104.20.47.221,4,4,0.00,17.81,0.00
104.19.212.47,4,4,0.00,17.81,0.00
104.27.119.30,4,4,0.00,17.81,0.00
104.18.255.249,4,4,0.00,17.81,0.00
172.67.110.210,4,4,0.00,17.81,0.00
104.16.122.213,4,4,0.00,17.81,0.00
104.27.62.198,4,4,0.00,17.81,0.00
172.65.126.144,4,4,0.00,17.81,0.00
162.159.34.57,4,4,0.00,17.81,0.00
172.65.76.124,4,4,0.00,17.81,0.00
172.65.12.165,4,4,0.00,17.81,0.00
162.159.1.132,4,4,0.00,17.81,0.00
104.21.94.156,4,4,0.00,17.81,0.00
172.65.252.81,4,4,0.00,17.81,0.00
104.25.236.97,4,4,0.00,17.81,0.00
172.65.134.41,4,4,0.00,17.81,0.00
172.65.169.94,4,4,0.00,17.81,0.00
104.27.21.164,4,4,0.00,17.81,0.00
172.64.50.195,4,4,0.00,17.81,0.00
104.27.206.246,4,4,0.00,17.81,0.00
172.67.207.49,4,4,0.00,17.81,0.00
172.67.196.35,4,4,0.00,17.81,0.00
104.27.35.140,4,4,0.00,17.82,0.00
104.16.139.186,4,4,0.00,17.82,0.00
172.65.48.138,4,4,0.00,17.82,0.00
172.66.199.82,4,4,0.00,17.82,0.00
104.17.41.151,4,4,0.00,17.82,0.00
172.65.241.206,4,4,0.00,17.82,0.00
104.20.42.141,4,4,0.00,17.82,0.00
104.25.43.49,4,4,0.00,17.82,0.00
104.25.136.76,4,4,0.00,17.82,0.00
172.65.228.202,4,4,0.00,17.82,0.00
104.21.58.58,4,4,0.00,17.82,0.00
162.159.143.144,4,4,0.00,17.82,0.00
104.25.154.130,4,4,0.00,17.82,0.00
104.21.73.111,4,4,0.00,17.82,0.00
104.17.105.236,4,4,0.00,17.82,0.00
172.65.49.95,4,4,0.00,17.82,0.00
172.66.162.13,4,4,0.00,17.82,0.00
172.67.75.213,4,4,0.00,17.83,0.00
172.67.235.161,4,4,0.00,17.83,0.00
172.67.117.246,4,4,0.00,17.83,0.00
172.65.151.144,4,4,0.00,17.83,0.00
104.16.133.122,4,4,0.00,17.83,0.00
162.159.141.6,4,4,0.00,17.83,0.00
104.21.41.102,4,4,0.00,17.83,0.00
162.159.24.9,4,4,0.00,17.83,0.00
172.65.44.167,4,4,0.00,17.83,0.00
104.19.199.98,4,4,0.00,17.83,0.00
104.24.94.126,4,4,0.00,17.83,0.00
104.20.60.149,4,4,0.00,17.83,0.00
104.27.192.56,4,4,0.00,17.84,0.00
104.16.240.49,4,4,0.00,17.84,0.00
172.66.45.162,4,4,0.00,17.84,0.00
104.16.115.137,4,4,0.00,17.84,0.00
172.64.146.150,4,4,0.00,17.84,0.00
162.159.36.45,4,4,0.00,17.84,0.00
104.21.60.8,4,4,0.00,17.84,0.00
162.159.57.45,4,4,0.00,17.84,0.00
104.24.62.59,4,4,0.00,17.84,0.00
172.65.155.57,4,4,0.00,17.84,0.00
172.64.147.211,4,4,0.00,17.84,0.00
172.65.242.34,4,4,0.00,17.84,0.00
172.65.172.244,4,4,0.00,17.84,0.00
104.18.126.158,4,4,0.00,17.84,0.00
104.24.210.48,4,4,0.00,17.85,0.00
104.24.12.27,4,4,0.00,17.85,0.00
172.65.31.142,4,4,0.00,17.85,0.00
172.65.42.194,4,4,0.00,17.85,0.00
104.21.63.145,4,4,0.00,17.85,0.00
104.17.118.74,4,4,0.00,17.85,0.00
104.17.245.124,4,4,0.00,17.85,0.00
172.64.158.92,4,4,0.00,17.85,0.00
172.65.200.135,4,4,0.00,17.85,0.00
104.16.151.35,4,4,0.00,17.85,0.00
104.27.42.24,4,4,0.00,17.85,0.00
172.66.156.113,4,4,0.00,17.85,0.00
104.16.132.10,4,4,0.00,17.85,0.00
104.25.141.17,4,4,0.00,17.85,0.00
104.27.115.103,4,4,0.00,17.85,0.00
172.67.71.100,4,4,0.00,17.85,0.00
104.18.81.210,4,4,0.00,17.85,0.00
104.27.116.43,4,4,0.00,17.85,0.00
104.21.237.66,4,4,0.00,17.85,0.00
162.159.43.233,4,4,0.00,17.85,0.00
162.159.135.181,4,4,0.00,17.85,0.00
172.67.147.68,4,4,0.00,17.85,0.00
172.65.229.223,4,4,0.00,17.86,0.00
104.16.86.167,4,4,0.00,17.86,0.00
172.67.163.64,4,4,0.00,17.86,0.00
104.25.92.232,4,4,0.00,17.86,0.00
104.17.111.251,4,4,0.00,17.86,0.00
104.19.213.21,4,4,0.00,17.86,0.00
172.65.215.58,4,4,0.00,17.86,0.00
172.66.157.138,4,4,0.00,17.86,0.00
172.65.25.89,4,4,0.00,17.86,0.00
162.159.158.98,4,4,0.00,17.86,0.00
104.25.217.10,4,4,0.00,17.86,0.00
172.65.26.203,4,4,0.00,17.86,0.00
172.65.208.141,4,4,0.00,17.86,0.00
104.25.41.186,4,4,0.00,17.87,0.00
104.16.179.68,4,4,0.00,17.87,0.00
172.64.80.17,4,4,0.00,17.87,0.00
104.17.168.201,4,4,0.00,17.87,0.00
172.65.167.119,4,4,0.00,17.87,0.00
104.19.104.170,4,4,0.00,17.87,0.00
172.65.166.63,4,4,0.00,17.87,0.00
172.66.44.218,4,4,0.00,17.87,0.00
172.65.100.196,4,4,0.00,17.87,0.00
172.65.54.88,4,4,0.00,17.87,0.00
172.64.100.227,4,4,0.00,17.87,0.00
162.159.90.204,4,4,0.00,17.87,0.00
172.64.98.31,4,4,0.00,17.87,0.00
104.21.18.59,4,4,0.00,17.87,0.00
104.24.46.75,4,4,0.00,17.87,0.00
104.19.218.94,4,4,0.00,17.87,0.00
104.27.79.221,4,4,0.00,17.87,0.00
104.27.84.159,4,4,0.00,17.87,0.00
104.20.57.237,4,4,0.00,17.88,0.00
172.66.158.96,4,4,0.00,17.88,0.00
172.66.202.122,4,4,0.00,17.88,0.00
104.16.219.249,4,4,0.00,17.88,0.00
104.21.61.103,4,4,0.00,17.88,0.00
162.159.94.127,4,4,0.00,17.88,0.00
172.65.235.151,4,4,0.00,17.88,0.00
104.16.61.164,4,4,0.00,17.88,0.00
172.67.152.76,4,4,0.00,17.88,0.00
104.16.162.94,4,4,0.00,17.88,0.00
104.17.123.67,4,4,0.00,17.88,0.00
104.25.50.27,4,4,0.00,17.88,0.00
104.16.129.210,4,4,0.00,17.88,0.00
172.65.184.247,4,4,0.00,17.88,0.00
172.67.92.214,4,4,0.00,17.88,0.00
172.65.40.165,4,4,0.00,17.88,0.00
104.27.121.176,4,4,0.00,17.88,0.00
104.21.231.207,4,4,0.00,17.88,0.00
104.19.119.235,4,4,0.00,17.88,0.00
104.16.104.197,4,4,0.00,17.88,0.00
172.65.96.75,4,4,0.00,17.88,0.00
172.65.77.60,4,4,0.00,17.89,0.00
172.65.196.60,4,4,0.00,17.89,0.00
104.25.106.51,4,4,0.00,17.89,0.00
104.27.32.121,4,4,0.00,17.89,0.00
104.25.101.197,4,4,0.00,17.89,0.00
104.27.44.223,4,4,0.00,17.89,0.00
172.66.136.33,4,4,0.00,17.89,0.00
172.65.213.155,4,4,0.00,17.89,0.00
104.18.143.148,4,4,0.00,17.89,0.00
172.65.69.246,4,4,0.00,17.89,0.00
104.20.6.193,4,4,0.00,17.89,0.00
172.65.248.190,4,4,0.00,17.89,0.00
104.21.27.203,4,4,0.00,17.89,0.00
172.65.98.160,4,4,0.00,17.89,0.00
104.19.54.108,4,4,0.00,17.89,0.00
162.159.140.31,4,4,0.00,17.89,0.00
172.66.198.158,4,4,0.00,17.89,0.00
104.17.137.37,4,4,0.00,17.89,0.00
104.17.228.70,4,4,0.00,17.89,0.00
104.27.56.187,4,4,0.00,17.89,0.00
104.25.58.25,4,4,0.00,17.89,0.00
104.20.5.88,4,4,0.00,17.89,0.00
104.20.32.30,4,4,0.00,17.89,0.00
104.16.184.75,4,4,0.00,17.89,0.00
104.27.64.168,4,4,0.00,17.89,0.00
104.27.58.215,4,4,0.00,17.89,0.00
104.25.102.129,4,4,0.00,17.89,0.00
172.65.58.40,4,4,0.00,17.90,0.00
104.21.200.201,4,4,0.00,17.90,0.00
172.67.243.203,4,4,0.00,17.90,0.00
172.67.236.19,4,4,0.00,17.90,0.00
172.66.159.26,4,4,0.00,17.90,0.00
104.27.194.166,4,4,0.00,17.90,0.00
104.20.4.221,4,4,0.00,17.90,0.00
104.25.123.87,4,4,0.00,17.90,0.00
172.67.217.126,4,4,0.00,17.90,0.00
104.19.60.17,4,4,0.00,17.90,0.00
172.65.146.98,4,4,0.00,17.90,0.00
104.19.208.39,4,4,0.00,17.90,0.00
172.67.68.4,4,4,0.00,17.90,0.00
172.65.221.150,4,4,0.00,17.90,0.00
104.25.241.119,4,4,0.00,17.90,0.00
104.16.79.76,4,4,0.00,17.90,0.00
104.17.32.3,4,4,0.00,17.90,0.00
104.19.117.227,4,4,0.00,17.90,0.00
104.19.206.228,4,4,0.00,17.91,0.00
172.65.148.11,4,4,0.00,17.91,0.00
104.27.123.139,4,4,0.00,17.91,0.00
162.159.49.150,4,4,0.00,17.91,0.00
104.19.222.107,4,4,0.00,17.91,0.00
104.24.13.56,4,4,0.00,17.91,0.00
104.24.60.241,4,4,0.00,17.91,0.00
172.64.231.8,4,4,0.00,17.91,0.00
104.20.10.1,4,4,0.00,17.91,0.00
172.67.129.19,4,4,0.00,17.91,0.00
104.26.2.236,4,4,0.00,17.91,0.00
104.21.97.60,4,4,0.00,17.91,0.00
172.67.248.141,4,4,0.00,17.91,0.00
172.65.129.163,4,4,0.00,17.91,0.00
104.16.59.72,4,4,0.00,17.91,0.00
104.17.38.249,4,4,0.00,17.91,0.00
172.65.243.159,4,4,0.00,17.91,0.00
172.65.226.138,4,4,0.00,17.91,0.00
104.16.106.109,4,4,0.00,17.92,0.00
172.67.76.149,4,4,0.00,17.92,0.00
172.67.88.120,4,4,0.00,17.92,0.00
104.16.192.221,4,4,0.00,17.92,0.00
172.64.185.199,4,4,0.00,17.92,0.00
172.67.127.113,4,4,0.00,17.92,0.00
104.27.11.61,4,4,0.00,17.92,0.00
104.21.236.247,4,4,0.00,17.92,0.00
104.21.205.62,4,4,0.00,17.92,0.00
172.66.201.97,4,4,0.00,17.92,0.00
104.16.141.85,4,4,0.00,17.92,0.00
172.65.27.139,4,4,0.00,17.92,0.00
104.27.40.117,4,4,0.00,17.92,0.00
104.19.176.10,4,4,0.00,17.92,0.00
172.65.87.83,4,4,0.00,17.92,0.00
104.20.21.37,4,4,0.00,17.92,0.00
172.65.227.15,4,4,0.00,17.92,0.00
162.159.146.252,4,4,0.00,17.92,0.00
172.66.193.241,4,4,0.00,17.92,0.00
104.21.239.158,4,4,0.00,17.92,0.00
104.16.144.117,4,4,0.00,17.92,0.00
104.19.95.142,4,4,0.00,17.92,0.00
104.20.29.254,4,4,0.00,17.92,0.00
104.16.173.134,4,4,0.00,17.92,0.00
104.18.180.75,4,4,0.00,17.92,0.00
172.65.23.204,4,4,0.00,17.92,0.00
104.16.252.103,4,4,0.00,17.92,0.00
104.19.214.51,4,4,0.00,17.93,0.00
104.20.36.180,4,4,0.00,17.93,0.00
104.27.98.210,4,4,0.00,17.93,0.00
104.19.147.56,4,4,0.00,17.93,0.00
104.16.207.23,4,4,0.00,17.93,0.00
104.21.66.179,4,4,0.00,17.93,0.00
104.19.46.48,4,4,0.00,17.93,0.00
104.21.92.77,4,4,0.00,17.93,0.00
104.24.23.23,4,4,0.00,17.93,0.00
104.25.243.19,4,4,0.00,17.93,0.00
104.21.48.182,4,4,0.00,17.93,0.00
104.25.72.112,4,4,0.00,17.93,0.00
104.27.95.134,4,4,0.00,17.93,0.00
104.16.65.10,4,4,0.00,17.93,0.00
162.159.42.243,4,4,0.00,17.93,0.00
172.65.103.137,4,4,0.00,17.93,0.00
104.16.131.164,4,4,0.00,17.93,0.00
104.24.176.114,4,4,0.00,17.93,0.00
104.24.221.246,4,4,0.00,17.93,0.00
104.16.113.136,4,4,0.00,17.93,0.00
162.159.137.52,4,4,0.00,17.93,0.00
104.21.33.194,4,4,0.00,17.93,0.00
104.25.250.105,4,4,0.00,17.94,0.00
104.25.108.54,4,4,0.00,17.94,0.00
104.27.29.39,4,4,0.00,17.94,0.00
104.25.18.173,4,4,0.00,17.94,0.00
172.65.84.137,4,4,0.00,17.94,0.00
104.27.49.158,4,4,0.00,17.94,0.00
104.16.91.211,4,4,0.00,17.94,0.00
104.21.70.105,4,4,0.00,17.94,0.00
172.66.177.236,4,4,0.00,17.94,0.00
104.21.224.46,4,4,0.00,17.94,0.00
104.27.63.183,4,4,0.00,17.94,0.00
104.17.69.4,4,4,0.00,17.94,0.00
172.65.64.238,4,4,0.00,17.94,0.00
104.21.46.185,4,4,0.00,17.94,0.00
172.67.223.115,4,4,0.00,17.94,0.00
172.67.81.233,4,4,0.00,17.94,0.00
104.16.70.174,4,4,0.00,17.94,0.00
172.66.168.183,4,4,0.00,17.95,0.00
104.16.138.95,4,4,0.00,17.95,0.00
172.67.136.146,4,4,0.00,17.95,0.00
104.25.110.167,4,4,0.00,17.95,0.00
172.67.135.181,4,4,0.00,17.95,0.00
104.21.39.41,4,4,0.00,17.95,0.00
172.64.155.181,4,4,0.00,17.95,0.00
104.27.195.99,4,4,0.00,17.95,0.00
162.159.142.175,4,4,0.00,17.95,0.00
104.24.38.176,4,4,0.00,17.95,0.00
172.67.74.140,4,4,0.00,17.95,0.00
104.21.72.116,4,4,0.00,17.95,0.00
104.16.119.143,4,4,0.00,17.95,0.00
104.19.161.211,4,4,0.00,17.95,0.00
104.18.123.248,4,4,0.00,17.95,0.00
104.25.132.210,4,4,0.00,17.95,0.00
172.67.116.139,4,4,0.00,17.95,0.00
172.67.115.34,4,4,0.00,17.95,0.00
104.19.82.203,4,4,0.00,17.95,0.00
104.19.171.168,4,4,0.00,17.95,0.00
104.18.16.100,4,4,0.00,17.95,0.00
172.66.133.107,4,4,0.00,17.95,0.00
104.21.32.191,4,4,0.00,17.96,0.00
172.65.240.123,4,4,0.00,17.96,0.00
104.27.199.175,4,4,0.00,17.96,0.00
104.16.205.55,4,4,0.00,17.96,0.00
104.24.42.103,4,4,0.00,17.96,0.00
172.65.249.100,4,4,0.00,17.96,0.00
104.17.220.164,4,4,0.00,17.96,0.00
172.64.101.168,4,4,0.00,17.96,0.00
104.18.117.76,4,4,0.00,17.96,0.00
172.65.81.167,4,4,0.00,17.96,0.00
104.19.193.220,4,4,0.00,17.96,0.00
104.27.110.71,4,4,0.00,17.96,0.00
104.16.140.76,4,4,0.00,17.96,0.00
104.21.12.65,4,4,0.00,17.96,0.00
104.21.38.243,4,4,0.00,17.96,0.00
104.24.25.12,4,4,0.00,17.96,0.00
172.64.189.169,4,4,0.00,17.96,0.00
172.66.213.72,4,4,0.00,17.96,0.00
172.65.177.64,4,4,0.00,17.96,0.00
104.16.136.21,4,4,0.00,17.97,0.00
172.67.250.186,4,4,0.00,17.97,0.00
104.27.5.210,4,4,0.00,17.97,0.00
104.19.210.178,4,4,0.00,17.97,0.00
104.19.145.130,4,4,0.00,17.97,0.00
172.67.162.171,4,4,0.00,17.97,0.00
104.18.2.9,4,4,0.00,17.97,0.00
104.24.15.41,4,4,0.00,17.97,0.00
104.25.83.74,4,4,0.00,17.97,0.00
162.159.156.130,4,4,0.00,17.97,0.00
104.27.6.166,4,4,0.00,17.97,0.00
104.21.19.134,4,4,0.00,17.97,0.00
104.16.175.54,4,4,0.00,17.97,0.00
104.24.155.22,4,4,0.00,17.97,0.00
104.16.225.224,4,4,0.00,17.97,0.00
104.20.43.70,4,4,0.00,17.97,0.00
172.64.88.96,4,4,0.00,17.97,0.00
172.67.170.48,4,4,0.00,17.97,0.00
172.67.97.170,4,4,0.00,17.97,0.00
104.25.79.200,4,4,0.00,17.97,0.00
104.21.47.17,4,4,0.00,17.97,0.00
104.21.84.3,4,4,0.00,17.98,0.00
172.65.108.233,4,4,0.00,17.98,0.00
104.24.148.112,4,4,0.00,17.98,0.00
104.17.68.166,4,4,0.00,17.98,0.00
104.24.239.107,4,4,0.00,17.98,0.00
104.16.174.243,4,4,0.00,17.98,0.00
172.65.65.73,4,4,0.00,17.98,0.00
104.27.204.231,4,4,0.00,17.98,0.00
104.21.14.43,4,4,0.00,17.98,0.00
104.16.118.50,4,4,0.00,17.98,0.00
104.27.52.140,4,4,0.00,17.98,0.00
104.18.147.187,4,4,0.00,17.98,0.00
172.66.153.149,4,4,0.00,17.98,0.00
172.64.36.78,4,4,0.00,17.98,0.00
104.25.218.67,4,4,0.00,17.99,0.00
172.65.1.61,4,4,0.00,17.99,0.00
104.21.67.254,4,4,0.00,17.99,0.00
104.24.37.248,4,4,0.00,17.99,0.00
172.65.225.241,4,4,0.00,17.99,0.00
104.25.13.90,4,4,0.00,17.99,0.00
104.24.43.57,4,4,0.00,17.99,0.00
104.18.235.95,4,4,0.00,17.99,0.00
172.66.130.245,4,4,0.00,17.99,0.00
