IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.130.57,4,4,0.00,1.99,0.00
162.159.147.84,4,4,0.00,1.99,0.00
172.65.89.159,4,4,0.00,1.99,0.00
172.65.192.49,4,4,0.00,1.99,0.00
172.65.196.52,4,4,0.00,2.00,0.00
104.21.117.13,4,4,0.00,2.00,0.00
104.21.62.232,4,4,0.00,2.01,0.00
172.64.232.63,4,4,0.00,2.01,0.00
172.67.219.203,4,4,0.00,2.01,0.00
172.67.160.158,4,4,0.00,2.01,0.00
104.24.21.62,4,4,0.00,2.01,0.00
172.65.105.51,4,4,0.00,2.02,0.00
104.24.60.4,4,4,0.00,2.02,0.00
104.21.40.248,4,4,0.00,2.02,0.00
172.67.250.123,4,4,0.00,2.02,0.00
172.67.80.55,4,4,0.00,2.03,0.00
172.65.94.68,4,4,0.00,2.03,0.00
172.64.233.100,4,4,0.00,2.03,0.00
172.65.190.71,4,4,0.00,2.03,0.00
172.65.33.11,4,4,0.00,2.03,0.00
172.67.195.175,4,4,0.00,2.03,0.00
104.21.105.68,4,4,0.00,2.03,0.00
172.67.78.238,4,4,0.00,2.04,0.00
104.21.23.48,4,4,0.00,2.04,0.00
172.65.40.20,4,4,0.00,2.04,0.00
172.64.47.43,4,4,0.00,2.04,0.00
172.65.113.113,4,4,0.00,2.04,0.00
172.65.170.128,4,4,0.00,2.05,0.00
104.21.22.52,4,4,0.00,2.05,0.00
172.65.198.94,4,4,0.00,2.05,0.00
172.67.89.134,4,4,0.00,2.05,0.00
162.159.132.28,4,4,0.00,2.06,0.00
104.24.50.147,4,4,0.00,2.07,0.00
172.67.100.82,4,4,0.00,2.07,0.00
172.67.170.191,4,4,0.00,2.07,0.00
104.21.18.196,4,4,0.00,2.07,0.00
162.159.144.142,4,4,0.00,2.07,0.00
104.24.90.36,4,4,0.00,2.07,0.00
104.24.31.0,4,4,0.00,2.07,0.00
172.65.106.135,4,4,0.00,2.08,0.00
172.65.222.3,4,4,0.00,2.08,0.00
162.159.139.159,4,4,0.00,2.08,0.00
162.159.137.60,4,4,0.00,2.08,0.00
104.24.43.142,4,4,0.00,2.09,0.00
162.159.142.248,4,4,0.00,2.09,0.00
172.65.47.218,4,4,0.00,2.10,0.00
172.65.84.106,4,4,0.00,2.10,0.00
172.67.199.160,4,4,0.00,2.10,0.00
172.65.200.208,4,4,0.00,2.10,0.00
172.65.167.249,4,4,0.00,2.10,0.00
172.65.230.182,4,4,0.00,2.10,0.00
172.65.234.128,4,4,0.00,2.10,0.00
104.21.65.75,4,4,0.00,2.11,0.00
104.21.90.103,4,4,0.00,2.11,0.00
172.67.108.141,4,4,0.00,2.11,0.00
172.67.124.200,4,4,0.00,2.11,0.00
172.65.223.200,4,4,0.00,2.11,0.00
104.21.20.43,4,4,0.00,2.11,0.00
172.65.45.125,4,4,0.00,2.11,0.00
104.21.44.130,4,4,0.00,2.11,0.00
104.24.48.164,4,4,0.00,2.11,0.00
172.65.243.10,4,4,0.00,2.12,0.00
172.65.131.118,4,4,0.00,2.12,0.00
172.67.91.213,4,4,0.00,2.12,0.00
172.65.87.39,4,4,0.00,2.12,0.00
104.21.29.251,4,4,0.00,2.12,0.00
172.67.120.211,4,4,0.00,2.12,0.00
172.65.110.68,4,4,0.00,2.12,0.00
172.67.85.118,4,4,0.00,2.12,0.00
104.24.75.35,4,4,0.00,2.13,0.00
172.65.22.104,4,4,0.00,2.13,0.00
172.65.244.34,4,4,0.00,2.13,0.00
172.67.157.120,4,4,0.00,2.13,0.00
172.64.49.17,4,4,0.00,2.13,0.00
104.24.0.35,4,4,0.00,2.13,0.00
172.67.165.66,4,4,0.00,2.13,0.00
172.65.215.108,4,4,0.00,2.13,0.00
104.24.47.211,4,4,0.00,2.13,0.00
104.24.54.42,4,4,0.00,2.13,0.00
104.24.27.56,4,4,0.00,2.13,0.00
172.67.255.33,4,4,0.00,2.13,0.00
104.21.74.34,4,4,0.00,2.14,0.00
162.159.155.96,4,4,0.00,2.14,0.00
172.65.221.55,4,4,0.00,2.14,0.00
172.67.203.190,4,4,0.00,2.14,0.00
172.65.115.53,4,4,0.00,2.14,0.00
172.67.84.170,4,4,0.00,2.14,0.00
104.21.55.110,4,4,0.00,2.14,0.00
172.65.68.8,4,4,0.00,2.14,0.00
172.65.169.134,4,4,0.00,2.15,0.00
104.21.27.227,4,4,0.00,2.15,0.00
172.65.218.7,4,4,0.00,2.15,0.00
104.24.22.244,4,4,0.00,2.15,0.00
172.65.210.23,4,4,0.00,2.15,0.00
172.65.57.181,4,4,0.00,2.15,0.00
172.65.205.68,4,4,0.00,2.15,0.00
162.159.148.49,4,4,0.00,2.15,0.00
162.159.152.231,4,4,0.00,2.15,0.00
172.67.109.145,4,4,0.00,2.16,0.00
162.159.156.162,4,4,0.00,2.16,0.00
172.65.216.187,4,4,0.00,2.16,0.00
172.67.106.243,4,4,0.00,2.16,0.00
172.67.126.71,4,4,0.00,2.16,0.00
162.159.153.136,4,4,0.00,2.16,0.00
172.65.227.221,4,4,0.00,2.16,0.00
104.21.118.30,4,4,0.00,2.16,0.00
104.21.37.40,4,4,0.00,2.16,0.00
172.67.93.79,4,4,0.00,2.16,0.00
172.65.85.101,4,4,0.00,2.16,0.00
104.24.34.23,4,4,0.00,2.17,0.00
172.65.23.24,4,4,0.00,2.17,0.00
104.24.65.25,4,4,0.00,2.17,0.00
104.24.53.119,4,4,0.00,2.17,0.00
104.21.17.210,4,4,0.00,2.17,0.00
172.65.224.209,4,4,0.00,2.17,0.00
172.65.80.166,4,4,0.00,2.18,0.00
172.67.113.83,4,4,0.00,2.18,0.00
172.67.114.223,4,4,0.00,2.18,0.00
104.21.91.67,4,4,0.00,2.18,0.00
172.65.66.2,4,4,0.00,2.18,0.00
172.65.187.145,4,4,0.00,2.18,0.00
104.21.101.41,4,4,0.00,2.18,0.00
172.67.218.180,4,4,0.00,2.18,0.00
104.21.15.50,4,4,0.00,2.18,0.00
172.65.88.38,4,4,0.00,2.18,0.00
172.67.188.44,4,4,0.00,2.18,0.00
104.24.73.103,4,4,0.00,2.18,0.00
172.67.122.62,4,4,0.00,2.18,0.00
104.24.64.229,4,4,0.00,2.18,0.00
172.67.198.217,4,4,0.00,2.18,0.00
172.65.207.238,4,4,0.00,2.18,0.00
172.65.128.110,4,4,0.00,2.18,0.00
172.65.236.244,4,4,0.00,2.19,0.00
172.65.56.10,4,4,0.00,2.19,0.00
172.65.232.133,4,4,0.00,2.19,0.00
172.65.193.89,4,4,0.00,2.19,0.00
104.24.40.119,4,4,0.00,2.19,0.00
172.65.46.178,4,4,0.00,2.20,0.00
104.21.120.187,4,4,0.00,2.20,0.00
172.67.223.47,4,4,0.00,2.20,0.00
172.67.230.50,4,4,0.00,2.20,0.00
172.67.206.165,4,4,0.00,2.20,0.00
104.24.74.219,4,4,0.00,2.20,0.00
172.67.179.151,4,4,0.00,2.21,0.00
104.21.106.201,4,4,0.00,2.21,0.00
172.65.231.222,4,4,0.00,2.21,0.00
104.21.114.47,4,4,0.00,2.21,0.00
172.64.46.195,4,4,0.00,2.21,0.00
104.24.89.9,4,4,0.00,2.21,0.00
172.67.245.4,4,4,0.00,2.21,0.00
172.65.233.47,4,4,0.00,2.21,0.00
172.67.87.158,4,4,0.00,2.22,0.00
162.159.140.38,4,4,0.00,2.22,0.00
104.21.31.195,4,4,0.00,2.22,0.00
172.65.29.235,4,4,0.00,2.22,0.00
172.67.246.188,4,4,0.00,2.22,0.00
104.21.98.15,4,4,0.00,2.22,0.00
172.65.49.212,4,4,0.00,2.22,0.00
162.159.128.202,4,4,0.00,2.22,0.00
172.65.118.135,4,4,0.00,2.22,0.00
104.24.49.63,4,4,0.00,2.22,0.00
104.21.126.193,4,4,0.00,2.23,0.00
104.21.9.14,4,4,0.00,2.23,0.00
172.67.117.210,4,4,0.00,2.23,0.00
104.24.61.71,4,4,0.00,2.23,0.00
104.24.32.37,4,4,0.00,2.23,0.00
172.65.188.170,4,4,0.00,2.23,0.00
172.65.125.194,4,4,0.00,2.23,0.00
172.67.98.130,4,4,0.00,2.23,0.00
172.65.173.65,4,4,0.00,2.23,0.00
104.21.56.12,4,4,0.00,2.23,0.00
172.67.209.127,4,4,0.00,2.23,0.00
172.65.235.46,4,4,0.00,2.23,0.00
172.67.208.209,4,4,0.00,2.24,0.00
104.21.28.191,4,4,0.00,2.24,0.00
172.65.178.67,4,4,0.00,2.24,0.00
162.159.145.241,4,4,0.00,2.24,0.00
172.65.189.228,4,4,0.00,2.24,0.00
172.65.239.47,4,4,0.00,2.24,0.00
104.24.77.79,4,4,0.00,2.24,0.00
104.21.43.203,4,4,0.00,2.24,0.00
104.24.24.31,4,4,0.00,2.24,0.00
104.21.119.197,4,4,0.00,2.24,0.00
104.21.102.233,4,4,0.00,2.24,0.00
162.159.150.177,4,4,0.00,2.24,0.00
172.65.168.26,4,4,0.00,2.24,0.00
172.65.213.91,4,4,0.00,2.25,0.00
172.65.35.155,4,4,0.00,2.25,0.00
104.24.87.142,4,4,0.00,2.25,0.00
104.24.66.77,4,4,0.00,2.25,0.00
172.67.95.210,4,4,0.00,2.25,0.00
162.159.146.217,4,4,0.00,2.25,0.00
172.65.217.44,4,4,0.00,2.25,0.00
104.24.82.240,4,4,0.00,2.25,0.00
104.21.41.150,4,4,0.00,2.25,0.00
172.65.64.156,4,4,0.00,2.25,0.00
172.65.171.66,4,4,0.00,2.25,0.00
172.65.96.68,4,4,0.00,2.25,0.00
172.67.210.112,4,4,0.00,2.25,0.00
172.67.227.65,4,4,0.00,2.25,0.00
172.67.229.229,4,4,0.00,2.25,0.00
104.24.85.104,4,4,0.00,2.25,0.00
172.67.214.232,4,4,0.00,2.26,0.00
172.67.103.179,4,4,0.00,2.26,0.00
104.21.26.6,4,4,0.00,2.26,0.00
172.65.237.4,4,4,0.00,2.26,0.00
172.67.197.216,4,4,0.00,2.26,0.00
104.21.13.151,4,4,0.00,2.26,0.00
172.67.252.215,4,4,0.00,2.26,0.00
172.65.184.242,4,4,0.00,2.26,0.00
172.67.247.69,4,4,0.00,2.26,0.00
104.24.6.251,4,4,0.00,2.26,0.00
172.65.50.211,4,4,0.00,2.26,0.00
104.21.25.109,4,4,0.00,2.26,0.00
104.21.46.52,4,4,0.00,2.26,0.00
172.65.211.177,4,4,0.00,2.27,0.00
172.65.43.125,4,4,0.00,2.27,0.00
172.67.121.0,4,4,0.00,2.27,0.00
104.24.59.96,4,4,0.00,2.27,0.00
172.67.173.180,4,4,0.00,2.27,0.00
172.65.124.125,4,4,0.00,2.27,0.00
104.21.104.209,4,4,0.00,2.27,0.00
172.67.235.233,4,4,0.00,2.28,0.00
172.67.226.3,4,4,0.00,2.29,0.00
172.67.77.2,4,4,0.00,2.29,0.00
104.24.92.65,4,4,0.00,2.29,0.00
172.64.42.98,4,4,0.00,2.29,0.00
172.67.128.160,4,4,0.00,2.29,0.00
172.65.219.219,4,4,0.00,2.29,0.00
172.64.184.75,4,4,0.00,2.29,0.00
172.65.99.151,4,4,0.00,2.29,0.00
104.24.51.249,4,4,0.00,2.29,0.00
172.65.176.81,4,4,0.00,2.29,0.00
172.66.42.129,4,4,0.00,2.29,0.00
172.65.109.239,4,4,0.00,2.29,0.00
172.67.216.251,4,4,0.00,2.30,0.00
172.67.118.112,4,4,0.00,2.30,0.00
104.21.30.164,4,4,0.00,2.30,0.00
172.67.104.126,4,4,0.00,2.30,0.00
172.65.48.104,4,4,0.00,2.30,0.00
172.67.112.232,4,4,0.00,2.30,0.00
104.21.99.236,4,4,0.00,2.30,0.00
104.21.12.190,4,4,0.00,2.30,0.00
172.65.117.81,4,4,0.00,2.30,0.00
162.159.129.20,4,4,0.00,2.30,0.00
172.65.226.90,4,4,0.00,2.31,0.00
172.67.154.233,4,4,0.00,2.31,0.00
172.65.75.119,4,4,0.00,2.31,0.00
104.24.52.106,4,4,0.00,2.31,0.00
104.24.1.30,4,4,0.00,2.31,0.00
172.67.251.84,4,4,0.00,2.31,0.00
172.65.161.4,4,4,0.00,2.31,0.00
172.67.171.161,4,4,0.00,2.31,0.00
172.65.16.252,4,4,0.00,2.31,0.00
172.67.82.183,4,4,0.00,2.31,0.00
172.67.110.169,4,4,0.00,2.31,0.00
172.65.95.61,4,4,0.00,2.31,0.00
162.159.143.117,4,4,0.00,2.32,0.00
104.24.38.122,4,4,0.00,2.32,0.00
172.65.91.23,4,4,0.00,2.32,0.00
172.65.197.32,4,4,0.00,2.32,0.00
172.67.202.176,4,4,0.00,2.32,0.00
172.65.82.176,4,4,0.00,2.32,0.00
104.21.123.110,4,4,0.00,2.32,0.00
172.67.158.156,4,4,0.00,2.32,0.00
172.65.20.165,4,4,0.00,2.32,0.00
172.66.47.181,4,4,0.00,2.33,0.00
172.67.123.170,4,4,0.00,2.33,0.00
104.21.100.67,4,4,0.00,2.33,0.00
104.24.88.45,4,4,0.00,2.33,0.00
172.67.116.35,4,4,0.00,2.33,0.00
172.65.225.107,4,4,0.00,2.33,0.00
172.64.229.236,4,4,0.00,2.33,0.00
172.65.59.105,4,4,0.00,2.33,0.00
104.21.60.52,4,4,0.00,2.33,0.00
172.65.92.56,4,4,0.00,2.34,0.00
162.159.151.195,4,4,0.00,2.34,0.00
172.67.189.161,4,4,0.00,2.34,0.00
172.65.81.111,4,4,0.00,2.34,0.00
172.67.213.177,4,4,0.00,2.34,0.00
172.67.102.207,4,4,0.00,2.34,0.00
172.65.53.125,4,4,0.00,2.34,0.00
172.65.164.102,4,4,0.00,2.34,0.00
172.67.242.225,4,4,0.00,2.34,0.00
104.24.37.156,4,4,0.00,2.34,0.00
172.65.31.7,4,4,0.00,2.34,0.00
172.65.61.193,4,4,0.00,2.34,0.00
172.65.202.30,4,4,0.00,2.35,0.00
104.24.94.127,4,4,0.00,2.35,0.00
172.67.119.78,4,4,0.00,2.35,0.00
172.67.164.98,4,4,0.00,2.35,0.00
172.65.123.130,4,4,0.00,2.35,0.00
172.65.183.12,4,4,0.00,2.35,0.00
104.21.127.155,4,4,0.00,2.35,0.00
162.159.149.112,4,4,0.00,2.35,0.00
104.21.19.205,4,4,0.00,2.36,0.00
104.24.70.208,4,4,0.00,2.36,0.00
172.65.74.162,4,4,0.00,2.36,0.00
172.65.208.211,4,4,0.00,2.36,0.00
172.65.90.144,4,4,0.00,2.36,0.00
172.67.177.6,4,4,0.00,2.36,0.00
172.67.107.152,4,4,0.00,2.36,0.00
172.64.235.51,4,4,0.00,2.36,0.00
104.21.96.12,4,4,0.00,2.36,0.00
104.24.63.61,4,4,0.00,2.36,0.00
172.65.71.50,4,4,0.00,2.36,0.00
172.67.200.140,4,4,0.00,2.37,0.00
172.65.18.219,4,4,0.00,2.37,0.00
172.65.52.89,4,4,0.00,2.37,0.00
172.64.234.222,4,4,0.00,2.37,0.00
172.67.125.241,4,4,0.00,2.37,0.00
172.67.254.22,4,4,0.00,2.38,0.00
104.24.35.52,4,4,0.00,2.38,0.00
104.21.38.226,4,4,0.00,2.38,0.00
172.65.174.210,4,4,0.00,2.38,0.00
172.65.114.144,4,4,0.00,2.38,0.00
172.65.63.79,4,4,0.00,2.38,0.00
104.24.26.75,4,4,0.00,2.38,0.00
104.24.86.155,4,4,0.00,2.38,0.00
172.67.190.191,4,4,0.00,2.38,0.00
172.67.187.148,4,4,0.00,2.38,0.00
172.67.217.130,4,4,0.00,2.38,0.00
172.64.230.6,4,4,0.00,2.39,0.00
172.65.32.236,4,4,0.00,2.39,0.00
172.67.249.188,4,4,0.00,2.39,0.00
104.21.42.80,4,4,0.00,2.39,0.00
104.24.76.201,4,4,0.00,2.39,0.00
104.21.14.40,4,4,0.00,2.39,0.00
172.65.214.152,4,4,0.00,2.39,0.00
172.67.191.179,4,4,0.00,2.39,0.00
172.67.233.155,4,4,0.00,2.39,0.00
104.21.59.114,4,4,0.00,2.39,0.00
104.21.48.80,4,4,0.00,2.39,0.00
172.67.211.135,4,4,0.00,2.40,0.00
104.24.55.164,4,4,0.00,2.40,0.00
172.67.92.52,4,4,0.00,2.40,0.00
104.24.39.15,4,4,0.00,2.40,0.00
172.67.166.132,4,4,0.00,2.40,0.00
172.67.221.31,4,4,0.00,2.40,0.00
172.65.229.108,4,4,0.00,2.40,0.00
172.64.231.30,4,4,0.00,2.40,0.00
172.65.69.129,4,4,0.00,2.41,0.00
172.67.176.228,4,4,0.00,2.41,0.00
172.65.191.45,4,4,0.00,2.41,0.00
104.24.83.5,4,4,0.00,2.41,0.00
172.67.99.149,4,4,0.00,2.41,0.00
172.67.75.200,4,4,0.00,2.41,0.00
104.24.23.159,4,4,0.00,2.41,0.00
172.67.243.72,4,4,0.00,2.41,0.00
162.159.94.22,4,4,0.00,2.41,0.00
172.65.14.96,4,4,0.00,2.41,0.00
104.21.69.96,4,4,0.00,2.42,0.00
172.64.188.191,4,4,0.00,2.42,0.00
172.65.78.120,4,4,0.00,2.42,0.00
172.67.94.37,4,4,0.00,2.42,0.00
172.65.120.4,4,4,0.00,2.42,0.00
172.67.163.225,4,4,0.00,2.42,0.00
172.65.60.37,4,4,0.00,2.42,0.00
172.65.132.57,4,4,0.00,2.42,0.00
104.21.10.97,4,4,0.00,2.42,0.00
104.24.30.185,4,4,0.00,2.42,0.00
104.24.44.97,4,4,0.00,2.42,0.00
104.21.32.128,4,4,0.00,2.42,0.00
104.21.67.89,4,4,0.00,2.42,0.00
104.21.93.47,4,4,0.00,2.42,0.00
172.65.79.15,4,4,0.00,2.43,0.00
104.21.33.201,4,4,0.00,2.43,0.00
172.67.183.30,4,4,0.00,2.43,0.00
162.159.134.182,4,4,0.00,2.43,0.00
172.65.103.207,4,4,0.00,2.43,0.00
172.65.179.24,4,4,0.00,2.43,0.00
104.24.33.117,4,4,0.00,2.43,0.00
172.67.168.202,4,4,0.00,2.43,0.00
172.67.220.98,4,4,0.00,2.43,0.00
172.67.97.125,4,4,0.00,2.44,0.00
104.21.8.105,4,4,0.00,2.44,0.00
172.65.86.7,4,4,0.00,2.44,0.00
172.67.181.33,4,4,0.00,2.44,0.00
172.67.234.123,4,4,0.00,2.44,0.00
172.67.232.140,4,4,0.00,2.44,0.00
172.65.11.254,4,4,0.00,2.44,0.00
162.159.49.182,4,4,0.00,2.44,0.00
172.67.228.23,4,4,0.00,2.44,0.00
104.21.11.178,4,4,0.00,2.44,0.00
104.21.34.85,4,4,0.00,2.44,0.00
104.24.81.239,4,4,0.00,2.44,0.00
172.67.239.34,4,4,0.00,2.44,0.00
104.21.58.8,4,4,0.00,2.44,0.00
172.65.19.58,4,4,0.00,2.44,0.00
172.65.27.153,4,4,0.00,2.44,0.00
172.65.83.169,4,4,0.00,2.45,0.00
172.65.65.208,4,4,0.00,2.45,0.00
172.65.107.144,4,4,0.00,2.45,0.00
104.24.25.245,4,4,0.00,2.45,0.00
172.65.34.132,4,4,0.00,2.45,0.00
104.21.103.12,4,4,0.00,2.45,0.00
172.65.119.200,4,4,0.00,2.46,0.00
104.21.50.66,4,4,0.00,2.46,0.00
104.24.46.189,4,4,0.00,2.46,0.00
172.67.162.226,4,4,0.00,2.46,0.00
172.65.76.178,4,4,0.00,2.46,0.00
104.21.122.202,4,4,0.00,2.46,0.00
172.65.238.33,4,4,0.00,2.46,0.00
104.21.68.16,4,4,0.00,2.46,0.00
172.65.175.182,4,4,0.00,2.46,0.00
172.65.70.14,4,4,0.00,2.46,0.00
104.24.68.143,4,4,0.00,2.46,0.00
172.67.204.253,4,4,0.00,2.46,0.00
172.65.177.123,4,4,0.00,2.46,0.00
104.24.7.51,4,4,0.00,2.46,0.00
172.67.207.50,4,4,0.00,2.46,0.00
172.65.220.188,4,4,0.00,2.47,0.00
104.24.78.180,4,4,0.00,2.47,0.00
104.24.2.17,4,4,0.00,2.47,0.00
172.65.98.66,4,4,0.00,2.47,0.00
172.67.83.31,4,4,0.00,2.47,0.00
104.21.116.48,4,4,0.00,2.47,0.00
172.67.182.32,4,4,0.00,2.48,0.00
172.67.184.128,4,4,0.00,2.48,0.00
172.67.86.206,4,4,0.00,2.48,0.00
172.65.72.189,4,4,0.00,2.48,0.00
172.67.88.116,4,4,0.00,2.48,0.00
104.21.121.101,4,4,0.00,2.49,0.00
162.159.154.224,4,4,0.00,2.49,0.00
172.67.153.203,4,4,0.00,2.49,0.00
172.67.253.100,4,4,0.00,2.49,0.00
172.65.247.177,4,4,0.00,2.49,0.00
172.67.180.11,4,4,0.00,2.49,0.00
172.67.201.135,4,4,0.00,2.50,0.00
172.64.159.49,4,4,0.00,2.50,0.00
104.21.51.251,4,4,0.00,2.50,0.00
104.21.92.136,4,4,0.00,2.50,0.00
172.65.21.116,4,4,0.00,2.50,0.00
172.67.186.51,4,4,0.00,2.50,0.00
172.67.215.69,4,4,0.00,2.50,0.00
172.67.159.163,4,4,0.00,2.51,0.00
172.65.209.53,4,4,0.00,2.51,0.00
104.24.84.112,4,4,0.00,2.51,0.00
172.64.186.167,4,4,0.00,2.51,0.00
104.21.24.201,4,4,0.00,2.51,0.00
172.65.122.61,4,4,0.00,2.52,0.00
172.67.237.215,4,4,0.00,2.52,0.00
172.65.17.244,4,4,0.00,2.52,0.00
172.65.62.82,4,4,0.00,2.52,0.00
104.21.21.45,4,4,0.00,2.52,0.00
172.67.105.162,4,4,0.00,2.52,0.00
104.24.62.142,4,4,0.00,2.52,0.00
172.67.196.57,4,4,0.00,2.52,0.00
104.24.67.237,4,4,0.00,2.52,0.00
104.24.69.98,4,4,0.00,2.52,0.00
172.65.186.77,4,4,0.00,2.52,0.00
172.65.181.254,4,4,0.00,2.53,0.00
104.21.66.243,4,4,0.00,2.53,0.00
104.24.95.34,4,4,0.00,2.53,0.00
172.67.76.36,4,4,0.00,2.53,0.00
172.67.222.85,4,4,0.00,2.53,0.00
172.65.248.46,4,4,0.00,2.53,0.00
172.65.108.223,4,4,0.00,2.53,0.00
172.65.212.33,4,4,0.00,2.53,0.00
172.65.44.242,4,4,0.00,2.53,0.00
172.67.193.80,4,4,0.00,2.53,0.00
172.67.240.35,4,4,0.00,2.54,0.00
104.24.36.207,4,4,0.00,2.54,0.00
104.21.95.145,4,4,0.00,2.54,0.00
104.24.4.136,4,4,0.00,2.54,0.00
104.24.93.247,4,4,0.00,2.54,0.00
104.21.36.128,4,4,0.00,2.54,0.00
172.65.166.167,4,4,0.00,2.54,0.00
104.21.61.139,4,4,0.00,2.54,0.00
172.65.77.190,4,4,0.00,2.55,0.00
172.64.176.121,4,4,0.00,2.55,0.00
172.65.41.116,4,4,0.00,2.56,0.00
162.159.130.150,4,4,0.00,2.56,0.00
172.67.231.223,4,4,0.00,2.56,0.00
172.67.167.41,4,4,0.00,2.56,0.00
172.65.104.242,4,4,0.00,2.56,0.00
172.65.42.3,4,4,0.00,2.56,0.00
104.21.115.198,4,4,0.00,2.56,0.00
104.24.3.133,4,4,0.00,2.56,0.00
172.67.81.236,4,4,0.00,2.56,0.00
104.24.56.36,4,4,0.00,2.57,0.00
172.65.163.248,4,4,0.00,2.57,0.00
104.21.52.182,4,4,0.00,2.57,0.00
172.65.54.187,4,4,0.00,2.57,0.00
104.21.94.155,4,4,0.00,2.58,0.00
172.67.192.204,4,4,0.00,2.58,0.00
172.67.178.220,4,4,0.00,2.58,0.00
104.21.89.195,4,4,0.00,2.58,0.00
172.67.225.181,4,4,0.00,2.59,0.00
104.21.64.52,4,4,0.00,2.59,0.00
172.65.38.67,4,4,0.00,2.59,0.00
172.67.236.21,4,4,0.00,2.59,0.00
162.159.135.27,4,4,0.00,2.59,0.00
172.64.190.17,4,4,0.00,2.59,0.00
172.66.44.69,4,4,0.00,2.60,0.00
172.65.246.77,4,4,0.00,2.60,0.00
172.67.79.11,4,4,0.00,2.60,0.00
172.67.212.193,4,4,0.00,2.60,0.00
172.65.165.78,4,4,0.00,2.61,0.00
104.24.71.13,4,4,0.00,2.61,0.00
162.159.136.232,4,4,0.00,2.61,0.00
104.21.45.112,4,4,0.00,2.61,0.00
104.24.163.87,4,4,0.00,2.61,0.00
172.67.156.135,4,4,0.00,2.61,0.00
172.67.65.49,4,4,0.00,2.62,0.00
104.24.5.119,4,4,0.00,2.62,0.00
104.21.39.181,4,4,0.00,2.62,0.00
172.67.174.94,4,4,0.00,2.62,0.00
172.66.45.67,4,4,0.00,2.62,0.00
104.24.42.194,4,4,0.00,2.64,0.00
172.65.25.216,4,4,0.00,2.64,0.00
172.65.194.14,4,4,0.00,2.64,0.00
104.24.10.100,4,4,0.00,2.64,0.00
172.65.30.226,4,4,0.00,2.64,0.00
172.65.15.178,4,4,0.00,2.65,0.00
162.159.41.219,4,4,0.00,2.65,0.00
104.24.161.119,4,4,0.00,2.66,0.00
172.67.169.89,4,4,0.00,2.66,0.00
172.65.101.60,4,4,0.00,2.66,0.00
172.65.182.166,4,4,0.00,2.66,0.00
172.65.12.222,4,4,0.00,2.67,0.00
172.67.244.37,4,4,0.00,2.67,0.00
162.159.95.136,4,4,0.00,2.67,0.00
104.21.125.45,4,4,0.00,2.67,0.00
172.67.224.62,4,4,0.00,2.67,0.00
172.65.228.99,4,4,0.00,2.68,0.00
172.65.51.224,4,4,0.00,2.68,0.00
172.64.156.198,4,4,0.00,2.68,0.00
104.21.49.95,4,4,0.00,2.68,0.00
104.24.142.112,4,4,0.00,2.68,0.00
172.65.73.51,4,4,0.00,2.69,0.00
172.65.97.227,4,4,0.00,2.69,0.00
172.65.28.18,4,4,0.00,2.69,0.00
162.159.26.21,4,4,0.00,2.70,0.00
172.64.50.78,4,4,0.00,2.70,0.00
104.24.152.247,4,4,0.00,2.71,0.00
172.65.156.53,4,4,0.00,2.71,0.00
172.65.6.126,4,4,0.00,2.71,0.00
162.159.90.32,4,4,0.00,2.71,0.00
172.65.26.101,4,4,0.00,2.71,0.00
