IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.141.153,4,4,0.00,2.27,0.00
104.27.199.126,4,4,0.00,2.28,0.00
104.24.39.203,4,4,0.00,2.28,0.00
162.159.159.125,4,4,0.00,2.28,0.00
104.21.123.204,4,4,0.00,2.28,0.00
172.65.92.250,4,4,0.00,2.28,0.00
172.65.83.106,4,4,0.00,2.28,0.00
172.64.48.146,4,4,0.00,2.28,0.00
104.21.56.44,4,4,0.00,2.28,0.00
104.21.44.48,4,4,0.00,2.28,0.00
104.24.20.73,4,4,0.00,2.28,0.00
172.65.157.162,4,4,0.00,2.28,0.00
104.24.87.192,4,4,0.00,2.28,0.00
172.65.91.114,4,4,0.00,2.29,0.00
172.65.135.198,4,4,0.00,2.29,0.00
104.21.32.87,4,4,0.00,2.29,0.00
172.65.241.139,4,4,0.00,2.29,0.00
104.31.16.17,4,4,0.00,2.29,0.00
172.65.36.234,4,4,0.00,2.29,0.00
104.24.94.154,4,4,0.00,2.29,0.00
172.65.195.62,4,4,0.00,2.29,0.00
172.65.21.211,4,4,0.00,2.30,0.00
172.65.169.168,4,4,0.00,2.30,0.00
172.65.39.223,4,4,0.00,2.30,0.00
104.24.11.69,4,4,0.00,2.30,0.00
172.65.67.93,4,4,0.00,2.30,0.00
172.65.75.162,4,4,0.00,2.30,0.00
104.24.76.149,4,4,0.00,2.30,0.00
172.65.41.168,4,4,0.00,2.30,0.00
172.65.134.22,4,4,0.00,2.30,0.00
162.159.36.23,4,4,0.00,2.30,0.00
172.67.114.183,4,4,0.00,2.30,0.00
172.67.127.18,4,4,0.00,2.30,0.00
172.64.232.94,4,4,0.00,2.30,0.00
162.159.149.219,4,4,0.00,2.30,0.00
172.65.43.163,4,4,0.00,2.30,0.00
172.67.246.21,4,4,0.00,2.31,0.00
104.24.28.100,4,4,0.00,2.31,0.00
104.24.48.18,4,4,0.00,2.31,0.00
104.24.141.216,4,4,0.00,2.31,0.00
172.67.159.66,4,4,0.00,2.31,0.00
172.67.193.106,4,4,0.00,2.32,0.00
104.21.89.77,4,4,0.00,2.32,0.00
172.65.102.93,4,4,0.00,2.32,0.00
104.21.8.65,4,4,0.00,2.32,0.00
162.159.95.6,4,4,0.00,2.32,0.00
172.67.173.214,4,4,0.00,2.32,0.00
172.65.89.176,4,4,0.00,2.32,0.00
172.65.206.216,4,4,0.00,2.32,0.00
104.21.47.132,4,4,0.00,2.32,0.00
104.24.88.235,4,4,0.00,2.32,0.00
172.65.90.204,4,4,0.00,2.32,0.00
172.65.198.120,4,4,0.00,2.33,0.00
172.67.229.1,4,4,0.00,2.33,0.00
172.67.101.122,4,4,0.00,2.33,0.00
172.64.33.141,4,4,0.00,2.33,0.00
104.21.103.196,4,4,0.00,2.33,0.00
172.67.165.167,4,4,0.00,2.33,0.00
172.65.155.235,4,4,0.00,2.33,0.00
172.66.45.54,4,4,0.00,2.33,0.00
172.67.185.252,4,4,0.00,2.33,0.00
172.67.140.203,4,4,0.00,2.33,0.00
172.64.32.57,4,4,0.00,2.34,0.00
172.67.164.103,4,4,0.00,2.34,0.00
104.21.91.37,4,4,0.00,2.34,0.00
104.24.129.137,4,4,0.00,2.34,0.00
172.65.149.59,4,4,0.00,2.34,0.00
172.67.244.162,4,4,0.00,2.34,0.00
172.67.192.65,4,4,0.00,2.34,0.00
104.24.147.184,4,4,0.00,2.34,0.00
104.21.113.225,4,4,0.00,2.34,0.00
104.21.28.170,4,4,0.00,2.34,0.00
104.24.58.150,4,4,0.00,2.34,0.00
104.21.126.36,4,4,0.00,2.34,0.00
172.65.22.97,4,4,0.00,2.35,0.00
172.65.71.113,4,4,0.00,2.35,0.00
172.65.167.160,4,4,0.00,2.35,0.00
172.65.194.32,4,4,0.00,2.35,0.00
172.65.30.131,4,4,0.00,2.35,0.00
172.65.69.31,4,4,0.00,2.35,0.00
172.67.233.195,4,4,0.00,2.35,0.00
104.21.83.150,4,4,0.00,2.36,0.00
172.66.1.226,4,4,0.00,2.36,0.00
172.65.251.37,4,4,0.00,2.36,0.00
172.67.230.27,4,4,0.00,2.36,0.00
172.65.176.51,4,4,0.00,2.36,0.00
104.21.77.92,4,4,0.00,2.36,0.00
172.64.74.88,4,4,0.00,2.36,0.00
104.24.92.130,4,4,0.00,2.36,0.00
172.67.149.179,4,4,0.00,2.36,0.00
162.159.139.157,4,4,0.00,2.36,0.00
172.65.189.119,4,4,0.00,2.37,0.00
104.24.2.79,4,4,0.00,2.37,0.00
104.21.76.121,4,4,0.00,2.37,0.00
172.64.79.71,4,4,0.00,2.37,0.00
172.67.162.110,4,4,0.00,2.37,0.00
172.65.235.172,4,4,0.00,2.37,0.00
104.21.60.48,4,4,0.00,2.37,0.00
172.67.133.42,4,4,0.00,2.37,0.00
104.21.37.167,4,4,0.00,2.37,0.00
104.21.93.131,4,4,0.00,2.37,0.00
172.67.197.250,4,4,0.00,2.37,0.00
172.67.156.200,4,4,0.00,2.37,0.00
172.64.68.229,4,4,0.00,2.38,0.00
104.21.65.104,4,4,0.00,2.38,0.00
172.65.216.63,4,4,0.00,2.38,0.00
172.65.116.190,4,4,0.00,2.38,0.00
172.65.94.98,4,4,0.00,2.38,0.00
172.64.36.140,4,4,0.00,2.38,0.00
172.65.106.194,4,4,0.00,2.38,0.00
104.24.91.246,4,4,0.00,2.38,0.00
162.159.143.40,4,4,0.00,2.39,0.00
104.24.63.194,4,4,0.00,2.39,0.00
104.21.114.118,4,4,0.00,2.39,0.00
104.24.10.123,4,4,0.00,2.39,0.00
104.27.204.122,4,4,0.00,2.39,0.00
172.67.157.247,4,4,0.00,2.39,0.00
172.65.129.130,4,4,0.00,2.39,0.00
172.65.196.65,4,4,0.00,2.39,0.00
172.67.118.97,4,4,0.00,2.39,0.00
104.21.68.251,4,4,0.00,2.40,0.00
104.21.75.220,4,4,0.00,2.40,0.00
172.65.163.127,4,4,0.00,2.40,0.00
172.65.26.177,4,4,0.00,2.40,0.00
172.67.169.196,4,4,0.00,2.40,0.00
172.65.86.106,4,4,0.00,2.40,0.00
162.159.94.231,4,4,0.00,2.40,0.00
172.65.144.156,4,4,0.00,2.40,0.00
172.67.153.101,4,4,0.00,2.40,0.00
172.64.66.44,4,4,0.00,2.40,0.00
162.159.152.159,4,4,0.00,2.40,0.00
172.66.163.250,4,4,0.00,2.41,0.00
172.66.44.63,4,4,0.00,2.41,0.00
104.27.197.81,4,4,0.00,2.41,0.00
172.65.99.139,4,4,0.00,2.41,0.00
172.65.246.215,4,4,0.00,2.41,0.00
172.67.64.35,4,4,0.00,2.41,0.00
172.67.235.79,4,4,0.00,2.41,0.00
172.67.107.146,4,4,0.00,2.41,0.00
104.24.43.128,4,4,0.00,2.41,0.00
172.67.220.193,4,4,0.00,2.42,0.00
172.65.25.206,4,4,0.00,2.42,0.00
162.159.58.37,4,4,0.00,2.42,0.00
172.65.226.71,4,4,0.00,2.42,0.00
104.21.64.123,4,4,0.00,2.42,0.00
104.24.21.17,4,4,0.00,2.42,0.00
172.67.177.168,4,4,0.00,2.42,0.00
172.65.93.230,4,4,0.00,2.42,0.00
104.21.101.212,4,4,0.00,2.42,0.00
172.65.184.189,4,4,0.00,2.43,0.00
104.24.34.44,4,4,0.00,2.43,0.00
172.67.97.33,4,4,0.00,2.43,0.00
172.64.41.249,4,4,0.00,2.43,0.00
172.67.82.84,4,4,0.00,2.43,0.00
172.65.95.87,4,4,0.00,2.43,0.00
172.65.145.125,4,4,0.00,2.43,0.00
104.21.41.215,4,4,0.00,2.44,0.00
104.24.78.185,4,4,0.00,2.44,0.00
104.21.45.163,4,4,0.00,2.44,0.00
172.65.190.190,4,4,0.00,2.44,0.00
172.65.160.145,4,4,0.00,2.44,0.00
104.21.118.95,4,4,0.00,2.44,0.00
172.65.78.69,4,4,0.00,2.44,0.00
172.64.229.217,4,4,0.00,2.44,0.00
172.65.125.134,4,4,0.00,2.44,0.00
172.64.230.52,4,4,0.00,2.44,0.00
172.67.99.158,4,4,0.00,2.44,0.00
104.24.30.104,4,4,0.00,2.44,0.00
104.21.7.2,4,4,0.00,2.44,0.00
104.21.30.248,4,4,0.00,2.45,0.00
172.64.235.227,4,4,0.00,2.45,0.00
172.67.137.86,4,4,0.00,2.45,0.00
172.65.40.85,4,4,0.00,2.45,0.00
172.67.224.252,4,4,0.00,2.45,0.00
104.21.38.194,4,4,0.00,2.45,0.00
162.159.153.206,4,4,0.00,2.45,0.00
172.65.224.214,4,4,0.00,2.45,0.00
104.21.110.232,4,4,0.00,2.45,0.00
172.67.176.250,4,4,0.00,2.45,0.00
104.24.69.212,4,4,0.00,2.45,0.00
162.159.146.45,4,4,0.00,2.45,0.00
172.66.0.116,4,4,0.00,2.45,0.00
172.66.43.15,4,4,0.00,2.46,0.00
162.159.137.11,4,4,0.00,2.46,0.00
172.65.175.37,4,4,0.00,2.46,0.00
172.65.247.181,4,4,0.00,2.46,0.00
172.65.70.137,4,4,0.00,2.46,0.00
172.65.146.191,4,4,0.00,2.46,0.00
104.21.86.140,4,4,0.00,2.46,0.00
104.21.119.195,4,4,0.00,2.46,0.00
172.65.217.124,4,4,0.00,2.47,0.00
172.65.65.217,4,4,0.00,2.47,0.00
104.21.107.87,4,4,0.00,2.47,0.00
104.21.122.81,4,4,0.00,2.47,0.00
104.24.90.141,4,4,0.00,2.47,0.00
172.65.64.53,4,4,0.00,2.47,0.00
172.65.138.194,4,4,0.00,2.47,0.00
172.67.144.198,4,4,0.00,2.47,0.00
162.159.150.232,4,4,0.00,2.47,0.00
172.65.243.224,4,4,0.00,2.47,0.00
104.24.74.144,4,4,0.00,2.47,0.00
172.67.123.113,4,4,0.00,2.47,0.00
172.67.151.29,4,4,0.00,2.47,0.00
104.21.85.146,4,4,0.00,2.47,0.00
104.24.19.56,4,4,0.00,2.47,0.00
172.64.101.134,4,4,0.00,2.47,0.00
172.67.225.23,4,4,0.00,2.47,0.00
104.21.112.229,4,4,0.00,2.47,0.00
172.64.40.216,4,4,0.00,2.48,0.00
172.67.178.136,4,4,0.00,2.48,0.00
172.64.67.187,4,4,0.00,2.48,0.00
172.67.226.39,4,4,0.00,2.48,0.00
172.64.233.90,4,4,0.00,2.48,0.00
172.65.159.239,4,4,0.00,2.48,0.00
104.21.51.214,4,4,0.00,2.48,0.00
162.159.92.65,4,4,0.00,2.48,0.00
172.67.125.102,4,4,0.00,2.48,0.00
172.64.94.185,4,4,0.00,2.48,0.00
172.65.62.0,4,4,0.00,2.48,0.00
172.65.133.31,4,4,0.00,2.48,0.00
104.24.25.210,4,4,0.00,2.48,0.00
104.21.104.242,4,4,0.00,2.48,0.00
104.24.60.69,4,4,0.00,2.49,0.00
104.21.35.132,4,4,0.00,2.49,0.00
104.24.32.9,4,4,0.00,2.49,0.00
172.65.3.30,4,4,0.00,2.49,0.00
172.65.31.99,4,4,0.00,2.49,0.00
172.65.136.219,4,4,0.00,2.49,0.00
172.65.104.231,4,4,0.00,2.49,0.00
172.67.139.139,4,4,0.00,2.49,0.00
172.65.97.231,4,4,0.00,2.49,0.00
172.65.207.20,4,4,0.00,2.49,0.00
162.159.57.249,4,4,0.00,2.49,0.00
104.27.193.183,4,4,0.00,2.49,0.00
104.24.82.121,4,4,0.00,2.49,0.00
172.65.181.45,4,4,0.00,2.50,0.00
172.65.32.192,4,4,0.00,2.50,0.00
172.65.131.198,4,4,0.00,2.50,0.00
172.65.35.181,4,4,0.00,2.50,0.00
172.64.157.14,4,4,0.00,2.50,0.00
172.65.225.70,4,4,0.00,2.50,0.00
104.24.83.152,4,4,0.00,2.50,0.00
172.65.180.64,4,4,0.00,2.50,0.00
104.24.80.142,4,4,0.00,2.50,0.00
172.64.38.175,4,4,0.00,2.50,0.00
172.65.110.122,4,4,0.00,2.50,0.00
172.65.28.224,4,4,0.00,2.50,0.00
104.21.78.224,4,4,0.00,2.50,0.00
104.27.200.69,4,4,0.00,2.50,0.00
104.21.24.236,4,4,0.00,2.50,0.00
172.64.46.133,4,4,0.00,2.50,0.00
104.24.18.22,4,4,0.00,2.51,0.00
172.65.107.145,4,4,0.00,2.51,0.00
172.67.90.92,4,4,0.00,2.51,0.00
104.27.207.158,4,4,0.00,2.51,0.00
172.66.156.144,4,4,0.00,2.51,0.00
172.67.170.130,4,4,0.00,2.51,0.00
104.21.14.201,4,4,0.00,2.51,0.00
104.21.21.227,4,4,0.00,2.51,0.00
104.27.9.147,4,4,0.00,2.51,0.00
172.65.23.110,4,4,0.00,2.51,0.00
172.67.146.56,4,4,0.00,2.51,0.00
104.24.42.105,4,4,0.00,2.51,0.00
172.67.103.147,4,4,0.00,2.51,0.00
172.65.227.228,4,4,0.00,2.51,0.00
172.65.254.90,4,4,0.00,2.52,0.00
104.24.77.241,4,4,0.00,2.52,0.00
172.67.128.202,4,4,0.00,2.52,0.00
172.67.218.244,4,4,0.00,2.52,0.00
104.21.9.45,4,4,0.00,2.52,0.00
172.65.202.180,4,4,0.00,2.52,0.00
104.21.39.4,4,4,0.00,2.52,0.00
104.24.66.203,4,4,0.00,2.52,0.00
172.64.85.165,4,4,0.00,2.52,0.00
172.66.165.18,4,4,0.00,2.52,0.00
172.65.105.233,4,4,0.00,2.52,0.00
162.159.138.148,4,4,0.00,2.52,0.00
172.65.44.209,4,4,0.00,2.52,0.00
172.64.189.118,4,4,0.00,2.52,0.00
172.65.232.15,4,4,0.00,2.52,0.00
104.24.148.148,4,4,0.00,2.53,0.00
104.21.12.237,4,4,0.00,2.53,0.00
172.67.211.95,4,4,0.00,2.53,0.00
172.65.5.228,4,4,0.00,2.53,0.00
172.65.4.72,4,4,0.00,2.53,0.00
172.65.183.5,4,4,0.00,2.53,0.00
162.159.35.151,4,4,0.00,2.53,0.00
172.67.254.70,4,4,0.00,2.53,0.00
104.24.130.112,4,4,0.00,2.53,0.00
104.24.135.44,4,4,0.00,2.53,0.00
172.65.118.10,4,4,0.00,2.53,0.00
162.159.81.176,4,4,0.00,2.53,0.00
172.67.80.227,4,4,0.00,2.53,0.00
172.65.209.212,4,4,0.00,2.53,0.00
172.67.109.75,4,4,0.00,2.53,0.00
104.24.31.0,4,4,0.00,2.54,0.00
104.24.47.219,4,4,0.00,2.54,0.00
104.24.46.58,4,4,0.00,2.54,0.00
162.159.142.38,4,4,0.00,2.54,0.00
104.21.53.54,4,4,0.00,2.54,0.00
104.21.66.43,4,4,0.00,2.54,0.00
172.65.15.114,4,4,0.00,2.54,0.00
172.65.213.10,4,4,0.00,2.54,0.00
104.24.85.142,4,4,0.00,2.54,0.00
172.67.245.12,4,4,0.00,2.54,0.00
172.65.229.93,4,4,0.00,2.54,0.00
172.65.239.252,4,4,0.00,2.54,0.00
172.64.37.74,4,4,0.00,2.54,0.00
172.65.29.137,4,4,0.00,2.54,0.00
172.65.61.0,4,4,0.00,2.54,0.00
104.24.70.219,4,4,0.00,2.54,0.00
104.21.55.120,4,4,0.00,2.54,0.00
172.67.85.28,4,4,0.00,2.55,0.00
172.67.161.250,4,4,0.00,2.55,0.00
172.67.221.37,4,4,0.00,2.55,0.00
172.67.96.218,4,4,0.00,2.55,0.00
172.65.143.89,4,4,0.00,2.55,0.00
172.67.240.160,4,4,0.00,2.55,0.00
172.65.238.116,4,4,0.00,2.55,0.00
104.27.7.123,4,4,0.00,2.55,0.00
172.67.214.88,4,4,0.00,2.55,0.00
172.67.129.97,4,4,0.00,2.55,0.00
104.24.93.159,4,4,0.00,2.55,0.00
104.24.16.96,4,4,0.00,2.55,0.00
104.21.108.30,4,4,0.00,2.56,0.00
104.21.52.245,4,4,0.00,2.56,0.00
104.21.22.178,4,4,0.00,2.56,0.00
172.65.152.187,4,4,0.00,2.56,0.00
172.67.179.172,4,4,0.00,2.56,0.00
162.159.151.50,4,4,0.00,2.56,0.00
172.67.150.149,4,4,0.00,2.56,0.00
172.66.145.144,4,4,0.00,2.57,0.00
104.27.15.231,4,4,0.00,2.57,0.00
104.24.0.2,4,4,0.00,2.57,0.00
172.64.184.37,4,4,0.00,2.57,0.00
104.21.105.110,4,4,0.00,2.57,0.00
172.67.117.22,4,4,0.00,2.57,0.00
172.67.72.175,4,4,0.00,2.57,0.00
104.21.31.213,4,4,0.00,2.58,0.00
172.64.43.64,4,4,0.00,2.58,0.00
172.66.153.223,4,4,0.00,2.58,0.00
172.67.227.148,4,4,0.00,2.58,0.00
104.24.13.96,4,4,0.00,2.58,0.00
172.64.147.38,4,4,0.00,2.58,0.00
104.27.203.97,4,4,0.00,2.58,0.00
104.24.61.92,4,4,0.00,2.58,0.00
172.65.221.174,4,4,0.00,2.59,0.00
172.65.87.232,4,4,0.00,2.59,0.00
172.65.150.40,4,4,0.00,2.59,0.00
172.65.80.87,4,4,0.00,2.59,0.00
162.159.24.64,4,4,0.00,2.59,0.00
104.24.38.166,4,4,0.00,2.59,0.00
172.66.47.174,4,4,0.00,2.59,0.00
172.67.131.35,4,4,0.00,2.59,0.00
172.65.8.149,4,4,0.00,2.59,0.00
172.65.188.42,4,4,0.00,2.59,0.00
172.65.20.112,4,4,0.00,2.59,0.00
162.159.27.205,4,4,0.00,2.59,0.00
104.24.65.245,4,4,0.00,2.59,0.00
172.65.121.113,4,4,0.00,2.59,0.00
104.24.12.195,4,4,0.00,2.60,0.00
172.67.190.188,4,4,0.00,2.60,0.00
104.24.9.179,4,4,0.00,2.60,0.00
172.65.126.250,4,4,0.00,2.60,0.00
104.21.62.87,4,4,0.00,2.60,0.00
104.24.44.251,4,4,0.00,2.60,0.00
172.66.42.237,4,4,0.00,2.60,0.00
104.24.29.214,4,4,0.00,2.60,0.00
104.21.42.237,4,4,0.00,2.60,0.00
172.66.172.135,4,4,0.00,2.61,0.00
172.67.135.119,4,4,0.00,2.61,0.00
104.24.75.50,4,4,0.00,2.61,0.00
104.24.155.88,4,4,0.00,2.61,0.00
172.65.140.103,4,4,0.00,2.61,0.00
104.27.195.12,4,4,0.00,2.61,0.00
104.21.19.193,4,4,0.00,2.61,0.00
172.67.98.17,4,4,0.00,2.61,0.00
162.159.90.249,4,4,0.00,2.61,0.00
104.21.106.190,4,4,0.00,2.61,0.00
104.21.88.253,4,4,0.00,2.61,0.00
104.24.156.96,4,4,0.00,2.62,0.00
172.65.96.80,4,4,0.00,2.62,0.00
172.65.18.202,4,4,0.00,2.62,0.00
104.21.115.140,4,4,0.00,2.62,0.00
104.24.41.239,4,4,0.00,2.62,0.00
172.64.77.18,4,4,0.00,2.62,0.00
162.159.26.180,4,4,0.00,2.62,0.00
104.24.27.120,4,4,0.00,2.62,0.00
172.67.104.52,4,4,0.00,2.62,0.00
172.64.145.150,4,4,0.00,2.62,0.00
172.65.16.24,4,4,0.00,2.62,0.00
172.67.120.62,4,4,0.00,2.62,0.00
104.24.138.171,4,4,0.00,2.63,0.00
104.21.125.71,4,4,0.00,2.63,0.00
172.67.91.208,4,4,0.00,2.63,0.00
104.24.45.158,4,4,0.00,2.63,0.00
172.65.113.208,4,4,0.00,2.63,0.00
172.64.187.150,4,4,0.00,2.63,0.00
162.159.145.16,4,4,0.00,2.63,0.00
104.24.143.236,4,4,0.00,2.63,0.00
172.64.185.109,4,4,0.00,2.63,0.00
172.65.219.34,4,4,0.00,2.63,0.00
172.64.49.120,4,4,0.00,2.63,0.00
172.67.119.140,4,4,0.00,2.63,0.00
104.21.232.155,4,4,0.00,2.63,0.00
104.21.67.38,4,4,0.00,2.63,0.00
162.159.133.50,4,4,0.00,2.63,0.00
104.24.55.25,4,4,0.00,2.64,0.00
172.67.249.187,4,4,0.00,2.64,0.00
172.65.33.149,4,4,0.00,2.64,0.00
172.67.228.204,4,4,0.00,2.64,0.00
172.66.175.216,4,4,0.00,2.64,0.00
104.24.7.200,4,4,0.00,2.64,0.00
172.65.171.243,4,4,0.00,2.64,0.00
172.67.171.62,4,4,0.00,2.64,0.00
172.67.145.180,4,4,0.00,2.64,0.00
104.24.131.233,4,4,0.00,2.64,0.00
172.66.173.229,4,4,0.00,2.64,0.00
172.67.94.88,4,4,0.00,2.65,0.00
172.65.2.142,4,4,0.00,2.65,0.00
172.65.79.224,4,4,0.00,2.65,0.00
104.24.17.155,4,4,0.00,2.65,0.00
104.21.95.138,4,4,0.00,2.65,0.00
104.24.163.15,4,4,0.00,2.65,0.00
172.65.1.177,4,4,0.00,2.65,0.00
172.65.34.128,4,4,0.00,2.65,0.00
104.24.14.69,4,4,0.00,2.66,0.00
172.65.208.182,4,4,0.00,2.66,0.00
172.67.168.16,4,4,0.00,2.66,0.00
104.24.73.99,4,4,0.00,2.66,0.00
172.66.40.37,4,4,0.00,2.66,0.00
172.67.215.157,4,4,0.00,2.66,0.00
172.67.175.221,4,4,0.00,2.66,0.00
104.24.56.253,4,4,0.00,2.66,0.00
172.65.85.202,4,4,0.00,2.66,0.00
172.65.123.98,4,4,0.00,2.66,0.00
172.64.90.196,4,4,0.00,2.67,0.00
172.65.13.240,4,4,0.00,2.67,0.00
172.67.242.227,4,4,0.00,2.67,0.00
104.21.13.242,4,4,0.00,2.67,0.00
172.67.95.229,4,4,0.00,2.67,0.00
172.67.121.131,4,4,0.00,2.67,0.00
172.65.10.137,4,4,0.00,2.67,0.00
172.65.81.122,4,4,0.00,2.67,0.00
