IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.149.63,4,4,0.00,8.65,0.00
104.24.65.228,4,4,0.00,8.65,0.00
104.24.192.24,4,4,0.00,8.65,0.00
172.65.38.184,4,4,0.00,8.65,0.00
172.67.86.8,4,4,0.00,8.65,0.00
162.159.213.235,4,4,0.00,8.65,0.00
172.66.199.182,4,4,0.00,8.65,0.00
172.64.157.121,4,4,0.00,8.65,0.00
104.27.1.10,4,4,0.00,8.65,0.00
104.24.58.18,4,4,0.00,8.65,0.00
104.27.68.17,4,4,0.00,8.66,0.00
172.65.214.132,4,4,0.00,8.66,0.00
104.24.25.73,4,4,0.00,8.66,0.00
104.25.13.16,4,4,0.00,8.66,0.00
104.25.4.237,4,4,0.00,8.66,0.00
104.27.100.64,4,4,0.00,8.66,0.00
104.25.81.108,4,4,0.00,8.66,0.00
104.18.56.139,4,4,0.00,8.66,0.00
162.159.36.84,4,4,0.00,8.66,0.00
172.66.137.135,4,4,0.00,8.66,0.00
172.66.192.147,4,4,0.00,8.66,0.00
104.24.70.132,4,4,0.00,8.66,0.00
172.66.163.229,4,4,0.00,8.66,0.00
104.17.174.95,4,4,0.00,8.66,0.00
104.27.98.205,4,4,0.00,8.66,0.00
172.65.153.213,4,4,0.00,8.66,0.00
104.24.229.197,4,4,0.00,8.66,0.00
104.27.42.156,4,4,0.00,8.66,0.00
104.24.234.198,4,4,0.00,8.67,0.00
104.17.219.152,4,4,0.00,8.67,0.00
104.25.29.52,4,4,0.00,8.67,0.00
172.64.40.180,4,4,0.00,8.67,0.00
172.64.151.169,4,4,0.00,8.67,0.00
104.24.170.9,4,4,0.00,8.67,0.00
104.24.59.241,4,4,0.00,8.67,0.00
172.66.135.91,4,4,0.00,8.67,0.00
172.65.65.228,4,4,0.00,8.67,0.00
104.25.244.254,4,4,0.00,8.67,0.00
172.65.72.206,4,4,0.00,8.67,0.00
104.21.208.4,4,4,0.00,8.67,0.00
108.162.195.91,4,4,0.00,8.67,0.00
104.24.42.52,4,4,0.00,8.67,0.00
104.18.21.81,4,4,0.00,8.67,0.00
172.64.68.184,4,4,0.00,8.67,0.00
104.25.148.237,4,4,0.00,8.67,0.00
172.67.194.97,4,4,0.00,8.67,0.00
172.67.131.47,4,4,0.00,8.67,0.00
104.25.49.121,4,4,0.00,8.67,0.00
172.65.150.16,4,4,0.00,8.68,0.00
172.64.66.119,4,4,0.00,8.68,0.00
104.19.62.209,4,4,0.00,8.68,0.00
172.65.41.7,4,4,0.00,8.68,0.00
172.65.218.196,4,4,0.00,8.68,0.00
172.67.73.110,4,4,0.00,8.68,0.00
104.26.6.213,4,4,0.00,8.68,0.00
104.25.45.134,4,4,0.00,8.68,0.00
104.24.147.190,4,4,0.00,8.68,0.00
104.27.32.20,4,4,0.00,8.68,0.00
104.18.220.173,4,4,0.00,8.68,0.00
104.18.130.202,4,4,0.00,8.68,0.00
172.66.130.119,4,4,0.00,8.68,0.00
172.65.82.65,4,4,0.00,8.68,0.00
104.17.222.83,4,4,0.00,8.68,0.00
104.24.154.202,4,4,0.00,8.68,0.00
104.24.206.64,4,4,0.00,8.68,0.00
172.65.44.32,4,4,0.00,8.68,0.00
104.24.63.11,4,4,0.00,8.68,0.00
104.24.138.67,4,4,0.00,8.68,0.00
172.65.247.123,4,4,0.00,8.69,0.00
104.18.140.163,4,4,0.00,8.69,0.00
104.25.85.92,4,4,0.00,8.69,0.00
104.27.41.28,4,4,0.00,8.69,0.00
162.159.142.23,4,4,0.00,8.69,0.00
104.21.19.156,4,4,0.00,8.69,0.00
104.18.245.132,4,4,0.00,8.69,0.00
172.65.115.47,4,4,0.00,8.69,0.00
172.65.245.46,4,4,0.00,8.69,0.00
104.19.27.187,4,4,0.00,8.69,0.00
104.16.157.161,4,4,0.00,8.69,0.00
172.66.159.100,4,4,0.00,8.69,0.00
104.24.94.17,4,4,0.00,8.69,0.00
104.16.133.176,4,4,0.00,8.69,0.00
162.159.48.118,4,4,0.00,8.69,0.00
172.64.35.133,4,4,0.00,8.69,0.00
172.65.109.237,4,4,0.00,8.69,0.00
172.66.161.110,4,4,0.00,8.69,0.00
104.16.8.21,4,4,0.00,8.69,0.00
104.24.157.101,4,4,0.00,8.69,0.00
104.18.39.146,4,4,0.00,8.69,0.00
104.25.48.175,4,4,0.00,8.69,0.00
104.19.38.164,4,4,0.00,8.69,0.00
104.24.141.165,4,4,0.00,8.69,0.00
104.26.0.18,4,4,0.00,8.69,0.00
104.24.182.34,4,4,0.00,8.69,0.00
172.65.184.193,4,4,0.00,8.69,0.00
104.25.254.176,4,4,0.00,8.70,0.00
172.67.242.2,4,4,0.00,8.70,0.00
104.25.41.74,4,4,0.00,8.70,0.00
172.65.69.73,4,4,0.00,8.70,0.00
172.65.73.62,4,4,0.00,8.70,0.00
172.66.2.24,4,4,0.00,8.70,0.00
104.25.47.90,4,4,0.00,8.70,0.00
172.65.162.31,4,4,0.00,8.70,0.00
104.24.167.173,4,4,0.00,8.70,0.00
104.24.209.250,4,4,0.00,8.70,0.00
104.25.255.86,4,4,0.00,8.70,0.00
172.67.115.62,4,4,0.00,8.70,0.00
104.25.220.191,4,4,0.00,8.70,0.00
104.18.126.199,4,4,0.00,8.70,0.00
104.25.222.26,4,4,0.00,8.70,0.00
172.64.43.223,4,4,0.00,8.70,0.00
104.25.36.223,4,4,0.00,8.70,0.00
104.24.146.91,4,4,0.00,8.70,0.00
172.64.52.253,4,4,0.00,8.70,0.00
104.24.248.37,4,4,0.00,8.70,0.00
172.66.197.140,4,4,0.00,8.70,0.00
104.24.196.88,4,4,0.00,8.70,0.00
172.65.24.2,4,4,0.00,8.70,0.00
104.24.20.102,4,4,0.00,8.70,0.00
162.159.194.106,4,4,0.00,8.70,0.00
104.24.21.63,4,4,0.00,8.70,0.00
172.65.21.189,4,4,0.00,8.70,0.00
104.20.15.196,4,4,0.00,8.70,0.00
104.27.103.44,4,4,0.00,8.70,0.00
172.67.89.154,4,4,0.00,8.71,0.00
104.25.185.89,4,4,0.00,8.71,0.00
162.159.134.69,4,4,0.00,8.71,0.00
104.24.236.90,4,4,0.00,8.71,0.00
104.18.129.225,4,4,0.00,8.71,0.00
104.27.118.63,4,4,0.00,8.71,0.00
104.19.218.1,4,4,0.00,8.71,0.00
172.65.97.203,4,4,0.00,8.71,0.00
172.65.168.174,4,4,0.00,8.71,0.00
104.27.127.92,4,4,0.00,8.71,0.00
172.65.220.19,4,4,0.00,8.71,0.00
104.24.231.149,4,4,0.00,8.71,0.00
104.25.11.187,4,4,0.00,8.71,0.00
172.64.153.96,4,4,0.00,8.71,0.00
104.24.64.232,4,4,0.00,8.71,0.00
172.65.59.229,4,4,0.00,8.71,0.00
104.24.217.52,4,4,0.00,8.71,0.00
104.25.64.251,4,4,0.00,8.71,0.00
172.67.122.170,4,4,0.00,8.71,0.00
190.93.245.177,4,4,0.00,8.71,0.00
104.18.102.150,4,4,0.00,8.71,0.00
104.27.7.223,4,4,0.00,8.71,0.00
172.65.36.195,4,4,0.00,8.71,0.00
172.65.29.245,4,4,0.00,8.71,0.00
104.24.169.203,4,4,0.00,8.71,0.00
172.65.200.229,4,4,0.00,8.71,0.00
104.24.205.163,4,4,0.00,8.71,0.00
104.24.68.238,4,4,0.00,8.71,0.00
162.159.230.167,4,4,0.00,8.71,0.00
172.66.212.218,4,4,0.00,8.71,0.00
104.25.40.47,4,4,0.00,8.71,0.00
104.20.38.209,4,4,0.00,8.71,0.00
172.64.144.66,4,4,0.00,8.71,0.00
104.18.136.124,4,4,0.00,8.71,0.00
104.24.8.98,4,4,0.00,8.71,0.00
198.41.196.117,4,4,0.00,8.71,0.00
172.67.72.152,4,4,0.00,8.71,0.00
172.65.27.188,4,4,0.00,8.71,0.00
104.26.2.228,4,4,0.00,8.71,0.00
104.24.13.100,4,4,0.00,8.71,0.00
172.67.116.1,4,4,0.00,8.72,0.00
104.24.184.246,4,4,0.00,8.72,0.00
172.66.156.195,4,4,0.00,8.72,0.00
104.25.101.143,4,4,0.00,8.72,0.00
104.24.241.220,4,4,0.00,8.72,0.00
104.24.61.239,4,4,0.00,8.72,0.00
172.66.131.220,4,4,0.00,8.72,0.00
172.65.117.245,4,4,0.00,8.72,0.00
104.24.23.67,4,4,0.00,8.72,0.00
162.159.60.144,4,4,0.00,8.72,0.00
172.65.145.237,4,4,0.00,8.72,0.00
104.25.26.46,4,4,0.00,8.72,0.00
104.27.14.56,4,4,0.00,8.72,0.00
172.66.162.228,4,4,0.00,8.72,0.00
104.27.69.107,4,4,0.00,8.72,0.00
104.18.251.195,4,4,0.00,8.72,0.00
198.41.198.93,4,4,0.00,8.72,0.00
104.25.15.51,4,4,0.00,8.72,0.00
172.65.123.35,4,4,0.00,8.72,0.00
104.20.42.143,4,4,0.00,8.72,0.00
172.67.88.198,4,4,0.00,8.72,0.00
172.66.201.33,4,4,0.00,8.72,0.00
172.64.50.114,4,4,0.00,8.72,0.00
172.64.147.26,4,4,0.00,8.72,0.00
104.25.22.61,4,4,0.00,8.72,0.00
104.24.225.244,4,4,0.00,8.72,0.00
104.18.60.88,4,4,0.00,8.73,0.00
104.20.58.242,4,4,0.00,8.73,0.00
104.25.243.40,4,4,0.00,8.73,0.00
172.66.129.254,4,4,0.00,8.73,0.00
172.66.40.133,4,4,0.00,8.73,0.00
172.65.101.174,4,4,0.00,8.73,0.00
104.25.75.45,4,4,0.00,8.73,0.00
172.64.159.24,4,4,0.00,8.73,0.00
104.25.59.51,4,4,0.00,8.73,0.00
104.18.31.231,4,4,0.00,8.73,0.00
104.16.66.136,4,4,0.00,8.73,0.00
104.24.14.155,4,4,0.00,8.73,0.00
104.24.163.181,4,4,0.00,8.73,0.00
104.24.249.16,4,4,0.00,8.73,0.00
104.26.10.118,4,4,0.00,8.73,0.00
104.25.226.25,4,4,0.00,8.73,0.00
104.20.33.185,4,4,0.00,8.73,0.00
104.24.237.219,4,4,0.00,8.73,0.00
172.65.23.228,4,4,0.00,8.73,0.00
172.65.222.29,4,4,0.00,8.73,0.00
162.159.11.18,4,4,0.00,8.73,0.00
104.17.77.125,4,4,0.00,8.73,0.00
104.24.28.194,4,4,0.00,8.73,0.00
104.27.38.224,4,4,0.00,8.73,0.00
104.18.205.56,4,4,0.00,8.73,0.00
172.67.83.166,4,4,0.00,8.73,0.00
172.64.72.51,4,4,0.00,8.73,0.00
104.25.180.189,4,4,0.00,8.73,0.00
172.66.43.69,4,4,0.00,8.73,0.00
172.66.160.85,4,4,0.00,8.73,0.00
104.24.233.196,4,4,0.00,8.73,0.00
104.27.21.26,4,4,0.00,8.73,0.00
104.27.81.243,4,4,0.00,8.73,0.00
104.20.23.117,4,4,0.00,8.73,0.00
104.18.213.141,4,4,0.00,8.73,0.00
104.25.240.127,4,4,0.00,8.73,0.00
172.67.209.233,4,4,0.00,8.73,0.00
104.24.194.105,4,4,0.00,8.73,0.00
104.24.47.18,4,4,0.00,8.73,0.00
104.19.110.153,4,4,0.00,8.73,0.00
162.159.20.44,4,4,0.00,8.73,0.00
104.25.20.238,4,4,0.00,8.74,0.00
172.65.63.34,4,4,0.00,8.74,0.00
104.18.65.116,4,4,0.00,8.74,0.00
104.16.95.24,4,4,0.00,8.74,0.00
104.24.251.137,4,4,0.00,8.74,0.00
104.25.70.143,4,4,0.00,8.74,0.00
162.159.143.191,4,4,0.00,8.74,0.00
104.24.198.231,4,4,0.00,8.74,0.00
172.66.42.229,4,4,0.00,8.74,0.00
104.25.12.105,4,4,0.00,8.74,0.00
104.19.47.118,4,4,0.00,8.74,0.00
172.65.156.32,4,4,0.00,8.74,0.00
172.64.100.201,4,4,0.00,8.74,0.00
104.18.120.193,4,4,0.00,8.74,0.00
104.20.10.61,4,4,0.00,8.74,0.00
104.27.126.72,4,4,0.00,8.74,0.00
162.159.135.97,4,4,0.00,8.74,0.00
162.159.139.208,4,4,0.00,8.74,0.00
104.24.230.144,4,4,0.00,8.74,0.00
104.24.35.27,4,4,0.00,8.74,0.00
104.21.14.6,4,4,0.00,8.74,0.00
172.65.186.51,4,4,0.00,8.74,0.00
172.66.176.225,4,4,0.00,8.74,0.00
104.18.114.16,4,4,0.00,8.75,0.00
104.27.73.59,4,4,0.00,8.75,0.00
104.27.35.250,4,4,0.00,8.75,0.00
172.65.193.202,4,4,0.00,8.75,0.00
172.66.47.55,4,4,0.00,8.75,0.00
104.19.15.38,4,4,0.00,8.75,0.00
162.159.24.248,4,4,0.00,8.75,0.00
104.25.216.217,4,4,0.00,8.75,0.00
172.65.148.81,4,4,0.00,8.75,0.00
104.27.23.76,4,4,0.00,8.75,0.00
104.24.224.14,4,4,0.00,8.75,0.00
172.65.120.188,4,4,0.00,8.75,0.00
172.65.207.79,4,4,0.00,8.75,0.00
104.25.223.47,4,4,0.00,8.75,0.00
172.65.183.252,4,4,0.00,8.75,0.00
104.27.104.101,4,4,0.00,8.75,0.00
104.24.69.193,4,4,0.00,8.75,0.00
198.41.216.67,4,4,0.00,8.75,0.00
104.27.60.11,4,4,0.00,8.75,0.00
104.18.43.117,4,4,0.00,8.75,0.00
172.66.207.10,4,4,0.00,8.75,0.00
104.24.153.131,4,4,0.00,8.75,0.00
104.20.12.100,4,4,0.00,8.75,0.00
104.18.134.231,4,4,0.00,8.75,0.00
172.66.164.27,4,4,0.00,8.75,0.00
104.18.196.198,4,4,0.00,8.75,0.00
104.25.181.180,4,4,0.00,8.75,0.00
104.24.193.171,4,4,0.00,8.75,0.00
172.64.234.64,4,4,0.00,8.75,0.00
104.25.66.52,4,4,0.00,8.76,0.00
104.27.99.95,4,4,0.00,8.76,0.00
104.25.61.228,4,4,0.00,8.76,0.00
172.65.244.164,4,4,0.00,8.76,0.00
162.159.95.209,4,4,0.00,8.76,0.00
104.25.241.60,4,4,0.00,8.76,0.00
172.65.6.254,4,4,0.00,8.76,0.00
173.245.58.24,4,4,0.00,8.76,0.00
104.18.80.228,4,4,0.00,8.76,0.00
104.24.240.99,4,4,0.00,8.76,0.00
162.159.26.67,4,4,0.00,8.76,0.00
104.17.73.34,4,4,0.00,8.76,0.00
172.67.66.213,4,4,0.00,8.76,0.00
104.16.101.146,4,4,0.00,8.76,0.00
104.20.40.90,4,4,0.00,8.76,0.00
172.65.3.93,4,4,0.00,8.76,0.00
172.67.84.111,4,4,0.00,8.76,0.00
172.67.65.190,4,4,0.00,8.76,0.00
162.159.62.9,4,4,0.00,8.76,0.00
104.27.13.170,4,4,0.00,8.76,0.00
104.24.30.122,4,4,0.00,8.76,0.00
104.18.206.108,4,4,0.00,8.76,0.00
172.65.45.192,4,4,0.00,8.76,0.00
172.65.40.229,4,4,0.00,8.76,0.00
104.26.15.231,4,4,0.00,8.76,0.00
104.27.9.206,4,4,0.00,8.76,0.00
104.27.6.209,4,4,0.00,8.76,0.00
172.66.139.98,4,4,0.00,8.76,0.00
172.65.16.237,4,4,0.00,8.76,0.00
104.25.209.37,4,4,0.00,8.76,0.00
104.19.22.114,4,4,0.00,8.76,0.00
104.19.109.161,4,4,0.00,8.76,0.00
104.25.237.109,4,4,0.00,8.76,0.00
104.25.88.163,4,4,0.00,8.76,0.00
104.25.253.31,4,4,0.00,8.76,0.00
104.18.203.229,4,4,0.00,8.76,0.00
104.17.111.112,4,4,0.00,8.77,0.00
104.25.56.0,4,4,0.00,8.77,0.00
104.24.86.61,4,4,0.00,8.77,0.00
172.65.32.239,4,4,0.00,8.77,0.00
172.66.152.11,4,4,0.00,8.77,0.00
104.24.235.47,4,4,0.00,8.77,0.00
172.65.30.224,4,4,0.00,8.77,0.00
172.65.128.203,4,4,0.00,8.77,0.00
104.27.75.7,4,4,0.00,8.77,0.00
104.24.152.148,4,4,0.00,8.77,0.00
172.66.165.71,4,4,0.00,8.77,0.00
104.26.7.130,4,4,0.00,8.77,0.00
172.65.112.129,4,4,0.00,8.77,0.00
104.25.35.6,4,4,0.00,8.77,0.00
104.18.104.144,4,4,0.00,8.77,0.00
172.65.103.30,4,4,0.00,8.77,0.00
104.24.10.163,4,4,0.00,8.77,0.00
104.18.242.97,4,4,0.00,8.77,0.00
104.27.79.5,4,4,0.00,8.77,0.00
172.66.147.53,4,4,0.00,8.77,0.00
104.18.68.58,4,4,0.00,8.77,0.00
104.26.3.231,4,4,0.00,8.77,0.00
104.18.183.174,4,4,0.00,8.77,0.00
104.18.103.212,4,4,0.00,8.77,0.00
172.65.20.109,4,4,0.00,8.77,0.00
104.16.114.95,4,4,0.00,8.77,0.00
104.27.119.160,4,4,0.00,8.77,0.00
104.19.211.55,4,4,0.00,8.77,0.00
104.20.54.57,4,4,0.00,8.77,0.00
172.65.39.89,4,4,0.00,8.77,0.00
172.65.226.206,4,4,0.00,8.77,0.00
104.27.93.164,4,4,0.00,8.77,0.00
104.27.16.72,4,4,0.00,8.77,0.00
104.20.36.123,4,4,0.00,8.77,0.00
104.19.33.200,4,4,0.00,8.77,0.00
104.17.215.181,4,4,0.00,8.77,0.00
172.65.67.0,4,4,0.00,8.77,0.00
104.25.39.130,4,4,0.00,8.77,0.00
104.17.97.49,4,4,0.00,8.77,0.00
172.67.82.7,4,4,0.00,8.77,0.00
104.24.12.114,4,4,0.00,8.77,0.00
172.67.127.199,4,4,0.00,8.78,0.00
190.93.244.109,4,4,0.00,8.78,0.00
172.65.96.175,4,4,0.00,8.78,0.00
162.159.207.11,4,4,0.00,8.78,0.00
198.41.197.140,4,4,0.00,8.78,0.00
104.17.178.196,4,4,0.00,8.78,0.00
172.65.143.102,4,4,0.00,8.78,0.00
104.24.39.135,4,4,0.00,8.78,0.00
162.159.133.241,4,4,0.00,8.78,0.00
172.66.166.243,4,4,0.00,8.78,0.00
172.65.152.194,4,4,0.00,8.78,0.00
104.19.67.114,4,4,0.00,8.78,0.00
104.24.27.236,4,4,0.00,8.78,0.00
104.25.17.71,4,4,0.00,8.78,0.00
104.25.139.10,4,4,0.00,8.78,0.00
104.27.96.169,4,4,0.00,8.78,0.00
198.41.214.239,4,4,0.00,8.78,0.00
104.24.227.239,4,4,0.00,8.78,0.00
104.24.54.28,4,4,0.00,8.78,0.00
172.65.188.226,4,4,0.00,8.78,0.00
162.159.25.221,4,4,0.00,8.78,0.00
172.64.53.116,4,4,0.00,8.78,0.00
104.25.97.19,4,4,0.00,8.78,0.00
104.20.39.65,4,4,0.00,8.78,0.00
172.64.49.222,4,4,0.00,8.78,0.00
104.25.52.54,4,4,0.00,8.78,0.00
173.245.59.102,4,4,0.00,8.78,0.00
104.26.13.204,4,4,0.00,8.78,0.00
104.27.88.199,4,4,0.00,8.78,0.00
104.25.156.224,4,4,0.00,8.78,0.00
104.20.56.228,4,4,0.00,8.78,0.00
104.27.44.19,4,4,0.00,8.78,0.00
162.159.9.209,4,4,0.00,8.78,0.00
104.24.162.137,4,4,0.00,8.78,0.00
104.24.36.253,4,4,0.00,8.78,0.00
162.159.136.70,4,4,0.00,8.78,0.00
104.24.197.252,4,4,0.00,8.78,0.00
104.25.18.48,4,4,0.00,8.79,0.00
104.24.222.48,4,4,0.00,8.79,0.00
104.20.59.154,4,4,0.00,8.79,0.00
172.65.139.127,4,4,0.00,8.79,0.00
172.64.185.33,4,4,0.00,8.79,0.00
104.24.186.243,4,4,0.00,8.79,0.00
104.20.26.133,4,4,0.00,8.79,0.00
198.41.222.139,4,4,0.00,8.79,0.00
104.27.112.160,4,4,0.00,8.79,0.00
104.18.108.208,4,4,0.00,8.79,0.00
104.16.75.12,4,4,0.00,8.79,0.00
172.65.192.108,4,4,0.00,8.79,0.00
104.16.97.250,4,4,0.00,8.79,0.00
162.159.91.222,4,4,0.00,8.79,0.00
104.19.0.208,4,4,0.00,8.79,0.00
104.25.30.245,4,4,0.00,8.79,0.00
104.18.32.121,4,4,0.00,8.79,0.00
104.24.164.47,4,4,0.00,8.79,0.00
172.67.123.16,4,4,0.00,8.79,0.00
104.19.154.147,4,4,0.00,8.79,0.00
172.65.140.242,4,4,0.00,8.79,0.00
172.65.100.62,4,4,0.00,8.79,0.00
104.24.228.39,4,4,0.00,8.79,0.00
104.24.143.196,4,4,0.00,8.79,0.00
104.25.19.149,4,4,0.00,8.79,0.00
104.18.250.50,4,4,0.00,8.79,0.00
172.65.132.42,4,4,0.00,8.79,0.00
172.64.41.201,4,4,0.00,8.79,0.00
104.17.67.239,4,4,0.00,8.79,0.00
198.41.215.223,4,4,0.00,8.79,0.00
172.64.47.54,4,4,0.00,8.79,0.00
104.19.102.128,4,4,0.00,8.79,0.00
104.18.84.36,4,4,0.00,8.79,0.00
104.20.37.69,4,4,0.00,8.79,0.00
198.41.192.234,4,4,0.00,8.79,0.00
162.159.159.214,4,4,0.00,8.79,0.00
104.20.60.139,4,4,0.00,8.79,0.00
104.24.149.35,4,4,0.00,8.79,0.00
104.24.41.239,4,4,0.00,8.79,0.00
104.25.246.181,4,4,0.00,8.79,0.00
172.67.64.55,4,4,0.00,8.79,0.00
104.18.62.202,4,4,0.00,8.79,0.00
104.17.246.55,4,4,0.00,8.79,0.00
172.66.144.3,4,4,0.00,8.80,0.00
104.25.31.119,4,4,0.00,8.80,0.00
104.27.39.96,4,4,0.00,8.80,0.00
172.65.181.166,4,4,0.00,8.80,0.00
172.65.158.89,4,4,0.00,8.80,0.00
198.41.218.217,4,4,0.00,8.80,0.00
172.66.136.195,4,4,0.00,8.80,0.00
104.27.29.45,4,4,0.00,8.80,0.00
104.20.16.231,4,4,0.00,8.80,0.00
104.24.213.242,4,4,0.00,8.80,0.00
104.18.198.57,4,4,0.00,8.80,0.00
104.19.112.230,4,4,0.00,8.80,0.00
104.25.188.130,4,4,0.00,8.80,0.00
104.25.2.25,4,4,0.00,8.80,0.00
172.67.75.244,4,4,0.00,8.80,0.00
104.19.210.251,4,4,0.00,8.80,0.00
104.18.200.195,4,4,0.00,8.80,0.00
104.19.46.114,4,4,0.00,8.80,0.00
104.24.202.157,4,4,0.00,8.80,0.00
104.27.33.78,4,4,0.00,8.80,0.00
172.67.79.43,4,4,0.00,8.80,0.00
104.18.45.178,4,4,0.00,8.80,0.00
104.18.217.14,4,4,0.00,8.80,0.00
172.65.157.95,4,4,0.00,8.80,0.00
162.159.254.196,4,4,0.00,8.80,0.00
104.25.51.198,4,4,0.00,8.80,0.00
162.159.82.15,4,4,0.00,8.80,0.00
104.25.79.86,4,4,0.00,8.80,0.00
162.159.8.78,4,4,0.00,8.80,0.00
172.65.68.16,4,4,0.00,8.80,0.00
104.24.214.106,4,4,0.00,8.80,0.00
104.16.64.237,4,4,0.00,8.80,0.00
162.159.15.30,4,4,0.00,8.80,0.00
104.18.71.249,4,4,0.00,8.80,0.00
104.24.189.234,4,4,0.00,8.80,0.00
104.24.46.252,4,4,0.00,8.80,0.00
104.24.252.18,4,4,0.00,8.80,0.00
104.24.93.117,4,4,0.00,8.80,0.00
104.17.118.108,4,4,0.00,8.81,0.00
104.18.106.231,4,4,0.00,8.81,0.00
172.65.118.144,4,4,0.00,8.81,0.00
104.24.185.207,4,4,0.00,8.81,0.00
104.25.55.177,4,4,0.00,8.81,0.00
172.67.171.224,4,4,0.00,8.81,0.00
172.64.36.91,4,4,0.00,8.81,0.00
104.24.254.249,4,4,0.00,8.81,0.00
172.64.229.133,4,4,0.00,8.81,0.00
104.19.57.103,4,4,0.00,8.81,0.00
104.27.85.162,4,4,0.00,8.81,0.00
172.65.34.89,4,4,0.00,8.81,0.00
104.18.186.210,4,4,0.00,8.81,0.00
104.18.187.28,4,4,0.00,8.81,0.00
104.25.98.8,4,4,0.00,8.81,0.00
172.65.216.10,4,4,0.00,8.81,0.00
104.27.50.182,4,4,0.00,8.81,0.00
104.25.247.162,4,4,0.00,8.81,0.00
172.66.150.112,4,4,0.00,8.81,0.00
104.24.148.31,4,4,0.00,8.81,0.00
104.25.169.218,4,4,0.00,8.81,0.00
104.26.11.113,4,4,0.00,8.81,0.00
172.67.91.236,4,4,0.00,8.81,0.00
104.25.86.191,4,4,0.00,8.81,0.00
104.21.52.26,4,4,0.00,8.81,0.00
104.18.249.70,4,4,0.00,8.81,0.00
