IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.91.97,4,4,0.00,1.64,0.00
172.65.21.134,4,4,0.00,1.64,0.00
172.65.42.111,4,4,0.00,1.64,0.00
104.24.66.230,4,4,0.00,1.64,0.00
162.159.141.242,4,4,0.00,1.64,0.00
172.65.197.230,4,4,0.00,1.64,0.00
104.24.43.162,4,4,0.00,1.64,0.00
172.65.130.199,4,4,0.00,1.64,0.00
104.24.11.239,4,4,0.00,1.64,0.00
172.65.215.254,4,4,0.00,1.65,0.00
104.21.72.199,4,4,0.00,1.65,0.00
172.67.220.207,4,4,0.00,1.65,0.00
172.65.127.106,4,4,0.00,1.65,0.00
172.65.192.173,4,4,0.00,1.65,0.00
172.65.162.254,4,4,0.00,1.65,0.00
104.24.55.42,4,4,0.00,1.66,0.00
162.159.144.41,4,4,0.00,1.66,0.00
172.65.95.81,4,4,0.00,1.66,0.00
172.64.47.216,4,4,0.00,1.66,0.00
172.65.15.32,4,4,0.00,1.66,0.00
172.65.3.150,4,4,0.00,1.66,0.00
172.65.134.106,4,4,0.00,1.66,0.00
172.65.175.199,4,4,0.00,1.66,0.00
104.24.71.77,4,4,0.00,1.66,0.00
104.24.44.89,4,4,0.00,1.66,0.00
104.24.45.212,4,4,0.00,1.66,0.00
162.159.146.212,4,4,0.00,1.66,0.00
172.65.41.117,4,4,0.00,1.66,0.00
172.65.217.9,4,4,0.00,1.67,0.00
172.65.47.100,4,4,0.00,1.67,0.00
104.21.117.57,4,4,0.00,1.67,0.00
172.65.49.201,4,4,0.00,1.67,0.00
104.24.28.9,4,4,0.00,1.67,0.00
172.65.39.90,4,4,0.00,1.67,0.00
162.159.150.83,4,4,0.00,1.67,0.00
104.24.54.56,4,4,0.00,1.67,0.00
172.65.31.216,4,4,0.00,1.67,0.00
172.65.14.194,4,4,0.00,1.67,0.00
172.65.184.30,4,4,0.00,1.67,0.00
172.65.137.120,4,4,0.00,1.68,0.00
162.159.154.235,4,4,0.00,1.68,0.00
172.65.40.26,4,4,0.00,1.68,0.00
162.159.137.223,4,4,0.00,1.68,0.00
104.24.69.201,4,4,0.00,1.68,0.00
172.65.26.148,4,4,0.00,1.68,0.00
172.67.158.194,4,4,0.00,1.68,0.00
172.65.188.158,4,4,0.00,1.68,0.00
172.65.12.14,4,4,0.00,1.68,0.00
104.21.77.103,4,4,0.00,1.68,0.00
172.67.74.150,4,4,0.00,1.68,0.00
172.67.73.41,4,4,0.00,1.68,0.00
172.67.152.143,4,4,0.00,1.68,0.00
172.65.182.136,4,4,0.00,1.68,0.00
172.65.167.46,4,4,0.00,1.68,0.00
104.24.60.151,4,4,0.00,1.68,0.00
172.67.122.109,4,4,0.00,1.68,0.00
104.21.29.191,4,4,0.00,1.69,0.00
104.24.61.129,4,4,0.00,1.69,0.00
172.67.149.19,4,4,0.00,1.69,0.00
104.24.20.157,4,4,0.00,1.69,0.00
172.64.42.222,4,4,0.00,1.69,0.00
172.65.36.202,4,4,0.00,1.69,0.00
104.21.31.180,4,4,0.00,1.69,0.00
172.65.30.183,4,4,0.00,1.69,0.00
172.67.136.78,4,4,0.00,1.69,0.00
172.67.116.250,4,4,0.00,1.69,0.00
104.21.58.160,4,4,0.00,1.69,0.00
104.21.127.134,4,4,0.00,1.69,0.00
172.67.189.127,4,4,0.00,1.69,0.00
104.24.27.121,4,4,0.00,1.70,0.00
172.65.212.55,4,4,0.00,1.70,0.00
172.67.125.222,4,4,0.00,1.70,0.00
104.21.64.24,4,4,0.00,1.70,0.00
104.24.49.6,4,4,0.00,1.70,0.00
104.24.17.23,4,4,0.00,1.70,0.00
172.65.25.168,4,4,0.00,1.70,0.00
172.65.191.117,4,4,0.00,1.70,0.00
104.21.193.61,4,4,0.00,1.70,0.00
104.24.10.48,4,4,0.00,1.70,0.00
172.67.90.109,4,4,0.00,1.70,0.00
104.21.70.112,4,4,0.00,1.70,0.00
104.21.47.155,4,4,0.00,1.70,0.00
172.65.61.171,4,4,0.00,1.71,0.00
104.21.34.101,4,4,0.00,1.71,0.00
172.65.128.121,4,4,0.00,1.71,0.00
172.65.126.88,4,4,0.00,1.71,0.00
104.24.29.101,4,4,0.00,1.71,0.00
172.65.172.176,4,4,0.00,1.71,0.00
104.21.66.123,4,4,0.00,1.71,0.00
104.21.124.91,4,4,0.00,1.71,0.00
104.21.98.108,4,4,0.00,1.71,0.00
162.159.95.169,4,4,0.00,1.71,0.00
172.67.181.121,4,4,0.00,1.71,0.00
104.21.59.189,4,4,0.00,1.71,0.00
104.21.52.159,4,4,0.00,1.71,0.00
172.65.44.111,4,4,0.00,1.71,0.00
172.67.212.249,4,4,0.00,1.71,0.00
172.65.194.224,4,4,0.00,1.71,0.00
172.65.51.182,4,4,0.00,1.71,0.00
172.65.52.119,4,4,0.00,1.71,0.00
104.24.46.157,4,4,0.00,1.71,0.00
104.24.23.122,4,4,0.00,1.72,0.00
104.24.30.85,4,4,0.00,1.72,0.00
104.24.12.157,4,4,0.00,1.72,0.00
104.21.118.34,4,4,0.00,1.72,0.00
172.65.64.33,4,4,0.00,1.72,0.00
172.67.139.163,4,4,0.00,1.72,0.00
172.65.38.130,4,4,0.00,1.72,0.00
172.67.192.197,4,4,0.00,1.72,0.00
172.67.250.55,4,4,0.00,1.72,0.00
104.24.13.101,4,4,0.00,1.72,0.00
104.21.38.120,4,4,0.00,1.72,0.00
172.64.48.239,4,4,0.00,1.72,0.00
172.64.230.116,4,4,0.00,1.73,0.00
104.21.36.185,4,4,0.00,1.73,0.00
172.65.28.245,4,4,0.00,1.73,0.00
172.65.143.171,4,4,0.00,1.73,0.00
172.67.213.122,4,4,0.00,1.73,0.00
172.65.187.58,4,4,0.00,1.73,0.00
172.67.187.194,4,4,0.00,1.74,0.00
172.67.249.225,4,4,0.00,1.74,0.00
104.21.53.127,4,4,0.00,1.74,0.00
172.64.37.99,4,4,0.00,1.74,0.00
172.67.222.202,4,4,0.00,1.74,0.00
104.21.73.22,4,4,0.00,1.74,0.00
104.24.18.12,4,4,0.00,1.74,0.00
172.67.215.93,4,4,0.00,1.74,0.00
104.21.119.156,4,4,0.00,1.74,0.00
172.65.99.24,4,4,0.00,1.74,0.00
172.65.34.144,4,4,0.00,1.74,0.00
172.67.218.85,4,4,0.00,1.74,0.00
172.67.162.193,4,4,0.00,1.75,0.00
162.159.134.25,4,4,0.00,1.75,0.00
104.21.13.53,4,4,0.00,1.75,0.00
104.21.60.243,4,4,0.00,1.75,0.00
104.24.139.123,4,4,0.00,1.75,0.00
172.66.153.119,4,4,0.00,1.75,0.00
104.24.75.247,4,4,0.00,1.76,0.00
172.65.245.127,4,4,0.00,1.76,0.00
172.67.147.108,4,4,0.00,1.76,0.00
172.67.190.197,4,4,0.00,1.76,0.00
172.66.145.156,4,4,0.00,1.76,0.00
104.24.67.172,4,4,0.00,1.76,0.00
104.21.28.99,4,4,0.00,1.76,0.00
104.21.10.161,4,4,0.00,1.76,0.00
104.21.30.20,4,4,0.00,1.76,0.00
172.64.46.130,4,4,0.00,1.76,0.00
172.65.160.35,4,4,0.00,1.76,0.00
104.24.63.108,4,4,0.00,1.76,0.00
104.21.67.151,4,4,0.00,1.76,0.00
172.66.154.196,4,4,0.00,1.77,0.00
172.67.148.34,4,4,0.00,1.77,0.00
162.159.138.11,4,4,0.00,1.77,0.00
162.159.142.102,4,4,0.00,1.77,0.00
162.159.148.226,4,4,0.00,1.77,0.00
104.24.41.54,4,4,0.00,1.77,0.00
172.65.94.17,4,4,0.00,1.77,0.00
172.67.151.26,4,4,0.00,1.77,0.00
172.65.223.24,4,4,0.00,1.77,0.00
172.65.200.68,4,4,0.00,1.77,0.00
104.24.138.171,4,4,0.00,1.77,0.00
104.24.77.175,4,4,0.00,1.77,0.00
172.67.155.184,4,4,0.00,1.77,0.00
104.21.97.149,4,4,0.00,1.77,0.00
172.67.199.236,4,4,0.00,1.77,0.00
172.67.91.175,4,4,0.00,1.77,0.00
172.65.253.48,4,4,0.00,1.77,0.00
172.65.96.243,4,4,0.00,1.78,0.00
104.21.27.2,4,4,0.00,1.78,0.00
104.21.94.28,4,4,0.00,1.78,0.00
172.65.136.127,4,4,0.00,1.78,0.00
172.67.123.6,4,4,0.00,1.78,0.00
162.159.128.61,4,4,0.00,1.78,0.00
104.21.81.15,4,4,0.00,1.78,0.00
104.24.50.91,4,4,0.00,1.78,0.00
172.64.234.18,4,4,0.00,1.78,0.00
172.67.138.246,4,4,0.00,1.78,0.00
172.67.255.73,4,4,0.00,1.78,0.00
104.21.71.78,4,4,0.00,1.78,0.00
172.67.193.161,4,4,0.00,1.78,0.00
172.65.201.174,4,4,0.00,1.79,0.00
172.67.117.52,4,4,0.00,1.79,0.00
172.66.146.9,4,4,0.00,1.79,0.00
172.67.161.62,4,4,0.00,1.79,0.00
172.67.221.226,4,4,0.00,1.79,0.00
172.66.150.28,4,4,0.00,1.79,0.00
172.67.156.165,4,4,0.00,1.79,0.00
104.24.47.71,4,4,0.00,1.79,0.00
162.159.91.153,4,4,0.00,1.79,0.00
172.67.120.144,4,4,0.00,1.79,0.00
172.65.22.50,4,4,0.00,1.79,0.00
104.21.78.42,4,4,0.00,1.79,0.00
104.24.79.137,4,4,0.00,1.79,0.00
104.21.37.236,4,4,0.00,1.79,0.00
162.159.130.248,4,4,0.00,1.79,0.00
104.24.26.66,4,4,0.00,1.80,0.00
104.24.21.28,4,4,0.00,1.80,0.00
172.67.96.77,4,4,0.00,1.80,0.00
172.67.140.36,4,4,0.00,1.80,0.00
172.65.71.86,4,4,0.00,1.80,0.00
172.67.66.36,4,4,0.00,1.80,0.00
172.67.87.237,4,4,0.00,1.80,0.00
172.65.185.59,4,4,0.00,1.80,0.00
172.67.132.119,4,4,0.00,1.80,0.00
162.159.131.218,4,4,0.00,1.80,0.00
172.65.170.249,4,4,0.00,1.80,0.00
172.65.97.188,4,4,0.00,1.80,0.00
172.67.254.137,4,4,0.00,1.81,0.00
162.159.136.48,4,4,0.00,1.81,0.00
172.64.232.223,4,4,0.00,1.81,0.00
172.65.168.37,4,4,0.00,1.81,0.00
104.21.125.120,4,4,0.00,1.81,0.00
162.159.140.4,4,4,0.00,1.82,0.00
172.67.219.190,4,4,0.00,1.82,0.00
172.67.80.0,4,4,0.00,1.82,0.00
104.24.64.77,4,4,0.00,1.82,0.00
172.67.146.174,4,4,0.00,1.82,0.00
172.67.252.212,4,4,0.00,1.82,0.00
172.67.208.192,4,4,0.00,1.83,0.00
172.65.163.15,4,4,0.00,1.83,0.00
162.159.145.236,4,4,0.00,1.83,0.00
104.21.46.140,4,4,0.00,1.83,0.00
172.67.127.130,4,4,0.00,1.83,0.00
172.65.131.28,4,4,0.00,1.83,0.00
172.67.197.191,4,4,0.00,1.83,0.00
104.21.121.22,4,4,0.00,1.83,0.00
172.65.244.201,4,4,0.00,1.83,0.00
104.24.19.139,4,4,0.00,1.83,0.00
172.67.95.233,4,4,0.00,1.83,0.00
104.21.26.109,4,4,0.00,1.83,0.00
104.24.59.19,4,4,0.00,1.83,0.00
172.65.161.135,4,4,0.00,1.83,0.00
104.21.9.165,4,4,0.00,1.83,0.00
104.21.126.117,4,4,0.00,1.83,0.00
172.65.79.250,4,4,0.00,1.84,0.00
104.24.56.149,4,4,0.00,1.84,0.00
172.67.121.86,4,4,0.00,1.84,0.00
104.24.51.22,4,4,0.00,1.84,0.00
172.67.186.169,4,4,0.00,1.84,0.00
172.67.145.70,4,4,0.00,1.84,0.00
162.159.143.130,4,4,0.00,1.84,0.00
104.21.109.194,4,4,0.00,1.84,0.00
104.27.37.163,4,4,0.00,1.84,0.00
172.67.246.121,4,4,0.00,1.85,0.00
104.21.62.48,4,4,0.00,1.85,0.00
104.24.162.214,4,4,0.00,1.85,0.00
104.21.33.117,4,4,0.00,1.85,0.00
104.24.72.115,4,4,0.00,1.85,0.00
172.64.32.57,4,4,0.00,1.85,0.00
172.67.89.157,4,4,0.00,1.85,0.00
104.27.41.175,4,4,0.00,1.85,0.00
104.21.123.112,4,4,0.00,1.85,0.00
172.67.115.127,4,4,0.00,1.85,0.00
104.21.69.143,4,4,0.00,1.86,0.00
104.21.57.113,4,4,0.00,1.86,0.00
162.159.133.122,4,4,0.00,1.86,0.00
172.64.36.85,4,4,0.00,1.86,0.00
104.24.58.172,4,4,0.00,1.87,0.00
172.67.211.215,4,4,0.00,1.87,0.00
104.21.76.105,4,4,0.00,1.87,0.00
162.159.129.152,4,4,0.00,1.87,0.00
104.21.100.165,4,4,0.00,1.88,0.00
172.65.16.176,4,4,0.00,1.88,0.00
162.159.147.234,4,4,0.00,1.88,0.00
172.67.143.38,4,4,0.00,1.88,0.00
172.66.152.207,4,4,0.00,1.88,0.00
172.67.142.133,4,4,0.00,1.89,0.00
104.24.94.181,4,4,0.00,1.89,0.00
172.66.147.38,4,4,0.00,1.89,0.00
104.24.24.245,4,4,0.00,1.89,0.00
162.159.82.44,4,4,0.00,1.89,0.00
172.67.183.246,4,4,0.00,1.89,0.00
104.24.74.100,4,4,0.00,1.89,0.00
104.24.149.113,4,4,0.00,1.89,0.00
162.159.90.24,4,4,0.00,1.90,0.00
172.66.148.137,4,4,0.00,1.90,0.00
172.67.135.186,4,4,0.00,1.90,0.00
104.24.188.101,4,4,0.00,1.90,0.00
172.67.133.183,4,4,0.00,1.90,0.00
104.21.14.102,4,4,0.00,1.90,0.00
172.66.144.90,4,4,0.00,1.90,0.00
104.24.52.131,4,4,0.00,1.90,0.00
172.65.248.240,4,4,0.00,1.90,0.00
172.67.98.235,4,4,0.00,1.90,0.00
172.67.184.142,4,4,0.00,1.90,0.00
104.24.213.207,4,4,0.00,1.90,0.00
162.159.58.229,4,4,0.00,1.90,0.00
104.21.99.253,4,4,0.00,1.91,0.00
104.21.63.30,4,4,0.00,1.91,0.00
172.67.210.186,4,4,0.00,1.91,0.00
104.21.82.6,4,4,0.00,1.91,0.00
172.66.151.26,4,4,0.00,1.91,0.00
172.67.182.229,4,4,0.00,1.91,0.00
104.21.55.193,4,4,0.00,1.92,0.00
172.65.87.232,4,4,0.00,1.92,0.00
104.24.156.88,4,4,0.00,1.92,0.00
104.21.216.217,4,4,0.00,1.92,0.00
172.67.177.90,4,4,0.00,1.92,0.00
162.159.139.172,4,4,0.00,1.92,0.00
104.24.9.239,4,4,0.00,1.92,0.00
104.24.176.85,4,4,0.00,1.92,0.00
104.24.148.32,4,4,0.00,1.92,0.00
104.21.75.164,4,4,0.00,1.93,0.00
104.24.16.179,4,4,0.00,1.93,0.00
172.64.33.245,4,4,0.00,1.93,0.00
172.65.18.172,4,4,0.00,1.93,0.00
172.67.178.239,4,4,0.00,1.93,0.00
172.67.180.84,4,4,0.00,1.93,0.00
162.159.94.28,4,4,0.00,1.94,0.00
104.24.181.210,4,4,0.00,1.94,0.00
104.21.12.144,4,4,0.00,1.94,0.00
104.21.65.105,4,4,0.00,1.94,0.00
104.21.105.139,4,4,0.00,1.94,0.00
172.65.166.26,4,4,0.00,1.95,0.00
172.67.97.19,4,4,0.00,1.95,0.00
104.24.142.51,4,4,0.00,1.95,0.00
104.21.202.246,4,4,0.00,1.95,0.00
104.21.35.40,4,4,0.00,1.95,0.00
172.67.82.180,4,4,0.00,1.95,0.00
104.24.62.229,4,4,0.00,1.95,0.00
172.67.72.80,4,4,0.00,1.95,0.00
104.21.51.165,4,4,0.00,1.96,0.00
104.21.197.213,4,4,0.00,1.96,0.00
104.24.151.65,4,4,0.00,1.96,0.00
172.67.209.185,4,4,0.00,1.96,0.00
104.24.65.171,4,4,0.00,1.96,0.00
104.21.80.152,4,4,0.00,1.97,0.00
172.67.179.93,4,4,0.00,1.97,0.00
104.24.92.189,4,4,0.00,1.97,0.00
172.64.229.38,4,4,0.00,1.97,0.00
172.65.98.215,4,4,0.00,1.98,0.00
104.21.115.17,4,4,0.00,1.98,0.00
172.67.130.40,4,4,0.00,1.98,0.00
172.67.245.72,4,4,0.00,1.98,0.00
162.159.81.3,4,4,0.00,1.98,0.00
104.21.8.139,4,4,0.00,1.99,0.00
104.27.123.241,4,4,0.00,1.99,0.00
104.24.141.24,4,4,0.00,1.99,0.00
104.24.146.149,4,4,0.00,2.00,0.00
162.159.92.95,4,4,0.00,2.00,0.00
104.24.15.150,4,4,0.00,2.00,0.00
172.64.35.252,4,4,0.00,2.00,0.00
172.67.126.27,4,4,0.00,2.01,0.00
104.24.78.219,4,4,0.00,2.01,0.00
172.65.243.164,4,4,0.00,2.01,0.00
172.65.105.65,4,4,0.00,2.01,0.00
104.24.70.132,4,4,0.00,2.02,0.00
172.65.125.96,4,4,0.00,2.02,0.00
104.27.101.220,4,4,0.00,2.02,0.00
172.65.88.210,4,4,0.00,2.02,0.00
172.67.188.146,4,4,0.00,2.02,0.00
104.24.164.53,4,4,0.00,2.02,0.00
104.21.54.31,4,4,0.00,2.03,0.00
104.27.119.104,4,4,0.00,2.03,0.00
104.24.209.45,4,4,0.00,2.03,0.00
104.24.154.200,4,4,0.00,2.03,0.00
104.21.92.58,4,4,0.00,2.03,0.00
104.21.95.142,4,4,0.00,2.03,0.00
172.67.176.193,4,4,0.00,2.04,0.00
104.21.32.90,4,4,0.00,2.04,0.00
172.67.99.161,4,4,0.00,2.04,0.00
172.67.104.161,4,4,0.00,2.04,0.00
172.67.251.112,4,4,0.00,2.04,0.00
104.24.150.26,4,4,0.00,2.04,0.00
172.64.233.250,4,4,0.00,2.05,0.00
104.24.161.121,4,4,0.00,2.05,0.00
104.21.210.234,4,4,0.00,2.05,0.00
104.24.8.87,4,4,0.00,2.05,0.00
104.21.114.246,4,4,0.00,2.05,0.00
162.159.93.254,4,4,0.00,2.05,0.00
104.24.143.99,4,4,0.00,2.05,0.00
104.21.11.249,4,4,0.00,2.06,0.00
104.24.128.86,4,4,0.00,2.06,0.00
104.24.40.104,4,4,0.00,2.06,0.00
104.24.198.161,4,4,0.00,2.07,0.00
172.64.235.248,4,4,0.00,2.08,0.00
172.66.41.164,4,4,0.00,2.08,0.00
172.65.11.41,4,4,0.00,2.08,0.00
104.24.155.110,4,4,0.00,2.08,0.00
104.21.220.166,4,4,0.00,2.08,0.00
104.24.185.87,4,4,0.00,2.08,0.00
172.65.20.228,4,4,0.00,2.08,0.00
104.27.52.172,4,4,0.00,2.09,0.00
172.64.231.113,4,4,0.00,2.09,0.00
172.67.129.41,4,4,0.00,2.09,0.00
104.24.153.212,4,4,0.00,2.09,0.00
172.66.149.47,4,4,0.00,2.09,0.00
104.21.209.197,4,4,0.00,2.09,0.00
104.24.73.181,4,4,0.00,2.09,0.00
172.67.153.2,4,4,0.00,2.10,0.00
104.21.40.32,4,4,0.00,2.10,0.00
104.24.165.202,4,4,0.00,2.10,0.00
104.21.23.37,4,4,0.00,2.11,0.00
104.24.147.136,4,4,0.00,2.11,0.00
172.66.40.196,4,4,0.00,2.12,0.00
172.64.34.70,4,4,0.00,2.12,0.00
104.21.214.120,4,4,0.00,2.13,0.00
172.65.17.31,4,4,0.00,2.13,0.00
104.24.159.243,4,4,0.00,2.13,0.00
104.21.79.46,4,4,0.00,2.13,0.00
104.24.144.84,4,4,0.00,2.14,0.00
162.159.156.222,4,4,0.00,2.15,0.00
104.24.158.88,4,4,0.00,2.15,0.00
172.65.92.22,4,4,0.00,2.15,0.00
104.27.38.163,4,4,0.00,2.16,0.00
104.24.145.91,4,4,0.00,2.16,0.00
162.159.62.205,4,4,0.00,2.16,0.00
172.65.89.221,4,4,0.00,2.16,0.00
104.24.76.64,4,4,0.00,2.17,0.00
162.159.56.24,4,4,0.00,2.17,0.00
162.159.135.215,4,4,0.00,2.17,0.00
162.159.149.239,4,4,0.00,2.17,0.00
104.24.80.56,4,4,0.00,2.17,0.00
104.24.194.21,4,4,0.00,2.17,0.00
104.24.81.0,4,4,0.00,2.17,0.00
172.67.113.182,4,4,0.00,2.17,0.00
172.65.0.84,4,4,0.00,2.17,0.00
162.159.132.96,4,4,0.00,2.18,0.00
104.24.129.112,4,4,0.00,2.18,0.00
104.24.202.162,4,4,0.00,2.19,0.00
104.24.3.7,4,4,0.00,2.19,0.00
172.67.247.150,4,4,0.00,2.20,0.00
104.27.125.244,4,4,0.00,2.20,0.00
104.24.4.147,4,4,0.00,2.20,0.00
104.24.132.129,4,4,0.00,2.21,0.00
104.27.114.35,4,4,0.00,2.21,0.00
104.24.183.208,4,4,0.00,2.22,0.00
172.64.100.140,4,4,0.00,2.22,0.00
104.21.196.99,4,4,0.00,2.23,0.00
104.21.104.23,4,4,0.00,2.23,0.00
104.27.116.52,4,4,0.00,2.23,0.00
104.21.106.99,4,4,0.00,2.23,0.00
104.24.163.127,4,4,0.00,2.24,0.00
104.24.186.51,4,4,0.00,2.24,0.00
104.24.168.67,4,4,0.00,2.24,0.00
104.24.196.182,4,4,0.00,2.25,0.00
172.65.23.199,4,4,0.00,2.25,0.00
104.24.166.208,4,4,0.00,2.26,0.00
172.67.114.181,4,4,0.00,2.26,0.00
104.27.120.35,4,4,0.00,2.26,0.00
104.24.140.215,4,4,0.00,2.27,0.00
104.24.167.167,4,4,0.00,2.27,0.00
172.65.90.65,4,4,0.00,2.27,0.00
104.24.177.4,4,4,0.00,2.27,0.00
104.27.122.156,4,4,0.00,2.27,0.00
104.24.172.142,4,4,0.00,2.28,0.00
104.21.103.202,4,4,0.00,2.28,0.00
104.27.108.71,4,4,0.00,2.28,0.00
172.65.158.202,4,4,0.00,2.28,0.00
104.24.160.134,4,4,0.00,2.30,0.00
104.24.137.248,4,4,0.00,2.30,0.00
172.64.76.82,4,4,0.00,2.31,0.00
104.24.195.122,4,4,0.00,2.31,0.00
104.27.118.90,4,4,0.00,2.31,0.00
