IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.187.170,4,4,0.00,1.46,0.00
172.65.107.32,4,4,0.00,1.46,0.00
172.65.145.46,4,4,0.00,1.46,0.00
162.159.2.150,4,4,0.00,1.46,0.00
162.159.141.94,4,4,0.00,1.46,0.00
172.65.96.38,4,4,0.00,1.46,0.00
172.64.38.227,4,4,0.00,1.46,0.00
172.65.139.152,4,4,0.00,1.46,0.00
104.24.77.109,4,4,0.00,1.46,0.00
172.65.78.19,4,4,0.00,1.46,0.00
172.65.61.125,4,4,0.00,1.46,0.00
172.65.254.244,4,4,0.00,1.46,0.00
104.21.125.89,4,4,0.00,1.46,0.00
104.24.44.110,4,4,0.00,1.46,0.00
172.67.68.177,4,4,0.00,1.46,0.00
172.65.131.19,4,4,0.00,1.46,0.00
172.65.163.185,4,4,0.00,1.47,0.00
172.65.165.137,4,4,0.00,1.47,0.00
172.65.234.146,4,4,0.00,1.47,0.00
172.65.181.228,4,4,0.00,1.47,0.00
172.65.30.83,4,4,0.00,1.47,0.00
172.66.45.173,4,4,0.00,1.47,0.00
104.21.79.14,4,4,0.00,1.47,0.00
172.65.33.217,4,4,0.00,1.47,0.00
172.65.44.153,4,4,0.00,1.47,0.00
172.65.27.172,4,4,0.00,1.47,0.00
172.65.198.206,4,4,0.00,1.47,0.00
104.24.23.157,4,4,0.00,1.47,0.00
172.65.92.254,4,4,0.00,1.47,0.00
172.65.144.42,4,4,0.00,1.47,0.00
172.65.42.162,4,4,0.00,1.47,0.00
162.159.133.168,4,4,0.00,1.47,0.00
172.65.35.25,4,4,0.00,1.47,0.00
104.21.113.34,4,4,0.00,1.47,0.00
172.65.58.29,4,4,0.00,1.47,0.00
172.65.216.40,4,4,0.00,1.47,0.00
172.65.31.144,4,4,0.00,1.47,0.00
172.65.159.103,4,4,0.00,1.47,0.00
172.65.231.106,4,4,0.00,1.47,0.00
104.24.79.132,4,4,0.00,1.47,0.00
172.65.56.177,4,4,0.00,1.47,0.00
162.159.49.129,4,4,0.00,1.47,0.00
172.65.207.2,4,4,0.00,1.47,0.00
172.65.26.33,4,4,0.00,1.47,0.00
172.66.2.238,4,4,0.00,1.47,0.00
172.67.82.117,4,4,0.00,1.48,0.00
172.65.124.124,4,4,0.00,1.48,0.00
172.65.157.246,4,4,0.00,1.48,0.00
172.65.164.165,4,4,0.00,1.48,0.00
172.65.238.25,4,4,0.00,1.48,0.00
172.67.78.87,4,4,0.00,1.48,0.00
172.65.255.211,4,4,0.00,1.48,0.00
172.65.23.224,4,4,0.00,1.48,0.00
162.159.147.128,4,4,0.00,1.48,0.00
172.65.252.111,4,4,0.00,1.48,0.00
104.21.18.225,4,4,0.00,1.48,0.00
172.65.186.201,4,4,0.00,1.48,0.00
172.65.212.175,4,4,0.00,1.48,0.00
172.65.85.93,4,4,0.00,1.48,0.00
172.65.91.246,4,4,0.00,1.48,0.00
172.65.103.101,4,4,0.00,1.48,0.00
172.67.147.58,4,4,0.00,1.48,0.00
172.65.11.97,4,4,0.00,1.48,0.00
172.65.104.26,4,4,0.00,1.48,0.00
172.65.179.138,4,4,0.00,1.48,0.00
172.65.57.215,4,4,0.00,1.48,0.00
172.65.138.199,4,4,0.00,1.48,0.00
172.67.118.57,4,4,0.00,1.48,0.00
172.65.196.92,4,4,0.00,1.48,0.00
172.65.133.58,4,4,0.00,1.48,0.00
104.27.205.132,4,4,0.00,1.48,0.00
172.65.62.233,4,4,0.00,1.48,0.00
172.65.211.203,4,4,0.00,1.48,0.00
172.65.19.194,4,4,0.00,1.48,0.00
104.21.56.20,4,4,0.00,1.49,0.00
172.65.208.174,4,4,0.00,1.49,0.00
172.65.236.226,4,4,0.00,1.49,0.00
172.65.8.63,4,4,0.00,1.49,0.00
172.65.112.200,4,4,0.00,1.49,0.00
172.65.99.187,4,4,0.00,1.49,0.00
172.65.240.252,4,4,0.00,1.49,0.00
172.67.148.219,4,4,0.00,1.49,0.00
172.65.237.61,4,4,0.00,1.49,0.00
172.65.50.254,4,4,0.00,1.49,0.00
172.67.103.175,4,4,0.00,1.49,0.00
172.64.32.98,4,4,0.00,1.49,0.00
172.65.111.81,4,4,0.00,1.49,0.00
172.65.94.207,4,4,0.00,1.49,0.00
172.65.20.244,4,4,0.00,1.49,0.00
172.65.214.247,4,4,0.00,1.49,0.00
104.24.20.175,4,4,0.00,1.49,0.00
172.65.53.68,4,4,0.00,1.49,0.00
172.65.38.248,4,4,0.00,1.49,0.00
172.65.184.107,4,4,0.00,1.49,0.00
172.65.65.172,4,4,0.00,1.49,0.00
104.21.98.180,4,4,0.00,1.49,0.00
104.21.71.222,4,4,0.00,1.49,0.00
172.65.47.38,4,4,0.00,1.49,0.00
172.65.222.185,4,4,0.00,1.49,0.00
172.65.109.49,4,4,0.00,1.49,0.00
172.65.225.17,4,4,0.00,1.49,0.00
104.21.95.235,4,4,0.00,1.49,0.00
172.67.183.254,4,4,0.00,1.49,0.00
172.65.39.172,4,4,0.00,1.50,0.00
172.65.22.184,4,4,0.00,1.50,0.00
172.65.143.156,4,4,0.00,1.50,0.00
172.65.205.182,4,4,0.00,1.50,0.00
172.65.121.115,4,4,0.00,1.50,0.00
172.64.46.90,4,4,0.00,1.50,0.00
108.162.193.92,4,4,0.00,1.50,0.00
172.67.213.159,4,4,0.00,1.50,0.00
172.64.50.231,4,4,0.00,1.50,0.00
104.21.8.90,4,4,0.00,1.50,0.00
172.65.79.76,4,4,0.00,1.50,0.00
172.65.149.126,4,4,0.00,1.50,0.00
172.65.24.57,4,4,0.00,1.50,0.00
172.65.213.14,4,4,0.00,1.50,0.00
172.65.250.153,4,4,0.00,1.50,0.00
172.65.32.34,4,4,0.00,1.50,0.00
172.65.108.126,4,4,0.00,1.50,0.00
172.65.215.250,4,4,0.00,1.50,0.00
172.65.25.12,4,4,0.00,1.50,0.00
172.65.128.80,4,4,0.00,1.50,0.00
172.65.141.176,4,4,0.00,1.50,0.00
172.65.218.242,4,4,0.00,1.50,0.00
172.65.52.229,4,4,0.00,1.50,0.00
172.65.98.25,4,4,0.00,1.50,0.00
172.65.160.7,4,4,0.00,1.51,0.00
162.159.48.248,4,4,0.00,1.51,0.00
172.67.69.231,4,4,0.00,1.51,0.00
172.67.107.61,4,4,0.00,1.51,0.00
172.64.53.34,4,4,0.00,1.51,0.00
172.65.239.253,4,4,0.00,1.51,0.00
172.65.110.211,4,4,0.00,1.51,0.00
172.65.95.7,4,4,0.00,1.51,0.00
172.65.229.86,4,4,0.00,1.51,0.00
172.67.70.36,4,4,0.00,1.51,0.00
104.24.45.187,4,4,0.00,1.51,0.00
162.159.15.244,4,4,0.00,1.51,0.00
172.65.140.61,4,4,0.00,1.51,0.00
172.65.147.158,4,4,0.00,1.51,0.00
172.67.125.5,4,4,0.00,1.51,0.00
172.67.251.65,4,4,0.00,1.51,0.00
172.65.168.31,4,4,0.00,1.51,0.00
172.65.173.173,4,4,0.00,1.51,0.00
172.65.87.85,4,4,0.00,1.51,0.00
172.65.235.141,4,4,0.00,1.51,0.00
172.65.169.205,4,4,0.00,1.51,0.00
172.65.17.34,4,4,0.00,1.52,0.00
104.24.9.189,4,4,0.00,1.52,0.00
172.67.141.142,4,4,0.00,1.52,0.00
172.66.144.25,4,4,0.00,1.52,0.00
104.21.112.52,4,4,0.00,1.52,0.00
172.67.76.77,4,4,0.00,1.52,0.00
162.159.145.181,4,4,0.00,1.52,0.00
172.65.113.66,4,4,0.00,1.52,0.00
172.65.77.112,4,4,0.00,1.52,0.00
172.65.175.184,4,4,0.00,1.52,0.00
172.65.132.51,4,4,0.00,1.52,0.00
104.21.38.18,4,4,0.00,1.52,0.00
104.21.41.194,4,4,0.00,1.52,0.00
172.65.127.14,4,4,0.00,1.52,0.00
172.65.115.129,4,4,0.00,1.52,0.00
172.65.156.233,4,4,0.00,1.52,0.00
172.65.126.160,4,4,0.00,1.52,0.00
172.65.45.12,4,4,0.00,1.52,0.00
162.159.155.187,4,4,0.00,1.52,0.00
104.21.17.99,4,4,0.00,1.52,0.00
172.65.151.12,4,4,0.00,1.52,0.00
172.65.158.175,4,4,0.00,1.52,0.00
172.65.182.142,4,4,0.00,1.52,0.00
162.159.22.251,4,4,0.00,1.53,0.00
172.67.158.19,4,4,0.00,1.53,0.00
104.24.65.56,4,4,0.00,1.53,0.00
104.21.30.134,4,4,0.00,1.53,0.00
172.65.204.131,4,4,0.00,1.53,0.00
172.67.223.125,4,4,0.00,1.53,0.00
172.65.180.153,4,4,0.00,1.53,0.00
104.24.85.66,4,4,0.00,1.53,0.00
172.67.245.117,4,4,0.00,1.53,0.00
172.65.89.54,4,4,0.00,1.53,0.00
172.65.223.224,4,4,0.00,1.53,0.00
172.67.239.93,4,4,0.00,1.53,0.00
172.65.60.174,4,4,0.00,1.53,0.00
198.41.216.100,4,4,0.00,1.53,0.00
104.24.95.90,4,4,0.00,1.53,0.00
162.159.128.114,4,4,0.00,1.53,0.00
172.65.136.230,4,4,0.00,1.53,0.00
172.67.74.82,4,4,0.00,1.53,0.00
104.21.47.113,4,4,0.00,1.53,0.00
172.64.35.168,4,4,0.00,1.53,0.00
172.67.73.143,4,4,0.00,1.53,0.00
172.67.129.52,4,4,0.00,1.53,0.00
172.65.125.14,4,4,0.00,1.53,0.00
162.159.140.62,4,4,0.00,1.53,0.00
162.159.23.37,4,4,0.00,1.53,0.00
172.65.46.9,4,4,0.00,1.53,0.00
172.65.37.9,4,4,0.00,1.53,0.00
172.67.146.235,4,4,0.00,1.53,0.00
198.41.223.84,4,4,0.00,1.53,0.00
172.65.247.235,4,4,0.00,1.53,0.00
172.67.109.111,4,4,0.00,1.53,0.00
172.66.143.62,4,4,0.00,1.53,0.00
172.65.51.147,4,4,0.00,1.54,0.00
198.41.199.248,4,4,0.00,1.54,0.00
172.67.83.181,4,4,0.00,1.54,0.00
104.21.40.251,4,4,0.00,1.54,0.00
172.67.79.240,4,4,0.00,1.54,0.00
162.159.153.139,4,4,0.00,1.54,0.00
104.27.194.198,4,4,0.00,1.54,0.00
172.65.48.168,4,4,0.00,1.54,0.00
172.67.145.51,4,4,0.00,1.54,0.00
104.21.78.218,4,4,0.00,1.54,0.00
172.66.137.152,4,4,0.00,1.54,0.00
172.65.200.232,4,4,0.00,1.54,0.00
198.41.194.42,4,4,0.00,1.54,0.00
172.64.33.16,4,4,0.00,1.54,0.00
104.24.14.74,4,4,0.00,1.54,0.00
172.65.122.73,4,4,0.00,1.54,0.00
172.65.83.108,4,4,0.00,1.54,0.00
172.65.246.112,4,4,0.00,1.54,0.00
162.159.26.169,4,4,0.00,1.54,0.00
172.65.220.188,4,4,0.00,1.54,0.00
172.65.170.1,4,4,0.00,1.54,0.00
172.65.93.27,4,4,0.00,1.55,0.00
162.159.21.201,4,4,0.00,1.55,0.00
104.27.203.145,4,4,0.00,1.55,0.00
172.65.41.12,4,4,0.00,1.55,0.00
172.65.185.208,4,4,0.00,1.55,0.00
172.65.18.185,4,4,0.00,1.55,0.00
172.65.29.23,4,4,0.00,1.55,0.00
104.27.200.169,4,4,0.00,1.55,0.00
172.64.96.68,4,4,0.00,1.55,0.00
104.21.68.98,4,4,0.00,1.55,0.00
104.24.42.65,4,4,0.00,1.55,0.00
104.24.70.47,4,4,0.00,1.55,0.00
104.24.73.237,4,4,0.00,1.55,0.00
104.21.15.36,4,4,0.00,1.55,0.00
162.159.131.63,4,4,0.00,1.55,0.00
172.67.215.83,4,4,0.00,1.55,0.00
104.21.67.162,4,4,0.00,1.55,0.00
172.65.59.99,4,4,0.00,1.55,0.00
104.24.49.215,4,4,0.00,1.55,0.00
172.65.129.162,4,4,0.00,1.55,0.00
172.67.217.139,4,4,0.00,1.55,0.00
141.101.90.81,4,4,0.00,1.55,0.00
104.21.34.102,4,4,0.00,1.55,0.00
162.159.137.54,4,4,0.00,1.55,0.00
104.21.48.94,4,4,0.00,1.55,0.00
104.21.25.57,4,4,0.00,1.55,0.00
172.65.54.185,4,4,0.00,1.55,0.00
172.66.209.173,4,4,0.00,1.55,0.00
104.24.47.160,4,4,0.00,1.55,0.00
172.65.201.120,4,4,0.00,1.55,0.00
172.67.123.162,4,4,0.00,1.55,0.00
104.24.78.250,4,4,0.00,1.55,0.00
172.67.209.107,4,4,0.00,1.55,0.00
172.65.36.39,4,4,0.00,1.56,0.00
104.24.51.57,4,4,0.00,1.56,0.00
172.65.100.155,4,4,0.00,1.56,0.00
172.67.181.78,4,4,0.00,1.56,0.00
104.21.221.24,4,4,0.00,1.56,0.00
108.162.198.12,4,4,0.00,1.56,0.00
172.65.174.24,4,4,0.00,1.56,0.00
104.24.80.155,4,4,0.00,1.56,0.00
104.24.90.73,4,4,0.00,1.56,0.00
162.159.16.31,4,4,0.00,1.56,0.00
104.24.31.10,4,4,0.00,1.56,0.00
104.21.60.66,4,4,0.00,1.56,0.00
172.65.172.190,4,4,0.00,1.56,0.00
172.65.150.215,4,4,0.00,1.56,0.00
172.67.252.141,4,4,0.00,1.56,0.00
172.65.134.179,4,4,0.00,1.56,0.00
162.159.146.31,4,4,0.00,1.56,0.00
162.159.36.109,4,4,0.00,1.56,0.00
104.24.89.220,4,4,0.00,1.56,0.00
162.159.43.146,4,4,0.00,1.56,0.00
172.65.106.154,4,4,0.00,1.56,0.00
172.67.218.225,4,4,0.00,1.57,0.00
104.24.21.29,4,4,0.00,1.57,0.00
172.67.77.65,4,4,0.00,1.57,0.00
104.24.75.52,4,4,0.00,1.57,0.00
172.67.211.88,4,4,0.00,1.57,0.00
172.65.161.33,4,4,0.00,1.57,0.00
172.66.210.124,4,4,0.00,1.57,0.00
104.24.86.251,4,4,0.00,1.57,0.00
172.66.159.70,4,4,0.00,1.57,0.00
104.24.54.53,4,4,0.00,1.57,0.00
104.27.199.51,4,4,0.00,1.57,0.00
104.21.102.205,4,4,0.00,1.57,0.00
172.67.190.226,4,4,0.00,1.57,0.00
172.67.116.6,4,4,0.00,1.57,0.00
172.67.169.209,4,4,0.00,1.57,0.00
162.159.1.226,4,4,0.00,1.57,0.00
104.24.26.47,4,4,0.00,1.57,0.00
104.21.111.209,4,4,0.00,1.57,0.00
172.66.131.23,4,4,0.00,1.57,0.00
104.21.5.168,4,4,0.00,1.57,0.00
172.65.197.101,4,4,0.00,1.57,0.00
162.159.3.135,4,4,0.00,1.57,0.00
172.65.203.37,4,4,0.00,1.57,0.00
172.67.130.148,4,4,0.00,1.58,0.00
172.65.21.134,4,4,0.00,1.58,0.00
172.66.164.181,4,4,0.00,1.58,0.00
104.21.55.146,4,4,0.00,1.58,0.00
172.67.184.222,4,4,0.00,1.58,0.00
162.159.17.176,4,4,0.00,1.58,0.00
104.24.29.128,4,4,0.00,1.58,0.00
141.101.113.186,4,4,0.00,1.58,0.00
104.24.30.163,4,4,0.00,1.58,0.00
172.67.75.61,4,4,0.00,1.58,0.00
162.159.81.36,4,4,0.00,1.58,0.00
172.65.34.82,4,4,0.00,1.58,0.00
172.67.153.189,4,4,0.00,1.58,0.00
172.67.120.52,4,4,0.00,1.58,0.00
172.65.183.224,4,4,0.00,1.58,0.00
172.65.43.49,4,4,0.00,1.58,0.00
172.65.118.220,4,4,0.00,1.58,0.00
104.24.8.83,4,4,0.00,1.58,0.00
172.65.155.214,4,4,0.00,1.58,0.00
172.65.233.43,4,4,0.00,1.58,0.00
162.159.159.140,4,4,0.00,1.58,0.00
172.64.90.134,4,4,0.00,1.58,0.00
104.21.218.164,4,4,0.00,1.58,0.00
172.67.224.254,4,4,0.00,1.58,0.00
104.21.23.102,4,4,0.00,1.58,0.00
172.65.130.101,4,4,0.00,1.59,0.00
104.27.207.115,4,4,0.00,1.59,0.00
172.65.206.228,4,4,0.00,1.59,0.00
172.64.101.180,4,4,0.00,1.59,0.00
104.24.55.182,4,4,0.00,1.59,0.00
172.67.117.81,4,4,0.00,1.59,0.00
104.24.34.165,4,4,0.00,1.59,0.00
104.21.57.90,4,4,0.00,1.59,0.00
104.21.54.102,4,4,0.00,1.59,0.00
104.21.89.246,4,4,0.00,1.59,0.00
104.24.24.85,4,4,0.00,1.59,0.00
104.21.65.207,4,4,0.00,1.59,0.00
104.21.27.249,4,4,0.00,1.59,0.00
172.64.77.242,4,4,0.00,1.59,0.00
172.64.47.30,4,4,0.00,1.59,0.00
172.65.154.214,4,4,0.00,1.59,0.00
104.21.28.230,4,4,0.00,1.59,0.00
104.21.193.195,4,4,0.00,1.59,0.00
172.65.116.8,4,4,0.00,1.59,0.00
172.64.49.71,4,4,0.00,1.59,0.00
172.66.0.199,4,4,0.00,1.59,0.00
104.21.16.70,4,4,0.00,1.59,0.00
162.159.41.129,4,4,0.00,1.60,0.00
172.64.232.203,4,4,0.00,1.60,0.00
162.159.150.117,4,4,0.00,1.60,0.00
172.66.157.76,4,4,0.00,1.60,0.00
172.65.167.155,4,4,0.00,1.60,0.00
104.24.52.19,4,4,0.00,1.60,0.00
172.66.213.117,4,4,0.00,1.60,0.00
172.67.111.77,4,4,0.00,1.60,0.00
104.21.194.89,4,4,0.00,1.60,0.00
104.24.94.25,4,4,0.00,1.60,0.00
104.24.158.166,4,4,0.00,1.60,0.00
198.41.211.128,4,4,0.00,1.60,0.00
104.24.64.10,4,4,0.00,1.60,0.00
172.67.72.183,4,4,0.00,1.60,0.00
104.24.40.62,4,4,0.00,1.60,0.00
172.67.227.176,4,4,0.00,1.60,0.00
172.67.149.44,4,4,0.00,1.60,0.00
172.67.114.121,4,4,0.00,1.60,0.00
172.64.52.189,4,4,0.00,1.60,0.00
198.41.200.195,4,4,0.00,1.60,0.00
172.67.110.170,4,4,0.00,1.60,0.00
198.41.192.59,4,4,0.00,1.60,0.00
172.66.142.105,4,4,0.00,1.60,0.00
172.67.113.184,4,4,0.00,1.60,0.00
172.67.238.192,4,4,0.00,1.60,0.00
172.65.97.42,4,4,0.00,1.60,0.00
104.21.13.149,4,4,0.00,1.60,0.00
172.67.187.109,4,4,0.00,1.61,0.00
104.21.92.128,4,4,0.00,1.61,0.00
162.159.35.213,4,4,0.00,1.61,0.00
104.21.31.81,4,4,0.00,1.61,0.00
172.67.193.106,4,4,0.00,1.61,0.00
188.114.99.60,4,4,0.00,1.61,0.00
172.64.37.60,4,4,0.00,1.61,0.00
172.67.132.70,4,4,0.00,1.61,0.00
162.159.13.233,4,4,0.00,1.61,0.00
162.159.129.159,4,4,0.00,1.61,0.00
104.21.37.227,4,4,0.00,1.61,0.00
172.66.42.138,4,4,0.00,1.61,0.00
104.21.115.113,4,4,0.00,1.61,0.00
104.21.62.156,4,4,0.00,1.61,0.00
104.21.106.210,4,4,0.00,1.61,0.00
104.24.71.97,4,4,0.00,1.61,0.00
104.24.67.71,4,4,0.00,1.61,0.00
172.65.82.91,4,4,0.00,1.61,0.00
198.41.209.140,4,4,0.00,1.61,0.00
172.66.202.172,4,4,0.00,1.61,0.00
104.21.123.151,4,4,0.00,1.61,0.00
172.65.210.203,4,4,0.00,1.61,0.00
172.66.215.103,4,4,0.00,1.61,0.00
172.67.150.35,4,4,0.00,1.61,0.00
104.21.39.86,4,4,0.00,1.61,0.00
104.21.58.174,4,4,0.00,1.61,0.00
172.67.138.73,4,4,0.00,1.62,0.00
104.21.97.179,4,4,0.00,1.62,0.00
104.21.108.65,4,4,0.00,1.62,0.00
172.67.86.115,4,4,0.00,1.62,0.00
172.67.247.32,4,4,0.00,1.62,0.00
172.66.139.245,4,4,0.00,1.62,0.00
172.64.48.138,4,4,0.00,1.62,0.00
172.67.226.65,4,4,0.00,1.62,0.00
104.21.127.202,4,4,0.00,1.62,0.00
104.24.83.46,4,4,0.00,1.62,0.00
104.24.6.133,4,4,0.00,1.62,0.00
172.67.174.24,4,4,0.00,1.62,0.00
172.64.98.232,4,4,0.00,1.62,0.00
172.65.55.94,4,4,0.00,1.62,0.00
172.67.106.68,4,4,0.00,1.62,0.00
172.67.161.49,4,4,0.00,1.62,0.00
172.65.228.111,4,4,0.00,1.62,0.00
172.67.243.156,4,4,0.00,1.62,0.00
104.21.118.151,4,4,0.00,1.62,0.00
172.66.3.3,4,4,0.00,1.62,0.00
162.159.92.160,4,4,0.00,1.62,0.00
162.159.19.38,4,4,0.00,1.62,0.00
172.67.127.139,4,4,0.00,1.62,0.00
108.162.192.2,4,4,0.00,1.62,0.00
172.65.117.194,4,4,0.00,1.62,0.00
172.64.94.32,4,4,0.00,1.62,0.00
172.64.42.16,4,4,0.00,1.62,0.00
104.21.50.223,4,4,0.00,1.62,0.00
104.24.35.246,4,4,0.00,1.62,0.00
172.65.28.162,4,4,0.00,1.62,0.00
104.21.101.9,4,4,0.00,1.62,0.00
172.67.250.225,4,4,0.00,1.62,0.00
108.162.194.59,4,4,0.00,1.62,0.00
162.159.58.156,4,4,0.00,1.62,0.00
104.21.36.190,4,4,0.00,1.62,0.00
162.159.151.159,4,4,0.00,1.63,0.00
104.21.80.30,4,4,0.00,1.63,0.00
104.24.84.231,4,4,0.00,1.63,0.00
162.159.136.206,4,4,0.00,1.63,0.00
104.21.124.240,4,4,0.00,1.63,0.00
198.41.207.215,4,4,0.00,1.63,0.00
172.67.222.165,4,4,0.00,1.63,0.00
172.67.91.211,4,4,0.00,1.63,0.00
172.67.142.14,4,4,0.00,1.63,0.00
141.101.120.1,4,4,0.00,1.63,0.00
162.159.62.130,4,4,0.00,1.63,0.00
104.24.18.35,4,4,0.00,1.63,0.00
172.67.66.57,4,4,0.00,1.63,0.00
172.66.156.7,4,4,0.00,1.63,0.00
172.67.126.177,4,4,0.00,1.63,0.00
104.24.53.93,4,4,0.00,1.63,0.00
162.159.25.166,4,4,0.00,1.63,0.00
104.21.72.158,4,4,0.00,1.63,0.00
172.67.151.215,4,4,0.00,1.63,0.00
172.67.131.144,4,4,0.00,1.63,0.00
172.65.142.57,4,4,0.00,1.63,0.00
104.27.198.85,4,4,0.00,1.63,0.00
172.67.128.186,4,4,0.00,1.64,0.00
172.67.203.83,4,4,0.00,1.64,0.00
104.21.100.231,4,4,0.00,1.64,0.00
104.24.15.128,4,4,0.00,1.64,0.00
162.159.130.190,4,4,0.00,1.64,0.00
162.159.148.197,4,4,0.00,1.64,0.00
172.66.138.4,4,4,0.00,1.64,0.00
104.24.33.189,4,4,0.00,1.64,0.00
172.67.175.43,4,4,0.00,1.64,0.00
104.21.12.44,4,4,0.00,1.64,0.00
104.21.43.129,4,4,0.00,1.64,0.00
172.65.166.57,4,4,0.00,1.64,0.00
172.66.211.79,4,4,0.00,1.64,0.00
104.21.19.74,4,4,0.00,1.64,0.00
172.66.208.35,4,4,0.00,1.64,0.00
172.67.64.251,4,4,0.00,1.64,0.00
104.24.128.218,4,4,0.00,1.64,0.00
172.64.36.240,4,4,0.00,1.64,0.00
172.66.177.59,4,4,0.00,1.64,0.00
198.41.193.117,4,4,0.00,1.64,0.00
172.67.231.194,4,4,0.00,1.64,0.00
172.66.158.93,4,4,0.00,1.64,0.00
198.41.204.57,4,4,0.00,1.64,0.00
172.67.198.202,4,4,0.00,1.64,0.00
172.65.90.246,4,4,0.00,1.64,0.00
172.67.237.108,4,4,0.00,1.65,0.00
198.41.197.104,4,4,0.00,1.65,0.00
104.21.73.136,4,4,0.00,1.65,0.00
172.67.157.89,4,4,0.00,1.65,0.00
172.67.100.71,4,4,0.00,1.65,0.00
104.24.10.175,4,4,0.00,1.65,0.00
172.66.148.81,4,4,0.00,1.65,0.00
104.21.14.217,4,4,0.00,1.65,0.00
162.159.135.128,4,4,0.00,1.65,0.00
104.24.43.116,4,4,0.00,1.65,0.00
172.64.91.197,4,4,0.00,1.65,0.00
104.24.5.20,4,4,0.00,1.65,0.00
172.67.168.253,4,4,0.00,1.65,0.00
162.159.40.188,4,4,0.00,1.65,0.00
172.65.40.252,4,4,0.00,1.65,0.00
104.21.76.55,4,4,0.00,1.65,0.00
172.67.207.23,4,4,0.00,1.65,0.00
104.24.36.254,4,4,0.00,1.65,0.00
162.159.132.43,4,4,0.00,1.66,0.00
104.27.206.61,4,4,0.00,1.66,0.00
172.67.172.230,4,4,0.00,1.66,0.00
