IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.36.71,4,4,0.00,1.90,0.00
172.65.116.123,4,4,0.00,1.90,0.00
162.159.81.194,4,4,0.00,1.90,0.00
104.21.13.94,4,4,0.00,1.90,0.00
172.65.111.36,4,4,0.00,1.90,0.00
172.65.60.82,4,4,0.00,1.90,0.00
172.65.102.186,4,4,0.00,1.90,0.00
172.67.183.196,4,4,0.00,1.90,0.00
172.65.68.24,4,4,0.00,1.90,0.00
104.24.88.72,4,4,0.00,1.90,0.00
172.67.132.236,4,4,0.00,1.90,0.00
172.65.55.156,4,4,0.00,1.91,0.00
172.65.11.199,4,4,0.00,1.91,0.00
172.67.140.43,4,4,0.00,1.91,0.00
172.65.103.169,4,4,0.00,1.91,0.00
104.21.17.238,4,4,0.00,1.91,0.00
172.65.177.199,4,4,0.00,1.91,0.00
104.21.55.110,4,4,0.00,1.91,0.00
104.21.95.66,4,4,0.00,1.91,0.00
172.64.66.189,4,4,0.00,1.91,0.00
172.65.214.189,4,4,0.00,1.91,0.00
172.67.156.119,4,4,0.00,1.92,0.00
172.67.240.134,4,4,0.00,1.92,0.00
162.159.20.180,4,4,0.00,1.92,0.00
172.65.228.101,4,4,0.00,1.92,0.00
104.24.93.33,4,4,0.00,1.92,0.00
172.65.98.211,4,4,0.00,1.92,0.00
172.65.180.135,4,4,0.00,1.92,0.00
172.67.118.35,4,4,0.00,1.93,0.00
104.27.204.176,4,4,0.00,1.93,0.00
172.65.151.123,4,4,0.00,1.93,0.00
172.65.87.220,4,4,0.00,1.93,0.00
172.65.220.216,4,4,0.00,1.93,0.00
172.67.249.224,4,4,0.00,1.93,0.00
104.21.79.57,4,4,0.00,1.93,0.00
172.67.142.42,4,4,0.00,1.93,0.00
172.64.34.60,4,4,0.00,1.93,0.00
104.21.23.34,4,4,0.00,1.93,0.00
162.159.3.183,4,4,0.00,1.93,0.00
172.65.14.188,4,4,0.00,1.93,0.00
172.67.214.77,4,4,0.00,1.93,0.00
104.24.68.163,4,4,0.00,1.93,0.00
172.67.73.47,4,4,0.00,1.93,0.00
172.64.232.165,4,4,0.00,1.93,0.00
172.64.41.186,4,4,0.00,1.93,0.00
104.21.25.125,4,4,0.00,1.93,0.00
172.67.174.149,4,4,0.00,1.94,0.00
172.65.125.156,4,4,0.00,1.94,0.00
104.21.220.185,4,4,0.00,1.94,0.00
162.159.90.192,4,4,0.00,1.94,0.00
172.66.46.142,4,4,0.00,1.94,0.00
172.65.157.247,4,4,0.00,1.94,0.00
172.67.160.155,4,4,0.00,1.94,0.00
172.65.77.219,4,4,0.00,1.94,0.00
104.24.16.222,4,4,0.00,1.94,0.00
104.21.101.199,4,4,0.00,1.94,0.00
172.65.193.69,4,4,0.00,1.94,0.00
172.67.251.50,4,4,0.00,1.94,0.00
172.65.115.29,4,4,0.00,1.94,0.00
172.65.194.235,4,4,0.00,1.94,0.00
104.21.19.190,4,4,0.00,1.94,0.00
172.65.128.239,4,4,0.00,1.94,0.00
172.67.69.154,4,4,0.00,1.94,0.00
172.65.255.59,4,4,0.00,1.94,0.00
172.67.167.245,4,4,0.00,1.94,0.00
104.24.78.232,4,4,0.00,1.95,0.00
172.67.161.212,4,4,0.00,1.95,0.00
172.67.88.134,4,4,0.00,1.95,0.00
172.65.117.177,4,4,0.00,1.95,0.00
172.65.76.102,4,4,0.00,1.95,0.00
104.21.127.129,4,4,0.00,1.95,0.00
172.67.111.155,4,4,0.00,1.95,0.00
104.24.52.240,4,4,0.00,1.95,0.00
104.21.193.168,4,4,0.00,1.95,0.00
104.24.48.83,4,4,0.00,1.95,0.00
104.21.215.191,4,4,0.00,1.95,0.00
172.65.30.112,4,4,0.00,1.95,0.00
104.24.65.173,4,4,0.00,1.95,0.00
172.65.124.150,4,4,0.00,1.95,0.00
172.65.211.211,4,4,0.00,1.95,0.00
172.67.138.139,4,4,0.00,1.95,0.00
172.67.116.233,4,4,0.00,1.95,0.00
104.21.104.127,4,4,0.00,1.95,0.00
172.65.196.250,4,4,0.00,1.95,0.00
104.21.4.96,4,4,0.00,1.96,0.00
172.67.128.223,4,4,0.00,1.96,0.00
104.21.114.163,4,4,0.00,1.96,0.00
172.65.45.235,4,4,0.00,1.96,0.00
172.65.200.36,4,4,0.00,1.96,0.00
104.24.83.73,4,4,0.00,1.96,0.00
104.27.46.135,4,4,0.00,1.96,0.00
172.65.71.140,4,4,0.00,1.96,0.00
172.67.126.21,4,4,0.00,1.96,0.00
172.67.215.63,4,4,0.00,1.96,0.00
172.67.170.135,4,4,0.00,1.96,0.00
104.21.75.203,4,4,0.00,1.96,0.00
172.64.47.36,4,4,0.00,1.96,0.00
172.64.36.48,4,4,0.00,1.96,0.00
104.24.41.59,4,4,0.00,1.96,0.00
104.21.66.153,4,4,0.00,1.96,0.00
172.65.123.111,4,4,0.00,1.96,0.00
172.64.86.16,4,4,0.00,1.97,0.00
104.21.35.39,4,4,0.00,1.97,0.00
172.67.246.234,4,4,0.00,1.97,0.00
172.67.98.116,4,4,0.00,1.97,0.00
198.41.223.39,4,4,0.00,1.97,0.00
172.64.46.48,4,4,0.00,1.97,0.00
104.21.99.80,4,4,0.00,1.97,0.00
104.21.89.21,4,4,0.00,1.97,0.00
104.21.118.54,4,4,0.00,1.97,0.00
104.21.113.106,4,4,0.00,1.97,0.00
172.67.65.225,4,4,0.00,1.97,0.00
172.64.85.96,4,4,0.00,1.97,0.00
172.65.186.188,4,4,0.00,1.97,0.00
162.159.16.71,4,4,0.00,1.97,0.00
172.65.210.48,4,4,0.00,1.97,0.00
172.66.193.110,4,4,0.00,1.97,0.00
172.67.117.87,4,4,0.00,1.97,0.00
104.21.32.132,4,4,0.00,1.97,0.00
104.24.38.183,4,4,0.00,1.97,0.00
104.21.14.34,4,4,0.00,1.97,0.00
162.159.34.161,4,4,0.00,1.97,0.00
104.21.91.124,4,4,0.00,1.97,0.00
162.159.128.6,4,4,0.00,1.97,0.00
172.67.248.36,4,4,0.00,1.98,0.00
104.24.81.2,4,4,0.00,1.98,0.00
172.67.93.59,4,4,0.00,1.98,0.00
162.159.84.153,4,4,0.00,1.98,0.00
172.67.213.170,4,4,0.00,1.98,0.00
172.64.97.79,4,4,0.00,1.98,0.00
104.24.90.5,4,4,0.00,1.98,0.00
104.24.89.67,4,4,0.00,1.98,0.00
172.67.94.132,4,4,0.00,1.98,0.00
172.64.230.53,4,4,0.00,1.98,0.00
104.21.198.96,4,4,0.00,1.98,0.00
172.67.239.45,4,4,0.00,1.98,0.00
198.41.219.69,4,4,0.00,1.98,0.00
172.67.79.118,4,4,0.00,1.98,0.00
104.24.66.34,4,4,0.00,1.98,0.00
172.65.129.130,4,4,0.00,1.99,0.00
104.21.233.182,4,4,0.00,1.99,0.00
172.65.241.44,4,4,0.00,1.99,0.00
172.65.219.134,4,4,0.00,1.99,0.00
104.24.72.0,4,4,0.00,1.99,0.00
162.159.27.31,4,4,0.00,1.99,0.00
172.67.180.227,4,4,0.00,1.99,0.00
172.67.220.216,4,4,0.00,1.99,0.00
162.159.8.68,4,4,0.00,1.99,0.00
104.24.24.109,4,4,0.00,1.99,0.00
104.21.82.224,4,4,0.00,1.99,0.00
104.21.122.63,4,4,0.00,1.99,0.00
172.67.108.13,4,4,0.00,1.99,0.00
172.67.149.72,4,4,0.00,1.99,0.00
172.65.165.143,4,4,0.00,1.99,0.00
172.65.100.131,4,4,0.00,1.99,0.00
172.67.91.80,4,4,0.00,1.99,0.00
104.21.115.201,4,4,0.00,1.99,0.00
172.67.204.168,4,4,0.00,2.00,0.00
104.24.45.117,4,4,0.00,2.00,0.00
172.67.131.170,4,4,0.00,2.00,0.00
172.65.181.160,4,4,0.00,2.00,0.00
172.65.10.58,4,4,0.00,2.00,0.00
172.67.89.61,4,4,0.00,2.00,0.00
172.65.64.37,4,4,0.00,2.00,0.00
162.159.39.212,4,4,0.00,2.00,0.00
162.159.146.53,4,4,0.00,2.00,0.00
172.65.246.184,4,4,0.00,2.00,0.00
104.24.7.109,4,4,0.00,2.00,0.00
104.24.76.208,4,4,0.00,2.00,0.00
172.67.250.83,4,4,0.00,2.00,0.00
198.41.196.136,4,4,0.00,2.00,0.00
172.66.215.241,4,4,0.00,2.00,0.00
172.65.150.23,4,4,0.00,2.00,0.00
190.93.245.171,4,4,0.00,2.00,0.00
104.21.43.32,4,4,0.00,2.00,0.00
141.101.123.222,4,4,0.00,2.00,0.00
172.65.46.180,4,4,0.00,2.00,0.00
172.67.92.122,4,4,0.00,2.00,0.00
104.21.235.183,4,4,0.00,2.00,0.00
172.65.156.42,4,4,0.00,2.00,0.00
172.67.75.3,4,4,0.00,2.01,0.00
104.24.70.206,4,4,0.00,2.01,0.00
172.65.217.105,4,4,0.00,2.01,0.00
104.21.111.178,4,4,0.00,2.01,0.00
198.41.194.108,4,4,0.00,2.01,0.00
104.24.91.14,4,4,0.00,2.01,0.00
104.21.108.163,4,4,0.00,2.01,0.00
172.65.137.85,4,4,0.00,2.01,0.00
172.65.148.144,4,4,0.00,2.01,0.00
104.21.86.119,4,4,0.00,2.01,0.00
162.159.130.243,4,4,0.00,2.01,0.00
172.67.212.243,4,4,0.00,2.01,0.00
162.159.14.212,4,4,0.00,2.01,0.00
162.159.32.199,4,4,0.00,2.01,0.00
104.21.213.238,4,4,0.00,2.01,0.00
104.21.56.209,4,4,0.00,2.01,0.00
104.21.78.147,4,4,0.00,2.01,0.00
104.21.54.150,4,4,0.00,2.02,0.00
104.24.0.73,4,4,0.00,2.02,0.00
104.24.15.59,4,4,0.00,2.02,0.00
172.64.38.160,4,4,0.00,2.02,0.00
104.24.74.151,4,4,0.00,2.02,0.00
172.67.144.136,4,4,0.00,2.02,0.00
104.21.237.182,4,4,0.00,2.02,0.00
104.21.94.209,4,4,0.00,2.02,0.00
162.159.36.246,4,4,0.00,2.02,0.00
104.21.39.187,4,4,0.00,2.02,0.00
188.114.99.233,4,4,0.00,2.02,0.00
172.65.202.54,4,4,0.00,2.02,0.00
172.65.146.92,4,4,0.00,2.03,0.00
172.67.137.33,4,4,0.00,2.03,0.00
104.24.94.248,4,4,0.00,2.03,0.00
104.21.37.116,4,4,0.00,2.03,0.00
104.21.71.158,4,4,0.00,2.03,0.00
172.65.72.55,4,4,0.00,2.03,0.00
172.67.122.32,4,4,0.00,2.03,0.00
172.65.147.70,4,4,0.00,2.03,0.00
172.67.106.79,4,4,0.00,2.03,0.00
172.65.199.10,4,4,0.00,2.03,0.00
104.21.6.221,4,4,0.00,2.03,0.00
172.65.3.103,4,4,0.00,2.03,0.00
172.67.155.95,4,4,0.00,2.03,0.00
172.65.195.95,4,4,0.00,2.03,0.00
172.66.194.111,4,4,0.00,2.03,0.00
104.21.11.14,4,4,0.00,2.03,0.00
172.67.77.51,4,4,0.00,2.03,0.00
172.65.179.188,4,4,0.00,2.03,0.00
104.24.87.127,4,4,0.00,2.03,0.00
162.159.11.68,4,4,0.00,2.03,0.00
104.27.201.206,4,4,0.00,2.03,0.00
104.21.27.240,4,4,0.00,2.03,0.00
162.159.18.183,4,4,0.00,2.04,0.00
172.64.49.157,4,4,0.00,2.04,0.00
104.24.9.63,4,4,0.00,2.04,0.00
104.26.8.102,4,4,0.00,2.04,0.00
172.65.114.203,4,4,0.00,2.04,0.00
172.66.202.115,4,4,0.00,2.04,0.00
172.65.105.93,4,4,0.00,2.04,0.00
172.65.138.185,4,4,0.00,2.04,0.00
172.65.139.243,4,4,0.00,2.04,0.00
172.67.134.136,4,4,0.00,2.04,0.00
172.67.115.87,4,4,0.00,2.04,0.00
172.65.88.204,4,4,0.00,2.04,0.00
172.65.190.244,4,4,0.00,2.04,0.00
172.66.2.28,4,4,0.00,2.04,0.00
172.65.169.191,4,4,0.00,2.04,0.00
198.41.209.108,4,4,0.00,2.04,0.00
172.65.189.46,4,4,0.00,2.04,0.00
103.31.4.235,4,4,0.00,2.04,0.00
172.65.21.195,4,4,0.00,2.04,0.00
172.67.139.47,4,4,0.00,2.04,0.00
172.67.147.52,4,4,0.00,2.04,0.00
172.66.3.36,4,4,0.00,2.04,0.00
172.65.91.17,4,4,0.00,2.04,0.00
172.65.90.58,4,4,0.00,2.05,0.00
104.21.53.6,4,4,0.00,2.05,0.00
172.65.142.147,4,4,0.00,2.05,0.00
104.21.85.98,4,4,0.00,2.05,0.00
162.159.0.249,4,4,0.00,2.05,0.00
162.159.58.24,4,4,0.00,2.05,0.00
172.65.149.82,4,4,0.00,2.05,0.00
172.65.159.84,4,4,0.00,2.05,0.00
172.65.132.71,4,4,0.00,2.05,0.00
198.41.205.83,4,4,0.00,2.05,0.00
172.64.176.161,4,4,0.00,2.05,0.00
104.24.13.55,4,4,0.00,2.05,0.00
162.159.159.25,4,4,0.00,2.05,0.00
172.64.89.64,4,4,0.00,2.05,0.00
104.21.106.215,4,4,0.00,2.05,0.00
104.21.236.205,4,4,0.00,2.06,0.00
104.21.80.26,4,4,0.00,2.06,0.00
172.67.127.24,4,4,0.00,2.06,0.00
104.21.125.140,4,4,0.00,2.06,0.00
172.66.212.17,4,4,0.00,2.06,0.00
172.67.157.139,4,4,0.00,2.06,0.00
172.67.230.43,4,4,0.00,2.06,0.00
162.159.158.201,4,4,0.00,2.06,0.00
172.65.52.28,4,4,0.00,2.06,0.00
172.65.86.158,4,4,0.00,2.06,0.00
172.64.32.58,4,4,0.00,2.06,0.00
104.21.58.188,4,4,0.00,2.06,0.00
104.24.82.155,4,4,0.00,2.06,0.00
162.159.82.170,4,4,0.00,2.06,0.00
172.64.42.40,4,4,0.00,2.06,0.00
104.21.102.85,4,4,0.00,2.06,0.00
104.21.110.219,4,4,0.00,2.06,0.00
172.65.221.45,4,4,0.00,2.06,0.00
172.65.70.84,4,4,0.00,2.06,0.00
172.65.141.203,4,4,0.00,2.06,0.00
172.67.225.91,4,4,0.00,2.07,0.00
172.66.173.222,4,4,0.00,2.07,0.00
104.24.62.137,4,4,0.00,2.07,0.00
198.41.200.213,4,4,0.00,2.07,0.00
172.66.47.196,4,4,0.00,2.07,0.00
172.64.74.237,4,4,0.00,2.07,0.00
172.64.91.2,4,4,0.00,2.07,0.00
172.66.198.192,4,4,0.00,2.07,0.00
172.65.82.134,4,4,0.00,2.07,0.00
172.65.49.28,4,4,0.00,2.07,0.00
104.27.200.78,4,4,0.00,2.07,0.00
104.24.21.120,4,4,0.00,2.07,0.00
172.65.108.82,4,4,0.00,2.07,0.00
172.65.232.10,4,4,0.00,2.07,0.00
104.24.43.174,4,4,0.00,2.07,0.00
104.21.61.25,4,4,0.00,2.07,0.00
104.24.19.161,4,4,0.00,2.07,0.00
172.67.173.192,4,4,0.00,2.07,0.00
104.27.192.112,4,4,0.00,2.07,0.00
172.66.43.245,4,4,0.00,2.08,0.00
172.65.95.109,4,4,0.00,2.08,0.00
172.67.109.57,4,4,0.00,2.08,0.00
172.65.92.19,4,4,0.00,2.08,0.00
104.24.77.33,4,4,0.00,2.08,0.00
172.65.188.58,4,4,0.00,2.08,0.00
172.66.216.204,4,4,0.00,2.08,0.00
104.21.45.169,4,4,0.00,2.08,0.00
104.21.46.21,4,4,0.00,2.08,0.00
104.21.30.111,4,4,0.00,2.08,0.00
104.24.46.180,4,4,0.00,2.08,0.00
172.67.243.0,4,4,0.00,2.08,0.00
172.67.66.10,4,4,0.00,2.08,0.00
172.67.255.96,4,4,0.00,2.08,0.00
172.67.211.235,4,4,0.00,2.08,0.00
172.64.145.53,4,4,0.00,2.08,0.00
172.65.168.244,4,4,0.00,2.08,0.00
172.65.145.110,4,4,0.00,2.09,0.00
172.64.231.223,4,4,0.00,2.09,0.00
104.21.120.72,4,4,0.00,2.09,0.00
172.67.68.83,4,4,0.00,2.09,0.00
172.65.59.204,4,4,0.00,2.09,0.00
162.159.40.125,4,4,0.00,2.09,0.00
172.64.235.41,4,4,0.00,2.09,0.00
172.66.200.89,4,4,0.00,2.09,0.00
162.159.26.11,4,4,0.00,2.09,0.00
172.67.232.199,4,4,0.00,2.09,0.00
104.27.206.239,4,4,0.00,2.09,0.00
172.67.217.37,4,4,0.00,2.09,0.00
172.65.93.59,4,4,0.00,2.09,0.00
172.67.130.2,4,4,0.00,2.09,0.00
172.67.113.250,4,4,0.00,2.09,0.00
104.24.31.216,4,4,0.00,2.09,0.00
172.65.43.35,4,4,0.00,2.09,0.00
172.67.245.1,4,4,0.00,2.09,0.00
172.64.94.63,4,4,0.00,2.09,0.00
198.41.192.202,4,4,0.00,2.09,0.00
172.66.40.182,4,4,0.00,2.09,0.00
172.65.166.146,4,4,0.00,2.09,0.00
104.21.97.25,4,4,0.00,2.09,0.00
172.67.207.34,4,4,0.00,2.09,0.00
104.24.54.94,4,4,0.00,2.10,0.00
172.66.197.84,4,4,0.00,2.10,0.00
172.66.42.35,4,4,0.00,2.10,0.00
172.64.98.40,4,4,0.00,2.10,0.00
104.24.2.111,4,4,0.00,2.10,0.00
162.159.141.185,4,4,0.00,2.10,0.00
172.65.47.18,4,4,0.00,2.11,0.00
162.159.19.80,4,4,0.00,2.11,0.00
162.159.135.19,4,4,0.00,2.11,0.00
172.66.44.155,4,4,0.00,2.11,0.00
172.67.78.53,4,4,0.00,2.11,0.00
104.24.60.243,4,4,0.00,2.11,0.00
172.67.80.189,4,4,0.00,2.11,0.00
172.66.41.205,4,4,0.00,2.11,0.00
162.159.33.65,4,4,0.00,2.11,0.00
104.21.103.168,4,4,0.00,2.11,0.00
172.65.22.162,4,4,0.00,2.11,0.00
172.67.148.96,4,4,0.00,2.11,0.00
104.27.198.223,4,4,0.00,2.11,0.00
104.24.63.245,4,4,0.00,2.11,0.00
104.21.24.190,4,4,0.00,2.11,0.00
104.21.216.169,4,4,0.00,2.11,0.00
104.21.112.154,4,4,0.00,2.11,0.00
172.66.176.246,4,4,0.00,2.11,0.00
104.24.55.61,4,4,0.00,2.12,0.00
172.65.175.139,4,4,0.00,2.12,0.00
104.21.109.191,4,4,0.00,2.12,0.00
172.67.209.3,4,4,0.00,2.12,0.00
172.67.235.29,4,4,0.00,2.12,0.00
172.67.162.61,4,4,0.00,2.12,0.00
172.67.87.19,4,4,0.00,2.12,0.00
172.67.166.82,4,4,0.00,2.12,0.00
104.21.98.188,4,4,0.00,2.12,0.00
172.65.44.24,4,4,0.00,2.12,0.00
172.65.183.69,4,4,0.00,2.12,0.00
104.21.221.231,4,4,0.00,2.12,0.00
172.65.57.233,4,4,0.00,2.12,0.00
104.21.90.242,4,4,0.00,2.12,0.00
198.41.216.100,4,4,0.00,2.12,0.00
172.65.144.229,4,4,0.00,2.12,0.00
162.159.17.38,4,4,0.00,2.12,0.00
162.159.21.29,4,4,0.00,2.12,0.00
172.67.169.218,4,4,0.00,2.12,0.00
172.67.121.63,4,4,0.00,2.12,0.00
172.65.233.99,4,4,0.00,2.12,0.00
172.67.112.150,4,4,0.00,2.13,0.00
162.159.62.195,4,4,0.00,2.13,0.00
104.21.40.176,4,4,0.00,2.13,0.00
172.67.228.89,4,4,0.00,2.13,0.00
162.159.61.38,4,4,0.00,2.13,0.00
172.65.225.211,4,4,0.00,2.13,0.00
172.67.244.62,4,4,0.00,2.13,0.00
172.65.25.141,4,4,0.00,2.13,0.00
104.24.8.31,4,4,0.00,2.13,0.00
172.67.76.201,4,4,0.00,2.13,0.00
104.27.197.86,4,4,0.00,2.13,0.00
104.21.196.139,4,4,0.00,2.13,0.00
104.21.33.23,4,4,0.00,2.13,0.00
162.159.132.144,4,4,0.00,2.13,0.00
104.27.203.232,4,4,0.00,2.13,0.00
172.64.188.81,4,4,0.00,2.13,0.00
104.21.224.178,4,4,0.00,2.13,0.00
172.65.20.195,4,4,0.00,2.13,0.00
104.24.59.7,4,4,0.00,2.13,0.00
104.27.202.235,4,4,0.00,2.13,0.00
172.64.185.253,4,4,0.00,2.13,0.00
104.21.192.19,4,4,0.00,2.14,0.00
104.27.205.3,4,4,0.00,2.14,0.00
104.21.59.44,4,4,0.00,2.14,0.00
172.67.188.121,4,4,0.00,2.14,0.00
172.65.249.244,4,4,0.00,2.14,0.00
104.21.9.208,4,4,0.00,2.14,0.00
172.65.18.229,4,4,0.00,2.14,0.00
104.24.3.48,4,4,0.00,2.14,0.00
104.24.37.76,4,4,0.00,2.14,0.00
172.66.209.172,4,4,0.00,2.14,0.00
104.21.230.170,4,4,0.00,2.14,0.00
104.21.96.79,4,4,0.00,2.14,0.00
141.101.90.166,4,4,0.00,2.14,0.00
104.24.51.78,4,4,0.00,2.15,0.00
172.65.96.99,4,4,0.00,2.15,0.00
104.21.31.240,4,4,0.00,2.15,0.00
162.159.131.65,4,4,0.00,2.15,0.00
172.67.253.191,4,4,0.00,2.15,0.00
104.24.30.152,4,4,0.00,2.15,0.00
172.64.229.254,4,4,0.00,2.15,0.00
