IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.40.223,4,4,0.00,5.27,0.00
104.27.108.214,4,4,0.00,5.27,0.00
172.65.65.238,4,4,0.00,5.27,0.00
104.21.22.179,4,4,0.00,5.27,0.00
172.64.100.244,4,4,0.00,5.27,0.00
104.21.23.38,4,4,0.00,5.27,0.00
172.65.64.254,4,4,0.00,5.28,0.00
172.65.207.116,4,4,0.00,5.28,0.00
172.65.90.74,4,4,0.00,5.28,0.00
172.65.74.77,4,4,0.00,5.28,0.00
198.41.204.241,4,4,0.00,5.28,0.00
172.66.211.158,4,4,0.00,5.29,0.00
172.65.87.129,4,4,0.00,5.29,0.00
172.65.179.178,4,4,0.00,5.29,0.00
172.65.36.216,4,4,0.00,5.29,0.00
172.64.94.202,4,4,0.00,5.29,0.00
172.66.139.136,4,4,0.00,5.29,0.00
172.65.50.52,4,4,0.00,5.29,0.00
172.65.141.248,4,4,0.00,5.29,0.00
172.65.254.76,4,4,0.00,5.29,0.00
172.65.204.50,4,4,0.00,5.29,0.00
172.64.155.198,4,4,0.00,5.29,0.00
172.66.168.41,4,4,0.00,5.29,0.00
172.67.68.134,4,4,0.00,5.29,0.00
172.66.128.231,4,4,0.00,5.29,0.00
172.65.111.172,4,4,0.00,5.29,0.00
172.65.25.1,4,4,0.00,5.29,0.00
172.67.201.239,4,4,0.00,5.29,0.00
104.16.179.174,4,4,0.00,5.29,0.00
172.65.17.0,4,4,0.00,5.30,0.00
172.67.64.150,4,4,0.00,5.30,0.00
172.65.224.173,4,4,0.00,5.30,0.00
172.64.67.34,4,4,0.00,5.30,0.00
162.159.194.175,4,4,0.00,5.30,0.00
172.65.211.6,4,4,0.00,5.30,0.00
104.24.192.18,4,4,0.00,5.30,0.00
172.66.129.117,4,4,0.00,5.30,0.00
172.65.206.230,4,4,0.00,5.30,0.00
172.65.82.133,4,4,0.00,5.30,0.00
104.21.227.45,4,4,0.00,5.30,0.00
172.67.188.232,4,4,0.00,5.30,0.00
172.65.32.90,4,4,0.00,5.30,0.00
172.65.220.216,4,4,0.00,5.30,0.00
172.65.85.24,4,4,0.00,5.30,0.00
172.66.214.125,4,4,0.00,5.30,0.00
172.65.228.58,4,4,0.00,5.30,0.00
172.65.51.91,4,4,0.00,5.30,0.00
172.65.230.73,4,4,0.00,5.31,0.00
172.67.75.245,4,4,0.00,5.31,0.00
104.20.22.233,4,4,0.00,5.31,0.00
172.65.138.133,4,4,0.00,5.31,0.00
172.65.88.121,4,4,0.00,5.31,0.00
172.65.253.111,4,4,0.00,5.31,0.00
172.65.70.62,4,4,0.00,5.31,0.00
172.65.164.67,4,4,0.00,5.31,0.00
172.65.54.140,4,4,0.00,5.31,0.00
172.65.77.102,4,4,0.00,5.31,0.00
162.159.49.205,4,4,0.00,5.31,0.00
104.21.236.90,4,4,0.00,5.31,0.00
172.66.164.212,4,4,0.00,5.31,0.00
162.159.32.238,4,4,0.00,5.31,0.00
172.65.72.43,4,4,0.00,5.32,0.00
104.25.8.144,4,4,0.00,5.32,0.00
172.65.94.158,4,4,0.00,5.32,0.00
172.65.45.43,4,4,0.00,5.32,0.00
172.65.24.6,4,4,0.00,5.32,0.00
172.65.84.68,4,4,0.00,5.32,0.00
172.65.10.147,4,4,0.00,5.32,0.00
172.66.157.58,4,4,0.00,5.32,0.00
172.66.208.202,4,4,0.00,5.32,0.00
172.65.176.228,4,4,0.00,5.32,0.00
104.20.29.159,4,4,0.00,5.32,0.00
162.159.197.129,4,4,0.00,5.32,0.00
172.65.18.73,4,4,0.00,5.32,0.00
172.66.136.199,4,4,0.00,5.32,0.00
172.65.35.84,4,4,0.00,5.32,0.00
172.65.137.167,4,4,0.00,5.32,0.00
172.65.63.164,4,4,0.00,5.32,0.00
104.27.44.46,4,4,0.00,5.32,0.00
172.66.171.35,4,4,0.00,5.32,0.00
104.21.39.221,4,4,0.00,5.32,0.00
172.65.134.152,4,4,0.00,5.32,0.00
104.26.5.40,4,4,0.00,5.32,0.00
172.66.143.249,4,4,0.00,5.32,0.00
172.65.195.21,4,4,0.00,5.33,0.00
162.159.90.225,4,4,0.00,5.33,0.00
172.65.42.84,4,4,0.00,5.33,0.00
104.26.3.104,4,4,0.00,5.33,0.00
104.27.192.47,4,4,0.00,5.33,0.00
172.67.185.115,4,4,0.00,5.33,0.00
172.67.255.207,4,4,0.00,5.33,0.00
162.159.6.37,4,4,0.00,5.33,0.00
172.65.187.31,4,4,0.00,5.33,0.00
172.65.202.48,4,4,0.00,5.33,0.00
172.66.141.6,4,4,0.00,5.33,0.00
104.27.110.225,4,4,0.00,5.33,0.00
162.159.130.94,4,4,0.00,5.33,0.00
162.159.199.68,4,4,0.00,5.33,0.00
104.25.56.18,4,4,0.00,5.33,0.00
172.64.37.252,4,4,0.00,5.34,0.00
172.64.68.35,4,4,0.00,5.34,0.00
104.20.46.212,4,4,0.00,5.34,0.00
172.65.147.49,4,4,0.00,5.34,0.00
172.65.14.75,4,4,0.00,5.34,0.00
172.65.198.168,4,4,0.00,5.34,0.00
172.65.215.142,4,4,0.00,5.34,0.00
141.101.113.254,4,4,0.00,5.34,0.00
172.67.141.179,4,4,0.00,5.34,0.00
104.27.60.179,4,4,0.00,5.34,0.00
172.65.214.224,4,4,0.00,5.34,0.00
162.159.141.181,4,4,0.00,5.34,0.00
172.65.189.24,4,4,0.00,5.34,0.00
172.64.46.241,4,4,0.00,5.34,0.00
104.26.8.123,4,4,0.00,5.34,0.00
172.65.144.221,4,4,0.00,5.34,0.00
172.65.126.68,4,4,0.00,5.34,0.00
104.17.54.214,4,4,0.00,5.34,0.00
162.159.60.30,4,4,0.00,5.34,0.00
172.65.114.110,4,4,0.00,5.34,0.00
104.21.6.193,4,4,0.00,5.34,0.00
172.65.251.2,4,4,0.00,5.34,0.00
104.21.55.201,4,4,0.00,5.34,0.00
172.64.52.47,4,4,0.00,5.34,0.00
172.65.172.242,4,4,0.00,5.34,0.00
172.65.247.135,4,4,0.00,5.34,0.00
172.65.115.62,4,4,0.00,5.34,0.00
172.64.50.149,4,4,0.00,5.35,0.00
172.65.148.209,4,4,0.00,5.35,0.00
172.65.69.166,4,4,0.00,5.35,0.00
104.16.46.48,4,4,0.00,5.35,0.00
104.21.13.172,4,4,0.00,5.35,0.00
172.65.227.0,4,4,0.00,5.35,0.00
104.27.40.198,4,4,0.00,5.35,0.00
172.65.242.110,4,4,0.00,5.35,0.00
104.20.5.49,4,4,0.00,5.35,0.00
172.65.168.4,4,4,0.00,5.35,0.00
172.66.45.4,4,4,0.00,5.35,0.00
172.65.4.75,4,4,0.00,5.35,0.00
198.41.201.25,4,4,0.00,5.35,0.00
172.67.82.229,4,4,0.00,5.35,0.00
172.67.67.219,4,4,0.00,5.35,0.00
104.21.34.17,4,4,0.00,5.35,0.00
172.67.208.85,4,4,0.00,5.35,0.00
172.65.222.161,4,4,0.00,5.35,0.00
104.21.56.101,4,4,0.00,5.35,0.00
172.65.145.34,4,4,0.00,5.35,0.00
104.26.13.8,4,4,0.00,5.35,0.00
104.24.50.245,4,4,0.00,5.36,0.00
104.16.45.124,4,4,0.00,5.36,0.00
172.65.113.156,4,4,0.00,5.36,0.00
172.65.8.132,4,4,0.00,5.36,0.00
172.65.246.171,4,4,0.00,5.36,0.00
172.67.165.7,4,4,0.00,5.36,0.00
172.65.135.117,4,4,0.00,5.36,0.00
172.66.194.170,4,4,0.00,5.36,0.00
104.19.171.145,4,4,0.00,5.36,0.00
172.66.162.170,4,4,0.00,5.36,0.00
104.20.17.10,4,4,0.00,5.36,0.00
172.65.21.58,4,4,0.00,5.36,0.00
162.159.3.5,4,4,0.00,5.36,0.00
172.65.29.168,4,4,0.00,5.36,0.00
172.65.39.79,4,4,0.00,5.36,0.00
172.66.158.137,4,4,0.00,5.36,0.00
104.21.36.206,4,4,0.00,5.36,0.00
162.159.193.249,4,4,0.00,5.36,0.00
172.65.86.134,4,4,0.00,5.36,0.00
198.41.192.248,4,4,0.00,5.36,0.00
172.66.130.89,4,4,0.00,5.37,0.00
104.20.42.196,4,4,0.00,5.37,0.00
172.64.230.207,4,4,0.00,5.37,0.00
172.65.81.100,4,4,0.00,5.37,0.00
172.67.111.148,4,4,0.00,5.37,0.00
172.65.245.178,4,4,0.00,5.37,0.00
104.27.113.122,4,4,0.00,5.37,0.00
172.65.40.161,4,4,0.00,5.37,0.00
172.65.178.178,4,4,0.00,5.37,0.00
104.21.42.104,4,4,0.00,5.37,0.00
172.66.212.124,4,4,0.00,5.37,0.00
172.65.34.208,4,4,0.00,5.37,0.00
172.67.169.177,4,4,0.00,5.37,0.00
104.21.12.199,4,4,0.00,5.37,0.00
172.65.20.22,4,4,0.00,5.37,0.00
172.65.19.37,4,4,0.00,5.37,0.00
172.67.128.142,4,4,0.00,5.37,0.00
172.66.148.72,4,4,0.00,5.37,0.00
104.25.11.56,4,4,0.00,5.37,0.00
104.25.33.6,4,4,0.00,5.37,0.00
104.17.150.97,4,4,0.00,5.37,0.00
172.67.71.240,4,4,0.00,5.37,0.00
172.65.175.64,4,4,0.00,5.37,0.00
198.41.197.80,4,4,0.00,5.37,0.00
172.64.98.6,4,4,0.00,5.37,0.00
172.66.150.52,4,4,0.00,5.38,0.00
104.16.75.7,4,4,0.00,5.38,0.00
172.65.133.184,4,4,0.00,5.38,0.00
172.67.198.89,4,4,0.00,5.38,0.00
172.66.217.98,4,4,0.00,5.38,0.00
104.16.226.236,4,4,0.00,5.38,0.00
104.19.41.67,4,4,0.00,5.38,0.00
172.67.143.49,4,4,0.00,5.38,0.00
104.20.45.131,4,4,0.00,5.38,0.00
172.65.157.103,4,4,0.00,5.38,0.00
172.65.216.199,4,4,0.00,5.38,0.00
172.65.68.126,4,4,0.00,5.38,0.00
104.20.18.90,4,4,0.00,5.38,0.00
162.159.195.228,4,4,0.00,5.38,0.00
172.66.170.88,4,4,0.00,5.38,0.00
172.66.151.192,4,4,0.00,5.38,0.00
172.65.252.0,4,4,0.00,5.38,0.00
104.17.99.44,4,4,0.00,5.38,0.00
172.65.213.71,4,4,0.00,5.38,0.00
172.65.120.66,4,4,0.00,5.38,0.00
172.67.109.191,4,4,0.00,5.38,0.00
104.21.239.230,4,4,0.00,5.38,0.00
172.65.125.114,4,4,0.00,5.38,0.00
104.26.9.97,4,4,0.00,5.39,0.00
162.159.48.145,4,4,0.00,5.39,0.00
104.20.62.164,4,4,0.00,5.39,0.00
172.64.38.22,4,4,0.00,5.39,0.00
172.67.122.20,4,4,0.00,5.39,0.00
104.24.226.130,4,4,0.00,5.39,0.00
104.20.20.70,4,4,0.00,5.39,0.00
172.66.161.208,4,4,0.00,5.39,0.00
162.159.131.33,4,4,0.00,5.39,0.00
104.20.8.190,4,4,0.00,5.39,0.00
104.16.21.230,4,4,0.00,5.39,0.00
104.24.32.59,4,4,0.00,5.39,0.00
104.26.2.215,4,4,0.00,5.39,0.00
172.64.49.185,4,4,0.00,5.39,0.00
104.21.228.122,4,4,0.00,5.39,0.00
172.65.44.202,4,4,0.00,5.39,0.00
104.20.9.142,4,4,0.00,5.39,0.00
172.65.150.83,4,4,0.00,5.39,0.00
172.65.6.193,4,4,0.00,5.39,0.00
104.21.222.37,4,4,0.00,5.39,0.00
104.21.216.93,4,4,0.00,5.39,0.00
104.27.101.230,4,4,0.00,5.39,0.00
104.27.109.199,4,4,0.00,5.39,0.00
173.245.59.94,4,4,0.00,5.39,0.00
172.64.232.77,4,4,0.00,5.39,0.00
104.21.237.162,4,4,0.00,5.39,0.00
172.66.159.204,4,4,0.00,5.40,0.00
104.21.53.103,4,4,0.00,5.40,0.00
104.21.226.137,4,4,0.00,5.40,0.00
104.24.1.156,4,4,0.00,5.40,0.00
104.24.64.239,4,4,0.00,5.40,0.00
172.67.202.115,4,4,0.00,5.40,0.00
162.159.149.247,4,4,0.00,5.40,0.00
172.66.213.99,4,4,0.00,5.40,0.00
172.64.158.120,4,4,0.00,5.40,0.00
172.65.11.207,4,4,0.00,5.40,0.00
162.159.133.184,4,4,0.00,5.40,0.00
172.65.121.168,4,4,0.00,5.40,0.00
172.65.97.239,4,4,0.00,5.40,0.00
172.65.128.179,4,4,0.00,5.40,0.00
198.41.202.161,4,4,0.00,5.40,0.00
162.159.146.79,4,4,0.00,5.40,0.00
104.21.61.133,4,4,0.00,5.40,0.00
172.65.244.18,4,4,0.00,5.40,0.00
104.27.114.154,4,4,0.00,5.40,0.00
104.27.77.148,4,4,0.00,5.40,0.00
104.24.19.192,4,4,0.00,5.40,0.00
172.64.87.69,4,4,0.00,5.40,0.00
162.159.205.239,4,4,0.00,5.40,0.00
104.21.195.21,4,4,0.00,5.40,0.00
104.21.35.22,4,4,0.00,5.40,0.00
104.24.16.183,4,4,0.00,5.40,0.00
172.66.215.226,4,4,0.00,5.40,0.00
162.159.35.121,4,4,0.00,5.40,0.00
104.24.47.216,4,4,0.00,5.40,0.00
172.65.210.233,4,4,0.00,5.40,0.00
172.66.140.218,4,4,0.00,5.40,0.00
104.24.197.179,4,4,0.00,5.41,0.00
162.159.19.16,4,4,0.00,5.41,0.00
188.114.97.49,4,4,0.00,5.41,0.00
104.21.21.108,4,4,0.00,5.41,0.00
172.65.119.13,4,4,0.00,5.41,0.00
104.16.169.156,4,4,0.00,5.41,0.00
104.24.57.77,4,4,0.00,5.41,0.00
162.159.46.137,4,4,0.00,5.41,0.00
172.65.199.114,4,4,0.00,5.41,0.00
104.27.42.64,4,4,0.00,5.41,0.00
198.41.206.1,4,4,0.00,5.41,0.00
104.24.48.33,4,4,0.00,5.41,0.00
162.159.34.245,4,4,0.00,5.41,0.00
172.66.156.165,4,4,0.00,5.41,0.00
172.64.34.188,4,4,0.00,5.41,0.00
104.25.104.39,4,4,0.00,5.41,0.00
162.159.158.84,4,4,0.00,5.41,0.00
104.20.23.28,4,4,0.00,5.41,0.00
162.159.95.127,4,4,0.00,5.41,0.00
162.159.154.9,4,4,0.00,5.41,0.00
162.159.10.242,4,4,0.00,5.41,0.00
172.66.172.201,4,4,0.00,5.42,0.00
104.24.193.133,4,4,0.00,5.42,0.00
172.65.142.26,4,4,0.00,5.42,0.00
162.159.33.204,4,4,0.00,5.42,0.00
172.67.83.241,4,4,0.00,5.42,0.00
104.27.91.187,4,4,0.00,5.42,0.00
172.65.218.213,4,4,0.00,5.42,0.00
172.64.156.71,4,4,0.00,5.42,0.00
104.21.17.210,4,4,0.00,5.42,0.00
162.159.43.190,4,4,0.00,5.42,0.00
104.21.233.78,4,4,0.00,5.42,0.00
104.16.210.134,4,4,0.00,5.42,0.00
172.64.93.17,4,4,0.00,5.42,0.00
172.64.72.136,4,4,0.00,5.42,0.00
172.65.255.77,4,4,0.00,5.42,0.00
104.27.2.58,4,4,0.00,5.42,0.00
162.159.24.215,4,4,0.00,5.42,0.00
104.16.246.31,4,4,0.00,5.42,0.00
162.159.1.66,4,4,0.00,5.42,0.00
104.25.63.119,4,4,0.00,5.42,0.00
172.67.73.56,4,4,0.00,5.42,0.00
172.64.101.93,4,4,0.00,5.42,0.00
172.65.156.82,4,4,0.00,5.42,0.00
104.25.225.173,4,4,0.00,5.42,0.00
104.20.31.190,4,4,0.00,5.42,0.00
172.67.77.197,4,4,0.00,5.42,0.00
104.21.234.104,4,4,0.00,5.42,0.00
104.27.29.100,4,4,0.00,5.42,0.00
172.64.32.187,4,4,0.00,5.42,0.00
198.41.198.186,4,4,0.00,5.42,0.00
172.67.182.20,4,4,0.00,5.42,0.00
104.25.234.143,4,4,0.00,5.42,0.00
172.64.48.48,4,4,0.00,5.42,0.00
104.16.220.162,4,4,0.00,5.42,0.00
172.64.153.106,4,4,0.00,5.42,0.00
172.64.233.8,4,4,0.00,5.42,0.00
104.20.21.99,4,4,0.00,5.42,0.00
104.21.4.140,4,4,0.00,5.42,0.00
104.31.16.56,4,4,0.00,5.42,0.00
162.159.12.224,4,4,0.00,5.42,0.00
104.16.12.6,4,4,0.00,5.42,0.00
104.21.232.120,4,4,0.00,5.42,0.00
162.159.51.37,4,4,0.00,5.42,0.00
104.26.7.206,4,4,0.00,5.42,0.00
104.27.52.104,4,4,0.00,5.42,0.00
172.67.183.199,4,4,0.00,5.43,0.00
104.24.30.11,4,4,0.00,5.43,0.00
104.16.207.43,4,4,0.00,5.43,0.00
162.159.135.154,4,4,0.00,5.43,0.00
104.27.116.217,4,4,0.00,5.43,0.00
172.67.129.157,4,4,0.00,5.43,0.00
104.17.50.164,4,4,0.00,5.43,0.00
162.159.18.131,4,4,0.00,5.43,0.00
172.64.231.131,4,4,0.00,5.43,0.00
104.16.229.22,4,4,0.00,5.43,0.00
104.27.38.229,4,4,0.00,5.43,0.00
172.65.98.179,4,4,0.00,5.43,0.00
172.65.197.176,4,4,0.00,5.43,0.00
172.66.155.158,4,4,0.00,5.43,0.00
172.65.12.231,4,4,0.00,5.43,0.00
104.20.14.121,4,4,0.00,5.43,0.00
104.25.89.143,4,4,0.00,5.43,0.00
104.24.52.68,4,4,0.00,5.43,0.00
172.66.1.64,4,4,0.00,5.43,0.00
104.24.191.241,4,4,0.00,5.43,0.00
172.64.185.57,4,4,0.00,5.43,0.00
172.64.149.138,4,4,0.00,5.43,0.00
104.24.223.15,4,4,0.00,5.43,0.00
172.65.95.171,4,4,0.00,5.44,0.00
172.67.74.54,4,4,0.00,5.44,0.00
172.65.208.203,4,4,0.00,5.44,0.00
108.162.196.156,4,4,0.00,5.44,0.00
162.159.129.191,4,4,0.00,5.44,0.00
172.64.88.8,4,4,0.00,5.44,0.00
104.21.211.150,4,4,0.00,5.44,0.00
162.159.8.161,4,4,0.00,5.44,0.00
104.26.10.95,4,4,0.00,5.44,0.00
104.17.37.165,4,4,0.00,5.44,0.00
104.17.65.238,4,4,0.00,5.44,0.00
172.67.103.122,4,4,0.00,5.44,0.00
104.26.4.123,4,4,0.00,5.44,0.00
104.16.230.186,4,4,0.00,5.44,0.00
172.65.205.162,4,4,0.00,5.44,0.00
104.18.199.34,4,4,0.00,5.44,0.00
104.26.14.228,4,4,0.00,5.44,0.00
104.21.231.74,4,4,0.00,5.44,0.00
162.159.5.86,4,4,0.00,5.44,0.00
172.66.146.11,4,4,0.00,5.44,0.00
172.66.197.66,4,4,0.00,5.44,0.00
104.16.206.132,4,4,0.00,5.44,0.00
104.19.211.211,4,4,0.00,5.44,0.00
172.65.219.166,4,4,0.00,5.44,0.00
104.16.248.71,4,4,0.00,5.44,0.00
172.66.201.34,4,4,0.00,5.44,0.00
162.159.148.93,4,4,0.00,5.44,0.00
172.65.89.55,4,4,0.00,5.44,0.00
104.21.60.229,4,4,0.00,5.44,0.00
172.67.157.112,4,4,0.00,5.44,0.00
172.64.35.200,4,4,0.00,5.44,0.00
172.65.149.228,4,4,0.00,5.44,0.00
172.67.193.38,4,4,0.00,5.44,0.00
172.67.171.232,4,4,0.00,5.44,0.00
104.20.37.186,4,4,0.00,5.44,0.00
104.18.227.182,4,4,0.00,5.44,0.00
104.27.123.84,4,4,0.00,5.44,0.00
162.159.139.214,4,4,0.00,5.44,0.00
104.20.28.37,4,4,0.00,5.45,0.00
162.159.93.34,4,4,0.00,5.45,0.00
104.16.167.143,4,4,0.00,5.45,0.00
172.65.7.51,4,4,0.00,5.45,0.00
104.19.80.160,4,4,0.00,5.45,0.00
104.21.196.187,4,4,0.00,5.45,0.00
172.65.80.170,4,4,0.00,5.45,0.00
104.26.12.166,4,4,0.00,5.45,0.00
104.19.252.126,4,4,0.00,5.45,0.00
104.19.86.214,4,4,0.00,5.45,0.00
104.20.43.0,4,4,0.00,5.45,0.00
104.25.15.196,4,4,0.00,5.45,0.00
104.19.148.165,4,4,0.00,5.45,0.00
104.16.168.126,4,4,0.00,5.45,0.00
172.64.91.225,4,4,0.00,5.45,0.00
172.65.66.24,4,4,0.00,5.45,0.00
104.18.228.136,4,4,0.00,5.45,0.00
104.20.40.210,4,4,0.00,5.45,0.00
172.65.209.129,4,4,0.00,5.45,0.00
172.65.13.252,4,4,0.00,5.45,0.00
172.65.9.119,4,4,0.00,5.45,0.00
104.18.209.95,4,4,0.00,5.45,0.00
104.16.129.163,4,4,0.00,5.45,0.00
172.66.43.81,4,4,0.00,5.45,0.00
172.65.249.82,4,4,0.00,5.45,0.00
141.101.90.36,4,4,0.00,5.45,0.00
104.21.62.43,4,4,0.00,5.45,0.00
172.67.199.59,4,4,0.00,5.45,0.00
172.65.37.219,4,4,0.00,5.45,0.00
104.21.63.143,4,4,0.00,5.45,0.00
104.17.3.163,4,4,0.00,5.45,0.00
104.24.82.3,4,4,0.00,5.45,0.00
162.159.128.87,4,4,0.00,5.46,0.00
172.67.98.216,4,4,0.00,5.46,0.00
172.65.43.211,4,4,0.00,5.46,0.00
104.20.25.100,4,4,0.00,5.46,0.00
172.67.189.104,4,4,0.00,5.46,0.00
172.67.146.81,4,4,0.00,5.46,0.00
104.18.43.100,4,4,0.00,5.46,0.00
172.65.217.253,4,4,0.00,5.46,0.00
104.16.39.37,4,4,0.00,5.46,0.00
104.27.75.196,4,4,0.00,5.46,0.00
162.159.56.195,4,4,0.00,5.46,0.00
104.24.9.124,4,4,0.00,5.46,0.00
104.25.240.111,4,4,0.00,5.46,0.00
104.17.77.91,4,4,0.00,5.46,0.00
172.67.96.122,4,4,0.00,5.46,0.00
172.67.90.137,4,4,0.00,5.46,0.00
108.162.194.111,4,4,0.00,5.46,0.00
198.41.207.82,4,4,0.00,5.46,0.00
172.66.138.117,4,4,0.00,5.46,0.00
162.159.42.84,4,4,0.00,5.46,0.00
172.66.196.168,4,4,0.00,5.46,0.00
172.67.181.92,4,4,0.00,5.46,0.00
172.65.122.240,4,4,0.00,5.46,0.00
104.27.37.15,4,4,0.00,5.46,0.00
104.19.225.171,4,4,0.00,5.46,0.00
172.66.137.174,4,4,0.00,5.46,0.00
172.67.110.100,4,4,0.00,5.46,0.00
162.159.36.132,4,4,0.00,5.46,0.00
104.19.22.193,4,4,0.00,5.46,0.00
104.24.12.156,4,4,0.00,5.46,0.00
104.24.13.246,4,4,0.00,5.46,0.00
108.162.195.145,4,4,0.00,5.47,0.00
104.19.149.17,4,4,0.00,5.47,0.00
104.21.3.62,4,4,0.00,5.47,0.00
172.67.91.50,4,4,0.00,5.47,0.00
104.27.78.225,4,4,0.00,5.47,0.00
104.24.252.247,4,4,0.00,5.47,0.00
172.65.67.146,4,4,0.00,5.47,0.00
172.66.145.110,4,4,0.00,5.47,0.00
104.25.21.63,4,4,0.00,5.47,0.00
104.21.117.168,4,4,0.00,5.47,0.00
172.66.135.60,4,4,0.00,5.47,0.00
172.65.99.192,4,4,0.00,5.47,0.00
172.64.90.217,4,4,0.00,5.47,0.00
172.65.96.213,4,4,0.00,5.47,0.00
172.67.162.128,4,4,0.00,5.47,0.00
172.64.76.13,4,4,0.00,5.47,0.00
104.17.57.242,4,4,0.00,5.47,0.00
104.19.126.73,4,4,0.00,5.47,0.00
104.27.194.64,4,4,0.00,5.47,0.00
172.67.104.27,4,4,0.00,5.47,0.00
162.159.137.239,4,4,0.00,5.47,0.00
172.67.84.72,4,4,0.00,5.47,0.00
104.25.227.195,4,4,0.00,5.47,0.00
104.17.28.48,4,4,0.00,5.47,0.00
172.66.46.243,4,4,0.00,5.47,0.00
104.25.251.143,4,4,0.00,5.47,0.00
104.24.31.177,4,4,0.00,5.47,0.00
172.66.177.24,4,4,0.00,5.47,0.00
172.66.200.245,4,4,0.00,5.47,0.00
104.27.81.9,4,4,0.00,5.47,0.00
104.24.8.176,4,4,0.00,5.47,0.00
172.65.28.124,4,4,0.00,5.47,0.00
172.66.42.124,4,4,0.00,5.47,0.00
172.67.206.176,4,4,0.00,5.47,0.00
172.65.79.98,4,4,0.00,5.47,0.00
172.67.92.51,4,4,0.00,5.47,0.00
162.159.140.20,4,4,0.00,5.47,0.00
