IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.82.60,4,4,0.00,1.52,0.00
104.21.23.219,4,4,0.00,1.52,0.00
172.65.188.106,4,4,0.00,1.52,0.00
162.159.48.106,4,4,0.00,1.52,0.00
172.65.116.191,4,4,0.00,1.52,0.00
104.21.75.41,4,4,0.00,1.52,0.00
162.159.149.152,4,4,0.00,1.52,0.00
162.159.25.32,4,4,0.00,1.52,0.00
104.24.60.6,4,4,0.00,1.52,0.00
172.65.170.26,4,4,0.00,1.52,0.00
162.159.144.206,4,4,0.00,1.53,0.00
104.21.117.80,4,4,0.00,1.53,0.00
172.65.150.214,4,4,0.00,1.53,0.00
172.67.68.167,4,4,0.00,1.53,0.00
172.67.87.151,4,4,0.00,1.53,0.00
172.65.95.129,4,4,0.00,1.53,0.00
104.21.44.28,4,4,0.00,1.53,0.00
104.24.85.175,4,4,0.00,1.53,0.00
162.159.95.191,4,4,0.00,1.53,0.00
104.21.112.41,4,4,0.00,1.53,0.00
172.65.7.107,4,4,0.00,1.53,0.00
172.65.5.148,4,4,0.00,1.53,0.00
104.24.66.236,4,4,0.00,1.53,0.00
104.24.2.238,4,4,0.00,1.53,0.00
162.159.36.5,4,4,0.00,1.53,0.00
172.65.41.247,4,4,0.00,1.54,0.00
104.24.7.173,4,4,0.00,1.54,0.00
104.21.55.188,4,4,0.00,1.54,0.00
108.162.195.109,4,4,0.00,1.54,0.00
104.24.27.24,4,4,0.00,1.54,0.00
108.162.192.167,4,4,0.00,1.54,0.00
104.24.40.112,4,4,0.00,1.54,0.00
104.21.102.71,4,4,0.00,1.54,0.00
104.21.107.39,4,4,0.00,1.54,0.00
162.159.18.114,4,4,0.00,1.54,0.00
104.24.135.16,4,4,0.00,1.54,0.00
172.65.154.15,4,4,0.00,1.54,0.00
104.24.1.185,4,4,0.00,1.54,0.00
104.24.22.142,4,4,0.00,1.54,0.00
162.159.91.18,4,4,0.00,1.55,0.00
104.21.96.101,4,4,0.00,1.55,0.00
162.159.40.111,4,4,0.00,1.55,0.00
104.24.78.119,4,4,0.00,1.55,0.00
172.67.102.223,4,4,0.00,1.55,0.00
172.65.56.116,4,4,0.00,1.55,0.00
162.159.51.52,4,4,0.00,1.55,0.00
104.21.42.39,4,4,0.00,1.55,0.00
162.159.136.50,4,4,0.00,1.55,0.00
162.159.155.194,4,4,0.00,1.55,0.00
162.159.50.70,4,4,0.00,1.55,0.00
172.65.146.93,4,4,0.00,1.55,0.00
172.64.69.25,4,4,0.00,1.55,0.00
162.159.35.235,4,4,0.00,1.55,0.00
162.159.145.75,4,4,0.00,1.55,0.00
104.21.31.7,4,4,0.00,1.56,0.00
104.21.122.44,4,4,0.00,1.56,0.00
172.65.114.107,4,4,0.00,1.56,0.00
104.21.116.152,4,4,0.00,1.56,0.00
172.65.45.178,4,4,0.00,1.56,0.00
104.24.90.168,4,4,0.00,1.56,0.00
172.65.28.63,4,4,0.00,1.56,0.00
104.24.57.201,4,4,0.00,1.56,0.00
162.159.1.167,4,4,0.00,1.56,0.00
162.159.158.87,4,4,0.00,1.56,0.00
162.159.131.198,4,4,0.00,1.56,0.00
172.67.110.145,4,4,0.00,1.56,0.00
172.65.166.190,4,4,0.00,1.56,0.00
104.24.63.19,4,4,0.00,1.56,0.00
172.65.97.18,4,4,0.00,1.56,0.00
162.159.143.232,4,4,0.00,1.56,0.00
172.65.107.127,4,4,0.00,1.56,0.00
104.21.88.151,4,4,0.00,1.56,0.00
162.159.159.83,4,4,0.00,1.56,0.00
104.24.71.37,4,4,0.00,1.57,0.00
172.65.140.220,4,4,0.00,1.57,0.00
172.65.88.3,4,4,0.00,1.57,0.00
104.21.124.165,4,4,0.00,1.57,0.00
104.24.76.240,4,4,0.00,1.57,0.00
172.65.98.149,4,4,0.00,1.57,0.00
108.162.198.136,4,4,0.00,1.57,0.00
172.65.221.19,4,4,0.00,1.57,0.00
172.67.107.172,4,4,0.00,1.57,0.00
162.159.3.158,4,4,0.00,1.57,0.00
104.21.11.61,4,4,0.00,1.57,0.00
104.21.93.22,4,4,0.00,1.57,0.00
172.64.72.218,4,4,0.00,1.57,0.00
172.67.82.122,4,4,0.00,1.57,0.00
104.24.31.162,4,4,0.00,1.57,0.00
104.24.80.70,4,4,0.00,1.57,0.00
172.65.236.80,4,4,0.00,1.58,0.00
162.159.27.216,4,4,0.00,1.58,0.00
172.65.173.182,4,4,0.00,1.58,0.00
104.16.13.76,4,4,0.00,1.58,0.00
104.21.10.213,4,4,0.00,1.58,0.00
172.64.35.236,4,4,0.00,1.58,0.00
172.67.103.19,4,4,0.00,1.58,0.00
104.21.67.70,4,4,0.00,1.58,0.00
172.65.71.17,4,4,0.00,1.58,0.00
104.24.39.97,4,4,0.00,1.58,0.00
104.24.37.39,4,4,0.00,1.58,0.00
162.159.137.42,4,4,0.00,1.58,0.00
162.159.130.149,4,4,0.00,1.58,0.00
172.67.204.67,4,4,0.00,1.58,0.00
104.24.51.234,4,4,0.00,1.58,0.00
104.21.72.253,4,4,0.00,1.59,0.00
104.21.39.146,4,4,0.00,1.59,0.00
104.31.16.205,4,4,0.00,1.59,0.00
172.65.91.102,4,4,0.00,1.59,0.00
104.21.121.98,4,4,0.00,1.59,0.00
162.159.24.50,4,4,0.00,1.59,0.00
104.24.77.206,4,4,0.00,1.59,0.00
172.65.230.24,4,4,0.00,1.59,0.00
172.65.69.41,4,4,0.00,1.59,0.00
172.65.93.54,4,4,0.00,1.59,0.00
172.65.38.77,4,4,0.00,1.60,0.00
162.159.93.150,4,4,0.00,1.60,0.00
172.65.148.88,4,4,0.00,1.60,0.00
172.65.187.26,4,4,0.00,1.60,0.00
172.65.73.39,4,4,0.00,1.60,0.00
172.67.83.220,4,4,0.00,1.60,0.00
104.21.104.33,4,4,0.00,1.60,0.00
141.101.90.116,4,4,0.00,1.60,0.00
172.65.104.7,4,4,0.00,1.60,0.00
162.159.20.147,4,4,0.00,1.60,0.00
104.21.123.62,4,4,0.00,1.60,0.00
172.67.184.87,4,4,0.00,1.60,0.00
172.64.53.36,4,4,0.00,1.60,0.00
162.159.56.181,4,4,0.00,1.60,0.00
172.65.26.67,4,4,0.00,1.60,0.00
104.24.35.245,4,4,0.00,1.60,0.00
104.21.8.64,4,4,0.00,1.61,0.00
104.21.2.250,4,4,0.00,1.61,0.00
172.65.131.100,4,4,0.00,1.61,0.00
172.67.72.68,4,4,0.00,1.61,0.00
104.27.203.116,4,4,0.00,1.61,0.00
104.24.43.99,4,4,0.00,1.61,0.00
172.65.101.127,4,4,0.00,1.61,0.00
104.24.86.234,4,4,0.00,1.61,0.00
162.159.32.204,4,4,0.00,1.61,0.00
104.24.72.253,4,4,0.00,1.61,0.00
172.64.95.192,4,4,0.00,1.61,0.00
172.67.98.8,4,4,0.00,1.62,0.00
104.21.71.191,4,4,0.00,1.62,0.00
104.24.64.214,4,4,0.00,1.62,0.00
104.21.77.234,4,4,0.00,1.62,0.00
172.67.65.59,4,4,0.00,1.62,0.00
104.21.7.77,4,4,0.00,1.62,0.00
162.159.12.109,4,4,0.00,1.62,0.00
104.21.18.192,4,4,0.00,1.62,0.00
172.64.66.247,4,4,0.00,1.62,0.00
172.65.254.240,4,4,0.00,1.62,0.00
104.27.199.69,4,4,0.00,1.62,0.00
104.27.206.192,4,4,0.00,1.62,0.00
104.21.34.107,4,4,0.00,1.62,0.00
104.21.50.11,4,4,0.00,1.62,0.00
172.65.159.241,4,4,0.00,1.62,0.00
172.64.233.110,4,4,0.00,1.62,0.00
172.64.41.132,4,4,0.00,1.62,0.00
172.65.246.118,4,4,0.00,1.62,0.00
104.24.140.212,4,4,0.00,1.62,0.00
104.21.92.146,4,4,0.00,1.62,0.00
172.67.193.66,4,4,0.00,1.62,0.00
172.67.159.88,4,4,0.00,1.62,0.00
172.65.77.98,4,4,0.00,1.62,0.00
104.21.30.184,4,4,0.00,1.63,0.00
162.159.157.37,4,4,0.00,1.63,0.00
162.159.129.124,4,4,0.00,1.63,0.00
172.65.248.74,4,4,0.00,1.63,0.00
104.27.202.89,4,4,0.00,1.63,0.00
172.67.145.145,4,4,0.00,1.63,0.00
162.159.152.2,4,4,0.00,1.63,0.00
104.21.97.212,4,4,0.00,1.63,0.00
104.24.56.253,4,4,0.00,1.63,0.00
104.21.16.49,4,4,0.00,1.63,0.00
172.65.29.116,4,4,0.00,1.63,0.00
172.65.109.211,4,4,0.00,1.63,0.00
104.21.113.94,4,4,0.00,1.63,0.00
104.21.85.100,4,4,0.00,1.63,0.00
162.159.15.157,4,4,0.00,1.63,0.00
172.65.237.44,4,4,0.00,1.63,0.00
104.24.17.196,4,4,0.00,1.63,0.00
104.21.110.128,4,4,0.00,1.63,0.00
104.24.73.161,4,4,0.00,1.63,0.00
104.24.28.50,4,4,0.00,1.64,0.00
172.67.165.75,4,4,0.00,1.64,0.00
162.159.46.213,4,4,0.00,1.64,0.00
104.21.126.186,4,4,0.00,1.64,0.00
104.21.108.93,4,4,0.00,1.64,0.00
141.101.123.22,4,4,0.00,1.64,0.00
172.65.225.104,4,4,0.00,1.64,0.00
172.65.245.243,4,4,0.00,1.64,0.00
172.67.205.0,4,4,0.00,1.64,0.00
104.24.44.160,4,4,0.00,1.64,0.00
104.21.78.4,4,4,0.00,1.64,0.00
104.21.48.225,4,4,0.00,1.64,0.00
172.67.181.130,4,4,0.00,1.64,0.00
172.65.63.112,4,4,0.00,1.64,0.00
104.21.29.87,4,4,0.00,1.64,0.00
162.159.14.222,4,4,0.00,1.64,0.00
172.65.149.97,4,4,0.00,1.64,0.00
172.65.58.105,4,4,0.00,1.64,0.00
162.159.41.45,4,4,0.00,1.64,0.00
104.21.19.68,4,4,0.00,1.64,0.00
104.24.36.86,4,4,0.00,1.64,0.00
172.65.158.74,4,4,0.00,1.65,0.00
104.21.87.221,4,4,0.00,1.65,0.00
172.66.163.8,4,4,0.00,1.65,0.00
172.65.60.48,4,4,0.00,1.65,0.00
104.21.20.218,4,4,0.00,1.65,0.00
172.65.115.101,4,4,0.00,1.65,0.00
172.65.199.201,4,4,0.00,1.65,0.00
162.159.21.59,4,4,0.00,1.65,0.00
104.21.41.9,4,4,0.00,1.65,0.00
104.24.68.102,4,4,0.00,1.65,0.00
172.66.201.199,4,4,0.00,1.65,0.00
172.65.44.163,4,4,0.00,1.65,0.00
104.21.82.71,4,4,0.00,1.65,0.00
172.67.78.60,4,4,0.00,1.65,0.00
172.67.112.65,4,4,0.00,1.65,0.00
104.21.49.0,4,4,0.00,1.65,0.00
104.24.62.189,4,4,0.00,1.65,0.00
104.21.3.57,4,4,0.00,1.65,0.00
172.65.55.58,4,4,0.00,1.65,0.00
104.24.69.71,4,4,0.00,1.65,0.00
104.24.47.108,4,4,0.00,1.65,0.00
172.67.91.213,4,4,0.00,1.65,0.00
104.21.69.137,4,4,0.00,1.65,0.00
172.64.49.173,4,4,0.00,1.66,0.00
104.21.197.35,4,4,0.00,1.66,0.00
172.67.153.48,4,4,0.00,1.66,0.00
172.65.191.139,4,4,0.00,1.66,0.00
172.67.89.129,4,4,0.00,1.66,0.00
104.21.22.53,4,4,0.00,1.66,0.00
162.159.154.105,4,4,0.00,1.66,0.00
104.21.13.8,4,4,0.00,1.66,0.00
172.65.40.236,4,4,0.00,1.66,0.00
172.65.110.216,4,4,0.00,1.66,0.00
104.21.109.128,4,4,0.00,1.66,0.00
104.27.192.238,4,4,0.00,1.66,0.00
104.21.127.49,4,4,0.00,1.66,0.00
173.245.49.120,4,4,0.00,1.66,0.00
172.67.106.229,4,4,0.00,1.66,0.00
190.93.244.47,4,4,0.00,1.66,0.00
172.65.155.26,4,4,0.00,1.66,0.00
172.65.94.21,4,4,0.00,1.66,0.00
162.159.4.83,4,4,0.00,1.66,0.00
172.67.183.212,4,4,0.00,1.67,0.00
162.159.16.152,4,4,0.00,1.67,0.00
172.66.154.143,4,4,0.00,1.67,0.00
104.27.201.5,4,4,0.00,1.67,0.00
104.24.91.212,4,4,0.00,1.67,0.00
108.162.194.56,4,4,0.00,1.67,0.00
172.67.170.250,4,4,0.00,1.67,0.00
172.65.39.12,4,4,0.00,1.67,0.00
172.65.151.180,4,4,0.00,1.67,0.00
104.21.120.57,4,4,0.00,1.67,0.00
104.27.198.22,4,4,0.00,1.67,0.00
172.67.93.140,4,4,0.00,1.67,0.00
162.159.34.147,4,4,0.00,1.67,0.00
172.65.102.231,4,4,0.00,1.67,0.00
104.24.139.83,4,4,0.00,1.67,0.00
172.65.224.153,4,4,0.00,1.67,0.00
172.65.59.133,4,4,0.00,1.68,0.00
172.65.92.179,4,4,0.00,1.68,0.00
173.245.58.241,4,4,0.00,1.68,0.00
104.21.32.170,4,4,0.00,1.68,0.00
104.21.46.186,4,4,0.00,1.68,0.00
172.64.89.193,4,4,0.00,1.68,0.00
172.67.148.160,4,4,0.00,1.68,0.00
172.64.94.70,4,4,0.00,1.68,0.00
172.65.70.184,4,4,0.00,1.68,0.00
108.162.193.10,4,4,0.00,1.68,0.00
104.24.132.162,4,4,0.00,1.68,0.00
104.21.52.183,4,4,0.00,1.68,0.00
104.24.0.12,4,4,0.00,1.68,0.00
104.24.137.242,4,4,0.00,1.68,0.00
104.21.200.176,4,4,0.00,1.68,0.00
172.64.46.253,4,4,0.00,1.68,0.00
172.65.130.185,4,4,0.00,1.68,0.00
104.24.6.21,4,4,0.00,1.68,0.00
104.24.133.216,4,4,0.00,1.68,0.00
104.21.86.147,4,4,0.00,1.68,0.00
104.21.237.65,4,4,0.00,1.68,0.00
172.65.65.222,4,4,0.00,1.68,0.00
162.159.140.80,4,4,0.00,1.68,0.00
172.66.198.220,4,4,0.00,1.68,0.00
172.67.81.56,4,4,0.00,1.68,0.00
172.67.248.36,4,4,0.00,1.68,0.00
104.21.0.212,4,4,0.00,1.68,0.00
172.65.112.148,4,4,0.00,1.69,0.00
104.21.53.64,4,4,0.00,1.69,0.00
172.67.179.79,4,4,0.00,1.69,0.00
141.101.115.9,4,4,0.00,1.69,0.00
172.65.147.172,4,4,0.00,1.69,0.00
172.64.80.59,4,4,0.00,1.69,0.00
172.66.139.154,4,4,0.00,1.69,0.00
172.65.105.70,4,4,0.00,1.69,0.00
104.21.209.42,4,4,0.00,1.69,0.00
104.24.158.63,4,4,0.00,1.69,0.00
162.159.8.102,4,4,0.00,1.69,0.00
104.24.70.234,4,4,0.00,1.69,0.00
172.65.234.74,4,4,0.00,1.69,0.00
162.159.2.16,4,4,0.00,1.69,0.00
104.21.99.14,4,4,0.00,1.69,0.00
172.67.69.155,4,4,0.00,1.69,0.00
162.159.6.215,4,4,0.00,1.69,0.00
104.24.93.217,4,4,0.00,1.69,0.00
104.21.111.76,4,4,0.00,1.69,0.00
172.65.143.45,4,4,0.00,1.70,0.00
172.64.76.21,4,4,0.00,1.70,0.00
162.159.62.213,4,4,0.00,1.70,0.00
172.67.76.112,4,4,0.00,1.70,0.00
104.24.48.129,4,4,0.00,1.70,0.00
172.64.48.100,4,4,0.00,1.70,0.00
104.24.94.47,4,4,0.00,1.70,0.00
104.24.23.143,4,4,0.00,1.70,0.00
172.65.232.121,4,4,0.00,1.70,0.00
172.67.198.12,4,4,0.00,1.70,0.00
162.159.22.211,4,4,0.00,1.70,0.00
172.65.226.252,4,4,0.00,1.70,0.00
104.27.196.242,4,4,0.00,1.70,0.00
104.24.65.69,4,4,0.00,1.70,0.00
104.21.24.208,4,4,0.00,1.70,0.00
172.67.185.171,4,4,0.00,1.70,0.00
162.159.94.92,4,4,0.00,1.70,0.00
104.27.194.161,4,4,0.00,1.71,0.00
104.24.61.160,4,4,0.00,1.71,0.00
172.67.225.77,4,4,0.00,1.71,0.00
172.65.133.56,4,4,0.00,1.71,0.00
172.67.75.100,4,4,0.00,1.71,0.00
172.67.173.203,4,4,0.00,1.71,0.00
104.24.29.243,4,4,0.00,1.71,0.00
104.24.50.226,4,4,0.00,1.71,0.00
172.67.237.36,4,4,0.00,1.71,0.00
104.24.144.158,4,4,0.00,1.71,0.00
172.65.167.126,4,4,0.00,1.71,0.00
172.66.170.59,4,4,0.00,1.71,0.00
104.24.88.45,4,4,0.00,1.71,0.00
172.65.218.214,4,4,0.00,1.71,0.00
172.65.196.146,4,4,0.00,1.71,0.00
104.24.55.231,4,4,0.00,1.71,0.00
172.65.111.178,4,4,0.00,1.71,0.00
172.67.118.151,4,4,0.00,1.71,0.00
104.24.32.191,4,4,0.00,1.72,0.00
104.21.95.84,4,4,0.00,1.72,0.00
104.24.84.3,4,4,0.00,1.72,0.00
172.66.192.45,4,4,0.00,1.72,0.00
172.66.202.150,4,4,0.00,1.72,0.00
162.159.43.152,4,4,0.00,1.72,0.00
162.159.150.192,4,4,0.00,1.72,0.00
172.65.25.229,4,4,0.00,1.72,0.00
172.65.85.228,4,4,0.00,1.72,0.00
172.65.87.166,4,4,0.00,1.72,0.00
104.21.226.203,4,4,0.00,1.72,0.00
172.65.75.195,4,4,0.00,1.72,0.00
172.65.175.83,4,4,0.00,1.72,0.00
104.24.54.18,4,4,0.00,1.72,0.00
172.67.119.55,4,4,0.00,1.72,0.00
104.24.5.233,4,4,0.00,1.72,0.00
172.65.27.238,4,4,0.00,1.72,0.00
104.27.195.136,4,4,0.00,1.73,0.00
141.101.120.75,4,4,0.00,1.73,0.00
172.65.169.197,4,4,0.00,1.73,0.00
162.159.90.4,4,4,0.00,1.73,0.00
172.65.103.247,4,4,0.00,1.73,0.00
172.65.86.242,4,4,0.00,1.73,0.00
172.67.71.25,4,4,0.00,1.73,0.00
172.67.96.92,4,4,0.00,1.73,0.00
104.21.5.168,4,4,0.00,1.73,0.00
172.65.249.137,4,4,0.00,1.73,0.00
172.65.100.144,4,4,0.00,1.73,0.00
172.67.104.111,4,4,0.00,1.73,0.00
172.65.192.4,4,4,0.00,1.73,0.00
104.21.40.100,4,4,0.00,1.73,0.00
104.27.120.155,4,4,0.00,1.73,0.00
104.21.239.42,4,4,0.00,1.73,0.00
104.21.227.211,4,4,0.00,1.73,0.00
172.65.250.1,4,4,0.00,1.73,0.00
104.21.219.252,4,4,0.00,1.73,0.00
104.21.195.245,4,4,0.00,1.73,0.00
172.67.201.126,4,4,0.00,1.73,0.00
104.24.131.169,4,4,0.00,1.74,0.00
172.65.240.183,4,4,0.00,1.74,0.00
172.67.203.129,4,4,0.00,1.74,0.00
172.67.144.119,4,4,0.00,1.74,0.00
104.27.200.81,4,4,0.00,1.74,0.00
104.21.68.156,4,4,0.00,1.74,0.00
172.67.189.197,4,4,0.00,1.74,0.00
104.21.21.22,4,4,0.00,1.74,0.00
104.21.230.98,4,4,0.00,1.74,0.00
172.67.255.78,4,4,0.00,1.74,0.00
162.159.128.89,4,4,0.00,1.74,0.00
172.67.149.204,4,4,0.00,1.74,0.00
108.162.196.219,4,4,0.00,1.74,0.00
172.67.216.49,4,4,0.00,1.74,0.00
172.65.157.219,4,4,0.00,1.74,0.00
172.65.80.81,4,4,0.00,1.74,0.00
172.65.43.233,4,4,0.00,1.74,0.00
162.159.153.196,4,4,0.00,1.74,0.00
104.21.90.132,4,4,0.00,1.74,0.00
162.159.19.70,4,4,0.00,1.74,0.00
172.67.116.85,4,4,0.00,1.74,0.00
104.24.41.128,4,4,0.00,1.75,0.00
172.67.95.228,4,4,0.00,1.75,0.00
172.65.141.34,4,4,0.00,1.75,0.00
172.65.21.198,4,4,0.00,1.75,0.00
172.67.167.120,4,4,0.00,1.75,0.00
104.24.95.85,4,4,0.00,1.75,0.00
172.65.161.150,4,4,0.00,1.75,0.00
104.21.89.39,4,4,0.00,1.75,0.00
172.64.50.120,4,4,0.00,1.75,0.00
172.66.143.53,4,4,0.00,1.75,0.00
172.65.128.0,4,4,0.00,1.75,0.00
172.66.169.120,4,4,0.00,1.75,0.00
172.67.226.214,4,4,0.00,1.76,0.00
172.65.247.246,4,4,0.00,1.76,0.00
104.21.106.61,4,4,0.00,1.76,0.00
172.66.204.86,4,4,0.00,1.76,0.00
162.159.57.57,4,4,0.00,1.76,0.00
172.65.231.39,4,4,0.00,1.76,0.00
172.67.132.125,4,4,0.00,1.76,0.00
172.67.77.52,4,4,0.00,1.76,0.00
172.67.242.206,4,4,0.00,1.76,0.00
104.21.199.109,4,4,0.00,1.76,0.00
172.64.86.154,4,4,0.00,1.76,0.00
104.24.148.208,4,4,0.00,1.76,0.00
104.21.74.109,4,4,0.00,1.76,0.00
172.67.90.186,4,4,0.00,1.76,0.00
172.66.167.186,4,4,0.00,1.76,0.00
104.24.26.129,4,4,0.00,1.76,0.00
104.24.52.247,4,4,0.00,1.76,0.00
104.21.38.187,4,4,0.00,1.76,0.00
172.65.244.136,4,4,0.00,1.76,0.00
162.159.23.229,4,4,0.00,1.76,0.00
190.93.247.155,4,4,0.00,1.76,0.00
162.159.5.97,4,4,0.00,1.77,0.00
172.65.193.107,4,4,0.00,1.77,0.00
172.65.197.101,4,4,0.00,1.77,0.00
172.65.215.20,4,4,0.00,1.77,0.00
162.159.13.5,4,4,0.00,1.77,0.00
172.65.210.124,4,4,0.00,1.77,0.00
172.65.139.166,4,4,0.00,1.77,0.00
104.21.6.244,4,4,0.00,1.77,0.00
104.21.35.26,4,4,0.00,1.77,0.00
172.65.216.93,4,4,0.00,1.77,0.00
173.245.59.225,4,4,0.00,1.77,0.00
104.21.27.200,4,4,0.00,1.77,0.00
162.159.147.243,4,4,0.00,1.77,0.00
172.65.61.206,4,4,0.00,1.77,0.00
172.67.147.36,4,4,0.00,1.77,0.00
172.67.240.33,4,4,0.00,1.77,0.00
172.67.92.230,4,4,0.00,1.77,0.00
104.24.147.60,4,4,0.00,1.77,0.00
172.64.153.61,4,4,0.00,1.77,0.00
104.21.238.120,4,4,0.00,1.78,0.00
172.66.216.237,4,4,0.00,1.78,0.00
188.114.97.199,4,4,0.00,1.78,0.00
104.21.231.187,4,4,0.00,1.78,0.00
104.21.201.247,4,4,0.00,1.78,0.00
172.66.150.202,4,4,0.00,1.78,0.00
172.65.145.209,4,4,0.00,1.78,0.00
172.64.155.141,4,4,0.00,1.78,0.00
172.67.224.132,4,4,0.00,1.78,0.00
172.67.142.59,4,4,0.00,1.78,0.00
104.27.207.67,4,4,0.00,1.78,0.00
172.67.178.11,4,4,0.00,1.78,0.00
172.66.171.10,4,4,0.00,1.78,0.00
172.64.79.144,4,4,0.00,1.79,0.00
104.21.228.127,4,4,0.00,1.79,0.00
172.65.194.67,4,4,0.00,1.79,0.00
172.65.79.231,4,4,0.00,1.79,0.00
172.67.166.80,4,4,0.00,1.79,0.00
162.159.142.233,4,4,0.00,1.79,0.00
190.93.245.202,4,4,0.00,1.79,0.00
172.67.206.251,4,4,0.00,1.79,0.00
104.16.11.224,4,4,0.00,1.79,0.00
104.24.134.225,4,4,0.00,1.79,0.00
104.21.208.190,4,4,0.00,1.80,0.00
104.24.128.48,4,4,0.00,1.80,0.00
104.21.202.239,4,4,0.00,1.80,0.00
104.24.75.103,4,4,0.00,1.80,0.00
