IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.142.96,4,4,0.00,2.12,0.00
172.67.191.104,4,4,0.00,2.13,0.00
172.65.91.191,4,4,0.00,2.13,0.00
104.24.37.149,4,4,0.00,2.13,0.00
172.65.110.138,4,4,0.00,2.13,0.00
172.65.250.220,4,4,0.00,2.14,0.00
104.21.104.91,4,4,0.00,2.14,0.00
172.65.98.38,4,4,0.00,2.14,0.00
172.65.84.47,4,4,0.00,2.15,0.00
172.64.77.92,4,4,0.00,2.15,0.00
172.65.69.165,4,4,0.00,2.15,0.00
172.67.163.47,4,4,0.00,2.15,0.00
172.65.60.68,4,4,0.00,2.16,0.00
172.65.232.17,4,4,0.00,2.16,0.00
172.65.117.42,4,4,0.00,2.16,0.00
172.65.251.183,4,4,0.00,2.16,0.00
172.65.20.100,4,4,0.00,2.16,0.00
104.24.170.25,4,4,0.00,2.17,0.00
104.21.118.147,4,4,0.00,2.17,0.00
172.65.229.99,4,4,0.00,2.17,0.00
172.65.115.11,4,4,0.00,2.17,0.00
172.65.216.203,4,4,0.00,2.17,0.00
172.65.252.77,4,4,0.00,2.17,0.00
104.21.13.30,4,4,0.00,2.17,0.00
172.65.16.230,4,4,0.00,2.17,0.00
104.21.86.224,4,4,0.00,2.17,0.00
104.24.25.162,4,4,0.00,2.18,0.00
172.65.93.157,4,4,0.00,2.18,0.00
104.24.18.134,4,4,0.00,2.18,0.00
104.21.115.113,4,4,0.00,2.18,0.00
172.65.165.128,4,4,0.00,2.18,0.00
162.159.133.45,4,4,0.00,2.19,0.00
104.21.107.44,4,4,0.00,2.19,0.00
172.67.196.61,4,4,0.00,2.19,0.00
172.65.121.28,4,4,0.00,2.19,0.00
172.64.150.154,4,4,0.00,2.19,0.00
172.65.120.14,4,4,0.00,2.19,0.00
172.65.47.117,4,4,0.00,2.20,0.00
104.21.63.113,4,4,0.00,2.20,0.00
172.67.106.169,4,4,0.00,2.20,0.00
172.64.47.175,4,4,0.00,2.20,0.00
104.21.60.254,4,4,0.00,2.20,0.00
162.159.61.135,4,4,0.00,2.20,0.00
172.65.220.83,4,4,0.00,2.20,0.00
172.65.36.87,4,4,0.00,2.20,0.00
104.24.38.40,4,4,0.00,2.20,0.00
172.64.147.160,4,4,0.00,2.21,0.00
104.21.61.6,4,4,0.00,2.21,0.00
172.65.228.41,4,4,0.00,2.21,0.00
172.67.67.115,4,4,0.00,2.21,0.00
104.21.9.181,4,4,0.00,2.21,0.00
104.21.196.174,4,4,0.00,2.21,0.00
172.65.62.163,4,4,0.00,2.22,0.00
172.67.127.180,4,4,0.00,2.23,0.00
172.67.90.40,4,4,0.00,2.23,0.00
172.64.37.176,4,4,0.00,2.23,0.00
172.67.148.111,4,4,0.00,2.23,0.00
172.67.103.244,4,4,0.00,2.23,0.00
172.65.163.244,4,4,0.00,2.23,0.00
104.21.96.174,4,4,0.00,2.23,0.00
172.65.247.200,4,4,0.00,2.23,0.00
104.21.102.67,4,4,0.00,2.23,0.00
172.65.194.1,4,4,0.00,2.23,0.00
172.65.185.96,4,4,0.00,2.23,0.00
172.65.172.69,4,4,0.00,2.23,0.00
172.65.148.52,4,4,0.00,2.23,0.00
162.159.158.59,4,4,0.00,2.23,0.00
162.159.145.58,4,4,0.00,2.24,0.00
104.21.199.108,4,4,0.00,2.24,0.00
104.21.50.181,4,4,0.00,2.24,0.00
172.65.119.105,4,4,0.00,2.24,0.00
172.64.79.254,4,4,0.00,2.24,0.00
172.67.93.131,4,4,0.00,2.24,0.00
172.67.195.219,4,4,0.00,2.24,0.00
104.24.169.229,4,4,0.00,2.25,0.00
172.67.94.78,4,4,0.00,2.25,0.00
172.65.207.63,4,4,0.00,2.25,0.00
172.65.217.166,4,4,0.00,2.25,0.00
172.65.96.145,4,4,0.00,2.25,0.00
172.67.95.85,4,4,0.00,2.25,0.00
172.65.201.215,4,4,0.00,2.26,0.00
104.24.156.111,4,4,0.00,2.26,0.00
172.67.125.98,4,4,0.00,2.26,0.00
172.65.178.117,4,4,0.00,2.27,0.00
172.65.239.253,4,4,0.00,2.27,0.00
104.21.26.2,4,4,0.00,2.27,0.00
104.24.78.144,4,4,0.00,2.27,0.00
172.67.116.142,4,4,0.00,2.27,0.00
172.65.59.51,4,4,0.00,2.27,0.00
172.65.255.148,4,4,0.00,2.28,0.00
172.65.187.156,4,4,0.00,2.28,0.00
172.64.188.65,4,4,0.00,2.28,0.00
104.21.127.235,4,4,0.00,2.28,0.00
172.65.146.231,4,4,0.00,2.28,0.00
172.67.130.208,4,4,0.00,2.28,0.00
104.21.65.223,4,4,0.00,2.28,0.00
172.67.82.138,4,4,0.00,2.28,0.00
172.67.96.99,4,4,0.00,2.28,0.00
172.65.111.208,4,4,0.00,2.28,0.00
172.65.41.251,4,4,0.00,2.28,0.00
172.67.150.149,4,4,0.00,2.28,0.00
104.21.103.56,4,4,0.00,2.28,0.00
172.65.27.107,4,4,0.00,2.29,0.00
172.65.183.183,4,4,0.00,2.29,0.00
172.67.98.198,4,4,0.00,2.29,0.00
104.27.200.25,4,4,0.00,2.29,0.00
172.65.100.123,4,4,0.00,2.29,0.00
172.65.58.37,4,4,0.00,2.30,0.00
172.65.184.219,4,4,0.00,2.30,0.00
104.24.164.136,4,4,0.00,2.30,0.00
172.65.133.236,4,4,0.00,2.30,0.00
104.21.94.111,4,4,0.00,2.30,0.00
172.67.68.174,4,4,0.00,2.30,0.00
172.67.228.5,4,4,0.00,2.30,0.00
172.65.137.252,4,4,0.00,2.30,0.00
172.67.156.237,4,4,0.00,2.30,0.00
162.159.156.207,4,4,0.00,2.31,0.00
172.67.189.233,4,4,0.00,2.31,0.00
172.67.154.155,4,4,0.00,2.31,0.00
104.24.21.88,4,4,0.00,2.31,0.00
104.24.59.160,4,4,0.00,2.31,0.00
172.67.89.107,4,4,0.00,2.31,0.00
172.65.181.141,4,4,0.00,2.31,0.00
104.24.172.191,4,4,0.00,2.31,0.00
172.65.245.178,4,4,0.00,2.31,0.00
104.24.70.232,4,4,0.00,2.31,0.00
172.67.152.3,4,4,0.00,2.31,0.00
172.65.242.251,4,4,0.00,2.31,0.00
172.65.136.245,4,4,0.00,2.31,0.00
104.24.42.205,4,4,0.00,2.31,0.00
172.65.122.107,4,4,0.00,2.31,0.00
172.65.218.122,4,4,0.00,2.31,0.00
172.67.136.129,4,4,0.00,2.31,0.00
172.65.205.111,4,4,0.00,2.31,0.00
162.159.91.200,4,4,0.00,2.32,0.00
104.24.68.47,4,4,0.00,2.32,0.00
172.67.187.9,4,4,0.00,2.32,0.00
104.24.26.124,4,4,0.00,2.32,0.00
172.67.149.8,4,4,0.00,2.32,0.00
172.64.100.254,4,4,0.00,2.32,0.00
104.24.75.155,4,4,0.00,2.32,0.00
172.67.188.112,4,4,0.00,2.32,0.00
172.64.186.245,4,4,0.00,2.32,0.00
172.65.18.194,4,4,0.00,2.33,0.00
172.67.99.84,4,4,0.00,2.33,0.00
172.66.45.28,4,4,0.00,2.33,0.00
104.24.191.112,4,4,0.00,2.33,0.00
104.24.149.16,4,4,0.00,2.33,0.00
172.65.151.178,4,4,0.00,2.33,0.00
104.24.82.104,4,4,0.00,2.33,0.00
104.24.95.147,4,4,0.00,2.33,0.00
172.65.173.205,4,4,0.00,2.33,0.00
172.65.240.22,4,4,0.00,2.33,0.00
172.67.78.254,4,4,0.00,2.33,0.00
104.24.83.89,4,4,0.00,2.33,0.00
104.21.122.88,4,4,0.00,2.33,0.00
172.67.123.101,4,4,0.00,2.34,0.00
172.67.74.30,4,4,0.00,2.34,0.00
104.24.175.24,4,4,0.00,2.34,0.00
172.67.139.191,4,4,0.00,2.34,0.00
104.21.30.78,4,4,0.00,2.34,0.00
172.65.211.62,4,4,0.00,2.34,0.00
172.65.156.33,4,4,0.00,2.34,0.00
104.21.82.114,4,4,0.00,2.35,0.00
172.64.36.202,4,4,0.00,2.35,0.00
104.24.145.68,4,4,0.00,2.35,0.00
172.67.201.175,4,4,0.00,2.35,0.00
162.159.95.134,4,4,0.00,2.35,0.00
172.65.208.69,4,4,0.00,2.35,0.00
104.21.108.169,4,4,0.00,2.35,0.00
162.159.148.3,4,4,0.00,2.35,0.00
172.65.88.197,4,4,0.00,2.35,0.00
172.64.35.75,4,4,0.00,2.36,0.00
172.65.17.38,4,4,0.00,2.36,0.00
172.67.72.48,4,4,0.00,2.36,0.00
104.24.160.5,4,4,0.00,2.36,0.00
104.21.33.221,4,4,0.00,2.36,0.00
104.24.174.38,4,4,0.00,2.36,0.00
172.67.204.187,4,4,0.00,2.36,0.00
172.67.105.122,4,4,0.00,2.36,0.00
172.65.236.35,4,4,0.00,2.36,0.00
104.24.161.2,4,4,0.00,2.36,0.00
172.65.61.247,4,4,0.00,2.36,0.00
172.67.120.26,4,4,0.00,2.37,0.00
104.24.163.166,4,4,0.00,2.37,0.00
172.67.75.53,4,4,0.00,2.37,0.00
172.67.186.198,4,4,0.00,2.37,0.00
104.24.34.171,4,4,0.00,2.37,0.00
104.24.151.134,4,4,0.00,2.37,0.00
104.24.67.165,4,4,0.00,2.37,0.00
172.65.48.100,4,4,0.00,2.37,0.00
104.24.24.57,4,4,0.00,2.37,0.00
104.21.15.157,4,4,0.00,2.37,0.00
172.65.166.142,4,4,0.00,2.37,0.00
104.21.95.82,4,4,0.00,2.38,0.00
172.65.248.159,4,4,0.00,2.38,0.00
172.64.34.104,4,4,0.00,2.38,0.00
172.65.237.72,4,4,0.00,2.38,0.00
104.21.126.167,4,4,0.00,2.38,0.00
104.21.98.68,4,4,0.00,2.38,0.00
172.67.102.206,4,4,0.00,2.38,0.00
172.65.99.155,4,4,0.00,2.38,0.00
172.65.209.122,4,4,0.00,2.38,0.00
104.21.105.59,4,4,0.00,2.38,0.00
104.27.206.180,4,4,0.00,2.38,0.00
172.65.219.179,4,4,0.00,2.38,0.00
172.67.151.162,4,4,0.00,2.39,0.00
172.65.191.14,4,4,0.00,2.39,0.00
172.64.32.253,4,4,0.00,2.39,0.00
172.67.101.136,4,4,0.00,2.39,0.00
172.67.87.127,4,4,0.00,2.39,0.00
172.65.231.82,4,4,0.00,2.39,0.00
104.24.39.113,4,4,0.00,2.39,0.00
104.21.194.132,4,4,0.00,2.39,0.00
104.21.16.32,4,4,0.00,2.40,0.00
172.65.210.149,4,4,0.00,2.40,0.00
172.65.253.233,4,4,0.00,2.40,0.00
172.67.129.10,4,4,0.00,2.40,0.00
104.27.198.171,4,4,0.00,2.40,0.00
104.24.57.68,4,4,0.00,2.40,0.00
104.21.42.68,4,4,0.00,2.40,0.00
172.67.222.99,4,4,0.00,2.40,0.00
172.65.206.166,4,4,0.00,2.40,0.00
172.65.52.218,4,4,0.00,2.40,0.00
104.24.71.108,4,4,0.00,2.40,0.00
172.65.22.145,4,4,0.00,2.40,0.00
162.159.149.246,4,4,0.00,2.40,0.00
172.67.208.156,4,4,0.00,2.41,0.00
162.159.153.142,4,4,0.00,2.41,0.00
172.65.241.117,4,4,0.00,2.41,0.00
172.67.145.229,4,4,0.00,2.41,0.00
172.65.64.129,4,4,0.00,2.41,0.00
104.21.59.108,4,4,0.00,2.41,0.00
104.21.52.4,4,4,0.00,2.41,0.00
172.64.101.239,4,4,0.00,2.41,0.00
172.67.73.33,4,4,0.00,2.41,0.00
104.21.58.20,4,4,0.00,2.41,0.00
104.21.100.3,4,4,0.00,2.41,0.00
104.21.11.34,4,4,0.00,2.41,0.00
104.24.73.21,4,4,0.00,2.41,0.00
172.67.69.249,4,4,0.00,2.41,0.00
172.65.21.70,4,4,0.00,2.41,0.00
104.21.119.90,4,4,0.00,2.41,0.00
104.21.44.43,4,4,0.00,2.41,0.00
104.24.146.86,4,4,0.00,2.42,0.00
104.21.12.18,4,4,0.00,2.42,0.00
104.24.61.88,4,4,0.00,2.42,0.00
172.65.39.176,4,4,0.00,2.42,0.00
104.24.171.142,4,4,0.00,2.42,0.00
104.27.202.29,4,4,0.00,2.42,0.00
104.21.28.127,4,4,0.00,2.42,0.00
172.64.83.91,4,4,0.00,2.42,0.00
172.67.107.94,4,4,0.00,2.42,0.00
104.24.157.98,4,4,0.00,2.42,0.00
104.21.23.126,4,4,0.00,2.43,0.00
172.67.132.117,4,4,0.00,2.43,0.00
104.21.19.136,4,4,0.00,2.43,0.00
162.159.144.126,4,4,0.00,2.43,0.00
172.67.146.120,4,4,0.00,2.43,0.00
104.24.135.93,4,4,0.00,2.43,0.00
104.24.53.186,4,4,0.00,2.43,0.00
172.67.138.113,4,4,0.00,2.44,0.00
104.21.25.124,4,4,0.00,2.44,0.00
104.24.64.28,4,4,0.00,2.44,0.00
162.159.143.35,4,4,0.00,2.44,0.00
162.159.146.244,4,4,0.00,2.44,0.00
104.21.97.230,4,4,0.00,2.44,0.00
172.65.116.163,4,4,0.00,2.44,0.00
104.24.155.141,4,4,0.00,2.44,0.00
172.64.145.73,4,4,0.00,2.44,0.00
104.27.125.110,4,4,0.00,2.44,0.00
172.65.155.17,4,4,0.00,2.44,0.00
172.65.244.105,4,4,0.00,2.44,0.00
172.67.77.24,4,4,0.00,2.44,0.00
104.24.4.242,4,4,0.00,2.44,0.00
172.64.92.228,4,4,0.00,2.45,0.00
104.21.66.152,4,4,0.00,2.45,0.00
104.21.78.96,4,4,0.00,2.45,0.00
104.24.153.249,4,4,0.00,2.45,0.00
104.24.152.81,4,4,0.00,2.45,0.00
172.67.161.35,4,4,0.00,2.45,0.00
172.67.185.142,4,4,0.00,2.45,0.00
172.65.86.63,4,4,0.00,2.45,0.00
172.65.95.206,4,4,0.00,2.46,0.00
162.159.150.104,4,4,0.00,2.46,0.00
172.65.83.26,4,4,0.00,2.46,0.00
172.67.124.198,4,4,0.00,2.46,0.00
172.67.158.226,4,4,0.00,2.46,0.00
172.65.164.188,4,4,0.00,2.46,0.00
104.24.134.179,4,4,0.00,2.46,0.00
172.64.98.92,4,4,0.00,2.46,0.00
104.24.85.220,4,4,0.00,2.46,0.00
104.24.60.33,4,4,0.00,2.46,0.00
104.24.187.212,4,4,0.00,2.46,0.00
104.24.147.108,4,4,0.00,2.46,0.00
172.67.126.7,4,4,0.00,2.46,0.00
172.65.108.75,4,4,0.00,2.46,0.00
172.65.80.86,4,4,0.00,2.46,0.00
172.67.229.188,4,4,0.00,2.47,0.00
104.21.29.97,4,4,0.00,2.47,0.00
162.159.155.168,4,4,0.00,2.47,0.00
162.159.138.111,4,4,0.00,2.47,0.00
104.24.19.36,4,4,0.00,2.47,0.00
172.66.44.30,4,4,0.00,2.47,0.00
172.67.203.80,4,4,0.00,2.47,0.00
104.24.36.112,4,4,0.00,2.47,0.00
104.21.124.235,4,4,0.00,2.48,0.00
172.67.165.242,4,4,0.00,2.48,0.00
172.64.189.43,4,4,0.00,2.48,0.00
104.24.51.25,4,4,0.00,2.48,0.00
104.21.195.156,4,4,0.00,2.48,0.00
172.64.97.123,4,4,0.00,2.48,0.00
104.27.195.70,4,4,0.00,2.48,0.00
172.65.42.149,4,4,0.00,2.48,0.00
104.24.198.78,4,4,0.00,2.48,0.00
104.24.148.186,4,4,0.00,2.48,0.00
104.24.56.159,4,4,0.00,2.49,0.00
162.159.139.136,4,4,0.00,2.49,0.00
172.65.138.107,4,4,0.00,2.49,0.00
104.24.162.133,4,4,0.00,2.49,0.00
172.64.49.85,4,4,0.00,2.49,0.00
172.67.76.149,4,4,0.00,2.49,0.00
104.21.32.84,4,4,0.00,2.49,0.00
172.64.46.49,4,4,0.00,2.49,0.00
172.67.153.112,4,4,0.00,2.49,0.00
172.65.92.242,4,4,0.00,2.49,0.00
104.27.192.124,4,4,0.00,2.50,0.00
104.27.117.153,4,4,0.00,2.50,0.00
172.67.198.127,4,4,0.00,2.50,0.00
172.65.169.206,4,4,0.00,2.50,0.00
172.65.170.221,4,4,0.00,2.50,0.00
172.65.25.194,4,4,0.00,2.50,0.00
104.31.16.15,4,4,0.00,2.50,0.00
172.67.135.207,4,4,0.00,2.50,0.00
172.65.118.24,4,4,0.00,2.50,0.00
172.65.113.50,4,4,0.00,2.50,0.00
162.159.93.190,4,4,0.00,2.50,0.00
104.21.198.99,4,4,0.00,2.50,0.00
172.67.143.184,4,4,0.00,2.50,0.00
104.21.31.29,4,4,0.00,2.50,0.00
104.27.194.20,4,4,0.00,2.50,0.00
172.65.40.155,4,4,0.00,2.50,0.00
172.65.233.33,4,4,0.00,2.50,0.00
104.21.79.185,4,4,0.00,2.51,0.00
104.21.77.180,4,4,0.00,2.51,0.00
104.27.97.21,4,4,0.00,2.51,0.00
172.67.88.130,4,4,0.00,2.51,0.00
104.24.207.21,4,4,0.00,2.51,0.00
172.65.179.55,4,4,0.00,2.51,0.00
172.64.41.217,4,4,0.00,2.51,0.00
172.67.115.102,4,4,0.00,2.52,0.00
162.159.154.164,4,4,0.00,2.52,0.00
104.24.209.66,4,4,0.00,2.52,0.00
104.24.69.102,4,4,0.00,2.52,0.00
104.21.17.71,4,4,0.00,2.52,0.00
172.65.145.124,4,4,0.00,2.52,0.00
172.67.190.205,4,4,0.00,2.53,0.00
104.27.204.76,4,4,0.00,2.53,0.00
104.24.63.194,4,4,0.00,2.53,0.00
172.65.246.217,4,4,0.00,2.53,0.00
104.24.131.111,4,4,0.00,2.53,0.00
104.21.92.50,4,4,0.00,2.53,0.00
104.21.90.19,4,4,0.00,2.53,0.00
172.67.142.127,4,4,0.00,2.53,0.00
172.65.54.177,4,4,0.00,2.53,0.00
104.24.66.63,4,4,0.00,2.53,0.00
172.65.105.180,4,4,0.00,2.53,0.00
104.24.183.150,4,4,0.00,2.53,0.00
104.24.33.110,4,4,0.00,2.53,0.00
172.64.38.112,4,4,0.00,2.53,0.00
162.159.90.247,4,4,0.00,2.53,0.00
104.24.180.79,4,4,0.00,2.53,0.00
172.65.147.248,4,4,0.00,2.53,0.00
172.64.185.175,4,4,0.00,2.54,0.00
172.67.231.142,4,4,0.00,2.54,0.00
162.159.62.247,4,4,0.00,2.54,0.00
104.21.197.175,4,4,0.00,2.54,0.00
172.67.118.46,4,4,0.00,2.54,0.00
104.24.23.84,4,4,0.00,2.54,0.00
172.67.70.101,4,4,0.00,2.54,0.00
104.24.58.101,4,4,0.00,2.54,0.00
172.65.53.139,4,4,0.00,2.54,0.00
162.159.151.4,4,4,0.00,2.54,0.00
172.64.155.114,4,4,0.00,2.54,0.00
172.65.106.10,4,4,0.00,2.54,0.00
104.24.32.203,4,4,0.00,2.54,0.00
172.65.254.155,4,4,0.00,2.54,0.00
104.27.207.71,4,4,0.00,2.54,0.00
172.67.200.199,4,4,0.00,2.55,0.00
172.64.76.214,4,4,0.00,2.55,0.00
104.21.46.188,4,4,0.00,2.55,0.00
172.66.46.106,4,4,0.00,2.55,0.00
172.65.14.43,4,4,0.00,2.55,0.00
172.67.212.228,4,4,0.00,2.55,0.00
172.67.172.218,4,4,0.00,2.55,0.00
172.65.82.232,4,4,0.00,2.55,0.00
104.27.203.143,4,4,0.00,2.55,0.00
172.67.157.38,4,4,0.00,2.56,0.00
172.65.168.243,4,4,0.00,2.56,0.00
104.27.197.246,4,4,0.00,2.56,0.00
162.159.81.176,4,4,0.00,2.56,0.00
172.65.43.4,4,4,0.00,2.56,0.00
172.65.243.19,4,4,0.00,2.56,0.00
172.65.238.139,4,4,0.00,2.56,0.00
172.65.223.10,4,4,0.00,2.56,0.00
172.65.37.8,4,4,0.00,2.56,0.00
172.65.23.197,4,4,0.00,2.56,0.00
104.21.101.188,4,4,0.00,2.56,0.00
104.24.29.111,4,4,0.00,2.57,0.00
104.21.5.234,4,4,0.00,2.57,0.00
104.27.199.155,4,4,0.00,2.57,0.00
172.67.167.128,4,4,0.00,2.57,0.00
104.27.27.204,4,4,0.00,2.57,0.00
104.21.116.236,4,4,0.00,2.57,0.00
104.24.130.126,4,4,0.00,2.57,0.00
172.67.179.69,4,4,0.00,2.57,0.00
172.64.42.157,4,4,0.00,2.57,0.00
104.24.16.64,4,4,0.00,2.57,0.00
162.159.24.213,4,4,0.00,2.57,0.00
172.65.12.233,4,4,0.00,2.57,0.00
104.21.24.68,4,4,0.00,2.57,0.00
172.65.224.147,4,4,0.00,2.57,0.00
104.21.111.31,4,4,0.00,2.57,0.00
172.67.160.205,4,4,0.00,2.57,0.00
172.67.197.64,4,4,0.00,2.57,0.00
172.67.133.55,4,4,0.00,2.58,0.00
172.65.107.110,4,4,0.00,2.58,0.00
172.65.189.176,4,4,0.00,2.58,0.00
104.21.47.103,4,4,0.00,2.58,0.00
172.65.203.224,4,4,0.00,2.58,0.00
104.21.51.190,4,4,0.00,2.58,0.00
162.159.147.134,4,4,0.00,2.58,0.00
172.64.88.147,4,4,0.00,2.58,0.00
172.65.130.209,4,4,0.00,2.58,0.00
172.65.109.71,4,4,0.00,2.58,0.00
172.65.139.120,4,4,0.00,2.59,0.00
172.67.205.126,4,4,0.00,2.59,0.00
104.21.99.5,4,4,0.00,2.59,0.00
172.64.149.147,4,4,0.00,2.59,0.00
104.21.14.162,4,4,0.00,2.60,0.00
172.67.159.94,4,4,0.00,2.60,0.00
172.65.8.105,4,4,0.00,2.60,0.00
104.24.194.16,4,4,0.00,2.60,0.00
172.65.35.20,4,4,0.00,2.60,0.00
172.64.50.188,4,4,0.00,2.60,0.00
104.21.76.3,4,4,0.00,2.60,0.00
172.65.56.135,4,4,0.00,2.60,0.00
104.21.121.103,4,4,0.00,2.60,0.00
104.27.94.7,4,4,0.00,2.61,0.00
104.24.165.41,4,4,0.00,2.61,0.00
172.67.210.57,4,4,0.00,2.61,0.00
172.65.94.129,4,4,0.00,2.61,0.00
104.21.87.87,4,4,0.00,2.61,0.00
172.65.162.25,4,4,0.00,2.61,0.00
104.27.114.214,4,4,0.00,2.61,0.00
162.159.128.64,4,4,0.00,2.61,0.00
162.159.50.36,4,4,0.00,2.61,0.00
104.24.31.15,4,4,0.00,2.61,0.00
104.21.125.5,4,4,0.00,2.62,0.00
162.159.135.224,4,4,0.00,2.62,0.00
172.65.235.10,4,4,0.00,2.62,0.00
172.66.43.219,4,4,0.00,2.62,0.00
162.159.136.33,4,4,0.00,2.62,0.00
104.21.1.31,4,4,0.00,2.62,0.00
172.65.65.100,4,4,0.00,2.62,0.00
172.64.86.132,4,4,0.00,2.62,0.00
172.65.175.8,4,4,0.00,2.62,0.00
162.159.25.21,4,4,0.00,2.63,0.00
172.67.71.189,4,4,0.00,2.63,0.00
104.24.77.129,4,4,0.00,2.63,0.00
172.65.157.238,4,4,0.00,2.63,0.00
172.65.161.113,4,4,0.00,2.63,0.00
104.24.196.76,4,4,0.00,2.63,0.00
172.65.227.146,4,4,0.00,2.63,0.00
172.64.176.54,4,4,0.00,2.63,0.00
104.21.93.130,4,4,0.00,2.63,0.00
172.66.47.196,4,4,0.00,2.63,0.00
172.67.232.126,4,4,0.00,2.64,0.00
172.67.193.52,4,4,0.00,2.64,0.00
172.67.194.65,4,4,0.00,2.64,0.00
172.64.75.32,4,4,0.00,2.64,0.00
104.24.54.67,4,4,0.00,2.64,0.00
104.21.80.30,4,4,0.00,2.64,0.00
104.24.181.33,4,4,0.00,2.64,0.00
172.65.204.88,4,4,0.00,2.64,0.00
172.64.154.9,4,4,0.00,2.64,0.00
172.65.202.251,4,4,0.00,2.65,0.00
104.24.154.106,4,4,0.00,2.65,0.00
104.27.126.220,4,4,0.00,2.65,0.00
172.67.168.104,4,4,0.00,2.65,0.00
162.159.142.19,4,4,0.00,2.65,0.00
172.65.174.199,4,4,0.00,2.65,0.00
162.159.152.196,4,4,0.00,2.66,0.00
104.24.197.104,4,4,0.00,2.66,0.00
172.65.90.253,4,4,0.00,2.66,0.00
104.24.76.98,4,4,0.00,2.66,0.00
172.65.171.15,4,4,0.00,2.66,0.00
162.159.58.140,4,4,0.00,2.66,0.00
104.24.139.81,4,4,0.00,2.66,0.00
104.24.141.30,4,4,0.00,2.66,0.00
104.24.140.146,4,4,0.00,2.66,0.00
172.64.82.110,4,4,0.00,2.66,0.00
172.67.104.159,4,4,0.00,2.67,0.00
104.27.124.129,4,4,0.00,2.67,0.00
104.24.182.184,4,4,0.00,2.67,0.00
104.24.142.221,4,4,0.00,2.67,0.00
172.65.19.91,4,4,0.00,2.67,0.00
162.159.92.216,4,4,0.00,2.67,0.00
172.67.109.10,4,4,0.00,2.67,0.00
172.64.144.60,4,4,0.00,2.67,0.00
172.67.140.110,4,4,0.00,2.67,0.00
172.67.226.185,4,4,0.00,2.67,0.00
104.24.167.61,4,4,0.00,2.67,0.00
104.24.210.192,4,4,0.00,2.67,0.00
104.21.211.247,4,4,0.00,2.68,0.00
172.67.128.247,4,4,0.00,2.68,0.00
172.65.144.222,4,4,0.00,2.68,0.00
172.67.141.12,4,4,0.00,2.68,0.00
172.65.55.191,4,4,0.00,2.68,0.00
172.65.114.152,4,4,0.00,2.68,0.00
104.21.48.127,4,4,0.00,2.68,0.00
172.64.157.101,4,4,0.00,2.68,0.00
