IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.90.222,4,4,0.00,18.03,0.00
104.16.133.105,4,4,0.00,18.03,0.00
104.24.151.228,4,4,0.00,18.03,0.00
104.24.71.96,4,4,0.00,18.03,0.00
104.18.163.166,4,4,0.00,18.03,0.00
172.65.69.10,4,4,0.00,18.04,0.00
104.16.30.101,4,4,0.00,18.04,0.00
104.24.70.68,4,4,0.00,18.04,0.00
172.64.159.252,4,4,0.00,18.04,0.00
104.17.99.122,4,4,0.00,18.04,0.00
172.67.181.105,4,4,0.00,18.04,0.00
104.27.24.168,4,4,0.00,18.04,0.00
104.25.9.186,4,4,0.00,18.04,0.00
172.65.223.233,4,4,0.00,18.04,0.00
172.65.99.200,4,4,0.00,18.04,0.00
172.64.147.56,4,4,0.00,18.04,0.00
172.67.255.199,4,4,0.00,18.04,0.00
198.41.196.218,4,4,0.00,18.04,0.00
104.19.84.165,4,4,0.00,18.04,0.00
172.64.69.90,4,4,0.00,18.05,0.00
104.19.67.34,4,4,0.00,18.05,0.00
104.21.22.83,4,4,0.00,18.05,0.00
104.17.107.184,4,4,0.00,18.05,0.00
172.65.190.78,4,4,0.00,18.06,0.00
172.67.233.141,4,4,0.00,18.06,0.00
104.24.4.27,4,4,0.00,18.06,0.00
104.27.21.14,4,4,0.00,18.06,0.00
172.65.12.196,4,4,0.00,18.06,0.00
172.67.185.12,4,4,0.00,18.06,0.00
172.67.207.182,4,4,0.00,18.06,0.00
104.21.52.24,4,4,0.00,18.06,0.00
104.21.70.183,4,4,0.00,18.07,0.00
104.25.175.64,4,4,0.00,18.07,0.00
104.21.41.231,4,4,0.00,18.07,0.00
162.159.46.108,4,4,0.00,18.07,0.00
104.25.187.12,4,4,0.00,18.07,0.00
172.65.8.1,4,4,0.00,18.07,0.00
104.24.58.146,4,4,0.00,18.07,0.00
162.159.33.101,4,4,0.00,18.08,0.00
172.65.203.244,4,4,0.00,18.08,0.00
104.16.37.64,4,4,0.00,18.08,0.00
104.21.16.85,4,4,0.00,18.08,0.00
104.16.46.129,4,4,0.00,18.08,0.00
104.18.110.139,4,4,0.00,18.08,0.00
104.21.23.200,4,4,0.00,18.09,0.00
172.67.191.152,4,4,0.00,18.09,0.00
172.64.233.204,4,4,0.00,18.09,0.00
172.67.157.44,4,4,0.00,18.09,0.00
172.67.112.111,4,4,0.00,18.09,0.00
104.24.6.68,4,4,0.00,18.09,0.00
104.19.229.63,4,4,0.00,18.09,0.00
172.64.77.5,4,4,0.00,18.09,0.00
104.24.137.245,4,4,0.00,18.09,0.00
104.24.1.79,4,4,0.00,18.09,0.00
104.27.42.47,4,4,0.00,18.09,0.00
104.18.146.175,4,4,0.00,18.09,0.00
172.65.146.141,4,4,0.00,18.09,0.00
162.159.194.64,4,4,0.00,18.10,0.00
104.25.31.73,4,4,0.00,18.10,0.00
104.17.158.250,4,4,0.00,18.10,0.00
104.18.121.74,4,4,0.00,18.10,0.00
162.159.92.110,4,4,0.00,18.10,0.00
172.65.161.167,4,4,0.00,18.10,0.00
104.17.10.124,4,4,0.00,18.10,0.00
104.18.164.60,4,4,0.00,18.10,0.00
104.17.224.158,4,4,0.00,18.11,0.00
172.66.2.177,4,4,0.00,18.11,0.00
104.17.25.208,4,4,0.00,18.11,0.00
104.21.75.244,4,4,0.00,18.11,0.00
104.16.238.233,4,4,0.00,18.11,0.00
172.65.114.105,4,4,0.00,18.11,0.00
172.65.6.92,4,4,0.00,18.11,0.00
104.25.178.206,4,4,0.00,18.11,0.00
172.65.29.53,4,4,0.00,18.11,0.00
162.159.195.225,4,4,0.00,18.11,0.00
172.66.45.134,4,4,0.00,18.11,0.00
104.21.96.254,4,4,0.00,18.12,0.00
172.65.231.105,4,4,0.00,18.12,0.00
162.159.140.220,4,4,0.00,18.12,0.00
104.24.14.155,4,4,0.00,18.12,0.00
172.65.5.225,4,4,0.00,18.12,0.00
172.65.9.48,4,4,0.00,18.12,0.00
104.24.78.20,4,4,0.00,18.12,0.00
104.24.160.110,4,4,0.00,18.12,0.00
104.19.53.252,4,4,0.00,18.12,0.00
172.65.225.217,4,4,0.00,18.13,0.00
172.67.161.111,4,4,0.00,18.13,0.00
104.19.141.223,4,4,0.00,18.13,0.00
172.67.232.228,4,4,0.00,18.13,0.00
104.17.149.130,4,4,0.00,18.13,0.00
104.24.229.112,4,4,0.00,18.13,0.00
172.67.90.77,4,4,0.00,18.14,0.00
104.27.47.242,4,4,0.00,18.14,0.00
104.16.70.115,4,4,0.00,18.14,0.00
104.21.10.107,4,4,0.00,18.14,0.00
162.159.81.226,4,4,0.00,18.14,0.00
104.25.43.2,4,4,0.00,18.14,0.00
172.65.213.206,4,4,0.00,18.15,0.00
104.18.11.64,4,4,0.00,18.15,0.00
104.16.232.173,4,4,0.00,18.15,0.00
172.65.171.108,4,4,0.00,18.15,0.00
104.25.69.237,4,4,0.00,18.15,0.00
198.41.195.45,4,4,0.00,18.15,0.00
172.67.167.212,4,4,0.00,18.15,0.00
104.21.93.27,4,4,0.00,18.15,0.00
104.27.49.251,4,4,0.00,18.15,0.00
172.66.192.162,4,4,0.00,18.15,0.00
172.67.172.168,4,4,0.00,18.15,0.00
104.27.45.78,4,4,0.00,18.15,0.00
104.16.227.188,4,4,0.00,18.15,0.00
172.65.208.249,4,4,0.00,18.16,0.00
104.18.143.91,4,4,0.00,18.16,0.00
104.17.208.168,4,4,0.00,18.16,0.00
104.21.57.198,4,4,0.00,18.16,0.00
104.19.212.157,4,4,0.00,18.16,0.00
104.21.11.139,4,4,0.00,18.16,0.00
162.159.128.159,4,4,0.00,18.16,0.00
172.65.188.155,4,4,0.00,18.16,0.00
104.24.16.221,4,4,0.00,18.16,0.00
162.159.130.199,4,4,0.00,18.16,0.00
104.27.111.60,4,4,0.00,18.17,0.00
104.16.101.35,4,4,0.00,18.17,0.00
104.24.75.232,4,4,0.00,18.17,0.00
162.159.17.55,4,4,0.00,18.17,0.00
104.21.102.142,4,4,0.00,18.17,0.00
104.17.188.79,4,4,0.00,18.17,0.00
172.66.174.229,4,4,0.00,18.17,0.00
104.18.97.147,4,4,0.00,18.18,0.00
104.21.193.124,4,4,0.00,18.18,0.00
104.18.183.16,4,4,0.00,18.18,0.00
104.21.238.194,4,4,0.00,18.18,0.00
104.16.78.21,4,4,0.00,18.18,0.00
104.16.33.207,4,4,0.00,18.18,0.00
104.24.154.4,4,4,0.00,18.18,0.00
104.17.194.26,4,4,0.00,18.18,0.00
104.21.51.232,4,4,0.00,18.18,0.00
162.159.205.28,4,4,0.00,18.19,0.00
104.21.74.95,4,4,0.00,18.19,0.00
104.25.29.77,4,4,0.00,18.19,0.00
172.65.65.158,4,4,0.00,18.19,0.00
198.41.217.253,4,4,0.00,18.19,0.00
198.41.206.253,4,4,0.00,18.19,0.00
104.24.61.165,4,4,0.00,18.19,0.00
104.21.66.122,4,4,0.00,18.19,0.00
104.21.18.138,4,4,0.00,18.19,0.00
104.16.35.74,4,4,0.00,18.20,0.00
104.21.9.112,4,4,0.00,18.20,0.00
162.159.19.201,4,4,0.00,18.20,0.00
104.16.32.164,4,4,0.00,18.20,0.00
104.21.217.97,4,4,0.00,18.20,0.00
104.21.31.220,4,4,0.00,18.20,0.00
104.21.25.250,4,4,0.00,18.20,0.00
172.64.145.115,4,4,0.00,18.20,0.00
104.16.42.114,4,4,0.00,18.21,0.00
104.27.74.172,4,4,0.00,18.21,0.00
104.27.78.17,4,4,0.00,18.21,0.00
104.24.26.27,4,4,0.00,18.21,0.00
104.19.9.71,4,4,0.00,18.22,0.00
104.21.37.21,4,4,0.00,18.22,0.00
104.24.18.61,4,4,0.00,18.22,0.00
104.21.13.184,4,4,0.00,18.22,0.00
172.67.148.42,4,4,0.00,18.23,0.00
104.25.18.7,4,4,0.00,18.23,0.00
104.27.77.73,4,4,0.00,18.23,0.00
104.18.88.83,4,4,0.00,18.23,0.00
104.17.148.21,4,4,0.00,18.23,0.00
104.27.25.178,4,4,0.00,18.23,0.00
172.65.68.212,4,4,0.00,18.23,0.00
104.17.223.219,4,4,0.00,18.23,0.00
172.67.64.235,4,4,0.00,18.23,0.00
104.24.63.174,4,4,0.00,18.23,0.00
172.66.144.40,4,4,0.00,18.23,0.00
172.65.10.254,4,4,0.00,18.23,0.00
172.65.148.116,4,4,0.00,18.24,0.00
104.18.83.248,4,4,0.00,18.24,0.00
104.16.28.62,4,4,0.00,18.24,0.00
162.159.4.44,4,4,0.00,18.24,0.00
104.18.5.233,4,4,0.00,18.24,0.00
172.67.171.226,4,4,0.00,18.24,0.00
104.24.37.116,4,4,0.00,18.24,0.00
104.18.38.113,4,4,0.00,18.25,0.00
104.24.231.179,4,4,0.00,18.25,0.00
104.16.239.196,4,4,0.00,18.25,0.00
