IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.36.247,4,4,0.00,8.75,0.00
104.16.125.45,4,4,0.00,8.75,0.00
172.64.229.17,4,4,0.00,8.75,0.00
104.27.0.19,4,4,0.00,8.75,0.00
104.21.48.116,4,4,0.00,8.75,0.00
172.64.37.178,4,4,0.00,8.75,0.00
172.67.140.104,4,4,0.00,8.76,0.00
104.16.128.31,4,4,0.00,8.76,0.00
172.67.142.171,4,4,0.00,8.76,0.00
162.159.146.137,4,4,0.00,8.76,0.00
172.67.220.229,4,4,0.00,8.76,0.00
162.159.92.113,4,4,0.00,8.77,0.00
104.25.57.109,4,4,0.00,8.77,0.00
172.65.22.192,4,4,0.00,8.77,0.00
172.65.188.14,4,4,0.00,8.77,0.00
162.159.49.181,4,4,0.00,8.77,0.00
172.65.25.155,4,4,0.00,8.77,0.00
172.67.244.14,4,4,0.00,8.77,0.00
172.67.148.154,4,4,0.00,8.77,0.00
162.159.25.54,4,4,0.00,8.77,0.00
172.65.85.177,4,4,0.00,8.77,0.00
172.65.224.28,4,4,0.00,8.77,0.00
172.65.156.81,4,4,0.00,8.77,0.00
172.67.233.14,4,4,0.00,8.77,0.00
162.159.33.229,4,4,0.00,8.77,0.00
172.67.230.60,4,4,0.00,8.77,0.00
172.65.122.150,4,4,0.00,8.77,0.00
172.65.215.251,4,4,0.00,8.77,0.00
172.66.130.207,4,4,0.00,8.77,0.00
172.66.198.186,4,4,0.00,8.78,0.00
172.66.209.77,4,4,0.00,8.78,0.00
172.67.128.249,4,4,0.00,8.78,0.00
104.27.194.210,4,4,0.00,8.78,0.00
172.65.244.78,4,4,0.00,8.78,0.00
172.67.151.65,4,4,0.00,8.78,0.00
172.65.127.167,4,4,0.00,8.78,0.00
172.67.232.8,4,4,0.00,8.79,0.00
172.66.44.192,4,4,0.00,8.79,0.00
172.64.98.119,4,4,0.00,8.79,0.00
172.66.208.253,4,4,0.00,8.79,0.00
162.159.40.73,4,4,0.00,8.79,0.00
162.159.43.217,4,4,0.00,8.79,0.00
104.16.73.165,4,4,0.00,8.79,0.00
172.64.88.42,4,4,0.00,8.79,0.00
104.21.32.103,4,4,0.00,8.79,0.00
172.67.147.52,4,4,0.00,8.79,0.00
104.21.20.74,4,4,0.00,8.79,0.00
172.67.251.142,4,4,0.00,8.80,0.00
172.65.234.187,4,4,0.00,8.80,0.00
172.67.89.208,4,4,0.00,8.80,0.00
104.21.23.45,4,4,0.00,8.80,0.00
172.67.155.78,4,4,0.00,8.80,0.00
172.64.101.180,4,4,0.00,8.80,0.00
172.65.84.54,4,4,0.00,8.80,0.00
172.67.78.147,4,4,0.00,8.80,0.00
172.67.235.85,4,4,0.00,8.80,0.00
172.64.154.155,4,4,0.00,8.81,0.00
104.21.27.85,4,4,0.00,8.81,0.00
172.65.164.30,4,4,0.00,8.81,0.00
172.65.26.198,4,4,0.00,8.81,0.00
172.64.91.154,4,4,0.00,8.81,0.00
104.21.13.95,4,4,0.00,8.81,0.00
162.159.61.23,4,4,0.00,8.81,0.00
172.67.137.206,4,4,0.00,8.81,0.00
172.65.135.13,4,4,0.00,8.82,0.00
104.27.8.55,4,4,0.00,8.82,0.00
104.27.192.61,4,4,0.00,8.82,0.00
104.24.42.236,4,4,0.00,8.82,0.00
172.67.118.193,4,4,0.00,8.82,0.00
104.21.57.13,4,4,0.00,8.82,0.00
104.27.198.228,4,4,0.00,8.82,0.00
172.64.82.239,4,4,0.00,8.82,0.00
172.64.87.106,4,4,0.00,8.82,0.00
172.65.44.125,4,4,0.00,8.83,0.00
172.65.76.93,4,4,0.00,8.83,0.00
172.67.253.243,4,4,0.00,8.83,0.00
162.159.138.212,4,4,0.00,8.83,0.00
172.66.0.125,4,4,0.00,8.83,0.00
162.159.39.144,4,4,0.00,8.83,0.00
172.65.7.122,4,4,0.00,8.83,0.00
172.65.46.161,4,4,0.00,8.83,0.00
104.21.53.236,4,4,0.00,8.83,0.00
104.16.43.23,4,4,0.00,8.83,0.00
104.21.29.65,4,4,0.00,8.83,0.00
172.64.34.136,4,4,0.00,8.83,0.00
172.65.124.236,4,4,0.00,8.84,0.00
172.67.243.121,4,4,0.00,8.84,0.00
162.159.50.81,4,4,0.00,8.84,0.00
172.65.16.7,4,4,0.00,8.84,0.00
172.65.145.15,4,4,0.00,8.84,0.00
172.65.126.245,4,4,0.00,8.84,0.00
172.64.90.12,4,4,0.00,8.84,0.00
172.67.250.245,4,4,0.00,8.84,0.00
104.24.162.145,4,4,0.00,8.84,0.00
162.159.192.172,4,4,0.00,8.84,0.00
172.65.221.198,4,4,0.00,8.85,0.00
172.64.36.21,4,4,0.00,8.85,0.00
104.16.39.226,4,4,0.00,8.85,0.00
172.64.231.130,4,4,0.00,8.85,0.00
172.64.42.113,4,4,0.00,8.85,0.00
172.65.245.17,4,4,0.00,8.85,0.00
104.16.129.184,4,4,0.00,8.85,0.00
172.65.172.149,4,4,0.00,8.85,0.00
172.65.158.147,4,4,0.00,8.85,0.00
172.67.146.29,4,4,0.00,8.85,0.00
104.31.16.1,4,4,0.00,8.85,0.00
104.24.31.65,4,4,0.00,8.85,0.00
104.21.17.145,4,4,0.00,8.85,0.00
104.24.45.48,4,4,0.00,8.86,0.00
162.159.45.6,4,4,0.00,8.86,0.00
104.21.25.63,4,4,0.00,8.86,0.00
172.65.74.240,4,4,0.00,8.86,0.00
172.67.66.50,4,4,0.00,8.86,0.00
104.16.118.26,4,4,0.00,8.86,0.00
172.65.220.32,4,4,0.00,8.86,0.00
104.16.114.43,4,4,0.00,8.86,0.00
172.65.252.57,4,4,0.00,8.86,0.00
172.65.81.254,4,4,0.00,8.86,0.00
172.64.235.180,4,4,0.00,8.86,0.00
104.24.27.172,4,4,0.00,8.87,0.00
172.67.122.83,4,4,0.00,8.87,0.00
172.66.131.33,4,4,0.00,8.87,0.00
172.67.87.244,4,4,0.00,8.87,0.00
104.27.206.83,4,4,0.00,8.87,0.00
172.67.228.198,4,4,0.00,8.87,0.00
172.65.194.246,4,4,0.00,8.87,0.00
172.65.60.162,4,4,0.00,8.87,0.00
172.64.100.82,4,4,0.00,8.88,0.00
172.66.42.5,4,4,0.00,8.88,0.00
104.21.75.140,4,4,0.00,8.88,0.00
172.66.200.8,4,4,0.00,8.88,0.00
172.65.137.48,4,4,0.00,8.88,0.00
172.65.97.64,4,4,0.00,8.88,0.00
172.67.119.129,4,4,0.00,8.88,0.00
104.21.59.30,4,4,0.00,8.88,0.00
172.66.195.249,4,4,0.00,8.88,0.00
162.159.34.63,4,4,0.00,8.88,0.00
172.65.98.68,4,4,0.00,8.88,0.00
162.159.60.218,4,4,0.00,8.88,0.00
104.24.54.102,4,4,0.00,8.88,0.00
172.67.135.123,4,4,0.00,8.89,0.00
104.16.124.106,4,4,0.00,8.89,0.00
162.159.149.134,4,4,0.00,8.89,0.00
104.24.180.191,4,4,0.00,8.89,0.00
104.16.37.139,4,4,0.00,8.89,0.00
172.65.119.152,4,4,0.00,8.89,0.00
172.65.27.84,4,4,0.00,8.89,0.00
104.21.34.61,4,4,0.00,8.89,0.00
104.25.59.184,4,4,0.00,8.89,0.00
104.24.19.125,4,4,0.00,8.89,0.00
172.67.69.134,4,4,0.00,8.89,0.00
104.27.105.37,4,4,0.00,8.89,0.00
172.67.84.64,4,4,0.00,8.89,0.00
104.25.90.174,4,4,0.00,8.90,0.00
104.17.104.35,4,4,0.00,8.90,0.00
104.25.72.252,4,4,0.00,8.90,0.00
104.25.87.39,4,4,0.00,8.90,0.00
104.16.130.178,4,4,0.00,8.90,0.00
104.24.85.104,4,4,0.00,8.90,0.00
162.159.38.151,4,4,0.00,8.90,0.00
104.27.197.140,4,4,0.00,8.90,0.00
172.64.69.101,4,4,0.00,8.90,0.00
104.25.46.187,4,4,0.00,8.91,0.00
104.21.50.175,4,4,0.00,8.91,0.00
172.66.211.166,4,4,0.00,8.91,0.00
172.64.95.79,4,4,0.00,8.91,0.00
172.67.129.42,4,4,0.00,8.91,0.00
104.24.131.110,4,4,0.00,8.91,0.00
104.24.47.30,4,4,0.00,8.91,0.00
104.24.35.96,4,4,0.00,8.91,0.00
104.16.44.30,4,4,0.00,8.91,0.00
172.65.141.43,4,4,0.00,8.91,0.00
104.17.152.237,4,4,0.00,8.91,0.00
162.159.145.222,4,4,0.00,8.91,0.00
172.65.147.108,4,4,0.00,8.92,0.00
104.16.41.215,4,4,0.00,8.92,0.00
162.159.152.85,4,4,0.00,8.92,0.00
172.65.168.225,4,4,0.00,8.92,0.00
104.25.85.78,4,4,0.00,8.92,0.00
172.67.238.148,4,4,0.00,8.92,0.00
172.67.83.121,4,4,0.00,8.92,0.00
104.16.47.217,4,4,0.00,8.92,0.00
172.67.77.178,4,4,0.00,8.92,0.00
104.24.13.27,4,4,0.00,8.92,0.00
104.21.69.28,4,4,0.00,8.93,0.00
172.65.102.232,4,4,0.00,8.93,0.00
172.66.46.104,4,4,0.00,8.93,0.00
172.65.249.65,4,4,0.00,8.93,0.00
104.24.48.45,4,4,0.00,8.93,0.00
172.67.226.40,4,4,0.00,8.93,0.00
172.67.143.63,4,4,0.00,8.93,0.00
104.24.57.233,4,4,0.00,8.93,0.00
172.65.115.205,4,4,0.00,8.93,0.00
104.27.9.96,4,4,0.00,8.93,0.00
162.159.57.71,4,4,0.00,8.94,0.00
104.27.19.184,4,4,0.00,8.94,0.00
104.24.30.176,4,4,0.00,8.94,0.00
172.67.152.114,4,4,0.00,8.94,0.00
104.25.24.107,4,4,0.00,8.94,0.00
172.67.149.213,4,4,0.00,8.94,0.00
104.24.80.55,4,4,0.00,8.94,0.00
104.16.117.109,4,4,0.00,8.94,0.00
172.65.78.123,4,4,0.00,8.94,0.00
172.64.85.242,4,4,0.00,8.94,0.00
104.27.113.200,4,4,0.00,8.94,0.00
172.67.110.11,4,4,0.00,8.94,0.00
172.66.203.199,4,4,0.00,8.95,0.00
104.24.159.123,4,4,0.00,8.95,0.00
104.21.72.21,4,4,0.00,8.95,0.00
104.21.58.158,4,4,0.00,8.95,0.00
172.65.200.207,4,4,0.00,8.95,0.00
162.159.62.142,4,4,0.00,8.95,0.00
172.64.155.238,4,4,0.00,8.95,0.00
172.64.232.102,4,4,0.00,8.95,0.00
172.67.245.75,4,4,0.00,8.95,0.00
162.159.229.82,4,4,0.00,8.95,0.00
104.16.123.147,4,4,0.00,8.96,0.00
104.16.133.51,4,4,0.00,8.96,0.00
104.24.78.91,4,4,0.00,8.96,0.00
104.21.221.146,4,4,0.00,8.96,0.00
162.159.56.71,4,4,0.00,8.96,0.00
104.16.111.125,4,4,0.00,8.96,0.00
172.67.224.222,4,4,0.00,8.97,0.00
104.16.68.153,4,4,0.00,8.97,0.00
172.65.75.251,4,4,0.00,8.97,0.00
172.65.93.99,4,4,0.00,8.97,0.00
162.159.51.42,4,4,0.00,8.97,0.00
104.24.26.119,4,4,0.00,8.98,0.00
104.21.14.166,4,4,0.00,8.98,0.00
172.64.72.43,4,4,0.00,8.98,0.00
172.65.73.173,4,4,0.00,8.98,0.00
104.16.60.207,4,4,0.00,8.98,0.00
162.159.27.140,4,4,0.00,8.98,0.00
172.67.231.141,4,4,0.00,8.98,0.00
162.159.148.3,4,4,0.00,8.98,0.00
104.17.156.126,4,4,0.00,8.98,0.00
104.16.140.157,4,4,0.00,8.98,0.00
172.65.108.104,4,4,0.00,8.98,0.00
104.19.72.101,4,4,0.00,8.98,0.00
162.159.90.105,4,4,0.00,8.98,0.00
104.16.57.39,4,4,0.00,8.98,0.00
104.25.175.75,4,4,0.00,8.99,0.00
104.16.115.203,4,4,0.00,8.99,0.00
104.16.56.184,4,4,0.00,8.99,0.00
172.64.48.21,4,4,0.00,8.99,0.00
104.21.61.96,4,4,0.00,8.99,0.00
172.65.5.215,4,4,0.00,8.99,0.00
104.21.33.251,4,4,0.00,8.99,0.00
104.19.36.127,4,4,0.00,8.99,0.00
104.24.132.203,4,4,0.00,8.99,0.00
172.67.134.59,4,4,0.00,8.99,0.00
104.25.53.192,4,4,0.00,9.00,0.00
172.65.87.239,4,4,0.00,9.00,0.00
162.159.81.180,4,4,0.00,9.00,0.00
172.65.11.25,4,4,0.00,9.00,0.00
104.21.120.2,4,4,0.00,9.00,0.00
104.16.54.126,4,4,0.00,9.00,0.00
172.65.42.170,4,4,0.00,9.00,0.00
172.67.239.71,4,4,0.00,9.00,0.00
104.24.186.7,4,4,0.00,9.00,0.00
104.21.37.81,4,4,0.00,9.00,0.00
104.17.118.44,4,4,0.00,9.01,0.00
104.16.95.184,4,4,0.00,9.01,0.00
172.67.76.69,4,4,0.00,9.01,0.00
104.24.83.141,4,4,0.00,9.01,0.00
104.16.85.218,4,4,0.00,9.01,0.00
172.65.112.219,4,4,0.00,9.01,0.00
104.25.26.42,4,4,0.00,9.01,0.00
104.16.55.237,4,4,0.00,9.01,0.00
172.67.130.80,4,4,0.00,9.01,0.00
172.67.248.232,4,4,0.00,9.02,0.00
104.24.55.173,4,4,0.00,9.02,0.00
104.24.0.86,4,4,0.00,9.02,0.00
172.65.32.254,4,4,0.00,9.02,0.00
172.65.207.115,4,4,0.00,9.02,0.00
172.65.160.143,4,4,0.00,9.02,0.00
104.25.102.250,4,4,0.00,9.02,0.00
104.25.94.163,4,4,0.00,9.02,0.00
172.67.247.64,4,4,0.00,9.03,0.00
104.24.28.201,4,4,0.00,9.03,0.00
104.17.174.93,4,4,0.00,9.03,0.00
172.65.70.15,4,4,0.00,9.03,0.00
172.64.144.24,4,4,0.00,9.03,0.00
104.21.1.62,4,4,0.00,9.03,0.00
104.20.60.106,4,4,0.00,9.03,0.00
104.16.50.182,4,4,0.00,9.03,0.00
104.16.112.144,4,4,0.00,9.03,0.00
172.67.242.20,4,4,0.00,9.03,0.00
104.27.119.102,4,4,0.00,9.03,0.00
104.19.48.249,4,4,0.00,9.03,0.00
172.65.23.171,4,4,0.00,9.03,0.00
104.25.89.60,4,4,0.00,9.04,0.00
104.24.29.205,4,4,0.00,9.04,0.00
104.24.67.95,4,4,0.00,9.04,0.00
104.16.80.105,4,4,0.00,9.04,0.00
172.64.76.21,4,4,0.00,9.04,0.00
104.17.76.16,4,4,0.00,9.04,0.00
172.67.107.234,4,4,0.00,9.04,0.00
172.65.33.119,4,4,0.00,9.04,0.00
104.21.12.179,4,4,0.00,9.04,0.00
104.21.3.2,4,4,0.00,9.04,0.00
104.16.82.98,4,4,0.00,9.04,0.00
104.17.185.237,4,4,0.00,9.04,0.00
172.65.125.30,4,4,0.00,9.04,0.00
172.67.127.24,4,4,0.00,9.04,0.00
104.21.41.39,4,4,0.00,9.05,0.00
104.27.123.103,4,4,0.00,9.05,0.00
104.24.206.237,4,4,0.00,9.05,0.00
172.65.47.56,4,4,0.00,9.05,0.00
104.16.102.85,4,4,0.00,9.06,0.00
104.17.164.238,4,4,0.00,9.06,0.00
172.65.68.168,4,4,0.00,9.06,0.00
104.25.86.139,4,4,0.00,9.06,0.00
104.25.104.228,4,4,0.00,9.06,0.00
104.21.30.204,4,4,0.00,9.06,0.00
162.159.58.220,4,4,0.00,9.07,0.00
172.66.40.215,4,4,0.00,9.07,0.00
104.25.179.64,4,4,0.00,9.07,0.00
162.159.26.254,4,4,0.00,9.07,0.00
172.65.56.201,4,4,0.00,9.07,0.00
104.20.57.142,4,4,0.00,9.07,0.00
104.21.10.244,4,4,0.00,9.07,0.00
104.16.94.174,4,4,0.00,9.07,0.00
104.27.92.45,4,4,0.00,9.07,0.00
172.66.207.83,4,4,0.00,9.07,0.00
172.65.86.53,4,4,0.00,9.07,0.00
104.21.35.177,4,4,0.00,9.07,0.00
172.66.215.88,4,4,0.00,9.07,0.00
104.16.38.73,4,4,0.00,9.07,0.00
172.65.88.191,4,4,0.00,9.08,0.00
172.65.107.102,4,4,0.00,9.08,0.00
172.65.39.230,4,4,0.00,9.08,0.00
104.24.73.246,4,4,0.00,9.08,0.00
104.21.0.142,4,4,0.00,9.08,0.00
172.65.178.178,4,4,0.00,9.08,0.00
198.41.199.202,4,4,0.00,9.08,0.00
162.159.13.235,4,4,0.00,9.08,0.00
104.17.153.149,4,4,0.00,9.08,0.00
104.16.89.56,4,4,0.00,9.08,0.00
104.19.56.63,4,4,0.00,9.08,0.00
104.24.12.196,4,4,0.00,9.08,0.00
172.64.47.192,4,4,0.00,9.08,0.00
104.24.222.12,4,4,0.00,9.09,0.00
104.16.104.254,4,4,0.00,9.09,0.00
104.21.44.132,4,4,0.00,9.09,0.00
104.27.122.239,4,4,0.00,9.09,0.00
104.21.46.45,4,4,0.00,9.09,0.00
104.21.104.115,4,4,0.00,9.09,0.00
172.66.204.229,4,4,0.00,9.09,0.00
104.24.72.24,4,4,0.00,9.09,0.00
104.19.58.207,4,4,0.00,9.09,0.00
162.159.150.101,4,4,0.00,9.09,0.00
104.17.170.10,4,4,0.00,9.10,0.00
172.64.66.180,4,4,0.00,9.10,0.00
172.67.217.158,4,4,0.00,9.10,0.00
104.27.116.114,4,4,0.00,9.10,0.00
198.41.200.78,4,4,0.00,9.10,0.00
172.67.216.137,4,4,0.00,9.10,0.00
162.159.140.175,4,4,0.00,9.10,0.00
104.25.68.135,4,4,0.00,9.10,0.00
104.16.103.207,4,4,0.00,9.10,0.00
104.16.108.190,4,4,0.00,9.10,0.00
172.67.96.73,4,4,0.00,9.10,0.00
104.16.71.176,4,4,0.00,9.10,0.00
104.19.13.206,4,4,0.00,9.11,0.00
104.16.110.208,4,4,0.00,9.11,0.00
104.16.109.80,4,4,0.00,9.11,0.00
172.67.200.13,4,4,0.00,9.11,0.00
104.16.70.105,4,4,0.00,9.11,0.00
104.17.151.123,4,4,0.00,9.11,0.00
172.67.67.29,4,4,0.00,9.11,0.00
104.24.77.8,4,4,0.00,9.12,0.00
104.21.223.45,4,4,0.00,9.12,0.00
172.67.212.85,4,4,0.00,9.12,0.00
172.66.45.61,4,4,0.00,9.12,0.00
172.64.145.216,4,4,0.00,9.12,0.00
172.66.206.236,4,4,0.00,9.12,0.00
172.67.124.37,4,4,0.00,9.12,0.00
172.67.223.76,4,4,0.00,9.12,0.00
104.16.106.209,4,4,0.00,9.12,0.00
104.27.59.90,4,4,0.00,9.12,0.00
104.27.58.3,4,4,0.00,9.12,0.00
104.24.39.107,4,4,0.00,9.12,0.00
104.25.83.202,4,4,0.00,9.12,0.00
104.19.27.70,4,4,0.00,9.13,0.00
104.24.255.69,4,4,0.00,9.13,0.00
172.67.183.189,4,4,0.00,9.13,0.00
